libelle_section_naf,montant,nombre,dep,color,montant_fr,nombre_fr
Autres sections NAF,55053442.00,1087.00,42,#AAAAAA,"55,1 M€",1 087 aides
Commerce,226975471.00,612.00,10,#29B6F6,"227,0 M€",612 aides
Industrie manufacturière,116604423.00,293.00,10,#AB47BC,"116,6 M€",293 aides
Construction,38624662.00,395.00,10,#42A5F5,"38,6 M€",395 aides
Activités financières et d'assurance,26926657.00,45.00,10,#9CCC65,"26,9 M€",45 aides
Hébergement et restauration,24118314.00,352.00,10,#26A69A,"24,1 M€",352 aides
"Agriculture, sylviculture et pêche",21470145.00,271.00,10,#EF5350,"21,5 M€",271 aides
"Activités spécialisées, scientifiques et techniques",16329467.00,157.00,10,#FFA726,"16,3 M€",157 aides
Transports et entreposage,9858265.00,82.00,10,#26C6DA,"9,9 M€",82 aides
Santé humaine et action sociale,9525324.00,173.00,10,#E53935,"9,5 M€",173 aides
"Arts, spectacles et activités récréatives",8994579.00,62.00,10,#8E24AA,"9,0 M€",62 aides
Autres sections NAF,26937383.00,400.00,10,#AAAAAA,"26,9 M€",400 aides
Industrie manufacturière,109939806.00,308.00,86,#AB47BC,"109,9 M€",308 aides
Commerce,109158023.00,728.00,86,#29B6F6,"109,2 M€",728 aides
Construction,52410812.00,450.00,86,#42A5F5,"52,4 M€",450 aides
"Activités spécialisées, scientifiques et techniques",52125349.00,233.00,86,#FFA726,"52,1 M€",233 aides
"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné",43689000.00,3.00,86,#7E57C2,"43,7 M€",3 aides
Hébergement et restauration,37533446.00,412.00,86,#26A69A,"37,5 M€",412 aides
Activités financières et d'assurance,16061080.00,46.00,86,#9CCC65,"16,1 M€",46 aides
Santé humaine et action sociale,9617285.00,220.00,86,#E53935,"9,6 M€",220 aides
Activités de services administratifs et de soutien,8158753.00,104.00,86,#FF7043,"8,2 M€",104 aides
Transports et entreposage,7306220.00,57.00,86,#26C6DA,"7,3 M€",57 aides
Autres sections NAF,33485006.00,563.00,86,#AAAAAA,"33,5 M€",563 aides
Commerce,223547552.00,1548.00,26,#29B6F6,"223,5 M€",1 548 aides
Industrie manufacturière,197988321.00,602.00,26,#AB47BC,"198,0 M€",602 aides
Construction,139384192.00,914.00,26,#42A5F5,"139,4 M€",914 aides
Activités financières et d'assurance,92510278.00,87.00,26,#9CCC65,"92,5 M€",87 aides
Hébergement et restauration,61575875.00,913.00,26,#26A69A,"61,6 M€",913 aides
"Activités spécialisées, scientifiques et techniques",41162073.00,440.00,26,#FFA726,"41,2 M€",440 aides
Transports et entreposage,36189754.00,142.00,26,#26C6DA,"36,2 M€",142 aides
"Agriculture, sylviculture et pêche",24565474.00,446.00,26,#EF5350,"24,6 M€",446 aides
Santé humaine et action sociale,17414307.00,392.00,26,#E53935,"17,4 M€",392 aides
Information et communication,12761165.00,89.00,26,#66BB6A,"12,8 M€",89 aides
Autres sections NAF,52031591.00,949.00,26,#AAAAAA,"52,0 M€",949 aides
Activités financières et d'assurance,101149700.00,35.00,53,#9CCC65,"101,1 M€",35 aides
Industrie manufacturière,93039303.00,221.00,53,#AB47BC,"93,0 M€",221 aides
Commerce,72121674.00,491.00,53,#29B6F6,"72,1 M€",491 aides
"Activités spécialisées, scientifiques et techniques",50376057.00,125.00,53,#FFA726,"50,4 M€",125 aides
Construction,40571095.00,318.00,53,#42A5F5,"40,6 M€",318 aides
Hébergement et restauration,19091633.00,266.00,53,#26A69A,"19,1 M€",266 aides
"Agriculture, sylviculture et pêche",11656480.00,95.00,53,#EF5350,"11,7 M€",95 aides
Transports et entreposage,9610300.00,37.00,53,#26C6DA,"9,6 M€",37 aides
Activités de services administratifs et de soutien,8414524.00,61.00,53,#FF7043,"8,4 M€",61 aides
Santé humaine et action sociale,6165160.00,118.00,53,#E53935,"6,2 M€",118 aides
Autres sections NAF,19578985.00,351.00,53,#AAAAAA,"19,6 M€",351 aides
Commerce,319100516.00,1855.00,64,#29B6F6,"319,1 M€",1 855 aides
Activités financières et d'assurance,197361470.00,140.00,64,#9CCC65,"197,4 M€",140 aides
Industrie manufacturière,148204646.00,630.00,64,#AB47BC,"148,2 M€",630 aides
Construction,114217372.00,917.00,64,#42A5F5,"114,2 M€",917 aides
Hébergement et restauration,113740667.00,1301.00,64,#26A69A,"113,7 M€",1 301 aides
"Activités spécialisées, scientifiques et techniques",59850803.00,656.00,64,#FFA726,"59,9 M€",656 aides
Santé humaine et action sociale,38295516.00,607.00,64,#E53935,"38,3 M€",607 aides
Activités de services administratifs et de soutien,33989715.00,251.00,64,#FF7043,"34,0 M€",251 aides
Transports et entreposage,23137994.00,183.00,64,#26C6DA,"23,1 M€",183 aides
"Arts, spectacles et activités récréatives",17613953.00,193.00,64,#8E24AA,"17,6 M€",193 aides
Autres sections NAF,75704081.00,1361.00,64,#AAAAAA,"75,7 M€",1 361 aides
Commerce,15384170.00,168.00,48,#29B6F6,"15,4 M€",168 aides
Construction,11184696.00,89.00,48,#42A5F5,"11,2 M€",89 aides
Industrie manufacturière,10437578.00,71.00,48,#AB47BC,"10,4 M€",71 aides
Hébergement et restauration,10157744.00,180.00,48,#26A69A,"10,2 M€",180 aides
Transports et entreposage,3725000.00,19.00,48,#26C6DA,"3,7 M€",19 aides
Non connu,3075000.00,5.00,48,#AAAAAA,"3,1 M€",5 aides
Santé humaine et action sociale,2014000.00,37.00,48,#E53935,"2,0 M€",37 aides
Activités de services administratifs et de soutien,1703000.00,13.00,48,#FF7043,"1,7 M€",13 aides
"Activités spécialisées, scientifiques et techniques",1616375.00,16.00,48,#FFA726,"1,6 M€",16 aides
"Agriculture, sylviculture et pêche",1148952.00,50.00,48,#EF5350,"1,1 M€",50 aides
Autres sections NAF,3427114.00,77.00,48,#AAAAAA,"3,4 M€",77 aides
Commerce,107893130.00,809.00,07,#29B6F6,"107,9 M€",809 aides
Industrie manufacturière,87682326.00,278.00,07,#AB47BC,"87,7 M€",278 aides
Hébergement et restauration,42448462.00,725.00,07,#26A69A,"42,4 M€",725 aides
Construction,37008057.00,483.00,07,#42A5F5,"37,0 M€",483 aides
Activités financières et d'assurance,18146900.00,26.00,07,#9CCC65,"18,1 M€",26 aides
Santé humaine et action sociale,11343451.00,208.00,07,#E53935,"11,3 M€",208 aides
"Activités spécialisées, scientifiques et techniques",11261649.00,150.00,07,#FFA726,"11,3 M€",150 aides
"Agriculture, sylviculture et pêche",10934099.00,261.00,07,#EF5350,"10,9 M€",261 aides
Activités de services administratifs et de soutien,9917915.00,92.00,07,#FF7043,"9,9 M€",92 aides
"Arts, spectacles et activités récréatives",9840054.00,75.00,07,#8E24AA,"9,8 M€",75 aides
Autres sections NAF,23811741.00,377.00,07,#AAAAAA,"23,8 M€",377 aides
Commerce,158812534.00,830.00,2A,#29B6F6,"158,8 M€",830 aides
Hébergement et restauration,107914639.00,871.00,2A,#26A69A,"107,9 M€",871 aides
Construction,85004070.00,567.00,2A,#42A5F5,"85,0 M€",567 aides
Transports et entreposage,44473819.00,103.00,2A,#26C6DA,"44,5 M€",103 aides
Industrie manufacturière,37954946.00,190.00,2A,#AB47BC,"38,0 M€",190 aides
Activités de services administratifs et de soutien,35635291.00,158.00,2A,#FF7043,"35,6 M€",158 aides
"Activités spécialisées, scientifiques et techniques",22454237.00,195.00,2A,#FFA726,"22,5 M€",195 aides
Santé humaine et action sociale,18536255.00,176.00,2A,#E53935,"18,5 M€",176 aides
Activités immobilières,8083233.00,110.00,2A,#FFCA28,"8,1 M€",110 aides
"Agriculture, sylviculture et pêche",7114669.00,97.00,2A,#EF5350,"7,1 M€",97 aides
Autres sections NAF,29329673.00,346.00,2A,#AAAAAA,"29,3 M€",346 aides
Activités de services administratifs et de soutien,254533129.00,233.00,56,#FF7043,"254,5 M€",233 aides
Commerce,251098145.00,1645.00,56,#29B6F6,"251,1 M€",1 645 aides
Industrie manufacturière,112878999.00,570.00,56,#AB47BC,"112,9 M€",570 aides
Hébergement et restauration,91007803.00,1386.00,56,#26A69A,"91,0 M€",1 386 aides
Construction,71202727.00,856.00,56,#42A5F5,"71,2 M€",856 aides
"Activités spécialisées, scientifiques et techniques",62542681.00,425.00,56,#FFA726,"62,5 M€",425 aides
Activités financières et d'assurance,49787086.00,99.00,56,#9CCC65,"49,8 M€",99 aides
Transports et entreposage,23750875.00,139.00,56,#26C6DA,"23,8 M€",139 aides
"Arts, spectacles et activités récréatives",21811491.00,138.00,56,#8E24AA,"21,8 M€",138 aides
Santé humaine et action sociale,19649076.00,458.00,56,#E53935,"19,6 M€",458 aides
Autres sections NAF,50899176.00,999.00,56,#AAAAAA,"50,9 M€",999 aides
Commerce,67745226.00,596.00,65,#29B6F6,"67,7 M€",596 aides
Industrie manufacturière,43532325.00,165.00,65,#AB47BC,"43,5 M€",165 aides
Hébergement et restauration,40686101.00,469.00,65,#26A69A,"40,7 M€",469 aides
Construction,40420397.00,274.00,65,#42A5F5,"40,4 M€",274 aides
Activités financières et d'assurance,26773450.00,32.00,65,#9CCC65,"26,8 M€",32 aides
Autres activités de services,11428933.00,134.00,65,#5E35B1,"11,4 M€",134 aides
"Activités spécialisées, scientifiques et techniques",11095421.00,140.00,65,#FFA726,"11,1 M€",140 aides
Transports et entreposage,10073450.00,43.00,65,#26C6DA,"10,1 M€",43 aides
Activités de services administratifs et de soutien,9765385.00,61.00,65,#FF7043,"9,8 M€",61 aides
Santé humaine et action sociale,7824712.00,122.00,65,#E53935,"7,8 M€",122 aides
Autres sections NAF,10571175.00,235.00,65,#AAAAAA,"10,6 M€",235 aides
Commerce,213126969.00,1189.00,37,#29B6F6,"213,1 M€",1 189 aides
Industrie manufacturière,152185989.00,442.00,37,#AB47BC,"152,2 M€",442 aides
Construction,95768545.00,849.00,37,#42A5F5,"95,8 M€",849 aides
Activités financières et d'assurance,82303244.00,94.00,37,#9CCC65,"82,3 M€",94 aides
Hébergement et restauration,52553933.00,865.00,37,#26A69A,"52,6 M€",865 aides
"Activités spécialisées, scientifiques et techniques",40901535.00,431.00,37,#FFA726,"40,9 M€",431 aides
"Arts, spectacles et activités récréatives",20865762.00,142.00,37,#8E24AA,"20,9 M€",142 aides
Information et communication,20658144.00,94.00,37,#66BB6A,"20,7 M€",94 aides
"Agriculture, sylviculture et pêche",19212708.00,281.00,37,#EF5350,"19,2 M€",281 aides
Activités de services administratifs et de soutien,17194244.00,174.00,37,#FF7043,"17,2 M€",174 aides
Autres sections NAF,62919316.00,1167.00,37,#AAAAAA,"62,9 M€",1 167 aides
Industrie manufacturière,78899711.00,187.00,70,#AB47BC,"78,9 M€",187 aides
Commerce,48473724.00,407.00,70,#29B6F6,"48,5 M€",407 aides
Activités financières et d'assurance,37245500.00,21.00,70,#9CCC65,"37,2 M€",21 aides
Construction,15288853.00,249.00,70,#42A5F5,"15,3 M€",249 aides
Hébergement et restauration,9388710.00,158.00,70,#26A69A,"9,4 M€",158 aides
"Activités spécialisées, scientifiques et techniques",5290702.00,89.00,70,#FFA726,"5,3 M€",89 aides
Activités de services administratifs et de soutien,4486466.00,41.00,70,#FF7043,"4,5 M€",41 aides
Transports et entreposage,4007000.00,40.00,70,#26C6DA,"4,0 M€",40 aides
Santé humaine et action sociale,3858458.00,85.00,70,#E53935,"3,9 M€",85 aides
"Agriculture, sylviculture et pêche",3333269.00,74.00,70,#EF5350,"3,3 M€",74 aides
Autres sections NAF,10818116.00,200.00,70,#AAAAAA,"10,8 M€",200 aides
Commerce,33797249.00,158.00,976,#29B6F6,"33,8 M€",158 aides
Construction,12012903.00,98.00,976,#42A5F5,"12,0 M€",98 aides
Industrie manufacturière,9943974.00,42.00,976,#AB47BC,"9,9 M€",42 aides
Transports et entreposage,9249300.00,40.00,976,#26C6DA,"9,2 M€",40 aides
Activités de services administratifs et de soutien,4100514.00,33.00,976,#FF7043,"4,1 M€",33 aides
"Activités spécialisées, scientifiques et techniques",2887424.00,41.00,976,#FFA726,"2,9 M€",41 aides
Hébergement et restauration,2403872.00,27.00,976,#26A69A,"2,4 M€",27 aides
Non connu,1992189.00,12.00,976,#AAAAAA,"2,0 M€",12 aides
Santé humaine et action sociale,1685994.00,27.00,976,#E53935,"1,7 M€",27 aides
Enseignement,1207500.00,18.00,976,#00897B,"1,2 M€",18 aides
Autres sections NAF,3596712.00,47.00,976,#AAAAAA,"3,6 M€",47 aides
Industrie manufacturière,199212754.00,486.00,25,#AB47BC,"199,2 M€",486 aides
Commerce,136078502.00,1140.00,25,#29B6F6,"136,1 M€",1 140 aides
Activités financières et d'assurance,118217100.00,96.00,25,#9CCC65,"118,2 M€",96 aides
Construction,75853436.00,637.00,25,#42A5F5,"75,9 M€",637 aides
"Activités spécialisées, scientifiques et techniques",48123297.00,342.00,25,#FFA726,"48,1 M€",342 aides
Hébergement et restauration,40043899.00,622.00,25,#26A69A,"40,0 M€",622 aides
Santé humaine et action sociale,21381772.00,349.00,25,#E53935,"21,4 M€",349 aides
Activités de services administratifs et de soutien,16879665.00,125.00,25,#FF7043,"16,9 M€",125 aides
Transports et entreposage,16144535.00,106.00,25,#26C6DA,"16,1 M€",106 aides
Activités immobilières,11121681.00,101.00,25,#FFCA28,"11,1 M€",101 aides
Autres sections NAF,38735833.00,650.00,25,#AAAAAA,"38,7 M€",650 aides
"Activités spécialisées, scientifiques et techniques",196127108.00,184.00,47,#FFA726,"196,1 M€",184 aides
Commerce,138386074.00,923.00,47,#29B6F6,"138,4 M€",923 aides
Activités financières et d'assurance,79767698.00,56.00,47,#9CCC65,"79,8 M€",56 aides
Industrie manufacturière,76780926.00,320.00,47,#AB47BC,"76,8 M€",320 aides
Construction,54807687.00,575.00,47,#42A5F5,"54,8 M€",575 aides
Hébergement et restauration,37641515.00,429.00,47,#26A69A,"37,6 M€",429 aides
"Agriculture, sylviculture et pêche",30227099.00,636.00,47,#EF5350,"30,2 M€",636 aides
Activités de services administratifs et de soutien,18854579.00,120.00,47,#FF7043,"18,9 M€",120 aides
Santé humaine et action sociale,14651950.00,257.00,47,#E53935,"14,7 M€",257 aides
Transports et entreposage,11131505.00,83.00,47,#26C6DA,"11,1 M€",83 aides
Autres sections NAF,38229830.00,528.00,47,#AAAAAA,"38,2 M€",528 aides
Commerce,383836590.00,2384.00,44,#29B6F6,"383,8 M€",2 384 aides
"Activités spécialisées, scientifiques et techniques",378708691.00,1246.00,44,#FFA726,"378,7 M€",1 246 aides
Industrie manufacturière,356866055.00,762.00,44,#AB47BC,"356,9 M€",762 aides
Activités financières et d'assurance,253327309.00,218.00,44,#9CCC65,"253,3 M€",218 aides
Construction,155862269.00,1321.00,44,#42A5F5,"155,9 M€",1 321 aides
Hébergement et restauration,125047120.00,1664.00,44,#26A69A,"125,0 M€",1 664 aides
Information et communication,87141098.00,352.00,44,#66BB6A,"87,1 M€",352 aides
Activités de services administratifs et de soutien,64443413.00,403.00,44,#FF7043,"64,4 M€",403 aides
Santé humaine et action sociale,48393312.00,874.00,44,#E53935,"48,4 M€",874 aides
"Arts, spectacles et activités récréatives",35250777.00,267.00,44,#8E24AA,"35,3 M€",267 aides
Autres sections NAF,132839468.00,1791.00,44,#AAAAAA,"132,8 M€",1 791 aides
Commerce,172768137.00,1238.00,71,#29B6F6,"172,8 M€",1 238 aides
Industrie manufacturière,168963689.00,495.00,71,#AB47BC,"169,0 M€",495 aides
Construction,67315900.00,679.00,71,#42A5F5,"67,3 M€",679 aides
Activités de services administratifs et de soutien,44512533.00,130.00,71,#FF7043,"44,5 M€",130 aides
"Activités spécialisées, scientifiques et techniques",43489372.00,271.00,71,#FFA726,"43,5 M€",271 aides
Hébergement et restauration,43272494.00,761.00,71,#26A69A,"43,3 M€",761 aides
"Agriculture, sylviculture et pêche",23846844.00,370.00,71,#EF5350,"23,8 M€",370 aides
Transports et entreposage,23473200.00,107.00,71,#26C6DA,"23,5 M€",107 aides
Activités financières et d'assurance,17050800.00,52.00,71,#9CCC65,"17,1 M€",52 aides
Santé humaine et action sociale,14451499.00,280.00,71,#E53935,"14,5 M€",280 aides
Autres sections NAF,32658298.00,677.00,71,#AAAAAA,"32,7 M€",677 aides
Commerce,326380194.00,1196.00,45,#29B6F6,"326,4 M€",1 196 aides
Industrie manufacturière,156868317.00,401.00,45,#AB47BC,"156,9 M€",401 aides
Activités financières et d'assurance,92707667.00,97.00,45,#9CCC65,"92,7 M€",97 aides
Construction,86121547.00,852.00,45,#42A5F5,"86,1 M€",852 aides
"Activités spécialisées, scientifiques et techniques",63277221.00,395.00,45,#FFA726,"63,3 M€",395 aides
Hébergement et restauration,44546805.00,682.00,45,#26A69A,"44,5 M€",682 aides
Activités de services administratifs et de soutien,30855960.00,199.00,45,#FF7043,"30,9 M€",199 aides
Transports et entreposage,28239471.00,177.00,45,#26C6DA,"28,2 M€",177 aides
Santé humaine et action sociale,23274922.00,374.00,45,#E53935,"23,3 M€",374 aides
Industries extractives,15303400.00,7.00,45,#EC407A,"15,3 M€",7 aides
Autres sections NAF,57911273.00,979.00,45,#AAAAAA,"57,9 M€",979 aides
Industrie manufacturière,5464424091.00,573.00,92,#AB47BC,"5464,4 M€",573 aides
"Activités spécialisées, scientifiques et techniques",2278157191.00,3000.00,92,#FFA726,"2278,2 M€",3 000 aides
Commerce,1343958782.00,2789.00,92,#29B6F6,"1344,0 M€",2 789 aides
Activités financières et d'assurance,1146653105.00,394.00,92,#9CCC65,"1146,7 M€",394 aides
Information et communication,849276075.00,1548.00,92,#66BB6A,"849,3 M€",1 548 aides
Hébergement et restauration,823613315.00,2179.00,92,#26A69A,"823,6 M€",2 179 aides
Construction,395956800.00,1341.00,92,#42A5F5,"396,0 M€",1 341 aides
Activités de services administratifs et de soutien,322109124.00,807.00,92,#FF7043,"322,1 M€",807 aides
Transports et entreposage,197597213.00,1065.00,92,#26C6DA,"197,6 M€",1 065 aides
Santé humaine et action sociale,161230261.00,1370.00,92,#E53935,"161,2 M€",1 370 aides
Autres sections NAF,256721608.00,2188.00,92,#AAAAAA,"256,7 M€",2 188 aides
Commerce,515345848.00,3779.00,83,#29B6F6,"515,3 M€",3 779 aides
Hébergement et restauration,255327820.00,2667.00,83,#26A69A,"255,3 M€",2 667 aides
Construction,221643082.00,2382.00,83,#42A5F5,"221,6 M€",2 382 aides
"Activités spécialisées, scientifiques et techniques",133512524.00,1152.00,83,#FFA726,"133,5 M€",1 152 aides
Industrie manufacturière,130804144.00,961.00,83,#AB47BC,"130,8 M€",961 aides
Activités financières et d'assurance,88982265.00,226.00,83,#9CCC65,"89,0 M€",226 aides
Activités de services administratifs et de soutien,74467894.00,680.00,83,#FF7043,"74,5 M€",680 aides
Santé humaine et action sociale,71151785.00,1252.00,83,#E53935,"71,2 M€",1 252 aides
Activités immobilières,42382519.00,586.00,83,#FFCA28,"42,4 M€",586 aides
Transports et entreposage,38928796.00,379.00,83,#26C6DA,"38,9 M€",379 aides
Autres sections NAF,125980710.00,2262.00,83,#AAAAAA,"126,0 M€",2 262 aides
Commerce,1151035962.00,4820.00,69,#29B6F6,"1151,0 M€",4 820 aides
"Activités spécialisées, scientifiques et techniques",1032647855.00,3216.00,69,#FFA726,"1032,6 M€",3 216 aides
Industrie manufacturière,624886660.00,1746.00,69,#AB47BC,"624,9 M€",1 746 aides
Activités financières et d'assurance,495136714.00,539.00,69,#9CCC65,"495,1 M€",539 aides
Construction,396303411.00,2690.00,69,#42A5F5,"396,3 M€",2 690 aides
Hébergement et restauration,318196498.00,2833.00,69,#26A69A,"318,2 M€",2 833 aides
Information et communication,239109648.00,828.00,69,#66BB6A,"239,1 M€",828 aides
"Arts, spectacles et activités récréatives",218722853.00,430.00,69,#8E24AA,"218,7 M€",430 aides
Activités de services administratifs et de soutien,168883206.00,985.00,69,#FF7043,"168,9 M€",985 aides
Transports et entreposage,142907999.00,814.00,69,#26C6DA,"142,9 M€",814 aides
Autres sections NAF,322878495.00,4387.00,69,#AAAAAA,"322,9 M€",4 387 aides
Industrie manufacturière,31162568.00,72.00,23,#AB47BC,"31,2 M€",72 aides
Commerce,18905597.00,172.00,23,#29B6F6,"18,9 M€",172 aides
Construction,9124734.00,111.00,23,#42A5F5,"9,1 M€",111 aides
Hébergement et restauration,3842847.00,105.00,23,#26A69A,"3,8 M€",105 aides
"Agriculture, sylviculture et pêche",3146655.00,60.00,23,#EF5350,"3,1 M€",60 aides
"Activités spécialisées, scientifiques et techniques",2280086.00,32.00,23,#FFA726,"2,3 M€",32 aides
Transports et entreposage,1786900.00,21.00,23,#26C6DA,"1,8 M€",21 aides
Autres activités de services,1658029.00,42.00,23,#5E35B1,"1,7 M€",42 aides
Santé humaine et action sociale,1458600.00,32.00,23,#E53935,"1,5 M€",32 aides
Enseignement,587215.00,11.00,23,#00897B,"0,6 M€",11 aides
Autres sections NAF,1752395.00,46.00,23,#AAAAAA,"1,8 M€",46 aides
Industrie manufacturière,93433581.00,215.00,08,#AB47BC,"93,4 M€",215 aides
Commerce,52532610.00,345.00,08,#29B6F6,"52,5 M€",345 aides
Construction,22887510.00,250.00,08,#42A5F5,"22,9 M€",250 aides
"Activités spécialisées, scientifiques et techniques",16160600.00,81.00,08,#FFA726,"16,2 M€",81 aides
Activités financières et d'assurance,14648000.00,21.00,08,#9CCC65,"14,6 M€",21 aides
Hébergement et restauration,11415126.00,217.00,08,#26A69A,"11,4 M€",217 aides
Transports et entreposage,7139780.00,55.00,08,#26C6DA,"7,1 M€",55 aides
Santé humaine et action sociale,4526464.00,99.00,08,#E53935,"4,5 M€",99 aides
Activités de services administratifs et de soutien,4031697.00,29.00,08,#FF7043,"4,0 M€",29 aides
Autres activités de services,2443523.00,110.00,08,#5E35B1,"2,4 M€",110 aides
Autres sections NAF,7934579.00,122.00,08,#AAAAAA,"7,9 M€",122 aides
Commerce,276468633.00,1744.00,57,#29B6F6,"276,5 M€",1 744 aides
Construction,184015036.00,1257.00,57,#42A5F5,"184,0 M€",1 257 aides
Industrie manufacturière,180818166.00,540.00,57,#AB47BC,"180,8 M€",540 aides
Activités financières et d'assurance,133788943.00,134.00,57,#9CCC65,"133,8 M€",134 aides
Hébergement et restauration,81034320.00,1029.00,57,#26A69A,"81,0 M€",1 029 aides
"Activités spécialisées, scientifiques et techniques",74369867.00,482.00,57,#FFA726,"74,4 M€",482 aides
Transports et entreposage,56516203.00,199.00,57,#26C6DA,"56,5 M€",199 aides
Santé humaine et action sociale,55869964.00,638.00,57,#E53935,"55,9 M€",638 aides
Activités immobilières,50836548.00,126.00,57,#FFCA28,"50,8 M€",126 aides
Activités de services administratifs et de soutien,48717145.00,235.00,57,#FF7043,"48,7 M€",235 aides
Autres sections NAF,85521027.00,1038.00,57,#AAAAAA,"85,5 M€",1 038 aides
Activités financières et d'assurance,226320511.00,105.00,29,#9CCC65,"226,3 M€",105 aides
Commerce,177088750.00,1365.00,29,#29B6F6,"177,1 M€",1 365 aides
Industrie manufacturière,138780993.00,472.00,29,#AB47BC,"138,8 M€",472 aides
Transports et entreposage,129966230.00,105.00,29,#26C6DA,"130,0 M€",105 aides
Hébergement et restauration,74893593.00,1214.00,29,#26A69A,"74,9 M€",1 214 aides
Construction,72404805.00,727.00,29,#42A5F5,"72,4 M€",727 aides
"Activités spécialisées, scientifiques et techniques",68794313.00,306.00,29,#FFA726,"68,8 M€",306 aides
Activités de services administratifs et de soutien,22604625.00,143.00,29,#FF7043,"22,6 M€",143 aides
Santé humaine et action sociale,17274229.00,484.00,29,#E53935,"17,3 M€",484 aides
Autres activités de services,14038929.00,436.00,29,#5E35B1,"14,0 M€",436 aides
Autres sections NAF,50051104.00,601.00,29,#AAAAAA,"50,1 M€",601 aides
Commerce,4094493480.00,10018.00,75,#29B6F6,"4094,5 M€",10 018 aides
Activités financières et d'assurance,3556500464.00,1432.00,75,#9CCC65,"3556,5 M€",1 432 aides
"Activités spécialisées, scientifiques et techniques",3552335171.00,12638.00,75,#FFA726,"3552,3 M€",12 638 aides
Hébergement et restauration,2372774744.00,10531.00,75,#26A69A,"2372,8 M€",10 531 aides
Information et communication,1657923248.00,4470.00,75,#66BB6A,"1657,9 M€",4 470 aides
Activités de services administratifs et de soutien,1098010849.00,2385.00,75,#FF7043,"1098,0 M€",2 385 aides
Industrie manufacturière,1032261085.00,2093.00,75,#AB47BC,"1032,3 M€",2 093 aides
"Arts, spectacles et activités récréatives",700555955.00,1310.00,75,#8E24AA,"700,6 M€",1 310 aides
Construction,472907253.00,2347.00,75,#42A5F5,"472,9 M€",2 347 aides
Activités immobilières,391983846.00,2039.00,75,#FFCA28,"392,0 M€",2 039 aides
Autres sections NAF,1217112579.00,8725.00,75,#AAAAAA,"1217,1 M€",8 725 aides
Commerce,376606240.00,2191.00,74,#29B6F6,"376,6 M€",2 191 aides
Industrie manufacturière,340751435.00,790.00,74,#AB47BC,"340,8 M€",790 aides
Hébergement et restauration,268643266.00,1909.00,74,#26A69A,"268,6 M€",1 909 aides
Construction,191821256.00,1332.00,74,#42A5F5,"191,8 M€",1 332 aides
Activités financières et d'assurance,141608658.00,151.00,74,#9CCC65,"141,6 M€",151 aides
"Activités spécialisées, scientifiques et techniques",135065677.00,675.00,74,#FFA726,"135,1 M€",675 aides
Transports et entreposage,77843285.00,239.00,74,#26C6DA,"77,8 M€",239 aides
Activités de services administratifs et de soutien,42320181.00,439.00,74,#FF7043,"42,3 M€",439 aides
Santé humaine et action sociale,31089458.00,547.00,74,#E53935,"31,1 M€",547 aides
Activités immobilières,29817148.00,341.00,74,#FFCA28,"29,8 M€",341 aides
Autres sections NAF,88969220.00,1254.00,74,#AAAAAA,"89,0 M€",1 254 aides
Commerce,134051987.00,772.00,72,#29B6F6,"134,1 M€",772 aides
Industrie manufacturière,112986697.00,339.00,72,#AB47BC,"113,0 M€",339 aides
Construction,43359053.00,452.00,72,#42A5F5,"43,4 M€",452 aides
Santé humaine et action sociale,39551350.00,263.00,72,#E53935,"39,6 M€",263 aides
Activités financières et d'assurance,34435904.00,63.00,72,#9CCC65,"34,4 M€",63 aides
Hébergement et restauration,31354029.00,525.00,72,#26A69A,"31,4 M€",525 aides
"Activités spécialisées, scientifiques et techniques",25523247.00,215.00,72,#FFA726,"25,5 M€",215 aides
"Arts, spectacles et activités récréatives",22753159.00,88.00,72,#8E24AA,"22,8 M€",88 aides
Activités de services administratifs et de soutien,11697350.00,97.00,72,#FF7043,"11,7 M€",97 aides
Enseignement,9399977.00,73.00,72,#00897B,"9,4 M€",73 aides
Autres sections NAF,33248474.00,515.00,72,#AAAAAA,"33,2 M€",515 aides
Commerce,226011298.00,1548.00,66,#29B6F6,"226,0 M€",1 548 aides
Activités financières et d'assurance,106483825.00,103.00,66,#9CCC65,"106,5 M€",103 aides
Hébergement et restauration,78495772.00,1051.00,66,#26A69A,"78,5 M€",1 051 aides
Industrie manufacturière,74668495.00,359.00,66,#AB47BC,"74,7 M€",359 aides
Construction,73601100.00,875.00,66,#42A5F5,"73,6 M€",875 aides
"Activités spécialisées, scientifiques et techniques",30462677.00,416.00,66,#FFA726,"30,5 M€",416 aides
Santé humaine et action sociale,29807085.00,565.00,66,#E53935,"29,8 M€",565 aides
"Agriculture, sylviculture et pêche",26111967.00,465.00,66,#EF5350,"26,1 M€",465 aides
Activités de services administratifs et de soutien,25103211.00,174.00,66,#FF7043,"25,1 M€",174 aides
Transports et entreposage,20032531.00,139.00,66,#26C6DA,"20,0 M€",139 aides
Autres sections NAF,57609094.00,928.00,66,#AAAAAA,"57,6 M€",928 aides
Industrie manufacturière,106687681.00,203.00,61,#AB47BC,"106,7 M€",203 aides
Commerce,56289805.00,409.00,61,#29B6F6,"56,3 M€",409 aides
Construction,22631989.00,224.00,61,#42A5F5,"22,6 M€",224 aides
Activités financières et d'assurance,22278527.00,23.00,61,#9CCC65,"22,3 M€",23 aides
