libelle_section_naf,montant,nombre,dep,color,montant_fr,nombre_fr
Commerce,161478193.00,579.00,10,#29B6F6,"161,5 M€",579 aides
Industrie manufacturière,112563332.00,283.00,10,#AB47BC,"112,6 M€",283 aides
Construction,36838027.00,374.00,10,#42A5F5,"36,8 M€",374 aides
Activités financières et d'assurance,25916657.00,41.00,10,#9CCC65,"25,9 M€",41 aides
Hébergement et restauration,22880314.00,340.00,10,#26A69A,"22,9 M€",340 aides
"Agriculture, sylviculture et pêche",20599320.00,253.00,10,#EF5350,"20,6 M€",253 aides
"Activités spécialisées, scientifiques et techniques",16215579.00,154.00,10,#FFA726,"16,2 M€",154 aides
Santé humaine et action sociale,9275824.00,168.00,10,#E53935,"9,3 M€",168 aides
Transports et entreposage,9044265.00,72.00,10,#26C6DA,"9,0 M€",72 aides
"Arts, spectacles et activités récréatives",8881997.00,60.00,10,#8E24AA,"8,9 M€",60 aides
Autres sections NAF,22654632.00,388.00,10,#AAAAAA,"22,7 M€",388 aides
Activités de services administratifs et de soutien,207273753.00,100.00,86,#FF7043,"207,3 M€",100 aides
Industrie manufacturière,106234606.00,295.00,86,#AB47BC,"106,2 M€",295 aides
Commerce,101258038.00,698.00,86,#29B6F6,"101,3 M€",698 aides
Construction,49726312.00,435.00,86,#42A5F5,"49,7 M€",435 aides
Non connu,43856000.00,8.00,86,#AAAAAA,"43,9 M€",8 aides
Hébergement et restauration,33667550.00,405.00,86,#26A69A,"33,7 M€",405 aides
"Activités spécialisées, scientifiques et techniques",23545939.00,225.00,86,#FFA726,"23,5 M€",225 aides
Activités financières et d'assurance,15661080.00,47.00,86,#9CCC65,"15,7 M€",47 aides
Santé humaine et action sociale,9491785.00,220.00,86,#E53935,"9,5 M€",220 aides
Transports et entreposage,7248220.00,54.00,86,#26C6DA,"7,2 M€",54 aides
Autres sections NAF,31730007.00,529.00,86,#AAAAAA,"31,7 M€",529 aides
Commerce,213498225.00,1482.00,26,#29B6F6,"213,5 M€",1 482 aides
Industrie manufacturière,187539264.00,569.00,26,#AB47BC,"187,5 M€",569 aides
Construction,136243152.00,868.00,26,#42A5F5,"136,2 M€",868 aides
Activités financières et d'assurance,89732278.00,81.00,26,#9CCC65,"89,7 M€",81 aides
Hébergement et restauration,58615777.00,888.00,26,#26A69A,"58,6 M€",888 aides
"Activités spécialisées, scientifiques et techniques",39573528.00,431.00,26,#FFA726,"39,6 M€",431 aides
Transports et entreposage,35739054.00,137.00,26,#26C6DA,"35,7 M€",137 aides
"Agriculture, sylviculture et pêche",22474864.00,407.00,26,#EF5350,"22,5 M€",407 aides
Santé humaine et action sociale,17836919.00,377.00,26,#E53935,"17,8 M€",377 aides
Information et communication,12394165.00,85.00,26,#66BB6A,"12,4 M€",85 aides
Autres sections NAF,51294818.00,897.00,26,#AAAAAA,"51,3 M€",897 aides
Industrie manufacturière,92055723.00,212.00,53,#AB47BC,"92,1 M€",212 aides
Activités financières et d'assurance,84977700.00,33.00,53,#9CCC65,"85,0 M€",33 aides
Commerce,70350674.00,480.00,53,#29B6F6,"70,4 M€",480 aides
"Activités spécialisées, scientifiques et techniques",50064752.00,120.00,53,#FFA726,"50,1 M€",120 aides
Construction,45577595.00,311.00,53,#42A5F5,"45,6 M€",311 aides
Hébergement et restauration,18210633.00,256.00,53,#26A69A,"18,2 M€",256 aides
"Agriculture, sylviculture et pêche",11576480.00,92.00,53,#EF5350,"11,6 M€",92 aides
Transports et entreposage,9265300.00,34.00,53,#26C6DA,"9,3 M€",34 aides
Activités de services administratifs et de soutien,7807086.00,57.00,53,#FF7043,"7,8 M€",57 aides
Santé humaine et action sociale,6080160.00,116.00,53,#E53935,"6,1 M€",116 aides
Autres sections NAF,19063485.00,342.00,53,#AAAAAA,"19,1 M€",342 aides
Commerce,311396100.00,1790.00,64,#29B6F6,"311,4 M€",1 790 aides
Activités financières et d'assurance,197321670.00,139.00,64,#9CCC65,"197,3 M€",139 aides
Industrie manufacturière,141242210.00,607.00,64,#AB47BC,"141,2 M€",607 aides
Construction,110355840.00,877.00,64,#42A5F5,"110,4 M€",877 aides
Hébergement et restauration,102539772.00,1255.00,64,#26A69A,"102,5 M€",1 255 aides
"Activités spécialisées, scientifiques et techniques",60102402.00,630.00,64,#FFA726,"60,1 M€",630 aides
Santé humaine et action sociale,37912001.00,592.00,64,#E53935,"37,9 M€",592 aides
Activités de services administratifs et de soutien,31824358.00,238.00,64,#FF7043,"31,8 M€",238 aides
Transports et entreposage,21312594.00,175.00,64,#26C6DA,"21,3 M€",175 aides
Information et communication,16526858.00,114.00,64,#66BB6A,"16,5 M€",114 aides
Autres sections NAF,70534287.00,1302.00,64,#AAAAAA,"70,5 M€",1 302 aides
Commerce,14999470.00,162.00,48,#29B6F6,"15,0 M€",162 aides
Construction,9871696.00,81.00,48,#42A5F5,"9,9 M€",81 aides
Hébergement et restauration,9508939.00,172.00,48,#26A69A,"9,5 M€",172 aides
Industrie manufacturière,8250954.00,63.00,48,#AB47BC,"8,3 M€",63 aides
Transports et entreposage,3561000.00,19.00,48,#26C6DA,"3,6 M€",19 aides
Non connu,3075000.00,5.00,48,#AAAAAA,"3,1 M€",5 aides
Santé humaine et action sociale,1978000.00,36.00,48,#E53935,"2,0 M€",36 aides
Activités de services administratifs et de soutien,1621000.00,12.00,48,#FF7043,"1,6 M€",12 aides
"Activités spécialisées, scientifiques et techniques",1550375.00,16.00,48,#FFA726,"1,6 M€",16 aides
Autres activités de services,1131774.00,42.00,48,#5E35B1,"1,1 M€",42 aides
Autres sections NAF,2992292.00,76.00,48,#AAAAAA,"3,0 M€",76 aides
Commerce,104134481.00,775.00,07,#29B6F6,"104,1 M€",775 aides
Industrie manufacturière,85993637.00,258.00,07,#AB47BC,"86,0 M€",258 aides
Hébergement et restauration,40789115.00,699.00,07,#26A69A,"40,8 M€",699 aides
Construction,35992422.00,464.00,07,#42A5F5,"36,0 M€",464 aides
Activités financières et d'assurance,18116900.00,25.00,07,#9CCC65,"18,1 M€",25 aides
"Activités spécialisées, scientifiques et techniques",14015149.00,156.00,07,#FFA726,"14,0 M€",156 aides
Santé humaine et action sociale,11785951.00,206.00,07,#E53935,"11,8 M€",206 aides
"Agriculture, sylviculture et pêche",10349514.00,241.00,07,#EF5350,"10,3 M€",241 aides
Activités de services administratifs et de soutien,9689915.00,86.00,07,#FF7043,"9,7 M€",86 aides
"Arts, spectacles et activités récréatives",8124164.00,70.00,07,#8E24AA,"8,1 M€",70 aides
Autres sections NAF,22972670.00,362.00,07,#AAAAAA,"23,0 M€",362 aides
Commerce,154112734.00,798.00,2A,#29B6F6,"154,1 M€",798 aides
Hébergement et restauration,104668032.00,845.00,2A,#26A69A,"104,7 M€",845 aides
Construction,81114170.00,540.00,2A,#42A5F5,"81,1 M€",540 aides
Transports et entreposage,44720819.00,101.00,2A,#26C6DA,"44,7 M€",101 aides
Industrie manufacturière,36678146.00,179.00,2A,#AB47BC,"36,7 M€",179 aides
"Activités spécialisées, scientifiques et techniques",22593337.00,190.00,2A,#FFA726,"22,6 M€",190 aides
Activités de services administratifs et de soutien,20378791.00,150.00,2A,#FF7043,"20,4 M€",150 aides
Santé humaine et action sociale,17605255.00,164.00,2A,#E53935,"17,6 M€",164 aides
Activités immobilières,8290133.00,113.00,2A,#FFCA28,"8,3 M€",113 aides
"Agriculture, sylviculture et pêche",6865669.00,90.00,2A,#EF5350,"6,9 M€",90 aides
Autres sections NAF,27345649.00,324.00,2A,#AAAAAA,"27,3 M€",324 aides
Activités de services administratifs et de soutien,254286129.00,229.00,56,#FF7043,"254,3 M€",229 aides
Commerce,235912052.00,1589.00,56,#29B6F6,"235,9 M€",1 589 aides
Industrie manufacturière,110765546.00,552.00,56,#AB47BC,"110,8 M€",552 aides
Hébergement et restauration,85987328.00,1350.00,56,#26A69A,"86,0 M€",1 350 aides
Construction,68866075.00,835.00,56,#42A5F5,"68,9 M€",835 aides
"Activités spécialisées, scientifiques et techniques",63201881.00,417.00,56,#FFA726,"63,2 M€",417 aides
Activités financières et d'assurance,49233569.00,94.00,56,#9CCC65,"49,2 M€",94 aides
Transports et entreposage,22889625.00,132.00,56,#26C6DA,"22,9 M€",132 aides
"Arts, spectacles et activités récréatives",19489491.00,126.00,56,#8E24AA,"19,5 M€",126 aides
Santé humaine et action sociale,19463776.00,454.00,56,#E53935,"19,5 M€",454 aides
Autres sections NAF,47632228.00,963.00,56,#AAAAAA,"47,6 M€",963 aides
Commerce,66840547.00,584.00,65,#29B6F6,"66,8 M€",584 aides
Construction,39070897.00,263.00,65,#42A5F5,"39,1 M€",263 aides
Industrie manufacturière,38867325.00,158.00,65,#AB47BC,"38,9 M€",158 aides
Hébergement et restauration,32382210.00,437.00,65,#26A69A,"32,4 M€",437 aides
Activités financières et d'assurance,24678450.00,29.00,65,#9CCC65,"24,7 M€",29 aides
"Activités spécialisées, scientifiques et techniques",11320821.00,138.00,65,#FFA726,"11,3 M€",138 aides
Santé humaine et action sociale,7618612.00,116.00,65,#E53935,"7,6 M€",116 aides
Activités de services administratifs et de soutien,6818385.00,60.00,65,#FF7043,"6,8 M€",60 aides
Transports et entreposage,6615450.00,37.00,65,#26C6DA,"6,6 M€",37 aides
Autres activités de services,4233230.00,123.00,65,#5E35B1,"4,2 M€",123 aides
Autres sections NAF,9504712.00,205.00,65,#AAAAAA,"9,5 M€",205 aides
Commerce,207935197.00,1138.00,37,#29B6F6,"207,9 M€",1 138 aides
Industrie manufacturière,127983889.00,411.00,37,#AB47BC,"128,0 M€",411 aides
Construction,91864945.00,801.00,37,#42A5F5,"91,9 M€",801 aides
Activités financières et d'assurance,81747832.00,88.00,37,#9CCC65,"81,7 M€",88 aides
Hébergement et restauration,49687725.00,831.00,37,#26A69A,"49,7 M€",831 aides
"Activités spécialisées, scientifiques et techniques",38876005.00,413.00,37,#FFA726,"38,9 M€",413 aides
Information et communication,19765914.00,89.00,37,#66BB6A,"19,8 M€",89 aides
"Arts, spectacles et activités récréatives",18659418.00,137.00,37,#8E24AA,"18,7 M€",137 aides
Santé humaine et action sociale,16617074.00,388.00,37,#E53935,"16,6 M€",388 aides
Activités de services administratifs et de soutien,16340072.00,163.00,37,#FF7043,"16,3 M€",163 aides
Autres sections NAF,60374084.00,995.00,37,#AAAAAA,"60,4 M€",995 aides
Industrie manufacturière,72433711.00,180.00,70,#AB47BC,"72,4 M€",180 aides
Commerce,45362724.00,398.00,70,#29B6F6,"45,4 M€",398 aides
Activités financières et d'assurance,35280500.00,19.00,70,#9CCC65,"35,3 M€",19 aides
Construction,14457872.00,232.00,70,#42A5F5,"14,5 M€",232 aides
Hébergement et restauration,8367410.00,150.00,70,#26A69A,"8,4 M€",150 aides
"Activités spécialisées, scientifiques et techniques",6077702.00,90.00,70,#FFA726,"6,1 M€",90 aides
Activités de services administratifs et de soutien,4361466.00,39.00,70,#FF7043,"4,4 M€",39 aides
Transports et entreposage,4122000.00,41.00,70,#26C6DA,"4,1 M€",41 aides
Santé humaine et action sociale,3794458.00,82.00,70,#E53935,"3,8 M€",82 aides
"Agriculture, sylviculture et pêche",2983269.00,68.00,70,#EF5350,"3,0 M€",68 aides
Autres sections NAF,10543716.00,192.00,70,#AAAAAA,"10,5 M€",192 aides
Commerce,32836547.00,145.00,976,#29B6F6,"32,8 M€",145 aides
Construction,11856895.00,92.00,976,#42A5F5,"11,9 M€",92 aides
Industrie manufacturière,9600974.00,37.00,976,#AB47BC,"9,6 M€",37 aides
Transports et entreposage,9132400.00,38.00,976,#26C6DA,"9,1 M€",38 aides
Activités de services administratifs et de soutien,4230552.00,32.00,976,#FF7043,"4,2 M€",32 aides
"Activités spécialisées, scientifiques et techniques",2835424.00,41.00,976,#FFA726,"2,8 M€",41 aides
Hébergement et restauration,2427272.00,25.00,976,#26A69A,"2,4 M€",25 aides
Non connu,2012189.00,12.00,976,#AAAAAA,"2,0 M€",12 aides
Santé humaine et action sociale,1635994.00,26.00,976,#E53935,"1,6 M€",26 aides
Enseignement,1192500.00,17.00,976,#00897B,"1,2 M€",17 aides
Autres sections NAF,3576212.00,45.00,976,#AAAAAA,"3,6 M€",45 aides
Industrie manufacturière,200809619.00,472.00,25,#AB47BC,"200,8 M€",472 aides
Commerce,127514362.00,1105.00,25,#29B6F6,"127,5 M€",1 105 aides
Activités financières et d'assurance,113902400.00,88.00,25,#9CCC65,"113,9 M€",88 aides
Construction,69144758.00,597.00,25,#42A5F5,"69,1 M€",597 aides
"Activités spécialisées, scientifiques et techniques",46883870.00,336.00,25,#FFA726,"46,9 M€",336 aides
Hébergement et restauration,39351409.00,604.00,25,#26A69A,"39,4 M€",604 aides
Santé humaine et action sociale,21139122.00,342.00,25,#E53935,"21,1 M€",342 aides
Activités de services administratifs et de soutien,15456665.00,119.00,25,#FF7043,"15,5 M€",119 aides
Transports et entreposage,15266235.00,106.00,25,#26C6DA,"15,3 M€",106 aides
Activités immobilières,11175981.00,98.00,25,#FFCA28,"11,2 M€",98 aides
Autres sections NAF,35571122.00,607.00,25,#AAAAAA,"35,6 M€",607 aides
"Activités spécialisées, scientifiques et techniques",196654908.00,183.00,47,#FFA726,"196,7 M€",183 aides
Commerce,136469974.00,900.00,47,#29B6F6,"136,5 M€",900 aides
Activités financières et d'assurance,77436398.00,55.00,47,#9CCC65,"77,4 M€",55 aides
Industrie manufacturière,75477076.00,308.00,47,#AB47BC,"75,5 M€",308 aides
Construction,52124682.00,554.00,47,#42A5F5,"52,1 M€",554 aides
Hébergement et restauration,31740433.00,416.00,47,#26A69A,"31,7 M€",416 aides
"Agriculture, sylviculture et pêche",26235176.00,530.00,47,#EF5350,"26,2 M€",530 aides
Activités de services administratifs et de soutien,18410579.00,115.00,47,#FF7043,"18,4 M€",115 aides
Santé humaine et action sociale,14473950.00,248.00,47,#E53935,"14,5 M€",248 aides
Transports et entreposage,10806780.00,78.00,47,#26C6DA,"10,8 M€",78 aides
Autres sections NAF,36637855.00,502.00,47,#AAAAAA,"36,6 M€",502 aides
Commerce,376710313.00,2322.00,44,#29B6F6,"376,7 M€",2 322 aides
"Activités spécialisées, scientifiques et techniques",370755371.00,1203.00,44,#FFA726,"370,8 M€",1 203 aides
Industrie manufacturière,354962335.00,738.00,44,#AB47BC,"355,0 M€",738 aides
Activités financières et d'assurance,254696119.00,216.00,44,#9CCC65,"254,7 M€",216 aides
Construction,150408607.00,1280.00,44,#42A5F5,"150,4 M€",1 280 aides
Hébergement et restauration,119701220.00,1615.00,44,#26A69A,"119,7 M€",1 615 aides
Information et communication,85630698.00,338.00,44,#66BB6A,"85,6 M€",338 aides
Activités de services administratifs et de soutien,59942066.00,384.00,44,#FF7043,"59,9 M€",384 aides
Santé humaine et action sociale,47570947.00,855.00,44,#E53935,"47,6 M€",855 aides
"Arts, spectacles et activités récréatives",31918827.00,251.00,44,#8E24AA,"31,9 M€",251 aides
Autres sections NAF,127055424.00,1720.00,44,#AAAAAA,"127,1 M€",1 720 aides
Industrie manufacturière,163808266.00,475.00,71,#AB47BC,"163,8 M€",475 aides
Commerce,163435488.00,1191.00,71,#29B6F6,"163,4 M€",1 191 aides
Construction,65349010.00,646.00,71,#42A5F5,"65,3 M€",646 aides
Activités de services administratifs et de soutien,43717089.00,117.00,71,#FF7043,"43,7 M€",117 aides
Hébergement et restauration,42001369.00,740.00,71,#26A69A,"42,0 M€",740 aides
"Activités spécialisées, scientifiques et techniques",41198872.00,263.00,71,#FFA726,"41,2 M€",263 aides
Transports et entreposage,23286200.00,99.00,71,#26C6DA,"23,3 M€",99 aides
"Agriculture, sylviculture et pêche",21865754.00,355.00,71,#EF5350,"21,9 M€",355 aides
Activités financières et d'assurance,17709000.00,55.00,71,#9CCC65,"17,7 M€",55 aides
Santé humaine et action sociale,14115100.00,271.00,71,#E53935,"14,1 M€",271 aides
Autres sections NAF,31853115.00,658.00,71,#AAAAAA,"31,9 M€",658 aides
Commerce,316631250.00,1148.00,45,#29B6F6,"316,6 M€",1 148 aides
Industrie manufacturière,153605631.00,390.00,45,#AB47BC,"153,6 M€",390 aides
Construction,90283127.00,819.00,45,#42A5F5,"90,3 M€",819 aides
Activités financières et d'assurance,90282667.00,95.00,45,#9CCC65,"90,3 M€",95 aides
"Activités spécialisées, scientifiques et techniques",53079120.00,384.00,45,#FFA726,"53,1 M€",384 aides
Hébergement et restauration,49207232.00,657.00,45,#26A69A,"49,2 M€",657 aides
Activités de services administratifs et de soutien,30509260.00,199.00,45,#FF7043,"30,5 M€",199 aides
Transports et entreposage,26844471.00,165.00,45,#26C6DA,"26,8 M€",165 aides
Santé humaine et action sociale,22579522.00,361.00,45,#E53935,"22,6 M€",361 aides
Industries extractives,10303400.00,7.00,45,#EC407A,"10,3 M€",7 aides
Autres sections NAF,54364831.00,932.00,45,#AAAAAA,"54,4 M€",932 aides
Industrie manufacturière,5452672452.00,552.00,92,#AB47BC,"5452,7 M€",552 aides
"Activités spécialisées, scientifiques et techniques",1983460537.00,2894.00,92,#FFA726,"1983,5 M€",2 894 aides
Commerce,1323382054.00,2714.00,92,#29B6F6,"1323,4 M€",2 714 aides
Activités financières et d'assurance,1099064557.00,390.00,92,#9CCC65,"1099,1 M€",390 aides
Information et communication,769380756.00,1480.00,92,#66BB6A,"769,4 M€",1 480 aides
Hébergement et restauration,525537548.00,2102.00,92,#26A69A,"525,5 M€",2 102 aides
Construction,386717535.00,1284.00,92,#42A5F5,"386,7 M€",1 284 aides
Activités de services administratifs et de soutien,311583002.00,762.00,92,#FF7043,"311,6 M€",762 aides
Transports et entreposage,195346439.00,998.00,92,#26C6DA,"195,3 M€",998 aides
Santé humaine et action sociale,155771336.00,1341.00,92,#E53935,"155,8 M€",1 341 aides
Autres sections NAF,250593711.00,2124.00,92,#AAAAAA,"250,6 M€",2 124 aides
Commerce,505353250.00,3673.00,83,#29B6F6,"505,4 M€",3 673 aides
Hébergement et restauration,237908349.00,2584.00,83,#26A69A,"237,9 M€",2 584 aides
Construction,210770464.00,2269.00,83,#42A5F5,"210,8 M€",2 269 aides
"Activités spécialisées, scientifiques et techniques",131831236.00,1122.00,83,#FFA726,"131,8 M€",1 122 aides
Industrie manufacturière,121676806.00,914.00,83,#AB47BC,"121,7 M€",914 aides
Activités financières et d'assurance,86815266.00,210.00,83,#9CCC65,"86,8 M€",210 aides
Activités de services administratifs et de soutien,71706388.00,637.00,83,#FF7043,"71,7 M€",637 aides
Santé humaine et action sociale,67489368.00,1209.00,83,#E53935,"67,5 M€",1 209 aides
Activités immobilières,40428338.00,566.00,83,#FFCA28,"40,4 M€",566 aides
Transports et entreposage,36778121.00,350.00,83,#26C6DA,"36,8 M€",350 aides
Autres sections NAF,118967315.00,2161.00,83,#AAAAAA,"119,0 M€",2 161 aides
Commerce,1105863814.00,4629.00,69,#29B6F6,"1105,9 M€",4 629 aides
"Activités spécialisées, scientifiques et techniques",928404691.00,3101.00,69,#FFA726,"928,4 M€",3 101 aides
Industrie manufacturière,602723900.00,1681.00,69,#AB47BC,"602,7 M€",1 681 aides
Activités financières et d'assurance,482400814.00,510.00,69,#9CCC65,"482,4 M€",510 aides
Construction,389231589.00,2556.00,69,#42A5F5,"389,2 M€",2 556 aides
Hébergement et restauration,307599002.00,2739.00,69,#26A69A,"307,6 M€",2 739 aides
Information et communication,231704530.00,785.00,69,#66BB6A,"231,7 M€",785 aides
"Arts, spectacles et activités récréatives",215447883.00,410.00,69,#8E24AA,"215,4 M€",410 aides
Activités de services administratifs et de soutien,163976179.00,928.00,69,#FF7043,"164,0 M€",928 aides
Transports et entreposage,140490085.00,758.00,69,#26C6DA,"140,5 M€",758 aides
Autres sections NAF,311813766.00,4229.00,69,#AAAAAA,"311,8 M€",4 229 aides
Industrie manufacturière,31077568.00,71.00,23,#AB47BC,"31,1 M€",71 aides
Commerce,18853597.00,168.00,23,#29B6F6,"18,9 M€",168 aides
Construction,8900734.00,106.00,23,#42A5F5,"8,9 M€",106 aides
Hébergement et restauration,3700347.00,102.00,23,#26A69A,"3,7 M€",102 aides
"Agriculture, sylviculture et pêche",3297655.00,57.00,23,#EF5350,"3,3 M€",57 aides
"Activités spécialisées, scientifiques et techniques",2098086.00,30.00,23,#FFA726,"2,1 M€",30 aides
Transports et entreposage,1674900.00,18.00,23,#26C6DA,"1,7 M€",18 aides
Autres activités de services,1667245.00,42.00,23,#5E35B1,"1,7 M€",42 aides
Santé humaine et action sociale,1458600.00,32.00,23,#E53935,"1,5 M€",32 aides
Enseignement,587215.00,11.00,23,#00897B,"0,6 M€",11 aides
Autres sections NAF,1729395.00,43.00,23,#AAAAAA,"1,7 M€",43 aides
Industrie manufacturière,88600581.00,203.00,08,#AB47BC,"88,6 M€",203 aides
Commerce,51053660.00,325.00,08,#29B6F6,"51,1 M€",325 aides
Construction,21355910.00,236.00,08,#42A5F5,"21,4 M€",236 aides
"Activités spécialisées, scientifiques et techniques",16093600.00,80.00,08,#FFA726,"16,1 M€",80 aides
Activités financières et d'assurance,14652000.00,20.00,08,#9CCC65,"14,7 M€",20 aides
Hébergement et restauration,11067631.00,212.00,08,#26A69A,"11,1 M€",212 aides
Transports et entreposage,6819780.00,51.00,08,#26C6DA,"6,8 M€",51 aides
Santé humaine et action sociale,3900064.00,92.00,08,#E53935,"3,9 M€",92 aides
Activités de services administratifs et de soutien,3612697.00,26.00,08,#FF7043,"3,6 M€",26 aides
Autres activités de services,2339400.00,102.00,08,#5E35B1,"2,3 M€",102 aides
Autres sections NAF,7245879.00,112.00,08,#AAAAAA,"7,2 M€",112 aides
Commerce,262500590.00,1685.00,57,#29B6F6,"262,5 M€",1 685 aides
Industrie manufacturière,172605393.00,512.00,57,#AB47BC,"172,6 M€",512 aides
Construction,170968545.00,1183.00,57,#42A5F5,"171,0 M€",1 183 aides
Activités financières et d'assurance,130784943.00,126.00,57,#9CCC65,"130,8 M€",126 aides
"Activités spécialisées, scientifiques et techniques",73716267.00,471.00,57,#FFA726,"73,7 M€",471 aides
Hébergement et restauration,72594458.00,996.00,57,#26A69A,"72,6 M€",996 aides
Transports et entreposage,55004010.00,187.00,57,#26C6DA,"55,0 M€",187 aides
Santé humaine et action sociale,53195838.00,619.00,57,#E53935,"53,2 M€",619 aides
Activités immobilières,50457464.00,122.00,57,#FFCA28,"50,5 M€",122 aides
Activités de services administratifs et de soutien,47127920.00,223.00,57,#FF7043,"47,1 M€",223 aides
Autres sections NAF,79558102.00,992.00,57,#AAAAAA,"79,6 M€",992 aides
Activités financières et d'assurance,179267511.00,105.00,29,#9CCC65,"179,3 M€",105 aides
Commerce,168189409.00,1330.00,29,#29B6F6,"168,2 M€",1 330 aides
Industrie manufacturière,134893093.00,455.00,29,#AB47BC,"134,9 M€",455 aides
Transports et entreposage,128737542.00,97.00,29,#26C6DA,"128,7 M€",97 aides
Hébergement et restauration,126323993.00,1186.00,29,#26A69A,"126,3 M€",1 186 aides
"Activités spécialisées, scientifiques et techniques",86446726.00,300.00,29,#FFA726,"86,4 M€",300 aides
Construction,70467393.00,700.00,29,#42A5F5,"70,5 M€",700 aides
Activités de services administratifs et de soutien,22518525.00,141.00,29,#FF7043,"22,5 M€",141 aides
Santé humaine et action sociale,16413229.00,466.00,29,#E53935,"16,4 M€",466 aides
Autres activités de services,13766779.00,425.00,29,#5E35B1,"13,8 M€",425 aides
Autres sections NAF,47396814.00,570.00,29,#AAAAAA,"47,4 M€",570 aides
Commerce,3964254408.00,9693.00,75,#29B6F6,"3964,3 M€",9 693 aides
"Activités spécialisées, scientifiques et techniques",3442764398.00,12171.00,75,#FFA726,"3442,8 M€",12 171 aides
Activités financières et d'assurance,3170851722.00,1373.00,75,#9CCC65,"3170,9 M€",1 373 aides
Hébergement et restauration,1833021617.00,10180.00,75,#26A69A,"1833,0 M€",10 180 aides
Information et communication,1581374906.00,4295.00,75,#66BB6A,"1581,4 M€",4 295 aides
Activités de services administratifs et de soutien,1051468991.00,2299.00,75,#FF7043,"1051,5 M€",2 299 aides
Industrie manufacturière,970185355.00,2026.00,75,#AB47BC,"970,2 M€",2 026 aides
"Arts, spectacles et activités récréatives",683721122.00,1225.00,75,#8E24AA,"683,7 M€",1 225 aides
Construction,455550372.00,2211.00,75,#42A5F5,"455,6 M€",2 211 aides
Activités immobilières,403283579.00,1964.00,75,#FFCA28,"403,3 M€",1 964 aides
Autres sections NAF,1163511521.00,8437.00,75,#AAAAAA,"1163,5 M€",8 437 aides
Commerce,358428532.00,2073.00,74,#29B6F6,"358,4 M€",2 073 aides
Industrie manufacturière,328189088.00,756.00,74,#AB47BC,"328,2 M€",756 aides
Hébergement et restauration,207349381.00,1797.00,74,#26A69A,"207,3 M€",1 797 aides
Construction,189882707.00,1250.00,74,#42A5F5,"189,9 M€",1 250 aides
Activités financières et d'assurance,141628609.00,145.00,74,#9CCC65,"141,6 M€",145 aides
"Activités spécialisées, scientifiques et techniques",124139352.00,635.00,74,#FFA726,"124,1 M€",635 aides
Transports et entreposage,58571881.00,217.00,74,#26C6DA,"58,6 M€",217 aides
Activités de services administratifs et de soutien,36612358.00,400.00,74,#FF7043,"36,6 M€",400 aides
Santé humaine et action sociale,30641458.00,532.00,74,#E53935,"30,6 M€",532 aides
Activités immobilières,27123625.00,317.00,74,#FFCA28,"27,1 M€",317 aides
Autres sections NAF,78146895.00,1177.00,74,#AAAAAA,"78,1 M€",1 177 aides
Commerce,129628825.00,744.00,72,#29B6F6,"129,6 M€",744 aides
Industrie manufacturière,104829186.00,328.00,72,#AB47BC,"104,8 M€",328 aides
Construction,44066582.00,446.00,72,#42A5F5,"44,1 M€",446 aides
Santé humaine et action sociale,39321620.00,258.00,72,#E53935,"39,3 M€",258 aides
Activités financières et d'assurance,30915904.00,61.00,72,#9CCC65,"30,9 M€",61 aides
Hébergement et restauration,29978298.00,514.00,72,#26A69A,"30,0 M€",514 aides
"Activités spécialisées, scientifiques et techniques",25180367.00,213.00,72,#FFA726,"25,2 M€",213 aides
"Arts, spectacles et activités récréatives",21530239.00,82.00,72,#8E24AA,"21,5 M€",82 aides
Activités de services administratifs et de soutien,11183350.00,91.00,72,#FF7043,"11,2 M€",91 aides
Transports et entreposage,8732000.00,54.00,72,#26C6DA,"8,7 M€",54 aides
Autres sections NAF,33728907.00,514.00,72,#AAAAAA,"33,7 M€",514 aides
Commerce,215427134.00,1480.00,66,#29B6F6,"215,4 M€",1 480 aides
Hébergement et restauration,71408831.00,1000.00,66,#26A69A,"71,4 M€",1 000 aides
Industrie manufacturière,70456663.00,340.00,66,#AB47BC,"70,5 M€",340 aides
Construction,68476267.00,825.00,66,#42A5F5,"68,5 M€",825 aides
Activités financières et d'assurance,41348825.00,99.00,66,#9CCC65,"41,3 M€",99 aides
"Activités spécialisées, scientifiques et techniques",30309631.00,397.00,66,#FFA726,"30,3 M€",397 aides
Santé humaine et action sociale,29181528.00,538.00,66,#E53935,"29,2 M€",538 aides
Activités de services administratifs et de soutien,24153259.00,168.00,66,#FF7043,"24,2 M€",168 aides
"Agriculture, sylviculture et pêche",23775817.00,415.00,66,#EF5350,"23,8 M€",415 aides
Transports et entreposage,18523531.00,133.00,66,#26C6DA,"18,5 M€",133 aides
Autres sections NAF,50329603.00,875.00,66,#AAAAAA,"50,3 M€",875 aides
Industrie manufacturière,100330681.00,196.00,61,#AB47BC,"100,3 M€",196 aides
Commerce,55655205.00,402.00,61,#29B6F6,"55,7 M€",402 aides
Activités financières et d'assurance,22082527.00,20.00,61,#9CCC65,"22,1 M€",20 aides
Construction,21771489.00,214.00,61,#42A5F5,"21,8 M€",214 aides
"Activités spécialisées, scientifiques et techniques",12313425.00,64.00,61,#FFA726,"12,3 M€",64 aides
Hébergement et restauration,10053437.00,264.00,61,#26A69A,"10,1 M€",264 aides
