libelle_section_naf,montant,nombre,dep,color,montant_fr,nombre_fr
Autres sections NAF,54569142.00,1075.00,42,#AAAAAA,"54,6 M€",1 075 aides
Commerce,226667001.00,609.00,10,#29B6F6,"226,7 M€",609 aides
Industrie manufacturière,116384423.00,292.00,10,#AB47BC,"116,4 M€",292 aides
Construction,38069162.00,389.00,10,#42A5F5,"38,1 M€",389 aides
Activités financières et d'assurance,26926657.00,45.00,10,#9CCC65,"26,9 M€",45 aides
Hébergement et restauration,23830314.00,349.00,10,#26A69A,"23,8 M€",349 aides
"Agriculture, sylviculture et pêche",21519145.00,269.00,10,#EF5350,"21,5 M€",269 aides
"Activités spécialisées, scientifiques et techniques",16297467.00,155.00,10,#FFA726,"16,3 M€",155 aides
Transports et entreposage,9455265.00,81.00,10,#26C6DA,"9,5 M€",81 aides
Santé humaine et action sociale,9340324.00,173.00,10,#E53935,"9,3 M€",173 aides
"Arts, spectacles et activités récréatives",8994579.00,62.00,10,#8E24AA,"9,0 M€",62 aides
Autres sections NAF,26864383.00,399.00,10,#AAAAAA,"26,9 M€",399 aides
Industrie manufacturière,109382606.00,305.00,86,#AB47BC,"109,4 M€",305 aides
Commerce,108516523.00,721.00,86,#29B6F6,"108,5 M€",721 aides
Construction,52305812.00,448.00,86,#42A5F5,"52,3 M€",448 aides
"Activités spécialisées, scientifiques et techniques",52228449.00,234.00,86,#FFA726,"52,2 M€",234 aides
"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné",43689000.00,3.00,86,#7E57C2,"43,7 M€",3 aides
Hébergement et restauration,37466446.00,412.00,86,#26A69A,"37,5 M€",412 aides
Activités financières et d'assurance,16061080.00,46.00,86,#9CCC65,"16,1 M€",46 aides
Santé humaine et action sociale,9617285.00,220.00,86,#E53935,"9,6 M€",220 aides
Activités de services administratifs et de soutien,8958753.00,105.00,86,#FF7043,"9,0 M€",105 aides
Transports et entreposage,7306220.00,57.00,86,#26C6DA,"7,3 M€",57 aides
Autres sections NAF,32913607.00,556.00,86,#AAAAAA,"32,9 M€",556 aides
Commerce,219715758.00,1539.00,26,#29B6F6,"219,7 M€",1 539 aides
Industrie manufacturière,197220371.00,597.00,26,#AB47BC,"197,2 M€",597 aides
Construction,138793214.00,907.00,26,#42A5F5,"138,8 M€",907 aides
Activités financières et d'assurance,92360278.00,86.00,26,#9CCC65,"92,4 M€",86 aides
Hébergement et restauration,61515875.00,911.00,26,#26A69A,"61,5 M€",911 aides
"Activités spécialisées, scientifiques et techniques",40506961.00,435.00,26,#FFA726,"40,5 M€",435 aides
Transports et entreposage,36009754.00,140.00,26,#26C6DA,"36,0 M€",140 aides
"Agriculture, sylviculture et pêche",24428974.00,440.00,26,#EF5350,"24,4 M€",440 aides
Santé humaine et action sociale,17365807.00,390.00,26,#E53935,"17,4 M€",390 aides
Information et communication,12761165.00,90.00,26,#66BB6A,"12,8 M€",90 aides
Autres sections NAF,51606211.00,937.00,26,#AAAAAA,"51,6 M€",937 aides
Activités financières et d'assurance,101149700.00,35.00,53,#9CCC65,"101,1 M€",35 aides
Industrie manufacturière,92921723.00,220.00,53,#AB47BC,"92,9 M€",220 aides
Commerce,72011674.00,488.00,53,#29B6F6,"72,0 M€",488 aides
"Activités spécialisées, scientifiques et techniques",50376057.00,125.00,53,#FFA726,"50,4 M€",125 aides
Construction,40521095.00,316.00,53,#42A5F5,"40,5 M€",316 aides
Hébergement et restauration,19091633.00,266.00,53,#26A69A,"19,1 M€",266 aides
"Agriculture, sylviculture et pêche",11636480.00,94.00,53,#EF5350,"11,6 M€",94 aides
Transports et entreposage,9610300.00,37.00,53,#26C6DA,"9,6 M€",37 aides
Activités de services administratifs et de soutien,8414524.00,61.00,53,#FF7043,"8,4 M€",61 aides
Santé humaine et action sociale,6165160.00,118.00,53,#E53935,"6,2 M€",118 aides
Autres sections NAF,19443985.00,349.00,53,#AAAAAA,"19,4 M€",349 aides
Commerce,316218246.00,1846.00,64,#29B6F6,"316,2 M€",1 846 aides
Activités financières et d'assurance,197361470.00,140.00,64,#9CCC65,"197,4 M€",140 aides
Industrie manufacturière,145936646.00,625.00,64,#AB47BC,"145,9 M€",625 aides
Construction,112760192.00,909.00,64,#42A5F5,"112,8 M€",909 aides
Hébergement et restauration,108433667.00,1298.00,64,#26A69A,"108,4 M€",1 298 aides
"Activités spécialisées, scientifiques et techniques",59721303.00,650.00,64,#FFA726,"59,7 M€",650 aides
Santé humaine et action sociale,38110516.00,603.00,64,#E53935,"38,1 M€",603 aides
Activités de services administratifs et de soutien,33914715.00,249.00,64,#FF7043,"33,9 M€",249 aides
Transports et entreposage,22976494.00,181.00,64,#26C6DA,"23,0 M€",181 aides
Information et communication,16759658.00,118.00,64,#66BB6A,"16,8 M€",118 aides
Autres sections NAF,74654906.00,1409.00,64,#AAAAAA,"74,7 M€",1 409 aides
Commerce,15354170.00,167.00,48,#29B6F6,"15,4 M€",167 aides
Construction,10904696.00,89.00,48,#42A5F5,"10,9 M€",89 aides
Industrie manufacturière,10383954.00,69.00,48,#AB47BC,"10,4 M€",69 aides
Hébergement et restauration,10154244.00,179.00,48,#26A69A,"10,2 M€",179 aides
Transports et entreposage,3725000.00,19.00,48,#26C6DA,"3,7 M€",19 aides
Non connu,3075000.00,5.00,48,#AAAAAA,"3,1 M€",5 aides
Santé humaine et action sociale,2014000.00,37.00,48,#E53935,"2,0 M€",37 aides
Activités de services administratifs et de soutien,1703000.00,13.00,48,#FF7043,"1,7 M€",13 aides
"Activités spécialisées, scientifiques et techniques",1616375.00,16.00,48,#FFA726,"1,6 M€",16 aides
"Agriculture, sylviculture et pêche",1148952.00,50.00,48,#EF5350,"1,1 M€",50 aides
Autres sections NAF,3427114.00,77.00,48,#AAAAAA,"3,4 M€",77 aides
Commerce,107804659.00,804.00,07,#29B6F6,"107,8 M€",804 aides
Industrie manufacturière,87361576.00,275.00,07,#AB47BC,"87,4 M€",275 aides
Hébergement et restauration,42346462.00,723.00,07,#26A69A,"42,3 M€",723 aides
Construction,36652057.00,478.00,07,#42A5F5,"36,7 M€",478 aides
Activités financières et d'assurance,18116900.00,25.00,07,#9CCC65,"18,1 M€",25 aides
Santé humaine et action sociale,11820451.00,208.00,07,#E53935,"11,8 M€",208 aides
"Activités spécialisées, scientifiques et techniques",11243649.00,149.00,07,#FFA726,"11,2 M€",149 aides
"Agriculture, sylviculture et pêche",10871299.00,257.00,07,#EF5350,"10,9 M€",257 aides
Activités de services administratifs et de soutien,9917915.00,92.00,07,#FF7043,"9,9 M€",92 aides
"Arts, spectacles et activités récréatives",9797854.00,72.00,07,#8E24AA,"9,8 M€",72 aides
Autres sections NAF,23445162.00,374.00,07,#AAAAAA,"23,4 M€",374 aides
Commerce,158557534.00,825.00,2A,#29B6F6,"158,6 M€",825 aides
Hébergement et restauration,107361639.00,867.00,2A,#26A69A,"107,4 M€",867 aides
Construction,84930070.00,565.00,2A,#42A5F5,"84,9 M€",565 aides
Transports et entreposage,44183819.00,102.00,2A,#26C6DA,"44,2 M€",102 aides
Industrie manufacturière,37584946.00,187.00,2A,#AB47BC,"37,6 M€",187 aides
"Activités spécialisées, scientifiques et techniques",22429237.00,194.00,2A,#FFA726,"22,4 M€",194 aides
Activités de services administratifs et de soutien,20610291.00,156.00,2A,#FF7043,"20,6 M€",156 aides
Santé humaine et action sociale,18275255.00,173.00,2A,#E53935,"18,3 M€",173 aides
Activités immobilières,8083233.00,110.00,2A,#FFCA28,"8,1 M€",110 aides
"Agriculture, sylviculture et pêche",7114669.00,97.00,2A,#EF5350,"7,1 M€",97 aides
Autres sections NAF,28815173.00,340.00,2A,#AAAAAA,"28,8 M€",340 aides
Activités de services administratifs et de soutien,254633129.00,234.00,56,#FF7043,"254,6 M€",234 aides
Commerce,250844582.00,1641.00,56,#29B6F6,"250,8 M€",1 641 aides
Industrie manufacturière,112269499.00,566.00,56,#AB47BC,"112,3 M€",566 aides
Hébergement et restauration,90013474.00,1379.00,56,#26A69A,"90,0 M€",1 379 aides
Construction,70842727.00,854.00,56,#42A5F5,"70,8 M€",854 aides
"Activités spécialisées, scientifiques et techniques",62351681.00,424.00,56,#FFA726,"62,4 M€",424 aides
Activités financières et d'assurance,49687086.00,98.00,56,#9CCC65,"49,7 M€",98 aides
Transports et entreposage,23296875.00,138.00,56,#26C6DA,"23,3 M€",138 aides
"Arts, spectacles et activités récréatives",21796491.00,138.00,56,#8E24AA,"21,8 M€",138 aides
Santé humaine et action sociale,19539076.00,457.00,56,#E53935,"19,5 M€",457 aides
Autres sections NAF,50043431.00,994.00,56,#AAAAAA,"50,0 M€",994 aides
Commerce,67492326.00,593.00,65,#29B6F6,"67,5 M€",593 aides
Industrie manufacturière,43487325.00,163.00,65,#AB47BC,"43,5 M€",163 aides
Hébergement et restauration,40388301.00,466.00,65,#26A69A,"40,4 M€",466 aides
Construction,39327597.00,271.00,65,#42A5F5,"39,3 M€",271 aides
Activités financières et d'assurance,26773450.00,32.00,65,#9CCC65,"26,8 M€",32 aides
Autres activités de services,11341049.00,133.00,65,#5E35B1,"11,3 M€",133 aides
"Activités spécialisées, scientifiques et techniques",11027621.00,139.00,65,#FFA726,"11,0 M€",139 aides
Transports et entreposage,10073450.00,43.00,65,#26C6DA,"10,1 M€",43 aides
Activités de services administratifs et de soutien,9458385.00,59.00,65,#FF7043,"9,5 M€",59 aides
Santé humaine et action sociale,7744312.00,119.00,65,#E53935,"7,7 M€",119 aides
Autres sections NAF,10486975.00,229.00,65,#AAAAAA,"10,5 M€",229 aides
Commerce,212039819.00,1174.00,37,#29B6F6,"212,0 M€",1 174 aides
Industrie manufacturière,150832989.00,436.00,37,#AB47BC,"150,8 M€",436 aides
Construction,95467345.00,842.00,37,#42A5F5,"95,5 M€",842 aides
Activités financières et d'assurance,82203244.00,93.00,37,#9CCC65,"82,2 M€",93 aides
Hébergement et restauration,52847933.00,862.00,37,#26A69A,"52,8 M€",862 aides
"Activités spécialisées, scientifiques et techniques",39805235.00,425.00,37,#FFA726,"39,8 M€",425 aides
"Arts, spectacles et activités récréatives",20848818.00,141.00,37,#8E24AA,"20,8 M€",141 aides
Information et communication,20588144.00,94.00,37,#66BB6A,"20,6 M€",94 aides
"Agriculture, sylviculture et pêche",19024099.00,274.00,37,#EF5350,"19,0 M€",274 aides
Activités de services administratifs et de soutien,17014244.00,172.00,37,#FF7043,"17,0 M€",172 aides
Autres sections NAF,62399316.00,1155.00,37,#AAAAAA,"62,4 M€",1 155 aides
Industrie manufacturière,78576711.00,186.00,70,#AB47BC,"78,6 M€",186 aides
Commerce,48220724.00,404.00,70,#29B6F6,"48,2 M€",404 aides
Activités financières et d'assurance,37245500.00,21.00,70,#9CCC65,"37,2 M€",21 aides
Construction,15288853.00,249.00,70,#42A5F5,"15,3 M€",249 aides
Hébergement et restauration,9308710.00,156.00,70,#26A69A,"9,3 M€",156 aides
"Activités spécialisées, scientifiques et techniques",5311702.00,89.00,70,#FFA726,"5,3 M€",89 aides
Activités de services administratifs et de soutien,4486466.00,41.00,70,#FF7043,"4,5 M€",41 aides
Transports et entreposage,3967000.00,39.00,70,#26C6DA,"4,0 M€",39 aides
Santé humaine et action sociale,3858458.00,85.00,70,#E53935,"3,9 M€",85 aides
"Agriculture, sylviculture et pêche",3248269.00,72.00,70,#EF5350,"3,2 M€",72 aides
Autres sections NAF,10818116.00,200.00,70,#AAAAAA,"10,8 M€",200 aides
Commerce,33403047.00,156.00,976,#29B6F6,"33,4 M€",156 aides
Construction,11985903.00,97.00,976,#42A5F5,"12,0 M€",97 aides
Industrie manufacturière,9925974.00,41.00,976,#AB47BC,"9,9 M€",41 aides
Transports et entreposage,9249300.00,40.00,976,#26C6DA,"9,2 M€",40 aides
Activités de services administratifs et de soutien,4100514.00,33.00,976,#FF7043,"4,1 M€",33 aides
"Activités spécialisées, scientifiques et techniques",2887424.00,41.00,976,#FFA726,"2,9 M€",41 aides
Hébergement et restauration,2403872.00,27.00,976,#26A69A,"2,4 M€",27 aides
Non connu,1992189.00,12.00,976,#AAAAAA,"2,0 M€",12 aides
Santé humaine et action sociale,1635994.00,26.00,976,#E53935,"1,6 M€",26 aides
Enseignement,1207500.00,18.00,976,#00897B,"1,2 M€",18 aides
Autres sections NAF,3596712.00,47.00,976,#AAAAAA,"3,6 M€",47 aides
Industrie manufacturière,200134754.00,486.00,25,#AB47BC,"200,1 M€",486 aides
Commerce,135005502.00,1137.00,25,#29B6F6,"135,0 M€",1 137 aides
Activités financières et d'assurance,115227100.00,96.00,25,#9CCC65,"115,2 M€",96 aides
Construction,74995736.00,631.00,25,#42A5F5,"75,0 M€",631 aides
"Activités spécialisées, scientifiques et techniques",47765297.00,341.00,25,#FFA726,"47,8 M€",341 aides
Hébergement et restauration,39874419.00,619.00,25,#26A69A,"39,9 M€",619 aides
Santé humaine et action sociale,21357022.00,347.00,25,#E53935,"21,4 M€",347 aides
Activités de services administratifs et de soutien,16859665.00,125.00,25,#FF7043,"16,9 M€",125 aides
Transports et entreposage,15984535.00,107.00,25,#26C6DA,"16,0 M€",107 aides
Activités immobilières,11403681.00,102.00,25,#FFCA28,"11,4 M€",102 aides
Autres sections NAF,37893833.00,643.00,25,#AAAAAA,"37,9 M€",643 aides
"Activités spécialisées, scientifiques et techniques",196067108.00,182.00,47,#FFA726,"196,1 M€",182 aides
Commerce,137999074.00,920.00,47,#29B6F6,"138,0 M€",920 aides
Activités financières et d'assurance,79814398.00,57.00,47,#9CCC65,"79,8 M€",57 aides
Industrie manufacturière,76178326.00,317.00,47,#AB47BC,"76,2 M€",317 aides
Construction,53918253.00,569.00,47,#42A5F5,"53,9 M€",569 aides
Hébergement et restauration,37618015.00,428.00,47,#26A69A,"37,6 M€",428 aides
"Agriculture, sylviculture et pêche",29404440.00,614.00,47,#EF5350,"29,4 M€",614 aides
Activités de services administratifs et de soutien,18774579.00,119.00,47,#FF7043,"18,8 M€",119 aides
Santé humaine et action sociale,14647450.00,257.00,47,#E53935,"14,6 M€",257 aides
Transports et entreposage,11090805.00,82.00,47,#26C6DA,"11,1 M€",82 aides
Autres sections NAF,37425295.00,521.00,47,#AAAAAA,"37,4 M€",521 aides
Commerce,382439390.00,2372.00,44,#29B6F6,"382,4 M€",2 372 aides
"Activités spécialisées, scientifiques et techniques",375897419.00,1239.00,44,#FFA726,"375,9 M€",1 239 aides
Industrie manufacturière,354691055.00,757.00,44,#AB47BC,"354,7 M€",757 aides
Activités financières et d'assurance,257208119.00,217.00,44,#9CCC65,"257,2 M€",217 aides
Construction,155032269.00,1315.00,44,#42A5F5,"155,0 M€",1 315 aides
Hébergement et restauration,124612120.00,1660.00,44,#26A69A,"124,6 M€",1 660 aides
Information et communication,87057598.00,351.00,44,#66BB6A,"87,1 M€",351 aides
Activités de services administratifs et de soutien,64384913.00,401.00,44,#FF7043,"64,4 M€",401 aides
Santé humaine et action sociale,48040812.00,864.00,44,#E53935,"48,0 M€",864 aides
"Arts, spectacles et activités récréatives",35148527.00,266.00,44,#8E24AA,"35,1 M€",266 aides
Autres sections NAF,131386468.00,1780.00,44,#AAAAAA,"131,4 M€",1 780 aides
Commerce,171836498.00,1231.00,71,#29B6F6,"171,8 M€",1 231 aides
Industrie manufacturière,167724189.00,491.00,71,#AB47BC,"167,7 M€",491 aides
Construction,66589534.00,670.00,71,#42A5F5,"66,6 M€",670 aides
Activités de services administratifs et de soutien,44487533.00,129.00,71,#FF7043,"44,5 M€",129 aides
Hébergement et restauration,43102694.00,758.00,71,#26A69A,"43,1 M€",758 aides
"Activités spécialisées, scientifiques et techniques",41764372.00,269.00,71,#FFA726,"41,8 M€",269 aides
"Agriculture, sylviculture et pêche",23806844.00,369.00,71,#EF5350,"23,8 M€",369 aides
Transports et entreposage,23451200.00,106.00,71,#26C6DA,"23,5 M€",106 aides
Activités financières et d'assurance,17050800.00,52.00,71,#9CCC65,"17,1 M€",52 aides
Santé humaine et action sociale,14381499.00,278.00,71,#E53935,"14,4 M€",278 aides
Autres sections NAF,32564298.00,675.00,71,#AAAAAA,"32,6 M€",675 aides
Commerce,325287694.00,1190.00,45,#29B6F6,"325,3 M€",1 190 aides
Industrie manufacturière,156504036.00,399.00,45,#AB47BC,"156,5 M€",399 aides
Activités financières et d'assurance,90252667.00,96.00,45,#9CCC65,"90,3 M€",96 aides
Construction,85973127.00,847.00,45,#42A5F5,"86,0 M€",847 aides
"Activités spécialisées, scientifiques et techniques",63238191.00,394.00,45,#FFA726,"63,2 M€",394 aides
Hébergement et restauration,44748017.00,678.00,45,#26A69A,"44,7 M€",678 aides
Activités de services administratifs et de soutien,31015960.00,200.00,45,#FF7043,"31,0 M€",200 aides
Transports et entreposage,28212471.00,175.00,45,#26C6DA,"28,2 M€",175 aides
Santé humaine et action sociale,23232922.00,372.00,45,#E53935,"23,2 M€",372 aides
Industries extractives,15303400.00,7.00,45,#EC407A,"15,3 M€",7 aides
Autres sections NAF,57228139.00,973.00,45,#AAAAAA,"57,2 M€",973 aides
Industrie manufacturière,5464344391.00,572.00,92,#AB47BC,"5464,3 M€",572 aides
"Activités spécialisées, scientifiques et techniques",1995024227.00,2981.00,92,#FFA726,"1995,0 M€",2 981 aides
Commerce,1337594891.00,2773.00,92,#29B6F6,"1337,6 M€",2 773 aides
Activités financières et d'assurance,1141357105.00,392.00,92,#9CCC65,"1141,4 M€",392 aides
Information et communication,844727845.00,1537.00,92,#66BB6A,"844,7 M€",1 537 aides
Hébergement et restauration,819963364.00,2167.00,92,#26A69A,"820,0 M€",2 167 aides
Construction,396410844.00,1331.00,92,#42A5F5,"396,4 M€",1 331 aides
Activités de services administratifs et de soutien,320559124.00,803.00,92,#FF7043,"320,6 M€",803 aides
Transports et entreposage,197255138.00,1055.00,92,#26C6DA,"197,3 M€",1 055 aides
Santé humaine et action sociale,160575511.00,1360.00,92,#E53935,"160,6 M€",1 360 aides
Autres sections NAF,256980643.00,2176.00,92,#AAAAAA,"257,0 M€",2 176 aides
Commerce,512569401.00,3760.00,83,#29B6F6,"512,6 M€",3 760 aides
Hébergement et restauration,254076431.00,2663.00,83,#26A69A,"254,1 M€",2 663 aides
Construction,220374664.00,2364.00,83,#42A5F5,"220,4 M€",2 364 aides
"Activités spécialisées, scientifiques et techniques",132947640.00,1143.00,83,#FFA726,"132,9 M€",1 143 aides
Industrie manufacturière,129959644.00,954.00,83,#AB47BC,"130,0 M€",954 aides
Activités financières et d'assurance,88408127.00,223.00,83,#9CCC65,"88,4 M€",223 aides
Activités de services administratifs et de soutien,74376556.00,675.00,83,#FF7043,"74,4 M€",675 aides
Santé humaine et action sociale,68662085.00,1245.00,83,#E53935,"68,7 M€",1 245 aides
Activités immobilières,41865102.00,581.00,83,#FFCA28,"41,9 M€",581 aides
Transports et entreposage,38692296.00,373.00,83,#26C6DA,"38,7 M€",373 aides
Autres sections NAF,123894157.00,2244.00,83,#AAAAAA,"123,9 M€",2 244 aides
Commerce,1136546940.00,4781.00,69,#29B6F6,"1136,5 M€",4 781 aides
"Activités spécialisées, scientifiques et techniques",912202205.00,3189.00,69,#FFA726,"912,2 M€",3 189 aides
Industrie manufacturière,623002105.00,1738.00,69,#AB47BC,"623,0 M€",1 738 aides
Activités financières et d'assurance,523526714.00,540.00,69,#9CCC65,"523,5 M€",540 aides
Construction,394013686.00,2664.00,69,#42A5F5,"394,0 M€",2 664 aides
Hébergement et restauration,317019564.00,2824.00,69,#26A69A,"317,0 M€",2 824 aides
Information et communication,238875280.00,817.00,69,#66BB6A,"238,9 M€",817 aides
"Arts, spectacles et activités récréatives",218460308.00,427.00,69,#8E24AA,"218,5 M€",427 aides
Activités de services administratifs et de soutien,168183206.00,979.00,69,#FF7043,"168,2 M€",979 aides
Transports et entreposage,141126999.00,805.00,69,#26C6DA,"141,1 M€",805 aides
Autres sections NAF,320813486.00,4349.00,69,#AAAAAA,"320,8 M€",4 349 aides
Industrie manufacturière,31082568.00,71.00,23,#AB47BC,"31,1 M€",71 aides
Commerce,18870597.00,170.00,23,#29B6F6,"18,9 M€",170 aides
Construction,9024734.00,110.00,23,#42A5F5,"9,0 M€",110 aides
Hébergement et restauration,3842847.00,105.00,23,#26A69A,"3,8 M€",105 aides
"Agriculture, sylviculture et pêche",3067655.00,57.00,23,#EF5350,"3,1 M€",57 aides
"Activités spécialisées, scientifiques et techniques",2120086.00,31.00,23,#FFA726,"2,1 M€",31 aides
Transports et entreposage,1786900.00,21.00,23,#26C6DA,"1,8 M€",21 aides
Autres activités de services,1678029.00,43.00,23,#5E35B1,"1,7 M€",43 aides
Santé humaine et action sociale,1458600.00,32.00,23,#E53935,"1,5 M€",32 aides
Enseignement,587215.00,11.00,23,#00897B,"0,6 M€",11 aides
Autres sections NAF,1749395.00,45.00,23,#AAAAAA,"1,7 M€",45 aides
Industrie manufacturière,93553581.00,214.00,08,#AB47BC,"93,6 M€",214 aides
Commerce,52397610.00,343.00,08,#29B6F6,"52,4 M€",343 aides
Construction,22603010.00,247.00,08,#42A5F5,"22,6 M€",247 aides
"Activités spécialisées, scientifiques et techniques",16110600.00,80.00,08,#FFA726,"16,1 M€",80 aides
Activités financières et d'assurance,14611000.00,20.00,08,#9CCC65,"14,6 M€",20 aides
Hébergement et restauration,11416126.00,217.00,08,#26A69A,"11,4 M€",217 aides
Transports et entreposage,7039780.00,53.00,08,#26C6DA,"7,0 M€",53 aides
Santé humaine et action sociale,4210064.00,95.00,08,#E53935,"4,2 M€",95 aides
Activités de services administratifs et de soutien,4031697.00,29.00,08,#FF7043,"4,0 M€",29 aides
Autres activités de services,2413523.00,109.00,08,#5E35B1,"2,4 M€",109 aides
Autres sections NAF,7586279.00,120.00,08,#AAAAAA,"7,6 M€",120 aides
Commerce,272007606.00,1735.00,57,#29B6F6,"272,0 M€",1 735 aides
Construction,181720537.00,1246.00,57,#42A5F5,"181,7 M€",1 246 aides
Industrie manufacturière,179044166.00,538.00,57,#AB47BC,"179,0 M€",538 aides
Activités financières et d'assurance,133138943.00,132.00,57,#9CCC65,"133,1 M€",132 aides
Hébergement et restauration,79742320.00,1023.00,57,#26A69A,"79,7 M€",1 023 aides
"Activités spécialisées, scientifiques et techniques",74105167.00,476.00,57,#FFA726,"74,1 M€",476 aides
Transports et entreposage,55873010.00,192.00,57,#26C6DA,"55,9 M€",192 aides
Santé humaine et action sociale,55700964.00,635.00,57,#E53935,"55,7 M€",635 aides
Activités immobilières,50836548.00,126.00,57,#FFCA28,"50,8 M€",126 aides
Activités de services administratifs et de soutien,48546145.00,230.00,57,#FF7043,"48,5 M€",230 aides
Autres sections NAF,83465527.00,1030.00,57,#AAAAAA,"83,5 M€",1 030 aides
Activités financières et d'assurance,226320511.00,105.00,29,#9CCC65,"226,3 M€",105 aides
Commerce,176991750.00,1360.00,29,#29B6F6,"177,0 M€",1 360 aides
Industrie manufacturière,137330593.00,468.00,29,#AB47BC,"137,3 M€",468 aides
Transports et entreposage,129452730.00,101.00,29,#26C6DA,"129,5 M€",101 aides
Hébergement et restauration,74259206.00,1209.00,29,#26A69A,"74,3 M€",1 209 aides
Construction,71869805.00,721.00,29,#42A5F5,"71,9 M€",721 aides
"Activités spécialisées, scientifiques et techniques",68573218.00,304.00,29,#FFA726,"68,6 M€",304 aides
Activités de services administratifs et de soutien,22594625.00,143.00,29,#FF7043,"22,6 M€",143 aides
Santé humaine et action sociale,17264229.00,483.00,29,#E53935,"17,3 M€",483 aides
Autres activités de services,13878929.00,434.00,29,#5E35B1,"13,9 M€",434 aides
Autres sections NAF,49883604.00,597.00,29,#AAAAAA,"49,9 M€",597 aides
Commerce,4066587797.00,9953.00,75,#29B6F6,"4066,6 M€",9 953 aides
"Activités spécialisées, scientifiques et techniques",3545654663.00,12552.00,75,#FFA726,"3545,7 M€",12 552 aides
Activités financières et d'assurance,3512470434.00,1420.00,75,#9CCC65,"3512,5 M€",1 420 aides
Hébergement et restauration,2364888541.00,10489.00,75,#26A69A,"2364,9 M€",10 489 aides
Information et communication,1638626418.00,4431.00,75,#66BB6A,"1638,6 M€",4 431 aides
Activités de services administratifs et de soutien,1101112717.00,2379.00,75,#FF7043,"1101,1 M€",2 379 aides
Industrie manufacturière,1031823298.00,2080.00,75,#AB47BC,"1031,8 M€",2 080 aides
"Arts, spectacles et activités récréatives",692426917.00,1292.00,75,#8E24AA,"692,4 M€",1 292 aides
Construction,466895477.00,2323.00,75,#42A5F5,"466,9 M€",2 323 aides
Activités immobilières,387917941.00,2023.00,75,#FFCA28,"387,9 M€",2 023 aides
Autres sections NAF,1214916403.00,8685.00,75,#AAAAAA,"1214,9 M€",8 685 aides
Commerce,374242740.00,2176.00,74,#29B6F6,"374,2 M€",2 176 aides
Industrie manufacturière,338443065.00,783.00,74,#AB47BC,"338,4 M€",783 aides
Hébergement et restauration,263461135.00,1904.00,74,#26A69A,"263,5 M€",1 904 aides
Construction,191441050.00,1320.00,74,#42A5F5,"191,4 M€",1 320 aides
Activités financières et d'assurance,141631658.00,152.00,74,#9CCC65,"141,6 M€",152 aides
"Activités spécialisées, scientifiques et techniques",133432677.00,664.00,74,#FFA726,"133,4 M€",664 aides
Transports et entreposage,77793285.00,238.00,74,#26C6DA,"77,8 M€",238 aides
Activités de services administratifs et de soutien,41989731.00,432.00,74,#FF7043,"42,0 M€",432 aides
Santé humaine et action sociale,30866458.00,540.00,74,#E53935,"30,9 M€",540 aides
Activités immobilières,29512648.00,337.00,74,#FFCA28,"29,5 M€",337 aides
Autres sections NAF,86092647.00,1236.00,74,#AAAAAA,"86,1 M€",1 236 aides
Commerce,133659987.00,769.00,72,#29B6F6,"133,7 M€",769 aides
Industrie manufacturière,109066697.00,336.00,72,#AB47BC,"109,1 M€",336 aides
Construction,43175082.00,450.00,72,#42A5F5,"43,2 M€",450 aides
Santé humaine et action sociale,39537120.00,262.00,72,#E53935,"39,5 M€",262 aides
Activités financières et d'assurance,34435904.00,63.00,72,#9CCC65,"34,4 M€",63 aides
Hébergement et restauration,31684029.00,526.00,72,#26A69A,"31,7 M€",526 aides
"Activités spécialisées, scientifiques et techniques",25523247.00,215.00,72,#FFA726,"25,5 M€",215 aides
"Arts, spectacles et activités récréatives",22455159.00,86.00,72,#8E24AA,"22,5 M€",86 aides
Activités de services administratifs et de soutien,11055850.00,95.00,72,#FF7043,"11,1 M€",95 aides
Enseignement,9158977.00,72.00,72,#00897B,"9,2 M€",72 aides
Autres sections NAF,33604974.00,512.00,72,#AAAAAA,"33,6 M€",512 aides
Commerce,226836066.00,1538.00,66,#29B6F6,"226,8 M€",1 538 aides
Activités financières et d'assurance,83928825.00,102.00,66,#9CCC65,"83,9 M€",102 aides
Hébergement et restauration,78220431.00,1050.00,66,#26A69A,"78,2 M€",1 050 aides
Industrie manufacturière,74540205.00,354.00,66,#AB47BC,"74,5 M€",354 aides
Construction,72317367.00,865.00,66,#42A5F5,"72,3 M€",865 aides
"Activités spécialisées, scientifiques et techniques",30144817.00,413.00,66,#FFA726,"30,1 M€",413 aides
Santé humaine et action sociale,29665585.00,560.00,66,#E53935,"29,7 M€",560 aides
"Agriculture, sylviculture et pêche",25890967.00,458.00,66,#EF5350,"25,9 M€",458 aides
Activités de services administratifs et de soutien,24423159.00,172.00,66,#FF7043,"24,4 M€",172 aides
Transports et entreposage,19977531.00,140.00,66,#26C6DA,"20,0 M€",140 aides
Autres sections NAF,56633328.00,914.00,66,#AAAAAA,"56,6 M€",914 aides
Industrie manufacturière,106687681.00,203.00,61,#AB47BC,"106,7 M€",203 aides
Commerce,56035605.00,408.00,61,#29B6F6,"56,0 M€",408 aides
Construction,22564989.00,222.00,61,#42A5F5,"22,6 M€",222 aides
Activités financières et d'assurance,22243527.00,22.00,61,#9CCC65,"22,2 M€",22 aides
