libelle_section_naf,montant,nombre,dep,color,montant_fr,nombre_fr
Commerce,160637224.00,574.00,10,#29B6F6,"160,6 M€",574 aides
Industrie manufacturière,111993332.00,278.00,10,#AB47BC,"112,0 M€",278 aides
Construction,36697802.00,367.00,10,#42A5F5,"36,7 M€",367 aides
Activités financières et d'assurance,25916657.00,41.00,10,#9CCC65,"25,9 M€",41 aides
Hébergement et restauration,22690314.00,337.00,10,#26A69A,"22,7 M€",337 aides
"Agriculture, sylviculture et pêche",19381494.00,233.00,10,#EF5350,"19,4 M€",233 aides
"Activités spécialisées, scientifiques et techniques",16095679.00,153.00,10,#FFA726,"16,1 M€",153 aides
Transports et entreposage,9462365.00,73.00,10,#26C6DA,"9,5 M€",73 aides
Santé humaine et action sociale,9215824.00,167.00,10,#E53935,"9,2 M€",167 aides
"Arts, spectacles et activités récréatives",8862041.00,56.00,10,#8E24AA,"8,9 M€",56 aides
Autres sections NAF,22262232.00,385.00,10,#AAAAAA,"22,3 M€",385 aides
Activités de services administratifs et de soutien,207133753.00,100.00,86,#FF7043,"207,1 M€",100 aides
Industrie manufacturière,105804606.00,292.00,86,#AB47BC,"105,8 M€",292 aides
Commerce,100664038.00,691.00,86,#29B6F6,"100,7 M€",691 aides
Construction,49560512.00,432.00,86,#42A5F5,"49,6 M€",432 aides
Non connu,43856000.00,8.00,86,#AAAAAA,"43,9 M€",8 aides
Hébergement et restauration,33453750.00,399.00,86,#26A69A,"33,5 M€",399 aides
"Activités spécialisées, scientifiques et techniques",23401139.00,220.00,86,#FFA726,"23,4 M€",220 aides
Activités financières et d'assurance,15802080.00,47.00,86,#9CCC65,"15,8 M€",47 aides
Santé humaine et action sociale,9280785.00,216.00,86,#E53935,"9,3 M€",216 aides
Transports et entreposage,7228220.00,54.00,86,#26C6DA,"7,2 M€",54 aides
Autres sections NAF,31017257.00,518.00,86,#AAAAAA,"31,0 M€",518 aides
Commerce,210921053.00,1460.00,26,#29B6F6,"210,9 M€",1 460 aides
Industrie manufacturière,187167264.00,563.00,26,#AB47BC,"187,2 M€",563 aides
Construction,135717220.00,853.00,26,#42A5F5,"135,7 M€",853 aides
Activités financières et d'assurance,88678278.00,81.00,26,#9CCC65,"88,7 M€",81 aides
Hébergement et restauration,58070764.00,874.00,26,#26A69A,"58,1 M€",874 aides
"Activités spécialisées, scientifiques et techniques",39326572.00,425.00,26,#FFA726,"39,3 M€",425 aides
Transports et entreposage,35600054.00,135.00,26,#26C6DA,"35,6 M€",135 aides
"Agriculture, sylviculture et pêche",21367131.00,383.00,26,#EF5350,"21,4 M€",383 aides
Santé humaine et action sociale,17370419.00,372.00,26,#E53935,"17,4 M€",372 aides
Information et communication,12319165.00,83.00,26,#66BB6A,"12,3 M€",83 aides
Autres sections NAF,50703019.00,879.00,26,#AAAAAA,"50,7 M€",879 aides
Industrie manufacturière,91660723.00,209.00,53,#AB47BC,"91,7 M€",209 aides
Activités financières et d'assurance,84957700.00,32.00,53,#9CCC65,"85,0 M€",32 aides
Commerce,69904674.00,471.00,53,#29B6F6,"69,9 M€",471 aides
"Activités spécialisées, scientifiques et techniques",49649752.00,119.00,53,#FFA726,"49,6 M€",119 aides
Construction,45077595.00,307.00,53,#42A5F5,"45,1 M€",307 aides
Hébergement et restauration,18072633.00,254.00,53,#26A69A,"18,1 M€",254 aides
"Agriculture, sylviculture et pêche",11409565.00,88.00,53,#EF5350,"11,4 M€",88 aides
Transports et entreposage,9265300.00,34.00,53,#26C6DA,"9,3 M€",34 aides
Activités de services administratifs et de soutien,7807086.00,57.00,53,#FF7043,"7,8 M€",57 aides
Santé humaine et action sociale,6080160.00,116.00,53,#E53935,"6,1 M€",116 aides
Autres sections NAF,19065181.00,341.00,53,#AAAAAA,"19,1 M€",341 aides
Commerce,309307527.00,1778.00,64,#29B6F6,"309,3 M€",1 778 aides
Activités financières et d'assurance,196926870.00,138.00,64,#9CCC65,"196,9 M€",138 aides
Industrie manufacturière,139552010.00,596.00,64,#AB47BC,"139,6 M€",596 aides
Construction,109556040.00,870.00,64,#42A5F5,"109,6 M€",870 aides
Hébergement et restauration,100330922.00,1237.00,64,#26A69A,"100,3 M€",1 237 aides
"Activités spécialisées, scientifiques et techniques",59048802.00,617.00,64,#FFA726,"59,0 M€",617 aides
Santé humaine et action sociale,36922001.00,583.00,64,#E53935,"36,9 M€",583 aides
Activités de services administratifs et de soutien,31259436.00,231.00,64,#FF7043,"31,3 M€",231 aides
Transports et entreposage,23047194.00,175.00,64,#26C6DA,"23,0 M€",175 aides
Information et communication,16324858.00,111.00,64,#66BB6A,"16,3 M€",111 aides
Autres sections NAF,69875279.00,1281.00,64,#AAAAAA,"69,9 M€",1 281 aides
Commerce,14861470.00,159.00,48,#29B6F6,"14,9 M€",159 aides
Construction,9646696.00,77.00,48,#42A5F5,"9,6 M€",77 aides
Hébergement et restauration,9366439.00,168.00,48,#26A69A,"9,4 M€",168 aides
Industrie manufacturière,8205704.00,61.00,48,#AB47BC,"8,2 M€",61 aides
Transports et entreposage,3361000.00,19.00,48,#26C6DA,"3,4 M€",19 aides
Non connu,3075000.00,5.00,48,#AAAAAA,"3,1 M€",5 aides
Santé humaine et action sociale,1978000.00,36.00,48,#E53935,"2,0 M€",36 aides
Activités de services administratifs et de soutien,1621000.00,12.00,48,#FF7043,"1,6 M€",12 aides
"Activités spécialisées, scientifiques et techniques",1540375.00,15.00,48,#FFA726,"1,5 M€",15 aides
Autres activités de services,1131774.00,42.00,48,#5E35B1,"1,1 M€",42 aides
Autres sections NAF,2956592.00,72.00,48,#AAAAAA,"3,0 M€",72 aides
Commerce,103013516.00,759.00,07,#29B6F6,"103,0 M€",759 aides
Industrie manufacturière,84619106.00,255.00,07,#AB47BC,"84,6 M€",255 aides
Hébergement et restauration,40271667.00,684.00,07,#26A69A,"40,3 M€",684 aides
Construction,35677890.00,455.00,07,#42A5F5,"35,7 M€",455 aides
Activités financières et d'assurance,18035000.00,23.00,07,#9CCC65,"18,0 M€",23 aides
"Activités spécialisées, scientifiques et techniques",13513649.00,154.00,07,#FFA726,"13,5 M€",154 aides
Santé humaine et action sociale,11738451.00,203.00,07,#E53935,"11,7 M€",203 aides
"Agriculture, sylviculture et pêche",10018573.00,233.00,07,#EF5350,"10,0 M€",233 aides
Activités de services administratifs et de soutien,9673215.00,85.00,07,#FF7043,"9,7 M€",85 aides
"Arts, spectacles et activités récréatives",8124164.00,70.00,07,#8E24AA,"8,1 M€",70 aides
Autres sections NAF,22944270.00,360.00,07,#AAAAAA,"22,9 M€",360 aides
Commerce,149605234.00,779.00,2A,#29B6F6,"149,6 M€",779 aides
Hébergement et restauration,103534832.00,834.00,2A,#26A69A,"103,5 M€",834 aides
Construction,80344370.00,529.00,2A,#42A5F5,"80,3 M€",529 aides
Transports et entreposage,43750819.00,98.00,2A,#26C6DA,"43,8 M€",98 aides
Industrie manufacturière,36695146.00,180.00,2A,#AB47BC,"36,7 M€",180 aides
"Activités spécialisées, scientifiques et techniques",22401837.00,189.00,2A,#FFA726,"22,4 M€",189 aides
Activités de services administratifs et de soutien,20221291.00,147.00,2A,#FF7043,"20,2 M€",147 aides
Santé humaine et action sociale,17558255.00,163.00,2A,#E53935,"17,6 M€",163 aides
Activités immobilières,8444698.00,115.00,2A,#FFCA28,"8,4 M€",115 aides
"Agriculture, sylviculture et pêche",6832169.00,87.00,2A,#EF5350,"6,8 M€",87 aides
Autres sections NAF,26193149.00,317.00,2A,#AAAAAA,"26,2 M€",317 aides
Activités de services administratifs et de soutien,254172049.00,223.00,56,#FF7043,"254,2 M€",223 aides
Commerce,234699052.00,1572.00,56,#29B6F6,"234,7 M€",1 572 aides
Industrie manufacturière,109774046.00,543.00,56,#AB47BC,"109,8 M€",543 aides
Hébergement et restauration,84598968.00,1343.00,56,#26A69A,"84,6 M€",1 343 aides
Construction,68000175.00,817.00,56,#42A5F5,"68,0 M€",817 aides
"Activités spécialisées, scientifiques et techniques",62887881.00,413.00,56,#FFA726,"62,9 M€",413 aides
Transports et entreposage,22806915.00,129.00,56,#26C6DA,"22,8 M€",129 aides
"Arts, spectacles et activités récréatives",19481291.00,125.00,56,#8E24AA,"19,5 M€",125 aides
Santé humaine et action sociale,19419576.00,452.00,56,#E53935,"19,4 M€",452 aides
Activités financières et d'assurance,18843269.00,91.00,56,#9CCC65,"18,8 M€",91 aides
Autres sections NAF,46861428.00,951.00,56,#AAAAAA,"46,9 M€",951 aides
Commerce,64200533.00,574.00,65,#29B6F6,"64,2 M€",574 aides
Construction,38726897.00,260.00,65,#42A5F5,"38,7 M€",260 aides
Industrie manufacturière,37422725.00,154.00,65,#AB47BC,"37,4 M€",154 aides
Hébergement et restauration,31679066.00,426.00,65,#26A69A,"31,7 M€",426 aides
Activités financières et d'assurance,24335450.00,27.00,65,#9CCC65,"24,3 M€",27 aides
"Activités spécialisées, scientifiques et techniques",11242821.00,135.00,65,#FFA726,"11,2 M€",135 aides
Santé humaine et action sociale,7613612.00,116.00,65,#E53935,"7,6 M€",116 aides
Activités de services administratifs et de soutien,6865385.00,59.00,65,#FF7043,"6,9 M€",59 aides
Autres activités de services,4075230.00,121.00,65,#5E35B1,"4,1 M€",121 aides
Transports et entreposage,2993450.00,33.00,65,#26C6DA,"3,0 M€",33 aides
Autres sections NAF,10438562.00,199.00,65,#AAAAAA,"10,4 M€",199 aides
Commerce,206327937.00,1119.00,37,#29B6F6,"206,3 M€",1 119 aides
Industrie manufacturière,127682489.00,403.00,37,#AB47BC,"127,7 M€",403 aides
Construction,90776754.00,784.00,37,#42A5F5,"90,8 M€",784 aides
Activités financières et d'assurance,81697832.00,87.00,37,#9CCC65,"81,7 M€",87 aides
Hébergement et restauration,49083225.00,821.00,37,#26A69A,"49,1 M€",821 aides
"Activités spécialisées, scientifiques et techniques",38811735.00,406.00,37,#FFA726,"38,8 M€",406 aides
Information et communication,19532914.00,87.00,37,#66BB6A,"19,5 M€",87 aides
"Arts, spectacles et activités récréatives",18637418.00,136.00,37,#8E24AA,"18,6 M€",136 aides
Santé humaine et action sociale,16494414.00,385.00,37,#E53935,"16,5 M€",385 aides
Activités de services administratifs et de soutien,16170110.00,162.00,37,#FF7043,"16,2 M€",162 aides
Autres sections NAF,59544384.00,979.00,37,#AAAAAA,"59,5 M€",979 aides
Industrie manufacturière,72366711.00,178.00,70,#AB47BC,"72,4 M€",178 aides
Commerce,45061724.00,395.00,70,#29B6F6,"45,1 M€",395 aides
Activités financières et d'assurance,35280500.00,19.00,70,#9CCC65,"35,3 M€",19 aides
Construction,14112037.00,228.00,70,#42A5F5,"14,1 M€",228 aides
Hébergement et restauration,8334410.00,147.00,70,#26A69A,"8,3 M€",147 aides
"Activités spécialisées, scientifiques et techniques",5964702.00,88.00,70,#FFA726,"6,0 M€",88 aides
Activités de services administratifs et de soutien,4295666.00,37.00,70,#FF7043,"4,3 M€",37 aides
Transports et entreposage,4042000.00,40.00,70,#26C6DA,"4,0 M€",40 aides
Santé humaine et action sociale,3779458.00,81.00,70,#E53935,"3,8 M€",81 aides
"Agriculture, sylviculture et pêche",2947269.00,67.00,70,#EF5350,"2,9 M€",67 aides
Autres sections NAF,10468435.00,188.00,70,#AAAAAA,"10,5 M€",188 aides
Commerce,32809341.00,144.00,976,#29B6F6,"32,8 M€",144 aides
Construction,11726895.00,91.00,976,#42A5F5,"11,7 M€",91 aides
Industrie manufacturière,9600974.00,37.00,976,#AB47BC,"9,6 M€",37 aides
Transports et entreposage,9132400.00,38.00,976,#26C6DA,"9,1 M€",38 aides
Activités de services administratifs et de soutien,4230552.00,32.00,976,#FF7043,"4,2 M€",32 aides
"Activités spécialisées, scientifiques et techniques",2835424.00,41.00,976,#FFA726,"2,8 M€",41 aides
Hébergement et restauration,2485272.00,25.00,976,#26A69A,"2,5 M€",25 aides
Non connu,2012189.00,12.00,976,#AAAAAA,"2,0 M€",12 aides
Santé humaine et action sociale,1635994.00,26.00,976,#E53935,"1,6 M€",26 aides
Enseignement,1192500.00,17.00,976,#00897B,"1,2 M€",17 aides
Autres sections NAF,3576212.00,45.00,976,#AAAAAA,"3,6 M€",45 aides
Industrie manufacturière,196367554.00,463.00,25,#AB47BC,"196,4 M€",463 aides
Commerce,126320374.00,1086.00,25,#29B6F6,"126,3 M€",1 086 aides
Activités financières et d'assurance,112862400.00,86.00,25,#9CCC65,"112,9 M€",86 aides
Construction,67367758.00,590.00,25,#42A5F5,"67,4 M€",590 aides
"Activités spécialisées, scientifiques et techniques",46292490.00,330.00,25,#FFA726,"46,3 M€",330 aides
Hébergement et restauration,38447059.00,593.00,25,#26A69A,"38,4 M€",593 aides
Santé humaine et action sociale,21009622.00,338.00,25,#E53935,"21,0 M€",338 aides
Transports et entreposage,16576535.00,103.00,25,#26C6DA,"16,6 M€",103 aides
Activités de services administratifs et de soutien,15466665.00,120.00,25,#FF7043,"15,5 M€",120 aides
Activités immobilières,10921981.00,97.00,25,#FFCA28,"10,9 M€",97 aides
Autres sections NAF,34866922.00,596.00,25,#AAAAAA,"34,9 M€",596 aides
"Activités spécialisées, scientifiques et techniques",196452908.00,182.00,47,#FFA726,"196,5 M€",182 aides
Commerce,135169974.00,891.00,47,#29B6F6,"135,2 M€",891 aides
Activités financières et d'assurance,77436398.00,55.00,47,#9CCC65,"77,4 M€",55 aides
Industrie manufacturière,75138896.00,300.00,47,#AB47BC,"75,1 M€",300 aides
Construction,51696882.00,543.00,47,#42A5F5,"51,7 M€",543 aides
Hébergement et restauration,31311099.00,410.00,47,#26A69A,"31,3 M€",410 aides
"Agriculture, sylviculture et pêche",24138003.00,496.00,47,#EF5350,"24,1 M€",496 aides
Activités de services administratifs et de soutien,18226579.00,112.00,47,#FF7043,"18,2 M€",112 aides
Santé humaine et action sociale,14387250.00,244.00,47,#E53935,"14,4 M€",244 aides
Transports et entreposage,10738780.00,77.00,47,#26C6DA,"10,7 M€",77 aides
Autres sections NAF,36445855.00,491.00,47,#AAAAAA,"36,4 M€",491 aides
Commerce,374000952.00,2300.00,44,#29B6F6,"374,0 M€",2 300 aides
"Activités spécialisées, scientifiques et techniques",369394744.00,1186.00,44,#FFA726,"369,4 M€",1 186 aides
Industrie manufacturière,350254635.00,724.00,44,#AB47BC,"350,3 M€",724 aides
Activités financières et d'assurance,280902319.00,219.00,44,#9CCC65,"280,9 M€",219 aides
Construction,149771207.00,1264.00,44,#42A5F5,"149,8 M€",1 264 aides
Hébergement et restauration,117681884.00,1593.00,44,#26A69A,"117,7 M€",1 593 aides
Information et communication,86649698.00,340.00,44,#66BB6A,"86,6 M€",340 aides
Activités de services administratifs et de soutien,63566413.00,382.00,44,#FF7043,"63,6 M€",382 aides
Santé humaine et action sociale,47280447.00,845.00,44,#E53935,"47,3 M€",845 aides
"Arts, spectacles et activités récréatives",31107716.00,246.00,44,#8E24AA,"31,1 M€",246 aides
Autres sections NAF,125284526.00,1690.00,44,#AAAAAA,"125,3 M€",1 690 aides
Industrie manufacturière,163508266.00,474.00,71,#AB47BC,"163,5 M€",474 aides
Commerce,161650371.00,1176.00,71,#29B6F6,"161,7 M€",1 176 aides
Construction,64545993.00,629.00,71,#42A5F5,"64,5 M€",629 aides
Activités de services administratifs et de soutien,43627689.00,116.00,71,#FF7043,"43,6 M€",116 aides
Hébergement et restauration,40989369.00,734.00,71,#26A69A,"41,0 M€",734 aides
"Activités spécialisées, scientifiques et techniques",40459872.00,257.00,71,#FFA726,"40,5 M€",257 aides
Transports et entreposage,23228200.00,98.00,71,#26C6DA,"23,2 M€",98 aides
"Agriculture, sylviculture et pêche",21317063.00,343.00,71,#EF5350,"21,3 M€",343 aides
Activités financières et d'assurance,17709000.00,55.00,71,#9CCC65,"17,7 M€",55 aides
Santé humaine et action sociale,14038100.00,267.00,71,#E53935,"14,0 M€",267 aides
Autres sections NAF,31357570.00,650.00,71,#AAAAAA,"31,4 M€",650 aides
Commerce,315413958.00,1131.00,45,#29B6F6,"315,4 M€",1 131 aides
Industrie manufacturière,150654631.00,382.00,45,#AB47BC,"150,7 M€",382 aides
Activités financières et d'assurance,90107667.00,93.00,45,#9CCC65,"90,1 M€",93 aides
Construction,87612471.00,802.00,45,#42A5F5,"87,6 M€",802 aides
"Activités spécialisées, scientifiques et techniques",52061193.00,379.00,45,#FFA726,"52,1 M€",379 aides
Hébergement et restauration,48520677.00,641.00,45,#26A69A,"48,5 M€",641 aides
Activités de services administratifs et de soutien,30263260.00,194.00,45,#FF7043,"30,3 M€",194 aides
Transports et entreposage,26836471.00,164.00,45,#26C6DA,"26,8 M€",164 aides
Santé humaine et action sociale,22384322.00,354.00,45,#E53935,"22,4 M€",354 aides
Industries extractives,9503400.00,6.00,45,#EC407A,"9,5 M€",6 aides
Autres sections NAF,53412931.00,916.00,45,#AAAAAA,"53,4 M€",916 aides
Industrie manufacturière,5471105202.00,552.00,92,#AB47BC,"5471,1 M€",552 aides
"Activités spécialisées, scientifiques et techniques",1972401307.00,2858.00,92,#FFA726,"1972,4 M€",2 858 aides
Commerce,1299386874.00,2686.00,92,#29B6F6,"1299,4 M€",2 686 aides
Activités financières et d'assurance,1076682457.00,382.00,92,#9CCC65,"1076,7 M€",382 aides
Information et communication,764659223.00,1462.00,92,#66BB6A,"764,7 M€",1 462 aides
Hébergement et restauration,520547638.00,2067.00,92,#26A69A,"520,5 M€",2 067 aides
Construction,384004345.00,1261.00,92,#42A5F5,"384,0 M€",1 261 aides
Activités de services administratifs et de soutien,306346830.00,751.00,92,#FF7043,"306,3 M€",751 aides
Transports et entreposage,192710262.00,970.00,92,#26C6DA,"192,7 M€",970 aides
Santé humaine et action sociale,154724263.00,1320.00,92,#E53935,"154,7 M€",1 320 aides
Autres sections NAF,244236996.00,2081.00,92,#AAAAAA,"244,2 M€",2 081 aides
Commerce,497117738.00,3629.00,83,#29B6F6,"497,1 M€",3 629 aides
Hébergement et restauration,233066491.00,2545.00,83,#26A69A,"233,1 M€",2 545 aides
Construction,208289384.00,2230.00,83,#42A5F5,"208,3 M€",2 230 aides
"Activités spécialisées, scientifiques et techniques",129873964.00,1098.00,83,#FFA726,"129,9 M€",1 098 aides
Industrie manufacturière,118495738.00,894.00,83,#AB47BC,"118,5 M€",894 aides
Activités financières et d'assurance,85749843.00,203.00,83,#9CCC65,"85,7 M€",203 aides
Activités de services administratifs et de soutien,70318715.00,619.00,83,#FF7043,"70,3 M€",619 aides
Santé humaine et action sociale,67347090.00,1196.00,83,#E53935,"67,3 M€",1 196 aides
Activités immobilières,40038338.00,562.00,83,#FFCA28,"40,0 M€",562 aides
Transports et entreposage,36394121.00,342.00,83,#26C6DA,"36,4 M€",342 aides
Autres sections NAF,117452315.00,2133.00,83,#AAAAAA,"117,5 M€",2 133 aides
Commerce,1119884842.00,4576.00,69,#29B6F6,"1119,9 M€",4 576 aides
"Activités spécialisées, scientifiques et techniques",921437227.00,3051.00,69,#FFA726,"921,4 M€",3 051 aides
Industrie manufacturière,596979200.00,1656.00,69,#AB47BC,"597,0 M€",1 656 aides
Activités financières et d'assurance,451119220.00,498.00,69,#9CCC65,"451,1 M€",498 aides
Construction,384226261.00,2504.00,69,#42A5F5,"384,2 M€",2 504 aides
Hébergement et restauration,299996747.00,2688.00,69,#26A69A,"300,0 M€",2 688 aides
Information et communication,228465941.00,773.00,69,#66BB6A,"228,5 M€",773 aides
"Arts, spectacles et activités récréatives",215426983.00,409.00,69,#8E24AA,"215,4 M€",409 aides
Activités de services administratifs et de soutien,156467669.00,912.00,69,#FF7043,"156,5 M€",912 aides
Transports et entreposage,137794619.00,742.00,69,#26C6DA,"137,8 M€",742 aides
Autres sections NAF,304128027.00,4164.00,69,#AAAAAA,"304,1 M€",4 164 aides
Industrie manufacturière,31077568.00,71.00,23,#AB47BC,"31,1 M€",71 aides
Commerce,18321037.00,165.00,23,#29B6F6,"18,3 M€",165 aides
Construction,8810734.00,103.00,23,#42A5F5,"8,8 M€",103 aides
Hébergement et restauration,3592347.00,101.00,23,#26A69A,"3,6 M€",101 aides
"Agriculture, sylviculture et pêche",3252855.00,55.00,23,#EF5350,"3,3 M€",55 aides
"Activités spécialisées, scientifiques et techniques",2098086.00,30.00,23,#FFA726,"2,1 M€",30 aides
Transports et entreposage,1670400.00,17.00,23,#26C6DA,"1,7 M€",17 aides
Autres activités de services,1667245.00,42.00,23,#5E35B1,"1,7 M€",42 aides
Santé humaine et action sociale,1383600.00,31.00,23,#E53935,"1,4 M€",31 aides
Enseignement,587215.00,11.00,23,#00897B,"0,6 M€",11 aides
Autres sections NAF,1712795.00,42.00,23,#AAAAAA,"1,7 M€",42 aides
Industrie manufacturière,87875581.00,199.00,08,#AB47BC,"87,9 M€",199 aides
Commerce,50687960.00,318.00,08,#29B6F6,"50,7 M€",318 aides
Construction,21137910.00,234.00,08,#42A5F5,"21,1 M€",234 aides
"Activités spécialisées, scientifiques et techniques",15956600.00,79.00,08,#FFA726,"16,0 M€",79 aides
Activités financières et d'assurance,14552000.00,19.00,08,#9CCC65,"14,6 M€",19 aides
Hébergement et restauration,10851300.00,208.00,08,#26A69A,"10,9 M€",208 aides
Transports et entreposage,6739780.00,48.00,08,#26C6DA,"6,7 M€",48 aides
Santé humaine et action sociale,3768064.00,89.00,08,#E53935,"3,8 M€",89 aides
Activités de services administratifs et de soutien,3612697.00,26.00,08,#FF7043,"3,6 M€",26 aides
Autres activités de services,2327700.00,101.00,08,#5E35B1,"2,3 M€",101 aides
Autres sections NAF,6832909.00,111.00,08,#AAAAAA,"6,8 M€",111 aides
Commerce,259007047.00,1664.00,57,#29B6F6,"259,0 M€",1 664 aides
Industrie manufacturière,172238443.00,508.00,57,#AB47BC,"172,2 M€",508 aides
Construction,169512155.00,1165.00,57,#42A5F5,"169,5 M€",1 165 aides
Activités financières et d'assurance,130520943.00,123.00,57,#9CCC65,"130,5 M€",123 aides
"Activités spécialisées, scientifiques et techniques",73029769.00,465.00,57,#FFA726,"73,0 M€",465 aides
Hébergement et restauration,70640549.00,971.00,57,#26A69A,"70,6 M€",971 aides
Transports et entreposage,53739010.00,184.00,57,#26C6DA,"53,7 M€",184 aides
Santé humaine et action sociale,52913838.00,617.00,57,#E53935,"52,9 M€",617 aides
Activités immobilières,50245464.00,119.00,57,#FFCA28,"50,2 M€",119 aides
Activités de services administratifs et de soutien,46811768.00,220.00,57,#FF7043,"46,8 M€",220 aides
Autres sections NAF,78181102.00,979.00,57,#AAAAAA,"78,2 M€",979 aides
Activités financières et d'assurance,179151511.00,102.00,29,#9CCC65,"179,2 M€",102 aides
Commerce,168844781.00,1325.00,29,#29B6F6,"168,8 M€",1 325 aides
Industrie manufacturière,134021633.00,447.00,29,#AB47BC,"134,0 M€",447 aides
Transports et entreposage,128534542.00,93.00,29,#26C6DA,"128,5 M€",93 aides
Hébergement et restauration,125638043.00,1176.00,29,#26A69A,"125,6 M€",1 176 aides
"Activités spécialisées, scientifiques et techniques",86213352.00,296.00,29,#FFA726,"86,2 M€",296 aides
Construction,69572593.00,696.00,29,#42A5F5,"69,6 M€",696 aides
Santé humaine et action sociale,16271229.00,465.00,29,#E53935,"16,3 M€",465 aides
Autres activités de services,13854731.00,424.00,29,#5E35B1,"13,9 M€",424 aides
"Agriculture, sylviculture et pêche",12935345.00,148.00,29,#EF5350,"12,9 M€",148 aides
Autres sections NAF,45617708.00,551.00,29,#AAAAAA,"45,6 M€",551 aides
Commerce,3946330396.00,9586.00,75,#29B6F6,"3946,3 M€",9 586 aides
"Activités spécialisées, scientifiques et techniques",3394464236.00,11985.00,75,#FFA726,"3394,5 M€",11 985 aides
Activités financières et d'assurance,3091068351.00,1360.00,75,#9CCC65,"3091,1 M€",1 360 aides
Hébergement et restauration,1787023389.00,10036.00,75,#26A69A,"1787,0 M€",10 036 aides
Information et communication,1561697151.00,4226.00,75,#66BB6A,"1561,7 M€",4 226 aides
Activités de services administratifs et de soutien,1044895772.00,2255.00,75,#FF7043,"1044,9 M€",2 255 aides
Industrie manufacturière,950357599.00,2000.00,75,#AB47BC,"950,4 M€",2 000 aides
"Arts, spectacles et activités récréatives",670812014.00,1192.00,75,#8E24AA,"670,8 M€",1 192 aides
Construction,446621762.00,2164.00,75,#42A5F5,"446,6 M€",2 164 aides
Activités immobilières,397830539.00,1927.00,75,#FFCA28,"397,8 M€",1 927 aides
Autres sections NAF,1155291246.00,8298.00,75,#AAAAAA,"1155,3 M€",8 298 aides
Commerce,354630579.00,2051.00,74,#29B6F6,"354,6 M€",2 051 aides
Industrie manufacturière,324707088.00,745.00,74,#AB47BC,"324,7 M€",745 aides
Hébergement et restauration,198533805.00,1758.00,74,#26A69A,"198,5 M€",1 758 aides
Construction,185173161.00,1222.00,74,#42A5F5,"185,2 M€",1 222 aides
Activités financières et d'assurance,140226609.00,140.00,74,#9CCC65,"140,2 M€",140 aides
"Activités spécialisées, scientifiques et techniques",120202522.00,624.00,74,#FFA726,"120,2 M€",624 aides
Transports et entreposage,53465581.00,208.00,74,#26C6DA,"53,5 M€",208 aides
Activités de services administratifs et de soutien,33821601.00,376.00,74,#FF7043,"33,8 M€",376 aides
Santé humaine et action sociale,30350958.00,528.00,74,#E53935,"30,4 M€",528 aides
Activités immobilières,26234125.00,301.00,74,#FFCA28,"26,2 M€",301 aides
Autres sections NAF,77326397.00,1146.00,74,#AAAAAA,"77,3 M€",1 146 aides
Commerce,128770925.00,734.00,72,#29B6F6,"128,8 M€",734 aides
Industrie manufacturière,104282686.00,325.00,72,#AB47BC,"104,3 M€",325 aides
Construction,43841582.00,442.00,72,#42A5F5,"43,8 M€",442 aides
Santé humaine et action sociale,39248620.00,256.00,72,#E53935,"39,2 M€",256 aides
Activités financières et d'assurance,30915904.00,61.00,72,#9CCC65,"30,9 M€",61 aides
Hébergement et restauration,29458298.00,507.00,72,#26A69A,"29,5 M€",507 aides
"Activités spécialisées, scientifiques et techniques",25075367.00,211.00,72,#FFA726,"25,1 M€",211 aides
"Arts, spectacles et activités récréatives",21093510.00,80.00,72,#8E24AA,"21,1 M€",80 aides
Activités de services administratifs et de soutien,10823350.00,88.00,72,#FF7043,"10,8 M€",88 aides
Transports et entreposage,8732000.00,54.00,72,#26C6DA,"8,7 M€",54 aides
Autres sections NAF,32613896.00,505.00,72,#AAAAAA,"32,6 M€",505 aides
Commerce,209761634.00,1448.00,66,#29B6F6,"209,8 M€",1 448 aides
Industrie manufacturière,69801203.00,331.00,66,#AB47BC,"69,8 M€",331 aides
Hébergement et restauration,69653621.00,984.00,66,#26A69A,"69,7 M€",984 aides
Construction,66040967.00,806.00,66,#42A5F5,"66,0 M€",806 aides
Activités financières et d'assurance,41137925.00,95.00,66,#9CCC65,"41,1 M€",95 aides
"Activités spécialisées, scientifiques et techniques",29614148.00,391.00,66,#FFA726,"29,6 M€",391 aides
Santé humaine et action sociale,28808743.00,527.00,66,#E53935,"28,8 M€",527 aides
Activités de services administratifs et de soutien,24045044.00,165.00,66,#FF7043,"24,0 M€",165 aides
"Agriculture, sylviculture et pêche",23310617.00,404.00,66,#EF5350,"23,3 M€",404 aides
Transports et entreposage,18372831.00,133.00,66,#26C6DA,"18,4 M€",133 aides
Autres sections NAF,49859912.00,864.00,66,#AAAAAA,"49,9 M€",864 aides
Industrie manufacturière,100216003.00,194.00,61,#AB47BC,"100,2 M€",194 aides
Commerce,55615205.00,400.00,61,#29B6F6,"55,6 M€",400 aides
Activités financières et d'assurance,22082527.00,20.00,61,#9CCC65,"22,1 M€",20 aides
Construction,21641489.00,210.00,61,#42A5F5,"21,6 M€",210 aides
"Activités spécialisées, scientifiques et techniques",12113425.00,62.00,61,#FFA726,"12,1 M€",62 aides
Hébergement et restauration,9634223.00,259.00,61,#26A69A,"9,6 M€",259 aides
