libelle_section_naf,montant,nombre,dep,color,montant_fr,nombre_fr
Industrie manufacturière,111602332.00,277.00,10,#AB47BC,"111,6 M€",277 aides
Construction,37163802.00,367.00,10,#42A5F5,"37,2 M€",367 aides
Activités financières et d'assurance,25916657.00,41.00,10,#9CCC65,"25,9 M€",41 aides
Hébergement et restauration,22610314.00,337.00,10,#26A69A,"22,6 M€",337 aides
"Agriculture, sylviculture et pêche",19381494.00,232.00,10,#EF5350,"19,4 M€",232 aides
"Activités spécialisées, scientifiques et techniques",16155679.00,152.00,10,#FFA726,"16,2 M€",152 aides
Transports et entreposage,9452365.00,72.00,10,#26C6DA,"9,5 M€",72 aides
Santé humaine et action sociale,9173324.00,165.00,10,#E53935,"9,2 M€",165 aides
"Arts, spectacles et activités récréatives",8862041.00,56.00,10,#8E24AA,"8,9 M€",56 aides
Autres sections NAF,22111232.00,381.00,10,#AAAAAA,"22,1 M€",381 aides
Activités de services administratifs et de soutien,206933753.00,99.00,86,#FF7043,"206,9 M€",99 aides
Industrie manufacturière,105649606.00,289.00,86,#AB47BC,"105,6 M€",289 aides
Commerce,100537058.00,688.00,86,#29B6F6,"100,5 M€",688 aides
Construction,49280512.00,431.00,86,#42A5F5,"49,3 M€",431 aides
Non connu,43856000.00,8.00,86,#AAAAAA,"43,9 M€",8 aides
Hébergement et restauration,33402750.00,398.00,86,#26A69A,"33,4 M€",398 aides
"Activités spécialisées, scientifiques et techniques",23341139.00,218.00,86,#FFA726,"23,3 M€",218 aides
Activités financières et d'assurance,15802080.00,47.00,86,#9CCC65,"15,8 M€",47 aides
Santé humaine et action sociale,9200785.00,215.00,86,#E53935,"9,2 M€",215 aides
Transports et entreposage,7228220.00,54.00,86,#26C6DA,"7,2 M€",54 aides
Autres sections NAF,30950257.00,514.00,86,#AAAAAA,"31,0 M€",514 aides
Commerce,210404025.00,1449.00,26,#29B6F6,"210,4 M€",1 449 aides
Industrie manufacturière,186295830.00,562.00,26,#AB47BC,"186,3 M€",562 aides
Construction,135465820.00,850.00,26,#42A5F5,"135,5 M€",850 aides
Activités financières et d'assurance,88653278.00,80.00,26,#9CCC65,"88,7 M€",80 aides
Hébergement et restauration,56951464.00,871.00,26,#26A69A,"57,0 M€",871 aides
"Activités spécialisées, scientifiques et techniques",39380972.00,424.00,26,#FFA726,"39,4 M€",424 aides
Transports et entreposage,35555054.00,134.00,26,#26C6DA,"35,6 M€",134 aides
"Agriculture, sylviculture et pêche",21271531.00,379.00,26,#EF5350,"21,3 M€",379 aides
Santé humaine et action sociale,17322080.00,369.00,26,#E53935,"17,3 M€",369 aides
Information et communication,12229165.00,81.00,26,#66BB6A,"12,2 M€",81 aides
Autres sections NAF,50618195.00,875.00,26,#AAAAAA,"50,6 M€",875 aides
Industrie manufacturière,91625723.00,209.00,53,#AB47BC,"91,6 M€",209 aides
Activités financières et d'assurance,84931000.00,31.00,53,#9CCC65,"84,9 M€",31 aides
Commerce,70129674.00,470.00,53,#29B6F6,"70,1 M€",470 aides
"Activités spécialisées, scientifiques et techniques",49649752.00,119.00,53,#FFA726,"49,6 M€",119 aides
Construction,45082595.00,308.00,53,#42A5F5,"45,1 M€",308 aides
Hébergement et restauration,17669633.00,249.00,53,#26A69A,"17,7 M€",249 aides
"Agriculture, sylviculture et pêche",11402265.00,87.00,53,#EF5350,"11,4 M€",87 aides
Transports et entreposage,9229000.00,32.00,53,#26C6DA,"9,2 M€",32 aides
Activités de services administratifs et de soutien,7807086.00,57.00,53,#FF7043,"7,8 M€",57 aides
Santé humaine et action sociale,6045160.00,115.00,53,#E53935,"6,0 M€",115 aides
Autres sections NAF,19015181.00,336.00,53,#AAAAAA,"19,0 M€",336 aides
Commerce,307888027.00,1775.00,64,#29B6F6,"307,9 M€",1 775 aides
Activités financières et d'assurance,196750370.00,137.00,64,#9CCC65,"196,8 M€",137 aides
Industrie manufacturière,139413010.00,596.00,64,#AB47BC,"139,4 M€",596 aides
Construction,109352040.00,865.00,64,#42A5F5,"109,4 M€",865 aides
Hébergement et restauration,99821022.00,1230.00,64,#26A69A,"99,8 M€",1 230 aides
"Activités spécialisées, scientifiques et techniques",58706077.00,612.00,64,#FFA726,"58,7 M€",612 aides
Santé humaine et action sociale,36851801.00,577.00,64,#E53935,"36,9 M€",577 aides
Activités de services administratifs et de soutien,31181436.00,229.00,64,#FF7043,"31,2 M€",229 aides
Transports et entreposage,22747194.00,175.00,64,#26C6DA,"22,7 M€",175 aides
Information et communication,16324858.00,111.00,64,#66BB6A,"16,3 M€",111 aides
Autres sections NAF,69187791.00,1270.00,64,#AAAAAA,"69,2 M€",1 270 aides
Commerce,14834470.00,157.00,48,#29B6F6,"14,8 M€",157 aides
Construction,9536696.00,76.00,48,#42A5F5,"9,5 M€",76 aides
Hébergement et restauration,9417439.00,169.00,48,#26A69A,"9,4 M€",169 aides
Industrie manufacturière,8225704.00,62.00,48,#AB47BC,"8,2 M€",62 aides
Transports et entreposage,3561000.00,19.00,48,#26C6DA,"3,6 M€",19 aides
Non connu,3075000.00,5.00,48,#AAAAAA,"3,1 M€",5 aides
Santé humaine et action sociale,1978000.00,36.00,48,#E53935,"2,0 M€",36 aides
Activités de services administratifs et de soutien,1621000.00,12.00,48,#FF7043,"1,6 M€",12 aides
"Activités spécialisées, scientifiques et techniques",1540375.00,15.00,48,#FFA726,"1,5 M€",15 aides
Autres activités de services,1131774.00,42.00,48,#5E35B1,"1,1 M€",42 aides
Autres sections NAF,3006592.00,73.00,48,#AAAAAA,"3,0 M€",73 aides
Commerce,100973516.00,756.00,07,#29B6F6,"101,0 M€",756 aides
Industrie manufacturière,79088206.00,250.00,07,#AB47BC,"79,1 M€",250 aides
Hébergement et restauration,39578167.00,677.00,07,#26A69A,"39,6 M€",677 aides
Construction,34716390.00,447.00,07,#42A5F5,"34,7 M€",447 aides
Activités financières et d'assurance,18117500.00,24.00,07,#9CCC65,"18,1 M€",24 aides
"Activités spécialisées, scientifiques et techniques",13513649.00,154.00,07,#FFA726,"13,5 M€",154 aides
Santé humaine et action sociale,11646451.00,200.00,07,#E53935,"11,6 M€",200 aides
Activités de services administratifs et de soutien,9546215.00,83.00,07,#FF7043,"9,5 M€",83 aides
"Agriculture, sylviculture et pêche",9504573.00,230.00,07,#EF5350,"9,5 M€",230 aides
"Arts, spectacles et activités récréatives",8124164.00,70.00,07,#8E24AA,"8,1 M€",70 aides
Autres sections NAF,21430770.00,352.00,07,#AAAAAA,"21,4 M€",352 aides
Commerce,149394234.00,775.00,2A,#29B6F6,"149,4 M€",775 aides
Hébergement et restauration,102603832.00,826.00,2A,#26A69A,"102,6 M€",826 aides
Construction,79749370.00,525.00,2A,#42A5F5,"79,7 M€",525 aides
Transports et entreposage,43750819.00,98.00,2A,#26C6DA,"43,8 M€",98 aides
Industrie manufacturière,36683146.00,180.00,2A,#AB47BC,"36,7 M€",180 aides
"Activités spécialisées, scientifiques et techniques",22332837.00,187.00,2A,#FFA726,"22,3 M€",187 aides
Activités de services administratifs et de soutien,20221291.00,147.00,2A,#FF7043,"20,2 M€",147 aides
Santé humaine et action sociale,15523255.00,161.00,2A,#E53935,"15,5 M€",161 aides
Activités immobilières,8401698.00,115.00,2A,#FFCA28,"8,4 M€",115 aides
"Agriculture, sylviculture et pêche",6832169.00,87.00,2A,#EF5350,"6,8 M€",87 aides
Autres sections NAF,25438149.00,317.00,2A,#AAAAAA,"25,4 M€",317 aides
Activités de services administratifs et de soutien,253767049.00,221.00,56,#FF7043,"253,8 M€",221 aides
Commerce,233307415.00,1568.00,56,#29B6F6,"233,3 M€",1 568 aides
Industrie manufacturière,108909046.00,542.00,56,#AB47BC,"108,9 M€",542 aides
Hébergement et restauration,84527308.00,1340.00,56,#26A69A,"84,5 M€",1 340 aides
Construction,67631175.00,811.00,56,#42A5F5,"67,6 M€",811 aides
"Activités spécialisées, scientifiques et techniques",62883956.00,413.00,56,#FFA726,"62,9 M€",413 aides
Transports et entreposage,22806915.00,129.00,56,#26C6DA,"22,8 M€",129 aides
"Arts, spectacles et activités récréatives",19481291.00,125.00,56,#8E24AA,"19,5 M€",125 aides
Santé humaine et action sociale,19355576.00,450.00,56,#E53935,"19,4 M€",450 aides
Activités financières et d'assurance,18843269.00,91.00,56,#9CCC65,"18,8 M€",91 aides
Autres sections NAF,46552428.00,944.00,56,#AAAAAA,"46,6 M€",944 aides
Commerce,63987283.00,569.00,65,#29B6F6,"64,0 M€",569 aides
Construction,38651897.00,260.00,65,#42A5F5,"38,7 M€",260 aides
Industrie manufacturière,37342725.00,153.00,65,#AB47BC,"37,3 M€",153 aides
Hébergement et restauration,30347066.00,420.00,65,#26A69A,"30,3 M€",420 aides
Activités financières et d'assurance,24335450.00,27.00,65,#9CCC65,"24,3 M€",27 aides
"Activités spécialisées, scientifiques et techniques",11242821.00,135.00,65,#FFA726,"11,2 M€",135 aides
Santé humaine et action sociale,7575612.00,114.00,65,#E53935,"7,6 M€",114 aides
Activités de services administratifs et de soutien,6800585.00,59.00,65,#FF7043,"6,8 M€",59 aides
Autres activités de services,4075230.00,121.00,65,#5E35B1,"4,1 M€",121 aides
Transports et entreposage,2993450.00,33.00,65,#26C6DA,"3,0 M€",33 aides
Autres sections NAF,10426669.00,198.00,65,#AAAAAA,"10,4 M€",198 aides
Commerce,205630740.00,1115.00,37,#29B6F6,"205,6 M€",1 115 aides
Industrie manufacturière,126874649.00,401.00,37,#AB47BC,"126,9 M€",401 aides
Construction,90505111.00,781.00,37,#42A5F5,"90,5 M€",781 aides
Activités financières et d'assurance,81697832.00,87.00,37,#9CCC65,"81,7 M€",87 aides
Hébergement et restauration,48493225.00,818.00,37,#26A69A,"48,5 M€",818 aides
"Activités spécialisées, scientifiques et techniques",38670610.00,402.00,37,#FFA726,"38,7 M€",402 aides
Information et communication,20041039.00,87.00,37,#66BB6A,"20,0 M€",87 aides
"Arts, spectacles et activités récréatives",18387418.00,134.00,37,#8E24AA,"18,4 M€",134 aides
Santé humaine et action sociale,16353414.00,383.00,37,#E53935,"16,4 M€",383 aides
Activités de services administratifs et de soutien,16313730.00,161.00,37,#FF7043,"16,3 M€",161 aides
Autres sections NAF,59247959.00,970.00,37,#AAAAAA,"59,2 M€",970 aides
Industrie manufacturière,72181711.00,177.00,70,#AB47BC,"72,2 M€",177 aides
Commerce,44761724.00,393.00,70,#29B6F6,"44,8 M€",393 aides
Activités financières et d'assurance,35255500.00,18.00,70,#9CCC65,"35,3 M€",18 aides
Construction,14097037.00,228.00,70,#42A5F5,"14,1 M€",228 aides
Hébergement et restauration,8314410.00,146.00,70,#26A69A,"8,3 M€",146 aides
"Activités spécialisées, scientifiques et techniques",5894702.00,87.00,70,#FFA726,"5,9 M€",87 aides
Activités de services administratifs et de soutien,4295666.00,37.00,70,#FF7043,"4,3 M€",37 aides
Transports et entreposage,4042000.00,40.00,70,#26C6DA,"4,0 M€",40 aides
Santé humaine et action sociale,3779458.00,81.00,70,#E53935,"3,8 M€",81 aides
"Agriculture, sylviculture et pêche",2947269.00,67.00,70,#EF5350,"2,9 M€",67 aides
Autres sections NAF,10423435.00,186.00,70,#AAAAAA,"10,4 M€",186 aides
Commerce,32795741.00,143.00,976,#29B6F6,"32,8 M€",143 aides
Construction,11356903.00,88.00,976,#42A5F5,"11,4 M€",88 aides
Industrie manufacturière,9600974.00,37.00,976,#AB47BC,"9,6 M€",37 aides
Transports et entreposage,9132400.00,38.00,976,#26C6DA,"9,1 M€",38 aides
Activités de services administratifs et de soutien,4230552.00,32.00,976,#FF7043,"4,2 M€",32 aides
"Activités spécialisées, scientifiques et techniques",2835424.00,41.00,976,#FFA726,"2,8 M€",41 aides
Hébergement et restauration,2485272.00,25.00,976,#26A69A,"2,5 M€",25 aides
Non connu,2025789.00,13.00,976,#AAAAAA,"2,0 M€",13 aides
Santé humaine et action sociale,1635994.00,26.00,976,#E53935,"1,6 M€",26 aides
Enseignement,1192500.00,17.00,976,#00897B,"1,2 M€",17 aides
Autres sections NAF,3576212.00,45.00,976,#AAAAAA,"3,6 M€",45 aides
Industrie manufacturière,195711054.00,458.00,25,#AB47BC,"195,7 M€",458 aides
Commerce,124953474.00,1081.00,25,#29B6F6,"125,0 M€",1 081 aides
Activités financières et d'assurance,112349400.00,84.00,25,#9CCC65,"112,3 M€",84 aides
Construction,67367758.00,590.00,25,#42A5F5,"67,4 M€",590 aides
"Activités spécialisées, scientifiques et techniques",45840600.00,327.00,25,#FFA726,"45,8 M€",327 aides
Hébergement et restauration,37671559.00,588.00,25,#26A69A,"37,7 M€",588 aides
Santé humaine et action sociale,20994622.00,337.00,25,#E53935,"21,0 M€",337 aides
Transports et entreposage,16576535.00,103.00,25,#26C6DA,"16,6 M€",103 aides
Activités de services administratifs et de soutien,15416665.00,119.00,25,#FF7043,"15,4 M€",119 aides
Activités immobilières,10871981.00,97.00,25,#FFCA28,"10,9 M€",97 aides
Autres sections NAF,34731922.00,595.00,25,#AAAAAA,"34,7 M€",595 aides
"Activités spécialisées, scientifiques et techniques",196404908.00,181.00,47,#FFA726,"196,4 M€",181 aides
Commerce,133586929.00,892.00,47,#29B6F6,"133,6 M€",892 aides
Activités financières et d'assurance,77436398.00,55.00,47,#9CCC65,"77,4 M€",55 aides
Industrie manufacturière,74848896.00,299.00,47,#AB47BC,"74,8 M€",299 aides
Construction,51299182.00,540.00,47,#42A5F5,"51,3 M€",540 aides
Hébergement et restauration,31053099.00,407.00,47,#26A69A,"31,1 M€",407 aides
"Agriculture, sylviculture et pêche",23798003.00,489.00,47,#EF5350,"23,8 M€",489 aides
Activités de services administratifs et de soutien,18171579.00,111.00,47,#FF7043,"18,2 M€",111 aides
Santé humaine et action sociale,14387250.00,244.00,47,#E53935,"14,4 M€",244 aides
Transports et entreposage,10678780.00,76.00,47,#26C6DA,"10,7 M€",76 aides
Autres sections NAF,36303855.00,489.00,47,#AAAAAA,"36,3 M€",489 aides
Commerce,371839952.00,2292.00,44,#29B6F6,"371,8 M€",2 292 aides
"Activités spécialisées, scientifiques et techniques",368108494.00,1176.00,44,#FFA726,"368,1 M€",1 176 aides
Industrie manufacturière,349495635.00,713.00,44,#AB47BC,"349,5 M€",713 aides
Activités financières et d'assurance,280622319.00,217.00,44,#9CCC65,"280,6 M€",217 aides
Construction,149494207.00,1259.00,44,#42A5F5,"149,5 M€",1 259 aides
Hébergement et restauration,116835816.00,1582.00,44,#26A69A,"116,8 M€",1 582 aides
Information et communication,86839698.00,340.00,44,#66BB6A,"86,8 M€",340 aides
Activités de services administratifs et de soutien,62748566.00,375.00,44,#FF7043,"62,7 M€",375 aides
Santé humaine et action sociale,47172447.00,842.00,44,#E53935,"47,2 M€",842 aides
"Arts, spectacles et activités récréatives",31081816.00,246.00,44,#8E24AA,"31,1 M€",246 aides
Autres sections NAF,123418182.00,1671.00,44,#AAAAAA,"123,4 M€",1 671 aides
Industrie manufacturière,163228266.00,473.00,71,#AB47BC,"163,2 M€",473 aides
Commerce,161222369.00,1167.00,71,#29B6F6,"161,2 M€",1 167 aides
Construction,64345885.00,625.00,71,#42A5F5,"64,3 M€",625 aides
Activités de services administratifs et de soutien,41927689.00,114.00,71,#FF7043,"41,9 M€",114 aides
Hébergement et restauration,40491869.00,731.00,71,#26A69A,"40,5 M€",731 aides
"Activités spécialisées, scientifiques et techniques",40319872.00,256.00,71,#FFA726,"40,3 M€",256 aides
Transports et entreposage,23188200.00,96.00,71,#26C6DA,"23,2 M€",96 aides
"Agriculture, sylviculture et pêche",21278163.00,341.00,71,#EF5350,"21,3 M€",341 aides
Activités financières et d'assurance,17549000.00,53.00,71,#9CCC65,"17,5 M€",53 aides
Santé humaine et action sociale,13684100.00,265.00,71,#E53935,"13,7 M€",265 aides
Autres sections NAF,31071070.00,647.00,71,#AAAAAA,"31,1 M€",647 aides
Commerce,314901392.00,1125.00,45,#29B6F6,"314,9 M€",1 125 aides
Industrie manufacturière,149054631.00,383.00,45,#AB47BC,"149,1 M€",383 aides
Activités financières et d'assurance,90507667.00,94.00,45,#9CCC65,"90,5 M€",94 aides
Construction,86739346.00,795.00,45,#42A5F5,"86,7 M€",795 aides
"Activités spécialisées, scientifiques et techniques",52023527.00,375.00,45,#FFA726,"52,0 M€",375 aides
Hébergement et restauration,48215603.00,637.00,45,#26A69A,"48,2 M€",637 aides
Activités de services administratifs et de soutien,29873260.00,190.00,45,#FF7043,"29,9 M€",190 aides
Transports et entreposage,26836471.00,164.00,45,#26C6DA,"26,8 M€",164 aides
Santé humaine et action sociale,22394322.00,353.00,45,#E53935,"22,4 M€",353 aides
Industries extractives,9503400.00,6.00,45,#EC407A,"9,5 M€",6 aides
Autres sections NAF,52937481.00,909.00,45,#AAAAAA,"52,9 M€",909 aides
Industrie manufacturière,5489046902.00,554.00,92,#AB47BC,"5489,0 M€",554 aides
"Activités spécialisées, scientifiques et techniques",1885617521.00,2838.00,92,#FFA726,"1885,6 M€",2 838 aides
Commerce,1257233204.00,2671.00,92,#29B6F6,"1257,2 M€",2 671 aides
Activités financières et d'assurance,1076630957.00,380.00,92,#9CCC65,"1076,6 M€",380 aides
Information et communication,763747493.00,1461.00,92,#66BB6A,"763,7 M€",1 461 aides
Hébergement et restauration,518301168.00,2053.00,92,#26A69A,"518,3 M€",2 053 aides
Construction,382755925.00,1253.00,92,#42A5F5,"382,8 M€",1 253 aides
Activités de services administratifs et de soutien,300520330.00,743.00,92,#FF7043,"300,5 M€",743 aides
Transports et entreposage,190907079.00,959.00,92,#26C6DA,"190,9 M€",959 aides
Santé humaine et action sociale,129428308.00,1311.00,92,#E53935,"129,4 M€",1 311 aides
Autres sections NAF,235953401.00,2066.00,92,#AAAAAA,"236,0 M€",2 066 aides
Commerce,494737538.00,3602.00,83,#29B6F6,"494,7 M€",3 602 aides
Hébergement et restauration,232008078.00,2534.00,83,#26A69A,"232,0 M€",2 534 aides
Construction,207606010.00,2217.00,83,#42A5F5,"207,6 M€",2 217 aides
"Activités spécialisées, scientifiques et techniques",129074681.00,1092.00,83,#FFA726,"129,1 M€",1 092 aides
Industrie manufacturière,114733988.00,883.00,83,#AB47BC,"114,7 M€",883 aides
Activités financières et d'assurance,85826843.00,203.00,83,#9CCC65,"85,8 M€",203 aides
Activités de services administratifs et de soutien,69718715.00,609.00,83,#FF7043,"69,7 M€",609 aides
Santé humaine et action sociale,67207234.00,1190.00,83,#E53935,"67,2 M€",1 190 aides
Activités immobilières,40006038.00,561.00,83,#FFCA28,"40,0 M€",561 aides
Transports et entreposage,34816121.00,339.00,83,#26C6DA,"34,8 M€",339 aides
Autres sections NAF,116633826.00,2120.00,83,#AAAAAA,"116,6 M€",2 120 aides
Commerce,1109735726.00,4548.00,69,#29B6F6,"1109,7 M€",4 548 aides
"Activités spécialisées, scientifiques et techniques",916985640.00,3016.00,69,#FFA726,"917,0 M€",3 016 aides
Industrie manufacturière,595307200.00,1648.00,69,#AB47BC,"595,3 M€",1 648 aides
Activités financières et d'assurance,442906251.00,491.00,69,#9CCC65,"442,9 M€",491 aides
Construction,383112461.00,2492.00,69,#42A5F5,"383,1 M€",2 492 aides
Hébergement et restauration,295773122.00,2666.00,69,#26A69A,"295,8 M€",2 666 aides
Information et communication,227158981.00,765.00,69,#66BB6A,"227,2 M€",765 aides
"Arts, spectacles et activités récréatives",214877273.00,402.00,69,#8E24AA,"214,9 M€",402 aides
Activités de services administratifs et de soutien,155985769.00,908.00,69,#FF7043,"156,0 M€",908 aides
Transports et entreposage,137431619.00,737.00,69,#26C6DA,"137,4 M€",737 aides
Autres sections NAF,301052285.00,4125.00,69,#AAAAAA,"301,1 M€",4 125 aides
Industrie manufacturière,31077568.00,71.00,23,#AB47BC,"31,1 M€",71 aides
Commerce,18321037.00,165.00,23,#29B6F6,"18,3 M€",165 aides
Construction,8810734.00,103.00,23,#42A5F5,"8,8 M€",103 aides
Hébergement et restauration,3554241.00,99.00,23,#26A69A,"3,6 M€",99 aides
"Agriculture, sylviculture et pêche",3252055.00,55.00,23,#EF5350,"3,3 M€",55 aides
"Activités spécialisées, scientifiques et techniques",2095086.00,30.00,23,#FFA726,"2,1 M€",30 aides
Transports et entreposage,1670400.00,17.00,23,#26C6DA,"1,7 M€",17 aides
Autres activités de services,1617245.00,41.00,23,#5E35B1,"1,6 M€",41 aides
Santé humaine et action sociale,1298600.00,31.00,23,#E53935,"1,3 M€",31 aides
Enseignement,547215.00,11.00,23,#00897B,"0,5 M€",11 aides
Autres sections NAF,1712795.00,42.00,23,#AAAAAA,"1,7 M€",42 aides
Industrie manufacturière,87975581.00,199.00,08,#AB47BC,"88,0 M€",199 aides
Commerce,50533960.00,316.00,08,#29B6F6,"50,5 M€",316 aides
Construction,20880910.00,232.00,08,#42A5F5,"20,9 M€",232 aides
"Activités spécialisées, scientifiques et techniques",15946600.00,78.00,08,#FFA726,"15,9 M€",78 aides
Activités financières et d'assurance,14552000.00,19.00,08,#9CCC65,"14,6 M€",19 aides
Hébergement et restauration,10636300.00,206.00,08,#26A69A,"10,6 M€",206 aides
Transports et entreposage,6739780.00,48.00,08,#26C6DA,"6,7 M€",48 aides
Santé humaine et action sociale,3711064.00,86.00,08,#E53935,"3,7 M€",86 aides
Activités de services administratifs et de soutien,3612697.00,26.00,08,#FF7043,"3,6 M€",26 aides
Autres activités de services,2317700.00,100.00,08,#5E35B1,"2,3 M€",100 aides
Autres sections NAF,6487356.00,105.00,08,#AAAAAA,"6,5 M€",105 aides
Commerce,258815047.00,1662.00,57,#29B6F6,"258,8 M€",1 662 aides
Industrie manufacturière,172187943.00,506.00,57,#AB47BC,"172,2 M€",506 aides
Construction,165187155.00,1156.00,57,#42A5F5,"165,2 M€",1 156 aides
Activités financières et d'assurance,130520943.00,123.00,57,#9CCC65,"130,5 M€",123 aides
"Activités spécialisées, scientifiques et techniques",72968769.00,462.00,57,#FFA726,"73,0 M€",462 aides
Hébergement et restauration,69874199.00,964.00,57,#26A69A,"69,9 M€",964 aides
Transports et entreposage,53739010.00,184.00,57,#26C6DA,"53,7 M€",184 aides
Santé humaine et action sociale,52852838.00,613.00,57,#E53935,"52,9 M€",613 aides
Activités immobilières,50682865.00,119.00,57,#FFCA28,"50,7 M€",119 aides
Activités de services administratifs et de soutien,46403768.00,218.00,57,#FF7043,"46,4 M€",218 aides
Autres sections NAF,77705982.00,978.00,57,#AAAAAA,"77,7 M€",978 aides
Activités financières et d'assurance,179115511.00,101.00,29,#9CCC65,"179,1 M€",101 aides
Commerce,168419781.00,1320.00,29,#29B6F6,"168,4 M€",1 320 aides
Industrie manufacturière,133975633.00,446.00,29,#AB47BC,"134,0 M€",446 aides
Transports et entreposage,128234542.00,92.00,29,#26C6DA,"128,2 M€",92 aides
Hébergement et restauration,125351043.00,1171.00,29,#26A69A,"125,4 M€",1 171 aides
"Activités spécialisées, scientifiques et techniques",86163352.00,295.00,29,#FFA726,"86,2 M€",295 aides
Construction,69304393.00,689.00,29,#42A5F5,"69,3 M€",689 aides
Santé humaine et action sociale,16185429.00,461.00,29,#E53935,"16,2 M€",461 aides
Autres activités de services,13840731.00,422.00,29,#5E35B1,"13,8 M€",422 aides
"Agriculture, sylviculture et pêche",12785345.00,146.00,29,#EF5350,"12,8 M€",146 aides
Autres sections NAF,45480683.00,545.00,29,#AAAAAA,"45,5 M€",545 aides
Commerce,3969235464.00,9532.00,75,#29B6F6,"3969,2 M€",9 532 aides
"Activités spécialisées, scientifiques et techniques",3454845895.00,11895.00,75,#FFA726,"3454,8 M€",11 895 aides
Activités financières et d'assurance,3104828451.00,1347.00,75,#9CCC65,"3104,8 M€",1 347 aides
Hébergement et restauration,1740196815.00,9967.00,75,#26A69A,"1740,2 M€",9 967 aides
Information et communication,1566517027.00,4183.00,75,#66BB6A,"1566,5 M€",4 183 aides
Activités de services administratifs et de soutien,1037296452.00,2234.00,75,#FF7043,"1037,3 M€",2 234 aides
Industrie manufacturière,936264360.00,1984.00,75,#AB47BC,"936,3 M€",1 984 aides
"Arts, spectacles et activités récréatives",668028054.00,1180.00,75,#8E24AA,"668,0 M€",1 180 aides
Construction,444568086.00,2145.00,75,#42A5F5,"444,6 M€",2 145 aides
Activités immobilières,398245494.00,1917.00,75,#FFCA28,"398,2 M€",1 917 aides
Autres sections NAF,1147602750.00,8239.00,75,#AAAAAA,"1147,6 M€",8 239 aides
Commerce,350148579.00,2033.00,74,#29B6F6,"350,1 M€",2 033 aides
Industrie manufacturière,323162288.00,736.00,74,#AB47BC,"323,2 M€",736 aides
Hébergement et restauration,195609411.00,1738.00,74,#26A69A,"195,6 M€",1 738 aides
Construction,183828661.00,1211.00,74,#42A5F5,"183,8 M€",1 211 aides
Activités financières et d'assurance,139505664.00,136.00,74,#9CCC65,"139,5 M€",136 aides
"Activités spécialisées, scientifiques et techniques",119784522.00,619.00,74,#FFA726,"119,8 M€",619 aides
Transports et entreposage,44800081.00,200.00,74,#26C6DA,"44,8 M€",200 aides
Activités de services administratifs et de soutien,33750201.00,370.00,74,#FF7043,"33,8 M€",370 aides
Santé humaine et action sociale,29785958.00,522.00,74,#E53935,"29,8 M€",522 aides
Activités immobilières,26151645.00,298.00,74,#FFCA28,"26,2 M€",298 aides
Autres sections NAF,76901722.00,1141.00,74,#AAAAAA,"76,9 M€",1 141 aides
Commerce,128729243.00,733.00,72,#29B6F6,"128,7 M€",733 aides
Industrie manufacturière,104176886.00,324.00,72,#AB47BC,"104,2 M€",324 aides
Construction,43731582.00,437.00,72,#42A5F5,"43,7 M€",437 aides
Santé humaine et action sociale,39228620.00,256.00,72,#E53935,"39,2 M€",256 aides
Activités financières et d'assurance,30915904.00,61.00,72,#9CCC65,"30,9 M€",61 aides
Hébergement et restauration,28389798.00,504.00,72,#26A69A,"28,4 M€",504 aides
"Activités spécialisées, scientifiques et techniques",24813367.00,208.00,72,#FFA726,"24,8 M€",208 aides
"Arts, spectacles et activités récréatives",20993510.00,79.00,72,#8E24AA,"21,0 M€",79 aides
Activités de services administratifs et de soutien,10823350.00,88.00,72,#FF7043,"10,8 M€",88 aides
Transports et entreposage,8712000.00,53.00,72,#26C6DA,"8,7 M€",53 aides
Autres sections NAF,32415896.00,501.00,72,#AAAAAA,"32,4 M€",501 aides
Commerce,209192134.00,1438.00,66,#29B6F6,"209,2 M€",1 438 aides
Industrie manufacturière,69350563.00,328.00,66,#AB47BC,"69,4 M€",328 aides
Hébergement et restauration,68593121.00,977.00,66,#26A69A,"68,6 M€",977 aides
Construction,65938230.00,802.00,66,#42A5F5,"65,9 M€",802 aides
Activités financières et d'assurance,41107925.00,95.00,66,#9CCC65,"41,1 M€",95 aides
"Activités spécialisées, scientifiques et techniques",29387148.00,388.00,66,#FFA726,"29,4 M€",388 aides
Santé humaine et action sociale,28584528.00,522.00,66,#E53935,"28,6 M€",522 aides
Activités de services administratifs et de soutien,23818859.00,163.00,66,#FF7043,"23,8 M€",163 aides
"Agriculture, sylviculture et pêche",22253117.00,396.00,66,#EF5350,"22,3 M€",396 aides
Transports et entreposage,18316831.00,132.00,66,#26C6DA,"18,3 M€",132 aides
Autres sections NAF,49526662.00,861.00,66,#AAAAAA,"49,5 M€",861 aides
Industrie manufacturière,100216003.00,194.00,61,#AB47BC,"100,2 M€",194 aides
Commerce,54505205.00,397.00,61,#29B6F6,"54,5 M€",397 aides
Activités financières et d'assurance,22082527.00,20.00,61,#9CCC65,"22,1 M€",20 aides
Construction,21158989.00,208.00,61,#42A5F5,"21,2 M€",208 aides
"Activités spécialisées, scientifiques et techniques",11613425.00,61.00,61,#FFA726,"11,6 M€",61 aides
Hébergement et restauration,9601223.00,258.00,61,#26A69A,"9,6 M€",258 aides
"Agriculture, sylviculture et pêche",8836802.00,105.00,61,#EF5350,"8,8 M€",105 aides
