libelle_section_naf,montant,nombre,dep,color,montant_fr,nombre_fr
Autres sections NAF,54393208.00,1069.00,42,#AAAAAA,"54,4 M€",1 069 aides
Commerce,225931101.00,605.00,10,#29B6F6,"225,9 M€",605 aides
Industrie manufacturière,115611423.00,289.00,10,#AB47BC,"115,6 M€",289 aides
Construction,37235262.00,385.00,10,#42A5F5,"37,2 M€",385 aides
Activités financières et d'assurance,26926657.00,45.00,10,#9CCC65,"26,9 M€",45 aides
Hébergement et restauration,23750314.00,349.00,10,#26A69A,"23,8 M€",349 aides
"Agriculture, sylviculture et pêche",21315185.00,264.00,10,#EF5350,"21,3 M€",264 aides
"Activités spécialisées, scientifiques et techniques",16510467.00,156.00,10,#FFA726,"16,5 M€",156 aides
Transports et entreposage,9410265.00,80.00,10,#26C6DA,"9,4 M€",80 aides
Santé humaine et action sociale,9309324.00,171.00,10,#E53935,"9,3 M€",171 aides
"Arts, spectacles et activités récréatives",8994579.00,62.00,10,#8E24AA,"9,0 M€",62 aides
Autres sections NAF,26850628.00,399.00,10,#AAAAAA,"26,9 M€",399 aides
Activités de services administratifs et de soutien,208958753.00,106.00,86,#FF7043,"209,0 M€",106 aides
Industrie manufacturière,108417606.00,304.00,86,#AB47BC,"108,4 M€",304 aides
Commerce,107637638.00,715.00,86,#29B6F6,"107,6 M€",715 aides
Construction,51850812.00,446.00,86,#42A5F5,"51,9 M€",446 aides
Non connu,43856000.00,8.00,86,#AAAAAA,"43,9 M€",8 aides
Hébergement et restauration,35435550.00,411.00,86,#26A69A,"35,4 M€",411 aides
"Activités spécialisées, scientifiques et techniques",25393449.00,232.00,86,#FFA726,"25,4 M€",232 aides
Activités financières et d'assurance,16061080.00,46.00,86,#9CCC65,"16,1 M€",46 aides
Santé humaine et action sociale,9514785.00,221.00,86,#E53935,"9,5 M€",221 aides
Transports et entreposage,7283220.00,56.00,86,#26C6DA,"7,3 M€",56 aides
Autres sections NAF,32615607.00,548.00,86,#AAAAAA,"32,6 M€",548 aides
Commerce,217850838.00,1530.00,26,#29B6F6,"217,9 M€",1 530 aides
Industrie manufacturière,197048291.00,592.00,26,#AB47BC,"197,0 M€",592 aides
Construction,139411192.00,897.00,26,#42A5F5,"139,4 M€",897 aides
Activités financières et d'assurance,91705278.00,84.00,26,#9CCC65,"91,7 M€",84 aides
Hébergement et restauration,61404734.00,909.00,26,#26A69A,"61,4 M€",909 aides
"Activités spécialisées, scientifiques et techniques",40318216.00,441.00,26,#FFA726,"40,3 M€",441 aides
Transports et entreposage,35989054.00,139.00,26,#26C6DA,"36,0 M€",139 aides
"Agriculture, sylviculture et pêche",23897274.00,430.00,26,#EF5350,"23,9 M€",430 aides
Santé humaine et action sociale,18098307.00,387.00,26,#E53935,"18,1 M€",387 aides
Information et communication,12681165.00,88.00,26,#66BB6A,"12,7 M€",88 aides
Autres sections NAF,51132594.00,924.00,26,#AAAAAA,"51,1 M€",924 aides
Activités financières et d'assurance,97149700.00,35.00,53,#9CCC65,"97,1 M€",35 aides
Industrie manufacturière,92632723.00,217.00,53,#AB47BC,"92,6 M€",217 aides
Commerce,71709674.00,484.00,53,#29B6F6,"71,7 M€",484 aides
"Activités spécialisées, scientifiques et techniques",50154557.00,122.00,53,#FFA726,"50,2 M€",122 aides
Construction,40471595.00,313.00,53,#42A5F5,"40,5 M€",313 aides
Hébergement et restauration,18623133.00,263.00,53,#26A69A,"18,6 M€",263 aides
"Agriculture, sylviculture et pêche",11651480.00,94.00,53,#EF5350,"11,7 M€",94 aides
Transports et entreposage,9715300.00,37.00,53,#26C6DA,"9,7 M€",37 aides
Activités de services administratifs et de soutien,8384524.00,60.00,53,#FF7043,"8,4 M€",60 aides
Santé humaine et action sociale,6130160.00,117.00,53,#E53935,"6,1 M€",117 aides
Autres sections NAF,19334985.00,348.00,53,#AAAAAA,"19,3 M€",348 aides
Commerce,314541246.00,1830.00,64,#29B6F6,"314,5 M€",1 830 aides
Activités financières et d'assurance,197292470.00,139.00,64,#9CCC65,"197,3 M€",139 aides
Industrie manufacturière,145871646.00,630.00,64,#AB47BC,"145,9 M€",630 aides
Construction,111852967.00,900.00,64,#42A5F5,"111,9 M€",900 aides
Hébergement et restauration,106408167.00,1288.00,64,#26A69A,"106,4 M€",1 288 aides
"Activités spécialisées, scientifiques et techniques",61428879.00,651.00,64,#FFA726,"61,4 M€",651 aides
Santé humaine et action sociale,38263001.00,603.00,64,#E53935,"38,3 M€",603 aides
Activités de services administratifs et de soutien,33942715.00,248.00,64,#FF7043,"33,9 M€",248 aides
Transports et entreposage,21496494.00,179.00,64,#26C6DA,"21,5 M€",179 aides
Information et communication,16720358.00,117.00,64,#66BB6A,"16,7 M€",117 aides
Autres sections NAF,73801211.00,1382.00,64,#AAAAAA,"73,8 M€",1 382 aides
Commerce,15269170.00,165.00,48,#29B6F6,"15,3 M€",165 aides
Construction,10646696.00,87.00,48,#42A5F5,"10,6 M€",87 aides
Industrie manufacturière,10338954.00,66.00,48,#AB47BC,"10,3 M€",66 aides
Hébergement et restauration,9975939.00,176.00,48,#26A69A,"10,0 M€",176 aides
Transports et entreposage,3561000.00,19.00,48,#26C6DA,"3,6 M€",19 aides
Non connu,3075000.00,5.00,48,#AAAAAA,"3,1 M€",5 aides
Santé humaine et action sociale,1964000.00,35.00,48,#E53935,"2,0 M€",35 aides
Activités de services administratifs et de soutien,1633000.00,13.00,48,#FF7043,"1,6 M€",13 aides
"Activités spécialisées, scientifiques et techniques",1550375.00,16.00,48,#FFA726,"1,6 M€",16 aides
Autres activités de services,1139774.00,42.00,48,#5E35B1,"1,1 M€",42 aides
Autres sections NAF,3416292.00,83.00,48,#AAAAAA,"3,4 M€",83 aides
Commerce,106097659.00,798.00,07,#29B6F6,"106,1 M€",798 aides
Industrie manufacturière,87384576.00,272.00,07,#AB47BC,"87,4 M€",272 aides
Hébergement et restauration,42010421.00,720.00,07,#26A69A,"42,0 M€",720 aides
Construction,36652057.00,475.00,07,#42A5F5,"36,7 M€",475 aides
Activités financières et d'assurance,18116900.00,25.00,07,#9CCC65,"18,1 M€",25 aides
"Activités spécialisées, scientifiques et techniques",13286649.00,155.00,07,#FFA726,"13,3 M€",155 aides
Santé humaine et action sociale,11869451.00,207.00,07,#E53935,"11,9 M€",207 aides
"Agriculture, sylviculture et pêche",10673314.00,251.00,07,#EF5350,"10,7 M€",251 aides
Activités de services administratifs et de soutien,9897915.00,91.00,07,#FF7043,"9,9 M€",91 aides
"Arts, spectacles et activités récréatives",9547854.00,72.00,07,#8E24AA,"9,5 M€",72 aides
Autres sections NAF,23197970.00,369.00,07,#AAAAAA,"23,2 M€",369 aides
Commerce,157201834.00,817.00,2A,#29B6F6,"157,2 M€",817 aides
Hébergement et restauration,106706139.00,863.00,2A,#26A69A,"106,7 M€",863 aides
Construction,83136270.00,557.00,2A,#42A5F5,"83,1 M€",557 aides
Transports et entreposage,44183819.00,102.00,2A,#26C6DA,"44,2 M€",102 aides
Industrie manufacturière,37743646.00,189.00,2A,#AB47BC,"37,7 M€",189 aides
"Activités spécialisées, scientifiques et techniques",22850237.00,193.00,2A,#FFA726,"22,9 M€",193 aides
Activités de services administratifs et de soutien,20566291.00,154.00,2A,#FF7043,"20,6 M€",154 aides
Santé humaine et action sociale,18246255.00,172.00,2A,#E53935,"18,2 M€",172 aides
Activités immobilières,7859733.00,108.00,2A,#FFCA28,"7,9 M€",108 aides
"Agriculture, sylviculture et pêche",7031069.00,95.00,2A,#EF5350,"7,0 M€",95 aides
Autres sections NAF,27857173.00,339.00,2A,#AAAAAA,"27,9 M€",339 aides
Activités de services administratifs et de soutien,254533129.00,233.00,56,#FF7043,"254,5 M€",233 aides
Commerce,249618455.00,1626.00,56,#29B6F6,"249,6 M€",1 626 aides
Industrie manufacturière,112241699.00,565.00,56,#AB47BC,"112,2 M€",565 aides
Hébergement et restauration,89299474.00,1374.00,56,#26A69A,"89,3 M€",1 374 aides
Construction,70667727.00,853.00,56,#42A5F5,"70,7 M€",853 aides
"Activités spécialisées, scientifiques et techniques",63986381.00,427.00,56,#FFA726,"64,0 M€",427 aides
Activités financières et d'assurance,49607086.00,97.00,56,#9CCC65,"49,6 M€",97 aides
Transports et entreposage,23081875.00,137.00,56,#26C6DA,"23,1 M€",137 aides
"Arts, spectacles et activités récréatives",21715491.00,137.00,56,#8E24AA,"21,7 M€",137 aides
Santé humaine et action sociale,19509076.00,456.00,56,#E53935,"19,5 M€",456 aides
Autres sections NAF,49810023.00,984.00,56,#AAAAAA,"49,8 M€",984 aides
Commerce,67387726.00,592.00,65,#29B6F6,"67,4 M€",592 aides
Industrie manufacturière,43202325.00,163.00,65,#AB47BC,"43,2 M€",163 aides
Hébergement et restauration,40184810.00,459.00,65,#26A69A,"40,2 M€",459 aides
Construction,39217597.00,268.00,65,#42A5F5,"39,2 M€",268 aides
Activités financières et d'assurance,25678450.00,29.00,65,#9CCC65,"25,7 M€",29 aides
"Activités spécialisées, scientifiques et techniques",11529821.00,142.00,65,#FFA726,"11,5 M€",142 aides
Transports et entreposage,9952450.00,42.00,65,#26C6DA,"10,0 M€",42 aides
Activités de services administratifs et de soutien,9458385.00,59.00,65,#FF7043,"9,5 M€",59 aides
Santé humaine et action sociale,7746512.00,120.00,65,#E53935,"7,7 M€",120 aides
Autres activités de services,6744649.00,130.00,65,#5E35B1,"6,7 M€",130 aides
Autres sections NAF,10219475.00,223.00,65,#AAAAAA,"10,2 M€",223 aides
Commerce,209915473.00,1163.00,37,#29B6F6,"209,9 M€",1 163 aides
Industrie manufacturière,149969889.00,425.00,37,#AB47BC,"150,0 M€",425 aides
Construction,94511345.00,829.00,37,#42A5F5,"94,5 M€",829 aides
Activités financières et d'assurance,82209832.00,93.00,37,#9CCC65,"82,2 M€",93 aides
Hébergement et restauration,52459625.00,857.00,37,#26A69A,"52,5 M€",857 aides
"Activités spécialisées, scientifiques et techniques",39738985.00,424.00,37,#FFA726,"39,7 M€",424 aides
Information et communication,20496144.00,93.00,37,#66BB6A,"20,5 M€",93 aides
"Arts, spectacles et activités récréatives",18748818.00,141.00,37,#8E24AA,"18,7 M€",141 aides
"Agriculture, sylviculture et pêche",18620099.00,271.00,37,#EF5350,"18,6 M€",271 aides
Santé humaine et action sociale,16781574.00,393.00,37,#E53935,"16,8 M€",393 aides
Autres sections NAF,61965541.00,926.00,37,#AAAAAA,"62,0 M€",926 aides
Industrie manufacturière,77826711.00,185.00,70,#AB47BC,"77,8 M€",185 aides
Commerce,47220724.00,404.00,70,#29B6F6,"47,2 M€",404 aides
Activités financières et d'assurance,37245500.00,21.00,70,#9CCC65,"37,2 M€",21 aides
Construction,15064892.00,247.00,70,#42A5F5,"15,1 M€",247 aides
Hébergement et restauration,8508710.00,156.00,70,#26A69A,"8,5 M€",156 aides
"Activités spécialisées, scientifiques et techniques",6031702.00,89.00,70,#FFA726,"6,0 M€",89 aides
Activités de services administratifs et de soutien,4486466.00,41.00,70,#FF7043,"4,5 M€",41 aides
Transports et entreposage,4167000.00,40.00,70,#26C6DA,"4,2 M€",40 aides
Santé humaine et action sociale,3858458.00,85.00,70,#E53935,"3,9 M€",85 aides
"Agriculture, sylviculture et pêche",3228269.00,72.00,70,#EF5350,"3,2 M€",72 aides
Autres sections NAF,10718116.00,199.00,70,#AAAAAA,"10,7 M€",199 aides
Commerce,33403261.00,156.00,976,#29B6F6,"33,4 M€",156 aides
Construction,11865903.00,96.00,976,#42A5F5,"11,9 M€",96 aides
Industrie manufacturière,9925974.00,41.00,976,#AB47BC,"9,9 M€",41 aides
Transports et entreposage,9209300.00,39.00,976,#26C6DA,"9,2 M€",39 aides
Activités de services administratifs et de soutien,4273052.00,33.00,976,#FF7043,"4,3 M€",33 aides
"Activités spécialisées, scientifiques et techniques",2887424.00,41.00,976,#FFA726,"2,9 M€",41 aides
Hébergement et restauration,2493872.00,28.00,976,#26A69A,"2,5 M€",28 aides
Non connu,1967189.00,11.00,976,#AAAAAA,"2,0 M€",11 aides
Santé humaine et action sociale,1635994.00,26.00,976,#E53935,"1,6 M€",26 aides
Enseignement,1207500.00,18.00,976,#00897B,"1,2 M€",18 aides
Autres sections NAF,3596712.00,47.00,976,#AAAAAA,"3,6 M€",47 aides
Industrie manufacturière,204875754.00,481.00,25,#AB47BC,"204,9 M€",481 aides
Commerce,134913551.00,1129.00,25,#29B6F6,"134,9 M€",1 129 aides
Activités financières et d'assurance,114838100.00,94.00,25,#9CCC65,"114,8 M€",94 aides
Construction,72804312.00,621.00,25,#42A5F5,"72,8 M€",621 aides
"Activités spécialisées, scientifiques et techniques",48818070.00,343.00,25,#FFA726,"48,8 M€",343 aides
Hébergement et restauration,40172627.00,618.00,25,#26A69A,"40,2 M€",618 aides
Santé humaine et action sociale,21503022.00,347.00,25,#E53935,"21,5 M€",347 aides
Activités de services administratifs et de soutien,16416665.00,122.00,25,#FF7043,"16,4 M€",122 aides
Transports et entreposage,15974535.00,106.00,25,#26C6DA,"16,0 M€",106 aides
Activités immobilières,11436681.00,103.00,25,#FFCA28,"11,4 M€",103 aides
Autres sections NAF,37583114.00,635.00,25,#AAAAAA,"37,6 M€",635 aides
"Activités spécialisées, scientifiques et techniques",196554108.00,183.00,47,#FFA726,"196,6 M€",183 aides
Commerce,137466474.00,912.00,47,#29B6F6,"137,5 M€",912 aides
Activités financières et d'assurance,79814398.00,57.00,47,#9CCC65,"79,8 M€",57 aides
Industrie manufacturière,76159326.00,314.00,47,#AB47BC,"76,2 M€",314 aides
Construction,53778053.00,564.00,47,#42A5F5,"53,8 M€",564 aides
Hébergement et restauration,32715015.00,428.00,47,#26A69A,"32,7 M€",428 aides
"Agriculture, sylviculture et pêche",28281640.00,590.00,47,#EF5350,"28,3 M€",590 aides
Activités de services administratifs et de soutien,18702579.00,118.00,47,#FF7043,"18,7 M€",118 aides
Santé humaine et action sociale,14590950.00,255.00,47,#E53935,"14,6 M€",255 aides
Transports et entreposage,10990805.00,81.00,47,#26C6DA,"11,0 M€",81 aides
Autres sections NAF,37380295.00,519.00,47,#AAAAAA,"37,4 M€",519 aides
Commerce,382683117.00,2365.00,44,#29B6F6,"382,7 M€",2 365 aides
"Activités spécialisées, scientifiques et techniques",376460279.00,1233.00,44,#FFA726,"376,5 M€",1 233 aides
Industrie manufacturière,355431055.00,756.00,44,#AB47BC,"355,4 M€",756 aides
Activités financières et d'assurance,254708119.00,214.00,44,#9CCC65,"254,7 M€",214 aides
Construction,154705769.00,1305.00,44,#42A5F5,"154,7 M€",1 305 aides
Hébergement et restauration,123604120.00,1655.00,44,#26A69A,"123,6 M€",1 655 aides
Information et communication,86524598.00,348.00,44,#66BB6A,"86,5 M€",348 aides
Activités de services administratifs et de soutien,63169913.00,398.00,44,#FF7043,"63,2 M€",398 aides
Santé humaine et action sociale,48148812.00,867.00,44,#E53935,"48,1 M€",867 aides
"Arts, spectacles et activités récréatives",32488527.00,264.00,44,#8E24AA,"32,5 M€",264 aides
Autres sections NAF,129708522.00,1768.00,44,#AAAAAA,"129,7 M€",1 768 aides
Commerce,169973493.00,1224.00,71,#29B6F6,"170,0 M€",1 224 aides
Industrie manufacturière,167719189.00,490.00,71,#AB47BC,"167,7 M€",490 aides
Construction,66206534.00,661.00,71,#42A5F5,"66,2 M€",661 aides
Activités de services administratifs et de soutien,44258533.00,127.00,71,#FF7043,"44,3 M€",127 aides
Hébergement et restauration,43021894.00,757.00,71,#26A69A,"43,0 M€",757 aides
"Activités spécialisées, scientifiques et techniques",42099372.00,271.00,71,#FFA726,"42,1 M€",271 aides
"Agriculture, sylviculture et pêche",23711844.00,367.00,71,#EF5350,"23,7 M€",367 aides
Transports et entreposage,23406200.00,104.00,71,#26C6DA,"23,4 M€",104 aides
Activités financières et d'assurance,17665800.00,54.00,71,#9CCC65,"17,7 M€",54 aides
Santé humaine et action sociale,14361100.00,276.00,71,#E53935,"14,4 M€",276 aides
Autres sections NAF,32337758.00,670.00,71,#AAAAAA,"32,3 M€",670 aides
Commerce,324654714.00,1177.00,45,#29B6F6,"324,7 M€",1 177 aides
Industrie manufacturière,155154536.00,397.00,45,#AB47BC,"155,2 M€",397 aides
Activités financières et d'assurance,90252667.00,96.00,45,#9CCC65,"90,3 M€",96 aides
Construction,85970452.00,839.00,45,#42A5F5,"86,0 M€",839 aides
"Activités spécialisées, scientifiques et techniques",57222436.00,398.00,45,#FFA726,"57,2 M€",398 aides
Hébergement et restauration,50058017.00,677.00,45,#26A69A,"50,1 M€",677 aides
Activités de services administratifs et de soutien,30329960.00,199.00,45,#FF7043,"30,3 M€",199 aides
Transports et entreposage,28292471.00,174.00,45,#26C6DA,"28,3 M€",174 aides
Santé humaine et action sociale,22877522.00,370.00,45,#E53935,"22,9 M€",370 aides
Industries extractives,15303400.00,7.00,45,#EC407A,"15,3 M€",7 aides
Autres sections NAF,56691739.00,959.00,45,#AAAAAA,"56,7 M€",959 aides
Industrie manufacturière,5463702391.00,567.00,92,#AB47BC,"5463,7 M€",567 aides
"Activités spécialisées, scientifiques et techniques",2002301227.00,2977.00,92,#FFA726,"2002,3 M€",2 977 aides
Commerce,1338752285.00,2759.00,92,#29B6F6,"1338,8 M€",2 759 aides
Activités financières et d'assurance,1070822595.00,393.00,92,#9CCC65,"1070,8 M€",393 aides
Information et communication,837811826.00,1523.00,92,#66BB6A,"837,8 M€",1 523 aides
Hébergement et restauration,817370100.00,2156.00,92,#26A69A,"817,4 M€",2 156 aides
Construction,392096959.00,1322.00,92,#42A5F5,"392,1 M€",1 322 aides
Activités de services administratifs et de soutien,316644286.00,794.00,92,#FF7043,"316,6 M€",794 aides
Transports et entreposage,196635846.00,1037.00,92,#26C6DA,"196,6 M€",1 037 aides
Santé humaine et action sociale,153335111.00,1358.00,92,#E53935,"153,3 M€",1 358 aides
Autres sections NAF,256480968.00,2167.00,92,#AAAAAA,"256,5 M€",2 167 aides
Commerce,510460749.00,3754.00,83,#29B6F6,"510,5 M€",3 754 aides
Hébergement et restauration,249795803.00,2639.00,83,#26A69A,"249,8 M€",2 639 aides
Construction,218404364.00,2338.00,83,#42A5F5,"218,4 M€",2 338 aides
"Activités spécialisées, scientifiques et techniques",135886816.00,1147.00,83,#FFA726,"135,9 M€",1 147 aides
Industrie manufacturière,128072714.00,944.00,83,#AB47BC,"128,1 M€",944 aides
Activités financières et d'assurance,88229627.00,220.00,83,#9CCC65,"88,2 M€",220 aides
Activités de services administratifs et de soutien,73567756.00,664.00,83,#FF7043,"73,6 M€",664 aides
Santé humaine et action sociale,68206685.00,1236.00,83,#E53935,"68,2 M€",1 236 aides
Activités immobilières,41569102.00,575.00,83,#FFCA28,"41,6 M€",575 aides
Transports et entreposage,38586696.00,370.00,83,#26C6DA,"38,6 M€",370 aides
Autres sections NAF,122275670.00,2216.00,83,#AAAAAA,"122,3 M€",2 216 aides
Commerce,1132977636.00,4749.00,69,#29B6F6,"1133,0 M€",4 749 aides
"Activités spécialisées, scientifiques et techniques",935029225.00,3183.00,69,#FFA726,"935,0 M€",3 183 aides
Industrie manufacturière,620516932.00,1732.00,69,#AB47BC,"620,5 M€",1 732 aides
Activités financières et d'assurance,522255478.00,529.00,69,#9CCC65,"522,3 M€",529 aides
Construction,390013936.00,2635.00,69,#42A5F5,"390,0 M€",2 635 aides
Hébergement et restauration,320117630.00,2815.00,69,#26A69A,"320,1 M€",2 815 aides
Information et communication,237181980.00,809.00,69,#66BB6A,"237,2 M€",809 aides
"Arts, spectacles et activités récréatives",216785308.00,421.00,69,#8E24AA,"216,8 M€",421 aides
Activités de services administratifs et de soutien,171994006.00,973.00,69,#FF7043,"172,0 M€",973 aides
Transports et entreposage,140732483.00,789.00,69,#26C6DA,"140,7 M€",789 aides
Autres sections NAF,317890686.00,4317.00,69,#AAAAAA,"317,9 M€",4 317 aides
Industrie manufacturière,31077568.00,71.00,23,#AB47BC,"31,1 M€",71 aides
Commerce,18870597.00,170.00,23,#29B6F6,"18,9 M€",170 aides
Construction,8994734.00,109.00,23,#42A5F5,"9,0 M€",109 aides
Hébergement et restauration,3770347.00,103.00,23,#26A69A,"3,8 M€",103 aides
"Agriculture, sylviculture et pêche",3047655.00,56.00,23,#EF5350,"3,0 M€",56 aides
"Activités spécialisées, scientifiques et techniques",2098086.00,30.00,23,#FFA726,"2,1 M€",30 aides
Transports et entreposage,1703900.00,20.00,23,#26C6DA,"1,7 M€",20 aides
Autres activités de services,1678029.00,43.00,23,#5E35B1,"1,7 M€",43 aides
Santé humaine et action sociale,1458600.00,32.00,23,#E53935,"1,5 M€",32 aides
Enseignement,587215.00,11.00,23,#00897B,"0,6 M€",11 aides
Autres sections NAF,1794395.00,46.00,23,#AAAAAA,"1,8 M€",46 aides
Industrie manufacturière,91143581.00,213.00,08,#AB47BC,"91,1 M€",213 aides
Commerce,52313310.00,339.00,08,#29B6F6,"52,3 M€",339 aides
Construction,22220610.00,242.00,08,#42A5F5,"22,2 M€",242 aides
"Activités spécialisées, scientifiques et techniques",16190600.00,81.00,08,#FFA726,"16,2 M€",81 aides
Activités financières et d'assurance,14611000.00,20.00,08,#9CCC65,"14,6 M€",20 aides
Hébergement et restauration,11363126.00,217.00,08,#26A69A,"11,4 M€",217 aides
Transports et entreposage,6869780.00,52.00,08,#26C6DA,"6,9 M€",52 aides
Santé humaine et action sociale,4290064.00,95.00,08,#E53935,"4,3 M€",95 aides
Activités de services administratifs et de soutien,4031697.00,29.00,08,#FF7043,"4,0 M€",29 aides
Autres activités de services,2370523.00,106.00,08,#5E35B1,"2,4 M€",106 aides
Autres sections NAF,7517279.00,120.00,08,#AAAAAA,"7,5 M€",120 aides
Commerce,270200614.00,1726.00,57,#29B6F6,"270,2 M€",1 726 aides
Construction,179497995.00,1234.00,57,#42A5F5,"179,5 M€",1 234 aides
Industrie manufacturière,176295416.00,530.00,57,#AB47BC,"176,3 M€",530 aides
Activités financières et d'assurance,132684943.00,129.00,57,#9CCC65,"132,7 M€",129 aides
Hébergement et restauration,77883298.00,1018.00,57,#26A69A,"77,9 M€",1 018 aides
"Activités spécialisées, scientifiques et techniques",74118417.00,479.00,57,#FFA726,"74,1 M€",479 aides
Transports et entreposage,55579010.00,192.00,57,#26C6DA,"55,6 M€",192 aides
Santé humaine et action sociale,53712164.00,633.00,57,#E53935,"53,7 M€",633 aides
Activités immobilières,50977464.00,125.00,57,#FFCA28,"51,0 M€",125 aides
Activités de services administratifs et de soutien,47842920.00,226.00,57,#FF7043,"47,8 M€",226 aides
Autres sections NAF,81743627.00,1022.00,57,#AAAAAA,"81,7 M€",1 022 aides
Commerce,176430750.00,1354.00,29,#29B6F6,"176,4 M€",1 354 aides
Activités financières et d'assurance,171320511.00,105.00,29,#9CCC65,"171,3 M€",105 aides
Industrie manufacturière,137492593.00,469.00,29,#AB47BC,"137,5 M€",469 aides
Transports et entreposage,128832542.00,99.00,29,#26C6DA,"128,8 M€",99 aides
Hébergement et restauration,127622206.00,1202.00,29,#26A69A,"127,6 M€",1 202 aides
Construction,70977393.00,716.00,29,#42A5F5,"71,0 M€",716 aides
"Activités spécialisées, scientifiques et techniques",70351218.00,311.00,29,#FFA726,"70,4 M€",311 aides
"Agriculture, sylviculture et pêche",28583993.00,153.00,29,#EF5350,"28,6 M€",153 aides
Activités de services administratifs et de soutien,22484625.00,143.00,29,#FF7043,"22,5 M€",143 aides
Santé humaine et action sociale,17249529.00,481.00,29,#E53935,"17,2 M€",481 aides
Autres sections NAF,49421640.00,873.00,29,#AAAAAA,"49,4 M€",873 aides
Commerce,4032489314.00,9880.00,75,#29B6F6,"4032,5 M€",9 880 aides
"Activités spécialisées, scientifiques et techniques",3551255369.00,12515.00,75,#FFA726,"3551,3 M€",12 515 aides
Activités financières et d'assurance,3239573894.00,1408.00,75,#9CCC65,"3239,6 M€",1 408 aides
Hébergement et restauration,2386988066.00,10430.00,75,#26A69A,"2387,0 M€",10 430 aides
Information et communication,1626531530.00,4391.00,75,#66BB6A,"1626,5 M€",4 391 aides
Activités de services administratifs et de soutien,1100561831.00,2372.00,75,#FF7043,"1100,6 M€",2 372 aides
Industrie manufacturière,1017813048.00,2067.00,75,#AB47BC,"1017,8 M€",2 067 aides
"Arts, spectacles et activités récréatives",688312213.00,1277.00,75,#8E24AA,"688,3 M€",1 277 aides
Construction,464730038.00,2293.00,75,#42A5F5,"464,7 M€",2 293 aides
Activités immobilières,386131410.00,2019.00,75,#FFCA28,"386,1 M€",2 019 aides
Autres sections NAF,1200456098.00,8635.00,75,#AAAAAA,"1200,5 M€",8 635 aides
Commerce,369863258.00,2152.00,74,#29B6F6,"369,9 M€",2 152 aides
Industrie manufacturière,335327065.00,776.00,74,#AB47BC,"335,3 M€",776 aides
Hébergement et restauration,259166935.00,1883.00,74,#26A69A,"259,2 M€",1 883 aides
Construction,188781817.00,1301.00,74,#42A5F5,"188,8 M€",1 301 aides
Activités financières et d'assurance,141686616.00,150.00,74,#9CCC65,"141,7 M€",150 aides
"Activités spécialisées, scientifiques et techniques",135173864.00,660.00,74,#FFA726,"135,2 M€",660 aides
Transports et entreposage,77645181.00,233.00,74,#26C6DA,"77,6 M€",233 aides
Activités de services administratifs et de soutien,41292731.00,429.00,74,#FF7043,"41,3 M€",429 aides
Santé humaine et action sociale,30953458.00,541.00,74,#E53935,"31,0 M€",541 aides
Activités immobilières,29146342.00,332.00,74,#FFCA28,"29,1 M€",332 aides
Autres sections NAF,84230947.00,1225.00,74,#AAAAAA,"84,2 M€",1 225 aides
Commerce,133395325.00,762.00,72,#29B6F6,"133,4 M€",762 aides
Industrie manufacturière,108817497.00,335.00,72,#AB47BC,"108,8 M€",335 aides
Construction,42855082.00,450.00,72,#42A5F5,"42,9 M€",450 aides
Santé humaine et action sociale,39537120.00,262.00,72,#E53935,"39,5 M€",262 aides
Activités financières et d'assurance,31915904.00,62.00,72,#9CCC65,"31,9 M€",62 aides
Hébergement et restauration,31646668.00,525.00,72,#26A69A,"31,6 M€",525 aides
"Activités spécialisées, scientifiques et techniques",25615367.00,215.00,72,#FFA726,"25,6 M€",215 aides
"Arts, spectacles et activités récréatives",22095159.00,87.00,72,#8E24AA,"22,1 M€",87 aides
Activités de services administratifs et de soutien,11118350.00,94.00,72,#FF7043,"11,1 M€",94 aides
Enseignement,9183977.00,73.00,72,#00897B,"9,2 M€",73 aides
Autres sections NAF,33379974.00,506.00,72,#AAAAAA,"33,4 M€",506 aides
Commerce,224163766.00,1525.00,66,#29B6F6,"224,2 M€",1 525 aides
Activités financières et d'assurance,83928825.00,102.00,66,#9CCC65,"83,9 M€",102 aides
Hébergement et restauration,75773431.00,1030.00,66,#26A69A,"75,8 M€",1 030 aides
Industrie manufacturière,73524276.00,352.00,66,#AB47BC,"73,5 M€",352 aides
Construction,70652067.00,847.00,66,#42A5F5,"70,7 M€",847 aides
"Activités spécialisées, scientifiques et techniques",32059817.00,415.00,66,#FFA726,"32,1 M€",415 aides
Santé humaine et action sociale,29673788.00,558.00,66,#E53935,"29,7 M€",558 aides
"Agriculture, sylviculture et pêche",25371817.00,444.00,66,#EF5350,"25,4 M€",444 aides
Activités de services administratifs et de soutien,24463159.00,172.00,66,#FF7043,"24,5 M€",172 aides
Transports et entreposage,19937531.00,139.00,66,#26C6DA,"19,9 M€",139 aides
Autres sections NAF,55901528.00,908.00,66,#AAAAAA,"55,9 M€",908 aides
Industrie manufacturière,106595681.00,202.00,61,#AB47BC,"106,6 M€",202 aides
Commerce,55965605.00,405.00,61,#29B6F6,"56,0 M€",405 aides
Activités financières et d'assurance,22243527.00,22.00,61,#9CCC65,"22,2 M€",22 aides
Construction,22086489.00,220.00,61,#42A5F5,"22,1 M€",220 aides
"Activités spécialisées, scientifiques et techniques",12378425.00,67.00,61,#FFA726,"12,4 M€",67 aides
