libelle_section_naf,montant,nombre,dep,color,montant_fr,nombre_fr
Autres sections NAF,53093877.00,1063.00,42,#AAAAAA,"53,1 M€",1 063 aides
Commerce,164318121.00,598.00,10,#29B6F6,"164,3 M€",598 aides
Industrie manufacturière,115586423.00,288.00,10,#AB47BC,"115,6 M€",288 aides
Construction,37194262.00,381.00,10,#42A5F5,"37,2 M€",381 aides
Activités financières et d'assurance,26926657.00,45.00,10,#9CCC65,"26,9 M€",45 aides
Hébergement et restauration,23349314.00,346.00,10,#26A69A,"23,3 M€",346 aides
"Agriculture, sylviculture et pêche",21255185.00,263.00,10,#EF5350,"21,3 M€",263 aides
"Activités spécialisées, scientifiques et techniques",16494467.00,155.00,10,#FFA726,"16,5 M€",155 aides
Santé humaine et action sociale,9309324.00,171.00,10,#E53935,"9,3 M€",171 aides
Transports et entreposage,9299265.00,75.00,10,#26C6DA,"9,3 M€",75 aides
"Arts, spectacles et activités récréatives",8994579.00,62.00,10,#8E24AA,"9,0 M€",62 aides
Autres sections NAF,26637982.00,395.00,10,#AAAAAA,"26,6 M€",395 aides
Activités de services administratifs et de soutien,208858753.00,105.00,86,#FF7043,"208,9 M€",105 aides
Industrie manufacturière,108417606.00,304.00,86,#AB47BC,"108,4 M€",304 aides
Commerce,107361738.00,711.00,86,#29B6F6,"107,4 M€",711 aides
Construction,51475812.00,443.00,86,#42A5F5,"51,5 M€",443 aides
Non connu,43856000.00,8.00,86,#AAAAAA,"43,9 M€",8 aides
Hébergement et restauration,35377550.00,411.00,86,#26A69A,"35,4 M€",411 aides
"Activités spécialisées, scientifiques et techniques",25669449.00,232.00,86,#FFA726,"25,7 M€",232 aides
Activités financières et d'assurance,16061080.00,46.00,86,#9CCC65,"16,1 M€",46 aides
Santé humaine et action sociale,9514785.00,221.00,86,#E53935,"9,5 M€",221 aides
Transports et entreposage,7283220.00,56.00,86,#26C6DA,"7,3 M€",56 aides
Autres sections NAF,32619607.00,549.00,86,#AAAAAA,"32,6 M€",549 aides
Commerce,216776452.00,1520.00,26,#29B6F6,"216,8 M€",1 520 aides
Industrie manufacturière,196707689.00,590.00,26,#AB47BC,"196,7 M€",590 aides
Construction,138706192.00,891.00,26,#42A5F5,"138,7 M€",891 aides
Activités financières et d'assurance,91365278.00,83.00,26,#9CCC65,"91,4 M€",83 aides
Hébergement et restauration,61008959.00,900.00,26,#26A69A,"61,0 M€",900 aides
"Activités spécialisées, scientifiques et techniques",40267966.00,438.00,26,#FFA726,"40,3 M€",438 aides
Transports et entreposage,35979054.00,138.00,26,#26C6DA,"36,0 M€",138 aides
"Agriculture, sylviculture et pêche",23568664.00,425.00,26,#EF5350,"23,6 M€",425 aides
Santé humaine et action sociale,18098307.00,388.00,26,#E53935,"18,1 M€",388 aides
Information et communication,12681165.00,88.00,26,#66BB6A,"12,7 M€",88 aides
Autres sections NAF,50992594.00,919.00,26,#AAAAAA,"51,0 M€",919 aides
Activités financières et d'assurance,97149700.00,35.00,53,#9CCC65,"97,1 M€",35 aides
Industrie manufacturière,92532723.00,217.00,53,#AB47BC,"92,5 M€",217 aides
Commerce,70670674.00,482.00,53,#29B6F6,"70,7 M€",482 aides
"Activités spécialisées, scientifiques et techniques",50154557.00,122.00,53,#FFA726,"50,2 M€",122 aides
Construction,40302595.00,310.00,53,#42A5F5,"40,3 M€",310 aides
Hébergement et restauration,18588133.00,262.00,53,#26A69A,"18,6 M€",262 aides
"Agriculture, sylviculture et pêche",11628565.00,93.00,53,#EF5350,"11,6 M€",93 aides
Transports et entreposage,9715300.00,37.00,53,#26C6DA,"9,7 M€",37 aides
Activités de services administratifs et de soutien,7982086.00,60.00,53,#FF7043,"8,0 M€",60 aides
Santé humaine et action sociale,6080160.00,116.00,53,#E53935,"6,1 M€",116 aides
Autres sections NAF,19294985.00,346.00,53,#AAAAAA,"19,3 M€",346 aides
Commerce,313390712.00,1818.00,64,#29B6F6,"313,4 M€",1 818 aides
Activités financières et d'assurance,197292470.00,139.00,64,#9CCC65,"197,3 M€",139 aides
Industrie manufacturière,142981810.00,625.00,64,#AB47BC,"143,0 M€",625 aides
Construction,111709967.00,897.00,64,#42A5F5,"111,7 M€",897 aides
Hébergement et restauration,105382229.00,1282.00,64,#26A69A,"105,4 M€",1 282 aides
"Activités spécialisées, scientifiques et techniques",60935859.00,646.00,64,#FFA726,"60,9 M€",646 aides
Santé humaine et action sociale,38254001.00,602.00,64,#E53935,"38,3 M€",602 aides
Activités de services administratifs et de soutien,33942715.00,248.00,64,#FF7043,"33,9 M€",248 aides
Transports et entreposage,21446494.00,178.00,64,#26C6DA,"21,4 M€",178 aides
Information et communication,16697358.00,116.00,64,#66BB6A,"16,7 M€",116 aides
Autres sections NAF,72667711.00,1367.00,64,#AAAAAA,"72,7 M€",1 367 aides
Commerce,15140170.00,164.00,48,#29B6F6,"15,1 M€",164 aides
Industrie manufacturière,10338954.00,68.00,48,#AB47BC,"10,3 M€",68 aides
Construction,10136696.00,85.00,48,#42A5F5,"10,1 M€",85 aides
Hébergement et restauration,9828939.00,174.00,48,#26A69A,"9,8 M€",174 aides
Transports et entreposage,3561000.00,19.00,48,#26C6DA,"3,6 M€",19 aides
Non connu,3075000.00,5.00,48,#AAAAAA,"3,1 M€",5 aides
Santé humaine et action sociale,1964000.00,37.00,48,#E53935,"2,0 M€",37 aides
Activités de services administratifs et de soutien,1633000.00,13.00,48,#FF7043,"1,6 M€",13 aides
"Activités spécialisées, scientifiques et techniques",1550375.00,16.00,48,#FFA726,"1,6 M€",16 aides
Autres activités de services,1139774.00,42.00,48,#5E35B1,"1,1 M€",42 aides
Autres sections NAF,3396292.00,82.00,48,#AAAAAA,"3,4 M€",82 aides
Commerce,105761831.00,795.00,07,#29B6F6,"105,8 M€",795 aides
Industrie manufacturière,86989576.00,269.00,07,#AB47BC,"87,0 M€",269 aides
Hébergement et restauration,41559270.00,716.00,07,#26A69A,"41,6 M€",716 aides
Construction,36329341.00,470.00,07,#42A5F5,"36,3 M€",470 aides
Activités financières et d'assurance,18116900.00,25.00,07,#9CCC65,"18,1 M€",25 aides
"Activités spécialisées, scientifiques et techniques",13316149.00,155.00,07,#FFA726,"13,3 M€",155 aides
Santé humaine et action sociale,11829451.00,207.00,07,#E53935,"11,8 M€",207 aides
"Agriculture, sylviculture et pêche",10567314.00,249.00,07,#EF5350,"10,6 M€",249 aides
Activités de services administratifs et de soutien,9885915.00,90.00,07,#FF7043,"9,9 M€",90 aides
"Arts, spectacles et activités récréatives",8737854.00,70.00,07,#8E24AA,"8,7 M€",70 aides
Autres sections NAF,23177970.00,368.00,07,#AAAAAA,"23,2 M€",368 aides
Commerce,156554634.00,814.00,2A,#29B6F6,"156,6 M€",814 aides
Hébergement et restauration,106646539.00,860.00,2A,#26A69A,"106,6 M€",860 aides
Construction,82997570.00,554.00,2A,#42A5F5,"83,0 M€",554 aides
Transports et entreposage,44143819.00,101.00,2A,#26C6DA,"44,1 M€",101 aides
Industrie manufacturière,37508646.00,185.00,2A,#AB47BC,"37,5 M€",185 aides
"Activités spécialisées, scientifiques et techniques",22850237.00,193.00,2A,#FFA726,"22,9 M€",193 aides
Activités de services administratifs et de soutien,20402291.00,152.00,2A,#FF7043,"20,4 M€",152 aides
Santé humaine et action sociale,18241255.00,171.00,2A,#E53935,"18,2 M€",171 aides
Activités immobilières,7994333.00,110.00,2A,#FFCA28,"8,0 M€",110 aides
"Agriculture, sylviculture et pêche",6993069.00,95.00,2A,#EF5350,"7,0 M€",95 aides
Autres sections NAF,27667173.00,338.00,2A,#AAAAAA,"27,7 M€",338 aides
Activités de services administratifs et de soutien,254463129.00,231.00,56,#FF7043,"254,5 M€",231 aides
Commerce,249062455.00,1619.00,56,#29B6F6,"249,1 M€",1 619 aides
Industrie manufacturière,111724699.00,561.00,56,#AB47BC,"111,7 M€",561 aides
Hébergement et restauration,88547974.00,1368.00,56,#26A69A,"88,5 M€",1 368 aides
Construction,69072827.00,852.00,56,#42A5F5,"69,1 M€",852 aides
"Activités spécialisées, scientifiques et techniques",63729381.00,425.00,56,#FFA726,"63,7 M€",425 aides
Activités financières et d'assurance,49397086.00,96.00,56,#9CCC65,"49,4 M€",96 aides
Transports et entreposage,23113875.00,135.00,56,#26C6DA,"23,1 M€",135 aides
"Arts, spectacles et activités récréatives",21690491.00,135.00,56,#8E24AA,"21,7 M€",135 aides
Santé humaine et action sociale,19509076.00,456.00,56,#E53935,"19,5 M€",456 aides
Autres sections NAF,48907926.00,978.00,56,#AAAAAA,"48,9 M€",978 aides
Commerce,67326726.00,591.00,65,#29B6F6,"67,3 M€",591 aides
Industrie manufacturière,42402325.00,162.00,65,#AB47BC,"42,4 M€",162 aides
Construction,39217597.00,268.00,65,#42A5F5,"39,2 M€",268 aides
Hébergement et restauration,35063210.00,450.00,65,#26A69A,"35,1 M€",450 aides
Activités financières et d'assurance,25678450.00,29.00,65,#9CCC65,"25,7 M€",29 aides
"Activités spécialisées, scientifiques et techniques",11404821.00,141.00,65,#FFA726,"11,4 M€",141 aides
Transports et entreposage,9952450.00,42.00,65,#26C6DA,"10,0 M€",42 aides
Activités de services administratifs et de soutien,9448385.00,59.00,65,#FF7043,"9,4 M€",59 aides
Santé humaine et action sociale,7706512.00,119.00,65,#E53935,"7,7 M€",119 aides
Autres activités de services,5618230.00,129.00,65,#5E35B1,"5,6 M€",129 aides
Autres sections NAF,10078012.00,219.00,65,#AAAAAA,"10,1 M€",219 aides
Commerce,209064473.00,1156.00,37,#29B6F6,"209,1 M€",1 156 aides
Industrie manufacturière,149969889.00,425.00,37,#AB47BC,"150,0 M€",425 aides
Construction,93385445.00,821.00,37,#42A5F5,"93,4 M€",821 aides
Activités financières et d'assurance,82062832.00,91.00,37,#9CCC65,"82,1 M€",91 aides
Hébergement et restauration,51816625.00,853.00,37,#26A69A,"51,8 M€",853 aides
"Activités spécialisées, scientifiques et techniques",39590985.00,420.00,37,#FFA726,"39,6 M€",420 aides
Information et communication,20496144.00,93.00,37,#66BB6A,"20,5 M€",93 aides
"Arts, spectacles et activités récréatives",18748818.00,141.00,37,#8E24AA,"18,7 M€",141 aides
"Agriculture, sylviculture et pêche",18560099.00,270.00,37,#EF5350,"18,6 M€",270 aides
Santé humaine et action sociale,16734074.00,391.00,37,#E53935,"16,7 M€",391 aides
Autres sections NAF,61821541.00,923.00,37,#AAAAAA,"61,8 M€",923 aides
Industrie manufacturière,76176711.00,183.00,70,#AB47BC,"76,2 M€",183 aides
Commerce,47170724.00,403.00,70,#29B6F6,"47,2 M€",403 aides
Activités financières et d'assurance,37245500.00,21.00,70,#9CCC65,"37,2 M€",21 aides
Construction,15054892.00,246.00,70,#42A5F5,"15,1 M€",246 aides
Hébergement et restauration,8521710.00,156.00,70,#26A69A,"8,5 M€",156 aides
"Activités spécialisées, scientifiques et techniques",6061702.00,90.00,70,#FFA726,"6,1 M€",90 aides
Activités de services administratifs et de soutien,4486466.00,41.00,70,#FF7043,"4,5 M€",41 aides
Transports et entreposage,4167000.00,40.00,70,#26C6DA,"4,2 M€",40 aides
Santé humaine et action sociale,3858458.00,85.00,70,#E53935,"3,9 M€",85 aides
"Agriculture, sylviculture et pêche",3138269.00,71.00,70,#EF5350,"3,1 M€",71 aides
Autres sections NAF,10687116.00,198.00,70,#AAAAAA,"10,7 M€",198 aides
Commerce,33368761.00,155.00,976,#29B6F6,"33,4 M€",155 aides
Construction,11805903.00,95.00,976,#42A5F5,"11,8 M€",95 aides
Industrie manufacturière,9850974.00,41.00,976,#AB47BC,"9,9 M€",41 aides
Transports et entreposage,9209300.00,39.00,976,#26C6DA,"9,2 M€",39 aides
Activités de services administratifs et de soutien,4273052.00,33.00,976,#FF7043,"4,3 M€",33 aides
"Activités spécialisées, scientifiques et techniques",2887424.00,41.00,976,#FFA726,"2,9 M€",41 aides
Hébergement et restauration,2493872.00,28.00,976,#26A69A,"2,5 M€",28 aides
Non connu,1967189.00,11.00,976,#AAAAAA,"2,0 M€",11 aides
Santé humaine et action sociale,1635994.00,26.00,976,#E53935,"1,6 M€",26 aides
Enseignement,1207500.00,18.00,976,#00897B,"1,2 M€",18 aides
Autres sections NAF,3576212.00,45.00,976,#AAAAAA,"3,6 M€",45 aides
Industrie manufacturière,204146369.00,478.00,25,#AB47BC,"204,1 M€",478 aides
Commerce,133799367.00,1123.00,25,#29B6F6,"133,8 M€",1 123 aides
Activités financières et d'assurance,114838100.00,94.00,25,#9CCC65,"114,8 M€",94 aides
Construction,72469418.00,617.00,25,#42A5F5,"72,5 M€",617 aides
"Activités spécialisées, scientifiques et techniques",48768070.00,342.00,25,#FFA726,"48,8 M€",342 aides
Hébergement et restauration,40045927.00,615.00,25,#26A69A,"40,0 M€",615 aides
Santé humaine et action sociale,21278022.00,344.00,25,#E53935,"21,3 M€",344 aides
Transports et entreposage,15974535.00,106.00,25,#26C6DA,"16,0 M€",106 aides
Activités de services administratifs et de soutien,15396665.00,122.00,25,#FF7043,"15,4 M€",122 aides
Activités immobilières,11413681.00,102.00,25,#FFCA28,"11,4 M€",102 aides
Autres sections NAF,37258514.00,631.00,25,#AAAAAA,"37,3 M€",631 aides
"Activités spécialisées, scientifiques et techniques",196568108.00,184.00,47,#FFA726,"196,6 M€",184 aides
Commerce,137256474.00,911.00,47,#29B6F6,"137,3 M€",911 aides
Activités financières et d'assurance,79821398.00,58.00,47,#9CCC65,"79,8 M€",58 aides
Industrie manufacturière,76159326.00,314.00,47,#AB47BC,"76,2 M€",314 aides
Construction,53264053.00,562.00,47,#42A5F5,"53,3 M€",562 aides
Hébergement et restauration,32661315.00,424.00,47,#26A69A,"32,7 M€",424 aides
"Agriculture, sylviculture et pêche",27634040.00,576.00,47,#EF5350,"27,6 M€",576 aides
Activités de services administratifs et de soutien,18622579.00,117.00,47,#FF7043,"18,6 M€",117 aides
Santé humaine et action sociale,14518950.00,253.00,47,#E53935,"14,5 M€",253 aides
Transports et entreposage,10990805.00,81.00,47,#26C6DA,"11,0 M€",81 aides
Autres sections NAF,37384995.00,520.00,47,#AAAAAA,"37,4 M€",520 aides
Commerce,381814371.00,2358.00,44,#29B6F6,"381,8 M€",2 358 aides
"Activités spécialisées, scientifiques et techniques",373924766.00,1227.00,44,#FFA726,"373,9 M€",1 227 aides
Industrie manufacturière,355329055.00,753.00,44,#AB47BC,"355,3 M€",753 aides
Activités financières et d'assurance,254948119.00,216.00,44,#9CCC65,"254,9 M€",216 aides
Construction,154255769.00,1303.00,44,#42A5F5,"154,3 M€",1 303 aides
Hébergement et restauration,123112420.00,1655.00,44,#26A69A,"123,1 M€",1 655 aides
Information et communication,86674598.00,349.00,44,#66BB6A,"86,7 M€",349 aides
Activités de services administratifs et de soutien,63027913.00,395.00,44,#FF7043,"63,0 M€",395 aides
Santé humaine et action sociale,48116447.00,864.00,44,#E53935,"48,1 M€",864 aides
"Arts, spectacles et activités récréatives",32531527.00,265.00,44,#8E24AA,"32,5 M€",265 aides
Autres sections NAF,128896522.00,1754.00,44,#AAAAAA,"128,9 M€",1 754 aides
Commerce,169760993.00,1215.00,71,#29B6F6,"169,8 M€",1 215 aides
Industrie manufacturière,167187189.00,490.00,71,#AB47BC,"167,2 M€",490 aides
Construction,65801534.00,656.00,71,#42A5F5,"65,8 M€",656 aides
Activités de services administratifs et de soutien,44193533.00,125.00,71,#FF7043,"44,2 M€",125 aides
Hébergement et restauration,43062894.00,756.00,71,#26A69A,"43,1 M€",756 aides
"Activités spécialisées, scientifiques et techniques",41634372.00,271.00,71,#FFA726,"41,6 M€",271 aides
"Agriculture, sylviculture et pêche",23639844.00,366.00,71,#EF5350,"23,6 M€",366 aides
Transports et entreposage,23391200.00,103.00,71,#26C6DA,"23,4 M€",103 aides
Activités financières et d'assurance,17665800.00,54.00,71,#9CCC65,"17,7 M€",54 aides
Santé humaine et action sociale,14361100.00,276.00,71,#E53935,"14,4 M€",276 aides
Autres sections NAF,32313758.00,667.00,71,#AAAAAA,"32,3 M€",667 aides
Commerce,323540214.00,1171.00,45,#29B6F6,"323,5 M€",1 171 aides
Industrie manufacturière,154459536.00,396.00,45,#AB47BC,"154,5 M€",396 aides
Activités financières et d'assurance,90227667.00,95.00,45,#9CCC65,"90,2 M€",95 aides
Construction,85603127.00,837.00,45,#42A5F5,"85,6 M€",837 aides
"Activités spécialisées, scientifiques et techniques",57172436.00,398.00,45,#FFA726,"57,2 M€",398 aides
Hébergement et restauration,50087694.00,679.00,45,#26A69A,"50,1 M€",679 aides
Activités de services administratifs et de soutien,30235260.00,199.00,45,#FF7043,"30,2 M€",199 aides
Transports et entreposage,27979471.00,170.00,45,#26C6DA,"28,0 M€",170 aides
Santé humaine et action sociale,22800522.00,368.00,45,#E53935,"22,8 M€",368 aides
Industries extractives,15303400.00,7.00,45,#EC407A,"15,3 M€",7 aides
Autres sections NAF,56156134.00,951.00,45,#AAAAAA,"56,2 M€",951 aides
Industrie manufacturière,5462510391.00,564.00,92,#AB47BC,"5462,5 M€",564 aides
"Activités spécialisées, scientifiques et techniques",1998774696.00,2960.00,92,#FFA726,"1998,8 M€",2 960 aides
Commerce,1337810785.00,2754.00,92,#29B6F6,"1337,8 M€",2 754 aides
Activités financières et d'assurance,1149179257.00,394.00,92,#9CCC65,"1149,2 M€",394 aides
Hébergement et restauration,816203574.00,2147.00,92,#26A69A,"816,2 M€",2 147 aides
Information et communication,808098818.00,1507.00,92,#66BB6A,"808,1 M€",1 507 aides
Construction,391985205.00,1315.00,92,#42A5F5,"392,0 M€",1 315 aides
Activités de services administratifs et de soutien,315725524.00,787.00,92,#FF7043,"315,7 M€",787 aides
Transports et entreposage,196199846.00,1034.00,92,#26C6DA,"196,2 M€",1 034 aides
Santé humaine et action sociale,153044766.00,1355.00,92,#E53935,"153,0 M€",1 355 aides
Autres sections NAF,255182954.00,2161.00,92,#AAAAAA,"255,2 M€",2 161 aides
Commerce,507278499.00,3738.00,83,#29B6F6,"507,3 M€",3 738 aides
Hébergement et restauration,248531303.00,2631.00,83,#26A69A,"248,5 M€",2 631 aides
Construction,216892967.00,2326.00,83,#42A5F5,"216,9 M€",2 326 aides
"Activités spécialisées, scientifiques et techniques",134265816.00,1141.00,83,#FFA726,"134,3 M€",1 141 aides
Industrie manufacturière,127555214.00,936.00,83,#AB47BC,"127,6 M€",936 aides
Activités financières et d'assurance,87513266.00,216.00,83,#9CCC65,"87,5 M€",216 aides
Activités de services administratifs et de soutien,73338256.00,658.00,83,#FF7043,"73,3 M€",658 aides
Santé humaine et action sociale,68119876.00,1231.00,83,#E53935,"68,1 M€",1 231 aides
Activités immobilières,41292402.00,572.00,83,#FFCA28,"41,3 M€",572 aides
Transports et entreposage,38634116.00,364.00,83,#26C6DA,"38,6 M€",364 aides
Autres sections NAF,121600074.00,2204.00,83,#AAAAAA,"121,6 M€",2 204 aides
Commerce,1128177694.00,4730.00,69,#29B6F6,"1128,2 M€",4 730 aides
"Activités spécialisées, scientifiques et techniques",935400937.00,3176.00,69,#FFA726,"935,4 M€",3 176 aides
Industrie manufacturière,616589932.00,1719.00,69,#AB47BC,"616,6 M€",1 719 aides
Activités financières et d'assurance,518909478.00,530.00,69,#9CCC65,"518,9 M€",530 aides
Construction,388594936.00,2626.00,69,#42A5F5,"388,6 M€",2 626 aides
Hébergement et restauration,319421768.00,2807.00,69,#26A69A,"319,4 M€",2 807 aides
Information et communication,235127855.00,804.00,69,#66BB6A,"235,1 M€",804 aides
"Arts, spectacles et activités récréatives",216827308.00,420.00,69,#8E24AA,"216,8 M€",420 aides
Activités de services administratifs et de soutien,170160006.00,966.00,69,#FF7043,"170,2 M€",966 aides
Transports et entreposage,141574983.00,787.00,69,#26C6DA,"141,6 M€",787 aides
Autres sections NAF,317094402.00,4310.00,69,#AAAAAA,"317,1 M€",4 310 aides
Industrie manufacturière,31077568.00,71.00,23,#AB47BC,"31,1 M€",71 aides
Commerce,18865597.00,169.00,23,#29B6F6,"18,9 M€",169 aides
Construction,8994734.00,109.00,23,#42A5F5,"9,0 M€",109 aides
Hébergement et restauration,3770347.00,103.00,23,#26A69A,"3,8 M€",103 aides
"Agriculture, sylviculture et pêche",3047655.00,56.00,23,#EF5350,"3,0 M€",56 aides
"Activités spécialisées, scientifiques et techniques",2098086.00,30.00,23,#FFA726,"2,1 M€",30 aides
Transports et entreposage,1703900.00,20.00,23,#26C6DA,"1,7 M€",20 aides
Autres activités de services,1678029.00,43.00,23,#5E35B1,"1,7 M€",43 aides
Santé humaine et action sociale,1458600.00,32.00,23,#E53935,"1,5 M€",32 aides
Enseignement,587215.00,11.00,23,#00897B,"0,6 M€",11 aides
Autres sections NAF,1794395.00,46.00,23,#AAAAAA,"1,8 M€",46 aides
Industrie manufacturière,90943581.00,213.00,08,#AB47BC,"90,9 M€",213 aides
Commerce,52143410.00,336.00,08,#29B6F6,"52,1 M€",336 aides
Construction,22190610.00,242.00,08,#42A5F5,"22,2 M€",242 aides
"Activités spécialisées, scientifiques et techniques",16190600.00,81.00,08,#FFA726,"16,2 M€",81 aides
Activités financières et d'assurance,14552000.00,19.00,08,#9CCC65,"14,6 M€",19 aides
Hébergement et restauration,11260126.00,216.00,08,#26A69A,"11,3 M€",216 aides
Transports et entreposage,6869780.00,52.00,08,#26C6DA,"6,9 M€",52 aides
Santé humaine et action sociale,4290064.00,95.00,08,#E53935,"4,3 M€",95 aides
Activités de services administratifs et de soutien,4012697.00,28.00,08,#FF7043,"4,0 M€",28 aides
Autres activités de services,2367523.00,106.00,08,#5E35B1,"2,4 M€",106 aides
Autres sections NAF,7417279.00,119.00,08,#AAAAAA,"7,4 M€",119 aides
Commerce,269586490.00,1714.00,57,#29B6F6,"269,6 M€",1 714 aides
Construction,178047995.00,1227.00,57,#42A5F5,"178,0 M€",1 227 aides
Industrie manufacturière,175922416.00,529.00,57,#AB47BC,"175,9 M€",529 aides
Activités financières et d'assurance,132469943.00,129.00,57,#9CCC65,"132,5 M€",129 aides
Hébergement et restauration,75375298.00,1013.00,57,#26A69A,"75,4 M€",1 013 aides
"Activités spécialisées, scientifiques et techniques",74048217.00,478.00,57,#FFA726,"74,0 M€",478 aides
Transports et entreposage,55345010.00,190.00,57,#26C6DA,"55,3 M€",190 aides
Santé humaine et action sociale,53632164.00,631.00,57,#E53935,"53,6 M€",631 aides
Activités immobilières,50977464.00,125.00,57,#FFCA28,"51,0 M€",125 aides
Activités de services administratifs et de soutien,47532920.00,226.00,57,#FF7043,"47,5 M€",226 aides
Autres sections NAF,81486402.00,1019.00,57,#AAAAAA,"81,5 M€",1 019 aides
Commerce,175733750.00,1348.00,29,#29B6F6,"175,7 M€",1 348 aides
Activités financières et d'assurance,171320511.00,105.00,29,#9CCC65,"171,3 M€",105 aides
Industrie manufacturière,136942593.00,468.00,29,#AB47BC,"136,9 M€",468 aides
Transports et entreposage,128832542.00,99.00,29,#26C6DA,"128,8 M€",99 aides
Hébergement et restauration,127470206.00,1199.00,29,#26A69A,"127,5 M€",1 199 aides
Construction,70852393.00,713.00,29,#42A5F5,"70,9 M€",713 aides
"Activités spécialisées, scientifiques et techniques",70215218.00,308.00,29,#FFA726,"70,2 M€",308 aides
"Agriculture, sylviculture et pêche",28105993.00,152.00,29,#EF5350,"28,1 M€",152 aides
Activités de services administratifs et de soutien,22484625.00,143.00,29,#FF7043,"22,5 M€",143 aides
Santé humaine et action sociale,17160029.00,479.00,29,#E53935,"17,2 M€",479 aides
Autres sections NAF,49217637.00,869.00,29,#AAAAAA,"49,2 M€",869 aides
Commerce,3993053946.00,9840.00,75,#29B6F6,"3993,1 M€",9 840 aides
"Activités spécialisées, scientifiques et techniques",3543600640.00,12458.00,75,#FFA726,"3543,6 M€",12 458 aides
Activités financières et d'assurance,3231951705.00,1400.00,75,#9CCC65,"3232,0 M€",1 400 aides
Hébergement et restauration,2375110274.00,10402.00,75,#26A69A,"2375,1 M€",10 402 aides
Information et communication,1625362446.00,4376.00,75,#66BB6A,"1625,4 M€",4 376 aides
Activités de services administratifs et de soutien,1091046744.00,2356.00,75,#FF7043,"1091,0 M€",2 356 aides
Industrie manufacturière,1016377458.00,2057.00,75,#AB47BC,"1016,4 M€",2 057 aides
"Arts, spectacles et activités récréatives",687535610.00,1269.00,75,#8E24AA,"687,5 M€",1 269 aides
Construction,464148965.00,2278.00,75,#42A5F5,"464,1 M€",2 278 aides
Activités immobilières,385072315.00,2012.00,75,#FFCA28,"385,1 M€",2 012 aides
Autres sections NAF,1191148106.00,8620.00,75,#AAAAAA,"1191,1 M€",8 620 aides
Commerce,369490258.00,2145.00,74,#29B6F6,"369,5 M€",2 145 aides
Industrie manufacturière,334054065.00,770.00,74,#AB47BC,"334,1 M€",770 aides
Hébergement et restauration,256192073.00,1873.00,74,#26A69A,"256,2 M€",1 873 aides
Construction,188301417.00,1291.00,74,#42A5F5,"188,3 M€",1 291 aides
Activités financières et d'assurance,141460067.00,149.00,74,#9CCC65,"141,5 M€",149 aides
"Activités spécialisées, scientifiques et techniques",135047864.00,655.00,74,#FFA726,"135,0 M€",655 aides
Transports et entreposage,77552381.00,230.00,74,#26C6DA,"77,6 M€",230 aides
Activités de services administratifs et de soutien,40659358.00,423.00,74,#FF7043,"40,7 M€",423 aides
Santé humaine et action sociale,30949458.00,541.00,74,#E53935,"30,9 M€",541 aides
Activités immobilières,28642536.00,330.00,74,#FFCA28,"28,6 M€",330 aides
Autres sections NAF,83838971.00,1219.00,74,#AAAAAA,"83,8 M€",1 219 aides
Commerce,132558325.00,756.00,72,#29B6F6,"132,6 M€",756 aides
Industrie manufacturière,108671186.00,333.00,72,#AB47BC,"108,7 M€",333 aides
Construction,42855082.00,450.00,72,#42A5F5,"42,9 M€",450 aides
Santé humaine et action sociale,39531620.00,262.00,72,#E53935,"39,5 M€",262 aides
Hébergement et restauration,31589168.00,523.00,72,#26A69A,"31,6 M€",523 aides
Activités financières et d'assurance,30915904.00,61.00,72,#9CCC65,"30,9 M€",61 aides
"Activités spécialisées, scientifiques et techniques",25615367.00,215.00,72,#FFA726,"25,6 M€",215 aides
"Arts, spectacles et activités récréatives",22071159.00,87.00,72,#8E24AA,"22,1 M€",87 aides
Activités de services administratifs et de soutien,11068350.00,93.00,72,#FF7043,"11,1 M€",93 aides
Enseignement,9183977.00,73.00,72,#00897B,"9,2 M€",73 aides
Autres sections NAF,34316474.00,504.00,72,#AAAAAA,"34,3 M€",504 aides
Commerce,223301690.00,1516.00,66,#29B6F6,"223,3 M€",1 516 aides
Activités financières et d'assurance,77928825.00,102.00,66,#9CCC65,"77,9 M€",102 aides
Hébergement et restauration,74466231.00,1025.00,66,#26A69A,"74,5 M€",1 025 aides
Industrie manufacturière,72804276.00,351.00,66,#AB47BC,"72,8 M€",351 aides
Construction,69951267.00,842.00,66,#42A5F5,"70,0 M€",842 aides
"Activités spécialisées, scientifiques et techniques",32005817.00,413.00,66,#FFA726,"32,0 M€",413 aides
Santé humaine et action sociale,29585288.00,554.00,66,#E53935,"29,6 M€",554 aides
"Agriculture, sylviculture et pêche",25228817.00,439.00,66,#EF5350,"25,2 M€",439 aides
Activités de services administratifs et de soutien,24456659.00,171.00,66,#FF7043,"24,5 M€",171 aides
Transports et entreposage,19923531.00,138.00,66,#26C6DA,"19,9 M€",138 aides
Autres sections NAF,55407643.00,904.00,66,#AAAAAA,"55,4 M€",904 aides
Industrie manufacturière,106535681.00,202.00,61,#AB47BC,"106,5 M€",202 aides
Commerce,55915605.00,404.00,61,#29B6F6,"55,9 M€",404 aides
Activités financières et d'assurance,22198527.00,22.00,61,#9CCC65,"22,2 M€",22 aides
Construction,22091489.00,220.00,61,#42A5F5,"22,1 M€",220 aides
"Activités spécialisées, scientifiques et techniques",12378425.00,67.00,61,#FFA726,"12,4 M€",67 aides
