libelle_section_naf,montant,nombre,dep,color,montant_fr,nombre_fr
Industrie manufacturière,104625832.00,272.00,10,#AB47BC,"104,6 M€",272 aides
Construction,36627502.00,359.00,10,#42A5F5,"36,6 M€",359 aides
Activités financières et d'assurance,24466657.00,39.00,10,#9CCC65,"24,5 M€",39 aides
Hébergement et restauration,21915814.00,331.00,10,#26A69A,"21,9 M€",331 aides
"Agriculture, sylviculture et pêche",17701571.00,207.00,10,#EF5350,"17,7 M€",207 aides
"Activités spécialisées, scientifiques et techniques",15685679.00,149.00,10,#FFA726,"15,7 M€",149 aides
Transports et entreposage,9342365.00,68.00,10,#26C6DA,"9,3 M€",68 aides
Santé humaine et action sociale,8969424.00,156.00,10,#E53935,"9,0 M€",156 aides
"Arts, spectacles et activités récréatives",8862041.00,56.00,10,#8E24AA,"8,9 M€",56 aides
Autres sections NAF,21662232.00,370.00,10,#AAAAAA,"21,7 M€",370 aides
Industrie manufacturière,105128946.00,284.00,86,#AB47BC,"105,1 M€",284 aides
Commerce,98537358.00,672.00,86,#29B6F6,"98,5 M€",672 aides
Construction,48347512.00,422.00,86,#42A5F5,"48,3 M€",422 aides
Hébergement et restauration,32490350.00,388.00,86,#26A69A,"32,5 M€",388 aides
Non connu,23856000.00,7.00,86,#AAAAAA,"23,9 M€",7 aides
"Activités spécialisées, scientifiques et techniques",23124839.00,216.00,86,#FFA726,"23,1 M€",216 aides
Activités financières et d'assurance,15732480.00,45.00,86,#9CCC65,"15,7 M€",45 aides
Santé humaine et action sociale,8809785.00,212.00,86,#E53935,"8,8 M€",212 aides
Transports et entreposage,7163220.00,51.00,86,#26C6DA,"7,2 M€",51 aides
Activités de services administratifs et de soutien,6823753.00,95.00,86,#FF7043,"6,8 M€",95 aides
Autres sections NAF,30589596.00,502.00,86,#AAAAAA,"30,6 M€",502 aides
Commerce,202997289.00,1411.00,26,#29B6F6,"203,0 M€",1 411 aides
Industrie manufacturière,180776990.00,545.00,26,#AB47BC,"180,8 M€",545 aides
Construction,133780820.00,831.00,26,#42A5F5,"133,8 M€",831 aides
Activités financières et d'assurance,88653278.00,80.00,26,#9CCC65,"88,7 M€",80 aides
Hébergement et restauration,54886014.00,846.00,26,#26A69A,"54,9 M€",846 aides
"Activités spécialisées, scientifiques et techniques",38438381.00,411.00,26,#FFA726,"38,4 M€",411 aides
Transports et entreposage,35897125.00,133.00,26,#26C6DA,"35,9 M€",133 aides
"Agriculture, sylviculture et pêche",19253877.00,351.00,26,#EF5350,"19,3 M€",351 aides
Santé humaine et action sociale,17449919.00,359.00,26,#E53935,"17,4 M€",359 aides
Information et communication,11973600.00,79.00,26,#66BB6A,"12,0 M€",79 aides
Autres sections NAF,49835751.00,856.00,26,#AAAAAA,"49,8 M€",856 aides
Industrie manufacturière,88051723.00,205.00,53,#AB47BC,"88,1 M€",205 aides
Activités financières et d'assurance,84815000.00,29.00,53,#9CCC65,"84,8 M€",29 aides
Commerce,65954935.00,455.00,53,#29B6F6,"66,0 M€",455 aides
"Activités spécialisées, scientifiques et techniques",49549752.00,115.00,53,#FFA726,"49,5 M€",115 aides
Construction,45387808.00,308.00,53,#42A5F5,"45,4 M€",308 aides
Hébergement et restauration,17036633.00,242.00,53,#26A69A,"17,0 M€",242 aides
"Agriculture, sylviculture et pêche",11070265.00,84.00,53,#EF5350,"11,1 M€",84 aides
Transports et entreposage,9229000.00,32.00,53,#26C6DA,"9,2 M€",32 aides
Activités de services administratifs et de soutien,7800086.00,56.00,53,#FF7043,"7,8 M€",56 aides
Autres activités de services,5866741.00,159.00,53,#5E35B1,"5,9 M€",159 aides
Autres sections NAF,18304690.00,283.00,53,#AAAAAA,"18,3 M€",283 aides
Commerce,304263391.00,1734.00,64,#29B6F6,"304,3 M€",1 734 aides
Activités financières et d'assurance,196057356.00,131.00,64,#9CCC65,"196,1 M€",131 aides
Industrie manufacturière,136760927.00,583.00,64,#AB47BC,"136,8 M€",583 aides
Construction,108030140.00,843.00,64,#42A5F5,"108,0 M€",843 aides
Hébergement et restauration,94387620.00,1197.00,64,#26A69A,"94,4 M€",1 197 aides
"Activités spécialisées, scientifiques et techniques",57657326.00,596.00,64,#FFA726,"57,7 M€",596 aides
Santé humaine et action sociale,36251801.00,567.00,64,#E53935,"36,3 M€",567 aides
Activités de services administratifs et de soutien,30483986.00,222.00,64,#FF7043,"30,5 M€",222 aides
Transports et entreposage,21457594.00,171.00,64,#26C6DA,"21,5 M€",171 aides
Information et communication,15985080.00,107.00,64,#66BB6A,"16,0 M€",107 aides
Autres sections NAF,67607427.00,1232.00,64,#AAAAAA,"67,6 M€",1 232 aides
Commerce,14681470.00,153.00,48,#29B6F6,"14,7 M€",153 aides
Construction,9507396.00,74.00,48,#42A5F5,"9,5 M€",74 aides
Hébergement et restauration,9193439.00,167.00,48,#26A69A,"9,2 M€",167 aides
Industrie manufacturière,8172704.00,62.00,48,#AB47BC,"8,2 M€",62 aides
Transports et entreposage,3561000.00,19.00,48,#26C6DA,"3,6 M€",19 aides
Non connu,3075000.00,5.00,48,#AAAAAA,"3,1 M€",5 aides
Santé humaine et action sociale,1963000.00,37.00,48,#E53935,"2,0 M€",37 aides
Activités de services administratifs et de soutien,1621000.00,12.00,48,#FF7043,"1,6 M€",12 aides
"Activités spécialisées, scientifiques et techniques",1540375.00,15.00,48,#FFA726,"1,5 M€",15 aides
Autres activités de services,1131774.00,42.00,48,#5E35B1,"1,1 M€",42 aides
Autres sections NAF,3006592.00,73.00,48,#AAAAAA,"3,0 M€",73 aides
Commerce,96104047.00,746.00,07,#29B6F6,"96,1 M€",746 aides
Industrie manufacturière,82310006.00,245.00,07,#AB47BC,"82,3 M€",245 aides
Hébergement et restauration,38481322.00,661.00,07,#26A69A,"38,5 M€",661 aides
Construction,34140721.00,432.00,07,#42A5F5,"34,1 M€",432 aides
Activités financières et d'assurance,18050000.00,23.00,07,#9CCC65,"18,1 M€",23 aides
"Activités spécialisées, scientifiques et techniques",12323049.00,146.00,07,#FFA726,"12,3 M€",146 aides
Santé humaine et action sociale,11534451.00,191.00,07,#E53935,"11,5 M€",191 aides
Activités de services administratifs et de soutien,9307415.00,82.00,07,#FF7043,"9,3 M€",82 aides
"Agriculture, sylviculture et pêche",9182273.00,222.00,07,#EF5350,"9,2 M€",222 aides
"Arts, spectacles et activités récréatives",8084164.00,68.00,07,#8E24AA,"8,1 M€",68 aides
Autres sections NAF,20960570.00,344.00,07,#AAAAAA,"21,0 M€",344 aides
Commerce,147466734.00,768.00,2A,#29B6F6,"147,5 M€",768 aides
Hébergement et restauration,93543697.00,800.00,2A,#26A69A,"93,5 M€",800 aides
Construction,78814765.00,511.00,2A,#42A5F5,"78,8 M€",511 aides
Transports et entreposage,43701319.00,95.00,2A,#26C6DA,"43,7 M€",95 aides
Industrie manufacturière,36665696.00,178.00,2A,#AB47BC,"36,7 M€",178 aides
"Activités spécialisées, scientifiques et techniques",22817232.00,182.00,2A,#FFA726,"22,8 M€",182 aides
Activités de services administratifs et de soutien,20067341.00,143.00,2A,#FF7043,"20,1 M€",143 aides
Santé humaine et action sociale,15035255.00,153.00,2A,#E53935,"15,0 M€",153 aides
Activités immobilières,8275698.00,110.00,2A,#FFCA28,"8,3 M€",110 aides
"Agriculture, sylviculture et pêche",6762934.00,85.00,2A,#EF5350,"6,8 M€",85 aides
Autres sections NAF,24615399.00,306.00,2A,#AAAAAA,"24,6 M€",306 aides
Activités de services administratifs et de soutien,252822393.00,211.00,56,#FF7043,"252,8 M€",211 aides
Commerce,230609242.00,1548.00,56,#29B6F6,"230,6 M€",1 548 aides
Industrie manufacturière,102631046.00,525.00,56,#AB47BC,"102,6 M€",525 aides
Hébergement et restauration,81782439.00,1320.00,56,#26A69A,"81,8 M€",1 320 aides
Construction,65763544.00,791.00,56,#42A5F5,"65,8 M€",791 aides
"Activités spécialisées, scientifiques et techniques",60201866.00,399.00,56,#FFA726,"60,2 M€",399 aides
Transports et entreposage,22587215.00,126.00,56,#26C6DA,"22,6 M€",126 aides
Santé humaine et action sociale,19216751.00,440.00,56,#E53935,"19,2 M€",440 aides
"Arts, spectacles et activités récréatives",19213541.00,120.00,56,#8E24AA,"19,2 M€",120 aides
Activités financières et d'assurance,18575269.00,89.00,56,#9CCC65,"18,6 M€",89 aides
Autres sections NAF,44787454.00,928.00,56,#AAAAAA,"44,8 M€",928 aides
Commerce,63043290.00,556.00,65,#29B6F6,"63,0 M€",556 aides
Construction,38557897.00,257.00,65,#42A5F5,"38,6 M€",257 aides
Industrie manufacturière,36752725.00,151.00,65,#AB47BC,"36,8 M€",151 aides
Hébergement et restauration,27002241.00,402.00,65,#26A69A,"27,0 M€",402 aides
Activités financières et d'assurance,24335450.00,27.00,65,#9CCC65,"24,3 M€",27 aides
"Activités spécialisées, scientifiques et techniques",11050386.00,133.00,65,#FFA726,"11,1 M€",133 aides
Santé humaine et action sociale,7498612.00,111.00,65,#E53935,"7,5 M€",111 aides
Activités de services administratifs et de soutien,6476685.00,54.00,65,#FF7043,"6,5 M€",54 aides
Autres activités de services,3595230.00,119.00,65,#5E35B1,"3,6 M€",119 aides
Transports et entreposage,2993450.00,33.00,65,#26C6DA,"3,0 M€",33 aides
Autres sections NAF,10342219.00,193.00,65,#AAAAAA,"10,3 M€",193 aides
Commerce,203216949.00,1092.00,37,#29B6F6,"203,2 M€",1 092 aides
Industrie manufacturière,125247649.00,391.00,37,#AB47BC,"125,2 M€",391 aides
Construction,88834661.00,767.00,37,#42A5F5,"88,8 M€",767 aides
Activités financières et d'assurance,81226832.00,83.00,37,#9CCC65,"81,2 M€",83 aides
Hébergement et restauration,46427442.00,801.00,37,#26A69A,"46,4 M€",801 aides
"Activités spécialisées, scientifiques et techniques",37521110.00,385.00,37,#FFA726,"37,5 M€",385 aides
Information et communication,19929339.00,84.00,37,#66BB6A,"19,9 M€",84 aides
Santé humaine et action sociale,16220114.00,369.00,37,#E53935,"16,2 M€",369 aides
Activités de services administratifs et de soutien,16105280.00,156.00,37,#FF7043,"16,1 M€",156 aides
"Agriculture, sylviculture et pêche",15265399.00,238.00,37,#EF5350,"15,3 M€",238 aides
Autres sections NAF,57674668.00,843.00,37,#AAAAAA,"57,7 M€",843 aides
Industrie manufacturière,72126711.00,177.00,70,#AB47BC,"72,1 M€",177 aides
Commerce,43870724.00,385.00,70,#29B6F6,"43,9 M€",385 aides
Activités financières et d'assurance,35255500.00,18.00,70,#9CCC65,"35,3 M€",18 aides
Construction,13957537.00,222.00,70,#42A5F5,"14,0 M€",222 aides
Hébergement et restauration,7994410.00,142.00,70,#26A69A,"8,0 M€",142 aides
"Activités spécialisées, scientifiques et techniques",5887202.00,86.00,70,#FFA726,"5,9 M€",86 aides
Activités de services administratifs et de soutien,4295666.00,37.00,70,#FF7043,"4,3 M€",37 aides
Transports et entreposage,4042000.00,40.00,70,#26C6DA,"4,0 M€",40 aides
Santé humaine et action sociale,3828458.00,82.00,70,#E53935,"3,8 M€",82 aides
"Agriculture, sylviculture et pêche",2909569.00,64.00,70,#EF5350,"2,9 M€",64 aides
Autres sections NAF,9906435.00,184.00,70,#AAAAAA,"9,9 M€",184 aides
Commerce,32991741.00,140.00,976,#29B6F6,"33,0 M€",140 aides
Construction,11219903.00,86.00,976,#42A5F5,"11,2 M€",86 aides
Industrie manufacturière,9600974.00,37.00,976,#AB47BC,"9,6 M€",37 aides
Transports et entreposage,7032400.00,36.00,976,#26C6DA,"7,0 M€",36 aides
Activités de services administratifs et de soutien,4209552.00,31.00,976,#FF7043,"4,2 M€",31 aides
"Activités spécialisées, scientifiques et techniques",2931424.00,40.00,976,#FFA726,"2,9 M€",40 aides
Hébergement et restauration,2465272.00,24.00,976,#26A69A,"2,5 M€",24 aides
Non connu,2012189.00,12.00,976,#AAAAAA,"2,0 M€",12 aides
Santé humaine et action sociale,1635994.00,26.00,976,#E53935,"1,6 M€",26 aides
Enseignement,1065500.00,16.00,976,#00897B,"1,1 M€",16 aides
Autres sections NAF,3494212.00,43.00,976,#AAAAAA,"3,5 M€",43 aides
Industrie manufacturière,192635054.00,447.00,25,#AB47BC,"192,6 M€",447 aides
Commerce,121282604.00,1061.00,25,#29B6F6,"121,3 M€",1 061 aides
Activités financières et d'assurance,97307500.00,80.00,25,#9CCC65,"97,3 M€",80 aides
Construction,66143758.00,579.00,25,#42A5F5,"66,1 M€",579 aides
"Activités spécialisées, scientifiques et techniques",44566600.00,319.00,25,#FFA726,"44,6 M€",319 aides
Hébergement et restauration,36172024.00,571.00,25,#26A69A,"36,2 M€",571 aides
Santé humaine et action sociale,20859622.00,334.00,25,#E53935,"20,9 M€",334 aides
Transports et entreposage,16136535.00,101.00,25,#26C6DA,"16,1 M€",101 aides
Activités de services administratifs et de soutien,15029665.00,115.00,25,#FF7043,"15,0 M€",115 aides
Activités immobilières,10631981.00,95.00,25,#FFCA28,"10,6 M€",95 aides
Autres sections NAF,33270172.00,579.00,25,#AAAAAA,"33,3 M€",579 aides
"Activités spécialisées, scientifiques et techniques",196357908.00,179.00,47,#FFA726,"196,4 M€",179 aides
Commerce,132186897.00,879.00,47,#29B6F6,"132,2 M€",879 aides
Activités financières et d'assurance,77401398.00,53.00,47,#9CCC65,"77,4 M€",53 aides
Industrie manufacturière,73888896.00,295.00,47,#AB47BC,"73,9 M€",295 aides
Construction,50180182.00,529.00,47,#42A5F5,"50,2 M€",529 aides
Hébergement et restauration,26670840.00,398.00,47,#26A69A,"26,7 M€",398 aides
"Agriculture, sylviculture et pêche",22990408.00,460.00,47,#EF5350,"23,0 M€",460 aides
Activités de services administratifs et de soutien,18090192.00,107.00,47,#FF7043,"18,1 M€",107 aides
Santé humaine et action sociale,14294850.00,237.00,47,#E53935,"14,3 M€",237 aides
Transports et entreposage,10121280.00,74.00,47,#26C6DA,"10,1 M€",74 aides
Autres sections NAF,34822001.00,476.00,47,#AAAAAA,"34,8 M€",476 aides
Commerce,366400352.00,2249.00,44,#29B6F6,"366,4 M€",2 249 aides
"Activités spécialisées, scientifiques et techniques",361379794.00,1135.00,44,#FFA726,"361,4 M€",1 135 aides
Industrie manufacturière,346062835.00,696.00,44,#AB47BC,"346,1 M€",696 aides
Activités financières et d'assurance,280177819.00,212.00,44,#9CCC65,"280,2 M€",212 aides
Construction,147805785.00,1227.00,44,#42A5F5,"147,8 M€",1 227 aides
Hébergement et restauration,111459566.00,1548.00,44,#26A69A,"111,5 M€",1 548 aides
Information et communication,85804288.00,331.00,44,#66BB6A,"85,8 M€",331 aides
Activités de services administratifs et de soutien,60208566.00,364.00,44,#FF7043,"60,2 M€",364 aides
Santé humaine et action sociale,46996947.00,832.00,44,#E53935,"47,0 M€",832 aides
"Arts, spectacles et activités récréatives",29733698.00,239.00,44,#8E24AA,"29,7 M€",239 aides
Autres sections NAF,120330915.00,1621.00,44,#AAAAAA,"120,3 M€",1 621 aides
Industrie manufacturière,161388429.00,462.00,71,#AB47BC,"161,4 M€",462 aides
Commerce,158986773.00,1144.00,71,#29B6F6,"159,0 M€",1 144 aides
Construction,60724670.00,612.00,71,#42A5F5,"60,7 M€",612 aides
Activités de services administratifs et de soutien,41819089.00,109.00,71,#FF7043,"41,8 M€",109 aides
Hébergement et restauration,38322125.00,712.00,71,#26A69A,"38,3 M€",712 aides
"Activités spécialisées, scientifiques et techniques",38009872.00,254.00,71,#FFA726,"38,0 M€",254 aides
Transports et entreposage,22473200.00,96.00,71,#26C6DA,"22,5 M€",96 aides
"Agriculture, sylviculture et pêche",20939473.00,334.00,71,#EF5350,"20,9 M€",334 aides
Activités financières et d'assurance,17370000.00,50.00,71,#9CCC65,"17,4 M€",50 aides
Santé humaine et action sociale,13222100.00,259.00,71,#E53935,"13,2 M€",259 aides
Autres sections NAF,30815371.00,639.00,71,#AAAAAA,"30,8 M€",639 aides
Commerce,311208392.00,1107.00,45,#29B6F6,"311,2 M€",1 107 aides
Industrie manufacturière,148979631.00,382.00,45,#AB47BC,"149,0 M€",382 aides
Activités financières et d'assurance,90517667.00,93.00,45,#9CCC65,"90,5 M€",93 aides
Construction,85392736.00,782.00,45,#42A5F5,"85,4 M€",782 aides
"Activités spécialisées, scientifiques et techniques",51867162.00,364.00,45,#FFA726,"51,9 M€",364 aides
Hébergement et restauration,39165335.00,619.00,45,#26A69A,"39,2 M€",619 aides
Activités de services administratifs et de soutien,29549260.00,186.00,45,#FF7043,"29,5 M€",186 aides
Transports et entreposage,26704471.00,161.00,45,#26C6DA,"26,7 M€",161 aides
Santé humaine et action sociale,21771322.00,344.00,45,#E53935,"21,8 M€",344 aides
Industries extractives,9503400.00,6.00,45,#EC407A,"9,5 M€",6 aides
Autres sections NAF,49778881.00,879.00,45,#AAAAAA,"49,8 M€",879 aides
Industrie manufacturière,5478013092.00,543.00,92,#AB47BC,"5478,0 M€",543 aides
"Activités spécialisées, scientifiques et techniques",1879257098.00,2758.00,92,#FFA726,"1879,3 M€",2 758 aides
Commerce,1161643146.00,2607.00,92,#29B6F6,"1161,6 M€",2 607 aides
Activités financières et d'assurance,1079803085.00,369.00,92,#9CCC65,"1079,8 M€",369 aides
Information et communication,756825386.00,1432.00,92,#66BB6A,"756,8 M€",1 432 aides
Hébergement et restauration,513762122.00,2016.00,92,#26A69A,"513,8 M€",2 016 aides
Construction,377812088.00,1220.00,92,#42A5F5,"377,8 M€",1 220 aides
Activités de services administratifs et de soutien,295018776.00,719.00,92,#FF7043,"295,0 M€",719 aides
Transports et entreposage,185757622.00,901.00,92,#26C6DA,"185,8 M€",901 aides
Santé humaine et action sociale,126684774.00,1283.00,92,#E53935,"126,7 M€",1 283 aides
Autres sections NAF,220800002.00,2009.00,92,#AAAAAA,"220,8 M€",2 009 aides
Commerce,485451002.00,3528.00,83,#29B6F6,"485,5 M€",3 528 aides
Hébergement et restauration,225109078.00,2488.00,83,#26A69A,"225,1 M€",2 488 aides
Construction,203357503.00,2164.00,83,#42A5F5,"203,4 M€",2 164 aides
"Activités spécialisées, scientifiques et techniques",125895785.00,1073.00,83,#FFA726,"125,9 M€",1 073 aides
Industrie manufacturière,111758215.00,866.00,83,#AB47BC,"111,8 M€",866 aides
Activités financières et d'assurance,82118643.00,195.00,83,#9CCC65,"82,1 M€",195 aides
Activités de services administratifs et de soutien,68040245.00,589.00,83,#FF7043,"68,0 M€",589 aides
Santé humaine et action sociale,65835878.00,1160.00,83,#E53935,"65,8 M€",1 160 aides
Activités immobilières,38636888.00,552.00,83,#FFCA28,"38,6 M€",552 aides
Transports et entreposage,37200121.00,331.00,83,#26C6DA,"37,2 M€",331 aides
Autres sections NAF,113875565.00,2071.00,83,#AAAAAA,"113,9 M€",2 071 aides
Commerce,1084878484.00,4439.00,69,#29B6F6,"1084,9 M€",4 439 aides
"Activités spécialisées, scientifiques et techniques",906566707.00,2931.00,69,#FFA726,"906,6 M€",2 931 aides
Industrie manufacturière,588044548.00,1611.00,69,#AB47BC,"588,0 M€",1 611 aides
Activités financières et d'assurance,409467446.00,476.00,69,#9CCC65,"409,5 M€",476 aides
Construction,379204146.00,2437.00,69,#42A5F5,"379,2 M€",2 437 aides
Hébergement et restauration,260698662.00,2593.00,69,#26A69A,"260,7 M€",2 593 aides
Information et communication,221538113.00,732.00,69,#66BB6A,"221,5 M€",732 aides
Activités de services administratifs et de soutien,147492664.00,873.00,69,#FF7043,"147,5 M€",873 aides
Transports et entreposage,137253719.00,718.00,69,#26C6DA,"137,3 M€",718 aides
"Arts, spectacles et activités récréatives",135356122.00,377.00,69,#8E24AA,"135,4 M€",377 aides
Autres sections NAF,292966121.00,4027.00,69,#AAAAAA,"293,0 M€",4 027 aides
Industrie manufacturière,25069568.00,71.00,23,#AB47BC,"25,1 M€",71 aides
Commerce,17568037.00,159.00,23,#29B6F6,"17,6 M€",159 aides
Construction,8781734.00,101.00,23,#42A5F5,"8,8 M€",101 aides
Hébergement et restauration,3564241.00,99.00,23,#26A69A,"3,6 M€",99 aides
"Agriculture, sylviculture et pêche",3252055.00,55.00,23,#EF5350,"3,3 M€",55 aides
"Activités spécialisées, scientifiques et techniques",2043793.00,28.00,23,#FFA726,"2,0 M€",28 aides
Transports et entreposage,1670400.00,17.00,23,#26C6DA,"1,7 M€",17 aides
Autres activités de services,1502245.00,40.00,23,#5E35B1,"1,5 M€",40 aides
Santé humaine et action sociale,1288600.00,30.00,23,#E53935,"1,3 M€",30 aides
Enseignement,547215.00,11.00,23,#00897B,"0,5 M€",11 aides
Autres sections NAF,1706795.00,41.00,23,#AAAAAA,"1,7 M€",41 aides
Industrie manufacturière,86948581.00,196.00,08,#AB47BC,"86,9 M€",196 aides
Commerce,49450960.00,308.00,08,#29B6F6,"49,5 M€",308 aides
Construction,19958410.00,223.00,08,#42A5F5,"20,0 M€",223 aides
"Activités spécialisées, scientifiques et techniques",15896100.00,76.00,08,#FFA726,"15,9 M€",76 aides
Activités financières et d'assurance,14367000.00,18.00,08,#9CCC65,"14,4 M€",18 aides
Hébergement et restauration,10102000.00,203.00,08,#26A69A,"10,1 M€",203 aides
Transports et entreposage,6414780.00,48.00,08,#26C6DA,"6,4 M€",48 aides
Santé humaine et action sociale,3702464.00,85.00,08,#E53935,"3,7 M€",85 aides
Activités de services administratifs et de soutien,3572697.00,25.00,08,#FF7043,"3,6 M€",25 aides
Autres activités de services,2286300.00,98.00,08,#5E35B1,"2,3 M€",98 aides
Autres sections NAF,6358856.00,99.00,08,#AAAAAA,"6,4 M€",99 aides
Commerce,255669381.00,1629.00,57,#29B6F6,"255,7 M€",1 629 aides
Industrie manufacturière,168130843.00,492.00,57,#AB47BC,"168,1 M€",492 aides
Construction,163285075.00,1133.00,57,#42A5F5,"163,3 M€",1 133 aides
Activités financières et d'assurance,130344943.00,121.00,57,#9CCC65,"130,3 M€",121 aides
"Activités spécialisées, scientifiques et techniques",71635609.00,447.00,57,#FFA726,"71,6 M€",447 aides
Hébergement et restauration,67334199.00,944.00,57,#26A69A,"67,3 M€",944 aides
Transports et entreposage,52816010.00,179.00,57,#26C6DA,"52,8 M€",179 aides
Santé humaine et action sociale,52424538.00,597.00,57,#E53935,"52,4 M€",597 aides
Activités immobilières,50417865.00,115.00,57,#FFCA28,"50,4 M€",115 aides
Activités de services administratifs et de soutien,45654468.00,212.00,57,#FF7043,"45,7 M€",212 aides
Autres sections NAF,75832563.00,941.00,57,#AAAAAA,"75,8 M€",941 aides
Activités financières et d'assurance,178078511.00,98.00,29,#9CCC65,"178,1 M€",98 aides
Commerce,167082381.00,1298.00,29,#29B6F6,"167,1 M€",1 298 aides
Industrie manufacturière,132915133.00,440.00,29,#AB47BC,"132,9 M€",440 aides
Transports et entreposage,128233244.00,91.00,29,#26C6DA,"128,2 M€",91 aides
Hébergement et restauration,123039138.00,1147.00,29,#26A69A,"123,0 M€",1 147 aides
"Activités spécialisées, scientifiques et techniques",85400854.00,282.00,29,#FFA726,"85,4 M€",282 aides
Construction,68638493.00,679.00,29,#42A5F5,"68,6 M€",679 aides
Santé humaine et action sociale,15925879.00,450.00,29,#E53935,"15,9 M€",450 aides
Autres activités de services,13778481.00,419.00,29,#5E35B1,"13,8 M€",419 aides
"Agriculture, sylviculture et pêche",12662515.00,142.00,29,#EF5350,"12,7 M€",142 aides
Autres sections NAF,44474907.00,528.00,29,#AAAAAA,"44,5 M€",528 aides
"Activités spécialisées, scientifiques et techniques",3304755450.00,11526.00,75,#FFA726,"3304,8 M€",11 526 aides
Commerce,3147804032.00,9313.00,75,#29B6F6,"3147,8 M€",9 313 aides
Activités financières et d'assurance,2913309785.00,1318.00,75,#9CCC65,"2913,3 M€",1 318 aides
Hébergement et restauration,1670628750.00,9743.00,75,#26A69A,"1670,6 M€",9 743 aides
Information et communication,1509056871.00,4069.00,75,#66BB6A,"1509,1 M€",4 069 aides
Activités de services administratifs et de soutien,985099202.00,2148.00,75,#FF7043,"985,1 M€",2 148 aides
Industrie manufacturière,921763171.00,1941.00,75,#AB47BC,"921,8 M€",1 941 aides
"Arts, spectacles et activités récréatives",650020952.00,1142.00,75,#8E24AA,"650,0 M€",1 142 aides
Construction,436473897.00,2087.00,75,#42A5F5,"436,5 M€",2 087 aides
Activités immobilières,388831207.00,1853.00,75,#FFCA28,"388,8 M€",1 853 aides
Autres sections NAF,1116450540.00,7955.00,75,#AAAAAA,"1116,5 M€",7 955 aides
Commerce,342031362.00,1990.00,74,#29B6F6,"342,0 M€",1 990 aides
Industrie manufacturière,317660330.00,719.00,74,#AB47BC,"317,7 M€",719 aides
Hébergement et restauration,185368920.00,1660.00,74,#26A69A,"185,4 M€",1 660 aides
Construction,180391759.00,1173.00,74,#42A5F5,"180,4 M€",1 173 aides
Activités financières et d'assurance,120126664.00,135.00,74,#9CCC65,"120,1 M€",135 aides
"Activités spécialisées, scientifiques et techniques",118559681.00,595.00,74,#FFA726,"118,6 M€",595 aides
Transports et entreposage,43704021.00,192.00,74,#26C6DA,"43,7 M€",192 aides
Activités de services administratifs et de soutien,32571201.00,343.00,74,#FF7043,"32,6 M€",343 aides
Santé humaine et action sociale,29445558.00,512.00,74,#E53935,"29,4 M€",512 aides
Activités immobilières,24962745.00,286.00,74,#FFCA28,"25,0 M€",286 aides
Autres sections NAF,73740303.00,1102.00,74,#AAAAAA,"73,7 M€",1 102 aides
Commerce,127961324.00,719.00,72,#29B6F6,"128,0 M€",719 aides
Industrie manufacturière,103297013.00,315.00,72,#AB47BC,"103,3 M€",315 aides
Construction,43425950.00,432.00,72,#42A5F5,"43,4 M€",432 aides
Santé humaine et action sociale,39153120.00,253.00,72,#E53935,"39,2 M€",253 aides
Activités financières et d'assurance,30945904.00,62.00,72,#9CCC65,"30,9 M€",62 aides
Hébergement et restauration,26969846.00,491.00,72,#26A69A,"27,0 M€",491 aides
"Activités spécialisées, scientifiques et techniques",24617467.00,202.00,72,#FFA726,"24,6 M€",202 aides
"Arts, spectacles et activités récréatives",20783510.00,75.00,72,#8E24AA,"20,8 M€",75 aides
Activités de services administratifs et de soutien,10388350.00,87.00,72,#FF7043,"10,4 M€",87 aides
Transports et entreposage,8702000.00,53.00,72,#26C6DA,"8,7 M€",53 aides
Autres sections NAF,31958456.00,487.00,72,#AAAAAA,"32,0 M€",487 aides
Commerce,206107804.00,1410.00,66,#29B6F6,"206,1 M€",1 410 aides
Industrie manufacturière,69302942.00,323.00,66,#AB47BC,"69,3 M€",323 aides
Hébergement et restauration,67032251.00,953.00,66,#26A69A,"67,0 M€",953 aides
Construction,64713730.00,788.00,66,#42A5F5,"64,7 M€",788 aides
Activités financières et d'assurance,41000949.00,94.00,66,#9CCC65,"41,0 M€",94 aides
"Activités spécialisées, scientifiques et techniques",28663892.00,379.00,66,#FFA726,"28,7 M€",379 aides
Santé humaine et action sociale,28300703.00,508.00,66,#E53935,"28,3 M€",508 aides
Activités de services administratifs et de soutien,22924859.00,158.00,66,#FF7043,"22,9 M€",158 aides
"Agriculture, sylviculture et pêche",21685347.00,378.00,66,#EF5350,"21,7 M€",378 aides
Transports et entreposage,16765831.00,129.00,66,#26C6DA,"16,8 M€",129 aides
Autres sections NAF,48504020.00,833.00,66,#AAAAAA,"48,5 M€",833 aides
Industrie manufacturière,99847003.00,187.00,61,#AB47BC,"99,8 M€",187 aides
Commerce,54290305.00,391.00,61,#29B6F6,"54,3 M€",391 aides
Activités financières et d'assurance,21082527.00,19.00,61,#9CCC65,"21,1 M€",19 aides
Construction,20800253.00,202.00,61,#42A5F5,"20,8 M€",202 aides
"Activités spécialisées, scientifiques et techniques",11521425.00,58.00,61,#FFA726,"11,5 M€",58 aides
Hébergement et restauration,9171274.00,251.00,61,#26A69A,"9,2 M€",251 aides
"Agriculture, sylviculture et pêche",8520802.00,100.00,61,#EF5350,"8,5 M€",100 aides
