libelle_section_naf,montant,nombre,dep,color,montant_fr,nombre_fr
Commerce,163806193.00,589.00,10,#29B6F6,"163,8 M€",589 aides
Industrie manufacturière,114933780.00,286.00,10,#AB47BC,"114,9 M€",286 aides
Construction,37012127.00,377.00,10,#42A5F5,"37,0 M€",377 aides
Activités financières et d'assurance,25976657.00,43.00,10,#9CCC65,"26,0 M€",43 aides
Hébergement et restauration,23050314.00,345.00,10,#26A69A,"23,1 M€",345 aides
"Agriculture, sylviculture et pêche",21027320.00,261.00,10,#EF5350,"21,0 M€",261 aides
"Activités spécialisées, scientifiques et techniques",16444467.00,154.00,10,#FFA726,"16,4 M€",154 aides
Santé humaine et action sociale,9309324.00,171.00,10,#E53935,"9,3 M€",171 aides
Transports et entreposage,9199265.00,74.00,10,#26C6DA,"9,2 M€",74 aides
"Arts, spectacles et activités récréatives",8994579.00,62.00,10,#8E24AA,"9,0 M€",62 aides
Autres sections NAF,24589632.00,393.00,10,#AAAAAA,"24,6 M€",393 aides
Activités de services administratifs et de soutien,208583753.00,102.00,86,#FF7043,"208,6 M€",102 aides
Industrie manufacturière,107810606.00,300.00,86,#AB47BC,"107,8 M€",300 aides
Commerce,106656738.00,708.00,86,#29B6F6,"106,7 M€",708 aides
Construction,50646312.00,440.00,86,#42A5F5,"50,6 M€",440 aides
Non connu,43856000.00,8.00,86,#AAAAAA,"43,9 M€",8 aides
Hébergement et restauration,35147550.00,410.00,86,#26A69A,"35,1 M€",410 aides
"Activités spécialisées, scientifiques et techniques",23670939.00,230.00,86,#FFA726,"23,7 M€",230 aides
Activités financières et d'assurance,16261080.00,47.00,86,#9CCC65,"16,3 M€",47 aides
Santé humaine et action sociale,9514785.00,221.00,86,#E53935,"9,5 M€",221 aides
Transports et entreposage,7283220.00,56.00,86,#26C6DA,"7,3 M€",56 aides
Autres sections NAF,32286607.00,543.00,86,#AAAAAA,"32,3 M€",543 aides
Commerce,213995505.00,1499.00,26,#29B6F6,"214,0 M€",1 499 aides
Industrie manufacturière,194893689.00,583.00,26,#AB47BC,"194,9 M€",583 aides
Construction,137467452.00,881.00,26,#42A5F5,"137,5 M€",881 aides
Activités financières et d'assurance,90852278.00,83.00,26,#9CCC65,"90,9 M€",83 aides
Hébergement et restauration,60412959.00,898.00,26,#26A69A,"60,4 M€",898 aides
"Activités spécialisées, scientifiques et techniques",40673966.00,437.00,26,#FFA726,"40,7 M€",437 aides
Transports et entreposage,35719054.00,137.00,26,#26C6DA,"35,7 M€",137 aides
"Agriculture, sylviculture et pêche",23265464.00,420.00,26,#EF5350,"23,3 M€",420 aides
Santé humaine et action sociale,17956612.00,384.00,26,#E53935,"18,0 M€",384 aides
Information et communication,12675165.00,87.00,26,#66BB6A,"12,7 M€",87 aides
Autres sections NAF,50703774.00,909.00,26,#AAAAAA,"50,7 M€",909 aides
Industrie manufacturière,92377723.00,215.00,53,#AB47BC,"92,4 M€",215 aides
Activités financières et d'assurance,85317700.00,34.00,53,#9CCC65,"85,3 M€",34 aides
Commerce,70621674.00,480.00,53,#29B6F6,"70,6 M€",480 aides
"Activités spécialisées, scientifiques et techniques",50154557.00,122.00,53,#FFA726,"50,2 M€",122 aides
Construction,45767595.00,314.00,53,#42A5F5,"45,8 M€",314 aides
Hébergement et restauration,18533133.00,260.00,53,#26A69A,"18,5 M€",260 aides
"Agriculture, sylviculture et pêche",11613565.00,93.00,53,#EF5350,"11,6 M€",93 aides
Transports et entreposage,9635300.00,36.00,53,#26C6DA,"9,6 M€",36 aides
Activités de services administratifs et de soutien,7982086.00,60.00,53,#FF7043,"8,0 M€",60 aides
Santé humaine et action sociale,6080160.00,116.00,53,#E53935,"6,1 M€",116 aides
Autres sections NAF,19271985.00,345.00,53,#AAAAAA,"19,3 M€",345 aides
Commerce,312703571.00,1807.00,64,#29B6F6,"312,7 M€",1 807 aides
Activités financières et d'assurance,197431670.00,141.00,64,#9CCC65,"197,4 M€",141 aides
Industrie manufacturière,142306810.00,617.00,64,#AB47BC,"142,3 M€",617 aides
Construction,111144467.00,889.00,64,#42A5F5,"111,1 M€",889 aides
Hébergement et restauration,104776145.00,1274.00,64,#26A69A,"104,8 M€",1 274 aides
"Activités spécialisées, scientifiques et techniques",60504259.00,640.00,64,#FFA726,"60,5 M€",640 aides
Santé humaine et action sociale,38039001.00,598.00,64,#E53935,"38,0 M€",598 aides
Activités de services administratifs et de soutien,33422815.00,241.00,64,#FF7043,"33,4 M€",241 aides
Transports et entreposage,21432594.00,177.00,64,#26C6DA,"21,4 M€",177 aides
Information et communication,16717358.00,117.00,64,#66BB6A,"16,7 M€",117 aides
Autres sections NAF,71968144.00,1339.00,64,#AAAAAA,"72,0 M€",1 339 aides
Commerce,15090170.00,163.00,48,#29B6F6,"15,1 M€",163 aides
Industrie manufacturière,10360954.00,67.00,48,#AB47BC,"10,4 M€",67 aides
Construction,9986696.00,83.00,48,#42A5F5,"10,0 M€",83 aides
Hébergement et restauration,9697939.00,173.00,48,#26A69A,"9,7 M€",173 aides
Transports et entreposage,3561000.00,19.00,48,#26C6DA,"3,6 M€",19 aides
Non connu,3075000.00,5.00,48,#AAAAAA,"3,1 M€",5 aides
Santé humaine et action sociale,1964000.00,37.00,48,#E53935,"2,0 M€",37 aides
Activités de services administratifs et de soutien,1633000.00,13.00,48,#FF7043,"1,6 M€",13 aides
"Activités spécialisées, scientifiques et techniques",1550375.00,16.00,48,#FFA726,"1,6 M€",16 aides
Autres activités de services,1131774.00,42.00,48,#5E35B1,"1,1 M€",42 aides
Autres sections NAF,3256292.00,79.00,48,#AAAAAA,"3,3 M€",79 aides
Commerce,105260431.00,790.00,07,#29B6F6,"105,3 M€",790 aides
Industrie manufacturière,86345976.00,265.00,07,#AB47BC,"86,3 M€",265 aides
Hébergement et restauration,41482020.00,714.00,07,#26A69A,"41,5 M€",714 aides
Construction,36174422.00,468.00,07,#42A5F5,"36,2 M€",468 aides
Activités financières et d'assurance,19116900.00,26.00,07,#9CCC65,"19,1 M€",26 aides
"Activités spécialisées, scientifiques et techniques",13001149.00,154.00,07,#FFA726,"13,0 M€",154 aides
Santé humaine et action sociale,11824451.00,207.00,07,#E53935,"11,8 M€",207 aides
"Agriculture, sylviculture et pêche",10515614.00,246.00,07,#EF5350,"10,5 M€",246 aides
Activités de services administratifs et de soutien,9785915.00,90.00,07,#FF7043,"9,8 M€",90 aides
"Arts, spectacles et activités récréatives",8740854.00,71.00,07,#8E24AA,"8,7 M€",71 aides
Autres sections NAF,23167670.00,366.00,07,#AAAAAA,"23,2 M€",366 aides
Commerce,155667634.00,809.00,2A,#29B6F6,"155,7 M€",809 aides
Hébergement et restauration,106338432.00,858.00,2A,#26A69A,"106,3 M€",858 aides
Construction,82125570.00,547.00,2A,#42A5F5,"82,1 M€",547 aides
Transports et entreposage,44720819.00,101.00,2A,#26C6DA,"44,7 M€",101 aides
Industrie manufacturière,36898646.00,183.00,2A,#AB47BC,"36,9 M€",183 aides
"Activités spécialisées, scientifiques et techniques",22850237.00,193.00,2A,#FFA726,"22,9 M€",193 aides
Activités de services administratifs et de soutien,20353791.00,149.00,2A,#FF7043,"20,4 M€",149 aides
Santé humaine et action sociale,18141255.00,170.00,2A,#E53935,"18,1 M€",170 aides
Activités immobilières,8358333.00,111.00,2A,#FFCA28,"8,4 M€",111 aides
"Agriculture, sylviculture et pêche",6947669.00,92.00,2A,#EF5350,"6,9 M€",92 aides
Autres sections NAF,27599173.00,334.00,2A,#AAAAAA,"27,6 M€",334 aides
Activités de services administratifs et de soutien,254413129.00,231.00,56,#FF7043,"254,4 M€",231 aides
Commerce,245096563.00,1607.00,56,#29B6F6,"245,1 M€",1 607 aides
Industrie manufacturière,111295846.00,557.00,56,#AB47BC,"111,3 M€",557 aides
Hébergement et restauration,87826774.00,1361.00,56,#26A69A,"87,8 M€",1 361 aides
Construction,69280827.00,848.00,56,#42A5F5,"69,3 M€",848 aides
"Activités spécialisées, scientifiques et techniques",63644381.00,422.00,56,#FFA726,"63,6 M€",422 aides
Activités financières et d'assurance,49308569.00,96.00,56,#9CCC65,"49,3 M€",96 aides
Transports et entreposage,22943875.00,133.00,56,#26C6DA,"22,9 M€",133 aides
"Arts, spectacles et activités récréatives",21654491.00,135.00,56,#8E24AA,"21,7 M€",135 aides
Santé humaine et action sociale,19520076.00,457.00,56,#E53935,"19,5 M€",457 aides
Autres sections NAF,48062201.00,971.00,56,#AAAAAA,"48,1 M€",971 aides
Commerce,67283726.00,589.00,65,#29B6F6,"67,3 M€",589 aides
Industrie manufacturière,41912325.00,159.00,65,#AB47BC,"41,9 M€",159 aides
Construction,39192597.00,267.00,65,#42A5F5,"39,2 M€",267 aides
Hébergement et restauration,34555210.00,449.00,65,#26A69A,"34,6 M€",449 aides
Activités financières et d'assurance,25678450.00,29.00,65,#9CCC65,"25,7 M€",29 aides
"Activités spécialisées, scientifiques et techniques",11404821.00,141.00,65,#FFA726,"11,4 M€",141 aides
Transports et entreposage,9452450.00,41.00,65,#26C6DA,"9,5 M€",41 aides
Santé humaine et action sociale,7630612.00,117.00,65,#E53935,"7,6 M€",117 aides
Activités de services administratifs et de soutien,7448385.00,58.00,65,#FF7043,"7,4 M€",58 aides
Autres activités de services,4293230.00,125.00,65,#5E35B1,"4,3 M€",125 aides
Autres sections NAF,9768012.00,211.00,65,#AAAAAA,"9,8 M€",211 aides
Commerce,209530019.00,1148.00,37,#29B6F6,"209,5 M€",1 148 aides
Industrie manufacturière,129941889.00,423.00,37,#AB47BC,"129,9 M€",423 aides
Construction,92486945.00,814.00,37,#42A5F5,"92,5 M€",814 aides
Activités financières et d'assurance,82022832.00,89.00,37,#9CCC65,"82,0 M€",89 aides
Hébergement et restauration,50844125.00,847.00,37,#26A69A,"50,8 M€",847 aides
"Activités spécialisées, scientifiques et techniques",39245985.00,417.00,37,#FFA726,"39,2 M€",417 aides
Information et communication,19774144.00,90.00,37,#66BB6A,"19,8 M€",90 aides
"Arts, spectacles et activités récréatives",18744818.00,140.00,37,#8E24AA,"18,7 M€",140 aides
"Agriculture, sylviculture et pêche",17005099.00,263.00,37,#EF5350,"17,0 M€",263 aides
Santé humaine et action sociale,16624074.00,390.00,37,#E53935,"16,6 M€",390 aides
Autres sections NAF,61154157.00,916.00,37,#AAAAAA,"61,2 M€",916 aides
Industrie manufacturière,75276711.00,182.00,70,#AB47BC,"75,3 M€",182 aides
Commerce,46780724.00,401.00,70,#29B6F6,"46,8 M€",401 aides
Activités financières et d'assurance,37120500.00,20.00,70,#9CCC65,"37,1 M€",20 aides
Construction,14846122.00,241.00,70,#42A5F5,"14,8 M€",241 aides
Hébergement et restauration,8521710.00,156.00,70,#26A69A,"8,5 M€",156 aides
"Activités spécialisées, scientifiques et techniques",6156702.00,91.00,70,#FFA726,"6,2 M€",91 aides
Activités de services administratifs et de soutien,4436466.00,41.00,70,#FF7043,"4,4 M€",41 aides
Transports et entreposage,4167000.00,40.00,70,#26C6DA,"4,2 M€",40 aides
Santé humaine et action sociale,3799458.00,83.00,70,#E53935,"3,8 M€",83 aides
"Agriculture, sylviculture et pêche",3038269.00,69.00,70,#EF5350,"3,0 M€",69 aides
Autres sections NAF,10643116.00,196.00,70,#AAAAAA,"10,6 M€",196 aides
Commerce,33261761.00,152.00,976,#29B6F6,"33,3 M€",152 aides
Construction,11755903.00,94.00,976,#42A5F5,"11,8 M€",94 aides
Industrie manufacturière,9850974.00,41.00,976,#AB47BC,"9,9 M€",41 aides
Transports et entreposage,9209300.00,39.00,976,#26C6DA,"9,2 M€",39 aides
Activités de services administratifs et de soutien,4273052.00,33.00,976,#FF7043,"4,3 M€",33 aides
"Activités spécialisées, scientifiques et techniques",2887424.00,41.00,976,#FFA726,"2,9 M€",41 aides
Hébergement et restauration,2493872.00,28.00,976,#26A69A,"2,5 M€",28 aides
Non connu,1997189.00,12.00,976,#AAAAAA,"2,0 M€",12 aides
Santé humaine et action sociale,1635994.00,26.00,976,#E53935,"1,6 M€",26 aides
Enseignement,1207500.00,18.00,976,#00897B,"1,2 M€",18 aides
Autres sections NAF,3576212.00,45.00,976,#AAAAAA,"3,6 M€",45 aides
Industrie manufacturière,203650869.00,479.00,25,#AB47BC,"203,7 M€",479 aides
Commerce,133090867.00,1119.00,25,#29B6F6,"133,1 M€",1 119 aides
Activités financières et d'assurance,114733100.00,93.00,25,#9CCC65,"114,7 M€",93 aides
Construction,70489418.00,609.00,25,#42A5F5,"70,5 M€",609 aides
"Activités spécialisées, scientifiques et techniques",48756370.00,342.00,25,#FFA726,"48,8 M€",342 aides
Hébergement et restauration,39872609.00,612.00,25,#26A69A,"39,9 M€",612 aides
Santé humaine et action sociale,21248122.00,344.00,25,#E53935,"21,2 M€",344 aides
Transports et entreposage,15974535.00,106.00,25,#26C6DA,"16,0 M€",106 aides
Activités de services administratifs et de soutien,15359665.00,121.00,25,#FF7043,"15,4 M€",121 aides
Activités immobilières,11347681.00,101.00,25,#FFCA28,"11,3 M€",101 aides
Autres sections NAF,36786614.00,622.00,25,#AAAAAA,"36,8 M€",622 aides
"Activités spécialisées, scientifiques et techniques",196589108.00,184.00,47,#FFA726,"196,6 M€",184 aides
Commerce,136976474.00,907.00,47,#29B6F6,"137,0 M€",907 aides
Activités financières et d'assurance,79471398.00,57.00,47,#9CCC65,"79,5 M€",57 aides
Industrie manufacturière,76279326.00,313.00,47,#AB47BC,"76,3 M€",313 aides
Construction,52854771.00,561.00,47,#42A5F5,"52,9 M€",561 aides
Hébergement et restauration,32646715.00,422.00,47,#26A69A,"32,6 M€",422 aides
"Agriculture, sylviculture et pêche",27163730.00,558.00,47,#EF5350,"27,2 M€",558 aides
Activités de services administratifs et de soutien,18556579.00,115.00,47,#FF7043,"18,6 M€",115 aides
Santé humaine et action sociale,14488950.00,251.00,47,#E53935,"14,5 M€",251 aides
Transports et entreposage,10940805.00,80.00,47,#26C6DA,"10,9 M€",80 aides
Autres sections NAF,37259995.00,516.00,47,#AAAAAA,"37,3 M€",516 aides
Commerce,377345608.00,2340.00,44,#29B6F6,"377,3 M€",2 340 aides
"Activités spécialisées, scientifiques et techniques",373143271.00,1222.00,44,#FFA726,"373,1 M€",1 222 aides
Industrie manufacturière,354242835.00,747.00,44,#AB47BC,"354,2 M€",747 aides
Activités financières et d'assurance,254671119.00,214.00,44,#9CCC65,"254,7 M€",214 aides
Construction,151456607.00,1296.00,44,#42A5F5,"151,5 M€",1 296 aides
Hébergement et restauration,122641420.00,1642.00,44,#26A69A,"122,6 M€",1 642 aides
Information et communication,86478598.00,346.00,44,#66BB6A,"86,5 M€",346 aides
Activités de services administratifs et de soutien,61932913.00,391.00,44,#FF7043,"61,9 M€",391 aides
Santé humaine et action sociale,48091447.00,861.00,44,#E53935,"48,1 M€",861 aides
"Arts, spectacles et activités récréatives",32238127.00,261.00,44,#8E24AA,"32,2 M€",261 aides
Autres sections NAF,128470838.00,1741.00,44,#AAAAAA,"128,5 M€",1 741 aides
Commerce,167077988.00,1206.00,71,#29B6F6,"167,1 M€",1 206 aides
Industrie manufacturière,166956866.00,486.00,71,#AB47BC,"167,0 M€",486 aides
Construction,65546971.00,650.00,71,#42A5F5,"65,5 M€",650 aides
Activités de services administratifs et de soutien,44048833.00,121.00,71,#FF7043,"44,0 M€",121 aides
Hébergement et restauration,42593683.00,754.00,71,#26A69A,"42,6 M€",754 aides
"Activités spécialisées, scientifiques et techniques",41583872.00,270.00,71,#FFA726,"41,6 M€",270 aides
Transports et entreposage,23391200.00,103.00,71,#26C6DA,"23,4 M€",103 aides
"Agriculture, sylviculture et pêche",22804844.00,362.00,71,#EF5350,"22,8 M€",362 aides
Activités financières et d'assurance,17638800.00,54.00,71,#9CCC65,"17,6 M€",54 aides
Santé humaine et action sociale,14282100.00,275.00,71,#E53935,"14,3 M€",275 aides
Autres sections NAF,31980430.00,662.00,71,#AAAAAA,"32,0 M€",662 aides
Commerce,317295714.00,1162.00,45,#29B6F6,"317,3 M€",1 162 aides
Industrie manufacturière,153700631.00,392.00,45,#AB47BC,"153,7 M€",392 aides
Activités financières et d'assurance,90282667.00,95.00,45,#9CCC65,"90,3 M€",95 aides
Construction,85511627.00,830.00,45,#42A5F5,"85,5 M€",830 aides
"Activités spécialisées, scientifiques et techniques",57120436.00,396.00,45,#FFA726,"57,1 M€",396 aides
Hébergement et restauration,50052394.00,671.00,45,#26A69A,"50,1 M€",671 aides
Activités de services administratifs et de soutien,30235260.00,199.00,45,#FF7043,"30,2 M€",199 aides
Transports et entreposage,27679471.00,168.00,45,#26C6DA,"27,7 M€",168 aides
Santé humaine et action sociale,22688522.00,365.00,45,#E53935,"22,7 M€",365 aides
Industries extractives,15303400.00,7.00,45,#EC407A,"15,3 M€",7 aides
Autres sections NAF,55459248.00,945.00,45,#AAAAAA,"55,5 M€",945 aides
Industrie manufacturière,5461537391.00,560.00,92,#AB47BC,"5461,5 M€",560 aides
"Activités spécialisées, scientifiques et techniques",1991857758.00,2938.00,92,#FFA726,"1991,9 M€",2 938 aides
Commerce,1331441585.00,2747.00,92,#29B6F6,"1331,4 M€",2 747 aides
Activités financières et d'assurance,1132686557.00,395.00,92,#9CCC65,"1132,7 M€",395 aides
Hébergement et restauration,814722124.00,2138.00,92,#26A69A,"814,7 M€",2 138 aides
Information et communication,805614712.00,1497.00,92,#66BB6A,"805,6 M€",1 497 aides
Construction,390927451.00,1302.00,92,#42A5F5,"390,9 M€",1 302 aides
Activités de services administratifs et de soutien,315178830.00,773.00,92,#FF7043,"315,2 M€",773 aides
Transports et entreposage,196025456.00,1023.00,92,#26C6DA,"196,0 M€",1 023 aides
Santé humaine et action sociale,153285188.00,1352.00,92,#E53935,"153,3 M€",1 352 aides
Autres sections NAF,253146760.00,2146.00,92,#AAAAAA,"253,1 M€",2 146 aides
Commerce,510469932.00,3714.00,83,#29B6F6,"510,5 M€",3 714 aides
Hébergement et restauration,241609970.00,2617.00,83,#26A69A,"241,6 M€",2 617 aides
Construction,215122614.00,2314.00,83,#42A5F5,"215,1 M€",2 314 aides
"Activités spécialisées, scientifiques et techniques",133351666.00,1131.00,83,#FFA726,"133,4 M€",1 131 aides
Industrie manufacturière,125908713.00,929.00,83,#AB47BC,"125,9 M€",929 aides
Activités financières et d'assurance,87325266.00,213.00,83,#9CCC65,"87,3 M€",213 aides
Activités de services administratifs et de soutien,72112050.00,648.00,83,#FF7043,"72,1 M€",648 aides
Santé humaine et action sociale,67968896.00,1225.00,83,#E53935,"68,0 M€",1 225 aides
Activités immobilières,41061338.00,568.00,83,#FFCA28,"41,1 M€",568 aides
Transports et entreposage,37486216.00,358.00,83,#26C6DA,"37,5 M€",358 aides
Autres sections NAF,120903174.00,2188.00,83,#AAAAAA,"120,9 M€",2 188 aides
Commerce,1120059967.00,4691.00,69,#29B6F6,"1120,1 M€",4 691 aides
"Activités spécialisées, scientifiques et techniques",934318727.00,3160.00,69,#FFA726,"934,3 M€",3 160 aides
Industrie manufacturière,613790932.00,1707.00,69,#AB47BC,"613,8 M€",1 707 aides
Activités financières et d'assurance,514978314.00,519.00,69,#9CCC65,"515,0 M€",519 aides
Construction,386515136.00,2600.00,69,#42A5F5,"386,5 M€",2 600 aides
Hébergement et restauration,316383884.00,2786.00,69,#26A69A,"316,4 M€",2 786 aides
Information et communication,233837600.00,796.00,69,#66BB6A,"233,8 M€",796 aides
"Arts, spectacles et activités récréatives",216493858.00,417.00,69,#8E24AA,"216,5 M€",417 aides
Activités de services administratifs et de soutien,169288006.00,953.00,69,#FF7043,"169,3 M€",953 aides
Transports et entreposage,141259675.00,775.00,69,#26C6DA,"141,3 M€",775 aides
Autres sections NAF,316150934.00,4281.00,69,#AAAAAA,"316,2 M€",4 281 aides
Industrie manufacturière,31077568.00,71.00,23,#AB47BC,"31,1 M€",71 aides
Commerce,18865597.00,169.00,23,#29B6F6,"18,9 M€",169 aides
Construction,8925734.00,107.00,23,#42A5F5,"8,9 M€",107 aides
Hébergement et restauration,3770347.00,103.00,23,#26A69A,"3,8 M€",103 aides
"Agriculture, sylviculture et pêche",3297655.00,57.00,23,#EF5350,"3,3 M€",57 aides
"Activités spécialisées, scientifiques et techniques",2098086.00,30.00,23,#FFA726,"2,1 M€",30 aides
Transports et entreposage,1694900.00,19.00,23,#26C6DA,"1,7 M€",19 aides
Autres activités de services,1667245.00,42.00,23,#5E35B1,"1,7 M€",42 aides
Santé humaine et action sociale,1458600.00,32.00,23,#E53935,"1,5 M€",32 aides
Enseignement,587215.00,11.00,23,#00897B,"0,6 M€",11 aides
Autres sections NAF,1744395.00,44.00,23,#AAAAAA,"1,7 M€",44 aides
Industrie manufacturière,89772581.00,210.00,08,#AB47BC,"89,8 M€",210 aides
Commerce,51925160.00,333.00,08,#29B6F6,"51,9 M€",333 aides
Construction,21448610.00,239.00,08,#42A5F5,"21,4 M€",239 aides
"Activités spécialisées, scientifiques et techniques",16090600.00,80.00,08,#FFA726,"16,1 M€",80 aides
Activités financières et d'assurance,14552000.00,19.00,08,#9CCC65,"14,6 M€",19 aides
Hébergement et restauration,11189446.00,213.00,08,#26A69A,"11,2 M€",213 aides
Transports et entreposage,6869780.00,52.00,08,#26C6DA,"6,9 M€",52 aides
Santé humaine et action sociale,4290064.00,95.00,08,#E53935,"4,3 M€",95 aides
Activités de services administratifs et de soutien,4012697.00,28.00,08,#FF7043,"4,0 M€",28 aides
Autres activités de services,2352750.00,104.00,08,#5E35B1,"2,4 M€",104 aides
Autres sections NAF,7383779.00,119.00,08,#AAAAAA,"7,4 M€",119 aides
Commerce,267308990.00,1705.00,57,#29B6F6,"267,3 M€",1 705 aides
Industrie manufacturière,175435916.00,525.00,57,#AB47BC,"175,4 M€",525 aides
Construction,174690249.00,1218.00,57,#42A5F5,"174,7 M€",1 218 aides
Activités financières et d'assurance,131469943.00,129.00,57,#9CCC65,"131,5 M€",129 aides
Hébergement et restauration,74202458.00,1008.00,57,#26A69A,"74,2 M€",1 008 aides
"Activités spécialisées, scientifiques et techniques",74018217.00,477.00,57,#FFA726,"74,0 M€",477 aides
Transports et entreposage,55124010.00,188.00,57,#26C6DA,"55,1 M€",188 aides
Santé humaine et action sociale,53405338.00,627.00,57,#E53935,"53,4 M€",627 aides
Activités immobilières,50977464.00,125.00,57,#FFCA28,"51,0 M€",125 aides
Activités de services administratifs et de soutien,47527920.00,224.00,57,#FF7043,"47,5 M€",224 aides
Autres sections NAF,81131102.00,1008.00,57,#AAAAAA,"81,1 M€",1 008 aides
Activités financières et d'assurance,171299911.00,104.00,29,#9CCC65,"171,3 M€",104 aides
Commerce,170756226.00,1341.00,29,#29B6F6,"170,8 M€",1 341 aides
Industrie manufacturière,135892093.00,463.00,29,#AB47BC,"135,9 M€",463 aides
Transports et entreposage,128747542.00,97.00,29,#26C6DA,"128,7 M€",97 aides
Hébergement et restauration,127247206.00,1194.00,29,#26A69A,"127,2 M€",1 194 aides
"Activités spécialisées, scientifiques et techniques",95017726.00,303.00,29,#FFA726,"95,0 M€",303 aides
Construction,71007393.00,710.00,29,#42A5F5,"71,0 M€",710 aides
"Agriculture, sylviculture et pêche",28058629.00,151.00,29,#EF5350,"28,1 M€",151 aides
Activités de services administratifs et de soutien,22615625.00,143.00,29,#FF7043,"22,6 M€",143 aides
Santé humaine et action sociale,16955029.00,474.00,29,#E53935,"17,0 M€",474 aides
Autres sections NAF,48990337.00,860.00,29,#AAAAAA,"49,0 M€",860 aides
Commerce,3987260733.00,9782.00,75,#29B6F6,"3987,3 M€",9 782 aides
"Activités spécialisées, scientifiques et techniques",3502963718.00,12355.00,75,#FFA726,"3503,0 M€",12 355 aides
Activités financières et d'assurance,3151006096.00,1388.00,75,#9CCC65,"3151,0 M€",1 388 aides
Hébergement et restauration,2359025645.00,10342.00,75,#26A69A,"2359,0 M€",10 342 aides
Information et communication,1605150845.00,4341.00,75,#66BB6A,"1605,2 M€",4 341 aides
Activités de services administratifs et de soutien,1083817444.00,2340.00,75,#FF7043,"1083,8 M€",2 340 aides
Industrie manufacturière,981159858.00,2055.00,75,#AB47BC,"981,2 M€",2 055 aides
"Arts, spectacles et activités récréatives",686629828.00,1258.00,75,#8E24AA,"686,6 M€",1 258 aides
Construction,461537350.00,2252.00,75,#42A5F5,"461,5 M€",2 252 aides
Activités immobilières,387042042.00,1992.00,75,#FFCA28,"387,0 M€",1 992 aides
Autres sections NAF,1184189970.00,8555.00,75,#AAAAAA,"1184,2 M€",8 555 aides
Commerce,366679547.00,2122.00,74,#29B6F6,"366,7 M€",2 122 aides
Industrie manufacturière,333312965.00,764.00,74,#AB47BC,"333,3 M€",764 aides
Hébergement et restauration,251254323.00,1848.00,74,#26A69A,"251,3 M€",1 848 aides
Construction,187213917.00,1280.00,74,#42A5F5,"187,2 M€",1 280 aides
Activités financières et d'assurance,142410067.00,148.00,74,#9CCC65,"142,4 M€",148 aides
"Activités spécialisées, scientifiques et techniques",134290184.00,652.00,74,#FFA726,"134,3 M€",652 aides
Transports et entreposage,76266881.00,229.00,74,#26C6DA,"76,3 M€",229 aides
Activités de services administratifs et de soutien,37658158.00,414.00,74,#FF7043,"37,7 M€",414 aides
Santé humaine et action sociale,30829458.00,539.00,74,#E53935,"30,8 M€",539 aides
Activités immobilières,28050316.00,326.00,74,#FFCA28,"28,1 M€",326 aides
Autres sections NAF,83145453.00,1203.00,74,#AAAAAA,"83,1 M€",1 203 aides
Commerce,131205325.00,751.00,72,#29B6F6,"131,2 M€",751 aides
Industrie manufacturière,107804186.00,332.00,72,#AB47BC,"107,8 M€",332 aides
Construction,44353082.00,449.00,72,#42A5F5,"44,4 M€",449 aides
Santé humaine et action sociale,39417620.00,261.00,72,#E53935,"39,4 M€",261 aides
Hébergement et restauration,31247898.00,517.00,72,#26A69A,"31,2 M€",517 aides
Activités financières et d'assurance,30915904.00,61.00,72,#9CCC65,"30,9 M€",61 aides
"Activités spécialisées, scientifiques et techniques",25215367.00,214.00,72,#FFA726,"25,2 M€",214 aides
"Arts, spectacles et activités récréatives",21906239.00,86.00,72,#8E24AA,"21,9 M€",86 aides
Activités de services administratifs et de soutien,11053350.00,92.00,72,#FF7043,"11,1 M€",92 aides
Enseignement,9183977.00,73.00,72,#00897B,"9,2 M€",73 aides
Autres sections NAF,34098769.00,500.00,72,#AAAAAA,"34,1 M€",500 aides
Commerce,221924190.00,1509.00,66,#29B6F6,"221,9 M€",1 509 aides
Activités financières et d'assurance,77908825.00,101.00,66,#9CCC65,"77,9 M€",101 aides
Hébergement et restauration,73045631.00,1012.00,66,#26A69A,"73,0 M€",1 012 aides
Industrie manufacturière,70579576.00,346.00,66,#AB47BC,"70,6 M€",346 aides
Construction,69386267.00,840.00,66,#42A5F5,"69,4 M€",840 aides
"Activités spécialisées, scientifiques et techniques",31640817.00,408.00,66,#FFA726,"31,6 M€",408 aides
Santé humaine et action sociale,29389988.00,544.00,66,#E53935,"29,4 M€",544 aides
"Agriculture, sylviculture et pêche",24827517.00,434.00,66,#EF5350,"24,8 M€",434 aides
Activités de services administratifs et de soutien,24189659.00,169.00,66,#FF7043,"24,2 M€",169 aides
Transports et entreposage,19123531.00,137.00,66,#26C6DA,"19,1 M€",137 aides
Autres sections NAF,54721343.00,894.00,66,#AAAAAA,"54,7 M€",894 aides
Industrie manufacturière,106485681.00,201.00,61,#AB47BC,"106,5 M€",201 aides
Commerce,55371705.00,403.00,61,#29B6F6,"55,4 M€",403 aides
Activités financières et d'assurance,22182527.00,21.00,61,#9CCC65,"22,2 M€",21 aides
Construction,21951489.00,217.00,61,#42A5F5,"22,0 M€",217 aides
"Activités spécialisées, scientifiques et techniques",12378425.00,67.00,61,#FFA726,"12,4 M€",67 aides
Hébergement et restauration,10105437.00,267.00,61,#26A69A,"10,1 M€",267 aides
