libelle_section_naf,montant,nombre,dep,color,montant_fr,nombre_fr
Autres sections NAF,55270202.00,1092.00,42,#AAAAAA,"55,3 M€",1 092 aides
Commerce,226992471.00,613.00,10,#29B6F6,"227,0 M€",613 aides
Industrie manufacturière,116671423.00,294.00,10,#AB47BC,"116,7 M€",294 aides
Construction,38904662.00,397.00,10,#42A5F5,"38,9 M€",397 aides
Activités financières et d'assurance,26926657.00,45.00,10,#9CCC65,"26,9 M€",45 aides
Hébergement et restauration,24118314.00,352.00,10,#26A69A,"24,1 M€",352 aides
"Agriculture, sylviculture et pêche",21537145.00,272.00,10,#EF5350,"21,5 M€",272 aides
"Activités spécialisées, scientifiques et techniques",16329467.00,157.00,10,#FFA726,"16,3 M€",157 aides
Transports et entreposage,9896265.00,84.00,10,#26C6DA,"9,9 M€",84 aides
Santé humaine et action sociale,9525324.00,173.00,10,#E53935,"9,5 M€",173 aides
"Arts, spectacles et activités récréatives",8994579.00,62.00,10,#8E24AA,"9,0 M€",62 aides
Autres sections NAF,26934883.00,399.00,10,#AAAAAA,"26,9 M€",399 aides
Industrie manufacturière,112119806.00,309.00,86,#AB47BC,"112,1 M€",309 aides
Commerce,109158023.00,728.00,86,#29B6F6,"109,2 M€",728 aides
Construction,52410812.00,450.00,86,#42A5F5,"52,4 M€",450 aides
"Activités spécialisées, scientifiques et techniques",52115349.00,233.00,86,#FFA726,"52,1 M€",233 aides
"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné",43689000.00,3.00,86,#7E57C2,"43,7 M€",3 aides
Hébergement et restauration,37533446.00,412.00,86,#26A69A,"37,5 M€",412 aides
Activités financières et d'assurance,16061080.00,46.00,86,#9CCC65,"16,1 M€",46 aides
Santé humaine et action sociale,9887285.00,222.00,86,#E53935,"9,9 M€",222 aides
Activités de services administratifs et de soutien,8088753.00,103.00,86,#FF7043,"8,1 M€",103 aides
Transports et entreposage,7306220.00,57.00,86,#26C6DA,"7,3 M€",57 aides
Autres sections NAF,33493744.00,564.00,86,#AAAAAA,"33,5 M€",564 aides
Commerce,224403352.00,1553.00,26,#29B6F6,"224,4 M€",1 553 aides
Industrie manufacturière,197988321.00,602.00,26,#AB47BC,"198,0 M€",602 aides
Construction,139414192.00,914.00,26,#42A5F5,"139,4 M€",914 aides
Activités financières et d'assurance,92510278.00,87.00,26,#9CCC65,"92,5 M€",87 aides
Hébergement et restauration,61660875.00,913.00,26,#26A69A,"61,7 M€",913 aides
"Activités spécialisées, scientifiques et techniques",41197073.00,442.00,26,#FFA726,"41,2 M€",442 aides
Transports et entreposage,36189754.00,142.00,26,#26C6DA,"36,2 M€",142 aides
"Agriculture, sylviculture et pêche",24832484.00,449.00,26,#EF5350,"24,8 M€",449 aides
Santé humaine et action sociale,17424307.00,393.00,26,#E53935,"17,4 M€",393 aides
Information et communication,12761165.00,89.00,26,#66BB6A,"12,8 M€",89 aides
Autres sections NAF,52095091.00,951.00,26,#AAAAAA,"52,1 M€",951 aides
Activités financières et d'assurance,101149700.00,35.00,53,#9CCC65,"101,1 M€",35 aides
Industrie manufacturière,93039303.00,221.00,53,#AB47BC,"93,0 M€",221 aides
Commerce,72141674.00,492.00,53,#29B6F6,"72,1 M€",492 aides
"Activités spécialisées, scientifiques et techniques",50376057.00,125.00,53,#FFA726,"50,4 M€",125 aides
Construction,40571095.00,318.00,53,#42A5F5,"40,6 M€",318 aides
Hébergement et restauration,19091633.00,266.00,53,#26A69A,"19,1 M€",266 aides
"Agriculture, sylviculture et pêche",11656480.00,95.00,53,#EF5350,"11,7 M€",95 aides
Transports et entreposage,9610300.00,37.00,53,#26C6DA,"9,6 M€",37 aides
Activités de services administratifs et de soutien,8414524.00,61.00,53,#FF7043,"8,4 M€",61 aides
Santé humaine et action sociale,6165160.00,118.00,53,#E53935,"6,2 M€",118 aides
Autres sections NAF,19588985.00,352.00,53,#AAAAAA,"19,6 M€",352 aides
Commerce,319253516.00,1859.00,64,#29B6F6,"319,3 M€",1 859 aides
Activités financières et d'assurance,196672470.00,139.00,64,#9CCC65,"196,7 M€",139 aides
Industrie manufacturière,148404646.00,631.00,64,#AB47BC,"148,4 M€",631 aides
Construction,113917372.00,916.00,64,#42A5F5,"113,9 M€",916 aides
Hébergement et restauration,113780667.00,1302.00,64,#26A69A,"113,8 M€",1 302 aides
"Activités spécialisées, scientifiques et techniques",60289823.00,658.00,64,#FFA726,"60,3 M€",658 aides
Santé humaine et action sociale,38403616.00,610.00,64,#E53935,"38,4 M€",610 aides
Activités de services administratifs et de soutien,34089715.00,252.00,64,#FF7043,"34,1 M€",252 aides
Transports et entreposage,23137994.00,183.00,64,#26C6DA,"23,1 M€",183 aides
"Arts, spectacles et activités récréatives",17613953.00,193.00,64,#8E24AA,"17,6 M€",193 aides
Autres sections NAF,76210281.00,1368.00,64,#AAAAAA,"76,2 M€",1 368 aides
Commerce,15429170.00,169.00,48,#29B6F6,"15,4 M€",169 aides
Construction,11184696.00,89.00,48,#42A5F5,"11,2 M€",89 aides
Industrie manufacturière,10483078.00,72.00,48,#AB47BC,"10,5 M€",72 aides
Hébergement et restauration,10157744.00,180.00,48,#26A69A,"10,2 M€",180 aides
Transports et entreposage,3725000.00,19.00,48,#26C6DA,"3,7 M€",19 aides
Non connu,3075000.00,5.00,48,#AAAAAA,"3,1 M€",5 aides
Santé humaine et action sociale,2014000.00,37.00,48,#E53935,"2,0 M€",37 aides
Activités de services administratifs et de soutien,1851708.00,16.00,48,#FF7043,"1,9 M€",16 aides
"Activités spécialisées, scientifiques et techniques",1616375.00,16.00,48,#FFA726,"1,6 M€",16 aides
"Agriculture, sylviculture et pêche",1148952.00,50.00,48,#EF5350,"1,1 M€",50 aides
Autres sections NAF,3427114.00,77.00,48,#AAAAAA,"3,4 M€",77 aides
Commerce,107974304.00,814.00,07,#29B6F6,"108,0 M€",814 aides
Industrie manufacturière,87682326.00,278.00,07,#AB47BC,"87,7 M€",278 aides
Hébergement et restauration,42478062.00,725.00,07,#26A69A,"42,5 M€",725 aides
Construction,37158557.00,487.00,07,#42A5F5,"37,2 M€",487 aides
Activités financières et d'assurance,18146900.00,26.00,07,#9CCC65,"18,1 M€",26 aides
Santé humaine et action sociale,11343451.00,208.00,07,#E53935,"11,3 M€",208 aides
"Activités spécialisées, scientifiques et techniques",11261649.00,150.00,07,#FFA726,"11,3 M€",150 aides
"Agriculture, sylviculture et pêche",10934099.00,261.00,07,#EF5350,"10,9 M€",261 aides
Activités de services administratifs et de soutien,9917915.00,92.00,07,#FF7043,"9,9 M€",92 aides
"Arts, spectacles et activités récréatives",9855054.00,76.00,07,#8E24AA,"9,9 M€",76 aides
Autres sections NAF,23661191.00,377.00,07,#AAAAAA,"23,7 M€",377 aides
Commerce,159824334.00,831.00,2A,#29B6F6,"159,8 M€",831 aides
Hébergement et restauration,107914639.00,871.00,2A,#26A69A,"107,9 M€",871 aides
Construction,85004070.00,567.00,2A,#42A5F5,"85,0 M€",567 aides
Transports et entreposage,44473819.00,103.00,2A,#26C6DA,"44,5 M€",103 aides
Industrie manufacturière,37954946.00,190.00,2A,#AB47BC,"38,0 M€",190 aides
Activités de services administratifs et de soutien,35635291.00,158.00,2A,#FF7043,"35,6 M€",158 aides
"Activités spécialisées, scientifiques et techniques",22454237.00,195.00,2A,#FFA726,"22,5 M€",195 aides
Santé humaine et action sociale,18536255.00,176.00,2A,#E53935,"18,5 M€",176 aides
Activités immobilières,8083233.00,110.00,2A,#FFCA28,"8,1 M€",110 aides
Information et communication,7638777.00,47.00,2A,#66BB6A,"7,6 M€",47 aides
Autres sections NAF,29864565.00,397.00,2A,#AAAAAA,"29,9 M€",397 aides
Activités de services administratifs et de soutien,254753129.00,234.00,56,#FF7043,"254,8 M€",234 aides
Commerce,251435641.00,1646.00,56,#29B6F6,"251,4 M€",1 646 aides
Industrie manufacturière,113198999.00,573.00,56,#AB47BC,"113,2 M€",573 aides
Hébergement et restauration,91007803.00,1386.00,56,#26A69A,"91,0 M€",1 386 aides
Construction,71272727.00,857.00,56,#42A5F5,"71,3 M€",857 aides
"Activités spécialisées, scientifiques et techniques",62692681.00,426.00,56,#FFA726,"62,7 M€",426 aides
Activités financières et d'assurance,49924836.00,101.00,56,#9CCC65,"49,9 M€",101 aides
Transports et entreposage,23761875.00,140.00,56,#26C6DA,"23,8 M€",140 aides
"Arts, spectacles et activités récréatives",21843491.00,138.00,56,#8E24AA,"21,8 M€",138 aides
Santé humaine et action sociale,19649076.00,458.00,56,#E53935,"19,6 M€",458 aides
Autres sections NAF,50915876.00,1001.00,56,#AAAAAA,"50,9 M€",1 001 aides
Commerce,67755226.00,597.00,65,#29B6F6,"67,8 M€",597 aides
Industrie manufacturière,43564325.00,165.00,65,#AB47BC,"43,6 M€",165 aides
Hébergement et restauration,41093101.00,472.00,65,#26A69A,"41,1 M€",472 aides
Construction,40440397.00,275.00,65,#42A5F5,"40,4 M€",275 aides
Activités financières et d'assurance,26773450.00,32.00,65,#9CCC65,"26,8 M€",32 aides
Autres activités de services,11428933.00,134.00,65,#5E35B1,"11,4 M€",134 aides
"Activités spécialisées, scientifiques et techniques",11095421.00,140.00,65,#FFA726,"11,1 M€",140 aides
Transports et entreposage,10073450.00,43.00,65,#26C6DA,"10,1 M€",43 aides
Activités de services administratifs et de soutien,9865385.00,62.00,65,#FF7043,"9,9 M€",62 aides
Santé humaine et action sociale,7804712.00,121.00,65,#E53935,"7,8 M€",121 aides
Autres sections NAF,10641175.00,235.00,65,#AAAAAA,"10,6 M€",235 aides
Commerce,213504469.00,1192.00,37,#29B6F6,"213,5 M€",1 192 aides
Industrie manufacturière,152465989.00,442.00,37,#AB47BC,"152,5 M€",442 aides
Construction,95768545.00,849.00,37,#42A5F5,"95,8 M€",849 aides
Activités financières et d'assurance,82303244.00,94.00,37,#9CCC65,"82,3 M€",94 aides
Hébergement et restauration,52560683.00,866.00,37,#26A69A,"52,6 M€",866 aides
"Activités spécialisées, scientifiques et techniques",40901535.00,431.00,37,#FFA726,"40,9 M€",431 aides
"Arts, spectacles et activités récréatives",20908215.00,145.00,37,#8E24AA,"20,9 M€",145 aides
Information et communication,20658144.00,94.00,37,#66BB6A,"20,7 M€",94 aides
"Agriculture, sylviculture et pêche",19212708.00,281.00,37,#EF5350,"19,2 M€",281 aides
Activités de services administratifs et de soutien,17264244.00,175.00,37,#FF7043,"17,3 M€",175 aides
Autres sections NAF,63105316.00,1170.00,37,#AAAAAA,"63,1 M€",1 170 aides
Industrie manufacturière,78899711.00,187.00,70,#AB47BC,"78,9 M€",187 aides
Commerce,48501249.00,408.00,70,#29B6F6,"48,5 M€",408 aides
Activités financières et d'assurance,37245500.00,21.00,70,#9CCC65,"37,2 M€",21 aides
Construction,15288853.00,249.00,70,#42A5F5,"15,3 M€",249 aides
Hébergement et restauration,9403710.00,159.00,70,#26A69A,"9,4 M€",159 aides
"Activités spécialisées, scientifiques et techniques",5290702.00,89.00,70,#FFA726,"5,3 M€",89 aides
Activités de services administratifs et de soutien,4486466.00,41.00,70,#FF7043,"4,5 M€",41 aides
Transports et entreposage,4007000.00,40.00,70,#26C6DA,"4,0 M€",40 aides
Santé humaine et action sociale,3858458.00,85.00,70,#E53935,"3,9 M€",85 aides
"Agriculture, sylviculture et pêche",3361269.00,75.00,70,#EF5350,"3,4 M€",75 aides
Autres sections NAF,10968116.00,200.00,70,#AAAAAA,"11,0 M€",200 aides
Commerce,34117249.00,159.00,976,#29B6F6,"34,1 M€",159 aides
Construction,12042903.00,99.00,976,#42A5F5,"12,0 M€",99 aides
Industrie manufacturière,9943974.00,42.00,976,#AB47BC,"9,9 M€",42 aides
Transports et entreposage,9249300.00,40.00,976,#26C6DA,"9,2 M€",40 aides
Activités de services administratifs et de soutien,4100514.00,33.00,976,#FF7043,"4,1 M€",33 aides
"Activités spécialisées, scientifiques et techniques",2887424.00,41.00,976,#FFA726,"2,9 M€",41 aides
Hébergement et restauration,2403872.00,27.00,976,#26A69A,"2,4 M€",27 aides
Non connu,1992189.00,12.00,976,#AAAAAA,"2,0 M€",12 aides
Santé humaine et action sociale,1685994.00,27.00,976,#E53935,"1,7 M€",27 aides
Enseignement,1207500.00,18.00,976,#00897B,"1,2 M€",18 aides
Autres sections NAF,3596712.00,47.00,976,#AAAAAA,"3,6 M€",47 aides
Industrie manufacturière,199517754.00,488.00,25,#AB47BC,"199,5 M€",488 aides
Commerce,136208977.00,1142.00,25,#29B6F6,"136,2 M€",1 142 aides
Activités financières et d'assurance,118217100.00,96.00,25,#9CCC65,"118,2 M€",96 aides
Construction,76023436.00,638.00,25,#42A5F5,"76,0 M€",638 aides
"Activités spécialisées, scientifiques et techniques",48098297.00,341.00,25,#FFA726,"48,1 M€",341 aides
Hébergement et restauration,39993899.00,621.00,25,#26A69A,"40,0 M€",621 aides
Santé humaine et action sociale,21381772.00,349.00,25,#E53935,"21,4 M€",349 aides
Activités de services administratifs et de soutien,16879665.00,125.00,25,#FF7043,"16,9 M€",125 aides
Transports et entreposage,16144535.00,106.00,25,#26C6DA,"16,1 M€",106 aides
Activités immobilières,11121681.00,101.00,25,#FFCA28,"11,1 M€",101 aides
Autres sections NAF,38765833.00,652.00,25,#AAAAAA,"38,8 M€",652 aides
"Activités spécialisées, scientifiques et techniques",196127108.00,184.00,47,#FFA726,"196,1 M€",184 aides
Commerce,140989074.00,926.00,47,#29B6F6,"141,0 M€",926 aides
Activités financières et d'assurance,79797698.00,57.00,47,#9CCC65,"79,8 M€",57 aides
Industrie manufacturière,76780926.00,320.00,47,#AB47BC,"76,8 M€",320 aides
Construction,54972687.00,577.00,47,#42A5F5,"55,0 M€",577 aides
Hébergement et restauration,37641515.00,429.00,47,#26A69A,"37,6 M€",429 aides
"Agriculture, sylviculture et pêche",30565099.00,639.00,47,#EF5350,"30,6 M€",639 aides
Activités de services administratifs et de soutien,18854579.00,120.00,47,#FF7043,"18,9 M€",120 aides
Santé humaine et action sociale,14660950.00,257.00,47,#E53935,"14,7 M€",257 aides
Transports et entreposage,11131505.00,83.00,47,#26C6DA,"11,1 M€",83 aides
Autres sections NAF,38250830.00,530.00,47,#AAAAAA,"38,3 M€",530 aides
Commerce,383875590.00,2386.00,44,#29B6F6,"383,9 M€",2 386 aides
"Activités spécialisées, scientifiques et techniques",378921691.00,1248.00,44,#FFA726,"378,9 M€",1 248 aides
Industrie manufacturière,356876055.00,761.00,44,#AB47BC,"356,9 M€",761 aides
Activités financières et d'assurance,253627309.00,218.00,44,#9CCC65,"253,6 M€",218 aides
Construction,156302269.00,1322.00,44,#42A5F5,"156,3 M€",1 322 aides
Hébergement et restauration,125361120.00,1664.00,44,#26A69A,"125,4 M€",1 664 aides
Information et communication,87141098.00,352.00,44,#66BB6A,"87,1 M€",352 aides
Activités de services administratifs et de soutien,64493413.00,404.00,44,#FF7043,"64,5 M€",404 aides
Santé humaine et action sociale,48369312.00,873.00,44,#E53935,"48,4 M€",873 aides
"Arts, spectacles et activités récréatives",35250777.00,267.00,44,#8E24AA,"35,3 M€",267 aides
Autres sections NAF,132958738.00,1795.00,44,#AAAAAA,"133,0 M€",1 795 aides
Commerce,173218137.00,1242.00,71,#29B6F6,"173,2 M€",1 242 aides
Industrie manufacturière,168988689.00,496.00,71,#AB47BC,"169,0 M€",496 aides
Construction,67485900.00,680.00,71,#42A5F5,"67,5 M€",680 aides
Activités de services administratifs et de soutien,44512533.00,130.00,71,#FF7043,"44,5 M€",130 aides
"Activités spécialisées, scientifiques et techniques",43536372.00,272.00,71,#FFA726,"43,5 M€",272 aides
Hébergement et restauration,43347494.00,762.00,71,#26A69A,"43,3 M€",762 aides
"Agriculture, sylviculture et pêche",23846844.00,370.00,71,#EF5350,"23,8 M€",370 aides
Transports et entreposage,23473200.00,107.00,71,#26C6DA,"23,5 M€",107 aides
Activités financières et d'assurance,17050800.00,52.00,71,#9CCC65,"17,1 M€",52 aides
Santé humaine et action sociale,14451499.00,280.00,71,#E53935,"14,5 M€",280 aides
Autres sections NAF,32658298.00,677.00,71,#AAAAAA,"32,7 M€",677 aides
Commerce,326568104.00,1198.00,45,#29B6F6,"326,6 M€",1 198 aides
Industrie manufacturière,156868317.00,401.00,45,#AB47BC,"156,9 M€",401 aides
Activités financières et d'assurance,94069717.00,97.00,45,#9CCC65,"94,1 M€",97 aides
Construction,86144547.00,853.00,45,#42A5F5,"86,1 M€",853 aides
"Activités spécialisées, scientifiques et techniques",63386721.00,397.00,45,#FFA726,"63,4 M€",397 aides
Hébergement et restauration,44546805.00,682.00,45,#26A69A,"44,5 M€",682 aides
Activités de services administratifs et de soutien,30905960.00,200.00,45,#FF7043,"30,9 M€",200 aides
Transports et entreposage,28401945.00,180.00,45,#26C6DA,"28,4 M€",180 aides
Santé humaine et action sociale,23284922.00,375.00,45,#E53935,"23,3 M€",375 aides
Industries extractives,15303400.00,7.00,45,#EC407A,"15,3 M€",7 aides
Autres sections NAF,58015235.00,981.00,45,#AAAAAA,"58,0 M€",981 aides
Industrie manufacturière,5460759091.00,575.00,92,#AB47BC,"5460,8 M€",575 aides
"Activités spécialisées, scientifiques et techniques",2280417591.00,3001.00,92,#FFA726,"2280,4 M€",3 001 aides
Commerce,1346415782.00,2797.00,92,#29B6F6,"1346,4 M€",2 797 aides
Activités financières et d'assurance,1146764105.00,394.00,92,#9CCC65,"1146,8 M€",394 aides
Information et communication,850091375.00,1550.00,92,#66BB6A,"850,1 M€",1 550 aides
Hébergement et restauration,825521315.00,2184.00,92,#26A69A,"825,5 M€",2 184 aides
Construction,396011800.00,1343.00,92,#42A5F5,"396,0 M€",1 343 aides
Activités de services administratifs et de soutien,325554124.00,810.00,92,#FF7043,"325,6 M€",810 aides
Transports et entreposage,197619213.00,1067.00,92,#26C6DA,"197,6 M€",1 067 aides
Santé humaine et action sociale,162093261.00,1372.00,92,#E53935,"162,1 M€",1 372 aides
Autres sections NAF,256980708.00,2188.00,92,#AAAAAA,"257,0 M€",2 188 aides
Commerce,516367348.00,3783.00,83,#29B6F6,"516,4 M€",3 783 aides
Hébergement et restauration,255959820.00,2667.00,83,#26A69A,"256,0 M€",2 667 aides
Construction,221827782.00,2384.00,83,#42A5F5,"221,8 M€",2 384 aides
"Activités spécialisées, scientifiques et techniques",133558524.00,1152.00,83,#FFA726,"133,6 M€",1 152 aides
Industrie manufacturière,130925144.00,964.00,83,#AB47BC,"130,9 M€",964 aides
Activités financières et d'assurance,88982265.00,226.00,83,#9CCC65,"89,0 M€",226 aides
Activités de services administratifs et de soutien,74497894.00,681.00,83,#FF7043,"74,5 M€",681 aides
Santé humaine et action sociale,71121385.00,1251.00,83,#E53935,"71,1 M€",1 251 aides
Activités immobilières,42427605.00,589.00,83,#FFCA28,"42,4 M€",589 aides
Transports et entreposage,38928796.00,379.00,83,#26C6DA,"38,9 M€",379 aides
Autres sections NAF,126057710.00,2267.00,83,#AAAAAA,"126,1 M€",2 267 aides
Commerce,1152139312.00,4833.00,69,#29B6F6,"1152,1 M€",4 833 aides
"Activités spécialisées, scientifiques et techniques",1033991755.00,3224.00,69,#FFA726,"1034,0 M€",3 224 aides
Industrie manufacturière,624636660.00,1745.00,69,#AB47BC,"624,6 M€",1 745 aides
Activités financières et d'assurance,494506714.00,539.00,69,#9CCC65,"494,5 M€",539 aides
Construction,396376911.00,2694.00,69,#42A5F5,"396,4 M€",2 694 aides
Hébergement et restauration,318323498.00,2835.00,69,#26A69A,"318,3 M€",2 835 aides
Information et communication,240849648.00,831.00,69,#66BB6A,"240,8 M€",831 aides
"Arts, spectacles et activités récréatives",218822853.00,431.00,69,#8E24AA,"218,8 M€",431 aides
Activités de services administratifs et de soutien,168833206.00,984.00,69,#FF7043,"168,8 M€",984 aides
Transports et entreposage,142910999.00,815.00,69,#26C6DA,"142,9 M€",815 aides
Autres sections NAF,323704570.00,4398.00,69,#AAAAAA,"323,7 M€",4 398 aides
Industrie manufacturière,31000400.00,71.00,23,#AB47BC,"31,0 M€",71 aides
Commerce,18905597.00,172.00,23,#29B6F6,"18,9 M€",172 aides
Construction,9124734.00,111.00,23,#42A5F5,"9,1 M€",111 aides
Hébergement et restauration,3842847.00,105.00,23,#26A69A,"3,8 M€",105 aides
"Agriculture, sylviculture et pêche",3146655.00,60.00,23,#EF5350,"3,1 M€",60 aides
"Activités spécialisées, scientifiques et techniques",2280086.00,32.00,23,#FFA726,"2,3 M€",32 aides
Transports et entreposage,1786900.00,21.00,23,#26C6DA,"1,8 M€",21 aides
Autres activités de services,1658029.00,42.00,23,#5E35B1,"1,7 M€",42 aides
Santé humaine et action sociale,1458600.00,32.00,23,#E53935,"1,5 M€",32 aides
Enseignement,587215.00,11.00,23,#00897B,"0,6 M€",11 aides
Autres sections NAF,1752395.00,46.00,23,#AAAAAA,"1,8 M€",46 aides
Industrie manufacturière,93433581.00,215.00,08,#AB47BC,"93,4 M€",215 aides
Commerce,52664610.00,346.00,08,#29B6F6,"52,7 M€",346 aides
Construction,22970510.00,252.00,08,#42A5F5,"23,0 M€",252 aides
"Activités spécialisées, scientifiques et techniques",16186600.00,82.00,08,#FFA726,"16,2 M€",82 aides
Activités financières et d'assurance,15298000.00,21.00,08,#9CCC65,"15,3 M€",21 aides
Hébergement et restauration,11418126.00,217.00,08,#26A69A,"11,4 M€",217 aides
Transports et entreposage,7139780.00,55.00,08,#26C6DA,"7,1 M€",55 aides
Santé humaine et action sociale,4534464.00,99.00,08,#E53935,"4,5 M€",99 aides
Activités de services administratifs et de soutien,4031697.00,29.00,08,#FF7043,"4,0 M€",29 aides
Autres activités de services,2443523.00,110.00,08,#5E35B1,"2,4 M€",110 aides
Autres sections NAF,7934579.00,122.00,08,#AAAAAA,"7,9 M€",122 aides
Commerce,277318408.00,1750.00,57,#29B6F6,"277,3 M€",1 750 aides
Construction,184057864.00,1259.00,57,#42A5F5,"184,1 M€",1 259 aides
Industrie manufacturière,180834966.00,542.00,57,#AB47BC,"180,8 M€",542 aides
Activités financières et d'assurance,133788943.00,134.00,57,#9CCC65,"133,8 M€",134 aides
Hébergement et restauration,81057320.00,1029.00,57,#26A69A,"81,1 M€",1 029 aides
"Activités spécialisées, scientifiques et techniques",74369867.00,482.00,57,#FFA726,"74,4 M€",482 aides
Transports et entreposage,56710703.00,199.00,57,#26C6DA,"56,7 M€",199 aides
Santé humaine et action sociale,55871964.00,637.00,57,#E53935,"55,9 M€",637 aides
Activités immobilières,50871548.00,127.00,57,#FFCA28,"50,9 M€",127 aides
Activités de services administratifs et de soutien,48717145.00,235.00,57,#FF7043,"48,7 M€",235 aides
Autres sections NAF,85907277.00,1042.00,57,#AAAAAA,"85,9 M€",1 042 aides
Activités financières et d'assurance,226320511.00,105.00,29,#9CCC65,"226,3 M€",105 aides
Commerce,177143750.00,1366.00,29,#29B6F6,"177,1 M€",1 366 aides
Industrie manufacturière,138830993.00,473.00,29,#AB47BC,"138,8 M€",473 aides
Transports et entreposage,129966230.00,105.00,29,#26C6DA,"130,0 M€",105 aides
Hébergement et restauration,74893593.00,1214.00,29,#26A69A,"74,9 M€",1 214 aides
Construction,72404805.00,727.00,29,#42A5F5,"72,4 M€",727 aides
"Activités spécialisées, scientifiques et techniques",69136313.00,308.00,29,#FFA726,"69,1 M€",308 aides
Activités de services administratifs et de soutien,22604625.00,143.00,29,#FF7043,"22,6 M€",143 aides
Santé humaine et action sociale,17274229.00,484.00,29,#E53935,"17,3 M€",484 aides
Autres activités de services,14061029.00,438.00,29,#5E35B1,"14,1 M€",438 aides
Autres sections NAF,50206704.00,604.00,29,#AAAAAA,"50,2 M€",604 aides
Commerce,4094305655.00,10025.00,75,#29B6F6,"4094,3 M€",10 025 aides
Activités financières et d'assurance,3558801787.00,1436.00,75,#9CCC65,"3558,8 M€",1 436 aides
"Activités spécialisées, scientifiques et techniques",3552567858.00,12660.00,75,#FFA726,"3552,6 M€",12 660 aides
Hébergement et restauration,2373500301.00,10540.00,75,#26A69A,"2373,5 M€",10 540 aides
Information et communication,1661770522.00,4478.00,75,#66BB6A,"1661,8 M€",4 478 aides
Activités de services administratifs et de soutien,1092060849.00,2388.00,75,#FF7043,"1092,1 M€",2 388 aides
Industrie manufacturière,1041511776.00,2095.00,75,#AB47BC,"1041,5 M€",2 095 aides
"Arts, spectacles et activités récréatives",700805955.00,1313.00,75,#8E24AA,"700,8 M€",1 313 aides
Construction,473545854.00,2353.00,75,#42A5F5,"473,5 M€",2 353 aides
Activités immobilières,392168558.00,2040.00,75,#FFCA28,"392,2 M€",2 040 aides
Autres sections NAF,1220838129.00,8733.00,75,#AAAAAA,"1220,8 M€",8 733 aides
Commerce,380420700.00,2196.00,74,#29B6F6,"380,4 M€",2 196 aides
Industrie manufacturière,340845835.00,792.00,74,#AB47BC,"340,8 M€",792 aides
Hébergement et restauration,268833266.00,1913.00,74,#26A69A,"268,8 M€",1 913 aides
Construction,192386256.00,1333.00,74,#42A5F5,"192,4 M€",1 333 aides
Activités financières et d'assurance,141601658.00,150.00,74,#9CCC65,"141,6 M€",150 aides
"Activités spécialisées, scientifiques et techniques",135133677.00,677.00,74,#FFA726,"135,1 M€",677 aides
Transports et entreposage,77843285.00,239.00,74,#26C6DA,"77,8 M€",239 aides
Activités de services administratifs et de soutien,42600106.00,444.00,74,#FF7043,"42,6 M€",444 aides
Santé humaine et action sociale,31089458.00,547.00,74,#E53935,"31,1 M€",547 aides
Activités immobilières,29945148.00,343.00,74,#FFCA28,"29,9 M€",343 aides
Autres sections NAF,89264560.00,1256.00,74,#AAAAAA,"89,3 M€",1 256 aides
Commerce,134121987.00,774.00,72,#29B6F6,"134,1 M€",774 aides
Industrie manufacturière,112966697.00,338.00,72,#AB47BC,"113,0 M€",338 aides
Construction,43359053.00,452.00,72,#42A5F5,"43,4 M€",452 aides
Santé humaine et action sociale,39551350.00,263.00,72,#E53935,"39,6 M€",263 aides
Activités financières et d'assurance,34435904.00,63.00,72,#9CCC65,"34,4 M€",63 aides
Hébergement et restauration,31304029.00,524.00,72,#26A69A,"31,3 M€",524 aides
"Activités spécialisées, scientifiques et techniques",25673247.00,216.00,72,#FFA726,"25,7 M€",216 aides
"Arts, spectacles et activités récréatives",22753159.00,88.00,72,#8E24AA,"22,8 M€",88 aides
Activités de services administratifs et de soutien,11697350.00,97.00,72,#FF7043,"11,7 M€",97 aides
Enseignement,9407477.00,74.00,72,#00897B,"9,4 M€",74 aides
Autres sections NAF,33185174.00,514.00,72,#AAAAAA,"33,2 M€",514 aides
Commerce,226190498.00,1549.00,66,#29B6F6,"226,2 M€",1 549 aides
Activités financières et d'assurance,106483825.00,103.00,66,#9CCC65,"106,5 M€",103 aides
Hébergement et restauration,78575772.00,1052.00,66,#26A69A,"78,6 M€",1 052 aides
Industrie manufacturière,74668495.00,359.00,66,#AB47BC,"74,7 M€",359 aides
Construction,73481100.00,873.00,66,#42A5F5,"73,5 M€",873 aides
"Activités spécialisées, scientifiques et techniques",30587677.00,418.00,66,#FFA726,"30,6 M€",418 aides
Santé humaine et action sociale,29802085.00,565.00,66,#E53935,"29,8 M€",565 aides
"Agriculture, sylviculture et pêche",26111967.00,465.00,66,#EF5350,"26,1 M€",465 aides
Activités de services administratifs et de soutien,25103211.00,174.00,66,#FF7043,"25,1 M€",174 aides
Transports et entreposage,20248531.00,140.00,66,#26C6DA,"20,2 M€",140 aides
Autres sections NAF,57683094.00,932.00,66,#AAAAAA,"57,7 M€",932 aides
Industrie manufacturière,106687681.00,203.00,61,#AB47BC,"106,7 M€",203 aides
Commerce,56589805.00,410.00,61,#29B6F6,"56,6 M€",410 aides
Construction,22631989.00,224.00,61,#42A5F5,"22,6 M€",224 aides
Activités financières et d'assurance,22278527.00,23.00,61,#9CCC65,"22,3 M€",23 aides
