libelle_section_naf,montant,nombre,dep,color,montant_fr,nombre_fr
Activités immobilières,46285750.00,85.00,01,#FFCA28,"46,3 M€",85 aides
Activités financières et d'assurance,35316000.00,67.00,01,#9CCC65,"35,3 M€",67 aides
Santé humaine et action sociale,19721018.00,301.00,01,#E53935,"19,7 M€",301 aides
Activités de services administratifs et de soutien,14631805.00,194.00,01,#FF7043,"14,6 M€",194 aides
Transports et entreposage,11726024.00,121.00,01,#26C6DA,"11,7 M€",121 aides
Autres sections NAF,40888130.00,753.00,01,#AAAAAA,"40,9 M€",753 aides
Activités financières et d'assurance,733592604.00,154.00,35,#9CCC65,"733,6 M€",154 aides
Commerce,407551857.00,2000.00,35,#29B6F6,"407,6 M€",2 000 aides
Activités de services administratifs et de soutien,223669984.00,319.00,35,#FF7043,"223,7 M€",319 aides
Industrie manufacturière,207279558.00,588.00,35,#AB47BC,"207,3 M€",588 aides
Construction,177967665.00,1111.00,35,#42A5F5,"178,0 M€",1 111 aides
"Activités spécialisées, scientifiques et techniques",149811062.00,800.00,35,#FFA726,"149,8 M€",800 aides
Hébergement et restauration,119502734.00,1464.00,35,#26A69A,"119,5 M€",1 464 aides
Information et communication,80532021.00,224.00,35,#66BB6A,"80,5 M€",224 aides
Transports et entreposage,38970816.00,218.00,35,#26C6DA,"39,0 M€",218 aides
Santé humaine et action sociale,36109569.00,646.00,35,#E53935,"36,1 M€",646 aides
Autres sections NAF,99957225.00,1279.00,35,#AAAAAA,"100,0 M€",1 279 aides
Industrie manufacturière,95089585.00,136.00,46,#AB47BC,"95,1 M€",136 aides
Commerce,46002438.00,477.00,46,#29B6F6,"46,0 M€",477 aides
Hébergement et restauration,19143872.00,362.00,46,#26A69A,"19,1 M€",362 aides
Construction,14077292.00,260.00,46,#42A5F5,"14,1 M€",260 aides
"Activités spécialisées, scientifiques et techniques",13978011.00,91.00,46,#FFA726,"14,0 M€",91 aides
"Agriculture, sylviculture et pêche",7247297.00,122.00,46,#EF5350,"7,2 M€",122 aides
Santé humaine et action sociale,4673919.00,87.00,46,#E53935,"4,7 M€",87 aides
Activités de services administratifs et de soutien,4249093.00,34.00,46,#FF7043,"4,2 M€",34 aides
Activités financières et d'assurance,3953500.00,15.00,46,#9CCC65,"4,0 M€",15 aides
"Arts, spectacles et activités récréatives",2664750.00,36.00,46,#8E24AA,"2,7 M€",36 aides
Autres sections NAF,8117060.00,206.00,46,#AAAAAA,"8,1 M€",206 aides
Transports et entreposage,4143160919.00,1493.00,93,#26C6DA,"4143,2 M€",1 493 aides
Commerce,843718007.00,2904.00,93,#29B6F6,"843,7 M€",2 904 aides
Construction,398418335.00,2329.00,93,#42A5F5,"398,4 M€",2 329 aides
Activités de services administratifs et de soutien,270018556.00,571.00,93,#FF7043,"270,0 M€",571 aides
Industrie manufacturière,221129868.00,606.00,93,#AB47BC,"221,1 M€",606 aides
Hébergement et restauration,197912125.00,1317.00,93,#26A69A,"197,9 M€",1 317 aides
"Activités spécialisées, scientifiques et techniques",190359965.00,994.00,93,#FFA726,"190,4 M€",994 aides
Activités financières et d'assurance,166951717.00,133.00,93,#9CCC65,"167,0 M€",133 aides
Information et communication,126188891.00,462.00,93,#66BB6A,"126,2 M€",462 aides
Santé humaine et action sociale,71541241.00,637.00,93,#E53935,"71,5 M€",637 aides
Autres sections NAF,122138730.00,1165.00,93,#AAAAAA,"122,1 M€",1 165 aides
Commerce,124965666.00,649.00,87,#29B6F6,"125,0 M€",649 aides
Industrie manufacturière,97444146.00,249.00,87,#AB47BC,"97,4 M€",249 aides
Construction,51419377.00,393.00,87,#42A5F5,"51,4 M€",393 aides
Hébergement et restauration,24977574.00,443.00,87,#26A69A,"25,0 M€",443 aides
Activités financières et d'assurance,21742324.00,46.00,87,#9CCC65,"21,7 M€",46 aides
"Activités spécialisées, scientifiques et techniques",16611239.00,196.00,87,#FFA726,"16,6 M€",196 aides
Santé humaine et action sociale,12251690.00,190.00,87,#E53935,"12,3 M€",190 aides
Transports et entreposage,11963250.00,69.00,87,#26C6DA,"12,0 M€",69 aides
Activités de services administratifs et de soutien,9397083.00,70.00,87,#FF7043,"9,4 M€",70 aides
Information et communication,7039485.00,38.00,87,#66BB6A,"7,0 M€",38 aides
Autres sections NAF,21005757.00,512.00,87,#AAAAAA,"21,0 M€",512 aides
Commerce,865310829.00,2481.00,77,#29B6F6,"865,3 M€",2 481 aides
Construction,368647362.00,2091.00,77,#42A5F5,"368,6 M€",2 091 aides
Industrie manufacturière,247065853.00,723.00,77,#AB47BC,"247,1 M€",723 aides
Activités financières et d'assurance,172039847.00,160.00,77,#9CCC65,"172,0 M€",160 aides
Hébergement et restauration,128368370.00,1178.00,77,#26A69A,"128,4 M€",1 178 aides
"Activités spécialisées, scientifiques et techniques",105130707.00,893.00,77,#FFA726,"105,1 M€",893 aides
Transports et entreposage,84838307.00,852.00,77,#26C6DA,"84,8 M€",852 aides
Activités de services administratifs et de soutien,81032784.00,526.00,77,#FF7043,"81,0 M€",526 aides
Santé humaine et action sociale,62910726.00,767.00,77,#E53935,"62,9 M€",767 aides
Enseignement,54043608.00,223.00,77,#00897B,"54,0 M€",223 aides
Autres sections NAF,142362848.00,1496.00,77,#AAAAAA,"142,4 M€",1 496 aides
Commerce,507838048.00,2029.00,95,#29B6F6,"507,8 M€",2 029 aides
Construction,289518036.00,1658.00,95,#42A5F5,"289,5 M€",1 658 aides
Industrie manufacturière,188728198.00,579.00,95,#AB47BC,"188,7 M€",579 aides
Transports et entreposage,126619644.00,1057.00,95,#26C6DA,"126,6 M€",1 057 aides
Activités de services administratifs et de soutien,101010308.00,438.00,95,#FF7043,"101,0 M€",438 aides
"Activités spécialisées, scientifiques et techniques",85878084.00,847.00,95,#FFA726,"85,9 M€",847 aides
Hébergement et restauration,85176540.00,912.00,95,#26A69A,"85,2 M€",912 aides
Santé humaine et action sociale,60358064.00,696.00,95,#E53935,"60,4 M€",696 aides
Activités financières et d'assurance,52940345.00,130.00,95,#9CCC65,"52,9 M€",130 aides
Information et communication,29625755.00,281.00,95,#66BB6A,"29,6 M€",281 aides
Autres sections NAF,93665747.00,1154.00,95,#AAAAAA,"93,7 M€",1 154 aides
Commerce,78085465.00,447.00,32,#29B6F6,"78,1 M€",447 aides
Industrie manufacturière,52980218.00,145.00,32,#AB47BC,"53,0 M€",145 aides
Activités financières et d'assurance,30123400.00,18.00,32,#9CCC65,"30,1 M€",18 aides
"Agriculture, sylviculture et pêche",22698984.00,249.00,32,#EF5350,"22,7 M€",249 aides
Construction,20308592.00,271.00,32,#42A5F5,"20,3 M€",271 aides
"Activités spécialisées, scientifiques et techniques",13854925.00,113.00,32,#FFA726,"13,9 M€",113 aides
Hébergement et restauration,12155542.00,236.00,32,#26A69A,"12,2 M€",236 aides
Santé humaine et action sociale,4633504.00,115.00,32,#E53935,"4,6 M€",115 aides
Transports et entreposage,3267000.00,41.00,32,#26C6DA,"3,3 M€",41 aides
Activités de services administratifs et de soutien,2192579.00,35.00,32,#FF7043,"2,2 M€",35 aides
Autres sections NAF,8022891.00,209.00,32,#AAAAAA,"8,0 M€",209 aides
Activités de services administratifs et de soutien,162844400.00,53.00,04,#FF7043,"162,8 M€",53 aides
Industrie manufacturière,76501066.00,160.00,04,#AB47BC,"76,5 M€",160 aides
Commerce,47917702.00,501.00,04,#29B6F6,"47,9 M€",501 aides
Construction,33213420.00,274.00,04,#42A5F5,"33,2 M€",274 aides
Hébergement et restauration,25738815.00,488.00,04,#26A69A,"25,7 M€",488 aides
Activités financières et d'assurance,21931000.00,21.00,04,#9CCC65,"21,9 M€",21 aides
"Agriculture, sylviculture et pêche",8610752.00,126.00,04,#EF5350,"8,6 M€",126 aides
Santé humaine et action sociale,7209125.00,120.00,04,#E53935,"7,2 M€",120 aides
"Activités spécialisées, scientifiques et techniques",6114007.00,93.00,04,#FFA726,"6,1 M€",93 aides
Transports et entreposage,5453974.00,42.00,04,#26C6DA,"5,5 M€",42 aides
Autres sections NAF,10364622.00,244.00,04,#AAAAAA,"10,4 M€",244 aides
Industrie manufacturière,55227773.00,149.00,36,#AB47BC,"55,2 M€",149 aides
Commerce,45479848.00,361.00,36,#29B6F6,"45,5 M€",361 aides
Construction,18244432.00,223.00,36,#42A5F5,"18,2 M€",223 aides
Activités financières et d'assurance,12117980.00,22.00,36,#9CCC65,"12,1 M€",22 aides
Hébergement et restauration,11077173.00,226.00,36,#26A69A,"11,1 M€",226 aides
Transports et entreposage,7414000.00,38.00,36,#26C6DA,"7,4 M€",38 aides
"Activités spécialisées, scientifiques et techniques",6396729.00,56.00,36,#FFA726,"6,4 M€",56 aides
Santé humaine et action sociale,4807269.00,96.00,36,#E53935,"4,8 M€",96 aides
Autres activités de services,4076795.00,111.00,36,#5E35B1,"4,1 M€",111 aides
Activités de services administratifs et de soutien,4035895.00,40.00,36,#FF7043,"4,0 M€",40 aides
Autres sections NAF,10318144.00,178.00,36,#AAAAAA,"10,3 M€",178 aides
Industrie manufacturière,76534586.00,232.00,03,#AB47BC,"76,5 M€",232 aides
Commerce,73654209.00,645.00,03,#29B6F6,"73,7 M€",645 aides
Construction,32486440.00,353.00,03,#42A5F5,"32,5 M€",353 aides
"Activités spécialisées, scientifiques et techniques",20212879.00,147.00,03,#FFA726,"20,2 M€",147 aides
Hébergement et restauration,19479406.00,383.00,03,#26A69A,"19,5 M€",383 aides
Activités financières et d'assurance,17410813.00,34.00,03,#9CCC65,"17,4 M€",34 aides
Santé humaine et action sociale,13816942.00,194.00,03,#E53935,"13,8 M€",194 aides
Information et communication,9734585.00,22.00,03,#66BB6A,"9,7 M€",22 aides
"Arts, spectacles et activités récréatives",7096169.00,54.00,03,#8E24AA,"7,1 M€",54 aides
Autres activités de services,5451490.00,183.00,03,#5E35B1,"5,5 M€",183 aides
Autres sections NAF,18683511.00,302.00,03,#AAAAAA,"18,7 M€",302 aides
Commerce,190100744.00,1181.00,60,#29B6F6,"190,1 M€",1 181 aides
Industrie manufacturière,178536320.00,394.00,60,#AB47BC,"178,5 M€",394 aides
Construction,112635462.00,846.00,60,#42A5F5,"112,6 M€",846 aides
Activités financières et d'assurance,102054696.00,72.00,60,#9CCC65,"102,1 M€",72 aides
"Activités spécialisées, scientifiques et techniques",40508381.00,410.00,60,#FFA726,"40,5 M€",410 aides
Hébergement et restauration,39626000.00,592.00,60,#26A69A,"39,6 M€",592 aides
Transports et entreposage,37302363.00,299.00,60,#26C6DA,"37,3 M€",299 aides
Santé humaine et action sociale,37210656.00,370.00,60,#E53935,"37,2 M€",370 aides
Activités de services administratifs et de soutien,35994303.00,204.00,60,#FF7043,"36,0 M€",204 aides
"Arts, spectacles et activités récréatives",13807612.00,145.00,60,#8E24AA,"13,8 M€",145 aides
Autres sections NAF,44333831.00,854.00,60,#AAAAAA,"44,3 M€",854 aides
Commerce,160480044.00,1030.00,11,#29B6F6,"160,5 M€",1 030 aides
Industrie manufacturière,71837591.00,260.00,11,#AB47BC,"71,8 M€",260 aides
Construction,54165193.00,560.00,11,#42A5F5,"54,2 M€",560 aides
Hébergement et restauration,53853518.00,773.00,11,#26A69A,"53,9 M€",773 aides
Activités financières et d'assurance,25533284.00,62.00,11,#9CCC65,"25,5 M€",62 aides
"Agriculture, sylviculture et pêche",21504409.00,353.00,11,#EF5350,"21,5 M€",353 aides
Santé humaine et action sociale,17288850.00,283.00,11,#E53935,"17,3 M€",283 aides
"Activités spécialisées, scientifiques et techniques",16455803.00,230.00,11,#FFA726,"16,5 M€",230 aides
Activités de services administratifs et de soutien,11968705.00,123.00,11,#FF7043,"12,0 M€",123 aides
"Arts, spectacles et activités récréatives",8516029.00,89.00,11,#8E24AA,"8,5 M€",89 aides
Autres sections NAF,23123483.00,466.00,11,#AAAAAA,"23,1 M€",466 aides
Commerce,224613322.00,1110.00,54,#29B6F6,"224,6 M€",1 110 aides
Industrie manufacturière,104482388.00,413.00,54,#AB47BC,"104,5 M€",413 aides
Construction,86956644.00,733.00,54,#42A5F5,"87,0 M€",733 aides
Activités financières et d'assurance,72329757.00,95.00,54,#9CCC65,"72,3 M€",95 aides
Hébergement et restauration,49672852.00,640.00,54,#26A69A,"49,7 M€",640 aides
"Activités spécialisées, scientifiques et techniques",48135140.00,399.00,54,#FFA726,"48,1 M€",399 aides
Santé humaine et action sociale,42454372.00,487.00,54,#E53935,"42,5 M€",487 aides
Transports et entreposage,29825841.00,148.00,54,#26C6DA,"29,8 M€",148 aides
Information et communication,23300301.00,93.00,54,#66BB6A,"23,3 M€",93 aides
Activités de services administratifs et de soutien,15890183.00,148.00,54,#FF7043,"15,9 M€",148 aides
Autres sections NAF,48684981.00,735.00,54,#AAAAAA,"48,7 M€",735 aides
Commerce,1828253440.00,3930.00,59,#29B6F6,"1828,3 M€",3 930 aides
Industrie manufacturière,487707307.00,1242.00,59,#AB47BC,"487,7 M€",1 242 aides
Activités financières et d'assurance,475656827.00,348.00,59,#9CCC65,"475,7 M€",348 aides
Construction,352527503.00,2246.00,59,#42A5F5,"352,5 M€",2 246 aides
"Activités spécialisées, scientifiques et techniques",313177328.00,1825.00,59,#FFA726,"313,2 M€",1 825 aides
Activités de services administratifs et de soutien,248114777.00,585.00,59,#FF7043,"248,1 M€",585 aides
Hébergement et restauration,205708172.00,2671.00,59,#26A69A,"205,7 M€",2 671 aides
Transports et entreposage,169535143.00,510.00,59,#26C6DA,"169,5 M€",510 aides
Information et communication,106588085.00,470.00,59,#66BB6A,"106,6 M€",470 aides
Santé humaine et action sociale,94284700.00,1648.00,59,#E53935,"94,3 M€",1 648 aides
Autres sections NAF,186803213.00,2631.00,59,#AAAAAA,"186,8 M€",2 631 aides
Industrie manufacturière,48631450.00,104.00,55,#AB47BC,"48,6 M€",104 aides
Commerce,38570978.00,227.00,55,#29B6F6,"38,6 M€",227 aides
Construction,13663043.00,163.00,55,#42A5F5,"13,7 M€",163 aides
Hébergement et restauration,7057470.00,143.00,55,#26A69A,"7,1 M€",143 aides
Activités financières et d'assurance,4903950.00,11.00,55,#9CCC65,"4,9 M€",11 aides
Transports et entreposage,3871000.00,37.00,55,#26C6DA,"3,9 M€",37 aides
Activités de services administratifs et de soutien,3776750.00,26.00,55,#FF7043,"3,8 M€",26 aides
Santé humaine et action sociale,3748085.00,58.00,55,#E53935,"3,7 M€",58 aides
"Activités spécialisées, scientifiques et techniques",3602600.00,48.00,55,#FFA726,"3,6 M€",48 aides
"Agriculture, sylviculture et pêche",3183991.00,53.00,55,#EF5350,"3,2 M€",53 aides
Autres sections NAF,4220975.00,124.00,55,#AAAAAA,"4,2 M€",124 aides
Commerce,208933082.00,1352.00,14,#29B6F6,"208,9 M€",1 352 aides
Industrie manufacturière,121585712.00,390.00,14,#AB47BC,"121,6 M€",390 aides
Hébergement et restauration,90247292.00,1113.00,14,#26A69A,"90,2 M€",1 113 aides
Construction,70495007.00,727.00,14,#42A5F5,"70,5 M€",727 aides
Activités financières et d'assurance,64752380.00,83.00,14,#9CCC65,"64,8 M€",83 aides
"Activités spécialisées, scientifiques et techniques",39409756.00,385.00,14,#FFA726,"39,4 M€",385 aides
"Arts, spectacles et activités récréatives",25014965.00,184.00,14,#8E24AA,"25,0 M€",184 aides
"Prod./dist. eau, assainissement, déchets, dépollution",20569000.00,8.00,14,#5C6BC0,"20,6 M€",8 aides
Transports et entreposage,20107156.00,104.00,14,#26C6DA,"20,1 M€",104 aides
Santé humaine et action sociale,19906551.00,304.00,14,#E53935,"19,9 M€",304 aides
Autres sections NAF,67700327.00,1143.00,14,#AAAAAA,"67,7 M€",1 143 aides
Industrie manufacturière,349874756.00,957.00,42,#AB47BC,"349,9 M€",957 aides
Commerce,339769070.00,1902.00,42,#29B6F6,"339,8 M€",1 902 aides
Construction,117393174.00,1146.00,42,#42A5F5,"117,4 M€",1 146 aides
"Activités spécialisées, scientifiques et techniques",64540356.00,550.00,42,#FFA726,"64,5 M€",550 aides
Hébergement et restauration,54834573.00,922.00,42,#26A69A,"54,8 M€",922 aides
Activités financières et d'assurance,47607607.00,128.00,42,#9CCC65,"47,6 M€",128 aides
Santé humaine et action sociale,29693365.00,458.00,42,#E53935,"29,7 M€",458 aides
Activités de services administratifs et de soutien,29289817.00,256.00,42,#FF7043,"29,3 M€",256 aides
Transports et entreposage,25350252.00,191.00,42,#26C6DA,"25,4 M€",191 aides
Information et communication,17563126.00,101.00,42,#66BB6A,"17,6 M€",101 aides
Autres sections NAF,52256645.00,1040.00,42,#AAAAAA,"52,3 M€",1 040 aides
Activités de services administratifs et de soutien,207283753.00,101.00,86,#FF7043,"207,3 M€",101 aides
Industrie manufacturière,106248606.00,296.00,86,#AB47BC,"106,2 M€",296 aides
Commerce,101374638.00,698.00,86,#29B6F6,"101,4 M€",698 aides
Construction,49729312.00,435.00,86,#42A5F5,"49,7 M€",435 aides
Non connu,43856000.00,8.00,86,#AAAAAA,"43,9 M€",8 aides
Hébergement et restauration,33737550.00,405.00,86,#26A69A,"33,7 M€",405 aides
"Activités spécialisées, scientifiques et techniques",23580939.00,226.00,86,#FFA726,"23,6 M€",226 aides
Activités financières et d'assurance,15661080.00,47.00,86,#9CCC65,"15,7 M€",47 aides
Santé humaine et action sociale,9531785.00,221.00,86,#E53935,"9,5 M€",221 aides
Transports et entreposage,7248220.00,54.00,86,#26C6DA,"7,2 M€",54 aides
Autres sections NAF,31756007.00,531.00,86,#AAAAAA,"31,8 M€",531 aides
Commerce,15040170.00,162.00,48,#29B6F6,"15,0 M€",162 aides
Industrie manufacturière,10350954.00,64.00,48,#AB47BC,"10,4 M€",64 aides
Construction,9871696.00,81.00,48,#42A5F5,"9,9 M€",81 aides
Hébergement et restauration,9628939.00,172.00,48,#26A69A,"9,6 M€",172 aides
Transports et entreposage,3561000.00,19.00,48,#26C6DA,"3,6 M€",19 aides
Non connu,3075000.00,5.00,48,#AAAAAA,"3,1 M€",5 aides
Santé humaine et action sociale,1978000.00,36.00,48,#E53935,"2,0 M€",36 aides
Activités de services administratifs et de soutien,1621000.00,12.00,48,#FF7043,"1,6 M€",12 aides
"Activités spécialisées, scientifiques et techniques",1550375.00,16.00,48,#FFA726,"1,6 M€",16 aides
Autres activités de services,1131774.00,42.00,48,#5E35B1,"1,1 M€",42 aides
Autres sections NAF,3002292.00,77.00,48,#AAAAAA,"3,0 M€",77 aides
Commerce,104239481.00,778.00,07,#29B6F6,"104,2 M€",778 aides
Industrie manufacturière,86046976.00,261.00,07,#AB47BC,"86,0 M€",261 aides
Hébergement et restauration,40891615.00,704.00,07,#26A69A,"40,9 M€",704 aides
Construction,36012422.00,465.00,07,#42A5F5,"36,0 M€",465 aides
Activités financières et d'assurance,18116900.00,25.00,07,#9CCC65,"18,1 M€",25 aides
"Activités spécialisées, scientifiques et techniques",14044149.00,156.00,07,#FFA726,"14,0 M€",156 aides
Santé humaine et action sociale,11809451.00,207.00,07,#E53935,"11,8 M€",207 aides
"Agriculture, sylviculture et pêche",10379514.00,242.00,07,#EF5350,"10,4 M€",242 aides
Activités de services administratifs et de soutien,9704915.00,87.00,07,#FF7043,"9,7 M€",87 aides
"Arts, spectacles et activités récréatives",8124164.00,70.00,07,#8E24AA,"8,1 M€",70 aides
Autres sections NAF,23062670.00,364.00,07,#AAAAAA,"23,1 M€",364 aides
Activités de services administratifs et de soutien,254286129.00,229.00,56,#FF7043,"254,3 M€",229 aides
Commerce,235934052.00,1590.00,56,#29B6F6,"235,9 M€",1 590 aides
Industrie manufacturière,110865546.00,553.00,56,#AB47BC,"110,9 M€",553 aides
Hébergement et restauration,86306374.00,1355.00,56,#26A69A,"86,3 M€",1 355 aides
Construction,68886075.00,835.00,56,#42A5F5,"68,9 M€",835 aides
"Activités spécialisées, scientifiques et techniques",63199381.00,418.00,56,#FFA726,"63,2 M€",418 aides
Activités financières et d'assurance,49298569.00,95.00,56,#9CCC65,"49,3 M€",95 aides
Transports et entreposage,22889625.00,132.00,56,#26C6DA,"22,9 M€",132 aides
"Arts, spectacles et activités récréatives",20009491.00,132.00,56,#8E24AA,"20,0 M€",132 aides
Santé humaine et action sociale,19463776.00,454.00,56,#E53935,"19,5 M€",454 aides
Autres sections NAF,47902228.00,964.00,56,#AAAAAA,"47,9 M€",964 aides
Commerce,208808909.00,1142.00,37,#29B6F6,"208,8 M€",1 142 aides
Industrie manufacturière,128023889.00,412.00,37,#AB47BC,"128,0 M€",412 aides
Construction,92144945.00,805.00,37,#42A5F5,"92,1 M€",805 aides
Activités financières et d'assurance,82022832.00,89.00,37,#9CCC65,"82,0 M€",89 aides
Hébergement et restauration,50196725.00,833.00,37,#26A69A,"50,2 M€",833 aides
"Activités spécialisées, scientifiques et techniques",38882093.00,413.00,37,#FFA726,"38,9 M€",413 aides
Information et communication,19775914.00,90.00,37,#66BB6A,"19,8 M€",90 aides
"Arts, spectacles et activités récréatives",18744818.00,140.00,37,#8E24AA,"18,7 M€",140 aides
Santé humaine et action sociale,16634074.00,389.00,37,#E53935,"16,6 M€",389 aides
Activités de services administratifs et de soutien,16339672.00,163.00,37,#FF7043,"16,3 M€",163 aides
Autres sections NAF,60609084.00,998.00,37,#AAAAAA,"60,6 M€",998 aides
Industrie manufacturière,72733711.00,180.00,70,#AB47BC,"72,7 M€",180 aides
Commerce,45675724.00,400.00,70,#29B6F6,"45,7 M€",400 aides
Activités financières et d'assurance,37080500.00,19.00,70,#9CCC65,"37,1 M€",19 aides
Construction,14462872.00,232.00,70,#42A5F5,"14,5 M€",232 aides
Hébergement et restauration,8425410.00,151.00,70,#26A69A,"8,4 M€",151 aides
"Activités spécialisées, scientifiques et techniques",6077702.00,90.00,70,#FFA726,"6,1 M€",90 aides
Activités de services administratifs et de soutien,4436466.00,41.00,70,#FF7043,"4,4 M€",41 aides
Transports et entreposage,4122000.00,41.00,70,#26C6DA,"4,1 M€",41 aides
Santé humaine et action sociale,3794458.00,82.00,70,#E53935,"3,8 M€",82 aides
"Agriculture, sylviculture et pêche",3033269.00,69.00,70,#EF5350,"3,0 M€",69 aides
Autres sections NAF,10552716.00,193.00,70,#AAAAAA,"10,6 M€",193 aides
Commerce,32846547.00,146.00,976,#29B6F6,"32,8 M€",146 aides
Construction,11880895.00,94.00,976,#42A5F5,"11,9 M€",94 aides
Industrie manufacturière,9600974.00,37.00,976,#AB47BC,"9,6 M€",37 aides
Transports et entreposage,9132400.00,38.00,976,#26C6DA,"9,1 M€",38 aides
Activités de services administratifs et de soutien,4230552.00,32.00,976,#FF7043,"4,2 M€",32 aides
"Activités spécialisées, scientifiques et techniques",2835424.00,41.00,976,#FFA726,"2,8 M€",41 aides
Hébergement et restauration,2472272.00,26.00,976,#26A69A,"2,5 M€",26 aides
Non connu,1967189.00,11.00,976,#AAAAAA,"2,0 M€",11 aides
Santé humaine et action sociale,1635994.00,26.00,976,#E53935,"1,6 M€",26 aides
Enseignement,1192500.00,17.00,976,#00897B,"1,2 M€",17 aides
Autres sections NAF,3576212.00,45.00,976,#AAAAAA,"3,6 M€",45 aides
Industrie manufacturière,201469619.00,476.00,25,#AB47BC,"201,5 M€",476 aides
Commerce,127882262.00,1106.00,25,#29B6F6,"127,9 M€",1 106 aides
Activités financières et d'assurance,114398100.00,91.00,25,#9CCC65,"114,4 M€",91 aides
Construction,69164758.00,598.00,25,#42A5F5,"69,2 M€",598 aides
"Activités spécialisées, scientifiques et techniques",48280370.00,338.00,25,#FFA726,"48,3 M€",338 aides
Hébergement et restauration,39496409.00,605.00,25,#26A69A,"39,5 M€",605 aides
Santé humaine et action sociale,21139122.00,342.00,25,#E53935,"21,1 M€",342 aides
Transports et entreposage,15336235.00,106.00,25,#26C6DA,"15,3 M€",106 aides
Activités de services administratifs et de soutien,15304665.00,119.00,25,#FF7043,"15,3 M€",119 aides
Activités immobilières,11335981.00,100.00,25,#FFCA28,"11,3 M€",100 aides
Autres sections NAF,35780122.00,608.00,25,#AAAAAA,"35,8 M€",608 aides
"Activités spécialisées, scientifiques et techniques",196569908.00,182.00,47,#FFA726,"196,6 M€",182 aides
Commerce,136479974.00,900.00,47,#29B6F6,"136,5 M€",900 aides
Activités financières et d'assurance,77521398.00,56.00,47,#9CCC65,"77,5 M€",56 aides
Industrie manufacturière,75571076.00,310.00,47,#AB47BC,"75,6 M€",310 aides
Construction,52152682.00,556.00,47,#42A5F5,"52,2 M€",556 aides
Hébergement et restauration,31772433.00,418.00,47,#26A69A,"31,8 M€",418 aides
"Agriculture, sylviculture et pêche",26463480.00,536.00,47,#EF5350,"26,5 M€",536 aides
Activités de services administratifs et de soutien,18404579.00,114.00,47,#FF7043,"18,4 M€",114 aides
Santé humaine et action sociale,14423950.00,247.00,47,#E53935,"14,4 M€",247 aides
Transports et entreposage,10806780.00,78.00,47,#26C6DA,"10,8 M€",78 aides
Autres sections NAF,36687855.00,503.00,47,#AAAAAA,"36,7 M€",503 aides
Commerce,377702303.00,2329.00,44,#29B6F6,"377,7 M€",2 329 aides
"Activités spécialisées, scientifiques et techniques",370851271.00,1207.00,44,#FFA726,"370,9 M€",1 207 aides
Industrie manufacturière,352044335.00,738.00,44,#AB47BC,"352,0 M€",738 aides
Activités financières et d'assurance,254696119.00,216.00,44,#9CCC65,"254,7 M€",216 aides
Construction,151248607.00,1283.00,44,#42A5F5,"151,2 M€",1 283 aides
Hébergement et restauration,121200220.00,1620.00,44,#26A69A,"121,2 M€",1 620 aides
Information et communication,85775698.00,341.00,44,#66BB6A,"85,8 M€",341 aides
Activités de services administratifs et de soutien,60018913.00,387.00,44,#FF7043,"60,0 M€",387 aides
Santé humaine et action sociale,47924447.00,857.00,44,#E53935,"47,9 M€",857 aides
"Arts, spectacles et activités récréatives",32099827.00,254.00,44,#8E24AA,"32,1 M€",254 aides
Autres sections NAF,127136042.00,1723.00,44,#AAAAAA,"127,1 M€",1 723 aides
Commerce,316639934.00,1148.00,45,#29B6F6,"316,6 M€",1 148 aides
Industrie manufacturière,153505631.00,390.00,45,#AB47BC,"153,5 M€",390 aides
Construction,90698127.00,823.00,45,#42A5F5,"90,7 M€",823 aides
Activités financières et d'assurance,90282667.00,95.00,45,#9CCC65,"90,3 M€",95 aides
"Activités spécialisées, scientifiques et techniques",53190436.00,387.00,45,#FFA726,"53,2 M€",387 aides
Hébergement et restauration,49033442.00,659.00,45,#26A69A,"49,0 M€",659 aides
Activités de services administratifs et de soutien,30163260.00,198.00,45,#FF7043,"30,2 M€",198 aides
Transports et entreposage,26844471.00,165.00,45,#26C6DA,"26,8 M€",165 aides
Santé humaine et action sociale,22586522.00,362.00,45,#E53935,"22,6 M€",362 aides
Industries extractives,10303400.00,7.00,45,#EC407A,"10,3 M€",7 aides
Autres sections NAF,54602129.00,935.00,45,#AAAAAA,"54,6 M€",935 aides
Industrie manufacturière,5452392452.00,551.00,92,#AB47BC,"5452,4 M€",551 aides
"Activités spécialisées, scientifiques et techniques",1984940172.00,2908.00,92,#FFA726,"1984,9 M€",2 908 aides
Commerce,1324556282.00,2721.00,92,#29B6F6,"1324,6 M€",2 721 aides
Activités financières et d'assurance,1099649557.00,395.00,92,#9CCC65,"1099,6 M€",395 aides
Information et communication,773362660.00,1486.00,92,#66BB6A,"773,4 M€",1 486 aides
Hébergement et restauration,585634624.00,2107.00,92,#26A69A,"585,6 M€",2 107 aides
Construction,387941035.00,1289.00,92,#42A5F5,"387,9 M€",1 289 aides
Activités de services administratifs et de soutien,311756830.00,765.00,92,#FF7043,"311,8 M€",765 aides
Transports et entreposage,196315605.00,1008.00,92,#26C6DA,"196,3 M€",1 008 aides
Santé humaine et action sociale,152918498.00,1347.00,92,#E53935,"152,9 M€",1 347 aides
Autres sections NAF,250903004.00,2128.00,92,#AAAAAA,"250,9 M€",2 128 aides
Industrie manufacturière,31077568.00,71.00,23,#AB47BC,"31,1 M€",71 aides
