libelle_section_naf,montant,nombre,dep,color,montant_fr,nombre_fr
Commerce,160645380.00,576.00,10,#29B6F6,"160,6 M€",576 aides
Industrie manufacturière,112123332.00,281.00,10,#AB47BC,"112,1 M€",281 aides
Construction,36793227.00,371.00,10,#42A5F5,"36,8 M€",371 aides
Activités financières et d'assurance,25916657.00,41.00,10,#9CCC65,"25,9 M€",41 aides
Hébergement et restauration,22790314.00,339.00,10,#26A69A,"22,8 M€",339 aides
"Agriculture, sylviculture et pêche",19739320.00,240.00,10,#EF5350,"19,7 M€",240 aides
"Activités spécialisées, scientifiques et techniques",16180579.00,153.00,10,#FFA726,"16,2 M€",153 aides
Santé humaine et action sociale,9250824.00,168.00,10,#E53935,"9,3 M€",168 aides
Transports et entreposage,9044265.00,72.00,10,#26C6DA,"9,0 M€",72 aides
"Arts, spectacles et activités récréatives",8862041.00,56.00,10,#8E24AA,"8,9 M€",56 aides
Autres sections NAF,22548232.00,386.00,10,#AAAAAA,"22,5 M€",386 aides
Activités de services administratifs et de soutien,207273753.00,100.00,86,#FF7043,"207,3 M€",100 aides
Industrie manufacturière,105879606.00,294.00,86,#AB47BC,"105,9 M€",294 aides
Commerce,101189038.00,694.00,86,#29B6F6,"101,2 M€",694 aides
Construction,49628312.00,434.00,86,#42A5F5,"49,6 M€",434 aides
Non connu,43856000.00,8.00,86,#AAAAAA,"43,9 M€",8 aides
Hébergement et restauration,33517550.00,404.00,86,#26A69A,"33,5 M€",404 aides
"Activités spécialisées, scientifiques et techniques",23441139.00,223.00,86,#FFA726,"23,4 M€",223 aides
Activités financières et d'assurance,15621080.00,46.00,86,#9CCC65,"15,6 M€",46 aides
Santé humaine et action sociale,9410785.00,218.00,86,#E53935,"9,4 M€",218 aides
Transports et entreposage,7228220.00,54.00,86,#26C6DA,"7,2 M€",54 aides
Autres sections NAF,31688007.00,526.00,86,#AAAAAA,"31,7 M€",526 aides
Commerce,212660753.00,1471.00,26,#29B6F6,"212,7 M€",1 471 aides
Industrie manufacturière,187301264.00,564.00,26,#AB47BC,"187,3 M€",564 aides
Construction,136064402.00,864.00,26,#42A5F5,"136,1 M€",864 aides
Activités financières et d'assurance,88707278.00,81.00,26,#9CCC65,"88,7 M€",81 aides
Hébergement et restauration,58312003.00,880.00,26,#26A69A,"58,3 M€",880 aides
"Activités spécialisées, scientifiques et techniques",39413872.00,426.00,26,#FFA726,"39,4 M€",426 aides
Transports et entreposage,35600054.00,135.00,26,#26C6DA,"35,6 M€",135 aides
"Agriculture, sylviculture et pêche",21847364.00,394.00,26,#EF5350,"21,8 M€",394 aides
Santé humaine et action sociale,17448919.00,374.00,26,#E53935,"17,4 M€",374 aides
Information et communication,12323165.00,84.00,26,#66BB6A,"12,3 M€",84 aides
Autres sections NAF,50912619.00,889.00,26,#AAAAAA,"50,9 M€",889 aides
Industrie manufacturière,91705723.00,211.00,53,#AB47BC,"91,7 M€",211 aides
Activités financières et d'assurance,84977700.00,33.00,53,#9CCC65,"85,0 M€",33 aides
Commerce,70330674.00,479.00,53,#29B6F6,"70,3 M€",479 aides
"Activités spécialisées, scientifiques et techniques",50064752.00,120.00,53,#FFA726,"50,1 M€",120 aides
Construction,45462595.00,308.00,53,#42A5F5,"45,5 M€",308 aides
Hébergement et restauration,18080633.00,255.00,53,#26A69A,"18,1 M€",255 aides
"Agriculture, sylviculture et pêche",11470565.00,89.00,53,#EF5350,"11,5 M€",89 aides
Transports et entreposage,9265300.00,34.00,53,#26C6DA,"9,3 M€",34 aides
Activités de services administratifs et de soutien,7807086.00,57.00,53,#FF7043,"7,8 M€",57 aides
Santé humaine et action sociale,6080160.00,116.00,53,#E53935,"6,1 M€",116 aides
Autres sections NAF,19063485.00,342.00,53,#AAAAAA,"19,1 M€",342 aides
Commerce,309740100.00,1784.00,64,#29B6F6,"309,7 M€",1 784 aides
Activités financières et d'assurance,197040470.00,138.00,64,#9CCC65,"197,0 M€",138 aides
Industrie manufacturière,140467210.00,600.00,64,#AB47BC,"140,5 M€",600 aides
Construction,110023840.00,875.00,64,#42A5F5,"110,0 M€",875 aides
Hébergement et restauration,101138172.00,1243.00,64,#26A69A,"101,1 M€",1 243 aides
"Activités spécialisées, scientifiques et techniques",59448302.00,624.00,64,#FFA726,"59,4 M€",624 aides
Santé humaine et action sociale,37092001.00,587.00,64,#E53935,"37,1 M€",587 aides
Activités de services administratifs et de soutien,31573936.00,237.00,64,#FF7043,"31,6 M€",237 aides
Transports et entreposage,21947194.00,174.00,64,#26C6DA,"21,9 M€",174 aides
Information et communication,16421858.00,113.00,64,#66BB6A,"16,4 M€",113 aides
Autres sections NAF,70354204.00,1295.00,64,#AAAAAA,"70,4 M€",1 295 aides
Commerce,14929470.00,160.00,48,#29B6F6,"14,9 M€",160 aides
Construction,9724696.00,79.00,48,#42A5F5,"9,7 M€",79 aides
Hébergement et restauration,9427939.00,170.00,48,#26A69A,"9,4 M€",170 aides
Industrie manufacturière,8205704.00,61.00,48,#AB47BC,"8,2 M€",61 aides
Transports et entreposage,3561000.00,19.00,48,#26C6DA,"3,6 M€",19 aides
Non connu,3075000.00,5.00,48,#AAAAAA,"3,1 M€",5 aides
Santé humaine et action sociale,1978000.00,36.00,48,#E53935,"2,0 M€",36 aides
Activités de services administratifs et de soutien,1621000.00,12.00,48,#FF7043,"1,6 M€",12 aides
"Activités spécialisées, scientifiques et techniques",1540375.00,15.00,48,#FFA726,"1,5 M€",15 aides
Autres activités de services,1131774.00,42.00,48,#5E35B1,"1,1 M€",42 aides
Autres sections NAF,2988592.00,75.00,48,#AAAAAA,"3,0 M€",75 aides
Commerce,103662281.00,764.00,07,#29B6F6,"103,7 M€",764 aides
Industrie manufacturière,84789106.00,257.00,07,#AB47BC,"84,8 M€",257 aides
Hébergement et restauration,40573115.00,693.00,07,#26A69A,"40,6 M€",693 aides
Construction,35872422.00,460.00,07,#42A5F5,"35,9 M€",460 aides
Activités financières et d'assurance,18116900.00,25.00,07,#9CCC65,"18,1 M€",25 aides
"Activités spécialisées, scientifiques et techniques",13565149.00,156.00,07,#FFA726,"13,6 M€",156 aides
Santé humaine et action sociale,11765451.00,205.00,07,#E53935,"11,8 M€",205 aides
"Agriculture, sylviculture et pêche",10133514.00,237.00,07,#EF5350,"10,1 M€",237 aides
Activités de services administratifs et de soutien,9689915.00,86.00,07,#FF7043,"9,7 M€",86 aides
"Arts, spectacles et activités récréatives",8124164.00,70.00,07,#8E24AA,"8,1 M€",70 aides
Autres sections NAF,22959270.00,360.00,07,#AAAAAA,"23,0 M€",360 aides
Commerce,153545234.00,791.00,2A,#29B6F6,"153,5 M€",791 aides
Hébergement et restauration,103976032.00,838.00,2A,#26A69A,"104,0 M€",838 aides
Construction,80544170.00,534.00,2A,#42A5F5,"80,5 M€",534 aides
Transports et entreposage,44430819.00,100.00,2A,#26C6DA,"44,4 M€",100 aides
Industrie manufacturière,36695146.00,180.00,2A,#AB47BC,"36,7 M€",180 aides
"Activités spécialisées, scientifiques et techniques",22478337.00,189.00,2A,#FFA726,"22,5 M€",189 aides
Activités de services administratifs et de soutien,20338791.00,148.00,2A,#FF7043,"20,3 M€",148 aides
Santé humaine et action sociale,17558255.00,163.00,2A,#E53935,"17,6 M€",163 aides
Activités immobilières,8331133.00,114.00,2A,#FFCA28,"8,3 M€",114 aides
"Agriculture, sylviculture et pêche",6838169.00,88.00,2A,#EF5350,"6,8 M€",88 aides
Autres sections NAF,26682649.00,321.00,2A,#AAAAAA,"26,7 M€",321 aides
Activités de services administratifs et de soutien,254181929.00,227.00,56,#FF7043,"254,2 M€",227 aides
Commerce,235409052.00,1582.00,56,#29B6F6,"235,4 M€",1 582 aides
Industrie manufacturière,110147546.00,548.00,56,#AB47BC,"110,1 M€",548 aides
Hébergement et restauration,85593728.00,1346.00,56,#26A69A,"85,6 M€",1 346 aides
Construction,68524175.00,827.00,56,#42A5F5,"68,5 M€",827 aides
"Activités spécialisées, scientifiques et techniques",63132881.00,416.00,56,#FFA726,"63,1 M€",416 aides
Transports et entreposage,22858095.00,130.00,56,#26C6DA,"22,9 M€",130 aides
"Arts, spectacles et activités récréatives",19481291.00,125.00,56,#8E24AA,"19,5 M€",125 aides
Santé humaine et action sociale,19444576.00,453.00,56,#E53935,"19,4 M€",453 aides
Activités financières et d'assurance,19073569.00,92.00,56,#9CCC65,"19,1 M€",92 aides
Autres sections NAF,47206428.00,959.00,56,#AAAAAA,"47,2 M€",959 aides
Commerce,65125933.00,580.00,65,#29B6F6,"65,1 M€",580 aides
Construction,38733897.00,261.00,65,#42A5F5,"38,7 M€",261 aides
Industrie manufacturière,38459325.00,156.00,65,#AB47BC,"38,5 M€",156 aides
Hébergement et restauration,32037498.00,430.00,65,#26A69A,"32,0 M€",430 aides
Activités financières et d'assurance,24635450.00,28.00,65,#9CCC65,"24,6 M€",28 aides
"Activités spécialisées, scientifiques et techniques",11302821.00,136.00,65,#FFA726,"11,3 M€",136 aides
Santé humaine et action sociale,7618612.00,116.00,65,#E53935,"7,6 M€",116 aides
Activités de services administratifs et de soutien,6698385.00,59.00,65,#FF7043,"6,7 M€",59 aides
Autres activités de services,4228230.00,123.00,65,#5E35B1,"4,2 M€",123 aides
Transports et entreposage,3853450.00,36.00,65,#26C6DA,"3,9 M€",36 aides
Autres sections NAF,9458562.00,203.00,65,#AAAAAA,"9,5 M€",203 aides
Commerce,206655697.00,1131.00,37,#29B6F6,"206,7 M€",1 131 aides
Industrie manufacturière,127420389.00,405.00,37,#AB47BC,"127,4 M€",405 aides
Construction,91568945.00,791.00,37,#42A5F5,"91,6 M€",791 aides
Activités financières et d'assurance,81747832.00,88.00,37,#9CCC65,"81,7 M€",88 aides
Hébergement et restauration,49473225.00,826.00,37,#26A69A,"49,5 M€",826 aides
"Activités spécialisées, scientifiques et techniques",38946485.00,411.00,37,#FFA726,"38,9 M€",411 aides
Information et communication,19532914.00,87.00,37,#66BB6A,"19,5 M€",87 aides
"Arts, spectacles et activités récréatives",18659418.00,137.00,37,#8E24AA,"18,7 M€",137 aides
Santé humaine et action sociale,16573414.00,385.00,37,#E53935,"16,6 M€",385 aides
Activités de services administratifs et de soutien,16225072.00,162.00,37,#FF7043,"16,2 M€",162 aides
Autres sections NAF,60064384.00,988.00,37,#AAAAAA,"60,1 M€",988 aides
Industrie manufacturière,72431711.00,180.00,70,#AB47BC,"72,4 M€",180 aides
Commerce,45137724.00,396.00,70,#29B6F6,"45,1 M€",396 aides
Activités financières et d'assurance,35280500.00,19.00,70,#9CCC65,"35,3 M€",19 aides
Construction,14197872.00,230.00,70,#42A5F5,"14,2 M€",230 aides
Hébergement et restauration,8342410.00,148.00,70,#26A69A,"8,3 M€",148 aides
"Activités spécialisées, scientifiques et techniques",5982702.00,89.00,70,#FFA726,"6,0 M€",89 aides
Activités de services administratifs et de soutien,4353666.00,38.00,70,#FF7043,"4,4 M€",38 aides
Transports et entreposage,4042000.00,40.00,70,#26C6DA,"4,0 M€",40 aides
Santé humaine et action sociale,3794458.00,82.00,70,#E53935,"3,8 M€",82 aides
"Agriculture, sylviculture et pêche",2983269.00,68.00,70,#EF5350,"3,0 M€",68 aides
Autres sections NAF,10504716.00,190.00,70,#AAAAAA,"10,5 M€",190 aides
Commerce,32849341.00,145.00,976,#29B6F6,"32,8 M€",145 aides
Construction,11835895.00,92.00,976,#42A5F5,"11,8 M€",92 aides
Industrie manufacturière,9600974.00,37.00,976,#AB47BC,"9,6 M€",37 aides
Transports et entreposage,9132400.00,38.00,976,#26C6DA,"9,1 M€",38 aides
Activités de services administratifs et de soutien,4230552.00,32.00,976,#FF7043,"4,2 M€",32 aides
"Activités spécialisées, scientifiques et techniques",2835424.00,41.00,976,#FFA726,"2,8 M€",41 aides
Hébergement et restauration,2427272.00,25.00,976,#26A69A,"2,4 M€",25 aides
Non connu,2012189.00,12.00,976,#AAAAAA,"2,0 M€",12 aides
Santé humaine et action sociale,1635994.00,26.00,976,#E53935,"1,6 M€",26 aides
Enseignement,1192500.00,17.00,976,#00897B,"1,2 M€",17 aides
Autres sections NAF,3576212.00,45.00,976,#AAAAAA,"3,6 M€",45 aides
Industrie manufacturière,199255054.00,470.00,25,#AB47BC,"199,3 M€",470 aides
Commerce,126822868.00,1093.00,25,#29B6F6,"126,8 M€",1 093 aides
Activités financières et d'assurance,112862400.00,86.00,25,#9CCC65,"112,9 M€",86 aides
Construction,67908758.00,592.00,25,#42A5F5,"67,9 M€",592 aides
"Activités spécialisées, scientifiques et techniques",46737490.00,332.00,25,#FFA726,"46,7 M€",332 aides
Hébergement et restauration,39121159.00,599.00,25,#26A69A,"39,1 M€",599 aides
Santé humaine et action sociale,21044122.00,340.00,25,#E53935,"21,0 M€",340 aides
Transports et entreposage,16596235.00,105.00,25,#26C6DA,"16,6 M€",105 aides
Activités de services administratifs et de soutien,15466665.00,120.00,25,#FF7043,"15,5 M€",120 aides
Activités immobilières,11186981.00,98.00,25,#FFCA28,"11,2 M€",98 aides
Autres sections NAF,35365922.00,601.00,25,#AAAAAA,"35,4 M€",601 aides
"Activités spécialisées, scientifiques et techniques",196654908.00,183.00,47,#FFA726,"196,7 M€",183 aides
Commerce,136109974.00,897.00,47,#29B6F6,"136,1 M€",897 aides
Activités financières et d'assurance,77436398.00,55.00,47,#9CCC65,"77,4 M€",55 aides
Industrie manufacturière,75332076.00,305.00,47,#AB47BC,"75,3 M€",305 aides
Construction,51798882.00,549.00,47,#42A5F5,"51,8 M€",549 aides
Hébergement et restauration,40483858.00,413.00,47,#26A69A,"40,5 M€",413 aides
"Agriculture, sylviculture et pêche",25636276.00,518.00,47,#EF5350,"25,6 M€",518 aides
Activités de services administratifs et de soutien,18232579.00,112.00,47,#FF7043,"18,2 M€",112 aides
Santé humaine et action sociale,14462250.00,246.00,47,#E53935,"14,5 M€",246 aides
Transports et entreposage,10776780.00,77.00,47,#26C6DA,"10,8 M€",77 aides
Autres sections NAF,36562555.00,495.00,47,#AAAAAA,"36,6 M€",495 aides
Commerce,374149952.00,2306.00,44,#29B6F6,"374,1 M€",2 306 aides
"Activités spécialisées, scientifiques et techniques",370076371.00,1193.00,44,#FFA726,"370,1 M€",1 193 aides
Industrie manufacturière,350429635.00,730.00,44,#AB47BC,"350,4 M€",730 aides
Activités financières et d'assurance,281822319.00,218.00,44,#9CCC65,"281,8 M€",218 aides
Construction,150380107.00,1275.00,44,#42A5F5,"150,4 M€",1 275 aides
Hébergement et restauration,118191220.00,1601.00,44,#26A69A,"118,2 M€",1 601 aides
Information et communication,86760698.00,341.00,44,#66BB6A,"86,8 M€",341 aides
Activités de services administratifs et de soutien,63687566.00,384.00,44,#FF7043,"63,7 M€",384 aides
Santé humaine et action sociale,47471947.00,851.00,44,#E53935,"47,5 M€",851 aides
"Arts, spectacles et activités récréatives",31377463.00,250.00,44,#8E24AA,"31,4 M€",250 aides
Autres sections NAF,126603333.00,1703.00,44,#AAAAAA,"126,6 M€",1 703 aides
Industrie manufacturière,163928266.00,475.00,71,#AB47BC,"163,9 M€",475 aides
Commerce,162458307.00,1186.00,71,#29B6F6,"162,5 M€",1 186 aides
Construction,64877510.00,640.00,71,#42A5F5,"64,9 M€",640 aides
Activités de services administratifs et de soutien,43627689.00,116.00,71,#FF7043,"43,6 M€",116 aides
Hébergement et restauration,41091369.00,737.00,71,#26A69A,"41,1 M€",737 aides
"Activités spécialisées, scientifiques et techniques",40425872.00,259.00,71,#FFA726,"40,4 M€",259 aides
Transports et entreposage,23228200.00,98.00,71,#26C6DA,"23,2 M€",98 aides
"Agriculture, sylviculture et pêche",21707063.00,352.00,71,#EF5350,"21,7 M€",352 aides
Activités financières et d'assurance,17709000.00,55.00,71,#9CCC65,"17,7 M€",55 aides
Santé humaine et action sociale,14115100.00,271.00,71,#E53935,"14,1 M€",271 aides
Autres sections NAF,31526725.00,653.00,71,#AAAAAA,"31,5 M€",653 aides
Commerce,315821650.00,1140.00,45,#29B6F6,"315,8 M€",1 140 aides
Industrie manufacturière,153225631.00,386.00,45,#AB47BC,"153,2 M€",386 aides
Activités financières et d'assurance,90107667.00,93.00,45,#9CCC65,"90,1 M€",93 aides
Construction,89805127.00,813.00,45,#42A5F5,"89,8 M€",813 aides
"Activités spécialisées, scientifiques et techniques",52801120.00,382.00,45,#FFA726,"52,8 M€",382 aides
Hébergement et restauration,48767577.00,649.00,45,#26A69A,"48,8 M€",649 aides
Activités de services administratifs et de soutien,30457260.00,198.00,45,#FF7043,"30,5 M€",198 aides
Transports et entreposage,26836471.00,164.00,45,#26C6DA,"26,8 M€",164 aides
Santé humaine et action sociale,22393822.00,356.00,45,#E53935,"22,4 M€",356 aides
Industries extractives,9503400.00,6.00,45,#EC407A,"9,5 M€",6 aides
Autres sections NAF,53894171.00,924.00,45,#AAAAAA,"53,9 M€",924 aides
Industrie manufacturière,5451980452.00,553.00,92,#AB47BC,"5452,0 M€",553 aides
"Activités spécialisées, scientifiques et techniques",1974858427.00,2880.00,92,#FFA726,"1974,9 M€",2 880 aides
Commerce,1321807549.00,2702.00,92,#29B6F6,"1321,8 M€",2 702 aides
Activités financières et d'assurance,1098452057.00,388.00,92,#9CCC65,"1098,5 M€",388 aides
Information et communication,766267373.00,1465.00,92,#66BB6A,"766,3 M€",1 465 aides
Hébergement et restauration,522516038.00,2081.00,92,#26A69A,"522,5 M€",2 081 aides
Construction,385995235.00,1277.00,92,#42A5F5,"386,0 M€",1 277 aides
Activités de services administratifs et de soutien,308983830.00,760.00,92,#FF7043,"309,0 M€",760 aides
Transports et entreposage,193118812.00,984.00,92,#26C6DA,"193,1 M€",984 aides
Santé humaine et action sociale,155022136.00,1329.00,92,#E53935,"155,0 M€",1 329 aides
Autres sections NAF,248781517.00,2102.00,92,#AAAAAA,"248,8 M€",2 102 aides
Commerce,502156513.00,3660.00,83,#29B6F6,"502,2 M€",3 660 aides
Hébergement et restauration,234583591.00,2561.00,83,#26A69A,"234,6 M€",2 561 aides
Construction,209345384.00,2253.00,83,#42A5F5,"209,3 M€",2 253 aides
"Activités spécialisées, scientifiques et techniques",130718286.00,1114.00,83,#FFA726,"130,7 M€",1 114 aides
Industrie manufacturière,120653138.00,905.00,83,#AB47BC,"120,7 M€",905 aides
Activités financières et d'assurance,85869843.00,205.00,83,#9CCC65,"85,9 M€",205 aides
Activités de services administratifs et de soutien,71105715.00,628.00,83,#FF7043,"71,1 M€",628 aides
Santé humaine et action sociale,67654368.00,1205.00,83,#E53935,"67,7 M€",1 205 aides
Activités immobilières,40194838.00,566.00,83,#FFCA28,"40,2 M€",566 aides
Transports et entreposage,36418121.00,343.00,83,#26C6DA,"36,4 M€",343 aides
Autres sections NAF,118195915.00,2146.00,83,#AAAAAA,"118,2 M€",2 146 aides
Commerce,1124736787.00,4608.00,69,#29B6F6,"1124,7 M€",4 608 aides
"Activités spécialisées, scientifiques et techniques",924674660.00,3080.00,69,#FFA726,"924,7 M€",3 080 aides
Industrie manufacturière,598749900.00,1666.00,69,#AB47BC,"598,7 M€",1 666 aides
Activités financières et d'assurance,451802064.00,502.00,69,#9CCC65,"451,8 M€",502 aides
Construction,386525560.00,2529.00,69,#42A5F5,"386,5 M€",2 529 aides
Hébergement et restauration,304674502.00,2714.00,69,#26A69A,"304,7 M€",2 714 aides
Information et communication,230932863.00,783.00,69,#66BB6A,"230,9 M€",783 aides
"Arts, spectacles et activités récréatives",215552483.00,409.00,69,#8E24AA,"215,6 M€",409 aides
Activités de services administratifs et de soutien,157881569.00,917.00,69,#FF7043,"157,9 M€",917 aides
Transports et entreposage,138387585.00,751.00,69,#26C6DA,"138,4 M€",751 aides
Autres sections NAF,307622082.00,4201.00,69,#AAAAAA,"307,6 M€",4 201 aides
Industrie manufacturière,31077568.00,71.00,23,#AB47BC,"31,1 M€",71 aides
Commerce,18825037.00,167.00,23,#29B6F6,"18,8 M€",167 aides
Construction,8840734.00,104.00,23,#42A5F5,"8,8 M€",104 aides
Hébergement et restauration,3642347.00,101.00,23,#26A69A,"3,6 M€",101 aides
"Agriculture, sylviculture et pêche",3297655.00,57.00,23,#EF5350,"3,3 M€",57 aides
"Activités spécialisées, scientifiques et techniques",2098086.00,30.00,23,#FFA726,"2,1 M€",30 aides
Transports et entreposage,1670400.00,17.00,23,#26C6DA,"1,7 M€",17 aides
Autres activités de services,1667245.00,42.00,23,#5E35B1,"1,7 M€",42 aides
Santé humaine et action sociale,1458600.00,32.00,23,#E53935,"1,5 M€",32 aides
Enseignement,587215.00,11.00,23,#00897B,"0,6 M€",11 aides
Autres sections NAF,1712795.00,42.00,23,#AAAAAA,"1,7 M€",42 aides
Industrie manufacturière,88155581.00,200.00,08,#AB47BC,"88,2 M€",200 aides
Commerce,50882960.00,320.00,08,#29B6F6,"50,9 M€",320 aides
Construction,21175910.00,235.00,08,#42A5F5,"21,2 M€",235 aides
"Activités spécialisées, scientifiques et techniques",16093600.00,80.00,08,#FFA726,"16,1 M€",80 aides
Activités financières et d'assurance,14652000.00,20.00,08,#9CCC65,"14,7 M€",20 aides
Hébergement et restauration,10942731.00,210.00,08,#26A69A,"10,9 M€",210 aides
Transports et entreposage,6789780.00,49.00,08,#26C6DA,"6,8 M€",49 aides
Santé humaine et action sociale,3780064.00,90.00,08,#E53935,"3,8 M€",90 aides
Activités de services administratifs et de soutien,3612697.00,26.00,08,#FF7043,"3,6 M€",26 aides
Autres activités de services,2327700.00,101.00,08,#5E35B1,"2,3 M€",101 aides
Autres sections NAF,7185879.00,111.00,08,#AAAAAA,"7,2 M€",111 aides
Commerce,259799047.00,1670.00,57,#29B6F6,"259,8 M€",1 670 aides
Industrie manufacturière,171976393.00,508.00,57,#AB47BC,"172,0 M€",508 aides
Construction,170016145.00,1175.00,57,#42A5F5,"170,0 M€",1 175 aides
Activités financières et d'assurance,130545943.00,124.00,57,#9CCC65,"130,5 M€",124 aides
"Activités spécialisées, scientifiques et techniques",73349512.00,469.00,57,#FFA726,"73,3 M€",469 aides
Hébergement et restauration,71593027.00,985.00,57,#26A69A,"71,6 M€",985 aides
Transports et entreposage,53804010.00,185.00,57,#26C6DA,"53,8 M€",185 aides
Santé humaine et action sociale,53068838.00,619.00,57,#E53935,"53,1 M€",619 aides
Activités immobilières,50337464.00,120.00,57,#FFCA28,"50,3 M€",120 aides
Activités de services administratifs et de soutien,47108920.00,223.00,57,#FF7043,"47,1 M€",223 aides
Autres sections NAF,78627102.00,984.00,57,#AAAAAA,"78,6 M€",984 aides
Activités financières et d'assurance,179166511.00,103.00,29,#9CCC65,"179,2 M€",103 aides
Commerce,169104409.00,1329.00,29,#29B6F6,"169,1 M€",1 329 aides
Industrie manufacturière,134753633.00,451.00,29,#AB47BC,"134,8 M€",451 aides
Transports et entreposage,128687542.00,96.00,29,#26C6DA,"128,7 M€",96 aides
Hébergement et restauration,126053993.00,1183.00,29,#26A69A,"126,1 M€",1 183 aides
"Activités spécialisées, scientifiques et techniques",86226726.00,297.00,29,#FFA726,"86,2 M€",297 aides
Construction,70207393.00,698.00,29,#42A5F5,"70,2 M€",698 aides
Activités de services administratifs et de soutien,22308525.00,139.00,29,#FF7043,"22,3 M€",139 aides
Santé humaine et action sociale,16405229.00,466.00,29,#E53935,"16,4 M€",466 aides
Autres activités de services,13761731.00,424.00,29,#5E35B1,"13,8 M€",424 aides
Autres sections NAF,46933814.00,567.00,29,#AAAAAA,"46,9 M€",567 aides
Commerce,3955861139.00,9632.00,75,#29B6F6,"3955,9 M€",9 632 aides
"Activités spécialisées, scientifiques et techniques",3411474078.00,12076.00,75,#FFA726,"3411,5 M€",12 076 aides
Activités financières et d'assurance,3151693999.00,1361.00,75,#9CCC65,"3151,7 M€",1 361 aides
Hébergement et restauration,1816499000.00,10114.00,75,#26A69A,"1816,5 M€",10 114 aides
Information et communication,1569824227.00,4262.00,75,#66BB6A,"1569,8 M€",4 262 aides
Activités de services administratifs et de soutien,1056157489.00,2278.00,75,#FF7043,"1056,2 M€",2 278 aides
Industrie manufacturière,961877599.00,2010.00,75,#AB47BC,"961,9 M€",2 010 aides
"Arts, spectacles et activités récréatives",682135690.00,1217.00,75,#8E24AA,"682,1 M€",1 217 aides
Construction,448362872.00,2188.00,75,#42A5F5,"448,4 M€",2 188 aides
Activités immobilières,398968384.00,1942.00,75,#FFCA28,"399,0 M€",1 942 aides
Autres sections NAF,1161950322.00,8373.00,75,#AAAAAA,"1162,0 M€",8 373 aides
Commerce,357573772.00,2069.00,74,#29B6F6,"357,6 M€",2 069 aides
Industrie manufacturière,326753088.00,749.00,74,#AB47BC,"326,8 M€",749 aides
Hébergement et restauration,203711017.00,1782.00,74,#26A69A,"203,7 M€",1 782 aides
Construction,187164307.00,1239.00,74,#42A5F5,"187,2 M€",1 239 aides
Activités financières et d'assurance,141326609.00,141.00,74,#9CCC65,"141,3 M€",141 aides
"Activités spécialisées, scientifiques et techniques",121797352.00,631.00,74,#FFA726,"121,8 M€",631 aides
Transports et entreposage,58129581.00,212.00,74,#26C6DA,"58,1 M€",212 aides
Activités de services administratifs et de soutien,35121351.00,384.00,74,#FF7043,"35,1 M€",384 aides
Santé humaine et action sociale,30375958.00,530.00,74,#E53935,"30,4 M€",530 aides
Activités immobilières,26901125.00,309.00,74,#FFCA28,"26,9 M€",309 aides
Autres sections NAF,77807965.00,1164.00,74,#AAAAAA,"77,8 M€",1 164 aides
Commerce,129046225.00,739.00,72,#29B6F6,"129,0 M€",739 aides
Industrie manufacturière,104329186.00,327.00,72,#AB47BC,"104,3 M€",327 aides
Construction,43931582.00,445.00,72,#42A5F5,"43,9 M€",445 aides
Santé humaine et action sociale,39321620.00,258.00,72,#E53935,"39,3 M€",258 aides
Activités financières et d'assurance,30915904.00,61.00,72,#9CCC65,"30,9 M€",61 aides
Hébergement et restauration,29663298.00,509.00,72,#26A69A,"29,7 M€",509 aides
"Activités spécialisées, scientifiques et techniques",25150367.00,212.00,72,#FFA726,"25,2 M€",212 aides
"Arts, spectacles et activités récréatives",21318510.00,81.00,72,#8E24AA,"21,3 M€",81 aides
Activités de services administratifs et de soutien,10923350.00,88.00,72,#FF7043,"10,9 M€",88 aides
Transports et entreposage,8732000.00,54.00,72,#26C6DA,"8,7 M€",54 aides
Autres sections NAF,33321457.00,510.00,72,#AAAAAA,"33,3 M€",510 aides
Commerce,211273634.00,1458.00,66,#29B6F6,"211,3 M€",1 458 aides
Hébergement et restauration,70567121.00,994.00,66,#26A69A,"70,6 M€",994 aides
Industrie manufacturière,70354203.00,337.00,66,#AB47BC,"70,4 M€",337 aides
Construction,67630467.00,817.00,66,#42A5F5,"67,6 M€",817 aides
Activités financières et d'assurance,41257925.00,96.00,66,#9CCC65,"41,3 M€",96 aides
"Activités spécialisées, scientifiques et techniques",29821648.00,395.00,66,#FFA726,"29,8 M€",395 aides
Santé humaine et action sociale,29080528.00,534.00,66,#E53935,"29,1 M€",534 aides
Activités de services administratifs et de soutien,24000259.00,165.00,66,#FF7043,"24,0 M€",165 aides
"Agriculture, sylviculture et pêche",23656617.00,412.00,66,#EF5350,"23,7 M€",412 aides
Transports et entreposage,18353531.00,132.00,66,#26C6DA,"18,4 M€",132 aides
Autres sections NAF,50001303.00,870.00,66,#AAAAAA,"50,0 M€",870 aides
Industrie manufacturière,100276003.00,195.00,61,#AB47BC,"100,3 M€",195 aides
Commerce,55625205.00,401.00,61,#29B6F6,"55,6 M€",401 aides
Activités financières et d'assurance,22082527.00,20.00,61,#9CCC65,"22,1 M€",20 aides
Construction,21771489.00,214.00,61,#42A5F5,"21,8 M€",214 aides
"Activités spécialisées, scientifiques et techniques",12233425.00,63.00,61,#FFA726,"12,2 M€",63 aides
Hébergement et restauration,10027875.00,262.00,61,#26A69A,"10,0 M€",262 aides
