libelle_section_naf,montant,nombre,dep,color,montant_fr,nombre_fr
Autres sections NAF,54920442.00,1083.00,42,#AAAAAA,"54,9 M€",1 083 aides
Commerce,226434501.00,610.00,10,#29B6F6,"226,4 M€",610 aides
Industrie manufacturière,116504423.00,293.00,10,#AB47BC,"116,5 M€",293 aides
Construction,38422662.00,393.00,10,#42A5F5,"38,4 M€",393 aides
Activités financières et d'assurance,26926657.00,45.00,10,#9CCC65,"26,9 M€",45 aides
Hébergement et restauration,24058314.00,351.00,10,#26A69A,"24,1 M€",351 aides
"Agriculture, sylviculture et pêche",21559145.00,270.00,10,#EF5350,"21,6 M€",270 aides
"Activités spécialisées, scientifiques et techniques",16329467.00,157.00,10,#FFA726,"16,3 M€",157 aides
Transports et entreposage,9538265.00,80.00,10,#26C6DA,"9,5 M€",80 aides
Santé humaine et action sociale,9340324.00,173.00,10,#E53935,"9,3 M€",173 aides
"Arts, spectacles et activités récréatives",8994579.00,62.00,10,#8E24AA,"9,0 M€",62 aides
Autres sections NAF,26917383.00,399.00,10,#AAAAAA,"26,9 M€",399 aides
Industrie manufacturière,109914806.00,307.00,86,#AB47BC,"109,9 M€",307 aides
Commerce,109143023.00,727.00,86,#29B6F6,"109,1 M€",727 aides
Construction,52385812.00,449.00,86,#42A5F5,"52,4 M€",449 aides
"Activités spécialisées, scientifiques et techniques",52100449.00,232.00,86,#FFA726,"52,1 M€",232 aides
"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné",43689000.00,3.00,86,#7E57C2,"43,7 M€",3 aides
Hébergement et restauration,37533446.00,412.00,86,#26A69A,"37,5 M€",412 aides
Activités financières et d'assurance,16061080.00,46.00,86,#9CCC65,"16,1 M€",46 aides
Santé humaine et action sociale,9617285.00,220.00,86,#E53935,"9,6 M€",220 aides
Activités de services administratifs et de soutien,8158753.00,104.00,86,#FF7043,"8,2 M€",104 aides
Transports et entreposage,7306220.00,57.00,86,#26C6DA,"7,3 M€",57 aides
Autres sections NAF,33140707.00,559.00,86,#AAAAAA,"33,1 M€",559 aides
Commerce,220462552.00,1545.00,26,#29B6F6,"220,5 M€",1 545 aides
Industrie manufacturière,197660371.00,600.00,26,#AB47BC,"197,7 M€",600 aides
Construction,139037214.00,912.00,26,#42A5F5,"139,0 M€",912 aides
Activités financières et d'assurance,92510278.00,87.00,26,#9CCC65,"92,5 M€",87 aides
Hébergement et restauration,61575875.00,913.00,26,#26A69A,"61,6 M€",913 aides
"Activités spécialisées, scientifiques et techniques",41012073.00,439.00,26,#FFA726,"41,0 M€",439 aides
Transports et entreposage,36189754.00,142.00,26,#26C6DA,"36,2 M€",142 aides
"Agriculture, sylviculture et pêche",24480474.00,444.00,26,#EF5350,"24,5 M€",444 aides
Santé humaine et action sociale,17365807.00,390.00,26,#E53935,"17,4 M€",390 aides
Information et communication,12761165.00,89.00,26,#66BB6A,"12,8 M€",89 aides
Autres sections NAF,51795401.00,945.00,26,#AAAAAA,"51,8 M€",945 aides
Activités financières et d'assurance,101149700.00,35.00,53,#9CCC65,"101,1 M€",35 aides
Industrie manufacturière,93039303.00,221.00,53,#AB47BC,"93,0 M€",221 aides
Commerce,72061674.00,489.00,53,#29B6F6,"72,1 M€",489 aides
"Activités spécialisées, scientifiques et techniques",50376057.00,125.00,53,#FFA726,"50,4 M€",125 aides
Construction,40571095.00,318.00,53,#42A5F5,"40,6 M€",318 aides
Hébergement et restauration,19091633.00,266.00,53,#26A69A,"19,1 M€",266 aides
"Agriculture, sylviculture et pêche",11636480.00,94.00,53,#EF5350,"11,6 M€",94 aides
Transports et entreposage,9610300.00,37.00,53,#26C6DA,"9,6 M€",37 aides
Activités de services administratifs et de soutien,8414524.00,61.00,53,#FF7043,"8,4 M€",61 aides
Santé humaine et action sociale,6165160.00,118.00,53,#E53935,"6,2 M€",118 aides
Autres sections NAF,19563985.00,350.00,53,#AAAAAA,"19,6 M€",350 aides
Commerce,316749016.00,1852.00,64,#29B6F6,"316,7 M€",1 852 aides
Activités financières et d'assurance,197361470.00,140.00,64,#9CCC65,"197,4 M€",140 aides
Industrie manufacturière,147664646.00,627.00,64,#AB47BC,"147,7 M€",627 aides
Hébergement et restauration,113567667.00,1299.00,64,#26A69A,"113,6 M€",1 299 aides
Construction,113489372.00,915.00,64,#42A5F5,"113,5 M€",915 aides
"Activités spécialisées, scientifiques et techniques",59743303.00,652.00,64,#FFA726,"59,7 M€",652 aides
Santé humaine et action sociale,38268516.00,605.00,64,#E53935,"38,3 M€",605 aides
Activités de services administratifs et de soutien,33989715.00,251.00,64,#FF7043,"34,0 M€",251 aides
Transports et entreposage,23126494.00,182.00,64,#26C6DA,"23,1 M€",182 aides
Information et communication,16779658.00,119.00,64,#66BB6A,"16,8 M€",119 aides
Autres sections NAF,75362076.00,1428.00,64,#AAAAAA,"75,4 M€",1 428 aides
Commerce,15384170.00,168.00,48,#29B6F6,"15,4 M€",168 aides
Construction,10904696.00,89.00,48,#42A5F5,"10,9 M€",89 aides
Industrie manufacturière,10423954.00,70.00,48,#AB47BC,"10,4 M€",70 aides
Hébergement et restauration,10154244.00,179.00,48,#26A69A,"10,2 M€",179 aides
Transports et entreposage,3725000.00,19.00,48,#26C6DA,"3,7 M€",19 aides
Non connu,3075000.00,5.00,48,#AAAAAA,"3,1 M€",5 aides
Santé humaine et action sociale,2014000.00,37.00,48,#E53935,"2,0 M€",37 aides
Activités de services administratifs et de soutien,1703000.00,13.00,48,#FF7043,"1,7 M€",13 aides
"Activités spécialisées, scientifiques et techniques",1616375.00,16.00,48,#FFA726,"1,6 M€",16 aides
"Agriculture, sylviculture et pêche",1148952.00,50.00,48,#EF5350,"1,1 M€",50 aides
Autres sections NAF,3427114.00,77.00,48,#AAAAAA,"3,4 M€",77 aides
Commerce,107799340.00,805.00,07,#29B6F6,"107,8 M€",805 aides
Industrie manufacturière,87488576.00,276.00,07,#AB47BC,"87,5 M€",276 aides
Hébergement et restauration,42448462.00,725.00,07,#26A69A,"42,4 M€",725 aides
Construction,36732057.00,482.00,07,#42A5F5,"36,7 M€",482 aides
Activités financières et d'assurance,18146900.00,26.00,07,#9CCC65,"18,1 M€",26 aides
Santé humaine et action sociale,11343451.00,208.00,07,#E53935,"11,3 M€",208 aides
"Activités spécialisées, scientifiques et techniques",11243649.00,149.00,07,#FFA726,"11,2 M€",149 aides
"Agriculture, sylviculture et pêche",10908299.00,259.00,07,#EF5350,"10,9 M€",259 aides
Activités de services administratifs et de soutien,9917915.00,92.00,07,#FF7043,"9,9 M€",92 aides
"Arts, spectacles et activités récréatives",9840054.00,75.00,07,#8E24AA,"9,8 M€",75 aides
Autres sections NAF,23561741.00,376.00,07,#AAAAAA,"23,6 M€",376 aides
Commerce,158897534.00,829.00,2A,#29B6F6,"158,9 M€",829 aides
Hébergement et restauration,107640357.00,869.00,2A,#26A69A,"107,6 M€",869 aides
Construction,84937070.00,565.00,2A,#42A5F5,"84,9 M€",565 aides
Transports et entreposage,44183819.00,102.00,2A,#26C6DA,"44,2 M€",102 aides
Industrie manufacturière,37854946.00,189.00,2A,#AB47BC,"37,9 M€",189 aides
"Activités spécialisées, scientifiques et techniques",22454237.00,195.00,2A,#FFA726,"22,5 M€",195 aides
Activités de services administratifs et de soutien,20635291.00,158.00,2A,#FF7043,"20,6 M€",158 aides
Santé humaine et action sociale,18275255.00,173.00,2A,#E53935,"18,3 M€",173 aides
Activités immobilières,8083233.00,110.00,2A,#FFCA28,"8,1 M€",110 aides
"Agriculture, sylviculture et pêche",7114669.00,97.00,2A,#EF5350,"7,1 M€",97 aides
Autres sections NAF,29105173.00,341.00,2A,#AAAAAA,"29,1 M€",341 aides
Activités de services administratifs et de soutien,254533129.00,233.00,56,#FF7043,"254,5 M€",233 aides
Commerce,250936145.00,1643.00,56,#29B6F6,"250,9 M€",1 643 aides
Industrie manufacturière,112644499.00,566.00,56,#AB47BC,"112,6 M€",566 aides
Hébergement et restauration,90437803.00,1385.00,56,#26A69A,"90,4 M€",1 385 aides
Construction,71147727.00,855.00,56,#42A5F5,"71,1 M€",855 aides
"Activités spécialisées, scientifiques et techniques",62560681.00,426.00,56,#FFA726,"62,6 M€",426 aides
Activités financières et d'assurance,49787086.00,99.00,56,#9CCC65,"49,8 M€",99 aides
Transports et entreposage,23700875.00,138.00,56,#26C6DA,"23,7 M€",138 aides
"Arts, spectacles et activités récréatives",21811491.00,138.00,56,#8E24AA,"21,8 M€",138 aides
Santé humaine et action sociale,19569076.00,457.00,56,#E53935,"19,6 M€",457 aides
Autres sections NAF,50466176.00,996.00,56,#AAAAAA,"50,5 M€",996 aides
Commerce,67745226.00,596.00,65,#29B6F6,"67,7 M€",596 aides
Industrie manufacturière,43532325.00,165.00,65,#AB47BC,"43,5 M€",165 aides
Hébergement et restauration,40588301.00,468.00,65,#26A69A,"40,6 M€",468 aides
Construction,39570397.00,272.00,65,#42A5F5,"39,6 M€",272 aides
Activités financières et d'assurance,26773450.00,32.00,65,#9CCC65,"26,8 M€",32 aides
Autres activités de services,11428933.00,134.00,65,#5E35B1,"11,4 M€",134 aides
"Activités spécialisées, scientifiques et techniques",11075421.00,140.00,65,#FFA726,"11,1 M€",140 aides
Transports et entreposage,10073450.00,43.00,65,#26C6DA,"10,1 M€",43 aides
Activités de services administratifs et de soutien,9765385.00,61.00,65,#FF7043,"9,8 M€",61 aides
Santé humaine et action sociale,7824712.00,122.00,65,#E53935,"7,8 M€",122 aides
Autres sections NAF,10549175.00,234.00,65,#AAAAAA,"10,5 M€",234 aides
Commerce,212597819.00,1182.00,37,#29B6F6,"212,6 M€",1 182 aides
Industrie manufacturière,152082989.00,440.00,37,#AB47BC,"152,1 M€",440 aides
Construction,95753545.00,847.00,37,#42A5F5,"95,8 M€",847 aides
Activités financières et d'assurance,82303244.00,94.00,37,#9CCC65,"82,3 M€",94 aides
Hébergement et restauration,53110933.00,865.00,37,#26A69A,"53,1 M€",865 aides
"Activités spécialisées, scientifiques et techniques",40114535.00,427.00,37,#FFA726,"40,1 M€",427 aides
"Arts, spectacles et activités récréatives",20848818.00,141.00,37,#8E24AA,"20,8 M€",141 aides
Information et communication,20588144.00,94.00,37,#66BB6A,"20,6 M€",94 aides
"Agriculture, sylviculture et pêche",19049423.00,276.00,37,#EF5350,"19,0 M€",276 aides
Activités de services administratifs et de soutien,17044244.00,173.00,37,#FF7043,"17,0 M€",173 aides
Autres sections NAF,62643316.00,1163.00,37,#AAAAAA,"62,6 M€",1 163 aides
Industrie manufacturière,78606711.00,187.00,70,#AB47BC,"78,6 M€",187 aides
Commerce,48286724.00,405.00,70,#29B6F6,"48,3 M€",405 aides
Activités financières et d'assurance,37245500.00,21.00,70,#9CCC65,"37,2 M€",21 aides
Construction,15288853.00,249.00,70,#42A5F5,"15,3 M€",249 aides
Hébergement et restauration,9388710.00,158.00,70,#26A69A,"9,4 M€",158 aides
"Activités spécialisées, scientifiques et techniques",5290702.00,89.00,70,#FFA726,"5,3 M€",89 aides
Activités de services administratifs et de soutien,4486466.00,41.00,70,#FF7043,"4,5 M€",41 aides
Transports et entreposage,3967000.00,39.00,70,#26C6DA,"4,0 M€",39 aides
Santé humaine et action sociale,3858458.00,85.00,70,#E53935,"3,9 M€",85 aides
"Agriculture, sylviculture et pêche",3298269.00,73.00,70,#EF5350,"3,3 M€",73 aides
Autres sections NAF,10818116.00,200.00,70,#AAAAAA,"10,8 M€",200 aides
Commerce,33457249.00,157.00,976,#29B6F6,"33,5 M€",157 aides
Construction,11985903.00,97.00,976,#42A5F5,"12,0 M€",97 aides
Industrie manufacturière,9925974.00,41.00,976,#AB47BC,"9,9 M€",41 aides
Transports et entreposage,9249300.00,40.00,976,#26C6DA,"9,2 M€",40 aides
Activités de services administratifs et de soutien,4100514.00,33.00,976,#FF7043,"4,1 M€",33 aides
"Activités spécialisées, scientifiques et techniques",2887424.00,41.00,976,#FFA726,"2,9 M€",41 aides
Hébergement et restauration,2403872.00,27.00,976,#26A69A,"2,4 M€",27 aides
Non connu,1992189.00,12.00,976,#AAAAAA,"2,0 M€",12 aides
Santé humaine et action sociale,1635994.00,26.00,976,#E53935,"1,6 M€",26 aides
Enseignement,1207500.00,18.00,976,#00897B,"1,2 M€",18 aides
Autres sections NAF,3596712.00,47.00,976,#AAAAAA,"3,6 M€",47 aides
Industrie manufacturière,200697754.00,489.00,25,#AB47BC,"200,7 M€",489 aides
Commerce,135623502.00,1139.00,25,#29B6F6,"135,6 M€",1 139 aides
Activités financières et d'assurance,115227100.00,96.00,25,#9CCC65,"115,2 M€",96 aides
Construction,75043436.00,634.00,25,#42A5F5,"75,0 M€",634 aides
"Activités spécialisées, scientifiques et techniques",47920297.00,342.00,25,#FFA726,"47,9 M€",342 aides
Hébergement et restauration,40004419.00,621.00,25,#26A69A,"40,0 M€",621 aides
Santé humaine et action sociale,21357022.00,347.00,25,#E53935,"21,4 M€",347 aides
Activités de services administratifs et de soutien,16859665.00,125.00,25,#FF7043,"16,9 M€",125 aides
Transports et entreposage,16184535.00,107.00,25,#26C6DA,"16,2 M€",107 aides
Activités immobilières,11321681.00,102.00,25,#FFCA28,"11,3 M€",102 aides
Autres sections NAF,38085833.00,647.00,25,#AAAAAA,"38,1 M€",647 aides
"Activités spécialisées, scientifiques et techniques",196127108.00,184.00,47,#FFA726,"196,1 M€",184 aides
Commerce,138814074.00,924.00,47,#29B6F6,"138,8 M€",924 aides
Activités financières et d'assurance,79814398.00,57.00,47,#9CCC65,"79,8 M€",57 aides
Industrie manufacturière,76188326.00,317.00,47,#AB47BC,"76,2 M€",317 aides
Construction,54752187.00,573.00,47,#42A5F5,"54,8 M€",573 aides
Hébergement et restauration,37641515.00,429.00,47,#26A69A,"37,6 M€",429 aides
"Agriculture, sylviculture et pêche",29871190.00,628.00,47,#EF5350,"29,9 M€",628 aides
Activités de services administratifs et de soutien,18794579.00,119.00,47,#FF7043,"18,8 M€",119 aides
Santé humaine et action sociale,14651950.00,257.00,47,#E53935,"14,7 M€",257 aides
Transports et entreposage,11121505.00,83.00,47,#26C6DA,"11,1 M€",83 aides
Autres sections NAF,37681130.00,524.00,47,#AAAAAA,"37,7 M€",524 aides
Commerce,382668390.00,2379.00,44,#29B6F6,"382,7 M€",2 379 aides
"Activités spécialisées, scientifiques et techniques",378618441.00,1243.00,44,#FFA726,"378,6 M€",1 243 aides
Industrie manufacturière,355481055.00,760.00,44,#AB47BC,"355,5 M€",760 aides
Activités financières et d'assurance,253298309.00,217.00,44,#9CCC65,"253,3 M€",217 aides
Construction,155827269.00,1320.00,44,#42A5F5,"155,8 M€",1 320 aides
Hébergement et restauration,125112120.00,1663.00,44,#26A69A,"125,1 M€",1 663 aides
Information et communication,87057598.00,351.00,44,#66BB6A,"87,1 M€",351 aides
Activités de services administratifs et de soutien,64439913.00,402.00,44,#FF7043,"64,4 M€",402 aides
Santé humaine et action sociale,48303812.00,870.00,44,#E53935,"48,3 M€",870 aides
"Arts, spectacles et activités récréatives",35250777.00,267.00,44,#8E24AA,"35,3 M€",267 aides
Autres sections NAF,131606468.00,1789.00,44,#AAAAAA,"131,6 M€",1 789 aides
Commerce,172200367.00,1236.00,71,#29B6F6,"172,2 M€",1 236 aides
Industrie manufacturière,168718689.00,493.00,71,#AB47BC,"168,7 M€",493 aides
Construction,66797534.00,675.00,71,#42A5F5,"66,8 M€",675 aides
Activités de services administratifs et de soutien,44512533.00,130.00,71,#FF7043,"44,5 M€",130 aides
Hébergement et restauration,43255494.00,760.00,71,#26A69A,"43,3 M€",760 aides
"Activités spécialisées, scientifiques et techniques",41764372.00,269.00,71,#FFA726,"41,8 M€",269 aides
"Agriculture, sylviculture et pêche",23806844.00,369.00,71,#EF5350,"23,8 M€",369 aides
Transports et entreposage,23301200.00,105.00,71,#26C6DA,"23,3 M€",105 aides
Activités financières et d'assurance,17050800.00,52.00,71,#9CCC65,"17,1 M€",52 aides
Santé humaine et action sociale,14431499.00,279.00,71,#E53935,"14,4 M€",279 aides
Autres sections NAF,32655298.00,676.00,71,#AAAAAA,"32,7 M€",676 aides
Commerce,326176194.00,1195.00,45,#29B6F6,"326,2 M€",1 195 aides
Industrie manufacturière,156553317.00,400.00,45,#AB47BC,"156,6 M€",400 aides
Activités financières et d'assurance,90252667.00,96.00,45,#9CCC65,"90,3 M€",96 aides
Construction,86050127.00,850.00,45,#42A5F5,"86,1 M€",850 aides
"Activités spécialisées, scientifiques et techniques",63311721.00,395.00,45,#FFA726,"63,3 M€",395 aides
Hébergement et restauration,44865805.00,682.00,45,#26A69A,"44,9 M€",682 aides
Activités de services administratifs et de soutien,30855960.00,199.00,45,#FF7043,"30,9 M€",199 aides
Transports et entreposage,28239471.00,177.00,45,#26C6DA,"28,2 M€",177 aides
Santé humaine et action sociale,23249922.00,373.00,45,#E53935,"23,2 M€",373 aides
Industries extractives,15303400.00,7.00,45,#EC407A,"15,3 M€",7 aides
Autres sections NAF,57532473.00,977.00,45,#AAAAAA,"57,5 M€",977 aides
Industrie manufacturière,5464408091.00,574.00,92,#AB47BC,"5464,4 M€",574 aides
"Activités spécialisées, scientifiques et techniques",2254614877.00,2989.00,92,#FFA726,"2254,6 M€",2 989 aides
Commerce,1340065782.00,2779.00,92,#29B6F6,"1340,1 M€",2 779 aides
Activités financières et d'assurance,1140382105.00,392.00,92,#9CCC65,"1140,4 M€",392 aides
Information et communication,845532345.00,1542.00,92,#66BB6A,"845,5 M€",1 542 aides
Hébergement et restauration,820930456.00,2171.00,92,#26A69A,"820,9 M€",2 171 aides
Construction,397208300.00,1338.00,92,#42A5F5,"397,2 M€",1 338 aides
Activités de services administratifs et de soutien,321289124.00,806.00,92,#FF7043,"321,3 M€",806 aides
Transports et entreposage,197497713.00,1065.00,92,#26C6DA,"197,5 M€",1 065 aides
Santé humaine et action sociale,160857261.00,1365.00,92,#E53935,"160,9 M€",1 365 aides
Autres sections NAF,257184643.00,2183.00,92,#AAAAAA,"257,2 M€",2 183 aides
Commerce,514223198.00,3769.00,83,#29B6F6,"514,2 M€",3 769 aides
Hébergement et restauration,255271431.00,2665.00,83,#26A69A,"255,3 M€",2 665 aides
Construction,220798902.00,2374.00,83,#42A5F5,"220,8 M€",2 374 aides
"Activités spécialisées, scientifiques et techniques",133161524.00,1149.00,83,#FFA726,"133,2 M€",1 149 aides
Industrie manufacturière,130729144.00,960.00,83,#AB47BC,"130,7 M€",960 aides
Activités financières et d'assurance,88852265.00,226.00,83,#9CCC65,"88,9 M€",226 aides
Activités de services administratifs et de soutien,74401194.00,678.00,83,#FF7043,"74,4 M€",678 aides
Santé humaine et action sociale,70074485.00,1248.00,83,#E53935,"70,1 M€",1 248 aides
Activités immobilières,41957519.00,584.00,83,#FFCA28,"42,0 M€",584 aides
Transports et entreposage,38859796.00,377.00,83,#26C6DA,"38,9 M€",377 aides
Autres sections NAF,125688310.00,2254.00,83,#AAAAAA,"125,7 M€",2 254 aides
Commerce,1141617042.00,4807.00,69,#29B6F6,"1141,6 M€",4 807 aides
"Activités spécialisées, scientifiques et techniques",1029327355.00,3206.00,69,#FFA726,"1029,3 M€",3 206 aides
Industrie manufacturière,623668660.00,1741.00,69,#AB47BC,"623,7 M€",1 741 aides
Activités financières et d'assurance,495216714.00,538.00,69,#9CCC65,"495,2 M€",538 aides
Construction,395489911.00,2679.00,69,#42A5F5,"395,5 M€",2 679 aides
Hébergement et restauration,318005564.00,2829.00,69,#26A69A,"318,0 M€",2 829 aides
Information et communication,238416648.00,826.00,69,#66BB6A,"238,4 M€",826 aides
"Arts, spectacles et activités récréatives",218490308.00,428.00,69,#8E24AA,"218,5 M€",428 aides
Activités de services administratifs et de soutien,168632206.00,982.00,69,#FF7043,"168,6 M€",982 aides
Transports et entreposage,141346999.00,807.00,69,#26C6DA,"141,3 M€",807 aides
Autres sections NAF,322207099.00,4373.00,69,#AAAAAA,"322,2 M€",4 373 aides
Industrie manufacturière,31082568.00,71.00,23,#AB47BC,"31,1 M€",71 aides
Commerce,18905597.00,172.00,23,#29B6F6,"18,9 M€",172 aides
Construction,9124734.00,111.00,23,#42A5F5,"9,1 M€",111 aides
Hébergement et restauration,3842847.00,105.00,23,#26A69A,"3,8 M€",105 aides
"Agriculture, sylviculture et pêche",3067655.00,57.00,23,#EF5350,"3,1 M€",57 aides
"Activités spécialisées, scientifiques et techniques",2280086.00,32.00,23,#FFA726,"2,3 M€",32 aides
Transports et entreposage,1786900.00,21.00,23,#26C6DA,"1,8 M€",21 aides
Autres activités de services,1658029.00,42.00,23,#5E35B1,"1,7 M€",42 aides
Santé humaine et action sociale,1458600.00,32.00,23,#E53935,"1,5 M€",32 aides
Enseignement,587215.00,11.00,23,#00897B,"0,6 M€",11 aides
Autres sections NAF,1752395.00,46.00,23,#AAAAAA,"1,8 M€",46 aides
Industrie manufacturière,93438581.00,215.00,08,#AB47BC,"93,4 M€",215 aides
Commerce,52432610.00,344.00,08,#29B6F6,"52,4 M€",344 aides
Construction,22887510.00,250.00,08,#42A5F5,"22,9 M€",250 aides
"Activités spécialisées, scientifiques et techniques",16110600.00,80.00,08,#FFA726,"16,1 M€",80 aides
Activités financières et d'assurance,14648000.00,21.00,08,#9CCC65,"14,6 M€",21 aides
Hébergement et restauration,11416126.00,217.00,08,#26A69A,"11,4 M€",217 aides
Transports et entreposage,7059780.00,54.00,08,#26C6DA,"7,1 M€",54 aides
Santé humaine et action sociale,4272564.00,97.00,08,#E53935,"4,3 M€",97 aides
Activités de services administratifs et de soutien,4031697.00,29.00,08,#FF7043,"4,0 M€",29 aides
Autres activités de services,2443523.00,110.00,08,#5E35B1,"2,4 M€",110 aides
Autres sections NAF,7794579.00,121.00,08,#AAAAAA,"7,8 M€",121 aides
Commerce,274947097.00,1740.00,57,#29B6F6,"274,9 M€",1 740 aides
Construction,183625537.00,1255.00,57,#42A5F5,"183,6 M€",1 255 aides
Industrie manufacturière,180619166.00,540.00,57,#AB47BC,"180,6 M€",540 aides
Activités financières et d'assurance,133638943.00,133.00,57,#9CCC65,"133,6 M€",133 aides
Hébergement et restauration,80789320.00,1026.00,57,#26A69A,"80,8 M€",1 026 aides
"Activités spécialisées, scientifiques et techniques",74259867.00,480.00,57,#FFA726,"74,3 M€",480 aides
Transports et entreposage,55900010.00,194.00,57,#26C6DA,"55,9 M€",194 aides
Santé humaine et action sociale,55856964.00,637.00,57,#E53935,"55,9 M€",637 aides
Activités immobilières,50836548.00,126.00,57,#FFCA28,"50,8 M€",126 aides
Activités de services administratifs et de soutien,48699145.00,234.00,57,#FF7043,"48,7 M€",234 aides
Autres sections NAF,85181527.00,1031.00,57,#AAAAAA,"85,2 M€",1 031 aides
Activités financières et d'assurance,226320511.00,105.00,29,#9CCC65,"226,3 M€",105 aides
Commerce,177070750.00,1363.00,29,#29B6F6,"177,1 M€",1 363 aides
Industrie manufacturière,137798993.00,470.00,29,#AB47BC,"137,8 M€",470 aides
Transports et entreposage,129466230.00,102.00,29,#26C6DA,"129,5 M€",102 aides
Hébergement et restauration,74687093.00,1211.00,29,#26A69A,"74,7 M€",1 211 aides
Construction,72364805.00,725.00,29,#42A5F5,"72,4 M€",725 aides
"Activités spécialisées, scientifiques et techniques",68794313.00,306.00,29,#FFA726,"68,8 M€",306 aides
Activités de services administratifs et de soutien,22604625.00,143.00,29,#FF7043,"22,6 M€",143 aides
Santé humaine et action sociale,17274229.00,484.00,29,#E53935,"17,3 M€",484 aides
Autres activités de services,13888929.00,435.00,29,#5E35B1,"13,9 M€",435 aides
Autres sections NAF,50014604.00,599.00,29,#AAAAAA,"50,0 M€",599 aides
Commerce,4072249360.00,9989.00,75,#29B6F6,"4072,2 M€",9 989 aides
"Activités spécialisées, scientifiques et techniques",3549599310.00,12599.00,75,#FFA726,"3549,6 M€",12 599 aides
Activités financières et d'assurance,3522805764.00,1427.00,75,#9CCC65,"3522,8 M€",1 427 aides
Hébergement et restauration,2368390094.00,10512.00,75,#26A69A,"2368,4 M€",10 512 aides
Information et communication,1646805814.00,4458.00,75,#66BB6A,"1646,8 M€",4 458 aides
Activités de services administratifs et de soutien,1100257849.00,2385.00,75,#FF7043,"1100,3 M€",2 385 aides
Industrie manufacturière,1031763048.00,2087.00,75,#AB47BC,"1031,8 M€",2 087 aides
"Arts, spectacles et activités récréatives",696888442.00,1305.00,75,#8E24AA,"696,9 M€",1 305 aides
Construction,470607160.00,2336.00,75,#42A5F5,"470,6 M€",2 336 aides
Activités immobilières,391189270.00,2033.00,75,#FFCA28,"391,2 M€",2 033 aides
Autres sections NAF,1216024157.00,8710.00,75,#AAAAAA,"1216,0 M€",8 710 aides
Commerce,375842740.00,2184.00,74,#29B6F6,"375,8 M€",2 184 aides
Industrie manufacturière,340501435.00,788.00,74,#AB47BC,"340,5 M€",788 aides
Hébergement et restauration,267467635.00,1907.00,74,#26A69A,"267,5 M€",1 907 aides
Construction,191418617.00,1325.00,74,#42A5F5,"191,4 M€",1 325 aides
Activités financières et d'assurance,141608658.00,151.00,74,#9CCC65,"141,6 M€",151 aides
"Activités spécialisées, scientifiques et techniques",134449677.00,670.00,74,#FFA726,"134,4 M€",670 aides
Transports et entreposage,77843285.00,239.00,74,#26C6DA,"77,8 M€",239 aides
Activités de services administratifs et de soutien,42247731.00,438.00,74,#FF7043,"42,2 M€",438 aides
Santé humaine et action sociale,31039458.00,545.00,74,#E53935,"31,0 M€",545 aides
Activités immobilières,29625148.00,338.00,74,#FFCA28,"29,6 M€",338 aides
Autres sections NAF,86874145.00,1247.00,74,#AAAAAA,"86,9 M€",1 247 aides
Commerce,133961987.00,771.00,72,#29B6F6,"134,0 M€",771 aides
Industrie manufacturière,112986697.00,339.00,72,#AB47BC,"113,0 M€",339 aides
Construction,43228053.00,452.00,72,#42A5F5,"43,2 M€",452 aides
Santé humaine et action sociale,39551350.00,263.00,72,#E53935,"39,6 M€",263 aides
Activités financières et d'assurance,34435904.00,63.00,72,#9CCC65,"34,4 M€",63 aides
Hébergement et restauration,31684029.00,526.00,72,#26A69A,"31,7 M€",526 aides
"Activités spécialisées, scientifiques et techniques",25523247.00,215.00,72,#FFA726,"25,5 M€",215 aides
"Arts, spectacles et activités récréatives",22713159.00,87.00,72,#8E24AA,"22,7 M€",87 aides
Activités de services administratifs et de soutien,11697350.00,97.00,72,#FF7043,"11,7 M€",97 aides
Enseignement,9399977.00,73.00,72,#00897B,"9,4 M€",73 aides
Autres sections NAF,33237474.00,514.00,72,#AAAAAA,"33,2 M€",514 aides
Commerce,224547700.00,1545.00,66,#29B6F6,"224,5 M€",1 545 aides
Activités financières et d'assurance,105833825.00,103.00,66,#9CCC65,"105,8 M€",103 aides
Hébergement et restauration,77985772.00,1049.00,66,#26A69A,"78,0 M€",1 049 aides
Industrie manufacturière,74468495.00,358.00,66,#AB47BC,"74,5 M€",358 aides
Construction,73260971.00,872.00,66,#42A5F5,"73,3 M€",872 aides
"Activités spécialisées, scientifiques et techniques",30172017.00,415.00,66,#FFA726,"30,2 M€",415 aides
Santé humaine et action sociale,29784185.00,563.00,66,#E53935,"29,8 M€",563 aides
"Agriculture, sylviculture et pêche",25950967.00,460.00,66,#EF5350,"26,0 M€",460 aides
Activités de services administratifs et de soutien,25099336.00,174.00,66,#FF7043,"25,1 M€",174 aides
Transports et entreposage,19777531.00,139.00,66,#26C6DA,"19,8 M€",139 aides
Autres sections NAF,57138094.00,924.00,66,#AAAAAA,"57,1 M€",924 aides
Industrie manufacturière,106687681.00,203.00,61,#AB47BC,"106,7 M€",203 aides
Commerce,56089805.00,409.00,61,#29B6F6,"56,1 M€",409 aides
Construction,22601989.00,224.00,61,#42A5F5,"22,6 M€",224 aides
Activités financières et d'assurance,22278527.00,23.00,61,#9CCC65,"22,3 M€",23 aides
