libelle_section_naf,montant,nombre,dep,color,montant_fr,nombre_fr
Autres sections NAF,54784481.00,1077.00,42,#AAAAAA,"54,8 M€",1 077 aides
Commerce,226527001.00,607.00,10,#29B6F6,"226,5 M€",607 aides
Industrie manufacturière,115624423.00,290.00,10,#AB47BC,"115,6 M€",290 aides
Construction,37887162.00,389.00,10,#42A5F5,"37,9 M€",389 aides
Activités financières et d'assurance,26926657.00,45.00,10,#9CCC65,"26,9 M€",45 aides
Hébergement et restauration,23730314.00,349.00,10,#26A69A,"23,7 M€",349 aides
"Agriculture, sylviculture et pêche",21475145.00,268.00,10,#EF5350,"21,5 M€",268 aides
"Activités spécialisées, scientifiques et techniques",16660467.00,157.00,10,#FFA726,"16,7 M€",157 aides
Transports et entreposage,9410265.00,80.00,10,#26C6DA,"9,4 M€",80 aides
Santé humaine et action sociale,9323324.00,172.00,10,#E53935,"9,3 M€",172 aides
"Arts, spectacles et activités récréatives",8994579.00,62.00,10,#8E24AA,"9,0 M€",62 aides
Autres sections NAF,26851383.00,398.00,10,#AAAAAA,"26,9 M€",398 aides
Industrie manufacturière,109332606.00,306.00,86,#AB47BC,"109,3 M€",306 aides
Commerce,108372638.00,720.00,86,#29B6F6,"108,4 M€",720 aides
Construction,52445812.00,448.00,86,#42A5F5,"52,4 M€",448 aides
"Activités spécialisées, scientifiques et techniques",52102449.00,234.00,86,#FFA726,"52,1 M€",234 aides
"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné",43689000.00,3.00,86,#7E57C2,"43,7 M€",3 aides
Hébergement et restauration,37400546.00,411.00,86,#26A69A,"37,4 M€",411 aides
Activités financières et d'assurance,16061080.00,46.00,86,#9CCC65,"16,1 M€",46 aides
Santé humaine et action sociale,9814785.00,222.00,86,#E53935,"9,8 M€",222 aides
Activités de services administratifs et de soutien,8958753.00,105.00,86,#FF7043,"9,0 M€",105 aides
Transports et entreposage,7306220.00,57.00,86,#26C6DA,"7,3 M€",57 aides
Autres sections NAF,32905607.00,555.00,86,#AAAAAA,"32,9 M€",555 aides
Commerce,219215758.00,1535.00,26,#29B6F6,"219,2 M€",1 535 aides
Industrie manufacturière,197220671.00,597.00,26,#AB47BC,"197,2 M€",597 aides
Construction,139235614.00,907.00,26,#42A5F5,"139,2 M€",907 aides
Activités financières et d'assurance,92360278.00,86.00,26,#9CCC65,"92,4 M€",86 aides
Hébergement et restauration,61516734.00,912.00,26,#26A69A,"61,5 M€",912 aides
"Activités spécialisées, scientifiques et techniques",41744961.00,444.00,26,#FFA726,"41,7 M€",444 aides
Transports et entreposage,36009754.00,140.00,26,#26C6DA,"36,0 M€",140 aides
"Agriculture, sylviculture et pêche",24057674.00,436.00,26,#EF5350,"24,1 M€",436 aides
Santé humaine et action sociale,18154307.00,391.00,26,#E53935,"18,2 M€",391 aides
Information et communication,12721165.00,89.00,26,#66BB6A,"12,7 M€",89 aides
Autres sections NAF,51782094.00,935.00,26,#AAAAAA,"51,8 M€",935 aides
Activités financières et d'assurance,101149700.00,35.00,53,#9CCC65,"101,1 M€",35 aides
Industrie manufacturière,92771723.00,219.00,53,#AB47BC,"92,8 M€",219 aides
Commerce,71991674.00,488.00,53,#29B6F6,"72,0 M€",488 aides
"Activités spécialisées, scientifiques et techniques",50426057.00,126.00,53,#FFA726,"50,4 M€",126 aides
Construction,40461095.00,315.00,53,#42A5F5,"40,5 M€",315 aides
Hébergement et restauration,19093133.00,266.00,53,#26A69A,"19,1 M€",266 aides
"Agriculture, sylviculture et pêche",11636480.00,94.00,53,#EF5350,"11,6 M€",94 aides
Transports et entreposage,9595300.00,36.00,53,#26C6DA,"9,6 M€",36 aides
Activités de services administratifs et de soutien,8414524.00,61.00,53,#FF7043,"8,4 M€",61 aides
Santé humaine et action sociale,6165160.00,118.00,53,#E53935,"6,2 M€",118 aides
Autres sections NAF,19443985.00,349.00,53,#AAAAAA,"19,4 M€",349 aides
Commerce,315503246.00,1840.00,64,#29B6F6,"315,5 M€",1 840 aides
Activités financières et d'assurance,197401470.00,141.00,64,#9CCC65,"197,4 M€",141 aides
Industrie manufacturière,146271646.00,630.00,64,#AB47BC,"146,3 M€",630 aides
Construction,112463967.00,907.00,64,#42A5F5,"112,5 M€",907 aides
Hébergement et restauration,108198667.00,1296.00,64,#26A69A,"108,2 M€",1 296 aides
"Activités spécialisées, scientifiques et techniques",62018303.00,656.00,64,#FFA726,"62,0 M€",656 aides
Santé humaine et action sociale,38300516.00,604.00,64,#E53935,"38,3 M€",604 aides
Activités de services administratifs et de soutien,33950715.00,250.00,64,#FF7043,"34,0 M€",250 aides
Transports et entreposage,22576494.00,181.00,64,#26C6DA,"22,6 M€",181 aides
Information et communication,16763658.00,118.00,64,#66BB6A,"16,8 M€",118 aides
Autres sections NAF,74526706.00,1404.00,64,#AAAAAA,"74,5 M€",1 404 aides
Commerce,15354170.00,167.00,48,#29B6F6,"15,4 M€",167 aides
Construction,10756696.00,88.00,48,#42A5F5,"10,8 M€",88 aides
Industrie manufacturière,10338954.00,68.00,48,#AB47BC,"10,3 M€",68 aides
Hébergement et restauration,10154244.00,179.00,48,#26A69A,"10,2 M€",179 aides
Transports et entreposage,3725000.00,19.00,48,#26C6DA,"3,7 M€",19 aides
Non connu,3075000.00,5.00,48,#AAAAAA,"3,1 M€",5 aides
Santé humaine et action sociale,2014000.00,37.00,48,#E53935,"2,0 M€",37 aides
Activités de services administratifs et de soutien,1733000.00,14.00,48,#FF7043,"1,7 M€",14 aides
"Activités spécialisées, scientifiques et techniques",1550375.00,16.00,48,#FFA726,"1,6 M€",16 aides
Autres activités de services,1144774.00,43.00,48,#5E35B1,"1,1 M€",43 aides
Autres sections NAF,3416292.00,83.00,48,#AAAAAA,"3,4 M€",83 aides
Commerce,107467659.00,803.00,07,#29B6F6,"107,5 M€",803 aides
Industrie manufacturière,87406576.00,275.00,07,#AB47BC,"87,4 M€",275 aides
Hébergement et restauration,42334462.00,722.00,07,#26A69A,"42,3 M€",722 aides
Construction,36632057.00,477.00,07,#42A5F5,"36,6 M€",477 aides
Activités financières et d'assurance,18116900.00,25.00,07,#9CCC65,"18,1 M€",25 aides
"Activités spécialisées, scientifiques et techniques",13316649.00,155.00,07,#FFA726,"13,3 M€",155 aides
Santé humaine et action sociale,12014451.00,209.00,07,#E53935,"12,0 M€",209 aides
"Agriculture, sylviculture et pêche",10841299.00,256.00,07,#EF5350,"10,8 M€",256 aides
Activités de services administratifs et de soutien,9917915.00,92.00,07,#FF7043,"9,9 M€",92 aides
"Arts, spectacles et activités récréatives",9697854.00,72.00,07,#8E24AA,"9,7 M€",72 aides
Autres sections NAF,23341662.00,373.00,07,#AAAAAA,"23,3 M€",373 aides
Commerce,158475434.00,824.00,2A,#29B6F6,"158,5 M€",824 aides
Hébergement et restauration,107081139.00,868.00,2A,#26A69A,"107,1 M€",868 aides
Construction,83370770.00,560.00,2A,#42A5F5,"83,4 M€",560 aides
Transports et entreposage,44183819.00,102.00,2A,#26C6DA,"44,2 M€",102 aides
Industrie manufacturière,37758646.00,190.00,2A,#AB47BC,"37,8 M€",190 aides
"Activités spécialisées, scientifiques et techniques",22901237.00,194.00,2A,#FFA726,"22,9 M€",194 aides
Activités de services administratifs et de soutien,20611291.00,156.00,2A,#FF7043,"20,6 M€",156 aides
Santé humaine et action sociale,18275255.00,173.00,2A,#E53935,"18,3 M€",173 aides
Activités immobilières,8083233.00,110.00,2A,#FFCA28,"8,1 M€",110 aides
"Agriculture, sylviculture et pêche",7114669.00,97.00,2A,#EF5350,"7,1 M€",97 aides
Autres sections NAF,28895173.00,341.00,2A,#AAAAAA,"28,9 M€",341 aides
Activités de services administratifs et de soutien,254533129.00,233.00,56,#FF7043,"254,5 M€",233 aides
Commerce,250567082.00,1637.00,56,#29B6F6,"250,6 M€",1 637 aides
Industrie manufacturière,112413999.00,567.00,56,#AB47BC,"112,4 M€",567 aides
Hébergement et restauration,89838474.00,1379.00,56,#26A69A,"89,8 M€",1 379 aides
Construction,70842727.00,854.00,56,#42A5F5,"70,8 M€",854 aides
"Activités spécialisées, scientifiques et techniques",64280681.00,432.00,56,#FFA726,"64,3 M€",432 aides
Activités financières et d'assurance,49687086.00,98.00,56,#9CCC65,"49,7 M€",98 aides
Transports et entreposage,23081875.00,137.00,56,#26C6DA,"23,1 M€",137 aides
"Arts, spectacles et activités récréatives",21796491.00,138.00,56,#8E24AA,"21,8 M€",138 aides
Santé humaine et action sociale,19539076.00,457.00,56,#E53935,"19,5 M€",457 aides
Autres sections NAF,49987431.00,993.00,56,#AAAAAA,"50,0 M€",993 aides
Commerce,67509726.00,595.00,65,#29B6F6,"67,5 M€",595 aides
Industrie manufacturière,43252325.00,164.00,65,#AB47BC,"43,3 M€",164 aides
Hébergement et restauration,39950301.00,463.00,65,#26A69A,"40,0 M€",463 aides
Construction,39297597.00,270.00,65,#42A5F5,"39,3 M€",270 aides
Activités financières et d'assurance,26773450.00,32.00,65,#9CCC65,"26,8 M€",32 aides
"Activités spécialisées, scientifiques et techniques",11530621.00,142.00,65,#FFA726,"11,5 M€",142 aides
Autres activités de services,11341049.00,133.00,65,#5E35B1,"11,3 M€",133 aides
Transports et entreposage,9948450.00,42.00,65,#26C6DA,"9,9 M€",42 aides
Activités de services administratifs et de soutien,9458385.00,59.00,65,#FF7043,"9,5 M€",59 aides
Santé humaine et action sociale,7746512.00,120.00,65,#E53935,"7,7 M€",120 aides
Autres sections NAF,10451475.00,227.00,65,#AAAAAA,"10,5 M€",227 aides
Commerce,211748873.00,1169.00,37,#29B6F6,"211,7 M€",1 169 aides
Industrie manufacturière,150189889.00,431.00,37,#AB47BC,"150,2 M€",431 aides
Construction,94458345.00,837.00,37,#42A5F5,"94,5 M€",837 aides
Activités financières et d'assurance,82203244.00,93.00,37,#9CCC65,"82,2 M€",93 aides
Hébergement et restauration,52705625.00,862.00,37,#26A69A,"52,7 M€",862 aides
"Activités spécialisées, scientifiques et techniques",40044985.00,428.00,37,#FFA726,"40,0 M€",428 aides
"Arts, spectacles et activités récréatives",20848818.00,141.00,37,#8E24AA,"20,8 M€",141 aides
Information et communication,20496144.00,93.00,37,#66BB6A,"20,5 M€",93 aides
"Agriculture, sylviculture et pêche",19031099.00,274.00,37,#EF5350,"19,0 M€",274 aides
Activités de services administratifs et de soutien,17014244.00,172.00,37,#FF7043,"17,0 M€",172 aides
Autres sections NAF,62368316.00,1154.00,37,#AAAAAA,"62,4 M€",1 154 aides
Industrie manufacturière,77876711.00,185.00,70,#AB47BC,"77,9 M€",185 aides
Commerce,48220724.00,404.00,70,#29B6F6,"48,2 M€",404 aides
Activités financières et d'assurance,37245500.00,21.00,70,#9CCC65,"37,2 M€",21 aides
Construction,15078892.00,248.00,70,#42A5F5,"15,1 M€",248 aides
Hébergement et restauration,9308710.00,156.00,70,#26A69A,"9,3 M€",156 aides
"Activités spécialisées, scientifiques et techniques",6141702.00,92.00,70,#FFA726,"6,1 M€",92 aides
Activités de services administratifs et de soutien,4486466.00,41.00,70,#FF7043,"4,5 M€",41 aides
Transports et entreposage,4167000.00,40.00,70,#26C6DA,"4,2 M€",40 aides
Santé humaine et action sociale,3858458.00,85.00,70,#E53935,"3,9 M€",85 aides
"Agriculture, sylviculture et pêche",3248269.00,72.00,70,#EF5350,"3,2 M€",72 aides
Autres sections NAF,10798116.00,201.00,70,#AAAAAA,"10,8 M€",201 aides
Commerce,33436944.00,158.00,976,#29B6F6,"33,4 M€",158 aides
Construction,11985903.00,97.00,976,#42A5F5,"12,0 M€",97 aides
Industrie manufacturière,9925974.00,41.00,976,#AB47BC,"9,9 M€",41 aides
Transports et entreposage,9249300.00,40.00,976,#26C6DA,"9,2 M€",40 aides
Activités de services administratifs et de soutien,4300514.00,34.00,976,#FF7043,"4,3 M€",34 aides
"Activités spécialisées, scientifiques et techniques",2887424.00,41.00,976,#FFA726,"2,9 M€",41 aides
Hébergement et restauration,2493872.00,28.00,976,#26A69A,"2,5 M€",28 aides
Non connu,1967189.00,11.00,976,#AAAAAA,"2,0 M€",11 aides
Santé humaine et action sociale,1635994.00,26.00,976,#E53935,"1,6 M€",26 aides
Enseignement,1207500.00,18.00,976,#00897B,"1,2 M€",18 aides
Autres sections NAF,3596712.00,47.00,976,#AAAAAA,"3,6 M€",47 aides
Industrie manufacturière,205274754.00,485.00,25,#AB47BC,"205,3 M€",485 aides
Commerce,135655502.00,1136.00,25,#29B6F6,"135,7 M€",1 136 aides
Activités financières et d'assurance,115227100.00,96.00,25,#9CCC65,"115,2 M€",96 aides
Construction,74497736.00,626.00,25,#42A5F5,"74,5 M€",626 aides
"Activités spécialisées, scientifiques et techniques",48877679.00,344.00,25,#FFA726,"48,9 M€",344 aides
Hébergement et restauration,40449737.00,622.00,25,#26A69A,"40,4 M€",622 aides
Santé humaine et action sociale,21507022.00,348.00,25,#E53935,"21,5 M€",348 aides
Activités de services administratifs et de soutien,16479665.00,124.00,25,#FF7043,"16,5 M€",124 aides
Transports et entreposage,15974535.00,106.00,25,#26C6DA,"16,0 M€",106 aides
Activités immobilières,11436681.00,103.00,25,#FFCA28,"11,4 M€",103 aides
Autres sections NAF,37780104.00,642.00,25,#AAAAAA,"37,8 M€",642 aides
"Activités spécialisées, scientifiques et techniques",196567108.00,184.00,47,#FFA726,"196,6 M€",184 aides
Commerce,138196974.00,920.00,47,#29B6F6,"138,2 M€",920 aides
Activités financières et d'assurance,79814398.00,57.00,47,#9CCC65,"79,8 M€",57 aides
Industrie manufacturière,76204326.00,317.00,47,#AB47BC,"76,2 M€",317 aides
Construction,53868253.00,568.00,47,#42A5F5,"53,9 M€",568 aides
Hébergement et restauration,37543015.00,427.00,47,#26A69A,"37,5 M€",427 aides
"Agriculture, sylviculture et pêche",29170440.00,610.00,47,#EF5350,"29,2 M€",610 aides
Activités de services administratifs et de soutien,18734579.00,118.00,47,#FF7043,"18,7 M€",118 aides
Santé humaine et action sociale,14647450.00,257.00,47,#E53935,"14,6 M€",257 aides
Transports et entreposage,11090805.00,82.00,47,#26C6DA,"11,1 M€",82 aides
Autres sections NAF,37425295.00,521.00,47,#AAAAAA,"37,4 M€",521 aides
Commerce,383500877.00,2372.00,44,#29B6F6,"383,5 M€",2 372 aides
"Activités spécialisées, scientifiques et techniques",376938279.00,1242.00,44,#FFA726,"376,9 M€",1 242 aides
Industrie manufacturière,355741055.00,757.00,44,#AB47BC,"355,7 M€",757 aides
Activités financières et d'assurance,256978119.00,216.00,44,#9CCC65,"257,0 M€",216 aides
Construction,154942269.00,1312.00,44,#42A5F5,"154,9 M€",1 312 aides
Hébergement et restauration,124508120.00,1658.00,44,#26A69A,"124,5 M€",1 658 aides
Information et communication,86663098.00,350.00,44,#66BB6A,"86,7 M€",350 aides
Activités de services administratifs et de soutien,64359913.00,400.00,44,#FF7043,"64,4 M€",400 aides
Santé humaine et action sociale,48148812.00,867.00,44,#E53935,"48,1 M€",867 aides
"Arts, spectacles et activités récréatives",32898527.00,265.00,44,#8E24AA,"32,9 M€",265 aides
Autres sections NAF,131095222.00,1777.00,44,#AAAAAA,"131,1 M€",1 777 aides
Commerce,170982373.00,1229.00,71,#29B6F6,"171,0 M€",1 229 aides
Industrie manufacturière,167724189.00,491.00,71,#AB47BC,"167,7 M€",491 aides
Construction,66524534.00,669.00,71,#42A5F5,"66,5 M€",669 aides
Activités de services administratifs et de soutien,44287533.00,129.00,71,#FF7043,"44,3 M€",129 aides
Hébergement et restauration,43182694.00,759.00,71,#26A69A,"43,2 M€",759 aides
"Activités spécialisées, scientifiques et techniques",42094372.00,271.00,71,#FFA726,"42,1 M€",271 aides
"Agriculture, sylviculture et pêche",23913844.00,371.00,71,#EF5350,"23,9 M€",371 aides
Transports et entreposage,23451200.00,106.00,71,#26C6DA,"23,5 M€",106 aides
Activités financières et d'assurance,17065800.00,53.00,71,#9CCC65,"17,1 M€",53 aides
Santé humaine et action sociale,14361100.00,276.00,71,#E53935,"14,4 M€",276 aides
Autres sections NAF,32362798.00,673.00,71,#AAAAAA,"32,4 M€",673 aides
Commerce,325236194.00,1186.00,45,#29B6F6,"325,2 M€",1 186 aides
Industrie manufacturière,156554036.00,400.00,45,#AB47BC,"156,6 M€",400 aides
Activités financières et d'assurance,90252667.00,96.00,45,#9CCC65,"90,3 M€",96 aides
Construction,85698127.00,844.00,45,#42A5F5,"85,7 M€",844 aides
"Activités spécialisées, scientifiques et techniques",64553191.00,400.00,45,#FFA726,"64,6 M€",400 aides
Hébergement et restauration,45208017.00,680.00,45,#26A69A,"45,2 M€",680 aides
Activités de services administratifs et de soutien,31055960.00,201.00,45,#FF7043,"31,1 M€",201 aides
Transports et entreposage,28212471.00,175.00,45,#26C6DA,"28,2 M€",175 aides
Santé humaine et action sociale,23232922.00,372.00,45,#E53935,"23,2 M€",372 aides
Industries extractives,15303400.00,7.00,45,#EC407A,"15,3 M€",7 aides
Autres sections NAF,57166739.00,969.00,45,#AAAAAA,"57,2 M€",969 aides
Industrie manufacturière,5463957391.00,571.00,92,#AB47BC,"5464,0 M€",571 aides
"Activités spécialisées, scientifiques et techniques",2006098127.00,2993.00,92,#FFA726,"2006,1 M€",2 993 aides
Commerce,1337397595.00,2770.00,92,#29B6F6,"1337,4 M€",2 770 aides
Activités financières et d'assurance,1141222105.00,392.00,92,#9CCC65,"1141,2 M€",392 aides
Information et communication,842915376.00,1531.00,92,#66BB6A,"842,9 M€",1 531 aides
Hébergement et restauration,818968364.00,2166.00,92,#26A69A,"819,0 M€",2 166 aides
Construction,395268459.00,1331.00,92,#42A5F5,"395,3 M€",1 331 aides
Activités de services administratifs et de soutien,317219124.00,799.00,92,#FF7043,"317,2 M€",799 aides
Transports et entreposage,197227846.00,1051.00,92,#26C6DA,"197,2 M€",1 051 aides
Santé humaine et action sociale,156575511.00,1361.00,92,#E53935,"156,6 M€",1 361 aides
Autres sections NAF,256924549.00,2173.00,92,#AAAAAA,"256,9 M€",2 173 aides
Commerce,513163144.00,3760.00,83,#29B6F6,"513,2 M€",3 760 aides
Hébergement et restauration,252665931.00,2658.00,83,#26A69A,"252,7 M€",2 658 aides
Construction,220225507.00,2362.00,83,#42A5F5,"220,2 M€",2 362 aides
"Activités spécialisées, scientifiques et techniques",136119816.00,1153.00,83,#FFA726,"136,1 M€",1 153 aides
Industrie manufacturière,129446714.00,950.00,83,#AB47BC,"129,4 M€",950 aides
Activités financières et d'assurance,88438127.00,224.00,83,#9CCC65,"88,4 M€",224 aides
Activités de services administratifs et de soutien,74287756.00,672.00,83,#FF7043,"74,3 M€",672 aides
Santé humaine et action sociale,68651085.00,1245.00,83,#E53935,"68,7 M€",1 245 aides
Activités immobilières,41825102.00,580.00,83,#FFCA28,"41,8 M€",580 aides
Transports et entreposage,38692296.00,373.00,83,#26C6DA,"38,7 M€",373 aides
Autres sections NAF,123833562.00,2241.00,83,#AAAAAA,"123,8 M€",2 241 aides
Commerce,1136182936.00,4773.00,69,#29B6F6,"1136,2 M€",4 773 aides
"Activités spécialisées, scientifiques et techniques",938381805.00,3205.00,69,#FFA726,"938,4 M€",3 205 aides
Industrie manufacturière,624789105.00,1740.00,69,#AB47BC,"624,8 M€",1 740 aides
Activités financières et d'assurance,523451714.00,536.00,69,#9CCC65,"523,5 M€",536 aides
Construction,393149936.00,2656.00,69,#42A5F5,"393,1 M€",2 656 aides
Hébergement et restauration,320539564.00,2826.00,69,#26A69A,"320,5 M€",2 826 aides
Information et communication,238144280.00,814.00,69,#66BB6A,"238,1 M€",814 aides
"Arts, spectacles et activités récréatives",218442808.00,426.00,69,#8E24AA,"218,4 M€",426 aides
Activités de services administratifs et de soutien,172193396.00,981.00,69,#FF7043,"172,2 M€",981 aides
Transports et entreposage,141071233.00,802.00,69,#26C6DA,"141,1 M€",802 aides
Autres sections NAF,320601986.00,4355.00,69,#AAAAAA,"320,6 M€",4 355 aides
Industrie manufacturière,31082568.00,71.00,23,#AB47BC,"31,1 M€",71 aides
Commerce,18870597.00,170.00,23,#29B6F6,"18,9 M€",170 aides
Construction,9024734.00,110.00,23,#42A5F5,"9,0 M€",110 aides
Hébergement et restauration,3842847.00,105.00,23,#26A69A,"3,8 M€",105 aides
"Agriculture, sylviculture et pêche",3067655.00,57.00,23,#EF5350,"3,1 M€",57 aides
"Activités spécialisées, scientifiques et techniques",2120086.00,31.00,23,#FFA726,"2,1 M€",31 aides
Transports et entreposage,1786900.00,21.00,23,#26C6DA,"1,8 M€",21 aides
Autres activités de services,1678029.00,43.00,23,#5E35B1,"1,7 M€",43 aides
Santé humaine et action sociale,1458600.00,32.00,23,#E53935,"1,5 M€",32 aides
Enseignement,587215.00,11.00,23,#00897B,"0,6 M€",11 aides
Autres sections NAF,1749395.00,45.00,23,#AAAAAA,"1,7 M€",45 aides
Industrie manufacturière,93553581.00,214.00,08,#AB47BC,"93,6 M€",214 aides
Commerce,52387610.00,342.00,08,#29B6F6,"52,4 M€",342 aides
Construction,22562510.00,246.00,08,#42A5F5,"22,6 M€",246 aides
"Activités spécialisées, scientifiques et techniques",16190600.00,81.00,08,#FFA726,"16,2 M€",81 aides
Activités financières et d'assurance,14611000.00,20.00,08,#9CCC65,"14,6 M€",20 aides
Hébergement et restauration,11393126.00,218.00,08,#26A69A,"11,4 M€",218 aides
Transports et entreposage,7039780.00,53.00,08,#26C6DA,"7,0 M€",53 aides
Santé humaine et action sociale,4310064.00,96.00,08,#E53935,"4,3 M€",96 aides
Activités de services administratifs et de soutien,4031697.00,29.00,08,#FF7043,"4,0 M€",29 aides
Autres activités de services,2370523.00,106.00,08,#5E35B1,"2,4 M€",106 aides
Autres sections NAF,7616279.00,121.00,08,#AAAAAA,"7,6 M€",121 aides
Commerce,271526106.00,1733.00,57,#29B6F6,"271,5 M€",1 733 aides
Industrie manufacturière,180955416.00,536.00,57,#AB47BC,"181,0 M€",536 aides
Construction,180666037.00,1244.00,57,#42A5F5,"180,7 M€",1 244 aides
Activités financières et d'assurance,133138943.00,132.00,57,#9CCC65,"133,1 M€",132 aides
Hébergement et restauration,79691298.00,1021.00,57,#26A69A,"79,7 M€",1 021 aides
"Activités spécialisées, scientifiques et techniques",75366167.00,482.00,57,#FFA726,"75,4 M€",482 aides
Santé humaine et action sociale,56182964.00,639.00,57,#E53935,"56,2 M€",639 aides
Transports et entreposage,55873010.00,192.00,57,#26C6DA,"55,9 M€",192 aides
Activités immobilières,51136548.00,127.00,57,#FFCA28,"51,1 M€",127 aides
Activités de services administratifs et de soutien,48216920.00,228.00,57,#FF7043,"48,2 M€",228 aides
Autres sections NAF,82478077.00,1030.00,57,#AAAAAA,"82,5 M€",1 030 aides
Activités financières et d'assurance,226320511.00,105.00,29,#9CCC65,"226,3 M€",105 aides
Commerce,177014750.00,1362.00,29,#29B6F6,"177,0 M€",1 362 aides
Industrie manufacturière,137860593.00,470.00,29,#AB47BC,"137,9 M€",470 aides
Transports et entreposage,128832542.00,99.00,29,#26C6DA,"128,8 M€",99 aides
Hébergement et restauration,74102206.00,1205.00,29,#26A69A,"74,1 M€",1 205 aides
Construction,71839805.00,721.00,29,#42A5F5,"71,8 M€",721 aides
"Activités spécialisées, scientifiques et techniques",70401218.00,312.00,29,#FFA726,"70,4 M€",312 aides
"Agriculture, sylviculture et pêche",28733993.00,153.00,29,#EF5350,"28,7 M€",153 aides
Activités de services administratifs et de soutien,22594625.00,143.00,29,#FF7043,"22,6 M€",143 aides
Santé humaine et action sociale,17339729.00,484.00,29,#E53935,"17,3 M€",484 aides
Autres sections NAF,50265040.00,882.00,29,#AAAAAA,"50,3 M€",882 aides
Commerce,4055023944.00,9942.00,75,#29B6F6,"4055,0 M€",9 942 aides
"Activités spécialisées, scientifiques et techniques",3564416678.00,12607.00,75,#FFA726,"3564,4 M€",12 607 aides
Activités financières et d'assurance,3493170434.00,1417.00,75,#9CCC65,"3493,2 M€",1 417 aides
Hébergement et restauration,2365952976.00,10485.00,75,#26A69A,"2366,0 M€",10 485 aides
Information et communication,1635094668.00,4427.00,75,#66BB6A,"1635,1 M€",4 427 aides
Activités de services administratifs et de soutien,1104359717.00,2384.00,75,#FF7043,"1104,4 M€",2 384 aides
Industrie manufacturière,1018691398.00,2077.00,75,#AB47BC,"1018,7 M€",2 077 aides
"Arts, spectacles et activités récréatives",692646517.00,1295.00,75,#8E24AA,"692,6 M€",1 295 aides
Construction,466372710.00,2315.00,75,#42A5F5,"466,4 M€",2 315 aides
Activités immobilières,388816510.00,2029.00,75,#FFCA28,"388,8 M€",2 029 aides
Autres sections NAF,1215546722.00,8684.00,75,#AAAAAA,"1215,5 M€",8 684 aides
Commerce,373693430.00,2173.00,74,#29B6F6,"373,7 M€",2 173 aides
Industrie manufacturière,338453065.00,780.00,74,#AB47BC,"338,5 M€",780 aides
Hébergement et restauration,264737335.00,1902.00,74,#26A69A,"264,7 M€",1 902 aides
Construction,191967816.00,1320.00,74,#42A5F5,"192,0 M€",1 320 aides
Activités financières et d'assurance,141606658.00,151.00,74,#9CCC65,"141,6 M€",151 aides
"Activités spécialisées, scientifiques et techniques",136212729.00,667.00,74,#FFA726,"136,2 M€",667 aides
Transports et entreposage,77731181.00,235.00,74,#26C6DA,"77,7 M€",235 aides
Activités de services administratifs et de soutien,42011731.00,433.00,74,#FF7043,"42,0 M€",433 aides
Santé humaine et action sociale,30953458.00,543.00,74,#E53935,"31,0 M€",543 aides
Activités immobilières,29403398.00,337.00,74,#FFCA28,"29,4 M€",337 aides
Autres sections NAF,85341147.00,1234.00,74,#AAAAAA,"85,3 M€",1 234 aides
Commerce,133622237.00,766.00,72,#29B6F6,"133,6 M€",766 aides
Industrie manufacturière,109072497.00,337.00,72,#AB47BC,"109,1 M€",337 aides
Construction,43155082.00,450.00,72,#42A5F5,"43,2 M€",450 aides
Santé humaine et action sociale,39537120.00,262.00,72,#E53935,"39,5 M€",262 aides
Activités financières et d'assurance,34415904.00,62.00,72,#9CCC65,"34,4 M€",62 aides
Hébergement et restauration,31656668.00,526.00,72,#26A69A,"31,7 M€",526 aides
"Activités spécialisées, scientifiques et techniques",25638247.00,217.00,72,#FFA726,"25,6 M€",217 aides
"Arts, spectacles et activités récréatives",22395159.00,87.00,72,#8E24AA,"22,4 M€",87 aides
Activités de services administratifs et de soutien,11155850.00,96.00,72,#FF7043,"11,2 M€",96 aides
Enseignement,9183977.00,73.00,72,#00897B,"9,2 M€",73 aides
Autres sections NAF,33569974.00,510.00,72,#AAAAAA,"33,6 M€",510 aides
Commerce,226749066.00,1536.00,66,#29B6F6,"226,7 M€",1 536 aides
Activités financières et d'assurance,83928825.00,102.00,66,#9CCC65,"83,9 M€",102 aides
Hébergement et restauration,77993831.00,1043.00,66,#26A69A,"78,0 M€",1 043 aides
Industrie manufacturière,74540205.00,354.00,66,#AB47BC,"74,5 M€",354 aides
Construction,72186467.00,862.00,66,#42A5F5,"72,2 M€",862 aides
"Activités spécialisées, scientifiques et techniques",32455817.00,417.00,66,#FFA726,"32,5 M€",417 aides
Santé humaine et action sociale,29765585.00,562.00,66,#E53935,"29,8 M€",562 aides
"Agriculture, sylviculture et pêche",25789817.00,456.00,66,#EF5350,"25,8 M€",456 aides
Activités de services administratifs et de soutien,24473159.00,173.00,66,#FF7043,"24,5 M€",173 aides
Transports et entreposage,19977531.00,140.00,66,#26C6DA,"20,0 M€",140 aides
Autres sections NAF,56292028.00,917.00,66,#AAAAAA,"56,3 M€",917 aides
Industrie manufacturière,106603681.00,203.00,61,#AB47BC,"106,6 M€",203 aides
Commerce,55975605.00,407.00,61,#29B6F6,"56,0 M€",407 aides
Construction,22412489.00,222.00,61,#42A5F5,"22,4 M€",222 aides
Activités financières et d'assurance,22243527.00,22.00,61,#9CCC65,"22,2 M€",22 aides
