libelle_section_naf,montant,nombre,dep,color,montant_fr,nombre_fr
Commerce,160652224.00,575.00,10,#29B6F6,"160,7 M€",575 aides
Industrie manufacturière,111993332.00,278.00,10,#AB47BC,"112,0 M€",278 aides
Construction,36714302.00,368.00,10,#42A5F5,"36,7 M€",368 aides
Activités financières et d'assurance,25916657.00,41.00,10,#9CCC65,"25,9 M€",41 aides
Hébergement et restauration,22770314.00,339.00,10,#26A69A,"22,8 M€",339 aides
"Agriculture, sylviculture et pêche",19501494.00,236.00,10,#EF5350,"19,5 M€",236 aides
"Activités spécialisées, scientifiques et techniques",16180579.00,153.00,10,#FFA726,"16,2 M€",153 aides
Transports et entreposage,9462365.00,73.00,10,#26C6DA,"9,5 M€",73 aides
Santé humaine et action sociale,9215824.00,167.00,10,#E53935,"9,2 M€",167 aides
"Arts, spectacles et activités récréatives",8862041.00,56.00,10,#8E24AA,"8,9 M€",56 aides
Autres sections NAF,22552232.00,387.00,10,#AAAAAA,"22,6 M€",387 aides
Activités de services administratifs et de soutien,207133753.00,100.00,86,#FF7043,"207,1 M€",100 aides
Industrie manufacturière,105809606.00,293.00,86,#AB47BC,"105,8 M€",293 aides
Commerce,100719038.00,691.00,86,#29B6F6,"100,7 M€",691 aides
Construction,49610512.00,433.00,86,#42A5F5,"49,6 M€",433 aides
Non connu,43856000.00,8.00,86,#AAAAAA,"43,9 M€",8 aides
Hébergement et restauration,33497550.00,403.00,86,#26A69A,"33,5 M€",403 aides
"Activités spécialisées, scientifiques et techniques",23401139.00,220.00,86,#FFA726,"23,4 M€",220 aides
Activités financières et d'assurance,15802080.00,47.00,86,#9CCC65,"15,8 M€",47 aides
Santé humaine et action sociale,9280785.00,216.00,86,#E53935,"9,3 M€",216 aides
Transports et entreposage,7228220.00,54.00,86,#26C6DA,"7,2 M€",54 aides
Autres sections NAF,31072257.00,520.00,86,#AAAAAA,"31,1 M€",520 aides
Commerce,211459053.00,1465.00,26,#29B6F6,"211,5 M€",1 465 aides
Industrie manufacturière,187161264.00,563.00,26,#AB47BC,"187,2 M€",563 aides
Construction,135850402.00,859.00,26,#42A5F5,"135,9 M€",859 aides
Activités financières et d'assurance,88707278.00,81.00,26,#9CCC65,"88,7 M€",81 aides
Hébergement et restauration,58207503.00,877.00,26,#26A69A,"58,2 M€",877 aides
"Activités spécialisées, scientifiques et techniques",39338872.00,425.00,26,#FFA726,"39,3 M€",425 aides
Transports et entreposage,35600054.00,135.00,26,#26C6DA,"35,6 M€",135 aides
"Agriculture, sylviculture et pêche",21633531.00,388.00,26,#EF5350,"21,6 M€",388 aides
Santé humaine et action sociale,17370419.00,372.00,26,#E53935,"17,4 M€",372 aides
Information et communication,12323165.00,84.00,26,#66BB6A,"12,3 M€",84 aides
Autres sections NAF,50812119.00,883.00,26,#AAAAAA,"50,8 M€",883 aides
Industrie manufacturière,91687723.00,211.00,53,#AB47BC,"91,7 M€",211 aides
Activités financières et d'assurance,84977700.00,33.00,53,#9CCC65,"85,0 M€",33 aides
Commerce,70186674.00,475.00,53,#29B6F6,"70,2 M€",475 aides
"Activités spécialisées, scientifiques et techniques",50049752.00,120.00,53,#FFA726,"50,0 M€",120 aides
Construction,45112595.00,308.00,53,#42A5F5,"45,1 M€",308 aides
Hébergement et restauration,18072633.00,254.00,53,#26A69A,"18,1 M€",254 aides
"Agriculture, sylviculture et pêche",11470565.00,89.00,53,#EF5350,"11,5 M€",89 aides
Transports et entreposage,9265300.00,34.00,53,#26C6DA,"9,3 M€",34 aides
Activités de services administratifs et de soutien,7807086.00,57.00,53,#FF7043,"7,8 M€",57 aides
Santé humaine et action sociale,6080160.00,116.00,53,#E53935,"6,1 M€",116 aides
Autres sections NAF,19095181.00,342.00,53,#AAAAAA,"19,1 M€",342 aides
Commerce,309411100.00,1782.00,64,#29B6F6,"309,4 M€",1 782 aides
Activités financières et d'assurance,196926870.00,138.00,64,#9CCC65,"196,9 M€",138 aides
Industrie manufacturière,139786010.00,596.00,64,#AB47BC,"139,8 M€",596 aides
Construction,109886840.00,871.00,64,#42A5F5,"109,9 M€",871 aides
Hébergement et restauration,100776922.00,1241.00,64,#26A69A,"100,8 M€",1 241 aides
"Activités spécialisées, scientifiques et techniques",59059802.00,618.00,64,#FFA726,"59,1 M€",618 aides
Santé humaine et action sociale,37079001.00,586.00,64,#E53935,"37,1 M€",586 aides
Activités de services administratifs et de soutien,31367436.00,234.00,64,#FF7043,"31,4 M€",234 aides
Transports et entreposage,23047194.00,175.00,64,#26C6DA,"23,0 M€",175 aides
Information et communication,16371858.00,112.00,64,#66BB6A,"16,4 M€",112 aides
Autres sections NAF,69989279.00,1285.00,64,#AAAAAA,"70,0 M€",1 285 aides
Commerce,14929470.00,160.00,48,#29B6F6,"14,9 M€",160 aides
Construction,9724696.00,79.00,48,#42A5F5,"9,7 M€",79 aides
Hébergement et restauration,9387939.00,170.00,48,#26A69A,"9,4 M€",170 aides
Industrie manufacturière,8205704.00,61.00,48,#AB47BC,"8,2 M€",61 aides
Transports et entreposage,3561000.00,19.00,48,#26C6DA,"3,6 M€",19 aides
Non connu,3075000.00,5.00,48,#AAAAAA,"3,1 M€",5 aides
Santé humaine et action sociale,1978000.00,36.00,48,#E53935,"2,0 M€",36 aides
Activités de services administratifs et de soutien,1621000.00,12.00,48,#FF7043,"1,6 M€",12 aides
"Activités spécialisées, scientifiques et techniques",1540375.00,15.00,48,#FFA726,"1,5 M€",15 aides
Autres activités de services,1131774.00,42.00,48,#5E35B1,"1,1 M€",42 aides
Autres sections NAF,2956592.00,72.00,48,#AAAAAA,"3,0 M€",72 aides
Commerce,103377281.00,762.00,07,#29B6F6,"103,4 M€",762 aides
Industrie manufacturière,84669106.00,255.00,07,#AB47BC,"84,7 M€",255 aides
Hébergement et restauration,40499667.00,690.00,07,#26A69A,"40,5 M€",690 aides
Construction,35797722.00,457.00,07,#42A5F5,"35,8 M€",457 aides
Activités financières et d'assurance,18054900.00,24.00,07,#9CCC65,"18,1 M€",24 aides
"Activités spécialisées, scientifiques et techniques",13538149.00,154.00,07,#FFA726,"13,5 M€",154 aides
Santé humaine et action sociale,11738451.00,203.00,07,#E53935,"11,7 M€",203 aides
"Agriculture, sylviculture et pêche",10064514.00,234.00,07,#EF5350,"10,1 M€",234 aides
Activités de services administratifs et de soutien,9673215.00,85.00,07,#FF7043,"9,7 M€",85 aides
"Arts, spectacles et activités récréatives",8124164.00,70.00,07,#8E24AA,"8,1 M€",70 aides
Autres sections NAF,22959270.00,360.00,07,#AAAAAA,"23,0 M€",360 aides
Commerce,152915234.00,784.00,2A,#29B6F6,"152,9 M€",784 aides
Hébergement et restauration,103650132.00,836.00,2A,#26A69A,"103,7 M€",836 aides
Construction,80501170.00,532.00,2A,#42A5F5,"80,5 M€",532 aides
Transports et entreposage,44430819.00,100.00,2A,#26C6DA,"44,4 M€",100 aides
Industrie manufacturière,36695146.00,180.00,2A,#AB47BC,"36,7 M€",180 aides
"Activités spécialisées, scientifiques et techniques",22384337.00,188.00,2A,#FFA726,"22,4 M€",188 aides
Activités de services administratifs et de soutien,20238791.00,148.00,2A,#FF7043,"20,2 M€",148 aides
Santé humaine et action sociale,17558255.00,163.00,2A,#E53935,"17,6 M€",163 aides
Activités immobilières,8411133.00,115.00,2A,#FFCA28,"8,4 M€",115 aides
"Agriculture, sylviculture et pêche",6832169.00,87.00,2A,#EF5350,"6,8 M€",87 aides
Autres sections NAF,26657649.00,320.00,2A,#AAAAAA,"26,7 M€",320 aides
Activités de services administratifs et de soutien,254182049.00,224.00,56,#FF7043,"254,2 M€",224 aides
Commerce,235040052.00,1577.00,56,#29B6F6,"235,0 M€",1 577 aides
Industrie manufacturière,109962546.00,546.00,56,#AB47BC,"110,0 M€",546 aides
Hébergement et restauration,85076968.00,1345.00,56,#26A69A,"85,1 M€",1 345 aides
Construction,68252175.00,822.00,56,#42A5F5,"68,3 M€",822 aides
"Activités spécialisées, scientifiques et techniques",63047881.00,414.00,56,#FFA726,"63,0 M€",414 aides
Transports et entreposage,22858095.00,130.00,56,#26C6DA,"22,9 M€",130 aides
"Arts, spectacles et activités récréatives",19481291.00,125.00,56,#8E24AA,"19,5 M€",125 aides
Santé humaine et action sociale,19444576.00,453.00,56,#E53935,"19,4 M€",453 aides
Activités financières et d'assurance,19073569.00,92.00,56,#9CCC65,"19,1 M€",92 aides
Autres sections NAF,47128428.00,957.00,56,#AAAAAA,"47,1 M€",957 aides
Commerce,64203933.00,575.00,65,#29B6F6,"64,2 M€",575 aides
Construction,38726897.00,260.00,65,#42A5F5,"38,7 M€",260 aides
Industrie manufacturière,38519325.00,157.00,65,#AB47BC,"38,5 M€",157 aides
Hébergement et restauration,31679066.00,427.00,65,#26A69A,"31,7 M€",427 aides
Activités financières et d'assurance,24635450.00,28.00,65,#9CCC65,"24,6 M€",28 aides
"Activités spécialisées, scientifiques et techniques",11242821.00,135.00,65,#FFA726,"11,2 M€",135 aides
Santé humaine et action sociale,7613612.00,116.00,65,#E53935,"7,6 M€",116 aides
Activités de services administratifs et de soutien,6898385.00,60.00,65,#FF7043,"6,9 M€",60 aides
Autres activités de services,4078230.00,122.00,65,#5E35B1,"4,1 M€",122 aides
Transports et entreposage,3843450.00,35.00,65,#26C6DA,"3,8 M€",35 aides
Autres sections NAF,10567562.00,203.00,65,#AAAAAA,"10,6 M€",203 aides
Commerce,206585937.00,1123.00,37,#29B6F6,"206,6 M€",1 123 aides
Industrie manufacturière,127786389.00,406.00,37,#AB47BC,"127,8 M€",406 aides
Construction,90694945.00,786.00,37,#42A5F5,"90,7 M€",786 aides
Activités financières et d'assurance,81697832.00,87.00,37,#9CCC65,"81,7 M€",87 aides
Hébergement et restauration,49198225.00,822.00,37,#26A69A,"49,2 M€",822 aides
"Activités spécialisées, scientifiques et techniques",38856485.00,408.00,37,#FFA726,"38,9 M€",408 aides
Information et communication,19532914.00,87.00,37,#66BB6A,"19,5 M€",87 aides
"Arts, spectacles et activités récréatives",18659418.00,137.00,37,#8E24AA,"18,7 M€",137 aides
Santé humaine et action sociale,16598414.00,386.00,37,#E53935,"16,6 M€",386 aides
Activités de services administratifs et de soutien,16142210.00,161.00,37,#FF7043,"16,1 M€",161 aides
Autres sections NAF,59762384.00,985.00,37,#AAAAAA,"59,8 M€",985 aides
Industrie manufacturière,72381711.00,179.00,70,#AB47BC,"72,4 M€",179 aides
Commerce,45061724.00,395.00,70,#29B6F6,"45,1 M€",395 aides
Activités financières et d'assurance,35280500.00,19.00,70,#9CCC65,"35,3 M€",19 aides
Construction,14197872.00,230.00,70,#42A5F5,"14,2 M€",230 aides
Hébergement et restauration,8342410.00,148.00,70,#26A69A,"8,3 M€",148 aides
"Activités spécialisées, scientifiques et techniques",5982702.00,89.00,70,#FFA726,"6,0 M€",89 aides
Activités de services administratifs et de soutien,4353666.00,38.00,70,#FF7043,"4,4 M€",38 aides
Transports et entreposage,4042000.00,40.00,70,#26C6DA,"4,0 M€",40 aides
Santé humaine et action sociale,3794458.00,82.00,70,#E53935,"3,8 M€",82 aides
"Agriculture, sylviculture et pêche",2983269.00,68.00,70,#EF5350,"3,0 M€",68 aides
Autres sections NAF,10499716.00,189.00,70,#AAAAAA,"10,5 M€",189 aides
Commerce,32849341.00,145.00,976,#29B6F6,"32,8 M€",145 aides
Construction,11836729.00,92.00,976,#42A5F5,"11,8 M€",92 aides
Industrie manufacturière,9600974.00,37.00,976,#AB47BC,"9,6 M€",37 aides
Transports et entreposage,9132400.00,38.00,976,#26C6DA,"9,1 M€",38 aides
Activités de services administratifs et de soutien,4230552.00,32.00,976,#FF7043,"4,2 M€",32 aides
"Activités spécialisées, scientifiques et techniques",2835424.00,41.00,976,#FFA726,"2,8 M€",41 aides
Hébergement et restauration,2427272.00,25.00,976,#26A69A,"2,4 M€",25 aides
Non connu,2012189.00,12.00,976,#AAAAAA,"2,0 M€",12 aides
Santé humaine et action sociale,1635994.00,26.00,976,#E53935,"1,6 M€",26 aides
Enseignement,1192500.00,17.00,976,#00897B,"1,2 M€",17 aides
Autres sections NAF,3576212.00,45.00,976,#AAAAAA,"3,6 M€",45 aides
Industrie manufacturière,196737554.00,466.00,25,#AB47BC,"196,7 M€",466 aides
Commerce,126862868.00,1089.00,25,#29B6F6,"126,9 M€",1 089 aides
Activités financières et d'assurance,112862400.00,86.00,25,#9CCC65,"112,9 M€",86 aides
Construction,67517758.00,591.00,25,#42A5F5,"67,5 M€",591 aides
"Activités spécialisées, scientifiques et techniques",46729955.00,332.00,25,#FFA726,"46,7 M€",332 aides
Hébergement et restauration,38614559.00,594.00,25,#26A69A,"38,6 M€",594 aides
Santé humaine et action sociale,21044122.00,340.00,25,#E53935,"21,0 M€",340 aides
Transports et entreposage,16588235.00,104.00,25,#26C6DA,"16,6 M€",104 aides
Activités de services administratifs et de soutien,15466665.00,120.00,25,#FF7043,"15,5 M€",120 aides
Activités immobilières,11186981.00,98.00,25,#FFCA28,"11,2 M€",98 aides
Autres sections NAF,35015922.00,599.00,25,#AAAAAA,"35,0 M€",599 aides
"Activités spécialisées, scientifiques et techniques",196654908.00,183.00,47,#FFA726,"196,7 M€",183 aides
Commerce,135649974.00,894.00,47,#29B6F6,"135,6 M€",894 aides
Activités financières et d'assurance,77436398.00,55.00,47,#9CCC65,"77,4 M€",55 aides
Industrie manufacturière,75326076.00,304.00,47,#AB47BC,"75,3 M€",304 aides
Construction,51766882.00,546.00,47,#42A5F5,"51,8 M€",546 aides
Hébergement et restauration,31465058.00,411.00,47,#26A69A,"31,5 M€",411 aides
"Agriculture, sylviculture et pêche",24936303.00,506.00,47,#EF5350,"24,9 M€",506 aides
Activités de services administratifs et de soutien,18252079.00,114.00,47,#FF7043,"18,3 M€",114 aides
Santé humaine et action sociale,14462250.00,246.00,47,#E53935,"14,5 M€",246 aides
Transports et entreposage,10771780.00,77.00,47,#26C6DA,"10,8 M€",77 aides
Autres sections NAF,36475855.00,492.00,47,#AAAAAA,"36,5 M€",492 aides
Commerce,373989952.00,2304.00,44,#29B6F6,"374,0 M€",2 304 aides
"Activités spécialisées, scientifiques et techniques",369701744.00,1190.00,44,#FFA726,"369,7 M€",1 190 aides
Industrie manufacturière,350259635.00,726.00,44,#AB47BC,"350,3 M€",726 aides
Activités financières et d'assurance,280852319.00,218.00,44,#9CCC65,"280,9 M€",218 aides
Construction,150043207.00,1269.00,44,#42A5F5,"150,0 M€",1 269 aides
Hébergement et restauration,117779884.00,1594.00,44,#26A69A,"117,8 M€",1 594 aides
Information et communication,86660698.00,340.00,44,#66BB6A,"86,7 M€",340 aides
Activités de services administratifs et de soutien,63566413.00,382.00,44,#FF7043,"63,6 M€",382 aides
Santé humaine et action sociale,47418947.00,849.00,44,#E53935,"47,4 M€",849 aides
"Arts, spectacles et activités récréatives",31348063.00,250.00,44,#8E24AA,"31,3 M€",250 aides
Autres sections NAF,125477986.00,1696.00,44,#AAAAAA,"125,5 M€",1 696 aides
Industrie manufacturière,163516266.00,474.00,71,#AB47BC,"163,5 M€",474 aides
Commerce,162523021.00,1183.00,71,#29B6F6,"162,5 M€",1 183 aides
Construction,64726993.00,633.00,71,#42A5F5,"64,7 M€",633 aides
Activités de services administratifs et de soutien,43627689.00,116.00,71,#FF7043,"43,6 M€",116 aides
Hébergement et restauration,41009369.00,735.00,71,#26A69A,"41,0 M€",735 aides
"Activités spécialisées, scientifiques et techniques",40565872.00,260.00,71,#FFA726,"40,6 M€",260 aides
Transports et entreposage,23228200.00,98.00,71,#26C6DA,"23,2 M€",98 aides
"Agriculture, sylviculture et pêche",21577063.00,347.00,71,#EF5350,"21,6 M€",347 aides
Activités financières et d'assurance,17709000.00,55.00,71,#9CCC65,"17,7 M€",55 aides
Santé humaine et action sociale,14083100.00,269.00,71,#E53935,"14,1 M€",269 aides
Autres sections NAF,31480849.00,652.00,71,#AAAAAA,"31,5 M€",652 aides
Commerce,315607150.00,1137.00,45,#29B6F6,"315,6 M€",1 137 aides
Industrie manufacturière,153204631.00,384.00,45,#AB47BC,"153,2 M€",384 aides
Activités financières et d'assurance,90107667.00,93.00,45,#9CCC65,"90,1 M€",93 aides
Construction,89091471.00,810.00,45,#42A5F5,"89,1 M€",810 aides
"Activités spécialisées, scientifiques et techniques",52066193.00,380.00,45,#FFA726,"52,1 M€",380 aides
Hébergement et restauration,48692577.00,648.00,45,#26A69A,"48,7 M€",648 aides
Activités de services administratifs et de soutien,30288260.00,195.00,45,#FF7043,"30,3 M€",195 aides
Transports et entreposage,26836471.00,164.00,45,#26C6DA,"26,8 M€",164 aides
Santé humaine et action sociale,22393822.00,356.00,45,#E53935,"22,4 M€",356 aides
Industries extractives,9503400.00,6.00,45,#EC407A,"9,5 M€",6 aides
Autres sections NAF,53851931.00,922.00,45,#AAAAAA,"53,9 M€",922 aides
Industrie manufacturière,5470953452.00,551.00,92,#AB47BC,"5471,0 M€",551 aides
"Activités spécialisées, scientifiques et techniques",1973021977.00,2866.00,92,#FFA726,"1973,0 M€",2 866 aides
Commerce,1300468649.00,2693.00,92,#29B6F6,"1300,5 M€",2 693 aides
Activités financières et d'assurance,1078395457.00,385.00,92,#9CCC65,"1078,4 M€",385 aides
Information et communication,764838373.00,1463.00,92,#66BB6A,"764,8 M€",1 463 aides
Hébergement et restauration,521546638.00,2073.00,92,#26A69A,"521,5 M€",2 073 aides
Construction,384940735.00,1268.00,92,#42A5F5,"384,9 M€",1 268 aides
Activités de services administratifs et de soutien,306703830.00,757.00,92,#FF7043,"306,7 M€",757 aides
Transports et entreposage,192959762.00,978.00,92,#26C6DA,"193,0 M€",978 aides
Santé humaine et action sociale,154879603.00,1324.00,92,#E53935,"154,9 M€",1 324 aides
Autres sections NAF,247722978.00,2090.00,92,#AAAAAA,"247,7 M€",2 090 aides
Commerce,499046013.00,3644.00,83,#29B6F6,"499,0 M€",3 644 aides
Hébergement et restauration,233852091.00,2553.00,83,#26A69A,"233,9 M€",2 553 aides
Construction,208711884.00,2239.00,83,#42A5F5,"208,7 M€",2 239 aides
"Activités spécialisées, scientifiques et techniques",130454186.00,1110.00,83,#FFA726,"130,5 M€",1 110 aides
Industrie manufacturière,119299138.00,899.00,83,#AB47BC,"119,3 M€",899 aides
Activités financières et d'assurance,85749843.00,203.00,83,#9CCC65,"85,7 M€",203 aides
Activités de services administratifs et de soutien,70883715.00,624.00,83,#FF7043,"70,9 M€",624 aides
Santé humaine et action sociale,67562868.00,1202.00,83,#E53935,"67,6 M€",1 202 aides
Activités immobilières,40050838.00,563.00,83,#FFCA28,"40,1 M€",563 aides
Transports et entreposage,36418121.00,343.00,83,#26C6DA,"36,4 M€",343 aides
Autres sections NAF,117876915.00,2140.00,83,#AAAAAA,"117,9 M€",2 140 aides
Commerce,1123654787.00,4598.00,69,#29B6F6,"1123,7 M€",4 598 aides
"Activités spécialisées, scientifiques et techniques",922487077.00,3060.00,69,#FFA726,"922,5 M€",3 060 aides
Industrie manufacturière,597951900.00,1660.00,69,#AB47BC,"598,0 M€",1 660 aides
Activités financières et d'assurance,451046965.00,500.00,69,#9CCC65,"451,0 M€",500 aides
Construction,385755660.00,2518.00,69,#42A5F5,"385,8 M€",2 518 aides
Hébergement et restauration,301099002.00,2697.00,69,#26A69A,"301,1 M€",2 697 aides
Information et communication,229483941.00,777.00,69,#66BB6A,"229,5 M€",777 aides
"Arts, spectacles et activités récréatives",215470983.00,408.00,69,#8E24AA,"215,5 M€",408 aides
Activités de services administratifs et de soutien,157322069.00,916.00,69,#FF7043,"157,3 M€",916 aides
Transports et entreposage,138228685.00,749.00,69,#26C6DA,"138,2 M€",749 aides
Autres sections NAF,306404882.00,4180.00,69,#AAAAAA,"306,4 M€",4 180 aides
Industrie manufacturière,31077568.00,71.00,23,#AB47BC,"31,1 M€",71 aides
Commerce,18321037.00,165.00,23,#29B6F6,"18,3 M€",165 aides
Construction,8810734.00,103.00,23,#42A5F5,"8,8 M€",103 aides
Hébergement et restauration,3642347.00,101.00,23,#26A69A,"3,6 M€",101 aides
"Agriculture, sylviculture et pêche",3258655.00,56.00,23,#EF5350,"3,3 M€",56 aides
"Activités spécialisées, scientifiques et techniques",2098086.00,30.00,23,#FFA726,"2,1 M€",30 aides
Transports et entreposage,1670400.00,17.00,23,#26C6DA,"1,7 M€",17 aides
Autres activités de services,1667245.00,42.00,23,#5E35B1,"1,7 M€",42 aides
Santé humaine et action sociale,1383600.00,31.00,23,#E53935,"1,4 M€",31 aides
Enseignement,587215.00,11.00,23,#00897B,"0,6 M€",11 aides
Autres sections NAF,1712795.00,42.00,23,#AAAAAA,"1,7 M€",42 aides
Industrie manufacturière,87875581.00,199.00,08,#AB47BC,"87,9 M€",199 aides
Commerce,50722960.00,319.00,08,#29B6F6,"50,7 M€",319 aides
Construction,21133910.00,234.00,08,#42A5F5,"21,1 M€",234 aides
"Activités spécialisées, scientifiques et techniques",15953600.00,79.00,08,#FFA726,"16,0 M€",79 aides
Activités financières et d'assurance,14652000.00,20.00,08,#9CCC65,"14,7 M€",20 aides
Hébergement et restauration,10923231.00,209.00,08,#26A69A,"10,9 M€",209 aides
Transports et entreposage,6739780.00,48.00,08,#26C6DA,"6,7 M€",48 aides
Santé humaine et action sociale,3768064.00,89.00,08,#E53935,"3,8 M€",89 aides
Activités de services administratifs et de soutien,3612697.00,26.00,08,#FF7043,"3,6 M€",26 aides
Autres activités de services,2327700.00,101.00,08,#5E35B1,"2,3 M€",101 aides
Autres sections NAF,6817909.00,110.00,08,#AAAAAA,"6,8 M€",110 aides
Commerce,259487047.00,1666.00,57,#29B6F6,"259,5 M€",1 666 aides
Industrie manufacturière,171967443.00,507.00,57,#AB47BC,"172,0 M€",507 aides
Construction,169961145.00,1172.00,57,#42A5F5,"170,0 M€",1 172 aides
Activités financières et d'assurance,130520943.00,123.00,57,#9CCC65,"130,5 M€",123 aides
"Activités spécialisées, scientifiques et techniques",73239512.00,469.00,57,#FFA726,"73,2 M€",469 aides
Hébergement et restauration,70875427.00,979.00,57,#26A69A,"70,9 M€",979 aides
Transports et entreposage,53739010.00,184.00,57,#26C6DA,"53,7 M€",184 aides
Santé humaine et action sociale,52948838.00,618.00,57,#E53935,"52,9 M€",618 aides
Activités immobilières,50285464.00,120.00,57,#FFCA28,"50,3 M€",120 aides
Activités de services administratifs et de soutien,47049768.00,221.00,57,#FF7043,"47,0 M€",221 aides
Autres sections NAF,78305102.00,981.00,57,#AAAAAA,"78,3 M€",981 aides
Activités financières et d'assurance,179166511.00,103.00,29,#9CCC65,"179,2 M€",103 aides
Commerce,169104409.00,1329.00,29,#29B6F6,"169,1 M€",1 329 aides
Industrie manufacturière,134113633.00,449.00,29,#AB47BC,"134,1 M€",449 aides
Transports et entreposage,128587542.00,95.00,29,#26C6DA,"128,6 M€",95 aides
Hébergement et restauration,125663243.00,1178.00,29,#26A69A,"125,7 M€",1 178 aides
"Activités spécialisées, scientifiques et techniques",86226726.00,297.00,29,#FFA726,"86,2 M€",297 aides
Construction,69767593.00,697.00,29,#42A5F5,"69,8 M€",697 aides
Santé humaine et action sociale,16405229.00,466.00,29,#E53935,"16,4 M€",466 aides
Autres activités de services,13754731.00,423.00,29,#5E35B1,"13,8 M€",423 aides
"Agriculture, sylviculture et pêche",12965345.00,148.00,29,#EF5350,"13,0 M€",148 aides
Autres sections NAF,46232994.00,555.00,29,#AAAAAA,"46,2 M€",555 aides
Commerce,3950783935.00,9610.00,75,#29B6F6,"3950,8 M€",9 610 aides
"Activités spécialisées, scientifiques et techniques",3410048200.00,12036.00,75,#FFA726,"3410,0 M€",12 036 aides
Activités financières et d'assurance,3162155351.00,1362.00,75,#9CCC65,"3162,2 M€",1 362 aides
Hébergement et restauration,1801933733.00,10064.00,75,#26A69A,"1801,9 M€",10 064 aides
Information et communication,1563367015.00,4242.00,75,#66BB6A,"1563,4 M€",4 242 aides
Activités de services administratifs et de soutien,1048418194.00,2273.00,75,#FF7043,"1048,4 M€",2 273 aides
Industrie manufacturière,957246599.00,2004.00,75,#AB47BC,"957,2 M€",2 004 aides
"Arts, spectacles et activités récréatives",681184390.00,1207.00,75,#8E24AA,"681,2 M€",1 207 aides
Construction,447540872.00,2174.00,75,#42A5F5,"447,5 M€",2 174 aides
Activités immobilières,398416139.00,1936.00,75,#FFCA28,"398,4 M€",1 936 aides
Autres sections NAF,1158476822.00,8329.00,75,#AAAAAA,"1158,5 M€",8 329 aides
Commerce,356508652.00,2063.00,74,#29B6F6,"356,5 M€",2 063 aides
Industrie manufacturière,325609088.00,746.00,74,#AB47BC,"325,6 M€",746 aides
Hébergement et restauration,202689417.00,1773.00,74,#26A69A,"202,7 M€",1 773 aides
Construction,186216541.00,1233.00,74,#42A5F5,"186,2 M€",1 233 aides
Activités financières et d'assurance,140226609.00,140.00,74,#9CCC65,"140,2 M€",140 aides
"Activités spécialisées, scientifiques et techniques",120761300.00,629.00,74,#FFA726,"120,8 M€",629 aides
Transports et entreposage,58129581.00,212.00,74,#26C6DA,"58,1 M€",212 aides
Activités de services administratifs et de soutien,34002601.00,380.00,74,#FF7043,"34,0 M€",380 aides
Santé humaine et action sociale,30365958.00,529.00,74,#E53935,"30,4 M€",529 aides
Activités immobilières,26372125.00,304.00,74,#FFCA28,"26,4 M€",304 aides
Autres sections NAF,77561297.00,1155.00,74,#AAAAAA,"77,6 M€",1 155 aides
Commerce,128882225.00,736.00,72,#29B6F6,"128,9 M€",736 aides
Industrie manufacturière,104269186.00,325.00,72,#AB47BC,"104,3 M€",325 aides
Construction,43911582.00,444.00,72,#42A5F5,"43,9 M€",444 aides
Santé humaine et action sociale,39291620.00,257.00,72,#E53935,"39,3 M€",257 aides
Activités financières et d'assurance,30915904.00,61.00,72,#9CCC65,"30,9 M€",61 aides
Hébergement et restauration,29593298.00,508.00,72,#26A69A,"29,6 M€",508 aides
"Activités spécialisées, scientifiques et techniques",25090367.00,211.00,72,#FFA726,"25,1 M€",211 aides
"Arts, spectacles et activités récréatives",21138510.00,80.00,72,#8E24AA,"21,1 M€",80 aides
Activités de services administratifs et de soutien,10923350.00,88.00,72,#FF7043,"10,9 M€",88 aides
Transports et entreposage,8732000.00,54.00,72,#26C6DA,"8,7 M€",54 aides
Autres sections NAF,33266457.00,509.00,72,#AAAAAA,"33,3 M€",509 aides
Commerce,210745134.00,1452.00,66,#29B6F6,"210,7 M€",1 452 aides
Industrie manufacturière,70121203.00,332.00,66,#AB47BC,"70,1 M€",332 aides
Hébergement et restauration,70062121.00,989.00,66,#26A69A,"70,1 M€",989 aides
Construction,67602967.00,814.00,66,#42A5F5,"67,6 M€",814 aides
Activités financières et d'assurance,41257925.00,96.00,66,#9CCC65,"41,3 M€",96 aides
"Activités spécialisées, scientifiques et techniques",29801648.00,394.00,66,#FFA726,"29,8 M€",394 aides
Santé humaine et action sociale,29010528.00,532.00,66,#E53935,"29,0 M€",532 aides
Activités de services administratifs et de soutien,24000259.00,165.00,66,#FF7043,"24,0 M€",165 aides
"Agriculture, sylviculture et pêche",23591617.00,409.00,66,#EF5350,"23,6 M€",409 aides
Transports et entreposage,18322831.00,132.00,66,#26C6DA,"18,3 M€",132 aides
Autres sections NAF,49915303.00,868.00,66,#AAAAAA,"49,9 M€",868 aides
Industrie manufacturière,100216003.00,194.00,61,#AB47BC,"100,2 M€",194 aides
Commerce,55625205.00,401.00,61,#29B6F6,"55,6 M€",401 aides
Activités financières et d'assurance,22082527.00,20.00,61,#9CCC65,"22,1 M€",20 aides
Construction,21756489.00,213.00,61,#42A5F5,"21,8 M€",213 aides
"Activités spécialisées, scientifiques et techniques",12233425.00,63.00,61,#FFA726,"12,2 M€",63 aides
Hébergement et restauration,9754223.00,261.00,61,#26A69A,"9,8 M€",261 aides
