libelle_section_naf,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Construction,5908966.00,3699,1393,47,#42A5F5,"5,9 M€",3 699 aides,1 393 entreprises
"Arts, spectacles et activités récréatives",12189801.20,3345,425,47,#8E24AA,"12,2 M€",3 345 aides,425 entreprises
"Activités spécialisées, scientifiques et techniques",6380117.00,2619,611,47,#FFA726,"6,4 M€",2 619 aides,611 entreprises
Enseignement,3017754.00,1913,315,47,#00897B,"3,0 M€",1 913 aides,315 entreprises
Activités de services administratifs et de soutien,4946826.00,1863,407,47,#FF7043,"4,9 M€",1 863 aides,407 entreprises
Industrie manufacturière,3460037.00,1787,479,47,#AB47BC,"3,5 M€",1 787 aides,479 entreprises
"Agriculture, sylviculture et pêche",4765028.00,1539,476,47,#EF5350,"4,8 M€",1 539 aides,476 entreprises
Autres sections NAF,7728963.00,4092,1231,47,#AAAAAA,"7,7 M€",4 092 aides,1 231 entreprises
Hébergement et restauration,24780141.59,4754,546,48,#26A69A,"24,8 M€",4 754 aides,546 entreprises
"Agriculture, sylviculture et pêche",4251479.00,2914,714,48,#EF5350,"4,3 M€",2 914 aides,714 entreprises
Commerce,4331450.00,1515,352,48,#29B6F6,"4,3 M€",1 515 aides,352 entreprises
Construction,1373929.00,915,343,48,#42A5F5,"1,4 M€",915 aides,343 entreprises
Autres activités de services,1570289.00,850,194,48,#5E35B1,"1,6 M€",850 aides,194 entreprises
"Arts, spectacles et activités récréatives",1848194.00,693,98,48,#8E24AA,"1,8 M€",693 aides,98 entreprises
Industrie manufacturière,1178657.00,516,138,48,#AB47BC,"1,2 M€",516 aides,138 entreprises
"Activités spécialisées, scientifiques et techniques",2005508.00,499,132,48,#FFA726,"2,0 M€",499 aides,132 entreprises
Enseignement,715920.00,496,83,48,#00897B,"0,7 M€",496 aides,83 entreprises
Santé humaine et action sociale,623784.00,469,174,48,#E53935,"0,6 M€",469 aides,174 entreprises
Autres sections NAF,2838248.38,790,192,48,#AAAAAA,"2,8 M€",790 aides,192 entreprises
Hébergement et restauration,107618283.29,18976,1997,49,#26A69A,"107,6 M€",18 976 aides,1 997 entreprises
Commerce,40795462.00,13073,2994,49,#29B6F6,"40,8 M€",13 073 aides,2 994 entreprises
Autres activités de services,18228415.00,9055,2155,49,#5E35B1,"18,2 M€",9 055 aides,2 155 entreprises
"Arts, spectacles et activités récréatives",29165513.44,8590,1096,49,#8E24AA,"29,2 M€",8 590 aides,1 096 entreprises
"Activités spécialisées, scientifiques et techniques",28425239.64,8332,1747,49,#FFA726,"28,4 M€",8 332 aides,1 747 entreprises
Construction,8222198.00,5351,2182,49,#42A5F5,"8,2 M€",5 351 aides,2 182 entreprises
Santé humaine et action sociale,6006281.00,4630,1922,49,#E53935,"6,0 M€",4 630 aides,1 922 entreprises
Enseignement,7583101.00,4200,779,49,#00897B,"7,6 M€",4 200 aides,779 entreprises
Industrie manufacturière,8703199.00,3592,930,49,#AB47BC,"8,7 M€",3 592 aides,930 entreprises
Activités de services administratifs et de soutien,15515201.00,3451,718,49,#FF7043,"15,5 M€",3 451 aides,718 entreprises
Autres sections NAF,27147367.00,9703,2264,49,#AAAAAA,"27,1 M€",9 703 aides,2 264 entreprises
Hébergement et restauration,84935191.53,14881,1652,50,#26A69A,"84,9 M€",14 881 aides,1 652 entreprises
Commerce,32912071.00,9663,2205,50,#29B6F6,"32,9 M€",9 663 aides,2 205 entreprises
Autres activités de services,10360007.00,5236,1270,50,#5E35B1,"10,4 M€",5 236 aides,1 270 entreprises
"Arts, spectacles et activités récréatives",15982566.07,4686,570,50,#8E24AA,"16,0 M€",4 686 aides,570 entreprises
"Activités spécialisées, scientifiques et techniques",10355578.49,3289,712,50,#FFA726,"10,4 M€",3 289 aides,712 entreprises
Construction,4479516.00,2596,1122,50,#42A5F5,"4,5 M€",2 596 aides,1 122 entreprises
Industrie manufacturière,5875569.00,2049,553,50,#AB47BC,"5,9 M€",2 049 aides,553 entreprises
Santé humaine et action sociale,2650079.00,1990,819,50,#E53935,"2,7 M€",1 990 aides,819 entreprises
Enseignement,3487185.00,1945,357,50,#00897B,"3,5 M€",1 945 aides,357 entreprises
Activités de services administratifs et de soutien,5024859.00,1907,372,50,#FF7043,"5,0 M€",1 907 aides,372 entreprises
Autres sections NAF,12334434.46,5018,1139,50,#AAAAAA,"12,3 M€",5 018 aides,1 139 entreprises
"Agriculture, sylviculture et pêche",159491070.00,28054,7301,51,#EF5350,"159,5 M€",28 054 aides,7 301 entreprises
Hébergement et restauration,87549018.67,12742,1319,51,#26A69A,"87,5 M€",12 742 aides,1 319 entreprises
Commerce,36409646.00,10598,2330,51,#29B6F6,"36,4 M€",10 598 aides,2 330 entreprises
Autres activités de services,12992602.00,6591,1482,51,#5E35B1,"13,0 M€",6 591 aides,1 482 entreprises
"Activités spécialisées, scientifiques et techniques",18022796.00,5433,1123,51,#FFA726,"18,0 M€",5 433 aides,1 123 entreprises
"Arts, spectacles et activités récréatives",18499440.00,4979,589,51,#8E24AA,"18,5 M€",4 979 aides,589 entreprises
Construction,7536483.00,4655,1536,51,#42A5F5,"7,5 M€",4 655 aides,1 536 entreprises
Transports et entreposage,7768677.00,3170,473,51,#26C6DA,"7,8 M€",3 170 aides,473 entreprises
Industrie manufacturière,28696356.00,2817,686,51,#AB47BC,"28,7 M€",2 817 aides,686 entreprises
Santé humaine et action sociale,4000340.00,2809,1132,51,#E53935,"4,0 M€",2 809 aides,1 132 entreprises
Autres sections NAF,20214731.00,8484,1706,51,#AAAAAA,"20,2 M€",8 484 aides,1 706 entreprises
Hébergement et restauration,19617326.00,3519,373,52,#26A69A,"19,6 M€",3 519 aides,373 entreprises
Commerce,8255366.85,3172,701,52,#29B6F6,"8,3 M€",3 172 aides,701 entreprises
Autres activités de services,3404687.00,1893,456,52,#5E35B1,"3,4 M€",1 893 aides,456 entreprises
"Arts, spectacles et activités récréatives",3440111.00,1367,162,52,#8E24AA,"3,4 M€",1 367 aides,162 entreprises
Construction,1681022.00,1109,436,52,#42A5F5,"1,7 M€",1 109 aides,436 entreprises
"Activités spécialisées, scientifiques et techniques",2620144.14,949,201,52,#FFA726,"2,6 M€",949 aides,201 entreprises
Enseignement,905607.00,556,105,52,#00897B,"0,9 M€",556 aides,105 entreprises
"Agriculture, sylviculture et pêche",1035278.00,545,197,52,#EF5350,"1,0 M€",545 aides,197 entreprises
Industrie manufacturière,1340647.00,541,161,52,#AB47BC,"1,3 M€",541 aides,161 entreprises
Santé humaine et action sociale,689287.00,501,195,52,#E53935,"0,7 M€",501 aides,195 entreprises
Autres sections NAF,2448639.00,934,231,52,#AAAAAA,"2,4 M€",934 aides,231 entreprises
Hébergement et restauration,35397671.54,6687,720,53,#26A69A,"35,4 M€",6 687 aides,720 entreprises
Commerce,12864861.00,4779,1112,53,#29B6F6,"12,9 M€",4 779 aides,1 112 entreprises
Autres activités de services,7056165.00,3165,726,53,#5E35B1,"7,1 M€",3 165 aides,726 entreprises
"Arts, spectacles et activités récréatives",7203761.81,2435,348,53,#8E24AA,"7,2 M€",2 435 aides,348 entreprises
"Activités spécialisées, scientifiques et techniques",5310380.00,1851,426,53,#FFA726,"5,3 M€",1 851 aides,426 entreprises
Construction,2528534.00,1710,749,53,#42A5F5,"2,5 M€",1 710 aides,749 entreprises
Santé humaine et action sociale,1598522.00,1152,448,53,#E53935,"1,6 M€",1 152 aides,448 entreprises
Enseignement,2421563.00,1134,225,53,#00897B,"2,4 M€",1 134 aides,225 entreprises
Industrie manufacturière,1989215.00,996,271,53,#AB47BC,"2,0 M€",996 aides,271 entreprises
Activités de services administratifs et de soutien,3782645.00,851,200,53,#FF7043,"3,8 M€",851 aides,200 entreprises
Autres sections NAF,5355825.00,2540,672,53,#AAAAAA,"5,4 M€",2 540 aides,672 entreprises
Hébergement et restauration,83534587.39,14197,1523,54,#26A69A,"83,5 M€",14 197 aides,1 523 entreprises
Commerce,31275316.00,11947,2625,54,#29B6F6,"31,3 M€",11 947 aides,2 625 entreprises
Autres activités de services,16073519.00,7661,1753,54,#5E35B1,"16,1 M€",7 661 aides,1 753 entreprises
"Arts, spectacles et activités récréatives",18371098.00,5951,726,54,#8E24AA,"18,4 M€",5 951 aides,726 entreprises
"Activités spécialisées, scientifiques et techniques",15863990.33,5687,1238,54,#FFA726,"15,9 M€",5 687 aides,1 238 entreprises
Construction,8475755.00,5472,1949,54,#42A5F5,"8,5 M€",5 472 aides,1 949 entreprises
Transports et entreposage,8209610.00,4163,694,54,#26C6DA,"8,2 M€",4 163 aides,694 entreprises
Enseignement,6239602.00,3598,648,54,#00897B,"6,2 M€",3 598 aides,648 entreprises
Santé humaine et action sociale,4406975.00,3218,1398,54,#E53935,"4,4 M€",3 218 aides,1 398 entreprises
Industrie manufacturière,5396670.25,2459,608,54,#AB47BC,"5,4 M€",2 459 aides,608 entreprises
Autres sections NAF,17886302.00,6460,1492,54,#AAAAAA,"17,9 M€",6 460 aides,1 492 entreprises
Hébergement et restauration,19801538.00,4030,404,55,#26A69A,"19,8 M€",4 030 aides,404 entreprises
Commerce,7309608.00,2641,613,55,#29B6F6,"7,3 M€",2 641 aides,613 entreprises
Autres activités de services,3306495.00,2024,467,55,#5E35B1,"3,3 M€",2 024 aides,467 entreprises
"Arts, spectacles et activités récréatives",3419589.00,1270,141,55,#8E24AA,"3,4 M€",1 270 aides,141 entreprises
Construction,1841401.00,1187,449,55,#42A5F5,"1,8 M€",1 187 aides,449 entreprises
"Activités spécialisées, scientifiques et techniques",2488714.00,833,178,55,#FFA726,"2,5 M€",833 aides,178 entreprises
Industrie manufacturière,1642174.00,832,209,55,#AB47BC,"1,6 M€",832 aides,209 entreprises
Santé humaine et action sociale,888466.00,629,251,55,#E53935,"0,9 M€",629 aides,251 entreprises
"Agriculture, sylviculture et pêche",836036.00,541,166,55,#EF5350,"0,8 M€",541 aides,166 entreprises
Activités de services administratifs et de soutien,1623818.00,504,120,55,#FF7043,"1,6 M€",504 aides,120 entreprises
Autres sections NAF,2670574.00,1242,275,55,#AAAAAA,"2,7 M€",1 242 aides,275 entreprises
Hébergement et restauration,163317115.69,27115,2957,56,#26A69A,"163,3 M€",27 115 aides,2 957 entreprises
Commerce,46458639.00,14955,3339,56,#29B6F6,"46,5 M€",14 955 aides,3 339 entreprises
Autres activités de services,17832653.00,8897,2118,56,#5E35B1,"17,8 M€",8 897 aides,2 118 entreprises
"Activités spécialisées, scientifiques et techniques",27066222.00,8277,1813,56,#FFA726,"27,1 M€",8 277 aides,1 813 entreprises
"Arts, spectacles et activités récréatives",29923591.05,8230,1089,56,#8E24AA,"29,9 M€",8 230 aides,1 089 entreprises
Santé humaine et action sociale,7073502.00,5338,2154,56,#E53935,"7,1 M€",5 338 aides,2 154 entreprises
Construction,8078428.00,5176,2234,56,#42A5F5,"8,1 M€",5 176 aides,2 234 entreprises
Industrie manufacturière,9246708.00,4817,1184,56,#AB47BC,"9,2 M€",4 817 aides,1 184 entreprises
Enseignement,8706735.00,4657,824,56,#00897B,"8,7 M€",4 657 aides,824 entreprises
Activités de services administratifs et de soutien,12236469.00,3771,807,56,#FF7043,"12,2 M€",3 771 aides,807 entreprises
Autres sections NAF,23138307.00,8935,2130,56,#AAAAAA,"23,1 M€",8 935 aides,2 130 entreprises
Hébergement et restauration,133807810.13,22081,2291,57,#26A69A,"133,8 M€",22 081 aides,2 291 entreprises
Commerce,50460511.39,16681,3887,57,#29B6F6,"50,5 M€",16 681 aides,3 887 entreprises
Autres activités de services,23962332.00,12290,2771,57,#5E35B1,"24,0 M€",12 290 aides,2 771 entreprises
Construction,12981391.00,7967,2768,57,#42A5F5,"13,0 M€",7 967 aides,2 768 entreprises
"Activités spécialisées, scientifiques et techniques",19756608.54,6959,1533,57,#FFA726,"19,8 M€",6 959 aides,1 533 entreprises
"Arts, spectacles et activités récréatives",31565319.00,6155,714,57,#8E24AA,"31,6 M€",6 155 aides,714 entreprises
Santé humaine et action sociale,5817684.00,4241,1815,57,#E53935,"5,8 M€",4 241 aides,1 815 entreprises
Enseignement,7502919.00,4118,751,57,#00897B,"7,5 M€",4 118 aides,751 entreprises
Industrie manufacturière,7082149.00,3133,775,57,#AB47BC,"7,1 M€",3 133 aides,775 entreprises
Activités de services administratifs et de soutien,10654435.00,3083,669,57,#FF7043,"10,7 M€",3 083 aides,669 entreprises
Autres sections NAF,18223906.00,6786,1562,57,#AAAAAA,"18,2 M€",6 786 aides,1 562 entreprises
Hébergement et restauration,29038539.90,6122,677,58,#26A69A,"29,0 M€",6 122 aides,677 entreprises
Commerce,10353575.00,3247,748,58,#29B6F6,"10,4 M€",3 247 aides,748 entreprises
"Arts, spectacles et activités récréatives",6717793.53,2213,268,58,#8E24AA,"6,7 M€",2 213 aides,268 entreprises
Autres activités de services,4226943.00,2201,519,58,#5E35B1,"4,2 M€",2 201 aides,519 entreprises
Construction,2351623.00,1536,582,58,#42A5F5,"2,4 M€",1 536 aides,582 entreprises
"Activités spécialisées, scientifiques et techniques",3687378.00,1378,290,58,#FFA726,"3,7 M€",1 378 aides,290 entreprises
Enseignement,1828616.00,1137,179,58,#00897B,"1,8 M€",1 137 aides,179 entreprises
Industrie manufacturière,1611395.00,924,235,58,#AB47BC,"1,6 M€",924 aides,235 entreprises
"Agriculture, sylviculture et pêche",2588236.00,905,304,58,#EF5350,"2,6 M€",905 aides,304 entreprises
Santé humaine et action sociale,903996.00,672,277,58,#E53935,"0,9 M€",672 aides,277 entreprises
Autres sections NAF,5260638.00,1896,445,58,#AAAAAA,"5,3 M€",1 896 aides,445 entreprises
Hébergement et restauration,350314965.29,59133,6090,59,#26A69A,"350,3 M€",59 133 aides,6 090 entreprises
Commerce,133740673.00,43878,9375,59,#29B6F6,"133,7 M€",43 878 aides,9 375 entreprises
"Activités spécialisées, scientifiques et techniques",78315475.99,26854,5538,59,#FFA726,"78,3 M€",26 854 aides,5 538 entreprises
Autres activités de services,51182046.13,26567,5899,59,#5E35B1,"51,2 M€",26 567 aides,5 899 entreprises
Transports et entreposage,42283339.93,20820,2786,59,#26C6DA,"42,3 M€",20 820 aides,2 786 entreprises
"Arts, spectacles et activités récréatives",86136650.07,20368,2477,59,#8E24AA,"86,1 M€",20 368 aides,2 477 entreprises
Construction,23626210.00,14826,5130,59,#42A5F5,"23,6 M€",14 826 aides,5 130 entreprises
Santé humaine et action sociale,20192424.00,14551,6197,59,#E53935,"20,2 M€",14 551 aides,6 197 entreprises
Enseignement,17524588.00,10378,1873,59,#00897B,"17,5 M€",10 378 aides,1 873 entreprises
Activités de services administratifs et de soutien,40844901.08,9858,1919,59,#FF7043,"40,8 M€",9 858 aides,1 919 entreprises
Autres sections NAF,52541861.10,21910,5139,59,#AAAAAA,"52,5 M€",21 910 aides,5 139 entreprises
Hébergement et restauration,83210746.00,14116,1609,60,#26A69A,"83,2 M€",14 116 aides,1 609 entreprises
Commerce,36800856.00,12660,2902,60,#29B6F6,"36,8 M€",12 660 aides,2 902 entreprises
Transports et entreposage,23693366.85,9698,1200,60,#26C6DA,"23,7 M€",9 698 aides,1 200 entreprises
Autres activités de services,16682514.00,8777,1951,60,#5E35B1,"16,7 M€",8 777 aides,1 951 entreprises
"Arts, spectacles et activités récréatives",22477065.98,6507,811,60,#8E24AA,"22,5 M€",6 507 aides,811 entreprises
Construction,11411589.00,6335,2211,60,#42A5F5,"11,4 M€",6 335 aides,2 211 entreprises
"Activités spécialisées, scientifiques et techniques",18816511.00,6145,1310,60,#FFA726,"18,8 M€",6 145 aides,1 310 entreprises
Enseignement,6805945.17,3998,756,60,#00897B,"6,8 M€",3 998 aides,756 entreprises
Activités de services administratifs et de soutien,14566808.00,3454,713,60,#FF7043,"14,6 M€",3 454 aides,713 entreprises
Santé humaine et action sociale,4034877.00,2981,1168,60,#E53935,"4,0 M€",2 981 aides,1 168 entreprises
Autres sections NAF,18181152.00,7420,1786,60,#AAAAAA,"18,2 M€",7 420 aides,1 786 entreprises
Hébergement et restauration,37680885.92,7742,815,61,#26A69A,"37,7 M€",7 742 aides,815 entreprises
Commerce,12497234.00,4409,1078,61,#29B6F6,"12,5 M€",4 409 aides,1 078 entreprises
Autres activités de services,4965045.00,2774,685,61,#5E35B1,"5,0 M€",2 774 aides,685 entreprises
"Arts, spectacles et activités récréatives",6291455.78,2189,306,61,#8E24AA,"6,3 M€",2 189 aides,306 entreprises
Construction,3276779.00,2049,839,61,#42A5F5,"3,3 M€",2 049 aides,839 entreprises
"Activités spécialisées, scientifiques et techniques",3867838.00,1588,345,61,#FFA726,"3,9 M€",1 588 aides,345 entreprises
Enseignement,1946143.00,1212,221,61,#00897B,"1,9 M€",1 212 aides,221 entreprises
Industrie manufacturière,1989210.00,1025,268,61,#AB47BC,"2,0 M€",1 025 aides,268 entreprises
Santé humaine et action sociale,1298794.00,976,386,61,#E53935,"1,3 M€",976 aides,386 entreprises
"Agriculture, sylviculture et pêche",1784502.00,902,278,61,#EF5350,"1,8 M€",902 aides,278 entreprises
Autres sections NAF,6627384.00,2474,552,61,#AAAAAA,"6,6 M€",2 474 aides,552 entreprises
Hébergement et restauration,173147896.49,30568,3282,62,#26A69A,"173,1 M€",30 568 aides,3 282 entreprises
Commerce,78023303.00,25170,5297,62,#29B6F6,"78,0 M€",25 170 aides,5 297 entreprises
Autres activités de services,27550729.93,16065,3701,62,#5E35B1,"27,6 M€",16 065 aides,3 701 entreprises
"Activités spécialisées, scientifiques et techniques",28943660.72,8990,1837,62,#FFA726,"28,9 M€",8 990 aides,1 837 entreprises
Construction,14276888.00,8966,3166,62,#42A5F5,"14,3 M€",8 966 aides,3 166 entreprises
"Arts, spectacles et activités récréatives",37434777.88,8737,980,62,#8E24AA,"37,4 M€",8 737 aides,980 entreprises
Santé humaine et action sociale,7817436.00,5835,2540,62,#E53935,"7,8 M€",5 835 aides,2 540 entreprises
Activités de services administratifs et de soutien,12378461.00,4398,931,62,#FF7043,"12,4 M€",4 398 aides,931 entreprises
Industrie manufacturière,9954982.00,4056,976,62,#AB47BC,"10,0 M€",4 056 aides,976 entreprises
Enseignement,6719277.65,4015,815,62,#00897B,"6,7 M€",4 015 aides,815 entreprises
Autres sections NAF,20693179.19,9478,2172,62,#AAAAAA,"20,7 M€",9 478 aides,2 172 entreprises
Hébergement et restauration,128929078.61,21967,2290,63,#26A69A,"128,9 M€",21 967 aides,2 290 entreprises
Commerce,40028734.00,13251,2940,63,#29B6F6,"40,0 M€",13 251 aides,2 940 entreprises
Autres activités de services,15998479.00,8299,1905,63,#5E35B1,"16,0 M€",8 299 aides,1 905 entreprises
"Arts, spectacles et activités récréatives",27638977.12,7213,865,63,#8E24AA,"27,6 M€",7 213 aides,865 entreprises
Construction,11546900.00,7189,2482,63,#42A5F5,"11,5 M€",7 189 aides,2 482 entreprises
"Activités spécialisées, scientifiques et techniques",22218258.00,7087,1534,63,#FFA726,"22,2 M€",7 087 aides,1 534 entreprises
Enseignement,9648609.00,5130,829,63,#00897B,"9,6 M€",5 130 aides,829 entreprises
Santé humaine et action sociale,5515301.60,3980,1598,63,#E53935,"5,5 M€",3 980 aides,1 598 entreprises
Industrie manufacturière,8264534.00,3726,892,63,#AB47BC,"8,3 M€",3 726 aides,892 entreprises
Transports et entreposage,15871091.26,3647,646,63,#26C6DA,"15,9 M€",3 647 aides,646 entreprises
Autres sections NAF,20825831.00,8612,2046,63,#AAAAAA,"20,8 M€",8 612 aides,2 046 entreprises
Hébergement et restauration,152979663.17,24250,2723,64,#26A69A,"153,0 M€",24 250 aides,2 723 entreprises
Commerce,58818866.00,17593,3836,64,#29B6F6,"58,8 M€",17 593 aides,3 836 entreprises
"Activités spécialisées, scientifiques et techniques",37309139.57,12349,2576,64,#FFA726,"37,3 M€",12 349 aides,2 576 entreprises
Autres activités de services,19242457.00,10491,2480,64,#5E35B1,"19,2 M€",10 491 aides,2 480 entreprises
"Arts, spectacles et activités récréatives",30728979.00,9938,1276,64,#8E24AA,"30,7 M€",9 938 aides,1 276 entreprises
Enseignement,16036304.00,8467,1321,64,#00897B,"16,0 M€",8 467 aides,1 321 entreprises
Construction,11722577.00,7715,2936,64,#42A5F5,"11,7 M€",7 715 aides,2 936 entreprises
Santé humaine et action sociale,9691287.00,7102,2858,64,#E53935,"9,7 M€",7 102 aides,2 858 entreprises
Activités de services administratifs et de soutien,19200220.00,5309,1009,64,#FF7043,"19,2 M€",5 309 aides,1 009 entreprises
Industrie manufacturière,10694801.00,4806,1209,64,#AB47BC,"10,7 M€",4 806 aides,1 209 entreprises
Autres sections NAF,41376510.78,14046,3213,64,#AAAAAA,"41,4 M€",14 046 aides,3 213 entreprises
Hébergement et restauration,77435691.29,12390,1224,65,#26A69A,"77,4 M€",12 390 aides,1 224 entreprises
Commerce,32587090.34,8727,1463,65,#29B6F6,"32,6 M€",8 727 aides,1 463 entreprises
Enseignement,11041530.00,5131,702,65,#00897B,"11,0 M€",5 131 aides,702 entreprises
Autres activités de services,9702653.00,3609,782,65,#5E35B1,"9,7 M€",3 609 aides,782 entreprises
"Arts, spectacles et activités récréatives",10584233.91,3502,432,65,#8E24AA,"10,6 M€",3 502 aides,432 entreprises
Construction,4716789.00,3190,1110,65,#42A5F5,"4,7 M€",3 190 aides,1 110 entreprises
"Activités spécialisées, scientifiques et techniques",18079891.73,2818,548,65,#FFA726,"18,1 M€",2 818 aides,548 entreprises
Santé humaine et action sociale,2412348.00,1683,635,65,#E53935,"2,4 M€",1 683 aides,635 entreprises
Activités de services administratifs et de soutien,6321612.00,1672,303,65,#FF7043,"6,3 M€",1 672 aides,303 entreprises
Industrie manufacturière,4447208.00,1610,386,65,#AB47BC,"4,4 M€",1 610 aides,386 entreprises
Autres sections NAF,23590719.74,4505,918,65,#AAAAAA,"23,6 M€",4 505 aides,918 entreprises
Hébergement et restauration,116880778.14,19818,2197,66,#26A69A,"116,9 M€",19 818 aides,2 197 entreprises
Commerce,46839496.00,16233,3156,66,#29B6F6,"46,8 M€",16 233 aides,3 156 entreprises
"Activités spécialisées, scientifiques et techniques",30300274.00,8049,1542,66,#FFA726,"30,3 M€",8 049 aides,1 542 entreprises
Autres activités de services,14470757.00,7859,1729,66,#5E35B1,"14,5 M€",7 859 aides,1 729 entreprises
Construction,12140477.00,7648,2510,66,#42A5F5,"12,1 M€",7 648 aides,2 510 entreprises
"Arts, spectacles et activités récréatives",21130308.08,6674,810,66,#8E24AA,"21,1 M€",6 674 aides,810 entreprises
Enseignement,9741601.62,5286,835,66,#00897B,"9,7 M€",5 286 aides,835 entreprises
Activités immobilières,7532210.00,3964,884,66,#FFCA28,"7,5 M€",3 964 aides,884 entreprises
Santé humaine et action sociale,5386350.00,3885,1576,66,#E53935,"5,4 M€",3 885 aides,1 576 entreprises
Activités de services administratifs et de soutien,8324620.00,3486,714,66,#FF7043,"8,3 M€",3 486 aides,714 entreprises
Autres sections NAF,30001592.03,9605,2090,66,#AAAAAA,"30,0 M€",9 605 aides,2 090 entreprises
Hébergement et restauration,234110640.85,32389,3274,67,#26A69A,"234,1 M€",32 389 aides,3 274 entreprises
Commerce,76701705.19,21584,4877,67,#29B6F6,"76,7 M€",21 584 aides,4 877 entreprises
"Activités spécialisées, scientifiques et techniques",41835934.58,15238,3283,67,#FFA726,"41,8 M€",15 238 aides,3 283 entreprises
Autres activités de services,29234535.00,14029,3113,67,#5E35B1,"29,2 M€",14 029 aides,3 113 entreprises
"Arts, spectacles et activités récréatives",42967866.85,12281,1513,67,#8E24AA,"43,0 M€",12 281 aides,1 513 entreprises
Construction,16242377.00,10137,3535,67,#42A5F5,"16,2 M€",10 137 aides,3 535 entreprises
"Agriculture, sylviculture et pêche",34198308.00,8889,1510,67,#EF5350,"34,2 M€",8 889 aides,1 510 entreprises
Transports et entreposage,28949072.43,8430,1159,67,#26C6DA,"28,9 M€",8 430 aides,1 159 entreprises
Santé humaine et action sociale,10963702.00,7969,3269,67,#E53935,"11,0 M€",7 969 aides,3 269 entreprises
Enseignement,12589566.00,7029,1193,67,#00897B,"12,6 M€",7 029 aides,1 193 entreprises
Autres sections NAF,61616835.00,21477,4584,67,#AAAAAA,"61,6 M€",21 477 aides,4 584 entreprises
Hébergement et restauration,152741306.66,21545,2192,68,#26A69A,"152,7 M€",21 545 aides,2 192 entreprises
Commerce,58409350.00,16619,3606,68,#29B6F6,"58,4 M€",16 619 aides,3 606 entreprises
Autres activités de services,20341022.53,9765,2169,68,#5E35B1,"20,3 M€",9 765 aides,2 169 entreprises
"Activités spécialisées, scientifiques et techniques",19649336.94,7398,1625,68,#FFA726,"19,6 M€",7 398 aides,1 625 entreprises
"Arts, spectacles et activités récréatives",22479641.00,6026,713,68,#8E24AA,"22,5 M€",6 026 aides,713 entreprises
Construction,9618654.79,5881,2140,68,#42A5F5,"9,6 M€",5 881 aides,2 140 entreprises
"Agriculture, sylviculture et pêche",25809194.65,4814,934,68,#EF5350,"25,8 M€",4 814 aides,934 entreprises
Enseignement,8245055.00,4448,772,68,#00897B,"8,2 M€",4 448 aides,772 entreprises
Santé humaine et action sociale,5138447.00,3817,1612,68,#E53935,"5,1 M€",3 817 aides,1 612 entreprises
Activités de services administratifs et de soutien,18216344.00,3414,699,68,#FF7043,"18,2 M€",3 414 aides,699 entreprises
Autres sections NAF,26620641.80,9675,2101,68,#AAAAAA,"26,6 M€",9 675 aides,2 101 entreprises
Hébergement et restauration,360462737.66,55810,5879,69,#26A69A,"360,5 M€",55 810 aides,5 879 entreprises
Commerce,143097910.67,45452,9917,69,#29B6F6,"143,1 M€",45 452 aides,9 917 entreprises
"Activités spécialisées, scientifiques et techniques",119019937.00,43685,9377,69,#FFA726,"119,0 M€",43 685 aides,9 377 entreprises
Transports et entreposage,87671442.90,41734,5280,69,#26C6DA,"87,7 M€",41 734 aides,5 280 entreprises
"Arts, spectacles et activités récréatives",111230645.53,29924,3700,69,#8E24AA,"111,2 M€",29 924 aides,3 700 entreprises
Autres activités de services,51909415.00,24005,5278,69,#5E35B1,"51,9 M€",24 005 aides,5 278 entreprises
Construction,33194042.40,20055,6575,69,#42A5F5,"33,2 M€",20 055 aides,6 575 entreprises
Activités de services administratifs et de soutien,83994214.00,18688,3350,69,#FF7043,"84,0 M€",18 688 aides,3 350 entreprises
Enseignement,31550581.00,17768,3008,69,#00897B,"31,6 M€",17 768 aides,3 008 entreprises
Santé humaine et action sociale,23149363.00,16929,6772,69,#E53935,"23,1 M€",16 929 aides,6 772 entreprises
Autres sections NAF,87071476.00,36502,8160,69,#AAAAAA,"87,1 M€",36 502 aides,8 160 entreprises
Hébergement et restauration,23538924.00,5059,527,70,#26A69A,"23,5 M€",5 059 aides,527 entreprises
Commerce,9995822.00,4293,1011,70,#29B6F6,"10,0 M€",4 293 aides,1 011 entreprises
Autres activités de services,4076651.00,2314,561,70,#5E35B1,"4,1 M€",2 314 aides,561 entreprises
Construction,2973064.00,1940,738,70,#42A5F5,"3,0 M€",1 940 aides,738 entreprises
"Arts, spectacles et activités récréatives",4256398.00,1456,174,70,#8E24AA,"4,3 M€",1 456 aides,174 entreprises
"Activités spécialisées, scientifiques et techniques",3856696.00,1269,286,70,#FFA726,"3,9 M€",1 269 aides,286 entreprises
Enseignement,1612798.00,1055,190,70,#00897B,"1,6 M€",1 055 aides,190 entreprises
Industrie manufacturière,1700929.00,1007,253,70,#AB47BC,"1,7 M€",1 007 aides,253 entreprises
Santé humaine et action sociale,901465.00,701,310,70,#E53935,"0,9 M€",701 aides,310 entreprises
Activités de services administratifs et de soutien,1970619.00,680,167,70,#FF7043,"2,0 M€",680 aides,167 entreprises
Autres sections NAF,3553957.00,1579,427,70,#AAAAAA,"3,6 M€",1 579 aides,427 entreprises
