libelle_section_naf,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Activités de services administratifs et de soutien,1884551.00,1145,381,47,#FF7043,"1,9 M€",1 145 aides,381 entreprises
Enseignement,1596603.00,1118,303,47,#00897B,"1,6 M€",1 118 aides,303 entreprises
Autres sections NAF,4174158.00,2473,910,47,#AAAAAA,"4,2 M€",2 473 aides,910 entreprises
Hébergement et restauration,5214447.00,2055,507,48,#26A69A,"5,2 M€",2 055 aides,507 entreprises
"Agriculture, sylviculture et pêche",1968828.00,1421,602,48,#EF5350,"2,0 M€",1 421 aides,602 entreprises
Commerce,1767068.00,923,335,48,#29B6F6,"1,8 M€",923 aides,335 entreprises
Construction,970149.00,671,329,48,#42A5F5,"1,0 M€",671 aides,329 entreprises
Autres activités de services,1028073.00,621,183,48,#5E35B1,"1,0 M€",621 aides,183 entreprises
Santé humaine et action sociale,508604.00,380,169,48,#E53935,"0,5 M€",380 aides,169 entreprises
"Arts, spectacles et activités récréatives",527953.00,329,78,48,#8E24AA,"0,5 M€",329 aides,78 entreprises
Industrie manufacturière,499803.00,313,131,48,#AB47BC,"0,5 M€",313 aides,131 entreprises
"Activités spécialisées, scientifiques et techniques",539999.00,290,118,48,#FFA726,"0,5 M€",290 aides,118 entreprises
Enseignement,352896.00,266,78,48,#00897B,"0,4 M€",266 aides,78 entreprises
Autres sections NAF,871006.00,494,175,48,#AAAAAA,"0,9 M€",494 aides,175 entreprises
Commerce,16473110.00,8131,2783,49,#29B6F6,"16,5 M€",8 131 aides,2 783 entreprises
Hébergement et restauration,21007759.73,8012,1841,49,#26A69A,"21,0 M€",8 012 aides,1 841 entreprises
Autres activités de services,12203510.00,6779,2065,49,#5E35B1,"12,2 M€",6 779 aides,2 065 entreprises
"Activités spécialisées, scientifiques et techniques",8058827.09,4535,1566,49,#FFA726,"8,1 M€",4 535 aides,1 566 entreprises
Construction,6460809.00,4365,2122,49,#42A5F5,"6,5 M€",4 365 aides,2 122 entreprises
Santé humaine et action sociale,5243889.00,4030,1899,49,#E53935,"5,2 M€",4 030 aides,1 899 entreprises
"Arts, spectacles et activités récréatives",7049550.00,3968,922,49,#8E24AA,"7,0 M€",3 968 aides,922 entreprises
Enseignement,3790784.00,2479,725,49,#00897B,"3,8 M€",2 479 aides,725 entreprises
Industrie manufacturière,3150874.00,2253,856,49,#AB47BC,"3,2 M€",2 253 aides,856 entreprises
Activités de services administratifs et de soutien,3523414.00,2019,671,49,#FF7043,"3,5 M€",2 019 aides,671 entreprises
Autres sections NAF,9737824.00,5626,1996,49,#AAAAAA,"9,7 M€",5 626 aides,1 996 entreprises
Hébergement et restauration,16069311.51,6356,1540,50,#26A69A,"16,1 M€",6 356 aides,1 540 entreprises
Commerce,12888718.00,6116,2093,50,#29B6F6,"12,9 M€",6 116 aides,2 093 entreprises
Autres activités de services,7276269.00,4015,1220,50,#5E35B1,"7,3 M€",4 015 aides,1 220 entreprises
"Arts, spectacles et activités récréatives",3924991.31,2343,512,50,#8E24AA,"3,9 M€",2 343 aides,512 entreprises
Construction,3130905.00,2115,1093,50,#42A5F5,"3,1 M€",2 115 aides,1 093 entreprises
"Activités spécialisées, scientifiques et techniques",3649554.79,1948,666,50,#FFA726,"3,6 M€",1 948 aides,666 entreprises
Santé humaine et action sociale,2297310.00,1736,811,50,#E53935,"2,3 M€",1 736 aides,811 entreprises
Industrie manufacturière,1894108.00,1293,517,50,#AB47BC,"1,9 M€",1 293 aides,517 entreprises
Enseignement,2004680.00,1228,335,50,#00897B,"2,0 M€",1 228 aides,335 entreprises
Activités de services administratifs et de soutien,1827669.00,1138,355,50,#FF7043,"1,8 M€",1 138 aides,355 entreprises
Autres sections NAF,4996353.46,3062,1058,50,#AAAAAA,"5,0 M€",3 062 aides,1 058 entreprises
"Agriculture, sylviculture et pêche",33190900.00,7845,4933,51,#EF5350,"33,2 M€",7 845 aides,4 933 entreprises
Commerce,12675051.00,6283,2124,51,#29B6F6,"12,7 M€",6 283 aides,2 124 entreprises
Hébergement et restauration,14458575.50,5167,1197,51,#26A69A,"14,5 M€",5 167 aides,1 197 entreprises
Autres activités de services,8053197.00,4717,1429,51,#5E35B1,"8,1 M€",4 717 aides,1 429 entreprises
Construction,4944948.00,3350,1455,51,#42A5F5,"4,9 M€",3 350 aides,1 455 entreprises
"Activités spécialisées, scientifiques et techniques",5485014.00,2969,1017,51,#FFA726,"5,5 M€",2 969 aides,1 017 entreprises
"Arts, spectacles et activités récréatives",4070155.00,2388,518,51,#8E24AA,"4,1 M€",2 388 aides,518 entreprises
Santé humaine et action sociale,3267396.00,2379,1106,51,#E53935,"3,3 M€",2 379 aides,1 106 entreprises
Transports et entreposage,3387139.00,1890,447,51,#26C6DA,"3,4 M€",1 890 aides,447 entreprises
Enseignement,2537976.00,1589,440,51,#00897B,"2,5 M€",1 589 aides,440 entreprises
Autres sections NAF,7823564.00,4532,1627,51,#AAAAAA,"7,8 M€",4 532 aides,1 627 entreprises
Commerce,3669372.85,1984,655,52,#29B6F6,"3,7 M€",1 984 aides,655 entreprises
Hébergement et restauration,3701969.00,1480,341,52,#26A69A,"3,7 M€",1 480 aides,341 entreprises
Autres activités de services,2534050.00,1474,439,52,#5E35B1,"2,5 M€",1 474 aides,439 entreprises
Construction,1311407.00,895,426,52,#42A5F5,"1,3 M€",895 aides,426 entreprises
"Arts, spectacles et activités récréatives",1010619.00,726,146,52,#8E24AA,"1,0 M€",726 aides,146 entreprises
"Activités spécialisées, scientifiques et techniques",972762.00,546,185,52,#FFA726,"1,0 M€",546 aides,185 entreprises
Santé humaine et action sociale,559873.00,414,192,52,#E53935,"0,6 M€",414 aides,192 entreprises
Industrie manufacturière,531790.00,372,145,52,#AB47BC,"0,5 M€",372 aides,145 entreprises
Enseignement,592006.00,355,101,52,#00897B,"0,6 M€",355 aides,101 entreprises
"Agriculture, sylviculture et pêche",470515.00,290,142,52,#EF5350,"0,5 M€",290 aides,142 entreprises
Autres sections NAF,944229.00,561,210,52,#AAAAAA,"0,9 M€",561 aides,210 entreprises
Commerce,6132654.00,3054,1046,53,#29B6F6,"6,1 M€",3 054 aides,1 046 entreprises
Hébergement et restauration,6950738.00,2902,668,53,#26A69A,"7,0 M€",2 902 aides,668 entreprises
Autres activités de services,4535868.00,2468,708,53,#5E35B1,"4,5 M€",2 468 aides,708 entreprises
Construction,2101704.00,1440,729,53,#42A5F5,"2,1 M€",1 440 aides,729 entreprises
"Arts, spectacles et activités récréatives",2122250.81,1265,310,53,#8E24AA,"2,1 M€",1 265 aides,310 entreprises
"Activités spécialisées, scientifiques et techniques",2021369.00,1089,395,53,#FFA726,"2,0 M€",1 089 aides,395 entreprises
Santé humaine et action sociale,1308462.00,983,446,53,#E53935,"1,3 M€",983 aides,446 entreprises
Enseignement,1279971.00,723,216,53,#00897B,"1,3 M€",723 aides,216 entreprises
Industrie manufacturière,991484.00,648,256,53,#AB47BC,"1,0 M€",648 aides,256 entreprises
"Agriculture, sylviculture et pêche",811609.00,527,229,53,#EF5350,"0,8 M€",527 aides,229 entreprises
Autres sections NAF,2896151.00,1714,591,53,#AAAAAA,"2,9 M€",1 714 aides,591 entreprises
Commerce,14440235.00,7507,2472,54,#29B6F6,"14,4 M€",7 507 aides,2 472 entreprises
Hébergement et restauration,15845040.39,5891,1384,54,#26A69A,"15,8 M€",5 891 aides,1 384 entreprises
Autres activités de services,9621612.00,5567,1690,54,#5E35B1,"9,6 M€",5 567 aides,1 690 entreprises
Construction,6396653.00,4256,1897,54,#42A5F5,"6,4 M€",4 256 aides,1 897 entreprises
"Activités spécialisées, scientifiques et techniques",5580667.02,3377,1148,54,#FFA726,"5,6 M€",3 377 aides,1 148 entreprises
"Arts, spectacles et activités récréatives",4783841.00,2994,644,54,#8E24AA,"4,8 M€",2 994 aides,644 entreprises
Santé humaine et action sociale,3977285.00,2905,1389,54,#E53935,"4,0 M€",2 905 aides,1 389 entreprises
Transports et entreposage,4011670.00,2507,635,54,#26C6DA,"4,0 M€",2 507 aides,635 entreprises
Enseignement,3413571.00,2140,618,54,#00897B,"3,4 M€",2 140 aides,618 entreprises
Industrie manufacturière,2374139.25,1589,571,54,#AB47BC,"2,4 M€",1 589 aides,571 entreprises
Autres sections NAF,6262999.00,3866,1377,54,#AAAAAA,"6,3 M€",3 866 aides,1 377 entreprises
Commerce,3203921.00,1649,567,55,#29B6F6,"3,2 M€",1 649 aides,567 entreprises
Hébergement et restauration,3862156.00,1647,369,55,#26A69A,"3,9 M€",1 647 aides,369 entreprises
Autres activités de services,2408764.00,1546,451,55,#5E35B1,"2,4 M€",1 546 aides,451 entreprises
Construction,1307634.00,895,431,55,#42A5F5,"1,3 M€",895 aides,431 entreprises
"Arts, spectacles et activités récréatives",946767.00,615,128,55,#8E24AA,"0,9 M€",615 aides,128 entreprises
Santé humaine et action sociale,703775.00,512,246,55,#E53935,"0,7 M€",512 aides,246 entreprises
Industrie manufacturière,741760.00,507,194,55,#AB47BC,"0,7 M€",507 aides,194 entreprises
"Activités spécialisées, scientifiques et techniques",757500.00,468,157,55,#FFA726,"0,8 M€",468 aides,157 entreprises
Enseignement,525441.00,315,91,55,#00897B,"0,5 M€",315 aides,91 entreprises
Activités de services administratifs et de soutien,503994.00,297,110,55,#FF7043,"0,5 M€",297 aides,110 entreprises
Autres sections NAF,1152583.00,728,273,55,#AAAAAA,"1,2 M€",728 aides,273 entreprises
Hébergement et restauration,30697616.18,11342,2739,56,#26A69A,"30,7 M€",11 342 aides,2 739 entreprises
Commerce,19642743.00,9362,3162,56,#29B6F6,"19,6 M€",9 362 aides,3 162 entreprises
Autres activités de services,11633584.00,6647,2042,56,#5E35B1,"11,6 M€",6 647 aides,2 042 entreprises
"Activités spécialisées, scientifiques et techniques",8528243.00,4666,1660,56,#FFA726,"8,5 M€",4 666 aides,1 660 entreprises
Santé humaine et action sociale,6169540.00,4662,2129,56,#E53935,"6,2 M€",4 662 aides,2 129 entreprises
Construction,6249911.00,4221,2172,56,#42A5F5,"6,2 M€",4 221 aides,2 172 entreprises
"Arts, spectacles et activités récréatives",6456012.05,4101,956,56,#8E24AA,"6,5 M€",4 101 aides,956 entreprises
Industrie manufacturière,4375432.00,3041,1122,56,#AB47BC,"4,4 M€",3 041 aides,1 122 entreprises
Enseignement,4314553.00,2796,783,56,#00897B,"4,3 M€",2 796 aides,783 entreprises
Activités de services administratifs et de soutien,3710665.00,2210,755,56,#FF7043,"3,7 M€",2 210 aides,755 entreprises
Autres sections NAF,8658059.00,5448,1954,56,#AAAAAA,"8,7 M€",5 448 aides,1 954 entreprises
Commerce,20938095.39,10655,3638,57,#29B6F6,"20,9 M€",10 655 aides,3 638 entreprises
Autres activités de services,15144842.00,9074,2695,57,#5E35B1,"15,1 M€",9 074 aides,2 695 entreprises
Hébergement et restauration,23667336.53,8985,2142,57,#26A69A,"23,7 M€",8 985 aides,2 142 entreprises
Construction,9064363.00,5998,2652,57,#42A5F5,"9,1 M€",5 998 aides,2 652 entreprises
"Activités spécialisées, scientifiques et techniques",6942589.54,4109,1430,57,#FFA726,"6,9 M€",4 109 aides,1 430 entreprises
Santé humaine et action sociale,5032375.00,3688,1759,57,#E53935,"5,0 M€",3 688 aides,1 759 entreprises
"Arts, spectacles et activités récréatives",5030025.00,3031,646,57,#8E24AA,"5,0 M€",3 031 aides,646 entreprises
Enseignement,3854774.00,2514,715,57,#00897B,"3,9 M€",2 514 aides,715 entreprises
Industrie manufacturière,2974105.00,1986,738,57,#AB47BC,"3,0 M€",1 986 aides,738 entreprises
Activités de services administratifs et de soutien,3182429.00,1827,613,57,#FF7043,"3,2 M€",1 827 aides,613 entreprises
Autres sections NAF,6459616.00,4018,1385,57,#AAAAAA,"6,5 M€",4 018 aides,1 385 entreprises
Hébergement et restauration,6131359.90,2650,640,58,#26A69A,"6,1 M€",2 650 aides,640 entreprises
Commerce,3958610.00,2058,707,58,#29B6F6,"4,0 M€",2 058 aides,707 entreprises
Autres activités de services,2950992.00,1670,503,58,#5E35B1,"3,0 M€",1 670 aides,503 entreprises
Construction,1707958.00,1170,554,58,#42A5F5,"1,7 M€",1 170 aides,554 entreprises
"Arts, spectacles et activités récréatives",1652578.92,1039,224,58,#8E24AA,"1,7 M€",1 039 aides,224 entreprises
"Activités spécialisées, scientifiques et techniques",1368287.00,785,265,58,#FFA726,"1,4 M€",785 aides,265 entreprises
Enseignement,900470.00,637,169,58,#00897B,"0,9 M€",637 aides,169 entreprises
Industrie manufacturière,806296.00,603,217,58,#AB47BC,"0,8 M€",603 aides,217 entreprises
Santé humaine et action sociale,803194.00,587,274,58,#E53935,"0,8 M€",587 aides,274 entreprises
"Agriculture, sylviculture et pêche",782739.00,522,250,58,#EF5350,"0,8 M€",522 aides,250 entreprises
Autres sections NAF,1754977.00,1104,404,58,#AAAAAA,"1,8 M€",1 104 aides,404 entreprises
Commerce,50223264.00,26789,8696,59,#29B6F6,"50,2 M€",26 789 aides,8 696 entreprises
Hébergement et restauration,69865930.83,25226,5529,59,#26A69A,"69,9 M€",25 226 aides,5 529 entreprises
Autres activités de services,31241275.68,18918,5653,59,#5E35B1,"31,2 M€",18 918 aides,5 653 entreprises
"Activités spécialisées, scientifiques et techniques",27037478.26,15511,5146,59,#FFA726,"27,0 M€",15 511 aides,5 146 entreprises
Santé humaine et action sociale,17681212.00,13019,6129,59,#E53935,"17,7 M€",13 019 aides,6 129 entreprises
Transports et entreposage,21529853.93,12316,2580,59,#26C6DA,"21,5 M€",12 316 aides,2 580 entreprises
Construction,16803803.00,11340,4948,59,#42A5F5,"16,8 M€",11 340 aides,4 948 entreprises
"Arts, spectacles et activités récréatives",18126196.07,10262,2215,59,#8E24AA,"18,1 M€",10 262 aides,2 215 entreprises
Enseignement,10122693.00,6568,1777,59,#00897B,"10,1 M€",6 568 aides,1 777 entreprises
Activités de services administratifs et de soutien,10213063.08,5641,1768,59,#FF7043,"10,2 M€",5 641 aides,1 768 entreprises
Autres sections NAF,21119347.10,13356,4704,59,#AAAAAA,"21,1 M€",13 356 aides,4 704 entreprises
Commerce,15660763.00,7986,2714,60,#29B6F6,"15,7 M€",7 986 aides,2 714 entreprises
Autres activités de services,10641394.00,6254,1881,60,#5E35B1,"10,6 M€",6 254 aides,1 881 entreprises
Hébergement et restauration,15949445.00,6147,1451,60,#26A69A,"15,9 M€",6 147 aides,1 451 entreprises
Transports et entreposage,10404623.85,5715,1133,60,#26C6DA,"10,4 M€",5 715 aides,1 133 entreprises
Construction,7180749.00,4760,2137,60,#42A5F5,"7,2 M€",4 760 aides,2 137 entreprises
"Activités spécialisées, scientifiques et techniques",6332278.00,3595,1202,60,#FFA726,"6,3 M€",3 595 aides,1 202 entreprises
"Arts, spectacles et activités récréatives",5879678.98,3210,713,60,#8E24AA,"5,9 M€",3 210 aides,713 entreprises
Santé humaine et action sociale,3410432.00,2561,1152,60,#E53935,"3,4 M€",2 561 aides,1 152 entreprises
Enseignement,3979379.17,2543,722,60,#00897B,"4,0 M€",2 543 aides,722 entreprises
Activités de services administratifs et de soutien,3427311.00,2046,656,60,#FF7043,"3,4 M€",2 046 aides,656 entreprises
Autres sections NAF,7352178.00,4486,1623,60,#AAAAAA,"7,4 M€",4 486 aides,1 623 entreprises
Hébergement et restauration,7918420.09,3388,768,61,#26A69A,"7,9 M€",3 388 aides,768 entreprises
Commerce,5894092.00,2900,1026,61,#29B6F6,"5,9 M€",2 900 aides,1 026 entreprises
Autres activités de services,3742912.00,2212,669,61,#5E35B1,"3,7 M€",2 212 aides,669 entreprises
Construction,2470947.00,1646,816,61,#42A5F5,"2,5 M€",1 646 aides,816 entreprises
"Arts, spectacles et activités récréatives",1862771.61,1127,271,61,#8E24AA,"1,9 M€",1 127 aides,271 entreprises
"Activités spécialisées, scientifiques et techniques",1538706.00,919,311,61,#FFA726,"1,5 M€",919 aides,311 entreprises
Santé humaine et action sociale,1113186.00,814,376,61,#E53935,"1,1 M€",814 aides,376 entreprises
Enseignement,1203557.00,761,216,61,#00897B,"1,2 M€",761 aides,216 entreprises
Industrie manufacturière,1005036.00,674,249,61,#AB47BC,"1,0 M€",674 aides,249 entreprises
"Agriculture, sylviculture et pêche",982522.00,632,263,61,#EF5350,"1,0 M€",632 aides,263 entreprises
Autres sections NAF,2380591.00,1542,520,61,#AAAAAA,"2,4 M€",1 542 aides,520 entreprises
Commerce,28258028.00,15235,4979,62,#29B6F6,"28,3 M€",15 235 aides,4 979 entreprises
Hébergement et restauration,33098200.83,12703,2995,62,#26A69A,"33,1 M€",12 703 aides,2 995 entreprises
Autres activités de services,18585501.93,12015,3596,62,#5E35B1,"18,6 M€",12 015 aides,3 596 entreprises
Construction,10159858.00,6887,3086,62,#42A5F5,"10,2 M€",6 887 aides,3 086 entreprises
Santé humaine et action sociale,6957036.00,5151,2503,62,#E53935,"7,0 M€",5 151 aides,2 503 entreprises
"Activités spécialisées, scientifiques et techniques",9865433.72,5139,1706,62,#FFA726,"9,9 M€",5 139 aides,1 706 entreprises
"Arts, spectacles et activités récréatives",7384631.80,4304,863,62,#8E24AA,"7,4 M€",4 304 aides,863 entreprises
Enseignement,4522755.65,2743,781,62,#00897B,"4,5 M€",2 743 aides,781 entreprises
Activités de services administratifs et de soutien,4216188.00,2649,859,62,#FF7043,"4,2 M€",2 649 aides,859 entreprises
Industrie manufacturière,3560090.00,2492,914,62,#AB47BC,"3,6 M€",2 492 aides,914 entreprises
Autres sections NAF,9608148.19,5902,1978,62,#AAAAAA,"9,6 M€",5 902 aides,1 978 entreprises
Hébergement et restauration,24591525.63,9585,2131,63,#26A69A,"24,6 M€",9 585 aides,2 131 entreprises
Commerce,16724763.00,8367,2784,63,#29B6F6,"16,7 M€",8 367 aides,2 784 entreprises
Autres activités de services,10130353.00,6139,1843,63,#5E35B1,"10,1 M€",6 139 aides,1 843 entreprises
Construction,8285589.00,5446,2388,63,#42A5F5,"8,3 M€",5 446 aides,2 388 entreprises
"Activités spécialisées, scientifiques et techniques",7265091.00,4072,1405,63,#FFA726,"7,3 M€",4 072 aides,1 405 entreprises
"Arts, spectacles et activités récréatives",6416300.66,3549,757,63,#8E24AA,"6,4 M€",3 549 aides,757 entreprises
Santé humaine et action sociale,4626510.60,3432,1579,63,#E53935,"4,6 M€",3 432 aides,1 579 entreprises
Enseignement,4026647.00,2902,769,63,#00897B,"4,0 M€",2 902 aides,769 entreprises
Industrie manufacturière,3431886.00,2337,842,63,#AB47BC,"3,4 M€",2 337 aides,842 entreprises
Transports et entreposage,3708386.00,2221,597,63,#26C6DA,"3,7 M€",2 221 aides,597 entreprises
Autres sections NAF,8484353.00,5307,1876,63,#AAAAAA,"8,5 M€",5 307 aides,1 876 entreprises
Commerce,20942825.00,10561,3569,64,#29B6F6,"20,9 M€",10 561 aides,3 569 entreprises
Hébergement et restauration,27921271.41,10221,2484,64,#26A69A,"27,9 M€",10 221 aides,2 484 entreprises
Autres activités de services,12406153.00,7680,2369,64,#5E35B1,"12,4 M€",7 680 aides,2 369 entreprises
"Activités spécialisées, scientifiques et techniques",11714534.56,6905,2367,64,#FFA726,"11,7 M€",6 905 aides,2 367 entreprises
Santé humaine et action sociale,8239047.00,6206,2830,64,#E53935,"8,2 M€",6 206 aides,2 830 entreprises
Construction,8617718.00,5927,2837,64,#42A5F5,"8,6 M€",5 927 aides,2 837 entreprises
"Arts, spectacles et activités récréatives",8470598.00,4896,1132,64,#8E24AA,"8,5 M€",4 896 aides,1 132 entreprises
Enseignement,6437722.00,4523,1249,64,#00897B,"6,4 M€",4 523 aides,1 249 entreprises
Industrie manufacturière,4558090.00,2973,1129,64,#AB47BC,"4,6 M€",2 973 aides,1 129 entreprises
Activités de services administratifs et de soutien,5214004.00,2968,929,64,#FF7043,"5,2 M€",2 968 aides,929 entreprises
Autres sections NAF,13162814.00,8087,2796,64,#AAAAAA,"13,2 M€",8 087 aides,2 796 entreprises
Hébergement et restauration,14680962.67,5320,1143,65,#26A69A,"14,7 M€",5 320 aides,1 143 entreprises
Commerce,10357116.34,4867,1376,65,#29B6F6,"10,4 M€",4 867 aides,1 376 entreprises
Autres activités de services,4054692.00,2556,757,65,#5E35B1,"4,1 M€",2 556 aides,757 entreprises
Construction,3369680.00,2344,1067,65,#42A5F5,"3,4 M€",2 344 aides,1 067 entreprises
Enseignement,3435039.00,2272,647,65,#00897B,"3,4 M€",2 272 aides,647 entreprises
"Arts, spectacles et activités récréatives",3022767.91,1778,391,65,#8E24AA,"3,0 M€",1 778 aides,391 entreprises
"Activités spécialisées, scientifiques et techniques",3108063.24,1581,503,65,#FFA726,"3,1 M€",1 581 aides,503 entreprises
Santé humaine et action sociale,1822816.00,1376,619,65,#E53935,"1,8 M€",1 376 aides,619 entreprises
Industrie manufacturière,1521708.00,959,352,65,#AB47BC,"1,5 M€",959 aides,352 entreprises
Activités de services administratifs et de soutien,1577364.00,891,281,65,#FF7043,"1,6 M€",891 aides,281 entreprises
Autres sections NAF,4138766.00,2606,849,65,#AAAAAA,"4,1 M€",2 606 aides,849 entreprises
Commerce,17590344.00,9369,2977,66,#29B6F6,"17,6 M€",9 369 aides,2 977 entreprises
Hébergement et restauration,22589948.38,8493,1975,66,#26A69A,"22,6 M€",8 493 aides,1 975 entreprises
Construction,8297389.00,5628,2407,66,#42A5F5,"8,3 M€",5 628 aides,2 407 entreprises
Autres activités de services,8762217.00,5613,1658,66,#5E35B1,"8,8 M€",5 613 aides,1 658 entreprises
"Activités spécialisées, scientifiques et techniques",7835501.00,4198,1406,66,#FFA726,"7,8 M€",4 198 aides,1 406 entreprises
Santé humaine et action sociale,4551646.00,3342,1549,66,#E53935,"4,6 M€",3 342 aides,1 549 entreprises
"Arts, spectacles et activités récréatives",5817944.61,3287,728,66,#8E24AA,"5,8 M€",3 287 aides,728 entreprises
Enseignement,4263394.62,2952,782,66,#00897B,"4,3 M€",2 952 aides,782 entreprises
Activités immobilières,3949044.00,2483,821,66,#FFCA28,"3,9 M€",2 483 aides,821 entreprises
Industrie manufacturière,3011268.01,2106,732,66,#AB47BC,"3,0 M€",2 106 aides,732 entreprises
Autres sections NAF,8661701.00,5421,1800,66,#AAAAAA,"8,7 M€",5 421 aides,1 800 entreprises
Commerce,26736856.19,13231,4494,67,#29B6F6,"26,7 M€",13 231 aides,4 494 entreprises
Hébergement et restauration,37463323.08,12864,3001,67,#26A69A,"37,5 M€",12 864 aides,3 001 entreprises
Autres activités de services,17653323.00,9932,2972,67,#5E35B1,"17,7 M€",9 932 aides,2 972 entreprises
"Activités spécialisées, scientifiques et techniques",14155896.55,8673,3028,67,#FFA726,"14,2 M€",8 673 aides,3 028 entreprises
Construction,11465311.00,7618,3381,67,#42A5F5,"11,5 M€",7 618 aides,3 381 entreprises
Santé humaine et action sociale,9507358.00,6906,3201,67,#E53935,"9,5 M€",6 906 aides,3 201 entreprises
"Arts, spectacles et activités récréatives",10329372.38,6191,1355,67,#8E24AA,"10,3 M€",6 191 aides,1 355 entreprises
Transports et entreposage,8437505.78,4883,1096,67,#26C6DA,"8,4 M€",4 883 aides,1 096 entreprises
Enseignement,5803259.00,3966,1102,67,#00897B,"5,8 M€",3 966 aides,1 102 entreprises
Activités de services administratifs et de soutien,6164706.00,3603,1085,67,#FF7043,"6,2 M€",3 603 aides,1 085 entreprises
Autres sections NAF,19292578.00,10657,3935,67,#AAAAAA,"19,3 M€",10 657 aides,3 935 entreprises
Commerce,19548350.00,9835,3323,68,#29B6F6,"19,5 M€",9 835 aides,3 323 entreprises
Hébergement et restauration,24095100.11,8503,2009,68,#26A69A,"24,1 M€",8 503 aides,2 009 entreprises
Autres activités de services,12408535.53,7027,2093,68,#5E35B1,"12,4 M€",7 027 aides,2 093 entreprises
Construction,6802401.00,4560,2052,68,#42A5F5,"6,8 M€",4 560 aides,2 052 entreprises
"Activités spécialisées, scientifiques et techniques",6990213.00,4218,1488,68,#FFA726,"7,0 M€",4 218 aides,1 488 entreprises
Santé humaine et action sociale,4469870.00,3350,1570,68,#E53935,"4,5 M€",3 350 aides,1 570 entreprises
"Arts, spectacles et activités récréatives",4947676.00,2845,625,68,#8E24AA,"4,9 M€",2 845 aides,625 entreprises
Enseignement,3617538.00,2470,705,68,#00897B,"3,6 M€",2 470 aides,705 entreprises
Activités de services administratifs et de soutien,3322134.00,1982,638,68,#FF7043,"3,3 M€",1 982 aides,638 entreprises
Industrie manufacturière,3040610.00,1953,728,68,#AB47BC,"3,0 M€",1 953 aides,728 entreprises
Autres sections NAF,8726101.00,4796,1654,68,#AAAAAA,"8,7 M€",4 796 aides,1 654 entreprises
Commerce,56900919.66,28953,9238,69,#29B6F6,"56,9 M€",28 953 aides,9 238 entreprises
Transports et entreposage,48055316.90,25646,5018,69,#26C6DA,"48,1 M€",25 646 aides,5 018 entreprises
"Activités spécialisées, scientifiques et techniques",42213267.00,25504,8540,69,#FFA726,"42,2 M€",25 504 aides,8 540 entreprises
Hébergement et restauration,68522066.28,24105,5319,69,#26A69A,"68,5 M€",24 105 aides,5 319 entreprises
Autres activités de services,30666408.00,16957,5020,69,#5E35B1,"30,7 M€",16 957 aides,5 020 entreprises
Construction,23993239.40,15435,6336,69,#42A5F5,"24,0 M€",15 435 aides,6 336 entreprises
"Arts, spectacles et activités récréatives",26798568.80,15210,3314,69,#8E24AA,"26,8 M€",15 210 aides,3 314 entreprises
Santé humaine et action sociale,20399796.00,15023,6706,69,#E53935,"20,4 M€",15 023 aides,6 706 entreprises
Activités de services administratifs et de soutien,19449324.00,10930,3091,69,#FF7043,"19,4 M€",10 930 aides,3 091 entreprises
Enseignement,15271539.00,10554,2842,69,#00897B,"15,3 M€",10 554 aides,2 842 entreprises
Autres sections NAF,36433718.00,21947,7454,69,#AAAAAA,"36,4 M€",21 947 aides,7 454 entreprises
Commerce,4778521.00,2693,950,70,#29B6F6,"4,8 M€",2 693 aides,950 entreprises
Hébergement et restauration,4818203.00,2147,476,70,#26A69A,"4,8 M€",2 147 aides,476 entreprises
Autres activités de services,3039705.00,1787,545,70,#5E35B1,"3,0 M€",1 787 aides,545 entreprises
Construction,2227084.00,1518,716,70,#42A5F5,"2,2 M€",1 518 aides,716 entreprises
"Arts, spectacles et activités récréatives",1144615.00,713,156,70,#8E24AA,"1,1 M€",713 aides,156 entreprises
"Activités spécialisées, scientifiques et techniques",1314093.00,711,263,70,#FFA726,"1,3 M€",711 aides,263 entreprises
Enseignement,955016.00,647,180,70,#00897B,"1,0 M€",647 aides,180 entreprises
Industrie manufacturière,902682.00,641,239,70,#AB47BC,"0,9 M€",641 aides,239 entreprises
Santé humaine et action sociale,797815.00,609,306,70,#E53935,"0,8 M€",609 aides,306 entreprises
Activités de services administratifs et de soutien,592910.00,390,154,70,#FF7043,"0,6 M€",390 aides,154 entreprises
Autres sections NAF,1552488.00,983,390,70,#AAAAAA,"1,6 M€",983 aides,390 entreprises
Hébergement et restauration,19257225.44,7601,1690,71,#26A69A,"19,3 M€",7 601 aides,1 690 entreprises
Commerce,14180173.00,7124,2429,71,#29B6F6,"14,2 M€",7 124 aides,2 429 entreprises
Autres activités de services,9065436.00,5069,1512,71,#5E35B1,"9,1 M€",5 069 aides,1 512 entreprises
Construction,4893455.00,3263,1586,71,#42A5F5,"4,9 M€",3 263 aides,1 586 entreprises
"Arts, spectacles et activités récréatives",4852349.00,2843,607,71,#8E24AA,"4,9 M€",2 843 aides,607 entreprises
"Activités spécialisées, scientifiques et techniques",4426634.90,2468,846,71,#FFA726,"4,4 M€",2 468 aides,846 entreprises
Santé humaine et action sociale,2906586.00,2230,1016,71,#E53935,"2,9 M€",2 230 aides,1 016 entreprises
Enseignement,2602085.00,1789,485,71,#00897B,"2,6 M€",1 789 aides,485 entreprises
