libelle_section_naf,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Activités de services administratifs et de soutien,1764181.00,1094,368,47,#FF7043,"1,8 M€",1 094 aides,368 entreprises
Enseignement,1513819.00,1070,295,47,#00897B,"1,5 M€",1 070 aides,295 entreprises
Autres sections NAF,3927620.00,2389,894,47,#AAAAAA,"3,9 M€",2 389 aides,894 entreprises
Hébergement et restauration,4690611.00,1962,492,48,#26A69A,"4,7 M€",1 962 aides,492 entreprises
"Agriculture, sylviculture et pêche",1824664.00,1323,586,48,#EF5350,"1,8 M€",1 323 aides,586 entreprises
Commerce,1580695.00,877,330,48,#29B6F6,"1,6 M€",877 aides,330 entreprises
Construction,931295.00,642,325,48,#42A5F5,"0,9 M€",642 aides,325 entreprises
Autres activités de services,957844.00,593,181,48,#5E35B1,"1,0 M€",593 aides,181 entreprises
Santé humaine et action sociale,491932.00,368,169,48,#E53935,"0,5 M€",368 aides,169 entreprises
"Arts, spectacles et activités récréatives",491085.00,319,77,48,#8E24AA,"0,5 M€",319 aides,77 entreprises
Industrie manufacturière,430804.00,288,126,48,#AB47BC,"0,4 M€",288 aides,126 entreprises
"Activités spécialisées, scientifiques et techniques",453224.00,275,112,48,#FFA726,"0,5 M€",275 aides,112 entreprises
Enseignement,280618.00,242,76,48,#00897B,"0,3 M€",242 aides,76 entreprises
Autres sections NAF,785025.00,472,174,48,#AAAAAA,"0,8 M€",472 aides,174 entreprises
Commerce,14843602.00,7723,2686,49,#29B6F6,"14,8 M€",7 723 aides,2 686 entreprises
Hébergement et restauration,19435468.73,7715,1782,49,#26A69A,"19,4 M€",7 715 aides,1 782 entreprises
Autres activités de services,11379689.00,6517,2028,49,#5E35B1,"11,4 M€",6 517 aides,2 028 entreprises
"Activités spécialisées, scientifiques et techniques",7509791.09,4356,1516,49,#FFA726,"7,5 M€",4 356 aides,1 516 entreprises
Construction,6268939.00,4262,2109,49,#42A5F5,"6,3 M€",4 262 aides,2 109 entreprises
Santé humaine et action sociale,5166026.00,3976,1890,49,#E53935,"5,2 M€",3 976 aides,1 890 entreprises
"Arts, spectacles et activités récréatives",6463096.00,3800,884,49,#8E24AA,"6,5 M€",3 800 aides,884 entreprises
Enseignement,3540381.00,2394,710,49,#00897B,"3,5 M€",2 394 aides,710 entreprises
Industrie manufacturière,2978555.00,2170,842,49,#AB47BC,"3,0 M€",2 170 aides,842 entreprises
Activités de services administratifs et de soutien,3272667.00,1950,662,49,#FF7043,"3,3 M€",1 950 aides,662 entreprises
Autres sections NAF,9047946.00,5356,1938,49,#AAAAAA,"9,0 M€",5 356 aides,1 938 entreprises
Hébergement et restauration,14918579.51,6150,1506,50,#26A69A,"14,9 M€",6 150 aides,1 506 entreprises
Commerce,11734994.00,5877,2031,50,#29B6F6,"11,7 M€",5 877 aides,2 031 entreprises
Autres activités de services,6836858.00,3862,1198,50,#5E35B1,"6,8 M€",3 862 aides,1 198 entreprises
"Arts, spectacles et activités récréatives",3605209.95,2267,499,50,#8E24AA,"3,6 M€",2 267 aides,499 entreprises
Construction,3039258.00,2066,1084,50,#42A5F5,"3,0 M€",2 066 aides,1 084 entreprises
"Activités spécialisées, scientifiques et techniques",3432746.79,1883,647,50,#FFA726,"3,4 M€",1 883 aides,647 entreprises
Santé humaine et action sociale,2280078.00,1722,809,50,#E53935,"2,3 M€",1 722 aides,809 entreprises
Industrie manufacturière,1761309.00,1241,509,50,#AB47BC,"1,8 M€",1 241 aides,509 entreprises
Enseignement,1861187.00,1180,327,50,#00897B,"1,9 M€",1 180 aides,327 entreprises
Activités de services administratifs et de soutien,1694564.00,1103,352,50,#FF7043,"1,7 M€",1 103 aides,352 entreprises
Autres sections NAF,4706620.46,2974,1043,50,#AAAAAA,"4,7 M€",2 974 aides,1 043 entreprises
Commerce,11327958.00,5944,2036,51,#29B6F6,"11,3 M€",5 944 aides,2 036 entreprises
Hébergement et restauration,13038137.50,4916,1146,51,#26A69A,"13,0 M€",4 916 aides,1 146 entreprises
"Agriculture, sylviculture et pêche",20051648.00,4842,2884,51,#EF5350,"20,1 M€",4 842 aides,2 884 entreprises
Autres activités de services,7426678.00,4508,1397,51,#5E35B1,"7,4 M€",4 508 aides,1 397 entreprises
Construction,4702756.00,3210,1429,51,#42A5F5,"4,7 M€",3 210 aides,1 429 entreprises
"Activités spécialisées, scientifiques et techniques",4893813.00,2789,957,51,#FFA726,"4,9 M€",2 789 aides,957 entreprises
Santé humaine et action sociale,3196322.00,2332,1097,51,#E53935,"3,2 M€",2 332 aides,1 097 entreprises
"Arts, spectacles et activités récréatives",3803031.00,2300,499,51,#8E24AA,"3,8 M€",2 300 aides,499 entreprises
Transports et entreposage,3234232.00,1828,433,51,#26C6DA,"3,2 M€",1 828 aides,433 entreprises
Enseignement,2423720.00,1534,428,51,#00897B,"2,4 M€",1 534 aides,428 entreprises
Autres sections NAF,6698000.00,4169,1461,51,#AAAAAA,"6,7 M€",4 169 aides,1 461 entreprises
Commerce,3339335.85,1884,637,52,#29B6F6,"3,3 M€",1 884 aides,637 entreprises
Hébergement et restauration,3300155.00,1412,333,52,#26A69A,"3,3 M€",1 412 aides,333 entreprises
Autres activités de services,2305615.00,1406,431,52,#5E35B1,"2,3 M€",1 406 aides,431 entreprises
Construction,1257866.00,870,421,52,#42A5F5,"1,3 M€",870 aides,421 entreprises
"Arts, spectacles et activités récréatives",982010.00,708,146,52,#8E24AA,"1,0 M€",708 aides,146 entreprises
"Activités spécialisées, scientifiques et techniques",886178.00,523,180,52,#FFA726,"0,9 M€",523 aides,180 entreprises
Santé humaine et action sociale,533677.00,407,190,52,#E53935,"0,5 M€",407 aides,190 entreprises
Industrie manufacturière,503365.00,355,143,52,#AB47BC,"0,5 M€",355 aides,143 entreprises
Enseignement,570886.00,344,101,52,#00897B,"0,6 M€",344 aides,101 entreprises
"Agriculture, sylviculture et pêche",371096.00,253,114,52,#EF5350,"0,4 M€",253 aides,114 entreprises
Autres sections NAF,843731.00,538,203,52,#AAAAAA,"0,8 M€",538 aides,203 entreprises
Commerce,5583948.00,2920,1020,53,#29B6F6,"5,6 M€",2 920 aides,1 020 entreprises
Hébergement et restauration,6205749.00,2754,642,53,#26A69A,"6,2 M€",2 754 aides,642 entreprises
Autres activités de services,4185101.00,2344,691,53,#5E35B1,"4,2 M€",2 344 aides,691 entreprises
Construction,2020182.00,1402,720,53,#42A5F5,"2,0 M€",1 402 aides,720 entreprises
"Arts, spectacles et activités récréatives",1880072.81,1197,299,53,#8E24AA,"1,9 M€",1 197 aides,299 entreprises
"Activités spécialisées, scientifiques et techniques",1757748.00,1027,377,53,#FFA726,"1,8 M€",1 027 aides,377 entreprises
Santé humaine et action sociale,1282582.00,967,443,53,#E53935,"1,3 M€",967 aides,443 entreprises
Enseignement,1125508.00,678,209,53,#00897B,"1,1 M€",678 aides,209 entreprises
Industrie manufacturière,938211.00,619,254,53,#AB47BC,"0,9 M€",619 aides,254 entreprises
Activités de services administratifs et de soutien,797843.00,500,181,53,#FF7043,"0,8 M€",500 aides,181 entreprises
Autres sections NAF,2671458.00,1653,614,53,#AAAAAA,"2,7 M€",1 653 aides,614 entreprises
Commerce,13045054.00,7143,2401,54,#29B6F6,"13,0 M€",7 143 aides,2 401 entreprises
Hébergement et restauration,14550648.72,5629,1330,54,#26A69A,"14,6 M€",5 629 aides,1 330 entreprises
Autres activités de services,8993217.00,5347,1652,54,#5E35B1,"9,0 M€",5 347 aides,1 652 entreprises
Construction,6117251.00,4141,1880,54,#42A5F5,"6,1 M€",4 141 aides,1 880 entreprises
"Activités spécialisées, scientifiques et techniques",5161092.02,3235,1122,54,#FFA726,"5,2 M€",3 235 aides,1 122 entreprises
Santé humaine et action sociale,3943034.00,2879,1387,54,#E53935,"3,9 M€",2 879 aides,1 387 entreprises
"Arts, spectacles et activités récréatives",4443233.00,2877,625,54,#8E24AA,"4,4 M€",2 877 aides,625 entreprises
Transports et entreposage,3762628.00,2406,615,54,#26C6DA,"3,8 M€",2 406 aides,615 entreprises
Enseignement,3122973.00,2056,603,54,#00897B,"3,1 M€",2 056 aides,603 entreprises
Industrie manufacturière,2246358.25,1528,556,54,#AB47BC,"2,2 M€",1 528 aides,556 entreprises
Autres sections NAF,5830182.00,3717,1341,54,#AAAAAA,"5,8 M€",3 717 aides,1 341 entreprises
Commerce,2921740.00,1576,551,55,#29B6F6,"2,9 M€",1 576 aides,551 entreprises
Hébergement et restauration,3543237.00,1572,359,55,#26A69A,"3,5 M€",1 572 aides,359 entreprises
Autres activités de services,2284757.00,1481,443,55,#5E35B1,"2,3 M€",1 481 aides,443 entreprises
Construction,1259278.00,872,426,55,#42A5F5,"1,3 M€",872 aides,426 entreprises
"Arts, spectacles et activités récréatives",883522.00,595,125,55,#8E24AA,"0,9 M€",595 aides,125 entreprises
Santé humaine et action sociale,681726.00,504,245,55,#E53935,"0,7 M€",504 aides,245 entreprises
Industrie manufacturière,697663.00,485,191,55,#AB47BC,"0,7 M€",485 aides,191 entreprises
"Activités spécialisées, scientifiques et techniques",711728.00,449,155,55,#FFA726,"0,7 M€",449 aides,155 entreprises
Enseignement,506970.00,306,89,55,#00897B,"0,5 M€",306 aides,89 entreprises
Activités de services administratifs et de soutien,422405.00,279,104,55,#FF7043,"0,4 M€",279 aides,104 entreprises
Autres sections NAF,1118292.00,709,266,55,#AAAAAA,"1,1 M€",709 aides,266 entreprises
Hébergement et restauration,28087353.49,10924,2662,56,#26A69A,"28,1 M€",10 924 aides,2 662 entreprises
Commerce,17785652.00,8946,3080,56,#29B6F6,"17,8 M€",8 946 aides,3 080 entreprises
Autres activités de services,10827301.00,6372,1995,56,#5E35B1,"10,8 M€",6 372 aides,1 995 entreprises
Santé humaine et action sociale,6082991.00,4601,2118,56,#E53935,"6,1 M€",4 601 aides,2 118 entreprises
"Activités spécialisées, scientifiques et techniques",7737212.00,4465,1597,56,#FFA726,"7,7 M€",4 465 aides,1 597 entreprises
Construction,6009030.00,4126,2150,56,#42A5F5,"6,0 M€",4 126 aides,2 150 entreprises
"Arts, spectacles et activités récréatives",6045730.45,3940,921,56,#8E24AA,"6,0 M€",3 940 aides,921 entreprises
Industrie manufacturière,4050493.00,2890,1099,56,#AB47BC,"4,1 M€",2 890 aides,1 099 entreprises
Enseignement,4052782.00,2692,767,56,#00897B,"4,1 M€",2 692 aides,767 entreprises
Activités de services administratifs et de soutien,3482825.00,2143,736,56,#FF7043,"3,5 M€",2 143 aides,736 entreprises
Autres sections NAF,8042279.00,5239,1897,56,#AAAAAA,"8,0 M€",5 239 aides,1 897 entreprises
Commerce,19064277.39,10198,3544,57,#29B6F6,"19,1 M€",10 198 aides,3 544 entreprises
Autres activités de services,14361123.00,8798,2650,57,#5E35B1,"14,4 M€",8 798 aides,2 650 entreprises
Hébergement et restauration,21812317.58,8634,2084,57,#26A69A,"21,8 M€",8 634 aides,2 084 entreprises
Construction,8782165.00,5868,2638,57,#42A5F5,"8,8 M€",5 868 aides,2 638 entreprises
"Activités spécialisées, scientifiques et techniques",6430846.76,3955,1397,57,#FFA726,"6,4 M€",3 955 aides,1 397 entreprises
Santé humaine et action sociale,4974221.00,3646,1752,57,#E53935,"5,0 M€",3 646 aides,1 752 entreprises
"Arts, spectacles et activités récréatives",4682693.00,2931,633,57,#8E24AA,"4,7 M€",2 931 aides,633 entreprises
Enseignement,3696655.00,2437,703,57,#00897B,"3,7 M€",2 437 aides,703 entreprises
Industrie manufacturière,2685038.00,1900,721,57,#AB47BC,"2,7 M€",1 900 aides,721 entreprises
Activités de services administratifs et de soutien,2980201.00,1766,593,57,#FF7043,"3,0 M€",1 766 aides,593 entreprises
Autres sections NAF,5998497.00,3867,1361,57,#AAAAAA,"6,0 M€",3 867 aides,1 361 entreprises
Hébergement et restauration,5636256.90,2560,626,58,#26A69A,"5,6 M€",2 560 aides,626 entreprises
Commerce,3648864.00,1975,701,58,#29B6F6,"3,6 M€",1 975 aides,701 entreprises
Autres activités de services,2660556.00,1599,495,58,#5E35B1,"2,7 M€",1 599 aides,495 entreprises
Construction,1647242.00,1138,551,58,#42A5F5,"1,6 M€",1 138 aides,551 entreprises
"Arts, spectacles et activités récréatives",1549537.92,1002,219,58,#8E24AA,"1,5 M€",1 002 aides,219 entreprises
"Activités spécialisées, scientifiques et techniques",1274090.00,755,257,58,#FFA726,"1,3 M€",755 aides,257 entreprises
Enseignement,861548.00,618,166,58,#00897B,"0,9 M€",618 aides,166 entreprises
Santé humaine et action sociale,795629.00,580,272,58,#E53935,"0,8 M€",580 aides,272 entreprises
Industrie manufacturière,752125.00,579,210,58,#AB47BC,"0,8 M€",579 aides,210 entreprises
"Agriculture, sylviculture et pêche",734870.00,503,241,58,#EF5350,"0,7 M€",503 aides,241 entreprises
Autres sections NAF,1648373.00,1065,396,58,#AAAAAA,"1,6 M€",1 065 aides,396 entreprises
Commerce,45666901.00,25627,8478,59,#29B6F6,"45,7 M€",25 627 aides,8 478 entreprises
Hébergement et restauration,65396195.91,24400,5412,59,#26A69A,"65,4 M€",24 400 aides,5 412 entreprises
Autres activités de services,29255037.68,18214,5570,59,#5E35B1,"29,3 M€",18 214 aides,5 570 entreprises
"Activités spécialisées, scientifiques et techniques",25336987.26,14931,5020,59,#FFA726,"25,3 M€",14 931 aides,5 020 entreprises
Santé humaine et action sociale,17459719.00,12861,6109,59,#E53935,"17,5 M€",12 861 aides,6 109 entreprises
Transports et entreposage,20746431.93,11998,2542,59,#26C6DA,"20,7 M€",11 998 aides,2 542 entreprises
Construction,16223930.00,11066,4901,59,#42A5F5,"16,2 M€",11 066 aides,4 901 entreprises
"Arts, spectacles et activités récréatives",16893140.41,9887,2168,59,#8E24AA,"16,9 M€",9 887 aides,2 168 entreprises
Enseignement,9726458.00,6377,1754,59,#00897B,"9,7 M€",6 377 aides,1 754 entreprises
Activités de services administratifs et de soutien,9604601.08,5471,1736,59,#FF7043,"9,6 M€",5 471 aides,1 736 entreprises
Autres sections NAF,19741622.10,12826,4602,59,#AAAAAA,"19,7 M€",12 826 aides,4 602 entreprises
Commerce,14147340.00,7641,2645,60,#29B6F6,"14,1 M€",7 641 aides,2 645 entreprises
Autres activités de services,9830231.00,5971,1849,60,#5E35B1,"9,8 M€",5 971 aides,1 849 entreprises
Hébergement et restauration,14571506.00,5887,1405,60,#26A69A,"14,6 M€",5 887 aides,1 405 entreprises
Transports et entreposage,10027255.85,5586,1123,60,#26C6DA,"10,0 M€",5 586 aides,1 123 entreprises
Construction,6891137.00,4642,2119,60,#42A5F5,"6,9 M€",4 642 aides,2 119 entreprises
"Activités spécialisées, scientifiques et techniques",5862349.00,3447,1182,60,#FFA726,"5,9 M€",3 447 aides,1 182 entreprises
"Arts, spectacles et activités récréatives",5410125.98,3051,689,60,#8E24AA,"5,4 M€",3 051 aides,689 entreprises
Santé humaine et action sociale,3369814.00,2531,1149,60,#E53935,"3,4 M€",2 531 aides,1 149 entreprises
Enseignement,3712832.17,2430,707,60,#00897B,"3,7 M€",2 430 aides,707 entreprises
Activités de services administratifs et de soutien,3150688.00,1962,636,60,#FF7043,"3,2 M€",1 962 aides,636 entreprises
Autres sections NAF,6824176.00,4236,1518,60,#AAAAAA,"6,8 M€",4 236 aides,1 518 entreprises
Hébergement et restauration,7506304.09,3302,744,61,#26A69A,"7,5 M€",3 302 aides,744 entreprises
Commerce,5423879.00,2791,1010,61,#29B6F6,"5,4 M€",2 791 aides,1 010 entreprises
Autres activités de services,3452301.00,2112,656,61,#5E35B1,"3,5 M€",2 112 aides,656 entreprises
Construction,2372190.00,1618,812,61,#42A5F5,"2,4 M€",1 618 aides,812 entreprises
"Arts, spectacles et activités récréatives",1717956.96,1081,264,61,#8E24AA,"1,7 M€",1 081 aides,264 entreprises
"Activités spécialisées, scientifiques et techniques",1416385.00,887,303,61,#FFA726,"1,4 M€",887 aides,303 entreprises
Santé humaine et action sociale,1099732.00,804,375,61,#E53935,"1,1 M€",804 aides,375 entreprises
Enseignement,1085109.00,714,212,61,#00897B,"1,1 M€",714 aides,212 entreprises
Industrie manufacturière,936276.00,644,241,61,#AB47BC,"0,9 M€",644 aides,241 entreprises
"Agriculture, sylviculture et pêche",900666.00,611,260,61,#EF5350,"0,9 M€",611 aides,260 entreprises
Autres sections NAF,2258476.00,1492,510,61,#AAAAAA,"2,3 M€",1 492 aides,510 entreprises
Commerce,25943491.00,14554,4848,62,#29B6F6,"25,9 M€",14 554 aides,4 848 entreprises
Hébergement et restauration,30419345.83,12180,2916,62,#26A69A,"30,4 M€",12 180 aides,2 916 entreprises
Autres activités de services,17299925.93,11490,3536,62,#5E35B1,"17,3 M€",11 490 aides,3 536 entreprises
Construction,9777586.00,6697,3058,62,#42A5F5,"9,8 M€",6 697 aides,3 058 entreprises
Santé humaine et action sociale,6870544.00,5091,2492,62,#E53935,"6,9 M€",5 091 aides,2 492 entreprises
"Activités spécialisées, scientifiques et techniques",8994625.72,4907,1652,62,#FFA726,"9,0 M€",4 907 aides,1 652 entreprises
"Arts, spectacles et activités récréatives",6945251.28,4167,845,62,#8E24AA,"6,9 M€",4 167 aides,845 entreprises
Enseignement,4217702.65,2649,770,62,#00897B,"4,2 M€",2 649 aides,770 entreprises
Activités de services administratifs et de soutien,4041917.00,2580,845,62,#FF7043,"4,0 M€",2 580 aides,845 entreprises
Industrie manufacturière,3358064.00,2399,899,62,#AB47BC,"3,4 M€",2 399 aides,899 entreprises
Autres sections NAF,8878681.19,5675,1934,62,#AAAAAA,"8,9 M€",5 675 aides,1 934 entreprises
Hébergement et restauration,22620995.11,9214,2078,63,#26A69A,"22,6 M€",9 214 aides,2 078 entreprises
Commerce,15039114.00,7929,2687,63,#29B6F6,"15,0 M€",7 929 aides,2 687 entreprises
Autres activités de services,9343675.00,5847,1807,63,#5E35B1,"9,3 M€",5 847 aides,1 807 entreprises
Construction,7945844.00,5257,2367,63,#42A5F5,"7,9 M€",5 257 aides,2 367 entreprises
"Activités spécialisées, scientifiques et techniques",6672975.00,3890,1359,63,#FFA726,"6,7 M€",3 890 aides,1 359 entreprises
"Arts, spectacles et activités récréatives",5950484.32,3419,740,63,#8E24AA,"6,0 M€",3 419 aides,740 entreprises
Santé humaine et action sociale,4565470.60,3383,1568,63,#E53935,"4,6 M€",3 383 aides,1 568 entreprises
Enseignement,3708719.00,2763,755,63,#00897B,"3,7 M€",2 763 aides,755 entreprises
Industrie manufacturière,3213171.00,2216,816,63,#AB47BC,"3,2 M€",2 216 aides,816 entreprises
Transports et entreposage,3469372.00,2142,585,63,#26C6DA,"3,5 M€",2 142 aides,585 entreprises
Autres sections NAF,7840425.00,5049,1828,63,#AAAAAA,"7,8 M€",5 049 aides,1 828 entreprises
Commerce,18740007.00,10053,3473,64,#29B6F6,"18,7 M€",10 053 aides,3 473 entreprises
Hébergement et restauration,25310341.84,9780,2422,64,#26A69A,"25,3 M€",9 780 aides,2 422 entreprises
Autres activités de services,11487936.00,7369,2333,64,#5E35B1,"11,5 M€",7 369 aides,2 333 entreprises
"Activités spécialisées, scientifiques et techniques",10858081.56,6644,2307,64,#FFA726,"10,9 M€",6 644 aides,2 307 entreprises
Santé humaine et action sociale,8106608.00,6130,2820,64,#E53935,"8,1 M€",6 130 aides,2 820 entreprises
Construction,8328686.00,5767,2807,64,#42A5F5,"8,3 M€",5 767 aides,2 807 entreprises
"Arts, spectacles et activités récréatives",7879079.00,4707,1102,64,#8E24AA,"7,9 M€",4 707 aides,1 102 entreprises
Enseignement,6012021.00,4301,1225,64,#00897B,"6,0 M€",4 301 aides,1 225 entreprises
Activités de services administratifs et de soutien,4829352.00,2870,907,64,#FF7043,"4,8 M€",2 870 aides,907 entreprises
Industrie manufacturière,4133916.00,2825,1102,64,#AB47BC,"4,1 M€",2 825 aides,1 102 entreprises
Autres sections NAF,12177091.00,7757,2739,64,#AAAAAA,"12,2 M€",7 757 aides,2 739 entreprises
Hébergement et restauration,13360333.50,5114,1100,65,#26A69A,"13,4 M€",5 114 aides,1 100 entreprises
Commerce,9357272.34,4630,1339,65,#29B6F6,"9,4 M€",4 630 aides,1 339 entreprises
Autres activités de services,3711945.00,2432,736,65,#5E35B1,"3,7 M€",2 432 aides,736 entreprises
Construction,3188552.00,2258,1052,65,#42A5F5,"3,2 M€",2 258 aides,1 052 entreprises
Enseignement,2993086.00,2037,624,65,#00897B,"3,0 M€",2 037 aides,624 entreprises
"Arts, spectacles et activités récréatives",2806209.91,1705,376,65,#8E24AA,"2,8 M€",1 705 aides,376 entreprises
"Activités spécialisées, scientifiques et techniques",2807747.83,1503,492,65,#FFA726,"2,8 M€",1 503 aides,492 entreprises
Santé humaine et action sociale,1795314.00,1348,612,65,#E53935,"1,8 M€",1 348 aides,612 entreprises
Industrie manufacturière,1404314.00,918,341,65,#AB47BC,"1,4 M€",918 aides,341 entreprises
Activités de services administratifs et de soutien,1397660.00,842,274,65,#FF7043,"1,4 M€",842 aides,274 entreprises
Autres sections NAF,3769766.00,2466,813,65,#AAAAAA,"3,8 M€",2 466 aides,813 entreprises
Commerce,16043462.00,8996,2912,66,#29B6F6,"16,0 M€",8 996 aides,2 912 entreprises
Hébergement et restauration,20583626.38,8130,1917,66,#26A69A,"20,6 M€",8 130 aides,1 917 entreprises
Construction,8026369.00,5481,2393,66,#42A5F5,"8,0 M€",5 481 aides,2 393 entreprises
Autres activités de services,8298320.00,5415,1636,66,#5E35B1,"8,3 M€",5 415 aides,1 636 entreprises
"Activités spécialisées, scientifiques et techniques",7191488.00,4010,1362,66,#FFA726,"7,2 M€",4 010 aides,1 362 entreprises
Santé humaine et action sociale,4505901.00,3306,1545,66,#E53935,"4,5 M€",3 306 aides,1 545 entreprises
"Arts, spectacles et activités récréatives",5341746.61,3137,698,66,#8E24AA,"5,3 M€",3 137 aides,698 entreprises
Enseignement,3921956.62,2767,769,66,#00897B,"3,9 M€",2 767 aides,769 entreprises
Activités immobilières,3768394.00,2405,809,66,#FFCA28,"3,8 M€",2 405 aides,809 entreprises
Industrie manufacturière,2874300.01,2032,723,66,#AB47BC,"2,9 M€",2 032 aides,723 entreprises
Autres sections NAF,8064185.00,5203,1762,66,#AAAAAA,"8,1 M€",5 203 aides,1 762 entreprises
Commerce,23819525.19,12557,4333,67,#29B6F6,"23,8 M€",12 557 aides,4 333 entreprises
Hébergement et restauration,34399069.08,12375,2914,67,#26A69A,"34,4 M€",12 375 aides,2 914 entreprises
Autres activités de services,15942821.00,9372,2905,67,#5E35B1,"15,9 M€",9 372 aides,2 905 entreprises
"Activités spécialisées, scientifiques et techniques",12909420.55,8218,2910,67,#FFA726,"12,9 M€",8 218 aides,2 910 entreprises
Construction,11007470.00,7377,3335,67,#42A5F5,"11,0 M€",7 377 aides,3 335 entreprises
Santé humaine et action sociale,9346568.00,6784,3182,67,#E53935,"9,3 M€",6 784 aides,3 182 entreprises
"Arts, spectacles et activités récréatives",9395420.38,5878,1318,67,#8E24AA,"9,4 M€",5 878 aides,1 318 entreprises
Transports et entreposage,8007934.78,4723,1078,67,#26C6DA,"8,0 M€",4 723 aides,1 078 entreprises
Enseignement,5323939.00,3753,1070,67,#00897B,"5,3 M€",3 753 aides,1 070 entreprises
Activités de services administratifs et de soutien,5738190.00,3458,1060,67,#FF7043,"5,7 M€",3 458 aides,1 060 entreprises
Autres sections NAF,15937626.00,9612,3503,67,#AAAAAA,"15,9 M€",9 612 aides,3 503 entreprises
Commerce,17639247.00,9329,3195,68,#29B6F6,"17,6 M€",9 329 aides,3 195 entreprises
Hébergement et restauration,21800218.11,8101,1919,68,#26A69A,"21,8 M€",8 101 aides,1 919 entreprises
Autres activités de services,11470856.53,6686,2054,68,#5E35B1,"11,5 M€",6 686 aides,2 054 entreprises
Construction,6586880.00,4455,2033,68,#42A5F5,"6,6 M€",4 455 aides,2 033 entreprises
"Activités spécialisées, scientifiques et techniques",6491105.00,4047,1443,68,#FFA726,"6,5 M€",4 047 aides,1 443 entreprises
Santé humaine et action sociale,4394375.00,3299,1561,68,#E53935,"4,4 M€",3 299 aides,1 561 entreprises
"Arts, spectacles et activités récréatives",4531546.00,2716,597,68,#8E24AA,"4,5 M€",2 716 aides,597 entreprises
Enseignement,3351411.00,2354,681,68,#00897B,"3,4 M€",2 354 aides,681 entreprises
Activités de services administratifs et de soutien,3152900.00,1923,627,68,#FF7043,"3,2 M€",1 923 aides,627 entreprises
Industrie manufacturière,2826656.00,1867,709,68,#AB47BC,"2,8 M€",1 867 aides,709 entreprises
Autres sections NAF,7424837.00,4485,1534,68,#AAAAAA,"7,4 M€",4 485 aides,1 534 entreprises
Commerce,51985706.66,27755,9019,69,#29B6F6,"52,0 M€",27 755 aides,9 019 entreprises
Transports et entreposage,46423221.90,25130,4965,69,#26C6DA,"46,4 M€",25 130 aides,4 965 entreprises
"Activités spécialisées, scientifiques et techniques",39581964.00,24527,8355,69,#FFA726,"39,6 M€",24 527 aides,8 355 entreprises
Hébergement et restauration,63233016.60,23258,5199,69,#26A69A,"63,2 M€",23 258 aides,5 199 entreprises
Autres activités de services,28915401.00,16331,4952,69,#5E35B1,"28,9 M€",16 331 aides,4 952 entreprises
Construction,23015986.40,15021,6274,69,#42A5F5,"23,0 M€",15 021 aides,6 274 entreprises
Santé humaine et action sociale,20113571.00,14842,6684,69,#E53935,"20,1 M€",14 842 aides,6 684 entreprises
"Arts, spectacles et activités récréatives",24845208.80,14667,3219,69,#8E24AA,"24,8 M€",14 667 aides,3 219 entreprises
Activités de services administratifs et de soutien,18247219.00,10591,3031,69,#FF7043,"18,2 M€",10 591 aides,3 031 entreprises
Enseignement,14519433.00,10243,2810,69,#00897B,"14,5 M€",10 243 aides,2 810 entreprises
Autres sections NAF,33996512.00,21083,7270,69,#AAAAAA,"34,0 M€",21 083 aides,7 270 entreprises
Commerce,4377474.00,2576,927,70,#29B6F6,"4,4 M€",2 576 aides,927 entreprises
Hébergement et restauration,4489023.00,2080,463,70,#26A69A,"4,5 M€",2 080 aides,463 entreprises
Autres activités de services,2814510.00,1714,540,70,#5E35B1,"2,8 M€",1 714 aides,540 entreprises
Construction,2156123.00,1482,711,70,#42A5F5,"2,2 M€",1 482 aides,711 entreprises
"Arts, spectacles et activités récréatives",1057363.00,681,150,70,#8E24AA,"1,1 M€",681 aides,150 entreprises
"Activités spécialisées, scientifiques et techniques",1208392.00,674,246,70,#FFA726,"1,2 M€",674 aides,246 entreprises
Enseignement,929785.00,636,179,70,#00897B,"0,9 M€",636 aides,179 entreprises
Industrie manufacturière,843862.00,616,237,70,#AB47BC,"0,8 M€",616 aides,237 entreprises
Santé humaine et action sociale,788680.00,601,305,70,#E53935,"0,8 M€",601 aides,305 entreprises
Activités de services administratifs et de soutien,565970.00,378,150,70,#FF7043,"0,6 M€",378 aides,150 entreprises
Autres sections NAF,1473376.00,946,378,70,#AAAAAA,"1,5 M€",946 aides,378 entreprises
Hébergement et restauration,17988887.44,7372,1648,71,#26A69A,"18,0 M€",7 372 aides,1 648 entreprises
Commerce,12919497.00,6803,2364,71,#29B6F6,"12,9 M€",6 803 aides,2 364 entreprises
Autres activités de services,8380059.00,4850,1489,71,#5E35B1,"8,4 M€",4 850 aides,1 489 entreprises
Construction,4694866.00,3146,1562,71,#42A5F5,"4,7 M€",3 146 aides,1 562 entreprises
"Arts, spectacles et activités récréatives",4532273.00,2749,592,71,#8E24AA,"4,5 M€",2 749 aides,592 entreprises
"Activités spécialisées, scientifiques et techniques",4055299.90,2367,827,71,#FFA726,"4,1 M€",2 367 aides,827 entreprises
Santé humaine et action sociale,2875594.00,2209,1012,71,#E53935,"2,9 M€",2 209 aides,1 012 entreprises
Enseignement,2417914.00,1719,467,71,#00897B,"2,4 M€",1 719 aides,467 entreprises
