libelle_section_naf,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Construction,5908421.00,3698,1393,47,#42A5F5,"5,9 M€",3 698 aides,1 393 entreprises
"Arts, spectacles et activités récréatives",11070181.20,3213,421,47,#8E24AA,"11,1 M€",3 213 aides,421 entreprises
"Activités spécialisées, scientifiques et techniques",6288592.00,2560,611,47,#FFA726,"6,3 M€",2 560 aides,611 entreprises
Enseignement,2993975.00,1888,314,47,#00897B,"3,0 M€",1 888 aides,314 entreprises
Activités de services administratifs et de soutien,4817465.00,1820,405,47,#FF7043,"4,8 M€",1 820 aides,405 entreprises
Industrie manufacturière,3376286.00,1759,479,47,#AB47BC,"3,4 M€",1 759 aides,479 entreprises
Santé humaine et action sociale,1888580.00,1519,622,47,#E53935,"1,9 M€",1 519 aides,622 entreprises
Autres sections NAF,10462370.00,4046,1084,47,#AAAAAA,"10,5 M€",4 046 aides,1 084 entreprises
Hébergement et restauration,24673204.59,4691,543,48,#26A69A,"24,7 M€",4 691 aides,543 entreprises
"Agriculture, sylviculture et pêche",4236530.00,2908,713,48,#EF5350,"4,2 M€",2 908 aides,713 entreprises
Commerce,4308216.00,1512,352,48,#29B6F6,"4,3 M€",1 512 aides,352 entreprises
Construction,1373173.00,913,343,48,#42A5F5,"1,4 M€",913 aides,343 entreprises
Autres activités de services,1570059.00,848,194,48,#5E35B1,"1,6 M€",848 aides,194 entreprises
"Arts, spectacles et activités récréatives",1819690.00,673,97,48,#8E24AA,"1,8 M€",673 aides,97 entreprises
Industrie manufacturière,1157665.00,511,138,48,#AB47BC,"1,2 M€",511 aides,138 entreprises
"Activités spécialisées, scientifiques et techniques",1935734.00,493,131,48,#FFA726,"1,9 M€",493 aides,131 entreprises
Enseignement,713713.00,488,83,48,#00897B,"0,7 M€",488 aides,83 entreprises
Santé humaine et action sociale,621769.00,466,174,48,#E53935,"0,6 M€",466 aides,174 entreprises
Autres sections NAF,2660766.13,777,191,48,#AAAAAA,"2,7 M€",777 aides,191 entreprises
Hébergement et restauration,105733291.29,18223,1987,49,#26A69A,"105,7 M€",18 223 aides,1 987 entreprises
Commerce,40135362.00,12965,2990,49,#29B6F6,"40,1 M€",12 965 aides,2 990 entreprises
Autres activités de services,18160552.00,9018,2155,49,#5E35B1,"18,2 M€",9 018 aides,2 155 entreprises
"Arts, spectacles et activités récréatives",28081322.44,8307,1087,49,#8E24AA,"28,1 M€",8 307 aides,1 087 entreprises
"Activités spécialisées, scientifiques et techniques",27863176.64,8146,1742,49,#FFA726,"27,9 M€",8 146 aides,1 742 entreprises
Construction,8204165.00,5338,2180,49,#42A5F5,"8,2 M€",5 338 aides,2 180 entreprises
Santé humaine et action sociale,6004901.00,4626,1921,49,#E53935,"6,0 M€",4 626 aides,1 921 entreprises
Enseignement,7516871.00,4137,778,49,#00897B,"7,5 M€",4 137 aides,778 entreprises
Industrie manufacturière,8214824.00,3542,929,49,#AB47BC,"8,2 M€",3 542 aides,929 entreprises
Activités de services administratifs et de soutien,14067278.00,3347,715,49,#FF7043,"14,1 M€",3 347 aides,715 entreprises
Autres sections NAF,26408430.00,9524,2261,49,#AAAAAA,"26,4 M€",9 524 aides,2 261 entreprises
Hébergement et restauration,83931936.53,14409,1645,50,#26A69A,"83,9 M€",14 409 aides,1 645 entreprises
Commerce,31986544.00,9570,2203,50,#29B6F6,"32,0 M€",9 570 aides,2 203 entreprises
Autres activités de services,10329426.00,5210,1270,50,#5E35B1,"10,3 M€",5 210 aides,1 270 entreprises
"Arts, spectacles et activités récréatives",15287066.07,4527,562,50,#8E24AA,"15,3 M€",4 527 aides,562 entreprises
"Activités spécialisées, scientifiques et techniques",10264260.49,3234,712,50,#FFA726,"10,3 M€",3 234 aides,712 entreprises
Construction,4301717.00,2590,1122,50,#42A5F5,"4,3 M€",2 590 aides,1 122 entreprises
Industrie manufacturière,5486476.00,2016,552,50,#AB47BC,"5,5 M€",2 016 aides,552 entreprises
Santé humaine et action sociale,2650019.00,1989,819,50,#E53935,"2,7 M€",1 989 aides,819 entreprises
Enseignement,3466979.00,1918,357,50,#00897B,"3,5 M€",1 918 aides,357 entreprises
Activités de services administratifs et de soutien,4896265.00,1865,372,50,#FF7043,"4,9 M€",1 865 aides,372 entreprises
Autres sections NAF,11983564.46,4932,1138,50,#AAAAAA,"12,0 M€",4 932 aides,1 138 entreprises
"Agriculture, sylviculture et pêche",153829491.00,26791,7301,51,#EF5350,"153,8 M€",26 791 aides,7 301 entreprises
Hébergement et restauration,84711856.67,12164,1315,51,#26A69A,"84,7 M€",12 164 aides,1 315 entreprises
Commerce,34675310.00,10469,2327,51,#29B6F6,"34,7 M€",10 469 aides,2 327 entreprises
Autres activités de services,12921989.00,6555,1482,51,#5E35B1,"12,9 M€",6 555 aides,1 482 entreprises
"Activités spécialisées, scientifiques et techniques",17610895.00,5351,1121,51,#FFA726,"17,6 M€",5 351 aides,1 121 entreprises
"Arts, spectacles et activités récréatives",17503819.00,4824,587,51,#8E24AA,"17,5 M€",4 824 aides,587 entreprises
Construction,7493943.00,4640,1536,51,#42A5F5,"7,5 M€",4 640 aides,1 536 entreprises
Transports et entreposage,7339552.00,3101,473,51,#26C6DA,"7,3 M€",3 101 aides,473 entreprises
Santé humaine et action sociale,3985564.00,2797,1132,51,#E53935,"4,0 M€",2 797 aides,1 132 entreprises
Industrie manufacturière,24326281.00,2710,685,51,#AB47BC,"24,3 M€",2 710 aides,685 entreprises
Autres sections NAF,19634786.00,8336,1701,51,#AAAAAA,"19,6 M€",8 336 aides,1 701 entreprises
Hébergement et restauration,19278651.00,3375,371,52,#26A69A,"19,3 M€",3 375 aides,371 entreprises
Commerce,8232075.85,3154,701,52,#29B6F6,"8,2 M€",3 154 aides,701 entreprises
Autres activités de services,3402647.00,1888,456,52,#5E35B1,"3,4 M€",1 888 aides,456 entreprises
"Arts, spectacles et activités récréatives",3314731.00,1340,161,52,#8E24AA,"3,3 M€",1 340 aides,161 entreprises
Construction,1681022.00,1109,436,52,#42A5F5,"1,7 M€",1 109 aides,436 entreprises
"Activités spécialisées, scientifiques et techniques",2563797.14,927,200,52,#FFA726,"2,6 M€",927 aides,200 entreprises
Enseignement,905511.00,555,105,52,#00897B,"0,9 M€",555 aides,105 entreprises
"Agriculture, sylviculture et pêche",1034673.00,544,197,52,#EF5350,"1,0 M€",544 aides,197 entreprises
Industrie manufacturière,1338051.00,538,161,52,#AB47BC,"1,3 M€",538 aides,161 entreprises
Santé humaine et action sociale,688897.00,500,195,52,#E53935,"0,7 M€",500 aides,195 entreprises
Autres sections NAF,2355579.00,921,230,52,#AAAAAA,"2,4 M€",921 aides,230 entreprises
Hébergement et restauration,34709843.54,6368,713,53,#26A69A,"34,7 M€",6 368 aides,713 entreprises
Commerce,12823629.00,4756,1111,53,#29B6F6,"12,8 M€",4 756 aides,1 111 entreprises
Autres activités de services,6935514.00,3145,726,53,#5E35B1,"6,9 M€",3 145 aides,726 entreprises
"Arts, spectacles et activités récréatives",7055101.81,2356,347,53,#8E24AA,"7,1 M€",2 356 aides,347 entreprises
"Activités spécialisées, scientifiques et techniques",5239906.00,1802,425,53,#FFA726,"5,2 M€",1 802 aides,425 entreprises
Construction,2526080.00,1708,749,53,#42A5F5,"2,5 M€",1 708 aides,749 entreprises
Santé humaine et action sociale,1598522.00,1152,448,53,#E53935,"1,6 M€",1 152 aides,448 entreprises
Enseignement,2407209.00,1120,224,53,#00897B,"2,4 M€",1 120 aides,224 entreprises
Industrie manufacturière,1985293.00,988,271,53,#AB47BC,"2,0 M€",988 aides,271 entreprises
Activités de services administratifs et de soutien,3329146.00,827,200,53,#FF7043,"3,3 M€",827 aides,200 entreprises
Autres sections NAF,5292177.00,2511,672,53,#AAAAAA,"5,3 M€",2 511 aides,672 entreprises
Hébergement et restauration,81868481.39,13649,1508,54,#26A69A,"81,9 M€",13 649 aides,1 508 entreprises
Commerce,31013132.00,11862,2624,54,#29B6F6,"31,0 M€",11 862 aides,2 624 entreprises
Autres activités de services,15555645.00,7613,1751,54,#5E35B1,"15,6 M€",7 613 aides,1 751 entreprises
"Arts, spectacles et activités récréatives",17475644.00,5788,721,54,#8E24AA,"17,5 M€",5 788 aides,721 entreprises
"Activités spécialisées, scientifiques et techniques",15250125.33,5586,1236,54,#FFA726,"15,3 M€",5 586 aides,1 236 entreprises
Construction,8466983.00,5466,1949,54,#42A5F5,"8,5 M€",5 466 aides,1 949 entreprises
Transports et entreposage,8003650.00,4136,693,54,#26C6DA,"8,0 M€",4 136 aides,693 entreprises
Enseignement,6217109.00,3548,648,54,#00897B,"6,2 M€",3 548 aides,648 entreprises
Santé humaine et action sociale,4405863.00,3216,1398,54,#E53935,"4,4 M€",3 216 aides,1 398 entreprises
Industrie manufacturière,5349936.25,2430,608,54,#AB47BC,"5,3 M€",2 430 aides,608 entreprises
Autres sections NAF,16996688.00,6356,1487,54,#AAAAAA,"17,0 M€",6 356 aides,1 487 entreprises
Hébergement et restauration,19478905.00,3835,400,55,#26A69A,"19,5 M€",3 835 aides,400 entreprises
Commerce,7280347.00,2615,612,55,#29B6F6,"7,3 M€",2 615 aides,612 entreprises
Autres activités de services,3302491.00,2013,467,55,#5E35B1,"3,3 M€",2 013 aides,467 entreprises
"Arts, spectacles et activités récréatives",3355104.00,1214,140,55,#8E24AA,"3,4 M€",1 214 aides,140 entreprises
Construction,1840897.00,1185,449,55,#42A5F5,"1,8 M€",1 185 aides,449 entreprises
Industrie manufacturière,1621015.00,820,207,55,#AB47BC,"1,6 M€",820 aides,207 entreprises
"Activités spécialisées, scientifiques et techniques",2449095.00,817,177,55,#FFA726,"2,4 M€",817 aides,177 entreprises
Santé humaine et action sociale,882182.00,626,250,55,#E53935,"0,9 M€",626 aides,250 entreprises
"Agriculture, sylviculture et pêche",835849.00,539,166,55,#EF5350,"0,8 M€",539 aides,166 entreprises
Enseignement,948254.00,493,94,55,#00897B,"0,9 M€",493 aides,94 entreprises
Autres sections NAF,3275227.00,1223,300,55,#AAAAAA,"3,3 M€",1 223 aides,300 entreprises
Hébergement et restauration,161231716.69,26249,2942,56,#26A69A,"161,2 M€",26 249 aides,2 942 entreprises
Commerce,45943894.00,14867,3334,56,#29B6F6,"45,9 M€",14 867 aides,3 334 entreprises
Autres activités de services,17706152.00,8847,2115,56,#5E35B1,"17,7 M€",8 847 aides,2 115 entreprises
"Activités spécialisées, scientifiques et techniques",26720513.00,8141,1807,56,#FFA726,"26,7 M€",8 141 aides,1 807 entreprises
"Arts, spectacles et activités récréatives",24447161.05,8003,1081,56,#8E24AA,"24,4 M€",8 003 aides,1 081 entreprises
Santé humaine et action sociale,7063857.00,5329,2154,56,#E53935,"7,1 M€",5 329 aides,2 154 entreprises
Construction,8077394.00,5173,2233,56,#42A5F5,"8,1 M€",5 173 aides,2 233 entreprises
Industrie manufacturière,9167283.00,4773,1184,56,#AB47BC,"9,2 M€",4 773 aides,1 184 entreprises
Enseignement,8644947.00,4586,823,56,#00897B,"8,6 M€",4 586 aides,823 entreprises
Activités de services administratifs et de soutien,11721322.00,3666,806,56,#FF7043,"11,7 M€",3 666 aides,806 entreprises
Autres sections NAF,22414636.00,8792,2128,56,#AAAAAA,"22,4 M€",8 792 aides,2 128 entreprises
Hébergement et restauration,130237033.13,21102,2279,57,#26A69A,"130,2 M€",21 102 aides,2 279 entreprises
Commerce,49929967.39,16576,3884,57,#29B6F6,"49,9 M€",16 576 aides,3 884 entreprises
Autres activités de services,23941059.00,12257,2770,57,#5E35B1,"23,9 M€",12 257 aides,2 770 entreprises
Construction,12903358.00,7951,2768,57,#42A5F5,"12,9 M€",7 951 aides,2 768 entreprises
"Activités spécialisées, scientifiques et techniques",19463184.54,6829,1532,57,#FFA726,"19,5 M€",6 829 aides,1 532 entreprises
"Arts, spectacles et activités récréatives",30221804.00,5931,705,57,#8E24AA,"30,2 M€",5 931 aides,705 entreprises
Santé humaine et action sociale,5814855.00,4238,1815,57,#E53935,"5,8 M€",4 238 aides,1 815 entreprises
Enseignement,7413870.00,4059,749,57,#00897B,"7,4 M€",4 059 aides,749 entreprises
Industrie manufacturière,6883327.00,3093,774,57,#AB47BC,"6,9 M€",3 093 aides,774 entreprises
Activités de services administratifs et de soutien,9593765.00,3006,666,57,#FF7043,"9,6 M€",3 006 aides,666 entreprises
Autres sections NAF,16557896.00,6674,1560,57,#AAAAAA,"16,6 M€",6 674 aides,1 560 entreprises
Hébergement et restauration,28584976.90,5902,677,58,#26A69A,"28,6 M€",5 902 aides,677 entreprises
Commerce,10103495.00,3223,746,58,#29B6F6,"10,1 M€",3 223 aides,746 entreprises
Autres activités de services,4225645.00,2194,519,58,#5E35B1,"4,2 M€",2 194 aides,519 entreprises
"Arts, spectacles et activités récréatives",6520871.53,2135,265,58,#8E24AA,"6,5 M€",2 135 aides,265 entreprises
Construction,2348039.00,1532,582,58,#42A5F5,"2,3 M€",1 532 aides,582 entreprises
"Activités spécialisées, scientifiques et techniques",3649005.00,1354,290,58,#FFA726,"3,6 M€",1 354 aides,290 entreprises
Enseignement,1813445.00,1121,178,58,#00897B,"1,8 M€",1 121 aides,178 entreprises
Industrie manufacturière,1577612.00,912,234,58,#AB47BC,"1,6 M€",912 aides,234 entreprises
"Agriculture, sylviculture et pêche",2382083.00,891,304,58,#EF5350,"2,4 M€",891 aides,304 entreprises
Santé humaine et action sociale,903486.00,670,277,58,#E53935,"0,9 M€",670 aides,277 entreprises
Autres sections NAF,4831592.00,1841,443,58,#AAAAAA,"4,8 M€",1 841 aides,443 entreprises
Hébergement et restauration,340899038.29,56282,6064,59,#26A69A,"340,9 M€",56 282 aides,6 064 entreprises
Commerce,131203157.00,43532,9370,59,#29B6F6,"131,2 M€",43 532 aides,9 370 entreprises
Autres activités de services,50683247.13,26414,5898,59,#5E35B1,"50,7 M€",26 414 aides,5 898 entreprises
"Activités spécialisées, scientifiques et techniques",75643040.99,26330,5529,59,#FFA726,"75,6 M€",26 330 aides,5 529 entreprises
Transports et entreposage,41482004.93,20349,2778,59,#26C6DA,"41,5 M€",20 349 aides,2 778 entreprises
"Arts, spectacles et activités récréatives",76445457.07,19674,2463,59,#8E24AA,"76,4 M€",19 674 aides,2 463 entreprises
Construction,23479726.00,14787,5130,59,#42A5F5,"23,5 M€",14 787 aides,5 130 entreprises
Santé humaine et action sociale,20128050.00,14532,6197,59,#E53935,"20,1 M€",14 532 aides,6 197 entreprises
Enseignement,17375124.00,10260,1872,59,#00897B,"17,4 M€",10 260 aides,1 872 entreprises
Activités de services administratifs et de soutien,38552434.08,9589,1911,59,#FF7043,"38,6 M€",9 589 aides,1 911 entreprises
Autres sections NAF,49961354.10,21621,5133,59,#AAAAAA,"50,0 M€",21 621 aides,5 133 entreprises
Hébergement et restauration,81315252.00,13551,1602,60,#26A69A,"81,3 M€",13 551 aides,1 602 entreprises
Commerce,35028198.00,12561,2891,60,#29B6F6,"35,0 M€",12 561 aides,2 891 entreprises
Transports et entreposage,23211293.85,9346,1197,60,#26C6DA,"23,2 M€",9 346 aides,1 197 entreprises
Autres activités de services,16636355.00,8736,1949,60,#5E35B1,"16,6 M€",8 736 aides,1 949 entreprises
Construction,11181107.00,6305,2211,60,#42A5F5,"11,2 M€",6 305 aides,2 211 entreprises
"Arts, spectacles et activités récréatives",21762252.98,6261,803,60,#8E24AA,"21,8 M€",6 261 aides,803 entreprises
"Activités spécialisées, scientifiques et techniques",18387478.00,6028,1306,60,#FFA726,"18,4 M€",6 028 aides,1 306 entreprises
Enseignement,6774431.17,3960,756,60,#00897B,"6,8 M€",3 960 aides,756 entreprises
Activités de services administratifs et de soutien,13131981.00,3364,701,60,#FF7043,"13,1 M€",3 364 aides,701 entreprises
Santé humaine et action sociale,4034390.00,2979,1168,60,#E53935,"4,0 M€",2 979 aides,1 168 entreprises
Autres sections NAF,17102044.00,7323,1784,60,#AAAAAA,"17,1 M€",7 323 aides,1 784 entreprises
Hébergement et restauration,37228156.92,7418,810,61,#26A69A,"37,2 M€",7 418 aides,810 entreprises
Commerce,12363500.00,4377,1076,61,#29B6F6,"12,4 M€",4 377 aides,1 076 entreprises
Autres activités de services,4958543.00,2764,685,61,#5E35B1,"5,0 M€",2 764 aides,685 entreprises
"Arts, spectacles et activités récréatives",6224927.78,2127,306,61,#8E24AA,"6,2 M€",2 127 aides,306 entreprises
Construction,3273487.00,2046,839,61,#42A5F5,"3,3 M€",2 046 aides,839 entreprises
"Activités spécialisées, scientifiques et techniques",3818552.00,1552,342,61,#FFA726,"3,8 M€",1 552 aides,342 entreprises
Enseignement,1942161.00,1198,221,61,#00897B,"1,9 M€",1 198 aides,221 entreprises
Industrie manufacturière,1981962.00,1017,267,61,#AB47BC,"2,0 M€",1 017 aides,267 entreprises
Santé humaine et action sociale,1298794.00,976,386,61,#E53935,"1,3 M€",976 aides,386 entreprises
"Agriculture, sylviculture et pêche",1778047.00,896,278,61,#EF5350,"1,8 M€",896 aides,278 entreprises
Autres sections NAF,6160819.00,2432,550,61,#AAAAAA,"6,2 M€",2 432 aides,550 entreprises
Hébergement et restauration,169945903.49,29275,3267,62,#26A69A,"169,9 M€",29 275 aides,3 267 entreprises
Commerce,75535334.00,24982,5291,62,#29B6F6,"75,5 M€",24 982 aides,5 291 entreprises
Autres activités de services,27505050.93,16020,3700,62,#5E35B1,"27,5 M€",16 020 aides,3 700 entreprises
Construction,14129673.00,8935,3165,62,#42A5F5,"14,1 M€",8 935 aides,3 165 entreprises
"Activités spécialisées, scientifiques et techniques",28505000.72,8827,1834,62,#FFA726,"28,5 M€",8 827 aides,1 834 entreprises
"Arts, spectacles et activités récréatives",29510959.88,8456,971,62,#8E24AA,"29,5 M€",8 456 aides,971 entreprises
Santé humaine et action sociale,7817119.00,5834,2540,62,#E53935,"7,8 M€",5 834 aides,2 540 entreprises
Activités de services administratifs et de soutien,11939078.00,4292,929,62,#FF7043,"11,9 M€",4 292 aides,929 entreprises
Industrie manufacturière,9306998.00,4006,975,62,#AB47BC,"9,3 M€",4 006 aides,975 entreprises
Enseignement,6702878.65,3976,812,62,#00897B,"6,7 M€",3 976 aides,812 entreprises
Autres sections NAF,20170599.19,9378,2166,62,#AAAAAA,"20,2 M€",9 378 aides,2 166 entreprises
Hébergement et restauration,126495246.61,21120,2274,63,#26A69A,"126,5 M€",21 120 aides,2 274 entreprises
Commerce,39772022.00,13157,2940,63,#29B6F6,"39,8 M€",13 157 aides,2 940 entreprises
Autres activités de services,15896482.00,8262,1905,63,#5E35B1,"15,9 M€",8 262 aides,1 905 entreprises
Construction,11465784.00,7177,2481,63,#42A5F5,"11,5 M€",7 177 aides,2 481 entreprises
"Activités spécialisées, scientifiques et techniques",21825540.00,6985,1531,63,#FFA726,"21,8 M€",6 985 aides,1 531 entreprises
"Arts, spectacles et activités récréatives",26221159.12,6953,858,63,#8E24AA,"26,2 M€",6 953 aides,858 entreprises
Enseignement,8965439.00,5056,826,63,#00897B,"9,0 M€",5 056 aides,826 entreprises
Santé humaine et action sociale,5512835.60,3973,1598,63,#E53935,"5,5 M€",3 973 aides,1 598 entreprises
Industrie manufacturière,8023104.00,3683,888,63,#AB47BC,"8,0 M€",3 683 aides,888 entreprises
Transports et entreposage,15457934.26,3582,646,63,#26C6DA,"15,5 M€",3 582 aides,646 entreprises
Autres sections NAF,20120567.00,8512,2040,63,#AAAAAA,"20,1 M€",8 512 aides,2 040 entreprises
Hébergement et restauration,150604691.17,23613,2710,64,#26A69A,"150,6 M€",23 613 aides,2 710 entreprises
Commerce,58199782.00,17447,3834,64,#29B6F6,"58,2 M€",17 447 aides,3 834 entreprises
"Activités spécialisées, scientifiques et techniques",36760079.57,12125,2568,64,#FFA726,"36,8 M€",12 125 aides,2 568 entreprises
Autres activités de services,19175156.00,10431,2475,64,#5E35B1,"19,2 M€",10 431 aides,2 475 entreprises
"Arts, spectacles et activités récréatives",29712681.00,9582,1264,64,#8E24AA,"29,7 M€",9 582 aides,1 264 entreprises
Enseignement,15892324.00,8359,1320,64,#00897B,"15,9 M€",8 359 aides,1 320 entreprises
Construction,11694511.00,7710,2936,64,#42A5F5,"11,7 M€",7 710 aides,2 936 entreprises
Santé humaine et action sociale,9662170.00,7093,2857,64,#E53935,"9,7 M€",7 093 aides,2 857 entreprises
Activités de services administratifs et de soutien,18216821.00,5168,1002,64,#FF7043,"18,2 M€",5 168 aides,1 002 entreprises
Industrie manufacturière,10600381.00,4770,1209,64,#AB47BC,"10,6 M€",4 770 aides,1 209 entreprises
Autres sections NAF,40570103.78,13857,3208,64,#AAAAAA,"40,6 M€",13 857 aides,3 208 entreprises
Hébergement et restauration,74535767.29,11894,1216,65,#26A69A,"74,5 M€",11 894 aides,1 216 entreprises
Commerce,32037757.34,8559,1459,65,#29B6F6,"32,0 M€",8 559 aides,1 459 entreprises
Enseignement,10983743.00,5049,699,65,#00897B,"11,0 M€",5 049 aides,699 entreprises
Autres activités de services,9211728.00,3588,782,65,#5E35B1,"9,2 M€",3 588 aides,782 entreprises
"Arts, spectacles et activités récréatives",10431138.91,3409,429,65,#8E24AA,"10,4 M€",3 409 aides,429 entreprises
Construction,4709559.00,3184,1110,65,#42A5F5,"4,7 M€",3 184 aides,1 110 entreprises
"Activités spécialisées, scientifiques et techniques",17913133.73,2764,548,65,#FFA726,"17,9 M€",2 764 aides,548 entreprises
Santé humaine et action sociale,2396440.00,1678,635,65,#E53935,"2,4 M€",1 678 aides,635 entreprises
Activités de services administratifs et de soutien,6135291.00,1625,303,65,#FF7043,"6,1 M€",1 625 aides,303 entreprises
Industrie manufacturière,4333987.00,1587,386,65,#AB47BC,"4,3 M€",1 587 aides,386 entreprises
Autres sections NAF,23243002.74,4412,918,65,#AAAAAA,"23,2 M€",4 412 aides,918 entreprises
Hébergement et restauration,115554809.14,19351,2184,66,#26A69A,"115,6 M€",19 351 aides,2 184 entreprises
Commerce,46307663.00,16115,3152,66,#29B6F6,"46,3 M€",16 115 aides,3 152 entreprises
"Activités spécialisées, scientifiques et techniques",29793013.00,7922,1539,66,#FFA726,"29,8 M€",7 922 aides,1 539 entreprises
Autres activités de services,14333146.00,7808,1728,66,#5E35B1,"14,3 M€",7 808 aides,1 728 entreprises
Construction,12002309.00,7625,2509,66,#42A5F5,"12,0 M€",7 625 aides,2 509 entreprises
"Arts, spectacles et activités récréatives",20468153.08,6474,802,66,#8E24AA,"20,5 M€",6 474 aides,802 entreprises
Enseignement,9555848.62,5205,832,66,#00897B,"9,6 M€",5 205 aides,832 entreprises
Activités immobilières,7453115.00,3954,883,66,#FFCA28,"7,5 M€",3 954 aides,883 entreprises
Santé humaine et action sociale,5386052.00,3883,1576,66,#E53935,"5,4 M€",3 883 aides,1 576 entreprises
Activités de services administratifs et de soutien,8003905.00,3395,712,66,#FF7043,"8,0 M€",3 395 aides,712 entreprises
Autres sections NAF,29448853.36,9466,2087,66,#AAAAAA,"29,4 M€",9 466 aides,2 087 entreprises
Hébergement et restauration,227012074.85,30848,3254,67,#26A69A,"227,0 M€",30 848 aides,3 254 entreprises
Commerce,74239882.19,21341,4873,67,#29B6F6,"74,2 M€",21 341 aides,4 873 entreprises
"Activités spécialisées, scientifiques et techniques",40759018.58,14873,3272,67,#FFA726,"40,8 M€",14 873 aides,3 272 entreprises
Autres activités de services,29005132.00,13911,3112,67,#5E35B1,"29,0 M€",13 911 aides,3 112 entreprises
"Arts, spectacles et activités récréatives",41455182.85,11834,1500,67,#8E24AA,"41,5 M€",11 834 aides,1 500 entreprises
Construction,16167305.00,10115,3534,67,#42A5F5,"16,2 M€",10 115 aides,3 534 entreprises
"Agriculture, sylviculture et pêche",33112562.00,8490,1509,67,#EF5350,"33,1 M€",8 490 aides,1 509 entreprises
Transports et entreposage,26825291.43,8166,1156,67,#26C6DA,"26,8 M€",8 166 aides,1 156 entreprises
Santé humaine et action sociale,10962487.00,7965,3269,67,#E53935,"11,0 M€",7 965 aides,3 269 entreprises
Enseignement,12427374.00,6905,1191,67,#00897B,"12,4 M€",6 905 aides,1 191 entreprises
Autres sections NAF,58514568.00,21110,4567,67,#AAAAAA,"58,5 M€",21 110 aides,4 567 entreprises
Hébergement et restauration,148753009.66,20584,2177,68,#26A69A,"148,8 M€",20 584 aides,2 177 entreprises
Commerce,56722244.00,16412,3596,68,#29B6F6,"56,7 M€",16 412 aides,3 596 entreprises
Autres activités de services,20188422.53,9710,2167,68,#5E35B1,"20,2 M€",9 710 aides,2 167 entreprises
"Activités spécialisées, scientifiques et techniques",19350592.94,7229,1619,68,#FFA726,"19,4 M€",7 229 aides,1 619 entreprises
Construction,9586090.79,5870,2140,68,#42A5F5,"9,6 M€",5 870 aides,2 140 entreprises
"Arts, spectacles et activités récréatives",21205969.00,5792,711,68,#8E24AA,"21,2 M€",5 792 aides,711 entreprises
"Agriculture, sylviculture et pêche",24921983.65,4504,934,68,#EF5350,"24,9 M€",4 504 aides,934 entreprises
Enseignement,8068845.00,4362,770,68,#00897B,"8,1 M€",4 362 aides,770 entreprises
Santé humaine et action sociale,5137677.00,3815,1612,68,#E53935,"5,1 M€",3 815 aides,1 612 entreprises
Activités de services administratifs et de soutien,15909761.00,3293,693,68,#FF7043,"15,9 M€",3 293 aides,693 entreprises
Autres sections NAF,26120517.80,9508,2098,68,#AAAAAA,"26,1 M€",9 508 aides,2 098 entreprises
Hébergement et restauration,349839416.66,53425,5834,69,#26A69A,"349,8 M€",53 425 aides,5 834 entreprises
Commerce,138697393.67,44991,9908,69,#29B6F6,"138,7 M€",44 991 aides,9 908 entreprises
"Activités spécialisées, scientifiques et techniques",115589190.00,42975,9357,69,#FFA726,"115,6 M€",42 975 aides,9 357 entreprises
Transports et entreposage,86601597.90,40673,5275,69,#26C6DA,"86,6 M€",40 673 aides,5 275 entreprises
"Arts, spectacles et activités récréatives",96668500.53,28889,3682,69,#8E24AA,"96,7 M€",28 889 aides,3 682 entreprises
Autres activités de services,51493450.00,23812,5276,69,#5E35B1,"51,5 M€",23 812 aides,5 276 entreprises
Construction,33108799.40,20008,6575,69,#42A5F5,"33,1 M€",20 008 aides,6 575 entreprises
Activités de services administratifs et de soutien,73664811.00,18090,3324,69,#FF7043,"73,7 M€",18 090 aides,3 324 entreprises
Enseignement,30998693.00,17433,3002,69,#00897B,"31,0 M€",17 433 aides,3 002 entreprises
Santé humaine et action sociale,23120252.00,16912,6771,69,#E53935,"23,1 M€",16 912 aides,6 771 entreprises
Autres sections NAF,84616712.00,36029,8155,69,#AAAAAA,"84,6 M€",36 029 aides,8 155 entreprises
Hébergement et restauration,23276013.00,4866,525,70,#26A69A,"23,3 M€",4 866 aides,525 entreprises
Commerce,9835470.00,4262,1010,70,#29B6F6,"9,8 M€",4 262 aides,1 010 entreprises
Autres activités de services,4075472.00,2310,561,70,#5E35B1,"4,1 M€",2 310 aides,561 entreprises
Construction,2960751.00,1931,738,70,#42A5F5,"3,0 M€",1 931 aides,738 entreprises
"Arts, spectacles et activités récréatives",4052646.00,1418,174,70,#8E24AA,"4,1 M€",1 418 aides,174 entreprises
"Activités spécialisées, scientifiques et techniques",3713857.00,1233,285,70,#FFA726,"3,7 M€",1 233 aides,285 entreprises
Enseignement,1605909.00,1044,189,70,#00897B,"1,6 M€",1 044 aides,189 entreprises
Industrie manufacturière,1695600.00,997,252,70,#AB47BC,"1,7 M€",997 aides,252 entreprises
Santé humaine et action sociale,901465.00,701,310,70,#E53935,"0,9 M€",701 aides,310 entreprises
Activités de services administratifs et de soutien,1843286.00,664,167,70,#FF7043,"1,8 M€",664 aides,167 entreprises
Autres sections NAF,3539711.00,1570,427,70,#AAAAAA,"3,5 M€",1 570 aides,427 entreprises
Hébergement et restauration,92558955.44,17176,1817,71,#26A69A,"92,6 M€",17 176 aides,1 817 entreprises
