libelle_section_naf,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Construction,5668132.00,3589,1392,47,#42A5F5,"5,7 M€",3 589 aides,1 392 entreprises
"Arts, spectacles et activités récréatives",8496403.20,2716,415,47,#8E24AA,"8,5 M€",2 716 aides,415 entreprises
"Activités spécialisées, scientifiques et techniques",5387970.00,2293,605,47,#FFA726,"5,4 M€",2 293 aides,605 entreprises
Enseignement,2657270.00,1668,313,47,#00897B,"2,7 M€",1 668 aides,313 entreprises
Activités de services administratifs et de soutien,3989552.00,1634,401,47,#FF7043,"4,0 M€",1 634 aides,401 entreprises
Industrie manufacturière,3061040.00,1624,479,47,#AB47BC,"3,1 M€",1 624 aides,479 entreprises
Santé humaine et action sociale,1863645.00,1494,622,47,#E53935,"1,9 M€",1 494 aides,622 entreprises
Autres sections NAF,8761339.00,3632,1077,47,#AAAAAA,"8,8 M€",3 632 aides,1 077 entreprises
Hébergement et restauration,21754084.59,4163,541,48,#26A69A,"21,8 M€",4 163 aides,541 entreprises
"Agriculture, sylviculture et pêche",3821320.00,2617,709,48,#EF5350,"3,8 M€",2 617 aides,709 entreprises
Commerce,3858554.00,1386,352,48,#29B6F6,"3,9 M€",1 386 aides,352 entreprises
Construction,1326383.00,877,342,48,#42A5F5,"1,3 M€",877 aides,342 entreprises
Autres activités de services,1459229.00,779,194,48,#5E35B1,"1,5 M€",779 aides,194 entreprises
"Arts, spectacles et activités récréatives",1515178.00,586,97,48,#8E24AA,"1,5 M€",586 aides,97 entreprises
Industrie manufacturière,1002858.00,474,137,48,#AB47BC,"1,0 M€",474 aides,137 entreprises
"Activités spécialisées, scientifiques et techniques",1513189.00,451,131,48,#FFA726,"1,5 M€",451 aides,131 entreprises
Santé humaine et action sociale,600213.00,448,173,48,#E53935,"0,6 M€",448 aides,173 entreprises
Enseignement,655751.00,436,83,48,#00897B,"0,7 M€",436 aides,83 entreprises
Autres sections NAF,2281607.00,716,190,48,#AAAAAA,"2,3 M€",716 aides,190 entreprises
Hébergement et restauration,89288901.29,15637,1979,49,#26A69A,"89,3 M€",15 637 aides,1 979 entreprises
Commerce,33068131.00,11759,2971,49,#29B6F6,"33,1 M€",11 759 aides,2 971 entreprises
Autres activités de services,16455139.00,8368,2149,49,#5E35B1,"16,5 M€",8 368 aides,2 149 entreprises
"Activités spécialisées, scientifiques et techniques",23246804.64,7203,1731,49,#FFA726,"23,2 M€",7 203 aides,1 731 entreprises
"Arts, spectacles et activités récréatives",21795848.44,7024,1070,49,#8E24AA,"21,8 M€",7 024 aides,1 070 entreprises
Construction,7938566.00,5179,2175,49,#42A5F5,"7,9 M€",5 179 aides,2 175 entreprises
Santé humaine et action sociale,5857148.00,4516,1918,49,#E53935,"5,9 M€",4 516 aides,1 918 entreprises
Enseignement,6669338.00,3689,774,49,#00897B,"6,7 M€",3 689 aides,774 entreprises
Industrie manufacturière,6610264.00,3215,923,49,#AB47BC,"6,6 M€",3 215 aides,923 entreprises
Activités de services administratifs et de soutien,10679196.00,2966,710,49,#FF7043,"10,7 M€",2 966 aides,710 entreprises
Autres sections NAF,22277119.00,8620,2242,49,#AAAAAA,"22,3 M€",8 620 aides,2 242 entreprises
Hébergement et restauration,70558737.53,12454,1641,50,#26A69A,"70,6 M€",12 454 aides,1 641 entreprises
Commerce,27375209.00,8715,2195,50,#29B6F6,"27,4 M€",8 715 aides,2 195 entreprises
Autres activités de services,9552685.00,4895,1265,50,#5E35B1,"9,6 M€",4 895 aides,1 265 entreprises
"Arts, spectacles et activités récréatives",12383360.07,3927,559,50,#8E24AA,"12,4 M€",3 927 aides,559 entreprises
"Activités spécialisées, scientifiques et techniques",8809583.49,2888,711,50,#FFA726,"8,8 M€",2 888 aides,711 entreprises
Construction,4157248.00,2512,1122,50,#42A5F5,"4,2 M€",2 512 aides,1 122 entreprises
Santé humaine et action sociale,2570766.00,1952,819,50,#E53935,"2,6 M€",1 952 aides,819 entreprises
Industrie manufacturière,4216619.00,1825,549,50,#AB47BC,"4,2 M€",1 825 aides,549 entreprises
Enseignement,3191739.00,1766,357,50,#00897B,"3,2 M€",1 766 aides,357 entreprises
Activités de services administratifs et de soutien,4168866.00,1648,369,50,#FF7043,"4,2 M€",1 648 aides,369 entreprises
Autres sections NAF,10185655.46,4423,1130,50,#AAAAAA,"10,2 M€",4 423 aides,1 130 entreprises
"Agriculture, sylviculture et pêche",124225023.00,22197,7244,51,#EF5350,"124,2 M€",22 197 aides,7 244 entreprises
Hébergement et restauration,69149119.67,10306,1308,51,#26A69A,"69,1 M€",10 306 aides,1 308 entreprises
Commerce,28407362.00,9493,2315,51,#29B6F6,"28,4 M€",9 493 aides,2 315 entreprises
Autres activités de services,11750081.00,6066,1476,51,#5E35B1,"11,8 M€",6 066 aides,1 476 entreprises
"Activités spécialisées, scientifiques et techniques",14450046.00,4742,1113,51,#FFA726,"14,5 M€",4 742 aides,1 113 entreprises
Construction,7008578.00,4420,1531,51,#42A5F5,"7,0 M€",4 420 aides,1 531 entreprises
"Arts, spectacles et activités récréatives",13506976.00,4105,580,51,#8E24AA,"13,5 M€",4 105 aides,580 entreprises
Transports et entreposage,6134880.00,2760,470,51,#26C6DA,"6,1 M€",2 760 aides,470 entreprises
Santé humaine et action sociale,3869719.00,2725,1131,51,#E53935,"3,9 M€",2 725 aides,1 131 entreprises
Enseignement,4436726.00,2353,457,51,#00897B,"4,4 M€",2 353 aides,457 entreprises
Autres sections NAF,26865445.00,7427,1911,51,#AAAAAA,"26,9 M€",7 427 aides,1 911 entreprises
Hébergement et restauration,16198119.00,2906,369,52,#26A69A,"16,2 M€",2 906 aides,369 entreprises
Commerce,7161638.85,2885,700,52,#29B6F6,"7,2 M€",2 885 aides,700 entreprises
Autres activités de services,3161278.00,1770,454,52,#5E35B1,"3,2 M€",1 770 aides,454 entreprises
"Arts, spectacles et activités récréatives",2731302.00,1161,161,52,#8E24AA,"2,7 M€",1 161 aides,161 entreprises
Construction,1625377.00,1077,435,52,#42A5F5,"1,6 M€",1 077 aides,435 entreprises
"Activités spécialisées, scientifiques et techniques",2142586.14,819,198,52,#FFA726,"2,1 M€",819 aides,198 entreprises
"Agriculture, sylviculture et pêche",968197.00,515,197,52,#EF5350,"1,0 M€",515 aides,197 entreprises
Enseignement,831535.00,498,105,52,#00897B,"0,8 M€",498 aides,105 entreprises
Industrie manufacturière,846877.00,498,159,52,#AB47BC,"0,8 M€",498 aides,159 entreprises
Santé humaine et action sociale,666567.00,483,195,52,#E53935,"0,7 M€",483 aides,195 entreprises
Autres sections NAF,2019237.00,841,229,52,#AAAAAA,"2,0 M€",841 aides,229 entreprises
Hébergement et restauration,29184089.54,5460,711,53,#26A69A,"29,2 M€",5 460 aides,711 entreprises
Commerce,11364259.00,4327,1101,53,#29B6F6,"11,4 M€",4 327 aides,1 101 entreprises
Autres activités de services,6282230.00,2950,725,53,#5E35B1,"6,3 M€",2 950 aides,725 entreprises
"Arts, spectacles et activités récréatives",5873237.81,2041,343,53,#8E24AA,"5,9 M€",2 041 aides,343 entreprises
Construction,2446383.00,1670,747,53,#42A5F5,"2,4 M€",1 670 aides,747 entreprises
"Activités spécialisées, scientifiques et techniques",4315351.00,1586,416,53,#FFA726,"4,3 M€",1 586 aides,416 entreprises
Santé humaine et action sociale,1535182.00,1119,448,53,#E53935,"1,5 M€",1 119 aides,448 entreprises
Enseignement,2175999.00,1013,223,53,#00897B,"2,2 M€",1 013 aides,223 entreprises
Industrie manufacturière,1620363.00,897,268,53,#AB47BC,"1,6 M€",897 aides,268 entreprises
Activités de services administratifs et de soutien,2507601.00,745,200,53,#FF7043,"2,5 M€",745 aides,200 entreprises
Autres sections NAF,4710130.00,2322,669,53,#AAAAAA,"4,7 M€",2 322 aides,669 entreprises
Hébergement et restauration,67999267.39,11601,1500,54,#26A69A,"68,0 M€",11 601 aides,1 500 entreprises
Commerce,26607211.00,10910,2612,54,#29B6F6,"26,6 M€",10 910 aides,2 612 entreprises
Autres activités de services,14025540.00,7041,1747,54,#5E35B1,"14,0 M€",7 041 aides,1 747 entreprises
Construction,8181661.00,5298,1946,54,#42A5F5,"8,2 M€",5 298 aides,1 946 entreprises
"Activités spécialisées, scientifiques et techniques",13267036.33,5044,1231,54,#FFA726,"13,3 M€",5 044 aides,1 231 entreprises
"Arts, spectacles et activités récréatives",13874575.00,4956,712,54,#8E24AA,"13,9 M€",4 956 aides,712 entreprises
Transports et entreposage,6906329.00,3704,683,54,#26C6DA,"6,9 M€",3 704 aides,683 entreprises
Enseignement,5613193.00,3195,648,54,#00897B,"5,6 M€",3 195 aides,648 entreprises
Santé humaine et action sociale,4354613.00,3171,1397,54,#E53935,"4,4 M€",3 171 aides,1 397 entreprises
Industrie manufacturière,4605433.25,2222,607,54,#AB47BC,"4,6 M€",2 222 aides,607 entreprises
Autres sections NAF,13233505.00,5758,1483,54,#AAAAAA,"13,2 M€",5 758 aides,1 483 entreprises
Hébergement et restauration,16249770.00,3232,398,55,#26A69A,"16,2 M€",3 232 aides,398 entreprises
Commerce,6500677.00,2397,609,55,#29B6F6,"6,5 M€",2 397 aides,609 entreprises
Autres activités de services,3112780.00,1883,466,55,#5E35B1,"3,1 M€",1 883 aides,466 entreprises
Construction,1727442.00,1140,448,55,#42A5F5,"1,7 M€",1 140 aides,448 entreprises
"Arts, spectacles et activités récréatives",2753740.00,1021,135,55,#8E24AA,"2,8 M€",1 021 aides,135 entreprises
Industrie manufacturière,1412443.00,747,206,55,#AB47BC,"1,4 M€",747 aides,206 entreprises
"Activités spécialisées, scientifiques et techniques",2149731.00,730,176,55,#FFA726,"2,1 M€",730 aides,176 entreprises
Santé humaine et action sociale,853166.00,610,250,55,#E53935,"0,9 M€",610 aides,250 entreprises
"Agriculture, sylviculture et pêche",751223.00,488,165,55,#EF5350,"0,8 M€",488 aides,165 entreprises
Enseignement,858021.00,442,94,55,#00897B,"0,9 M€",442 aides,94 entreprises
Autres sections NAF,2870730.00,1116,299,55,#AAAAAA,"2,9 M€",1 116 aides,299 entreprises
Hébergement et restauration,137677329.69,22782,2935,56,#26A69A,"137,7 M€",22 782 aides,2 935 entreprises
Commerce,39822878.00,13509,3318,56,#29B6F6,"39,8 M€",13 509 aides,3 318 entreprises
Autres activités de services,15984402.00,8231,2109,56,#5E35B1,"16,0 M€",8 231 aides,2 109 entreprises
"Activités spécialisées, scientifiques et techniques",22721174.00,7286,1803,56,#FFA726,"22,7 M€",7 286 aides,1 803 entreprises
"Arts, spectacles et activités récréatives",18968448.05,6876,1071,56,#8E24AA,"19,0 M€",6 876 aides,1 071 entreprises
Santé humaine et action sociale,6892021.00,5201,2153,56,#E53935,"6,9 M€",5 201 aides,2 153 entreprises
Construction,7739944.00,5046,2229,56,#42A5F5,"7,7 M€",5 046 aides,2 229 entreprises
Industrie manufacturière,8111637.00,4369,1181,56,#AB47BC,"8,1 M€",4 369 aides,1 181 entreprises
Enseignement,7824023.00,4155,819,56,#00897B,"7,8 M€",4 155 aides,819 entreprises
Activités de services administratifs et de soutien,9680250.00,3294,804,56,#FF7043,"9,7 M€",3 294 aides,804 entreprises
Autres sections NAF,19187618.00,8010,2115,56,#AAAAAA,"19,2 M€",8 010 aides,2 115 entreprises
Hébergement et restauration,106154188.13,17911,2273,57,#26A69A,"106,2 M€",17 911 aides,2 273 entreprises
Commerce,41802874.39,15291,3862,57,#29B6F6,"41,8 M€",15 291 aides,3 862 entreprises
Autres activités de services,21733545.00,11329,2764,57,#5E35B1,"21,7 M€",11 329 aides,2 764 entreprises
Construction,12199630.00,7653,2762,57,#42A5F5,"12,2 M€",7 653 aides,2 762 entreprises
"Activités spécialisées, scientifiques et techniques",16672966.54,6156,1526,57,#FFA726,"16,7 M€",6 156 aides,1 526 entreprises
"Arts, spectacles et activités récréatives",18781302.00,5042,701,57,#8E24AA,"18,8 M€",5 042 aides,701 entreprises
Santé humaine et action sociale,5679293.00,4143,1809,57,#E53935,"5,7 M€",4 143 aides,1 809 entreprises
Enseignement,6617322.00,3665,746,57,#00897B,"6,6 M€",3 665 aides,746 entreprises
Industrie manufacturière,6055380.00,2847,772,57,#AB47BC,"6,1 M€",2 847 aides,772 entreprises
Activités de services administratifs et de soutien,7687196.00,2704,665,57,#FF7043,"7,7 M€",2 704 aides,665 entreprises
Autres sections NAF,13870478.00,6097,1555,57,#AAAAAA,"13,9 M€",6 097 aides,1 555 entreprises
Hébergement et restauration,24298923.90,5092,675,58,#26A69A,"24,3 M€",5 092 aides,675 entreprises
Commerce,8683025.00,2949,745,58,#29B6F6,"8,7 M€",2 949 aides,745 entreprises
Autres activités de services,3853583.00,2044,515,58,#5E35B1,"3,9 M€",2 044 aides,515 entreprises
"Arts, spectacles et activités récréatives",5539999.53,1797,263,58,#8E24AA,"5,5 M€",1 797 aides,263 entreprises
Construction,2256163.00,1479,581,58,#42A5F5,"2,3 M€",1 479 aides,581 entreprises
"Activités spécialisées, scientifiques et techniques",3091693.00,1202,290,58,#FFA726,"3,1 M€",1 202 aides,290 entreprises
Enseignement,1611945.00,991,177,58,#00897B,"1,6 M€",991 aides,177 entreprises
Industrie manufacturière,1388734.00,836,233,58,#AB47BC,"1,4 M€",836 aides,233 entreprises
"Agriculture, sylviculture et pêche",1972917.00,820,301,58,#EF5350,"2,0 M€",820 aides,301 entreprises
Santé humaine et action sociale,889179.00,656,277,58,#E53935,"0,9 M€",656 aides,277 entreprises
Autres sections NAF,4170325.00,1661,438,58,#AAAAAA,"4,2 M€",1 661 aides,438 entreprises
Hébergement et restauration,273377174.29,47566,6028,59,#26A69A,"273,4 M€",47 566 aides,6 028 entreprises
Commerce,102318693.00,38858,9286,59,#29B6F6,"102,3 M€",38 858 aides,9 286 entreprises
Autres activités de services,44347477.13,24183,5872,59,#5E35B1,"44,3 M€",24 183 aides,5 872 entreprises
"Activités spécialisées, scientifiques et techniques",61967314.99,23427,5498,59,#FFA726,"62,0 M€",23 427 aides,5 498 entreprises
Transports et entreposage,36465425.93,17979,2740,59,#26C6DA,"36,5 M€",17 979 aides,2 740 entreprises
"Arts, spectacles et activités récréatives",62592871.07,16782,2440,59,#8E24AA,"62,6 M€",16 782 aides,2 440 entreprises
Santé humaine et action sociale,19543202.00,14264,6189,59,#E53935,"19,5 M€",14 264 aides,6 189 entreprises
Construction,22160683.00,14185,5117,59,#42A5F5,"22,2 M€",14 185 aides,5 117 entreprises
Enseignement,15719715.00,9275,1861,59,#00897B,"15,7 M€",9 275 aides,1 861 entreprises
Activités de services administratifs et de soutien,28872920.08,8408,1901,59,#FF7043,"28,9 M€",8 408 aides,1 901 entreprises
Autres sections NAF,41399349.10,19557,5102,59,#AAAAAA,"41,4 M€",19 557 aides,5 102 entreprises
Hébergement et restauration,67761307.00,11601,1590,60,#26A69A,"67,8 M€",11 601 aides,1 590 entreprises
Commerce,29861251.00,11442,2874,60,#29B6F6,"29,9 M€",11 442 aides,2 874 entreprises
Transports et entreposage,19388262.85,8101,1186,60,#26C6DA,"19,4 M€",8 101 aides,1 186 entreprises
Autres activités de services,15028846.00,8052,1943,60,#5E35B1,"15,0 M€",8 052 aides,1 943 entreprises
Construction,10056370.00,5997,2201,60,#42A5F5,"10,1 M€",5 997 aides,2 201 entreprises
"Activités spécialisées, scientifiques et techniques",15341024.00,5398,1295,60,#FFA726,"15,3 M€",5 398 aides,1 295 entreprises
"Arts, spectacles et activités récréatives",17347521.98,5301,794,60,#8E24AA,"17,3 M€",5 301 aides,794 entreprises
Enseignement,6115156.17,3586,755,60,#00897B,"6,1 M€",3 586 aides,755 entreprises
Activités de services administratifs et de soutien,9636883.00,2990,695,60,#FF7043,"9,6 M€",2 990 aides,695 entreprises
Santé humaine et action sociale,3875964.00,2900,1167,60,#E53935,"3,9 M€",2 900 aides,1 167 entreprises
Autres sections NAF,14097744.00,6670,1780,60,#AAAAAA,"14,1 M€",6 670 aides,1 780 entreprises
Hébergement et restauration,31723326.92,6376,807,61,#26A69A,"31,7 M€",6 376 aides,807 entreprises
Commerce,10815344.00,3996,1073,61,#29B6F6,"10,8 M€",3 996 aides,1 073 entreprises
Autres activités de services,4606249.00,2617,681,61,#5E35B1,"4,6 M€",2 617 aides,681 entreprises
Construction,3180741.00,1991,838,61,#42A5F5,"3,2 M€",1 991 aides,838 entreprises
"Arts, spectacles et activités récréatives",5018488.78,1837,302,61,#8E24AA,"5,0 M€",1 837 aides,302 entreprises
"Activités spécialisées, scientifiques et techniques",3258270.00,1387,340,61,#FFA726,"3,3 M€",1 387 aides,340 entreprises
Enseignement,1800670.00,1094,221,61,#00897B,"1,8 M€",1 094 aides,221 entreprises
Santé humaine et action sociale,1265799.00,948,386,61,#E53935,"1,3 M€",948 aides,386 entreprises
Industrie manufacturière,1829581.00,939,266,61,#AB47BC,"1,8 M€",939 aides,266 entreprises
"Agriculture, sylviculture et pêche",1589906.00,840,278,61,#EF5350,"1,6 M€",840 aides,278 entreprises
Autres sections NAF,5100518.00,2195,548,61,#AAAAAA,"5,1 M€",2 195 aides,548 entreprises
Hébergement et restauration,142032275.49,24849,3252,62,#26A69A,"142,0 M€",24 849 aides,3 252 entreprises
Commerce,58642321.00,22346,5253,62,#29B6F6,"58,6 M€",22 346 aides,5 253 entreprises
Autres activités de services,24725904.93,14847,3688,62,#5E35B1,"24,7 M€",14 847 aides,3 688 entreprises
Construction,13339954.00,8553,3158,62,#42A5F5,"13,3 M€",8 553 aides,3 158 entreprises
"Activités spécialisées, scientifiques et techniques",23709647.72,7886,1822,62,#FFA726,"23,7 M€",7 886 aides,1 822 entreprises
"Arts, spectacles et activités récréatives",23592088.88,7185,962,62,#8E24AA,"23,6 M€",7 185 aides,962 entreprises
Santé humaine et action sociale,7655009.00,5713,2534,62,#E53935,"7,7 M€",5 713 aides,2 534 entreprises
Activités de services administratifs et de soutien,9788938.00,3841,918,62,#FF7043,"9,8 M€",3 841 aides,918 entreprises
Enseignement,6256904.65,3663,808,62,#00897B,"6,3 M€",3 663 aides,808 entreprises
Industrie manufacturière,7418457.00,3643,974,62,#AB47BC,"7,4 M€",3 643 aides,974 entreprises
Autres sections NAF,17257676.19,8549,2151,62,#AAAAAA,"17,3 M€",8 549 aides,2 151 entreprises
Hébergement et restauration,100205073.61,18277,2262,63,#26A69A,"100,2 M€",18 277 aides,2 262 entreprises
Commerce,33391461.00,11964,2922,63,#29B6F6,"33,4 M€",11 964 aides,2 922 entreprises
Autres activités de services,14521279.00,7709,1899,63,#5E35B1,"14,5 M€",7 709 aides,1 899 entreprises
Construction,10831168.00,6906,2479,63,#42A5F5,"10,8 M€",6 906 aides,2 479 entreprises
"Activités spécialisées, scientifiques et techniques",18274968.00,6297,1525,63,#FFA726,"18,3 M€",6 297 aides,1 525 entreprises
"Arts, spectacles et activités récréatives",21093671.41,5910,841,63,#8E24AA,"21,1 M€",5 910 aides,841 entreprises
Enseignement,7882679.00,4519,824,63,#00897B,"7,9 M€",4 519 aides,824 entreprises
Santé humaine et action sociale,5301990.60,3866,1597,63,#E53935,"5,3 M€",3 866 aides,1 597 entreprises
Industrie manufacturière,6677549.00,3356,885,63,#AB47BC,"6,7 M€",3 356 aides,885 entreprises
Transports et entreposage,13665435.90,3241,644,63,#26C6DA,"13,7 M€",3 241 aides,644 entreprises
Autres sections NAF,17105477.00,7750,2030,63,#AAAAAA,"17,1 M€",7 750 aides,2 030 entreprises
Hébergement et restauration,128725271.17,20509,2698,64,#26A69A,"128,7 M€",20 509 aides,2 698 entreprises
Commerce,47855000.00,15850,3815,64,#29B6F6,"47,9 M€",15 850 aides,3 815 entreprises
"Activités spécialisées, scientifiques et techniques",30814281.56,10848,2557,64,#FFA726,"30,8 M€",10 848 aides,2 557 entreprises
Autres activités de services,17339554.00,9644,2462,64,#5E35B1,"17,3 M€",9 644 aides,2 462 entreprises
"Arts, spectacles et activités récréatives",23987692.00,8167,1243,64,#8E24AA,"24,0 M€",8 167 aides,1 243 entreprises
Enseignement,13755164.00,7430,1317,64,#00897B,"13,8 M€",7 430 aides,1 317 entreprises
Construction,11121607.00,7424,2932,64,#42A5F5,"11,1 M€",7 424 aides,2 932 entreprises
Santé humaine et action sociale,9326271.00,6937,2856,64,#E53935,"9,3 M€",6 937 aides,2 856 entreprises
Activités de services administratifs et de soutien,14112459.00,4574,997,64,#FF7043,"14,1 M€",4 574 aides,997 entreprises
Industrie manufacturière,9172416.00,4373,1201,64,#AB47BC,"9,2 M€",4 373 aides,1 201 entreprises
Autres sections NAF,34993834.78,12559,3182,64,#AAAAAA,"35,0 M€",12 559 aides,3 182 entreprises
Hébergement et restauration,60007580.29,10100,1214,65,#26A69A,"60,0 M€",10 100 aides,1 214 entreprises
Commerce,26342159.34,7577,1452,65,#29B6F6,"26,3 M€",7 577 aides,1 452 entreprises
Enseignement,9129364.00,4410,696,65,#00897B,"9,1 M€",4 410 aides,696 entreprises
Autres activités de services,7726372.00,3320,780,65,#5E35B1,"7,7 M€",3 320 aides,780 entreprises
Construction,4489377.00,3048,1108,65,#42A5F5,"4,5 M€",3 048 aides,1 108 entreprises
"Arts, spectacles et activités récréatives",8209856.91,2894,426,65,#8E24AA,"8,2 M€",2 894 aides,426 entreprises
"Activités spécialisées, scientifiques et techniques",16349131.73,2474,541,65,#FFA726,"16,3 M€",2 474 aides,541 entreprises
Santé humaine et action sociale,2261967.00,1619,633,65,#E53935,"2,3 M€",1 619 aides,633 entreprises
Activités de services administratifs et de soutien,4848986.00,1422,302,65,#FF7043,"4,8 M€",1 422 aides,302 entreprises
Industrie manufacturière,3094526.00,1417,380,65,#AB47BC,"3,1 M€",1 417 aides,380 entreprises
Autres sections NAF,21426829.74,3939,916,65,#AAAAAA,"21,4 M€",3 939 aides,916 entreprises
Hébergement et restauration,99842885.14,16917,2170,66,#26A69A,"99,8 M€",16 917 aides,2 170 entreprises
Commerce,39523304.00,14666,3139,66,#29B6F6,"39,5 M€",14 666 aides,3 139 entreprises
Construction,11261142.00,7295,2502,66,#42A5F5,"11,3 M€",7 295 aides,2 502 entreprises
Autres activités de services,12885140.00,7223,1724,66,#5E35B1,"12,9 M€",7 223 aides,1 724 entreprises
"Activités spécialisées, scientifiques et techniques",25948362.00,7113,1532,66,#FFA726,"25,9 M€",7 113 aides,1 532 entreprises
"Arts, spectacles et activités récréatives",16608602.08,5547,795,66,#8E24AA,"16,6 M€",5 547 aides,795 entreprises
Enseignement,8630012.62,4725,831,66,#00897B,"8,6 M€",4 725 aides,831 entreprises
Santé humaine et action sociale,5276550.00,3809,1573,66,#E53935,"5,3 M€",3 809 aides,1 573 entreprises
Activités immobilières,6596776.00,3661,882,66,#FFCA28,"6,6 M€",3 661 aides,882 entreprises
Industrie manufacturière,5568616.01,3089,770,66,#AB47BC,"5,6 M€",3 089 aides,770 entreprises
Autres sections NAF,27409264.53,8565,2005,66,#AAAAAA,"27,4 M€",8 565 aides,2 005 entreprises
Hébergement et restauration,180900707.85,25700,3226,67,#26A69A,"180,9 M€",25 700 aides,3 226 entreprises
Commerce,58312216.19,19240,4826,67,#29B6F6,"58,3 M€",19 240 aides,4 826 entreprises
"Activités spécialisées, scientifiques et techniques",33797382.58,13304,3247,67,#FFA726,"33,8 M€",13 304 aides,3 247 entreprises
Autres activités de services,24722019.00,12567,3089,67,#5E35B1,"24,7 M€",12 567 aides,3 089 entreprises
"Arts, spectacles et activités récréatives",31571797.85,10062,1488,67,#8E24AA,"31,6 M€",10 062 aides,1 488 entreprises
Construction,15219890.00,9694,3524,67,#42A5F5,"15,2 M€",9 694 aides,3 524 entreprises
Santé humaine et action sociale,10671570.00,7770,3264,67,#E53935,"10,7 M€",7 770 aides,3 264 entreprises
Transports et entreposage,17214945.43,7120,1148,67,#26C6DA,"17,2 M€",7 120 aides,1 148 entreprises
"Agriculture, sylviculture et pêche",25883828.00,6734,1490,67,#EF5350,"25,9 M€",6 734 aides,1 490 entreprises
Enseignement,10707916.00,6094,1186,67,#00897B,"10,7 M€",6 094 aides,1 186 entreprises
Autres sections NAF,44729108.00,18790,4519,67,#AAAAAA,"44,7 M€",18 790 aides,4 519 entreprises
Hébergement et restauration,119967595.66,17273,2165,68,#26A69A,"120,0 M€",17 273 aides,2 165 entreprises
Commerce,45517697.00,14781,3570,68,#29B6F6,"45,5 M€",14 781 aides,3 570 entreprises
Autres activités de services,17668230.53,8877,2152,68,#5E35B1,"17,7 M€",8 877 aides,2 152 entreprises
"Activités spécialisées, scientifiques et techniques",16450312.00,6489,1606,68,#FFA726,"16,5 M€",6 489 aides,1 606 entreprises
Construction,9163809.79,5691,2135,68,#42A5F5,"9,2 M€",5 691 aides,2 135 entreprises
"Arts, spectacles et activités récréatives",16612638.00,4892,700,68,#8E24AA,"16,6 M€",4 892 aides,700 entreprises
Enseignement,7078947.00,3895,763,68,#00897B,"7,1 M€",3 895 aides,763 entreprises
Santé humaine et action sociale,4992055.00,3747,1608,68,#E53935,"5,0 M€",3 747 aides,1 608 entreprises
"Agriculture, sylviculture et pêche",19209658.65,3507,918,68,#EF5350,"19,2 M€",3 507 aides,918 entreprises
Industrie manufacturière,6610995.00,2905,792,68,#AB47BC,"6,6 M€",2 905 aides,792 entreprises
Autres sections NAF,25855088.80,8551,1982,68,#AAAAAA,"25,9 M€",8 551 aides,1 982 entreprises
Hébergement et restauration,288748269.66,45591,5800,69,#26A69A,"288,7 M€",45 591 aides,5 800 entreprises
Commerce,109026726.67,40479,9832,69,#29B6F6,"109,0 M€",40 479 aides,9 832 entreprises
"Activités spécialisées, scientifiques et techniques",95283032.00,38441,9294,69,#FFA726,"95,3 M€",38 441 aides,9 294 entreprises
Transports et entreposage,76289157.90,35993,5230,69,#26C6DA,"76,3 M€",35 993 aides,5 230 entreprises
"Arts, spectacles et activités récréatives",73725838.53,24582,3649,69,#8E24AA,"73,7 M€",24 582 aides,3 649 entreprises
Autres activités de services,43914108.00,21538,5238,69,#5E35B1,"43,9 M€",21 538 aides,5 238 entreprises
Construction,31250915.40,19231,6561,69,#42A5F5,"31,3 M€",19 231 aides,6 561 entreprises
Santé humaine et action sociale,22579964.00,16595,6768,69,#E53935,"22,6 M€",16 595 aides,6 768 entreprises
Activités de services administratifs et de soutien,53004475.00,15876,3292,69,#FF7043,"53,0 M€",15 876 aides,3 292 entreprises
Enseignement,26896803.00,15536,2996,69,#00897B,"26,9 M€",15 536 aides,2 996 entreprises
Autres sections NAF,69865308.00,32491,8112,69,#AAAAAA,"69,9 M€",32 491 aides,8 112 entreprises
Hébergement et restauration,19772304.00,4157,523,70,#26A69A,"19,8 M€",4 157 aides,523 entreprises
Commerce,8841414.00,3901,1005,70,#29B6F6,"8,8 M€",3 901 aides,1 005 entreprises
Autres activités de services,3799855.00,2171,560,70,#5E35B1,"3,8 M€",2 171 aides,560 entreprises
Construction,2857134.00,1869,737,70,#42A5F5,"2,9 M€",1 869 aides,737 entreprises
"Arts, spectacles et activités récréatives",3104842.00,1202,169,70,#8E24AA,"3,1 M€",1 202 aides,169 entreprises
"Activités spécialisées, scientifiques et techniques",3106314.00,1100,282,70,#FFA726,"3,1 M€",1 100 aides,282 entreprises
Enseignement,1498862.00,943,188,70,#00897B,"1,5 M€",943 aides,188 entreprises
Industrie manufacturière,1505679.00,906,252,70,#AB47BC,"1,5 M€",906 aides,252 entreprises
Santé humaine et action sociale,886945.00,685,310,70,#E53935,"0,9 M€",685 aides,310 entreprises
Activités de services administratifs et de soutien,1483715.00,600,167,70,#FF7043,"1,5 M€",600 aides,167 entreprises
Autres sections NAF,3139100.00,1453,427,70,#AAAAAA,"3,1 M€",1 453 aides,427 entreprises
Hébergement et restauration,78822794.44,14778,1807,71,#26A69A,"78,8 M€",14 778 aides,1 807 entreprises
