libelle_section_naf,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Construction,5734163.00,3633,1392,47,#42A5F5,"5,7 M€",3 633 aides,1 392 entreprises
"Arts, spectacles et activités récréatives",9048106.20,2832,415,47,#8E24AA,"9,0 M€",2 832 aides,415 entreprises
"Activités spécialisées, scientifiques et techniques",5695186.00,2384,606,47,#FFA726,"5,7 M€",2 384 aides,606 entreprises
Enseignement,2781508.00,1732,314,47,#00897B,"2,8 M€",1 732 aides,314 entreprises
Activités de services administratifs et de soutien,4308227.00,1694,402,47,#FF7043,"4,3 M€",1 694 aides,402 entreprises
Industrie manufacturière,3139330.00,1667,479,47,#AB47BC,"3,1 M€",1 667 aides,479 entreprises
Santé humaine et action sociale,1878647.00,1509,622,47,#E53935,"1,9 M€",1 509 aides,622 entreprises
Autres sections NAF,9344236.00,3772,1078,47,#AAAAAA,"9,3 M€",3 772 aides,1 078 entreprises
Hébergement et restauration,23052130.59,4366,541,48,#26A69A,"23,1 M€",4 366 aides,541 entreprises
"Agriculture, sylviculture et pêche",3990923.00,2730,712,48,#EF5350,"4,0 M€",2 730 aides,712 entreprises
Commerce,4132253.00,1463,352,48,#29B6F6,"4,1 M€",1 463 aides,352 entreprises
Construction,1341977.00,890,342,48,#42A5F5,"1,3 M€",890 aides,342 entreprises
Autres activités de services,1524466.00,813,194,48,#5E35B1,"1,5 M€",813 aides,194 entreprises
"Arts, spectacles et activités récréatives",1620849.00,614,97,48,#8E24AA,"1,6 M€",614 aides,97 entreprises
Industrie manufacturière,1081818.00,491,137,48,#AB47BC,"1,1 M€",491 aides,137 entreprises
"Activités spécialisées, scientifiques et techniques",1752579.00,465,131,48,#FFA726,"1,8 M€",465 aides,131 entreprises
Santé humaine et action sociale,610428.00,455,173,48,#E53935,"0,6 M€",455 aides,173 entreprises
Enseignement,685222.00,453,83,48,#00897B,"0,7 M€",453 aides,83 entreprises
Autres sections NAF,2353767.00,732,190,48,#AAAAAA,"2,4 M€",732 aides,190 entreprises
Hébergement et restauration,95880887.29,16463,1980,49,#26A69A,"95,9 M€",16 463 aides,1 980 entreprises
Commerce,35759079.00,12292,2976,49,#29B6F6,"35,8 M€",12 292 aides,2 976 entreprises
Autres activités de services,17170786.00,8689,2152,49,#5E35B1,"17,2 M€",8 689 aides,2 152 entreprises
"Activités spécialisées, scientifiques et techniques",25082578.64,7538,1733,49,#FFA726,"25,1 M€",7 538 aides,1 733 entreprises
"Arts, spectacles et activités récréatives",23361808.44,7348,1073,49,#8E24AA,"23,4 M€",7 348 aides,1 073 entreprises
Construction,8064499.00,5248,2175,49,#42A5F5,"8,1 M€",5 248 aides,2 175 entreprises
Santé humaine et action sociale,5926668.00,4574,1920,49,#E53935,"5,9 M€",4 574 aides,1 920 entreprises
Enseignement,6975591.00,3831,774,49,#00897B,"7,0 M€",3 831 aides,774 entreprises
Industrie manufacturière,7057103.00,3342,927,49,#AB47BC,"7,1 M€",3 342 aides,927 entreprises
Activités de services administratifs et de soutien,11266683.00,3077,711,49,#FF7043,"11,3 M€",3 077 aides,711 entreprises
Autres sections NAF,23631916.00,8960,2247,49,#AAAAAA,"23,6 M€",8 960 aides,2 247 entreprises
Hébergement et restauration,76138497.53,13143,1641,50,#26A69A,"76,1 M€",13 143 aides,1 641 entreprises
Commerce,29503864.00,9139,2198,50,#29B6F6,"29,5 M€",9 139 aides,2 198 entreprises
Autres activités de services,9985055.00,5083,1267,50,#5E35B1,"10,0 M€",5 083 aides,1 267 entreprises
"Arts, spectacles et activités récréatives",13369436.07,4115,559,50,#8E24AA,"13,4 M€",4 115 aides,559 entreprises
"Activités spécialisées, scientifiques et techniques",9487415.49,3021,712,50,#FFA726,"9,5 M€",3 021 aides,712 entreprises
Construction,4222171.00,2544,1122,50,#42A5F5,"4,2 M€",2 544 aides,1 122 entreprises
Santé humaine et action sociale,2594957.00,1973,819,50,#E53935,"2,6 M€",1 973 aides,819 entreprises
Industrie manufacturière,4808972.00,1903,549,50,#AB47BC,"4,8 M€",1 903 aides,549 entreprises
Enseignement,3304582.00,1823,357,50,#00897B,"3,3 M€",1 823 aides,357 entreprises
Activités de services administratifs et de soutien,4449927.00,1716,370,50,#FF7043,"4,4 M€",1 716 aides,370 entreprises
Autres sections NAF,10757779.46,4594,1131,50,#AAAAAA,"10,8 M€",4 594 aides,1 131 entreprises
"Agriculture, sylviculture et pêche",134274609.00,23569,7266,51,#EF5350,"134,3 M€",23 569 aides,7 266 entreprises
Hébergement et restauration,74738459.67,10910,1310,51,#26A69A,"74,7 M€",10 910 aides,1 310 entreprises
Commerce,31065908.00,9985,2317,51,#29B6F6,"31,1 M€",9 985 aides,2 317 entreprises
Autres activités de services,12400447.00,6337,1480,51,#5E35B1,"12,4 M€",6 337 aides,1 480 entreprises
"Activités spécialisées, scientifiques et techniques",15893007.00,4964,1118,51,#FFA726,"15,9 M€",4 964 aides,1 118 entreprises
Construction,7239044.00,4533,1533,51,#42A5F5,"7,2 M€",4 533 aides,1 533 entreprises
"Arts, spectacles et activités récréatives",14757812.00,4339,583,51,#8E24AA,"14,8 M€",4 339 aides,583 entreprises
Transports et entreposage,6593866.00,2895,470,51,#26C6DA,"6,6 M€",2 895 aides,470 entreprises
Santé humaine et action sociale,3927508.00,2760,1132,51,#E53935,"3,9 M€",2 760 aides,1 132 entreprises
Enseignement,4705476.00,2462,457,51,#00897B,"4,7 M€",2 462 aides,457 entreprises
Autres sections NAF,29906247.00,7770,1916,51,#AAAAAA,"29,9 M€",7 770 aides,1 916 entreprises
Hébergement et restauration,17424641.00,3049,369,52,#26A69A,"17,4 M€",3 049 aides,369 entreprises
Commerce,7738709.85,3029,701,52,#29B6F6,"7,7 M€",3 029 aides,701 entreprises
Autres activités de services,3299956.00,1835,455,52,#5E35B1,"3,3 M€",1 835 aides,455 entreprises
"Arts, spectacles et activités récréatives",3037541.00,1220,161,52,#8E24AA,"3,0 M€",1 220 aides,161 entreprises
Construction,1652490.00,1095,435,52,#42A5F5,"1,7 M€",1 095 aides,435 entreprises
"Activités spécialisées, scientifiques et techniques",2310752.14,848,198,52,#FFA726,"2,3 M€",848 aides,198 entreprises
"Agriculture, sylviculture et pêche",991946.00,525,197,52,#EF5350,"1,0 M€",525 aides,197 entreprises
Enseignement,858823.00,515,105,52,#00897B,"0,9 M€",515 aides,105 entreprises
Industrie manufacturière,1076931.00,514,160,52,#AB47BC,"1,1 M€",514 aides,160 entreprises
Santé humaine et action sociale,673838.00,489,195,52,#E53935,"0,7 M€",489 aides,195 entreprises
Autres sections NAF,2078358.00,866,230,52,#AAAAAA,"2,1 M€",866 aides,230 entreprises
Hébergement et restauration,31641741.54,5755,711,53,#26A69A,"31,6 M€",5 755 aides,711 entreprises
Commerce,12068278.00,4553,1105,53,#29B6F6,"12,1 M€",4 553 aides,1 105 entreprises
Autres activités de services,6493229.00,3045,726,53,#5E35B1,"6,5 M€",3 045 aides,726 entreprises
"Arts, spectacles et activités récréatives",6349536.81,2124,345,53,#8E24AA,"6,3 M€",2 124 aides,345 entreprises
Construction,2475759.00,1686,747,53,#42A5F5,"2,5 M€",1 686 aides,747 entreprises
"Activités spécialisées, scientifiques et techniques",4569018.00,1669,422,53,#FFA726,"4,6 M€",1 669 aides,422 entreprises
Santé humaine et action sociale,1563256.00,1139,448,53,#E53935,"1,6 M€",1 139 aides,448 entreprises
Enseignement,2272420.00,1047,223,53,#00897B,"2,3 M€",1 047 aides,223 entreprises
Industrie manufacturière,1657687.00,921,268,53,#AB47BC,"1,7 M€",921 aides,268 entreprises
Activités de services administratifs et de soutien,2771214.00,772,200,53,#FF7043,"2,8 M€",772 aides,200 entreprises
Autres sections NAF,4959982.00,2390,671,53,#AAAAAA,"5,0 M€",2 390 aides,671 entreprises
Hébergement et restauration,74358762.39,12333,1501,54,#26A69A,"74,4 M€",12 333 aides,1 501 entreprises
Commerce,29033493.00,11403,2617,54,#29B6F6,"29,0 M€",11 403 aides,2 617 entreprises
Autres activités de services,14714548.00,7342,1747,54,#5E35B1,"14,7 M€",7 342 aides,1 747 entreprises
Construction,8347871.00,5392,1949,54,#42A5F5,"8,3 M€",5 392 aides,1 949 entreprises
"Activités spécialisées, scientifiques et techniques",14129025.33,5250,1233,54,#FFA726,"14,1 M€",5 250 aides,1 233 entreprises
"Arts, spectacles et activités récréatives",15096897.00,5226,714,54,#8E24AA,"15,1 M€",5 226 aides,714 entreprises
Transports et entreposage,7485082.00,3925,688,54,#26C6DA,"7,5 M€",3 925 aides,688 entreprises
Enseignement,5877474.00,3322,648,54,#00897B,"5,9 M€",3 322 aides,648 entreprises
Santé humaine et action sociale,4381306.00,3196,1398,54,#E53935,"4,4 M€",3 196 aides,1 398 entreprises
Industrie manufacturière,4844529.25,2307,607,54,#AB47BC,"4,8 M€",2 307 aides,607 entreprises
Autres sections NAF,14724462.00,5987,1483,54,#AAAAAA,"14,7 M€",5 987 aides,1 483 entreprises
Hébergement et restauration,17805910.00,3441,398,55,#26A69A,"17,8 M€",3 441 aides,398 entreprises
Commerce,6982221.00,2497,609,55,#29B6F6,"7,0 M€",2 497 aides,609 entreprises
Autres activités de services,3217047.00,1956,466,55,#5E35B1,"3,2 M€",1 956 aides,466 entreprises
Construction,1762047.00,1164,448,55,#42A5F5,"1,8 M€",1 164 aides,448 entreprises
"Arts, spectacles et activités récréatives",2965247.00,1081,135,55,#8E24AA,"3,0 M€",1 081 aides,135 entreprises
Industrie manufacturière,1535157.00,777,206,55,#AB47BC,"1,5 M€",777 aides,206 entreprises
"Activités spécialisées, scientifiques et techniques",2323945.00,764,176,55,#FFA726,"2,3 M€",764 aides,176 entreprises
Santé humaine et action sociale,864648.00,620,250,55,#E53935,"0,9 M€",620 aides,250 entreprises
"Agriculture, sylviculture et pêche",795592.00,516,165,55,#EF5350,"0,8 M€",516 aides,165 entreprises
Enseignement,905754.00,461,94,55,#00897B,"0,9 M€",461 aides,94 entreprises
Autres sections NAF,2986543.00,1150,300,55,#AAAAAA,"3,0 M€",1 150 aides,300 entreprises
Hébergement et restauration,147661812.69,23996,2936,56,#26A69A,"147,7 M€",23 996 aides,2 936 entreprises
Commerce,42493627.00,14161,3327,56,#29B6F6,"42,5 M€",14 161 aides,3 327 entreprises
Autres activités de services,16901857.00,8563,2112,56,#5E35B1,"16,9 M€",8 563 aides,2 112 entreprises
"Activités spécialisées, scientifiques et techniques",24183490.00,7592,1803,56,#FFA726,"24,2 M€",7 592 aides,1 803 entreprises
"Arts, spectacles et activités récréatives",20862040.05,7224,1073,56,#8E24AA,"20,9 M€",7 224 aides,1 073 entreprises
Santé humaine et action sociale,6983319.00,5267,2154,56,#E53935,"7,0 M€",5 267 aides,2 154 entreprises
Construction,7841690.00,5107,2230,56,#42A5F5,"7,8 M€",5 107 aides,2 230 entreprises
Industrie manufacturière,8554977.00,4542,1182,56,#AB47BC,"8,6 M€",4 542 aides,1 182 entreprises
Enseignement,8186829.00,4304,820,56,#00897B,"8,2 M€",4 304 aides,820 entreprises
Activités de services administratifs et de soutien,10345787.00,3420,805,56,#FF7043,"10,3 M€",3 420 aides,805 entreprises
Autres sections NAF,20484978.00,8316,2121,56,#AAAAAA,"20,5 M€",8 316 aides,2 121 entreprises
Hébergement et restauration,114902556.13,18917,2274,57,#26A69A,"114,9 M€",18 917 aides,2 274 entreprises
Commerce,44846320.39,15897,3870,57,#29B6F6,"44,8 M€",15 897 aides,3 870 entreprises
Autres activités de services,23024789.00,11852,2766,57,#5E35B1,"23,0 M€",11 852 aides,2 766 entreprises
Construction,12508566.00,7793,2765,57,#42A5F5,"12,5 M€",7 793 aides,2 765 entreprises
"Activités spécialisées, scientifiques et techniques",17804760.54,6419,1529,57,#FFA726,"17,8 M€",6 419 aides,1 529 entreprises
"Arts, spectacles et activités récréatives",20298400.00,5318,701,57,#8E24AA,"20,3 M€",5 318 aides,701 entreprises
Santé humaine et action sociale,5736951.00,4187,1811,57,#E53935,"5,7 M€",4 187 aides,1 811 entreprises
Enseignement,7005489.00,3801,746,57,#00897B,"7,0 M€",3 801 aides,746 entreprises
Industrie manufacturière,6361999.00,2942,772,57,#AB47BC,"6,4 M€",2 942 aides,772 entreprises
Activités de services administratifs et de soutien,8087509.00,2788,665,57,#FF7043,"8,1 M€",2 788 aides,665 entreprises
Autres sections NAF,15001105.00,6316,1557,57,#AAAAAA,"15,0 M€",6 316 aides,1 557 entreprises
Hébergement et restauration,26390357.90,5391,676,58,#26A69A,"26,4 M€",5 391 aides,676 entreprises
Commerce,9232191.00,3081,745,58,#29B6F6,"9,2 M€",3 081 aides,745 entreprises
Autres activités de services,4004746.00,2113,517,58,#5E35B1,"4,0 M€",2 113 aides,517 entreprises
"Arts, spectacles et activités récréatives",6020088.53,1908,263,58,#8E24AA,"6,0 M€",1 908 aides,263 entreprises
Construction,2311640.00,1507,582,58,#42A5F5,"2,3 M€",1 507 aides,582 entreprises
"Activités spécialisées, scientifiques et techniques",3352300.00,1263,290,58,#FFA726,"3,4 M€",1 263 aides,290 entreprises
Enseignement,1714227.00,1039,177,58,#00897B,"1,7 M€",1 039 aides,177 entreprises
Industrie manufacturière,1499637.00,874,234,58,#AB47BC,"1,5 M€",874 aides,234 entreprises
"Agriculture, sylviculture et pêche",2070237.00,843,302,58,#EF5350,"2,1 M€",843 aides,302 entreprises
Santé humaine et action sociale,899453.00,663,277,58,#E53935,"0,9 M€",663 aides,277 entreprises
Autres sections NAF,4431758.00,1736,440,58,#AAAAAA,"4,4 M€",1 736 aides,440 entreprises
Hébergement et restauration,292492505.29,49861,6036,59,#26A69A,"292,5 M€",49 861 aides,6 036 entreprises
Commerce,113606229.00,41042,9311,59,#29B6F6,"113,6 M€",41 042 aides,9 311 entreprises
Autres activités de services,47373651.13,25310,5883,59,#5E35B1,"47,4 M€",25 310 aides,5 883 entreprises
"Activités spécialisées, scientifiques et techniques",67274231.99,24460,5507,59,#FFA726,"67,3 M€",24 460 aides,5 507 entreprises
Transports et entreposage,38672395.93,18893,2752,59,#26C6DA,"38,7 M€",18 893 aides,2 752 entreprises
"Arts, spectacles et activités récréatives",66121615.07,17560,2444,59,#8E24AA,"66,1 M€",17 560 aides,2 444 entreprises
Construction,22743182.00,14457,5120,59,#42A5F5,"22,7 M€",14 457 aides,5 120 entreprises
Santé humaine et action sociale,19734807.00,14387,6189,59,#E53935,"19,7 M€",14 387 aides,6 189 entreprises
Enseignement,16353472.00,9591,1865,59,#00897B,"16,4 M€",9 591 aides,1 865 entreprises
Activités de services administratifs et de soutien,31452098.08,8787,1902,59,#FF7043,"31,5 M€",8 787 aides,1 902 entreprises
Autres sections NAF,44285965.10,20363,5120,59,#AAAAAA,"44,3 M€",20 363 aides,5 120 entreprises
Hébergement et restauration,72366286.00,12155,1591,60,#26A69A,"72,4 M€",12 155 aides,1 591 entreprises
Commerce,32362306.00,11963,2878,60,#29B6F6,"32,4 M€",11 963 aides,2 878 entreprises
Transports et entreposage,21003440.85,8476,1189,60,#26C6DA,"21,0 M€",8 476 aides,1 189 entreprises
Autres activités de services,15841369.00,8432,1948,60,#5E35B1,"15,8 M€",8 432 aides,1 948 entreprises
Construction,10407090.00,6134,2205,60,#42A5F5,"10,4 M€",6 134 aides,2 205 entreprises
"Activités spécialisées, scientifiques et techniques",16154165.00,5614,1295,60,#FFA726,"16,2 M€",5 614 aides,1 295 entreprises
"Arts, spectacles et activités récréatives",18761574.98,5584,796,60,#8E24AA,"18,8 M€",5 584 aides,796 entreprises
Enseignement,6368526.17,3724,756,60,#00897B,"6,4 M€",3 724 aides,756 entreprises
Activités de services administratifs et de soutien,10900199.00,3122,696,60,#FF7043,"10,9 M€",3 122 aides,696 entreprises
Santé humaine et action sociale,3941315.00,2941,1167,60,#E53935,"3,9 M€",2 941 aides,1 167 entreprises
Autres sections NAF,15375726.00,6955,1781,60,#AAAAAA,"15,4 M€",6 955 aides,1 781 entreprises
Hébergement et restauration,34282410.92,6740,807,61,#26A69A,"34,3 M€",6 740 aides,807 entreprises
Commerce,11679397.00,4202,1075,61,#29B6F6,"11,7 M€",4 202 aides,1 075 entreprises
Autres activités de services,4844013.00,2700,682,61,#5E35B1,"4,8 M€",2 700 aides,682 entreprises
Construction,3230484.00,2018,838,61,#42A5F5,"3,2 M€",2 018 aides,838 entreprises
"Arts, spectacles et activités récréatives",5588390.78,1925,303,61,#8E24AA,"5,6 M€",1 925 aides,303 entreprises
"Activités spécialisées, scientifiques et techniques",3542022.00,1456,340,61,#FFA726,"3,5 M€",1 456 aides,340 entreprises
Enseignement,1863091.00,1135,221,61,#00897B,"1,9 M€",1 135 aides,221 entreprises
Industrie manufacturière,1915415.00,974,266,61,#AB47BC,"1,9 M€",974 aides,266 entreprises
Santé humaine et action sociale,1289789.00,966,386,61,#E53935,"1,3 M€",966 aides,386 entreprises
"Agriculture, sylviculture et pêche",1678799.00,862,278,61,#EF5350,"1,7 M€",862 aides,278 entreprises
Autres sections NAF,5386104.00,2279,549,61,#AAAAAA,"5,4 M€",2 279 aides,549 entreprises
Hébergement et restauration,151186894.49,26008,3256,62,#26A69A,"151,2 M€",26 008 aides,3 256 entreprises
Commerce,65278540.00,23564,5267,62,#29B6F6,"65,3 M€",23 564 aides,5 267 entreprises
Autres activités de services,26219064.93,15484,3694,62,#5E35B1,"26,2 M€",15 484 aides,3 694 entreprises
Construction,13658074.00,8722,3160,62,#42A5F5,"13,7 M€",8 722 aides,3 160 entreprises
"Activités spécialisées, scientifiques et techniques",25477894.72,8229,1827,62,#FFA726,"25,5 M€",8 229 aides,1 827 entreprises
"Arts, spectacles et activités récréatives",25004139.88,7522,964,62,#8E24AA,"25,0 M€",7 522 aides,964 entreprises
Santé humaine et action sociale,7712833.00,5756,2534,62,#E53935,"7,7 M€",5 756 aides,2 534 entreprises
Activités de services administratifs et de soutien,10458336.00,3988,919,62,#FF7043,"10,5 M€",3 988 aides,919 entreprises
Industrie manufacturière,8102866.00,3803,974,62,#AB47BC,"8,1 M€",3 803 aides,974 entreprises
Enseignement,6429529.65,3765,808,62,#00897B,"6,4 M€",3 765 aides,808 entreprises
Autres sections NAF,18422341.19,8887,2156,62,#AAAAAA,"18,4 M€",8 887 aides,2 156 entreprises
Hébergement et restauration,108179796.61,19267,2264,63,#26A69A,"108,2 M€",19 267 aides,2 264 entreprises
Commerce,36049183.00,12568,2929,63,#29B6F6,"36,0 M€",12 568 aides,2 929 entreprises
Autres activités de services,15318740.00,8024,1900,63,#5E35B1,"15,3 M€",8 024 aides,1 900 entreprises
Construction,11093201.00,7033,2479,63,#42A5F5,"11,1 M€",7 033 aides,2 479 entreprises
"Activités spécialisées, scientifiques et techniques",19532870.00,6570,1526,63,#FFA726,"19,5 M€",6 570 aides,1 526 entreprises
"Arts, spectacles et activités récréatives",22675633.41,6203,845,63,#8E24AA,"22,7 M€",6 203 aides,845 entreprises
Enseignement,8307420.00,4710,824,63,#00897B,"8,3 M€",4 710 aides,824 entreprises
Santé humaine et action sociale,5374260.60,3918,1598,63,#E53935,"5,4 M€",3 918 aides,1 598 entreprises
Industrie manufacturière,7195228.00,3504,886,63,#AB47BC,"7,2 M€",3 504 aides,886 entreprises
Transports et entreposage,14253515.42,3370,644,63,#26C6DA,"14,3 M€",3 370 aides,644 entreprises
Autres sections NAF,18105757.00,8037,2033,63,#AAAAAA,"18,1 M€",8 037 aides,2 033 entreprises
Hébergement et restauration,138276868.17,21635,2698,64,#26A69A,"138,3 M€",21 635 aides,2 698 entreprises
Commerce,51951279.00,16607,3817,64,#29B6F6,"52,0 M€",16 607 aides,3 817 entreprises
"Activités spécialisées, scientifiques et techniques",32994300.56,11341,2559,64,#FFA726,"33,0 M€",11 341 aides,2 559 entreprises
Autres activités de services,18272489.00,10062,2467,64,#5E35B1,"18,3 M€",10 062 aides,2 467 entreprises
"Arts, spectacles et activités récréatives",26226179.00,8605,1248,64,#8E24AA,"26,2 M€",8 605 aides,1 248 entreprises
Enseignement,14772045.00,7784,1318,64,#00897B,"14,8 M€",7 784 aides,1 318 entreprises
Construction,11373014.00,7551,2933,64,#42A5F5,"11,4 M€",7 551 aides,2 933 entreprises
Santé humaine et action sociale,9471608.00,7023,2857,64,#E53935,"9,5 M€",7 023 aides,2 857 entreprises
Activités de services administratifs et de soutien,15320168.00,4783,998,64,#FF7043,"15,3 M€",4 783 aides,998 entreprises
Industrie manufacturière,9769098.00,4549,1207,64,#AB47BC,"9,8 M€",4 549 aides,1 207 entreprises
Autres sections NAF,36802907.78,13085,3192,64,#AAAAAA,"36,8 M€",13 085 aides,3 192 entreprises
Hébergement et restauration,64943396.29,10658,1215,65,#26A69A,"64,9 M€",10 658 aides,1 215 entreprises
Commerce,28472163.34,7994,1455,65,#29B6F6,"28,5 M€",7 994 aides,1 455 entreprises
Enseignement,9855435.00,4612,697,65,#00897B,"9,9 M€",4 612 aides,697 entreprises
Autres activités de services,8171173.00,3447,780,65,#5E35B1,"8,2 M€",3 447 aides,780 entreprises
Construction,4602515.00,3108,1109,65,#42A5F5,"4,6 M€",3 108 aides,1 109 entreprises
"Arts, spectacles et activités récréatives",9041414.91,3055,426,65,#8E24AA,"9,0 M€",3 055 aides,426 entreprises
"Activités spécialisées, scientifiques et techniques",16879109.73,2577,545,65,#FFA726,"16,9 M€",2 577 aides,545 entreprises
Santé humaine et action sociale,2307695.00,1643,633,65,#E53935,"2,3 M€",1 643 aides,633 entreprises
Activités de services administratifs et de soutien,5132381.00,1494,302,65,#FF7043,"5,1 M€",1 494 aides,302 entreprises
Industrie manufacturière,3552876.00,1485,383,65,#AB47BC,"3,6 M€",1 485 aides,383 entreprises
Autres sections NAF,22061023.74,4117,917,65,#AAAAAA,"22,1 M€",4 117 aides,917 entreprises
Hébergement et restauration,106735223.14,17814,2173,66,#26A69A,"106,7 M€",17 814 aides,2 173 entreprises
Commerce,42760779.00,15364,3142,66,#29B6F6,"42,8 M€",15 364 aides,3 142 entreprises
Autres activités de services,13561492.00,7521,1724,66,#5E35B1,"13,6 M€",7 521 aides,1 724 entreprises
Construction,11577520.00,7460,2505,66,#42A5F5,"11,6 M€",7 460 aides,2 505 entreprises
"Activités spécialisées, scientifiques et techniques",27612655.00,7444,1535,66,#FFA726,"27,6 M€",7 444 aides,1 535 entreprises
"Arts, spectacles et activités récréatives",17957379.08,5839,796,66,#8E24AA,"18,0 M€",5 839 aides,796 entreprises
Enseignement,9049243.62,4893,831,66,#00897B,"9,0 M€",4 893 aides,831 entreprises
Santé humaine et action sociale,5324501.00,3848,1575,66,#E53935,"5,3 M€",3 848 aides,1 575 entreprises
Activités immobilières,7066890.00,3811,882,66,#FFCA28,"7,1 M€",3 811 aides,882 entreprises
Industrie manufacturière,5870312.01,3200,772,66,#AB47BC,"5,9 M€",3 200 aides,772 entreprises
Autres sections NAF,28484738.35,8900,2013,66,#AAAAAA,"28,5 M€",8 900 aides,2 013 entreprises
Hébergement et restauration,195465747.85,27062,3232,67,#26A69A,"195,5 M€",27 062 aides,3 232 entreprises
Commerce,64019444.19,20086,4839,67,#29B6F6,"64,0 M€",20 086 aides,4 839 entreprises
"Activités spécialisées, scientifiques et techniques",35845212.58,13881,3253,67,#FFA726,"35,8 M€",13 881 aides,3 253 entreprises
Autres activités de services,26371463.00,13163,3096,67,#5E35B1,"26,4 M€",13 163 aides,3 096 entreprises
"Arts, spectacles et activités récréatives",34229361.85,10522,1490,67,#8E24AA,"34,2 M€",10 522 aides,1 490 entreprises
Construction,15569020.00,9881,3530,67,#42A5F5,"15,6 M€",9 881 aides,3 530 entreprises
Santé humaine et action sociale,10803756.00,7858,3265,67,#E53935,"10,8 M€",7 858 aides,3 265 entreprises
Transports et entreposage,21659273.43,7480,1152,67,#26C6DA,"21,7 M€",7 480 aides,1 152 entreprises
"Agriculture, sylviculture et pêche",28942435.00,7310,1495,67,#EF5350,"28,9 M€",7 310 aides,1 495 entreprises
Enseignement,11352689.00,6338,1186,67,#00897B,"11,4 M€",6 338 aides,1 186 entreprises
Autres sections NAF,49061061.00,19608,4531,67,#AAAAAA,"49,1 M€",19 608 aides,4 531 entreprises
Hébergement et restauration,128122934.66,18070,2167,68,#26A69A,"128,1 M€",18 070 aides,2 167 entreprises
Commerce,49226043.00,15489,3576,68,#29B6F6,"49,2 M€",15 489 aides,3 576 entreprises
Autres activités de services,18717793.53,9282,2160,68,#5E35B1,"18,7 M€",9 282 aides,2 160 entreprises
"Activités spécialisées, scientifiques et techniques",17424371.94,6744,1608,68,#FFA726,"17,4 M€",6 744 aides,1 608 entreprises
Construction,9331497.79,5787,2136,68,#42A5F5,"9,3 M€",5 787 aides,2 136 entreprises
"Arts, spectacles et activités récréatives",17648324.00,5100,701,68,#8E24AA,"17,6 M€",5 100 aides,701 entreprises
Enseignement,7384749.00,4022,763,68,#00897B,"7,4 M€",4 022 aides,763 entreprises
Santé humaine et action sociale,5024797.00,3777,1610,68,#E53935,"5,0 M€",3 777 aides,1 610 entreprises
"Agriculture, sylviculture et pêche",21101068.65,3741,924,68,#EF5350,"21,1 M€",3 741 aides,924 entreprises
Activités de services administratifs et de soutien,11805336.00,3020,690,68,#FF7043,"11,8 M€",3 020 aides,690 entreprises
Autres sections NAF,23444083.80,8864,2088,68,#AAAAAA,"23,4 M€",8 864 aides,2 088 entreprises
Hébergement et restauration,308109785.66,47669,5804,69,#26A69A,"308,1 M€",47 669 aides,5 804 entreprises
Commerce,119281410.67,42337,9855,69,#29B6F6,"119,3 M€",42 337 aides,9 855 entreprises
"Activités spécialisées, scientifiques et techniques",101365021.00,39969,9309,69,#FFA726,"101,4 M€",39 969 aides,9 309 entreprises
Transports et entreposage,80690396.90,37533,5236,69,#26C6DA,"80,7 M€",37 533 aides,5 236 entreprises
"Arts, spectacles et activités récréatives",79153676.53,25632,3652,69,#8E24AA,"79,2 M€",25 632 aides,3 652 entreprises
Autres activités de services,46794012.00,22494,5258,69,#5E35B1,"46,8 M€",22 494 aides,5 258 entreprises
Construction,32121297.40,19561,6564,69,#42A5F5,"32,1 M€",19 561 aides,6 564 entreprises
Santé humaine et action sociale,22853083.00,16750,6769,69,#E53935,"22,9 M€",16 750 aides,6 769 entreprises
Activités de services administratifs et de soutien,58909385.00,16529,3299,69,#FF7043,"58,9 M€",16 529 aides,3 299 entreprises
Enseignement,28041983.00,16086,2997,69,#00897B,"28,0 M€",16 086 aides,2 997 entreprises
Autres sections NAF,74553655.00,33804,8123,69,#AAAAAA,"74,6 M€",33 804 aides,8 123 entreprises
Hébergement et restauration,21348208.00,4401,523,70,#26A69A,"21,3 M€",4 401 aides,523 entreprises
Commerce,9392662.00,4098,1006,70,#29B6F6,"9,4 M€",4 098 aides,1 006 entreprises
Autres activités de services,3964174.00,2257,560,70,#5E35B1,"4,0 M€",2 257 aides,560 entreprises
Construction,2909102.00,1903,738,70,#42A5F5,"2,9 M€",1 903 aides,738 entreprises
"Arts, spectacles et activités récréatives",3519535.00,1268,170,70,#8E24AA,"3,5 M€",1 268 aides,170 entreprises
"Activités spécialisées, scientifiques et techniques",3460703.00,1151,283,70,#FFA726,"3,5 M€",1 151 aides,283 entreprises
Enseignement,1554607.00,981,188,70,#00897B,"1,6 M€",981 aides,188 entreprises
Industrie manufacturière,1596499.00,946,252,70,#AB47BC,"1,6 M€",946 aides,252 entreprises
Santé humaine et action sociale,896137.00,694,310,70,#E53935,"0,9 M€",694 aides,310 entreprises
Activités de services administratifs et de soutien,1595424.00,623,167,70,#FF7043,"1,6 M€",623 aides,167 entreprises
Autres sections NAF,3301688.00,1499,427,70,#AAAAAA,"3,3 M€",1 499 aides,427 entreprises
Hébergement et restauration,84799638.44,15577,1807,71,#26A69A,"84,8 M€",15 577 aides,1 807 entreprises
