libelle_section_naf,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
"Arts, spectacles et activités récréatives",7289433.20,2476,412,47,#8E24AA,"7,3 M€",2 476 aides,412 entreprises
"Activités spécialisées, scientifiques et techniques",4522122.00,2108,600,47,#FFA726,"4,5 M€",2 108 aides,600 entreprises
Enseignement,2410609.00,1543,312,47,#00897B,"2,4 M€",1 543 aides,312 entreprises
Activités de services administratifs et de soutien,3503821.00,1518,399,47,#FF7043,"3,5 M€",1 518 aides,399 entreprises
Industrie manufacturière,2815537.00,1509,476,47,#AB47BC,"2,8 M€",1 509 aides,476 entreprises
Santé humaine et action sociale,1820068.00,1455,622,47,#E53935,"1,8 M€",1 455 aides,622 entreprises
Autres sections NAF,7678790.00,3363,1060,47,#AAAAAA,"7,7 M€",3 363 aides,1 060 entreprises
Hébergement et restauration,17969538.59,3684,539,48,#26A69A,"18,0 M€",3 684 aides,539 entreprises
"Agriculture, sylviculture et pêche",3379270.00,2321,692,48,#EF5350,"3,4 M€",2 321 aides,692 entreprises
Commerce,2810515.00,1205,350,48,#29B6F6,"2,8 M€",1 205 aides,350 entreprises
Construction,1276627.00,851,342,48,#42A5F5,"1,3 M€",851 aides,342 entreprises
Autres activités de services,1304023.00,722,194,48,#5E35B1,"1,3 M€",722 aides,194 entreprises
"Arts, spectacles et activités récréatives",1276095.00,517,96,48,#8E24AA,"1,3 M€",517 aides,96 entreprises
Santé humaine et action sociale,582341.00,433,173,48,#E53935,"0,6 M€",433 aides,173 entreprises
Industrie manufacturière,884613.00,433,137,48,#AB47BC,"0,9 M€",433 aides,137 entreprises
"Activités spécialisées, scientifiques et techniques",1228515.00,409,127,48,#FFA726,"1,2 M€",409 aides,127 entreprises
Enseignement,597539.00,397,83,48,#00897B,"0,6 M€",397 aides,83 entreprises
Autres sections NAF,1867553.00,653,190,48,#AAAAAA,"1,9 M€",653 aides,190 entreprises
Hébergement et restauration,73847003.29,13953,1974,49,#26A69A,"73,8 M€",13 953 aides,1 974 entreprises
Commerce,25322413.00,10432,2950,49,#29B6F6,"25,3 M€",10 432 aides,2 950 entreprises
Autres activités de services,14476207.00,7761,2130,49,#5E35B1,"14,5 M€",7 761 aides,2 130 entreprises
"Activités spécialisées, scientifiques et techniques",19194497.64,6518,1717,49,#FFA726,"19,2 M€",6 518 aides,1 717 entreprises
"Arts, spectacles et activités récréatives",18075294.44,6288,1053,49,#8E24AA,"18,1 M€",6 288 aides,1 053 entreprises
Construction,7599696.00,5005,2169,49,#42A5F5,"7,6 M€",5 005 aides,2 169 entreprises
Santé humaine et action sociale,5681483.00,4396,1916,49,#E53935,"5,7 M€",4 396 aides,1 916 entreprises
Enseignement,5996441.00,3404,769,49,#00897B,"6,0 M€",3 404 aides,769 entreprises
Industrie manufacturière,5262886.00,2937,916,49,#AB47BC,"5,3 M€",2 937 aides,916 entreprises
Activités de services administratifs et de soutien,8920828.00,2750,709,49,#FF7043,"8,9 M€",2 750 aides,709 entreprises
Autres sections NAF,18814336.00,7913,2211,49,#AAAAAA,"18,8 M€",7 913 aides,2 211 entreprises
Hébergement et restauration,59106280.53,11143,1636,50,#26A69A,"59,1 M€",11 143 aides,1 636 entreprises
Commerce,19643523.00,7509,2177,50,#29B6F6,"19,6 M€",7 509 aides,2 177 entreprises
Autres activités de services,8481317.00,4533,1255,50,#5E35B1,"8,5 M€",4 533 aides,1 255 entreprises
"Arts, spectacles et activités récréatives",10395578.07,3551,556,50,#8E24AA,"10,4 M€",3 551 aides,556 entreprises
"Activités spécialisées, scientifiques et techniques",7160276.49,2619,704,50,#FFA726,"7,2 M€",2 619 aides,704 entreprises
Construction,4010702.00,2430,1117,50,#42A5F5,"4,0 M€",2 430 aides,1 117 entreprises
Santé humaine et action sociale,2511871.00,1898,819,50,#E53935,"2,5 M€",1 898 aides,819 entreprises
Industrie manufacturière,3435253.00,1653,545,50,#AB47BC,"3,4 M€",1 653 aides,545 entreprises
Enseignement,2946624.00,1647,357,50,#00897B,"2,9 M€",1 647 aides,357 entreprises
Activités de services administratifs et de soutien,3581011.00,1530,368,50,#FF7043,"3,6 M€",1 530 aides,368 entreprises
Autres sections NAF,8975913.46,4106,1126,50,#AAAAAA,"9,0 M€",4 106 aides,1 126 entreprises
"Agriculture, sylviculture et pêche",102231113.00,19221,7170,51,#EF5350,"102,2 M€",19 221 aides,7 170 entreprises
Hébergement et restauration,56379046.67,9199,1307,51,#26A69A,"56,4 M€",9 199 aides,1 307 entreprises
Commerce,21540603.00,8399,2287,51,#29B6F6,"21,5 M€",8 399 aides,2 287 entreprises
Autres activités de services,10218700.00,5555,1464,51,#5E35B1,"10,2 M€",5 555 aides,1 464 entreprises
"Activités spécialisées, scientifiques et techniques",12072031.00,4323,1102,51,#FFA726,"12,1 M€",4 323 aides,1 102 entreprises
Construction,6539921.00,4225,1526,51,#42A5F5,"6,5 M€",4 225 aides,1 526 entreprises
"Arts, spectacles et activités récréatives",11260892.00,3729,576,51,#8E24AA,"11,3 M€",3 729 aides,576 entreprises
Santé humaine et action sociale,3722221.00,2644,1130,51,#E53935,"3,7 M€",2 644 aides,1 130 entreprises
Transports et entreposage,5464278.00,2553,465,51,#26C6DA,"5,5 M€",2 553 aides,465 entreprises
Enseignement,4001274.00,2190,455,51,#00897B,"4,0 M€",2 190 aides,455 entreprises
Autres sections NAF,21639774.00,6797,1889,51,#AAAAAA,"21,6 M€",6 797 aides,1 889 entreprises
Hébergement et restauration,13389515.00,2602,367,52,#26A69A,"13,4 M€",2 602 aides,367 entreprises
Commerce,5279857.85,2515,694,52,#29B6F6,"5,3 M€",2 515 aides,694 entreprises
Autres activités de services,2849421.00,1656,451,52,#5E35B1,"2,8 M€",1 656 aides,451 entreprises
"Arts, spectacles et activités récréatives",2358731.00,1057,160,52,#8E24AA,"2,4 M€",1 057 aides,160 entreprises
Construction,1584933.00,1052,435,52,#42A5F5,"1,6 M€",1 052 aides,435 entreprises
"Activités spécialisées, scientifiques et techniques",1750813.14,748,196,52,#FFA726,"1,8 M€",748 aides,196 entreprises
"Agriculture, sylviculture et pêche",887559.00,481,196,52,#EF5350,"0,9 M€",481 aides,196 entreprises
Enseignement,788138.00,474,105,52,#00897B,"0,8 M€",474 aides,105 entreprises
Industrie manufacturière,762563.00,465,157,52,#AB47BC,"0,8 M€",465 aides,157 entreprises
Santé humaine et action sociale,619078.00,460,195,52,#E53935,"0,6 M€",460 aides,195 entreprises
Autres sections NAF,1786272.00,787,229,52,#AAAAAA,"1,8 M€",787 aides,229 entreprises
Hébergement et restauration,24550826.54,4922,709,53,#26A69A,"24,6 M€",4 922 aides,709 entreprises
Commerce,8099109.00,3778,1092,53,#29B6F6,"8,1 M€",3 778 aides,1 092 entreprises
Autres activités de services,5558362.00,2761,719,53,#5E35B1,"5,6 M€",2 761 aides,719 entreprises
"Arts, spectacles et activités récréatives",5053382.81,1855,338,53,#8E24AA,"5,1 M€",1 855 aides,338 entreprises
Construction,2382526.00,1633,744,53,#42A5F5,"2,4 M€",1 633 aides,744 entreprises
"Activités spécialisées, scientifiques et techniques",3584465.00,1444,412,53,#FFA726,"3,6 M€",1 444 aides,412 entreprises
Santé humaine et action sociale,1484387.00,1084,447,53,#E53935,"1,5 M€",1 084 aides,447 entreprises
Enseignement,2014018.00,951,223,53,#00897B,"2,0 M€",951 aides,223 entreprises
Industrie manufacturière,1412548.00,817,267,53,#AB47BC,"1,4 M€",817 aides,267 entreprises
Activités de services administratifs et de soutien,2153178.00,695,200,53,#FF7043,"2,2 M€",695 aides,200 entreprises
Autres sections NAF,4315704.00,2179,666,53,#AAAAAA,"4,3 M€",2 179 aides,666 entreprises
Hébergement et restauration,56889913.39,10411,1491,54,#26A69A,"56,9 M€",10 411 aides,1 491 entreprises
Commerce,20781172.00,9673,2589,54,#29B6F6,"20,8 M€",9 673 aides,2 589 entreprises
Autres activités de services,12102121.00,6431,1734,54,#5E35B1,"12,1 M€",6 431 aides,1 734 entreprises
Construction,7892940.00,5109,1940,54,#42A5F5,"7,9 M€",5 109 aides,1 940 entreprises
"Activités spécialisées, scientifiques et techniques",11192942.33,4646,1225,54,#FFA726,"11,2 M€",4 646 aides,1 225 entreprises
"Arts, spectacles et activités récréatives",11546326.00,4488,707,54,#8E24AA,"11,5 M€",4 488 aides,707 entreprises
Transports et entreposage,6304602.00,3433,675,54,#26C6DA,"6,3 M€",3 433 aides,675 entreprises
Santé humaine et action sociale,4285144.00,3126,1396,54,#E53935,"4,3 M€",3 126 aides,1 396 entreprises
Enseignement,5101892.00,2966,646,54,#00897B,"5,1 M€",2 966 aides,646 entreprises
Industrie manufacturière,3886795.25,2047,598,54,#AB47BC,"3,9 M€",2 047 aides,598 entreprises
Autres sections NAF,11616268.00,5319,1472,54,#AAAAAA,"11,6 M€",5 319 aides,1 472 entreprises
Hébergement et restauration,13433989.00,2873,398,55,#26A69A,"13,4 M€",2 873 aides,398 entreprises
Commerce,4917324.00,2082,604,55,#29B6F6,"4,9 M€",2 082 aides,604 entreprises
Autres activités de services,2809823.00,1744,463,55,#5E35B1,"2,8 M€",1 744 aides,463 entreprises
Construction,1660034.00,1094,447,55,#42A5F5,"1,7 M€",1 094 aides,447 entreprises
"Arts, spectacles et activités récréatives",2326349.00,929,134,55,#8E24AA,"2,3 M€",929 aides,134 entreprises
Industrie manufacturière,1186642.00,676,206,55,#AB47BC,"1,2 M€",676 aides,206 entreprises
"Activités spécialisées, scientifiques et techniques",1766764.00,658,173,55,#FFA726,"1,8 M€",658 aides,173 entreprises
Santé humaine et action sociale,830828.00,592,250,55,#E53935,"0,8 M€",592 aides,250 entreprises
"Agriculture, sylviculture et pêche",677754.00,438,163,55,#EF5350,"0,7 M€",438 aides,163 entreprises
Enseignement,779628.00,413,93,55,#00897B,"0,8 M€",413 aides,93 entreprises
Autres sections NAF,2507789.00,1037,296,55,#AAAAAA,"2,5 M€",1 037 aides,296 entreprises
Hébergement et restauration,114880671.69,20363,2923,56,#26A69A,"114,9 M€",20 363 aides,2 923 entreprises
Commerce,28282515.00,11692,3290,56,#29B6F6,"28,3 M€",11 692 aides,3 290 entreprises
Autres activités de services,14328283.00,7627,2092,56,#5E35B1,"14,3 M€",7 627 aides,2 092 entreprises
"Activités spécialisées, scientifiques et techniques",18625874.00,6603,1786,56,#FFA726,"18,6 M€",6 603 aides,1 786 entreprises
"Arts, spectacles et activités récréatives",15668777.05,6220,1059,56,#8E24AA,"15,7 M€",6 220 aides,1 059 entreprises
Santé humaine et action sociale,6694661.00,5067,2151,56,#E53935,"6,7 M€",5 067 aides,2 151 entreprises
Construction,7444512.00,4892,2223,56,#42A5F5,"7,4 M€",4 892 aides,2 223 entreprises
Industrie manufacturière,6937345.00,3962,1169,56,#AB47BC,"6,9 M€",3 962 aides,1 169 entreprises
Enseignement,6990602.00,3856,817,56,#00897B,"7,0 M€",3 856 aides,817 entreprises
Activités de services administratifs et de soutien,8318264.00,3056,800,56,#FF7043,"8,3 M€",3 056 aides,800 entreprises
Autres sections NAF,16576789.00,7401,2098,56,#AAAAAA,"16,6 M€",7 401 aides,2 098 entreprises
Hébergement et restauration,88663793.13,16048,2269,57,#26A69A,"88,7 M€",16 048 aides,2 269 entreprises
Commerce,32699181.39,13633,3842,57,#29B6F6,"32,7 M€",13 633 aides,3 842 entreprises
Autres activités de services,18982556.00,10364,2755,57,#5E35B1,"19,0 M€",10 364 aides,2 755 entreprises
Construction,11706231.00,7380,2758,57,#42A5F5,"11,7 M€",7 380 aides,2 758 entreprises
"Activités spécialisées, scientifiques et techniques",13942431.54,5657,1520,57,#FFA726,"13,9 M€",5 657 aides,1 520 entreprises
"Arts, spectacles et activités récréatives",14279195.00,4592,700,57,#8E24AA,"14,3 M€",4 592 aides,700 entreprises
Santé humaine et action sociale,5534456.00,4045,1804,57,#E53935,"5,5 M€",4 045 aides,1 804 entreprises
Enseignement,6078677.00,3424,740,57,#00897B,"6,1 M€",3 424 aides,740 entreprises
Industrie manufacturière,5056437.00,2631,769,57,#AB47BC,"5,1 M€",2 631 aides,769 entreprises
Activités de services administratifs et de soutien,6525379.00,2510,662,57,#FF7043,"6,5 M€",2 510 aides,662 entreprises
Autres sections NAF,12112271.00,5651,1544,57,#AAAAAA,"12,1 M€",5 651 aides,1 544 entreprises
Hébergement et restauration,20407827.90,4570,674,58,#26A69A,"20,4 M€",4 570 aides,674 entreprises
Commerce,6466562.00,2597,740,58,#29B6F6,"6,5 M€",2 597 aides,740 entreprises
Autres activités de services,3389084.00,1893,510,58,#5E35B1,"3,4 M€",1 893 aides,510 entreprises
"Arts, spectacles et activités récréatives",4231925.53,1608,257,58,#8E24AA,"4,2 M€",1 608 aides,257 entreprises
Construction,2158559.00,1427,580,58,#42A5F5,"2,2 M€",1 427 aides,580 entreprises
"Activités spécialisées, scientifiques et techniques",2608110.00,1091,288,58,#FFA726,"2,6 M€",1 091 aides,288 entreprises
Enseignement,1448732.00,908,176,58,#00897B,"1,4 M€",908 aides,176 entreprises
Industrie manufacturière,1163896.00,764,228,58,#AB47BC,"1,2 M€",764 aides,228 entreprises
"Agriculture, sylviculture et pêche",1709960.00,754,300,58,#EF5350,"1,7 M€",754 aides,300 entreprises
Santé humaine et action sociale,866534.00,636,277,58,#E53935,"0,9 M€",636 aides,277 entreprises
Autres sections NAF,3691734.00,1544,436,58,#AAAAAA,"3,7 M€",1 544 aides,436 entreprises
Hébergement et restauration,227725696.29,42559,6006,59,#26A69A,"227,7 M€",42 559 aides,6 006 entreprises
Commerce,80146426.00,34658,9202,59,#29B6F6,"80,1 M€",34 658 aides,9 202 entreprises
Autres activités de services,39088812.13,22247,5834,59,#5E35B1,"39,1 M€",22 247 aides,5 834 entreprises
"Activités spécialisées, scientifiques et techniques",51434749.99,21469,5465,59,#FFA726,"51,4 M€",21 469 aides,5 465 entreprises
Transports et entreposage,32661004.93,16638,2721,59,#26C6DA,"32,7 M€",16 638 aides,2 721 entreprises
"Arts, spectacles et activités récréatives",43716799.07,15175,2423,59,#8E24AA,"43,7 M€",15 175 aides,2 423 entreprises
Santé humaine et action sociale,19091133.00,14003,6184,59,#E53935,"19,1 M€",14 003 aides,6 184 entreprises
Construction,21262077.00,13687,5104,59,#42A5F5,"21,3 M€",13 687 aides,5 104 entreprises
Enseignement,14403717.00,8665,1853,59,#00897B,"14,4 M€",8 665 aides,1 853 entreprises
Activités de services administratifs et de soutien,24488201.08,7744,1887,59,#FF7043,"24,5 M€",7 744 aides,1 887 entreprises
Autres sections NAF,35234782.10,18063,5058,59,#AAAAAA,"35,2 M€",18 063 aides,5 058 entreprises
Hébergement et restauration,56292086.00,10423,1580,60,#26A69A,"56,3 M€",10 423 aides,1 580 entreprises
Commerce,22557749.00,10152,2848,60,#29B6F6,"22,6 M€",10 152 aides,2 848 entreprises
Transports et entreposage,17124880.85,7527,1175,60,#26C6DA,"17,1 M€",7 527 aides,1 175 entreprises
Autres activités de services,12980175.00,7333,1930,60,#5E35B1,"13,0 M€",7 333 aides,1 930 entreprises
Construction,9490622.00,5784,2195,60,#42A5F5,"9,5 M€",5 784 aides,2 195 entreprises
"Activités spécialisées, scientifiques et techniques",13068441.00,4963,1283,60,#FFA726,"13,1 M€",4 963 aides,1 283 entreprises
"Arts, spectacles et activités récréatives",14277048.98,4818,786,60,#8E24AA,"14,3 M€",4 818 aides,786 entreprises
Enseignement,5721628.17,3366,752,60,#00897B,"5,7 M€",3 366 aides,752 entreprises
Santé humaine et action sociale,3768680.00,2835,1166,60,#E53935,"3,8 M€",2 835 aides,1 166 entreprises
Activités de services administratifs et de soutien,7800090.00,2761,692,60,#FF7043,"7,8 M€",2 761 aides,692 entreprises
Autres sections NAF,12329436.00,6157,1767,60,#AAAAAA,"12,3 M€",6 157 aides,1 767 entreprises
Hébergement et restauration,26570921.92,5747,807,61,#26A69A,"26,6 M€",5 747 aides,807 entreprises
Commerce,7978852.00,3502,1067,61,#29B6F6,"8,0 M€",3 502 aides,1 067 entreprises
Autres activités de services,4183794.00,2447,681,61,#5E35B1,"4,2 M€",2 447 aides,681 entreprises
Construction,3061158.00,1931,836,61,#42A5F5,"3,1 M€",1 931 aides,836 entreprises
"Arts, spectacles et activités récréatives",4251742.78,1671,300,61,#8E24AA,"4,3 M€",1 671 aides,300 entreprises
"Activités spécialisées, scientifiques et techniques",2709908.00,1263,333,61,#FFA726,"2,7 M€",1 263 aides,333 entreprises
Enseignement,1665001.00,1014,220,61,#00897B,"1,7 M€",1 014 aides,220 entreprises
Santé humaine et action sociale,1226120.00,912,383,61,#E53935,"1,2 M€",912 aides,383 entreprises
Industrie manufacturière,1649385.00,868,265,61,#AB47BC,"1,6 M€",868 aides,265 entreprises
"Agriculture, sylviculture et pêche",1450389.00,802,278,61,#EF5350,"1,5 M€",802 aides,278 entreprises
Autres sections NAF,4465260.00,2044,545,61,#AAAAAA,"4,5 M€",2 044 aides,545 entreprises
Hébergement et restauration,117763822.49,22190,3236,62,#26A69A,"117,8 M€",22 190 aides,3 236 entreprises
Commerce,44100759.00,19724,5214,62,#29B6F6,"44,1 M€",19 724 aides,5 214 entreprises
Autres activités de services,21822310.93,13728,3677,62,#5E35B1,"21,8 M€",13 728 aides,3 677 entreprises
Construction,12624285.00,8231,3154,62,#42A5F5,"12,6 M€",8 231 aides,3 154 entreprises
"Activités spécialisées, scientifiques et techniques",20041830.72,7216,1805,62,#FFA726,"20,0 M€",7 216 aides,1 805 entreprises
"Arts, spectacles et activités récréatives",18800940.88,6512,956,62,#8E24AA,"18,8 M€",6 512 aides,956 entreprises
Santé humaine et action sociale,7507623.00,5591,2529,62,#E53935,"7,5 M€",5 591 aides,2 529 entreprises
Activités de services administratifs et de soutien,8425880.00,3579,914,62,#FF7043,"8,4 M€",3 579 aides,914 entreprises
Enseignement,5892750.65,3468,806,62,#00897B,"5,9 M€",3 468 aides,806 entreprises
Industrie manufacturière,5822479.00,3337,968,62,#AB47BC,"5,8 M€",3 337 aides,968 entreprises
Autres sections NAF,15421300.19,7928,2128,62,#AAAAAA,"15,4 M€",7 928 aides,2 128 entreprises
Hébergement et restauration,83737320.41,16351,2253,63,#26A69A,"83,7 M€",16 351 aides,2 253 entreprises
Commerce,25282064.00,10535,2898,63,#29B6F6,"25,3 M€",10 535 aides,2 898 entreprises
Autres activités de services,12635512.00,7114,1889,63,#5E35B1,"12,6 M€",7 114 aides,1 889 entreprises
Construction,10346749.00,6665,2475,63,#42A5F5,"10,3 M€",6 665 aides,2 475 entreprises
"Activités spécialisées, scientifiques et techniques",15150078.00,5754,1514,63,#FFA726,"15,2 M€",5 754 aides,1 514 entreprises
"Arts, spectacles et activités récréatives",16108202.66,5340,833,63,#8E24AA,"16,1 M€",5 340 aides,833 entreprises
Enseignement,6897084.00,4144,822,63,#00897B,"6,9 M€",4 144 aides,822 entreprises
Santé humaine et action sociale,5120239.60,3768,1597,63,#E53935,"5,1 M€",3 768 aides,1 597 entreprises
Industrie manufacturière,5607029.00,3078,880,63,#AB47BC,"5,6 M€",3 078 aides,880 entreprises
Transports et entreposage,8190525.27,3020,640,63,#26C6DA,"8,2 M€",3 020 aides,640 entreprises
Autres sections NAF,14749793.00,7161,2012,63,#AAAAAA,"14,7 M€",7 161 aides,2 012 entreprises
Hébergement et restauration,105820484.17,18256,2682,64,#26A69A,"105,8 M€",18 256 aides,2 682 entreprises
Commerce,34781907.00,13769,3792,64,#29B6F6,"34,8 M€",13 769 aides,3 792 entreprises
"Activités spécialisées, scientifiques et techniques",25241722.56,9893,2540,64,#FFA726,"25,2 M€",9 893 aides,2 540 entreprises
Autres activités de services,15222530.00,8884,2448,64,#5E35B1,"15,2 M€",8 884 aides,2 448 entreprises
"Arts, spectacles et activités récréatives",20156965.00,7392,1237,64,#8E24AA,"20,2 M€",7 392 aides,1 237 entreprises
Construction,10664052.00,7152,2930,64,#42A5F5,"10,7 M€",7 152 aides,2 930 entreprises
Enseignement,11994996.00,6799,1309,64,#00897B,"12,0 M€",6 799 aides,1 309 entreprises
Santé humaine et action sociale,9057332.00,6787,2852,64,#E53935,"9,1 M€",6 787 aides,2 852 entreprises
Activités de services administratifs et de soutien,11867636.00,4184,993,64,#FF7043,"11,9 M€",4 184 aides,993 entreprises
Industrie manufacturière,7681003.00,4002,1191,64,#AB47BC,"7,7 M€",4 002 aides,1 191 entreprises
Autres sections NAF,29427847.08,11528,3138,64,#AAAAAA,"29,4 M€",11 528 aides,3 138 entreprises
Hébergement et restauration,49280686.29,8974,1213,65,#26A69A,"49,3 M€",8 974 aides,1 213 entreprises
Commerce,20767537.34,6621,1439,65,#29B6F6,"20,8 M€",6 621 aides,1 439 entreprises
Enseignement,7542578.00,3945,696,65,#00897B,"7,5 M€",3 945 aides,696 entreprises
Autres activités de services,6604762.00,3062,774,65,#5E35B1,"6,6 M€",3 062 aides,774 entreprises
Construction,4299534.00,2925,1104,65,#42A5F5,"4,3 M€",2 925 aides,1 104 entreprises
"Arts, spectacles et activités récréatives",6932887.91,2609,422,65,#8E24AA,"6,9 M€",2 609 aides,422 entreprises
"Activités spécialisées, scientifiques et techniques",7801272.33,2229,532,65,#FFA726,"7,8 M€",2 229 aides,532 entreprises
Santé humaine et action sociale,2173714.00,1566,632,65,#E53935,"2,2 M€",1 566 aides,632 entreprises
Activités de services administratifs et de soutien,3846721.00,1300,302,65,#FF7043,"3,8 M€",1 300 aides,302 entreprises
Industrie manufacturière,2613595.00,1292,375,65,#AB47BC,"2,6 M€",1 292 aides,375 entreprises
Autres sections NAF,17338062.32,3609,912,65,#AAAAAA,"17,3 M€",3 609 aides,912 entreprises
Hébergement et restauration,82797592.14,15080,2155,66,#26A69A,"82,8 M€",15 080 aides,2 155 entreprises
Commerce,30033875.00,12803,3113,66,#29B6F6,"30,0 M€",12 803 aides,3 113 entreprises
Construction,10676954.00,6970,2496,66,#42A5F5,"10,7 M€",6 970 aides,2 496 entreprises
Autres activités de services,11297778.00,6647,1713,66,#5E35B1,"11,3 M€",6 647 aides,1 713 entreprises
"Activités spécialisées, scientifiques et techniques",21631105.00,6417,1520,66,#FFA726,"21,6 M€",6 417 aides,1 520 entreprises
"Arts, spectacles et activités récréatives",14137740.08,5012,789,66,#8E24AA,"14,1 M€",5 012 aides,789 entreprises
Enseignement,7420567.62,4322,826,66,#00897B,"7,4 M€",4 322 aides,826 entreprises
Santé humaine et action sociale,5120528.00,3712,1571,66,#E53935,"5,1 M€",3 712 aides,1 571 entreprises
Activités immobilières,5807646.00,3373,876,66,#FFCA28,"5,8 M€",3 373 aides,876 entreprises
Industrie manufacturière,4799769.01,2832,766,66,#AB47BC,"4,8 M€",2 832 aides,766 entreprises
Autres sections NAF,22796950.15,7851,1988,66,#AAAAAA,"22,8 M€",7 851 aides,1 988 entreprises
Hébergement et restauration,149777594.85,22867,3217,67,#26A69A,"149,8 M€",22 867 aides,3 217 entreprises
Commerce,44776765.19,17254,4803,67,#29B6F6,"44,8 M€",17 254 aides,4 803 entreprises
"Activités spécialisées, scientifiques et techniques",28799474.58,12217,3232,67,#FFA726,"28,8 M€",12 217 aides,3 232 entreprises
Autres activités de services,22094708.00,11689,3080,67,#5E35B1,"22,1 M€",11 689 aides,3 080 entreprises
Construction,14611091.00,9362,3517,67,#42A5F5,"14,6 M€",9 362 aides,3 517 entreprises
"Arts, spectacles et activités récréatives",24786444.85,9175,1483,67,#8E24AA,"24,8 M€",9 175 aides,1 483 entreprises
Santé humaine et action sociale,10458397.00,7615,3259,67,#E53935,"10,5 M€",7 615 aides,3 259 entreprises
Transports et entreposage,15128957.78,6615,1144,67,#26C6DA,"15,1 M€",6 615 aides,1 144 entreprises
Enseignement,9642689.00,5605,1179,67,#00897B,"9,6 M€",5 605 aides,1 179 entreprises
"Agriculture, sylviculture et pêche",19685135.00,5315,1461,67,#EF5350,"19,7 M€",5 315 aides,1 461 entreprises
Autres sections NAF,38644191.00,17399,4493,67,#AAAAAA,"38,6 M€",17 399 aides,4 493 entreprises
Hébergement et restauration,98404898.66,15289,2154,68,#26A69A,"98,4 M€",15 289 aides,2 154 entreprises
Commerce,35103334.00,13140,3548,68,#29B6F6,"35,1 M€",13 140 aides,3 548 entreprises
Autres activités de services,15722517.53,8196,2142,68,#5E35B1,"15,7 M€",8 196 aides,2 142 entreprises
"Activités spécialisées, scientifiques et techniques",13518411.00,5933,1593,68,#FFA726,"13,5 M€",5 933 aides,1 593 entreprises
Construction,8412669.00,5480,2129,68,#42A5F5,"8,4 M€",5 480 aides,2 129 entreprises
"Arts, spectacles et activités récréatives",13533385.00,4396,697,68,#8E24AA,"13,5 M€",4 396 aides,697 entreprises
Santé humaine et action sociale,4886389.00,3668,1606,68,#E53935,"4,9 M€",3 668 aides,1 606 entreprises
Enseignement,6165794.00,3565,761,68,#00897B,"6,2 M€",3 565 aides,761 entreprises
"Agriculture, sylviculture et pêche",14147337.00,2831,892,68,#EF5350,"14,1 M€",2 831 aides,892 entreprises
Activités de services administratifs et de soutien,9133920.00,2705,688,68,#FF7043,"9,1 M€",2 705 aides,688 entreprises
Autres sections NAF,17563290.00,7858,2064,68,#AAAAAA,"17,6 M€",7 858 aides,2 064 entreprises
Hébergement et restauration,239452344.66,40842,5777,69,#26A69A,"239,5 M€",40 842 aides,5 777 entreprises
Commerce,86774511.67,36692,9770,69,#29B6F6,"86,8 M€",36 692 aides,9 770 entreprises
"Activités spécialisées, scientifiques et techniques",81889305.00,35609,9220,69,#FFA726,"81,9 M€",35 609 aides,9 220 entreprises
Transports et entreposage,70000534.90,33633,5206,69,#26C6DA,"70,0 M€",33 633 aides,5 206 entreprises
"Arts, spectacles et activités récréatives",61013936.53,22370,3627,69,#8E24AA,"61,0 M€",22 370 aides,3 627 entreprises
Autres activités de services,39184840.00,20131,5206,69,#5E35B1,"39,2 M€",20 131 aides,5 206 entreprises
Construction,29916090.40,18525,6543,69,#42A5F5,"29,9 M€",18 525 aides,6 543 entreprises
Santé humaine et action sociale,22091633.00,16266,6764,69,#E53935,"22,1 M€",16 266 aides,6 764 entreprises
Activités de services administratifs et de soutien,43911490.00,14746,3280,69,#FF7043,"43,9 M€",14 746 aides,3 280 entreprises
Enseignement,24007953.00,14410,2983,69,#00897B,"24,0 M€",14 410 aides,2 983 entreprises
Autres sections NAF,61434163.00,30112,8061,69,#AAAAAA,"61,4 M€",30 112 aides,8 061 entreprises
Hébergement et restauration,16419881.00,3721,520,70,#26A69A,"16,4 M€",3 721 aides,520 entreprises
Commerce,6850650.00,3452,994,70,#29B6F6,"6,9 M€",3 452 aides,994 entreprises
Autres activités de services,3449588.00,2012,557,70,#5E35B1,"3,4 M€",2 012 aides,557 entreprises
Construction,2729671.00,1795,734,70,#42A5F5,"2,7 M€",1 795 aides,734 entreprises
"Arts, spectacles et activités récréatives",2665856.00,1086,168,70,#8E24AA,"2,7 M€",1 086 aides,168 entreprises
"Activités spécialisées, scientifiques et techniques",2612982.00,1010,279,70,#FFA726,"2,6 M€",1 010 aides,279 entreprises
Enseignement,1382631.00,874,187,70,#00897B,"1,4 M€",874 aides,187 entreprises
Industrie manufacturière,1352565.00,838,252,70,#AB47BC,"1,4 M€",838 aides,252 entreprises
Santé humaine et action sociale,860706.00,667,310,70,#E53935,"0,9 M€",667 aides,310 entreprises
Activités de services administratifs et de soutien,1285754.00,550,167,70,#FF7043,"1,3 M€",550 aides,167 entreprises
Autres sections NAF,2698768.00,1343,425,70,#AAAAAA,"2,7 M€",1 343 aides,425 entreprises
Hébergement et restauration,65570608.44,13218,1804,71,#26A69A,"65,6 M€",13 218 aides,1 804 entreprises
Commerce,21332527.00,9104,2553,71,#29B6F6,"21,3 M€",9 104 aides,2 553 entreprises
