libelle_section_naf,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Autres sections NAF,3118649.00,2155,869,47,#AAAAAA,"3,1 M€",2 155 aides,869 entreprises
Hébergement et restauration,2589474.00,1622,480,48,#26A69A,"2,6 M€",1 622 aides,480 entreprises
"Agriculture, sylviculture et pêche",1668782.00,1226,574,48,#EF5350,"1,7 M€",1 226 aides,574 entreprises
Commerce,978792.00,742,325,48,#29B6F6,"1,0 M€",742 aides,325 entreprises
Construction,838243.00,587,317,48,#42A5F5,"0,8 M€",587 aides,317 entreprises
Autres activités de services,537736.00,472,176,48,#5E35B1,"0,5 M€",472 aides,176 entreprises
Santé humaine et action sociale,461075.00,347,168,48,#E53935,"0,5 M€",347 aides,168 entreprises
"Arts, spectacles et activités récréatives",388488.00,289,77,48,#8E24AA,"0,4 M€",289 aides,77 entreprises
Industrie manufacturière,322461.00,254,123,48,#AB47BC,"0,3 M€",254 aides,123 entreprises
"Activités spécialisées, scientifiques et techniques",363319.00,249,108,48,#FFA726,"0,4 M€",249 aides,108 entreprises
Enseignement,251201.00,224,75,48,#00897B,"0,3 M€",224 aides,75 entreprises
Autres sections NAF,603203.00,429,171,48,#AAAAAA,"0,6 M€",429 aides,171 entreprises
Commerce,8581087.00,6422,2564,49,#29B6F6,"8,6 M€",6 422 aides,2 564 entreprises
Hébergement et restauration,10159442.73,6297,1694,49,#26A69A,"10,2 M€",6 297 aides,1 694 entreprises
Autres activités de services,5912159.00,5090,1979,49,#5E35B1,"5,9 M€",5 090 aides,1 979 entreprises
Construction,5787331.00,4030,2094,49,#42A5F5,"5,8 M€",4 030 aides,2 094 entreprises
"Activités spécialisées, scientifiques et techniques",5253655.09,3772,1455,49,#FFA726,"5,3 M€",3 772 aides,1 455 entreprises
Santé humaine et action sociale,4910055.00,3768,1878,49,#E53935,"4,9 M€",3 768 aides,1 878 entreprises
"Arts, spectacles et activités récréatives",4534839.00,3303,855,49,#8E24AA,"4,5 M€",3 303 aides,855 entreprises
Enseignement,2442421.00,2076,691,49,#00897B,"2,4 M€",2 076 aides,691 entreprises
Industrie manufacturière,2314597.00,1906,818,49,#AB47BC,"2,3 M€",1 906 aides,818 entreprises
Activités de services administratifs et de soutien,2572596.00,1740,644,49,#FF7043,"2,6 M€",1 740 aides,644 entreprises
Autres sections NAF,7038134.00,4717,1868,49,#AAAAAA,"7,0 M€",4 717 aides,1 868 entreprises
Hébergement et restauration,7355317.51,4978,1434,50,#26A69A,"7,4 M€",4 978 aides,1 434 entreprises
Commerce,6326131.00,4807,1946,50,#29B6F6,"6,3 M€",4 807 aides,1 946 entreprises
Autres activités de services,3431139.00,3001,1171,50,#5E35B1,"3,4 M€",3 001 aides,1 171 entreprises
"Arts, spectacles et activités récréatives",2603184.95,1978,477,50,#8E24AA,"2,6 M€",1 978 aides,477 entreprises
Construction,2846052.00,1973,1077,50,#42A5F5,"2,8 M€",1 973 aides,1 077 entreprises
"Activités spécialisées, scientifiques et techniques",2289562.79,1639,630,50,#FFA726,"2,3 M€",1 639 aides,630 entreprises
Santé humaine et action sociale,2141214.00,1625,801,50,#E53935,"2,1 M€",1 625 aides,801 entreprises
Industrie manufacturière,1374644.00,1100,501,50,#AB47BC,"1,4 M€",1 100 aides,501 entreprises
Enseignement,1153548.00,1002,319,50,#00897B,"1,2 M€",1 002 aides,319 entreprises
Activités de services administratifs et de soutien,1377896.00,997,346,50,#FF7043,"1,4 M€",997 aides,346 entreprises
Autres sections NAF,3741459.46,2672,1005,50,#AAAAAA,"3,7 M€",2 672 aides,1 005 entreprises
Commerce,6760878.00,4958,1915,51,#29B6F6,"6,8 M€",4 958 aides,1 915 entreprises
Hébergement et restauration,6930619.50,4006,1077,51,#26A69A,"6,9 M€",4 006 aides,1 077 entreprises
Autres activités de services,4086168.00,3534,1354,51,#5E35B1,"4,1 M€",3 534 aides,1 354 entreprises
Construction,4251665.00,2975,1415,51,#42A5F5,"4,3 M€",2 975 aides,1 415 entreprises
"Agriculture, sylviculture et pêche",6769385.00,2414,1255,51,#EF5350,"6,8 M€",2 414 aides,1 255 entreprises
"Activités spécialisées, scientifiques et techniques",3489876.00,2406,904,51,#FFA726,"3,5 M€",2 406 aides,904 entreprises
Santé humaine et action sociale,3014423.00,2207,1090,51,#E53935,"3,0 M€",2 207 aides,1 090 entreprises
"Arts, spectacles et activités récréatives",2835318.00,2023,482,51,#8E24AA,"2,8 M€",2 023 aides,482 entreprises
Transports et entreposage,2534644.00,1628,417,51,#26C6DA,"2,5 M€",1 628 aides,417 entreprises
Enseignement,1574287.00,1299,409,51,#00897B,"1,6 M€",1 299 aides,409 entreprises
Autres sections NAF,5056450.00,3608,1370,51,#AAAAAA,"5,1 M€",3 608 aides,1 370 entreprises
Commerce,2041403.85,1601,620,52,#29B6F6,"2,0 M€",1 601 aides,620 entreprises
Hébergement et restauration,1802866.00,1164,319,52,#26A69A,"1,8 M€",1 164 aides,319 entreprises
Autres activités de services,1264675.00,1105,424,52,#5E35B1,"1,3 M€",1 105 aides,424 entreprises
Construction,1189657.00,826,417,52,#42A5F5,"1,2 M€",826 aides,417 entreprises
"Arts, spectacles et activités récréatives",744016.00,630,141,52,#8E24AA,"0,7 M€",630 aides,141 entreprises
"Activités spécialisées, scientifiques et techniques",685882.00,470,177,52,#FFA726,"0,7 M€",470 aides,177 entreprises
Santé humaine et action sociale,506248.00,385,188,52,#E53935,"0,5 M€",385 aides,188 entreprises
Industrie manufacturière,408585.00,316,136,52,#AB47BC,"0,4 M€",316 aides,136 entreprises
Enseignement,370685.00,290,95,52,#00897B,"0,4 M€",290 aides,95 entreprises
"Agriculture, sylviculture et pêche",299698.00,219,102,52,#EF5350,"0,3 M€",219 aides,102 entreprises
Autres sections NAF,678130.00,486,195,52,#AAAAAA,"0,7 M€",486 aides,195 entreprises
Commerce,3144673.00,2416,981,53,#29B6F6,"3,1 M€",2 416 aides,981 entreprises
Hébergement et restauration,3358147.00,2299,613,53,#26A69A,"3,4 M€",2 299 aides,613 entreprises
Autres activités de services,2144886.00,1836,679,53,#5E35B1,"2,1 M€",1 836 aides,679 entreprises
Construction,1899498.00,1330,714,53,#42A5F5,"1,9 M€",1 330 aides,714 entreprises
"Arts, spectacles et activités récréatives",1404300.81,1060,281,53,#8E24AA,"1,4 M€",1 060 aides,281 entreprises
"Activités spécialisées, scientifiques et techniques",1280275.00,907,367,53,#FFA726,"1,3 M€",907 aides,367 entreprises
Santé humaine et action sociale,1189698.00,904,439,53,#E53935,"1,2 M€",904 aides,439 entreprises
Enseignement,729770.00,588,204,53,#00897B,"0,7 M€",588 aides,204 entreprises
Industrie manufacturière,720871.00,548,246,53,#AB47BC,"0,7 M€",548 aides,246 entreprises
"Agriculture, sylviculture et pêche",634150.00,466,221,53,#EF5350,"0,6 M€",466 aides,221 entreprises
Autres sections NAF,2132062.00,1490,554,53,#AAAAAA,"2,1 M€",1 490 aides,554 entreprises
Commerce,8092908.00,5973,2299,54,#29B6F6,"8,1 M€",5 973 aides,2 299 entreprises
Hébergement et restauration,7508286.26,4570,1255,54,#26A69A,"7,5 M€",4 570 aides,1 255 entreprises
Autres activités de services,4887247.00,4201,1608,54,#5E35B1,"4,9 M€",4 201 aides,1 608 entreprises
Construction,5687802.00,3909,1858,54,#42A5F5,"5,7 M€",3 909 aides,1 858 entreprises
"Activités spécialisées, scientifiques et techniques",3983346.02,2859,1087,54,#FFA726,"4,0 M€",2 859 aides,1 087 entreprises
Santé humaine et action sociale,3796742.00,2771,1376,54,#E53935,"3,8 M€",2 771 aides,1 376 entreprises
"Arts, spectacles et activités récréatives",3341908.00,2544,601,54,#8E24AA,"3,3 M€",2 544 aides,601 entreprises
Transports et entreposage,3083869.00,2166,609,54,#26C6DA,"3,1 M€",2 166 aides,609 entreprises
Enseignement,2199815.00,1782,594,54,#00897B,"2,2 M€",1 782 aides,594 entreprises
Industrie manufacturière,1773346.25,1364,545,54,#AB47BC,"1,8 M€",1 364 aides,545 entreprises
Autres sections NAF,4612741.00,3290,1298,54,#AAAAAA,"4,6 M€",3 290 aides,1 298 entreprises
Commerce,1761595.00,1322,532,55,#29B6F6,"1,8 M€",1 322 aides,532 entreprises
Hébergement et restauration,1870748.00,1298,342,55,#26A69A,"1,9 M€",1 298 aides,342 entreprises
Autres activités de services,1267256.00,1158,434,55,#5E35B1,"1,3 M€",1 158 aides,434 entreprises
Construction,1178830.00,824,422,55,#42A5F5,"1,2 M€",824 aides,422 entreprises
"Arts, spectacles et activités récréatives",623142.00,515,116,55,#8E24AA,"0,6 M€",515 aides,116 entreprises
Santé humaine et action sociale,642807.00,475,243,55,#E53935,"0,6 M€",475 aides,243 entreprises
Industrie manufacturière,546534.00,423,182,55,#AB47BC,"0,5 M€",423 aides,182 entreprises
"Activités spécialisées, scientifiques et techniques",524152.00,396,148,55,#FFA726,"0,5 M€",396 aides,148 entreprises
Enseignement,316175.00,255,85,55,#00897B,"0,3 M€",255 aides,85 entreprises
Activités de services administratifs et de soutien,329446.00,246,100,55,#FF7043,"0,3 M€",246 aides,100 entreprises
Autres sections NAF,860383.00,622,255,55,#AAAAAA,"0,9 M€",622 aides,255 entreprises
Hébergement et restauration,13247901.49,8602,2499,56,#26A69A,"13,2 M€",8 602 aides,2 499 entreprises
Commerce,9769949.00,7312,2923,56,#29B6F6,"9,8 M€",7 312 aides,2 923 entreprises
Autres activités de services,5670992.00,4931,1951,56,#5E35B1,"5,7 M€",4 931 aides,1 951 entreprises
Santé humaine et action sociale,5799255.00,4376,2103,56,#E53935,"5,8 M€",4 376 aides,2 103 entreprises
Construction,5631686.00,3917,2127,56,#42A5F5,"5,6 M€",3 917 aides,2 127 entreprises
"Activités spécialisées, scientifiques et techniques",5317578.00,3843,1536,56,#FFA726,"5,3 M€",3 843 aides,1 536 entreprises
"Arts, spectacles et activités récréatives",4330528.45,3427,884,56,#8E24AA,"4,3 M€",3 427 aides,884 entreprises
Industrie manufacturière,3193676.00,2537,1072,56,#AB47BC,"3,2 M€",2 537 aides,1 072 entreprises
Enseignement,2840875.00,2306,737,56,#00897B,"2,8 M€",2 306 aides,737 entreprises
Activités de services administratifs et de soutien,2670522.00,1912,720,56,#FF7043,"2,7 M€",1 912 aides,720 entreprises
Autres sections NAF,6430650.00,4678,1837,56,#AAAAAA,"6,4 M€",4 678 aides,1 837 entreprises
Commerce,11630205.39,8570,3395,57,#29B6F6,"11,6 M€",8 570 aides,3 395 entreprises
Hébergement et restauration,10570278.58,6830,1938,57,#26A69A,"10,6 M€",6 830 aides,1 938 entreprises
Autres activités de services,7505916.00,6757,2569,57,#5E35B1,"7,5 M€",6 757 aides,2 569 entreprises
Construction,8164418.00,5591,2618,57,#42A5F5,"8,2 M€",5 591 aides,2 618 entreprises
Santé humaine et action sociale,4732854.00,3495,1738,57,#E53935,"4,7 M€",3 495 aides,1 738 entreprises
"Activités spécialisées, scientifiques et techniques",4749853.76,3457,1334,57,#FFA726,"4,7 M€",3 457 aides,1 334 entreprises
"Arts, spectacles et activités récréatives",3295191.00,2584,596,57,#8E24AA,"3,3 M€",2 584 aides,596 entreprises
Enseignement,2543311.00,2100,682,57,#00897B,"2,5 M€",2 100 aides,682 entreprises
Industrie manufacturière,2169047.00,1679,699,57,#AB47BC,"2,2 M€",1 679 aides,699 entreprises
Activités de services administratifs et de soutien,2194530.00,1560,568,57,#FF7043,"2,2 M€",1 560 aides,568 entreprises
Autres sections NAF,4835567.00,3460,1315,57,#AAAAAA,"4,8 M€",3 460 aides,1 315 entreprises
Hébergement et restauration,3101166.90,2095,603,58,#26A69A,"3,1 M€",2 095 aides,603 entreprises
Commerce,2213779.00,1650,676,58,#29B6F6,"2,2 M€",1 650 aides,676 entreprises
Autres activités de services,1427739.00,1234,482,58,#5E35B1,"1,4 M€",1 234 aides,482 entreprises
Construction,1537286.00,1076,544,58,#42A5F5,"1,5 M€",1 076 aides,544 entreprises
"Arts, spectacles et activités récréatives",1127306.92,888,209,58,#8E24AA,"1,1 M€",888 aides,209 entreprises
"Activités spécialisées, scientifiques et techniques",849014.00,648,250,58,#FFA726,"0,8 M€",648 aides,250 entreprises
Santé humaine et action sociale,761240.00,551,272,58,#E53935,"0,8 M€",551 aides,272 entreprises
Enseignement,575665.00,525,162,58,#00897B,"0,6 M€",525 aides,162 entreprises
Industrie manufacturière,636630.00,516,207,58,#AB47BC,"0,6 M€",516 aides,207 entreprises
"Agriculture, sylviculture et pêche",637334.00,450,234,58,#EF5350,"0,6 M€",450 aides,234 entreprises
Autres sections NAF,1281282.00,948,376,58,#AAAAAA,"1,3 M€",948 aides,376 entreprises
Commerce,28423840.00,21538,8133,59,#29B6F6,"28,4 M€",21 538 aides,8 133 entreprises
Hébergement et restauration,38064404.44,20370,5150,59,#26A69A,"38,1 M€",20 370 aides,5 150 entreprises
Autres activités de services,16895769.68,14544,5456,59,#5E35B1,"16,9 M€",14 544 aides,5 456 entreprises
"Activités spécialisées, scientifiques et techniques",19151620.89,13101,4855,59,#FFA726,"19,2 M€",13 101 aides,4 855 entreprises
Santé humaine et action sociale,16751299.00,12349,6085,59,#E53935,"16,8 M€",12 349 aides,6 085 entreprises
Transports et entreposage,16649820.93,10784,2471,59,#26C6DA,"16,6 M€",10 784 aides,2 471 entreprises
Construction,14949347.00,10361,4839,59,#42A5F5,"14,9 M€",10 361 aides,4 839 entreprises
"Arts, spectacles et activités récréatives",12552513.41,8706,2071,59,#8E24AA,"12,6 M€",8 706 aides,2 071 entreprises
Enseignement,6797360.00,5499,1697,59,#00897B,"6,8 M€",5 499 aides,1 697 entreprises
Activités de services administratifs et de soutien,7490760.08,4877,1691,59,#FF7043,"7,5 M€",4 877 aides,1 691 entreprises
Autres sections NAF,15636218.10,11348,4454,59,#AAAAAA,"15,6 M€",11 348 aides,4 454 entreprises
Commerce,9070473.00,6531,2558,60,#29B6F6,"9,1 M€",6 531 aides,2 558 entreprises
Transports et entreposage,8011033.85,5051,1101,60,#26C6DA,"8,0 M€",5 051 aides,1 101 entreprises
Hébergement et restauration,8121237.22,4913,1322,60,#26A69A,"8,1 M€",4 913 aides,1 322 entreprises
Autres activités de services,5519711.00,4745,1808,60,#5E35B1,"5,5 M€",4 745 aides,1 808 entreprises
Construction,6312019.00,4363,2096,60,#42A5F5,"6,3 M€",4 363 aides,2 096 entreprises
"Activités spécialisées, scientifiques et techniques",4439966.00,3033,1144,60,#FFA726,"4,4 M€",3 033 aides,1 144 entreprises
"Arts, spectacles et activités récréatives",3970194.98,2688,665,60,#8E24AA,"4,0 M€",2 688 aides,665 entreprises
Santé humaine et action sociale,3218352.00,2419,1142,60,#E53935,"3,2 M€",2 419 aides,1 142 entreprises
Enseignement,2608588.17,2112,689,60,#00897B,"2,6 M€",2 112 aides,689 entreprises
Activités de services administratifs et de soutien,2556332.00,1764,621,60,#FF7043,"2,6 M€",1 764 aides,621 entreprises
Autres sections NAF,5145210.00,3687,1457,60,#AAAAAA,"5,1 M€",3 687 aides,1 457 entreprises
Hébergement et restauration,3942466.09,2716,717,61,#26A69A,"3,9 M€",2 716 aides,717 entreprises
Commerce,3068448.00,2328,978,61,#29B6F6,"3,1 M€",2 328 aides,978 entreprises
Autres activités de services,1856302.00,1651,641,61,#5E35B1,"1,9 M€",1 651 aides,641 entreprises
Construction,2212213.00,1529,803,61,#42A5F5,"2,2 M€",1 529 aides,803 entreprises
"Arts, spectacles et activités récréatives",1301051.96,953,259,61,#8E24AA,"1,3 M€",953 aides,259 entreprises
"Activités spécialisées, scientifiques et techniques",1017869.00,766,291,61,#FFA726,"1,0 M€",766 aides,291 entreprises
Santé humaine et action sociale,1030751.00,762,374,61,#E53935,"1,0 M€",762 aides,374 entreprises
Enseignement,697559.00,593,204,61,#00897B,"0,7 M€",593 aides,204 entreprises
Industrie manufacturière,764664.00,583,235,61,#AB47BC,"0,8 M€",583 aides,235 entreprises
"Agriculture, sylviculture et pêche",796461.00,573,256,61,#EF5350,"0,8 M€",573 aides,256 entreprises
Autres sections NAF,1798440.00,1328,497,61,#AAAAAA,"1,8 M€",1 328 aides,497 entreprises
Commerce,15555434.00,12140,4672,62,#29B6F6,"15,6 M€",12 140 aides,4 672 entreprises
Hébergement et restauration,16555928.04,9957,2763,62,#26A69A,"16,6 M€",9 957 aides,2 763 entreprises
Autres activités de services,9687848.93,8937,3457,62,#5E35B1,"9,7 M€",8 937 aides,3 457 entreprises
Construction,9073723.00,6288,3025,62,#42A5F5,"9,1 M€",6 288 aides,3 025 entreprises
Santé humaine et action sociale,6618982.00,4897,2481,62,#E53935,"6,6 M€",4 897 aides,2 481 entreprises
"Activités spécialisées, scientifiques et techniques",6382080.62,4249,1588,62,#FFA726,"6,4 M€",4 249 aides,1 588 entreprises
"Arts, spectacles et activités récréatives",4996960.28,3652,815,62,#8E24AA,"5,0 M€",3 652 aides,815 entreprises
Activités de services administratifs et de soutien,3205770.00,2299,826,62,#FF7043,"3,2 M€",2 299 aides,826 entreprises
Enseignement,2752303.65,2269,741,62,#00897B,"2,8 M€",2 269 aides,741 entreprises
Industrie manufacturière,2634767.00,2109,875,62,#AB47BC,"2,6 M€",2 109 aides,875 entreprises
Autres sections NAF,7164055.19,5086,1878,62,#AAAAAA,"7,2 M€",5 086 aides,1 878 entreprises
Hébergement et restauration,12266117.11,7563,1977,63,#26A69A,"12,3 M€",7 563 aides,1 977 entreprises
Commerce,8820619.00,6619,2573,63,#29B6F6,"8,8 M€",6 619 aides,2 573 entreprises
Construction,7149413.00,4930,2337,63,#42A5F5,"7,1 M€",4 930 aides,2 337 entreprises
Autres activités de services,5269933.00,4631,1765,63,#5E35B1,"5,3 M€",4 631 aides,1 765 entreprises
"Activités spécialisées, scientifiques et techniques",4773924.00,3369,1295,63,#FFA726,"4,8 M€",3 369 aides,1 295 entreprises
Santé humaine et action sociale,4338131.60,3211,1559,63,#E53935,"4,3 M€",3 211 aides,1 559 entreprises
"Arts, spectacles et activités récréatives",4349079.32,2993,709,63,#8E24AA,"4,3 M€",2 993 aides,709 entreprises
Enseignement,2823230.00,2410,733,63,#00897B,"2,8 M€",2 410 aides,733 entreprises
Transports et entreposage,2842022.00,1946,570,63,#26C6DA,"2,8 M€",1 946 aides,570 entreprises
Industrie manufacturière,2486504.00,1940,791,63,#AB47BC,"2,5 M€",1 940 aides,791 entreprises
Autres sections NAF,6317594.00,4513,1783,63,#AAAAAA,"6,3 M€",4 513 aides,1 783 entreprises
Commerce,11120784.00,8396,3336,64,#29B6F6,"11,1 M€",8 396 aides,3 336 entreprises
Hébergement et restauration,12770563.84,7899,2250,64,#26A69A,"12,8 M€",7 899 aides,2 250 entreprises
Santé humaine et action sociale,7733483.00,5850,2809,64,#E53935,"7,7 M€",5 850 aides,2 809 entreprises
Autres activités de services,6577613.00,5830,2284,64,#5E35B1,"6,6 M€",5 830 aides,2 284 entreprises
"Activités spécialisées, scientifiques et techniques",7896421.56,5731,2200,64,#FFA726,"7,9 M€",5 731 aides,2 200 entreprises
Construction,7783649.00,5435,2774,64,#42A5F5,"7,8 M€",5 435 aides,2 774 entreprises
"Arts, spectacles et activités récréatives",5765841.00,4114,1059,64,#8E24AA,"5,8 M€",4 114 aides,1 059 entreprises
Enseignement,4494078.00,3712,1188,64,#00897B,"4,5 M€",3 712 aides,1 188 entreprises
Activités de services administratifs et de soutien,3702348.00,2522,887,64,#FF7043,"3,7 M€",2 522 aides,887 entreprises
Industrie manufacturière,3147028.00,2465,1067,64,#AB47BC,"3,1 M€",2 465 aides,1 067 entreprises
Autres sections NAF,9635208.00,6882,2651,64,#AAAAAA,"9,6 M€",6 882 aides,2 651 entreprises
Hébergement et restauration,7844971.50,4286,1062,65,#26A69A,"7,8 M€",4 286 aides,1 062 entreprises
Commerce,5944979.34,3943,1296,65,#29B6F6,"5,9 M€",3 943 aides,1 296 entreprises
Construction,2947801.00,2109,1035,65,#42A5F5,"2,9 M€",2 109 aides,1 035 entreprises
Autres activités de services,2204456.00,1931,715,65,#5E35B1,"2,2 M€",1 931 aides,715 entreprises
Enseignement,2291418.00,1757,610,65,#00897B,"2,3 M€",1 757 aides,610 entreprises
"Arts, spectacles et activités récréatives",2118831.91,1505,364,65,#8E24AA,"2,1 M€",1 505 aides,364 entreprises
"Activités spécialisées, scientifiques et techniques",2067107.83,1328,479,65,#FFA726,"2,1 M€",1 328 aides,479 entreprises
Santé humaine et action sociale,1658071.00,1265,607,65,#E53935,"1,7 M€",1 265 aides,607 entreprises
Industrie manufacturière,1029914.00,800,332,65,#AB47BC,"1,0 M€",800 aides,332 entreprises
Activités de services administratifs et de soutien,1095940.00,751,270,65,#FF7043,"1,1 M€",751 aides,270 entreprises
Autres sections NAF,3076874.00,2197,796,65,#AAAAAA,"3,1 M€",2 197 aides,796 entreprises
Commerce,10100283.00,7544,2811,66,#29B6F6,"10,1 M€",7 544 aides,2 811 entreprises
Hébergement et restauration,11162233.38,6697,1842,66,#26A69A,"11,2 M€",6 697 aides,1 842 entreprises
Construction,7247819.00,5061,2356,66,#42A5F5,"7,2 M€",5 061 aides,2 356 entreprises
Autres activités de services,4828178.00,4269,1597,66,#5E35B1,"4,8 M€",4 269 aides,1 597 entreprises
"Activités spécialisées, scientifiques et techniques",4964514.00,3424,1302,66,#FFA726,"5,0 M€",3 424 aides,1 302 entreprises
Santé humaine et action sociale,4281817.00,3140,1537,66,#E53935,"4,3 M€",3 140 aides,1 537 entreprises
"Arts, spectacles et activités récréatives",3754917.61,2708,661,66,#8E24AA,"3,8 M€",2 708 aides,661 entreprises
Enseignement,2960157.62,2374,747,66,#00897B,"3,0 M€",2 374 aides,747 entreprises
Activités immobilières,2786637.00,2029,764,66,#FFCA28,"2,8 M€",2 029 aides,764 entreprises
Industrie manufacturière,2282082.01,1776,706,66,#AB47BC,"2,3 M€",1 776 aides,706 entreprises
Autres sections NAF,6501443.00,4628,1722,66,#AAAAAA,"6,5 M€",4 628 aides,1 722 entreprises
Commerce,14803742.19,10628,4100,67,#29B6F6,"14,8 M€",10 628 aides,4 100 entreprises
Hébergement et restauration,16817258.08,9938,2726,67,#26A69A,"16,8 M€",9 938 aides,2 726 entreprises
Autres activités de services,8801988.00,7458,2822,67,#5E35B1,"8,8 M€",7 458 aides,2 822 entreprises
"Activités spécialisées, scientifiques et techniques",10002849.55,7196,2794,67,#FFA726,"10,0 M€",7 196 aides,2 794 entreprises
Construction,10279293.00,6980,3299,67,#42A5F5,"10,3 M€",6 980 aides,3 299 entreprises
Santé humaine et action sociale,8993153.00,6517,3165,67,#E53935,"9,0 M€",6 517 aides,3 165 entreprises
"Arts, spectacles et activités récréatives",7046767.38,5255,1281,67,#8E24AA,"7,0 M€",5 255 aides,1 281 entreprises
Transports et entreposage,6491164.78,4295,1063,67,#26C6DA,"6,5 M€",4 295 aides,1 063 entreprises
Enseignement,3992956.00,3307,1035,67,#00897B,"4,0 M€",3 307 aides,1 035 entreprises
Activités de services administratifs et de soutien,4521161.00,3083,1028,67,#FF7043,"4,5 M€",3 083 aides,1 028 entreprises
Autres sections NAF,11721041.00,8393,3283,67,#AAAAAA,"11,7 M€",8 393 aides,3 283 entreprises
Commerce,10553732.00,7860,3046,68,#29B6F6,"10,6 M€",7 860 aides,3 046 entreprises
Hébergement et restauration,10385832.11,6386,1762,68,#26A69A,"10,4 M€",6 386 aides,1 762 entreprises
Autres activités de services,6076738.53,5236,1994,68,#5E35B1,"6,1 M€",5 236 aides,1 994 entreprises
Construction,6215268.00,4245,2017,68,#42A5F5,"6,2 M€",4 245 aides,2 017 entreprises
"Activités spécialisées, scientifiques et techniques",4864324.00,3547,1401,68,#FFA726,"4,9 M€",3 547 aides,1 401 entreprises
Santé humaine et action sociale,4249149.00,3191,1554,68,#E53935,"4,2 M€",3 191 aides,1 554 entreprises
"Arts, spectacles et activités récréatives",3190467.00,2388,573,68,#8E24AA,"3,2 M€",2 388 aides,573 entreprises
Enseignement,2472399.00,2049,659,68,#00897B,"2,5 M€",2 049 aides,659 entreprises
Activités de services administratifs et de soutien,2449356.00,1721,612,68,#FF7043,"2,4 M€",1 721 aides,612 entreprises
Industrie manufacturière,2163713.00,1659,687,68,#AB47BC,"2,2 M€",1 659 aides,687 entreprises
Autres sections NAF,5886331.00,4061,1481,68,#AAAAAA,"5,9 M€",4 061 aides,1 481 entreprises
Commerce,33576860.66,23757,8672,69,#29B6F6,"33,6 M€",23 757 aides,8 672 entreprises
Transports et entreposage,35978342.90,22507,4861,69,#26C6DA,"36,0 M€",22 507 aides,4 861 entreprises
"Activités spécialisées, scientifiques et techniques",30970423.00,21535,8008,69,#FFA726,"31,0 M€",21 535 aides,8 008 entreprises
Hébergement et restauration,35491840.60,19318,4939,69,#26A69A,"35,5 M€",19 318 aides,4 939 entreprises
Santé humaine et action sociale,19199748.00,14221,6645,69,#E53935,"19,2 M€",14 221 aides,6 645 entreprises
Construction,21055253.40,14180,6216,69,#42A5F5,"21,1 M€",14 180 aides,6 216 entreprises
Autres activités de services,16224795.00,13150,4818,69,#5E35B1,"16,2 M€",13 150 aides,4 818 entreprises
"Arts, spectacles et activités récréatives",18829757.80,13012,3122,69,#8E24AA,"18,8 M€",13 012 aides,3 122 entreprises
Activités de services administratifs et de soutien,14261308.00,9411,2968,69,#FF7043,"14,3 M€",9 411 aides,2 968 entreprises
Enseignement,11161234.00,9028,2737,69,#00897B,"11,2 M€",9 028 aides,2 737 entreprises
Autres sections NAF,26563834.00,18555,6997,69,#AAAAAA,"26,6 M€",18 555 aides,6 997 entreprises
Commerce,2725166.00,2163,891,70,#29B6F6,"2,7 M€",2 163 aides,891 entreprises
Hébergement et restauration,2527243.00,1718,443,70,#26A69A,"2,5 M€",1 718 aides,443 entreprises
Construction,1992447.00,1396,701,70,#42A5F5,"2,0 M€",1 396 aides,701 entreprises
Autres activités de services,1567365.00,1348,535,70,#5E35B1,"1,6 M€",1 348 aides,535 entreprises
"Arts, spectacles et activités récréatives",731482.00,597,145,70,#8E24AA,"0,7 M€",597 aides,145 entreprises
"Activités spécialisées, scientifiques et techniques",819379.00,585,235,70,#FFA726,"0,8 M€",585 aides,235 entreprises
Santé humaine et action sociale,748210.00,573,301,70,#E53935,"0,7 M€",573 aides,301 entreprises
Industrie manufacturière,692439.00,549,234,70,#AB47BC,"0,7 M€",549 aides,234 entreprises
Enseignement,660333.00,545,172,70,#00897B,"0,7 M€",545 aides,172 entreprises
Activités de services administratifs et de soutien,480638.00,344,147,70,#FF7043,"0,5 M€",344 aides,147 entreprises
Autres sections NAF,1173080.00,853,365,70,#AAAAAA,"1,2 M€",853 aides,365 entreprises
Hébergement et restauration,9844783.88,6058,1580,71,#26A69A,"9,8 M€",6 058 aides,1 580 entreprises
Commerce,7645133.00,5659,2267,71,#29B6F6,"7,6 M€",5 659 aides,2 267 entreprises
Autres activités de services,4438723.00,3814,1459,71,#5E35B1,"4,4 M€",3 814 aides,1 459 entreprises
Construction,4290728.00,2958,1541,71,#42A5F5,"4,3 M€",2 958 aides,1 541 entreprises
"Arts, spectacles et activités récréatives",3353228.00,2417,571,71,#8E24AA,"3,4 M€",2 417 aides,571 entreprises
Santé humaine et action sociale,2726750.00,2087,1004,71,#E53935,"2,7 M€",2 087 aides,1 004 entreprises
"Activités spécialisées, scientifiques et techniques",2957549.90,2058,802,71,#FFA726,"3,0 M€",2 058 aides,802 entreprises
Enseignement,1753750.00,1489,455,71,#00897B,"1,8 M€",1 489 aides,455 entreprises
"Agriculture, sylviculture et pêche",2183376.00,1468,751,71,#EF5350,"2,2 M€",1 468 aides,751 entreprises
Industrie manufacturière,1739544.00,1371,605,71,#AB47BC,"1,7 M€",1 371 aides,605 entreprises
