libelle_section_naf,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
"Arts, spectacles et activités récréatives",7544176.20,2529,412,47,#8E24AA,"7,5 M€",2 529 aides,412 entreprises
"Activités spécialisées, scientifiques et techniques",4670923.00,2148,600,47,#FFA726,"4,7 M€",2 148 aides,600 entreprises
Enseignement,2453025.00,1569,312,47,#00897B,"2,5 M€",1 569 aides,312 entreprises
Activités de services administratifs et de soutien,3634117.00,1546,399,47,#FF7043,"3,6 M€",1 546 aides,399 entreprises
Industrie manufacturière,2861854.00,1533,476,47,#AB47BC,"2,9 M€",1 533 aides,476 entreprises
Santé humaine et action sociale,1831959.00,1466,622,47,#E53935,"1,8 M€",1 466 aides,622 entreprises
Autres sections NAF,7862866.00,3417,1063,47,#AAAAAA,"7,9 M€",3 417 aides,1 063 entreprises
Hébergement et restauration,18490700.59,3764,540,48,#26A69A,"18,5 M€",3 764 aides,540 entreprises
"Agriculture, sylviculture et pêche",3410284.00,2342,693,48,#EF5350,"3,4 M€",2 342 aides,693 entreprises
Commerce,2904289.00,1235,350,48,#29B6F6,"2,9 M€",1 235 aides,350 entreprises
Construction,1278627.00,853,342,48,#42A5F5,"1,3 M€",853 aides,342 entreprises
Autres activités de services,1320248.00,734,194,48,#5E35B1,"1,3 M€",734 aides,194 entreprises
"Arts, spectacles et activités récréatives",1307589.00,529,96,48,#8E24AA,"1,3 M€",529 aides,96 entreprises
Industrie manufacturière,890857.00,439,137,48,#AB47BC,"0,9 M€",439 aides,137 entreprises
Santé humaine et action sociale,585903.00,436,173,48,#E53935,"0,6 M€",436 aides,173 entreprises
"Activités spécialisées, scientifiques et techniques",1249849.00,416,127,48,#FFA726,"1,2 M€",416 aides,127 entreprises
Enseignement,608744.00,404,83,48,#00897B,"0,6 M€",404 aides,83 entreprises
Autres sections NAF,1905534.00,666,190,48,#AAAAAA,"1,9 M€",666 aides,190 entreprises
Hébergement et restauration,76632179.29,14287,1975,49,#26A69A,"76,6 M€",14 287 aides,1 975 entreprises
Commerce,26133614.00,10607,2950,49,#29B6F6,"26,1 M€",10 607 aides,2 950 entreprises
Autres activités de services,14728422.00,7853,2132,49,#5E35B1,"14,7 M€",7 853 aides,2 132 entreprises
"Activités spécialisées, scientifiques et techniques",19645003.64,6621,1719,49,#FFA726,"19,6 M€",6 621 aides,1 719 entreprises
"Arts, spectacles et activités récréatives",18555161.44,6412,1058,49,#8E24AA,"18,6 M€",6 412 aides,1 058 entreprises
Construction,7648579.00,5039,2169,49,#42A5F5,"7,6 M€",5 039 aides,2 169 entreprises
Santé humaine et action sociale,5712686.00,4423,1916,49,#E53935,"5,7 M€",4 423 aides,1 916 entreprises
Enseignement,6117195.00,3459,770,49,#00897B,"6,1 M€",3 459 aides,770 entreprises
Industrie manufacturière,5427506.00,2991,917,49,#AB47BC,"5,4 M€",2 991 aides,917 entreprises
Activités de services administratifs et de soutien,9076948.00,2791,709,49,#FF7043,"9,1 M€",2 791 aides,709 entreprises
Autres sections NAF,19382460.00,8047,2215,49,#AAAAAA,"19,4 M€",8 047 aides,2 215 entreprises
Hébergement et restauration,61389699.53,11404,1636,50,#26A69A,"61,4 M€",11 404 aides,1 636 entreprises
Commerce,20357079.00,7667,2180,50,#29B6F6,"20,4 M€",7 667 aides,2 180 entreprises
Autres activités de services,8626945.00,4584,1256,50,#5E35B1,"8,6 M€",4 584 aides,1 256 entreprises
"Arts, spectacles et activités récréatives",10801005.07,3640,557,50,#8E24AA,"10,8 M€",3 640 aides,557 entreprises
"Activités spécialisées, scientifiques et techniques",7321382.49,2655,706,50,#FFA726,"7,3 M€",2 655 aides,706 entreprises
Construction,4037788.00,2443,1117,50,#42A5F5,"4,0 M€",2 443 aides,1 117 entreprises
Santé humaine et action sociale,2524003.00,1911,819,50,#E53935,"2,5 M€",1 911 aides,819 entreprises
Industrie manufacturière,3565305.00,1686,545,50,#AB47BC,"3,6 M€",1 686 aides,545 entreprises
Enseignement,2993315.00,1677,357,50,#00897B,"3,0 M€",1 677 aides,357 entreprises
Activités de services administratifs et de soutien,3667142.00,1555,369,50,#FF7043,"3,7 M€",1 555 aides,369 entreprises
Autres sections NAF,9196873.46,4166,1126,50,#AAAAAA,"9,2 M€",4 166 aides,1 126 entreprises
"Agriculture, sylviculture et pêche",104265082.00,19500,7176,51,#EF5350,"104,3 M€",19 500 aides,7 176 entreprises
Hébergement et restauration,59059359.67,9435,1307,51,#26A69A,"59,1 M€",9 435 aides,1 307 entreprises
Commerce,22149387.00,8544,2289,51,#29B6F6,"22,1 M€",8 544 aides,2 289 entreprises
Autres activités de services,10332051.00,5620,1464,51,#5E35B1,"10,3 M€",5 620 aides,1 464 entreprises
"Activités spécialisées, scientifiques et techniques",12405707.00,4410,1104,51,#FFA726,"12,4 M€",4 410 aides,1 104 entreprises
Construction,6600947.00,4265,1526,51,#42A5F5,"6,6 M€",4 265 aides,1 526 entreprises
"Arts, spectacles et activités récréatives",11645753.00,3801,576,51,#8E24AA,"11,6 M€",3 801 aides,576 entreprises
Santé humaine et action sociale,3742506.00,2659,1130,51,#E53935,"3,7 M€",2 659 aides,1 130 entreprises
Transports et entreposage,5577006.00,2603,465,51,#26C6DA,"5,6 M€",2 603 aides,465 entreprises
Enseignement,4113803.00,2228,455,51,#00897B,"4,1 M€",2 228 aides,455 entreprises
Autres sections NAF,22401700.00,6903,1893,51,#AAAAAA,"22,4 M€",6 903 aides,1 893 entreprises
Hébergement et restauration,13790681.00,2656,367,52,#26A69A,"13,8 M€",2 656 aides,367 entreprises
Commerce,5512882.85,2555,695,52,#29B6F6,"5,5 M€",2 555 aides,695 entreprises
Autres activités de services,2867757.00,1673,451,52,#5E35B1,"2,9 M€",1 673 aides,451 entreprises
"Arts, spectacles et activités récréatives",2444604.00,1077,160,52,#8E24AA,"2,4 M€",1 077 aides,160 entreprises
Construction,1590680.00,1056,435,52,#42A5F5,"1,6 M€",1 056 aides,435 entreprises
"Activités spécialisées, scientifiques et techniques",1790437.14,757,196,52,#FFA726,"1,8 M€",757 aides,196 entreprises
"Agriculture, sylviculture et pêche",891459.00,484,196,52,#EF5350,"0,9 M€",484 aides,196 entreprises
Enseignement,794872.00,479,105,52,#00897B,"0,8 M€",479 aides,105 entreprises
Industrie manufacturière,768595.00,471,158,52,#AB47BC,"0,8 M€",471 aides,158 entreprises
Santé humaine et action sociale,625946.00,466,195,52,#E53935,"0,6 M€",466 aides,195 entreprises
Autres sections NAF,1814459.00,796,229,52,#AAAAAA,"1,8 M€",796 aides,229 entreprises
Hébergement et restauration,25373676.54,5022,709,53,#26A69A,"25,4 M€",5 022 aides,709 entreprises
Commerce,8396099.00,3846,1092,53,#29B6F6,"8,4 M€",3 846 aides,1 092 entreprises
Autres activités de services,5598102.00,2780,719,53,#5E35B1,"5,6 M€",2 780 aides,719 entreprises
"Arts, spectacles et activités récréatives",5167676.81,1888,338,53,#8E24AA,"5,2 M€",1 888 aides,338 entreprises
Construction,2388076.00,1637,745,53,#42A5F5,"2,4 M€",1 637 aides,745 entreprises
"Activités spécialisées, scientifiques et techniques",3696905.00,1468,414,53,#FFA726,"3,7 M€",1 468 aides,414 entreprises
Santé humaine et action sociale,1496786.00,1094,447,53,#E53935,"1,5 M€",1 094 aides,447 entreprises
Enseignement,2050208.00,963,223,53,#00897B,"2,1 M€",963 aides,223 entreprises
Industrie manufacturière,1444475.00,829,267,53,#AB47BC,"1,4 M€",829 aides,267 entreprises
Activités de services administratifs et de soutien,2182960.00,708,200,53,#FF7043,"2,2 M€",708 aides,200 entreprises
Autres sections NAF,4364147.00,2199,667,53,#AAAAAA,"4,4 M€",2 199 aides,667 entreprises
Hébergement et restauration,58862126.39,10637,1492,54,#26A69A,"58,9 M€",10 637 aides,1 492 entreprises
Commerce,21363528.00,9852,2590,54,#29B6F6,"21,4 M€",9 852 aides,2 590 entreprises
Autres activités de services,12264360.00,6519,1736,54,#5E35B1,"12,3 M€",6 519 aides,1 736 entreprises
Construction,7954567.00,5152,1940,54,#42A5F5,"8,0 M€",5 152 aides,1 940 entreprises
"Activités spécialisées, scientifiques et techniques",11469406.33,4726,1225,54,#FFA726,"11,5 M€",4 726 aides,1 225 entreprises
"Arts, spectacles et activités récréatives",11889048.00,4580,707,54,#8E24AA,"11,9 M€",4 580 aides,707 entreprises
Transports et entreposage,6500731.00,3524,677,54,#26C6DA,"6,5 M€",3 524 aides,677 entreprises
Santé humaine et action sociale,4293214.00,3133,1396,54,#E53935,"4,3 M€",3 133 aides,1 396 entreprises
Enseignement,5176284.00,3005,646,54,#00897B,"5,2 M€",3 005 aides,646 entreprises
Industrie manufacturière,3979182.25,2081,599,54,#AB47BC,"4,0 M€",2 081 aides,599 entreprises
Autres sections NAF,11912107.00,5418,1476,54,#AAAAAA,"11,9 M€",5 418 aides,1 476 entreprises
Hébergement et restauration,14044812.00,2960,398,55,#26A69A,"14,0 M€",2 960 aides,398 entreprises
Commerce,5081427.00,2123,605,55,#29B6F6,"5,1 M€",2 123 aides,605 entreprises
Autres activités de services,2880241.00,1785,464,55,#5E35B1,"2,9 M€",1 785 aides,464 entreprises
Construction,1671262.00,1102,447,55,#42A5F5,"1,7 M€",1 102 aides,447 entreprises
"Arts, spectacles et activités récréatives",2377322.00,944,134,55,#8E24AA,"2,4 M€",944 aides,134 entreprises
Industrie manufacturière,1265127.00,693,206,55,#AB47BC,"1,3 M€",693 aides,206 entreprises
"Activités spécialisées, scientifiques et techniques",1842910.00,670,173,55,#FFA726,"1,8 M€",670 aides,173 entreprises
Santé humaine et action sociale,833101.00,594,250,55,#E53935,"0,8 M€",594 aides,250 entreprises
"Agriculture, sylviculture et pêche",682254.00,441,163,55,#EF5350,"0,7 M€",441 aides,163 entreprises
Enseignement,791835.00,418,93,55,#00897B,"0,8 M€",418 aides,93 entreprises
Autres sections NAF,2579171.00,1056,296,55,#AAAAAA,"2,6 M€",1 056 aides,296 entreprises
Hébergement et restauration,118389819.69,20764,2927,56,#26A69A,"118,4 M€",20 764 aides,2 927 entreprises
Commerce,29526091.00,11914,3291,56,#29B6F6,"29,5 M€",11 914 aides,3 291 entreprises
Autres activités de services,14464859.00,7719,2092,56,#5E35B1,"14,5 M€",7 719 aides,2 092 entreprises
"Activités spécialisées, scientifiques et techniques",19093519.00,6705,1788,56,#FFA726,"19,1 M€",6 705 aides,1 788 entreprises
"Arts, spectacles et activités récréatives",16319101.05,6352,1062,56,#8E24AA,"16,3 M€",6 352 aides,1 062 entreprises
Santé humaine et action sociale,6739403.00,5098,2151,56,#E53935,"6,7 M€",5 098 aides,2 151 entreprises
Construction,7480149.00,4917,2224,56,#42A5F5,"7,5 M€",4 917 aides,2 224 entreprises
Industrie manufacturière,7064353.00,4016,1170,56,#AB47BC,"7,1 M€",4 016 aides,1 170 entreprises
Enseignement,7154462.00,3912,818,56,#00897B,"7,2 M€",3 912 aides,818 entreprises
Activités de services administratifs et de soutien,8540383.00,3106,800,56,#FF7043,"8,5 M€",3 106 aides,800 entreprises
Autres sections NAF,16847079.00,7496,2098,56,#AAAAAA,"16,8 M€",7 496 aides,2 098 entreprises
Hébergement et restauration,91887639.13,16379,2270,57,#26A69A,"91,9 M€",16 379 aides,2 270 entreprises
Commerce,33454426.39,13831,3843,57,#29B6F6,"33,5 M€",13 831 aides,3 843 entreprises
Autres activités de services,19193446.00,10491,2755,57,#5E35B1,"19,2 M€",10 491 aides,2 755 entreprises
Construction,11790490.00,7428,2759,57,#42A5F5,"11,8 M€",7 428 aides,2 759 entreprises
"Activités spécialisées, scientifiques et techniques",14292942.54,5736,1520,57,#FFA726,"14,3 M€",5 736 aides,1 520 entreprises
"Arts, spectacles et activités récréatives",16165090.00,4690,701,57,#8E24AA,"16,2 M€",4 690 aides,701 entreprises
Santé humaine et action sociale,5560409.00,4066,1804,57,#E53935,"5,6 M€",4 066 aides,1 804 entreprises
Enseignement,6148738.00,3467,740,57,#00897B,"6,1 M€",3 467 aides,740 entreprises
Industrie manufacturière,5145065.00,2670,769,57,#AB47BC,"5,1 M€",2 670 aides,769 entreprises
Activités de services administratifs et de soutien,6660363.00,2549,662,57,#FF7043,"6,7 M€",2 549 aides,662 entreprises
Autres sections NAF,12371437.00,5728,1547,57,#AAAAAA,"12,4 M€",5 728 aides,1 547 entreprises
Hébergement et restauration,21277750.90,4686,674,58,#26A69A,"21,3 M€",4 686 aides,674 entreprises
Commerce,6815739.00,2653,740,58,#29B6F6,"6,8 M€",2 653 aides,740 entreprises
Autres activités de services,3522522.00,1940,512,58,#5E35B1,"3,5 M€",1 940 aides,512 entreprises
"Arts, spectacles et activités récréatives",4729179.53,1645,257,58,#8E24AA,"4,7 M€",1 645 aides,257 entreprises
Construction,2183559.00,1438,580,58,#42A5F5,"2,2 M€",1 438 aides,580 entreprises
"Activités spécialisées, scientifiques et techniques",2714410.00,1114,288,58,#FFA726,"2,7 M€",1 114 aides,288 entreprises
Enseignement,1483587.00,925,176,58,#00897B,"1,5 M€",925 aides,176 entreprises
Industrie manufacturière,1182739.00,779,228,58,#AB47BC,"1,2 M€",779 aides,228 entreprises
"Agriculture, sylviculture et pêche",1783072.00,771,300,58,#EF5350,"1,8 M€",771 aides,300 entreprises
Santé humaine et action sociale,872035.00,640,277,58,#E53935,"0,9 M€",640 aides,277 entreprises
Autres sections NAF,3777345.00,1567,436,58,#AAAAAA,"3,8 M€",1 567 aides,436 entreprises
Hébergement et restauration,236638345.29,43631,6013,59,#26A69A,"236,6 M€",43 631 aides,6 013 entreprises
Commerce,82250338.00,35298,9218,59,#29B6F6,"82,3 M€",35 298 aides,9 218 entreprises
Autres activités de services,39837196.13,22627,5840,59,#5E35B1,"39,8 M€",22 627 aides,5 840 entreprises
"Activités spécialisées, scientifiques et techniques",52925953.99,21852,5467,59,#FFA726,"52,9 M€",21 852 aides,5 467 entreprises
Transports et entreposage,33616277.93,17088,2726,59,#26C6DA,"33,6 M€",17 088 aides,2 726 entreprises
"Arts, spectacles et activités récréatives",45187692.07,15552,2423,59,#8E24AA,"45,2 M€",15 552 aides,2 423 entreprises
Santé humaine et action sociale,19206514.00,14065,6185,59,#E53935,"19,2 M€",14 065 aides,6 185 entreprises
Construction,21431399.00,13788,5106,59,#42A5F5,"21,4 M€",13 788 aides,5 106 entreprises
Enseignement,14641771.00,8805,1853,59,#00897B,"14,6 M€",8 805 aides,1 853 entreprises
Activités de services administratifs et de soutien,25237546.08,7899,1889,59,#FF7043,"25,2 M€",7 899 aides,1 889 entreprises
Autres sections NAF,36327649.10,18386,5064,59,#AAAAAA,"36,3 M€",18 386 aides,5 064 entreprises
Hébergement et restauration,58615203.00,10661,1582,60,#26A69A,"58,6 M€",10 661 aides,1 582 entreprises
Commerce,23043943.00,10309,2850,60,#29B6F6,"23,0 M€",10 309 aides,2 850 entreprises
Transports et entreposage,17937821.85,7710,1175,60,#26C6DA,"17,9 M€",7 710 aides,1 175 entreprises
Autres activités de services,13255434.00,7460,1934,60,#5E35B1,"13,3 M€",7 460 aides,1 934 entreprises
Construction,9576091.00,5836,2195,60,#42A5F5,"9,6 M€",5 836 aides,2 195 entreprises
"Activités spécialisées, scientifiques et techniques",13481657.00,5046,1284,60,#FFA726,"13,5 M€",5 046 aides,1 284 entreprises
"Arts, spectacles et activités récréatives",14638800.98,4913,788,60,#8E24AA,"14,6 M€",4 913 aides,788 entreprises
Enseignement,5815411.17,3410,752,60,#00897B,"5,8 M€",3 410 aides,752 entreprises
Santé humaine et action sociale,3782993.00,2846,1166,60,#E53935,"3,8 M€",2 846 aides,1 166 entreprises
Activités de services administratifs et de soutien,8279956.00,2827,692,60,#FF7043,"8,3 M€",2 827 aides,692 entreprises
Autres sections NAF,12591260.00,6267,1770,60,#AAAAAA,"12,6 M€",6 267 aides,1 770 entreprises
Hébergement et restauration,27587468.92,5878,807,61,#26A69A,"27,6 M€",5 878 aides,807 entreprises
Commerce,8249339.00,3565,1067,61,#29B6F6,"8,2 M€",3 565 aides,1 067 entreprises
Autres activités de services,4216129.00,2468,681,61,#5E35B1,"4,2 M€",2 468 aides,681 entreprises
Construction,3069104.00,1935,836,61,#42A5F5,"3,1 M€",1 935 aides,836 entreprises
"Arts, spectacles et activités récréatives",4403533.78,1699,300,61,#8E24AA,"4,4 M€",1 699 aides,300 entreprises
"Activités spécialisées, scientifiques et techniques",2792608.00,1286,333,61,#FFA726,"2,8 M€",1 286 aides,333 entreprises
Enseignement,1681334.00,1031,220,61,#00897B,"1,7 M€",1 031 aides,220 entreprises
Santé humaine et action sociale,1234014.00,919,384,61,#E53935,"1,2 M€",919 aides,384 entreprises
Industrie manufacturière,1661993.00,876,265,61,#AB47BC,"1,7 M€",876 aides,265 entreprises
"Agriculture, sylviculture et pêche",1457985.00,805,278,61,#EF5350,"1,5 M€",805 aides,278 entreprises
Autres sections NAF,4553754.00,2083,545,61,#AAAAAA,"4,6 M€",2 083 aides,545 entreprises
Hébergement et restauration,122526885.49,22728,3240,62,#26A69A,"122,5 M€",22 728 aides,3 240 entreprises
Commerce,45228859.00,20067,5220,62,#29B6F6,"45,2 M€",20 067 aides,5 220 entreprises
Autres activités de services,22194533.93,13924,3677,62,#5E35B1,"22,2 M€",13 924 aides,3 677 entreprises
Construction,12809870.00,8303,3154,62,#42A5F5,"12,8 M€",8 303 aides,3 154 entreprises
"Activités spécialisées, scientifiques et techniques",20534160.72,7338,1808,62,#FFA726,"20,5 M€",7 338 aides,1 808 entreprises
"Arts, spectacles et activités récréatives",19535480.88,6670,956,62,#8E24AA,"19,5 M€",6 670 aides,956 entreprises
Santé humaine et action sociale,7534638.00,5610,2529,62,#E53935,"7,5 M€",5 610 aides,2 529 entreprises
Activités de services administratifs et de soutien,8580301.00,3634,915,62,#FF7043,"8,6 M€",3 634 aides,915 entreprises
Enseignement,5949900.65,3510,807,62,#00897B,"5,9 M€",3 510 aides,807 entreprises
Industrie manufacturière,6024894.00,3396,969,62,#AB47BC,"6,0 M€",3 396 aides,969 entreprises
Autres sections NAF,15726961.19,8068,2131,62,#AAAAAA,"15,7 M€",8 068 aides,2 131 entreprises
Hébergement et restauration,86744492.61,16709,2255,63,#26A69A,"86,7 M€",16 709 aides,2 255 entreprises
Commerce,26015079.00,10737,2899,63,#29B6F6,"26,0 M€",10 737 aides,2 899 entreprises
Autres activités de services,12790784.00,7188,1891,63,#5E35B1,"12,8 M€",7 188 aides,1 891 entreprises
Construction,10435033.00,6722,2475,63,#42A5F5,"10,4 M€",6 722 aides,2 475 entreprises
"Activités spécialisées, scientifiques et techniques",15581925.00,5849,1516,63,#FFA726,"15,6 M€",5 849 aides,1 516 entreprises
"Arts, spectacles et activités récréatives",17868248.47,5467,834,63,#8E24AA,"17,9 M€",5 467 aides,834 entreprises
Enseignement,7175291.00,4221,822,63,#00897B,"7,2 M€",4 221 aides,822 entreprises
Santé humaine et action sociale,5152620.60,3786,1597,63,#E53935,"5,2 M€",3 786 aides,1 597 entreprises
Industrie manufacturière,5701556.00,3130,882,63,#AB47BC,"5,7 M€",3 130 aides,882 entreprises
Transports et entreposage,11398333.43,3096,642,63,#26C6DA,"11,4 M€",3 096 aides,642 entreprises
Autres sections NAF,15137045.00,7260,2015,63,#AAAAAA,"15,1 M€",7 260 aides,2 015 entreprises
Hébergement et restauration,109950911.17,18703,2683,64,#26A69A,"110,0 M€",18 703 aides,2 683 entreprises
Commerce,36181481.00,14001,3794,64,#29B6F6,"36,2 M€",14 001 aides,3 794 entreprises
"Activités spécialisées, scientifiques et techniques",25909715.56,10063,2542,64,#FFA726,"25,9 M€",10 063 aides,2 542 entreprises
Autres activités de services,15449150.00,8985,2448,64,#5E35B1,"15,4 M€",8 985 aides,2 448 entreprises
"Arts, spectacles et activités récréatives",20897609.00,7572,1239,64,#8E24AA,"20,9 M€",7 572 aides,1 239 entreprises
Construction,10730089.00,7197,2930,64,#42A5F5,"10,7 M€",7 197 aides,2 930 entreprises
Enseignement,12254180.00,6911,1309,64,#00897B,"12,3 M€",6 911 aides,1 309 entreprises
Santé humaine et action sociale,9106515.00,6817,2854,64,#E53935,"9,1 M€",6 817 aides,2 854 entreprises
Activités de services administratifs et de soutien,12154558.00,4267,993,64,#FF7043,"12,2 M€",4 267 aides,993 entreprises
Industrie manufacturière,7784015.00,4048,1191,64,#AB47BC,"7,8 M€",4 048 aides,1 191 entreprises
Autres sections NAF,30239789.08,11730,3144,64,#AAAAAA,"30,2 M€",11 730 aides,3 144 entreprises
Hébergement et restauration,51226702.29,9218,1213,65,#26A69A,"51,2 M€",9 218 aides,1 213 entreprises
Commerce,21321355.34,6769,1439,65,#29B6F6,"21,3 M€",6 769 aides,1 439 entreprises
Enseignement,7696846.00,4009,696,65,#00897B,"7,7 M€",4 009 aides,696 entreprises
Autres activités de services,6693444.00,3100,775,65,#5E35B1,"6,7 M€",3 100 aides,775 entreprises
Construction,4330724.00,2948,1104,65,#42A5F5,"4,3 M€",2 948 aides,1 104 entreprises
"Arts, spectacles et activités récréatives",7174497.91,2668,422,65,#8E24AA,"7,2 M€",2 668 aides,422 entreprises
"Activités spécialisées, scientifiques et techniques",8025471.33,2268,533,65,#FFA726,"8,0 M€",2 268 aides,533 entreprises
Santé humaine et action sociale,2185693.00,1573,632,65,#E53935,"2,2 M€",1 573 aides,632 entreprises
Activités de services administratifs et de soutien,3929574.00,1323,302,65,#FF7043,"3,9 M€",1 323 aides,302 entreprises
Industrie manufacturière,2664898.00,1309,376,65,#AB47BC,"2,7 M€",1 309 aides,376 entreprises
Autres sections NAF,17486332.32,3684,914,65,#AAAAAA,"17,5 M€",3 684 aides,914 entreprises
Hébergement et restauration,86149345.14,15491,2156,66,#26A69A,"86,1 M€",15 491 aides,2 156 entreprises
Commerce,31303660.00,13076,3114,66,#29B6F6,"31,3 M€",13 076 aides,3 114 entreprises
Construction,10791448.00,7038,2496,66,#42A5F5,"10,8 M€",7 038 aides,2 496 entreprises
Autres activités de services,11485578.00,6739,1713,66,#5E35B1,"11,5 M€",6 739 aides,1 713 entreprises
"Activités spécialisées, scientifiques et techniques",22240213.00,6547,1520,66,#FFA726,"22,2 M€",6 547 aides,1 520 entreprises
"Arts, spectacles et activités récréatives",14653152.08,5138,790,66,#8E24AA,"14,7 M€",5 138 aides,790 entreprises
Enseignement,7571523.62,4391,827,66,#00897B,"7,6 M€",4 391 aides,827 entreprises
Santé humaine et action sociale,5155783.00,3739,1572,66,#E53935,"5,2 M€",3 739 aides,1 572 entreprises
Activités immobilières,5925888.00,3432,876,66,#FFCA28,"5,9 M€",3 432 aides,876 entreprises
Activités de services administratifs et de soutien,6176151.00,2868,702,66,#FF7043,"6,2 M€",2 868 aides,702 entreprises
Autres sections NAF,21847500.16,7978,2054,66,#AAAAAA,"21,8 M€",7 978 aides,2 054 entreprises
Hébergement et restauration,155976503.85,23436,3218,67,#26A69A,"156,0 M€",23 436 aides,3 218 entreprises
Commerce,45691419.19,17500,4805,67,#29B6F6,"45,7 M€",17 500 aides,4 805 entreprises
"Activités spécialisées, scientifiques et techniques",29732347.58,12424,3235,67,#FFA726,"29,7 M€",12 424 aides,3 235 entreprises
Autres activités de services,22445414.00,11793,3082,67,#5E35B1,"22,4 M€",11 793 aides,3 082 entreprises
Construction,14710285.00,9423,3518,67,#42A5F5,"14,7 M€",9 423 aides,3 518 entreprises
"Arts, spectacles et activités récréatives",25509149.85,9317,1484,67,#8E24AA,"25,5 M€",9 317 aides,1 484 entreprises
Santé humaine et action sociale,10503366.00,7649,3259,67,#E53935,"10,5 M€",7 649 aides,3 259 entreprises
Transports et entreposage,15548807.78,6764,1144,67,#26C6DA,"15,5 M€",6 764 aides,1 144 entreprises
Enseignement,9902221.00,5703,1179,67,#00897B,"9,9 M€",5 703 aides,1 179 entreprises
"Agriculture, sylviculture et pêche",20270209.00,5412,1464,67,#EF5350,"20,3 M€",5 412 aides,1 464 entreprises
Autres sections NAF,39427417.00,17651,4494,67,#AAAAAA,"39,4 M€",17 651 aides,4 494 entreprises
Hébergement et restauration,101407806.66,15560,2156,68,#26A69A,"101,4 M€",15 560 aides,2 156 entreprises
Commerce,35877481.00,13311,3550,68,#29B6F6,"35,9 M€",13 311 aides,3 550 entreprises
Autres activités de services,15839625.53,8272,2143,68,#5E35B1,"15,8 M€",8 272 aides,2 143 entreprises
"Activités spécialisées, scientifiques et techniques",13930122.00,6034,1594,68,#FFA726,"13,9 M€",6 034 aides,1 594 entreprises
Construction,8468885.00,5518,2129,68,#42A5F5,"8,5 M€",5 518 aides,2 129 entreprises
"Arts, spectacles et activités récréatives",13993451.00,4470,697,68,#8E24AA,"14,0 M€",4 470 aides,697 entreprises
Santé humaine et action sociale,4911134.00,3693,1606,68,#E53935,"4,9 M€",3 693 aides,1 606 entreprises
Enseignement,6256899.00,3611,761,68,#00897B,"6,3 M€",3 611 aides,761 entreprises
"Agriculture, sylviculture et pêche",14444386.00,2871,896,68,#EF5350,"14,4 M€",2 871 aides,896 entreprises
Activités de services administratifs et de soutien,9436845.00,2737,688,68,#FF7043,"9,4 M€",2 737 aides,688 entreprises
Autres sections NAF,17805988.00,7945,2065,68,#AAAAAA,"17,8 M€",7 945 aides,2 065 entreprises
Hébergement et restauration,247539746.66,41713,5783,69,#26A69A,"247,5 M€",41 713 aides,5 783 entreprises
Commerce,88639858.67,37193,9775,69,#29B6F6,"88,6 M€",37 193 aides,9 775 entreprises
"Activités spécialisées, scientifiques et techniques",84144185.00,36177,9233,69,#FFA726,"84,1 M€",36 177 aides,9 233 entreprises
Transports et entreposage,71987497.90,34440,5212,69,#26C6DA,"72,0 M€",34 440 aides,5 212 entreprises
"Arts, spectacles et activités récréatives",63239824.53,22795,3630,69,#8E24AA,"63,2 M€",22 795 aides,3 630 entreprises
Autres activités de services,39544709.00,20316,5208,69,#5E35B1,"39,5 M€",20 316 aides,5 208 entreprises
Construction,30191154.40,18670,6544,69,#42A5F5,"30,2 M€",18 670 aides,6 544 entreprises
Santé humaine et action sociale,22209647.00,16355,6765,69,#E53935,"22,2 M€",16 355 aides,6 765 entreprises
Activités de services administratifs et de soutien,45245331.00,15027,3281,69,#FF7043,"45,2 M€",15 027 aides,3 281 entreprises
Enseignement,24710269.00,14644,2984,69,#00897B,"24,7 M€",14 644 aides,2 984 entreprises
Autres sections NAF,62621457.00,30554,8069,69,#AAAAAA,"62,6 M€",30 554 aides,8 069 entreprises
Hébergement et restauration,17168309.00,3818,520,70,#26A69A,"17,2 M€",3 818 aides,520 entreprises
Commerce,7100974.00,3508,995,70,#29B6F6,"7,1 M€",3 508 aides,995 entreprises
Autres activités de services,3492984.00,2040,557,70,#5E35B1,"3,5 M€",2 040 aides,557 entreprises
Construction,2749138.00,1809,734,70,#42A5F5,"2,7 M€",1 809 aides,734 entreprises
"Arts, spectacles et activités récréatives",2732906.00,1106,168,70,#8E24AA,"2,7 M€",1 106 aides,168 entreprises
"Activités spécialisées, scientifiques et techniques",2666434.00,1021,279,70,#FFA726,"2,7 M€",1 021 aides,279 entreprises
Enseignement,1410046.00,890,187,70,#00897B,"1,4 M€",890 aides,187 entreprises
Industrie manufacturière,1377186.00,849,252,70,#AB47BC,"1,4 M€",849 aides,252 entreprises
Santé humaine et action sociale,863452.00,670,310,70,#E53935,"0,9 M€",670 aides,310 entreprises
Activités de services administratifs et de soutien,1314695.00,564,167,70,#FF7043,"1,3 M€",564 aides,167 entreprises
Autres sections NAF,2764679.00,1363,425,70,#AAAAAA,"2,8 M€",1 363 aides,425 entreprises
Hébergement et restauration,68284210.44,13530,1804,71,#26A69A,"68,3 M€",13 530 aides,1 804 entreprises
Commerce,22030690.00,9251,2557,71,#29B6F6,"22,0 M€",9 251 aides,2 557 entreprises
