libelle_section_naf,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Construction,5908966.00,3699,1393,47,#42A5F5,"5,9 M€",3 699 aides,1 393 entreprises
"Arts, spectacles et activités récréatives",12614925.20,3360,426,47,#8E24AA,"12,6 M€",3 360 aides,426 entreprises
"Activités spécialisées, scientifiques et techniques",6397633.00,2623,611,47,#FFA726,"6,4 M€",2 623 aides,611 entreprises
Enseignement,3020214.00,1916,316,47,#00897B,"3,0 M€",1 916 aides,316 entreprises
Activités de services administratifs et de soutien,5412583.00,1872,410,47,#FF7043,"5,4 M€",1 872 aides,410 entreprises
Industrie manufacturière,3470512.00,1794,480,47,#AB47BC,"3,5 M€",1 794 aides,480 entreprises
"Agriculture, sylviculture et pêche",4770166.00,1541,476,47,#EF5350,"4,8 M€",1 541 aides,476 entreprises
Autres sections NAF,7893256.00,4105,1242,47,#AAAAAA,"7,9 M€",4 105 aides,1 242 entreprises
Hébergement et restauration,24819523.59,4763,546,48,#26A69A,"24,8 M€",4 763 aides,546 entreprises
"Agriculture, sylviculture et pêche",4254479.00,2916,714,48,#EF5350,"4,3 M€",2 916 aides,714 entreprises
Commerce,4331450.00,1515,352,48,#29B6F6,"4,3 M€",1 515 aides,352 entreprises
Construction,1373929.00,915,343,48,#42A5F5,"1,4 M€",915 aides,343 entreprises
Autres activités de services,1570289.00,850,194,48,#5E35B1,"1,6 M€",850 aides,194 entreprises
"Arts, spectacles et activités récréatives",1853040.00,696,98,48,#8E24AA,"1,9 M€",696 aides,98 entreprises
Industrie manufacturière,1178657.00,516,138,48,#AB47BC,"1,2 M€",516 aides,138 entreprises
"Activités spécialisées, scientifiques et techniques",2005508.00,499,132,48,#FFA726,"2,0 M€",499 aides,132 entreprises
Enseignement,715920.00,496,83,48,#00897B,"0,7 M€",496 aides,83 entreprises
Santé humaine et action sociale,623784.00,469,174,48,#E53935,"0,6 M€",469 aides,174 entreprises
Autres sections NAF,2984226.38,803,202,48,#AAAAAA,"3,0 M€",803 aides,202 entreprises
Hébergement et restauration,108837719.29,19048,2000,49,#26A69A,"108,8 M€",19 048 aides,2 000 entreprises
Commerce,51053015.00,13092,2997,49,#29B6F6,"51,1 M€",13 092 aides,2 997 entreprises
Autres activités de services,18254212.00,9061,2155,49,#5E35B1,"18,3 M€",9 061 aides,2 155 entreprises
"Arts, spectacles et activités récréatives",30581784.44,8633,1098,49,#8E24AA,"30,6 M€",8 633 aides,1 098 entreprises
"Activités spécialisées, scientifiques et techniques",29659357.64,8376,1752,49,#FFA726,"29,7 M€",8 376 aides,1 752 entreprises
Construction,8222198.00,5351,2182,49,#42A5F5,"8,2 M€",5 351 aides,2 182 entreprises
Santé humaine et action sociale,6006281.00,4630,1922,49,#E53935,"6,0 M€",4 630 aides,1 922 entreprises
Enseignement,7586757.00,4203,779,49,#00897B,"7,6 M€",4 203 aides,779 entreprises
Industrie manufacturière,8739810.00,3596,931,49,#AB47BC,"8,7 M€",3 596 aides,931 entreprises
Activités de services administratifs et de soutien,16039753.00,3461,718,49,#FF7043,"16,0 M€",3 461 aides,718 entreprises
Autres sections NAF,27455664.00,9735,2282,49,#AAAAAA,"27,5 M€",9 735 aides,2 282 entreprises
Hébergement et restauration,85646488.53,14958,1660,50,#26A69A,"85,6 M€",14 958 aides,1 660 entreprises
Commerce,33256136.00,9673,2205,50,#29B6F6,"33,3 M€",9 673 aides,2 205 entreprises
Autres activités de services,10360007.00,5236,1270,50,#5E35B1,"10,4 M€",5 236 aides,1 270 entreprises
"Arts, spectacles et activités récréatives",16124174.07,4700,570,50,#8E24AA,"16,1 M€",4 700 aides,570 entreprises
"Activités spécialisées, scientifiques et techniques",10448173.49,3298,715,50,#FFA726,"10,4 M€",3 298 aides,715 entreprises
Construction,4620650.00,2599,1123,50,#42A5F5,"4,6 M€",2 599 aides,1 123 entreprises
Industrie manufacturière,6051421.00,2064,553,50,#AB47BC,"6,1 M€",2 064 aides,553 entreprises
Santé humaine et action sociale,2650079.00,1990,819,50,#E53935,"2,7 M€",1 990 aides,819 entreprises
Enseignement,3487185.00,1945,357,50,#00897B,"3,5 M€",1 945 aides,357 entreprises
Activités de services administratifs et de soutien,5068181.00,1911,372,50,#FF7043,"5,1 M€",1 911 aides,372 entreprises
Autres sections NAF,13861278.46,5079,1181,50,#AAAAAA,"13,9 M€",5 079 aides,1 181 entreprises
"Agriculture, sylviculture et pêche",159899307.00,28144,7303,51,#EF5350,"159,9 M€",28 144 aides,7 303 entreprises
Hébergement et restauration,88220235.67,12797,1321,51,#26A69A,"88,2 M€",12 797 aides,1 321 entreprises
Commerce,36595228.00,10607,2330,51,#29B6F6,"36,6 M€",10 607 aides,2 330 entreprises
Autres activités de services,12998072.00,6596,1482,51,#5E35B1,"13,0 M€",6 596 aides,1 482 entreprises
"Activités spécialisées, scientifiques et techniques",18318461.00,5450,1125,51,#FFA726,"18,3 M€",5 450 aides,1 125 entreprises
"Arts, spectacles et activités récréatives",27654240.00,5001,590,51,#8E24AA,"27,7 M€",5 001 aides,590 entreprises
Construction,7539483.00,4657,1536,51,#42A5F5,"7,5 M€",4 657 aides,1 536 entreprises
Transports et entreposage,7923523.00,3177,473,51,#26C6DA,"7,9 M€",3 177 aides,473 entreprises
Industrie manufacturière,30738919.00,2841,686,51,#AB47BC,"30,7 M€",2 841 aides,686 entreprises
Santé humaine et action sociale,4000515.00,2810,1132,51,#E53935,"4,0 M€",2 810 aides,1 132 entreprises
Autres sections NAF,21207130.00,8512,1721,51,#AAAAAA,"21,2 M€",8 512 aides,1 721 entreprises
Hébergement et restauration,19696841.00,3533,373,52,#26A69A,"19,7 M€",3 533 aides,373 entreprises
Commerce,8266205.85,3176,701,52,#29B6F6,"8,3 M€",3 176 aides,701 entreprises
Autres activités de services,3404838.00,1894,456,52,#5E35B1,"3,4 M€",1 894 aides,456 entreprises
"Arts, spectacles et activités récréatives",3567134.00,1369,163,52,#8E24AA,"3,6 M€",1 369 aides,163 entreprises
Construction,1681022.00,1109,436,52,#42A5F5,"1,7 M€",1 109 aides,436 entreprises
"Activités spécialisées, scientifiques et techniques",2622661.14,950,201,52,#FFA726,"2,6 M€",950 aides,201 entreprises
Enseignement,905607.00,556,105,52,#00897B,"0,9 M€",556 aides,105 entreprises
"Agriculture, sylviculture et pêche",1035278.00,545,197,52,#EF5350,"1,0 M€",545 aides,197 entreprises
Industrie manufacturière,1340647.00,541,161,52,#AB47BC,"1,3 M€",541 aides,161 entreprises
Santé humaine et action sociale,689578.00,502,195,52,#E53935,"0,7 M€",502 aides,195 entreprises
Autres sections NAF,2621028.00,938,235,52,#AAAAAA,"2,6 M€",938 aides,235 entreprises
Hébergement et restauration,35652196.54,6717,720,53,#26A69A,"35,7 M€",6 717 aides,720 entreprises
Commerce,12870423.00,4784,1112,53,#29B6F6,"12,9 M€",4 784 aides,1 112 entreprises
Autres activités de services,7056165.00,3165,726,53,#5E35B1,"7,1 M€",3 165 aides,726 entreprises
"Arts, spectacles et activités récréatives",7232634.81,2443,348,53,#8E24AA,"7,2 M€",2 443 aides,348 entreprises
"Activités spécialisées, scientifiques et techniques",5310380.00,1851,426,53,#FFA726,"5,3 M€",1 851 aides,426 entreprises
Construction,2528534.00,1710,749,53,#42A5F5,"2,5 M€",1 710 aides,749 entreprises
Santé humaine et action sociale,1598522.00,1152,448,53,#E53935,"1,6 M€",1 152 aides,448 entreprises
Enseignement,2421563.00,1134,225,53,#00897B,"2,4 M€",1 134 aides,225 entreprises
Industrie manufacturière,1989259.00,997,271,53,#AB47BC,"2,0 M€",997 aides,271 entreprises
Activités de services administratifs et de soutien,3890475.00,857,200,53,#FF7043,"3,9 M€",857 aides,200 entreprises
Autres sections NAF,5584408.00,2561,691,53,#AAAAAA,"5,6 M€",2 561 aides,691 entreprises
Hébergement et restauration,84595547.39,14287,1527,54,#26A69A,"84,6 M€",14 287 aides,1 527 entreprises
Commerce,38603543.00,11955,2625,54,#29B6F6,"38,6 M€",11 955 aides,2 625 entreprises
Autres activités de services,16145442.00,7671,1753,54,#5E35B1,"16,1 M€",7 671 aides,1 753 entreprises
"Arts, spectacles et activités récréatives",21194326.00,5974,729,54,#8E24AA,"21,2 M€",5 974 aides,729 entreprises
"Activités spécialisées, scientifiques et techniques",16056105.33,5702,1238,54,#FFA726,"16,1 M€",5 702 aides,1 238 entreprises
Construction,8703912.00,5476,1951,54,#42A5F5,"8,7 M€",5 476 aides,1 951 entreprises
Transports et entreposage,8548915.00,4170,694,54,#26C6DA,"8,5 M€",4 170 aides,694 entreprises
Enseignement,6256547.00,3606,648,54,#00897B,"6,3 M€",3 606 aides,648 entreprises
Santé humaine et action sociale,4413109.00,3219,1399,54,#E53935,"4,4 M€",3 219 aides,1 399 entreprises
Industrie manufacturière,5406081.25,2460,608,54,#AB47BC,"5,4 M€",2 460 aides,608 entreprises
Autres sections NAF,20870238.00,6516,1522,54,#AAAAAA,"20,9 M€",6 516 aides,1 522 entreprises
Hébergement et restauration,19900656.00,4057,404,55,#26A69A,"19,9 M€",4 057 aides,404 entreprises
Commerce,7314564.00,2644,613,55,#29B6F6,"7,3 M€",2 644 aides,613 entreprises
Autres activités de services,3306495.00,2024,467,55,#5E35B1,"3,3 M€",2 024 aides,467 entreprises
"Arts, spectacles et activités récréatives",3456823.00,1277,141,55,#8E24AA,"3,5 M€",1 277 aides,141 entreprises
Construction,1841401.00,1187,449,55,#42A5F5,"1,8 M€",1 187 aides,449 entreprises
"Activités spécialisées, scientifiques et techniques",2499947.00,835,178,55,#FFA726,"2,5 M€",835 aides,178 entreprises
Industrie manufacturière,1649030.00,833,209,55,#AB47BC,"1,6 M€",833 aides,209 entreprises
Santé humaine et action sociale,888466.00,629,251,55,#E53935,"0,9 M€",629 aides,251 entreprises
"Agriculture, sylviculture et pêche",836036.00,541,166,55,#EF5350,"0,8 M€",541 aides,166 entreprises
Activités de services administratifs et de soutien,1624014.00,505,120,55,#FF7043,"1,6 M€",505 aides,120 entreprises
Autres sections NAF,2804377.00,1252,285,55,#AAAAAA,"2,8 M€",1 252 aides,285 entreprises
Hébergement et restauration,164470625.69,27220,2961,56,#26A69A,"164,5 M€",27 220 aides,2 961 entreprises
Commerce,46842156.00,14972,3340,56,#29B6F6,"46,8 M€",14 972 aides,3 340 entreprises
Autres activités de services,17947437.00,8900,2118,56,#5E35B1,"17,9 M€",8 900 aides,2 118 entreprises
"Activités spécialisées, scientifiques et techniques",27103258.00,8288,1815,56,#FFA726,"27,1 M€",8 288 aides,1 815 entreprises
"Arts, spectacles et activités récréatives",34643110.05,8257,1091,56,#8E24AA,"34,6 M€",8 257 aides,1 091 entreprises
Santé humaine et action sociale,7073502.00,5338,2154,56,#E53935,"7,1 M€",5 338 aides,2 154 entreprises
Construction,8093804.00,5178,2234,56,#42A5F5,"8,1 M€",5 178 aides,2 234 entreprises
Industrie manufacturière,9399338.00,4822,1185,56,#AB47BC,"9,4 M€",4 822 aides,1 185 entreprises
Enseignement,8708351.00,4661,824,56,#00897B,"8,7 M€",4 661 aides,824 entreprises
Activités de services administratifs et de soutien,12759521.00,3783,808,56,#FF7043,"12,8 M€",3 783 aides,808 entreprises
Autres sections NAF,25392226.00,8996,2172,56,#AAAAAA,"25,4 M€",8 996 aides,2 172 entreprises
Hébergement et restauration,134976425.13,22224,2295,57,#26A69A,"135,0 M€",22 224 aides,2 295 entreprises
Commerce,51465320.39,16697,3888,57,#29B6F6,"51,5 M€",16 697 aides,3 888 entreprises
Autres activités de services,23973573.00,12294,2771,57,#5E35B1,"24,0 M€",12 294 aides,2 771 entreprises
Construction,13000577.00,7969,2768,57,#42A5F5,"13,0 M€",7 969 aides,2 768 entreprises
"Activités spécialisées, scientifiques et techniques",20170662.54,6978,1534,57,#FFA726,"20,2 M€",6 978 aides,1 534 entreprises
"Arts, spectacles et activités récréatives",32891795.00,6193,716,57,#8E24AA,"32,9 M€",6 193 aides,716 entreprises
Santé humaine et action sociale,5817684.00,4241,1815,57,#E53935,"5,8 M€",4 241 aides,1 815 entreprises
Enseignement,7503935.00,4120,751,57,#00897B,"7,5 M€",4 120 aides,751 entreprises
Industrie manufacturière,7098599.00,3138,775,57,#AB47BC,"7,1 M€",3 138 aides,775 entreprises
Activités de services administratifs et de soutien,12371414.00,3105,672,57,#FF7043,"12,4 M€",3 105 aides,672 entreprises
Autres sections NAF,19779476.00,6850,1600,57,#AAAAAA,"19,8 M€",6 850 aides,1 600 entreprises
Hébergement et restauration,29204847.90,6137,679,58,#26A69A,"29,2 M€",6 137 aides,679 entreprises
Commerce,10381066.00,3251,748,58,#29B6F6,"10,4 M€",3 251 aides,748 entreprises
"Arts, spectacles et activités récréatives",6742934.53,2220,268,58,#8E24AA,"6,7 M€",2 220 aides,268 entreprises
Autres activités de services,4227745.00,2203,519,58,#5E35B1,"4,2 M€",2 203 aides,519 entreprises
Construction,2355278.00,1537,582,58,#42A5F5,"2,4 M€",1 537 aides,582 entreprises
"Activités spécialisées, scientifiques et techniques",3692367.00,1383,291,58,#FFA726,"3,7 M€",1 383 aides,291 entreprises
Enseignement,1828616.00,1137,179,58,#00897B,"1,8 M€",1 137 aides,179 entreprises
Industrie manufacturière,1612019.00,925,235,58,#AB47BC,"1,6 M€",925 aides,235 entreprises
"Agriculture, sylviculture et pêche",2675484.00,907,304,58,#EF5350,"2,7 M€",907 aides,304 entreprises
Santé humaine et action sociale,903996.00,672,277,58,#E53935,"0,9 M€",672 aides,277 entreprises
Autres sections NAF,5651807.00,1912,459,58,#AAAAAA,"5,7 M€",1 912 aides,459 entreprises
Hébergement et restauration,353831522.29,59375,6096,59,#26A69A,"353,8 M€",59 375 aides,6 096 entreprises
Commerce,168738972.00,43926,9382,59,#29B6F6,"168,7 M€",43 926 aides,9 382 entreprises
"Activités spécialisées, scientifiques et techniques",98940721.99,26914,5543,59,#FFA726,"98,9 M€",26 914 aides,5 543 entreprises
Autres activités de services,51233582.13,26580,5899,59,#5E35B1,"51,2 M€",26 580 aides,5 899 entreprises
Transports et entreposage,42635249.93,20852,2787,59,#26C6DA,"42,6 M€",20 852 aides,2 787 entreprises
"Arts, spectacles et activités récréatives",91992391.07,20448,2484,59,#8E24AA,"92,0 M€",20 448 aides,2 484 entreprises
Construction,23627710.00,14827,5131,59,#42A5F5,"23,6 M€",14 827 aides,5 131 entreprises
Santé humaine et action sociale,20194844.00,14552,6198,59,#E53935,"20,2 M€",14 552 aides,6 198 entreprises
Enseignement,17529148.00,10382,1873,59,#00897B,"17,5 M€",10 382 aides,1 873 entreprises
Activités de services administratifs et de soutien,42320763.08,9902,1923,59,#FF7043,"42,3 M€",9 902 aides,1 923 entreprises
Autres sections NAF,57358961.10,22002,5191,59,#AAAAAA,"57,4 M€",22 002 aides,5 191 entreprises
Hébergement et restauration,83936405.00,14185,1612,60,#26A69A,"83,9 M€",14 185 aides,1 612 entreprises
Commerce,37899783.00,12678,2904,60,#29B6F6,"37,9 M€",12 678 aides,2 904 entreprises
Transports et entreposage,23804995.85,9724,1200,60,#26C6DA,"23,8 M€",9 724 aides,1 200 entreprises
Autres activités de services,16685940.00,8779,1951,60,#5E35B1,"16,7 M€",8 779 aides,1 951 entreprises
"Arts, spectacles et activités récréatives",22800864.98,6533,815,60,#8E24AA,"22,8 M€",6 533 aides,815 entreprises
Construction,11431705.00,6339,2211,60,#42A5F5,"11,4 M€",6 339 aides,2 211 entreprises
"Activités spécialisées, scientifiques et techniques",18948088.00,6153,1310,60,#FFA726,"18,9 M€",6 153 aides,1 310 entreprises
Enseignement,6844767.17,4005,756,60,#00897B,"6,8 M€",4 005 aides,756 entreprises
Activités de services administratifs et de soutien,15383752.00,3467,714,60,#FF7043,"15,4 M€",3 467 aides,714 entreprises
Santé humaine et action sociale,4035317.00,2982,1168,60,#E53935,"4,0 M€",2 982 aides,1 168 entreprises
Autres sections NAF,19600718.00,7491,1842,60,#AAAAAA,"19,6 M€",7 491 aides,1 842 entreprises
Hébergement et restauration,37801707.92,7764,815,61,#26A69A,"37,8 M€",7 764 aides,815 entreprises
Commerce,12497234.00,4409,1078,61,#29B6F6,"12,5 M€",4 409 aides,1 078 entreprises
Autres activités de services,4965161.00,2775,685,61,#5E35B1,"5,0 M€",2 775 aides,685 entreprises
"Arts, spectacles et activités récréatives",6319905.78,2194,306,61,#8E24AA,"6,3 M€",2 194 aides,306 entreprises
Construction,3276779.00,2049,839,61,#42A5F5,"3,3 M€",2 049 aides,839 entreprises
"Activités spécialisées, scientifiques et techniques",3870536.00,1591,345,61,#FFA726,"3,9 M€",1 591 aides,345 entreprises
Enseignement,1946143.00,1212,221,61,#00897B,"1,9 M€",1 212 aides,221 entreprises
Industrie manufacturière,1989210.00,1025,268,61,#AB47BC,"2,0 M€",1 025 aides,268 entreprises
Santé humaine et action sociale,1298794.00,976,386,61,#E53935,"1,3 M€",976 aides,386 entreprises
"Agriculture, sylviculture et pêche",1784502.00,902,278,61,#EF5350,"1,8 M€",902 aides,278 entreprises
Autres sections NAF,7083491.00,2500,572,61,#AAAAAA,"7,1 M€",2 500 aides,572 entreprises
Hébergement et restauration,174352495.49,30692,3283,62,#26A69A,"174,4 M€",30 692 aides,3 283 entreprises
Commerce,78255912.00,25192,5299,62,#29B6F6,"78,3 M€",25 192 aides,5 299 entreprises
Autres activités de services,27583943.93,16073,3701,62,#5E35B1,"27,6 M€",16 073 aides,3 701 entreprises
"Activités spécialisées, scientifiques et techniques",29217227.72,9020,1838,62,#FFA726,"29,2 M€",9 020 aides,1 838 entreprises
Construction,14277255.00,8967,3166,62,#42A5F5,"14,3 M€",8 967 aides,3 166 entreprises
"Arts, spectacles et activités récréatives",39727489.88,8778,980,62,#8E24AA,"39,7 M€",8 778 aides,980 entreprises
Santé humaine et action sociale,7817436.00,5835,2540,62,#E53935,"7,8 M€",5 835 aides,2 540 entreprises
Activités de services administratifs et de soutien,12743909.00,4409,934,62,#FF7043,"12,7 M€",4 409 aides,934 entreprises
Industrie manufacturière,9981263.00,4060,976,62,#AB47BC,"10,0 M€",4 060 aides,976 entreprises
Enseignement,6721168.65,4018,815,62,#00897B,"6,7 M€",4 018 aides,815 entreprises
Autres sections NAF,22332659.19,9534,2221,62,#AAAAAA,"22,3 M€",9 534 aides,2 221 entreprises
Hébergement et restauration,131207434.61,22171,2296,63,#26A69A,"131,2 M€",22 171 aides,2 296 entreprises
Commerce,44540392.00,13312,2944,63,#29B6F6,"44,5 M€",13 312 aides,2 944 entreprises
Autres activités de services,16066659.55,8320,1906,63,#5E35B1,"16,1 M€",8 320 aides,1 906 entreprises
"Arts, spectacles et activités récréatives",30537285.12,7297,866,63,#8E24AA,"30,5 M€",7 297 aides,866 entreprises
Construction,11600313.00,7219,2483,63,#42A5F5,"11,6 M€",7 219 aides,2 483 entreprises
"Activités spécialisées, scientifiques et techniques",24779084.00,7110,1536,63,#FFA726,"24,8 M€",7 110 aides,1 536 entreprises
Enseignement,9806864.63,5137,830,63,#00897B,"9,8 M€",5 137 aides,830 entreprises
Santé humaine et action sociale,5516801.60,3983,1598,63,#E53935,"5,5 M€",3 983 aides,1 598 entreprises
Industrie manufacturière,8331895.00,3740,892,63,#AB47BC,"8,3 M€",3 740 aides,892 entreprises
Transports et entreposage,15912557.26,3686,648,63,#26C6DA,"15,9 M€",3 686 aides,648 entreprises
Autres sections NAF,23717346.00,8684,2088,63,#AAAAAA,"23,7 M€",8 684 aides,2 088 entreprises
Hébergement et restauration,154452353.17,24350,2726,64,#26A69A,"154,5 M€",24 350 aides,2 726 entreprises
Commerce,59698891.00,17608,3837,64,#29B6F6,"59,7 M€",17 608 aides,3 837 entreprises
"Activités spécialisées, scientifiques et techniques",37696097.57,12378,2577,64,#FFA726,"37,7 M€",12 378 aides,2 577 entreprises
Autres activités de services,19324430.00,10499,2480,64,#5E35B1,"19,3 M€",10 499 aides,2 480 entreprises
"Arts, spectacles et activités récréatives",31472830.00,9989,1277,64,#8E24AA,"31,5 M€",9 989 aides,1 277 entreprises
Enseignement,16166206.00,8485,1321,64,#00897B,"16,2 M€",8 485 aides,1 321 entreprises
Construction,11725056.00,7717,2937,64,#42A5F5,"11,7 M€",7 717 aides,2 937 entreprises
Santé humaine et action sociale,9709841.00,7105,2859,64,#E53935,"9,7 M€",7 105 aides,2 859 entreprises
Activités de services administratifs et de soutien,19638752.00,5331,1010,64,#FF7043,"19,6 M€",5 331 aides,1 010 entreprises
Industrie manufacturière,10850208.00,4811,1209,64,#AB47BC,"10,9 M€",4 811 aides,1 209 entreprises
Autres sections NAF,44606672.78,14126,3273,64,#AAAAAA,"44,6 M€",14 126 aides,3 273 entreprises
Hébergement et restauration,79615286.29,12497,1226,65,#26A69A,"79,6 M€",12 497 aides,1 226 entreprises
Commerce,33124412.34,8763,1463,65,#29B6F6,"33,1 M€",8 763 aides,1 463 entreprises
Enseignement,11049517.00,5135,702,65,#00897B,"11,0 M€",5 135 aides,702 entreprises
Autres activités de services,9988592.00,3619,784,65,#5E35B1,"10,0 M€",3 619 aides,784 entreprises
"Arts, spectacles et activités récréatives",11040137.91,3514,432,65,#8E24AA,"11,0 M€",3 514 aides,432 entreprises
Construction,4718289.00,3191,1110,65,#42A5F5,"4,7 M€",3 191 aides,1 110 entreprises
"Activités spécialisées, scientifiques et techniques",18518948.73,2829,549,65,#FFA726,"18,5 M€",2 829 aides,549 entreprises
Activités de services administratifs et de soutien,6558317.00,1690,307,65,#FF7043,"6,6 M€",1 690 aides,307 entreprises
Santé humaine et action sociale,2421413.00,1684,635,65,#E53935,"2,4 M€",1 684 aides,635 entreprises
Industrie manufacturière,4451564.00,1613,386,65,#AB47BC,"4,5 M€",1 613 aides,386 entreprises
Autres sections NAF,25572152.74,4532,938,65,#AAAAAA,"25,6 M€",4 532 aides,938 entreprises
Hébergement et restauration,117286530.14,19896,2200,66,#26A69A,"117,3 M€",19 896 aides,2 200 entreprises
Commerce,47367856.00,16259,3158,66,#29B6F6,"47,4 M€",16 259 aides,3 158 entreprises
"Activités spécialisées, scientifiques et techniques",30485362.00,8074,1542,66,#FFA726,"30,5 M€",8 074 aides,1 542 entreprises
Autres activités de services,14472636.00,7861,1729,66,#5E35B1,"14,5 M€",7 861 aides,1 729 entreprises
Construction,12147295.00,7650,2510,66,#42A5F5,"12,1 M€",7 650 aides,2 510 entreprises
"Arts, spectacles et activités récréatives",21381015.08,6698,810,66,#8E24AA,"21,4 M€",6 698 aides,810 entreprises
Enseignement,9753870.62,5290,835,66,#00897B,"9,8 M€",5 290 aides,835 entreprises
Activités immobilières,7674989.00,3973,884,66,#FFCA28,"7,7 M€",3 973 aides,884 entreprises
Santé humaine et action sociale,5386350.00,3885,1576,66,#E53935,"5,4 M€",3 885 aides,1 576 entreprises
Activités de services administratifs et de soutien,8995251.00,3505,721,66,#FF7043,"9,0 M€",3 505 aides,721 entreprises
Autres sections NAF,32356231.03,9646,2116,66,#AAAAAA,"32,4 M€",9 646 aides,2 116 entreprises
Hébergement et restauration,237777035.85,32583,3278,67,#26A69A,"237,8 M€",32 583 aides,3 278 entreprises
Commerce,78913954.19,21645,4880,67,#29B6F6,"78,9 M€",21 645 aides,4 880 entreprises
"Activités spécialisées, scientifiques et techniques",42192884.58,15272,3286,67,#FFA726,"42,2 M€",15 272 aides,3 286 entreprises
Autres activités de services,29689773.00,14060,3113,67,#5E35B1,"29,7 M€",14 060 aides,3 113 entreprises
"Arts, spectacles et activités récréatives",44222970.85,12353,1519,67,#8E24AA,"44,2 M€",12 353 aides,1 519 entreprises
Construction,16254077.00,10139,3535,67,#42A5F5,"16,3 M€",10 139 aides,3 535 entreprises
"Agriculture, sylviculture et pêche",34240880.00,8900,1510,67,#EF5350,"34,2 M€",8 900 aides,1 510 entreprises
Transports et entreposage,34033130.43,8452,1159,67,#26C6DA,"34,0 M€",8 452 aides,1 159 entreprises
Santé humaine et action sociale,10963702.00,7969,3269,67,#E53935,"11,0 M€",7 969 aides,3 269 entreprises
Enseignement,12803264.00,7043,1193,67,#00897B,"12,8 M€",7 043 aides,1 193 entreprises
Autres sections NAF,66791087.00,21556,4613,67,#AAAAAA,"66,8 M€",21 556 aides,4 613 entreprises
Hébergement et restauration,154942474.66,21679,2197,68,#26A69A,"154,9 M€",21 679 aides,2 197 entreprises
Commerce,58666229.00,16640,3606,68,#29B6F6,"58,7 M€",16 640 aides,3 606 entreprises
Autres activités de services,20355913.53,9777,2169,68,#5E35B1,"20,4 M€",9 777 aides,2 169 entreprises
"Activités spécialisées, scientifiques et techniques",19969939.94,7418,1627,68,#FFA726,"20,0 M€",7 418 aides,1 627 entreprises
"Arts, spectacles et activités récréatives",23630230.00,6079,717,68,#8E24AA,"23,6 M€",6 079 aides,717 entreprises
Construction,9637351.79,5882,2140,68,#42A5F5,"9,6 M€",5 882 aides,2 140 entreprises
"Agriculture, sylviculture et pêche",25852356.65,4832,934,68,#EF5350,"25,9 M€",4 832 aides,934 entreprises
Enseignement,8425233.00,4456,772,68,#00897B,"8,4 M€",4 456 aides,772 entreprises
Santé humaine et action sociale,5159326.00,3819,1614,68,#E53935,"5,2 M€",3 819 aides,1 614 entreprises
Activités de services administratifs et de soutien,18353119.00,3425,699,68,#FF7043,"18,4 M€",3 425 aides,699 entreprises
Autres sections NAF,28739098.80,9708,2118,68,#AAAAAA,"28,7 M€",9 708 aides,2 118 entreprises
Hébergement et restauration,368112054.66,56194,5888,69,#26A69A,"368,1 M€",56 194 aides,5 888 entreprises
Commerce,145047367.67,45555,9928,69,#29B6F6,"145,0 M€",45 555 aides,9 928 entreprises
"Activités spécialisées, scientifiques et techniques",124631354.00,43807,9385,69,#FFA726,"124,6 M€",43 807 aides,9 385 entreprises
Transports et entreposage,88102117.90,41832,5280,69,#26C6DA,"88,1 M€",41 832 aides,5 280 entreprises
"Arts, spectacles et activités récréatives",117387013.53,30140,3710,69,#8E24AA,"117,4 M€",30 140 aides,3 710 entreprises
Autres activités de services,52165035.00,24051,5279,69,#5E35B1,"52,2 M€",24 051 aides,5 279 entreprises
Construction,35175208.40,20073,6579,69,#42A5F5,"35,2 M€",20 073 aides,6 579 entreprises
Activités de services administratifs et de soutien,110724767.00,18816,3355,69,#FF7043,"110,7 M€",18 816 aides,3 355 entreprises
Enseignement,32302120.00,17803,3009,69,#00897B,"32,3 M€",17 803 aides,3 009 entreprises
Santé humaine et action sociale,23149363.00,16929,6772,69,#E53935,"23,1 M€",16 929 aides,6 772 entreprises
Autres sections NAF,98849656.00,36623,8188,69,#AAAAAA,"98,8 M€",36 623 aides,8 188 entreprises
Hébergement et restauration,23622728.00,5081,527,70,#26A69A,"23,6 M€",5 081 aides,527 entreprises
Commerce,10087715.00,4296,1011,70,#29B6F6,"10,1 M€",4 296 aides,1 011 entreprises
Autres activités de services,4079426.00,2316,563,70,#5E35B1,"4,1 M€",2 316 aides,563 entreprises
Construction,2973064.00,1940,738,70,#42A5F5,"3,0 M€",1 940 aides,738 entreprises
"Arts, spectacles et activités récréatives",4283348.00,1462,174,70,#8E24AA,"4,3 M€",1 462 aides,174 entreprises
"Activités spécialisées, scientifiques et techniques",3915905.00,1275,286,70,#FFA726,"3,9 M€",1 275 aides,286 entreprises
Enseignement,1612798.00,1055,190,70,#00897B,"1,6 M€",1 055 aides,190 entreprises
Industrie manufacturière,1702091.00,1009,253,70,#AB47BC,"1,7 M€",1 009 aides,253 entreprises
Santé humaine et action sociale,901465.00,701,310,70,#E53935,"0,9 M€",701 aides,310 entreprises
Activités de services administratifs et de soutien,2091822.00,685,168,70,#FF7043,"2,1 M€",685 aides,168 entreprises
Autres sections NAF,3999868.00,1595,443,70,#AAAAAA,"4,0 M€",1 595 aides,443 entreprises
