libelle_section_naf,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Industrie manufacturière,1763153.00,1223,459,47,#AB47BC,"1,8 M€",1 223 aides,459 entreprises
Activités de services administratifs et de soutien,1947316.00,1172,384,47,#FF7043,"1,9 M€",1 172 aides,384 entreprises
Enseignement,1662063.00,1160,303,47,#00897B,"1,7 M€",1 160 aides,303 entreprises
Autres sections NAF,4385096.00,2548,920,47,#AAAAAA,"4,4 M€",2 548 aides,920 entreprises
Hébergement et restauration,5548664.00,2110,508,48,#26A69A,"5,5 M€",2 110 aides,508 entreprises
"Agriculture, sylviculture et pêche",2048160.00,1472,611,48,#EF5350,"2,0 M€",1 472 aides,611 entreprises
Commerce,1843885.00,951,337,48,#29B6F6,"1,8 M€",951 aides,337 entreprises
Construction,998581.00,685,330,48,#42A5F5,"1,0 M€",685 aides,330 entreprises
Autres activités de services,1045193.00,635,186,48,#5E35B1,"1,0 M€",635 aides,186 entreprises
Santé humaine et action sociale,516049.00,386,169,48,#E53935,"0,5 M€",386 aides,169 entreprises
"Arts, spectacles et activités récréatives",573940.00,342,80,48,#8E24AA,"0,6 M€",342 aides,80 entreprises
Industrie manufacturière,509611.00,319,132,48,#AB47BC,"0,5 M€",319 aides,132 entreprises
"Activités spécialisées, scientifiques et techniques",582267.00,300,119,48,#FFA726,"0,6 M€",300 aides,119 entreprises
Enseignement,381400.00,280,80,48,#00897B,"0,4 M€",280 aides,80 entreprises
Autres sections NAF,896443.00,505,176,48,#AAAAAA,"0,9 M€",505 aides,176 entreprises
Hébergement et restauration,24228477.73,8411,1858,49,#26A69A,"24,2 M€",8 411 aides,1 858 entreprises
Commerce,17155190.00,8378,2819,49,#29B6F6,"17,2 M€",8 378 aides,2 819 entreprises
Autres activités de services,12458319.00,6935,2085,49,#5E35B1,"12,5 M€",6 935 aides,2 085 entreprises
"Activités spécialisées, scientifiques et techniques",8610872.09,4682,1585,49,#FFA726,"8,6 M€",4 682 aides,1 585 entreprises
Construction,6626773.00,4456,2128,49,#42A5F5,"6,6 M€",4 456 aides,2 128 entreprises
"Arts, spectacles et activités récréatives",7678209.00,4142,947,49,#8E24AA,"7,7 M€",4 142 aides,947 entreprises
Santé humaine et action sociale,5313567.00,4083,1903,49,#E53935,"5,3 M€",4 083 aides,1 903 entreprises
Enseignement,3960770.00,2574,736,49,#00897B,"4,0 M€",2 574 aides,736 entreprises
Industrie manufacturière,3287031.00,2322,868,49,#AB47BC,"3,3 M€",2 322 aides,868 entreprises
Activités de services administratifs et de soutien,3730305.00,2095,679,49,#FF7043,"3,7 M€",2 095 aides,679 entreprises
Autres sections NAF,10250306.00,5825,2034,49,#AAAAAA,"10,3 M€",5 825 aides,2 034 entreprises
Hébergement et restauration,18160546.53,6624,1556,50,#26A69A,"18,2 M€",6 624 aides,1 556 entreprises
Commerce,13364481.00,6274,2112,50,#29B6F6,"13,4 M€",6 274 aides,2 112 entreprises
Autres activités de services,7431741.00,4096,1234,50,#5E35B1,"7,4 M€",4 096 aides,1 234 entreprises
"Arts, spectacles et activités récréatives",4222376.07,2436,518,50,#8E24AA,"4,2 M€",2 436 aides,518 entreprises
Construction,3194603.00,2161,1100,50,#42A5F5,"3,2 M€",2 161 aides,1 100 entreprises
"Activités spécialisées, scientifiques et techniques",3789724.79,1988,671,50,#FFA726,"3,8 M€",1 988 aides,671 entreprises
Santé humaine et action sociale,2332823.00,1768,811,50,#E53935,"2,3 M€",1 768 aides,811 entreprises
Industrie manufacturière,1947124.00,1325,524,50,#AB47BC,"1,9 M€",1 325 aides,524 entreprises
Enseignement,2074261.00,1265,341,50,#00897B,"2,1 M€",1 265 aides,341 entreprises
Activités de services administratifs et de soutien,1897515.00,1162,359,50,#FF7043,"1,9 M€",1 162 aides,359 entreprises
Autres sections NAF,5209634.46,3135,1071,50,#AAAAAA,"5,2 M€",3 135 aides,1 071 entreprises
"Agriculture, sylviculture et pêche",36128467.00,8525,5292,51,#EF5350,"36,1 M€",8 525 aides,5 292 entreprises
Commerce,13300822.00,6491,2157,51,#29B6F6,"13,3 M€",6 491 aides,2 157 entreprises
Hébergement et restauration,16334576.67,5387,1217,51,#26A69A,"16,3 M€",5 387 aides,1 217 entreprises
Autres activités de services,8336844.00,4857,1448,51,#5E35B1,"8,3 M€",4 857 aides,1 448 entreprises
Construction,5097024.00,3453,1467,51,#42A5F5,"5,1 M€",3 453 aides,1 467 entreprises
"Activités spécialisées, scientifiques et techniques",5944275.00,3103,1038,51,#FFA726,"5,9 M€",3 103 aides,1 038 entreprises
"Arts, spectacles et activités récréatives",4537063.00,2481,527,51,#8E24AA,"4,5 M€",2 481 aides,527 entreprises
Santé humaine et action sociale,3352965.00,2428,1115,51,#E53935,"3,4 M€",2 428 aides,1 115 entreprises
Transports et entreposage,3516684.00,1942,452,51,#26C6DA,"3,5 M€",1 942 aides,452 entreprises
Enseignement,2684914.00,1656,446,51,#00897B,"2,7 M€",1 656 aides,446 entreprises
Autres sections NAF,8462287.00,4760,1696,51,#AAAAAA,"8,5 M€",4 760 aides,1 696 entreprises
Commerce,3833396.85,2045,663,52,#29B6F6,"3,8 M€",2 045 aides,663 entreprises
Hébergement et restauration,3991444.00,1533,344,52,#26A69A,"4,0 M€",1 533 aides,344 entreprises
Autres activités de services,2581553.00,1514,443,52,#5E35B1,"2,6 M€",1 514 aides,443 entreprises
Construction,1324907.00,904,427,52,#42A5F5,"1,3 M€",904 aides,427 entreprises
"Arts, spectacles et activités récréatives",1064802.00,744,147,52,#8E24AA,"1,1 M€",744 aides,147 entreprises
"Activités spécialisées, scientifiques et techniques",996129.00,559,186,52,#FFA726,"1,0 M€",559 aides,186 entreprises
Santé humaine et action sociale,573453.00,424,193,52,#E53935,"0,6 M€",424 aides,193 entreprises
Industrie manufacturière,546491.00,378,147,52,#AB47BC,"0,5 M€",378 aides,147 entreprises
Enseignement,610396.00,368,102,52,#00897B,"0,6 M€",368 aides,102 entreprises
"Agriculture, sylviculture et pêche",513000.00,310,155,52,#EF5350,"0,5 M€",310 aides,155 entreprises
Autres sections NAF,969072.00,581,214,52,#AAAAAA,"1,0 M€",581 aides,214 entreprises
Commerce,6312436.00,3130,1054,53,#29B6F6,"6,3 M€",3 130 aides,1 054 entreprises
Hébergement et restauration,7702398.00,3008,675,53,#26A69A,"7,7 M€",3 008 aides,675 entreprises
Autres activités de services,4611885.00,2500,709,53,#5E35B1,"4,6 M€",2 500 aides,709 entreprises
Construction,2129013.00,1459,730,53,#42A5F5,"2,1 M€",1 459 aides,730 entreprises
"Arts, spectacles et activités récréatives",2228748.81,1307,313,53,#8E24AA,"2,2 M€",1 307 aides,313 entreprises
"Activités spécialisées, scientifiques et techniques",2118926.00,1126,398,53,#FFA726,"2,1 M€",1 126 aides,398 entreprises
Santé humaine et action sociale,1325669.00,998,446,53,#E53935,"1,3 M€",998 aides,446 entreprises
Enseignement,1348725.00,745,217,53,#00897B,"1,3 M€",745 aides,217 entreprises
Industrie manufacturière,1012757.00,657,256,53,#AB47BC,"1,0 M€",657 aides,256 entreprises
"Agriculture, sylviculture et pêche",860689.00,541,232,53,#EF5350,"0,9 M€",541 aides,232 entreprises
Autres sections NAF,2997974.00,1746,596,53,#AAAAAA,"3,0 M€",1 746 aides,596 entreprises
Commerce,15076831.00,7734,2504,54,#29B6F6,"15,1 M€",7 734 aides,2 504 entreprises
Hébergement et restauration,17676052.39,6127,1401,54,#26A69A,"17,7 M€",6 127 aides,1 401 entreprises
Autres activités de services,9867648.00,5677,1698,54,#5E35B1,"9,9 M€",5 677 aides,1 698 entreprises
Construction,6539571.00,4344,1906,54,#42A5F5,"6,5 M€",4 344 aides,1 906 entreprises
"Activités spécialisées, scientifiques et techniques",5857920.33,3477,1156,54,#FFA726,"5,9 M€",3 477 aides,1 156 entreprises
"Arts, spectacles et activités récréatives",5055975.00,3098,650,54,#8E24AA,"5,1 M€",3 098 aides,650 entreprises
Santé humaine et action sociale,4025500.00,2943,1392,54,#E53935,"4,0 M€",2 943 aides,1 392 entreprises
Transports et entreposage,4237382.00,2631,644,54,#26C6DA,"4,2 M€",2 631 aides,644 entreprises
Enseignement,3535505.00,2210,623,54,#00897B,"3,5 M€",2 210 aides,623 entreprises
Industrie manufacturière,2437212.25,1623,576,54,#AB47BC,"2,4 M€",1 623 aides,576 entreprises
Autres sections NAF,6614008.00,4004,1397,54,#AAAAAA,"6,6 M€",4 004 aides,1 397 entreprises
Hébergement et restauration,4322716.00,1721,374,55,#26A69A,"4,3 M€",1 721 aides,374 entreprises
Commerce,3374491.00,1697,573,55,#29B6F6,"3,4 M€",1 697 aides,573 entreprises
Autres activités de services,2446925.00,1568,454,55,#5E35B1,"2,4 M€",1 568 aides,454 entreprises
Construction,1338932.00,911,432,55,#42A5F5,"1,3 M€",911 aides,432 entreprises
"Arts, spectacles et activités récréatives",1044110.00,640,129,55,#8E24AA,"1,0 M€",640 aides,129 entreprises
Industrie manufacturière,762721.00,522,194,55,#AB47BC,"0,8 M€",522 aides,194 entreprises
Santé humaine et action sociale,716226.00,521,248,55,#E53935,"0,7 M€",521 aides,248 entreprises
"Activités spécialisées, scientifiques et techniques",829129.00,490,160,55,#FFA726,"0,8 M€",490 aides,160 entreprises
Enseignement,543907.00,325,91,55,#00897B,"0,5 M€",325 aides,91 entreprises
Activités de services administratifs et de soutien,598526.00,308,112,55,#FF7043,"0,6 M€",308 aides,112 entreprises
Autres sections NAF,1217545.00,754,278,55,#AAAAAA,"1,2 M€",754 aides,278 entreprises
Hébergement et restauration,34635991.83,11814,2763,56,#26A69A,"34,6 M€",11 814 aides,2 763 entreprises
Commerce,20220317.00,9564,3185,56,#29B6F6,"20,2 M€",9 564 aides,3 185 entreprises
Autres activités de services,11891720.00,6769,2052,56,#5E35B1,"11,9 M€",6 769 aides,2 052 entreprises
"Activités spécialisées, scientifiques et techniques",8955788.00,4807,1677,56,#FFA726,"9,0 M€",4 807 aides,1 677 entreprises
Santé humaine et action sociale,6237531.00,4722,2136,56,#E53935,"6,2 M€",4 722 aides,2 136 entreprises
Construction,6361295.00,4292,2178,56,#42A5F5,"6,4 M€",4 292 aides,2 178 entreprises
"Arts, spectacles et activités récréatives",6874710.05,4252,969,56,#8E24AA,"6,9 M€",4 252 aides,969 entreprises
Industrie manufacturière,4500735.00,3102,1129,56,#AB47BC,"4,5 M€",3 102 aides,1 129 entreprises
Enseignement,4477064.00,2881,790,56,#00897B,"4,5 M€",2 881 aides,790 entreprises
Activités de services administratifs et de soutien,3854484.00,2280,762,56,#FF7043,"3,9 M€",2 280 aides,762 entreprises
Autres sections NAF,9052206.00,5597,1979,56,#AAAAAA,"9,1 M€",5 597 aides,1 979 entreprises
Commerce,21687539.39,10936,3683,57,#29B6F6,"21,7 M€",10 936 aides,3 683 entreprises
Hébergement et restauration,26494200.13,9326,2156,57,#26A69A,"26,5 M€",9 326 aides,2 156 entreprises
Autres activités de services,15450306.00,9237,2708,57,#5E35B1,"15,5 M€",9 237 aides,2 708 entreprises
Construction,9356179.00,6146,2673,57,#42A5F5,"9,4 M€",6 146 aides,2 673 entreprises
"Activités spécialisées, scientifiques et techniques",7299710.54,4235,1443,57,#FFA726,"7,3 M€",4 235 aides,1 443 entreprises
Santé humaine et action sociale,5085538.00,3733,1763,57,#E53935,"5,1 M€",3 733 aides,1 763 entreprises
"Arts, spectacles et activités récréatives",5413665.00,3134,655,57,#8E24AA,"5,4 M€",3 134 aides,655 entreprises
Enseignement,4012194.00,2592,720,57,#00897B,"4,0 M€",2 592 aides,720 entreprises
Industrie manufacturière,3082497.00,2034,742,57,#AB47BC,"3,1 M€",2 034 aides,742 entreprises
Activités de services administratifs et de soutien,3384273.00,1883,619,57,#FF7043,"3,4 M€",1 883 aides,619 entreprises
Autres sections NAF,6732405.00,4129,1394,57,#AAAAAA,"6,7 M€",4 129 aides,1 394 entreprises
Hébergement et restauration,6883036.90,2774,647,58,#26A69A,"6,9 M€",2 774 aides,647 entreprises
Commerce,4095038.00,2107,714,58,#29B6F6,"4,1 M€",2 107 aides,714 entreprises
Autres activités de services,2996504.00,1690,504,58,#5E35B1,"3,0 M€",1 690 aides,504 entreprises
Construction,1724173.00,1182,554,58,#42A5F5,"1,7 M€",1 182 aides,554 entreprises
"Arts, spectacles et activités récréatives",1831046.92,1081,230,58,#8E24AA,"1,8 M€",1 081 aides,230 entreprises
"Activités spécialisées, scientifiques et techniques",1413484.00,807,265,58,#FFA726,"1,4 M€",807 aides,265 entreprises
Enseignement,944232.00,663,171,58,#00897B,"0,9 M€",663 aides,171 entreprises
Industrie manufacturière,841803.00,618,219,58,#AB47BC,"0,8 M€",618 aides,219 entreprises
Santé humaine et action sociale,809889.00,593,274,58,#E53935,"0,8 M€",593 aides,274 entreprises
"Agriculture, sylviculture et pêche",814103.00,536,256,58,#EF5350,"0,8 M€",536 aides,256 entreprises
Autres sections NAF,1856533.00,1137,409,58,#AAAAAA,"1,9 M€",1 137 aides,409 entreprises
Commerce,52369944.00,27622,8795,59,#29B6F6,"52,4 M€",27 622 aides,8 795 entreprises
Hébergement et restauration,76717336.52,26132,5602,59,#26A69A,"76,7 M€",26 132 aides,5 602 entreprises
Autres activités de services,32426908.68,19446,5720,59,#5E35B1,"32,4 M€",19 446 aides,5 720 entreprises
"Activités spécialisées, scientifiques et techniques",28329782.19,16037,5192,59,#FFA726,"28,3 M€",16 037 aides,5 192 entreprises
Santé humaine et action sociale,17922826.00,13198,6140,59,#E53935,"17,9 M€",13 198 aides,6 140 entreprises
Transports et entreposage,22221350.93,12662,2614,59,#26C6DA,"22,2 M€",12 662 aides,2 614 entreprises
Construction,17407462.00,11638,4977,59,#42A5F5,"17,4 M€",11 638 aides,4 977 entreprises
"Arts, spectacles et activités récréatives",19455420.07,10666,2257,59,#8E24AA,"19,5 M€",10 666 aides,2 257 entreprises
Enseignement,10460259.00,6792,1792,59,#00897B,"10,5 M€",6 792 aides,1 792 entreprises
Activités de services administratifs et de soutien,10697264.08,5829,1786,59,#FF7043,"10,7 M€",5 829 aides,1 786 entreprises
Autres sections NAF,22231340.10,13832,4778,59,#AAAAAA,"22,2 M€",13 832 aides,4 778 entreprises
Commerce,16393687.00,8252,2750,60,#29B6F6,"16,4 M€",8 252 aides,2 750 entreprises
Autres activités de services,10956820.00,6420,1900,60,#5E35B1,"11,0 M€",6 420 aides,1 900 entreprises
Hébergement et restauration,18222309.00,6420,1484,60,#26A69A,"18,2 M€",6 420 aides,1 484 entreprises
Transports et entreposage,10791769.85,5838,1143,60,#26C6DA,"10,8 M€",5 838 aides,1 143 entreprises
Construction,7519970.00,4888,2151,60,#42A5F5,"7,5 M€",4 888 aides,2 151 entreprises
"Activités spécialisées, scientifiques et techniques",6830523.00,3733,1221,60,#FFA726,"6,8 M€",3 733 aides,1 221 entreprises
"Arts, spectacles et activités récréatives",6347964.98,3338,728,60,#8E24AA,"6,3 M€",3 338 aides,728 entreprises
Enseignement,4143611.17,2628,729,60,#00897B,"4,1 M€",2 628 aides,729 entreprises
Santé humaine et action sociale,3451313.00,2599,1155,60,#E53935,"3,5 M€",2 599 aides,1 155 entreprises
Activités de services administratifs et de soutien,3617808.00,2116,662,60,#FF7043,"3,6 M€",2 116 aides,662 entreprises
Autres sections NAF,7716273.00,4676,1645,60,#AAAAAA,"7,7 M€",4 676 aides,1 645 entreprises
Hébergement et restauration,8905357.92,3531,777,61,#26A69A,"8,9 M€",3 531 aides,777 entreprises
Commerce,6079070.00,2987,1036,61,#29B6F6,"6,1 M€",2 987 aides,1 036 entreprises
Autres activités de services,3795571.00,2236,671,61,#5E35B1,"3,8 M€",2 236 aides,671 entreprises
Construction,2519203.00,1674,817,61,#42A5F5,"2,5 M€",1 674 aides,817 entreprises
"Arts, spectacles et activités récréatives",2030608.13,1175,274,61,#8E24AA,"2,0 M€",1 175 aides,274 entreprises
"Activités spécialisées, scientifiques et techniques",1584449.00,955,317,61,#FFA726,"1,6 M€",955 aides,317 entreprises
Santé humaine et action sociale,1129699.00,825,377,61,#E53935,"1,1 M€",825 aides,377 entreprises
Enseignement,1247654.00,788,217,61,#00897B,"1,2 M€",788 aides,217 entreprises
Industrie manufacturière,1030268.00,691,254,61,#AB47BC,"1,0 M€",691 aides,254 entreprises
"Agriculture, sylviculture et pêche",1008371.00,645,265,61,#EF5350,"1,0 M€",645 aides,265 entreprises
Autres sections NAF,2520940.00,1592,524,61,#AAAAAA,"2,5 M€",1 592 aides,524 entreprises
Commerce,29336068.00,15677,5029,62,#29B6F6,"29,3 M€",15 677 aides,5 029 entreprises
Hébergement et restauration,36978791.05,13257,3044,62,#26A69A,"37,0 M€",13 257 aides,3 044 entreprises
Autres activités de services,19048240.93,12266,3628,62,#5E35B1,"19,0 M€",12 266 aides,3 628 entreprises
Construction,10428314.00,7047,3099,62,#42A5F5,"10,4 M€",7 047 aides,3 099 entreprises
"Activités spécialisées, scientifiques et techniques",10400078.72,5325,1726,62,#FFA726,"10,4 M€",5 325 aides,1 726 entreprises
Santé humaine et action sociale,7034475.00,5216,2509,62,#E53935,"7,0 M€",5 216 aides,2 509 entreprises
"Arts, spectacles et activités récréatives",7911930.88,4482,885,62,#8E24AA,"7,9 M€",4 482 aides,885 entreprises
Enseignement,4655655.65,2826,787,62,#00897B,"4,7 M€",2 826 aides,787 entreprises
Activités de services administratifs et de soutien,4429039.00,2742,865,62,#FF7043,"4,4 M€",2 742 aides,865 entreprises
Industrie manufacturière,3703629.00,2570,923,62,#AB47BC,"3,7 M€",2 570 aides,923 entreprises
Autres sections NAF,10056854.19,6107,2010,62,#AAAAAA,"10,1 M€",6 107 aides,2 010 entreprises
Hébergement et restauration,27284584.63,9980,2162,63,#26A69A,"27,3 M€",9 980 aides,2 162 entreprises
Commerce,17423691.00,8614,2805,63,#29B6F6,"17,4 M€",8 614 aides,2 805 entreprises
Autres activités de services,10397141.00,6287,1859,63,#5E35B1,"10,4 M€",6 287 aides,1 859 entreprises
Construction,8565818.00,5608,2409,63,#42A5F5,"8,6 M€",5 608 aides,2 409 entreprises
"Activités spécialisées, scientifiques et techniques",7723170.00,4251,1427,63,#FFA726,"7,7 M€",4 251 aides,1 427 entreprises
"Arts, spectacles et activités récréatives",6827283.66,3683,767,63,#8E24AA,"6,8 M€",3 683 aides,767 entreprises
Santé humaine et action sociale,4678423.60,3475,1582,63,#E53935,"4,7 M€",3 475 aides,1 582 entreprises
Enseignement,4281031.00,3028,779,63,#00897B,"4,3 M€",3 028 aides,779 entreprises
Industrie manufacturière,3583802.00,2415,851,63,#AB47BC,"3,6 M€",2 415 aides,851 entreprises
Transports et entreposage,3851398.00,2293,605,63,#26C6DA,"3,9 M€",2 293 aides,605 entreprises
Autres sections NAF,8994741.00,5496,1899,63,#AAAAAA,"9,0 M€",5 496 aides,1 899 entreprises
Commerce,22251833.00,10925,3623,64,#29B6F6,"22,3 M€",10 925 aides,3 623 entreprises
Hébergement et restauration,31224495.45,10681,2524,64,#26A69A,"31,2 M€",10 681 aides,2 524 entreprises
Autres activités de services,12860627.00,7901,2394,64,#5E35B1,"12,9 M€",7 901 aides,2 394 entreprises
"Activités spécialisées, scientifiques et techniques",12534105.56,7194,2405,64,#FFA726,"12,5 M€",7 194 aides,2 405 entreprises
Santé humaine et action sociale,8349840.00,6299,2837,64,#E53935,"8,3 M€",6 299 aides,2 837 entreprises
Construction,8874071.00,6058,2851,64,#42A5F5,"8,9 M€",6 058 aides,2 851 entreprises
"Arts, spectacles et activités récréatives",9055590.00,5090,1155,64,#8E24AA,"9,1 M€",5 090 aides,1 155 entreprises
Enseignement,6904064.00,4752,1260,64,#00897B,"6,9 M€",4 752 aides,1 260 entreprises
Activités de services administratifs et de soutien,5505590.00,3080,940,64,#FF7043,"5,5 M€",3 080 aides,940 entreprises
Industrie manufacturière,4783886.00,3069,1144,64,#AB47BC,"4,8 M€",3 069 aides,1 144 entreprises
Autres sections NAF,13911873.00,8403,2844,64,#AAAAAA,"13,9 M€",8 403 aides,2 844 entreprises
Hébergement et restauration,16432032.29,5555,1151,65,#26A69A,"16,4 M€",5 555 aides,1 151 entreprises
Commerce,10966466.34,5030,1388,65,#29B6F6,"11,0 M€",5 030 aides,1 388 entreprises
Autres activités de services,4192239.00,2622,760,65,#5E35B1,"4,2 M€",2 622 aides,760 entreprises
Enseignement,3707703.00,2428,654,65,#00897B,"3,7 M€",2 428 aides,654 entreprises
Construction,3467326.00,2413,1072,65,#42A5F5,"3,5 M€",2 413 aides,1 072 entreprises
"Arts, spectacles et activités récréatives",3249338.91,1857,397,65,#8E24AA,"3,2 M€",1 857 aides,397 entreprises
"Activités spécialisées, scientifiques et techniques",3320448.24,1632,510,65,#FFA726,"3,3 M€",1 632 aides,510 entreprises
Santé humaine et action sociale,1845783.00,1396,621,65,#E53935,"1,8 M€",1 396 aides,621 entreprises
Industrie manufacturière,1590383.00,992,355,65,#AB47BC,"1,6 M€",992 aides,355 entreprises
Activités de services administratifs et de soutien,1663915.00,923,285,65,#FF7043,"1,7 M€",923 aides,285 entreprises
Autres sections NAF,4366440.00,2695,858,65,#AAAAAA,"4,4 M€",2 695 aides,858 entreprises
Commerce,18433878.00,9670,2998,66,#29B6F6,"18,4 M€",9 670 aides,2 998 entreprises
Hébergement et restauration,24936426.11,8844,1998,66,#26A69A,"24,9 M€",8 844 aides,1 998 entreprises
Construction,8503469.00,5747,2419,66,#42A5F5,"8,5 M€",5 747 aides,2 419 entreprises
Autres activités de services,8945988.00,5720,1670,66,#5E35B1,"8,9 M€",5 720 aides,1 670 entreprises
"Activités spécialisées, scientifiques et techniques",8403650.00,4339,1419,66,#FFA726,"8,4 M€",4 339 aides,1 419 entreprises
"Arts, spectacles et activités récréatives",6208795.61,3404,742,66,#8E24AA,"6,2 M€",3 404 aides,742 entreprises
Santé humaine et action sociale,4622537.00,3397,1550,66,#E53935,"4,6 M€",3 397 aides,1 550 entreprises
Enseignement,4482818.62,3073,790,66,#00897B,"4,5 M€",3 073 aides,790 entreprises
Activités immobilières,4095215.00,2555,825,66,#FFCA28,"4,1 M€",2 555 aides,825 entreprises
Industrie manufacturière,3135083.01,2170,735,66,#AB47BC,"3,1 M€",2 170 aides,735 entreprises
Autres sections NAF,9207187.00,5596,1813,66,#AAAAAA,"9,2 M€",5 596 aides,1 813 entreprises
Commerce,27971527.19,13589,4545,67,#29B6F6,"28,0 M€",13 589 aides,4 545 entreprises
Hébergement et restauration,42217014.77,13368,3050,67,#26A69A,"42,2 M€",13 368 aides,3 050 entreprises
Autres activités de services,18096936.00,10142,2990,67,#5E35B1,"18,1 M€",10 142 aides,2 990 entreprises
"Activités spécialisées, scientifiques et techniques",14812219.58,8981,3063,67,#FFA726,"14,8 M€",8 981 aides,3 063 entreprises
Construction,11683445.00,7749,3392,67,#42A5F5,"11,7 M€",7 749 aides,3 392 entreprises
Santé humaine et action sociale,9638923.00,7004,3211,67,#E53935,"9,6 M€",7 004 aides,3 211 entreprises
"Arts, spectacles et activités récréatives",10984672.85,6406,1379,67,#8E24AA,"11,0 M€",6 406 aides,1 379 entreprises
Transports et entreposage,8769091.78,5016,1103,67,#26C6DA,"8,8 M€",5 016 aides,1 103 entreprises
Enseignement,6041306.00,4112,1114,67,#00897B,"6,0 M€",4 112 aides,1 114 entreprises
Activités de services administratifs et de soutien,6464998.00,3711,1101,67,#FF7043,"6,5 M€",3 711 aides,1 101 entreprises
Autres sections NAF,20159698.00,11059,4042,67,#AAAAAA,"20,2 M€",11 059 aides,4 042 entreprises
Commerce,20448226.00,10144,3372,68,#29B6F6,"20,4 M€",10 144 aides,3 372 entreprises
Hébergement et restauration,26755671.11,8822,2044,68,#26A69A,"26,8 M€",8 822 aides,2 044 entreprises
Autres activités de services,12826125.53,7201,2109,68,#5E35B1,"12,8 M€",7 201 aides,2 109 entreprises
Construction,7001950.00,4668,2067,68,#42A5F5,"7,0 M€",4 668 aides,2 067 entreprises
"Activités spécialisées, scientifiques et techniques",7363073.00,4349,1515,68,#FFA726,"7,4 M€",4 349 aides,1 515 entreprises
Santé humaine et action sociale,4526726.00,3392,1572,68,#E53935,"4,5 M€",3 392 aides,1 572 entreprises
"Arts, spectacles et activités récréatives",5339067.00,2973,639,68,#8E24AA,"5,3 M€",2 973 aides,639 entreprises
Enseignement,3855794.00,2596,719,68,#00897B,"3,9 M€",2 596 aides,719 entreprises
Activités de services administratifs et de soutien,3492079.00,2041,642,68,#FF7043,"3,5 M€",2 041 aides,642 entreprises
Industrie manufacturière,3182336.00,2015,735,68,#AB47BC,"3,2 M€",2 015 aides,735 entreprises
Autres sections NAF,9299263.00,4966,1701,68,#AAAAAA,"9,3 M€",4 966 aides,1 701 entreprises
Commerce,59493569.66,29795,9338,69,#29B6F6,"59,5 M€",29 795 aides,9 338 entreprises
"Activités spécialisées, scientifiques et techniques",44623256.00,26519,8677,69,#FFA726,"44,6 M€",26 519 aides,8 677 entreprises
Transports et entreposage,49700558.90,26375,5067,69,#26C6DA,"49,7 M€",26 375 aides,5 067 entreprises
Hébergement et restauration,77942871.28,25250,5417,69,#26A69A,"77,9 M€",25 250 aides,5 417 entreprises
Autres activités de services,31915385.00,17450,5069,69,#5E35B1,"31,9 M€",17 450 aides,5 069 entreprises
Construction,24747417.40,15795,6355,69,#42A5F5,"24,7 M€",15 795 aides,6 355 entreprises
"Arts, spectacles et activités récréatives",28468280.80,15793,3368,69,#8E24AA,"28,5 M€",15 793 aides,3 368 entreprises
Santé humaine et action sociale,20677041.00,15244,6721,69,#E53935,"20,7 M€",15 244 aides,6 721 entreprises
Activités de services administratifs et de soutien,20358852.00,11272,3123,69,#FF7043,"20,4 M€",11 272 aides,3 123 entreprises
Enseignement,15943763.00,10952,2874,69,#00897B,"15,9 M€",10 952 aides,2 874 entreprises
Autres sections NAF,38277709.00,22771,7554,69,#AAAAAA,"38,3 M€",22 771 aides,7 554 entreprises
Commerce,5016533.00,2793,961,70,#29B6F6,"5,0 M€",2 793 aides,961 entreprises
Hébergement et restauration,5467680.00,2243,483,70,#26A69A,"5,5 M€",2 243 aides,483 entreprises
Autres activités de services,3076361.00,1809,548,70,#5E35B1,"3,1 M€",1 809 aides,548 entreprises
Construction,2272501.00,1545,717,70,#42A5F5,"2,3 M€",1 545 aides,717 entreprises
"Arts, spectacles et activités récréatives",1182746.00,736,157,70,#8E24AA,"1,2 M€",736 aides,157 entreprises
"Activités spécialisées, scientifiques et techniques",1368519.00,731,267,70,#FFA726,"1,4 M€",731 aides,267 entreprises
Enseignement,991611.00,669,181,70,#00897B,"1,0 M€",669 aides,181 entreprises
Industrie manufacturière,941991.00,664,244,70,#AB47BC,"0,9 M€",664 aides,244 entreprises
Santé humaine et action sociale,807825.00,617,307,70,#E53935,"0,8 M€",617 aides,307 entreprises
Activités de services administratifs et de soutien,628393.00,405,155,70,#FF7043,"0,6 M€",405 aides,155 entreprises
Autres sections NAF,1649644.00,1015,394,70,#AAAAAA,"1,6 M€",1 015 aides,394 entreprises
Hébergement et restauration,21597409.44,7963,1714,71,#26A69A,"21,6 M€",7 963 aides,1 714 entreprises
Commerce,14773841.00,7331,2456,71,#29B6F6,"14,8 M€",7 331 aides,2 456 entreprises
Autres activités de services,9271912.00,5161,1521,71,#5E35B1,"9,3 M€",5 161 aides,1 521 entreprises
Construction,5015072.00,3337,1587,71,#42A5F5,"5,0 M€",3 337 aides,1 587 entreprises
"Arts, spectacles et activités récréatives",5242533.00,2972,619,71,#8E24AA,"5,2 M€",2 972 aides,619 entreprises
"Activités spécialisées, scientifiques et techniques",4667861.90,2552,855,71,#FFA726,"4,7 M€",2 552 aides,855 entreprises
Santé humaine et action sociale,2979544.00,2289,1021,71,#E53935,"3,0 M€",2 289 aides,1 021 entreprises
