libelle_section_naf,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
"Activités spécialisées, scientifiques et techniques",3160806.00,1750,588,47,#FFA726,"3,2 M€",1 750 aides,588 entreprises
Santé humaine et action sociale,1758119.00,1397,619,47,#E53935,"1,8 M€",1 397 aides,619 entreprises
Industrie manufacturière,1949569.00,1293,466,47,#AB47BC,"1,9 M€",1 293 aides,466 entreprises
Activités de services administratifs et de soutien,2370063.00,1256,390,47,#FF7043,"2,4 M€",1 256 aides,390 entreprises
Enseignement,1826485.00,1255,310,47,#00897B,"1,8 M€",1 255 aides,310 entreprises
Autres sections NAF,5029255.00,2734,947,47,#AAAAAA,"5,0 M€",2 734 aides,947 entreprises
Hébergement et restauration,9039474.59,2555,526,48,#26A69A,"9,0 M€",2 555 aides,526 entreprises
"Agriculture, sylviculture et pêche",2437520.00,1725,642,48,#EF5350,"2,4 M€",1 725 aides,642 entreprises
Commerce,2064957.00,1022,343,48,#29B6F6,"2,1 M€",1 022 aides,343 entreprises
Construction,1079010.00,735,339,48,#42A5F5,"1,1 M€",735 aides,339 entreprises
Autres activités de services,1141394.00,669,190,48,#5E35B1,"1,1 M€",669 aides,190 entreprises
Santé humaine et action sociale,534044.00,398,171,48,#E53935,"0,5 M€",398 aides,171 entreprises
"Arts, spectacles et activités récréatives",738054.00,383,89,48,#8E24AA,"0,7 M€",383 aides,89 entreprises
Industrie manufacturière,605421.00,357,137,48,#AB47BC,"0,6 M€",357 aides,137 entreprises
"Activités spécialisées, scientifiques et techniques",679061.00,324,121,48,#FFA726,"0,7 M€",324 aides,121 entreprises
Enseignement,452606.00,312,81,48,#00897B,"0,5 M€",312 aides,81 entreprises
Autres sections NAF,1142271.00,552,186,48,#AAAAAA,"1,1 M€",552 aides,186 entreprises
Hébergement et restauration,38011970.28,9939,1936,49,#26A69A,"38,0 M€",9 939 aides,1 936 entreprises
Commerce,19442958.00,9011,2900,49,#29B6F6,"19,4 M€",9 011 aides,2 900 entreprises
Autres activités de services,13334026.00,7263,2109,49,#5E35B1,"13,3 M€",7 263 aides,2 109 entreprises
"Activités spécialisées, scientifiques et techniques",11669032.64,5235,1663,49,#FFA726,"11,7 M€",5 235 aides,1 663 entreprises
"Arts, spectacles et activités récréatives",10432030.28,4721,999,49,#8E24AA,"10,4 M€",4 721 aides,999 entreprises
Construction,6973379.00,4628,2150,49,#42A5F5,"7,0 M€",4 628 aides,2 150 entreprises
Santé humaine et action sociale,5434846.00,4186,1909,49,#E53935,"5,4 M€",4 186 aides,1 909 entreprises
Enseignement,4592886.00,2818,762,49,#00897B,"4,6 M€",2 818 aides,762 entreprises
Industrie manufacturière,3818863.00,2498,894,49,#AB47BC,"3,8 M€",2 498 aides,894 entreprises
Activités de services administratifs et de soutien,5369674.00,2277,698,49,#FF7043,"5,4 M€",2 277 aides,698 entreprises
Autres sections NAF,12240259.00,6436,2110,49,#AAAAAA,"12,2 M€",6 436 aides,2 110 entreprises
Hébergement et restauration,28868790.53,7823,1602,50,#26A69A,"28,9 M€",7 823 aides,1 602 entreprises
Commerce,14609275.00,6616,2148,50,#29B6F6,"14,6 M€",6 616 aides,2 148 entreprises
Autres activités de services,7821850.00,4254,1245,50,#5E35B1,"7,8 M€",4 254 aides,1 245 entreprises
"Arts, spectacles et activités récréatives",5699788.07,2699,538,50,#8E24AA,"5,7 M€",2 699 aides,538 entreprises
Construction,3335538.00,2239,1105,50,#42A5F5,"3,3 M€",2 239 aides,1 105 entreprises
"Activités spécialisées, scientifiques et techniques",4557956.79,2137,684,50,#FFA726,"4,6 M€",2 137 aides,684 entreprises
Santé humaine et action sociale,2376293.00,1811,815,50,#E53935,"2,4 M€",1 811 aides,815 entreprises
Industrie manufacturière,2169742.00,1410,532,50,#AB47BC,"2,2 M€",1 410 aides,532 entreprises
Enseignement,2319756.00,1366,348,50,#00897B,"2,3 M€",1 366 aides,348 entreprises
Activités de services administratifs et de soutien,2220795.00,1240,361,50,#FF7043,"2,2 M€",1 240 aides,361 entreprises
Autres sections NAF,6031027.46,3368,1089,50,#AAAAAA,"6,0 M€",3 368 aides,1 089 entreprises
"Agriculture, sylviculture et pêche",51489187.00,11683,6317,51,#EF5350,"51,5 M€",11 683 aides,6 317 entreprises
Commerce,15290150.00,7049,2224,51,#29B6F6,"15,3 M€",7 049 aides,2 224 entreprises
Hébergement et restauration,27892559.67,6471,1269,51,#26A69A,"27,9 M€",6 471 aides,1 269 entreprises
Autres activités de services,8902903.00,5094,1458,51,#5E35B1,"8,9 M€",5 094 aides,1 458 entreprises
Construction,5665930.00,3712,1495,51,#42A5F5,"5,7 M€",3 712 aides,1 495 entreprises
"Activités spécialisées, scientifiques et techniques",7683429.00,3461,1066,51,#FFA726,"7,7 M€",3 461 aides,1 066 entreprises
"Arts, spectacles et activités récréatives",6469176.00,2809,556,51,#8E24AA,"6,5 M€",2 809 aides,556 entreprises
Santé humaine et action sociale,3500757.00,2506,1124,51,#E53935,"3,5 M€",2 506 aides,1 124 entreprises
Transports et entreposage,4146868.00,2102,461,51,#26C6DA,"4,1 M€",2 102 aides,461 entreprises
Enseignement,3104238.00,1817,452,51,#00897B,"3,1 M€",1 817 aides,452 entreprises
Autres sections NAF,10728069.00,5382,1799,51,#AAAAAA,"10,7 M€",5 382 aides,1 799 entreprises
Commerce,4294662.85,2194,680,52,#29B6F6,"4,3 M€",2 194 aides,680 entreprises
Hébergement et restauration,6535748.00,1835,358,52,#26A69A,"6,5 M€",1 835 aides,358 entreprises
Autres activités de services,2735027.00,1575,449,52,#5E35B1,"2,7 M€",1 575 aides,449 entreprises
Construction,1412238.00,962,430,52,#42A5F5,"1,4 M€",962 aides,430 entreprises
"Arts, spectacles et activités récréatives",1435100.00,826,156,52,#8E24AA,"1,4 M€",826 aides,156 entreprises
"Activités spécialisées, scientifiques et techniques",1240126.14,615,189,52,#FFA726,"1,2 M€",615 aides,189 entreprises
Santé humaine et action sociale,592151.00,436,193,52,#E53935,"0,6 M€",436 aides,193 entreprises
Industrie manufacturière,621465.00,405,152,52,#AB47BC,"0,6 M€",405 aides,152 entreprises
Enseignement,670634.00,397,105,52,#00897B,"0,7 M€",397 aides,105 entreprises
"Agriculture, sylviculture et pêche",634119.00,373,183,52,#EF5350,"0,6 M€",373 aides,183 entreprises
Autres sections NAF,1217233.00,644,224,52,#AAAAAA,"1,2 M€",644 aides,224 entreprises
Hébergement et restauration,12539816.54,3554,701,53,#26A69A,"12,5 M€",3 554 aides,701 entreprises
Commerce,6834055.00,3319,1085,53,#29B6F6,"6,8 M€",3 319 aides,1 085 entreprises
Autres activités de services,4939259.00,2605,716,53,#5E35B1,"4,9 M€",2 605 aides,716 entreprises
Construction,2226313.00,1526,737,53,#42A5F5,"2,2 M€",1 526 aides,737 entreprises
"Arts, spectacles et activités récréatives",3003752.81,1464,326,53,#8E24AA,"3,0 M€",1 464 aides,326 entreprises
"Activités spécialisées, scientifiques et techniques",2585355.00,1221,405,53,#FFA726,"2,6 M€",1 221 aides,405 entreprises
Santé humaine et action sociale,1383888.00,1025,447,53,#E53935,"1,4 M€",1 025 aides,447 entreprises
Enseignement,1580022.00,811,218,53,#00897B,"1,6 M€",811 aides,218 entreprises
Industrie manufacturière,1123183.00,707,261,53,#AB47BC,"1,1 M€",707 aides,261 entreprises
"Agriculture, sylviculture et pêche",988307.00,588,236,53,#EF5350,"1,0 M€",588 aides,236 entreprises
Autres sections NAF,3589972.00,1871,611,53,#AAAAAA,"3,6 M€",1 871 aides,611 entreprises
Commerce,16547591.00,8267,2560,54,#29B6F6,"16,5 M€",8 267 aides,2 560 entreprises
Hébergement et restauration,28781988.39,7349,1455,54,#26A69A,"28,8 M€",7 349 aides,1 455 entreprises
Autres activités de services,10563398.00,5928,1724,54,#5E35B1,"10,6 M€",5 928 aides,1 724 entreprises
Construction,7042472.00,4592,1925,54,#42A5F5,"7,0 M€",4 592 aides,1 925 entreprises
"Activités spécialisées, scientifiques et techniques",7505680.33,3844,1196,54,#FFA726,"7,5 M€",3 844 aides,1 196 entreprises
"Arts, spectacles et activités récréatives",6933333.00,3465,675,54,#8E24AA,"6,9 M€",3 465 aides,675 entreprises
Santé humaine et action sociale,4127628.00,3014,1395,54,#E53935,"4,1 M€",3 014 aides,1 395 entreprises
Transports et entreposage,4835994.00,2838,659,54,#26C6DA,"4,8 M€",2 838 aides,659 entreprises
Enseignement,4070012.00,2440,637,54,#00897B,"4,1 M€",2 440 aides,637 entreprises
Industrie manufacturière,2822334.25,1736,589,54,#AB47BC,"2,8 M€",1 736 aides,589 entreprises
Autres sections NAF,8166330.00,4387,1453,54,#AAAAAA,"8,2 M€",4 387 aides,1 453 entreprises
Hébergement et restauration,6869515.00,2030,391,55,#26A69A,"6,9 M€",2 030 aides,391 entreprises
Commerce,3805595.00,1808,595,55,#29B6F6,"3,8 M€",1 808 aides,595 entreprises
Autres activités de services,2584099.00,1636,461,55,#5E35B1,"2,6 M€",1 636 aides,461 entreprises
Construction,1429769.00,962,436,55,#42A5F5,"1,4 M€",962 aides,436 entreprises
"Arts, spectacles et activités récréatives",1349302.00,707,131,55,#8E24AA,"1,3 M€",707 aides,131 entreprises
Industrie manufacturière,886880.00,561,202,55,#AB47BC,"0,9 M€",561 aides,202 entreprises
Santé humaine et action sociale,741761.00,539,248,55,#E53935,"0,7 M€",539 aides,248 entreprises
"Activités spécialisées, scientifiques et techniques",1096702.00,534,168,55,#FFA726,"1,1 M€",534 aides,168 entreprises
Enseignement,633452.00,356,92,55,#00897B,"0,6 M€",356 aides,92 entreprises
Activités de services administratifs et de soutien,731078.00,334,116,55,#FF7043,"0,7 M€",334 aides,116 entreprises
Autres sections NAF,1545179.00,867,320,55,#AAAAAA,"1,5 M€",867 aides,320 entreprises
Hébergement et restauration,56552544.86,14192,2874,56,#26A69A,"56,6 M€",14 192 aides,2 874 entreprises
Commerce,22143669.00,10139,3243,56,#29B6F6,"22,1 M€",10 139 aides,3 243 entreprises
Autres activités de services,12790558.00,7089,2085,56,#5E35B1,"12,8 M€",7 089 aides,2 085 entreprises
"Activités spécialisées, scientifiques et techniques",11670939.00,5285,1739,56,#FFA726,"11,7 M€",5 285 aides,1 739 entreprises
Santé humaine et action sociale,6363916.00,4829,2144,56,#E53935,"6,4 M€",4 829 aides,2 144 entreprises
"Arts, spectacles et activités récréatives",9064075.05,4766,1013,56,#8E24AA,"9,1 M€",4 766 aides,1 013 entreprises
Construction,6675290.00,4471,2196,56,#42A5F5,"6,7 M€",4 471 aides,2 196 entreprises
Industrie manufacturière,5045728.00,3324,1148,56,#AB47BC,"5,0 M€",3 324 aides,1 148 entreprises
Enseignement,5164181.00,3158,804,56,#00897B,"5,2 M€",3 158 aides,804 entreprises
Activités de services administratifs et de soutien,5024279.00,2518,786,56,#FF7043,"5,0 M€",2 518 aides,786 entreprises
Autres sections NAF,11064309.00,6105,2028,56,#AAAAAA,"11,1 M€",6 105 aides,2 028 entreprises
Commerce,24716729.39,11733,3776,57,#29B6F6,"24,7 M€",11 733 aides,3 776 entreprises
Hébergement et restauration,43512562.13,11213,2230,57,#26A69A,"43,5 M€",11 213 aides,2 230 entreprises
Autres activités de services,16432528.00,9635,2737,57,#5E35B1,"16,4 M€",9 635 aides,2 737 entreprises
Construction,10051682.00,6513,2715,57,#42A5F5,"10,1 M€",6 513 aides,2 715 entreprises
"Activités spécialisées, scientifiques et techniques",9247087.54,4629,1484,57,#FFA726,"9,2 M€",4 629 aides,1 484 entreprises
Santé humaine et action sociale,5228285.00,3835,1782,57,#E53935,"5,2 M€",3 835 aides,1 782 entreprises
"Arts, spectacles et activités récréatives",7726426.00,3502,681,57,#8E24AA,"7,7 M€",3 502 aides,681 entreprises
Enseignement,4691371.00,2837,730,57,#00897B,"4,7 M€",2 837 aides,730 entreprises
Industrie manufacturière,3665466.00,2211,754,57,#AB47BC,"3,7 M€",2 211 aides,754 entreprises
Activités de services administratifs et de soutien,4376458.00,2085,648,57,#FF7043,"4,4 M€",2 085 aides,648 entreprises
Autres sections NAF,8205212.00,4615,1484,57,#AAAAAA,"8,2 M€",4 615 aides,1 484 entreprises
Hébergement et restauration,10640285.90,3292,665,58,#26A69A,"10,6 M€",3 292 aides,665 entreprises
Commerce,4804586.00,2252,729,58,#29B6F6,"4,8 M€",2 252 aides,729 entreprises
Autres activités de services,3159721.00,1756,507,58,#5E35B1,"3,2 M€",1 756 aides,507 entreprises
Construction,1881241.00,1250,568,58,#42A5F5,"1,9 M€",1 250 aides,568 entreprises
"Arts, spectacles et activités récréatives",2536624.53,1227,241,58,#8E24AA,"2,5 M€",1 227 aides,241 entreprises
"Activités spécialisées, scientifiques et techniques",1725600.00,880,275,58,#FFA726,"1,7 M€",880 aides,275 entreprises
Enseignement,1091429.00,735,172,58,#00897B,"1,1 M€",735 aides,172 entreprises
Industrie manufacturière,943942.00,662,225,58,#AB47BC,"0,9 M€",662 aides,225 entreprises
Santé humaine et action sociale,832347.00,608,277,58,#E53935,"0,8 M€",608 aides,277 entreprises
"Agriculture, sylviculture et pêche",1031287.00,597,277,58,#EF5350,"1,0 M€",597 aides,277 entreprises
Autres sections NAF,2418985.00,1265,426,58,#AAAAAA,"2,4 M€",1 265 aides,426 entreprises
Hébergement et restauration,117879970.11,30622,5868,59,#26A69A,"117,9 M€",30 622 aides,5 868 entreprises
Commerce,58011303.00,29420,9009,59,#29B6F6,"58,0 M€",29 420 aides,9 009 entreprises
Autres activités de services,34462082.13,20238,5788,59,#5E35B1,"34,5 M€",20 238 aides,5 788 entreprises
"Activités spécialisées, scientifiques et techniques",34425561.99,17507,5322,59,#FFA726,"34,4 M€",17 507 aides,5 322 entreprises
Transports et entreposage,25305340.93,13717,2670,59,#26C6DA,"25,3 M€",13 717 aides,2 670 entreprises
Santé humaine et action sociale,18337079.00,13458,6164,59,#E53935,"18,3 M€",13 458 aides,6 164 entreprises
Construction,18578176.00,12255,5046,59,#42A5F5,"18,6 M€",12 255 aides,5 046 entreprises
"Arts, spectacles et activités récréatives",25807289.07,11711,2335,59,#8E24AA,"25,8 M€",11 711 aides,2 335 entreprises
Enseignement,11638582.00,7308,1826,59,#00897B,"11,6 M€",7 308 aides,1 826 entreprises
Activités de services administratifs et de soutien,14366788.08,6346,1849,59,#FF7043,"14,4 M€",6 346 aides,1 849 entreprises
Autres sections NAF,25572640.10,14969,4935,59,#AAAAAA,"25,6 M€",14 969 aides,4 935 entreprises
Commerce,17737599.00,8697,2802,60,#29B6F6,"17,7 M€",8 697 aides,2 802 entreprises
Hébergement et restauration,28751703.00,7528,1539,60,#26A69A,"28,8 M€",7 528 aides,1 539 entreprises
Autres activités de services,11674613.00,6673,1923,60,#5E35B1,"11,7 M€",6 673 aides,1 923 entreprises
Transports et entreposage,12491151.85,6297,1158,60,#26C6DA,"12,5 M€",6 297 aides,1 158 entreprises
Construction,8050835.00,5131,2178,60,#42A5F5,"8,1 M€",5 131 aides,2 178 entreprises
"Activités spécialisées, scientifiques et techniques",8276989.00,4032,1253,60,#FFA726,"8,3 M€",4 032 aides,1 253 entreprises
"Arts, spectacles et activités récréatives",8115901.98,3689,760,60,#8E24AA,"8,1 M€",3 689 aides,760 entreprises
Enseignement,4574444.17,2827,739,60,#00897B,"4,6 M€",2 827 aides,739 entreprises
Santé humaine et action sociale,3574158.00,2687,1160,60,#E53935,"3,6 M€",2 687 aides,1 160 entreprises
Activités de services administratifs et de soutien,4871435.00,2284,680,60,#FF7043,"4,9 M€",2 284 aides,680 entreprises
Autres sections NAF,9112272.00,5086,1708,60,#AAAAAA,"9,1 M€",5 086 aides,1 708 entreprises
Hébergement et restauration,13834272.92,4152,798,61,#26A69A,"13,8 M€",4 152 aides,798 entreprises
Commerce,6606205.00,3152,1056,61,#29B6F6,"6,6 M€",3 152 aides,1 056 entreprises
Autres activités de services,3994691.00,2320,675,61,#5E35B1,"4,0 M€",2 320 aides,675 entreprises
Construction,2686532.00,1756,827,61,#42A5F5,"2,7 M€",1 756 aides,827 entreprises
"Arts, spectacles et activités récréatives",2621306.13,1296,288,61,#8E24AA,"2,6 M€",1 296 aides,288 entreprises
"Activités spécialisées, scientifiques et techniques",1872853.00,1038,325,61,#FFA726,"1,9 M€",1 038 aides,325 entreprises
Enseignement,1373592.00,859,218,61,#00897B,"1,4 M€",859 aides,218 entreprises
Santé humaine et action sociale,1155469.00,849,380,61,#E53935,"1,2 M€",849 aides,380 entreprises
Industrie manufacturière,1157030.00,744,263,61,#AB47BC,"1,2 M€",744 aides,263 entreprises
"Agriculture, sylviculture et pêche",1142988.00,697,273,61,#EF5350,"1,1 M€",697 aides,273 entreprises
Autres sections NAF,3075689.00,1713,534,61,#AAAAAA,"3,1 M€",1 713 aides,534 entreprises
Commerce,31946269.00,16641,5121,62,#29B6F6,"31,9 M€",16 641 aides,5 121 entreprises
Hébergement et restauration,58476245.04,15668,3149,62,#26A69A,"58,5 M€",15 668 aides,3 149 entreprises
Autres activités de services,19949144.93,12678,3665,62,#5E35B1,"19,9 M€",12 678 aides,3 665 entreprises
Construction,11048725.00,7395,3125,62,#42A5F5,"11,0 M€",7 395 aides,3 125 entreprises
"Activités spécialisées, scientifiques et techniques",12814375.72,5821,1771,62,#FFA726,"12,8 M€",5 821 aides,1 771 entreprises
Santé humaine et action sociale,7186165.00,5332,2513,62,#E53935,"7,2 M€",5 332 aides,2 513 entreprises
"Arts, spectacles et activités récréatives",10840857.88,5003,925,62,#8E24AA,"10,8 M€",5 003 aides,925 entreprises
Enseignement,5026022.65,2990,795,62,#00897B,"5,0 M€",2 990 aides,795 entreprises
Activités de services administratifs et de soutien,5359124.00,2957,894,62,#FF7043,"5,4 M€",2 957 aides,894 entreprises
Industrie manufacturière,4139838.00,2775,948,62,#AB47BC,"4,1 M€",2 775 aides,948 entreprises
Autres sections NAF,11564773.19,6634,2077,62,#AAAAAA,"11,6 M€",6 634 aides,2 077 entreprises
Hébergement et restauration,42921880.06,11745,2217,63,#26A69A,"42,9 M€",11 745 aides,2 217 entreprises
Commerce,19145831.00,9155,2855,63,#29B6F6,"19,1 M€",9 155 aides,2 855 entreprises
Autres activités de services,11079457.00,6549,1875,63,#5E35B1,"11,1 M€",6 549 aides,1 875 entreprises
Construction,9195286.00,5979,2456,63,#42A5F5,"9,2 M€",5 979 aides,2 456 entreprises
"Activités spécialisées, scientifiques et techniques",9618435.00,4675,1469,63,#FFA726,"9,6 M€",4 675 aides,1 469 entreprises
"Arts, spectacles et activités récréatives",9444223.66,4155,804,63,#8E24AA,"9,4 M€",4 155 aides,804 entreprises
Santé humaine et action sociale,4807963.60,3578,1589,63,#E53935,"4,8 M€",3 578 aides,1 589 entreprises
Enseignement,5072519.00,3340,800,63,#00897B,"5,1 M€",3 340 aides,800 entreprises
Industrie manufacturière,4155039.00,2606,863,63,#AB47BC,"4,2 M€",2 606 aides,863 entreprises
Transports et entreposage,4780499.00,2508,621,63,#26C6DA,"4,8 M€",2 508 aides,621 entreprises
Autres sections NAF,10468482.00,5980,1957,63,#AAAAAA,"10,5 M€",5 980 aides,1 957 entreprises
Hébergement et restauration,51687222.17,12809,2628,64,#26A69A,"51,7 M€",12 809 aides,2 628 entreprises
Commerce,25183827.00,11771,3722,64,#29B6F6,"25,2 M€",11 771 aides,3 722 entreprises
Autres activités de services,13795066.00,8271,2434,64,#5E35B1,"13,8 M€",8 271 aides,2 434 entreprises
"Activités spécialisées, scientifiques et techniques",15954424.56,7973,2483,64,#FFA726,"16,0 M€",7 973 aides,2 483 entreprises
Santé humaine et action sociale,8561830.00,6459,2845,64,#E53935,"8,6 M€",6 459 aides,2 845 entreprises
Construction,9493123.00,6409,2888,64,#42A5F5,"9,5 M€",6 409 aides,2 888 entreprises
"Arts, spectacles et activités récréatives",12035238.00,5739,1200,64,#8E24AA,"12,0 M€",5 739 aides,1 200 entreprises
Enseignement,8401312.00,5346,1286,64,#00897B,"8,4 M€",5 346 aides,1 286 entreprises
Activités de services administratifs et de soutien,7373182.00,3407,967,64,#FF7043,"7,4 M€",3 407 aides,967 entreprises
Industrie manufacturière,5517769.00,3342,1170,64,#AB47BC,"5,5 M€",3 342 aides,1 170 entreprises
Autres sections NAF,16838667.00,9306,2981,64,#AAAAAA,"16,8 M€",9 306 aides,2 981 entreprises
Hébergement et restauration,25390050.29,6512,1194,65,#26A69A,"25,4 M€",6 512 aides,1 194 entreprises
Commerce,13476093.34,5480,1422,65,#29B6F6,"13,5 M€",5 480 aides,1 422 entreprises
Enseignement,4758695.00,2892,680,65,#00897B,"4,8 M€",2 892 aides,680 entreprises
Autres activités de services,4880810.00,2782,769,65,#5E35B1,"4,9 M€",2 782 aides,769 entreprises
Construction,3766004.00,2589,1091,65,#42A5F5,"3,8 M€",2 589 aides,1 091 entreprises
"Arts, spectacles et activités récréatives",4211714.91,2070,413,65,#8E24AA,"4,2 M€",2 070 aides,413 entreprises
"Activités spécialisées, scientifiques et techniques",4300410.24,1815,519,65,#FFA726,"4,3 M€",1 815 aides,519 entreprises
Santé humaine et action sociale,1957732.00,1454,631,65,#E53935,"2,0 M€",1 454 aides,631 entreprises
Industrie manufacturière,1826188.00,1068,366,65,#AB47BC,"1,8 M€",1 068 aides,366 entreprises
Activités de services administratifs et de soutien,2371124.00,1036,293,65,#FF7043,"2,4 M€",1 036 aides,293 entreprises
Autres sections NAF,5557679.00,2978,887,65,#AAAAAA,"5,6 M€",2 978 aides,887 entreprises
Hébergement et restauration,40490483.14,10586,2086,66,#26A69A,"40,5 M€",10 586 aides,2 086 entreprises
Commerce,21226874.00,10567,3067,66,#29B6F6,"21,2 M€",10 567 aides,3 067 entreprises
Construction,9245693.00,6155,2461,66,#42A5F5,"9,2 M€",6 155 aides,2 461 entreprises
Autres activités de services,9736169.00,6046,1702,66,#5E35B1,"9,7 M€",6 046 aides,1 702 entreprises
"Activités spécialisées, scientifiques et techniques",12246065.00,4970,1477,66,#FFA726,"12,2 M€",4 970 aides,1 477 entreprises
"Arts, spectacles et activités récréatives",8442421.61,3854,774,66,#8E24AA,"8,4 M€",3 854 aides,774 entreprises
Santé humaine et action sociale,4782761.00,3503,1562,66,#E53935,"4,8 M€",3 503 aides,1 562 entreprises
Enseignement,5253680.62,3439,810,66,#00897B,"5,3 M€",3 439 aides,810 entreprises
Activités immobilières,4640201.00,2802,852,66,#FFCA28,"4,6 M€",2 802 aides,852 entreprises
Industrie manufacturière,3647958.01,2363,754,66,#AB47BC,"3,6 M€",2 363 aides,754 entreprises
Autres sections NAF,11271797.00,6220,1870,66,#AAAAAA,"11,3 M€",6 220 aides,1 870 entreprises
Hébergement et restauration,72916796.80,15868,3163,67,#26A69A,"72,9 M€",15 868 aides,3 163 entreprises
Commerce,32091478.19,14632,4696,67,#29B6F6,"32,1 M€",14 632 aides,4 696 entreprises
Autres activités de services,19527149.00,10664,3043,67,#5E35B1,"19,5 M€",10 664 aides,3 043 entreprises
"Activités spécialisées, scientifiques et techniques",18409458.58,9819,3150,67,#FFA726,"18,4 M€",9 819 aides,3 150 entreprises
Construction,12688456.00,8252,3453,67,#42A5F5,"12,7 M€",8 252 aides,3 453 entreprises
Santé humaine et action sociale,9915890.00,7209,3239,67,#E53935,"9,9 M€",7 209 aides,3 239 entreprises
"Arts, spectacles et activités récréatives",14367893.85,7054,1422,67,#8E24AA,"14,4 M€",7 054 aides,1 422 entreprises
Transports et entreposage,10674333.78,5415,1120,67,#26C6DA,"10,7 M€",5 415 aides,1 120 entreprises
Enseignement,6965185.00,4489,1140,67,#00897B,"7,0 M€",4 489 aides,1 140 entreprises
Activités de services administratifs et de soutien,8360680.00,4062,1146,67,#FF7043,"8,4 M€",4 062 aides,1 146 entreprises
Autres sections NAF,26018688.00,12900,4453,67,#AAAAAA,"26,0 M€",12 900 aides,4 453 entreprises
Commerce,23862781.00,11028,3480,68,#29B6F6,"23,9 M€",11 028 aides,3 480 entreprises
Hébergement et restauration,48434250.11,10636,2124,68,#26A69A,"48,4 M€",10 636 aides,2 124 entreprises
Autres activités de services,13801526.53,7547,2129,68,#5E35B1,"13,8 M€",7 547 aides,2 129 entreprises
Construction,7404314.00,4909,2098,68,#42A5F5,"7,4 M€",4 909 aides,2 098 entreprises
"Activités spécialisées, scientifiques et techniques",9123463.00,4773,1551,68,#FFA726,"9,1 M€",4 773 aides,1 551 entreprises
Santé humaine et action sociale,4657727.00,3489,1590,68,#E53935,"4,7 M€",3 489 aides,1 590 entreprises
"Arts, spectacles et activités récréatives",7643129.00,3354,679,68,#8E24AA,"7,6 M€",3 354 aides,679 entreprises
Enseignement,4524208.00,2877,744,68,#00897B,"4,5 M€",2 877 aides,744 entreprises
Activités de services administratifs et de soutien,5071354.00,2234,665,68,#FF7043,"5,1 M€",2 234 aides,665 entreprises
Industrie manufacturière,3767308.00,2198,759,68,#AB47BC,"3,8 M€",2 198 aides,759 entreprises
Autres sections NAF,13782571.00,5832,1930,68,#AAAAAA,"13,8 M€",5 832 aides,1 930 entreprises
Commerce,66702860.67,31824,9587,69,#29B6F6,"66,7 M€",31 824 aides,9 587 entreprises
Hébergement et restauration,122347311.61,29703,5654,69,#26A69A,"122,3 M€",29 703 aides,5 654 entreprises
"Activités spécialisées, scientifiques et techniques",54708707.00,29156,8957,69,#FFA726,"54,7 M€",29 156 aides,8 957 entreprises
Transports et entreposage,55605365.90,28384,5136,69,#26C6DA,"55,6 M€",28 384 aides,5 136 entreprises
Autres activités de services,34482429.00,18360,5152,69,#5E35B1,"34,5 M€",18 360 aides,5 152 entreprises
"Arts, spectacles et activités récréatives",37381148.80,17568,3493,69,#8E24AA,"37,4 M€",17 568 aides,3 493 entreprises
Construction,26517803.40,16707,6449,69,#42A5F5,"26,5 M€",16 707 aides,6 449 entreprises
Santé humaine et action sociale,21190957.00,15611,6749,69,#E53935,"21,2 M€",15 611 aides,6 749 entreprises
Activités de services administratifs et de soutien,26865701.00,12223,3206,69,#FF7043,"26,9 M€",12 223 aides,3 206 entreprises
Enseignement,18234921.00,11903,2937,69,#00897B,"18,2 M€",11 903 aides,2 937 entreprises
Autres sections NAF,44132170.00,24839,7811,69,#AAAAAA,"44,1 M€",24 839 aides,7 811 entreprises
Commerce,5728820.00,3002,982,70,#29B6F6,"5,7 M€",3 002 aides,982 entreprises
Hébergement et restauration,8480586.00,2653,502,70,#26A69A,"8,5 M€",2 653 aides,502 entreprises
Autres activités de services,3242744.00,1896,552,70,#5E35B1,"3,2 M€",1 896 aides,552 entreprises
Construction,2449354.00,1636,728,70,#42A5F5,"2,4 M€",1 636 aides,728 entreprises
"Arts, spectacles et activités récréatives",1544810.00,824,161,70,#8E24AA,"1,5 M€",824 aides,161 entreprises
"Activités spécialisées, scientifiques et techniques",1758055.00,813,274,70,#FFA726,"1,8 M€",813 aides,274 entreprises
Enseignement,1120054.00,735,182,70,#00897B,"1,1 M€",735 aides,182 entreprises
Industrie manufacturière,1063678.00,715,246,70,#AB47BC,"1,1 M€",715 aides,246 entreprises
Santé humaine et action sociale,823439.00,633,309,70,#E53935,"0,8 M€",633 aides,309 entreprises
Activités de services administratifs et de soutien,794501.00,445,159,70,#FF7043,"0,8 M€",445 aides,159 entreprises
Autres sections NAF,1990726.00,1130,416,70,#AAAAAA,"2,0 M€",1 130 aides,416 entreprises
Hébergement et restauration,33709870.44,9407,1775,71,#26A69A,"33,7 M€",9 407 aides,1 775 entreprises
Commerce,16403780.00,7824,2513,71,#29B6F6,"16,4 M€",7 824 aides,2 513 entreprises
Autres activités de services,9980639.00,5401,1543,71,#5E35B1,"10,0 M€",5 401 aides,1 543 entreprises
Construction,5451145.00,3563,1619,71,#42A5F5,"5,5 M€",3 563 aides,1 619 entreprises
