libelle_section_naf,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
"Arts, spectacles et activités récréatives",7146991.20,2460,412,47,#8E24AA,"7,1 M€",2 460 aides,412 entreprises
"Activités spécialisées, scientifiques et techniques",4493349.00,2095,599,47,#FFA726,"4,5 M€",2 095 aides,599 entreprises
Enseignement,2404929.00,1541,312,47,#00897B,"2,4 M€",1 541 aides,312 entreprises
Activités de services administratifs et de soutien,3490821.00,1515,399,47,#FF7043,"3,5 M€",1 515 aides,399 entreprises
Industrie manufacturière,2797971.00,1501,475,47,#AB47BC,"2,8 M€",1 501 aides,475 entreprises
Santé humaine et action sociale,1817294.00,1452,622,47,#E53935,"1,8 M€",1 452 aides,622 entreprises
Autres sections NAF,7633883.00,3352,1060,47,#AAAAAA,"7,6 M€",3 352 aides,1 060 entreprises
Hébergement et restauration,17866757.59,3669,539,48,#26A69A,"17,9 M€",3 669 aides,539 entreprises
"Agriculture, sylviculture et pêche",3343964.00,2296,687,48,#EF5350,"3,3 M€",2 296 aides,687 entreprises
Commerce,2772993.00,1199,350,48,#29B6F6,"2,8 M€",1 199 aides,350 entreprises
Construction,1272127.00,848,342,48,#42A5F5,"1,3 M€",848 aides,342 entreprises
Autres activités de services,1303178.00,721,194,48,#5E35B1,"1,3 M€",721 aides,194 entreprises
"Arts, spectacles et activités récréatives",1252654.00,513,96,48,#8E24AA,"1,3 M€",513 aides,96 entreprises
Santé humaine et action sociale,582341.00,433,173,48,#E53935,"0,6 M€",433 aides,173 entreprises
Industrie manufacturière,884613.00,433,137,48,#AB47BC,"0,9 M€",433 aides,137 entreprises
"Activités spécialisées, scientifiques et techniques",1208515.00,407,127,48,#FFA726,"1,2 M€",407 aides,127 entreprises
Enseignement,597539.00,397,83,48,#00897B,"0,6 M€",397 aides,83 entreprises
Autres sections NAF,1867553.00,653,190,48,#AAAAAA,"1,9 M€",653 aides,190 entreprises
Hébergement et restauration,73108589.29,13888,1973,49,#26A69A,"73,1 M€",13 888 aides,1 973 entreprises
Commerce,25149489.00,10389,2949,49,#29B6F6,"25,1 M€",10 389 aides,2 949 entreprises
Autres activités de services,14472054.00,7755,2130,49,#5E35B1,"14,5 M€",7 755 aides,2 130 entreprises
"Activités spécialisées, scientifiques et techniques",19077594.64,6494,1717,49,#FFA726,"19,1 M€",6 494 aides,1 717 entreprises
"Arts, spectacles et activités récréatives",17938040.44,6247,1053,49,#8E24AA,"17,9 M€",6 247 aides,1 053 entreprises
Construction,7583267.00,4993,2169,49,#42A5F5,"7,6 M€",4 993 aides,2 169 entreprises
Santé humaine et action sociale,5678483.00,4394,1916,49,#E53935,"5,7 M€",4 394 aides,1 916 entreprises
Enseignement,5970710.00,3393,769,49,#00897B,"6,0 M€",3 393 aides,769 entreprises
Industrie manufacturière,5225046.00,2921,916,49,#AB47BC,"5,2 M€",2 921 aides,916 entreprises
Activités de services administratifs et de soutien,8822617.00,2735,708,49,#FF7043,"8,8 M€",2 735 aides,708 entreprises
Autres sections NAF,18736778.00,7889,2210,49,#AAAAAA,"18,7 M€",7 889 aides,2 210 entreprises
Hébergement et restauration,58700745.53,11087,1634,50,#26A69A,"58,7 M€",11 087 aides,1 634 entreprises
Commerce,19464520.00,7480,2175,50,#29B6F6,"19,5 M€",7 480 aides,2 175 entreprises
Autres activités de services,8476547.00,4529,1255,50,#5E35B1,"8,5 M€",4 529 aides,1 255 entreprises
"Arts, spectacles et activités récréatives",10330999.07,3530,556,50,#8E24AA,"10,3 M€",3 530 aides,556 entreprises
"Activités spécialisées, scientifiques et techniques",7100314.49,2612,704,50,#FFA726,"7,1 M€",2 612 aides,704 entreprises
Construction,4007702.00,2428,1117,50,#42A5F5,"4,0 M€",2 428 aides,1 117 entreprises
Santé humaine et action sociale,2510607.00,1897,819,50,#E53935,"2,5 M€",1 897 aides,819 entreprises
Industrie manufacturière,3424877.00,1648,545,50,#AB47BC,"3,4 M€",1 648 aides,545 entreprises
Enseignement,2926145.00,1636,357,50,#00897B,"2,9 M€",1 636 aides,357 entreprises
Activités de services administratifs et de soutien,3541916.00,1526,368,50,#FF7043,"3,5 M€",1 526 aides,368 entreprises
Autres sections NAF,8872557.46,4089,1124,50,#AAAAAA,"8,9 M€",4 089 aides,1 124 entreprises
"Agriculture, sylviculture et pêche",101126861.00,19079,7158,51,#EF5350,"101,1 M€",19 079 aides,7 158 entreprises
Hébergement et restauration,55800491.67,9155,1307,51,#26A69A,"55,8 M€",9 155 aides,1 307 entreprises
Commerce,21390163.00,8368,2287,51,#29B6F6,"21,4 M€",8 368 aides,2 287 entreprises
Autres activités de services,10196316.00,5548,1464,51,#5E35B1,"10,2 M€",5 548 aides,1 464 entreprises
"Activités spécialisées, scientifiques et techniques",12031552.00,4311,1101,51,#FFA726,"12,0 M€",4 311 aides,1 101 entreprises
Construction,6519169.00,4217,1526,51,#42A5F5,"6,5 M€",4 217 aides,1 526 entreprises
"Arts, spectacles et activités récréatives",11196286.00,3714,576,51,#8E24AA,"11,2 M€",3 714 aides,576 entreprises
Santé humaine et action sociale,3720721.00,2643,1130,51,#E53935,"3,7 M€",2 643 aides,1 130 entreprises
Transports et entreposage,5455677.00,2549,465,51,#26C6DA,"5,5 M€",2 549 aides,465 entreprises
Enseignement,3980379.00,2182,455,51,#00897B,"4,0 M€",2 182 aides,455 entreprises
Autres sections NAF,21541152.00,6767,1888,51,#AAAAAA,"21,5 M€",6 767 aides,1 888 entreprises
Hébergement et restauration,13326154.00,2594,367,52,#26A69A,"13,3 M€",2 594 aides,367 entreprises
Commerce,5259809.85,2507,693,52,#29B6F6,"5,3 M€",2 507 aides,693 entreprises
Autres activités de services,2849421.00,1656,451,52,#5E35B1,"2,8 M€",1 656 aides,451 entreprises
"Arts, spectacles et activités récréatives",2342714.00,1052,160,52,#8E24AA,"2,3 M€",1 052 aides,160 entreprises
Construction,1582523.00,1050,435,52,#42A5F5,"1,6 M€",1 050 aides,435 entreprises
"Activités spécialisées, scientifiques et techniques",1747370.14,746,196,52,#FFA726,"1,7 M€",746 aides,196 entreprises
"Agriculture, sylviculture et pêche",884559.00,479,196,52,#EF5350,"0,9 M€",479 aides,196 entreprises
Enseignement,786484.00,472,105,52,#00897B,"0,8 M€",472 aides,105 entreprises
Industrie manufacturière,762563.00,465,157,52,#AB47BC,"0,8 M€",465 aides,157 entreprises
Santé humaine et action sociale,619078.00,460,195,52,#E53935,"0,6 M€",460 aides,195 entreprises
Autres sections NAF,1758546.00,782,229,52,#AAAAAA,"1,8 M€",782 aides,229 entreprises
Hébergement et restauration,24194949.54,4900,709,53,#26A69A,"24,2 M€",4 900 aides,709 entreprises
Commerce,8092454.00,3772,1092,53,#29B6F6,"8,1 M€",3 772 aides,1 092 entreprises
Autres activités de services,5529078.00,2755,719,53,#5E35B1,"5,5 M€",2 755 aides,719 entreprises
"Arts, spectacles et activités récréatives",5028468.81,1850,337,53,#8E24AA,"5,0 M€",1 850 aides,337 entreprises
Construction,2376526.00,1629,744,53,#42A5F5,"2,4 M€",1 629 aides,744 entreprises
"Activités spécialisées, scientifiques et techniques",3553304.00,1439,410,53,#FFA726,"3,6 M€",1 439 aides,410 entreprises
Santé humaine et action sociale,1484387.00,1084,447,53,#E53935,"1,5 M€",1 084 aides,447 entreprises
Enseignement,2014018.00,951,223,53,#00897B,"2,0 M€",951 aides,223 entreprises
Industrie manufacturière,1393746.00,810,267,53,#AB47BC,"1,4 M€",810 aides,267 entreprises
Activités de services administratifs et de soutien,2065484.00,692,200,53,#FF7043,"2,1 M€",692 aides,200 entreprises
Autres sections NAF,4311278.00,2175,666,53,#AAAAAA,"4,3 M€",2 175 aides,666 entreprises
Hébergement et restauration,56304449.39,10360,1490,54,#26A69A,"56,3 M€",10 360 aides,1 490 entreprises
Commerce,20655160.00,9643,2589,54,#29B6F6,"20,7 M€",9 643 aides,2 589 entreprises
Autres activités de services,12076675.00,6415,1733,54,#5E35B1,"12,1 M€",6 415 aides,1 733 entreprises
Construction,7883973.00,5105,1940,54,#42A5F5,"7,9 M€",5 105 aides,1 940 entreprises
"Activités spécialisées, scientifiques et techniques",11065451.33,4629,1225,54,#FFA726,"11,1 M€",4 629 aides,1 225 entreprises
"Arts, spectacles et activités récréatives",11407912.00,4458,705,54,#8E24AA,"11,4 M€",4 458 aides,705 entreprises
Transports et entreposage,6284993.00,3420,675,54,#26C6DA,"6,3 M€",3 420 aides,675 entreprises
Santé humaine et action sociale,4282530.00,3124,1396,54,#E53935,"4,3 M€",3 124 aides,1 396 entreprises
Enseignement,5083350.00,2959,646,54,#00897B,"5,1 M€",2 959 aides,646 entreprises
Industrie manufacturière,3881929.25,2044,598,54,#AB47BC,"3,9 M€",2 044 aides,598 entreprises
Autres sections NAF,11549289.00,5302,1471,54,#AAAAAA,"11,5 M€",5 302 aides,1 471 entreprises
Hébergement et restauration,13338997.00,2862,398,55,#26A69A,"13,3 M€",2 862 aides,398 entreprises
Commerce,4790877.00,2072,604,55,#29B6F6,"4,8 M€",2 072 aides,604 entreprises
Autres activités de services,2808120.00,1741,463,55,#5E35B1,"2,8 M€",1 741 aides,463 entreprises
Construction,1655774.00,1091,447,55,#42A5F5,"1,7 M€",1 091 aides,447 entreprises
"Arts, spectacles et activités récréatives",2326349.00,929,134,55,#8E24AA,"2,3 M€",929 aides,134 entreprises
Industrie manufacturière,1182690.00,673,205,55,#AB47BC,"1,2 M€",673 aides,205 entreprises
"Activités spécialisées, scientifiques et techniques",1746427.00,655,173,55,#FFA726,"1,7 M€",655 aides,173 entreprises
Santé humaine et action sociale,829953.00,591,250,55,#E53935,"0,8 M€",591 aides,250 entreprises
"Agriculture, sylviculture et pêche",675229.00,436,163,55,#EF5350,"0,7 M€",436 aides,163 entreprises
Enseignement,779628.00,413,93,55,#00897B,"0,8 M€",413 aides,93 entreprises
Autres sections NAF,2507789.00,1037,296,55,#AAAAAA,"2,5 M€",1 037 aides,296 entreprises
Hébergement et restauration,113706977.69,20250,2922,56,#26A69A,"113,7 M€",20 250 aides,2 922 entreprises
Commerce,28022686.00,11647,3288,56,#29B6F6,"28,0 M€",11 647 aides,3 288 entreprises
Autres activités de services,14291158.00,7618,2092,56,#5E35B1,"14,3 M€",7 618 aides,2 092 entreprises
"Activités spécialisées, scientifiques et techniques",18382342.00,6572,1785,56,#FFA726,"18,4 M€",6 572 aides,1 785 entreprises
"Arts, spectacles et activités récréatives",15472963.05,6183,1055,56,#8E24AA,"15,5 M€",6 183 aides,1 055 entreprises
Santé humaine et action sociale,6683055.00,5065,2151,56,#E53935,"6,7 M€",5 065 aides,2 151 entreprises
Construction,7437656.00,4887,2223,56,#42A5F5,"7,4 M€",4 887 aides,2 223 entreprises
Industrie manufacturière,6892201.00,3950,1169,56,#AB47BC,"6,9 M€",3 950 aides,1 169 entreprises
Enseignement,6920081.00,3837,817,56,#00897B,"6,9 M€",3 837 aides,817 entreprises
Activités de services administratifs et de soutien,8266066.00,3052,800,56,#FF7043,"8,3 M€",3 052 aides,800 entreprises
Autres sections NAF,16356021.00,7360,2095,56,#AAAAAA,"16,4 M€",7 360 aides,2 095 entreprises
Hébergement et restauration,87788061.13,15954,2268,57,#26A69A,"87,8 M€",15 954 aides,2 268 entreprises
Commerce,32266303.39,13586,3839,57,#29B6F6,"32,3 M€",13 586 aides,3 839 entreprises
Autres activités de services,18751265.00,10346,2753,57,#5E35B1,"18,8 M€",10 346 aides,2 753 entreprises
Construction,11663251.00,7364,2758,57,#42A5F5,"11,7 M€",7 364 aides,2 758 entreprises
"Activités spécialisées, scientifiques et techniques",13840607.54,5636,1520,57,#FFA726,"13,8 M€",5 636 aides,1 520 entreprises
"Arts, spectacles et activités récréatives",14027830.00,4567,700,57,#8E24AA,"14,0 M€",4 567 aides,700 entreprises
Santé humaine et action sociale,5526459.00,4038,1803,57,#E53935,"5,5 M€",4 038 aides,1 803 entreprises
Enseignement,6053488.00,3419,740,57,#00897B,"6,1 M€",3 419 aides,740 entreprises
Industrie manufacturière,5011508.00,2619,769,57,#AB47BC,"5,0 M€",2 619 aides,769 entreprises
Activités de services administratifs et de soutien,6483401.00,2494,662,57,#FF7043,"6,5 M€",2 494 aides,662 entreprises
Autres sections NAF,12049259.00,5631,1544,57,#AAAAAA,"12,0 M€",5 631 aides,1 544 entreprises
Hébergement et restauration,20241360.90,4549,674,58,#26A69A,"20,2 M€",4 549 aides,674 entreprises
Commerce,6458771.00,2594,740,58,#29B6F6,"6,5 M€",2 594 aides,740 entreprises
Autres activités de services,3387059.00,1891,510,58,#5E35B1,"3,4 M€",1 891 aides,510 entreprises
"Arts, spectacles et activités récréatives",4227661.53,1605,257,58,#8E24AA,"4,2 M€",1 605 aides,257 entreprises
Construction,2156174.00,1425,580,58,#42A5F5,"2,2 M€",1 425 aides,580 entreprises
"Activités spécialisées, scientifiques et techniques",2587801.00,1086,288,58,#FFA726,"2,6 M€",1 086 aides,288 entreprises
Enseignement,1448732.00,908,176,58,#00897B,"1,4 M€",908 aides,176 entreprises
Industrie manufacturière,1162906.00,761,228,58,#AB47BC,"1,2 M€",761 aides,228 entreprises
"Agriculture, sylviculture et pêche",1698536.00,751,300,58,#EF5350,"1,7 M€",751 aides,300 entreprises
Santé humaine et action sociale,866534.00,636,277,58,#E53935,"0,9 M€",636 aides,277 entreprises
Autres sections NAF,3675994.00,1541,436,58,#AAAAAA,"3,7 M€",1 541 aides,436 entreprises
Hébergement et restauration,225346286.29,42306,6002,59,#26A69A,"225,3 M€",42 306 aides,6 002 entreprises
Commerce,79405617.00,34493,9187,59,#29B6F6,"79,4 M€",34 493 aides,9 187 entreprises
Autres activités de services,38840272.13,22146,5833,59,#5E35B1,"38,8 M€",22 146 aides,5 833 entreprises
"Activités spécialisées, scientifiques et techniques",50961796.99,21380,5463,59,#FFA726,"51,0 M€",21 380 aides,5 463 entreprises
Transports et entreposage,32451741.93,16588,2719,59,#26C6DA,"32,5 M€",16 588 aides,2 719 entreprises
"Arts, spectacles et activités récréatives",43340506.07,15099,2422,59,#8E24AA,"43,3 M€",15 099 aides,2 422 entreprises
Santé humaine et action sociale,19077019.00,13994,6184,59,#E53935,"19,1 M€",13 994 aides,6 184 entreprises
Construction,21222486.00,13665,5104,59,#42A5F5,"21,2 M€",13 665 aides,5 104 entreprises
Enseignement,14254783.00,8623,1853,59,#00897B,"14,3 M€",8 623 aides,1 853 entreprises
Activités de services administratifs et de soutien,24392588.08,7717,1886,59,#FF7043,"24,4 M€",7 717 aides,1 886 entreprises
Autres sections NAF,34975835.10,17996,5057,59,#AAAAAA,"35,0 M€",17 996 aides,5 057 entreprises
Hébergement et restauration,55858338.00,10363,1579,60,#26A69A,"55,9 M€",10 363 aides,1 579 entreprises
Commerce,22264569.00,10092,2848,60,#29B6F6,"22,3 M€",10 092 aides,2 848 entreprises
Transports et entreposage,16847286.85,7498,1173,60,#26C6DA,"16,8 M€",7 498 aides,1 173 entreprises
Autres activités de services,12890413.00,7292,1930,60,#5E35B1,"12,9 M€",7 292 aides,1 930 entreprises
Construction,9473313.00,5773,2194,60,#42A5F5,"9,5 M€",5 773 aides,2 194 entreprises
"Activités spécialisées, scientifiques et techniques",12891322.00,4930,1282,60,#FFA726,"12,9 M€",4 930 aides,1 282 entreprises
"Arts, spectacles et activités récréatives",14150730.98,4790,785,60,#8E24AA,"14,2 M€",4 790 aides,785 entreprises
Enseignement,5705061.17,3356,752,60,#00897B,"5,7 M€",3 356 aides,752 entreprises
Santé humaine et action sociale,3766294.00,2832,1166,60,#E53935,"3,8 M€",2 832 aides,1 166 entreprises
Activités de services administratifs et de soutien,7754328.00,2752,692,60,#FF7043,"7,8 M€",2 752 aides,692 entreprises
Autres sections NAF,12260459.00,6132,1766,60,#AAAAAA,"12,3 M€",6 132 aides,1 766 entreprises
Hébergement et restauration,26359906.92,5720,807,61,#26A69A,"26,4 M€",5 720 aides,807 entreprises
Commerce,7969853.00,3498,1066,61,#29B6F6,"8,0 M€",3 498 aides,1 066 entreprises
Autres activités de services,4178599.00,2442,680,61,#5E35B1,"4,2 M€",2 442 aides,680 entreprises
Construction,3050372.00,1928,836,61,#42A5F5,"3,1 M€",1 928 aides,836 entreprises
"Arts, spectacles et activités récréatives",4230340.78,1665,300,61,#8E24AA,"4,2 M€",1 665 aides,300 entreprises
"Activités spécialisées, scientifiques et techniques",2707541.00,1261,333,61,#FFA726,"2,7 M€",1 261 aides,333 entreprises
Enseignement,1659088.00,1012,220,61,#00897B,"1,7 M€",1 012 aides,220 entreprises
Santé humaine et action sociale,1226093.00,911,383,61,#E53935,"1,2 M€",911 aides,383 entreprises
Industrie manufacturière,1640386.00,863,265,61,#AB47BC,"1,6 M€",863 aides,265 entreprises
"Agriculture, sylviculture et pêche",1450389.00,802,278,61,#EF5350,"1,5 M€",802 aides,278 entreprises
Autres sections NAF,4435788.00,2037,545,61,#AAAAAA,"4,4 M€",2 037 aides,545 entreprises
Hébergement et restauration,116863926.49,22102,3235,62,#26A69A,"116,9 M€",22 102 aides,3 235 entreprises
Commerce,43696473.00,19638,5209,62,#29B6F6,"43,7 M€",19 638 aides,5 209 entreprises
Autres activités de services,21690744.93,13673,3677,62,#5E35B1,"21,7 M€",13 673 aides,3 677 entreprises
Construction,12610358.00,8220,3154,62,#42A5F5,"12,6 M€",8 220 aides,3 154 entreprises
"Activités spécialisées, scientifiques et techniques",19853067.72,7183,1804,62,#FFA726,"19,9 M€",7 183 aides,1 804 entreprises
"Arts, spectacles et activités récréatives",18666799.88,6483,955,62,#8E24AA,"18,7 M€",6 483 aides,955 entreprises
Santé humaine et action sociale,7489804.00,5578,2529,62,#E53935,"7,5 M€",5 578 aides,2 529 entreprises
Activités de services administratifs et de soutien,8290866.00,3565,913,62,#FF7043,"8,3 M€",3 565 aides,913 entreprises
Enseignement,5880753.65,3459,806,62,#00897B,"5,9 M€",3 459 aides,806 entreprises
Industrie manufacturière,5801253.00,3325,968,62,#AB47BC,"5,8 M€",3 325 aides,968 entreprises
Autres sections NAF,15347508.19,7895,2126,62,#AAAAAA,"15,3 M€",7 895 aides,2 126 entreprises
Hébergement et restauration,83146944.41,16280,2251,63,#26A69A,"83,1 M€",16 280 aides,2 251 entreprises
Commerce,25226370.00,10514,2897,63,#29B6F6,"25,2 M€",10 514 aides,2 897 entreprises
Autres activités de services,12605756.00,7105,1889,63,#5E35B1,"12,6 M€",7 105 aides,1 889 entreprises
Construction,10314205.00,6647,2475,63,#42A5F5,"10,3 M€",6 647 aides,2 475 entreprises
"Activités spécialisées, scientifiques et techniques",15021916.00,5733,1512,63,#FFA726,"15,0 M€",5 733 aides,1 512 entreprises
"Arts, spectacles et activités récréatives",15809322.66,5306,831,63,#8E24AA,"15,8 M€",5 306 aides,831 entreprises
Enseignement,6699997.00,4127,820,63,#00897B,"6,7 M€",4 127 aides,820 entreprises
Santé humaine et action sociale,5110152.60,3764,1597,63,#E53935,"5,1 M€",3 764 aides,1 597 entreprises
Industrie manufacturière,5571251.00,3071,879,63,#AB47BC,"5,6 M€",3 071 aides,879 entreprises
Transports et entreposage,8155280.27,3010,640,63,#26C6DA,"8,2 M€",3 010 aides,640 entreprises
Autres sections NAF,14680043.00,7141,2009,63,#AAAAAA,"14,7 M€",7 141 aides,2 009 entreprises
Hébergement et restauration,104452643.17,18127,2680,64,#26A69A,"104,5 M€",18 127 aides,2 680 entreprises
Commerce,34408968.00,13720,3791,64,#29B6F6,"34,4 M€",13 720 aides,3 791 entreprises
"Activités spécialisées, scientifiques et techniques",24808387.56,9850,2540,64,#FFA726,"24,8 M€",9 850 aides,2 540 entreprises
Autres activités de services,15163262.00,8869,2447,64,#5E35B1,"15,2 M€",8 869 aides,2 447 entreprises
"Arts, spectacles et activités récréatives",19923572.00,7352,1237,64,#8E24AA,"19,9 M€",7 352 aides,1 237 entreprises
Construction,10622150.00,7133,2929,64,#42A5F5,"10,6 M€",7 133 aides,2 929 entreprises
Santé humaine et action sociale,9043703.00,6776,2852,64,#E53935,"9,0 M€",6 776 aides,2 852 entreprises
Enseignement,11887513.00,6758,1309,64,#00897B,"11,9 M€",6 758 aides,1 309 entreprises
Activités de services administratifs et de soutien,11761255.00,4162,993,64,#FF7043,"11,8 M€",4 162 aides,993 entreprises
Industrie manufacturière,7671429.00,3992,1191,64,#AB47BC,"7,7 M€",3 992 aides,1 191 entreprises
Autres sections NAF,29310446.08,11488,3137,64,#AAAAAA,"29,3 M€",11 488 aides,3 137 entreprises
Hébergement et restauration,48784745.29,8926,1212,65,#26A69A,"48,8 M€",8 926 aides,1 212 entreprises
Commerce,20605671.34,6596,1439,65,#29B6F6,"20,6 M€",6 596 aides,1 439 entreprises
Enseignement,7452675.00,3920,694,65,#00897B,"7,5 M€",3 920 aides,694 entreprises
Autres activités de services,6573934.00,3058,774,65,#5E35B1,"6,6 M€",3 058 aides,774 entreprises
Construction,4257573.00,2917,1104,65,#42A5F5,"4,3 M€",2 917 aides,1 104 entreprises
"Arts, spectacles et activités récréatives",6736372.91,2591,421,65,#8E24AA,"6,7 M€",2 591 aides,421 entreprises
"Activités spécialisées, scientifiques et techniques",7741329.33,2219,532,65,#FFA726,"7,7 M€",2 219 aides,532 entreprises
Santé humaine et action sociale,2172584.00,1565,632,65,#E53935,"2,2 M€",1 565 aides,632 entreprises
Activités de services administratifs et de soutien,3799352.00,1293,302,65,#FF7043,"3,8 M€",1 293 aides,302 entreprises
Industrie manufacturière,2567078.00,1284,375,65,#AB47BC,"2,6 M€",1 284 aides,375 entreprises
Autres sections NAF,17284683.32,3599,912,65,#AAAAAA,"17,3 M€",3 599 aides,912 entreprises
Hébergement et restauration,81975147.14,15000,2154,66,#26A69A,"82,0 M€",15 000 aides,2 154 entreprises
Commerce,29776761.00,12747,3113,66,#29B6F6,"29,8 M€",12 747 aides,3 113 entreprises
Construction,10644181.00,6950,2494,66,#42A5F5,"10,6 M€",6 950 aides,2 494 entreprises
Autres activités de services,11203706.00,6633,1713,66,#5E35B1,"11,2 M€",6 633 aides,1 713 entreprises
"Activités spécialisées, scientifiques et techniques",21429330.00,6381,1518,66,#FFA726,"21,4 M€",6 381 aides,1 518 entreprises
"Arts, spectacles et activités récréatives",14005747.08,4987,789,66,#8E24AA,"14,0 M€",4 987 aides,789 entreprises
Enseignement,7397430.62,4311,826,66,#00897B,"7,4 M€",4 311 aides,826 entreprises
Santé humaine et action sociale,5097424.00,3705,1571,66,#E53935,"5,1 M€",3 705 aides,1 571 entreprises
Activités immobilières,5784846.00,3361,876,66,#FFCA28,"5,8 M€",3 361 aides,876 entreprises
Industrie manufacturière,4778163.01,2826,766,66,#AB47BC,"4,8 M€",2 826 aides,766 entreprises
Autres sections NAF,22656151.15,7818,1987,66,#AAAAAA,"22,7 M€",7 818 aides,1 987 entreprises
Hébergement et restauration,148103510.85,22719,3216,67,#26A69A,"148,1 M€",22 719 aides,3 216 entreprises
Commerce,44235986.19,17179,4798,67,#29B6F6,"44,2 M€",17 179 aides,4 798 entreprises
"Activités spécialisées, scientifiques et techniques",28521892.58,12162,3228,67,#FFA726,"28,5 M€",12 162 aides,3 228 entreprises
Autres activités de services,22055248.00,11669,3080,67,#5E35B1,"22,1 M€",11 669 aides,3 080 entreprises
Construction,14591584.00,9348,3517,67,#42A5F5,"14,6 M€",9 348 aides,3 517 entreprises
"Arts, spectacles et activités récréatives",24411051.85,9128,1483,67,#8E24AA,"24,4 M€",9 128 aides,1 483 entreprises
Santé humaine et action sociale,10445689.00,7604,3258,67,#E53935,"10,4 M€",7 604 aides,3 258 entreprises
Transports et entreposage,15075690.78,6593,1144,67,#26C6DA,"15,1 M€",6 593 aides,1 144 entreprises
Enseignement,9596316.00,5584,1179,67,#00897B,"9,6 M€",5 584 aides,1 179 entreprises
"Agriculture, sylviculture et pêche",19466518.00,5248,1455,67,#EF5350,"19,5 M€",5 248 aides,1 455 entreprises
Autres sections NAF,38381564.00,17322,4492,67,#AAAAAA,"38,4 M€",17 322 aides,4 492 entreprises
Hébergement et restauration,97576731.66,15215,2154,68,#26A69A,"97,6 M€",15 215 aides,2 154 entreprises
Commerce,34699672.00,13093,3548,68,#29B6F6,"34,7 M€",13 093 aides,3 548 entreprises
Autres activités de services,15705532.53,8183,2142,68,#5E35B1,"15,7 M€",8 183 aides,2 142 entreprises
"Activités spécialisées, scientifiques et techniques",13430402.00,5917,1593,68,#FFA726,"13,4 M€",5 917 aides,1 593 entreprises
Construction,8399169.00,5471,2129,68,#42A5F5,"8,4 M€",5 471 aides,2 129 entreprises
"Arts, spectacles et activités récréatives",13481540.00,4381,697,68,#8E24AA,"13,5 M€",4 381 aides,697 entreprises
Santé humaine et action sociale,4884608.00,3666,1606,68,#E53935,"4,9 M€",3 666 aides,1 606 entreprises
Enseignement,6139821.00,3558,761,68,#00897B,"6,1 M€",3 558 aides,761 entreprises
"Agriculture, sylviculture et pêche",13967622.00,2811,892,68,#EF5350,"14,0 M€",2 811 aides,892 entreprises
Activités de services administratifs et de soutien,8932420.00,2703,688,68,#FF7043,"8,9 M€",2 703 aides,688 entreprises
Autres sections NAF,17362282.00,7830,2063,68,#AAAAAA,"17,4 M€",7 830 aides,2 063 entreprises
Hébergement et restauration,237321572.66,40647,5777,69,#26A69A,"237,3 M€",40 647 aides,5 777 entreprises
Commerce,86085857.67,36549,9764,69,#29B6F6,"86,1 M€",36 549 aides,9 764 entreprises
"Activités spécialisées, scientifiques et techniques",81316667.00,35482,9219,69,#FFA726,"81,3 M€",35 482 aides,9 219 entreprises
Transports et entreposage,69761893.90,33537,5204,69,#26C6DA,"69,8 M€",33 537 aides,5 204 entreprises
"Arts, spectacles et activités récréatives",60607353.53,22276,3625,69,#8E24AA,"60,6 M€",22 276 aides,3 625 entreprises
Autres activités de services,39032958.00,20078,5203,69,#5E35B1,"39,0 M€",20 078 aides,5 203 entreprises
Construction,29828528.40,18488,6541,69,#42A5F5,"29,8 M€",18 488 aides,6 541 entreprises
Santé humaine et action sociale,22080685.00,16255,6764,69,#E53935,"22,1 M€",16 255 aides,6 764 entreprises
Activités de services administratifs et de soutien,43253707.00,14688,3280,69,#FF7043,"43,3 M€",14 688 aides,3 280 entreprises
Enseignement,23862345.00,14347,2983,69,#00897B,"23,9 M€",14 347 aides,2 983 entreprises
Autres sections NAF,60611362.00,29981,8054,69,#AAAAAA,"60,6 M€",29 981 aides,8 054 entreprises
Hébergement et restauration,16316026.00,3707,520,70,#26A69A,"16,3 M€",3 707 aides,520 entreprises
Commerce,6842586.00,3445,994,70,#29B6F6,"6,8 M€",3 445 aides,994 entreprises
Autres activités de services,3448588.00,2011,556,70,#5E35B1,"3,4 M€",2 011 aides,556 entreprises
Construction,2725171.00,1792,734,70,#42A5F5,"2,7 M€",1 792 aides,734 entreprises
"Arts, spectacles et activités récréatives",2642657.00,1082,168,70,#8E24AA,"2,6 M€",1 082 aides,168 entreprises
"Activités spécialisées, scientifiques et techniques",2585710.00,1003,279,70,#FFA726,"2,6 M€",1 003 aides,279 entreprises
Enseignement,1381991.00,873,187,70,#00897B,"1,4 M€",873 aides,187 entreprises
Industrie manufacturière,1352565.00,838,252,70,#AB47BC,"1,4 M€",838 aides,252 entreprises
Santé humaine et action sociale,858906.00,666,310,70,#E53935,"0,9 M€",666 aides,310 entreprises
Activités de services administratifs et de soutien,1284273.00,549,167,70,#FF7043,"1,3 M€",549 aides,167 entreprises
Autres sections NAF,2689853.00,1338,425,70,#AAAAAA,"2,7 M€",1 338 aides,425 entreprises
Hébergement et restauration,65093448.44,13155,1804,71,#26A69A,"65,1 M€",13 155 aides,1 804 entreprises
Commerce,21198182.00,9073,2553,71,#29B6F6,"21,2 M€",9 073 aides,2 553 entreprises
