libelle_section_naf,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
"Arts, spectacles et activités récréatives",6294594.20,2283,406,47,#8E24AA,"6,3 M€",2 283 aides,406 entreprises
"Activités spécialisées, scientifiques et techniques",4122229.00,1989,597,47,#FFA726,"4,1 M€",1 989 aides,597 entreprises
Enseignement,2200201.00,1443,312,47,#00897B,"2,2 M€",1 443 aides,312 entreprises
Santé humaine et action sociale,1802343.00,1439,621,47,#E53935,"1,8 M€",1 439 aides,621 entreprises
Activités de services administratifs et de soutien,3205988.00,1438,396,47,#FF7043,"3,2 M€",1 438 aides,396 entreprises
Industrie manufacturière,2463194.00,1419,471,47,#AB47BC,"2,5 M€",1 419 aides,471 entreprises
Autres sections NAF,6632359.00,3134,1017,47,#AAAAAA,"6,6 M€",3 134 aides,1 017 entreprises
Hébergement et restauration,15128344.59,3321,535,48,#26A69A,"15,1 M€",3 321 aides,535 entreprises
"Agriculture, sylviculture et pêche",3048568.00,2109,673,48,#EF5350,"3,0 M€",2 109 aides,673 entreprises
Commerce,2446120.00,1137,350,48,#29B6F6,"2,4 M€",1 137 aides,350 entreprises
Construction,1219312.00,818,342,48,#42A5F5,"1,2 M€",818 aides,342 entreprises
Autres activités de services,1251679.00,704,193,48,#5E35B1,"1,3 M€",704 aides,193 entreprises
"Arts, spectacles et activités récréatives",1100303.00,465,94,48,#8E24AA,"1,1 M€",465 aides,94 entreprises
Santé humaine et action sociale,570677.00,425,172,48,#E53935,"0,6 M€",425 aides,172 entreprises
Industrie manufacturière,786823.00,413,137,48,#AB47BC,"0,8 M€",413 aides,137 entreprises
"Activités spécialisées, scientifiques et techniques",1098494.00,378,125,48,#FFA726,"1,1 M€",378 aides,125 entreprises
Enseignement,541550.00,367,82,48,#00897B,"0,5 M€",367 aides,82 entreprises
Autres sections NAF,1672800.00,622,189,48,#AAAAAA,"1,7 M€",622 aides,189 entreprises
Hébergement et restauration,62788705.29,12741,1964,49,#26A69A,"62,8 M€",12 741 aides,1 964 entreprises
Commerce,23247797.00,9963,2931,49,#29B6F6,"23,2 M€",9 963 aides,2 931 entreprises
Autres activités de services,13978565.00,7585,2125,49,#5E35B1,"14,0 M€",7 585 aides,2 125 entreprises
"Activités spécialisées, scientifiques et techniques",17004400.64,6137,1703,49,#FFA726,"17,0 M€",6 137 aides,1 703 entreprises
"Arts, spectacles et activités récréatives",15415721.44,5789,1042,49,#8E24AA,"15,4 M€",5 789 aides,1 042 entreprises
Construction,7402255.00,4886,2162,49,#42A5F5,"7,4 M€",4 886 aides,2 162 entreprises
Santé humaine et action sociale,5600234.00,4335,1912,49,#E53935,"5,6 M€",4 335 aides,1 912 entreprises
Enseignement,5609359.00,3228,765,49,#00897B,"5,6 M€",3 228 aides,765 entreprises
Industrie manufacturière,4744206.00,2802,912,49,#AB47BC,"4,7 M€",2 802 aides,912 entreprises
Activités de services administratifs et de soutien,7862045.00,2609,707,49,#FF7043,"7,9 M€",2 609 aides,707 entreprises
Autres sections NAF,16720461.00,7427,2190,49,#AAAAAA,"16,7 M€",7 427 aides,2 190 entreprises
Hébergement et restauration,49615371.53,10124,1626,50,#26A69A,"49,6 M€",10 124 aides,1 626 entreprises
Commerce,17633304.00,7207,2170,50,#29B6F6,"17,6 M€",7 207 aides,2 170 entreprises
Autres activités de services,8305923.00,4452,1253,50,#5E35B1,"8,3 M€",4 452 aides,1 253 entreprises
"Arts, spectacles et activités récréatives",8581624.07,3247,552,50,#8E24AA,"8,6 M€",3 247 aides,552 entreprises
"Activités spécialisées, scientifiques et techniques",6262571.79,2450,694,50,#FFA726,"6,3 M€",2 450 aides,694 entreprises
Construction,3704522.00,2370,1117,50,#42A5F5,"3,7 M€",2 370 aides,1 117 entreprises
Santé humaine et action sociale,2476701.00,1875,819,50,#E53935,"2,5 M€",1 875 aides,819 entreprises
Industrie manufacturière,2765026.00,1576,542,50,#AB47BC,"2,8 M€",1 576 aides,542 entreprises
Enseignement,2720579.00,1544,355,50,#00897B,"2,7 M€",1 544 aides,355 entreprises
Activités de services administratifs et de soutien,3183207.00,1446,366,50,#FF7043,"3,2 M€",1 446 aides,366 entreprises
Autres sections NAF,7954032.46,3872,1116,50,#AAAAAA,"8,0 M€",3 872 aides,1 116 entreprises
"Agriculture, sylviculture et pêche",88289645.00,17230,7036,51,#EF5350,"88,3 M€",17 230 aides,7 036 entreprises
Hébergement et restauration,48603920.67,8437,1300,51,#26A69A,"48,6 M€",8 437 aides,1 300 entreprises
Commerce,19546584.00,7982,2279,51,#29B6F6,"19,5 M€",7 982 aides,2 279 entreprises
Autres activités de services,9759686.00,5411,1462,51,#5E35B1,"9,8 M€",5 411 aides,1 462 entreprises
Construction,6311731.00,4082,1517,51,#42A5F5,"6,3 M€",4 082 aides,1 517 entreprises
"Activités spécialisées, scientifiques et techniques",10703701.00,4059,1089,51,#FFA726,"10,7 M€",4 059 aides,1 089 entreprises
"Arts, spectacles et activités récréatives",9704620.00,3432,574,51,#8E24AA,"9,7 M€",3 432 aides,574 entreprises
Santé humaine et action sociale,3666812.00,2605,1129,51,#E53935,"3,7 M€",2 605 aides,1 129 entreprises
Transports et entreposage,5033393.00,2412,462,51,#26C6DA,"5,0 M€",2 412 aides,462 entreprises
Enseignement,3741088.00,2080,455,51,#00897B,"3,7 M€",2 080 aides,455 entreprises
Autres sections NAF,17444952.00,6363,1864,51,#AAAAAA,"17,4 M€",6 363 aides,1 864 entreprises
Commerce,4876997.85,2397,691,52,#29B6F6,"4,9 M€",2 397 aides,691 entreprises
Hébergement et restauration,11366930.00,2377,363,52,#26A69A,"11,4 M€",2 377 aides,363 entreprises
Autres activités de services,2816508.00,1630,451,52,#5E35B1,"2,8 M€",1 630 aides,451 entreprises
Construction,1510824.00,1026,432,52,#42A5F5,"1,5 M€",1 026 aides,432 entreprises
"Arts, spectacles et activités récréatives",2061126.00,979,159,52,#8E24AA,"2,1 M€",979 aides,159 entreprises
"Activités spécialisées, scientifiques et techniques",1607559.14,707,196,52,#FFA726,"1,6 M€",707 aides,196 entreprises
"Agriculture, sylviculture et pêche",825308.00,457,194,52,#EF5350,"0,8 M€",457 aides,194 entreprises
Enseignement,755687.00,454,105,52,#00897B,"0,8 M€",454 aides,105 entreprises
Santé humaine et action sociale,612473.00,453,194,52,#E53935,"0,6 M€",453 aides,194 entreprises
Industrie manufacturière,720704.00,445,156,52,#AB47BC,"0,7 M€",445 aides,156 entreprises
Autres sections NAF,1654529.00,746,228,52,#AAAAAA,"1,7 M€",746 aides,228 entreprises
Hébergement et restauration,20727941.54,4505,708,53,#26A69A,"20,7 M€",4 505 aides,708 entreprises
Commerce,7865142.00,3655,1090,53,#29B6F6,"7,9 M€",3 655 aides,1 090 entreprises
Autres activités de services,5202792.00,2705,716,53,#5E35B1,"5,2 M€",2 705 aides,716 entreprises
"Arts, spectacles et activités récréatives",4381527.81,1729,332,53,#8E24AA,"4,4 M€",1 729 aides,332 entreprises
Construction,2332624.00,1598,742,53,#42A5F5,"2,3 M€",1 598 aides,742 entreprises
"Activités spécialisées, scientifiques et techniques",3286822.00,1375,409,53,#FFA726,"3,3 M€",1 375 aides,409 entreprises
Santé humaine et action sociale,1445231.00,1066,447,53,#E53935,"1,4 M€",1 066 aides,447 entreprises
Enseignement,1909226.00,914,223,53,#00897B,"1,9 M€",914 aides,223 entreprises
Industrie manufacturière,1320091.00,780,267,53,#AB47BC,"1,3 M€",780 aides,267 entreprises
Activités de services administratifs et de soutien,1786525.00,654,199,53,#FF7043,"1,8 M€",654 aides,199 entreprises
Autres sections NAF,4027975.00,2087,664,53,#AAAAAA,"4,0 M€",2 087 aides,664 entreprises
Hébergement et restauration,48437461.39,9509,1483,54,#26A69A,"48,4 M€",9 509 aides,1 483 entreprises
Commerce,19232461.00,9218,2581,54,#29B6F6,"19,2 M€",9 218 aides,2 581 entreprises
Autres activités de services,11402974.00,6283,1731,54,#5E35B1,"11,4 M€",6 283 aides,1 731 entreprises
Construction,7668038.00,4963,1936,54,#42A5F5,"7,7 M€",4 963 aides,1 936 entreprises
"Activités spécialisées, scientifiques et techniques",10156012.33,4409,1219,54,#FFA726,"10,2 M€",4 409 aides,1 219 entreprises
"Arts, spectacles et activités récréatives",10240756.00,4168,696,54,#8E24AA,"10,2 M€",4 168 aides,696 entreprises
Transports et entreposage,5939573.00,3271,673,54,#26C6DA,"5,9 M€",3 271 aides,673 entreprises
Santé humaine et action sociale,4241233.00,3097,1396,54,#E53935,"4,2 M€",3 097 aides,1 396 entreprises
Enseignement,4798364.00,2808,642,54,#00897B,"4,8 M€",2 808 aides,642 entreprises
Industrie manufacturière,3467393.25,1950,596,54,#AB47BC,"3,5 M€",1 950 aides,596 entreprises
Autres sections NAF,10415414.00,5048,1469,54,#AAAAAA,"10,4 M€",5 048 aides,1 469 entreprises
Hébergement et restauration,11389842.00,2616,396,55,#26A69A,"11,4 M€",2 616 aides,396 entreprises
Commerce,4615384.00,2005,603,55,#29B6F6,"4,6 M€",2 005 aides,603 entreprises
Autres activités de services,2749004.00,1711,462,55,#5E35B1,"2,7 M€",1 711 aides,462 entreprises
Construction,1611378.00,1068,444,55,#42A5F5,"1,6 M€",1 068 aides,444 entreprises
"Arts, spectacles et activités récréatives",1983697.00,857,132,55,#8E24AA,"2,0 M€",857 aides,132 entreprises
Industrie manufacturière,1095937.00,645,205,55,#AB47BC,"1,1 M€",645 aides,205 entreprises
"Activités spécialisées, scientifiques et techniques",1543434.00,615,171,55,#FFA726,"1,5 M€",615 aides,171 entreprises
Santé humaine et action sociale,802410.00,577,249,55,#E53935,"0,8 M€",577 aides,249 entreprises
"Agriculture, sylviculture et pêche",624605.00,400,162,55,#EF5350,"0,6 M€",400 aides,162 entreprises
Enseignement,748899.00,399,93,55,#00897B,"0,7 M€",399 aides,93 entreprises
Autres sections NAF,2294102.00,979,293,55,#AAAAAA,"2,3 M€",979 aides,293 entreprises
Hébergement et restauration,96954357.86,18506,2908,56,#26A69A,"97,0 M€",18 506 aides,2 908 entreprises
Commerce,26413823.00,11196,3279,56,#29B6F6,"26,4 M€",11 196 aides,3 279 entreprises
Autres activités de services,13804374.00,7464,2089,56,#5E35B1,"13,8 M€",7 464 aides,2 089 entreprises
"Activités spécialisées, scientifiques et techniques",16610352.00,6208,1773,56,#FFA726,"16,6 M€",6 208 aides,1 773 entreprises
"Arts, spectacles et activités récréatives",13330470.05,5768,1046,56,#8E24AA,"13,3 M€",5 768 aides,1 046 entreprises
Santé humaine et action sociale,6607478.00,5002,2150,56,#E53935,"6,6 M€",5 002 aides,2 150 entreprises
Construction,7171995.00,4754,2215,56,#42A5F5,"7,2 M€",4 754 aides,2 215 entreprises
Industrie manufacturière,6385392.00,3755,1162,56,#AB47BC,"6,4 M€",3 755 aides,1 162 entreprises
Enseignement,6426660.00,3649,815,56,#00897B,"6,4 M€",3 649 aides,815 entreprises
Activités de services administratifs et de soutien,7359281.00,2888,796,56,#FF7043,"7,4 M€",2 888 aides,796 entreprises
Autres sections NAF,14710784.00,6970,2068,56,#AAAAAA,"14,7 M€",6 970 aides,2 068 entreprises
Hébergement et restauration,74806919.13,14606,2256,57,#26A69A,"74,8 M€",14 606 aides,2 256 entreprises
Commerce,29586477.39,13005,3827,57,#29B6F6,"29,6 M€",13 005 aides,3 827 entreprises
Autres activités de services,17999846.00,10120,2751,57,#5E35B1,"18,0 M€",10 120 aides,2 751 entreprises
Construction,11279918.00,7154,2755,57,#42A5F5,"11,3 M€",7 154 aides,2 755 entreprises
"Activités spécialisées, scientifiques et techniques",12315123.54,5354,1513,57,#FFA726,"12,3 M€",5 354 aides,1 513 entreprises
"Arts, spectacles et activités récréatives",12035213.00,4251,696,57,#8E24AA,"12,0 M€",4 251 aides,696 entreprises
Santé humaine et action sociale,5448742.00,3989,1800,57,#E53935,"5,4 M€",3 989 aides,1 800 entreprises
Enseignement,5610670.00,3242,737,57,#00897B,"5,6 M€",3 242 aides,737 entreprises
Industrie manufacturière,4581646.00,2493,763,57,#AB47BC,"4,6 M€",2 493 aides,763 entreprises
Activités de services administratifs et de soutien,5691033.00,2379,662,57,#FF7043,"5,7 M€",2 379 aides,662 entreprises
Autres sections NAF,10862546.00,5321,1533,57,#AAAAAA,"10,9 M€",5 321 aides,1 533 entreprises
Hébergement et restauration,17495253.90,4184,672,58,#26A69A,"17,5 M€",4 184 aides,672 entreprises
Commerce,5819969.00,2478,735,58,#29B6F6,"5,8 M€",2 478 aides,735 entreprises
Autres activités de services,3306026.00,1848,510,58,#5E35B1,"3,3 M€",1 848 aides,510 entreprises
"Arts, spectacles et activités récréatives",3737280.53,1491,254,58,#8E24AA,"3,7 M€",1 491 aides,254 entreprises
Construction,2090299.00,1381,579,58,#42A5F5,"2,1 M€",1 381 aides,579 entreprises
"Activités spécialisées, scientifiques et techniques",2366905.00,1031,286,58,#FFA726,"2,4 M€",1 031 aides,286 entreprises
Enseignement,1339594.00,854,175,58,#00897B,"1,3 M€",854 aides,175 entreprises
Industrie manufacturière,1124703.00,739,227,58,#AB47BC,"1,1 M€",739 aides,227 entreprises
"Agriculture, sylviculture et pêche",1454304.00,704,295,58,#EF5350,"1,5 M€",704 aides,295 entreprises
Santé humaine et action sociale,855622.00,628,277,58,#E53935,"0,9 M€",628 aides,277 entreprises
Autres sections NAF,3260042.00,1470,434,58,#AAAAAA,"3,3 M€",1 470 aides,434 entreprises
Hébergement et restauration,194563991.29,38916,5965,59,#26A69A,"194,6 M€",38 916 aides,5 965 entreprises
Commerce,70417235.00,32561,9121,59,#29B6F6,"70,4 M€",32 561 aides,9 121 entreprises
Autres activités de services,36849486.13,21381,5818,59,#5E35B1,"36,8 M€",21 381 aides,5 818 entreprises
"Activités spécialisées, scientifiques et techniques",45862102.99,20181,5411,59,#FFA726,"45,9 M€",20 181 aides,5 411 entreprises
Transports et entreposage,30395098.93,15774,2701,59,#26C6DA,"30,4 M€",15 774 aides,2 701 entreprises
"Arts, spectacles et activités récréatives",38514768.07,14120,2398,59,#8E24AA,"38,5 M€",14 120 aides,2 398 entreprises
Santé humaine et action sociale,18844913.00,13833,6181,59,#E53935,"18,8 M€",13 833 aides,6 181 entreprises
Construction,20440797.00,13245,5092,59,#42A5F5,"20,4 M€",13 245 aides,5 092 entreprises
Enseignement,13516463.00,8259,1848,59,#00897B,"13,5 M€",8 259 aides,1 848 entreprises
Activités de services administratifs et de soutien,20691987.08,7294,1874,59,#FF7043,"20,7 M€",7 294 aides,1 874 entreprises
Autres sections NAF,31675751.10,17002,5022,59,#AAAAAA,"31,7 M€",17 002 aides,5 022 entreprises
Commerce,20045074.00,9569,2828,60,#29B6F6,"20,0 M€",9 569 aides,2 828 entreprises
Hébergement et restauration,48020031.00,9543,1573,60,#26A69A,"48,0 M€",9 543 aides,1 573 entreprises
Transports et entreposage,15650507.85,7171,1166,60,#26C6DA,"15,7 M€",7 171 aides,1 166 entreprises
Autres activités de services,12323337.00,7031,1927,60,#5E35B1,"12,3 M€",7 031 aides,1 927 entreprises
Construction,9064997.00,5590,2190,60,#42A5F5,"9,1 M€",5 590 aides,2 190 entreprises
"Activités spécialisées, scientifiques et techniques",11564772.00,4666,1276,60,#FFA726,"11,6 M€",4 666 aides,1 276 entreprises
"Arts, spectacles et activités récréatives",12329071.98,4479,781,60,#8E24AA,"12,3 M€",4 479 aides,781 entreprises
Enseignement,5373113.17,3201,745,60,#00897B,"5,4 M€",3 201 aides,745 entreprises
Santé humaine et action sociale,3716673.00,2789,1165,60,#E53935,"3,7 M€",2 789 aides,1 165 entreprises
Activités de services administratifs et de soutien,6654538.00,2613,686,60,#FF7043,"6,7 M€",2 613 aides,686 entreprises
Autres sections NAF,11351276.00,5822,1750,60,#AAAAAA,"11,4 M€",5 822 aides,1 750 entreprises
Hébergement et restauration,22516946.92,5250,806,61,#26A69A,"22,5 M€",5 250 aides,806 entreprises
Commerce,7625884.00,3400,1064,61,#29B6F6,"7,6 M€",3 400 aides,1 064 entreprises
Autres activités de services,4137927.00,2409,680,61,#5E35B1,"4,1 M€",2 409 aides,680 entreprises
Construction,2948699.00,1885,835,61,#42A5F5,"2,9 M€",1 885 aides,835 entreprises
"Arts, spectacles et activités récréatives",3770801.13,1549,298,61,#8E24AA,"3,8 M€",1 549 aides,298 entreprises
"Activités spécialisées, scientifiques et techniques",2452982.00,1192,329,61,#FFA726,"2,5 M€",1 192 aides,329 entreprises
Enseignement,1566630.00,967,219,61,#00897B,"1,6 M€",967 aides,219 entreprises
Santé humaine et action sociale,1197115.00,888,382,61,#E53935,"1,2 M€",888 aides,382 entreprises
Industrie manufacturière,1566956.00,835,265,61,#AB47BC,"1,6 M€",835 aides,265 entreprises
"Agriculture, sylviculture et pêche",1358826.00,768,276,61,#EF5350,"1,4 M€",768 aides,276 entreprises
Autres sections NAF,3827233.00,1934,540,61,#AAAAAA,"3,8 M€",1 934 aides,540 entreprises
Hébergement et restauration,100127372.49,20254,3222,62,#26A69A,"100,1 M€",20 254 aides,3 222 entreprises
Commerce,38850773.00,18461,5183,62,#29B6F6,"38,9 M€",18 461 aides,5 183 entreprises
Autres activités de services,20948369.93,13246,3671,62,#5E35B1,"20,9 M€",13 246 aides,3 671 entreprises
Construction,12156056.00,7999,3145,62,#42A5F5,"12,2 M€",7 999 aides,3 145 entreprises
"Activités spécialisées, scientifiques et techniques",17401338.72,6744,1797,62,#FFA726,"17,4 M€",6 744 aides,1 797 entreprises
"Arts, spectacles et activités récréatives",16584036.88,6058,945,62,#8E24AA,"16,6 M€",6 058 aides,945 entreprises
Santé humaine et action sociale,7404781.00,5510,2528,62,#E53935,"7,4 M€",5 510 aides,2 528 entreprises
Activités de services administratifs et de soutien,7400055.00,3390,907,62,#FF7043,"7,4 M€",3 390 aides,907 entreprises
Enseignement,5601042.65,3326,802,62,#00897B,"5,6 M€",3 326 aides,802 entreprises
Industrie manufacturière,5256281.00,3151,964,62,#AB47BC,"5,3 M€",3 151 aides,964 entreprises
Autres sections NAF,14165873.19,7529,2115,62,#AAAAAA,"14,2 M€",7 529 aides,2 115 entreprises
Hébergement et restauration,71758905.41,14980,2247,63,#26A69A,"71,8 M€",14 980 aides,2 247 entreprises
Commerce,22984358.00,10111,2888,63,#29B6F6,"23,0 M€",10 111 aides,2 888 entreprises
Autres activités de services,12113841.00,6939,1885,63,#5E35B1,"12,1 M€",6 939 aides,1 885 entreprises
Construction,9930492.00,6441,2471,63,#42A5F5,"9,9 M€",6 441 aides,2 471 entreprises
"Activités spécialisées, scientifiques et techniques",13136544.00,5390,1493,63,#FFA726,"13,1 M€",5 390 aides,1 493 entreprises
"Arts, spectacles et activités récréatives",13629343.66,4946,821,63,#8E24AA,"13,6 M€",4 946 aides,821 entreprises
Enseignement,6221018.00,3892,817,63,#00897B,"6,2 M€",3 892 aides,817 entreprises
Santé humaine et action sociale,5010432.60,3712,1594,63,#E53935,"5,0 M€",3 712 aides,1 594 entreprises
Industrie manufacturière,5053787.00,2921,874,63,#AB47BC,"5,1 M€",2 921 aides,874 entreprises
Transports et entreposage,6101725.00,2875,635,63,#26C6DA,"6,1 M€",2 875 aides,635 entreprises
Autres sections NAF,13230711.00,6775,1994,63,#AAAAAA,"13,2 M€",6 775 aides,1 994 entreprises
Hébergement et restauration,89251576.17,16608,2666,64,#26A69A,"89,3 M€",16 608 aides,2 666 entreprises
Commerce,31821131.00,13152,3777,64,#29B6F6,"31,8 M€",13 152 aides,3 777 entreprises
"Activités spécialisées, scientifiques et techniques",22390578.56,9309,2529,64,#FFA726,"22,4 M€",9 309 aides,2 529 entreprises
Autres activités de services,14699262.00,8709,2443,64,#5E35B1,"14,7 M€",8 709 aides,2 443 entreprises
Construction,10310313.00,6929,2921,64,#42A5F5,"10,3 M€",6 929 aides,2 921 entreprises
"Arts, spectacles et activités récréatives",17782970.00,6890,1228,64,#8E24AA,"17,8 M€",6 890 aides,1 228 entreprises
Santé humaine et action sociale,8918225.00,6694,2850,64,#E53935,"8,9 M€",6 694 aides,2 850 entreprises
Enseignement,10916807.00,6361,1304,64,#00897B,"10,9 M€",6 361 aides,1 304 entreprises
Activités de services administratifs et de soutien,10559862.00,3954,985,64,#FF7043,"10,6 M€",3 954 aides,985 entreprises
Industrie manufacturière,6941607.00,3794,1187,64,#AB47BC,"6,9 M€",3 794 aides,1 187 entreprises
Autres sections NAF,22227550.00,10833,3093,64,#AAAAAA,"22,2 M€",10 833 aides,3 093 entreprises
Hébergement et restauration,41584138.29,8192,1210,65,#26A69A,"41,6 M€",8 192 aides,1 210 entreprises
Commerce,18275124.34,6260,1437,65,#29B6F6,"18,3 M€",6 260 aides,1 437 entreprises
Enseignement,6448520.00,3589,693,65,#00897B,"6,4 M€",3 589 aides,693 entreprises
Autres activités de services,5642227.00,2960,771,65,#5E35B1,"5,6 M€",2 960 aides,771 entreprises
Construction,4104453.00,2823,1098,65,#42A5F5,"4,1 M€",2 823 aides,1 098 entreprises
"Arts, spectacles et activités récréatives",5995803.91,2430,419,65,#8E24AA,"6,0 M€",2 430 aides,419 entreprises
"Activités spécialisées, scientifiques et techniques",5843538.24,2094,527,65,#FFA726,"5,8 M€",2 094 aides,527 entreprises
Santé humaine et action sociale,2088508.00,1538,632,65,#E53935,"2,1 M€",1 538 aides,632 entreprises
Activités de services administratifs et de soutien,3407251.00,1224,300,65,#FF7043,"3,4 M€",1 224 aides,300 entreprises
Industrie manufacturière,2304521.00,1214,372,65,#AB47BC,"2,3 M€",1 214 aides,372 entreprises
Autres sections NAF,7275073.00,3378,899,65,#AAAAAA,"7,3 M€",3 378 aides,899 entreprises
Hébergement et restauration,69251091.14,13682,2142,66,#26A69A,"69,3 M€",13 682 aides,2 142 entreprises
Commerce,27252277.00,12078,3098,66,#29B6F6,"27,3 M€",12 078 aides,3 098 entreprises
Construction,10249178.00,6736,2491,66,#42A5F5,"10,2 M€",6 736 aides,2 491 entreprises
Autres activités de services,10760133.00,6455,1710,66,#5E35B1,"10,8 M€",6 455 aides,1 710 entreprises
"Activités spécialisées, scientifiques et techniques",18722371.00,5968,1505,66,#FFA726,"18,7 M€",5 968 aides,1 505 entreprises
"Arts, spectacles et activités récréatives",12598559.08,4682,787,66,#8E24AA,"12,6 M€",4 682 aides,787 entreprises
Enseignement,6759252.62,4061,820,66,#00897B,"6,8 M€",4 061 aides,820 entreprises
Santé humaine et action sociale,5034626.00,3660,1570,66,#E53935,"5,0 M€",3 660 aides,1 570 entreprises
Activités immobilières,5411532.00,3193,869,66,#FFCA28,"5,4 M€",3 193 aides,869 entreprises
Industrie manufacturière,4448395.01,2693,765,66,#AB47BC,"4,4 M€",2 693 aides,765 entreprises
Autres sections NAF,15555199.00,7282,1944,66,#AAAAAA,"15,6 M€",7 282 aides,1 944 entreprises
Hébergement et restauration,125411698.85,20651,3206,67,#26A69A,"125,4 M€",20 651 aides,3 206 entreprises
Commerce,40378890.19,16361,4775,67,#29B6F6,"40,4 M€",16 361 aides,4 775 entreprises
"Activités spécialisées, scientifiques et techniques",25307831.58,11427,3218,67,#FFA726,"25,3 M€",11 427 aides,3 218 entreprises
Autres activités de services,21077118.00,11346,3071,67,#5E35B1,"21,1 M€",11 346 aides,3 071 entreprises
Construction,14005664.00,9046,3505,67,#42A5F5,"14,0 M€",9 046 aides,3 505 entreprises
"Arts, spectacles et activités récréatives",21398479.85,8509,1472,67,#8E24AA,"21,4 M€",8 509 aides,1 472 entreprises
Santé humaine et action sociale,10311446.00,7505,3252,67,#E53935,"10,3 M€",7 505 aides,3 252 entreprises
Transports et entreposage,13470929.78,6277,1140,67,#26C6DA,"13,5 M€",6 277 aides,1 140 entreprises
Enseignement,8583935.00,5251,1169,67,#00897B,"8,6 M€",5 251 aides,1 169 entreprises
"Agriculture, sylviculture et pêche",17039220.00,4833,1436,67,#EF5350,"17,0 M€",4 833 aides,1 436 entreprises
Autres sections NAF,34397272.00,16348,4460,67,#AAAAAA,"34,4 M€",16 348 aides,4 460 entreprises
Hébergement et restauration,83038028.66,13923,2146,68,#26A69A,"83,0 M€",13 923 aides,2 146 entreprises
Commerce,31016607.00,12446,3530,68,#29B6F6,"31,0 M€",12 446 aides,3 530 entreprises
Autres activités de services,15113450.53,8001,2134,68,#5E35B1,"15,1 M€",8 001 aides,2 134 entreprises
"Activités spécialisées, scientifiques et techniques",12064799.00,5574,1584,68,#FFA726,"12,1 M€",5 574 aides,1 584 entreprises
Construction,8124494.00,5328,2123,68,#42A5F5,"8,1 M€",5 328 aides,2 123 entreprises
"Arts, spectacles et activités récréatives",11657743.00,4061,695,68,#8E24AA,"11,7 M€",4 061 aides,695 entreprises
Santé humaine et action sociale,4803560.00,3611,1600,68,#E53935,"4,8 M€",3 611 aides,1 600 entreprises
Enseignement,5630458.00,3365,756,68,#00897B,"5,6 M€",3 365 aides,756 entreprises
Activités de services administratifs et de soutien,7810831.00,2584,685,68,#FF7043,"7,8 M€",2 584 aides,685 entreprises
"Agriculture, sylviculture et pêche",12226166.00,2563,869,68,#EF5350,"12,2 M€",2 563 aides,869 entreprises
Autres sections NAF,15798560.00,7417,2049,68,#AAAAAA,"15,8 M€",7 417 aides,2 049 entreprises
Hébergement et restauration,204470066.72,37473,5752,69,#26A69A,"204,5 M€",37 473 aides,5 752 entreprises
Commerce,78860862.67,34849,9703,69,#29B6F6,"78,9 M€",34 849 aides,9 703 entreprises
"Activités spécialisées, scientifiques et techniques",72813675.00,33549,9123,69,#FFA726,"72,8 M€",33 549 aides,9 123 entreprises
Transports et entreposage,65569239.90,32103,5180,69,#26C6DA,"65,6 M€",32 103 aides,5 180 entreprises
"Arts, spectacles et activités récréatives",53113483.53,20769,3583,69,#8E24AA,"53,1 M€",20 769 aides,3 583 entreprises
Autres activités de services,37190877.00,19511,5185,69,#5E35B1,"37,2 M€",19 511 aides,5 185 entreprises
Construction,28825149.40,17942,6514,69,#42A5F5,"28,8 M€",17 942 aides,6 514 entreprises
Santé humaine et action sociale,21845094.00,16086,6761,69,#E53935,"21,8 M€",16 086 aides,6 761 entreprises
Activités de services administratifs et de soutien,37673823.00,13938,3260,69,#FF7043,"37,7 M€",13 938 aides,3 260 entreprises
Enseignement,22141685.00,13632,2968,69,#00897B,"22,1 M€",13 632 aides,2 968 entreprises
Autres sections NAF,54947210.00,28314,7993,69,#AAAAAA,"54,9 M€",28 314 aides,7 993 entreprises
Hébergement et restauration,14153707.00,3423,519,70,#26A69A,"14,2 M€",3 423 aides,519 entreprises
Commerce,6396727.00,3293,990,70,#29B6F6,"6,4 M€",3 293 aides,990 entreprises
Autres activités de services,3369991.00,1980,555,70,#5E35B1,"3,4 M€",1 980 aides,555 entreprises
Construction,2648852.00,1749,734,70,#42A5F5,"2,6 M€",1 749 aides,734 entreprises
"Arts, spectacles et activités récréatives",2331332.00,1001,168,70,#8E24AA,"2,3 M€",1 001 aides,168 entreprises
"Activités spécialisées, scientifiques et techniques",2334777.00,940,279,70,#FFA726,"2,3 M€",940 aides,279 entreprises
Enseignement,1318158.00,836,184,70,#00897B,"1,3 M€",836 aides,184 entreprises
Industrie manufacturière,1256675.00,805,251,70,#AB47BC,"1,3 M€",805 aides,251 entreprises
Santé humaine et action sociale,846904.00,653,310,70,#E53935,"0,8 M€",653 aides,310 entreprises
Activités de services administratifs et de soutien,1095051.00,517,163,70,#FF7043,"1,1 M€",517 aides,163 entreprises
Autres sections NAF,2498594.00,1277,423,70,#AAAAAA,"2,5 M€",1 277 aides,423 entreprises
Hébergement et restauration,56013090.44,12128,1799,71,#26A69A,"56,0 M€",12 128 aides,1 799 entreprises
Commerce,19956738.00,8678,2537,71,#29B6F6,"20,0 M€",8 678 aides,2 537 entreprises
