libelle_section_naf,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Construction,5644332.00,3579,1392,47,#42A5F5,"5,6 M€",3 579 aides,1 392 entreprises
"Arts, spectacles et activités récréatives",8455823.20,2704,415,47,#8E24AA,"8,5 M€",2 704 aides,415 entreprises
"Activités spécialisées, scientifiques et techniques",5286500.00,2275,602,47,#FFA726,"5,3 M€",2 275 aides,602 entreprises
Enseignement,2631526.00,1658,312,47,#00897B,"2,6 M€",1 658 aides,312 entreprises
Activités de services administratifs et de soutien,3978098.00,1630,401,47,#FF7043,"4,0 M€",1 630 aides,401 entreprises
Industrie manufacturière,3029505.00,1610,478,47,#AB47BC,"3,0 M€",1 610 aides,478 entreprises
Santé humaine et action sociale,1862556.00,1493,622,47,#E53935,"1,9 M€",1 493 aides,622 entreprises
Autres sections NAF,8704091.00,3613,1077,47,#AAAAAA,"8,7 M€",3 613 aides,1 077 entreprises
Hébergement et restauration,21456704.59,4135,541,48,#26A69A,"21,5 M€",4 135 aides,541 entreprises
"Agriculture, sylviculture et pêche",3780501.00,2587,707,48,#EF5350,"3,8 M€",2 587 aides,707 entreprises
Commerce,3748412.00,1379,351,48,#29B6F6,"3,7 M€",1 379 aides,351 entreprises
Construction,1322273.00,874,342,48,#42A5F5,"1,3 M€",874 aides,342 entreprises
Autres activités de services,1446388.00,774,194,48,#5E35B1,"1,4 M€",774 aides,194 entreprises
"Arts, spectacles et activités récréatives",1515178.00,586,97,48,#8E24AA,"1,5 M€",586 aides,97 entreprises
Industrie manufacturière,985935.00,469,137,48,#AB47BC,"1,0 M€",469 aides,137 entreprises
"Activités spécialisées, scientifiques et techniques",1482024.00,447,130,48,#FFA726,"1,5 M€",447 aides,130 entreprises
Santé humaine et action sociale,598708.00,446,173,48,#E53935,"0,6 M€",446 aides,173 entreprises
Enseignement,652004.00,433,83,48,#00897B,"0,7 M€",433 aides,83 entreprises
Autres sections NAF,2257600.00,711,190,48,#AAAAAA,"2,3 M€",711 aides,190 entreprises
Hébergement et restauration,88164896.29,15516,1979,49,#26A69A,"88,2 M€",15 516 aides,1 979 entreprises
Commerce,32119231.00,11655,2966,49,#29B6F6,"32,1 M€",11 655 aides,2 966 entreprises
Autres activités de services,16075401.00,8283,2143,49,#5E35B1,"16,1 M€",8 283 aides,2 143 entreprises
"Activités spécialisées, scientifiques et techniques",22786810.64,7130,1725,49,#FFA726,"22,8 M€",7 130 aides,1 725 entreprises
"Arts, spectacles et activités récréatives",21209506.44,6931,1067,49,#8E24AA,"21,2 M€",6 931 aides,1 067 entreprises
Construction,7895522.00,5163,2173,49,#42A5F5,"7,9 M€",5 163 aides,2 173 entreprises
Santé humaine et action sociale,5850572.00,4509,1918,49,#E53935,"5,9 M€",4 509 aides,1 918 entreprises
Enseignement,6577962.00,3656,774,49,#00897B,"6,6 M€",3 656 aides,774 entreprises
Industrie manufacturière,6475312.00,3186,920,49,#AB47BC,"6,5 M€",3 186 aides,920 entreprises
Activités de services administratifs et de soutien,10280141.00,2943,710,49,#FF7043,"10,3 M€",2 943 aides,710 entreprises
Autres sections NAF,21810518.00,8558,2242,49,#AAAAAA,"21,8 M€",8 558 aides,2 242 entreprises
Hébergement et restauration,69950466.53,12383,1641,50,#26A69A,"70,0 M€",12 383 aides,1 641 entreprises
Commerce,26663510.00,8628,2192,50,#29B6F6,"26,7 M€",8 628 aides,2 192 entreprises
Autres activités de services,9431922.00,4863,1262,50,#5E35B1,"9,4 M€",4 863 aides,1 262 entreprises
"Arts, spectacles et activités récréatives",12093557.07,3904,558,50,#8E24AA,"12,1 M€",3 904 aides,558 entreprises
"Activités spécialisées, scientifiques et techniques",8587431.49,2861,708,50,#FFA726,"8,6 M€",2 861 aides,708 entreprises
Construction,4134514.00,2504,1122,50,#42A5F5,"4,1 M€",2 504 aides,1 122 entreprises
Santé humaine et action sociale,2565560.00,1948,819,50,#E53935,"2,6 M€",1 948 aides,819 entreprises
Industrie manufacturière,4005287.00,1804,548,50,#AB47BC,"4,0 M€",1 804 aides,548 entreprises
Enseignement,3168005.00,1753,357,50,#00897B,"3,2 M€",1 753 aides,357 entreprises
Activités de services administratifs et de soutien,4070375.00,1636,369,50,#FF7043,"4,1 M€",1 636 aides,369 entreprises
Autres sections NAF,10011599.46,4383,1128,50,#AAAAAA,"10,0 M€",4 383 aides,1 128 entreprises
"Agriculture, sylviculture et pêche",120988504.00,21794,7234,51,#EF5350,"121,0 M€",21 794 aides,7 234 entreprises
Hébergement et restauration,68025505.67,10227,1308,51,#26A69A,"68,0 M€",10 227 aides,1 308 entreprises
Commerce,27367063.00,9396,2308,51,#29B6F6,"27,4 M€",9 396 aides,2 308 entreprises
Autres activités de services,11586064.00,6026,1474,51,#5E35B1,"11,6 M€",6 026 aides,1 474 entreprises
"Activités spécialisées, scientifiques et techniques",14208611.00,4701,1112,51,#FFA726,"14,2 M€",4 701 aides,1 112 entreprises
Construction,6943854.00,4405,1530,51,#42A5F5,"6,9 M€",4 405 aides,1 530 entreprises
"Arts, spectacles et activités récréatives",13163170.00,4064,580,51,#8E24AA,"13,2 M€",4 064 aides,580 entreprises
Transports et entreposage,6104263.00,2742,468,51,#26C6DA,"6,1 M€",2 742 aides,468 entreprises
Santé humaine et action sociale,3833876.00,2708,1131,51,#E53935,"3,8 M€",2 708 aides,1 131 entreprises
Enseignement,4420194.00,2344,457,51,#00897B,"4,4 M€",2 344 aides,457 entreprises
Autres sections NAF,25621159.00,7357,1907,51,#AAAAAA,"25,6 M€",7 357 aides,1 907 entreprises
Hébergement et restauration,16157301.00,2901,369,52,#26A69A,"16,2 M€",2 901 aides,369 entreprises
Commerce,7015395.85,2861,700,52,#29B6F6,"7,0 M€",2 861 aides,700 entreprises
Autres activités de services,3124011.00,1760,453,52,#5E35B1,"3,1 M€",1 760 aides,453 entreprises
"Arts, spectacles et activités récréatives",2688781.00,1149,160,52,#8E24AA,"2,7 M€",1 149 aides,160 entreprises
Construction,1623877.00,1076,435,52,#42A5F5,"1,6 M€",1 076 aides,435 entreprises
"Activités spécialisées, scientifiques et techniques",2097169.14,811,197,52,#FFA726,"2,1 M€",811 aides,197 entreprises
"Agriculture, sylviculture et pêche",966697.00,514,197,52,#EF5350,"1,0 M€",514 aides,197 entreprises
Enseignement,831535.00,498,105,52,#00897B,"0,8 M€",498 aides,105 entreprises
Industrie manufacturière,846707.00,497,159,52,#AB47BC,"0,8 M€",497 aides,159 entreprises
Santé humaine et action sociale,661773.00,482,195,52,#E53935,"0,7 M€",482 aides,195 entreprises
Autres sections NAF,2004064.00,840,229,52,#AAAAAA,"2,0 M€",840 aides,229 entreprises
Hébergement et restauration,28878450.54,5427,711,53,#26A69A,"28,9 M€",5 427 aides,711 entreprises
Commerce,11025101.00,4283,1099,53,#29B6F6,"11,0 M€",4 283 aides,1 099 entreprises
Autres activités de services,6117782.00,2929,724,53,#5E35B1,"6,1 M€",2 929 aides,724 entreprises
"Arts, spectacles et activités récréatives",5793815.81,2023,342,53,#8E24AA,"5,8 M€",2 023 aides,342 entreprises
Construction,2441883.00,1667,747,53,#42A5F5,"2,4 M€",1 667 aides,747 entreprises
"Activités spécialisées, scientifiques et techniques",4253135.00,1574,416,53,#FFA726,"4,3 M€",1 574 aides,416 entreprises
Santé humaine et action sociale,1529382.00,1115,448,53,#E53935,"1,5 M€",1 115 aides,448 entreprises
Enseignement,2158238.00,1008,223,53,#00897B,"2,2 M€",1 008 aides,223 entreprises
Industrie manufacturière,1614353.00,892,268,53,#AB47BC,"1,6 M€",892 aides,268 entreprises
Activités de services administratifs et de soutien,2393326.00,739,200,53,#FF7043,"2,4 M€",739 aides,200 entreprises
Autres sections NAF,4619976.00,2306,668,53,#AAAAAA,"4,6 M€",2 306 aides,668 entreprises
Hébergement et restauration,67335693.39,11533,1500,54,#26A69A,"67,3 M€",11 533 aides,1 500 entreprises
Commerce,26208940.00,10817,2608,54,#29B6F6,"26,2 M€",10 817 aides,2 608 entreprises
Autres activités de services,13846005.00,6985,1746,54,#5E35B1,"13,8 M€",6 985 aides,1 746 entreprises
Construction,8157388.00,5285,1946,54,#42A5F5,"8,2 M€",5 285 aides,1 946 entreprises
"Activités spécialisées, scientifiques et techniques",12963848.33,5020,1231,54,#FFA726,"13,0 M€",5 020 aides,1 231 entreprises
"Arts, spectacles et activités récréatives",13604719.00,4908,712,54,#8E24AA,"13,6 M€",4 908 aides,712 entreprises
Transports et entreposage,6838869.00,3686,681,54,#26C6DA,"6,8 M€",3 686 aides,681 entreprises
Enseignement,5559214.00,3179,648,54,#00897B,"5,6 M€",3 179 aides,648 entreprises
Santé humaine et action sociale,4354613.00,3171,1397,54,#E53935,"4,4 M€",3 171 aides,1 397 entreprises
Industrie manufacturière,4421654.25,2206,605,54,#AB47BC,"4,4 M€",2 206 aides,605 entreprises
Autres sections NAF,13111670.00,5730,1482,54,#AAAAAA,"13,1 M€",5 730 aides,1 482 entreprises
Hébergement et restauration,16141285.00,3213,398,55,#26A69A,"16,1 M€",3 213 aides,398 entreprises
Commerce,6403333.00,2383,609,55,#29B6F6,"6,4 M€",2 383 aides,609 entreprises
Autres activités de services,3094792.00,1874,465,55,#5E35B1,"3,1 M€",1 874 aides,465 entreprises
Construction,1724682.00,1138,448,55,#42A5F5,"1,7 M€",1 138 aides,448 entreprises
"Arts, spectacles et activités récréatives",2713484.00,1016,134,55,#8E24AA,"2,7 M€",1 016 aides,134 entreprises
Industrie manufacturière,1385042.00,740,206,55,#AB47BC,"1,4 M€",740 aides,206 entreprises
"Activités spécialisées, scientifiques et techniques",2128286.00,726,175,55,#FFA726,"2,1 M€",726 aides,175 entreprises
Santé humaine et action sociale,852361.00,609,250,55,#E53935,"0,9 M€",609 aides,250 entreprises
"Agriculture, sylviculture et pêche",741733.00,482,165,55,#EF5350,"0,7 M€",482 aides,165 entreprises
Enseignement,857407.00,440,94,55,#00897B,"0,9 M€",440 aides,94 entreprises
Autres sections NAF,2854085.00,1110,297,55,#AAAAAA,"2,9 M€",1 110 aides,297 entreprises
Hébergement et restauration,136371729.69,22629,2934,56,#26A69A,"136,4 M€",22 629 aides,2 934 entreprises
Commerce,38730174.00,13363,3310,56,#29B6F6,"38,7 M€",13 363 aides,3 310 entreprises
Autres activités de services,15674358.00,8148,2103,56,#5E35B1,"15,7 M€",8 148 aides,2 103 entreprises
"Activités spécialisées, scientifiques et techniques",22181457.00,7217,1802,56,#FFA726,"22,2 M€",7 217 aides,1 802 entreprises
"Arts, spectacles et activités récréatives",18575426.05,6823,1071,56,#8E24AA,"18,6 M€",6 823 aides,1 071 entreprises
Santé humaine et action sociale,6859719.00,5190,2152,56,#E53935,"6,9 M€",5 190 aides,2 152 entreprises
Construction,7733944.00,5042,2229,56,#42A5F5,"7,7 M€",5 042 aides,2 229 entreprises
Industrie manufacturière,7918794.00,4304,1175,56,#AB47BC,"7,9 M€",4 304 aides,1 175 entreprises
Enseignement,7766006.00,4128,819,56,#00897B,"7,8 M€",4 128 aides,819 entreprises
Activités de services administratifs et de soutien,9448104.00,3272,803,56,#FF7043,"9,4 M€",3 272 aides,803 entreprises
Autres sections NAF,18726443.00,7945,2110,56,#AAAAAA,"18,7 M€",7 945 aides,2 110 entreprises
Hébergement et restauration,104865912.13,17773,2273,57,#26A69A,"104,9 M€",17 773 aides,2 273 entreprises
Commerce,40490903.39,15126,3856,57,#29B6F6,"40,5 M€",15 126 aides,3 856 entreprises
Autres activités de services,21030082.00,11141,2761,57,#5E35B1,"21,0 M€",11 141 aides,2 761 entreprises
Construction,12142441.00,7635,2762,57,#42A5F5,"12,1 M€",7 635 aides,2 762 entreprises
"Activités spécialisées, scientifiques et techniques",16198540.54,6092,1523,57,#FFA726,"16,2 M€",6 092 aides,1 523 entreprises
"Arts, spectacles et activités récréatives",18037789.00,4989,701,57,#8E24AA,"18,0 M€",4 989 aides,701 entreprises
Santé humaine et action sociale,5655992.00,4130,1807,57,#E53935,"5,7 M€",4 130 aides,1 807 entreprises
Enseignement,6569905.00,3645,744,57,#00897B,"6,6 M€",3 645 aides,744 entreprises
Industrie manufacturière,5861397.00,2817,771,57,#AB47BC,"5,9 M€",2 817 aides,771 entreprises
Activités de services administratifs et de soutien,7448820.00,2690,665,57,#FF7043,"7,4 M€",2 690 aides,665 entreprises
Autres sections NAF,13504432.00,6045,1552,57,#AAAAAA,"13,5 M€",6 045 aides,1 552 entreprises
Hébergement et restauration,24182827.90,5073,675,58,#26A69A,"24,2 M€",5 073 aides,675 entreprises
Commerce,8507771.00,2931,744,58,#29B6F6,"8,5 M€",2 931 aides,744 entreprises
Autres activités de services,3802153.00,2036,513,58,#5E35B1,"3,8 M€",2 036 aides,513 entreprises
"Arts, spectacles et activités récréatives",5505326.53,1789,263,58,#8E24AA,"5,5 M€",1 789 aides,263 entreprises
Construction,2248197.00,1475,581,58,#42A5F5,"2,2 M€",1 475 aides,581 entreprises
"Activités spécialisées, scientifiques et techniques",3061322.00,1193,288,58,#FFA726,"3,1 M€",1 193 aides,288 entreprises
Enseignement,1604640.00,987,177,58,#00897B,"1,6 M€",987 aides,177 entreprises
Industrie manufacturière,1383650.00,832,232,58,#AB47BC,"1,4 M€",832 aides,232 entreprises
"Agriculture, sylviculture et pêche",1953861.00,817,301,58,#EF5350,"2,0 M€",817 aides,301 entreprises
Santé humaine et action sociale,889179.00,656,277,58,#E53935,"0,9 M€",656 aides,277 entreprises
Autres sections NAF,4089766.00,1650,437,58,#AAAAAA,"4,1 M€",1 650 aides,437 entreprises
Hébergement et restauration,269269121.29,47169,6027,59,#26A69A,"269,3 M€",47 169 aides,6 027 entreprises
Commerce,97493643.00,38283,9275,59,#29B6F6,"97,5 M€",38 283 aides,9 275 entreprises
Autres activités de services,43170930.13,23788,5863,59,#5E35B1,"43,2 M€",23 788 aides,5 863 entreprises
"Activités spécialisées, scientifiques et techniques",60228671.99,23211,5495,59,#FFA726,"60,2 M€",23 211 aides,5 495 entreprises
Transports et entreposage,35974512.93,17861,2738,59,#26C6DA,"36,0 M€",17 861 aides,2 738 entreprises
"Arts, spectacles et activités récréatives",51442572.07,16592,2437,59,#8E24AA,"51,4 M€",16 592 aides,2 437 entreprises
Santé humaine et action sociale,19494485.00,14238,6188,59,#E53935,"19,5 M€",14 238 aides,6 188 entreprises
Construction,22093672.00,14153,5116,59,#42A5F5,"22,1 M€",14 153 aides,5 116 entreprises
Enseignement,15523218.00,9216,1859,59,#00897B,"15,5 M€",9 216 aides,1 859 entreprises
Activités de services administratifs et de soutien,27892304.08,8330,1899,59,#FF7043,"27,9 M€",8 330 aides,1 899 entreprises
Autres sections NAF,40376238.10,19374,5093,59,#AAAAAA,"40,4 M€",19 374 aides,5 093 entreprises
Hébergement et restauration,66440489.00,11494,1589,60,#26A69A,"66,4 M€",11 494 aides,1 589 entreprises
Commerce,28438885.00,11304,2866,60,#29B6F6,"28,4 M€",11 304 aides,2 866 entreprises
Transports et entreposage,19141027.85,8039,1183,60,#26C6DA,"19,1 M€",8 039 aides,1 183 entreprises
Autres activités de services,14562560.00,7934,1939,60,#5E35B1,"14,6 M€",7 934 aides,1 939 entreprises
Construction,9963279.00,5980,2200,60,#42A5F5,"10,0 M€",5 980 aides,2 200 entreprises
"Activités spécialisées, scientifiques et techniques",14956529.00,5348,1293,60,#FFA726,"15,0 M€",5 348 aides,1 293 entreprises
"Arts, spectacles et activités récréatives",16636578.98,5238,793,60,#8E24AA,"16,6 M€",5 238 aides,793 entreprises
Enseignement,6085313.17,3561,755,60,#00897B,"6,1 M€",3 561 aides,755 entreprises
Activités de services administratifs et de soutien,9126424.00,2965,695,60,#FF7043,"9,1 M€",2 965 aides,695 entreprises
Santé humaine et action sociale,3873436.00,2895,1167,60,#E53935,"3,9 M€",2 895 aides,1 167 entreprises
Autres sections NAF,13890254.00,6620,1776,60,#AAAAAA,"13,9 M€",6 620 aides,1 776 entreprises
Hébergement et restauration,31369516.92,6344,807,61,#26A69A,"31,4 M€",6 344 aides,807 entreprises
Commerce,10582933.00,3957,1072,61,#29B6F6,"10,6 M€",3 957 aides,1 072 entreprises
Autres activités de services,4568916.00,2601,681,61,#5E35B1,"4,6 M€",2 601 aides,681 entreprises
Construction,3160222.00,1984,838,61,#42A5F5,"3,2 M€",1 984 aides,838 entreprises
"Arts, spectacles et activités récréatives",4898903.78,1816,301,61,#8E24AA,"4,9 M€",1 816 aides,301 entreprises
"Activités spécialisées, scientifiques et techniques",3234999.00,1378,338,61,#FFA726,"3,2 M€",1 378 aides,338 entreprises
Enseignement,1800470.00,1093,221,61,#00897B,"1,8 M€",1 093 aides,221 entreprises
Santé humaine et action sociale,1265799.00,948,386,61,#E53935,"1,3 M€",948 aides,386 entreprises
Industrie manufacturière,1809123.00,930,266,61,#AB47BC,"1,8 M€",930 aides,266 entreprises
"Agriculture, sylviculture et pêche",1581007.00,837,278,61,#EF5350,"1,6 M€",837 aides,278 entreprises
Autres sections NAF,4973924.00,2182,548,61,#AAAAAA,"5,0 M€",2 182 aides,548 entreprises
Hébergement et restauration,140139239.49,24628,3249,62,#26A69A,"140,1 M€",24 628 aides,3 249 entreprises
Commerce,55785202.00,22008,5246,62,#29B6F6,"55,8 M€",22 008 aides,5 246 entreprises
Autres activités de services,24117101.93,14648,3686,62,#5E35B1,"24,1 M€",14 648 aides,3 686 entreprises
Construction,13279698.00,8519,3158,62,#42A5F5,"13,3 M€",8 519 aides,3 158 entreprises
"Activités spécialisées, scientifiques et techniques",23174857.72,7807,1819,62,#FFA726,"23,2 M€",7 807 aides,1 819 entreprises
"Arts, spectacles et activités récréatives",22039003.88,7102,961,62,#8E24AA,"22,0 M€",7 102 aides,961 entreprises
Santé humaine et action sociale,7649193.00,5707,2532,62,#E53935,"7,6 M€",5 707 aides,2 532 entreprises
Activités de services administratifs et de soutien,9601324.00,3812,917,62,#FF7043,"9,6 M€",3 812 aides,917 entreprises
Enseignement,6186996.65,3634,808,62,#00897B,"6,2 M€",3 634 aides,808 entreprises
Industrie manufacturière,7124961.00,3610,974,62,#AB47BC,"7,1 M€",3 610 aides,974 entreprises
Autres sections NAF,17002729.19,8490,2145,62,#AAAAAA,"17,0 M€",8 490 aides,2 145 entreprises
Hébergement et restauration,98971701.61,18143,2262,63,#26A69A,"99,0 M€",18 143 aides,2 262 entreprises
Commerce,32344162.00,11843,2914,63,#29B6F6,"32,3 M€",11 843 aides,2 914 entreprises
Autres activités de services,13990980.00,7583,1895,63,#5E35B1,"14,0 M€",7 583 aides,1 895 entreprises
Construction,10780206.00,6888,2479,63,#42A5F5,"10,8 M€",6 888 aides,2 479 entreprises
"Activités spécialisées, scientifiques et techniques",17678588.00,6244,1522,63,#FFA726,"17,7 M€",6 244 aides,1 522 entreprises
"Arts, spectacles et activités récréatives",20330452.47,5844,839,63,#8E24AA,"20,3 M€",5 844 aides,839 entreprises
Enseignement,7818486.00,4492,823,63,#00897B,"7,8 M€",4 492 aides,823 entreprises
Santé humaine et action sociale,5291800.60,3857,1597,63,#E53935,"5,3 M€",3 857 aides,1 597 entreprises
Industrie manufacturière,6399797.00,3312,883,63,#AB47BC,"6,4 M€",3 312 aides,883 entreprises
Transports et entreposage,12006543.43,3222,644,63,#26C6DA,"12,0 M€",3 222 aides,644 entreprises
Autres sections NAF,16845471.00,7696,2029,63,#AAAAAA,"16,8 M€",7 696 aides,2 029 entreprises
Hébergement et restauration,126187870.17,20306,2697,64,#26A69A,"126,2 M€",20 306 aides,2 697 entreprises
Commerce,45373769.00,15596,3810,64,#29B6F6,"45,4 M€",15 596 aides,3 810 entreprises
"Activités spécialisées, scientifiques et techniques",29764039.56,10754,2555,64,#FFA726,"29,8 M€",10 754 aides,2 555 entreprises
Autres activités de services,16762829.00,9476,2459,64,#5E35B1,"16,8 M€",9 476 aides,2 459 entreprises
"Arts, spectacles et activités récréatives",23413931.00,8047,1240,64,#8E24AA,"23,4 M€",8 047 aides,1 240 entreprises
Construction,11082475.00,7401,2932,64,#42A5F5,"11,1 M€",7 401 aides,2 932 entreprises
Enseignement,13512369.00,7353,1315,64,#00897B,"13,5 M€",7 353 aides,1 315 entreprises
Santé humaine et action sociale,9302317.00,6925,2856,64,#E53935,"9,3 M€",6 925 aides,2 856 entreprises
Activités de services administratifs et de soutien,13662188.00,4521,995,64,#FF7043,"13,7 M€",4 521 aides,995 entreprises
Industrie manufacturière,8951635.00,4323,1199,64,#AB47BC,"9,0 M€",4 323 aides,1 199 entreprises
Autres sections NAF,32861300.08,12462,3174,64,#AAAAAA,"32,9 M€",12 462 aides,3 174 entreprises
Hébergement et restauration,58730547.29,10009,1213,65,#26A69A,"58,7 M€",10 009 aides,1 213 entreprises
Commerce,25909478.34,7520,1450,65,#29B6F6,"25,9 M€",7 520 aides,1 450 entreprises
Enseignement,8840571.00,4340,696,65,#00897B,"8,8 M€",4 340 aides,696 entreprises
Autres activités de services,7466258.00,3287,780,65,#5E35B1,"7,5 M€",3 287 aides,780 entreprises
Construction,4466776.00,3036,1108,65,#42A5F5,"4,5 M€",3 036 aides,1 108 entreprises
"Arts, spectacles et activités récréatives",8011190.91,2866,425,65,#8E24AA,"8,0 M€",2 866 aides,425 entreprises
"Activités spécialisées, scientifiques et techniques",15777077.03,2449,539,65,#FFA726,"15,8 M€",2 449 aides,539 entreprises
Santé humaine et action sociale,2258967.00,1617,633,65,#E53935,"2,3 M€",1 617 aides,633 entreprises
Activités de services administratifs et de soutien,4733230.00,1409,302,65,#FF7043,"4,7 M€",1 409 aides,302 entreprises
Industrie manufacturière,2994799.00,1396,378,65,#AB47BC,"3,0 M€",1 396 aides,378 entreprises
Autres sections NAF,18807722.68,3907,915,65,#AAAAAA,"18,8 M€",3 907 aides,915 entreprises
Hébergement et restauration,98471680.14,16798,2167,66,#26A69A,"98,5 M€",16 798 aides,2 167 entreprises
Commerce,38295749.00,14476,3126,66,#29B6F6,"38,3 M€",14 476 aides,3 126 entreprises
Construction,11176674.00,7278,2499,66,#42A5F5,"11,2 M€",7 278 aides,2 499 entreprises
Autres activités de services,12581890.00,7146,1721,66,#5E35B1,"12,6 M€",7 146 aides,1 721 entreprises
"Activités spécialisées, scientifiques et techniques",25502817.00,7053,1530,66,#FFA726,"25,5 M€",7 053 aides,1 530 entreprises
"Arts, spectacles et activités récréatives",16332398.08,5494,793,66,#8E24AA,"16,3 M€",5 494 aides,793 entreprises
Enseignement,8375003.62,4669,831,66,#00897B,"8,4 M€",4 669 aides,831 entreprises
Santé humaine et action sociale,5257496.00,3800,1572,66,#E53935,"5,3 M€",3 800 aides,1 572 entreprises
Activités immobilières,6484074.00,3630,882,66,#FFCA28,"6,5 M€",3 630 aides,882 entreprises
Industrie manufacturière,5427933.01,3050,770,66,#AB47BC,"5,4 M€",3 050 aides,770 entreprises
Autres sections NAF,26331004.71,8487,2000,66,#AAAAAA,"26,3 M€",8 487 aides,2 000 entreprises
Hébergement et restauration,178267850.85,25469,3226,67,#26A69A,"178,3 M€",25 469 aides,3 226 entreprises
Commerce,55679224.19,19017,4820,67,#29B6F6,"55,7 M€",19 017 aides,4 820 entreprises
"Activités spécialisées, scientifiques et techniques",33194830.58,13195,3243,67,#FFA726,"33,2 M€",13 195 aides,3 243 entreprises
Autres activités de services,24144860.00,12405,3085,67,#5E35B1,"24,1 M€",12 405 aides,3 085 entreprises
"Arts, spectacles et activités récréatives",28835454.85,9951,1487,67,#8E24AA,"28,8 M€",9 951 aides,1 487 entreprises
Construction,15131629.00,9667,3522,67,#42A5F5,"15,1 M€",9 667 aides,3 522 entreprises
Santé humaine et action sociale,10655443.00,7757,3264,67,#E53935,"10,7 M€",7 757 aides,3 264 entreprises
Transports et entreposage,16829933.43,7076,1147,67,#26C6DA,"16,8 M€",7 076 aides,1 147 entreprises
"Agriculture, sylviculture et pêche",25067572.00,6581,1485,67,#EF5350,"25,1 M€",6 581 aides,1 485 entreprises
Enseignement,10498569.00,6029,1186,67,#00897B,"10,5 M€",6 029 aides,1 186 entreprises
Autres sections NAF,43728877.00,18642,4514,67,#AAAAAA,"43,7 M€",18 642 aides,4 514 entreprises
Hébergement et restauration,117624769.66,17069,2164,68,#26A69A,"117,6 M€",17 069 aides,2 164 entreprises
Commerce,44000869.00,14598,3566,68,#29B6F6,"44,0 M€",14 598 aides,3 566 entreprises
Autres activités de services,17099375.53,8739,2150,68,#5E35B1,"17,1 M€",8 739 aides,2 150 entreprises
"Activités spécialisées, scientifiques et techniques",16002326.00,6421,1600,68,#FFA726,"16,0 M€",6 421 aides,1 600 entreprises
Construction,9076857.79,5672,2134,68,#42A5F5,"9,1 M€",5 672 aides,2 134 entreprises
"Arts, spectacles et activités récréatives",16042781.00,4830,700,68,#8E24AA,"16,0 M€",4 830 aides,700 entreprises
Enseignement,6915317.00,3847,761,68,#00897B,"6,9 M€",3 847 aides,761 entreprises
Santé humaine et action sociale,4978222.00,3742,1608,68,#E53935,"5,0 M€",3 742 aides,1 608 entreprises
"Agriculture, sylviculture et pêche",18520568.65,3425,916,68,#EF5350,"18,5 M€",3 425 aides,916 entreprises
Activités de services administratifs et de soutien,10132817.00,2879,690,68,#FF7043,"10,1 M€",2 879 aides,690 entreprises
Autres sections NAF,21305849.80,8465,2084,68,#AAAAAA,"21,3 M€",8 465 aides,2 084 entreprises
Hébergement et restauration,284041802.66,45157,5795,69,#26A69A,"284,0 M€",45 157 aides,5 795 entreprises
Commerce,105687261.67,40037,9815,69,#29B6F6,"105,7 M€",40 037 aides,9 815 entreprises
"Activités spécialisées, scientifiques et techniques",93438861.00,38155,9280,69,#FFA726,"93,4 M€",38 155 aides,9 280 entreprises
Transports et entreposage,75663985.90,35816,5226,69,#26C6DA,"75,7 M€",35 816 aides,5 226 entreprises
"Arts, spectacles et activités récréatives",71352195.53,24332,3644,69,#8E24AA,"71,4 M€",24 332 aides,3 644 entreprises
Autres activités de services,42590507.00,21241,5234,69,#5E35B1,"42,6 M€",21 241 aides,5 234 entreprises
Construction,31073062.40,19158,6561,69,#42A5F5,"31,1 M€",19 158 aides,6 561 entreprises
Santé humaine et action sociale,22553919.00,16572,6768,69,#E53935,"22,6 M€",16 572 aides,6 768 entreprises
Activités de services administratifs et de soutien,50597883.00,15771,3291,69,#FF7043,"50,6 M€",15 771 aides,3 291 entreprises
Enseignement,26632918.00,15425,2993,69,#00897B,"26,6 M€",15 425 aides,2 993 entreprises
Autres sections NAF,68596749.00,32242,8106,69,#AAAAAA,"68,6 M€",32 242 aides,8 106 entreprises
Hébergement et restauration,19505025.00,4122,523,70,#26A69A,"19,5 M€",4 122 aides,523 entreprises
Commerce,8715182.00,3879,1005,70,#29B6F6,"8,7 M€",3 879 aides,1 005 entreprises
Autres activités de services,3763760.00,2156,560,70,#5E35B1,"3,8 M€",2 156 aides,560 entreprises
Construction,2844928.00,1860,737,70,#42A5F5,"2,8 M€",1 860 aides,737 entreprises
"Arts, spectacles et activités récréatives",3058559.00,1187,168,70,#8E24AA,"3,1 M€",1 187 aides,168 entreprises
"Activités spécialisées, scientifiques et techniques",3011530.00,1090,281,70,#FFA726,"3,0 M€",1 090 aides,281 entreprises
Enseignement,1472124.00,930,187,70,#00897B,"1,5 M€",930 aides,187 entreprises
Industrie manufacturière,1504398.00,903,252,70,#AB47BC,"1,5 M€",903 aides,252 entreprises
Santé humaine et action sociale,877611.00,681,310,70,#E53935,"0,9 M€",681 aides,310 entreprises
Activités de services administratifs et de soutien,1479641.00,597,167,70,#FF7043,"1,5 M€",597 aides,167 entreprises
Autres sections NAF,3089816.00,1443,427,70,#AAAAAA,"3,1 M€",1 443 aides,427 entreprises
Hébergement et restauration,78122492.44,14685,1805,71,#26A69A,"78,1 M€",14 685 aides,1 805 entreprises
