libelle_section_naf,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Construction,5908966.00,3699,1393,47,#42A5F5,"5,9 M€",3 699 aides,1 393 entreprises
"Arts, spectacles et activités récréatives",11413873.20,3272,424,47,#8E24AA,"11,4 M€",3 272 aides,424 entreprises
"Activités spécialisées, scientifiques et techniques",6357759.00,2601,611,47,#FFA726,"6,4 M€",2 601 aides,611 entreprises
Enseignement,3007832.00,1901,314,47,#00897B,"3,0 M€",1 901 aides,314 entreprises
Activités de services administratifs et de soutien,4897034.00,1840,406,47,#FF7043,"4,9 M€",1 840 aides,406 entreprises
Industrie manufacturière,3378250.00,1769,479,47,#AB47BC,"3,4 M€",1 769 aides,479 entreprises
"Agriculture, sylviculture et pêche",4708222.00,1528,476,47,#EF5350,"4,7 M€",1 528 aides,476 entreprises
Autres sections NAF,7721649.00,4081,1231,47,#AAAAAA,"7,7 M€",4 081 aides,1 231 entreprises
Hébergement et restauration,24709688.59,4715,544,48,#26A69A,"24,7 M€",4 715 aides,544 entreprises
"Agriculture, sylviculture et pêche",4236659.00,2909,714,48,#EF5350,"4,2 M€",2 909 aides,714 entreprises
Commerce,4331198.00,1514,352,48,#29B6F6,"4,3 M€",1 514 aides,352 entreprises
Construction,1373543.00,914,343,48,#42A5F5,"1,4 M€",914 aides,343 entreprises
Autres activités de services,1570289.00,850,194,48,#5E35B1,"1,6 M€",850 aides,194 entreprises
"Arts, spectacles et activités récréatives",1828480.00,685,98,48,#8E24AA,"1,8 M€",685 aides,98 entreprises
Industrie manufacturière,1170458.00,515,138,48,#AB47BC,"1,2 M€",515 aides,138 entreprises
"Activités spécialisées, scientifiques et techniques",1938193.00,496,132,48,#FFA726,"1,9 M€",496 aides,132 entreprises
Enseignement,714833.00,492,83,48,#00897B,"0,7 M€",492 aides,83 entreprises
Santé humaine et action sociale,623508.00,468,174,48,#E53935,"0,6 M€",468 aides,174 entreprises
Autres sections NAF,2746674.13,781,191,48,#AAAAAA,"2,7 M€",781 aides,191 entreprises
Hébergement et restauration,106706317.29,18602,1991,49,#26A69A,"106,7 M€",18 602 aides,1 991 entreprises
Commerce,40675420.00,13023,2994,49,#29B6F6,"40,7 M€",13 023 aides,2 994 entreprises
Autres activités de services,18190337.00,9039,2155,49,#5E35B1,"18,2 M€",9 039 aides,2 155 entreprises
"Arts, spectacles et activités récréatives",28582179.44,8465,1094,49,#8E24AA,"28,6 M€",8 465 aides,1 094 entreprises
"Activités spécialisées, scientifiques et techniques",28116521.64,8251,1747,49,#FFA726,"28,1 M€",8 251 aides,1 747 entreprises
Construction,8208780.00,5344,2181,49,#42A5F5,"8,2 M€",5 344 aides,2 181 entreprises
Santé humaine et action sociale,6006087.00,4629,1922,49,#E53935,"6,0 M€",4 629 aides,1 922 entreprises
Enseignement,7554193.00,4176,778,49,#00897B,"7,6 M€",4 176 aides,778 entreprises
Industrie manufacturière,8584502.00,3568,929,49,#AB47BC,"8,6 M€",3 568 aides,929 entreprises
Activités de services administratifs et de soutien,14802974.00,3403,718,49,#FF7043,"14,8 M€",3 403 aides,718 entreprises
Autres sections NAF,26809586.00,9622,2264,49,#AAAAAA,"26,8 M€",9 622 aides,2 264 entreprises
Hébergement et restauration,84427930.53,14642,1650,50,#26A69A,"84,4 M€",14 642 aides,1 650 entreprises
Commerce,32659103.00,9621,2205,50,#29B6F6,"32,7 M€",9 621 aides,2 205 entreprises
Autres activités de services,10341846.00,5220,1270,50,#5E35B1,"10,3 M€",5 220 aides,1 270 entreprises
"Arts, spectacles et activités récréatives",15541036.07,4602,569,50,#8E24AA,"15,5 M€",4 602 aides,569 entreprises
"Activités spécialisées, scientifiques et techniques",10299927.49,3263,712,50,#FFA726,"10,3 M€",3 263 aides,712 entreprises
Construction,4477608.00,2592,1122,50,#42A5F5,"4,5 M€",2 592 aides,1 122 entreprises
Industrie manufacturière,5680285.00,2027,552,50,#AB47BC,"5,7 M€",2 027 aides,552 entreprises
Santé humaine et action sociale,2650079.00,1990,819,50,#E53935,"2,7 M€",1 990 aides,819 entreprises
Enseignement,3478935.00,1931,357,50,#00897B,"3,5 M€",1 931 aides,357 entreprises
Activités de services administratifs et de soutien,4929539.00,1884,372,50,#FF7043,"4,9 M€",1 884 aides,372 entreprises
Autres sections NAF,12176780.46,4979,1139,50,#AAAAAA,"12,2 M€",4 979 aides,1 139 entreprises
"Agriculture, sylviculture et pêche",157728932.00,27647,7301,51,#EF5350,"157,7 M€",27 647 aides,7 301 entreprises
Hébergement et restauration,86294273.67,12446,1317,51,#26A69A,"86,3 M€",12 446 aides,1 317 entreprises
Commerce,35646617.00,10541,2329,51,#29B6F6,"35,6 M€",10 541 aides,2 329 entreprises
Autres activités de services,12928982.00,6567,1482,51,#5E35B1,"12,9 M€",6 567 aides,1 482 entreprises
"Activités spécialisées, scientifiques et techniques",17809504.00,5413,1123,51,#FFA726,"17,8 M€",5 413 aides,1 123 entreprises
"Arts, spectacles et activités récréatives",18017658.00,4905,589,51,#8E24AA,"18,0 M€",4 905 aides,589 entreprises
Construction,7513037.00,4646,1536,51,#42A5F5,"7,5 M€",4 646 aides,1 536 entreprises
Transports et entreposage,7450974.00,3135,473,51,#26C6DA,"7,5 M€",3 135 aides,473 entreprises
Santé humaine et action sociale,3998181.00,2805,1132,51,#E53935,"4,0 M€",2 805 aides,1 132 entreprises
Industrie manufacturière,26055635.00,2759,686,51,#AB47BC,"26,1 M€",2 759 aides,686 entreprises
Autres sections NAF,19855317.00,8420,1704,51,#AAAAAA,"19,9 M€",8 420 aides,1 704 entreprises
Hébergement et restauration,19452261.00,3448,373,52,#26A69A,"19,5 M€",3 448 aides,373 entreprises
Commerce,8241765.85,3166,701,52,#29B6F6,"8,2 M€",3 166 aides,701 entreprises
Autres activités de services,3402735.00,1889,456,52,#5E35B1,"3,4 M€",1 889 aides,456 entreprises
"Arts, spectacles et activités récréatives",3429722.00,1356,162,52,#8E24AA,"3,4 M€",1 356 aides,162 entreprises
Construction,1681022.00,1109,436,52,#42A5F5,"1,7 M€",1 109 aides,436 entreprises
"Activités spécialisées, scientifiques et techniques",2615189.14,945,201,52,#FFA726,"2,6 M€",945 aides,201 entreprises
Enseignement,905511.00,555,105,52,#00897B,"0,9 M€",555 aides,105 entreprises
"Agriculture, sylviculture et pêche",1034673.00,544,197,52,#EF5350,"1,0 M€",544 aides,197 entreprises
Industrie manufacturière,1340647.00,541,161,52,#AB47BC,"1,3 M€",541 aides,161 entreprises
Santé humaine et action sociale,689287.00,501,195,52,#E53935,"0,7 M€",501 aides,195 entreprises
Autres sections NAF,2371316.00,926,231,52,#AAAAAA,"2,4 M€",926 aides,231 entreprises
Hébergement et restauration,35149555.54,6533,715,53,#26A69A,"35,1 M€",6 533 aides,715 entreprises
Commerce,12835411.00,4768,1112,53,#29B6F6,"12,8 M€",4 768 aides,1 112 entreprises
Autres activités de services,7038113.00,3155,726,53,#5E35B1,"7,0 M€",3 155 aides,726 entreprises
"Arts, spectacles et activités récréatives",7118542.81,2401,348,53,#8E24AA,"7,1 M€",2 401 aides,348 entreprises
"Activités spécialisées, scientifiques et techniques",5271193.00,1825,426,53,#FFA726,"5,3 M€",1 825 aides,426 entreprises
Construction,2528534.00,1710,749,53,#42A5F5,"2,5 M€",1 710 aides,749 entreprises
Santé humaine et action sociale,1598522.00,1152,448,53,#E53935,"1,6 M€",1 152 aides,448 entreprises
Enseignement,2410583.00,1125,224,53,#00897B,"2,4 M€",1 125 aides,224 entreprises
Industrie manufacturière,1986411.00,992,271,53,#AB47BC,"2,0 M€",992 aides,271 entreprises
Activités de services administratifs et de soutien,3648751.00,838,200,53,#FF7043,"3,6 M€",838 aides,200 entreprises
Autres sections NAF,5338126.00,2527,672,53,#AAAAAA,"5,3 M€",2 527 aides,672 entreprises
Hébergement et restauration,82668587.39,13939,1517,54,#26A69A,"82,7 M€",13 939 aides,1 517 entreprises
Commerce,31150825.00,11905,2625,54,#29B6F6,"31,2 M€",11 905 aides,2 625 entreprises
Autres activités de services,16012692.00,7640,1753,54,#5E35B1,"16,0 M€",7 640 aides,1 753 entreprises
"Arts, spectacles et activités récréatives",18028139.00,5870,725,54,#8E24AA,"18,0 M€",5 870 aides,725 entreprises
"Activités spécialisées, scientifiques et techniques",15349149.33,5628,1236,54,#FFA726,"15,3 M€",5 628 aides,1 236 entreprises
Construction,8473156.00,5470,1949,54,#42A5F5,"8,5 M€",5 470 aides,1 949 entreprises
Transports et entreposage,8141194.00,4149,694,54,#26C6DA,"8,1 M€",4 149 aides,694 entreprises
Enseignement,6234215.00,3580,648,54,#00897B,"6,2 M€",3 580 aides,648 entreprises
Santé humaine et action sociale,4406693.00,3217,1398,54,#E53935,"4,4 M€",3 217 aides,1 398 entreprises
Industrie manufacturière,5380468.25,2447,608,54,#AB47BC,"5,4 M€",2 447 aides,608 entreprises
Autres sections NAF,17335683.00,6415,1491,54,#AAAAAA,"17,3 M€",6 415 aides,1 491 entreprises
Hébergement et restauration,19602734.00,3926,402,55,#26A69A,"19,6 M€",3 926 aides,402 entreprises
Commerce,7299634.00,2628,613,55,#29B6F6,"7,3 M€",2 628 aides,613 entreprises
Autres activités de services,3305263.00,2019,467,55,#5E35B1,"3,3 M€",2 019 aides,467 entreprises
"Arts, spectacles et activités récréatives",3397058.00,1248,141,55,#8E24AA,"3,4 M€",1 248 aides,141 entreprises
Construction,1841401.00,1187,449,55,#42A5F5,"1,8 M€",1 187 aides,449 entreprises
Industrie manufacturière,1637687.00,828,208,55,#AB47BC,"1,6 M€",828 aides,208 entreprises
"Activités spécialisées, scientifiques et techniques",2466102.00,826,178,55,#FFA726,"2,5 M€",826 aides,178 entreprises
Santé humaine et action sociale,887990.00,628,251,55,#E53935,"0,9 M€",628 aides,251 entreprises
"Agriculture, sylviculture et pêche",835849.00,539,166,55,#EF5350,"0,8 M€",539 aides,166 entreprises
Enseignement,953019.00,497,94,55,#00897B,"1,0 M€",497 aides,94 entreprises
Autres sections NAF,3323948.00,1237,301,55,#AAAAAA,"3,3 M€",1 237 aides,301 entreprises
Hébergement et restauration,162312370.69,26680,2948,56,#26A69A,"162,3 M€",26 680 aides,2 948 entreprises
Commerce,46019972.00,14904,3338,56,#29B6F6,"46,0 M€",14 904 aides,3 338 entreprises
Autres activités de services,17758983.00,8872,2118,56,#5E35B1,"17,8 M€",8 872 aides,2 118 entreprises
"Activités spécialisées, scientifiques et techniques",26854700.00,8214,1810,56,#FFA726,"26,9 M€",8 214 aides,1 810 entreprises
"Arts, spectacles et activités récréatives",29672054.05,8139,1086,56,#8E24AA,"29,7 M€",8 139 aides,1 086 entreprises
Santé humaine et action sociale,7072338.00,5336,2154,56,#E53935,"7,1 M€",5 336 aides,2 154 entreprises
Construction,8078428.00,5176,2234,56,#42A5F5,"8,1 M€",5 176 aides,2 234 entreprises
Industrie manufacturière,9216388.00,4799,1184,56,#AB47BC,"9,2 M€",4 799 aides,1 184 entreprises
Enseignement,8679296.00,4631,823,56,#00897B,"8,7 M€",4 631 aides,823 entreprises
Activités de services administratifs et de soutien,12006967.00,3729,807,56,#FF7043,"12,0 M€",3 729 aides,807 entreprises
Autres sections NAF,22765829.00,8870,2129,56,#AAAAAA,"22,8 M€",8 870 aides,2 129 entreprises
Hébergement et restauration,132105522.13,21568,2285,57,#26A69A,"132,1 M€",21 568 aides,2 285 entreprises
Commerce,50247762.39,16632,3886,57,#29B6F6,"50,2 M€",16 632 aides,3 886 entreprises
Autres activités de services,23957105.00,12280,2771,57,#5E35B1,"24,0 M€",12 280 aides,2 771 entreprises
Construction,12941399.00,7960,2768,57,#42A5F5,"12,9 M€",7 960 aides,2 768 entreprises
"Activités spécialisées, scientifiques et techniques",19598080.54,6897,1532,57,#FFA726,"19,6 M€",6 897 aides,1 532 entreprises
"Arts, spectacles et activités récréatives",30681414.00,6043,712,57,#8E24AA,"30,7 M€",6 043 aides,712 entreprises
Santé humaine et action sociale,5817156.00,4240,1815,57,#E53935,"5,8 M€",4 240 aides,1 815 entreprises
Enseignement,7445317.00,4096,749,57,#00897B,"7,4 M€",4 096 aides,749 entreprises
Industrie manufacturière,6984969.00,3110,775,57,#AB47BC,"7,0 M€",3 110 aides,775 entreprises
Activités de services administratifs et de soutien,9888269.00,3045,667,57,#FF7043,"9,9 M€",3 045 aides,667 entreprises
Autres sections NAF,16967692.00,6740,1562,57,#AAAAAA,"17,0 M€",6 740 aides,1 562 entreprises
Hébergement et restauration,28817396.90,6003,677,58,#26A69A,"28,8 M€",6 003 aides,677 entreprises
Commerce,10131889.00,3234,747,58,#29B6F6,"10,1 M€",3 234 aides,747 entreprises
Autres activités de services,4226266.00,2196,519,58,#5E35B1,"4,2 M€",2 196 aides,519 entreprises
"Arts, spectacles et activités récréatives",6586869.53,2175,267,58,#8E24AA,"6,6 M€",2 175 aides,267 entreprises
Construction,2351289.00,1534,582,58,#42A5F5,"2,4 M€",1 534 aides,582 entreprises
"Activités spécialisées, scientifiques et techniques",3682596.00,1368,290,58,#FFA726,"3,7 M€",1 368 aides,290 entreprises
Enseignement,1825840.00,1129,179,58,#00897B,"1,8 M€",1 129 aides,179 entreprises
Industrie manufacturière,1581462.00,919,235,58,#AB47BC,"1,6 M€",919 aides,235 entreprises
"Agriculture, sylviculture et pêche",2541396.00,902,304,58,#EF5350,"2,5 M€",902 aides,304 entreprises
Santé humaine et action sociale,903748.00,671,277,58,#E53935,"0,9 M€",671 aides,277 entreprises
Autres sections NAF,5022957.00,1872,444,58,#AAAAAA,"5,0 M€",1 872 aides,444 entreprises
Hébergement et restauration,345845128.29,57823,6083,59,#26A69A,"345,8 M€",57 823 aides,6 083 entreprises
Commerce,132598277.00,43710,9374,59,#29B6F6,"132,6 M€",43 710 aides,9 374 entreprises
"Activités spécialisées, scientifiques et techniques",76897947.99,26597,5535,59,#FFA726,"76,9 M€",26 597 aides,5 535 entreprises
Autres activités de services,50888520.13,26501,5899,59,#5E35B1,"50,9 M€",26 501 aides,5 899 entreprises
Transports et entreposage,42014525.93,20625,2785,59,#26C6DA,"42,0 M€",20 625 aides,2 785 entreprises
"Arts, spectacles et activités récréatives",78021852.07,20034,2471,59,#8E24AA,"78,0 M€",20 034 aides,2 471 entreprises
Construction,23573581.00,14810,5130,59,#42A5F5,"23,6 M€",14 810 aides,5 130 entreprises
Santé humaine et action sociale,20129554.00,14540,6197,59,#E53935,"20,1 M€",14 540 aides,6 197 entreprises
Enseignement,17429619.00,10329,1873,59,#00897B,"17,4 M€",10 329 aides,1 873 entreprises
Activités de services administratifs et de soutien,39650702.08,9729,1915,59,#FF7043,"39,7 M€",9 729 aides,1 915 entreprises
Autres sections NAF,51066779.10,21786,5137,59,#AAAAAA,"51,1 M€",21 786 aides,5 137 entreprises
Hébergement et restauration,82165025.00,13819,1604,60,#26A69A,"82,2 M€",13 819 aides,1 604 entreprises
Commerce,35353867.00,12603,2898,60,#29B6F6,"35,4 M€",12 603 aides,2 898 entreprises
Transports et entreposage,23483009.85,9544,1199,60,#26C6DA,"23,5 M€",9 544 aides,1 199 entreprises
Autres activités de services,16654417.00,8755,1951,60,#5E35B1,"16,7 M€",8 755 aides,1 951 entreprises
"Arts, spectacles et activités récréatives",22162460.98,6372,808,60,#8E24AA,"22,2 M€",6 372 aides,808 entreprises
Construction,11321770.00,6321,2211,60,#42A5F5,"11,3 M€",6 321 aides,2 211 entreprises
"Activités spécialisées, scientifiques et techniques",18676054.00,6096,1310,60,#FFA726,"18,7 M€",6 096 aides,1 310 entreprises
Enseignement,6787690.17,3986,756,60,#00897B,"6,8 M€",3 986 aides,756 entreprises
Activités de services administratifs et de soutien,13926334.00,3418,709,60,#FF7043,"13,9 M€",3 418 aides,709 entreprises
Santé humaine et action sociale,4034877.00,2981,1168,60,#E53935,"4,0 M€",2 981 aides,1 168 entreprises
Autres sections NAF,17807086.00,7377,1785,60,#AAAAAA,"17,8 M€",7 377 aides,1 785 entreprises
Hébergement et restauration,37474212.92,7573,814,61,#26A69A,"37,5 M€",7 573 aides,814 entreprises
Commerce,12384224.00,4392,1078,61,#29B6F6,"12,4 M€",4 392 aides,1 078 entreprises
Autres activités de services,4959386.00,2766,685,61,#5E35B1,"5,0 M€",2 766 aides,685 entreprises
"Arts, spectacles et activités récréatives",6256230.78,2160,306,61,#8E24AA,"6,3 M€",2 160 aides,306 entreprises
Construction,3275308.00,2047,839,61,#42A5F5,"3,3 M€",2 047 aides,839 entreprises
"Activités spécialisées, scientifiques et techniques",3843073.00,1574,343,61,#FFA726,"3,8 M€",1 574 aides,343 entreprises
Enseignement,1945521.00,1208,221,61,#00897B,"1,9 M€",1 208 aides,221 entreprises
Industrie manufacturière,1987407.00,1021,268,61,#AB47BC,"2,0 M€",1 021 aides,268 entreprises
Santé humaine et action sociale,1298794.00,976,386,61,#E53935,"1,3 M€",976 aides,386 entreprises
"Agriculture, sylviculture et pêche",1783803.00,901,278,61,#EF5350,"1,8 M€",901 aides,278 entreprises
Autres sections NAF,6366725.00,2459,551,61,#AAAAAA,"6,4 M€",2 459 aides,551 entreprises
Hébergement et restauration,171672052.49,29939,3277,62,#26A69A,"171,7 M€",29 939 aides,3 277 entreprises
Commerce,76559018.00,25084,5295,62,#29B6F6,"76,6 M€",25 084 aides,5 295 entreprises
Autres activités de services,27535653.93,16046,3700,62,#5E35B1,"27,5 M€",16 046 aides,3 700 entreprises
Construction,14264352.00,8952,3165,62,#42A5F5,"14,3 M€",8 952 aides,3 165 entreprises
"Activités spécialisées, scientifiques et techniques",28776500.72,8934,1836,62,#FFA726,"28,8 M€",8 934 aides,1 836 entreprises
"Arts, spectacles et activités récréatives",31758341.88,8610,978,62,#8E24AA,"31,8 M€",8 610 aides,978 entreprises
Santé humaine et action sociale,7817436.00,5835,2540,62,#E53935,"7,8 M€",5 835 aides,2 540 entreprises
Activités de services administratifs et de soutien,12138858.00,4348,930,62,#FF7043,"12,1 M€",4 348 aides,930 entreprises
Industrie manufacturière,9560845.00,4032,975,62,#AB47BC,"9,6 M€",4 032 aides,975 entreprises
Enseignement,6710641.65,3993,813,62,#00897B,"6,7 M€",3 993 aides,813 entreprises
Autres sections NAF,20436366.19,9431,2172,62,#AAAAAA,"20,4 M€",9 431 aides,2 172 entreprises
Hébergement et restauration,127769288.61,21567,2281,63,#26A69A,"127,8 M€",21 567 aides,2 281 entreprises
Commerce,39902376.00,13201,2940,63,#29B6F6,"39,9 M€",13 201 aides,2 940 entreprises
Autres activités de services,15959466.00,8282,1905,63,#5E35B1,"16,0 M€",8 282 aides,1 905 entreprises
Construction,11485743.00,7185,2482,63,#42A5F5,"11,5 M€",7 185 aides,2 482 entreprises
"Arts, spectacles et activités récréatives",26607384.12,7092,864,63,#8E24AA,"26,6 M€",7 092 aides,864 entreprises
"Activités spécialisées, scientifiques et techniques",21961849.00,7035,1533,63,#FFA726,"22,0 M€",7 035 aides,1 533 entreprises
Enseignement,9145885.00,5099,827,63,#00897B,"9,1 M€",5 099 aides,827 entreprises
Santé humaine et action sociale,5515001.60,3978,1598,63,#E53935,"5,5 M€",3 978 aides,1 598 entreprises
Industrie manufacturière,8174252.00,3709,891,63,#AB47BC,"8,2 M€",3 709 aides,891 entreprises
Transports et entreposage,15694359.26,3619,646,63,#26C6DA,"15,7 M€",3 619 aides,646 entreprises
Autres sections NAF,20559904.00,8561,2046,63,#AAAAAA,"20,6 M€",8 561 aides,2 046 entreprises
Hébergement et restauration,151962752.17,23937,2718,64,#26A69A,"152,0 M€",23 937 aides,2 718 entreprises
Commerce,58504469.00,17522,3836,64,#29B6F6,"58,5 M€",17 522 aides,3 836 entreprises
"Activités spécialisées, scientifiques et techniques",37101573.57,12256,2572,64,#FFA726,"37,1 M€",12 256 aides,2 572 entreprises
Autres activités de services,19199502.00,10458,2477,64,#5E35B1,"19,2 M€",10 458 aides,2 477 entreprises
"Arts, spectacles et activités récréatives",30184164.00,9768,1273,64,#8E24AA,"30,2 M€",9 768 aides,1 273 entreprises
Enseignement,15976250.00,8417,1320,64,#00897B,"16,0 M€",8 417 aides,1 320 entreprises
Construction,11721212.00,7712,2936,64,#42A5F5,"11,7 M€",7 712 aides,2 936 entreprises
Santé humaine et action sociale,9683437.00,7101,2857,64,#E53935,"9,7 M€",7 101 aides,2 857 entreprises
Activités de services administratifs et de soutien,18522423.00,5245,1008,64,#FF7043,"18,5 M€",5 245 aides,1 008 entreprises
Industrie manufacturière,10630054.00,4785,1209,64,#AB47BC,"10,6 M€",4 785 aides,1 209 entreprises
Autres sections NAF,41004112.78,13964,3211,64,#AAAAAA,"41,0 M€",13 964 aides,3 211 entreprises
Hébergement et restauration,76056318.29,12113,1218,65,#26A69A,"76,1 M€",12 113 aides,1 218 entreprises
Commerce,32274854.34,8623,1462,65,#29B6F6,"32,3 M€",8 623 aides,1 462 entreprises
Enseignement,11022119.00,5097,702,65,#00897B,"11,0 M€",5 097 aides,702 entreprises
Autres activités de services,9259187.00,3595,782,65,#5E35B1,"9,3 M€",3 595 aides,782 entreprises
"Arts, spectacles et activités récréatives",10535143.91,3469,432,65,#8E24AA,"10,5 M€",3 469 aides,432 entreprises
Construction,4713541.00,3187,1110,65,#42A5F5,"4,7 M€",3 187 aides,1 110 entreprises
"Activités spécialisées, scientifiques et techniques",17986354.73,2787,548,65,#FFA726,"18,0 M€",2 787 aides,548 entreprises
Santé humaine et action sociale,2411954.00,1682,635,65,#E53935,"2,4 M€",1 682 aides,635 entreprises
Activités de services administratifs et de soutien,6254033.00,1655,303,65,#FF7043,"6,3 M€",1 655 aides,303 entreprises
Industrie manufacturière,4405061.00,1597,386,65,#AB47BC,"4,4 M€",1 597 aides,386 entreprises
Autres sections NAF,23380599.74,4457,918,65,#AAAAAA,"23,4 M€",4 457 aides,918 entreprises
Hébergement et restauration,116116021.14,19563,2192,66,#26A69A,"116,1 M€",19 563 aides,2 192 entreprises
Commerce,46597755.00,16177,3155,66,#29B6F6,"46,6 M€",16 177 aides,3 155 entreprises
"Activités spécialisées, scientifiques et techniques",30175532.00,7980,1541,66,#FFA726,"30,2 M€",7 980 aides,1 541 entreprises
Autres activités de services,14378393.00,7839,1728,66,#5E35B1,"14,4 M€",7 839 aides,1 728 entreprises
Construction,12029814.00,7631,2509,66,#42A5F5,"12,0 M€",7 631 aides,2 509 entreprises
"Arts, spectacles et activités récréatives",20778352.08,6585,809,66,#8E24AA,"20,8 M€",6 585 aides,809 entreprises
Enseignement,9577717.62,5246,835,66,#00897B,"9,6 M€",5 246 aides,835 entreprises
Activités immobilières,7494809.00,3959,883,66,#FFCA28,"7,5 M€",3 959 aides,883 entreprises
Santé humaine et action sociale,5386052.00,3883,1576,66,#E53935,"5,4 M€",3 883 aides,1 576 entreprises
Activités de services administratifs et de soutien,8065347.00,3440,713,66,#FF7043,"8,1 M€",3 440 aides,713 entreprises
Autres sections NAF,29764936.36,9527,2090,66,#AAAAAA,"29,8 M€",9 527 aides,2 090 entreprises
Hébergement et restauration,231178917.85,31613,3261,67,#26A69A,"231,2 M€",31 613 aides,3 261 entreprises
Commerce,75156190.19,21456,4875,67,#29B6F6,"75,2 M€",21 456 aides,4 875 entreprises
"Activités spécialisées, scientifiques et techniques",41378980.58,15043,3277,67,#FFA726,"41,4 M€",15 043 aides,3 277 entreprises
Autres activités de services,29109209.00,13963,3113,67,#5E35B1,"29,1 M€",13 963 aides,3 113 entreprises
"Arts, spectacles et activités récréatives",42272620.85,12093,1508,67,#8E24AA,"42,3 M€",12 093 aides,1 508 entreprises
Construction,16200715.00,10125,3535,67,#42A5F5,"16,2 M€",10 125 aides,3 535 entreprises
"Agriculture, sylviculture et pêche",33749538.00,8735,1509,67,#EF5350,"33,7 M€",8 735 aides,1 509 entreprises
Transports et entreposage,27544675.43,8291,1158,67,#26C6DA,"27,5 M€",8 291 aides,1 158 entreprises
Santé humaine et action sociale,10963295.00,7968,3269,67,#E53935,"11,0 M€",7 968 aides,3 269 entreprises
Enseignement,12526039.00,6987,1193,67,#00897B,"12,5 M€",6 987 aides,1 193 entreprises
Autres sections NAF,60149681.00,21287,4576,67,#AAAAAA,"60,1 M€",21 287 aides,4 576 entreprises
Hébergement et restauration,150584689.66,21049,2185,68,#26A69A,"150,6 M€",21 049 aides,2 185 entreprises
Commerce,57622585.00,16529,3603,68,#29B6F6,"57,6 M€",16 529 aides,3 603 entreprises
Autres activités de services,20259626.53,9739,2169,68,#5E35B1,"20,3 M€",9 739 aides,2 169 entreprises
"Activités spécialisées, scientifiques et techniques",19508518.94,7325,1625,68,#FFA726,"19,5 M€",7 325 aides,1 625 entreprises
"Arts, spectacles et activités récréatives",21526770.00,5917,713,68,#8E24AA,"21,5 M€",5 917 aides,713 entreprises
Construction,9606874.79,5877,2140,68,#42A5F5,"9,6 M€",5 877 aides,2 140 entreprises
"Agriculture, sylviculture et pêche",25286073.65,4629,934,68,#EF5350,"25,3 M€",4 629 aides,934 entreprises
Enseignement,8117719.00,4412,771,68,#00897B,"8,1 M€",4 412 aides,771 entreprises
Santé humaine et action sociale,5138277.00,3816,1612,68,#E53935,"5,1 M€",3 816 aides,1 612 entreprises
Activités de services administratifs et de soutien,16564045.00,3357,697,68,#FF7043,"16,6 M€",3 357 aides,697 entreprises
Autres sections NAF,26307222.80,9597,2101,68,#AAAAAA,"26,3 M€",9 597 aides,2 101 entreprises
Hébergement et restauration,355628876.66,54693,5855,69,#26A69A,"355,6 M€",54 693 aides,5 855 entreprises
Commerce,140290611.67,45221,9914,69,#29B6F6,"140,3 M€",45 221 aides,9 914 entreprises
"Activités spécialisées, scientifiques et techniques",117081640.00,43346,9368,69,#FFA726,"117,1 M€",43 346 aides,9 368 entreprises
Transports et entreposage,87091624.90,41202,5277,69,#26C6DA,"87,1 M€",41 202 aides,5 277 entreprises
"Arts, spectacles et activités récréatives",98113653.53,29427,3693,69,#8E24AA,"98,1 M€",29 427 aides,3 693 entreprises
Autres activités de services,51732096.00,23916,5278,69,#5E35B1,"51,7 M€",23 916 aides,5 278 entreprises
Construction,33151521.40,20034,6575,69,#42A5F5,"33,2 M€",20 034 aides,6 575 entreprises
Activités de services administratifs et de soutien,76939047.00,18397,3341,69,#FF7043,"76,9 M€",18 397 aides,3 341 entreprises
Enseignement,31206816.00,17623,3005,69,#00897B,"31,2 M€",17 623 aides,3 005 entreprises
Santé humaine et action sociale,23129795.00,16921,6772,69,#E53935,"23,1 M€",16 921 aides,6 772 entreprises
Autres sections NAF,85801980.00,36254,8158,69,#AAAAAA,"85,8 M€",36 254 aides,8 158 entreprises
Hébergement et restauration,23412030.00,4960,527,70,#26A69A,"23,4 M€",4 960 aides,527 entreprises
Commerce,9870595.00,4281,1011,70,#29B6F6,"9,9 M€",4 281 aides,1 011 entreprises
Autres activités de services,4076026.00,2311,561,70,#5E35B1,"4,1 M€",2 311 aides,561 entreprises
Construction,2963386.00,1934,738,70,#42A5F5,"3,0 M€",1 934 aides,738 entreprises
"Arts, spectacles et activités récréatives",4104785.00,1440,174,70,#8E24AA,"4,1 M€",1 440 aides,174 entreprises
"Activités spécialisées, scientifiques et techniques",3802231.00,1248,285,70,#FFA726,"3,8 M€",1 248 aides,285 entreprises
Enseignement,1609787.00,1053,189,70,#00897B,"1,6 M€",1 053 aides,189 entreprises
Industrie manufacturière,1699445.00,1003,253,70,#AB47BC,"1,7 M€",1 003 aides,253 entreprises
Santé humaine et action sociale,901465.00,701,310,70,#E53935,"0,9 M€",701 aides,310 entreprises
Activités de services administratifs et de soutien,1855225.00,671,167,70,#FF7043,"1,9 M€",671 aides,167 entreprises
Autres sections NAF,3546010.00,1573,427,70,#AAAAAA,"3,5 M€",1 573 aides,427 entreprises
