libelle_section_naf,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Activités de services administratifs et de soutien,1771681.00,1099,369,47,#FF7043,"1,8 M€",1 099 aides,369 entreprises
Enseignement,1516179.00,1071,295,47,#00897B,"1,5 M€",1 071 aides,295 entreprises
Autres sections NAF,3948970.00,2400,896,47,#AAAAAA,"3,9 M€",2 400 aides,896 entreprises
Hébergement et restauration,4795832.00,1981,493,48,#26A69A,"4,8 M€",1 981 aides,493 entreprises
"Agriculture, sylviculture et pêche",1853932.00,1342,588,48,#EF5350,"1,9 M€",1 342 aides,588 entreprises
Commerce,1620880.00,888,331,48,#29B6F6,"1,6 M€",888 aides,331 entreprises
Construction,937241.00,646,326,48,#42A5F5,"0,9 M€",646 aides,326 entreprises
Autres activités de services,967871.00,597,181,48,#5E35B1,"1,0 M€",597 aides,181 entreprises
Santé humaine et action sociale,494998.00,370,169,48,#E53935,"0,5 M€",370 aides,169 entreprises
"Arts, spectacles et activités récréatives",501085.00,320,77,48,#8E24AA,"0,5 M€",320 aides,77 entreprises
Industrie manufacturière,435304.00,291,127,48,#AB47BC,"0,4 M€",291 aides,127 entreprises
"Activités spécialisées, scientifiques et techniques",473224.00,277,113,48,#FFA726,"0,5 M€",277 aides,113 entreprises
Enseignement,286321.00,247,76,48,#00897B,"0,3 M€",247 aides,76 entreprises
Autres sections NAF,813499.00,477,175,48,#AAAAAA,"0,8 M€",477 aides,175 entreprises
Commerce,15102717.00,7775,2698,49,#29B6F6,"15,1 M€",7 775 aides,2 698 entreprises
Hébergement et restauration,19689370.73,7753,1789,49,#26A69A,"19,7 M€",7 753 aides,1 789 entreprises
Autres activités de services,11508975.00,6557,2034,49,#5E35B1,"11,5 M€",6 557 aides,2 034 entreprises
"Activités spécialisées, scientifiques et techniques",7581664.09,4375,1520,49,#FFA726,"7,6 M€",4 375 aides,1 520 entreprises
Construction,6290101.00,4272,2110,49,#42A5F5,"6,3 M€",4 272 aides,2 110 entreprises
Santé humaine et action sociale,5175333.00,3985,1891,49,#E53935,"5,2 M€",3 985 aides,1 891 entreprises
"Arts, spectacles et activités récréatives",6557399.00,3824,887,49,#8E24AA,"6,6 M€",3 824 aides,887 entreprises
Enseignement,3620023.00,2411,711,49,#00897B,"3,6 M€",2 411 aides,711 entreprises
Industrie manufacturière,3005886.00,2180,845,49,#AB47BC,"3,0 M€",2 180 aides,845 entreprises
Activités de services administratifs et de soutien,3319483.00,1961,664,49,#FF7043,"3,3 M€",1 961 aides,664 entreprises
Autres sections NAF,9145380.00,5388,1939,49,#AAAAAA,"9,1 M€",5 388 aides,1 939 entreprises
Hébergement et restauration,15123390.51,6186,1512,50,#26A69A,"15,1 M€",6 186 aides,1 512 entreprises
Commerce,11891779.00,5909,2042,50,#29B6F6,"11,9 M€",5 909 aides,2 042 entreprises
Autres activités de services,6859904.00,3875,1198,50,#5E35B1,"6,9 M€",3 875 aides,1 198 entreprises
"Arts, spectacles et activités récréatives",3627239.95,2274,500,50,#8E24AA,"3,6 M€",2 274 aides,500 entreprises
Construction,3052668.00,2076,1086,50,#42A5F5,"3,1 M€",2 076 aides,1 086 entreprises
"Activités spécialisées, scientifiques et techniques",3460074.79,1892,650,50,#FFA726,"3,5 M€",1 892 aides,650 entreprises
Santé humaine et action sociale,2283078.00,1724,809,50,#E53935,"2,3 M€",1 724 aides,809 entreprises
Industrie manufacturière,1785903.00,1251,511,50,#AB47BC,"1,8 M€",1 251 aides,511 entreprises
Enseignement,1880750.00,1189,328,50,#00897B,"1,9 M€",1 189 aides,328 entreprises
Activités de services administratifs et de soutien,1733686.00,1111,352,50,#FF7043,"1,7 M€",1 111 aides,352 entreprises
Autres sections NAF,4759879.46,2991,1046,50,#AAAAAA,"4,8 M€",2 991 aides,1 046 entreprises
Commerce,11517086.00,5998,2047,51,#29B6F6,"11,5 M€",5 998 aides,2 047 entreprises
"Agriculture, sylviculture et pêche",22118629.00,5260,3145,51,#EF5350,"22,1 M€",5 260 aides,3 145 entreprises
Hébergement et restauration,13343735.50,4955,1151,51,#26A69A,"13,3 M€",4 955 aides,1 151 entreprises
Autres activités de services,7500521.00,4532,1403,51,#5E35B1,"7,5 M€",4 532 aides,1 403 entreprises
Construction,4733526.00,3226,1431,51,#42A5F5,"4,7 M€",3 226 aides,1 431 entreprises
"Activités spécialisées, scientifiques et techniques",4953170.00,2805,962,51,#FFA726,"5,0 M€",2 805 aides,962 entreprises
Santé humaine et action sociale,3199322.00,2334,1097,51,#E53935,"3,2 M€",2 334 aides,1 097 entreprises
"Arts, spectacles et activités récréatives",3829850.00,2306,501,51,#8E24AA,"3,8 M€",2 306 aides,501 entreprises
Transports et entreposage,3256947.00,1836,436,51,#26C6DA,"3,3 M€",1 836 aides,436 entreprises
Enseignement,2447370.00,1541,429,51,#00897B,"2,4 M€",1 541 aides,429 entreprises
Autres sections NAF,6916628.00,4222,1495,51,#AAAAAA,"6,9 M€",4 222 aides,1 495 entreprises
Commerce,3373044.85,1891,639,52,#29B6F6,"3,4 M€",1 891 aides,639 entreprises
Hébergement et restauration,3369170.00,1420,333,52,#26A69A,"3,4 M€",1 420 aides,333 entreprises
Autres activités de services,2350834.00,1419,433,52,#5E35B1,"2,4 M€",1 419 aides,433 entreprises
Construction,1260866.00,872,421,52,#42A5F5,"1,3 M€",872 aides,421 entreprises
"Arts, spectacles et activités récréatives",982010.00,708,146,52,#8E24AA,"1,0 M€",708 aides,146 entreprises
"Activités spécialisées, scientifiques et techniques",902070.00,527,182,52,#FFA726,"0,9 M€",527 aides,182 entreprises
Santé humaine et action sociale,533677.00,407,190,52,#E53935,"0,5 M€",407 aides,190 entreprises
Industrie manufacturière,506775.00,358,143,52,#AB47BC,"0,5 M€",358 aides,143 entreprises
Enseignement,571715.00,345,101,52,#00897B,"0,6 M€",345 aides,101 entreprises
"Agriculture, sylviculture et pêche",377096.00,257,118,52,#EF5350,"0,4 M€",257 aides,118 entreprises
Autres sections NAF,864257.00,542,204,52,#AAAAAA,"0,9 M€",542 aides,204 entreprises
Commerce,5621291.00,2932,1021,53,#29B6F6,"5,6 M€",2 932 aides,1 021 entreprises
Hébergement et restauration,6412653.00,2791,648,53,#26A69A,"6,4 M€",2 791 aides,648 entreprises
Autres activités de services,4250668.00,2371,694,53,#5E35B1,"4,3 M€",2 371 aides,694 entreprises
Construction,2033242.00,1411,723,53,#42A5F5,"2,0 M€",1 411 aides,723 entreprises
"Arts, spectacles et activités récréatives",1893309.81,1204,300,53,#8E24AA,"1,9 M€",1 204 aides,300 entreprises
"Activités spécialisées, scientifiques et techniques",1821746.00,1043,386,53,#FFA726,"1,8 M€",1 043 aides,386 entreprises
Santé humaine et action sociale,1289204.00,973,445,53,#E53935,"1,3 M€",973 aides,445 entreprises
Enseignement,1128788.00,681,209,53,#00897B,"1,1 M€",681 aides,209 entreprises
Industrie manufacturière,940662.00,624,255,53,#AB47BC,"0,9 M€",624 aides,255 entreprises
Activités de services administratifs et de soutien,804234.00,506,182,53,#FF7043,"0,8 M€",506 aides,182 entreprises
Autres sections NAF,2688086.00,1661,619,53,#AAAAAA,"2,7 M€",1 661 aides,619 entreprises
Commerce,13291707.00,7208,2414,54,#29B6F6,"13,3 M€",7 208 aides,2 414 entreprises
Hébergement et restauration,14808281.72,5681,1342,54,#26A69A,"14,8 M€",5 681 aides,1 342 entreprises
Autres activités de services,9128232.00,5392,1657,54,#5E35B1,"9,1 M€",5 392 aides,1 657 entreprises
Construction,6143030.00,4154,1882,54,#42A5F5,"6,1 M€",4 154 aides,1 882 entreprises
"Activités spécialisées, scientifiques et techniques",5218734.02,3246,1127,54,#FFA726,"5,2 M€",3 246 aides,1 127 entreprises
"Arts, spectacles et activités récréatives",4475540.00,2888,626,54,#8E24AA,"4,5 M€",2 888 aides,626 entreprises
Santé humaine et action sociale,3944534.00,2880,1387,54,#E53935,"3,9 M€",2 880 aides,1 387 entreprises
Transports et entreposage,3816152.00,2426,622,54,#26C6DA,"3,8 M€",2 426 aides,622 entreprises
Enseignement,3181191.00,2071,610,54,#00897B,"3,2 M€",2 071 aides,610 entreprises
Industrie manufacturière,2258173.25,1533,557,54,#AB47BC,"2,3 M€",1 533 aides,557 entreprises
Autres sections NAF,5926974.00,3739,1347,54,#AAAAAA,"5,9 M€",3 739 aides,1 347 entreprises
Commerce,2973343.00,1588,552,55,#29B6F6,"3,0 M€",1 588 aides,552 entreprises
Hébergement et restauration,3556436.00,1574,360,55,#26A69A,"3,6 M€",1 574 aides,360 entreprises
Autres activités de services,2321600.00,1496,444,55,#5E35B1,"2,3 M€",1 496 aides,444 entreprises
Construction,1263778.00,875,426,55,#42A5F5,"1,3 M€",875 aides,426 entreprises
"Arts, spectacles et activités récréatives",903822.00,599,125,55,#8E24AA,"0,9 M€",599 aides,125 entreprises
Santé humaine et action sociale,684222.00,506,245,55,#E53935,"0,7 M€",506 aides,245 entreprises
Industrie manufacturière,699163.00,486,191,55,#AB47BC,"0,7 M€",486 aides,191 entreprises
"Activités spécialisées, scientifiques et techniques",715394.00,452,155,55,#FFA726,"0,7 M€",452 aides,155 entreprises
Enseignement,508011.00,307,89,55,#00897B,"0,5 M€",307 aides,89 entreprises
Activités de services administratifs et de soutien,422405.00,279,104,55,#FF7043,"0,4 M€",279 aides,104 entreprises
Autres sections NAF,1128890.00,712,269,55,#AAAAAA,"1,1 M€",712 aides,269 entreprises
Hébergement et restauration,28460999.49,10989,2671,56,#26A69A,"28,5 M€",10 989 aides,2 671 entreprises
Commerce,18081324.00,9004,3090,56,#29B6F6,"18,1 M€",9 004 aides,3 090 entreprises
Autres activités de services,10959131.00,6414,2000,56,#5E35B1,"11,0 M€",6 414 aides,2 000 entreprises
Santé humaine et action sociale,6090692.00,4608,2119,56,#E53935,"6,1 M€",4 608 aides,2 119 entreprises
"Activités spécialisées, scientifiques et techniques",7880426.00,4492,1606,56,#FFA726,"7,9 M€",4 492 aides,1 606 entreprises
Construction,6038296.00,4135,2153,56,#42A5F5,"6,0 M€",4 135 aides,2 153 entreprises
"Arts, spectacles et activités récréatives",6073250.45,3947,922,56,#8E24AA,"6,1 M€",3 947 aides,922 entreprises
Industrie manufacturière,4073599.00,2903,1100,56,#AB47BC,"4,1 M€",2 903 aides,1 100 entreprises
Enseignement,4092873.00,2707,769,56,#00897B,"4,1 M€",2 707 aides,769 entreprises
Activités de services administratifs et de soutien,3518616.00,2151,739,56,#FF7043,"3,5 M€",2 151 aides,739 entreprises
Autres sections NAF,8120160.00,5267,1903,56,#AAAAAA,"8,1 M€",5 267 aides,1 903 entreprises
Commerce,19275624.39,10258,3553,57,#29B6F6,"19,3 M€",10 258 aides,3 553 entreprises
Autres activités de services,14480537.00,8842,2659,57,#5E35B1,"14,5 M€",8 842 aides,2 659 entreprises
Hébergement et restauration,22092898.58,8685,2089,57,#26A69A,"22,1 M€",8 685 aides,2 089 entreprises
Construction,8799665.00,5874,2639,57,#42A5F5,"8,8 M€",5 874 aides,2 639 entreprises
"Activités spécialisées, scientifiques et techniques",6562893.54,3981,1401,57,#FFA726,"6,6 M€",3 981 aides,1 401 entreprises
Santé humaine et action sociale,4978490.00,3649,1752,57,#E53935,"5,0 M€",3 649 aides,1 752 entreprises
"Arts, spectacles et activités récréatives",4734975.00,2943,634,57,#8E24AA,"4,7 M€",2 943 aides,634 entreprises
Enseignement,3727491.00,2450,704,57,#00897B,"3,7 M€",2 450 aides,704 entreprises
Industrie manufacturière,2700870.00,1906,722,57,#AB47BC,"2,7 M€",1 906 aides,722 entreprises
Activités de services administratifs et de soutien,3004292.00,1774,595,57,#FF7043,"3,0 M€",1 774 aides,595 entreprises
Autres sections NAF,6065333.00,3891,1363,57,#AAAAAA,"6,1 M€",3 891 aides,1 363 entreprises
Hébergement et restauration,5721508.90,2578,628,58,#26A69A,"5,7 M€",2 578 aides,628 entreprises
Commerce,3684429.00,1986,702,58,#29B6F6,"3,7 M€",1 986 aides,702 entreprises
Autres activités de services,2727820.00,1612,496,58,#5E35B1,"2,7 M€",1 612 aides,496 entreprises
Construction,1662105.00,1142,551,58,#42A5F5,"1,7 M€",1 142 aides,551 entreprises
"Arts, spectacles et activités récréatives",1573243.92,1007,220,58,#8E24AA,"1,6 M€",1 007 aides,220 entreprises
"Activités spécialisées, scientifiques et techniques",1282073.00,757,258,58,#FFA726,"1,3 M€",757 aides,258 entreprises
Enseignement,861751.00,619,166,58,#00897B,"0,9 M€",619 aides,166 entreprises
Industrie manufacturière,753625.00,580,210,58,#AB47BC,"0,8 M€",580 aides,210 entreprises
Santé humaine et action sociale,795629.00,580,272,58,#E53935,"0,8 M€",580 aides,272 entreprises
"Agriculture, sylviculture et pêche",746370.00,505,242,58,#EF5350,"0,7 M€",505 aides,242 entreprises
Autres sections NAF,1649512.00,1066,396,58,#AAAAAA,"1,6 M€",1 066 aides,396 entreprises
Commerce,46329626.00,25766,8505,59,#29B6F6,"46,3 M€",25 766 aides,8 505 entreprises
Hébergement et restauration,65981608.91,24515,5430,59,#26A69A,"66,0 M€",24 515 aides,5 430 entreprises
Autres activités de services,29519782.68,18313,5581,59,#5E35B1,"29,5 M€",18 313 aides,5 581 entreprises
"Activités spécialisées, scientifiques et techniques",25563993.26,15010,5033,59,#FFA726,"25,6 M€",15 010 aides,5 033 entreprises
Santé humaine et action sociale,17473981.00,12872,6111,59,#E53935,"17,5 M€",12 872 aides,6 111 entreprises
Transports et entreposage,20790951.93,12021,2543,59,#26C6DA,"20,8 M€",12 021 aides,2 543 entreprises
Construction,16293786.00,11099,4906,59,#42A5F5,"16,3 M€",11 099 aides,4 906 entreprises
"Arts, spectacles et activités récréatives",16994108.41,9921,2172,59,#8E24AA,"17,0 M€",9 921 aides,2 172 entreprises
Enseignement,9819016.00,6403,1760,59,#00897B,"9,8 M€",6 403 aides,1 760 entreprises
Activités de services administratifs et de soutien,9659787.08,5484,1736,59,#FF7043,"9,7 M€",5 484 aides,1 736 entreprises
Autres sections NAF,19899709.10,12878,4612,59,#AAAAAA,"19,9 M€",12 878 aides,4 612 entreprises
Commerce,14275565.00,7674,2655,60,#29B6F6,"14,3 M€",7 674 aides,2 655 entreprises
Autres activités de services,9971144.00,6012,1851,60,#5E35B1,"10,0 M€",6 012 aides,1 851 entreprises
Hébergement et restauration,14818767.00,5931,1409,60,#26A69A,"14,8 M€",5 931 aides,1 409 entreprises
Transports et entreposage,10063660.85,5598,1123,60,#26C6DA,"10,1 M€",5 598 aides,1 123 entreprises
Construction,6909470.00,4655,2122,60,#42A5F5,"6,9 M€",4 655 aides,2 122 entreprises
"Activités spécialisées, scientifiques et techniques",5903664.00,3462,1183,60,#FFA726,"5,9 M€",3 462 aides,1 183 entreprises
"Arts, spectacles et activités récréatives",5453762.98,3063,691,60,#8E24AA,"5,5 M€",3 063 aides,691 entreprises
Santé humaine et action sociale,3374949.00,2535,1150,60,#E53935,"3,4 M€",2 535 aides,1 150 entreprises
Enseignement,3745082.17,2437,708,60,#00897B,"3,7 M€",2 437 aides,708 entreprises
Activités de services administratifs et de soutien,3199628.00,1972,639,60,#FF7043,"3,2 M€",1 972 aides,639 entreprises
Autres sections NAF,6928522.00,4269,1523,60,#AAAAAA,"6,9 M€",4 269 aides,1 523 entreprises
Hébergement et restauration,7579288.09,3315,747,61,#26A69A,"7,6 M€",3 315 aides,747 entreprises
Commerce,5497604.00,2805,1011,61,#29B6F6,"5,5 M€",2 805 aides,1 011 entreprises
Autres activités de services,3506226.00,2127,659,61,#5E35B1,"3,5 M€",2 127 aides,659 entreprises
Construction,2374027.00,1620,812,61,#42A5F5,"2,4 M€",1 620 aides,812 entreprises
"Arts, spectacles et activités récréatives",1752682.96,1088,265,61,#8E24AA,"1,8 M€",1 088 aides,265 entreprises
"Activités spécialisées, scientifiques et techniques",1424677.00,888,304,61,#FFA726,"1,4 M€",888 aides,304 entreprises
Santé humaine et action sociale,1101546.00,805,375,61,#E53935,"1,1 M€",805 aides,375 entreprises
Enseignement,1104997.00,723,213,61,#00897B,"1,1 M€",723 aides,213 entreprises
Industrie manufacturière,941189.00,648,243,61,#AB47BC,"0,9 M€",648 aides,243 entreprises
"Agriculture, sylviculture et pêche",914092.00,614,260,61,#EF5350,"0,9 M€",614 aides,260 entreprises
Autres sections NAF,2290688.00,1504,513,61,#AAAAAA,"2,3 M€",1 504 aides,513 entreprises
Commerce,26183866.00,14637,4863,62,#29B6F6,"26,2 M€",14 637 aides,4 863 entreprises
Hébergement et restauration,30813582.83,12250,2921,62,#26A69A,"30,8 M€",12 250 aides,2 921 entreprises
Autres activités de services,17483326.93,11561,3541,62,#5E35B1,"17,5 M€",11 561 aides,3 541 entreprises
Construction,9815872.00,6717,3060,62,#42A5F5,"9,8 M€",6 717 aides,3 060 entreprises
Santé humaine et action sociale,6881650.00,5099,2493,62,#E53935,"6,9 M€",5 099 aides,2 493 entreprises
"Activités spécialisées, scientifiques et techniques",9109261.72,4931,1657,62,#FFA726,"9,1 M€",4 931 aides,1 657 entreprises
"Arts, spectacles et activités récréatives",6993175.28,4177,847,62,#8E24AA,"7,0 M€",4 177 aides,847 entreprises
Enseignement,4253685.65,2660,772,62,#00897B,"4,3 M€",2 660 aides,772 entreprises
Activités de services administratifs et de soutien,4070262.00,2589,847,62,#FF7043,"4,1 M€",2 589 aides,847 entreprises
Industrie manufacturière,3379026.00,2411,901,62,#AB47BC,"3,4 M€",2 411 aides,901 entreprises
Autres sections NAF,8934806.19,5700,1938,62,#AAAAAA,"8,9 M€",5 700 aides,1 938 entreprises
Hébergement et restauration,22952257.88,9263,2086,63,#26A69A,"23,0 M€",9 263 aides,2 086 entreprises
Commerce,15252687.00,7985,2697,63,#29B6F6,"15,3 M€",7 985 aides,2 697 entreprises
Autres activités de services,9498974.00,5892,1809,63,#5E35B1,"9,5 M€",5 892 aides,1 809 entreprises
Construction,7972742.00,5275,2369,63,#42A5F5,"8,0 M€",5 275 aides,2 369 entreprises
"Activités spécialisées, scientifiques et techniques",6768756.00,3912,1368,63,#FFA726,"6,8 M€",3 912 aides,1 368 entreprises
"Arts, spectacles et activités récréatives",6009231.32,3434,744,63,#8E24AA,"6,0 M€",3 434 aides,744 entreprises
Santé humaine et action sociale,4572960.60,3389,1570,63,#E53935,"4,6 M€",3 389 aides,1 570 entreprises
Enseignement,3738895.00,2776,755,63,#00897B,"3,7 M€",2 776 aides,755 entreprises
Industrie manufacturière,3234754.00,2230,817,63,#AB47BC,"3,2 M€",2 230 aides,817 entreprises
Transports et entreposage,3516140.00,2152,585,63,#26C6DA,"3,5 M€",2 152 aides,585 entreprises
Autres sections NAF,7874489.00,5065,1829,63,#AAAAAA,"7,9 M€",5 065 aides,1 829 entreprises
Commerce,19158852.00,10135,3485,64,#29B6F6,"19,2 M€",10 135 aides,3 485 entreprises
Hébergement et restauration,25708733.84,9845,2433,64,#26A69A,"25,7 M€",9 845 aides,2 433 entreprises
Autres activités de services,11638621.00,7410,2337,64,#5E35B1,"11,6 M€",7 410 aides,2 337 entreprises
"Activités spécialisées, scientifiques et techniques",10997508.56,6681,2318,64,#FFA726,"11,0 M€",6 681 aides,2 318 entreprises
Santé humaine et action sociale,8117266.00,6141,2820,64,#E53935,"8,1 M€",6 141 aides,2 820 entreprises
Construction,8354781.00,5779,2809,64,#42A5F5,"8,4 M€",5 779 aides,2 809 entreprises
"Arts, spectacles et activités récréatives",7930658.00,4726,1104,64,#8E24AA,"7,9 M€",4 726 aides,1 104 entreprises
Enseignement,6057407.00,4330,1229,64,#00897B,"6,1 M€",4 330 aides,1 229 entreprises
Activités de services administratifs et de soutien,4904448.00,2886,912,64,#FF7043,"4,9 M€",2 886 aides,912 entreprises
Industrie manufacturière,4193577.00,2845,1102,64,#AB47BC,"4,2 M€",2 845 aides,1 102 entreprises
Autres sections NAF,12321268.00,7800,2745,64,#AAAAAA,"12,3 M€",7 800 aides,2 745 entreprises
Hébergement et restauration,13551459.50,5142,1107,65,#26A69A,"13,6 M€",5 142 aides,1 107 entreprises
Commerce,9497953.34,4657,1341,65,#29B6F6,"9,5 M€",4 657 aides,1 341 entreprises
Autres activités de services,3765632.00,2447,737,65,#5E35B1,"3,8 M€",2 447 aides,737 entreprises
Construction,3229589.00,2270,1053,65,#42A5F5,"3,2 M€",2 270 aides,1 053 entreprises
Enseignement,3027148.00,2056,625,65,#00897B,"3,0 M€",2 056 aides,625 entreprises
"Arts, spectacles et activités récréatives",2823668.91,1710,378,65,#8E24AA,"2,8 M€",1 710 aides,378 entreprises
"Activités spécialisées, scientifiques et techniques",2840158.83,1511,494,65,#FFA726,"2,8 M€",1 511 aides,494 entreprises
Santé humaine et action sociale,1799866.00,1354,614,65,#E53935,"1,8 M€",1 354 aides,614 entreprises
Industrie manufacturière,1415542.00,928,343,65,#AB47BC,"1,4 M€",928 aides,343 entreprises
Activités de services administratifs et de soutien,1414054.00,847,275,65,#FF7043,"1,4 M€",847 aides,275 entreprises
Autres sections NAF,3818426.00,2487,816,65,#AAAAAA,"3,8 M€",2 487 aides,816 entreprises
Commerce,16294318.00,9062,2925,66,#29B6F6,"16,3 M€",9 062 aides,2 925 entreprises
Hébergement et restauration,20889584.38,8187,1928,66,#26A69A,"20,9 M€",8 187 aides,1 928 entreprises
Construction,8057719.00,5495,2394,66,#42A5F5,"8,1 M€",5 495 aides,2 394 entreprises
Autres activités de services,8404154.00,5451,1643,66,#5E35B1,"8,4 M€",5 451 aides,1 643 entreprises
"Activités spécialisées, scientifiques et techniques",7274214.00,4044,1369,66,#FFA726,"7,3 M€",4 044 aides,1 369 entreprises
Santé humaine et action sociale,4511901.00,3310,1546,66,#E53935,"4,5 M€",3 310 aides,1 546 entreprises
"Arts, spectacles et activités récréatives",5430124.61,3164,701,66,#8E24AA,"5,4 M€",3 164 aides,701 entreprises
Enseignement,3967535.62,2796,773,66,#00897B,"4,0 M€",2 796 aides,773 entreprises
Activités immobilières,3818878.00,2420,813,66,#FFCA28,"3,8 M€",2 420 aides,813 entreprises
Industrie manufacturière,2894548.01,2046,725,66,#AB47BC,"2,9 M€",2 046 aides,725 entreprises
Autres sections NAF,8128212.00,5227,1768,66,#AAAAAA,"8,1 M€",5 227 aides,1 768 entreprises
Commerce,24248914.19,12642,4348,67,#29B6F6,"24,2 M€",12 642 aides,4 348 entreprises
Hébergement et restauration,34835659.08,12437,2925,67,#26A69A,"34,8 M€",12 437 aides,2 925 entreprises
Autres activités de services,16305082.00,9477,2914,67,#5E35B1,"16,3 M€",9 477 aides,2 914 entreprises
"Activités spécialisées, scientifiques et techniques",13077465.55,8287,2931,67,#FFA726,"13,1 M€",8 287 aides,2 931 entreprises
Construction,11090213.00,7411,3341,67,#42A5F5,"11,1 M€",7 411 aides,3 341 entreprises
Santé humaine et action sociale,9377525.00,6806,3185,67,#E53935,"9,4 M€",6 806 aides,3 185 entreprises
"Arts, spectacles et activités récréatives",9565068.38,5930,1326,67,#8E24AA,"9,6 M€",5 930 aides,1 326 entreprises
Transports et entreposage,8078651.78,4739,1079,67,#26C6DA,"8,1 M€",4 739 aides,1 079 entreprises
Enseignement,5412168.00,3784,1078,67,#00897B,"5,4 M€",3 784 aides,1 078 entreprises
Activités de services administratifs et de soutien,5792570.00,3474,1062,67,#FF7043,"5,8 M€",3 474 aides,1 062 entreprises
Autres sections NAF,16445097.00,9777,3570,67,#AAAAAA,"16,4 M€",9 777 aides,3 570 entreprises
Commerce,17966029.00,9411,3214,68,#29B6F6,"18,0 M€",9 411 aides,3 214 entreprises
Hébergement et restauration,22267083.11,8178,1932,68,#26A69A,"22,3 M€",8 178 aides,1 932 entreprises
Autres activités de services,11608016.53,6737,2064,68,#5E35B1,"11,6 M€",6 737 aides,2 064 entreprises
Construction,6623419.00,4470,2034,68,#42A5F5,"6,6 M€",4 470 aides,2 034 entreprises
"Activités spécialisées, scientifiques et techniques",6596711.00,4081,1454,68,#FFA726,"6,6 M€",4 081 aides,1 454 entreprises
Santé humaine et action sociale,4415249.00,3311,1561,68,#E53935,"4,4 M€",3 311 aides,1 561 entreprises
"Arts, spectacles et activités récréatives",4607992.00,2734,604,68,#8E24AA,"4,6 M€",2 734 aides,604 entreprises
Enseignement,3380095.00,2374,685,68,#00897B,"3,4 M€",2 374 aides,685 entreprises
Activités de services administratifs et de soutien,3167247.00,1930,630,68,#FF7043,"3,2 M€",1 930 aides,630 entreprises
Industrie manufacturière,2850955.00,1882,715,68,#AB47BC,"2,9 M€",1 882 aides,715 entreprises
Autres sections NAF,7624791.00,4541,1555,68,#AAAAAA,"7,6 M€",4 541 aides,1 555 entreprises
Commerce,52585109.66,27886,9045,69,#29B6F6,"52,6 M€",27 886 aides,9 045 entreprises
Transports et entreposage,46613377.90,25182,4969,69,#26C6DA,"46,6 M€",25 182 aides,4 969 entreprises
"Activités spécialisées, scientifiques et techniques",39856723.00,24617,8369,69,#FFA726,"39,9 M€",24 617 aides,8 369 entreprises
Hébergement et restauration,64026016.60,23355,5212,69,#26A69A,"64,0 M€",23 355 aides,5 212 entreprises
Autres activités de services,29136693.00,16398,4957,69,#5E35B1,"29,1 M€",16 398 aides,4 957 entreprises
Construction,23132668.40,15068,6279,69,#42A5F5,"23,1 M€",15 068 aides,6 279 entreprises
Santé humaine et action sociale,20133369.00,14859,6686,69,#E53935,"20,1 M€",14 859 aides,6 686 entreprises
"Arts, spectacles et activités récréatives",25109396.80,14740,3235,69,#8E24AA,"25,1 M€",14 740 aides,3 235 entreprises
Activités de services administratifs et de soutien,18352749.00,10631,3039,69,#FF7043,"18,4 M€",10 631 aides,3 039 entreprises
Enseignement,14622234.00,10280,2812,69,#00897B,"14,6 M€",10 280 aides,2 812 entreprises
Autres sections NAF,34181169.00,21161,7286,69,#AAAAAA,"34,2 M€",21 161 aides,7 286 entreprises
Commerce,4456272.00,2598,934,70,#29B6F6,"4,5 M€",2 598 aides,934 entreprises
Hébergement et restauration,4501124.00,2086,465,70,#26A69A,"4,5 M€",2 086 aides,465 entreprises
Autres activités de services,2839939.00,1723,541,70,#5E35B1,"2,8 M€",1 723 aides,541 entreprises
Construction,2159123.00,1484,712,70,#42A5F5,"2,2 M€",1 484 aides,712 entreprises
"Arts, spectacles et activités récréatives",1071711.00,685,151,70,#8E24AA,"1,1 M€",685 aides,151 entreprises
"Activités spécialisées, scientifiques et techniques",1211392.00,676,247,70,#FFA726,"1,2 M€",676 aides,247 entreprises
Enseignement,932104.00,639,179,70,#00897B,"0,9 M€",639 aides,179 entreprises
Industrie manufacturière,848949.00,621,238,70,#AB47BC,"0,8 M€",621 aides,238 entreprises
Santé humaine et action sociale,790235.00,603,305,70,#E53935,"0,8 M€",603 aides,305 entreprises
Activités de services administratifs et de soutien,569354.00,381,152,70,#FF7043,"0,6 M€",381 aides,152 entreprises
Autres sections NAF,1488526.00,950,382,70,#AAAAAA,"1,5 M€",950 aides,382 entreprises
Hébergement et restauration,18186731.44,7411,1657,71,#26A69A,"18,2 M€",7 411 aides,1 657 entreprises
Commerce,13088408.00,6838,2369,71,#29B6F6,"13,1 M€",6 838 aides,2 369 entreprises
Autres activités de services,8482842.00,4882,1491,71,#5E35B1,"8,5 M€",4 882 aides,1 491 entreprises
Construction,4739905.00,3163,1564,71,#42A5F5,"4,7 M€",3 163 aides,1 564 entreprises
"Arts, spectacles et activités récréatives",4568669.00,2760,594,71,#8E24AA,"4,6 M€",2 760 aides,594 entreprises
"Activités spécialisées, scientifiques et techniques",4126033.90,2381,829,71,#FFA726,"4,1 M€",2 381 aides,829 entreprises
Santé humaine et action sociale,2887001.00,2212,1013,71,#E53935,"2,9 M€",2 212 aides,1 013 entreprises
Enseignement,2423529.00,1726,470,71,#00897B,"2,4 M€",1 726 aides,470 entreprises
