libelle_section_naf,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
"Arts, spectacles et activités récréatives",5086446.20,2045,404,47,#8E24AA,"5,1 M€",2 045 aides,404 entreprises
"Activités spécialisées, scientifiques et techniques",3492419.00,1834,589,47,#FFA726,"3,5 M€",1 834 aides,589 entreprises
Santé humaine et action sociale,1773122.00,1413,620,47,#E53935,"1,8 M€",1 413 aides,620 entreprises
Industrie manufacturière,2036320.00,1339,467,47,#AB47BC,"2,0 M€",1 339 aides,467 entreprises
Activités de services administratifs et de soutien,2646885.00,1322,393,47,#FF7043,"2,6 M€",1 322 aides,393 entreprises
Enseignement,1949707.00,1319,310,47,#00897B,"1,9 M€",1 319 aides,310 entreprises
Autres sections NAF,5359569.00,2840,956,47,#AAAAAA,"5,4 M€",2 840 aides,956 entreprises
Hébergement et restauration,11797929.59,2889,530,48,#26A69A,"11,8 M€",2 889 aides,530 entreprises
"Agriculture, sylviculture et pêche",2585255.00,1814,647,48,#EF5350,"2,6 M€",1 814 aides,647 entreprises
Commerce,2209892.00,1070,347,48,#29B6F6,"2,2 M€",1 070 aides,347 entreprises
Construction,1143028.00,774,340,48,#42A5F5,"1,1 M€",774 aides,340 entreprises
Autres activités de services,1158582.00,680,191,48,#5E35B1,"1,2 M€",680 aides,191 entreprises
"Arts, spectacles et activités récréatives",867913.00,412,92,48,#8E24AA,"0,9 M€",412 aides,92 entreprises
Santé humaine et action sociale,538944.00,402,172,48,#E53935,"0,5 M€",402 aides,172 entreprises
Industrie manufacturière,674894.00,375,137,48,#AB47BC,"0,7 M€",375 aides,137 entreprises
"Activités spécialisées, scientifiques et techniques",761416.00,341,121,48,#FFA726,"0,8 M€",341 aides,121 entreprises
Enseignement,493808.00,336,82,48,#00897B,"0,5 M€",336 aides,82 entreprises
Autres sections NAF,1359170.00,583,187,48,#AAAAAA,"1,4 M€",583 aides,187 entreprises
Hébergement et restauration,49356196.29,11185,1949,49,#26A69A,"49,4 M€",11 185 aides,1 949 entreprises
Commerce,20682227.00,9367,2911,49,#29B6F6,"20,7 M€",9 367 aides,2 911 entreprises
Autres activités de services,13566022.00,7383,2117,49,#5E35B1,"13,6 M€",7 383 aides,2 117 entreprises
"Activités spécialisées, scientifiques et techniques",13879082.64,5581,1676,49,#FFA726,"13,9 M€",5 581 aides,1 676 entreprises
"Arts, spectacles et activités récréatives",12382979.44,5143,1020,49,#8E24AA,"12,4 M€",5 143 aides,1 020 entreprises
Construction,7130125.00,4734,2155,49,#42A5F5,"7,1 M€",4 734 aides,2 155 entreprises
Santé humaine et action sociale,5503417.00,4246,1912,49,#E53935,"5,5 M€",4 246 aides,1 912 entreprises
Enseignement,5023473.00,2997,765,49,#00897B,"5,0 M€",2 997 aides,765 entreprises
Industrie manufacturière,4181735.00,2618,905,49,#AB47BC,"4,2 M€",2 618 aides,905 entreprises
Activités de services administratifs et de soutien,6468570.00,2411,702,49,#FF7043,"6,5 M€",2 411 aides,702 entreprises
Autres sections NAF,13815420.00,6824,2146,49,#AAAAAA,"13,8 M€",6 824 aides,2 146 entreprises
Hébergement et restauration,36836257.53,8731,1609,50,#26A69A,"36,8 M€",8 731 aides,1 609 entreprises
Commerce,15444162.00,6820,2157,50,#29B6F6,"15,4 M€",6 820 aides,2 157 entreprises
Autres activités de services,7991283.00,4317,1249,50,#5E35B1,"8,0 M€",4 317 aides,1 249 entreprises
"Arts, spectacles et activités récréatives",6863496.07,2911,547,50,#8E24AA,"6,9 M€",2 911 aides,547 entreprises
Construction,3410428.00,2286,1113,50,#42A5F5,"3,4 M€",2 286 aides,1 113 entreprises
"Activités spécialisées, scientifiques et techniques",5125641.79,2250,689,50,#FFA726,"5,1 M€",2 250 aides,689 entreprises
Santé humaine et action sociale,2421217.00,1836,818,50,#E53935,"2,4 M€",1 836 aides,818 entreprises
Industrie manufacturière,2312765.00,1459,536,50,#AB47BC,"2,3 M€",1 459 aides,536 entreprises
Enseignement,2435773.00,1424,351,50,#00897B,"2,4 M€",1 424 aides,351 entreprises
Activités de services administratifs et de soutien,2518987.00,1311,363,50,#FF7043,"2,5 M€",1 311 aides,363 entreprises
Autres sections NAF,6662704.46,3525,1101,50,#AAAAAA,"6,7 M€",3 525 aides,1 101 entreprises
"Agriculture, sylviculture et pêche",62331730.00,13307,6566,51,#EF5350,"62,3 M€",13 307 aides,6 566 entreprises
Commerce,16767039.00,7416,2245,51,#29B6F6,"16,8 M€",7 416 aides,2 245 entreprises
Hébergement et restauration,36840462.67,7352,1286,51,#26A69A,"36,8 M€",7 352 aides,1 286 entreprises
Autres activités de services,9182180.00,5217,1459,51,#5E35B1,"9,2 M€",5 217 aides,1 459 entreprises
Construction,5920783.00,3873,1501,51,#42A5F5,"5,9 M€",3 873 aides,1 501 entreprises
"Activités spécialisées, scientifiques et techniques",8995533.00,3697,1077,51,#FFA726,"9,0 M€",3 697 aides,1 077 entreprises
"Arts, spectacles et activités récréatives",7876567.00,3062,559,51,#8E24AA,"7,9 M€",3 062 aides,559 entreprises
Santé humaine et action sociale,3566990.00,2545,1126,51,#E53935,"3,6 M€",2 545 aides,1 126 entreprises
Transports et entreposage,4507417.00,2233,461,51,#26C6DA,"4,5 M€",2 233 aides,461 entreprises
Enseignement,3368885.00,1934,454,51,#00897B,"3,4 M€",1 934 aides,454 entreprises
Autres sections NAF,12931218.00,5729,1821,51,#AAAAAA,"12,9 M€",5 729 aides,1 821 entreprises
Commerce,4508745.85,2275,684,52,#29B6F6,"4,5 M€",2 275 aides,684 entreprises
Hébergement et restauration,8883018.00,2088,363,52,#26A69A,"8,9 M€",2 088 aides,363 entreprises
Autres activités de services,2764362.00,1595,449,52,#5E35B1,"2,8 M€",1 595 aides,449 entreprises
Construction,1462285.00,992,431,52,#42A5F5,"1,5 M€",992 aides,431 entreprises
"Arts, spectacles et activités récréatives",1726304.00,895,158,52,#8E24AA,"1,7 M€",895 aides,158 entreprises
"Activités spécialisées, scientifiques et techniques",1373605.14,649,192,52,#FFA726,"1,4 M€",649 aides,192 entreprises
Santé humaine et action sociale,598980.00,442,193,52,#E53935,"0,6 M€",442 aides,193 entreprises
Industrie manufacturière,680702.00,427,155,52,#AB47BC,"0,7 M€",427 aides,155 entreprises
Enseignement,713054.00,425,105,52,#00897B,"0,7 M€",425 aides,105 entreprises
"Agriculture, sylviculture et pêche",717654.00,403,192,52,#EF5350,"0,7 M€",403 aides,192 entreprises
Autres sections NAF,1387817.00,682,226,52,#AAAAAA,"1,4 M€",682 aides,226 entreprises
Hébergement et restauration,16241550.54,3971,705,53,#26A69A,"16,2 M€",3 971 aides,705 entreprises
Commerce,7141884.00,3437,1087,53,#29B6F6,"7,1 M€",3 437 aides,1 087 entreprises
Autres activités de services,5016917.00,2638,716,53,#5E35B1,"5,0 M€",2 638 aides,716 entreprises
"Arts, spectacles et activités récréatives",3637439.81,1583,329,53,#8E24AA,"3,6 M€",1 583 aides,329 entreprises
Construction,2260137.00,1549,739,53,#42A5F5,"2,3 M€",1 549 aides,739 entreprises
"Activités spécialisées, scientifiques et techniques",2948305.00,1293,406,53,#FFA726,"2,9 M€",1 293 aides,406 entreprises
Santé humaine et action sociale,1407750.00,1042,447,53,#E53935,"1,4 M€",1 042 aides,447 entreprises
Enseignement,1705057.00,854,220,53,#00897B,"1,7 M€",854 aides,220 entreprises
Industrie manufacturière,1162007.00,729,262,53,#AB47BC,"1,2 M€",729 aides,262 entreprises
Activités de services administratifs et de soutien,1442649.00,610,198,53,#FF7043,"1,4 M€",610 aides,198 entreprises
Autres sections NAF,3594291.00,1949,656,53,#AAAAAA,"3,6 M€",1 949 aides,656 entreprises
Commerce,17561266.00,8651,2568,54,#29B6F6,"17,6 M€",8 651 aides,2 568 entreprises
Hébergement et restauration,38165019.39,8345,1471,54,#26A69A,"38,2 M€",8 345 aides,1 471 entreprises
Autres activités de services,10908357.00,6074,1727,54,#5E35B1,"10,9 M€",6 074 aides,1 727 entreprises
Construction,7338563.00,4774,1933,54,#42A5F5,"7,3 M€",4 774 aides,1 933 entreprises
"Activités spécialisées, scientifiques et techniques",8548884.33,4077,1206,54,#FFA726,"8,5 M€",4 077 aides,1 206 entreprises
"Arts, spectacles et activités récréatives",8506677.00,3753,679,54,#8E24AA,"8,5 M€",3 753 aides,679 entreprises
Santé humaine et action sociale,4172388.00,3047,1396,54,#E53935,"4,2 M€",3 047 aides,1 396 entreprises
Transports et entreposage,5331067.00,3006,663,54,#26C6DA,"5,3 M€",3 006 aides,663 entreprises
Enseignement,4421374.00,2600,640,54,#00897B,"4,4 M€",2 600 aides,640 entreprises
Industrie manufacturière,3040164.25,1812,594,54,#AB47BC,"3,0 M€",1 812 aides,594 entreprises
Autres sections NAF,9078676.00,4664,1458,54,#AAAAAA,"9,1 M€",4 664 aides,1 458 entreprises
Hébergement et restauration,8817950.00,2288,394,55,#26A69A,"8,8 M€",2 288 aides,394 entreprises
Commerce,4206509.00,1877,598,55,#29B6F6,"4,2 M€",1 877 aides,598 entreprises
Autres activités de services,2649711.00,1664,462,55,#5E35B1,"2,6 M€",1 664 aides,462 entreprises
Construction,1501693.00,1007,440,55,#42A5F5,"1,5 M€",1 007 aides,440 entreprises
"Arts, spectacles et activités récréatives",1612647.00,772,132,55,#8E24AA,"1,6 M€",772 aides,132 entreprises
Industrie manufacturière,948374.00,588,202,55,#AB47BC,"0,9 M€",588 aides,202 entreprises
"Activités spécialisées, scientifiques et techniques",1266995.00,566,170,55,#FFA726,"1,3 M€",566 aides,170 entreprises
Santé humaine et action sociale,759244.00,553,248,55,#E53935,"0,8 M€",553 aides,248 entreprises
Enseignement,675191.00,376,93,55,#00897B,"0,7 M€",376 aides,93 entreprises
Activités de services administratifs et de soutien,875601.00,355,117,55,#FF7043,"0,9 M€",355 aides,117 entreprises
Autres sections NAF,1708689.00,913,330,55,#AAAAAA,"1,7 M€",913 aides,330 entreprises
Hébergement et restauration,74404707.86,16076,2893,56,#26A69A,"74,4 M€",16 076 aides,2 893 entreprises
Commerce,23380464.00,10537,3259,56,#29B6F6,"23,4 M€",10 537 aides,3 259 entreprises
Autres activités de services,13143099.00,7236,2087,56,#5E35B1,"13,1 M€",7 236 aides,2 087 entreprises
"Activités spécialisées, scientifiques et techniques",13773009.00,5661,1752,56,#FFA726,"13,8 M€",5 661 aides,1 752 entreprises
"Arts, spectacles et activités récréatives",10760309.05,5168,1028,56,#8E24AA,"10,8 M€",5 168 aides,1 028 entreprises
Santé humaine et action sociale,6441447.00,4886,2147,56,#E53935,"6,4 M€",4 886 aides,2 147 entreprises
Construction,6870608.00,4593,2207,56,#42A5F5,"6,9 M€",4 593 aides,2 207 entreprises
Industrie manufacturière,5579894.00,3492,1154,56,#AB47BC,"5,6 M€",3 492 aides,1 154 entreprises
Enseignement,5651281.00,3355,809,56,#00897B,"5,7 M€",3 355 aides,809 entreprises
Activités de services administratifs et de soutien,5992279.00,2659,789,56,#FF7043,"6,0 M€",2 659 aides,789 entreprises
Autres sections NAF,12385723.00,6443,2044,56,#AAAAAA,"12,4 M€",6 443 aides,2 044 entreprises
Hébergement et restauration,57936734.13,12771,2243,57,#26A69A,"57,9 M€",12 771 aides,2 243 entreprises
Commerce,26442106.39,12234,3800,57,#29B6F6,"26,4 M€",12 234 aides,3 800 entreprises
Autres activités de services,17193555.00,9814,2739,57,#5E35B1,"17,2 M€",9 814 aides,2 739 entreprises
Construction,10568337.00,6799,2738,57,#42A5F5,"10,6 M€",6 799 aides,2 738 entreprises
"Activités spécialisées, scientifiques et techniques",10317490.54,4909,1493,57,#FFA726,"10,3 M€",4 909 aides,1 493 entreprises
Santé humaine et action sociale,5325068.00,3897,1789,57,#E53935,"5,3 M€",3 897 aides,1 789 entreprises
"Arts, spectacles et activités récréatives",9425404.00,3799,688,57,#8E24AA,"9,4 M€",3 799 aides,688 entreprises
Enseignement,5087460.00,3010,734,57,#00897B,"5,1 M€",3 010 aides,734 entreprises
Industrie manufacturière,4012527.00,2327,758,57,#AB47BC,"4,0 M€",2 327 aides,758 entreprises
Activités de services administratifs et de soutien,4839957.00,2197,652,57,#FF7043,"4,8 M€",2 197 aides,652 entreprises
Autres sections NAF,9351127.00,4912,1508,57,#AAAAAA,"9,4 M€",4 912 aides,1 508 entreprises
Hébergement et restauration,13680756.90,3674,671,58,#26A69A,"13,7 M€",3 674 aides,671 entreprises
Commerce,5134021.00,2337,731,58,#29B6F6,"5,1 M€",2 337 aides,731 entreprises
Autres activités de services,3197685.00,1783,507,58,#5E35B1,"3,2 M€",1 783 aides,507 entreprises
"Arts, spectacles et activités récréatives",2994560.53,1329,244,58,#8E24AA,"3,0 M€",1 329 aides,244 entreprises
Construction,1979791.00,1312,573,58,#42A5F5,"2,0 M€",1 312 aides,573 entreprises
"Activités spécialisées, scientifiques et techniques",1992771.00,943,280,58,#FFA726,"2,0 M€",943 aides,280 entreprises
Enseignement,1205472.00,789,172,58,#00897B,"1,2 M€",789 aides,172 entreprises
Industrie manufacturière,1002440.00,685,226,58,#AB47BC,"1,0 M€",685 aides,226 entreprises
"Agriculture, sylviculture et pêche",1179496.00,638,281,58,#EF5350,"1,2 M€",638 aides,281 entreprises
Santé humaine et action sociale,844404.00,618,277,58,#E53935,"0,8 M€",618 aides,277 entreprises
Autres sections NAF,2774180.00,1347,431,58,#AAAAAA,"2,8 M€",1 347 aides,431 entreprises
Hébergement et restauration,150900416.29,34101,5910,59,#26A69A,"150,9 M€",34 101 aides,5 910 entreprises
Commerce,61993911.00,30556,9050,59,#29B6F6,"62,0 M€",30 556 aides,9 050 entreprises
Autres activités de services,35147382.13,20626,5800,59,#5E35B1,"35,1 M€",20 626 aides,5 800 entreprises
"Activités spécialisées, scientifiques et techniques",38638739.99,18502,5361,59,#FFA726,"38,6 M€",18 502 aides,5 361 entreprises
Transports et entreposage,27289232.93,14531,2681,59,#26C6DA,"27,3 M€",14 531 aides,2 681 entreprises
Santé humaine et action sociale,18517645.00,13606,6170,59,#E53935,"18,5 M€",13 606 aides,6 170 entreprises
Construction,19282237.00,12642,5065,59,#42A5F5,"19,3 M€",12 642 aides,5 065 entreprises
"Arts, spectacles et activités récréatives",30776816.07,12632,2361,59,#8E24AA,"30,8 M€",12 632 aides,2 361 entreprises
Enseignement,12341064.00,7667,1834,59,#00897B,"12,3 M€",7 667 aides,1 834 entreprises
Activités de services administratifs et de soutien,16564327.08,6708,1858,59,#FF7043,"16,6 M€",6 708 aides,1 858 entreprises
Autres sections NAF,27698483.10,15686,4961,59,#AAAAAA,"27,7 M€",15 686 aides,4 961 entreprises
Commerce,18403224.00,8992,2808,60,#29B6F6,"18,4 M€",8 992 aides,2 808 entreprises
Hébergement et restauration,36868479.00,8363,1551,60,#26A69A,"36,9 M€",8 363 aides,1 551 entreprises
Autres activités de services,11872791.00,6797,1925,60,#5E35B1,"11,9 M€",6 797 aides,1 925 entreprises
Transports et entreposage,13798330.85,6651,1161,60,#26C6DA,"13,8 M€",6 651 aides,1 161 entreprises
Construction,8471238.00,5321,2186,60,#42A5F5,"8,5 M€",5 321 aides,2 186 entreprises
"Activités spécialisées, scientifiques et techniques",9603236.00,4272,1260,60,#FFA726,"9,6 M€",4 272 aides,1 260 entreprises
"Arts, spectacles et activités récréatives",10035769.98,3992,772,60,#8E24AA,"10,0 M€",3 992 aides,772 entreprises
Enseignement,4818532.17,2952,741,60,#00897B,"4,8 M€",2 952 aides,741 entreprises
Santé humaine et action sociale,3644215.00,2727,1163,60,#E53935,"3,6 M€",2 727 aides,1 163 entreprises
Activités de services administratifs et de soutien,5653899.00,2410,684,60,#FF7043,"5,7 M€",2 410 aides,684 entreprises
Autres sections NAF,9921961.00,5359,1730,60,#AAAAAA,"9,9 M€",5 359 aides,1 730 entreprises
Hébergement et restauration,17746224.92,4640,802,61,#26A69A,"17,7 M€",4 640 aides,802 entreprises
Commerce,7048867.00,3251,1060,61,#29B6F6,"7,0 M€",3 251 aides,1 060 entreprises
Autres activités de services,4057576.00,2354,678,61,#5E35B1,"4,1 M€",2 354 aides,678 entreprises
Construction,2784711.00,1802,831,61,#42A5F5,"2,8 M€",1 802 aides,831 entreprises
"Arts, spectacles et activités récréatives",3066568.13,1389,291,61,#8E24AA,"3,1 M€",1 389 aides,291 entreprises
"Activités spécialisées, scientifiques et techniques",2103487.00,1100,326,61,#FFA726,"2,1 M€",1 100 aides,326 entreprises
Enseignement,1455597.00,904,218,61,#00897B,"1,5 M€",904 aides,218 entreprises
Santé humaine et action sociale,1172992.00,867,380,61,#E53935,"1,2 M€",867 aides,380 entreprises
Industrie manufacturière,1244742.00,776,264,61,#AB47BC,"1,2 M€",776 aides,264 entreprises
"Agriculture, sylviculture et pêche",1228039.00,729,275,61,#EF5350,"1,2 M€",729 aides,275 entreprises
Autres sections NAF,3374608.00,1803,537,61,#AAAAAA,"3,4 M€",1 803 aides,537 entreprises
Hébergement et restauration,75629906.49,17540,3180,62,#26A69A,"75,6 M€",17 540 aides,3 180 entreprises
Commerce,33718402.00,17277,5144,62,#29B6F6,"33,7 M€",17 277 aides,5 144 entreprises
Autres activités de services,20248410.93,12864,3667,62,#5E35B1,"20,2 M€",12 864 aides,3 667 entreprises
Construction,11405840.00,7625,3133,62,#42A5F5,"11,4 M€",7 625 aides,3 133 entreprises
"Activités spécialisées, scientifiques et techniques",14478910.72,6154,1782,62,#FFA726,"14,5 M€",6 154 aides,1 782 entreprises
Santé humaine et action sociale,7259848.00,5394,2518,62,#E53935,"7,3 M€",5 394 aides,2 518 entreprises
"Arts, spectacles et activités récréatives",13046033.88,5385,935,62,#8E24AA,"13,0 M€",5 385 aides,935 entreprises
Enseignement,5253597.65,3122,797,62,#00897B,"5,3 M€",3 122 aides,797 entreprises
Activités de services administratifs et de soutien,6047299.00,3105,895,62,#FF7043,"6,0 M€",3 105 aides,895 entreprises
Industrie manufacturière,4427557.00,2911,958,62,#AB47BC,"4,4 M€",2 911 aides,958 entreprises
Autres sections NAF,12609956.19,6986,2092,62,#AAAAAA,"12,6 M€",6 986 aides,2 092 entreprises
Hébergement et restauration,55523894.06,13144,2233,63,#26A69A,"55,5 M€",13 144 aides,2 233 entreprises
Commerce,20316313.00,9532,2866,63,#29B6F6,"20,3 M€",9 532 aides,2 866 entreprises
Autres activités de services,11483834.00,6710,1881,63,#5E35B1,"11,5 M€",6 710 aides,1 881 entreprises
Construction,9485240.00,6172,2465,63,#42A5F5,"9,5 M€",6 172 aides,2 465 entreprises
"Activités spécialisées, scientifiques et techniques",11047443.00,4951,1480,63,#FFA726,"11,0 M€",4 951 aides,1 480 entreprises
"Arts, spectacles et activités récréatives",11274062.66,4460,811,63,#8E24AA,"11,3 M€",4 460 aides,811 entreprises
Santé humaine et action sociale,4880054.60,3629,1590,63,#E53935,"4,9 M€",3 629 aides,1 590 entreprises
Enseignement,5437015.00,3549,810,63,#00897B,"5,4 M€",3 549 aides,810 entreprises
Industrie manufacturière,4453976.00,2722,868,63,#AB47BC,"4,5 M€",2 722 aides,868 entreprises
Transports et entreposage,5260844.00,2650,628,63,#26C6DA,"5,3 M€",2 650 aides,628 entreprises
Autres sections NAF,11471859.00,6292,1971,63,#AAAAAA,"11,5 M€",6 292 aides,1 971 entreprises
Hébergement et restauration,68532367.17,14506,2650,64,#26A69A,"68,5 M€",14 506 aides,2 650 entreprises
Commerce,27742236.00,12312,3742,64,#29B6F6,"27,7 M€",12 312 aides,3 742 entreprises
"Activités spécialisées, scientifiques et techniques",18425492.56,8477,2501,64,#FFA726,"18,4 M€",8 477 aides,2 501 entreprises
Autres activités de services,14182565.00,8444,2434,64,#5E35B1,"14,2 M€",8 444 aides,2 434 entreprises
Construction,9808907.00,6617,2901,64,#42A5F5,"9,8 M€",6 617 aides,2 901 entreprises
Santé humaine et action sociale,8706868.00,6550,2845,64,#E53935,"8,7 M€",6 550 aides,2 845 entreprises
"Arts, spectacles et activités récréatives",14272242.00,6193,1214,64,#8E24AA,"14,3 M€",6 193 aides,1 214 entreprises
Enseignement,9369413.00,5779,1294,64,#00897B,"9,4 M€",5 779 aides,1 294 entreprises
Activités de services administratifs et de soutien,8672575.00,3627,973,64,#FF7043,"8,7 M€",3 627 aides,973 entreprises
Industrie manufacturière,6065868.00,3518,1178,64,#AB47BC,"6,1 M€",3 518 aides,1 178 entreprises
Autres sections NAF,19108931.00,9882,3011,64,#AAAAAA,"19,1 M€",9 882 aides,3 011 entreprises
Hébergement et restauration,32404810.29,7271,1202,65,#26A69A,"32,4 M€",7 271 aides,1 202 entreprises
Commerce,15569966.34,5809,1428,65,#29B6F6,"15,6 M€",5 809 aides,1 428 entreprises
Enseignement,5382969.00,3183,687,65,#00897B,"5,4 M€",3 183 aides,687 entreprises
Autres activités de services,5016825.00,2853,769,65,#5E35B1,"5,0 M€",2 853 aides,769 entreprises
Construction,3910520.00,2693,1096,65,#42A5F5,"3,9 M€",2 693 aides,1 096 entreprises
"Arts, spectacles et activités récréatives",5027981.91,2234,418,65,#8E24AA,"5,0 M€",2 234 aides,418 entreprises
"Activités spécialisées, scientifiques et techniques",4970400.24,1935,524,65,#FFA726,"5,0 M€",1 935 aides,524 entreprises
Santé humaine et action sociale,2009497.00,1486,632,65,#E53935,"2,0 M€",1 486 aides,632 entreprises
Activités de services administratifs et de soutien,2763004.00,1126,297,65,#FF7043,"2,8 M€",1 126 aides,297 entreprises
Industrie manufacturière,2005319.00,1124,367,65,#AB47BC,"2,0 M€",1 124 aides,367 entreprises
Autres sections NAF,6256279.00,3130,892,65,#AAAAAA,"6,3 M€",3 130 aides,892 entreprises
Hébergement et restauration,52821513.14,11901,2117,66,#26A69A,"52,8 M€",11 901 aides,2 117 entreprises
Commerce,23424620.00,11141,3075,66,#29B6F6,"23,4 M€",11 141 aides,3 075 entreprises
Construction,9609639.00,6377,2468,66,#42A5F5,"9,6 M€",6 377 aides,2 468 entreprises
Autres activités de services,10034566.00,6190,1705,66,#5E35B1,"10,0 M€",6 190 aides,1 705 entreprises
"Activités spécialisées, scientifiques et techniques",14997941.00,5372,1489,66,#FFA726,"15,0 M€",5 372 aides,1 489 entreprises
"Arts, spectacles et activités récréatives",10212123.08,4200,779,66,#8E24AA,"10,2 M€",4 200 aides,779 entreprises
Enseignement,5706905.62,3665,815,66,#00897B,"5,7 M€",3 665 aides,815 entreprises
Santé humaine et action sociale,4894332.00,3569,1568,66,#E53935,"4,9 M€",3 569 aides,1 568 entreprises
Activités immobilières,4949642.00,2954,860,66,#FFCA28,"4,9 M€",2 954 aides,860 entreprises
Industrie manufacturière,3945583.01,2488,758,66,#AB47BC,"3,9 M€",2 488 aides,758 entreprises
Autres sections NAF,12921511.00,6645,1898,66,#AAAAAA,"12,9 M€",6 645 aides,1 898 entreprises
Hébergement et restauration,96736565.85,18009,3188,67,#26A69A,"96,7 M€",18 009 aides,3 188 entreprises
Commerce,34535669.19,15318,4734,67,#29B6F6,"34,5 M€",15 318 aides,4 734 entreprises
Autres activités de services,20008606.00,10921,3058,67,#5E35B1,"20,0 M€",10 921 aides,3 058 entreprises
"Activités spécialisées, scientifiques et techniques",21026755.58,10426,3180,67,#FFA726,"21,0 M€",10 426 aides,3 180 entreprises
Construction,13222885.00,8569,3481,67,#42A5F5,"13,2 M€",8 569 aides,3 481 entreprises
"Arts, spectacles et activités récréatives",17268596.85,7625,1452,67,#8E24AA,"17,3 M€",7 625 aides,1 452 entreprises
Santé humaine et action sociale,10074753.00,7327,3245,67,#E53935,"10,1 M€",7 327 aides,3 245 entreprises
Transports et entreposage,11835383.78,5802,1134,67,#26C6DA,"11,8 M€",5 802 aides,1 134 entreprises
Enseignement,7613395.00,4798,1154,67,#00897B,"7,6 M€",4 798 aides,1 154 entreprises
Activités de services administratifs et de soutien,9689548.00,4349,1165,67,#FF7043,"9,7 M€",4 349 aides,1 165 entreprises
Autres sections NAF,29383414.00,13767,4536,67,#AAAAAA,"29,4 M€",13 767 aides,4 536 entreprises
Hébergement et restauration,64133269.66,12097,2138,68,#26A69A,"64,1 M€",12 097 aides,2 138 entreprises
Commerce,26525940.00,11602,3501,68,#29B6F6,"26,5 M€",11 602 aides,3 501 entreprises
Autres activités de services,14293910.53,7726,2130,68,#5E35B1,"14,3 M€",7 726 aides,2 130 entreprises
Construction,7708567.00,5086,2113,68,#42A5F5,"7,7 M€",5 086 aides,2 113 entreprises
"Activités spécialisées, scientifiques et techniques",10183903.00,5071,1566,68,#FFA726,"10,2 M€",5 071 aides,1 566 entreprises
"Arts, spectacles et activités récréatives",9278132.00,3645,690,68,#8E24AA,"9,3 M€",3 645 aides,690 entreprises
Santé humaine et action sociale,4711936.00,3538,1594,68,#E53935,"4,7 M€",3 538 aides,1 594 entreprises
Enseignement,4896672.00,3055,749,68,#00897B,"4,9 M€",3 055 aides,749 entreprises
Activités de services administratifs et de soutien,5947811.00,2365,673,68,#FF7043,"5,9 M€",2 365 aides,673 entreprises
Industrie manufacturière,4077758.00,2322,766,68,#AB47BC,"4,1 M€",2 322 aides,766 entreprises
Autres sections NAF,16553104.00,6357,2029,68,#AAAAAA,"16,6 M€",6 357 aides,2 029 entreprises
Hébergement et restauration,158273785.73,33023,5697,69,#26A69A,"158,3 M€",33 023 aides,5 697 entreprises
Commerce,71440211.67,32997,9647,69,#29B6F6,"71,4 M€",32 997 aides,9 647 entreprises
"Activités spécialisées, scientifiques et techniques",61695522.00,30731,9039,69,#FFA726,"61,7 M€",30 731 aides,9 039 entreprises
Transports et entreposage,59739621.90,29942,5150,69,#26C6DA,"59,7 M€",29 942 aides,5 150 entreprises
"Arts, spectacles et activités récréatives",43485864.53,18801,3529,69,#8E24AA,"43,5 M€",18 801 aides,3 529 entreprises
Autres activités de services,35404985.00,18768,5166,69,#5E35B1,"35,4 M€",18 768 aides,5 166 entreprises
Construction,27426835.40,17213,6483,69,#42A5F5,"27,4 M€",17 213 aides,6 483 entreprises
Santé humaine et action sociale,21435001.00,15781,6753,69,#E53935,"21,4 M€",15 781 aides,6 753 entreprises
Activités de services administratifs et de soutien,30850336.00,12895,3230,69,#FF7043,"30,9 M€",12 895 aides,3 230 entreprises
Enseignement,19744316.00,12529,2946,69,#00897B,"19,7 M€",12 529 aides,2 946 entreprises
Autres sections NAF,47772544.00,26103,7884,69,#AAAAAA,"47,8 M€",26 103 aides,7 884 entreprises
Commerce,5923437.00,3113,984,70,#29B6F6,"5,9 M€",3 113 aides,984 entreprises
Hébergement et restauration,10940963.00,2990,514,70,#26A69A,"10,9 M€",2 990 aides,514 entreprises
Autres activités de services,3297839.00,1931,553,70,#5E35B1,"3,3 M€",1 931 aides,553 entreprises
Construction,2526255.00,1686,731,70,#42A5F5,"2,5 M€",1 686 aides,731 entreprises
"Arts, spectacles et activités récréatives",1878486.00,897,163,70,#8E24AA,"1,9 M€",897 aides,163 entreprises
"Activités spécialisées, scientifiques et techniques",1986996.00,863,275,70,#FFA726,"2,0 M€",863 aides,275 entreprises
Enseignement,1196658.00,778,183,70,#00897B,"1,2 M€",778 aides,183 entreprises
Industrie manufacturière,1144261.00,749,247,70,#AB47BC,"1,1 M€",749 aides,247 entreprises
Santé humaine et action sociale,830454.00,639,309,70,#E53935,"0,8 M€",639 aides,309 entreprises
Activités de services administratifs et de soutien,873099.00,476,161,70,#FF7043,"0,9 M€",476 aides,161 entreprises
Autres sections NAF,2196083.00,1187,420,70,#AAAAAA,"2,2 M€",1 187 aides,420 entreprises
Hébergement et restauration,43719823.44,10610,1786,71,#26A69A,"43,7 M€",10 610 aides,1 786 entreprises
Commerce,17904226.00,8161,2525,71,#29B6F6,"17,9 M€",8 161 aides,2 525 entreprises
Autres activités de services,10329721.00,5511,1546,71,#5E35B1,"10,3 M€",5 511 aides,1 546 entreprises
