libelle_section_naf,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Construction,5908421.00,3698,1393,47,#42A5F5,"5,9 M€",3 698 aides,1 393 entreprises
"Arts, spectacles et activités récréatives",11056253.20,3202,421,47,#8E24AA,"11,1 M€",3 202 aides,421 entreprises
"Activités spécialisées, scientifiques et techniques",6279535.00,2554,610,47,#FFA726,"6,3 M€",2 554 aides,610 entreprises
Enseignement,2992290.00,1883,314,47,#00897B,"3,0 M€",1 883 aides,314 entreprises
Activités de services administratifs et de soutien,4805838.00,1816,405,47,#FF7043,"4,8 M€",1 816 aides,405 entreprises
Industrie manufacturière,3376286.00,1759,479,47,#AB47BC,"3,4 M€",1 759 aides,479 entreprises
Santé humaine et action sociale,1888580.00,1519,622,47,#E53935,"1,9 M€",1 519 aides,622 entreprises
Autres sections NAF,10459621.00,4043,1083,47,#AAAAAA,"10,5 M€",4 043 aides,1 083 entreprises
Hébergement et restauration,24669435.59,4686,543,48,#26A69A,"24,7 M€",4 686 aides,543 entreprises
"Agriculture, sylviculture et pêche",4235941.00,2907,713,48,#EF5350,"4,2 M€",2 907 aides,713 entreprises
Commerce,4308119.00,1511,352,48,#29B6F6,"4,3 M€",1 511 aides,352 entreprises
Construction,1373173.00,913,343,48,#42A5F5,"1,4 M€",913 aides,343 entreprises
Autres activités de services,1570059.00,848,194,48,#5E35B1,"1,6 M€",848 aides,194 entreprises
"Arts, spectacles et activités récréatives",1818927.00,672,97,48,#8E24AA,"1,8 M€",672 aides,97 entreprises
Industrie manufacturière,1157665.00,511,138,48,#AB47BC,"1,2 M€",511 aides,138 entreprises
"Activités spécialisées, scientifiques et techniques",1935734.00,493,131,48,#FFA726,"1,9 M€",493 aides,131 entreprises
Enseignement,713713.00,488,83,48,#00897B,"0,7 M€",488 aides,83 entreprises
Santé humaine et action sociale,621769.00,466,174,48,#E53935,"0,6 M€",466 aides,174 entreprises
Autres sections NAF,2635155.13,776,191,48,#AAAAAA,"2,6 M€",776 aides,191 entreprises
Hébergement et restauration,105617272.29,18175,1984,49,#26A69A,"105,6 M€",18 175 aides,1 984 entreprises
Commerce,40051811.00,12952,2989,49,#29B6F6,"40,1 M€",12 952 aides,2 989 entreprises
Autres activités de services,18159812.00,9015,2155,49,#5E35B1,"18,2 M€",9 015 aides,2 155 entreprises
"Arts, spectacles et activités récréatives",28034116.44,8276,1087,49,#8E24AA,"28,0 M€",8 276 aides,1 087 entreprises
"Activités spécialisées, scientifiques et techniques",27832930.64,8128,1741,49,#FFA726,"27,8 M€",8 128 aides,1 741 entreprises
Construction,8202939.00,5336,2180,49,#42A5F5,"8,2 M€",5 336 aides,2 180 entreprises
Santé humaine et action sociale,6004901.00,4626,1921,49,#E53935,"6,0 M€",4 626 aides,1 921 entreprises
Enseignement,7496000.00,4128,778,49,#00897B,"7,5 M€",4 128 aides,778 entreprises
Industrie manufacturière,8198452.00,3535,929,49,#AB47BC,"8,2 M€",3 535 aides,929 entreprises
Activités de services administratifs et de soutien,14037321.00,3336,713,49,#FF7043,"14,0 M€",3 336 aides,713 entreprises
Autres sections NAF,26328544.00,9514,2260,49,#AAAAAA,"26,3 M€",9 514 aides,2 260 entreprises
Hébergement et restauration,83829061.53,14363,1643,50,#26A69A,"83,8 M€",14 363 aides,1 643 entreprises
Commerce,31950985.00,9557,2203,50,#29B6F6,"32,0 M€",9 557 aides,2 203 entreprises
Autres activités de services,10329426.00,5210,1270,50,#5E35B1,"10,3 M€",5 210 aides,1 270 entreprises
"Arts, spectacles et activités récréatives",15275663.07,4517,561,50,#8E24AA,"15,3 M€",4 517 aides,561 entreprises
"Activités spécialisées, scientifiques et techniques",10245890.49,3225,712,50,#FFA726,"10,2 M€",3 225 aides,712 entreprises
Construction,4301717.00,2590,1122,50,#42A5F5,"4,3 M€",2 590 aides,1 122 entreprises
Industrie manufacturière,5477022.00,2011,552,50,#AB47BC,"5,5 M€",2 011 aides,552 entreprises
Santé humaine et action sociale,2650019.00,1989,819,50,#E53935,"2,7 M€",1 989 aides,819 entreprises
Enseignement,3466695.00,1917,357,50,#00897B,"3,5 M€",1 917 aides,357 entreprises
Activités de services administratifs et de soutien,4882294.00,1859,372,50,#FF7043,"4,9 M€",1 859 aides,372 entreprises
Autres sections NAF,11816720.46,4925,1137,50,#AAAAAA,"11,8 M€",4 925 aides,1 137 entreprises
"Agriculture, sylviculture et pêche",153649710.00,26752,7299,51,#EF5350,"153,6 M€",26 752 aides,7 299 entreprises
Hébergement et restauration,84539560.67,12115,1314,51,#26A69A,"84,5 M€",12 115 aides,1 314 entreprises
Commerce,34655972.00,10458,2325,51,#29B6F6,"34,7 M€",10 458 aides,2 325 entreprises
Autres activités de services,12894499.00,6551,1481,51,#5E35B1,"12,9 M€",6 551 aides,1 481 entreprises
"Activités spécialisées, scientifiques et techniques",17583869.00,5345,1120,51,#FFA726,"17,6 M€",5 345 aides,1 120 entreprises
"Arts, spectacles et activités récréatives",17495963.00,4812,586,51,#8E24AA,"17,5 M€",4 812 aides,586 entreprises
Construction,7493355.00,4639,1536,51,#42A5F5,"7,5 M€",4 639 aides,1 536 entreprises
Transports et entreposage,7335742.00,3096,473,51,#26C6DA,"7,3 M€",3 096 aides,473 entreprises
Santé humaine et action sociale,3985564.00,2797,1132,51,#E53935,"4,0 M€",2 797 aides,1 132 entreprises
Industrie manufacturière,24201602.00,2705,685,51,#AB47BC,"24,2 M€",2 705 aides,685 entreprises
Autres sections NAF,19570529.00,8325,1699,51,#AAAAAA,"19,6 M€",8 325 aides,1 699 entreprises
Hébergement et restauration,19271617.00,3369,371,52,#26A69A,"19,3 M€",3 369 aides,371 entreprises
Commerce,8216075.85,3152,701,52,#29B6F6,"8,2 M€",3 152 aides,701 entreprises
Autres activités de services,3397988.00,1885,456,52,#5E35B1,"3,4 M€",1 885 aides,456 entreprises
"Arts, spectacles et activités récréatives",3305393.00,1336,161,52,#8E24AA,"3,3 M€",1 336 aides,161 entreprises
Construction,1681022.00,1109,436,52,#42A5F5,"1,7 M€",1 109 aides,436 entreprises
"Activités spécialisées, scientifiques et techniques",2561757.14,924,200,52,#FFA726,"2,6 M€",924 aides,200 entreprises
Enseignement,905331.00,554,105,52,#00897B,"0,9 M€",554 aides,105 entreprises
"Agriculture, sylviculture et pêche",1034673.00,544,197,52,#EF5350,"1,0 M€",544 aides,197 entreprises
Industrie manufacturière,1338051.00,538,161,52,#AB47BC,"1,3 M€",538 aides,161 entreprises
Santé humaine et action sociale,688897.00,500,195,52,#E53935,"0,7 M€",500 aides,195 entreprises
Autres sections NAF,2341830.00,920,230,52,#AAAAAA,"2,3 M€",920 aides,230 entreprises
Hébergement et restauration,34683093.54,6350,713,53,#26A69A,"34,7 M€",6 350 aides,713 entreprises
Commerce,12801192.00,4747,1111,53,#29B6F6,"12,8 M€",4 747 aides,1 111 entreprises
Autres activités de services,6934842.00,3143,726,53,#5E35B1,"6,9 M€",3 143 aides,726 entreprises
"Arts, spectacles et activités récréatives",7050755.81,2351,346,53,#8E24AA,"7,1 M€",2 351 aides,346 entreprises
"Activités spécialisées, scientifiques et techniques",5232515.00,1797,425,53,#FFA726,"5,2 M€",1 797 aides,425 entreprises
Construction,2526080.00,1708,749,53,#42A5F5,"2,5 M€",1 708 aides,749 entreprises
Santé humaine et action sociale,1598522.00,1152,448,53,#E53935,"1,6 M€",1 152 aides,448 entreprises
Enseignement,2405215.00,1116,224,53,#00897B,"2,4 M€",1 116 aides,224 entreprises
Industrie manufacturière,1977287.00,985,271,53,#AB47BC,"2,0 M€",985 aides,271 entreprises
Activités de services administratifs et de soutien,3318716.00,821,200,53,#FF7043,"3,3 M€",821 aides,200 entreprises
Autres sections NAF,5288828.00,2508,672,53,#AAAAAA,"5,3 M€",2 508 aides,672 entreprises
Hébergement et restauration,81740713.39,13608,1508,54,#26A69A,"81,7 M€",13 608 aides,1 508 entreprises
Commerce,30984560.00,11854,2623,54,#29B6F6,"31,0 M€",11 854 aides,2 623 entreprises
Autres activités de services,15552033.00,7610,1751,54,#5E35B1,"15,6 M€",7 610 aides,1 751 entreprises
"Arts, spectacles et activités récréatives",17463979.00,5776,719,54,#8E24AA,"17,5 M€",5 776 aides,719 entreprises
"Activités spécialisées, scientifiques et techniques",15178211.33,5578,1236,54,#FFA726,"15,2 M€",5 578 aides,1 236 entreprises
Construction,8466983.00,5466,1949,54,#42A5F5,"8,5 M€",5 466 aides,1 949 entreprises
Transports et entreposage,7999933.00,4129,693,54,#26C6DA,"8,0 M€",4 129 aides,693 entreprises
Enseignement,6214287.00,3542,648,54,#00897B,"6,2 M€",3 542 aides,648 entreprises
Santé humaine et action sociale,4405863.00,3216,1398,54,#E53935,"4,4 M€",3 216 aides,1 398 entreprises
Industrie manufacturière,5348259.25,2428,608,54,#AB47BC,"5,3 M€",2 428 aides,608 entreprises
Autres sections NAF,16980904.00,6344,1486,54,#AAAAAA,"17,0 M€",6 344 aides,1 486 entreprises
Hébergement et restauration,19454685.00,3822,400,55,#26A69A,"19,5 M€",3 822 aides,400 entreprises
Commerce,7272267.00,2613,612,55,#29B6F6,"7,3 M€",2 613 aides,612 entreprises
Autres activités de services,3302210.00,2012,467,55,#5E35B1,"3,3 M€",2 012 aides,467 entreprises
"Arts, spectacles et activités récréatives",3350942.00,1209,138,55,#8E24AA,"3,4 M€",1 209 aides,138 entreprises
Construction,1840897.00,1185,449,55,#42A5F5,"1,8 M€",1 185 aides,449 entreprises
Industrie manufacturière,1621015.00,820,207,55,#AB47BC,"1,6 M€",820 aides,207 entreprises
"Activités spécialisées, scientifiques et techniques",2447031.00,815,177,55,#FFA726,"2,4 M€",815 aides,177 entreprises
Santé humaine et action sociale,882182.00,626,250,55,#E53935,"0,9 M€",626 aides,250 entreprises
"Agriculture, sylviculture et pêche",835849.00,539,166,55,#EF5350,"0,8 M€",539 aides,166 entreprises
Enseignement,948254.00,493,94,55,#00897B,"0,9 M€",493 aides,94 entreprises
Autres sections NAF,3274963.00,1222,300,55,#AAAAAA,"3,3 M€",1 222 aides,300 entreprises
Hébergement et restauration,161107597.69,26205,2941,56,#26A69A,"161,1 M€",26 205 aides,2 941 entreprises
Commerce,45890271.00,14847,3334,56,#29B6F6,"45,9 M€",14 847 aides,3 334 entreprises
Autres activités de services,17694979.00,8841,2115,56,#5E35B1,"17,7 M€",8 841 aides,2 115 entreprises
"Activités spécialisées, scientifiques et techniques",26714720.00,8133,1806,56,#FFA726,"26,7 M€",8 133 aides,1 806 entreprises
"Arts, spectacles et activités récréatives",24431023.05,7992,1081,56,#8E24AA,"24,4 M€",7 992 aides,1 081 entreprises
Santé humaine et action sociale,7063857.00,5329,2154,56,#E53935,"7,1 M€",5 329 aides,2 154 entreprises
Construction,8077394.00,5173,2233,56,#42A5F5,"8,1 M€",5 173 aides,2 233 entreprises
Industrie manufacturière,9162661.00,4767,1184,56,#AB47BC,"9,2 M€",4 767 aides,1 184 entreprises
Enseignement,8643400.00,4583,822,56,#00897B,"8,6 M€",4 583 aides,822 entreprises
Activités de services administratifs et de soutien,11707304.00,3657,806,56,#FF7043,"11,7 M€",3 657 aides,806 entreprises
Autres sections NAF,22276775.00,8777,2127,56,#AAAAAA,"22,3 M€",8 777 aides,2 127 entreprises
Hébergement et restauration,130035467.13,21048,2277,57,#26A69A,"130,0 M€",21 048 aides,2 277 entreprises
Commerce,49795889.39,16562,3884,57,#29B6F6,"49,8 M€",16 562 aides,3 884 entreprises
Autres activités de services,23938271.00,12255,2770,57,#5E35B1,"23,9 M€",12 255 aides,2 770 entreprises
Construction,12897731.00,7950,2768,57,#42A5F5,"12,9 M€",7 950 aides,2 768 entreprises
"Activités spécialisées, scientifiques et techniques",19453079.54,6816,1531,57,#FFA726,"19,5 M€",6 816 aides,1 531 entreprises
"Arts, spectacles et activités récréatives",30172366.00,5915,705,57,#8E24AA,"30,2 M€",5 915 aides,705 entreprises
Santé humaine et action sociale,5814855.00,4238,1815,57,#E53935,"5,8 M€",4 238 aides,1 815 entreprises
Enseignement,7401842.00,4044,749,57,#00897B,"7,4 M€",4 044 aides,749 entreprises
Industrie manufacturière,6874009.00,3087,774,57,#AB47BC,"6,9 M€",3 087 aides,774 entreprises
Activités de services administratifs et de soutien,9442215.00,2991,666,57,#FF7043,"9,4 M€",2 991 aides,666 entreprises
Autres sections NAF,16557027.00,6672,1560,57,#AAAAAA,"16,6 M€",6 672 aides,1 560 entreprises
Hébergement et restauration,28563294.90,5885,676,58,#26A69A,"28,6 M€",5 885 aides,676 entreprises
Commerce,10087900.00,3221,746,58,#29B6F6,"10,1 M€",3 221 aides,746 entreprises
Autres activités de services,4225038.00,2193,519,58,#5E35B1,"4,2 M€",2 193 aides,519 entreprises
"Arts, spectacles et activités récréatives",6515160.53,2127,264,58,#8E24AA,"6,5 M€",2 127 aides,264 entreprises
Construction,2348039.00,1532,582,58,#42A5F5,"2,3 M€",1 532 aides,582 entreprises
"Activités spécialisées, scientifiques et techniques",3647195.00,1352,290,58,#FFA726,"3,6 M€",1 352 aides,290 entreprises
Enseignement,1811598.00,1116,178,58,#00897B,"1,8 M€",1 116 aides,178 entreprises
Industrie manufacturière,1577612.00,912,234,58,#AB47BC,"1,6 M€",912 aides,234 entreprises
"Agriculture, sylviculture et pêche",2374778.00,889,304,58,#EF5350,"2,4 M€",889 aides,304 entreprises
Santé humaine et action sociale,903194.00,669,277,58,#E53935,"0,9 M€",669 aides,277 entreprises
Autres sections NAF,4829833.00,1839,443,58,#AAAAAA,"4,8 M€",1 839 aides,443 entreprises
Hébergement et restauration,340201623.29,56064,6058,59,#26A69A,"340,2 M€",56 064 aides,6 058 entreprises
Commerce,130790971.00,43474,9367,59,#29B6F6,"130,8 M€",43 474 aides,9 367 entreprises
Autres activités de services,50614379.13,26402,5897,59,#5E35B1,"50,6 M€",26 402 aides,5 897 entreprises
"Activités spécialisées, scientifiques et techniques",75499242.99,26271,5526,59,#FFA726,"75,5 M€",26 271 aides,5 526 entreprises
Transports et entreposage,41453358.93,20305,2776,59,#26C6DA,"41,5 M€",20 305 aides,2 776 entreprises
"Arts, spectacles et activités récréatives",76102114.07,19605,2458,59,#8E24AA,"76,1 M€",19 605 aides,2 458 entreprises
Construction,23471056.00,14782,5129,59,#42A5F5,"23,5 M€",14 782 aides,5 129 entreprises
Santé humaine et action sociale,20126871.00,14530,6196,59,#E53935,"20,1 M€",14 530 aides,6 196 entreprises
Enseignement,17360894.00,10242,1871,59,#00897B,"17,4 M€",10 242 aides,1 871 entreprises
Activités de services administratifs et de soutien,38385981.08,9557,1908,59,#FF7043,"38,4 M€",9 557 aides,1 908 entreprises
Autres sections NAF,49791696.10,21593,5133,59,#AAAAAA,"49,8 M€",21 593 aides,5 133 entreprises
Hébergement et restauration,81156508.00,13502,1599,60,#26A69A,"81,2 M€",13 502 aides,1 599 entreprises
Commerce,34947171.00,12539,2888,60,#29B6F6,"34,9 M€",12 539 aides,2 888 entreprises
Transports et entreposage,23187133.85,9318,1192,60,#26C6DA,"23,2 M€",9 318 aides,1 192 entreprises
Autres activités de services,16617203.00,8729,1949,60,#5E35B1,"16,6 M€",8 729 aides,1 949 entreprises
Construction,11136865.00,6298,2210,60,#42A5F5,"11,1 M€",6 298 aides,2 210 entreprises
"Arts, spectacles et activités récréatives",21748514.98,6247,803,60,#8E24AA,"21,7 M€",6 247 aides,803 entreprises
"Activités spécialisées, scientifiques et techniques",18371597.00,6018,1304,60,#FFA726,"18,4 M€",6 018 aides,1 304 entreprises
Enseignement,6757322.17,3951,756,60,#00897B,"6,8 M€",3 951 aides,756 entreprises
Activités de services administratifs et de soutien,13123091.00,3359,700,60,#FF7043,"13,1 M€",3 359 aides,700 entreprises
Santé humaine et action sociale,4034390.00,2979,1168,60,#E53935,"4,0 M€",2 979 aides,1 168 entreprises
Autres sections NAF,17088224.00,7319,1784,60,#AAAAAA,"17,1 M€",7 319 aides,1 784 entreprises
Hébergement et restauration,37212503.92,7400,810,61,#26A69A,"37,2 M€",7 400 aides,810 entreprises
Commerce,12353472.00,4374,1076,61,#29B6F6,"12,4 M€",4 374 aides,1 076 entreprises
Autres activités de services,4957463.00,2762,684,61,#5E35B1,"5,0 M€",2 762 aides,684 entreprises
"Arts, spectacles et activités récréatives",6211717.78,2116,305,61,#8E24AA,"6,2 M€",2 116 aides,305 entreprises
Construction,3271994.00,2045,839,61,#42A5F5,"3,3 M€",2 045 aides,839 entreprises
"Activités spécialisées, scientifiques et techniques",3806957.00,1548,342,61,#FFA726,"3,8 M€",1 548 aides,342 entreprises
Enseignement,1941686.00,1197,221,61,#00897B,"1,9 M€",1 197 aides,221 entreprises
Industrie manufacturière,1981544.00,1016,267,61,#AB47BC,"2,0 M€",1 016 aides,267 entreprises
Santé humaine et action sociale,1298794.00,976,386,61,#E53935,"1,3 M€",976 aides,386 entreprises
"Agriculture, sylviculture et pêche",1778047.00,896,278,61,#EF5350,"1,8 M€",896 aides,278 entreprises
Autres sections NAF,6155706.00,2429,550,61,#AAAAAA,"6,2 M€",2 429 aides,550 entreprises
Hébergement et restauration,169755388.49,29192,3267,62,#26A69A,"169,8 M€",29 192 aides,3 267 entreprises
Commerce,75424903.00,24961,5289,62,#29B6F6,"75,4 M€",24 961 aides,5 289 entreprises
Autres activités de services,27504821.93,16018,3699,62,#5E35B1,"27,5 M€",16 018 aides,3 699 entreprises
Construction,14125348.00,8929,3165,62,#42A5F5,"14,1 M€",8 929 aides,3 165 entreprises
"Activités spécialisées, scientifiques et techniques",28476020.72,8807,1834,62,#FFA726,"28,5 M€",8 807 aides,1 834 entreprises
"Arts, spectacles et activités récréatives",29355590.88,8430,971,62,#8E24AA,"29,4 M€",8 430 aides,971 entreprises
Santé humaine et action sociale,7816539.00,5833,2540,62,#E53935,"7,8 M€",5 833 aides,2 540 entreprises
Activités de services administratifs et de soutien,11929604.00,4281,925,62,#FF7043,"11,9 M€",4 281 aides,925 entreprises
Industrie manufacturière,9302278.00,4003,975,62,#AB47BC,"9,3 M€",4 003 aides,975 entreprises
Enseignement,6701637.65,3971,812,62,#00897B,"6,7 M€",3 971 aides,812 entreprises
Autres sections NAF,20114393.19,9365,2166,62,#AAAAAA,"20,1 M€",9 365 aides,2 166 entreprises
Hébergement et restauration,126384301.61,21074,2274,63,#26A69A,"126,4 M€",21 074 aides,2 274 entreprises
Commerce,39719965.00,13139,2940,63,#29B6F6,"39,7 M€",13 139 aides,2 940 entreprises
Autres activités de services,15889716.00,8259,1905,63,#5E35B1,"15,9 M€",8 259 aides,1 905 entreprises
Construction,11462659.00,7176,2480,63,#42A5F5,"11,5 M€",7 176 aides,2 480 entreprises
"Activités spécialisées, scientifiques et techniques",21821705.00,6975,1530,63,#FFA726,"21,8 M€",6 975 aides,1 530 entreprises
"Arts, spectacles et activités récréatives",26148006.12,6931,853,63,#8E24AA,"26,1 M€",6 931 aides,853 entreprises
Enseignement,8963494.00,5047,826,63,#00897B,"9,0 M€",5 047 aides,826 entreprises
Santé humaine et action sociale,5512835.60,3973,1598,63,#E53935,"5,5 M€",3 973 aides,1 598 entreprises
Industrie manufacturière,8021973.00,3680,888,63,#AB47BC,"8,0 M€",3 680 aides,888 entreprises
Transports et entreposage,15313175.26,3575,646,63,#26C6DA,"15,3 M€",3 575 aides,646 entreprises
Autres sections NAF,20006024.00,8503,2040,63,#AAAAAA,"20,0 M€",8 503 aides,2 040 entreprises
Hébergement et restauration,150493401.17,23573,2707,64,#26A69A,"150,5 M€",23 573 aides,2 707 entreprises
Commerce,57918031.00,17421,3832,64,#29B6F6,"57,9 M€",17 421 aides,3 832 entreprises
"Activités spécialisées, scientifiques et techniques",36708450.57,12110,2568,64,#FFA726,"36,7 M€",12 110 aides,2 568 entreprises
Autres activités de services,19166877.00,10429,2475,64,#5E35B1,"19,2 M€",10 429 aides,2 475 entreprises
"Arts, spectacles et activités récréatives",29658178.00,9554,1263,64,#8E24AA,"29,7 M€",9 554 aides,1 263 entreprises
Enseignement,15884736.00,8349,1320,64,#00897B,"15,9 M€",8 349 aides,1 320 entreprises
Construction,11694511.00,7710,2936,64,#42A5F5,"11,7 M€",7 710 aides,2 936 entreprises
Santé humaine et action sociale,9661775.00,7092,2857,64,#E53935,"9,7 M€",7 092 aides,2 857 entreprises
Activités de services administratifs et de soutien,18062915.00,5159,1001,64,#FF7043,"18,1 M€",5 159 aides,1 001 entreprises
Industrie manufacturière,10596445.00,4763,1208,64,#AB47BC,"10,6 M€",4 763 aides,1 208 entreprises
Autres sections NAF,40558595.78,13849,3208,64,#AAAAAA,"40,6 M€",13 849 aides,3 208 entreprises
Hébergement et restauration,74400261.29,11861,1216,65,#26A69A,"74,4 M€",11 861 aides,1 216 entreprises
Commerce,32003768.34,8546,1459,65,#29B6F6,"32,0 M€",8 546 aides,1 459 entreprises
Enseignement,10979019.00,5043,699,65,#00897B,"11,0 M€",5 043 aides,699 entreprises
Autres activités de services,9128610.00,3586,782,65,#5E35B1,"9,1 M€",3 586 aides,782 entreprises
"Arts, spectacles et activités récréatives",10408272.91,3395,428,65,#8E24AA,"10,4 M€",3 395 aides,428 entreprises
Construction,4706950.00,3182,1110,65,#42A5F5,"4,7 M€",3 182 aides,1 110 entreprises
"Activités spécialisées, scientifiques et techniques",17895861.73,2761,548,65,#FFA726,"17,9 M€",2 761 aides,548 entreprises
Santé humaine et action sociale,2396440.00,1678,635,65,#E53935,"2,4 M€",1 678 aides,635 entreprises
Activités de services administratifs et de soutien,6132049.00,1619,303,65,#FF7043,"6,1 M€",1 619 aides,303 entreprises
Industrie manufacturière,4333268.00,1586,386,65,#AB47BC,"4,3 M€",1 586 aides,386 entreprises
Autres sections NAF,23208326.74,4408,918,65,#AAAAAA,"23,2 M€",4 408 aides,918 entreprises
Hébergement et restauration,115478176.14,19317,2183,66,#26A69A,"115,5 M€",19 317 aides,2 183 entreprises
Commerce,46216838.00,16095,3148,66,#29B6F6,"46,2 M€",16 095 aides,3 148 entreprises
"Activités spécialisées, scientifiques et techniques",29751331.00,7911,1538,66,#FFA726,"29,8 M€",7 911 aides,1 538 entreprises
Autres activités de services,14310420.00,7806,1727,66,#5E35B1,"14,3 M€",7 806 aides,1 727 entreprises
Construction,11990314.00,7623,2509,66,#42A5F5,"12,0 M€",7 623 aides,2 509 entreprises
"Arts, spectacles et activités récréatives",20420072.08,6456,802,66,#8E24AA,"20,4 M€",6 456 aides,802 entreprises
Enseignement,9554535.62,5199,832,66,#00897B,"9,6 M€",5 199 aides,832 entreprises
Activités immobilières,7453115.00,3954,883,66,#FFCA28,"7,5 M€",3 954 aides,883 entreprises
Santé humaine et action sociale,5386052.00,3883,1576,66,#E53935,"5,4 M€",3 883 aides,1 576 entreprises
Activités de services administratifs et de soutien,7976396.00,3383,709,66,#FF7043,"8,0 M€",3 383 aides,709 entreprises
Autres sections NAF,29438228.36,9454,2087,66,#AAAAAA,"29,4 M€",9 454 aides,2 087 entreprises
Hébergement et restauration,226497792.85,30767,3252,67,#26A69A,"226,5 M€",30 767 aides,3 252 entreprises
Commerce,74105144.19,21308,4869,67,#29B6F6,"74,1 M€",21 308 aides,4 869 entreprises
"Activités spécialisées, scientifiques et techniques",40711665.58,14841,3270,67,#FFA726,"40,7 M€",14 841 aides,3 270 entreprises
Autres activités de services,28987927.00,13904,3112,67,#5E35B1,"29,0 M€",13 904 aides,3 112 entreprises
"Arts, spectacles et activités récréatives",41361879.85,11806,1499,67,#8E24AA,"41,4 M€",11 806 aides,1 499 entreprises
Construction,16145415.00,10114,3534,67,#42A5F5,"16,1 M€",10 114 aides,3 534 entreprises
"Agriculture, sylviculture et pêche",33092645.00,8484,1509,67,#EF5350,"33,1 M€",8 484 aides,1 509 entreprises
Transports et entreposage,26815514.43,8150,1156,67,#26C6DA,"26,8 M€",8 150 aides,1 156 entreprises
Santé humaine et action sociale,10962487.00,7965,3269,67,#E53935,"11,0 M€",7 965 aides,3 269 entreprises
Enseignement,12408775.00,6899,1191,67,#00897B,"12,4 M€",6 899 aides,1 191 entreprises
Autres sections NAF,58213172.00,21075,4564,67,#AAAAAA,"58,2 M€",21 075 aides,4 564 entreprises
Hébergement et restauration,148371096.66,20527,2176,68,#26A69A,"148,4 M€",20 527 aides,2 176 entreprises
Commerce,56645337.00,16395,3594,68,#29B6F6,"56,6 M€",16 395 aides,3 594 entreprises
Autres activités de services,20187082.53,9708,2167,68,#5E35B1,"20,2 M€",9 708 aides,2 167 entreprises
"Activités spécialisées, scientifiques et techniques",19292140.94,7216,1619,68,#FFA726,"19,3 M€",7 216 aides,1 619 entreprises
Construction,9586090.79,5870,2140,68,#42A5F5,"9,6 M€",5 870 aides,2 140 entreprises
"Arts, spectacles et activités récréatives",21184262.00,5785,709,68,#8E24AA,"21,2 M€",5 785 aides,709 entreprises
"Agriculture, sylviculture et pêche",24888773.65,4494,934,68,#EF5350,"24,9 M€",4 494 aides,934 entreprises
Enseignement,8068244.00,4359,770,68,#00897B,"8,1 M€",4 359 aides,770 entreprises
Santé humaine et action sociale,5137677.00,3815,1612,68,#E53935,"5,1 M€",3 815 aides,1 612 entreprises
Activités de services administratifs et de soutien,15496783.00,3284,692,68,#FF7043,"15,5 M€",3 284 aides,692 entreprises
Autres sections NAF,26104786.80,9492,2098,68,#AAAAAA,"26,1 M€",9 492 aides,2 098 entreprises
Hébergement et restauration,349232079.66,53264,5830,69,#26A69A,"349,2 M€",53 264 aides,5 830 entreprises
Commerce,138250079.67,44923,9903,69,#29B6F6,"138,3 M€",44 923 aides,9 903 entreprises
"Activités spécialisées, scientifiques et techniques",115057999.00,42879,9350,69,#FFA726,"115,1 M€",42 879 aides,9 350 entreprises
Transports et entreposage,86393779.90,40553,5272,69,#26C6DA,"86,4 M€",40 553 aides,5 272 entreprises
"Arts, spectacles et activités récréatives",96171831.53,28805,3677,69,#8E24AA,"96,2 M€",28 805 aides,3 677 entreprises
Autres activités de services,51467554.00,23785,5276,69,#5E35B1,"51,5 M€",23 785 aides,5 276 entreprises
Construction,33106188.40,20004,6574,69,#42A5F5,"33,1 M€",20 004 aides,6 574 entreprises
Activités de services administratifs et de soutien,73325018.00,18044,3317,69,#FF7043,"73,3 M€",18 044 aides,3 317 entreprises
Enseignement,30963605.00,17400,3002,69,#00897B,"31,0 M€",17 400 aides,3 002 entreprises
Santé humaine et action sociale,23120162.00,16910,6771,69,#E53935,"23,1 M€",16 910 aides,6 771 entreprises
Autres sections NAF,84271381.00,35989,8153,69,#AAAAAA,"84,3 M€",35 989 aides,8 153 entreprises
Hébergement et restauration,23248452.00,4844,525,70,#26A69A,"23,2 M€",4 844 aides,525 entreprises
Commerce,9820432.00,4260,1010,70,#29B6F6,"9,8 M€",4 260 aides,1 010 entreprises
Autres activités de services,4074984.00,2309,561,70,#5E35B1,"4,1 M€",2 309 aides,561 entreprises
Construction,2960751.00,1931,738,70,#42A5F5,"3,0 M€",1 931 aides,738 entreprises
"Arts, spectacles et activités récréatives",4033152.00,1413,173,70,#8E24AA,"4,0 M€",1 413 aides,173 entreprises
"Activités spécialisées, scientifiques et techniques",3707497.00,1227,283,70,#FFA726,"3,7 M€",1 227 aides,283 entreprises
Enseignement,1605505.00,1042,188,70,#00897B,"1,6 M€",1 042 aides,188 entreprises
Industrie manufacturière,1694895.00,996,252,70,#AB47BC,"1,7 M€",996 aides,252 entreprises
Santé humaine et action sociale,901465.00,701,310,70,#E53935,"0,9 M€",701 aides,310 entreprises
Activités de services administratifs et de soutien,1797828.00,663,167,70,#FF7043,"1,8 M€",663 aides,167 entreprises
Autres sections NAF,3538606.00,1568,427,70,#AAAAAA,"3,5 M€",1 568 aides,427 entreprises
Hébergement et restauration,92440212.44,17121,1815,71,#26A69A,"92,4 M€",17 121 aides,1 815 entreprises
