libelle_section_naf,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Construction,5802541.00,3656,1392,47,#42A5F5,"5,8 M€",3 656 aides,1 392 entreprises
"Arts, spectacles et activités récréatives",9517373.20,2895,420,47,#8E24AA,"9,5 M€",2 895 aides,420 entreprises
"Activités spécialisées, scientifiques et techniques",5830909.00,2410,607,47,#FFA726,"5,8 M€",2 410 aides,607 entreprises
Enseignement,2840956.00,1767,314,47,#00897B,"2,8 M€",1 767 aides,314 entreprises
Activités de services administratifs et de soutien,4407222.00,1720,403,47,#FF7043,"4,4 M€",1 720 aides,403 entreprises
Industrie manufacturière,3236261.00,1702,479,47,#AB47BC,"3,2 M€",1 702 aides,479 entreprises
Santé humaine et action sociale,1880294.00,1511,622,47,#E53935,"1,9 M€",1 511 aides,622 entreprises
Autres sections NAF,9614547.00,3825,1081,47,#AAAAAA,"9,6 M€",3 825 aides,1 081 entreprises
Hébergement et restauration,23458323.59,4428,542,48,#26A69A,"23,5 M€",4 428 aides,542 entreprises
"Agriculture, sylviculture et pêche",4090103.00,2801,713,48,#EF5350,"4,1 M€",2 801 aides,713 entreprises
Commerce,4214919.00,1478,352,48,#29B6F6,"4,2 M€",1 478 aides,352 entreprises
Construction,1347977.00,894,343,48,#42A5F5,"1,3 M€",894 aides,343 entreprises
Autres activités de services,1540614.00,820,194,48,#5E35B1,"1,5 M€",820 aides,194 entreprises
"Arts, spectacles et activités récréatives",1657135.00,622,97,48,#8E24AA,"1,7 M€",622 aides,97 entreprises
Industrie manufacturière,1088572.00,494,137,48,#AB47BC,"1,1 M€",494 aides,137 entreprises
"Activités spécialisées, scientifiques et techniques",1836418.00,476,131,48,#FFA726,"1,8 M€",476 aides,131 entreprises
Enseignement,697621.00,461,83,48,#00897B,"0,7 M€",461 aides,83 entreprises
Santé humaine et action sociale,614813.00,458,174,48,#E53935,"0,6 M€",458 aides,174 entreprises
Autres sections NAF,2447105.13,744,191,48,#AAAAAA,"2,4 M€",744 aides,191 entreprises
Hébergement et restauration,98417479.29,16779,1980,49,#26A69A,"98,4 M€",16 779 aides,1 980 entreprises
Commerce,37626107.00,12514,2985,49,#29B6F6,"37,6 M€",12 514 aides,2 985 entreprises
Autres activités de services,17669291.00,8820,2154,49,#5E35B1,"17,7 M€",8 820 aides,2 154 entreprises
"Activités spécialisées, scientifiques et techniques",26151962.64,7674,1736,49,#FFA726,"26,2 M€",7 674 aides,1 736 entreprises
"Arts, spectacles et activités récréatives",24869915.44,7556,1076,49,#8E24AA,"24,9 M€",7 556 aides,1 076 entreprises
Construction,8128227.00,5280,2178,49,#42A5F5,"8,1 M€",5 280 aides,2 178 entreprises
Santé humaine et action sociale,5957991.00,4590,1921,49,#E53935,"6,0 M€",4 590 aides,1 921 entreprises
Enseignement,7142980.00,3889,774,49,#00897B,"7,1 M€",3 889 aides,774 entreprises
Industrie manufacturière,7381235.00,3391,927,49,#AB47BC,"7,4 M€",3 391 aides,927 entreprises
Activités de services administratifs et de soutien,12065981.00,3124,711,49,#FF7043,"12,1 M€",3 124 aides,711 entreprises
Autres sections NAF,24531703.00,9100,2255,49,#AAAAAA,"24,5 M€",9 100 aides,2 255 entreprises
Hébergement et restauration,77881057.53,13346,1641,50,#26A69A,"77,9 M€",13 346 aides,1 641 entreprises
Commerce,30261492.00,9284,2200,50,#29B6F6,"30,3 M€",9 284 aides,2 200 entreprises
Autres activités de services,10133958.00,5115,1267,50,#5E35B1,"10,1 M€",5 115 aides,1 267 entreprises
"Arts, spectacles et activités récréatives",13990641.07,4188,559,50,#8E24AA,"14,0 M€",4 188 aides,559 entreprises
"Activités spécialisées, scientifiques et techniques",9586213.49,3054,712,50,#FFA726,"9,6 M€",3 054 aides,712 entreprises
Construction,4242201.00,2553,1122,50,#42A5F5,"4,2 M€",2 553 aides,1 122 entreprises
Santé humaine et action sociale,2627065.00,1978,819,50,#E53935,"2,6 M€",1 978 aides,819 entreprises
Industrie manufacturière,5064793.00,1927,549,50,#AB47BC,"5,1 M€",1 927 aides,549 entreprises
Enseignement,3361133.00,1844,357,50,#00897B,"3,4 M€",1 844 aides,357 entreprises
Activités de services administratifs et de soutien,4575821.00,1743,371,50,#FF7043,"4,6 M€",1 743 aides,371 entreprises
Autres sections NAF,11127513.46,4672,1135,50,#AAAAAA,"11,1 M€",4 672 aides,1 135 entreprises
"Agriculture, sylviculture et pêche",140457406.00,24477,7283,51,#EF5350,"140,5 M€",24 477 aides,7 283 entreprises
Hébergement et restauration,77639427.67,11095,1310,51,#26A69A,"77,6 M€",11 095 aides,1 310 entreprises
Commerce,32538671.00,10122,2320,51,#29B6F6,"32,5 M€",10 122 aides,2 320 entreprises
Autres activités de services,12582746.00,6404,1481,51,#5E35B1,"12,6 M€",6 404 aides,1 481 entreprises
"Activités spécialisées, scientifiques et techniques",16343976.00,5046,1119,51,#FFA726,"16,3 M€",5 046 aides,1 119 entreprises
Construction,7304465.00,4561,1535,51,#42A5F5,"7,3 M€",4 561 aides,1 535 entreprises
"Arts, spectacles et activités récréatives",15266345.00,4412,585,51,#8E24AA,"15,3 M€",4 412 aides,585 entreprises
Transports et entreposage,6738417.00,2919,470,51,#26C6DA,"6,7 M€",2 919 aides,470 entreprises
Santé humaine et action sociale,3948597.00,2768,1132,51,#E53935,"3,9 M€",2 768 aides,1 132 entreprises
Industrie manufacturière,19096460.00,2507,681,51,#AB47BC,"19,1 M€",2 507 aides,681 entreprises
Autres sections NAF,18161788.00,7891,1695,51,#AAAAAA,"18,2 M€",7 891 aides,1 695 entreprises
Hébergement et restauration,17997247.00,3117,369,52,#26A69A,"18,0 M€",3 117 aides,369 entreprises
Commerce,7942806.85,3070,701,52,#29B6F6,"7,9 M€",3 070 aides,701 entreprises
Autres activités de services,3336610.00,1850,455,52,#5E35B1,"3,3 M€",1 850 aides,455 entreprises
"Arts, spectacles et activités récréatives",3104281.00,1245,161,52,#8E24AA,"3,1 M€",1 245 aides,161 entreprises
Construction,1666990.00,1099,435,52,#42A5F5,"1,7 M€",1 099 aides,435 entreprises
"Activités spécialisées, scientifiques et techniques",2375559.14,869,199,52,#FFA726,"2,4 M€",869 aides,199 entreprises
"Agriculture, sylviculture et pêche",1010594.00,534,197,52,#EF5350,"1,0 M€",534 aides,197 entreprises
Enseignement,876643.00,522,105,52,#00897B,"0,9 M€",522 aides,105 entreprises
Industrie manufacturière,1097177.00,521,160,52,#AB47BC,"1,1 M€",521 aides,160 entreprises
Santé humaine et action sociale,683954.00,494,195,52,#E53935,"0,7 M€",494 aides,195 entreprises
Autres sections NAF,2123071.00,874,230,52,#AAAAAA,"2,1 M€",874 aides,230 entreprises
Hébergement et restauration,32427334.54,5861,712,53,#26A69A,"32,4 M€",5 861 aides,712 entreprises
Commerce,12389445.00,4621,1108,53,#29B6F6,"12,4 M€",4 621 aides,1 108 entreprises
Autres activités de services,6669282.00,3078,726,53,#5E35B1,"6,7 M€",3 078 aides,726 entreprises
"Arts, spectacles et activités récréatives",6565351.81,2169,345,53,#8E24AA,"6,6 M€",2 169 aides,345 entreprises
"Activités spécialisées, scientifiques et techniques",4848870.00,1695,422,53,#FFA726,"4,8 M€",1 695 aides,422 entreprises
Construction,2507926.00,1695,748,53,#42A5F5,"2,5 M€",1 695 aides,748 entreprises
Santé humaine et action sociale,1580753.00,1142,448,53,#E53935,"1,6 M€",1 142 aides,448 entreprises
Enseignement,2324671.00,1059,224,53,#00897B,"2,3 M€",1 059 aides,224 entreprises
Industrie manufacturière,1712546.00,939,269,53,#AB47BC,"1,7 M€",939 aides,269 entreprises
Activités de services administratifs et de soutien,2964431.00,783,200,53,#FF7043,"3,0 M€",783 aides,200 entreprises
Autres sections NAF,5010963.00,2412,672,53,#AAAAAA,"5,0 M€",2 412 aides,672 entreprises
Hébergement et restauration,76228931.39,12541,1503,54,#26A69A,"76,2 M€",12 541 aides,1 503 entreprises
Commerce,29860945.00,11565,2619,54,#29B6F6,"29,9 M€",11 565 aides,2 619 entreprises
Autres activités de services,14948194.00,7424,1748,54,#5E35B1,"14,9 M€",7 424 aides,1 748 entreprises
Construction,8392041.00,5419,1949,54,#42A5F5,"8,4 M€",5 419 aides,1 949 entreprises
"Arts, spectacles et activités récréatives",16257113.00,5330,715,54,#8E24AA,"16,3 M€",5 330 aides,715 entreprises
"Activités spécialisées, scientifiques et techniques",14424407.33,5316,1235,54,#FFA726,"14,4 M€",5 316 aides,1 235 entreprises
Transports et entreposage,7561442.00,3963,690,54,#26C6DA,"7,6 M€",3 963 aides,690 entreprises
Enseignement,5976712.00,3364,648,54,#00897B,"6,0 M€",3 364 aides,648 entreprises
Santé humaine et action sociale,4392518.00,3205,1398,54,#E53935,"4,4 M€",3 205 aides,1 398 entreprises
Industrie manufacturière,5069774.25,2334,608,54,#AB47BC,"5,1 M€",2 334 aides,608 entreprises
Autres sections NAF,15112255.00,6065,1483,54,#AAAAAA,"15,1 M€",6 065 aides,1 483 entreprises
Hébergement et restauration,18127595.00,3491,398,55,#26A69A,"18,1 M€",3 491 aides,398 entreprises
Commerce,7134195.00,2539,612,55,#29B6F6,"7,1 M€",2 539 aides,612 entreprises
Autres activités de services,3241534.00,1973,466,55,#5E35B1,"3,2 M€",1 973 aides,466 entreprises
Construction,1767807.00,1168,449,55,#42A5F5,"1,8 M€",1 168 aides,449 entreprises
"Arts, spectacles et activités récréatives",3098678.00,1103,136,55,#8E24AA,"3,1 M€",1 103 aides,136 entreprises
Industrie manufacturière,1554788.00,789,206,55,#AB47BC,"1,6 M€",789 aides,206 entreprises
"Activités spécialisées, scientifiques et techniques",2339540.00,771,176,55,#FFA726,"2,3 M€",771 aides,176 entreprises
Santé humaine et action sociale,881422.00,625,250,55,#E53935,"0,9 M€",625 aides,250 entreprises
"Agriculture, sylviculture et pêche",805776.00,523,165,55,#EF5350,"0,8 M€",523 aides,165 entreprises
Enseignement,921067.00,465,94,55,#00897B,"0,9 M€",465 aides,94 entreprises
Autres sections NAF,3021585.00,1162,300,55,#AAAAAA,"3,0 M€",1 162 aides,300 entreprises
Hébergement et restauration,151223816.69,24406,2938,56,#26A69A,"151,2 M€",24 406 aides,2 938 entreprises
Commerce,43659556.00,14396,3331,56,#29B6F6,"43,7 M€",14 396 aides,3 331 entreprises
Autres activités de services,17250993.00,8654,2114,56,#5E35B1,"17,3 M€",8 654 aides,2 114 entreprises
"Activités spécialisées, scientifiques et techniques",25139290.00,7716,1804,56,#FFA726,"25,1 M€",7 716 aides,1 804 entreprises
"Arts, spectacles et activités récréatives",22180020.05,7365,1075,56,#8E24AA,"22,2 M€",7 365 aides,1 075 entreprises
Santé humaine et action sociale,7005136.00,5282,2154,56,#E53935,"7,0 M€",5 282 aides,2 154 entreprises
Construction,7949379.00,5136,2233,56,#42A5F5,"7,9 M€",5 136 aides,2 233 entreprises
Industrie manufacturière,8706441.00,4591,1183,56,#AB47BC,"8,7 M€",4 591 aides,1 183 entreprises
Enseignement,8324301.00,4366,821,56,#00897B,"8,3 M€",4 366 aides,821 entreprises
Activités de services administratifs et de soutien,10789536.00,3469,805,56,#FF7043,"10,8 M€",3 469 aides,805 entreprises
Autres sections NAF,21015847.00,8423,2124,56,#AAAAAA,"21,0 M€",8 423 aides,2 124 entreprises
Hébergement et restauration,118559960.13,19299,2276,57,#26A69A,"118,6 M€",19 299 aides,2 276 entreprises
Commerce,46932308.39,16141,3878,57,#29B6F6,"46,9 M€",16 141 aides,3 878 entreprises
Autres activités de services,23409717.00,11996,2768,57,#5E35B1,"23,4 M€",11 996 aides,2 768 entreprises
Construction,12652654.00,7846,2766,57,#42A5F5,"12,7 M€",7 846 aides,2 766 entreprises
"Activités spécialisées, scientifiques et techniques",18374889.54,6505,1530,57,#FFA726,"18,4 M€",6 505 aides,1 530 entreprises
"Arts, spectacles et activités récréatives",21447331.00,5419,701,57,#8E24AA,"21,4 M€",5 419 aides,701 entreprises
Santé humaine et action sociale,5757385.00,4205,1812,57,#E53935,"5,8 M€",4 205 aides,1 812 entreprises
Enseignement,7156675.00,3846,748,57,#00897B,"7,2 M€",3 846 aides,748 entreprises
Industrie manufacturière,6467565.00,2976,774,57,#AB47BC,"6,5 M€",2 976 aides,774 entreprises
Activités de services administratifs et de soutien,8594034.00,2837,666,57,#FF7043,"8,6 M€",2 837 aides,666 entreprises
Autres sections NAF,15691063.00,6404,1558,57,#AAAAAA,"15,7 M€",6 404 aides,1 558 entreprises
Hébergement et restauration,26805347.90,5455,676,58,#26A69A,"26,8 M€",5 455 aides,676 entreprises
Commerce,9700877.00,3114,746,58,#29B6F6,"9,7 M€",3 114 aides,746 entreprises
Autres activités de services,4054999.00,2131,518,58,#5E35B1,"4,1 M€",2 131 aides,518 entreprises
"Arts, spectacles et activités récréatives",6193045.53,1942,263,58,#8E24AA,"6,2 M€",1 942 aides,263 entreprises
Construction,2322997.00,1513,582,58,#42A5F5,"2,3 M€",1 513 aides,582 entreprises
"Activités spécialisées, scientifiques et techniques",3400835.00,1281,290,58,#FFA726,"3,4 M€",1 281 aides,290 entreprises
Enseignement,1721019.00,1047,178,58,#00897B,"1,7 M€",1 047 aides,178 entreprises
Industrie manufacturière,1539088.00,883,234,58,#AB47BC,"1,5 M€",883 aides,234 entreprises
"Agriculture, sylviculture et pêche",2161393.00,856,302,58,#EF5350,"2,2 M€",856 aides,302 entreprises
Santé humaine et action sociale,900320.00,664,277,58,#E53935,"0,9 M€",664 aides,277 entreprises
Autres sections NAF,4532325.00,1749,442,58,#AAAAAA,"4,5 M€",1 749 aides,442 entreprises
Hébergement et restauration,315784758.29,51358,6043,59,#26A69A,"315,8 M€",51 358 aides,6 043 entreprises
Commerce,121186509.00,41932,9342,59,#29B6F6,"121,2 M€",41 932 aides,9 342 entreprises
Autres activités de services,48831167.13,25715,5889,59,#5E35B1,"48,8 M€",25 715 aides,5 889 entreprises
"Activités spécialisées, scientifiques et techniques",70274730.99,24900,5516,59,#FFA726,"70,3 M€",24 900 aides,5 516 entreprises
Transports et entreposage,39598027.93,19144,2761,59,#26C6DA,"39,6 M€",19 144 aides,2 761 entreprises
"Arts, spectacles et activités récréatives",68813633.07,17988,2446,59,#8E24AA,"68,8 M€",17 988 aides,2 446 entreprises
Construction,22956421.00,14555,5123,59,#42A5F5,"23,0 M€",14 555 aides,5 123 entreprises
Santé humaine et action sociale,19879850.00,14426,6192,59,#E53935,"19,9 M€",14 426 aides,6 192 entreprises
Enseignement,16695147.00,9739,1867,59,#00897B,"16,7 M€",9 739 aides,1 867 entreprises
Activités de services administratifs et de soutien,34072824.08,8933,1904,59,#FF7043,"34,1 M€",8 933 aides,1 904 entreprises
Autres sections NAF,45852805.10,20689,5124,59,#AAAAAA,"45,9 M€",20 689 aides,5 124 entreprises
Hébergement et restauration,74573084.00,12411,1593,60,#26A69A,"74,6 M€",12 411 aides,1 593 entreprises
Commerce,33396026.00,12160,2884,60,#29B6F6,"33,4 M€",12 160 aides,2 884 entreprises
Transports et entreposage,21428522.85,8585,1189,60,#26C6DA,"21,4 M€",8 585 aides,1 189 entreprises
Autres activités de services,16198315.00,8541,1949,60,#5E35B1,"16,2 M€",8 541 aides,1 949 entreprises
Construction,10560825.00,6178,2208,60,#42A5F5,"10,6 M€",6 178 aides,2 208 entreprises
"Arts, spectacles et activités récréatives",19837145.98,5718,797,60,#8E24AA,"19,8 M€",5 718 aides,797 entreprises
"Activités spécialisées, scientifiques et techniques",16852023.00,5701,1301,60,#FFA726,"16,9 M€",5 701 aides,1 301 entreprises
Enseignement,6503369.17,3765,756,60,#00897B,"6,5 M€",3 765 aides,756 entreprises
Activités de services administratifs et de soutien,11673114.00,3160,697,60,#FF7043,"11,7 M€",3 160 aides,697 entreprises
Santé humaine et action sociale,3985663.00,2951,1167,60,#E53935,"4,0 M€",2 951 aides,1 167 entreprises
Autres sections NAF,15709648.00,7028,1782,60,#AAAAAA,"15,7 M€",7 028 aides,1 782 entreprises
Hébergement et restauration,34987774.92,6835,807,61,#26A69A,"35,0 M€",6 835 aides,807 entreprises
Commerce,11939757.00,4260,1075,61,#29B6F6,"11,9 M€",4 260 aides,1 075 entreprises
Autres activités de services,4904551.00,2721,683,61,#5E35B1,"4,9 M€",2 721 aides,683 entreprises
Construction,3243600.00,2027,839,61,#42A5F5,"3,2 M€",2 027 aides,839 entreprises
"Arts, spectacles et activités récréatives",5794683.78,1961,304,61,#8E24AA,"5,8 M€",1 961 aides,304 entreprises
"Activités spécialisées, scientifiques et techniques",3656565.00,1471,341,61,#FFA726,"3,7 M€",1 471 aides,341 entreprises
Enseignement,1881843.00,1145,221,61,#00897B,"1,9 M€",1 145 aides,221 entreprises
Industrie manufacturière,1947250.00,986,267,61,#AB47BC,"1,9 M€",986 aides,267 entreprises
Santé humaine et action sociale,1290914.00,968,386,61,#E53935,"1,3 M€",968 aides,386 entreprises
"Agriculture, sylviculture et pêche",1708580.00,871,278,61,#EF5350,"1,7 M€",871 aides,278 entreprises
Autres sections NAF,5614976.00,2299,549,61,#AAAAAA,"5,6 M€",2 299 aides,549 entreprises
Hébergement et restauration,157159635.49,26734,3259,62,#26A69A,"157,2 M€",26 734 aides,3 259 entreprises
Commerce,69028894.00,24052,5278,62,#29B6F6,"69,0 M€",24 052 aides,5 278 entreprises
Autres activités de services,26809090.93,15709,3696,62,#5E35B1,"26,8 M€",15 709 aides,3 696 entreprises
Construction,13798898.00,8771,3161,62,#42A5F5,"13,8 M€",8 771 aides,3 161 entreprises
"Activités spécialisées, scientifiques et techniques",26480589.72,8361,1830,62,#FFA726,"26,5 M€",8 361 aides,1 830 entreprises
"Arts, spectacles et activités récréatives",26496264.88,7744,965,62,#8E24AA,"26,5 M€",7 744 aides,965 entreprises
Santé humaine et action sociale,7764871.00,5787,2539,62,#E53935,"7,8 M€",5 787 aides,2 539 entreprises
Activités de services administratifs et de soutien,10810529.00,4033,920,62,#FF7043,"10,8 M€",4 033 aides,920 entreprises
Industrie manufacturière,8614604.00,3862,975,62,#AB47BC,"8,6 M€",3 862 aides,975 entreprises
Enseignement,6535769.65,3815,809,62,#00897B,"6,5 M€",3 815 aides,809 entreprises
Autres sections NAF,18850267.19,8991,2161,62,#AAAAAA,"18,9 M€",8 991 aides,2 161 entreprises
Hébergement et restauration,110456112.61,19549,2266,63,#26A69A,"110,5 M€",19 549 aides,2 266 entreprises
Commerce,37676583.00,12777,2938,63,#29B6F6,"37,7 M€",12 777 aides,2 938 entreprises
Autres activités de services,15553695.00,8098,1903,63,#5E35B1,"15,6 M€",8 098 aides,1 903 entreprises
Construction,11170922.00,7074,2479,63,#42A5F5,"11,2 M€",7 074 aides,2 479 entreprises
"Activités spécialisées, scientifiques et techniques",20306876.00,6670,1528,63,#FFA726,"20,3 M€",6 670 aides,1 528 entreprises
"Arts, spectacles et activités récréatives",24019126.12,6335,850,63,#8E24AA,"24,0 M€",6 335 aides,850 entreprises
Enseignement,8566266.00,4772,826,63,#00897B,"8,6 M€",4 772 aides,826 entreprises
Santé humaine et action sociale,5395527.60,3933,1598,63,#E53935,"5,4 M€",3 933 aides,1 598 entreprises
Industrie manufacturière,7359205.00,3556,888,63,#AB47BC,"7,4 M€",3 556 aides,888 entreprises
Transports et entreposage,14617833.42,3408,645,63,#26C6DA,"14,6 M€",3 408 aides,645 entreprises
Autres sections NAF,18774554.00,8161,2036,63,#AAAAAA,"18,8 M€",8 161 aides,2 036 entreprises
Hébergement et restauration,141488095.17,21983,2700,64,#26A69A,"141,5 M€",21 983 aides,2 700 entreprises
Commerce,53985873.00,16870,3824,64,#29B6F6,"54,0 M€",16 870 aides,3 824 entreprises
"Activités spécialisées, scientifiques et techniques",34679010.57,11509,2560,64,#FFA726,"34,7 M€",11 509 aides,2 560 entreprises
Autres activités de services,18672868.00,10183,2470,64,#5E35B1,"18,7 M€",10 183 aides,2 470 entreprises
"Arts, spectacles et activités récréatives",27399612.00,8765,1250,64,#8E24AA,"27,4 M€",8 765 aides,1 250 entreprises
Enseignement,15145385.00,7900,1319,64,#00897B,"15,1 M€",7 900 aides,1 319 entreprises
Construction,11455301.00,7597,2936,64,#42A5F5,"11,5 M€",7 597 aides,2 936 entreprises
Santé humaine et action sociale,9551249.00,7038,2857,64,#E53935,"9,6 M€",7 038 aides,2 857 entreprises
Activités de services administratifs et de soutien,15702644.00,4842,998,64,#FF7043,"15,7 M€",4 842 aides,998 entreprises
Industrie manufacturière,10151685.00,4618,1207,64,#AB47BC,"10,2 M€",4 618 aides,1 207 entreprises
Autres sections NAF,37668589.78,13262,3202,64,#AAAAAA,"37,7 M€",13 262 aides,3 202 entreprises
Hébergement et restauration,66920536.29,10866,1215,65,#26A69A,"66,9 M€",10 866 aides,1 215 entreprises
Commerce,29610758.34,8114,1457,65,#29B6F6,"29,6 M€",8 114 aides,1 457 entreprises
Enseignement,10287253.00,4707,697,65,#00897B,"10,3 M€",4 707 aides,697 entreprises
Autres activités de services,8393555.00,3489,782,65,#5E35B1,"8,4 M€",3 489 aides,782 entreprises
"Arts, spectacles et activités récréatives",9469264.91,3131,427,65,#8E24AA,"9,5 M€",3 131 aides,427 entreprises
Construction,4634440.00,3129,1110,65,#42A5F5,"4,6 M€",3 129 aides,1 110 entreprises
"Activités spécialisées, scientifiques et techniques",17303547.73,2618,546,65,#FFA726,"17,3 M€",2 618 aides,546 entreprises
Santé humaine et action sociale,2333631.00,1649,633,65,#E53935,"2,3 M€",1 649 aides,633 entreprises
Activités de services administratifs et de soutien,5217213.00,1512,302,65,#FF7043,"5,2 M€",1 512 aides,302 entreprises
Industrie manufacturière,3764365.00,1510,385,65,#AB47BC,"3,8 M€",1 510 aides,385 entreprises
Autres sections NAF,22334253.74,4189,917,65,#AAAAAA,"22,3 M€",4 189 aides,917 entreprises
Hébergement et restauration,109173314.14,18119,2173,66,#26A69A,"109,2 M€",18 119 aides,2 173 entreprises
Commerce,43711577.00,15561,3146,66,#29B6F6,"43,7 M€",15 561 aides,3 146 entreprises
Autres activités de services,13819619.00,7616,1724,66,#5E35B1,"13,8 M€",7 616 aides,1 724 entreprises
"Activités spécialisées, scientifiques et techniques",28267592.00,7543,1537,66,#FFA726,"28,3 M€",7 543 aides,1 537 entreprises
Construction,11657107.00,7493,2507,66,#42A5F5,"11,7 M€",7 493 aides,2 507 entreprises
"Arts, spectacles et activités récréatives",18749839.08,5957,796,66,#8E24AA,"18,7 M€",5 957 aides,796 entreprises
Enseignement,9201506.62,4950,831,66,#00897B,"9,2 M€",4 950 aides,831 entreprises
Santé humaine et action sociale,5337506.00,3857,1576,66,#E53935,"5,3 M€",3 857 aides,1 576 entreprises
Activités immobilières,7194971.00,3855,883,66,#FFCA28,"7,2 M€",3 855 aides,883 entreprises
Industrie manufacturière,6147632.01,3235,773,66,#AB47BC,"6,1 M€",3 235 aides,773 entreprises
Autres sections NAF,28998517.35,9018,2020,66,#AAAAAA,"29,0 M€",9 018 aides,2 020 entreprises
Hébergement et restauration,204272017.85,27856,3235,67,#26A69A,"204,3 M€",27 856 aides,3 235 entreprises
Commerce,67768477.19,20461,4848,67,#29B6F6,"67,8 M€",20 461 aides,4 848 entreprises
"Activités spécialisées, scientifiques et techniques",37210217.58,14123,3259,67,#FFA726,"37,2 M€",14 123 aides,3 259 entreprises
Autres activités de services,27381782.00,13416,3103,67,#5E35B1,"27,4 M€",13 416 aides,3 103 entreprises
"Arts, spectacles et activités récréatives",35581795.85,10788,1491,67,#8E24AA,"35,6 M€",10 788 aides,1 491 entreprises
Construction,15783400.00,9954,3532,67,#42A5F5,"15,8 M€",9 954 aides,3 532 entreprises
Santé humaine et action sociale,10877035.00,7896,3265,67,#E53935,"10,9 M€",7 896 aides,3 265 entreprises
"Agriculture, sylviculture et pêche",30233826.00,7695,1506,67,#EF5350,"30,2 M€",7 695 aides,1 506 entreprises
Transports et entreposage,22256372.43,7581,1153,67,#26C6DA,"22,3 M€",7 581 aides,1 153 entreprises
Enseignement,11755506.00,6474,1188,67,#00897B,"11,8 M€",6 474 aides,1 188 entreprises
Autres sections NAF,51853753.00,19969,4543,67,#AAAAAA,"51,9 M€",19 969 aides,4 543 entreprises
Hébergement et restauration,134265978.66,18645,2167,68,#26A69A,"134,3 M€",18 645 aides,2 167 entreprises
Commerce,52724357.00,15812,3586,68,#29B6F6,"52,7 M€",15 812 aides,3 586 entreprises
Autres activités de services,19153127.53,9425,2164,68,#5E35B1,"19,2 M€",9 425 aides,2 164 entreprises
"Activités spécialisées, scientifiques et techniques",18006755.94,6868,1616,68,#FFA726,"18,0 M€",6 868 aides,1 616 entreprises
Construction,9387719.79,5814,2137,68,#42A5F5,"9,4 M€",5 814 aides,2 137 entreprises
"Arts, spectacles et activités récréatives",18736311.00,5250,701,68,#8E24AA,"18,7 M€",5 250 aides,701 entreprises
Enseignement,7547683.00,4092,765,68,#00897B,"7,5 M€",4 092 aides,765 entreprises
"Agriculture, sylviculture et pêche",21995740.65,3861,929,68,#EF5350,"22,0 M€",3 861 aides,929 entreprises
Santé humaine et action sociale,5031379.00,3783,1610,68,#E53935,"5,0 M€",3 783 aides,1 610 entreprises
Activités de services administratifs et de soutien,12519234.00,3067,690,68,#FF7043,"12,5 M€",3 067 aides,690 entreprises
Autres sections NAF,23960578.80,9018,2094,68,#AAAAAA,"24,0 M€",9 018 aides,2 094 entreprises
Hébergement et restauration,320349413.66,48888,5811,69,#26A69A,"320,3 M€",48 888 aides,5 811 entreprises
Commerce,126838693.67,43183,9873,69,#29B6F6,"126,8 M€",43 183 aides,9 873 entreprises
"Activités spécialisées, scientifiques et techniques",105387274.00,40680,9325,69,#FFA726,"105,4 M€",40 680 aides,9 325 entreprises
Transports et entreposage,82154543.90,38032,5249,69,#26C6DA,"82,2 M€",38 032 aides,5 249 entreprises
"Arts, spectacles et activités récréatives",84790272.53,26361,3660,69,#8E24AA,"84,8 M€",26 361 aides,3 660 entreprises
Autres activités de services,48580653.00,22939,5267,69,#5E35B1,"48,6 M€",22 939 aides,5 267 entreprises
Construction,32435968.40,19711,6567,69,#42A5F5,"32,4 M€",19 711 aides,6 567 entreprises
Activités de services administratifs et de soutien,61679942.00,16800,3303,69,#FF7043,"61,7 M€",16 800 aides,3 303 entreprises
Santé humaine et action sociale,22968099.00,16799,6770,69,#E53935,"23,0 M€",16 799 aides,6 770 entreprises
Enseignement,28855534.00,16351,2998,69,#00897B,"28,9 M€",16 351 aides,2 998 entreprises
Autres sections NAF,76908316.00,34348,8134,69,#AAAAAA,"76,9 M€",34 348 aides,8 134 entreprises
Hébergement et restauration,21770743.00,4461,523,70,#26A69A,"21,8 M€",4 461 aides,523 entreprises
Commerce,9523499.00,4150,1006,70,#29B6F6,"9,5 M€",4 150 aides,1 006 entreprises
Autres activités de services,4017214.00,2271,560,70,#5E35B1,"4,0 M€",2 271 aides,560 entreprises
Construction,2920856.00,1910,738,70,#42A5F5,"2,9 M€",1 910 aides,738 entreprises
"Arts, spectacles et activités récréatives",3606324.00,1290,170,70,#8E24AA,"3,6 M€",1 290 aides,170 entreprises
"Activités spécialisées, scientifiques et techniques",3501883.00,1163,283,70,#FFA726,"3,5 M€",1 163 aides,283 entreprises
Enseignement,1576257.00,998,188,70,#00897B,"1,6 M€",998 aides,188 entreprises
Industrie manufacturière,1608686.00,958,252,70,#AB47BC,"1,6 M€",958 aides,252 entreprises
Santé humaine et action sociale,897152.00,695,310,70,#E53935,"0,9 M€",695 aides,310 entreprises
Activités de services administratifs et de soutien,1623748.00,630,167,70,#FF7043,"1,6 M€",630 aides,167 entreprises
Autres sections NAF,3365686.00,1516,427,70,#AAAAAA,"3,4 M€",1 516 aides,427 entreprises
Hébergement et restauration,87289287.44,15901,1808,71,#26A69A,"87,3 M€",15 901 aides,1 808 entreprises
