libelle_section_naf,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Construction,5908966.00,3699,1393,47,#42A5F5,"5,9 M€",3 699 aides,1 393 entreprises
"Arts, spectacles et activités récréatives",12200057.20,3351,425,47,#8E24AA,"12,2 M€",3 351 aides,425 entreprises
"Activités spécialisées, scientifiques et techniques",6382347.00,2620,611,47,#FFA726,"6,4 M€",2 620 aides,611 entreprises
Enseignement,3017754.00,1913,315,47,#00897B,"3,0 M€",1 913 aides,315 entreprises
Activités de services administratifs et de soutien,4951527.00,1864,407,47,#FF7043,"5,0 M€",1 864 aides,407 entreprises
Industrie manufacturière,3461436.00,1789,479,47,#AB47BC,"3,5 M€",1 789 aides,479 entreprises
"Agriculture, sylviculture et pêche",4767611.00,1540,476,47,#EF5350,"4,8 M€",1 540 aides,476 entreprises
Autres sections NAF,7738963.00,4093,1231,47,#AAAAAA,"7,7 M€",4 093 aides,1 231 entreprises
Hébergement et restauration,24793678.59,4759,546,48,#26A69A,"24,8 M€",4 759 aides,546 entreprises
"Agriculture, sylviculture et pêche",4251479.00,2914,714,48,#EF5350,"4,3 M€",2 914 aides,714 entreprises
Commerce,4331450.00,1515,352,48,#29B6F6,"4,3 M€",1 515 aides,352 entreprises
Construction,1373929.00,915,343,48,#42A5F5,"1,4 M€",915 aides,343 entreprises
Autres activités de services,1570289.00,850,194,48,#5E35B1,"1,6 M€",850 aides,194 entreprises
"Arts, spectacles et activités récréatives",1849591.00,694,98,48,#8E24AA,"1,8 M€",694 aides,98 entreprises
Industrie manufacturière,1178657.00,516,138,48,#AB47BC,"1,2 M€",516 aides,138 entreprises
"Activités spécialisées, scientifiques et techniques",2005508.00,499,132,48,#FFA726,"2,0 M€",499 aides,132 entreprises
Enseignement,715920.00,496,83,48,#00897B,"0,7 M€",496 aides,83 entreprises
Santé humaine et action sociale,623784.00,469,174,48,#E53935,"0,6 M€",469 aides,174 entreprises
Autres sections NAF,2869557.38,791,192,48,#AAAAAA,"2,9 M€",791 aides,192 entreprises
Hébergement et restauration,107654086.29,18996,1997,49,#26A69A,"107,7 M€",18 996 aides,1 997 entreprises
Commerce,40802718.00,13075,2994,49,#29B6F6,"40,8 M€",13 075 aides,2 994 entreprises
Autres activités de services,18238415.00,9056,2155,49,#5E35B1,"18,2 M€",9 056 aides,2 155 entreprises
"Arts, spectacles et activités récréatives",29180873.44,8604,1096,49,#8E24AA,"29,2 M€",8 604 aides,1 096 entreprises
"Activités spécialisées, scientifiques et techniques",28510003.64,8340,1747,49,#FFA726,"28,5 M€",8 340 aides,1 747 entreprises
Construction,8222198.00,5351,2182,49,#42A5F5,"8,2 M€",5 351 aides,2 182 entreprises
Santé humaine et action sociale,6006281.00,4630,1922,49,#E53935,"6,0 M€",4 630 aides,1 922 entreprises
Enseignement,7583306.00,4201,779,49,#00897B,"7,6 M€",4 201 aides,779 entreprises
Industrie manufacturière,8707877.00,3593,930,49,#AB47BC,"8,7 M€",3 593 aides,930 entreprises
Activités de services administratifs et de soutien,15614438.00,3454,718,49,#FF7043,"15,6 M€",3 454 aides,718 entreprises
Autres sections NAF,27150459.00,9706,2264,49,#AAAAAA,"27,2 M€",9 706 aides,2 264 entreprises
Hébergement et restauration,84973284.53,14902,1652,50,#26A69A,"85,0 M€",14 902 aides,1 652 entreprises
Commerce,32935749.00,9668,2205,50,#29B6F6,"32,9 M€",9 668 aides,2 205 entreprises
Autres activités de services,10360007.00,5236,1270,50,#5E35B1,"10,4 M€",5 236 aides,1 270 entreprises
"Arts, spectacles et activités récréatives",15997648.07,4692,570,50,#8E24AA,"16,0 M€",4 692 aides,570 entreprises
"Activités spécialisées, scientifiques et techniques",10360060.49,3292,713,50,#FFA726,"10,4 M€",3 292 aides,713 entreprises
Construction,4486605.00,2598,1122,50,#42A5F5,"4,5 M€",2 598 aides,1 122 entreprises
Industrie manufacturière,6044334.00,2053,553,50,#AB47BC,"6,0 M€",2 053 aides,553 entreprises
Santé humaine et action sociale,2650079.00,1990,819,50,#E53935,"2,7 M€",1 990 aides,819 entreprises
Enseignement,3487185.00,1945,357,50,#00897B,"3,5 M€",1 945 aides,357 entreprises
Activités de services administratifs et de soutien,5029095.00,1908,372,50,#FF7043,"5,0 M€",1 908 aides,372 entreprises
Autres sections NAF,12340466.46,5023,1139,50,#AAAAAA,"12,3 M€",5 023 aides,1 139 entreprises
"Agriculture, sylviculture et pêche",159686795.00,28094,7302,51,#EF5350,"159,7 M€",28 094 aides,7 302 entreprises
Hébergement et restauration,87688984.67,12767,1319,51,#26A69A,"87,7 M€",12 767 aides,1 319 entreprises
Commerce,36411610.00,10600,2330,51,#29B6F6,"36,4 M€",10 600 aides,2 330 entreprises
Autres activités de services,12997558.00,6595,1482,51,#5E35B1,"13,0 M€",6 595 aides,1 482 entreprises
"Activités spécialisées, scientifiques et techniques",18105769.00,5437,1123,51,#FFA726,"18,1 M€",5 437 aides,1 123 entreprises
"Arts, spectacles et activités récréatives",18500166.00,4981,589,51,#8E24AA,"18,5 M€",4 981 aides,589 entreprises
Construction,7536483.00,4655,1536,51,#42A5F5,"7,5 M€",4 655 aides,1 536 entreprises
Transports et entreposage,7804463.00,3173,473,51,#26C6DA,"7,8 M€",3 173 aides,473 entreprises
Industrie manufacturière,29805213.00,2829,686,51,#AB47BC,"29,8 M€",2 829 aides,686 entreprises
Santé humaine et action sociale,4000515.00,2810,1132,51,#E53935,"4,0 M€",2 810 aides,1 132 entreprises
Autres sections NAF,20222698.00,8488,1706,51,#AAAAAA,"20,2 M€",8 488 aides,1 706 entreprises
Hébergement et restauration,19628000.00,3524,373,52,#26A69A,"19,6 M€",3 524 aides,373 entreprises
Commerce,8255930.85,3174,701,52,#29B6F6,"8,3 M€",3 174 aides,701 entreprises
Autres activités de services,3404838.00,1894,456,52,#5E35B1,"3,4 M€",1 894 aides,456 entreprises
"Arts, spectacles et activités récréatives",3440111.00,1367,162,52,#8E24AA,"3,4 M€",1 367 aides,162 entreprises
Construction,1681022.00,1109,436,52,#42A5F5,"1,7 M€",1 109 aides,436 entreprises
"Activités spécialisées, scientifiques et techniques",2622661.14,950,201,52,#FFA726,"2,6 M€",950 aides,201 entreprises
Enseignement,905607.00,556,105,52,#00897B,"0,9 M€",556 aides,105 entreprises
"Agriculture, sylviculture et pêche",1035278.00,545,197,52,#EF5350,"1,0 M€",545 aides,197 entreprises
Industrie manufacturière,1340647.00,541,161,52,#AB47BC,"1,3 M€",541 aides,161 entreprises
Santé humaine et action sociale,689578.00,502,195,52,#E53935,"0,7 M€",502 aides,195 entreprises
Autres sections NAF,2448639.00,934,231,52,#AAAAAA,"2,4 M€",934 aides,231 entreprises
Hébergement et restauration,35404520.54,6696,720,53,#26A69A,"35,4 M€",6 696 aides,720 entreprises
Commerce,12870423.00,4784,1112,53,#29B6F6,"12,9 M€",4 784 aides,1 112 entreprises
Autres activités de services,7056165.00,3165,726,53,#5E35B1,"7,1 M€",3 165 aides,726 entreprises
"Arts, spectacles et activités récréatives",7219913.81,2439,348,53,#8E24AA,"7,2 M€",2 439 aides,348 entreprises
"Activités spécialisées, scientifiques et techniques",5310380.00,1851,426,53,#FFA726,"5,3 M€",1 851 aides,426 entreprises
Construction,2528534.00,1710,749,53,#42A5F5,"2,5 M€",1 710 aides,749 entreprises
Santé humaine et action sociale,1598522.00,1152,448,53,#E53935,"1,6 M€",1 152 aides,448 entreprises
Enseignement,2421563.00,1134,225,53,#00897B,"2,4 M€",1 134 aides,225 entreprises
Industrie manufacturière,1989259.00,997,271,53,#AB47BC,"2,0 M€",997 aides,271 entreprises
Activités de services administratifs et de soutien,3782645.00,851,200,53,#FF7043,"3,8 M€",851 aides,200 entreprises
Autres sections NAF,5356819.00,2541,672,53,#AAAAAA,"5,4 M€",2 541 aides,672 entreprises
Hébergement et restauration,83632746.39,14225,1523,54,#26A69A,"83,6 M€",14 225 aides,1 523 entreprises
Commerce,31276916.00,11949,2625,54,#29B6F6,"31,3 M€",11 949 aides,2 625 entreprises
Autres activités de services,16081793.00,7663,1753,54,#5E35B1,"16,1 M€",7 663 aides,1 753 entreprises
"Arts, spectacles et activités récréatives",18387645.00,5956,728,54,#8E24AA,"18,4 M€",5 956 aides,728 entreprises
"Activités spécialisées, scientifiques et techniques",15891349.33,5690,1238,54,#FFA726,"15,9 M€",5 690 aides,1 238 entreprises
Construction,8475755.00,5472,1949,54,#42A5F5,"8,5 M€",5 472 aides,1 949 entreprises
Transports et entreposage,8212769.00,4168,694,54,#26C6DA,"8,2 M€",4 168 aides,694 entreprises
Enseignement,6241475.00,3600,648,54,#00897B,"6,2 M€",3 600 aides,648 entreprises
Santé humaine et action sociale,4406975.00,3218,1398,54,#E53935,"4,4 M€",3 218 aides,1 398 entreprises
Industrie manufacturière,5396670.25,2459,608,54,#AB47BC,"5,4 M€",2 459 aides,608 entreprises
Autres sections NAF,17958516.00,6467,1492,54,#AAAAAA,"18,0 M€",6 467 aides,1 492 entreprises
Hébergement et restauration,19805589.00,4035,404,55,#26A69A,"19,8 M€",4 035 aides,404 entreprises
Commerce,7309608.00,2641,613,55,#29B6F6,"7,3 M€",2 641 aides,613 entreprises
Autres activités de services,3306495.00,2024,467,55,#5E35B1,"3,3 M€",2 024 aides,467 entreprises
"Arts, spectacles et activités récréatives",3419589.00,1270,141,55,#8E24AA,"3,4 M€",1 270 aides,141 entreprises
Construction,1841401.00,1187,449,55,#42A5F5,"1,8 M€",1 187 aides,449 entreprises
"Activités spécialisées, scientifiques et techniques",2488714.00,833,178,55,#FFA726,"2,5 M€",833 aides,178 entreprises
Industrie manufacturière,1642174.00,832,209,55,#AB47BC,"1,6 M€",832 aides,209 entreprises
Santé humaine et action sociale,888466.00,629,251,55,#E53935,"0,9 M€",629 aides,251 entreprises
"Agriculture, sylviculture et pêche",836036.00,541,166,55,#EF5350,"0,8 M€",541 aides,166 entreprises
Activités de services administratifs et de soutien,1624014.00,505,120,55,#FF7043,"1,6 M€",505 aides,120 entreprises
Autres sections NAF,2670574.00,1242,275,55,#AAAAAA,"2,7 M€",1 242 aides,275 entreprises
Hébergement et restauration,163398554.69,27147,2957,56,#26A69A,"163,4 M€",27 147 aides,2 957 entreprises
Commerce,46535060.00,14962,3339,56,#29B6F6,"46,5 M€",14 962 aides,3 339 entreprises
Autres activités de services,17833013.00,8898,2118,56,#5E35B1,"17,8 M€",8 898 aides,2 118 entreprises
"Activités spécialisées, scientifiques et techniques",27083490.00,8283,1814,56,#FFA726,"27,1 M€",8 283 aides,1 814 entreprises
"Arts, spectacles et activités récréatives",30127447.05,8234,1089,56,#8E24AA,"30,1 M€",8 234 aides,1 089 entreprises
Santé humaine et action sociale,7073502.00,5338,2154,56,#E53935,"7,1 M€",5 338 aides,2 154 entreprises
Construction,8078428.00,5176,2234,56,#42A5F5,"8,1 M€",5 176 aides,2 234 entreprises
Industrie manufacturière,9246708.00,4817,1184,56,#AB47BC,"9,2 M€",4 817 aides,1 184 entreprises
Enseignement,8707042.00,4658,824,56,#00897B,"8,7 M€",4 658 aides,824 entreprises
Activités de services administratifs et de soutien,12317234.00,3772,807,56,#FF7043,"12,3 M€",3 772 aides,807 entreprises
Autres sections NAF,23150104.00,8944,2130,56,#AAAAAA,"23,2 M€",8 944 aides,2 130 entreprises
Hébergement et restauration,133946167.13,22127,2291,57,#26A69A,"133,9 M€",22 127 aides,2 291 entreprises
Commerce,50566976.39,16687,3887,57,#29B6F6,"50,6 M€",16 687 aides,3 887 entreprises
Autres activités de services,23962429.00,12291,2771,57,#5E35B1,"24,0 M€",12 291 aides,2 771 entreprises
Construction,12987171.00,7968,2768,57,#42A5F5,"13,0 M€",7 968 aides,2 768 entreprises
"Activités spécialisées, scientifiques et techniques",19756608.54,6959,1533,57,#FFA726,"19,8 M€",6 959 aides,1 533 entreprises
"Arts, spectacles et activités récréatives",31780324.00,6165,714,57,#8E24AA,"31,8 M€",6 165 aides,714 entreprises
Santé humaine et action sociale,5817684.00,4241,1815,57,#E53935,"5,8 M€",4 241 aides,1 815 entreprises
Enseignement,7503935.00,4120,751,57,#00897B,"7,5 M€",4 120 aides,751 entreprises
Industrie manufacturière,7083991.00,3134,775,57,#AB47BC,"7,1 M€",3 134 aides,775 entreprises
Activités de services administratifs et de soutien,10681863.00,3086,669,57,#FF7043,"10,7 M€",3 086 aides,669 entreprises
Autres sections NAF,18303387.00,6795,1562,57,#AAAAAA,"18,3 M€",6 795 aides,1 562 entreprises
Hébergement et restauration,29041532.90,6127,677,58,#26A69A,"29,0 M€",6 127 aides,677 entreprises
Commerce,10358584.00,3249,748,58,#29B6F6,"10,4 M€",3 249 aides,748 entreprises
"Arts, spectacles et activités récréatives",6720536.53,2214,268,58,#8E24AA,"6,7 M€",2 214 aides,268 entreprises
Autres activités de services,4227745.00,2203,519,58,#5E35B1,"4,2 M€",2 203 aides,519 entreprises
Construction,2351623.00,1536,582,58,#42A5F5,"2,4 M€",1 536 aides,582 entreprises
"Activités spécialisées, scientifiques et techniques",3688692.00,1379,290,58,#FFA726,"3,7 M€",1 379 aides,290 entreprises
Enseignement,1828616.00,1137,179,58,#00897B,"1,8 M€",1 137 aides,179 entreprises
Industrie manufacturière,1611395.00,924,235,58,#AB47BC,"1,6 M€",924 aides,235 entreprises
"Agriculture, sylviculture et pêche",2675484.00,907,304,58,#EF5350,"2,7 M€",907 aides,304 entreprises
Santé humaine et action sociale,903996.00,672,277,58,#E53935,"0,9 M€",672 aides,277 entreprises
Autres sections NAF,5260638.00,1896,445,58,#AAAAAA,"5,3 M€",1 896 aides,445 entreprises
Hébergement et restauration,350618370.29,59223,6091,59,#26A69A,"350,6 M€",59 223 aides,6 091 entreprises
Commerce,133958213.00,43890,9376,59,#29B6F6,"134,0 M€",43 890 aides,9 376 entreprises
"Activités spécialisées, scientifiques et techniques",78344439.99,26868,5539,59,#FFA726,"78,3 M€",26 868 aides,5 539 entreprises
Autres activités de services,51220946.13,26573,5899,59,#5E35B1,"51,2 M€",26 573 aides,5 899 entreprises
Transports et entreposage,42289222.93,20831,2786,59,#26C6DA,"42,3 M€",20 831 aides,2 786 entreprises
"Arts, spectacles et activités récréatives",86167161.07,20382,2477,59,#8E24AA,"86,2 M€",20 382 aides,2 477 entreprises
Construction,23626210.00,14826,5130,59,#42A5F5,"23,6 M€",14 826 aides,5 130 entreprises
Santé humaine et action sociale,20192424.00,14551,6197,59,#E53935,"20,2 M€",14 551 aides,6 197 entreprises
Enseignement,17529148.00,10382,1873,59,#00897B,"17,5 M€",10 382 aides,1 873 entreprises
Activités de services administratifs et de soutien,41241585.08,9872,1919,59,#FF7043,"41,2 M€",9 872 aides,1 919 entreprises
Autres sections NAF,52630553.10,21918,5139,59,#AAAAAA,"52,6 M€",21 918 aides,5 139 entreprises
Hébergement et restauration,83259268.00,14140,1610,60,#26A69A,"83,3 M€",14 140 aides,1 610 entreprises
Commerce,36833541.00,12666,2903,60,#29B6F6,"36,8 M€",12 666 aides,2 903 entreprises
Transports et entreposage,23708532.85,9708,1200,60,#26C6DA,"23,7 M€",9 708 aides,1 200 entreprises
Autres activités de services,16682514.00,8777,1951,60,#5E35B1,"16,7 M€",8 777 aides,1 951 entreprises
"Arts, spectacles et activités récréatives",22488570.98,6514,812,60,#8E24AA,"22,5 M€",6 514 aides,812 entreprises
Construction,11411589.00,6335,2211,60,#42A5F5,"11,4 M€",6 335 aides,2 211 entreprises
"Activités spécialisées, scientifiques et techniques",18821084.00,6147,1310,60,#FFA726,"18,8 M€",6 147 aides,1 310 entreprises
Enseignement,6829619.17,4004,756,60,#00897B,"6,8 M€",4 004 aides,756 entreprises
Activités de services administratifs et de soutien,14575850.00,3457,713,60,#FF7043,"14,6 M€",3 457 aides,713 entreprises
Santé humaine et action sociale,4034877.00,2981,1168,60,#E53935,"4,0 M€",2 981 aides,1 168 entreprises
Autres sections NAF,18182844.00,7422,1786,60,#AAAAAA,"18,2 M€",7 422 aides,1 786 entreprises
Hébergement et restauration,37686421.92,7749,815,61,#26A69A,"37,7 M€",7 749 aides,815 entreprises
Commerce,12497234.00,4409,1078,61,#29B6F6,"12,5 M€",4 409 aides,1 078 entreprises
Autres activités de services,4965161.00,2775,685,61,#5E35B1,"5,0 M€",2 775 aides,685 entreprises
"Arts, spectacles et activités récréatives",6292311.78,2190,306,61,#8E24AA,"6,3 M€",2 190 aides,306 entreprises
Construction,3276779.00,2049,839,61,#42A5F5,"3,3 M€",2 049 aides,839 entreprises
"Activités spécialisées, scientifiques et techniques",3869510.00,1589,345,61,#FFA726,"3,9 M€",1 589 aides,345 entreprises
Enseignement,1946143.00,1212,221,61,#00897B,"1,9 M€",1 212 aides,221 entreprises
Industrie manufacturière,1989210.00,1025,268,61,#AB47BC,"2,0 M€",1 025 aides,268 entreprises
Santé humaine et action sociale,1298794.00,976,386,61,#E53935,"1,3 M€",976 aides,386 entreprises
"Agriculture, sylviculture et pêche",1784502.00,902,278,61,#EF5350,"1,8 M€",902 aides,278 entreprises
Autres sections NAF,6662163.00,2476,552,61,#AAAAAA,"6,7 M€",2 476 aides,552 entreprises
Hébergement et restauration,173196083.49,30603,3282,62,#26A69A,"173,2 M€",30 603 aides,3 282 entreprises
Commerce,78141273.00,25174,5297,62,#29B6F6,"78,1 M€",25 174 aides,5 297 entreprises
Autres activités de services,27552478.93,16068,3701,62,#5E35B1,"27,6 M€",16 068 aides,3 701 entreprises
"Activités spécialisées, scientifiques et techniques",28982714.72,9000,1837,62,#FFA726,"29,0 M€",9 000 aides,1 837 entreprises
Construction,14277255.00,8967,3166,62,#42A5F5,"14,3 M€",8 967 aides,3 166 entreprises
"Arts, spectacles et activités récréatives",37446959.88,8745,980,62,#8E24AA,"37,4 M€",8 745 aides,980 entreprises
Santé humaine et action sociale,7817436.00,5835,2540,62,#E53935,"7,8 M€",5 835 aides,2 540 entreprises
Activités de services administratifs et de soutien,12447830.00,4401,931,62,#FF7043,"12,4 M€",4 401 aides,931 entreprises
Industrie manufacturière,9965862.00,4057,976,62,#AB47BC,"10,0 M€",4 057 aides,976 entreprises
Enseignement,6720951.65,4017,815,62,#00897B,"6,7 M€",4 017 aides,815 entreprises
Autres sections NAF,20706512.19,9482,2172,62,#AAAAAA,"20,7 M€",9 482 aides,2 172 entreprises
Hébergement et restauration,128973611.61,21999,2290,63,#26A69A,"129,0 M€",21 999 aides,2 290 entreprises
Commerce,40033408.00,13254,2940,63,#29B6F6,"40,0 M€",13 254 aides,2 940 entreprises
Autres activités de services,15999173.00,8300,1905,63,#5E35B1,"16,0 M€",8 300 aides,1 905 entreprises
"Arts, spectacles et activités récréatives",27677856.12,7227,865,63,#8E24AA,"27,7 M€",7 227 aides,865 entreprises
Construction,11548064.00,7190,2482,63,#42A5F5,"11,5 M€",7 190 aides,2 482 entreprises
"Activités spécialisées, scientifiques et techniques",22219496.00,7090,1534,63,#FFA726,"22,2 M€",7 090 aides,1 534 entreprises
Enseignement,9649140.00,5131,829,63,#00897B,"9,6 M€",5 131 aides,829 entreprises
Santé humaine et action sociale,5515301.60,3980,1598,63,#E53935,"5,5 M€",3 980 aides,1 598 entreprises
Industrie manufacturière,8267226.00,3728,892,63,#AB47BC,"8,3 M€",3 728 aides,892 entreprises
Transports et entreposage,15871091.26,3647,646,63,#26C6DA,"15,9 M€",3 647 aides,646 entreprises
Autres sections NAF,20828205.00,8614,2046,63,#AAAAAA,"20,8 M€",8 614 aides,2 046 entreprises
Hébergement et restauration,153234065.17,24280,2724,64,#26A69A,"153,2 M€",24 280 aides,2 724 entreprises
Commerce,58853230.00,17597,3836,64,#29B6F6,"58,9 M€",17 597 aides,3 836 entreprises
"Activités spécialisées, scientifiques et techniques",37514286.57,12363,2577,64,#FFA726,"37,5 M€",12 363 aides,2 577 entreprises
Autres activités de services,19246729.00,10494,2480,64,#5E35B1,"19,2 M€",10 494 aides,2 480 entreprises
"Arts, spectacles et activités récréatives",30748955.00,9952,1276,64,#8E24AA,"30,7 M€",9 952 aides,1 276 entreprises
Enseignement,16045049.00,8473,1321,64,#00897B,"16,0 M€",8 473 aides,1 321 entreprises
Construction,11722577.00,7715,2936,64,#42A5F5,"11,7 M€",7 715 aides,2 936 entreprises
Santé humaine et action sociale,9694480.00,7103,2858,64,#E53935,"9,7 M€",7 103 aides,2 858 entreprises
Activités de services administratifs et de soutien,19262372.00,5320,1009,64,#FF7043,"19,3 M€",5 320 aides,1 009 entreprises
Industrie manufacturière,10697795.00,4808,1209,64,#AB47BC,"10,7 M€",4 808 aides,1 209 entreprises
Autres sections NAF,41399269.78,14053,3213,64,#AAAAAA,"41,4 M€",14 053 aides,3 213 entreprises
Hébergement et restauration,77563306.29,12414,1224,65,#26A69A,"77,6 M€",12 414 aides,1 224 entreprises
Commerce,32982089.34,8742,1463,65,#29B6F6,"33,0 M€",8 742 aides,1 463 entreprises
Enseignement,11043840.00,5132,702,65,#00897B,"11,0 M€",5 132 aides,702 entreprises
Autres activités de services,9755480.00,3610,782,65,#5E35B1,"9,8 M€",3 610 aides,782 entreprises
"Arts, spectacles et activités récréatives",10588580.91,3504,432,65,#8E24AA,"10,6 M€",3 504 aides,432 entreprises
Construction,4716789.00,3190,1110,65,#42A5F5,"4,7 M€",3 190 aides,1 110 entreprises
"Activités spécialisées, scientifiques et techniques",18087243.73,2822,548,65,#FFA726,"18,1 M€",2 822 aides,548 entreprises
Santé humaine et action sociale,2412348.00,1683,635,65,#E53935,"2,4 M€",1 683 aides,635 entreprises
Activités de services administratifs et de soutien,6335944.00,1674,303,65,#FF7043,"6,3 M€",1 674 aides,303 entreprises
Industrie manufacturière,4447428.00,1611,386,65,#AB47BC,"4,4 M€",1 611 aides,386 entreprises
Autres sections NAF,23590719.74,4505,918,65,#AAAAAA,"23,6 M€",4 505 aides,918 entreprises
Hébergement et restauration,116935321.14,19843,2197,66,#26A69A,"116,9 M€",19 843 aides,2 197 entreprises
Commerce,46870236.00,16237,3156,66,#29B6F6,"46,9 M€",16 237 aides,3 156 entreprises
"Activités spécialisées, scientifiques et techniques",30305796.00,8053,1542,66,#FFA726,"30,3 M€",8 053 aides,1 542 entreprises
Autres activités de services,14470757.00,7859,1729,66,#5E35B1,"14,5 M€",7 859 aides,1 729 entreprises
Construction,12141992.00,7649,2510,66,#42A5F5,"12,1 M€",7 649 aides,2 510 entreprises
"Arts, spectacles et activités récréatives",21167875.08,6684,810,66,#8E24AA,"21,2 M€",6 684 aides,810 entreprises
Enseignement,9741601.62,5286,835,66,#00897B,"9,7 M€",5 286 aides,835 entreprises
Activités immobilières,7563111.00,3965,884,66,#FFCA28,"7,6 M€",3 965 aides,884 entreprises
Santé humaine et action sociale,5386350.00,3885,1576,66,#E53935,"5,4 M€",3 885 aides,1 576 entreprises
Activités de services administratifs et de soutien,8325316.00,3488,714,66,#FF7043,"8,3 M€",3 488 aides,714 entreprises
Autres sections NAF,30116371.03,9611,2090,66,#AAAAAA,"30,1 M€",9 611 aides,2 090 entreprises
Hébergement et restauration,234438440.85,32440,3275,67,#26A69A,"234,4 M€",32 440 aides,3 275 entreprises
Commerce,76917882.19,21593,4877,67,#29B6F6,"76,9 M€",21 593 aides,4 877 entreprises
"Activités spécialisées, scientifiques et techniques",41954675.58,15249,3283,67,#FFA726,"42,0 M€",15 249 aides,3 283 entreprises
Autres activités de services,29450546.00,14036,3113,67,#5E35B1,"29,5 M€",14 036 aides,3 113 entreprises
"Arts, spectacles et activités récréatives",42972461.85,12287,1513,67,#8E24AA,"43,0 M€",12 287 aides,1 513 entreprises
Construction,16242377.00,10137,3535,67,#42A5F5,"16,2 M€",10 137 aides,3 535 entreprises
"Agriculture, sylviculture et pêche",34222973.00,8896,1510,67,#EF5350,"34,2 M€",8 896 aides,1 510 entreprises
Transports et entreposage,28951903.43,8437,1159,67,#26C6DA,"29,0 M€",8 437 aides,1 159 entreprises
Santé humaine et action sociale,10963702.00,7969,3269,67,#E53935,"11,0 M€",7 969 aides,3 269 entreprises
Enseignement,12766974.00,7035,1193,67,#00897B,"12,8 M€",7 035 aides,1 193 entreprises
Autres sections NAF,62078603.00,21498,4585,67,#AAAAAA,"62,1 M€",21 498 aides,4 585 entreprises
Hébergement et restauration,152837495.66,21589,2192,68,#26A69A,"152,8 M€",21 589 aides,2 192 entreprises
Commerce,58436092.00,16625,3606,68,#29B6F6,"58,4 M€",16 625 aides,3 606 entreprises
Autres activités de services,20341337.53,9767,2169,68,#5E35B1,"20,3 M€",9 767 aides,2 169 entreprises
"Activités spécialisées, scientifiques et techniques",19670125.94,7404,1625,68,#FFA726,"19,7 M€",7 404 aides,1 625 entreprises
"Arts, spectacles et activités récréatives",22606497.00,6035,713,68,#8E24AA,"22,6 M€",6 035 aides,713 entreprises
Construction,9618654.79,5881,2140,68,#42A5F5,"9,6 M€",5 881 aides,2 140 entreprises
"Agriculture, sylviculture et pêche",25832515.65,4822,934,68,#EF5350,"25,8 M€",4 822 aides,934 entreprises
Enseignement,8250218.00,4449,772,68,#00897B,"8,3 M€",4 449 aides,772 entreprises
Santé humaine et action sociale,5138447.00,3817,1612,68,#E53935,"5,1 M€",3 817 aides,1 612 entreprises
Activités de services administratifs et de soutien,18230715.00,3417,699,68,#FF7043,"18,2 M€",3 417 aides,699 entreprises
Autres sections NAF,26672558.80,9681,2101,68,#AAAAAA,"26,7 M€",9 681 aides,2 101 entreprises
Hébergement et restauration,360950934.66,55912,5881,69,#26A69A,"361,0 M€",55 912 aides,5 881 entreprises
Commerce,143378560.67,45479,9918,69,#29B6F6,"143,4 M€",45 479 aides,9 918 entreprises
"Activités spécialisées, scientifiques et techniques",119311396.00,43721,9380,69,#FFA726,"119,3 M€",43 721 aides,9 380 entreprises
Transports et entreposage,87755561.90,41766,5280,69,#26C6DA,"87,8 M€",41 766 aides,5 280 entreprises
"Arts, spectacles et activités récréatives",111704333.53,29974,3701,69,#8E24AA,"111,7 M€",29 974 aides,3 701 entreprises
Autres activités de services,51932595.00,24014,5278,69,#5E35B1,"51,9 M€",24 014 aides,5 278 entreprises
Construction,33195397.40,20058,6575,69,#42A5F5,"33,2 M€",20 058 aides,6 575 entreprises
Activités de services administratifs et de soutien,85145040.00,18731,3350,69,#FF7043,"85,1 M€",18 731 aides,3 350 entreprises
Enseignement,31673810.00,17782,3008,69,#00897B,"31,7 M€",17 782 aides,3 008 entreprises
Santé humaine et action sociale,23149363.00,16929,6772,69,#E53935,"23,1 M€",16 929 aides,6 772 entreprises
Autres sections NAF,87229860.00,36530,8160,69,#AAAAAA,"87,2 M€",36 530 aides,8 160 entreprises
Hébergement et restauration,23553307.00,5071,527,70,#26A69A,"23,6 M€",5 071 aides,527 entreprises
Commerce,10079715.00,4295,1011,70,#29B6F6,"10,1 M€",4 295 aides,1 011 entreprises
Autres activités de services,4076651.00,2314,561,70,#5E35B1,"4,1 M€",2 314 aides,561 entreprises
Construction,2973064.00,1940,738,70,#42A5F5,"3,0 M€",1 940 aides,738 entreprises
"Arts, spectacles et activités récréatives",4256432.00,1457,174,70,#8E24AA,"4,3 M€",1 457 aides,174 entreprises
"Activités spécialisées, scientifiques et techniques",3863123.00,1272,286,70,#FFA726,"3,9 M€",1 272 aides,286 entreprises
Enseignement,1612798.00,1055,190,70,#00897B,"1,6 M€",1 055 aides,190 entreprises
Industrie manufacturière,1702091.00,1009,253,70,#AB47BC,"1,7 M€",1 009 aides,253 entreprises
Santé humaine et action sociale,901465.00,701,310,70,#E53935,"0,9 M€",701 aides,310 entreprises
Activités de services administratifs et de soutien,1970619.00,680,167,70,#FF7043,"2,0 M€",680 aides,167 entreprises
Autres sections NAF,3553957.00,1579,427,70,#AAAAAA,"3,6 M€",1 579 aides,427 entreprises
