libelle_section_naf,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
"Arts, spectacles et activités récréatives",6153999.20,2261,406,47,#8E24AA,"6,2 M€",2 261 aides,406 entreprises
"Activités spécialisées, scientifiques et techniques",4043453.00,1974,597,47,#FFA726,"4,0 M€",1 974 aides,597 entreprises
Activités de services administratifs et de soutien,3196975.00,1434,396,47,#FF7043,"3,2 M€",1 434 aides,396 entreprises
Santé humaine et action sociale,1797523.00,1434,620,47,#E53935,"1,8 M€",1 434 aides,620 entreprises
Enseignement,2170420.00,1432,312,47,#00897B,"2,2 M€",1 432 aides,312 entreprises
Industrie manufacturière,2453313.00,1411,471,47,#AB47BC,"2,5 M€",1 411 aides,471 entreprises
Autres sections NAF,6519422.00,3111,1014,47,#AAAAAA,"6,5 M€",3 111 aides,1 014 entreprises
Hébergement et restauration,14926665.59,3301,535,48,#26A69A,"14,9 M€",3 301 aides,535 entreprises
"Agriculture, sylviculture et pêche",3003601.00,2083,671,48,#EF5350,"3,0 M€",2 083 aides,671 entreprises
Commerce,2433120.00,1134,350,48,#29B6F6,"2,4 M€",1 134 aides,350 entreprises
Construction,1216312.00,816,342,48,#42A5F5,"1,2 M€",816 aides,342 entreprises
Autres activités de services,1241388.00,701,193,48,#5E35B1,"1,2 M€",701 aides,193 entreprises
"Arts, spectacles et activités récréatives",1077968.00,461,93,48,#8E24AA,"1,1 M€",461 aides,93 entreprises
Santé humaine et action sociale,568631.00,423,172,48,#E53935,"0,6 M€",423 aides,172 entreprises
Industrie manufacturière,783436.00,412,137,48,#AB47BC,"0,8 M€",412 aides,137 entreprises
"Activités spécialisées, scientifiques et techniques",1070838.00,373,124,48,#FFA726,"1,1 M€",373 aides,124 entreprises
Enseignement,536354.00,365,82,48,#00897B,"0,5 M€",365 aides,82 entreprises
Autres sections NAF,1658451.00,619,189,48,#AAAAAA,"1,7 M€",619 aides,189 entreprises
Hébergement et restauration,62272172.29,12675,1963,49,#26A69A,"62,3 M€",12 675 aides,1 963 entreprises
Commerce,23099275.00,9936,2931,49,#29B6F6,"23,1 M€",9 936 aides,2 931 entreprises
Autres activités de services,13962315.00,7575,2125,49,#5E35B1,"14,0 M€",7 575 aides,2 125 entreprises
"Activités spécialisées, scientifiques et techniques",16799381.64,6113,1701,49,#FFA726,"16,8 M€",6 113 aides,1 701 entreprises
"Arts, spectacles et activités récréatives",15172010.44,5735,1040,49,#8E24AA,"15,2 M€",5 735 aides,1 040 entreprises
Construction,7387814.00,4875,2162,49,#42A5F5,"7,4 M€",4 875 aides,2 162 entreprises
Santé humaine et action sociale,5593464.00,4330,1912,49,#E53935,"5,6 M€",4 330 aides,1 912 entreprises
Enseignement,5604978.00,3221,765,49,#00897B,"5,6 M€",3 221 aides,765 entreprises
Industrie manufacturière,4702194.00,2782,909,49,#AB47BC,"4,7 M€",2 782 aides,909 entreprises
Activités de services administratifs et de soutien,7641980.00,2600,707,49,#FF7043,"7,6 M€",2 600 aides,707 entreprises
Autres sections NAF,16597744.00,7390,2187,49,#AAAAAA,"16,6 M€",7 390 aides,2 187 entreprises
Hébergement et restauration,49271146.53,10078,1624,50,#26A69A,"49,3 M€",10 078 aides,1 624 entreprises
Commerce,17455876.00,7185,2169,50,#29B6F6,"17,5 M€",7 185 aides,2 169 entreprises
Autres activités de services,8246878.00,4440,1253,50,#5E35B1,"8,2 M€",4 440 aides,1 253 entreprises
"Arts, spectacles et activités récréatives",8411972.07,3221,552,50,#8E24AA,"8,4 M€",3 221 aides,552 entreprises
"Activités spécialisées, scientifiques et techniques",6140310.79,2434,694,50,#FFA726,"6,1 M€",2 434 aides,694 entreprises
Construction,3699605.00,2366,1116,50,#42A5F5,"3,7 M€",2 366 aides,1 116 entreprises
Santé humaine et action sociale,2476701.00,1875,819,50,#E53935,"2,5 M€",1 875 aides,819 entreprises
Industrie manufacturière,2736993.00,1568,541,50,#AB47BC,"2,7 M€",1 568 aides,541 entreprises
Enseignement,2680259.00,1532,355,50,#00897B,"2,7 M€",1 532 aides,355 entreprises
Activités de services administratifs et de soutien,3167507.00,1442,366,50,#FF7043,"3,2 M€",1 442 aides,366 entreprises
Autres sections NAF,7864136.46,3854,1115,50,#AAAAAA,"7,9 M€",3 854 aides,1 115 entreprises
"Agriculture, sylviculture et pêche",87051029.00,17026,7016,51,#EF5350,"87,1 M€",17 026 aides,7 016 entreprises
Hébergement et restauration,48107120.67,8397,1300,51,#26A69A,"48,1 M€",8 397 aides,1 300 entreprises
Commerce,19318490.00,7947,2277,51,#29B6F6,"19,3 M€",7 947 aides,2 277 entreprises
Autres activités de services,9693835.00,5392,1461,51,#5E35B1,"9,7 M€",5 392 aides,1 461 entreprises
Construction,6274558.00,4071,1516,51,#42A5F5,"6,3 M€",4 071 aides,1 516 entreprises
"Activités spécialisées, scientifiques et techniques",10527431.00,4041,1089,51,#FFA726,"10,5 M€",4 041 aides,1 089 entreprises
"Arts, spectacles et activités récréatives",9638434.00,3409,572,51,#8E24AA,"9,6 M€",3 409 aides,572 entreprises
Santé humaine et action sociale,3646857.00,2601,1129,51,#E53935,"3,6 M€",2 601 aides,1 129 entreprises
Transports et entreposage,5022065.00,2407,462,51,#26C6DA,"5,0 M€",2 407 aides,462 entreprises
Enseignement,3717863.00,2069,455,51,#00897B,"3,7 M€",2 069 aides,455 entreprises
Autres sections NAF,16812124.00,6329,1861,51,#AAAAAA,"16,8 M€",6 329 aides,1 861 entreprises
Commerce,4863579.85,2390,691,52,#29B6F6,"4,9 M€",2 390 aides,691 entreprises
Hébergement et restauration,11318261.00,2368,363,52,#26A69A,"11,3 M€",2 368 aides,363 entreprises
Autres activités de services,2815008.00,1629,451,52,#5E35B1,"2,8 M€",1 629 aides,451 entreprises
Construction,1510824.00,1026,432,52,#42A5F5,"1,5 M€",1 026 aides,432 entreprises
"Arts, spectacles et activités récréatives",2035164.00,974,159,52,#8E24AA,"2,0 M€",974 aides,159 entreprises
"Activités spécialisées, scientifiques et techniques",1600515.14,702,195,52,#FFA726,"1,6 M€",702 aides,195 entreprises
"Agriculture, sylviculture et pêche",819280.00,454,194,52,#EF5350,"0,8 M€",454 aides,194 entreprises
Santé humaine et action sociale,612473.00,453,194,52,#E53935,"0,6 M€",453 aides,194 entreprises
Enseignement,755025.00,452,105,52,#00897B,"0,8 M€",452 aides,105 entreprises
Industrie manufacturière,720704.00,445,156,52,#AB47BC,"0,7 M€",445 aides,156 entreprises
Autres sections NAF,1654529.00,746,228,52,#AAAAAA,"1,7 M€",746 aides,228 entreprises
Hébergement et restauration,20365014.54,4483,708,53,#26A69A,"20,4 M€",4 483 aides,708 entreprises
Commerce,7805039.00,3642,1090,53,#29B6F6,"7,8 M€",3 642 aides,1 090 entreprises
Autres activités de services,5199272.00,2702,716,53,#5E35B1,"5,2 M€",2 702 aides,716 entreprises
"Arts, spectacles et activités récréatives",4335961.81,1720,332,53,#8E24AA,"4,3 M€",1 720 aides,332 entreprises
Construction,2331124.00,1597,742,53,#42A5F5,"2,3 M€",1 597 aides,742 entreprises
"Activités spécialisées, scientifiques et techniques",3277224.00,1369,408,53,#FFA726,"3,3 M€",1 369 aides,408 entreprises
Santé humaine et action sociale,1443893.00,1065,447,53,#E53935,"1,4 M€",1 065 aides,447 entreprises
Enseignement,1905419.00,911,222,53,#00897B,"1,9 M€",911 aides,222 entreprises
Industrie manufacturière,1299856.00,776,266,53,#AB47BC,"1,3 M€",776 aides,266 entreprises
Activités de services administratifs et de soutien,1782165.00,652,199,53,#FF7043,"1,8 M€",652 aides,199 entreprises
Autres sections NAF,3994596.00,2077,663,53,#AAAAAA,"4,0 M€",2 077 aides,663 entreprises
Hébergement et restauration,47875264.39,9454,1482,54,#26A69A,"47,9 M€",9 454 aides,1 482 entreprises
Commerce,19146819.00,9188,2580,54,#29B6F6,"19,1 M€",9 188 aides,2 580 entreprises
Autres activités de services,11344375.00,6267,1731,54,#5E35B1,"11,3 M€",6 267 aides,1 731 entreprises
Construction,7641386.00,4952,1936,54,#42A5F5,"7,6 M€",4 952 aides,1 936 entreprises
"Activités spécialisées, scientifiques et techniques",10121577.33,4394,1219,54,#FFA726,"10,1 M€",4 394 aides,1 219 entreprises
"Arts, spectacles et activités récréatives",10128707.00,4145,694,54,#8E24AA,"10,1 M€",4 145 aides,694 entreprises
Transports et entreposage,5918548.00,3265,671,54,#26C6DA,"5,9 M€",3 265 aides,671 entreprises
Santé humaine et action sociale,4239873.00,3095,1396,54,#E53935,"4,2 M€",3 095 aides,1 396 entreprises
Enseignement,4767723.00,2799,642,54,#00897B,"4,8 M€",2 799 aides,642 entreprises
Industrie manufacturière,3435860.25,1945,596,54,#AB47BC,"3,4 M€",1 945 aides,596 entreprises
Autres sections NAF,10347837.00,5031,1469,54,#AAAAAA,"10,3 M€",5 031 aides,1 469 entreprises
Hébergement et restauration,11320079.00,2603,396,55,#26A69A,"11,3 M€",2 603 aides,396 entreprises
Commerce,4481484.00,1996,603,55,#29B6F6,"4,5 M€",1 996 aides,603 entreprises
Autres activités de services,2736673.00,1706,462,55,#5E35B1,"2,7 M€",1 706 aides,462 entreprises
Construction,1604418.00,1063,444,55,#42A5F5,"1,6 M€",1 063 aides,444 entreprises
"Arts, spectacles et activités récréatives",1940193.00,847,132,55,#8E24AA,"1,9 M€",847 aides,132 entreprises
Industrie manufacturière,1092248.00,642,205,55,#AB47BC,"1,1 M€",642 aides,205 entreprises
"Activités spécialisées, scientifiques et techniques",1526227.00,609,171,55,#FFA726,"1,5 M€",609 aides,171 entreprises
Santé humaine et action sociale,797910.00,574,248,55,#E53935,"0,8 M€",574 aides,248 entreprises
Enseignement,738899.00,398,93,55,#00897B,"0,7 M€",398 aides,93 entreprises
"Agriculture, sylviculture et pêche",616843.00,394,161,55,#EF5350,"0,6 M€",394 aides,161 entreprises
Autres sections NAF,2283807.00,977,293,55,#AAAAAA,"2,3 M€",977 aides,293 entreprises
Hébergement et restauration,96149679.86,18406,2908,56,#26A69A,"96,1 M€",18 406 aides,2 908 entreprises
Commerce,26039663.00,11160,3278,56,#29B6F6,"26,0 M€",11 160 aides,3 278 entreprises
Autres activités de services,13784958.00,7449,2089,56,#5E35B1,"13,8 M€",7 449 aides,2 089 entreprises
"Activités spécialisées, scientifiques et techniques",16233876.00,6163,1769,56,#FFA726,"16,2 M€",6 163 aides,1 769 entreprises
"Arts, spectacles et activités récréatives",13217394.05,5734,1046,56,#8E24AA,"13,2 M€",5 734 aides,1 046 entreprises
Santé humaine et action sociale,6592589.00,4995,2150,56,#E53935,"6,6 M€",4 995 aides,2 150 entreprises
Construction,7157098.00,4744,2212,56,#42A5F5,"7,2 M€",4 744 aides,2 212 entreprises
Industrie manufacturière,6356678.00,3739,1161,56,#AB47BC,"6,4 M€",3 739 aides,1 161 entreprises
Enseignement,6375559.00,3627,814,56,#00897B,"6,4 M€",3 627 aides,814 entreprises
Activités de services administratifs et de soutien,7296860.00,2868,795,56,#FF7043,"7,3 M€",2 868 aides,795 entreprises
Autres sections NAF,14515386.00,6938,2067,56,#AAAAAA,"14,5 M€",6 938 aides,2 067 entreprises
Hébergement et restauration,74050093.13,14524,2254,57,#26A69A,"74,1 M€",14 524 aides,2 254 entreprises
Commerce,29372025.39,12955,3823,57,#29B6F6,"29,4 M€",12 955 aides,3 823 entreprises
Autres activités de services,17923881.00,10093,2750,57,#5E35B1,"17,9 M€",10 093 aides,2 750 entreprises
Construction,11245670.00,7131,2754,57,#42A5F5,"11,2 M€",7 131 aides,2 754 entreprises
"Activités spécialisées, scientifiques et techniques",12229572.54,5332,1512,57,#FFA726,"12,2 M€",5 332 aides,1 512 entreprises
"Arts, spectacles et activités récréatives",11703973.00,4221,695,57,#8E24AA,"11,7 M€",4 221 aides,695 entreprises
Santé humaine et action sociale,5447668.00,3987,1800,57,#E53935,"5,4 M€",3 987 aides,1 800 entreprises
Enseignement,5544235.00,3228,737,57,#00897B,"5,5 M€",3 228 aides,737 entreprises
Industrie manufacturière,4548092.00,2479,762,57,#AB47BC,"4,5 M€",2 479 aides,762 entreprises
Activités de services administratifs et de soutien,5647440.00,2366,659,57,#FF7043,"5,6 M€",2 366 aides,659 entreprises
Autres sections NAF,10729679.00,5290,1530,57,#AAAAAA,"10,7 M€",5 290 aides,1 530 entreprises
Hébergement et restauration,17350537.90,4163,672,58,#26A69A,"17,4 M€",4 163 aides,672 entreprises
Commerce,5795451.00,2473,735,58,#29B6F6,"5,8 M€",2 473 aides,735 entreprises
Autres activités de services,3303581.00,1845,509,58,#5E35B1,"3,3 M€",1 845 aides,509 entreprises
"Arts, spectacles et activités récréatives",3728362.53,1488,254,58,#8E24AA,"3,7 M€",1 488 aides,254 entreprises
Construction,2085849.00,1378,579,58,#42A5F5,"2,1 M€",1 378 aides,579 entreprises
"Activités spécialisées, scientifiques et techniques",2362540.00,1026,285,58,#FFA726,"2,4 M€",1 026 aides,285 entreprises
Enseignement,1338252.00,851,175,58,#00897B,"1,3 M€",851 aides,175 entreprises
Industrie manufacturière,1123132.00,737,227,58,#AB47BC,"1,1 M€",737 aides,227 entreprises
"Agriculture, sylviculture et pêche",1449804.00,701,295,58,#EF5350,"1,4 M€",701 aides,295 entreprises
Santé humaine et action sociale,854122.00,627,277,58,#E53935,"0,9 M€",627 aides,277 entreprises
Autres sections NAF,3248970.00,1466,434,58,#AAAAAA,"3,2 M€",1 466 aides,434 entreprises
Hébergement et restauration,192132327.29,38661,5956,59,#26A69A,"192,1 M€",38 661 aides,5 956 entreprises
Commerce,69667073.00,32449,9111,59,#29B6F6,"69,7 M€",32 449 aides,9 111 entreprises
Autres activités de services,36721139.13,21333,5815,59,#5E35B1,"36,7 M€",21 333 aides,5 815 entreprises
"Activités spécialisées, scientifiques et techniques",45440721.99,20068,5406,59,#FFA726,"45,4 M€",20 068 aides,5 406 entreprises
Transports et entreposage,30218925.93,15714,2698,59,#26C6DA,"30,2 M€",15 714 aides,2 698 entreprises
"Arts, spectacles et activités récréatives",37973571.07,14005,2391,59,#8E24AA,"38,0 M€",14 005 aides,2 391 entreprises
Santé humaine et action sociale,18823619.00,13817,6179,59,#E53935,"18,8 M€",13 817 aides,6 179 entreprises
Construction,20330232.00,13200,5091,59,#42A5F5,"20,3 M€",13 200 aides,5 091 entreprises
Enseignement,13443200.00,8221,1848,59,#00897B,"13,4 M€",8 221 aides,1 848 entreprises
Activités de services administratifs et de soutien,20279404.08,7252,1871,59,#FF7043,"20,3 M€",7 252 aides,1 871 entreprises
Autres sections NAF,31203024.10,16932,5014,59,#AAAAAA,"31,2 M€",16 932 aides,5 014 entreprises
Commerce,19977830.00,9535,2823,60,#29B6F6,"20,0 M€",9 535 aides,2 823 entreprises
Hébergement et restauration,47440563.00,9490,1569,60,#26A69A,"47,4 M€",9 490 aides,1 569 entreprises
Transports et entreposage,15577486.85,7150,1166,60,#26C6DA,"15,6 M€",7 150 aides,1 166 entreprises
Autres activités de services,12295009.00,7017,1927,60,#5E35B1,"12,3 M€",7 017 aides,1 927 entreprises
Construction,9040956.00,5578,2189,60,#42A5F5,"9,0 M€",5 578 aides,2 189 entreprises
"Activités spécialisées, scientifiques et techniques",11453814.00,4645,1272,60,#FFA726,"11,5 M€",4 645 aides,1 272 entreprises
"Arts, spectacles et activités récréatives",12206702.98,4452,781,60,#8E24AA,"12,2 M€",4 452 aides,781 entreprises
Enseignement,5343183.17,3186,744,60,#00897B,"5,3 M€",3 186 aides,744 entreprises
Santé humaine et action sociale,3708177.00,2782,1164,60,#E53935,"3,7 M€",2 782 aides,1 164 entreprises
Activités de services administratifs et de soutien,6619342.00,2600,686,60,#FF7043,"6,6 M€",2 600 aides,686 entreprises
Autres sections NAF,11250439.00,5789,1749,60,#AAAAAA,"11,3 M€",5 789 aides,1 749 entreprises
Hébergement et restauration,22376571.92,5232,806,61,#26A69A,"22,4 M€",5 232 aides,806 entreprises
Commerce,7613744.00,3394,1064,61,#29B6F6,"7,6 M€",3 394 aides,1 064 entreprises
Autres activités de services,4133032.00,2402,679,61,#5E35B1,"4,1 M€",2 402 aides,679 entreprises
Construction,2947199.00,1884,835,61,#42A5F5,"2,9 M€",1 884 aides,835 entreprises
"Arts, spectacles et activités récréatives",3721600.13,1537,297,61,#8E24AA,"3,7 M€",1 537 aides,297 entreprises
"Activités spécialisées, scientifiques et techniques",2421482.00,1188,329,61,#FFA726,"2,4 M€",1 188 aides,329 entreprises
Enseignement,1553031.00,964,219,61,#00897B,"1,6 M€",964 aides,219 entreprises
Santé humaine et action sociale,1195995.00,887,382,61,#E53935,"1,2 M€",887 aides,382 entreprises
Industrie manufacturière,1565456.00,834,265,61,#AB47BC,"1,6 M€",834 aides,265 entreprises
"Agriculture, sylviculture et pêche",1358026.00,767,276,61,#EF5350,"1,4 M€",767 aides,276 entreprises
Autres sections NAF,3823884.00,1931,539,61,#AAAAAA,"3,8 M€",1 931 aides,539 entreprises
Hébergement et restauration,99092845.49,20124,3218,62,#26A69A,"99,1 M€",20 124 aides,3 218 entreprises
Commerce,37893474.00,18383,5177,62,#29B6F6,"37,9 M€",18 383 aides,5 177 entreprises
Autres activités de services,20875413.93,13218,3670,62,#5E35B1,"20,9 M€",13 218 aides,3 670 entreprises
Construction,12097420.00,7985,3144,62,#42A5F5,"12,1 M€",7 985 aides,3 144 entreprises
"Activités spécialisées, scientifiques et techniques",17233156.72,6701,1794,62,#FFA726,"17,2 M€",6 701 aides,1 794 entreprises
"Arts, spectacles et activités récréatives",16395198.88,6013,945,62,#8E24AA,"16,4 M€",6 013 aides,945 entreprises
Santé humaine et action sociale,7395017.00,5502,2526,62,#E53935,"7,4 M€",5 502 aides,2 526 entreprises
Activités de services administratifs et de soutien,7205844.00,3366,903,62,#FF7043,"7,2 M€",3 366 aides,903 entreprises
Enseignement,5592374.65,3320,802,62,#00897B,"5,6 M€",3 320 aides,802 entreprises
Industrie manufacturière,5217321.00,3143,963,62,#AB47BC,"5,2 M€",3 143 aides,963 entreprises
Autres sections NAF,14040209.19,7495,2113,62,#AAAAAA,"14,0 M€",7 495 aides,2 113 entreprises
Hébergement et restauration,71156349.41,14893,2246,63,#26A69A,"71,2 M€",14 893 aides,2 246 entreprises
Commerce,22743926.00,10059,2883,63,#29B6F6,"22,7 M€",10 059 aides,2 883 entreprises
Autres activités de services,11996876.00,6912,1885,63,#5E35B1,"12,0 M€",6 912 aides,1 885 entreprises
Construction,9898944.00,6423,2471,63,#42A5F5,"9,9 M€",6 423 aides,2 471 entreprises
"Activités spécialisées, scientifiques et techniques",12947452.00,5356,1491,63,#FFA726,"12,9 M€",5 356 aides,1 491 entreprises
"Arts, spectacles et activités récréatives",13437397.66,4903,818,63,#8E24AA,"13,4 M€",4 903 aides,818 entreprises
Enseignement,6147919.00,3860,816,63,#00897B,"6,1 M€",3 860 aides,816 entreprises
Santé humaine et action sociale,4993476.60,3704,1594,63,#E53935,"5,0 M€",3 704 aides,1 594 entreprises
Industrie manufacturière,5002355.00,2903,874,63,#AB47BC,"5,0 M€",2 903 aides,874 entreprises
Transports et entreposage,6071857.00,2860,635,63,#26C6DA,"6,1 M€",2 860 aides,635 entreprises
Autres sections NAF,13054431.00,6733,1994,63,#AAAAAA,"13,1 M€",6 733 aides,1 994 entreprises
Hébergement et restauration,88493235.17,16516,2666,64,#26A69A,"88,5 M€",16 516 aides,2 666 entreprises
Commerce,31692913.00,13117,3774,64,#29B6F6,"31,7 M€",13 117 aides,3 774 entreprises
"Activités spécialisées, scientifiques et techniques",22123995.56,9254,2526,64,#FFA726,"22,1 M€",9 254 aides,2 526 entreprises
Autres activités de services,14667431.00,8700,2442,64,#5E35B1,"14,7 M€",8 700 aides,2 442 entreprises
Construction,10278897.00,6909,2920,64,#42A5F5,"10,3 M€",6 909 aides,2 920 entreprises
"Arts, spectacles et activités récréatives",17499773.00,6852,1227,64,#8E24AA,"17,5 M€",6 852 aides,1 227 entreprises
Santé humaine et action sociale,8893525.00,6682,2849,64,#E53935,"8,9 M€",6 682 aides,2 849 entreprises
Enseignement,10723479.00,6315,1304,64,#00897B,"10,7 M€",6 315 aides,1 304 entreprises
Activités de services administratifs et de soutien,10376256.00,3940,985,64,#FF7043,"10,4 M€",3 940 aides,985 entreprises
Industrie manufacturière,6846579.00,3778,1187,64,#AB47BC,"6,8 M€",3 778 aides,1 187 entreprises
Autres sections NAF,22056489.00,10792,3091,64,#AAAAAA,"22,1 M€",10 792 aides,3 091 entreprises
Hébergement et restauration,41059650.29,8147,1210,65,#26A69A,"41,1 M€",8 147 aides,1 210 entreprises
Commerce,18131660.34,6234,1434,65,#29B6F6,"18,1 M€",6 234 aides,1 434 entreprises
Enseignement,6319826.00,3551,693,65,#00897B,"6,3 M€",3 551 aides,693 entreprises
Autres activités de services,5612669.00,2954,770,65,#5E35B1,"5,6 M€",2 954 aides,770 entreprises
Construction,4097905.00,2818,1098,65,#42A5F5,"4,1 M€",2 818 aides,1 098 entreprises
"Arts, spectacles et activités récréatives",5955802.91,2414,419,65,#8E24AA,"6,0 M€",2 414 aides,419 entreprises
"Activités spécialisées, scientifiques et techniques",5798137.24,2084,527,65,#FFA726,"5,8 M€",2 084 aides,527 entreprises
Santé humaine et action sociale,2085487.00,1534,632,65,#E53935,"2,1 M€",1 534 aides,632 entreprises
Activités de services administratifs et de soutien,3394816.00,1220,300,65,#FF7043,"3,4 M€",1 220 aides,300 entreprises
Industrie manufacturière,2290489.00,1207,372,65,#AB47BC,"2,3 M€",1 207 aides,372 entreprises
Autres sections NAF,7198503.00,3363,899,65,#AAAAAA,"7,2 M€",3 363 aides,899 entreprises
Hébergement et restauration,68446158.14,13587,2140,66,#26A69A,"68,4 M€",13 587 aides,2 140 entreprises
Commerce,26999899.00,12020,3091,66,#29B6F6,"27,0 M€",12 020 aides,3 091 entreprises
Construction,10210470.00,6721,2490,66,#42A5F5,"10,2 M€",6 721 aides,2 490 entreprises
Autres activités de services,10685541.00,6435,1709,66,#5E35B1,"10,7 M€",6 435 aides,1 709 entreprises
"Activités spécialisées, scientifiques et techniques",18459082.00,5929,1503,66,#FFA726,"18,5 M€",5 929 aides,1 503 entreprises
"Arts, spectacles et activités récréatives",12423299.08,4641,786,66,#8E24AA,"12,4 M€",4 641 aides,786 entreprises
Enseignement,6637191.62,4017,819,66,#00897B,"6,6 M€",4 017 aides,819 entreprises
Santé humaine et action sociale,5027726.00,3655,1570,66,#E53935,"5,0 M€",3 655 aides,1 570 entreprises
Activités immobilières,5388754.00,3180,869,66,#FFCA28,"5,4 M€",3 180 aides,869 entreprises
Industrie manufacturière,4410599.01,2680,765,66,#AB47BC,"4,4 M€",2 680 aides,765 entreprises
Autres sections NAF,15354420.00,7241,1940,66,#AAAAAA,"15,4 M€",7 241 aides,1 940 entreprises
Hébergement et restauration,124130145.85,20524,3206,67,#26A69A,"124,1 M€",20 524 aides,3 206 entreprises
Commerce,39951334.19,16299,4769,67,#29B6F6,"40,0 M€",16 299 aides,4 769 entreprises
"Activités spécialisées, scientifiques et techniques",25020257.58,11361,3212,67,#FFA726,"25,0 M€",11 361 aides,3 212 entreprises
Autres activités de services,20877211.00,11296,3069,67,#5E35B1,"20,9 M€",11 296 aides,3 069 entreprises
Construction,13962754.00,9019,3503,67,#42A5F5,"14,0 M€",9 019 aides,3 503 entreprises
"Arts, spectacles et activités récréatives",20842107.85,8432,1468,67,#8E24AA,"20,8 M€",8 432 aides,1 468 entreprises
Santé humaine et action sociale,10304027.00,7499,3252,67,#E53935,"10,3 M€",7 499 aides,3 252 entreprises
Transports et entreposage,13400866.78,6250,1139,67,#26C6DA,"13,4 M€",6 250 aides,1 139 entreprises
Enseignement,8516302.00,5214,1168,67,#00897B,"8,5 M€",5 214 aides,1 168 entreprises
"Agriculture, sylviculture et pêche",16928855.00,4815,1433,67,#EF5350,"16,9 M€",4 815 aides,1 433 entreprises
Autres sections NAF,33977828.00,16264,4457,67,#AAAAAA,"34,0 M€",16 264 aides,4 457 entreprises
Hébergement et restauration,81493771.66,13759,2145,68,#26A69A,"81,5 M€",13 759 aides,2 145 entreprises
Commerce,30505944.00,12380,3530,68,#29B6F6,"30,5 M€",12 380 aides,3 530 entreprises
Autres activités de services,14986436.53,7966,2132,68,#5E35B1,"15,0 M€",7 966 aides,2 132 entreprises
"Activités spécialisées, scientifiques et techniques",11869850.00,5532,1582,68,#FFA726,"11,9 M€",5 532 aides,1 582 entreprises
Construction,8075903.00,5309,2122,68,#42A5F5,"8,1 M€",5 309 aides,2 122 entreprises
"Arts, spectacles et activités récréatives",11341967.00,4012,694,68,#8E24AA,"11,3 M€",4 012 aides,694 entreprises
Santé humaine et action sociale,4799340.00,3607,1600,68,#E53935,"4,8 M€",3 607 aides,1 600 entreprises
Enseignement,5498657.00,3323,756,68,#00897B,"5,5 M€",3 323 aides,756 entreprises
Activités de services administratifs et de soutien,7741043.00,2567,684,68,#FF7043,"7,7 M€",2 567 aides,684 entreprises
"Agriculture, sylviculture et pêche",11799794.00,2509,865,68,#EF5350,"11,8 M€",2 509 aides,865 entreprises
Autres sections NAF,15450830.00,7344,2048,68,#AAAAAA,"15,5 M€",7 344 aides,2 048 entreprises
Hébergement et restauration,201869101.72,37219,5747,69,#26A69A,"201,9 M€",37 219 aides,5 747 entreprises
Commerce,78309150.67,34740,9696,69,#29B6F6,"78,3 M€",34 740 aides,9 696 entreprises
"Activités spécialisées, scientifiques et techniques",72015685.00,33357,9112,69,#FFA726,"72,0 M€",33 357 aides,9 112 entreprises
Transports et entreposage,65254284.90,31998,5178,69,#26C6DA,"65,3 M€",31 998 aides,5 178 entreprises
"Arts, spectacles et activités récréatives",52478505.53,20639,3580,69,#8E24AA,"52,5 M€",20 639 aides,3 580 entreprises
Autres activités de services,37040819.00,19461,5184,69,#5E35B1,"37,0 M€",19 461 aides,5 184 entreprises
Construction,28717660.40,17898,6511,69,#42A5F5,"28,7 M€",17 898 aides,6 511 entreprises
Santé humaine et action sociale,21820677.00,16066,6760,69,#E53935,"21,8 M€",16 066 aides,6 760 entreprises
Activités de services administratifs et de soutien,36936070.00,13857,3256,69,#FF7043,"36,9 M€",13 857 aides,3 256 entreprises
Enseignement,21959801.00,13538,2965,69,#00897B,"22,0 M€",13 538 aides,2 965 entreprises
Autres sections NAF,54457914.00,28173,7988,69,#AAAAAA,"54,5 M€",28 173 aides,7 988 entreprises
Hébergement et restauration,14033993.00,3412,519,70,#26A69A,"14,0 M€",3 412 aides,519 entreprises
Commerce,6381621.00,3285,989,70,#29B6F6,"6,4 M€",3 285 aides,989 entreprises
Autres activités de services,3369664.00,1979,555,70,#5E35B1,"3,4 M€",1 979 aides,555 entreprises
Construction,2643387.00,1745,734,70,#42A5F5,"2,6 M€",1 745 aides,734 entreprises
"Arts, spectacles et activités récréatives",2300483.00,992,167,70,#8E24AA,"2,3 M€",992 aides,167 entreprises
"Activités spécialisées, scientifiques et techniques",2324743.00,933,279,70,#FFA726,"2,3 M€",933 aides,279 entreprises
Enseignement,1311190.00,832,184,70,#00897B,"1,3 M€",832 aides,184 entreprises
Industrie manufacturière,1243809.00,799,251,70,#AB47BC,"1,2 M€",799 aides,251 entreprises
Santé humaine et action sociale,846454.00,652,310,70,#E53935,"0,8 M€",652 aides,310 entreprises
Activités de services administratifs et de soutien,1090503.00,514,163,70,#FF7043,"1,1 M€",514 aides,163 entreprises
Autres sections NAF,2494349.00,1274,423,70,#AAAAAA,"2,5 M€",1 274 aides,423 entreprises
Hébergement et restauration,55491739.44,12058,1798,71,#26A69A,"55,5 M€",12 058 aides,1 798 entreprises
Commerce,19545255.00,8650,2535,71,#29B6F6,"19,5 M€",8 650 aides,2 535 entreprises
Autres activités de services,10733287.00,5658,1550,71,#5E35B1,"10,7 M€",5 658 aides,1 550 entreprises
