libelle_section_naf,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Santé humaine et action sociale,1753521.00,1392,618,47,#E53935,"1,8 M€",1 392 aides,618 entreprises
Industrie manufacturière,1900744.00,1284,464,47,#AB47BC,"1,9 M€",1 284 aides,464 entreprises
Activités de services administratifs et de soutien,2265015.00,1242,388,47,#FF7043,"2,3 M€",1 242 aides,388 entreprises
Enseignement,1803980.00,1238,307,47,#00897B,"1,8 M€",1 238 aides,307 entreprises
Autres sections NAF,4900694.00,2706,943,47,#AAAAAA,"4,9 M€",2 706 aides,943 entreprises
Hébergement et restauration,8618452.59,2501,523,48,#26A69A,"8,6 M€",2 501 aides,523 entreprises
"Agriculture, sylviculture et pêche",2393899.00,1706,639,48,#EF5350,"2,4 M€",1 706 aides,639 entreprises
Commerce,2017684.00,1017,342,48,#29B6F6,"2,0 M€",1 017 aides,342 entreprises
Construction,1063010.00,730,338,48,#42A5F5,"1,1 M€",730 aides,338 entreprises
Autres activités de services,1138357.00,666,190,48,#5E35B1,"1,1 M€",666 aides,190 entreprises
Santé humaine et action sociale,534044.00,398,171,48,#E53935,"0,5 M€",398 aides,171 entreprises
"Arts, spectacles et activités récréatives",706509.00,377,88,48,#8E24AA,"0,7 M€",377 aides,88 entreprises
Industrie manufacturière,593867.00,353,137,48,#AB47BC,"0,6 M€",353 aides,137 entreprises
"Activités spécialisées, scientifiques et techniques",639051.00,319,121,48,#FFA726,"0,6 M€",319 aides,121 entreprises
Enseignement,450630.00,310,81,48,#00897B,"0,5 M€",310 aides,81 entreprises
Autres sections NAF,1029588.00,538,184,48,#AAAAAA,"1,0 M€",538 aides,184 entreprises
Hébergement et restauration,36020690.28,9700,1925,49,#26A69A,"36,0 M€",9 700 aides,1 925 entreprises
Commerce,18889549.00,8929,2893,49,#29B6F6,"18,9 M€",8 929 aides,2 893 entreprises
Autres activités de services,13237305.00,7223,2106,49,#5E35B1,"13,2 M€",7 223 aides,2 106 entreprises
"Activités spécialisées, scientifiques et techniques",11207069.64,5133,1652,49,#FFA726,"11,2 M€",5 133 aides,1 652 entreprises
"Arts, spectacles et activités récréatives",9979082.28,4627,989,49,#8E24AA,"10,0 M€",4 627 aides,989 entreprises
Construction,6930709.00,4608,2147,49,#42A5F5,"6,9 M€",4 608 aides,2 147 entreprises
Santé humaine et action sociale,5418177.00,4173,1907,49,#E53935,"5,4 M€",4 173 aides,1 907 entreprises
Enseignement,4531325.00,2791,759,49,#00897B,"4,5 M€",2 791 aides,759 entreprises
Industrie manufacturière,3691633.00,2474,891,49,#AB47BC,"3,7 M€",2 474 aides,891 entreprises
Activités de services administratifs et de soutien,5034221.00,2245,693,49,#FF7043,"5,0 M€",2 245 aides,693 entreprises
Autres sections NAF,11793212.00,6329,2094,49,#AAAAAA,"11,8 M€",6 329 aides,2 094 entreprises
Hébergement et restauration,27141370.53,7638,1595,50,#26A69A,"27,1 M€",7 638 aides,1 595 entreprises
Commerce,14470109.00,6572,2145,50,#29B6F6,"14,5 M€",6 572 aides,2 145 entreprises
Autres activités de services,7773051.00,4239,1245,50,#5E35B1,"7,8 M€",4 239 aides,1 245 entreprises
"Arts, spectacles et activités récréatives",5452371.07,2654,534,50,#8E24AA,"5,5 M€",2 654 aides,534 entreprises
Construction,3311357.00,2228,1104,50,#42A5F5,"3,3 M€",2 228 aides,1 104 entreprises
"Activités spécialisées, scientifiques et techniques",4358428.79,2111,682,50,#FFA726,"4,4 M€",2 111 aides,682 entreprises
Santé humaine et action sociale,2372047.00,1806,815,50,#E53935,"2,4 M€",1 806 aides,815 entreprises
Industrie manufacturière,2131425.00,1396,532,50,#AB47BC,"2,1 M€",1 396 aides,532 entreprises
Enseignement,2280343.00,1346,348,50,#00897B,"2,3 M€",1 346 aides,348 entreprises
Activités de services administratifs et de soutien,2148826.00,1225,361,50,#FF7043,"2,1 M€",1 225 aides,361 entreprises
Autres sections NAF,5827651.46,3328,1088,50,#AAAAAA,"5,8 M€",3 328 aides,1 088 entreprises
"Agriculture, sylviculture et pêche",47479253.00,10858,6175,51,#EF5350,"47,5 M€",10 858 aides,6 175 entreprises
Commerce,15040812.00,6983,2216,51,#29B6F6,"15,0 M€",6 983 aides,2 216 entreprises
Hébergement et restauration,26303508.67,6321,1263,51,#26A69A,"26,3 M€",6 321 aides,1 263 entreprises
Autres activités de services,8826487.00,5062,1457,51,#5E35B1,"8,8 M€",5 062 aides,1 457 entreprises
Construction,5584150.00,3675,1494,51,#42A5F5,"5,6 M€",3 675 aides,1 494 entreprises
"Activités spécialisées, scientifiques et techniques",7416905.00,3409,1058,51,#FFA726,"7,4 M€",3 409 aides,1 058 entreprises
"Arts, spectacles et activités récréatives",6161643.00,2755,552,51,#8E24AA,"6,2 M€",2 755 aides,552 entreprises
Santé humaine et action sociale,3476866.00,2497,1123,51,#E53935,"3,5 M€",2 497 aides,1 123 entreprises
Transports et entreposage,4053094.00,2073,458,51,#26C6DA,"4,1 M€",2 073 aides,458 entreprises
Enseignement,3054867.00,1797,452,51,#00897B,"3,1 M€",1 797 aides,452 entreprises
Autres sections NAF,10140759.00,5286,1793,51,#AAAAAA,"10,1 M€",5 286 aides,1 793 entreprises
Commerce,4245927.85,2177,676,52,#29B6F6,"4,2 M€",2 177 aides,676 entreprises
Hébergement et restauration,6238664.00,1802,356,52,#26A69A,"6,2 M€",1 802 aides,356 entreprises
Autres activités de services,2725492.00,1568,448,52,#5E35B1,"2,7 M€",1 568 aides,448 entreprises
Construction,1406238.00,958,430,52,#42A5F5,"1,4 M€",958 aides,430 entreprises
"Arts, spectacles et activités récréatives",1385793.00,818,155,52,#8E24AA,"1,4 M€",818 aides,155 entreprises
"Activités spécialisées, scientifiques et techniques",1225988.14,611,189,52,#FFA726,"1,2 M€",611 aides,189 entreprises
Santé humaine et action sociale,591151.00,435,193,52,#E53935,"0,6 M€",435 aides,193 entreprises
Industrie manufacturière,604469.00,401,152,52,#AB47BC,"0,6 M€",401 aides,152 entreprises
Enseignement,663505.00,392,104,52,#00897B,"0,7 M€",392 aides,104 entreprises
"Agriculture, sylviculture et pêche",595981.00,353,177,52,#EF5350,"0,6 M€",353 aides,177 entreprises
Autres sections NAF,1192540.00,637,223,52,#AAAAAA,"1,2 M€",637 aides,223 entreprises
Hébergement et restauration,11976443.54,3483,697,53,#26A69A,"12,0 M€",3 483 aides,697 entreprises
Commerce,6798295.00,3301,1082,53,#29B6F6,"6,8 M€",3 301 aides,1 082 entreprises
Autres activités de services,4911018.00,2593,716,53,#5E35B1,"4,9 M€",2 593 aides,716 entreprises
Construction,2217313.00,1520,737,53,#42A5F5,"2,2 M€",1 520 aides,737 entreprises
"Arts, spectacles et activités récréatives",2858698.81,1439,323,53,#8E24AA,"2,9 M€",1 439 aides,323 entreprises
"Activités spécialisées, scientifiques et techniques",2538618.00,1210,405,53,#FFA726,"2,5 M€",1 210 aides,405 entreprises
Santé humaine et action sociale,1378801.00,1020,447,53,#E53935,"1,4 M€",1 020 aides,447 entreprises
Enseignement,1560907.00,804,218,53,#00897B,"1,6 M€",804 aides,218 entreprises
Industrie manufacturière,1114520.00,705,261,53,#AB47BC,"1,1 M€",705 aides,261 entreprises
"Agriculture, sylviculture et pêche",986807.00,587,236,53,#EF5350,"1,0 M€",587 aides,236 entreprises
Autres sections NAF,3533624.00,1857,609,53,#AAAAAA,"3,5 M€",1 857 aides,609 entreprises
Commerce,16395414.00,8214,2559,54,#29B6F6,"16,4 M€",8 214 aides,2 559 entreprises
Hébergement et restauration,27472569.39,7200,1449,54,#26A69A,"27,5 M€",7 200 aides,1 449 entreprises
Autres activités de services,10478845.00,5903,1719,54,#5E35B1,"10,5 M€",5 903 aides,1 719 entreprises
Construction,6982973.00,4558,1920,54,#42A5F5,"7,0 M€",4 558 aides,1 920 entreprises
"Activités spécialisées, scientifiques et techniques",7295331.33,3799,1190,54,#FFA726,"7,3 M€",3 799 aides,1 190 entreprises
"Arts, spectacles et activités récréatives",6633170.00,3404,672,54,#8E24AA,"6,6 M€",3 404 aides,672 entreprises
Santé humaine et action sociale,4123720.00,3010,1395,54,#E53935,"4,1 M€",3 010 aides,1 395 entreprises
Transports et entreposage,4795650.00,2820,658,54,#26C6DA,"4,8 M€",2 820 aides,658 entreprises
Enseignement,4019335.00,2415,637,54,#00897B,"4,0 M€",2 415 aides,637 entreprises
Industrie manufacturière,2792878.25,1721,587,54,#AB47BC,"2,8 M€",1 721 aides,587 entreprises
Autres sections NAF,8001214.00,4340,1445,54,#AAAAAA,"8,0 M€",4 340 aides,1 445 entreprises
Hébergement et restauration,6555642.00,1993,388,55,#26A69A,"6,6 M€",1 993 aides,388 entreprises
Commerce,3792240.00,1803,594,55,#29B6F6,"3,8 M€",1 803 aides,594 entreprises
Autres activités de services,2575029.00,1630,461,55,#5E35B1,"2,6 M€",1 630 aides,461 entreprises
Construction,1419519.00,955,436,55,#42A5F5,"1,4 M€",955 aides,436 entreprises
"Arts, spectacles et activités récréatives",1324837.00,701,131,55,#8E24AA,"1,3 M€",701 aides,131 entreprises
Industrie manufacturière,868210.00,556,200,55,#AB47BC,"0,9 M€",556 aides,200 entreprises
Santé humaine et action sociale,738426.00,537,248,55,#E53935,"0,7 M€",537 aides,248 entreprises
"Activités spécialisées, scientifiques et techniques",1077964.00,530,168,55,#FFA726,"1,1 M€",530 aides,168 entreprises
Enseignement,630667.00,354,92,55,#00897B,"0,6 M€",354 aides,92 entreprises
Activités de services administratifs et de soutien,731078.00,334,116,55,#FF7043,"0,7 M€",334 aides,116 entreprises
Autres sections NAF,1502407.00,854,311,55,#AAAAAA,"1,5 M€",854 aides,311 entreprises
Hébergement et restauration,53979018.86,13903,2864,56,#26A69A,"54,0 M€",13 903 aides,2 864 entreprises
Commerce,21960300.00,10069,3238,56,#29B6F6,"22,0 M€",10 069 aides,3 238 entreprises
Autres activités de services,12632199.00,7056,2083,56,#5E35B1,"12,6 M€",7 056 aides,2 083 entreprises
"Activités spécialisées, scientifiques et techniques",11416783.00,5239,1736,56,#FFA726,"11,4 M€",5 239 aides,1 736 entreprises
Santé humaine et action sociale,6345971.00,4817,2143,56,#E53935,"6,3 M€",4 817 aides,2 143 entreprises
"Arts, spectacles et activités récréatives",8627130.05,4676,1004,56,#8E24AA,"8,6 M€",4 676 aides,1 004 entreprises
Construction,6626825.00,4447,2195,56,#42A5F5,"6,6 M€",4 447 aides,2 195 entreprises
Industrie manufacturière,4961823.00,3290,1146,56,#AB47BC,"5,0 M€",3 290 aides,1 146 entreprises
Enseignement,5088463.00,3118,802,56,#00897B,"5,1 M€",3 118 aides,802 entreprises
Activités de services administratifs et de soutien,4805473.00,2480,781,56,#FF7043,"4,8 M€",2 480 aides,781 entreprises
Autres sections NAF,10833167.00,6045,2022,56,#AAAAAA,"10,8 M€",6 045 aides,2 022 entreprises
Commerce,24128221.39,11647,3765,57,#29B6F6,"24,1 M€",11 647 aides,3 765 entreprises
Hébergement et restauration,41944324.13,11022,2217,57,#26A69A,"41,9 M€",11 022 aides,2 217 entreprises
Autres activités de services,16341091.00,9592,2734,57,#5E35B1,"16,3 M€",9 592 aides,2 734 entreprises
Construction,9972076.00,6464,2710,57,#42A5F5,"10,0 M€",6 464 aides,2 710 entreprises
"Activités spécialisées, scientifiques et techniques",9102244.54,4584,1479,57,#FFA726,"9,1 M€",4 584 aides,1 479 entreprises
Santé humaine et action sociale,5220425.00,3828,1780,57,#E53935,"5,2 M€",3 828 aides,1 780 entreprises
"Arts, spectacles et activités récréatives",7456729.00,3454,676,57,#8E24AA,"7,5 M€",3 454 aides,676 entreprises
Enseignement,4600964.00,2812,727,57,#00897B,"4,6 M€",2 812 aides,727 entreprises
Industrie manufacturière,3487755.00,2196,753,57,#AB47BC,"3,5 M€",2 196 aides,753 entreprises
Activités de services administratifs et de soutien,4237816.00,2054,644,57,#FF7043,"4,2 M€",2 054 aides,644 entreprises
Autres sections NAF,8001812.00,4561,1475,57,#AAAAAA,"8,0 M€",4 561 aides,1 475 entreprises
Hébergement et restauration,10125919.90,3219,662,58,#26A69A,"10,1 M€",3 219 aides,662 entreprises
Commerce,4604382.00,2241,727,58,#29B6F6,"4,6 M€",2 241 aides,727 entreprises
Autres activités de services,3154711.00,1754,507,58,#5E35B1,"3,2 M€",1 754 aides,507 entreprises
Construction,1863741.00,1244,566,58,#42A5F5,"1,9 M€",1 244 aides,566 entreprises
"Arts, spectacles et activités récréatives",2432819.53,1210,240,58,#8E24AA,"2,4 M€",1 210 aides,240 entreprises
"Activités spécialisées, scientifiques et techniques",1675934.00,869,274,58,#FFA726,"1,7 M€",869 aides,274 entreprises
Enseignement,1079324.00,734,172,58,#00897B,"1,1 M€",734 aides,172 entreprises
Industrie manufacturière,926568.00,658,224,58,#AB47BC,"0,9 M€",658 aides,224 entreprises
Santé humaine et action sociale,830847.00,607,277,58,#E53935,"0,8 M€",607 aides,277 entreprises
"Agriculture, sylviculture et pêche",945555.00,584,269,58,#EF5350,"0,9 M€",584 aides,269 entreprises
Autres sections NAF,2334173.00,1252,424,58,#AAAAAA,"2,3 M€",1 252 aides,424 entreprises
Hébergement et restauration,111928970.31,30003,5827,59,#26A69A,"111,9 M€",30 003 aides,5 827 entreprises
Commerce,56951891.00,29186,8991,59,#29B6F6,"57,0 M€",29 186 aides,8 991 entreprises
Autres activités de services,34213174.13,20129,5784,59,#5E35B1,"34,2 M€",20 129 aides,5 784 entreprises
"Activités spécialisées, scientifiques et techniques",33463727.99,17296,5311,59,#FFA726,"33,5 M€",17 296 aides,5 311 entreprises
Transports et entreposage,24844498.93,13550,2661,59,#26C6DA,"24,8 M€",13 550 aides,2 661 entreprises
Santé humaine et action sociale,18257980.00,13432,6161,59,#E53935,"18,3 M€",13 432 aides,6 161 entreprises
Construction,18466239.00,12191,5041,59,#42A5F5,"18,5 M€",12 191 aides,5 041 entreprises
"Arts, spectacles et activités récréatives",24529257.07,11516,2327,59,#8E24AA,"24,5 M€",11 516 aides,2 327 entreprises
Enseignement,11458287.00,7217,1824,59,#00897B,"11,5 M€",7 217 aides,1 824 entreprises
Activités de services administratifs et de soutien,13418189.08,6262,1834,59,#FF7043,"13,4 M€",6 262 aides,1 834 entreprises
Autres sections NAF,25032052.10,14807,4922,59,#AAAAAA,"25,0 M€",14 807 aides,4 922 entreprises
Commerce,17497172.00,8628,2794,60,#29B6F6,"17,5 M€",8 628 aides,2 794 entreprises
Hébergement et restauration,27100345.00,7342,1530,60,#26A69A,"27,1 M€",7 342 aides,1 530 entreprises
Autres activités de services,11548559.00,6630,1922,60,#5E35B1,"11,5 M€",6 630 aides,1 922 entreprises
Transports et entreposage,12159771.85,6204,1156,60,#26C6DA,"12,2 M€",6 204 aides,1 156 entreprises
Construction,7916999.00,5089,2174,60,#42A5F5,"7,9 M€",5 089 aides,2 174 entreprises
"Activités spécialisées, scientifiques et techniques",8042423.00,3978,1246,60,#FFA726,"8,0 M€",3 978 aides,1 246 entreprises
"Arts, spectacles et activités récréatives",7873475.98,3628,757,60,#8E24AA,"7,9 M€",3 628 aides,757 entreprises
Enseignement,4496925.17,2789,736,60,#00897B,"4,5 M€",2 789 aides,736 entreprises
Santé humaine et action sociale,3551575.00,2674,1157,60,#E53935,"3,6 M€",2 674 aides,1 157 entreprises
Activités de services administratifs et de soutien,4480822.00,2242,675,60,#FF7043,"4,5 M€",2 242 aides,675 entreprises
Autres sections NAF,8863053.00,5000,1693,60,#AAAAAA,"8,9 M€",5 000 aides,1 693 entreprises
Hébergement et restauration,13278919.92,4082,795,61,#26A69A,"13,3 M€",4 082 aides,795 entreprises
Commerce,6553714.00,3132,1054,61,#29B6F6,"6,6 M€",3 132 aides,1 054 entreprises
Autres activités de services,3975706.00,2309,675,61,#5E35B1,"4,0 M€",2 309 aides,675 entreprises
Construction,2674716.00,1748,826,61,#42A5F5,"2,7 M€",1 748 aides,826 entreprises
"Arts, spectacles et activités récréatives",2531843.13,1277,285,61,#8E24AA,"2,5 M€",1 277 aides,285 entreprises
"Activités spécialisées, scientifiques et techniques",1829898.00,1023,324,61,#FFA726,"1,8 M€",1 023 aides,324 entreprises
Enseignement,1358891.00,850,218,61,#00897B,"1,4 M€",850 aides,218 entreprises
Santé humaine et action sociale,1149704.00,845,379,61,#E53935,"1,1 M€",845 aides,379 entreprises
Industrie manufacturière,1142562.00,739,261,61,#AB47BC,"1,1 M€",739 aides,261 entreprises
"Agriculture, sylviculture et pêche",1118104.00,688,271,61,#EF5350,"1,1 M€",688 aides,271 entreprises
Autres sections NAF,2961825.00,1692,531,61,#AAAAAA,"3,0 M€",1 692 aides,531 entreprises
Commerce,31516001.00,16513,5111,62,#29B6F6,"31,5 M€",16 513 aides,5 111 entreprises
Hébergement et restauration,55601811.04,15330,3135,62,#26A69A,"55,6 M€",15 330 aides,3 135 entreprises
Autres activités de services,19826993.93,12628,3662,62,#5E35B1,"19,8 M€",12 628 aides,3 662 entreprises
Construction,10929758.00,7353,3119,62,#42A5F5,"10,9 M€",7 353 aides,3 119 entreprises
"Activités spécialisées, scientifiques et techniques",12394324.72,5761,1766,62,#FFA726,"12,4 M€",5 761 aides,1 766 entreprises
Santé humaine et action sociale,7170457.00,5318,2511,62,#E53935,"7,2 M€",5 318 aides,2 511 entreprises
"Arts, spectacles et activités récréatives",10505116.88,4911,918,62,#8E24AA,"10,5 M€",4 911 aides,918 entreprises
Enseignement,4982415.65,2963,795,62,#00897B,"5,0 M€",2 963 aides,795 entreprises
Activités de services administratifs et de soutien,5090190.00,2920,887,62,#FF7043,"5,1 M€",2 920 aides,887 entreprises
Industrie manufacturière,4092094.00,2756,946,62,#AB47BC,"4,1 M€",2 756 aides,946 entreprises
Autres sections NAF,11333385.19,6554,2068,62,#AAAAAA,"11,3 M€",6 554 aides,2 068 entreprises
Hébergement et restauration,40915087.10,11504,2209,63,#26A69A,"40,9 M€",11 504 aides,2 209 entreprises
Commerce,18870346.00,9081,2851,63,#29B6F6,"18,9 M€",9 081 aides,2 851 entreprises
Autres activités de services,10920978.00,6489,1869,63,#5E35B1,"10,9 M€",6 489 aides,1 869 entreprises
Construction,9091104.00,5924,2452,63,#42A5F5,"9,1 M€",5 924 aides,2 452 entreprises
"Activités spécialisées, scientifiques et techniques",9296719.00,4598,1463,63,#FFA726,"9,3 M€",4 598 aides,1 463 entreprises
"Arts, spectacles et activités récréatives",9048521.66,4083,802,63,#8E24AA,"9,0 M€",4 083 aides,802 entreprises
Santé humaine et action sociale,4785757.60,3562,1588,63,#E53935,"4,8 M€",3 562 aides,1 588 entreprises
Enseignement,4933677.00,3279,796,63,#00897B,"4,9 M€",3 279 aides,796 entreprises
Industrie manufacturière,4016067.00,2575,862,63,#AB47BC,"4,0 M€",2 575 aides,862 entreprises
Transports et entreposage,4486257.00,2481,616,63,#26C6DA,"4,5 M€",2 481 aides,616 entreprises
Autres sections NAF,10064879.00,5876,1949,63,#AAAAAA,"10,1 M€",5 876 aides,1 949 entreprises
Hébergement et restauration,48885790.17,12513,2608,64,#26A69A,"48,9 M€",12 513 aides,2 608 entreprises
Commerce,24825002.00,11680,3713,64,#29B6F6,"24,8 M€",11 680 aides,3 713 entreprises
Autres activités de services,13700869.00,8226,2429,64,#5E35B1,"13,7 M€",8 226 aides,2 429 entreprises
"Activités spécialisées, scientifiques et techniques",15512368.56,7874,2471,64,#FFA726,"15,5 M€",7 874 aides,2 471 entreprises
Santé humaine et action sociale,8536645.00,6436,2844,64,#E53935,"8,5 M€",6 436 aides,2 844 entreprises
Construction,9397183.00,6371,2882,64,#42A5F5,"9,4 M€",6 371 aides,2 882 entreprises
"Arts, spectacles et activités récréatives",11589331.00,5639,1191,64,#8E24AA,"11,6 M€",5 639 aides,1 191 entreprises
Enseignement,8205443.00,5264,1280,64,#00897B,"8,2 M€",5 264 aides,1 280 entreprises
Activités de services administratifs et de soutien,7045089.00,3358,966,64,#FF7043,"7,0 M€",3 358 aides,966 entreprises
Industrie manufacturière,5430513.00,3311,1167,64,#AB47BC,"5,4 M€",3 311 aides,1 167 entreprises
Autres sections NAF,16459480.00,9208,2964,64,#AAAAAA,"16,5 M€",9 208 aides,2 964 entreprises
Hébergement et restauration,24218533.29,6393,1189,65,#26A69A,"24,2 M€",6 393 aides,1 189 entreprises
Commerce,12882709.34,5401,1419,65,#29B6F6,"12,9 M€",5 401 aides,1 419 entreprises
Enseignement,4559395.00,2797,672,65,#00897B,"4,6 M€",2 797 aides,672 entreprises
Autres activités de services,4709140.00,2756,767,65,#5E35B1,"4,7 M€",2 756 aides,767 entreprises
Construction,3731277.00,2567,1086,65,#42A5F5,"3,7 M€",2 567 aides,1 086 entreprises
"Arts, spectacles et activités récréatives",4066720.91,2043,408,65,#8E24AA,"4,1 M€",2 043 aides,408 entreprises
"Activités spécialisées, scientifiques et techniques",4130672.24,1781,518,65,#FFA726,"4,1 M€",1 781 aides,518 entreprises
Santé humaine et action sociale,1927573.00,1449,630,65,#E53935,"1,9 M€",1 449 aides,630 entreprises
Industrie manufacturière,1795906.00,1060,365,65,#AB47BC,"1,8 M€",1 060 aides,365 entreprises
Activités de services administratifs et de soutien,2288620.00,1023,292,65,#FF7043,"2,3 M€",1 023 aides,292 entreprises
Autres sections NAF,5431364.00,2935,881,65,#AAAAAA,"5,4 M€",2 935 aides,881 entreprises
Commerce,20904704.00,10456,3061,66,#29B6F6,"20,9 M€",10 456 aides,3 061 entreprises
Hébergement et restauration,38455497.14,10362,2077,66,#26A69A,"38,5 M€",10 362 aides,2 077 entreprises
Construction,9148486.00,6095,2454,66,#42A5F5,"9,1 M€",6 095 aides,2 454 entreprises
Autres activités de services,9623154.00,6015,1699,66,#5E35B1,"9,6 M€",6 015 aides,1 699 entreprises
"Activités spécialisées, scientifiques et techniques",11782746.00,4887,1468,66,#FFA726,"11,8 M€",4 887 aides,1 468 entreprises
"Arts, spectacles et activités récréatives",8065215.61,3786,770,66,#8E24AA,"8,1 M€",3 786 aides,770 entreprises
Santé humaine et action sociale,4766383.00,3491,1562,66,#E53935,"4,8 M€",3 491 aides,1 562 entreprises
Enseignement,5132713.62,3389,806,66,#00897B,"5,1 M€",3 389 aides,806 entreprises
Activités immobilières,4518189.00,2764,848,66,#FFCA28,"4,5 M€",2 764 aides,848 entreprises
Industrie manufacturière,3584000.01,2349,754,66,#AB47BC,"3,6 M€",2 349 aides,754 entreprises
Autres sections NAF,10894700.00,6125,1859,66,#AAAAAA,"10,9 M€",6 125 aides,1 859 entreprises
Hébergement et restauration,68202254.80,15521,3154,67,#26A69A,"68,2 M€",15 521 aides,3 154 entreprises
Commerce,30980859.19,14481,4673,67,#29B6F6,"31,0 M€",14 481 aides,4 673 entreprises
Autres activités de services,19322850.00,10599,3034,67,#5E35B1,"19,3 M€",10 599 aides,3 034 entreprises
"Activités spécialisées, scientifiques et techniques",17876745.58,9685,3136,67,#FFA726,"17,9 M€",9 685 aides,3 136 entreprises
Construction,12566765.00,8182,3441,67,#42A5F5,"12,6 M€",8 182 aides,3 441 entreprises
Santé humaine et action sociale,9872424.00,7179,3233,67,#E53935,"9,9 M€",7 179 aides,3 233 entreprises
"Arts, spectacles et activités récréatives",13899565.85,6933,1413,67,#8E24AA,"13,9 M€",6 933 aides,1 413 entreprises
Transports et entreposage,10226808.78,5359,1114,67,#26C6DA,"10,2 M€",5 359 aides,1 114 entreprises
Enseignement,6678766.00,4384,1133,67,#00897B,"6,7 M€",4 384 aides,1 133 entreprises
Activités de services administratifs et de soutien,8072106.00,4010,1140,67,#FF7043,"8,1 M€",4 010 aides,1 140 entreprises
Autres sections NAF,25093022.00,12663,4414,67,#AAAAAA,"25,1 M€",12 663 aides,4 414 entreprises
Commerce,23056626.00,10907,3465,68,#29B6F6,"23,1 M€",10 907 aides,3 465 entreprises
Hébergement et restauration,45432982.11,10354,2111,68,#26A69A,"45,4 M€",10 354 aides,2 111 entreprises
Autres activités de services,13707093.53,7493,2126,68,#5E35B1,"13,7 M€",7 493 aides,2 126 entreprises
Construction,7349910.00,4880,2095,68,#42A5F5,"7,3 M€",4 880 aides,2 095 entreprises
"Activités spécialisées, scientifiques et techniques",8817166.00,4707,1548,68,#FFA726,"8,8 M€",4 707 aides,1 548 entreprises
Santé humaine et action sociale,4638587.00,3474,1586,68,#E53935,"4,6 M€",3 474 aides,1 586 entreprises
"Arts, spectacles et activités récréatives",7199000.00,3284,673,68,#8E24AA,"7,2 M€",3 284 aides,673 entreprises
Enseignement,4351490.00,2825,741,68,#00897B,"4,4 M€",2 825 aides,741 entreprises
Activités de services administratifs et de soutien,4659682.00,2203,658,68,#FF7043,"4,7 M€",2 203 aides,658 entreprises
Industrie manufacturière,3659833.00,2170,758,68,#AB47BC,"3,7 M€",2 170 aides,758 entreprises
Autres sections NAF,12903580.00,5695,1902,68,#AAAAAA,"12,9 M€",5 695 aides,1 902 entreprises
Commerce,65245453.67,31513,9543,69,#29B6F6,"65,2 M€",31 513 aides,9 543 entreprises
Hébergement et restauration,116012648.82,29054,5612,69,#26A69A,"116,0 M€",29 054 aides,5 612 entreprises
"Activités spécialisées, scientifiques et techniques",52565794.00,28738,8916,69,#FFA726,"52,6 M€",28 738 aides,8 916 entreprises
Transports et entreposage,54566684.90,28038,5116,69,#26C6DA,"54,6 M€",28 038 aides,5 116 entreprises
Autres activités de services,33950184.00,18209,5140,69,#5E35B1,"34,0 M€",18 209 aides,5 140 entreprises
"Arts, spectacles et activités récréatives",35993891.80,17259,3466,69,#8E24AA,"36,0 M€",17 259 aides,3 466 entreprises
Construction,26321655.40,16602,6435,69,#42A5F5,"26,3 M€",16 602 aides,6 435 entreprises
Santé humaine et action sociale,21122480.00,15563,6744,69,#E53935,"21,1 M€",15 563 aides,6 744 entreprises
Activités de services administratifs et de soutien,25386117.00,12045,3189,69,#FF7043,"25,4 M€",12 045 aides,3 189 entreprises
Enseignement,17733249.00,11714,2923,69,#00897B,"17,7 M€",11 714 aides,2 923 entreprises
Autres sections NAF,42810722.00,24518,7778,69,#AAAAAA,"42,8 M€",24 518 aides,7 778 entreprises
Commerce,5662670.00,2975,980,70,#29B6F6,"5,7 M€",2 975 aides,980 entreprises
Hébergement et restauration,8027126.00,2593,500,70,#26A69A,"8,0 M€",2 593 aides,500 entreprises
Autres activités de services,3223262.00,1886,550,70,#5E35B1,"3,2 M€",1 886 aides,550 entreprises
Construction,2431996.00,1629,725,70,#42A5F5,"2,4 M€",1 629 aides,725 entreprises
"Arts, spectacles et activités récréatives",1502929.00,807,159,70,#8E24AA,"1,5 M€",807 aides,159 entreprises
"Activités spécialisées, scientifiques et techniques",1694340.00,801,273,70,#FFA726,"1,7 M€",801 aides,273 entreprises
Enseignement,1099519.00,727,182,70,#00897B,"1,1 M€",727 aides,182 entreprises
Industrie manufacturière,1052626.00,710,246,70,#AB47BC,"1,1 M€",710 aides,246 entreprises
Santé humaine et action sociale,823439.00,633,309,70,#E53935,"0,8 M€",633 aides,309 entreprises
Activités de services administratifs et de soutien,781667.00,439,159,70,#FF7043,"0,8 M€",439 aides,159 entreprises
Autres sections NAF,1943143.00,1115,416,70,#AAAAAA,"1,9 M€",1 115 aides,416 entreprises
Hébergement et restauration,32227437.44,9219,1771,71,#26A69A,"32,2 M€",9 219 aides,1 771 entreprises
Commerce,16191812.00,7762,2505,71,#29B6F6,"16,2 M€",7 762 aides,2 505 entreprises
Autres activités de services,9861951.00,5356,1536,71,#5E35B1,"9,9 M€",5 356 aides,1 536 entreprises
Construction,5410533.00,3542,1616,71,#42A5F5,"5,4 M€",3 542 aides,1 616 entreprises
"Arts, spectacles et activités récréatives",6593102.00,3231,635,71,#8E24AA,"6,6 M€",3 231 aides,635 entreprises
