libelle_section_naf,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Construction,5908966.00,3699,1393,47,#42A5F5,"5,9 M€",3 699 aides,1 393 entreprises
"Arts, spectacles et activités récréatives",11219844.20,3241,423,47,#8E24AA,"11,2 M€",3 241 aides,423 entreprises
"Activités spécialisées, scientifiques et techniques",6301048.00,2573,611,47,#FFA726,"6,3 M€",2 573 aides,611 entreprises
Enseignement,2995483.00,1891,314,47,#00897B,"3,0 M€",1 891 aides,314 entreprises
Activités de services administratifs et de soutien,4840025.00,1825,405,47,#FF7043,"4,8 M€",1 825 aides,405 entreprises
Industrie manufacturière,3377010.00,1763,479,47,#AB47BC,"3,4 M€",1 763 aides,479 entreprises
Santé humaine et action sociale,1888580.00,1519,622,47,#E53935,"1,9 M€",1 519 aides,622 entreprises
Autres sections NAF,10480338.00,4056,1085,47,#AAAAAA,"10,5 M€",4 056 aides,1 085 entreprises
Hébergement et restauration,24688601.59,4699,544,48,#26A69A,"24,7 M€",4 699 aides,544 entreprises
"Agriculture, sylviculture et pêche",4236659.00,2909,714,48,#EF5350,"4,2 M€",2 909 aides,714 entreprises
Commerce,4308216.00,1512,352,48,#29B6F6,"4,3 M€",1 512 aides,352 entreprises
Construction,1373543.00,914,343,48,#42A5F5,"1,4 M€",914 aides,343 entreprises
Autres activités de services,1570224.00,849,194,48,#5E35B1,"1,6 M€",849 aides,194 entreprises
"Arts, spectacles et activités récréatives",1820648.00,677,97,48,#8E24AA,"1,8 M€",677 aides,97 entreprises
Industrie manufacturière,1157665.00,511,138,48,#AB47BC,"1,2 M€",511 aides,138 entreprises
"Activités spécialisées, scientifiques et techniques",1935734.00,493,131,48,#FFA726,"1,9 M€",493 aides,131 entreprises
Enseignement,714395.00,490,83,48,#00897B,"0,7 M€",490 aides,83 entreprises
Santé humaine et action sociale,622008.00,467,174,48,#E53935,"0,6 M€",467 aides,174 entreprises
Autres sections NAF,2661199.13,778,191,48,#AAAAAA,"2,7 M€",778 aides,191 entreprises
Hébergement et restauration,106111461.29,18373,1989,49,#26A69A,"106,1 M€",18 373 aides,1 989 entreprises
Commerce,40181991.00,12985,2992,49,#29B6F6,"40,2 M€",12 985 aides,2 992 entreprises
Autres activités de services,18166699.00,9029,2155,49,#5E35B1,"18,2 M€",9 029 aides,2 155 entreprises
"Arts, spectacles et activités récréatives",28253987.44,8382,1091,49,#8E24AA,"28,3 M€",8 382 aides,1 091 entreprises
"Activités spécialisées, scientifiques et techniques",27923912.64,8180,1744,49,#FFA726,"27,9 M€",8 180 aides,1 744 entreprises
Construction,8206164.00,5340,2181,49,#42A5F5,"8,2 M€",5 340 aides,2 181 entreprises
Santé humaine et action sociale,6004901.00,4626,1921,49,#E53935,"6,0 M€",4 626 aides,1 921 entreprises
Enseignement,7526914.00,4156,778,49,#00897B,"7,5 M€",4 156 aides,778 entreprises
Industrie manufacturière,8227887.00,3551,929,49,#AB47BC,"8,2 M€",3 551 aides,929 entreprises
Activités de services administratifs et de soutien,14202234.00,3372,716,49,#FF7043,"14,2 M€",3 372 aides,716 entreprises
Autres sections NAF,26584617.00,9566,2262,49,#AAAAAA,"26,6 M€",9 566 aides,2 262 entreprises
Hébergement et restauration,84070929.53,14492,1646,50,#26A69A,"84,1 M€",14 492 aides,1 646 entreprises
Commerce,32105729.00,9589,2204,50,#29B6F6,"32,1 M€",9 589 aides,2 204 entreprises
Autres activités de services,10339593.00,5215,1270,50,#5E35B1,"10,3 M€",5 215 aides,1 270 entreprises
"Arts, spectacles et activités récréatives",15321605.07,4564,565,50,#8E24AA,"15,3 M€",4 564 aides,565 entreprises
"Activités spécialisées, scientifiques et techniques",10278325.49,3249,712,50,#FFA726,"10,3 M€",3 249 aides,712 entreprises
Construction,4301717.00,2590,1122,50,#42A5F5,"4,3 M€",2 590 aides,1 122 entreprises
Industrie manufacturière,5488429.00,2020,552,50,#AB47BC,"5,5 M€",2 020 aides,552 entreprises
Santé humaine et action sociale,2650079.00,1990,819,50,#E53935,"2,7 M€",1 990 aides,819 entreprises
Enseignement,3468289.00,1922,357,50,#00897B,"3,5 M€",1 922 aides,357 entreprises
Activités de services administratifs et de soutien,4907995.00,1875,372,50,#FF7043,"4,9 M€",1 875 aides,372 entreprises
Autres sections NAF,12011067.46,4947,1139,50,#AAAAAA,"12,0 M€",4 947 aides,1 139 entreprises
"Agriculture, sylviculture et pêche",154274750.00,26900,7301,51,#EF5350,"154,3 M€",26 900 aides,7 301 entreprises
Hébergement et restauration,85176703.67,12272,1316,51,#26A69A,"85,2 M€",12 272 aides,1 316 entreprises
Commerce,34978190.00,10496,2328,51,#29B6F6,"35,0 M€",10 496 aides,2 328 entreprises
Autres activités de services,12923421.00,6558,1482,51,#5E35B1,"12,9 M€",6 558 aides,1 482 entreprises
"Activités spécialisées, scientifiques et techniques",17687462.00,5378,1123,51,#FFA726,"17,7 M€",5 378 aides,1 123 entreprises
"Arts, spectacles et activités récréatives",17860599.00,4858,587,51,#8E24AA,"17,9 M€",4 858 aides,587 entreprises
Construction,7494531.00,4641,1536,51,#42A5F5,"7,5 M€",4 641 aides,1 536 entreprises
Transports et entreposage,7393896.00,3116,473,51,#26C6DA,"7,4 M€",3 116 aides,473 entreprises
Santé humaine et action sociale,3985990.00,2799,1132,51,#E53935,"4,0 M€",2 799 aides,1 132 entreprises
Industrie manufacturière,24343738.00,2720,685,51,#AB47BC,"24,3 M€",2 720 aides,685 entreprises
Autres sections NAF,19719049.00,8370,1703,51,#AAAAAA,"19,7 M€",8 370 aides,1 703 entreprises
Hébergement et restauration,19338266.00,3399,371,52,#26A69A,"19,3 M€",3 399 aides,371 entreprises
Commerce,8235007.85,3158,701,52,#29B6F6,"8,2 M€",3 158 aides,701 entreprises
Autres activités de services,3402735.00,1889,456,52,#5E35B1,"3,4 M€",1 889 aides,456 entreprises
"Arts, spectacles et activités récréatives",3319484.00,1345,161,52,#8E24AA,"3,3 M€",1 345 aides,161 entreprises
Construction,1681022.00,1109,436,52,#42A5F5,"1,7 M€",1 109 aides,436 entreprises
"Activités spécialisées, scientifiques et techniques",2582456.14,938,201,52,#FFA726,"2,6 M€",938 aides,201 entreprises
Enseignement,905511.00,555,105,52,#00897B,"0,9 M€",555 aides,105 entreprises
"Agriculture, sylviculture et pêche",1034673.00,544,197,52,#EF5350,"1,0 M€",544 aides,197 entreprises
Industrie manufacturière,1340477.00,540,161,52,#AB47BC,"1,3 M€",540 aides,161 entreprises
Santé humaine et action sociale,688897.00,500,195,52,#E53935,"0,7 M€",500 aides,195 entreprises
Autres sections NAF,2368573.00,925,231,52,#AAAAAA,"2,4 M€",925 aides,231 entreprises
Hébergement et restauration,34917759.54,6430,714,53,#26A69A,"34,9 M€",6 430 aides,714 entreprises
Commerce,12824742.00,4760,1112,53,#29B6F6,"12,8 M€",4 760 aides,1 112 entreprises
Autres activités de services,6937519.00,3151,726,53,#5E35B1,"6,9 M€",3 151 aides,726 entreprises
"Arts, spectacles et activités récréatives",7062029.81,2370,348,53,#8E24AA,"7,1 M€",2 370 aides,348 entreprises
"Activités spécialisées, scientifiques et techniques",5254124.00,1812,426,53,#FFA726,"5,3 M€",1 812 aides,426 entreprises
Construction,2528534.00,1710,749,53,#42A5F5,"2,5 M€",1 710 aides,749 entreprises
Santé humaine et action sociale,1598522.00,1152,448,53,#E53935,"1,6 M€",1 152 aides,448 entreprises
Enseignement,2408583.00,1124,224,53,#00897B,"2,4 M€",1 124 aides,224 entreprises
Industrie manufacturière,1985293.00,988,271,53,#AB47BC,"2,0 M€",988 aides,271 entreprises
Activités de services administratifs et de soutien,3500265.00,831,200,53,#FF7043,"3,5 M€",831 aides,200 entreprises
Autres sections NAF,5300767.00,2516,672,53,#AAAAAA,"5,3 M€",2 516 aides,672 entreprises
Hébergement et restauration,82116431.39,13754,1511,54,#26A69A,"82,1 M€",13 754 aides,1 511 entreprises
Commerce,31078259.00,11878,2624,54,#29B6F6,"31,1 M€",11 878 aides,2 624 entreprises
Autres activités de services,15568149.00,7618,1752,54,#5E35B1,"15,6 M€",7 618 aides,1 752 entreprises
"Arts, spectacles et activités récréatives",17654993.00,5825,722,54,#8E24AA,"17,7 M€",5 825 aides,722 entreprises
"Activités spécialisées, scientifiques et techniques",15260535.33,5598,1236,54,#FFA726,"15,3 M€",5 598 aides,1 236 entreprises
Construction,8468801.00,5467,1949,54,#42A5F5,"8,5 M€",5 467 aides,1 949 entreprises
Transports et entreposage,8041113.00,4141,693,54,#26C6DA,"8,0 M€",4 141 aides,693 entreprises
Enseignement,6222161.00,3561,648,54,#00897B,"6,2 M€",3 561 aides,648 entreprises
Santé humaine et action sociale,4406693.00,3217,1398,54,#E53935,"4,4 M€",3 217 aides,1 398 entreprises
Industrie manufacturière,5373524.25,2438,608,54,#AB47BC,"5,4 M€",2 438 aides,608 entreprises
Autres sections NAF,17121475.00,6377,1490,54,#AAAAAA,"17,1 M€",6 377 aides,1 490 entreprises
Hébergement et restauration,19536917.00,3874,401,55,#26A69A,"19,5 M€",3 874 aides,401 entreprises
Commerce,7286784.00,2622,613,55,#29B6F6,"7,3 M€",2 622 aides,613 entreprises
Autres activités de services,3303034.00,2014,467,55,#5E35B1,"3,3 M€",2 014 aides,467 entreprises
"Arts, spectacles et activités récréatives",3382684.00,1226,141,55,#8E24AA,"3,4 M€",1 226 aides,141 entreprises
Construction,1840897.00,1185,449,55,#42A5F5,"1,8 M€",1 185 aides,449 entreprises
Industrie manufacturière,1625340.00,825,208,55,#AB47BC,"1,6 M€",825 aides,208 entreprises
"Activités spécialisées, scientifiques et techniques",2451763.00,821,177,55,#FFA726,"2,5 M€",821 aides,177 entreprises
Santé humaine et action sociale,887990.00,628,251,55,#E53935,"0,9 M€",628 aides,251 entreprises
"Agriculture, sylviculture et pêche",835849.00,539,166,55,#EF5350,"0,8 M€",539 aides,166 entreprises
Enseignement,948254.00,493,94,55,#00897B,"0,9 M€",493 aides,94 entreprises
Autres sections NAF,3310553.00,1228,300,55,#AAAAAA,"3,3 M€",1 228 aides,300 entreprises
Hébergement et restauration,161593682.69,26423,2944,56,#26A69A,"161,6 M€",26 423 aides,2 944 entreprises
Commerce,45964564.00,14878,3335,56,#29B6F6,"46,0 M€",14 878 aides,3 335 entreprises
Autres activités de services,17746083.00,8860,2117,56,#5E35B1,"17,7 M€",8 860 aides,2 117 entreprises
"Activités spécialisées, scientifiques et techniques",26786482.00,8186,1809,56,#FFA726,"26,8 M€",8 186 aides,1 809 entreprises
"Arts, spectacles et activités récréatives",24482471.05,8044,1084,56,#8E24AA,"24,5 M€",8 044 aides,1 084 entreprises
Santé humaine et action sociale,7066600.00,5333,2154,56,#E53935,"7,1 M€",5 333 aides,2 154 entreprises
Construction,8077709.00,5174,2234,56,#42A5F5,"8,1 M€",5 174 aides,2 234 entreprises
Industrie manufacturière,9178973.00,4781,1184,56,#AB47BC,"9,2 M€",4 781 aides,1 184 entreprises
Enseignement,8659009.00,4602,823,56,#00897B,"8,7 M€",4 602 aides,823 entreprises
Activités de services administratifs et de soutien,11823786.00,3691,807,56,#FF7043,"11,8 M€",3 691 aides,807 entreprises
Autres sections NAF,22562712.00,8822,2128,56,#AAAAAA,"22,6 M€",8 822 aides,2 128 entreprises
Hébergement et restauration,130763348.13,21280,2281,57,#26A69A,"130,8 M€",21 280 aides,2 281 entreprises
Commerce,49986035.39,16602,3885,57,#29B6F6,"50,0 M€",16 602 aides,3 885 entreprises
Autres activités de services,23954392.00,12272,2771,57,#5E35B1,"24,0 M€",12 272 aides,2 771 entreprises
Construction,12908342.00,7955,2768,57,#42A5F5,"12,9 M€",7 955 aides,2 768 entreprises
"Activités spécialisées, scientifiques et techniques",19498458.54,6847,1532,57,#FFA726,"19,5 M€",6 847 aides,1 532 entreprises
"Arts, spectacles et activités récréatives",30283238.00,5981,709,57,#8E24AA,"30,3 M€",5 981 aides,709 entreprises
Santé humaine et action sociale,5817156.00,4240,1815,57,#E53935,"5,8 M€",4 240 aides,1 815 entreprises
Enseignement,7431874.00,4078,749,57,#00897B,"7,4 M€",4 078 aides,749 entreprises
Industrie manufacturière,6884018.00,3097,774,57,#AB47BC,"6,9 M€",3 097 aides,774 entreprises
Activités de services administratifs et de soutien,9605707.00,3013,666,57,#FF7043,"9,6 M€",3 013 aides,666 entreprises
Autres sections NAF,16601866.00,6701,1560,57,#AAAAAA,"16,6 M€",6 701 aides,1 560 entreprises
Hébergement et restauration,28655609.90,5936,677,58,#26A69A,"28,7 M€",5 936 aides,677 entreprises
Commerce,10123760.00,3229,747,58,#29B6F6,"10,1 M€",3 229 aides,747 entreprises
Autres activités de services,4226266.00,2196,519,58,#5E35B1,"4,2 M€",2 196 aides,519 entreprises
"Arts, spectacles et activités récréatives",6546839.53,2149,265,58,#8E24AA,"6,5 M€",2 149 aides,265 entreprises
Construction,2351289.00,1534,582,58,#42A5F5,"2,4 M€",1 534 aides,582 entreprises
"Activités spécialisées, scientifiques et techniques",3656444.00,1361,290,58,#FFA726,"3,7 M€",1 361 aides,290 entreprises
Enseignement,1825143.00,1126,179,58,#00897B,"1,8 M€",1 126 aides,179 entreprises
Industrie manufacturière,1580825.00,916,235,58,#AB47BC,"1,6 M€",916 aides,235 entreprises
"Agriculture, sylviculture et pêche",2394412.00,894,304,58,#EF5350,"2,4 M€",894 aides,304 entreprises
Santé humaine et action sociale,903748.00,671,277,58,#E53935,"0,9 M€",671 aides,277 entreprises
Autres sections NAF,4912483.00,1849,444,58,#AAAAAA,"4,9 M€",1 849 aides,444 entreprises
Hébergement et restauration,342288822.29,56796,6072,59,#26A69A,"342,3 M€",56 796 aides,6 072 entreprises
Commerce,131542336.00,43604,9373,59,#29B6F6,"131,5 M€",43 604 aides,9 373 entreprises
Autres activités de services,50811312.13,26452,5899,59,#5E35B1,"50,8 M€",26 452 aides,5 899 entreprises
"Activités spécialisées, scientifiques et techniques",76097613.99,26433,5531,59,#FFA726,"76,1 M€",26 433 aides,5 531 entreprises
Transports et entreposage,41622639.93,20470,2783,59,#26C6DA,"41,6 M€",20 470 aides,2 783 entreprises
"Arts, spectacles et activités récréatives",77205771.07,19805,2465,59,#8E24AA,"77,2 M€",19 805 aides,2 465 entreprises
Construction,23529097.00,14797,5130,59,#42A5F5,"23,5 M€",14 797 aides,5 130 entreprises
Santé humaine et action sociale,20128856.00,14535,6197,59,#E53935,"20,1 M€",14 535 aides,6 197 entreprises
Enseignement,17408687.00,10288,1873,59,#00897B,"17,4 M€",10 288 aides,1 873 entreprises
Activités de services administratifs et de soutien,38937108.08,9646,1913,59,#FF7043,"38,9 M€",9 646 aides,1 913 entreprises
Autres sections NAF,50168777.10,21683,5135,59,#AAAAAA,"50,2 M€",21 683 aides,5 135 entreprises
Hébergement et restauration,81588296.00,13656,1602,60,#26A69A,"81,6 M€",13 656 aides,1 602 entreprises
Commerce,35042454.00,12576,2895,60,#29B6F6,"35,0 M€",12 576 aides,2 895 entreprises
Transports et entreposage,23321911.85,9426,1199,60,#26C6DA,"23,3 M€",9 426 aides,1 199 entreprises
Autres activités de services,16640796.00,8748,1950,60,#5E35B1,"16,6 M€",8 748 aides,1 950 entreprises
Construction,11204355.00,6311,2211,60,#42A5F5,"11,2 M€",6 311 aides,2 211 entreprises
"Arts, spectacles et activités récréatives",21785339.98,6298,804,60,#8E24AA,"21,8 M€",6 298 aides,804 entreprises
"Activités spécialisées, scientifiques et techniques",18442943.00,6055,1308,60,#FFA726,"18,4 M€",6 055 aides,1 308 entreprises
Enseignement,6785312.17,3972,756,60,#00897B,"6,8 M€",3 972 aides,756 entreprises
Activités de services administratifs et de soutien,13232875.00,3389,706,60,#FF7043,"13,2 M€",3 389 aides,706 entreprises
Santé humaine et action sociale,4034390.00,2979,1168,60,#E53935,"4,0 M€",2 979 aides,1 168 entreprises
Autres sections NAF,17343624.00,7344,1784,60,#AAAAAA,"17,3 M€",7 344 aides,1 784 entreprises
Hébergement et restauration,37318626.92,7483,813,61,#26A69A,"37,3 M€",7 483 aides,813 entreprises
Commerce,12371176.00,4380,1077,61,#29B6F6,"12,4 M€",4 380 aides,1 077 entreprises
Autres activités de services,4958543.00,2764,685,61,#5E35B1,"5,0 M€",2 764 aides,685 entreprises
"Arts, spectacles et activités récréatives",6236641.78,2139,306,61,#8E24AA,"6,2 M€",2 139 aides,306 entreprises
Construction,3273487.00,2046,839,61,#42A5F5,"3,3 M€",2 046 aides,839 entreprises
"Activités spécialisées, scientifiques et techniques",3829724.00,1558,342,61,#FFA726,"3,8 M€",1 558 aides,342 entreprises
Enseignement,1945367.00,1206,221,61,#00897B,"1,9 M€",1 206 aides,221 entreprises
Industrie manufacturière,1981962.00,1017,267,61,#AB47BC,"2,0 M€",1 017 aides,267 entreprises
Santé humaine et action sociale,1298794.00,976,386,61,#E53935,"1,3 M€",976 aides,386 entreprises
"Agriculture, sylviculture et pêche",1783181.00,899,278,61,#EF5350,"1,8 M€",899 aides,278 entreprises
Autres sections NAF,6222685.00,2449,550,61,#AAAAAA,"6,2 M€",2 449 aides,550 entreprises
Hébergement et restauration,170472827.49,29543,3270,62,#26A69A,"170,5 M€",29 543 aides,3 270 entreprises
Commerce,75728206.00,25015,5294,62,#29B6F6,"75,7 M€",25 015 aides,5 294 entreprises
Autres activités de services,27514384.93,16034,3700,62,#5E35B1,"27,5 M€",16 034 aides,3 700 entreprises
Construction,14169803.00,8941,3165,62,#42A5F5,"14,2 M€",8 941 aides,3 165 entreprises
"Activités spécialisées, scientifiques et techniques",28591820.72,8863,1835,62,#FFA726,"28,6 M€",8 863 aides,1 835 entreprises
"Arts, spectacles et activités récréatives",29619334.88,8517,974,62,#8E24AA,"29,6 M€",8 517 aides,974 entreprises
Santé humaine et action sociale,7817119.00,5834,2540,62,#E53935,"7,8 M€",5 834 aides,2 540 entreprises
Activités de services administratifs et de soutien,12041281.00,4319,930,62,#FF7043,"12,0 M€",4 319 aides,930 entreprises
Industrie manufacturière,9408465.00,4015,975,62,#AB47BC,"9,4 M€",4 015 aides,975 entreprises
Enseignement,6707257.65,3985,812,62,#00897B,"6,7 M€",3 985 aides,812 entreprises
Autres sections NAF,20369247.19,9405,2168,62,#AAAAAA,"20,4 M€",9 405 aides,2 168 entreprises
Hébergement et restauration,126809731.61,21269,2277,63,#26A69A,"126,8 M€",21 269 aides,2 277 entreprises
Commerce,39836704.00,13171,2940,63,#29B6F6,"39,8 M€",13 171 aides,2 940 entreprises
Autres activités de services,15904257.00,8270,1905,63,#5E35B1,"15,9 M€",8 270 aides,1 905 entreprises
Construction,11470694.00,7181,2482,63,#42A5F5,"11,5 M€",7 181 aides,2 482 entreprises
"Arts, spectacles et activités récréatives",26323738.12,7008,863,63,#8E24AA,"26,3 M€",7 008 aides,863 entreprises
"Activités spécialisées, scientifiques et techniques",21896742.00,7005,1533,63,#FFA726,"21,9 M€",7 005 aides,1 533 entreprises
Enseignement,8973640.00,5074,826,63,#00897B,"9,0 M€",5 074 aides,826 entreprises
Santé humaine et action sociale,5512835.60,3973,1598,63,#E53935,"5,5 M€",3 973 aides,1 598 entreprises
Industrie manufacturière,8032706.00,3691,888,63,#AB47BC,"8,0 M€",3 691 aides,888 entreprises
Transports et entreposage,15634356.26,3600,646,63,#26C6DA,"15,6 M€",3 600 aides,646 entreprises
Autres sections NAF,20280398.00,8530,2042,63,#AAAAAA,"20,3 M€",8 530 aides,2 042 entreprises
Hébergement et restauration,151164420.17,23745,2713,64,#26A69A,"151,2 M€",23 745 aides,2 713 entreprises
Commerce,58424228.00,17485,3834,64,#29B6F6,"58,4 M€",17 485 aides,3 834 entreprises
"Activités spécialisées, scientifiques et techniques",36868641.57,12176,2569,64,#FFA726,"36,9 M€",12 176 aides,2 569 entreprises
Autres activités de services,19183453.00,10445,2476,64,#5E35B1,"19,2 M€",10 445 aides,2 476 entreprises
"Arts, spectacles et activités récréatives",29931196.00,9655,1269,64,#8E24AA,"29,9 M€",9 655 aides,1 269 entreprises
Enseignement,15914175.00,8381,1320,64,#00897B,"15,9 M€",8 381 aides,1 320 entreprises
Construction,11720753.00,7711,2936,64,#42A5F5,"11,7 M€",7 711 aides,2 936 entreprises
Santé humaine et action sociale,9682994.00,7099,2857,64,#E53935,"9,7 M€",7 099 aides,2 857 entreprises
Activités de services administratifs et de soutien,18275743.00,5196,1006,64,#FF7043,"18,3 M€",5 196 aides,1 006 entreprises
Industrie manufacturière,10611843.00,4779,1209,64,#AB47BC,"10,6 M€",4 779 aides,1 209 entreprises
Autres sections NAF,40722825.78,13908,3210,64,#AAAAAA,"40,7 M€",13 908 aides,3 210 entreprises
Hébergement et restauration,74762322.29,11958,1217,65,#26A69A,"74,8 M€",11 958 aides,1 217 entreprises
Commerce,32093229.34,8585,1459,65,#29B6F6,"32,1 M€",8 585 aides,1 459 entreprises
Enseignement,10998673.00,5071,702,65,#00897B,"11,0 M€",5 071 aides,702 entreprises
Autres activités de services,9212555.00,3591,782,65,#5E35B1,"9,2 M€",3 591 aides,782 entreprises
"Arts, spectacles et activités récréatives",10462236.91,3419,430,65,#8E24AA,"10,5 M€",3 419 aides,430 entreprises
Construction,4711169.00,3186,1110,65,#42A5F5,"4,7 M€",3 186 aides,1 110 entreprises
"Activités spécialisées, scientifiques et techniques",17924687.73,2773,548,65,#FFA726,"17,9 M€",2 773 aides,548 entreprises
Santé humaine et action sociale,2396440.00,1678,635,65,#E53935,"2,4 M€",1 678 aides,635 entreprises
Activités de services administratifs et de soutien,6149512.00,1633,303,65,#FF7043,"6,1 M€",1 633 aides,303 entreprises
Industrie manufacturière,4335646.00,1589,386,65,#AB47BC,"4,3 M€",1 589 aides,386 entreprises
Autres sections NAF,23287256.74,4423,918,65,#AAAAAA,"23,3 M€",4 423 aides,918 entreprises
Hébergement et restauration,115780585.14,19426,2185,66,#26A69A,"115,8 M€",19 426 aides,2 185 entreprises
Commerce,46360386.00,16134,3154,66,#29B6F6,"46,4 M€",16 134 aides,3 154 entreprises
"Activités spécialisées, scientifiques et techniques",29823203.00,7939,1540,66,#FFA726,"29,8 M€",7 939 aides,1 540 entreprises
Autres activités de services,14347596.00,7818,1728,66,#5E35B1,"14,3 M€",7 818 aides,1 728 entreprises
Construction,12008355.00,7628,2509,66,#42A5F5,"12,0 M€",7 628 aides,2 509 entreprises
"Arts, spectacles et activités récréatives",20547391.08,6518,807,66,#8E24AA,"20,5 M€",6 518 aides,807 entreprises
Enseignement,9565835.62,5222,835,66,#00897B,"9,6 M€",5 222 aides,835 entreprises
Activités immobilières,7479785.00,3957,883,66,#FFCA28,"7,5 M€",3 957 aides,883 entreprises
Santé humaine et action sociale,5386052.00,3883,1576,66,#E53935,"5,4 M€",3 883 aides,1 576 entreprises
Activités de services administratifs et de soutien,8017159.00,3407,712,66,#FF7043,"8,0 M€",3 407 aides,712 entreprises
Autres sections NAF,29510598.36,9488,2088,66,#AAAAAA,"29,5 M€",9 488 aides,2 088 entreprises
Hébergement et restauration,228596387.85,31121,3256,67,#26A69A,"228,6 M€",31 121 aides,3 256 entreprises
Commerce,74515806.19,21375,4874,67,#29B6F6,"74,5 M€",21 375 aides,4 874 entreprises
"Activités spécialisées, scientifiques et techniques",40991795.58,14935,3275,67,#FFA726,"41,0 M€",14 935 aides,3 275 entreprises
Autres activités de services,29036089.00,13938,3112,67,#5E35B1,"29,0 M€",13 938 aides,3 112 entreprises
"Arts, spectacles et activités récréatives",41671412.85,11923,1503,67,#8E24AA,"41,7 M€",11 923 aides,1 503 entreprises
Construction,16191723.00,10120,3535,67,#42A5F5,"16,2 M€",10 120 aides,3 535 entreprises
"Agriculture, sylviculture et pêche",33286132.00,8556,1509,67,#EF5350,"33,3 M€",8 556 aides,1 509 entreprises
Transports et entreposage,27125050.43,8226,1157,67,#26C6DA,"27,1 M€",8 226 aides,1 157 entreprises
Santé humaine et action sociale,10962932.00,7966,3269,67,#E53935,"11,0 M€",7 966 aides,3 269 entreprises
Enseignement,12451817.00,6947,1191,67,#00897B,"12,5 M€",6 947 aides,1 191 entreprises
Autres sections NAF,58908266.00,21189,4571,67,#AAAAAA,"58,9 M€",21 189 aides,4 571 entreprises
Hébergement et restauration,149501291.66,20747,2180,68,#26A69A,"149,5 M€",20 747 aides,2 180 entreprises
Commerce,57040925.00,16452,3601,68,#29B6F6,"57,0 M€",16 452 aides,3 601 entreprises
Autres activités de services,20202141.53,9723,2167,68,#5E35B1,"20,2 M€",9 723 aides,2 167 entreprises
"Activités spécialisées, scientifiques et techniques",19426710.94,7264,1623,68,#FFA726,"19,4 M€",7 264 aides,1 623 entreprises
Construction,9588271.79,5872,2140,68,#42A5F5,"9,6 M€",5 872 aides,2 140 entreprises
"Arts, spectacles et activités récréatives",21364096.00,5834,711,68,#8E24AA,"21,4 M€",5 834 aides,711 entreprises
"Agriculture, sylviculture et pêche",24979521.65,4523,934,68,#EF5350,"25,0 M€",4 523 aides,934 entreprises
Enseignement,8084947.00,4383,771,68,#00897B,"8,1 M€",4 383 aides,771 entreprises
Santé humaine et action sociale,5138277.00,3816,1612,68,#E53935,"5,1 M€",3 816 aides,1 612 entreprises
Activités de services administratifs et de soutien,16110153.00,3318,694,68,#FF7043,"16,1 M€",3 318 aides,694 entreprises
Autres sections NAF,26256448.80,9552,2100,68,#AAAAAA,"26,3 M€",9 552 aides,2 100 entreprises
Hébergement et restauration,351328444.66,53881,5842,69,#26A69A,"351,3 M€",53 881 aides,5 842 entreprises
Commerce,139113743.67,45067,9912,69,#29B6F6,"139,1 M€",45 067 aides,9 912 entreprises
"Activités spécialisées, scientifiques et techniques",116118475.00,43130,9365,69,#FFA726,"116,1 M€",43 130 aides,9 365 entreprises
Transports et entreposage,86805270.90,40922,5275,69,#26C6DA,"86,8 M€",40 922 aides,5 275 entreprises
"Arts, spectacles et activités récréatives",97325880.53,29114,3688,69,#8E24AA,"97,3 M€",29 114 aides,3 688 entreprises
Autres activités de services,51619644.00,23848,5276,69,#5E35B1,"51,6 M€",23 848 aides,5 276 entreprises
Construction,33122275.40,20020,6575,69,#42A5F5,"33,1 M€",20 020 aides,6 575 entreprises
Activités de services administratifs et de soutien,74224649.00,18204,3330,69,#FF7043,"74,2 M€",18 204 aides,3 330 entreprises
Enseignement,31072274.00,17501,3003,69,#00897B,"31,1 M€",17 501 aides,3 003 entreprises
Santé humaine et action sociale,23124651.00,16919,6771,69,#E53935,"23,1 M€",16 919 aides,6 771 entreprises
Autres sections NAF,84773734.00,36109,8156,69,#AAAAAA,"84,8 M€",36 109 aides,8 156 entreprises
Hébergement et restauration,23326119.00,4901,527,70,#26A69A,"23,3 M€",4 901 aides,527 entreprises
Commerce,9844365.00,4268,1010,70,#29B6F6,"9,8 M€",4 268 aides,1 010 entreprises
Autres activités de services,4075472.00,2310,561,70,#5E35B1,"4,1 M€",2 310 aides,561 entreprises
Construction,2962709.00,1933,738,70,#42A5F5,"3,0 M€",1 933 aides,738 entreprises
"Arts, spectacles et activités récréatives",4073040.00,1428,174,70,#8E24AA,"4,1 M€",1 428 aides,174 entreprises
"Activités spécialisées, scientifiques et techniques",3732094.00,1240,285,70,#FFA726,"3,7 M€",1 240 aides,285 entreprises
Enseignement,1607663.00,1048,189,70,#00897B,"1,6 M€",1 048 aides,189 entreprises
Industrie manufacturière,1699059.00,1002,253,70,#AB47BC,"1,7 M€",1 002 aides,253 entreprises
Santé humaine et action sociale,901465.00,701,310,70,#E53935,"0,9 M€",701 aides,310 entreprises
Activités de services administratifs et de soutien,1845960.00,667,167,70,#FF7043,"1,8 M€",667 aides,167 entreprises
Autres sections NAF,3540382.00,1571,427,70,#AAAAAA,"3,5 M€",1 571 aides,427 entreprises
Hébergement et restauration,92768654.44,17283,1821,71,#26A69A,"92,8 M€",17 283 aides,1 821 entreprises
