libelle_section_naf,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
"Arts, spectacles et activités récréatives",6047628.20,2231,406,47,#8E24AA,"6,0 M€",2 231 aides,406 entreprises
"Activités spécialisées, scientifiques et techniques",3922078.00,1946,594,47,#FFA726,"3,9 M€",1 946 aides,594 entreprises
Santé humaine et action sociale,1797188.00,1433,620,47,#E53935,"1,8 M€",1 433 aides,620 entreprises
Activités de services administratifs et de soutien,3155615.00,1416,395,47,#FF7043,"3,2 M€",1 416 aides,395 entreprises
Enseignement,2122327.00,1410,311,47,#00897B,"2,1 M€",1 410 aides,311 entreprises
Industrie manufacturière,2427875.00,1398,471,47,#AB47BC,"2,4 M€",1 398 aides,471 entreprises
Autres sections NAF,6367231.00,3076,1009,47,#AAAAAA,"6,4 M€",3 076 aides,1 009 entreprises
Hébergement et restauration,14643426.59,3259,532,48,#26A69A,"14,6 M€",3 259 aides,532 entreprises
"Agriculture, sylviculture et pêche",2906652.00,2022,665,48,#EF5350,"2,9 M€",2 022 aides,665 entreprises
Commerce,2418620.00,1130,350,48,#29B6F6,"2,4 M€",1 130 aides,350 entreprises
Construction,1205812.00,809,342,48,#42A5F5,"1,2 M€",809 aides,342 entreprises
Autres activités de services,1238105.00,699,193,48,#5E35B1,"1,2 M€",699 aides,193 entreprises
"Arts, spectacles et activités récréatives",1062848.00,458,93,48,#8E24AA,"1,1 M€",458 aides,93 entreprises
Santé humaine et action sociale,565631.00,421,172,48,#E53935,"0,6 M€",421 aides,172 entreprises
Industrie manufacturière,774771.00,408,137,48,#AB47BC,"0,8 M€",408 aides,137 entreprises
"Activités spécialisées, scientifiques et techniques",974891.00,368,123,48,#FFA726,"1,0 M€",368 aides,123 entreprises
Enseignement,533026.00,362,82,48,#00897B,"0,5 M€",362 aides,82 entreprises
Autres sections NAF,1641451.00,613,189,48,#AAAAAA,"1,6 M€",613 aides,189 entreprises
Hébergement et restauration,61336475.29,12550,1963,49,#26A69A,"61,3 M€",12 550 aides,1 963 entreprises
Commerce,22936114.00,9863,2928,49,#29B6F6,"22,9 M€",9 863 aides,2 928 entreprises
Autres activités de services,13894082.00,7542,2123,49,#5E35B1,"13,9 M€",7 542 aides,2 123 entreprises
"Activités spécialisées, scientifiques et techniques",16628980.64,6044,1692,49,#FFA726,"16,6 M€",6 044 aides,1 692 entreprises
"Arts, spectacles et activités récréatives",14831339.44,5658,1034,49,#8E24AA,"14,8 M€",5 658 aides,1 034 entreprises
Construction,7345771.00,4850,2160,49,#42A5F5,"7,3 M€",4 850 aides,2 160 entreprises
Santé humaine et action sociale,5580399.00,4317,1912,49,#E53935,"5,6 M€",4 317 aides,1 912 entreprises
Enseignement,5543150.00,3198,765,49,#00897B,"5,5 M€",3 198 aides,765 entreprises
Industrie manufacturière,4655450.00,2761,909,49,#AB47BC,"4,7 M€",2 761 aides,909 entreprises
Activités de services administratifs et de soutien,7470498.00,2576,706,49,#FF7043,"7,5 M€",2 576 aides,706 entreprises
Autres sections NAF,16123526.00,7310,2177,49,#AAAAAA,"16,1 M€",7 310 aides,2 177 entreprises
Hébergement et restauration,48300479.53,9964,1621,50,#26A69A,"48,3 M€",9 964 aides,1 621 entreprises
Commerce,17250390.00,7139,2168,50,#29B6F6,"17,3 M€",7 139 aides,2 168 entreprises
Autres activités de services,8219429.00,4422,1251,50,#5E35B1,"8,2 M€",4 422 aides,1 251 entreprises
"Arts, spectacles et activités récréatives",8162130.07,3191,550,50,#8E24AA,"8,2 M€",3 191 aides,550 entreprises
"Activités spécialisées, scientifiques et techniques",6023654.79,2402,692,50,#FFA726,"6,0 M€",2 402 aides,692 entreprises
Construction,3680041.00,2355,1116,50,#42A5F5,"3,7 M€",2 355 aides,1 116 entreprises
Santé humaine et action sociale,2464898.00,1866,819,50,#E53935,"2,5 M€",1 866 aides,819 entreprises
Industrie manufacturière,2664527.00,1550,540,50,#AB47BC,"2,7 M€",1 550 aides,540 entreprises
Enseignement,2657406.00,1520,354,50,#00897B,"2,7 M€",1 520 aides,354 entreprises
Activités de services administratifs et de soutien,3070338.00,1423,366,50,#FF7043,"3,1 M€",1 423 aides,366 entreprises
Autres sections NAF,7673539.46,3805,1113,50,#AAAAAA,"7,7 M€",3 805 aides,1 113 entreprises
"Agriculture, sylviculture et pêche",82956636.00,16417,6949,51,#EF5350,"83,0 M€",16 417 aides,6 949 entreprises
Hébergement et restauration,46818671.67,8302,1295,51,#26A69A,"46,8 M€",8 302 aides,1 295 entreprises
Commerce,19074314.00,7895,2271,51,#29B6F6,"19,1 M€",7 895 aides,2 271 entreprises
Autres activités de services,9640517.00,5376,1461,51,#5E35B1,"9,6 M€",5 376 aides,1 461 entreprises
Construction,6220977.00,4048,1514,51,#42A5F5,"6,2 M€",4 048 aides,1 514 entreprises
"Activités spécialisées, scientifiques et techniques",10312821.00,3996,1087,51,#FFA726,"10,3 M€",3 996 aides,1 087 entreprises
"Arts, spectacles et activités récréatives",9459717.00,3362,567,51,#8E24AA,"9,5 M€",3 362 aides,567 entreprises
Santé humaine et action sociale,3633736.00,2593,1129,51,#E53935,"3,6 M€",2 593 aides,1 129 entreprises
Transports et entreposage,4946233.00,2384,462,51,#26C6DA,"4,9 M€",2 384 aides,462 entreprises
Enseignement,3695705.00,2059,455,51,#00897B,"3,7 M€",2 059 aides,455 entreprises
Autres sections NAF,16256947.00,6227,1857,51,#AAAAAA,"16,3 M€",6 227 aides,1 857 entreprises
Commerce,4844442.85,2379,691,52,#29B6F6,"4,8 M€",2 379 aides,691 entreprises
Hébergement et restauration,11226275.00,2354,363,52,#26A69A,"11,2 M€",2 354 aides,363 entreprises
Autres activités de services,2802604.00,1625,450,52,#5E35B1,"2,8 M€",1 625 aides,450 entreprises
Construction,1505124.00,1022,432,52,#42A5F5,"1,5 M€",1 022 aides,432 entreprises
"Arts, spectacles et activités récréatives",2007292.00,964,159,52,#8E24AA,"2,0 M€",964 aides,159 entreprises
"Activités spécialisées, scientifiques et techniques",1596521.14,699,195,52,#FFA726,"1,6 M€",699 aides,195 entreprises
Santé humaine et action sociale,610973.00,452,194,52,#E53935,"0,6 M€",452 aides,194 entreprises
"Agriculture, sylviculture et pêche",808931.00,450,194,52,#EF5350,"0,8 M€",450 aides,194 entreprises
Enseignement,750175.00,447,105,52,#00897B,"0,8 M€",447 aides,105 entreprises
Industrie manufacturière,719204.00,444,156,52,#AB47BC,"0,7 M€",444 aides,156 entreprises
Autres sections NAF,1650180.00,742,228,52,#AAAAAA,"1,7 M€",742 aides,228 entreprises
Hébergement et restauration,20104916.54,4447,708,53,#26A69A,"20,1 M€",4 447 aides,708 entreprises
Commerce,7657096.00,3633,1090,53,#29B6F6,"7,7 M€",3 633 aides,1 090 entreprises
Autres activités de services,5167838.00,2694,716,53,#5E35B1,"5,2 M€",2 694 aides,716 entreprises
"Arts, spectacles et activités récréatives",4235882.81,1701,331,53,#8E24AA,"4,2 M€",1 701 aides,331 entreprises
Construction,2321282.00,1590,740,53,#42A5F5,"2,3 M€",1 590 aides,740 entreprises
"Activités spécialisées, scientifiques et techniques",3245617.00,1361,408,53,#FFA726,"3,2 M€",1 361 aides,408 entreprises
Santé humaine et action sociale,1437560.00,1059,447,53,#E53935,"1,4 M€",1 059 aides,447 entreprises
Enseignement,1890034.00,908,222,53,#00897B,"1,9 M€",908 aides,222 entreprises
Industrie manufacturière,1271344.00,769,265,53,#AB47BC,"1,3 M€",769 aides,265 entreprises
Activités de services administratifs et de soutien,1735340.00,645,199,53,#FF7043,"1,7 M€",645 aides,199 entreprises
Autres sections NAF,3943815.00,2066,661,53,#AAAAAA,"3,9 M€",2 066 aides,661 entreprises
Hébergement et restauration,47250071.39,9366,1479,54,#26A69A,"47,3 M€",9 366 aides,1 479 entreprises
Commerce,18816647.00,9110,2577,54,#29B6F6,"18,8 M€",9 110 aides,2 577 entreprises
Autres activités de services,11279742.00,6241,1728,54,#5E35B1,"11,3 M€",6 241 aides,1 728 entreprises
Construction,7608869.00,4930,1935,54,#42A5F5,"7,6 M€",4 930 aides,1 935 entreprises
"Activités spécialisées, scientifiques et techniques",9989096.33,4360,1216,54,#FFA726,"10,0 M€",4 360 aides,1 216 entreprises
"Arts, spectacles et activités récréatives",9909590.00,4093,692,54,#8E24AA,"9,9 M€",4 093 aides,692 entreprises
Transports et entreposage,5850100.00,3232,668,54,#26C6DA,"5,9 M€",3 232 aides,668 entreprises
Santé humaine et action sociale,4235512.00,3092,1396,54,#E53935,"4,2 M€",3 092 aides,1 396 entreprises
Enseignement,4743276.00,2783,642,54,#00897B,"4,7 M€",2 783 aides,642 entreprises
Industrie manufacturière,3391297.25,1928,595,54,#AB47BC,"3,4 M€",1 928 aides,595 entreprises
Autres sections NAF,10255241.00,4990,1466,54,#AAAAAA,"10,3 M€",4 990 aides,1 466 entreprises
Hébergement et restauration,11190462.00,2586,396,55,#26A69A,"11,2 M€",2 586 aides,396 entreprises
Commerce,4437588.00,1984,603,55,#29B6F6,"4,4 M€",1 984 aides,603 entreprises
Autres activités de services,2735503.00,1705,462,55,#5E35B1,"2,7 M€",1 705 aides,462 entreprises
Construction,1575313.00,1051,444,55,#42A5F5,"1,6 M€",1 051 aides,444 entreprises
"Arts, spectacles et activités récréatives",1863367.00,837,132,55,#8E24AA,"1,9 M€",837 aides,132 entreprises
Industrie manufacturière,1089248.00,640,205,55,#AB47BC,"1,1 M€",640 aides,205 entreprises
"Activités spécialisées, scientifiques et techniques",1504527.00,605,171,55,#FFA726,"1,5 M€",605 aides,171 entreprises
Santé humaine et action sociale,797910.00,574,248,55,#E53935,"0,8 M€",574 aides,248 entreprises
Enseignement,733979.00,397,93,55,#00897B,"0,7 M€",397 aides,93 entreprises
"Agriculture, sylviculture et pêche",608386.00,388,161,55,#EF5350,"0,6 M€",388 aides,161 entreprises
Autres sections NAF,2276307.00,972,292,55,#AAAAAA,"2,3 M€",972 aides,292 entreprises
Hébergement et restauration,94601647.86,18234,2904,56,#26A69A,"94,6 M€",18 234 aides,2 904 entreprises
Commerce,25773242.00,11090,3276,56,#29B6F6,"25,8 M€",11 090 aides,3 276 entreprises
Autres activités de services,13715016.00,7430,2089,56,#5E35B1,"13,7 M€",7 430 aides,2 089 entreprises
"Activités spécialisées, scientifiques et techniques",15842261.00,6084,1766,56,#FFA726,"15,8 M€",6 084 aides,1 766 entreprises
"Arts, spectacles et activités récréatives",12811565.05,5647,1043,56,#8E24AA,"12,8 M€",5 647 aides,1 043 entreprises
Santé humaine et action sociale,6573522.00,4977,2150,56,#E53935,"6,6 M€",4 977 aides,2 150 entreprises
Construction,7117452.00,4720,2211,56,#42A5F5,"7,1 M€",4 720 aides,2 211 entreprises
Industrie manufacturière,6272088.00,3713,1160,56,#AB47BC,"6,3 M€",3 713 aides,1 160 entreprises
Enseignement,6297280.00,3589,813,56,#00897B,"6,3 M€",3 589 aides,813 entreprises
Activités de services administratifs et de soutien,7135323.00,2838,792,56,#FF7043,"7,1 M€",2 838 aides,792 entreprises
Autres sections NAF,14246638.00,6884,2064,56,#AAAAAA,"14,2 M€",6 884 aides,2 064 entreprises
Hébergement et restauration,73062346.13,14400,2253,57,#26A69A,"73,1 M€",14 400 aides,2 253 entreprises
Commerce,29030139.39,12870,3820,57,#29B6F6,"29,0 M€",12 870 aides,3 820 entreprises
Autres activités de services,17842386.00,10060,2746,57,#5E35B1,"17,8 M€",10 060 aides,2 746 entreprises
Construction,11184131.00,7096,2752,57,#42A5F5,"11,2 M€",7 096 aides,2 752 entreprises
"Activités spécialisées, scientifiques et techniques",12068828.54,5287,1507,57,#FFA726,"12,1 M€",5 287 aides,1 507 entreprises
"Arts, spectacles et activités récréatives",11518746.00,4180,691,57,#8E24AA,"11,5 M€",4 180 aides,691 entreprises
Santé humaine et action sociale,5436905.00,3978,1798,57,#E53935,"5,4 M€",3 978 aides,1 798 entreprises
Enseignement,5500150.00,3208,737,57,#00897B,"5,5 M€",3 208 aides,737 entreprises
Industrie manufacturière,4504830.00,2460,761,57,#AB47BC,"4,5 M€",2 460 aides,761 entreprises
Activités de services administratifs et de soutien,5609993.00,2350,658,57,#FF7043,"5,6 M€",2 350 aides,658 entreprises
Autres sections NAF,10590050.00,5250,1524,57,#AAAAAA,"10,6 M€",5 250 aides,1 524 entreprises
Hébergement et restauration,17222585.90,4142,672,58,#26A69A,"17,2 M€",4 142 aides,672 entreprises
Commerce,5776527.00,2464,734,58,#29B6F6,"5,8 M€",2 464 aides,734 entreprises
Autres activités de services,3278996.00,1838,509,58,#5E35B1,"3,3 M€",1 838 aides,509 entreprises
"Arts, spectacles et activités récréatives",3650227.53,1472,252,58,#8E24AA,"3,7 M€",1 472 aides,252 entreprises
Construction,2076363.00,1369,578,58,#42A5F5,"2,1 M€",1 369 aides,578 entreprises
"Activités spécialisées, scientifiques et techniques",2345291.00,1019,285,58,#FFA726,"2,3 M€",1 019 aides,285 entreprises
Enseignement,1333896.00,847,175,58,#00897B,"1,3 M€",847 aides,175 entreprises
Industrie manufacturière,1092819.00,727,227,58,#AB47BC,"1,1 M€",727 aides,227 entreprises
"Agriculture, sylviculture et pêche",1402442.00,693,293,58,#EF5350,"1,4 M€",693 aides,293 entreprises
Santé humaine et action sociale,854122.00,627,277,58,#E53935,"0,9 M€",627 aides,277 entreprises
Autres sections NAF,3196440.00,1451,434,58,#AAAAAA,"3,2 M€",1 451 aides,434 entreprises
Hébergement et restauration,188943420.29,38317,5949,59,#26A69A,"188,9 M€",38 317 aides,5 949 entreprises
Commerce,68436065.00,32222,9096,59,#29B6F6,"68,4 M€",32 222 aides,9 096 entreprises
Autres activités de services,36535291.13,21254,5813,59,#5E35B1,"36,5 M€",21 254 aides,5 813 entreprises
"Activités spécialisées, scientifiques et techniques",44672162.99,19903,5395,59,#FFA726,"44,7 M€",19 903 aides,5 395 entreprises
Transports et entreposage,29917924.93,15598,2691,59,#26C6DA,"29,9 M€",15 598 aides,2 691 entreprises
"Arts, spectacles et activités récréatives",37146989.07,13858,2380,59,#8E24AA,"37,1 M€",13 858 aides,2 380 entreprises
Santé humaine et action sociale,18776053.00,13787,6179,59,#E53935,"18,8 M€",13 787 aides,6 179 entreprises
Construction,20162539.00,13112,5086,59,#42A5F5,"20,2 M€",13 112 aides,5 086 entreprises
Enseignement,13270212.00,8143,1846,59,#00897B,"13,3 M€",8 143 aides,1 846 entreprises
Activités de services administratifs et de soutien,19934544.08,7194,1869,59,#FF7043,"19,9 M€",7 194 aides,1 869 entreprises
Autres sections NAF,30753774.10,16769,5008,59,#AAAAAA,"30,8 M€",16 769 aides,5 008 entreprises
Commerce,19732680.00,9450,2821,60,#29B6F6,"19,7 M€",9 450 aides,2 821 entreprises
Hébergement et restauration,46509933.00,9382,1567,60,#26A69A,"46,5 M€",9 382 aides,1 567 entreprises
Transports et entreposage,15366209.85,7090,1166,60,#26C6DA,"15,4 M€",7 090 aides,1 166 entreprises
Autres activités de services,12234349.00,6977,1927,60,#5E35B1,"12,2 M€",6 977 aides,1 927 entreprises
Construction,8961996.00,5545,2188,60,#42A5F5,"9,0 M€",5 545 aides,2 188 entreprises
"Activités spécialisées, scientifiques et techniques",11255293.00,4593,1269,60,#FFA726,"11,3 M€",4 593 aides,1 269 entreprises
"Arts, spectacles et activités récréatives",12041842.98,4408,780,60,#8E24AA,"12,0 M€",4 408 aides,780 entreprises
Enseignement,5263399.17,3155,744,60,#00897B,"5,3 M€",3 155 aides,744 entreprises
Santé humaine et action sociale,3701344.00,2772,1164,60,#E53935,"3,7 M€",2 772 aides,1 164 entreprises
Activités de services administratifs et de soutien,6517059.00,2577,686,60,#FF7043,"6,5 M€",2 577 aides,686 entreprises
Autres sections NAF,11075536.00,5721,1746,60,#AAAAAA,"11,1 M€",5 721 aides,1 746 entreprises
Hébergement et restauration,22109484.92,5192,806,61,#26A69A,"22,1 M€",5 192 aides,806 entreprises
Commerce,7572963.00,3379,1063,61,#29B6F6,"7,6 M€",3 379 aides,1 063 entreprises
Autres activités de services,4122799.00,2396,679,61,#5E35B1,"4,1 M€",2 396 aides,679 entreprises
Construction,2923040.00,1874,834,61,#42A5F5,"2,9 M€",1 874 aides,834 entreprises
"Arts, spectacles et activités récréatives",3689507.13,1525,295,61,#8E24AA,"3,7 M€",1 525 aides,295 entreprises
"Activités spécialisées, scientifiques et techniques",2401374.00,1181,328,61,#FFA726,"2,4 M€",1 181 aides,328 entreprises
Enseignement,1548114.00,960,219,61,#00897B,"1,5 M€",960 aides,219 entreprises
Santé humaine et action sociale,1192063.00,884,382,61,#E53935,"1,2 M€",884 aides,382 entreprises
Industrie manufacturière,1553401.00,825,264,61,#AB47BC,"1,6 M€",825 aides,264 entreprises
"Agriculture, sylviculture et pêche",1353061.00,763,276,61,#EF5350,"1,4 M€",763 aides,276 entreprises
Autres sections NAF,3782024.00,1919,539,61,#AAAAAA,"3,8 M€",1 919 aides,539 entreprises
Hébergement et restauration,97040984.49,19893,3213,62,#26A69A,"97,0 M€",19 893 aides,3 213 entreprises
Commerce,37463400.00,18231,5171,62,#29B6F6,"37,5 M€",18 231 aides,5 171 entreprises
Autres activités de services,20746301.93,13167,3669,62,#5E35B1,"20,7 M€",13 167 aides,3 669 entreprises
Construction,12041256.00,7950,3144,62,#42A5F5,"12,0 M€",7 950 aides,3 144 entreprises
"Activités spécialisées, scientifiques et techniques",16785794.72,6632,1791,62,#FFA726,"16,8 M€",6 632 aides,1 791 entreprises
"Arts, spectacles et activités récréatives",16017217.88,5950,943,62,#8E24AA,"16,0 M€",5 950 aides,943 entreprises
Santé humaine et action sociale,7370981.00,5479,2526,62,#E53935,"7,4 M€",5 479 aides,2 526 entreprises
Activités de services administratifs et de soutien,7058494.00,3323,900,62,#FF7043,"7,1 M€",3 323 aides,900 entreprises
Enseignement,5557278.65,3296,801,62,#00897B,"5,6 M€",3 296 aides,801 entreprises
Industrie manufacturière,5163798.00,3118,963,62,#AB47BC,"5,2 M€",3 118 aides,963 entreprises
Autres sections NAF,13838126.19,7438,2110,62,#AAAAAA,"13,8 M€",7 438 aides,2 110 entreprises
Hébergement et restauration,69758937.41,14735,2243,63,#26A69A,"69,8 M€",14 735 aides,2 243 entreprises
Commerce,22486192.00,9979,2878,63,#29B6F6,"22,5 M€",9 979 aides,2 878 entreprises
Autres activités de services,11937292.00,6890,1884,63,#5E35B1,"11,9 M€",6 890 aides,1 884 entreprises
Construction,9838364.00,6385,2471,63,#42A5F5,"9,8 M€",6 385 aides,2 471 entreprises
"Activités spécialisées, scientifiques et techniques",12711460.00,5296,1488,63,#FFA726,"12,7 M€",5 296 aides,1 488 entreprises
"Arts, spectacles et activités récréatives",13255310.66,4856,816,63,#8E24AA,"13,3 M€",4 856 aides,816 entreprises
Enseignement,6078041.00,3818,815,63,#00897B,"6,1 M€",3 818 aides,815 entreprises
Santé humaine et action sociale,4980953.60,3694,1592,63,#E53935,"5,0 M€",3 694 aides,1 592 entreprises
Industrie manufacturière,4923841.00,2878,872,63,#AB47BC,"4,9 M€",2 878 aides,872 entreprises
Transports et entreposage,6022934.00,2838,635,63,#26C6DA,"6,0 M€",2 838 aides,635 entreprises
Autres sections NAF,12915051.00,6684,1987,63,#AAAAAA,"12,9 M€",6 684 aides,1 987 entreprises
Hébergement et restauration,86980845.17,16353,2661,64,#26A69A,"87,0 M€",16 353 aides,2 661 entreprises
Commerce,31355009.00,13030,3771,64,#29B6F6,"31,4 M€",13 030 aides,3 771 entreprises
"Activités spécialisées, scientifiques et techniques",21655943.56,9141,2521,64,#FFA726,"21,7 M€",9 141 aides,2 521 entreprises
Autres activités de services,14612715.00,8667,2442,64,#5E35B1,"14,6 M€",8 667 aides,2 442 entreprises
Construction,10172463.00,6842,2914,64,#42A5F5,"10,2 M€",6 842 aides,2 914 entreprises
"Arts, spectacles et activités récréatives",17200228.00,6780,1223,64,#8E24AA,"17,2 M€",6 780 aides,1 223 entreprises
Santé humaine et action sociale,8865910.00,6664,2848,64,#E53935,"8,9 M€",6 664 aides,2 848 entreprises
Enseignement,10535557.00,6240,1301,64,#00897B,"10,5 M€",6 240 aides,1 301 entreprises
Activités de services administratifs et de soutien,10206175.00,3904,982,64,#FF7043,"10,2 M€",3 904 aides,982 entreprises
Industrie manufacturière,6787664.00,3752,1187,64,#AB47BC,"6,8 M€",3 752 aides,1 187 entreprises
Autres sections NAF,21757706.00,10671,3073,64,#AAAAAA,"21,8 M€",10 671 aides,3 073 entreprises
Hébergement et restauration,40488963.29,8080,1209,65,#26A69A,"40,5 M€",8 080 aides,1 209 entreprises
Commerce,17714604.34,6183,1432,65,#29B6F6,"17,7 M€",6 183 aides,1 432 entreprises
Enseignement,6150084.00,3488,691,65,#00897B,"6,2 M€",3 488 aides,691 entreprises
Autres activités de services,5558183.00,2935,770,65,#5E35B1,"5,6 M€",2 935 aides,770 entreprises
Construction,4062407.00,2801,1097,65,#42A5F5,"4,1 M€",2 801 aides,1 097 entreprises
"Arts, spectacles et activités récréatives",5844347.91,2388,419,65,#8E24AA,"5,8 M€",2 388 aides,419 entreprises
"Activités spécialisées, scientifiques et techniques",5709834.24,2061,527,65,#FFA726,"5,7 M€",2 061 aides,527 entreprises
Santé humaine et action sociale,2068760.00,1523,632,65,#E53935,"2,1 M€",1 523 aides,632 entreprises
Activités de services administratifs et de soutien,3312912.00,1207,298,65,#FF7043,"3,3 M€",1 207 aides,298 entreprises
Industrie manufacturière,2281553.00,1197,371,65,#AB47BC,"2,3 M€",1 197 aides,371 entreprises
Autres sections NAF,7122753.00,3337,895,65,#AAAAAA,"7,1 M€",3 337 aides,895 entreprises
Hébergement et restauration,67389023.14,13440,2134,66,#26A69A,"67,4 M€",13 440 aides,2 134 entreprises
Commerce,26516014.00,11897,3089,66,#29B6F6,"26,5 M€",11 897 aides,3 089 entreprises
Construction,10132454.00,6678,2484,66,#42A5F5,"10,1 M€",6 678 aides,2 484 entreprises
Autres activités de services,10609157.00,6395,1709,66,#5E35B1,"10,6 M€",6 395 aides,1 709 entreprises
"Activités spécialisées, scientifiques et techniques",18139858.00,5872,1501,66,#FFA726,"18,1 M€",5 872 aides,1 501 entreprises
"Arts, spectacles et activités récréatives",12330316.08,4605,781,66,#8E24AA,"12,3 M€",4 605 aides,781 entreprises
Enseignement,6494070.62,3954,818,66,#00897B,"6,5 M€",3 954 aides,818 entreprises
Santé humaine et action sociale,4995764.00,3638,1570,66,#E53935,"5,0 M€",3 638 aides,1 570 entreprises
Activités immobilières,5348441.00,3155,868,66,#FFCA28,"5,3 M€",3 155 aides,868 entreprises
Industrie manufacturière,4346868.01,2655,762,66,#AB47BC,"4,3 M€",2 655 aides,762 entreprises
Autres sections NAF,15018185.00,7146,1919,66,#AAAAAA,"15,0 M€",7 146 aides,1 919 entreprises
Hébergement et restauration,122400146.85,20350,3202,67,#26A69A,"122,4 M€",20 350 aides,3 202 entreprises
Commerce,39565383.19,16198,4763,67,#29B6F6,"39,6 M€",16 198 aides,4 763 entreprises
Autres activités de services,20794111.00,11260,3068,67,#5E35B1,"20,8 M€",11 260 aides,3 068 entreprises
"Activités spécialisées, scientifiques et techniques",24698828.58,11248,3207,67,#FFA726,"24,7 M€",11 248 aides,3 207 entreprises
Construction,13870522.00,8955,3498,67,#42A5F5,"13,9 M€",8 955 aides,3 498 entreprises
"Arts, spectacles et activités récréatives",20209656.85,8340,1464,67,#8E24AA,"20,2 M€",8 340 aides,1 464 entreprises
Santé humaine et action sociale,10279075.00,7481,3249,67,#E53935,"10,3 M€",7 481 aides,3 249 entreprises
Transports et entreposage,13320695.78,6207,1139,67,#26C6DA,"13,3 M€",6 207 aides,1 139 entreprises
Enseignement,8431535.00,5164,1166,67,#00897B,"8,4 M€",5 164 aides,1 166 entreprises
Activités de services administratifs et de soutien,11361468.00,4696,1176,67,#FF7043,"11,4 M€",4 696 aides,1 176 entreprises
Autres sections NAF,38526724.00,16065,4672,67,#AAAAAA,"38,5 M€",16 065 aides,4 672 entreprises
Hébergement et restauration,79783027.66,13608,2143,68,#26A69A,"79,8 M€",13 608 aides,2 143 entreprises
Commerce,30081657.00,12285,3524,68,#29B6F6,"30,1 M€",12 285 aides,3 524 entreprises
Autres activités de services,14944761.53,7935,2132,68,#5E35B1,"14,9 M€",7 935 aides,2 132 entreprises
"Activités spécialisées, scientifiques et techniques",11636234.00,5461,1579,68,#FFA726,"11,6 M€",5 461 aides,1 579 entreprises
Construction,8009019.00,5283,2118,68,#42A5F5,"8,0 M€",5 283 aides,2 118 entreprises
"Arts, spectacles et activités récréatives",11133171.00,3983,694,68,#8E24AA,"11,1 M€",3 983 aides,694 entreprises
Santé humaine et action sociale,4793467.00,3602,1600,68,#E53935,"4,8 M€",3 602 aides,1 600 entreprises
Enseignement,5423915.00,3288,755,68,#00897B,"5,4 M€",3 288 aides,755 entreprises
Activités de services administratifs et de soutien,7533629.00,2537,680,68,#FF7043,"7,5 M€",2 537 aides,680 entreprises
Industrie manufacturière,4595087.00,2465,771,68,#AB47BC,"4,6 M€",2 465 aides,771 entreprises
Autres sections NAF,21997773.00,7227,2119,68,#AAAAAA,"22,0 M€",7 227 aides,2 119 entreprises
Hébergement et restauration,198111898.72,36841,5738,69,#26A69A,"198,1 M€",36 841 aides,5 738 entreprises
Commerce,77750565.67,34535,9689,69,#29B6F6,"77,8 M€",34 535 aides,9 689 entreprises
"Activités spécialisées, scientifiques et techniques",70886665.00,33036,9103,69,#FFA726,"70,9 M€",33 036 aides,9 103 entreprises
Transports et entreposage,64817182.90,31825,5170,69,#26C6DA,"64,8 M€",31 825 aides,5 170 entreprises
"Arts, spectacles et activités récréatives",51312756.53,20412,3572,69,#8E24AA,"51,3 M€",20 412 aides,3 572 entreprises
Autres activités de services,36807002.00,19361,5180,69,#5E35B1,"36,8 M€",19 361 aides,5 180 entreprises
Construction,28542691.40,17800,6506,69,#42A5F5,"28,5 M€",17 800 aides,6 506 entreprises
Santé humaine et action sociale,21753053.00,16011,6755,69,#E53935,"21,8 M€",16 011 aides,6 755 entreprises
Activités de services administratifs et de soutien,35955142.00,13743,3251,69,#FF7043,"36,0 M€",13 743 aides,3 251 entreprises
Enseignement,21717373.00,13418,2962,69,#00897B,"21,7 M€",13 418 aides,2 962 entreprises
Autres sections NAF,53260770.00,27847,7968,69,#AAAAAA,"53,3 M€",27 847 aides,7 968 entreprises
Hébergement et restauration,13812233.00,3382,518,70,#26A69A,"13,8 M€",3 382 aides,518 entreprises
Commerce,6360445.00,3270,988,70,#29B6F6,"6,4 M€",3 270 aides,988 entreprises
Autres activités de services,3359369.00,1970,554,70,#5E35B1,"3,4 M€",1 970 aides,554 entreprises
Construction,2610407.00,1733,734,70,#42A5F5,"2,6 M€",1 733 aides,734 entreprises
"Arts, spectacles et activités récréatives",2281804.00,988,165,70,#8E24AA,"2,3 M€",988 aides,165 entreprises
"Activités spécialisées, scientifiques et techniques",2297271.00,925,279,70,#FFA726,"2,3 M€",925 aides,279 entreprises
Enseignement,1277920.00,824,184,70,#00897B,"1,3 M€",824 aides,184 entreprises
Industrie manufacturière,1237748.00,794,251,70,#AB47BC,"1,2 M€",794 aides,251 entreprises
Santé humaine et action sociale,844954.00,651,309,70,#E53935,"0,8 M€",651 aides,309 entreprises
Activités de services administratifs et de soutien,1086505.00,511,163,70,#FF7043,"1,1 M€",511 aides,163 entreprises
Autres sections NAF,2471340.00,1266,422,70,#AAAAAA,"2,5 M€",1 266 aides,422 entreprises
Hébergement et restauration,54694175.44,11953,1794,71,#26A69A,"54,7 M€",11 953 aides,1 794 entreprises
Commerce,19339004.00,8587,2534,71,#29B6F6,"19,3 M€",8 587 aides,2 534 entreprises
Autres activités de services,10721698.00,5647,1548,71,#5E35B1,"10,7 M€",5 647 aides,1 548 entreprises
