libelle_section_naf,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
"Arts, spectacles et activités récréatives",6002169.20,2223,406,47,#8E24AA,"6,0 M€",2 223 aides,406 entreprises
"Activités spécialisées, scientifiques et techniques",3874493.00,1938,594,47,#FFA726,"3,9 M€",1 938 aides,594 entreprises
Santé humaine et action sociale,1797188.00,1433,620,47,#E53935,"1,8 M€",1 433 aides,620 entreprises
Activités de services administratifs et de soutien,3100448.00,1406,394,47,#FF7043,"3,1 M€",1 406 aides,394 entreprises
Enseignement,2105413.00,1404,310,47,#00897B,"2,1 M€",1 404 aides,310 entreprises
Industrie manufacturière,2398897.00,1391,471,47,#AB47BC,"2,4 M€",1 391 aides,471 entreprises
Autres sections NAF,6214095.00,3052,999,47,#AAAAAA,"6,2 M€",3 052 aides,999 entreprises
Hébergement et restauration,14406988.59,3229,532,48,#26A69A,"14,4 M€",3 229 aides,532 entreprises
"Agriculture, sylviculture et pêche",2874214.00,1999,663,48,#EF5350,"2,9 M€",1 999 aides,663 entreprises
Commerce,2406820.00,1127,349,48,#29B6F6,"2,4 M€",1 127 aides,349 entreprises
Construction,1196812.00,803,342,48,#42A5F5,"1,2 M€",803 aides,342 entreprises
Autres activités de services,1228377.00,695,193,48,#5E35B1,"1,2 M€",695 aides,193 entreprises
"Arts, spectacles et activités récréatives",1031754.00,450,93,48,#8E24AA,"1,0 M€",450 aides,93 entreprises
Santé humaine et action sociale,558131.00,416,172,48,#E53935,"0,6 M€",416 aides,172 entreprises
Industrie manufacturière,765458.00,404,137,48,#AB47BC,"0,8 M€",404 aides,137 entreprises
"Activités spécialisées, scientifiques et techniques",966832.00,363,123,48,#FFA726,"1,0 M€",363 aides,123 entreprises
Enseignement,530504.00,360,82,48,#00897B,"0,5 M€",360 aides,82 entreprises
Autres sections NAF,1641451.00,613,189,48,#AAAAAA,"1,6 M€",613 aides,189 entreprises
Hébergement et restauration,60710249.29,12464,1960,49,#26A69A,"60,7 M€",12 464 aides,1 960 entreprises
Commerce,22749045.00,9825,2926,49,#29B6F6,"22,7 M€",9 825 aides,2 926 entreprises
Autres activités de services,13851331.00,7525,2121,49,#5E35B1,"13,9 M€",7 525 aides,2 121 entreprises
"Activités spécialisées, scientifiques et techniques",16456346.64,6011,1690,49,#FFA726,"16,5 M€",6 011 aides,1 690 entreprises
"Arts, spectacles et activités récréatives",14394733.44,5593,1032,49,#8E24AA,"14,4 M€",5 593 aides,1 032 entreprises
Construction,7325756.00,4839,2160,49,#42A5F5,"7,3 M€",4 839 aides,2 160 entreprises
Santé humaine et action sociale,5574090.00,4312,1912,49,#E53935,"5,6 M€",4 312 aides,1 912 entreprises
Enseignement,5486825.00,3174,765,49,#00897B,"5,5 M€",3 174 aides,765 entreprises
Industrie manufacturière,4612182.00,2750,908,49,#AB47BC,"4,6 M€",2 750 aides,908 entreprises
Activités de services administratifs et de soutien,7393379.00,2561,706,49,#FF7043,"7,4 M€",2 561 aides,706 entreprises
Autres sections NAF,15813388.00,7253,2175,49,#AAAAAA,"15,8 M€",7 253 aides,2 175 entreprises
Hébergement et restauration,47312865.53,9858,1619,50,#26A69A,"47,3 M€",9 858 aides,1 619 entreprises
Commerce,17094020.00,7103,2167,50,#29B6F6,"17,1 M€",7 103 aides,2 167 entreprises
Autres activités de services,8165892.00,4406,1251,50,#5E35B1,"8,2 M€",4 406 aides,1 251 entreprises
"Arts, spectacles et activités récréatives",7983099.07,3157,548,50,#8E24AA,"8,0 M€",3 157 aides,548 entreprises
"Activités spécialisées, scientifiques et techniques",5836727.79,2381,691,50,#FFA726,"5,8 M€",2 381 aides,691 entreprises
Construction,3672541.00,2350,1116,50,#42A5F5,"3,7 M€",2 350 aides,1 116 entreprises
Santé humaine et action sociale,2458771.00,1862,819,50,#E53935,"2,5 M€",1 862 aides,819 entreprises
Industrie manufacturière,2646671.00,1543,539,50,#AB47BC,"2,6 M€",1 543 aides,539 entreprises
Enseignement,2642616.00,1511,354,50,#00897B,"2,6 M€",1 511 aides,354 entreprises
Activités de services administratifs et de soutien,2984404.00,1404,365,50,#FF7043,"3,0 M€",1 404 aides,365 entreprises
Autres sections NAF,7531082.46,3769,1112,50,#AAAAAA,"7,5 M€",3 769 aides,1 112 entreprises
"Agriculture, sylviculture et pêche",79205459.00,15847,6887,51,#EF5350,"79,2 M€",15 847 aides,6 887 entreprises
Hébergement et restauration,45916225.67,8240,1295,51,#26A69A,"45,9 M€",8 240 aides,1 295 entreprises
Commerce,18762100.00,7829,2262,51,#29B6F6,"18,8 M€",7 829 aides,2 262 entreprises
Autres activités de services,9570251.00,5356,1460,51,#5E35B1,"9,6 M€",5 356 aides,1 460 entreprises
Construction,6184015.00,4027,1512,51,#42A5F5,"6,2 M€",4 027 aides,1 512 entreprises
"Activités spécialisées, scientifiques et techniques",10028431.00,3958,1084,51,#FFA726,"10,0 M€",3 958 aides,1 084 entreprises
"Arts, spectacles et activités récréatives",9343114.00,3337,567,51,#8E24AA,"9,3 M€",3 337 aides,567 entreprises
Santé humaine et action sociale,3623629.00,2586,1129,51,#E53935,"3,6 M€",2 586 aides,1 129 entreprises
Transports et entreposage,4916467.00,2374,462,51,#26C6DA,"4,9 M€",2 374 aides,462 entreprises
Enseignement,3666398.00,2045,454,51,#00897B,"3,7 M€",2 045 aides,454 entreprises
Autres sections NAF,15779874.00,6173,1850,51,#AAAAAA,"15,8 M€",6 173 aides,1 850 entreprises
Commerce,4818267.85,2375,690,52,#29B6F6,"4,8 M€",2 375 aides,690 entreprises
Hébergement et restauration,10896621.00,2320,363,52,#26A69A,"10,9 M€",2 320 aides,363 entreprises
Autres activités de services,2801222.00,1623,450,52,#5E35B1,"2,8 M€",1 623 aides,450 entreprises
Construction,1494624.00,1015,432,52,#42A5F5,"1,5 M€",1 015 aides,432 entreprises
"Arts, spectacles et activités récréatives",1971423.00,957,158,52,#8E24AA,"2,0 M€",957 aides,158 entreprises
"Activités spécialisées, scientifiques et techniques",1589564.14,696,195,52,#FFA726,"1,6 M€",696 aides,195 entreprises
Santé humaine et action sociale,610973.00,452,194,52,#E53935,"0,6 M€",452 aides,194 entreprises
Enseignement,750175.00,447,105,52,#00897B,"0,8 M€",447 aides,105 entreprises
Industrie manufacturière,717147.00,442,156,52,#AB47BC,"0,7 M€",442 aides,156 entreprises
"Agriculture, sylviculture et pêche",751376.00,428,193,52,#EF5350,"0,8 M€",428 aides,193 entreprises
Autres sections NAF,1620011.00,739,228,52,#AAAAAA,"1,6 M€",739 aides,228 entreprises
Hébergement et restauration,19865681.54,4412,707,53,#26A69A,"19,9 M€",4 412 aides,707 entreprises
Commerce,7614847.00,3619,1090,53,#29B6F6,"7,6 M€",3 619 aides,1 090 entreprises
Autres activités de services,5154760.00,2691,716,53,#5E35B1,"5,2 M€",2 691 aides,716 entreprises
"Arts, spectacles et activités récréatives",4194850.81,1696,331,53,#8E24AA,"4,2 M€",1 696 aides,331 entreprises
Construction,2315509.00,1588,740,53,#42A5F5,"2,3 M€",1 588 aides,740 entreprises
"Activités spécialisées, scientifiques et techniques",3216058.00,1352,407,53,#FFA726,"3,2 M€",1 352 aides,407 entreprises
Santé humaine et action sociale,1427560.00,1058,447,53,#E53935,"1,4 M€",1 058 aides,447 entreprises
Enseignement,1868436.00,904,222,53,#00897B,"1,9 M€",904 aides,222 entreprises
Industrie manufacturière,1256010.00,764,264,53,#AB47BC,"1,3 M€",764 aides,264 entreprises
Activités de services administratifs et de soutien,1669614.00,640,198,53,#FF7043,"1,7 M€",640 aides,198 entreprises
Autres sections NAF,3910947.00,2053,661,53,#AAAAAA,"3,9 M€",2 053 aides,661 entreprises
Hébergement et restauration,46838785.39,9316,1478,54,#26A69A,"46,8 M€",9 316 aides,1 478 entreprises
Commerce,18734175.00,9079,2577,54,#29B6F6,"18,7 M€",9 079 aides,2 577 entreprises
Autres activités de services,11254260.00,6231,1728,54,#5E35B1,"11,3 M€",6 231 aides,1 728 entreprises
Construction,7579985.00,4914,1935,54,#42A5F5,"7,6 M€",4 914 aides,1 935 entreprises
"Activités spécialisées, scientifiques et techniques",9921671.33,4342,1215,54,#FFA726,"9,9 M€",4 342 aides,1 215 entreprises
"Arts, spectacles et activités récréatives",9774521.00,4060,690,54,#8E24AA,"9,8 M€",4 060 aides,690 entreprises
Transports et entreposage,5841834.00,3226,668,54,#26C6DA,"5,8 M€",3 226 aides,668 entreprises
Santé humaine et action sociale,4231068.00,3088,1396,54,#E53935,"4,2 M€",3 088 aides,1 396 entreprises
Enseignement,4713278.00,2768,641,54,#00897B,"4,7 M€",2 768 aides,641 entreprises
Industrie manufacturière,3371909.25,1917,595,54,#AB47BC,"3,4 M€",1 917 aides,595 entreprises
Autres sections NAF,10182521.00,4962,1465,54,#AAAAAA,"10,2 M€",4 962 aides,1 465 entreprises
Hébergement et restauration,11052451.00,2570,395,55,#26A69A,"11,1 M€",2 570 aides,395 entreprises
Commerce,4410950.00,1975,602,55,#29B6F6,"4,4 M€",1 975 aides,602 entreprises
Autres activités de services,2733775.00,1703,462,55,#5E35B1,"2,7 M€",1 703 aides,462 entreprises
Construction,1567813.00,1046,443,55,#42A5F5,"1,6 M€",1 046 aides,443 entreprises
"Arts, spectacles et activités récréatives",1855752.00,836,132,55,#8E24AA,"1,9 M€",836 aides,132 entreprises
Industrie manufacturière,1079696.00,634,205,55,#AB47BC,"1,1 M€",634 aides,205 entreprises
"Activités spécialisées, scientifiques et techniques",1501527.00,603,171,55,#FFA726,"1,5 M€",603 aides,171 entreprises
Santé humaine et action sociale,794910.00,572,248,55,#E53935,"0,8 M€",572 aides,248 entreprises
Enseignement,732137.00,395,93,55,#00897B,"0,7 M€",395 aides,93 entreprises
"Agriculture, sylviculture et pêche",594186.00,378,159,55,#EF5350,"0,6 M€",378 aides,159 entreprises
Autres sections NAF,2273344.00,970,292,55,#AAAAAA,"2,3 M€",970 aides,292 entreprises
Hébergement et restauration,93468787.86,18100,2904,56,#26A69A,"93,5 M€",18 100 aides,2 904 entreprises
Commerce,25594908.00,11051,3276,56,#29B6F6,"25,6 M€",11 051 aides,3 276 entreprises
Autres activités de services,13639791.00,7410,2089,56,#5E35B1,"13,6 M€",7 410 aides,2 089 entreprises
"Activités spécialisées, scientifiques et techniques",15713868.00,6049,1765,56,#FFA726,"15,7 M€",6 049 aides,1 765 entreprises
"Arts, spectacles et activités récréatives",12552879.05,5591,1039,56,#8E24AA,"12,6 M€",5 591 aides,1 039 entreprises
Santé humaine et action sociale,6558988.00,4972,2150,56,#E53935,"6,6 M€",4 972 aides,2 150 entreprises
Construction,7067397.00,4701,2211,56,#42A5F5,"7,1 M€",4 701 aides,2 211 entreprises
Industrie manufacturière,6200608.00,3691,1160,56,#AB47BC,"6,2 M€",3 691 aides,1 160 entreprises
Enseignement,6249954.00,3572,812,56,#00897B,"6,2 M€",3 572 aides,812 entreprises
Activités de services administratifs et de soutien,7011889.00,2820,792,56,#FF7043,"7,0 M€",2 820 aides,792 entreprises
Autres sections NAF,14081790.00,6841,2060,56,#AAAAAA,"14,1 M€",6 841 aides,2 060 entreprises
Hébergement et restauration,72077198.13,14296,2253,57,#26A69A,"72,1 M€",14 296 aides,2 253 entreprises
Commerce,28863854.39,12818,3814,57,#29B6F6,"28,9 M€",12 818 aides,3 814 entreprises
Autres activités de services,17805869.00,10047,2746,57,#5E35B1,"17,8 M€",10 047 aides,2 746 entreprises
Construction,11107637.00,7063,2748,57,#42A5F5,"11,1 M€",7 063 aides,2 748 entreprises
"Activités spécialisées, scientifiques et techniques",11764120.54,5259,1505,57,#FFA726,"11,8 M€",5 259 aides,1 505 entreprises
"Arts, spectacles et activités récréatives",11352157.00,4149,691,57,#8E24AA,"11,4 M€",4 149 aides,691 entreprises
Santé humaine et action sociale,5427268.00,3970,1793,57,#E53935,"5,4 M€",3 970 aides,1 793 entreprises
Enseignement,5450898.00,3184,737,57,#00897B,"5,5 M€",3 184 aides,737 entreprises
Industrie manufacturière,4485443.00,2451,760,57,#AB47BC,"4,5 M€",2 451 aides,760 entreprises
Activités de services administratifs et de soutien,5555899.00,2335,657,57,#FF7043,"5,6 M€",2 335 aides,657 entreprises
Autres sections NAF,10542220.00,5223,1521,57,#AAAAAA,"10,5 M€",5 223 aides,1 521 entreprises
Hébergement et restauration,17085394.90,4119,672,58,#26A69A,"17,1 M€",4 119 aides,672 entreprises
Commerce,5750475.00,2457,734,58,#29B6F6,"5,8 M€",2 457 aides,734 entreprises
Autres activités de services,3273944.00,1834,508,58,#5E35B1,"3,3 M€",1 834 aides,508 entreprises
"Arts, spectacles et activités récréatives",3572498.53,1457,251,58,#8E24AA,"3,6 M€",1 457 aides,251 entreprises
Construction,2067363.00,1363,577,58,#42A5F5,"2,1 M€",1 363 aides,577 entreprises
"Activités spécialisées, scientifiques et techniques",2304841.00,1009,283,58,#FFA726,"2,3 M€",1 009 aides,283 entreprises
Enseignement,1332176.00,846,175,58,#00897B,"1,3 M€",846 aides,175 entreprises
Industrie manufacturière,1066473.00,718,227,58,#AB47BC,"1,1 M€",718 aides,227 entreprises
"Agriculture, sylviculture et pêche",1365148.00,683,288,58,#EF5350,"1,4 M€",683 aides,288 entreprises
Santé humaine et action sociale,853112.00,626,277,58,#E53935,"0,9 M€",626 aides,277 entreprises
Autres sections NAF,3189436.00,1445,434,58,#AAAAAA,"3,2 M€",1 445 aides,434 entreprises
Hébergement et restauration,186620743.29,38055,5944,59,#26A69A,"186,6 M€",38 055 aides,5 944 entreprises
Commerce,67913913.00,32085,9091,59,#29B6F6,"67,9 M€",32 085 aides,9 091 entreprises
Autres activités de services,36434998.13,21218,5812,59,#5E35B1,"36,4 M€",21 218 aides,5 812 entreprises
"Activités spécialisées, scientifiques et techniques",44129459.99,19762,5389,59,#FFA726,"44,1 M€",19 762 aides,5 389 entreprises
Transports et entreposage,29774257.93,15539,2688,59,#26C6DA,"29,8 M€",15 539 aides,2 688 entreprises
Santé humaine et action sociale,18746223.00,13765,6175,59,#E53935,"18,7 M€",13 765 aides,6 175 entreprises
"Arts, spectacles et activités récréatives",36723563.07,13763,2375,59,#8E24AA,"36,7 M€",13 763 aides,2 375 entreprises
Construction,20070223.00,13068,5084,59,#42A5F5,"20,1 M€",13 068 aides,5 084 entreprises
Enseignement,13182585.00,8103,1846,59,#00897B,"13,2 M€",8 103 aides,1 846 entreprises
Activités de services administratifs et de soutien,19650476.08,7158,1866,59,#FF7043,"19,7 M€",7 158 aides,1 866 entreprises
Autres sections NAF,30455577.10,16649,4998,59,#AAAAAA,"30,5 M€",16 649 aides,4 998 entreprises
Commerce,19611157.00,9421,2819,60,#29B6F6,"19,6 M€",9 421 aides,2 819 entreprises
Hébergement et restauration,46031022.00,9323,1565,60,#26A69A,"46,0 M€",9 323 aides,1 565 entreprises
Transports et entreposage,15292374.85,7067,1165,60,#26C6DA,"15,3 M€",7 067 aides,1 165 entreprises
Autres activités de services,12191767.00,6964,1927,60,#5E35B1,"12,2 M€",6 964 aides,1 927 entreprises
Construction,8936542.00,5525,2188,60,#42A5F5,"8,9 M€",5 525 aides,2 188 entreprises
"Activités spécialisées, scientifiques et techniques",11207551.00,4572,1267,60,#FFA726,"11,2 M€",4 572 aides,1 267 entreprises
"Arts, spectacles et activités récréatives",11931960.98,4376,779,60,#8E24AA,"11,9 M€",4 376 aides,779 entreprises
Enseignement,5235448.17,3139,744,60,#00897B,"5,2 M€",3 139 aides,744 entreprises
Santé humaine et action sociale,3700734.00,2771,1164,60,#E53935,"3,7 M€",2 771 aides,1 164 entreprises
Activités de services administratifs et de soutien,6489222.00,2568,686,60,#FF7043,"6,5 M€",2 568 aides,686 entreprises
Autres sections NAF,10985248.00,5682,1743,60,#AAAAAA,"11,0 M€",5 682 aides,1 743 entreprises
Hébergement et restauration,21995245.92,5173,806,61,#26A69A,"22,0 M€",5 173 aides,806 entreprises
Commerce,7549915.00,3370,1062,61,#29B6F6,"7,5 M€",3 370 aides,1 062 entreprises
Autres activités de services,4116198.00,2391,679,61,#5E35B1,"4,1 M€",2 391 aides,679 entreprises
Construction,2909230.00,1864,834,61,#42A5F5,"2,9 M€",1 864 aides,834 entreprises
"Arts, spectacles et activités récréatives",3633994.13,1511,295,61,#8E24AA,"3,6 M€",1 511 aides,295 entreprises
"Activités spécialisées, scientifiques et techniques",2379470.00,1177,328,61,#FFA726,"2,4 M€",1 177 aides,328 entreprises
Enseignement,1540819.00,956,219,61,#00897B,"1,5 M€",956 aides,219 entreprises
Santé humaine et action sociale,1191373.00,883,382,61,#E53935,"1,2 M€",883 aides,382 entreprises
Industrie manufacturière,1546295.00,821,264,61,#AB47BC,"1,5 M€",821 aides,264 entreprises
"Agriculture, sylviculture et pêche",1320670.00,758,276,61,#EF5350,"1,3 M€",758 aides,276 entreprises
Autres sections NAF,3736029.00,1906,539,61,#AAAAAA,"3,7 M€",1 906 aides,539 entreprises
Hébergement et restauration,95576212.49,19727,3210,62,#26A69A,"95,6 M€",19 727 aides,3 210 entreprises
Commerce,36800388.00,18146,5164,62,#29B6F6,"36,8 M€",18 146 aides,5 164 entreprises
Autres activités de services,20692747.93,13139,3668,62,#5E35B1,"20,7 M€",13 139 aides,3 668 entreprises
Construction,11980747.00,7924,3144,62,#42A5F5,"12,0 M€",7 924 aides,3 144 entreprises
"Activités spécialisées, scientifiques et techniques",16573111.72,6592,1788,62,#FFA726,"16,6 M€",6 592 aides,1 788 entreprises
"Arts, spectacles et activités récréatives",15769637.88,5891,939,62,#8E24AA,"15,8 M€",5 891 aides,939 entreprises
Santé humaine et action sociale,7357913.00,5467,2526,62,#E53935,"7,4 M€",5 467 aides,2 526 entreprises
Activités de services administratifs et de soutien,6941561.00,3302,899,62,#FF7043,"6,9 M€",3 302 aides,899 entreprises
Enseignement,5537507.65,3274,800,62,#00897B,"5,5 M€",3 274 aides,800 entreprises
Industrie manufacturière,4908436.00,3094,962,62,#AB47BC,"4,9 M€",3 094 aides,962 entreprises
Autres sections NAF,13723831.19,7391,2106,62,#AAAAAA,"13,7 M€",7 391 aides,2 106 entreprises
Hébergement et restauration,68847439.41,14617,2243,63,#26A69A,"68,8 M€",14 617 aides,2 243 entreprises
Commerce,22307601.00,9940,2876,63,#29B6F6,"22,3 M€",9 940 aides,2 876 entreprises
Autres activités de services,11898392.00,6873,1882,63,#5E35B1,"11,9 M€",6 873 aides,1 882 entreprises
Construction,9800326.00,6361,2470,63,#42A5F5,"9,8 M€",6 361 aides,2 470 entreprises
"Activités spécialisées, scientifiques et techniques",12598671.00,5266,1486,63,#FFA726,"12,6 M€",5 266 aides,1 486 entreprises
"Arts, spectacles et activités récréatives",13087889.66,4813,816,63,#8E24AA,"13,1 M€",4 813 aides,816 entreprises
Enseignement,6018840.00,3795,814,63,#00897B,"6,0 M€",3 795 aides,814 entreprises
Santé humaine et action sociale,4963604.60,3689,1592,63,#E53935,"5,0 M€",3 689 aides,1 592 entreprises
Industrie manufacturière,4869922.00,2851,871,63,#AB47BC,"4,9 M€",2 851 aides,871 entreprises
Transports et entreposage,5947204.00,2830,634,63,#26C6DA,"5,9 M€",2 830 aides,634 entreprises
Autres sections NAF,12820436.00,6652,1984,63,#AAAAAA,"12,8 M€",6 652 aides,1 984 entreprises
Hébergement et restauration,85692133.17,16215,2659,64,#26A69A,"85,7 M€",16 215 aides,2 659 entreprises
Commerce,30847527.00,12956,3765,64,#29B6F6,"30,8 M€",12 956 aides,3 765 entreprises
"Activités spécialisées, scientifiques et techniques",21296672.56,9078,2516,64,#FFA726,"21,3 M€",9 078 aides,2 516 entreprises
Autres activités de services,14540196.00,8643,2440,64,#5E35B1,"14,5 M€",8 643 aides,2 440 entreprises
Construction,10128001.00,6814,2911,64,#42A5F5,"10,1 M€",6 814 aides,2 911 entreprises
"Arts, spectacles et activités récréatives",17013989.00,6728,1221,64,#8E24AA,"17,0 M€",6 728 aides,1 221 entreprises
Santé humaine et action sociale,8853446.00,6654,2848,64,#E53935,"8,9 M€",6 654 aides,2 848 entreprises
Enseignement,10418531.00,6191,1300,64,#00897B,"10,4 M€",6 191 aides,1 300 entreprises
Activités de services administratifs et de soutien,9942675.00,3874,979,64,#FF7043,"9,9 M€",3 874 aides,979 entreprises
Industrie manufacturière,6652998.00,3725,1184,64,#AB47BC,"6,7 M€",3 725 aides,1 184 entreprises
Autres sections NAF,21527824.00,10588,3065,64,#AAAAAA,"21,5 M€",10 588 aides,3 065 entreprises
Hébergement et restauration,40019748.29,8027,1206,65,#26A69A,"40,0 M€",8 027 aides,1 206 entreprises
Commerce,17559714.34,6153,1431,65,#29B6F6,"17,6 M€",6 153 aides,1 431 entreprises
Enseignement,6056982.00,3450,690,65,#00897B,"6,1 M€",3 450 aides,690 entreprises
Autres activités de services,5533958.00,2931,770,65,#5E35B1,"5,5 M€",2 931 aides,770 entreprises
Construction,4037735.00,2783,1096,65,#42A5F5,"4,0 M€",2 783 aides,1 096 entreprises
"Arts, spectacles et activités récréatives",5784746.91,2378,419,65,#8E24AA,"5,8 M€",2 378 aides,419 entreprises
"Activités spécialisées, scientifiques et techniques",5631782.24,2046,527,65,#FFA726,"5,6 M€",2 046 aides,527 entreprises
Santé humaine et action sociale,2057310.00,1521,632,65,#E53935,"2,1 M€",1 521 aides,632 entreprises
Activités de services administratifs et de soutien,3255953.00,1201,298,65,#FF7043,"3,3 M€",1 201 aides,298 entreprises
Industrie manufacturière,2251516.00,1185,369,65,#AB47BC,"2,3 M€",1 185 aides,369 entreprises
Autres sections NAF,7102273.00,3328,894,65,#AAAAAA,"7,1 M€",3 328 aides,894 entreprises
Hébergement et restauration,66286267.14,13322,2131,66,#26A69A,"66,3 M€",13 322 aides,2 131 entreprises
Commerce,26143690.00,11836,3088,66,#29B6F6,"26,1 M€",11 836 aides,3 088 entreprises
Construction,10058793.00,6639,2483,66,#42A5F5,"10,1 M€",6 639 aides,2 483 entreprises
Autres activités de services,10548206.00,6369,1709,66,#5E35B1,"10,5 M€",6 369 aides,1 709 entreprises
"Activités spécialisées, scientifiques et techniques",17965217.00,5837,1501,66,#FFA726,"18,0 M€",5 837 aides,1 501 entreprises
"Arts, spectacles et activités récréatives",12152643.08,4572,781,66,#8E24AA,"12,2 M€",4 572 aides,781 entreprises
Enseignement,6409021.62,3923,818,66,#00897B,"6,4 M€",3 923 aides,818 entreprises
Santé humaine et action sociale,4977389.00,3625,1569,66,#E53935,"5,0 M€",3 625 aides,1 569 entreprises
Activités immobilières,5303689.00,3132,866,66,#FFCA28,"5,3 M€",3 132 aides,866 entreprises
Industrie manufacturière,4323553.01,2640,762,66,#AB47BC,"4,3 M€",2 640 aides,762 entreprises
Autres sections NAF,14857392.00,7097,1913,66,#AAAAAA,"14,9 M€",7 097 aides,1 913 entreprises
Hébergement et restauration,120405232.85,20143,3202,67,#26A69A,"120,4 M€",20 143 aides,3 202 entreprises
Commerce,38966721.19,16095,4757,67,#29B6F6,"39,0 M€",16 095 aides,4 757 entreprises
Autres activités de services,20705156.00,11222,3066,67,#5E35B1,"20,7 M€",11 222 aides,3 066 entreprises
"Activités spécialisées, scientifiques et techniques",24269995.58,11143,3199,67,#FFA726,"24,3 M€",11 143 aides,3 199 entreprises
Construction,13775924.00,8905,3495,67,#42A5F5,"13,8 M€",8 905 aides,3 495 entreprises
"Arts, spectacles et activités récréatives",19845628.85,8242,1460,67,#8E24AA,"19,8 M€",8 242 aides,1 460 entreprises
Santé humaine et action sociale,10249075.00,7461,3248,67,#E53935,"10,2 M€",7 461 aides,3 248 entreprises
Transports et entreposage,13227315.78,6184,1139,67,#26C6DA,"13,2 M€",6 184 aides,1 139 entreprises
Enseignement,8360277.00,5132,1164,67,#00897B,"8,4 M€",5 132 aides,1 164 entreprises
Activités de services administratifs et de soutien,11248384.00,4665,1174,67,#FF7043,"11,2 M€",4 665 aides,1 174 entreprises
Autres sections NAF,37494027.00,15784,4647,67,#AAAAAA,"37,5 M€",15 784 aides,4 647 entreprises
Hébergement et restauration,78860419.66,13511,2141,68,#26A69A,"78,9 M€",13 511 aides,2 141 entreprises
Commerce,29498666.00,12192,3522,68,#29B6F6,"29,5 M€",12 192 aides,3 522 entreprises
Autres activités de services,14915768.53,7925,2132,68,#5E35B1,"14,9 M€",7 925 aides,2 132 entreprises
"Activités spécialisées, scientifiques et techniques",11498556.00,5424,1574,68,#FFA726,"11,5 M€",5 424 aides,1 574 entreprises
Construction,7979612.00,5268,2116,68,#42A5F5,"8,0 M€",5 268 aides,2 116 entreprises
"Arts, spectacles et activités récréatives",10972226.00,3959,694,68,#8E24AA,"11,0 M€",3 959 aides,694 entreprises
Santé humaine et action sociale,4784989.00,3595,1600,68,#E53935,"4,8 M€",3 595 aides,1 600 entreprises
Enseignement,5393474.00,3273,755,68,#00897B,"5,4 M€",3 273 aides,755 entreprises
Activités de services administratifs et de soutien,7435688.00,2523,678,68,#FF7043,"7,4 M€",2 523 aides,678 entreprises
Industrie manufacturière,4526983.00,2455,771,68,#AB47BC,"4,5 M€",2 455 aides,771 entreprises
Autres sections NAF,20848884.00,7049,2086,68,#AAAAAA,"20,8 M€",7 049 aides,2 086 entreprises
Hébergement et restauration,194997733.72,36552,5732,69,#26A69A,"195,0 M€",36 552 aides,5 732 entreprises
Commerce,77308752.67,34405,9683,69,#29B6F6,"77,3 M€",34 405 aides,9 683 entreprises
"Activités spécialisées, scientifiques et techniques",69852923.00,32764,9094,69,#FFA726,"69,9 M€",32 764 aides,9 094 entreprises
Transports et entreposage,64377582.90,31726,5167,69,#26C6DA,"64,4 M€",31 726 aides,5 167 entreprises
"Arts, spectacles et activités récréatives",50685525.53,20253,3560,69,#8E24AA,"50,7 M€",20 253 aides,3 560 entreprises
Autres activités de services,36658389.00,19300,5179,69,#5E35B1,"36,7 M€",19 300 aides,5 179 entreprises
Construction,28407539.40,17722,6504,69,#42A5F5,"28,4 M€",17 722 aides,6 504 entreprises
Santé humaine et action sociale,21715878.00,15981,6754,69,#E53935,"21,7 M€",15 981 aides,6 754 entreprises
Activités de services administratifs et de soutien,35049404.00,13666,3249,69,#FF7043,"35,0 M€",13 666 aides,3 249 entreprises
Enseignement,21420271.00,13336,2959,69,#00897B,"21,4 M€",13 336 aides,2 959 entreprises
Autres sections NAF,52581314.00,27666,7945,69,#AAAAAA,"52,6 M€",27 666 aides,7 945 entreprises
Hébergement et restauration,13592558.00,3350,518,70,#26A69A,"13,6 M€",3 350 aides,518 entreprises
Commerce,6350382.00,3264,988,70,#29B6F6,"6,4 M€",3 264 aides,988 entreprises
Autres activités de services,3350649.00,1966,554,70,#5E35B1,"3,4 M€",1 966 aides,554 entreprises
Construction,2605907.00,1730,734,70,#42A5F5,"2,6 M€",1 730 aides,734 entreprises
"Arts, spectacles et activités récréatives",2248458.00,979,164,70,#8E24AA,"2,2 M€",979 aides,164 entreprises
"Activités spécialisées, scientifiques et techniques",2271491.00,919,278,70,#FFA726,"2,3 M€",919 aides,278 entreprises
Enseignement,1267567.00,819,183,70,#00897B,"1,3 M€",819 aides,183 entreprises
Industrie manufacturière,1233248.00,791,250,70,#AB47BC,"1,2 M€",791 aides,250 entreprises
Santé humaine et action sociale,844954.00,651,309,70,#E53935,"0,8 M€",651 aides,309 entreprises
Activités de services administratifs et de soutien,1062562.00,508,163,70,#FF7043,"1,1 M€",508 aides,163 entreprises
Autres sections NAF,2462601.00,1261,422,70,#AAAAAA,"2,5 M€",1 261 aides,422 entreprises
Hébergement et restauration,53961923.44,11860,1791,71,#26A69A,"54,0 M€",11 860 aides,1 791 entreprises
Commerce,19193620.00,8552,2533,71,#29B6F6,"19,2 M€",8 552 aides,2 533 entreprises
Autres activités de services,10677478.00,5639,1548,71,#5E35B1,"10,7 M€",5 639 aides,1 548 entreprises
