libelle_section_naf,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
"Arts, spectacles et activités récréatives",7308822.20,2481,412,47,#8E24AA,"7,3 M€",2 481 aides,412 entreprises
"Activités spécialisées, scientifiques et techniques",4560267.00,2115,600,47,#FFA726,"4,6 M€",2 115 aides,600 entreprises
Enseignement,2411624.00,1544,312,47,#00897B,"2,4 M€",1 544 aides,312 entreprises
Activités de services administratifs et de soutien,3560962.00,1525,399,47,#FF7043,"3,6 M€",1 525 aides,399 entreprises
Industrie manufacturière,2817424.00,1514,476,47,#AB47BC,"2,8 M€",1 514 aides,476 entreprises
Santé humaine et action sociale,1820068.00,1455,622,47,#E53935,"1,8 M€",1 455 aides,622 entreprises
Autres sections NAF,7694170.00,3369,1061,47,#AAAAAA,"7,7 M€",3 369 aides,1 061 entreprises
Hébergement et restauration,18039422.59,3693,539,48,#26A69A,"18,0 M€",3 693 aides,539 entreprises
"Agriculture, sylviculture et pêche",3383770.00,2324,692,48,#EF5350,"3,4 M€",2 324 aides,692 entreprises
Commerce,2815015.00,1208,350,48,#29B6F6,"2,8 M€",1 208 aides,350 entreprises
Construction,1276627.00,851,342,48,#42A5F5,"1,3 M€",851 aides,342 entreprises
Autres activités de services,1304202.00,723,194,48,#5E35B1,"1,3 M€",723 aides,194 entreprises
"Arts, spectacles et activités récréatives",1290267.00,518,96,48,#8E24AA,"1,3 M€",518 aides,96 entreprises
Industrie manufacturière,886113.00,434,137,48,#AB47BC,"0,9 M€",434 aides,137 entreprises
Santé humaine et action sociale,582341.00,433,173,48,#E53935,"0,6 M€",433 aides,173 entreprises
"Activités spécialisées, scientifiques et techniques",1230694.00,410,127,48,#FFA726,"1,2 M€",410 aides,127 entreprises
Enseignement,598702.00,398,83,48,#00897B,"0,6 M€",398 aides,83 entreprises
Autres sections NAF,1877553.00,654,190,48,#AAAAAA,"1,9 M€",654 aides,190 entreprises
Hébergement et restauration,74109417.29,13983,1975,49,#26A69A,"74,1 M€",13 983 aides,1 975 entreprises
Commerce,25344099.00,10440,2950,49,#29B6F6,"25,3 M€",10 440 aides,2 950 entreprises
Autres activités de services,14557571.00,7767,2130,49,#5E35B1,"14,6 M€",7 767 aides,2 130 entreprises
"Activités spécialisées, scientifiques et techniques",19224785.64,6527,1718,49,#FFA726,"19,2 M€",6 527 aides,1 718 entreprises
"Arts, spectacles et activités récréatives",18117825.44,6297,1053,49,#8E24AA,"18,1 M€",6 297 aides,1 053 entreprises
Construction,7604196.00,5008,2169,49,#42A5F5,"7,6 M€",5 008 aides,2 169 entreprises
Santé humaine et action sociale,5681483.00,4396,1916,49,#E53935,"5,7 M€",4 396 aides,1 916 entreprises
Enseignement,6001182.00,3409,769,49,#00897B,"6,0 M€",3 409 aides,769 entreprises
Industrie manufacturière,5298160.00,2944,916,49,#AB47BC,"5,3 M€",2 944 aides,916 entreprises
Activités de services administratifs et de soutien,8947238.00,2754,709,49,#FF7043,"8,9 M€",2 754 aides,709 entreprises
Autres sections NAF,18976330.00,7934,2213,49,#AAAAAA,"19,0 M€",7 934 aides,2 213 entreprises
Hébergement et restauration,59336867.53,11164,1636,50,#26A69A,"59,3 M€",11 164 aides,1 636 entreprises
Commerce,19681223.00,7516,2177,50,#29B6F6,"19,7 M€",7 516 aides,2 177 entreprises
Autres activités de services,8487152.00,4536,1255,50,#5E35B1,"8,5 M€",4 536 aides,1 255 entreprises
"Arts, spectacles et activités récréatives",10441363.07,3559,556,50,#8E24AA,"10,4 M€",3 559 aides,556 entreprises
"Activités spécialisées, scientifiques et techniques",7173330.49,2626,706,50,#FFA726,"7,2 M€",2 626 aides,706 entreprises
Construction,4010702.00,2430,1117,50,#42A5F5,"4,0 M€",2 430 aides,1 117 entreprises
Santé humaine et action sociale,2511871.00,1898,819,50,#E53935,"2,5 M€",1 898 aides,819 entreprises
Industrie manufacturière,3436753.00,1654,545,50,#AB47BC,"3,4 M€",1 654 aides,545 entreprises
Enseignement,2950937.00,1653,357,50,#00897B,"3,0 M€",1 653 aides,357 entreprises
Activités de services administratifs et de soutien,3602435.00,1534,368,50,#FF7043,"3,6 M€",1 534 aides,368 entreprises
Autres sections NAF,9013663.46,4112,1126,50,#AAAAAA,"9,0 M€",4 112 aides,1 126 entreprises
"Agriculture, sylviculture et pêche",103263103.00,19343,7174,51,#EF5350,"103,3 M€",19 343 aides,7 174 entreprises
Hébergement et restauration,56546669.67,9212,1307,51,#26A69A,"56,5 M€",9 212 aides,1 307 entreprises
Commerce,21597591.00,8408,2287,51,#29B6F6,"21,6 M€",8 408 aides,2 287 entreprises
Autres activités de services,10243967.00,5557,1464,51,#5E35B1,"10,2 M€",5 557 aides,1 464 entreprises
"Activités spécialisées, scientifiques et techniques",12092419.00,4330,1103,51,#FFA726,"12,1 M€",4 330 aides,1 103 entreprises
Construction,6544421.00,4228,1526,51,#42A5F5,"6,5 M€",4 228 aides,1 526 entreprises
"Arts, spectacles et activités récréatives",11275812.00,3736,576,51,#8E24AA,"11,3 M€",3 736 aides,576 entreprises
Santé humaine et action sociale,3724571.00,2646,1130,51,#E53935,"3,7 M€",2 646 aides,1 130 entreprises
Transports et entreposage,5477801.00,2557,465,51,#26C6DA,"5,5 M€",2 557 aides,465 entreprises
Enseignement,4011274.00,2191,455,51,#00897B,"4,0 M€",2 191 aides,455 entreprises
Autres sections NAF,21927250.00,6811,1890,51,#AAAAAA,"21,9 M€",6 811 aides,1 890 entreprises
Hébergement et restauration,13411249.00,2605,367,52,#26A69A,"13,4 M€",2 605 aides,367 entreprises
Commerce,5281357.85,2516,694,52,#29B6F6,"5,3 M€",2 516 aides,694 entreprises
Autres activités de services,2849421.00,1656,451,52,#5E35B1,"2,8 M€",1 656 aides,451 entreprises
"Arts, spectacles et activités récréatives",2359811.00,1058,160,52,#8E24AA,"2,4 M€",1 058 aides,160 entreprises
Construction,1584933.00,1052,435,52,#42A5F5,"1,6 M€",1 052 aides,435 entreprises
"Activités spécialisées, scientifiques et techniques",1750813.14,748,196,52,#FFA726,"1,8 M€",748 aides,196 entreprises
"Agriculture, sylviculture et pêche",887559.00,481,196,52,#EF5350,"0,9 M€",481 aides,196 entreprises
Enseignement,788138.00,474,105,52,#00897B,"0,8 M€",474 aides,105 entreprises
Industrie manufacturière,762563.00,465,157,52,#AB47BC,"0,8 M€",465 aides,157 entreprises
Santé humaine et action sociale,619078.00,460,195,52,#E53935,"0,6 M€",460 aides,195 entreprises
Autres sections NAF,1786272.00,787,229,52,#AAAAAA,"1,8 M€",787 aides,229 entreprises
Hébergement et restauration,24585872.54,4927,709,53,#26A69A,"24,6 M€",4 927 aides,709 entreprises
Commerce,8101876.00,3781,1092,53,#29B6F6,"8,1 M€",3 781 aides,1 092 entreprises
Autres activités de services,5558362.00,2761,719,53,#5E35B1,"5,6 M€",2 761 aides,719 entreprises
"Arts, spectacles et activités récréatives",5059274.81,1858,338,53,#8E24AA,"5,1 M€",1 858 aides,338 entreprises
Construction,2382526.00,1633,744,53,#42A5F5,"2,4 M€",1 633 aides,744 entreprises
"Activités spécialisées, scientifiques et techniques",3602179.00,1448,413,53,#FFA726,"3,6 M€",1 448 aides,413 entreprises
Santé humaine et action sociale,1485305.00,1085,447,53,#E53935,"1,5 M€",1 085 aides,447 entreprises
Enseignement,2014018.00,951,223,53,#00897B,"2,0 M€",951 aides,223 entreprises
Industrie manufacturière,1426734.00,820,267,53,#AB47BC,"1,4 M€",820 aides,267 entreprises
Activités de services administratifs et de soutien,2153178.00,695,200,53,#FF7043,"2,2 M€",695 aides,200 entreprises
Autres sections NAF,4317536.00,2180,666,53,#AAAAAA,"4,3 M€",2 180 aides,666 entreprises
Hébergement et restauration,57095761.39,10436,1491,54,#26A69A,"57,1 M€",10 436 aides,1 491 entreprises
Commerce,20793532.00,9683,2589,54,#29B6F6,"20,8 M€",9 683 aides,2 589 entreprises
Autres activités de services,12128470.00,6434,1734,54,#5E35B1,"12,1 M€",6 434 aides,1 734 entreprises
Construction,7901863.00,5116,1940,54,#42A5F5,"7,9 M€",5 116 aides,1 940 entreprises
"Activités spécialisées, scientifiques et techniques",11217750.33,4652,1225,54,#FFA726,"11,2 M€",4 652 aides,1 225 entreprises
"Arts, spectacles et activités récréatives",11611668.00,4500,707,54,#8E24AA,"11,6 M€",4 500 aides,707 entreprises
Transports et entreposage,6314039.00,3444,675,54,#26C6DA,"6,3 M€",3 444 aides,675 entreprises
Santé humaine et action sociale,4285144.00,3126,1396,54,#E53935,"4,3 M€",3 126 aides,1 396 entreprises
Enseignement,5101892.00,2966,646,54,#00897B,"5,1 M€",2 966 aides,646 entreprises
Industrie manufacturière,3892692.25,2051,598,54,#AB47BC,"3,9 M€",2 051 aides,598 entreprises
Autres sections NAF,11690685.00,5325,1472,54,#AAAAAA,"11,7 M€",5 325 aides,1 472 entreprises
Hébergement et restauration,13546102.00,2886,398,55,#26A69A,"13,5 M€",2 886 aides,398 entreprises
Commerce,4918824.00,2083,604,55,#29B6F6,"4,9 M€",2 083 aides,604 entreprises
Autres activités de services,2809823.00,1744,463,55,#5E35B1,"2,8 M€",1 744 aides,463 entreprises
Construction,1660034.00,1094,447,55,#42A5F5,"1,7 M€",1 094 aides,447 entreprises
"Arts, spectacles et activités récréatives",2330671.00,930,134,55,#8E24AA,"2,3 M€",930 aides,134 entreprises
Industrie manufacturière,1186642.00,676,206,55,#AB47BC,"1,2 M€",676 aides,206 entreprises
"Activités spécialisées, scientifiques et techniques",1766764.00,658,173,55,#FFA726,"1,8 M€",658 aides,173 entreprises
Santé humaine et action sociale,830828.00,592,250,55,#E53935,"0,8 M€",592 aides,250 entreprises
"Agriculture, sylviculture et pêche",677754.00,438,163,55,#EF5350,"0,7 M€",438 aides,163 entreprises
Enseignement,781548.00,414,93,55,#00897B,"0,8 M€",414 aides,93 entreprises
Autres sections NAF,2507789.00,1037,296,55,#AAAAAA,"2,5 M€",1 037 aides,296 entreprises
Hébergement et restauration,115077809.69,20391,2925,56,#26A69A,"115,1 M€",20 391 aides,2 925 entreprises
Commerce,28375428.00,11712,3291,56,#29B6F6,"28,4 M€",11 712 aides,3 291 entreprises
Autres activités de services,14343353.00,7632,2092,56,#5E35B1,"14,3 M€",7 632 aides,2 092 entreprises
"Activités spécialisées, scientifiques et techniques",18657540.00,6607,1786,56,#FFA726,"18,7 M€",6 607 aides,1 786 entreprises
"Arts, spectacles et activités récréatives",15711407.05,6231,1059,56,#8E24AA,"15,7 M€",6 231 aides,1 059 entreprises
Santé humaine et action sociale,6695841.00,5068,2151,56,#E53935,"6,7 M€",5 068 aides,2 151 entreprises
Construction,7446012.00,4893,2223,56,#42A5F5,"7,4 M€",4 893 aides,2 223 entreprises
Industrie manufacturière,6953220.00,3967,1169,56,#AB47BC,"7,0 M€",3 967 aides,1 169 entreprises
Enseignement,7017418.00,3864,817,56,#00897B,"7,0 M€",3 864 aides,817 entreprises
Activités de services administratifs et de soutien,8377360.00,3063,800,56,#FF7043,"8,4 M€",3 063 aides,800 entreprises
Autres sections NAF,16619532.00,7412,2098,56,#AAAAAA,"16,6 M€",7 412 aides,2 098 entreprises
Hébergement et restauration,88894867.13,16073,2270,57,#26A69A,"88,9 M€",16 073 aides,2 270 entreprises
Commerce,32751889.39,13645,3842,57,#29B6F6,"32,8 M€",13 645 aides,3 842 entreprises
Autres activités de services,19015743.00,10372,2755,57,#5E35B1,"19,0 M€",10 372 aides,2 755 entreprises
Construction,11709249.00,7383,2758,57,#42A5F5,"11,7 M€",7 383 aides,2 758 entreprises
"Activités spécialisées, scientifiques et techniques",13963726.54,5659,1520,57,#FFA726,"14,0 M€",5 659 aides,1 520 entreprises
"Arts, spectacles et activités récréatives",14306441.00,4599,701,57,#8E24AA,"14,3 M€",4 599 aides,701 entreprises
Santé humaine et action sociale,5535417.00,4046,1804,57,#E53935,"5,5 M€",4 046 aides,1 804 entreprises
Enseignement,6090803.00,3427,740,57,#00897B,"6,1 M€",3 427 aides,740 entreprises
Industrie manufacturière,5069646.00,2635,769,57,#AB47BC,"5,1 M€",2 635 aides,769 entreprises
Activités de services administratifs et de soutien,6574782.00,2516,662,57,#FF7043,"6,6 M€",2 516 aides,662 entreprises
Autres sections NAF,12126039.00,5655,1544,57,#AAAAAA,"12,1 M€",5 655 aides,1 544 entreprises
Hébergement et restauration,20449329.90,4577,674,58,#26A69A,"20,4 M€",4 577 aides,674 entreprises
Commerce,6466562.00,2597,740,58,#29B6F6,"6,5 M€",2 597 aides,740 entreprises
Autres activités de services,3389084.00,1893,510,58,#5E35B1,"3,4 M€",1 893 aides,510 entreprises
"Arts, spectacles et activités récréatives",4248059.53,1616,257,58,#8E24AA,"4,2 M€",1 616 aides,257 entreprises
Construction,2164559.00,1431,580,58,#42A5F5,"2,2 M€",1 431 aides,580 entreprises
"Activités spécialisées, scientifiques et techniques",2609610.00,1092,288,58,#FFA726,"2,6 M€",1 092 aides,288 entreprises
Enseignement,1453232.00,911,176,58,#00897B,"1,5 M€",911 aides,176 entreprises
Industrie manufacturière,1163896.00,764,228,58,#AB47BC,"1,2 M€",764 aides,228 entreprises
"Agriculture, sylviculture et pêche",1723355.00,757,300,58,#EF5350,"1,7 M€",757 aides,300 entreprises
Santé humaine et action sociale,866534.00,636,277,58,#E53935,"0,9 M€",636 aides,277 entreprises
Autres sections NAF,3691734.00,1544,436,58,#AAAAAA,"3,7 M€",1 544 aides,436 entreprises
Hébergement et restauration,228446376.29,42656,6010,59,#26A69A,"228,4 M€",42 656 aides,6 010 entreprises
Commerce,80579860.00,34738,9211,59,#29B6F6,"80,6 M€",34 738 aides,9 211 entreprises
Autres activités de services,39187311.13,22291,5838,59,#5E35B1,"39,2 M€",22 291 aides,5 838 entreprises
"Activités spécialisées, scientifiques et techniques",51562863.99,21504,5466,59,#FFA726,"51,6 M€",21 504 aides,5 466 entreprises
Transports et entreposage,32746013.93,16663,2722,59,#26C6DA,"32,7 M€",16 663 aides,2 722 entreprises
"Arts, spectacles et activités récréatives",43857614.07,15197,2423,59,#8E24AA,"43,9 M€",15 197 aides,2 423 entreprises
Santé humaine et action sociale,19132234.00,14006,6184,59,#E53935,"19,1 M€",14 006 aides,6 184 entreprises
Construction,21289172.00,13700,5105,59,#42A5F5,"21,3 M€",13 700 aides,5 105 entreprises
Enseignement,14422020.00,8674,1853,59,#00897B,"14,4 M€",8 674 aides,1 853 entreprises
Activités de services administratifs et de soutien,24588914.08,7758,1887,59,#FF7043,"24,6 M€",7 758 aides,1 887 entreprises
Autres sections NAF,35332773.10,18095,5060,59,#AAAAAA,"35,3 M€",18 095 aides,5 060 entreprises
Hébergement et restauration,56702682.00,10448,1581,60,#26A69A,"56,7 M€",10 448 aides,1 581 entreprises
Commerce,22669018.00,10174,2849,60,#29B6F6,"22,7 M€",10 174 aides,2 849 entreprises
Transports et entreposage,17356800.85,7539,1175,60,#26C6DA,"17,4 M€",7 539 aides,1 175 entreprises
Autres activités de services,13022826.00,7355,1932,60,#5E35B1,"13,0 M€",7 355 aides,1 932 entreprises
Construction,9497640.00,5789,2195,60,#42A5F5,"9,5 M€",5 789 aides,2 195 entreprises
"Activités spécialisées, scientifiques et techniques",13209091.00,4972,1283,60,#FFA726,"13,2 M€",4 972 aides,1 283 entreprises
"Arts, spectacles et activités récréatives",14313810.98,4825,786,60,#8E24AA,"14,3 M€",4 825 aides,786 entreprises
Enseignement,5724720.17,3369,752,60,#00897B,"5,7 M€",3 369 aides,752 entreprises
Santé humaine et action sociale,3770130.00,2836,1166,60,#E53935,"3,8 M€",2 836 aides,1 166 entreprises
Activités de services administratifs et de soutien,7840739.00,2767,692,60,#FF7043,"7,8 M€",2 767 aides,692 entreprises
Autres sections NAF,12359904.00,6165,1767,60,#AAAAAA,"12,4 M€",6 165 aides,1 767 entreprises
Hébergement et restauration,26588972.92,5751,807,61,#26A69A,"26,6 M€",5 751 aides,807 entreprises
Commerce,7979452.00,3503,1067,61,#29B6F6,"8,0 M€",3 503 aides,1 067 entreprises
Autres activités de services,4183794.00,2447,681,61,#5E35B1,"4,2 M€",2 447 aides,681 entreprises
Construction,3061158.00,1931,836,61,#42A5F5,"3,1 M€",1 931 aides,836 entreprises
"Arts, spectacles et activités récréatives",4254347.78,1672,300,61,#8E24AA,"4,3 M€",1 672 aides,300 entreprises
"Activités spécialisées, scientifiques et techniques",2713463.00,1266,333,61,#FFA726,"2,7 M€",1 266 aides,333 entreprises
Enseignement,1667399.00,1016,220,61,#00897B,"1,7 M€",1 016 aides,220 entreprises
Santé humaine et action sociale,1226175.00,913,383,61,#E53935,"1,2 M€",913 aides,383 entreprises
Industrie manufacturière,1649385.00,868,265,61,#AB47BC,"1,6 M€",868 aides,265 entreprises
"Agriculture, sylviculture et pêche",1450389.00,802,278,61,#EF5350,"1,5 M€",802 aides,278 entreprises
Autres sections NAF,4474857.00,2050,545,61,#AAAAAA,"4,5 M€",2 050 aides,545 entreprises
Hébergement et restauration,118314214.49,22242,3238,62,#26A69A,"118,3 M€",22 242 aides,3 238 entreprises
Commerce,44350445.00,19770,5216,62,#29B6F6,"44,4 M€",19 770 aides,5 216 entreprises
Autres activités de services,21875485.93,13748,3677,62,#5E35B1,"21,9 M€",13 748 aides,3 677 entreprises
Construction,12634288.00,8235,3154,62,#42A5F5,"12,6 M€",8 235 aides,3 154 entreprises
"Activités spécialisées, scientifiques et techniques",20115524.72,7236,1807,62,#FFA726,"20,1 M€",7 236 aides,1 807 entreprises
"Arts, spectacles et activités récréatives",18855829.88,6522,956,62,#8E24AA,"18,9 M€",6 522 aides,956 entreprises
Santé humaine et action sociale,7510996.00,5594,2529,62,#E53935,"7,5 M€",5 594 aides,2 529 entreprises
Activités de services administratifs et de soutien,8446805.00,3582,914,62,#FF7043,"8,4 M€",3 582 aides,914 entreprises
Enseignement,5894889.65,3471,806,62,#00897B,"5,9 M€",3 471 aides,806 entreprises
Industrie manufacturière,5847573.00,3345,968,62,#AB47BC,"5,8 M€",3 345 aides,968 entreprises
Autres sections NAF,15429217.19,7933,2129,62,#AAAAAA,"15,4 M€",7 933 aides,2 129 entreprises
Hébergement et restauration,83999523.41,16383,2253,63,#26A69A,"84,0 M€",16 383 aides,2 253 entreprises
Commerce,25352594.00,10557,2899,63,#29B6F6,"25,4 M€",10 557 aides,2 899 entreprises
Autres activités de services,12649354.00,7119,1889,63,#5E35B1,"12,6 M€",7 119 aides,1 889 entreprises
Construction,10353478.00,6672,2475,63,#42A5F5,"10,4 M€",6 672 aides,2 475 entreprises
"Activités spécialisées, scientifiques et techniques",15176041.00,5764,1516,63,#FFA726,"15,2 M€",5 764 aides,1 516 entreprises
"Arts, spectacles et activités récréatives",16160919.66,5354,833,63,#8E24AA,"16,2 M€",5 354 aides,833 entreprises
Enseignement,7073985.00,4155,822,63,#00897B,"7,1 M€",4 155 aides,822 entreprises
Santé humaine et action sociale,5121739.60,3769,1597,63,#E53935,"5,1 M€",3 769 aides,1 597 entreprises
Industrie manufacturière,5613919.00,3083,880,63,#AB47BC,"5,6 M€",3 083 aides,880 entreprises
Transports et entreposage,8202318.27,3025,640,63,#26C6DA,"8,2 M€",3 025 aides,640 entreprises
Autres sections NAF,14785441.00,7173,2013,63,#AAAAAA,"14,8 M€",7 173 aides,2 013 entreprises
Hébergement et restauration,106156759.17,18296,2682,64,#26A69A,"106,2 M€",18 296 aides,2 682 entreprises
Commerce,34899237.00,13791,3793,64,#29B6F6,"34,9 M€",13 791 aides,3 793 entreprises
"Activités spécialisées, scientifiques et techniques",25377726.56,9909,2540,64,#FFA726,"25,4 M€",9 909 aides,2 540 entreprises
Autres activités de services,15258837.00,8895,2448,64,#5E35B1,"15,3 M€",8 895 aides,2 448 entreprises
"Arts, spectacles et activités récréatives",20257053.00,7414,1237,64,#8E24AA,"20,3 M€",7 414 aides,1 237 entreprises
Construction,10671552.00,7157,2930,64,#42A5F5,"10,7 M€",7 157 aides,2 930 entreprises
Enseignement,12017359.00,6810,1309,64,#00897B,"12,0 M€",6 810 aides,1 309 entreprises
Santé humaine et action sociale,9074635.00,6789,2853,64,#E53935,"9,1 M€",6 789 aides,2 853 entreprises
Activités de services administratifs et de soutien,11929041.00,4195,993,64,#FF7043,"11,9 M€",4 195 aides,993 entreprises
Industrie manufacturière,7698836.00,4007,1191,64,#AB47BC,"7,7 M€",4 007 aides,1 191 entreprises
Autres sections NAF,29534971.08,11556,3140,64,#AAAAAA,"29,5 M€",11 556 aides,3 140 entreprises
Hébergement et restauration,49542227.29,8987,1213,65,#26A69A,"49,5 M€",8 987 aides,1 213 entreprises
Commerce,20812082.34,6627,1439,65,#29B6F6,"20,8 M€",6 627 aides,1 439 entreprises
Enseignement,7564217.00,3950,696,65,#00897B,"7,6 M€",3 950 aides,696 entreprises
Autres activités de services,6643142.00,3064,774,65,#5E35B1,"6,6 M€",3 064 aides,774 entreprises
Construction,4302925.00,2928,1104,65,#42A5F5,"4,3 M€",2 928 aides,1 104 entreprises
"Arts, spectacles et activités récréatives",6943432.91,2615,422,65,#8E24AA,"6,9 M€",2 615 aides,422 entreprises
"Activités spécialisées, scientifiques et techniques",7836356.33,2232,532,65,#FFA726,"7,8 M€",2 232 aides,532 entreprises
Santé humaine et action sociale,2180964.00,1569,632,65,#E53935,"2,2 M€",1 569 aides,632 entreprises
Activités de services administratifs et de soutien,3851867.00,1301,302,65,#FF7043,"3,9 M€",1 301 aides,302 entreprises
Industrie manufacturière,2628053.00,1294,375,65,#AB47BC,"2,6 M€",1 294 aides,375 entreprises
Autres sections NAF,17346812.32,3615,913,65,#AAAAAA,"17,3 M€",3 615 aides,913 entreprises
Hébergement et restauration,83163056.14,15125,2155,66,#26A69A,"83,2 M€",15 125 aides,2 155 entreprises
Commerce,30244113.00,12823,3113,66,#29B6F6,"30,2 M€",12 823 aides,3 113 entreprises
Construction,10682734.00,6972,2496,66,#42A5F5,"10,7 M€",6 972 aides,2 496 entreprises
Autres activités de services,11326500.00,6658,1713,66,#5E35B1,"11,3 M€",6 658 aides,1 713 entreprises
"Activités spécialisées, scientifiques et techniques",21715813.00,6436,1520,66,#FFA726,"21,7 M€",6 436 aides,1 520 entreprises
"Arts, spectacles et activités récréatives",14187650.08,5032,789,66,#8E24AA,"14,2 M€",5 032 aides,789 entreprises
Enseignement,7445081.62,4328,826,66,#00897B,"7,4 M€",4 328 aides,826 entreprises
Santé humaine et action sociale,5120528.00,3712,1571,66,#E53935,"5,1 M€",3 712 aides,1 571 entreprises
Activités immobilières,5821470.00,3384,876,66,#FFCA28,"5,8 M€",3 384 aides,876 entreprises
Industrie manufacturière,4802144.01,2834,766,66,#AB47BC,"4,8 M€",2 834 aides,766 entreprises
Autres sections NAF,22842936.15,7861,1989,66,#AAAAAA,"22,8 M€",7 861 aides,1 989 entreprises
Hébergement et restauration,150536407.85,22931,3217,67,#26A69A,"150,5 M€",22 931 aides,3 217 entreprises
Commerce,44812969.19,17276,4805,67,#29B6F6,"44,8 M€",17 276 aides,4 805 entreprises
"Activités spécialisées, scientifiques et techniques",28922719.58,12236,3233,67,#FFA726,"28,9 M€",12 236 aides,3 233 entreprises
Autres activités de services,22119707.00,11695,3080,67,#5E35B1,"22,1 M€",11 695 aides,3 080 entreprises
Construction,14627446.00,9371,3517,67,#42A5F5,"14,6 M€",9 371 aides,3 517 entreprises
"Arts, spectacles et activités récréatives",24882849.85,9197,1483,67,#8E24AA,"24,9 M€",9 197 aides,1 483 entreprises
Santé humaine et action sociale,10459897.00,7616,3259,67,#E53935,"10,5 M€",7 616 aides,3 259 entreprises
Transports et entreposage,15135491.78,6618,1144,67,#26C6DA,"15,1 M€",6 618 aides,1 144 entreprises
Enseignement,9660432.00,5613,1179,67,#00897B,"9,7 M€",5 613 aides,1 179 entreprises
"Agriculture, sylviculture et pêche",19744159.00,5329,1461,67,#EF5350,"19,7 M€",5 329 aides,1 461 entreprises
Autres sections NAF,38693809.00,17415,4493,67,#AAAAAA,"38,7 M€",17 415 aides,4 493 entreprises
Hébergement et restauration,98968573.66,15321,2154,68,#26A69A,"99,0 M€",15 321 aides,2 154 entreprises
Commerce,35127749.00,13151,3549,68,#29B6F6,"35,1 M€",13 151 aides,3 549 entreprises
Autres activités de services,15727411.53,8200,2142,68,#5E35B1,"15,7 M€",8 200 aides,2 142 entreprises
"Activités spécialisées, scientifiques et techniques",13565961.00,5939,1594,68,#FFA726,"13,6 M€",5 939 aides,1 594 entreprises
Construction,8424669.00,5488,2129,68,#42A5F5,"8,4 M€",5 488 aides,2 129 entreprises
"Arts, spectacles et activités récréatives",13562500.00,4401,697,68,#8E24AA,"13,6 M€",4 401 aides,697 entreprises
Santé humaine et action sociale,4888543.00,3672,1606,68,#E53935,"4,9 M€",3 672 aides,1 606 entreprises
Enseignement,6173380.00,3567,761,68,#00897B,"6,2 M€",3 567 aides,761 entreprises
"Agriculture, sylviculture et pêche",14295604.00,2852,896,68,#EF5350,"14,3 M€",2 852 aides,896 entreprises
Activités de services administratifs et de soutien,9149727.00,2708,688,68,#FF7043,"9,1 M€",2 708 aides,688 entreprises
Autres sections NAF,17596482.00,7863,2065,68,#AAAAAA,"17,6 M€",7 863 aides,2 065 entreprises
Hébergement et restauration,240347847.66,40925,5779,69,#26A69A,"240,3 M€",40 925 aides,5 779 entreprises
Commerce,86952067.67,36746,9771,69,#29B6F6,"87,0 M€",36 746 aides,9 771 entreprises
"Activités spécialisées, scientifiques et techniques",82057261.00,35652,9220,69,#FFA726,"82,1 M€",35 652 aides,9 220 entreprises
Transports et entreposage,70097045.90,33663,5207,69,#26C6DA,"70,1 M€",33 663 aides,5 207 entreprises
"Arts, spectacles et activités récréatives",61135109.53,22410,3628,69,#8E24AA,"61,1 M€",22 410 aides,3 628 entreprises
Autres activités de services,39240497.00,20148,5206,69,#5E35B1,"39,2 M€",20 148 aides,5 206 entreprises
Construction,29938386.40,18541,6544,69,#42A5F5,"29,9 M€",18 541 aides,6 544 entreprises
Santé humaine et action sociale,22103633.00,16274,6764,69,#E53935,"22,1 M€",16 274 aides,6 764 entreprises
Activités de services administratifs et de soutien,44139974.00,14763,3280,69,#FF7043,"44,1 M€",14 763 aides,3 280 entreprises
Enseignement,24178346.00,14422,2984,69,#00897B,"24,2 M€",14 422 aides,2 984 entreprises
Autres sections NAF,61552734.00,30157,8065,69,#AAAAAA,"61,6 M€",30 157 aides,8 065 entreprises
Hébergement et restauration,16453693.00,3725,520,70,#26A69A,"16,5 M€",3 725 aides,520 entreprises
Commerce,6854455.00,3456,994,70,#29B6F6,"6,9 M€",3 456 aides,994 entreprises
Autres activités de services,3449588.00,2012,557,70,#5E35B1,"3,4 M€",2 012 aides,557 entreprises
Construction,2731171.00,1796,734,70,#42A5F5,"2,7 M€",1 796 aides,734 entreprises
"Arts, spectacles et activités récréatives",2667596.00,1087,168,70,#8E24AA,"2,7 M€",1 087 aides,168 entreprises
"Activités spécialisées, scientifiques et techniques",2632982.00,1012,279,70,#FFA726,"2,6 M€",1 012 aides,279 entreprises
Enseignement,1383808.00,875,187,70,#00897B,"1,4 M€",875 aides,187 entreprises
Industrie manufacturière,1353000.00,839,252,70,#AB47BC,"1,4 M€",839 aides,252 entreprises
Santé humaine et action sociale,860706.00,667,310,70,#E53935,"0,9 M€",667 aides,310 entreprises
Activités de services administratifs et de soutien,1288450.00,552,167,70,#FF7043,"1,3 M€",552 aides,167 entreprises
Autres sections NAF,2711207.00,1348,425,70,#AAAAAA,"2,7 M€",1 348 aides,425 entreprises
Hébergement et restauration,65778759.44,13245,1804,71,#26A69A,"65,8 M€",13 245 aides,1 804 entreprises
Commerce,21366637.00,9116,2555,71,#29B6F6,"21,4 M€",9 116 aides,2 555 entreprises
