libelle_section_naf,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Construction,5908966.00,3699,1393,47,#42A5F5,"5,9 M€",3 699 aides,1 393 entreprises
"Arts, spectacles et activités récréatives",12623964.20,3361,426,47,#8E24AA,"12,6 M€",3 361 aides,426 entreprises
"Activités spécialisées, scientifiques et techniques",6397633.00,2623,611,47,#FFA726,"6,4 M€",2 623 aides,611 entreprises
Enseignement,3020214.00,1916,316,47,#00897B,"3,0 M€",1 916 aides,316 entreprises
Activités de services administratifs et de soutien,5412583.00,1872,410,47,#FF7043,"5,4 M€",1 872 aides,410 entreprises
Industrie manufacturière,3470512.00,1794,480,47,#AB47BC,"3,5 M€",1 794 aides,480 entreprises
"Agriculture, sylviculture et pêche",4770166.00,1541,476,47,#EF5350,"4,8 M€",1 541 aides,476 entreprises
Autres sections NAF,7893256.00,4105,1242,47,#AAAAAA,"7,9 M€",4 105 aides,1 242 entreprises
Hébergement et restauration,24819523.59,4763,546,48,#26A69A,"24,8 M€",4 763 aides,546 entreprises
"Agriculture, sylviculture et pêche",4254479.00,2916,714,48,#EF5350,"4,3 M€",2 916 aides,714 entreprises
Commerce,4331450.00,1515,352,48,#29B6F6,"4,3 M€",1 515 aides,352 entreprises
Construction,1373929.00,915,343,48,#42A5F5,"1,4 M€",915 aides,343 entreprises
Autres activités de services,1570289.00,850,194,48,#5E35B1,"1,6 M€",850 aides,194 entreprises
"Arts, spectacles et activités récréatives",1853218.00,697,98,48,#8E24AA,"1,9 M€",697 aides,98 entreprises
Industrie manufacturière,1178657.00,516,138,48,#AB47BC,"1,2 M€",516 aides,138 entreprises
"Activités spécialisées, scientifiques et techniques",2018545.00,501,132,48,#FFA726,"2,0 M€",501 aides,132 entreprises
Enseignement,715920.00,496,83,48,#00897B,"0,7 M€",496 aides,83 entreprises
Santé humaine et action sociale,623784.00,469,174,48,#E53935,"0,6 M€",469 aides,174 entreprises
Autres sections NAF,2984226.38,803,202,48,#AAAAAA,"3,0 M€",803 aides,202 entreprises
Hébergement et restauration,109106164.29,19063,2000,49,#26A69A,"109,1 M€",19 063 aides,2 000 entreprises
Commerce,51057466.00,13094,2997,49,#29B6F6,"51,1 M€",13 094 aides,2 997 entreprises
Autres activités de services,18276873.00,9062,2155,49,#5E35B1,"18,3 M€",9 062 aides,2 155 entreprises
"Arts, spectacles et activités récréatives",30669460.44,8635,1098,49,#8E24AA,"30,7 M€",8 635 aides,1 098 entreprises
"Activités spécialisées, scientifiques et techniques",29659357.64,8376,1752,49,#FFA726,"29,7 M€",8 376 aides,1 752 entreprises
Construction,8222198.00,5351,2182,49,#42A5F5,"8,2 M€",5 351 aides,2 182 entreprises
Santé humaine et action sociale,6006281.00,4630,1922,49,#E53935,"6,0 M€",4 630 aides,1 922 entreprises
Enseignement,7586757.00,4203,779,49,#00897B,"7,6 M€",4 203 aides,779 entreprises
Industrie manufacturière,8742922.00,3597,931,49,#AB47BC,"8,7 M€",3 597 aides,931 entreprises
Activités de services administratifs et de soutien,16077781.00,3464,718,49,#FF7043,"16,1 M€",3 464 aides,718 entreprises
Autres sections NAF,27458975.00,9737,2282,49,#AAAAAA,"27,5 M€",9 737 aides,2 282 entreprises
Hébergement et restauration,85710360.53,14967,1660,50,#26A69A,"85,7 M€",14 967 aides,1 660 entreprises
Commerce,33266136.00,9674,2205,50,#29B6F6,"33,3 M€",9 674 aides,2 205 entreprises
Autres activités de services,10360007.00,5236,1270,50,#5E35B1,"10,4 M€",5 236 aides,1 270 entreprises
"Arts, spectacles et activités récréatives",16136344.07,4702,570,50,#8E24AA,"16,1 M€",4 702 aides,570 entreprises
"Activités spécialisées, scientifiques et techniques",10448173.49,3298,715,50,#FFA726,"10,4 M€",3 298 aides,715 entreprises
Construction,4620650.00,2599,1123,50,#42A5F5,"4,6 M€",2 599 aides,1 123 entreprises
Industrie manufacturière,6051665.00,2066,553,50,#AB47BC,"6,1 M€",2 066 aides,553 entreprises
Santé humaine et action sociale,2650079.00,1990,819,50,#E53935,"2,7 M€",1 990 aides,819 entreprises
Enseignement,3487185.00,1945,357,50,#00897B,"3,5 M€",1 945 aides,357 entreprises
Activités de services administratifs et de soutien,5068181.00,1911,372,50,#FF7043,"5,1 M€",1 911 aides,372 entreprises
Autres sections NAF,13861278.46,5079,1181,50,#AAAAAA,"13,9 M€",5 079 aides,1 181 entreprises
"Agriculture, sylviculture et pêche",159899307.00,28144,7303,51,#EF5350,"159,9 M€",28 144 aides,7 303 entreprises
Hébergement et restauration,88367382.67,12811,1321,51,#26A69A,"88,4 M€",12 811 aides,1 321 entreprises
Commerce,41123879.00,10608,2330,51,#29B6F6,"41,1 M€",10 608 aides,2 330 entreprises
Autres activités de services,12998072.00,6596,1482,51,#5E35B1,"13,0 M€",6 596 aides,1 482 entreprises
"Activités spécialisées, scientifiques et techniques",18318461.00,5450,1125,51,#FFA726,"18,3 M€",5 450 aides,1 125 entreprises
"Arts, spectacles et activités récréatives",27702796.00,5003,590,51,#8E24AA,"27,7 M€",5 003 aides,590 entreprises
Construction,7539483.00,4657,1536,51,#42A5F5,"7,5 M€",4 657 aides,1 536 entreprises
Transports et entreposage,7923523.00,3177,473,51,#26C6DA,"7,9 M€",3 177 aides,473 entreprises
Industrie manufacturière,30738919.00,2841,686,51,#AB47BC,"30,7 M€",2 841 aides,686 entreprises
Santé humaine et action sociale,4000515.00,2810,1132,51,#E53935,"4,0 M€",2 810 aides,1 132 entreprises
Autres sections NAF,21228061.00,8513,1721,51,#AAAAAA,"21,2 M€",8 513 aides,1 721 entreprises
Hébergement et restauration,19708998.00,3535,373,52,#26A69A,"19,7 M€",3 535 aides,373 entreprises
Commerce,8266205.85,3176,701,52,#29B6F6,"8,3 M€",3 176 aides,701 entreprises
Autres activités de services,3404838.00,1894,456,52,#5E35B1,"3,4 M€",1 894 aides,456 entreprises
"Arts, spectacles et activités récréatives",3567134.00,1369,163,52,#8E24AA,"3,6 M€",1 369 aides,163 entreprises
Construction,1681022.00,1109,436,52,#42A5F5,"1,7 M€",1 109 aides,436 entreprises
"Activités spécialisées, scientifiques et techniques",2622661.14,950,201,52,#FFA726,"2,6 M€",950 aides,201 entreprises
Enseignement,905607.00,556,105,52,#00897B,"0,9 M€",556 aides,105 entreprises
"Agriculture, sylviculture et pêche",1035278.00,545,197,52,#EF5350,"1,0 M€",545 aides,197 entreprises
Industrie manufacturière,1340647.00,541,161,52,#AB47BC,"1,3 M€",541 aides,161 entreprises
Santé humaine et action sociale,689578.00,502,195,52,#E53935,"0,7 M€",502 aides,195 entreprises
Autres sections NAF,2621028.00,938,235,52,#AAAAAA,"2,6 M€",938 aides,235 entreprises
Hébergement et restauration,35695481.54,6721,720,53,#26A69A,"35,7 M€",6 721 aides,720 entreprises
Commerce,12870423.00,4784,1112,53,#29B6F6,"12,9 M€",4 784 aides,1 112 entreprises
Autres activités de services,7056165.00,3165,726,53,#5E35B1,"7,1 M€",3 165 aides,726 entreprises
"Arts, spectacles et activités récréatives",7232634.81,2443,348,53,#8E24AA,"7,2 M€",2 443 aides,348 entreprises
"Activités spécialisées, scientifiques et techniques",5310380.00,1851,426,53,#FFA726,"5,3 M€",1 851 aides,426 entreprises
Construction,2528534.00,1710,749,53,#42A5F5,"2,5 M€",1 710 aides,749 entreprises
Santé humaine et action sociale,1598522.00,1152,448,53,#E53935,"1,6 M€",1 152 aides,448 entreprises
Enseignement,2421563.00,1134,225,53,#00897B,"2,4 M€",1 134 aides,225 entreprises
Industrie manufacturière,2008799.00,998,271,53,#AB47BC,"2,0 M€",998 aides,271 entreprises
Activités de services administratifs et de soutien,3890475.00,857,200,53,#FF7043,"3,9 M€",857 aides,200 entreprises
Autres sections NAF,5584408.00,2561,691,53,#AAAAAA,"5,6 M€",2 561 aides,691 entreprises
Hébergement et restauration,84694681.39,14296,1527,54,#26A69A,"84,7 M€",14 296 aides,1 527 entreprises
Commerce,38603543.00,11955,2625,54,#29B6F6,"38,6 M€",11 955 aides,2 625 entreprises
Autres activités de services,16145442.00,7671,1753,54,#5E35B1,"16,1 M€",7 671 aides,1 753 entreprises
"Arts, spectacles et activités récréatives",21194326.00,5974,729,54,#8E24AA,"21,2 M€",5 974 aides,729 entreprises
"Activités spécialisées, scientifiques et techniques",16096505.33,5704,1238,54,#FFA726,"16,1 M€",5 704 aides,1 238 entreprises
Construction,8703912.00,5476,1951,54,#42A5F5,"8,7 M€",5 476 aides,1 951 entreprises
Transports et entreposage,8642623.00,4171,694,54,#26C6DA,"8,6 M€",4 171 aides,694 entreprises
Enseignement,6256547.00,3606,648,54,#00897B,"6,3 M€",3 606 aides,648 entreprises
Santé humaine et action sociale,4413109.00,3219,1399,54,#E53935,"4,4 M€",3 219 aides,1 399 entreprises
Industrie manufacturière,5406081.25,2460,608,54,#AB47BC,"5,4 M€",2 460 aides,608 entreprises
Autres sections NAF,20893669.00,6518,1523,54,#AAAAAA,"20,9 M€",6 518 aides,1 523 entreprises
Hébergement et restauration,19912535.00,4059,404,55,#26A69A,"19,9 M€",4 059 aides,404 entreprises
Commerce,7314564.00,2644,613,55,#29B6F6,"7,3 M€",2 644 aides,613 entreprises
Autres activités de services,3306495.00,2024,467,55,#5E35B1,"3,3 M€",2 024 aides,467 entreprises
"Arts, spectacles et activités récréatives",3456823.00,1277,141,55,#8E24AA,"3,5 M€",1 277 aides,141 entreprises
Construction,1841401.00,1187,449,55,#42A5F5,"1,8 M€",1 187 aides,449 entreprises
"Activités spécialisées, scientifiques et techniques",2499947.00,835,178,55,#FFA726,"2,5 M€",835 aides,178 entreprises
Industrie manufacturière,1649030.00,833,209,55,#AB47BC,"1,6 M€",833 aides,209 entreprises
Santé humaine et action sociale,888466.00,629,251,55,#E53935,"0,9 M€",629 aides,251 entreprises
"Agriculture, sylviculture et pêche",836036.00,541,166,55,#EF5350,"0,8 M€",541 aides,166 entreprises
Activités de services administratifs et de soutien,1624014.00,505,120,55,#FF7043,"1,6 M€",505 aides,120 entreprises
Autres sections NAF,2804377.00,1252,285,55,#AAAAAA,"2,8 M€",1 252 aides,285 entreprises
Hébergement et restauration,164590668.69,27234,2961,56,#26A69A,"164,6 M€",27 234 aides,2 961 entreprises
Commerce,46842156.00,14972,3340,56,#29B6F6,"46,8 M€",14 972 aides,3 340 entreprises
Autres activités de services,17947437.00,8900,2118,56,#5E35B1,"17,9 M€",8 900 aides,2 118 entreprises
"Activités spécialisées, scientifiques et techniques",27108365.00,8289,1815,56,#FFA726,"27,1 M€",8 289 aides,1 815 entreprises
"Arts, spectacles et activités récréatives",34676347.05,8260,1091,56,#8E24AA,"34,7 M€",8 260 aides,1 091 entreprises
Santé humaine et action sociale,7073502.00,5338,2154,56,#E53935,"7,1 M€",5 338 aides,2 154 entreprises
Construction,8093804.00,5178,2234,56,#42A5F5,"8,1 M€",5 178 aides,2 234 entreprises
Industrie manufacturière,9399338.00,4822,1185,56,#AB47BC,"9,4 M€",4 822 aides,1 185 entreprises
Enseignement,8708351.00,4661,824,56,#00897B,"8,7 M€",4 661 aides,824 entreprises
Activités de services administratifs et de soutien,12759521.00,3783,808,56,#FF7043,"12,8 M€",3 783 aides,808 entreprises
Autres sections NAF,25460530.00,9001,2172,56,#AAAAAA,"25,5 M€",9 001 aides,2 172 entreprises
Hébergement et restauration,135082433.13,22235,2295,57,#26A69A,"135,1 M€",22 235 aides,2 295 entreprises
Commerce,51469904.39,16698,3888,57,#29B6F6,"51,5 M€",16 698 aides,3 888 entreprises
Autres activités de services,23973573.00,12294,2771,57,#5E35B1,"24,0 M€",12 294 aides,2 771 entreprises
Construction,13000577.00,7969,2768,57,#42A5F5,"13,0 M€",7 969 aides,2 768 entreprises
"Activités spécialisées, scientifiques et techniques",20202837.54,6980,1534,57,#FFA726,"20,2 M€",6 980 aides,1 534 entreprises
"Arts, spectacles et activités récréatives",32917396.00,6195,716,57,#8E24AA,"32,9 M€",6 195 aides,716 entreprises
Santé humaine et action sociale,5817684.00,4241,1815,57,#E53935,"5,8 M€",4 241 aides,1 815 entreprises
Enseignement,7503935.00,4120,751,57,#00897B,"7,5 M€",4 120 aides,751 entreprises
Industrie manufacturière,7098599.00,3138,775,57,#AB47BC,"7,1 M€",3 138 aides,775 entreprises
Activités de services administratifs et de soutien,12371414.00,3105,672,57,#FF7043,"12,4 M€",3 105 aides,672 entreprises
Autres sections NAF,19779476.00,6850,1600,57,#AAAAAA,"19,8 M€",6 850 aides,1 600 entreprises
Hébergement et restauration,29235657.90,6141,679,58,#26A69A,"29,2 M€",6 141 aides,679 entreprises
Commerce,10381066.00,3251,748,58,#29B6F6,"10,4 M€",3 251 aides,748 entreprises
"Arts, spectacles et activités récréatives",6742934.53,2220,268,58,#8E24AA,"6,7 M€",2 220 aides,268 entreprises
Autres activités de services,4227745.00,2203,519,58,#5E35B1,"4,2 M€",2 203 aides,519 entreprises
Construction,2355278.00,1537,582,58,#42A5F5,"2,4 M€",1 537 aides,582 entreprises
"Activités spécialisées, scientifiques et techniques",3692367.00,1383,291,58,#FFA726,"3,7 M€",1 383 aides,291 entreprises
Enseignement,1828616.00,1137,179,58,#00897B,"1,8 M€",1 137 aides,179 entreprises
Industrie manufacturière,1612019.00,925,235,58,#AB47BC,"1,6 M€",925 aides,235 entreprises
"Agriculture, sylviculture et pêche",2675484.00,907,304,58,#EF5350,"2,7 M€",907 aides,304 entreprises
Santé humaine et action sociale,903996.00,672,277,58,#E53935,"0,9 M€",672 aides,277 entreprises
Autres sections NAF,5651807.00,1912,459,58,#AAAAAA,"5,7 M€",1 912 aides,459 entreprises
Hébergement et restauration,354607875.29,59398,6096,59,#26A69A,"354,6 M€",59 398 aides,6 096 entreprises
Commerce,169992744.00,43930,9384,59,#29B6F6,"170,0 M€",43 930 aides,9 384 entreprises
"Activités spécialisées, scientifiques et techniques",112150050.99,26917,5544,59,#FFA726,"112,2 M€",26 917 aides,5 544 entreprises
Autres activités de services,51233582.13,26580,5899,59,#5E35B1,"51,2 M€",26 580 aides,5 899 entreprises
Transports et entreposage,42635249.93,20852,2787,59,#26C6DA,"42,6 M€",20 852 aides,2 787 entreprises
"Arts, spectacles et activités récréatives",92093441.07,20451,2484,59,#8E24AA,"92,1 M€",20 451 aides,2 484 entreprises
Construction,23627710.00,14827,5131,59,#42A5F5,"23,6 M€",14 827 aides,5 131 entreprises
Santé humaine et action sociale,20194844.00,14552,6198,59,#E53935,"20,2 M€",14 552 aides,6 198 entreprises
Enseignement,17529148.00,10382,1873,59,#00897B,"17,5 M€",10 382 aides,1 873 entreprises
Activités de services administratifs et de soutien,42360792.08,9906,1923,59,#FF7043,"42,4 M€",9 906 aides,1 923 entreprises
Autres sections NAF,57374817.10,22004,5191,59,#AAAAAA,"57,4 M€",22 004 aides,5 191 entreprises
Hébergement et restauration,84046247.00,14188,1612,60,#26A69A,"84,0 M€",14 188 aides,1 612 entreprises
Commerce,37961417.00,12680,2904,60,#29B6F6,"38,0 M€",12 680 aides,2 904 entreprises
Transports et entreposage,23804995.85,9724,1200,60,#26C6DA,"23,8 M€",9 724 aides,1 200 entreprises
Autres activités de services,16685940.00,8779,1951,60,#5E35B1,"16,7 M€",8 779 aides,1 951 entreprises
"Arts, spectacles et activités récréatives",22811167.98,6534,815,60,#8E24AA,"22,8 M€",6 534 aides,815 entreprises
Construction,11431705.00,6339,2211,60,#42A5F5,"11,4 M€",6 339 aides,2 211 entreprises
"Activités spécialisées, scientifiques et techniques",18948088.00,6153,1310,60,#FFA726,"18,9 M€",6 153 aides,1 310 entreprises
Enseignement,6844767.17,4005,756,60,#00897B,"6,8 M€",4 005 aides,756 entreprises
Activités de services administratifs et de soutien,15383752.00,3467,714,60,#FF7043,"15,4 M€",3 467 aides,714 entreprises
Santé humaine et action sociale,4035317.00,2982,1168,60,#E53935,"4,0 M€",2 982 aides,1 168 entreprises
Autres sections NAF,19600718.00,7491,1842,60,#AAAAAA,"19,6 M€",7 491 aides,1 842 entreprises
Hébergement et restauration,37845698.92,7768,815,61,#26A69A,"37,8 M€",7 768 aides,815 entreprises
Commerce,12518638.00,4410,1078,61,#29B6F6,"12,5 M€",4 410 aides,1 078 entreprises
Autres activités de services,4965161.00,2775,685,61,#5E35B1,"5,0 M€",2 775 aides,685 entreprises
"Arts, spectacles et activités récréatives",6341092.78,2195,306,61,#8E24AA,"6,3 M€",2 195 aides,306 entreprises
Construction,3276779.00,2049,839,61,#42A5F5,"3,3 M€",2 049 aides,839 entreprises
"Activités spécialisées, scientifiques et techniques",3870536.00,1591,345,61,#FFA726,"3,9 M€",1 591 aides,345 entreprises
Enseignement,1946143.00,1212,221,61,#00897B,"1,9 M€",1 212 aides,221 entreprises
Industrie manufacturière,1989210.00,1025,268,61,#AB47BC,"2,0 M€",1 025 aides,268 entreprises
Santé humaine et action sociale,1298794.00,976,386,61,#E53935,"1,3 M€",976 aides,386 entreprises
"Agriculture, sylviculture et pêche",1784502.00,902,278,61,#EF5350,"1,8 M€",902 aides,278 entreprises
Autres sections NAF,7083491.00,2500,572,61,#AAAAAA,"7,1 M€",2 500 aides,572 entreprises
Hébergement et restauration,174443510.49,30702,3283,62,#26A69A,"174,4 M€",30 702 aides,3 283 entreprises
Commerce,78519144.00,25194,5299,62,#29B6F6,"78,5 M€",25 194 aides,5 299 entreprises
Autres activités de services,27583943.93,16073,3701,62,#5E35B1,"27,6 M€",16 073 aides,3 701 entreprises
"Activités spécialisées, scientifiques et techniques",29319599.72,9024,1838,62,#FFA726,"29,3 M€",9 024 aides,1 838 entreprises
Construction,14277255.00,8967,3166,62,#42A5F5,"14,3 M€",8 967 aides,3 166 entreprises
"Arts, spectacles et activités récréatives",39847966.88,8783,980,62,#8E24AA,"39,8 M€",8 783 aides,980 entreprises
Santé humaine et action sociale,7817436.00,5835,2540,62,#E53935,"7,8 M€",5 835 aides,2 540 entreprises
Activités de services administratifs et de soutien,12752064.00,4410,934,62,#FF7043,"12,8 M€",4 410 aides,934 entreprises
Industrie manufacturière,9981263.00,4060,976,62,#AB47BC,"10,0 M€",4 060 aides,976 entreprises
Enseignement,6721168.65,4018,815,62,#00897B,"6,7 M€",4 018 aides,815 entreprises
Autres sections NAF,22332659.19,9534,2221,62,#AAAAAA,"22,3 M€",9 534 aides,2 221 entreprises
Hébergement et restauration,131367016.61,22187,2296,63,#26A69A,"131,4 M€",22 187 aides,2 296 entreprises
Commerce,44545392.00,13313,2944,63,#29B6F6,"44,5 M€",13 313 aides,2 944 entreprises
Autres activités de services,16066659.55,8320,1906,63,#5E35B1,"16,1 M€",8 320 aides,1 906 entreprises
"Arts, spectacles et activités récréatives",30550657.12,7302,866,63,#8E24AA,"30,6 M€",7 302 aides,866 entreprises
Construction,11600313.00,7219,2483,63,#42A5F5,"11,6 M€",7 219 aides,2 483 entreprises
"Activités spécialisées, scientifiques et techniques",24779084.00,7110,1536,63,#FFA726,"24,8 M€",7 110 aides,1 536 entreprises
Enseignement,9806864.63,5137,830,63,#00897B,"9,8 M€",5 137 aides,830 entreprises
Santé humaine et action sociale,5516801.60,3983,1598,63,#E53935,"5,5 M€",3 983 aides,1 598 entreprises
Industrie manufacturière,8331895.00,3740,892,63,#AB47BC,"8,3 M€",3 740 aides,892 entreprises
Transports et entreposage,15912557.26,3686,648,63,#26C6DA,"15,9 M€",3 686 aides,648 entreprises
Autres sections NAF,23870185.00,8686,2088,63,#AAAAAA,"23,9 M€",8 686 aides,2 088 entreprises
Hébergement et restauration,154609106.17,24364,2726,64,#26A69A,"154,6 M€",24 364 aides,2 726 entreprises
Commerce,59698891.00,17608,3837,64,#29B6F6,"59,7 M€",17 608 aides,3 837 entreprises
"Activités spécialisées, scientifiques et techniques",37757959.57,12380,2577,64,#FFA726,"37,8 M€",12 380 aides,2 577 entreprises
Autres activités de services,19324430.00,10499,2480,64,#5E35B1,"19,3 M€",10 499 aides,2 480 entreprises
"Arts, spectacles et activités récréatives",31557416.00,9994,1277,64,#8E24AA,"31,6 M€",9 994 aides,1 277 entreprises
Enseignement,16175830.00,8488,1321,64,#00897B,"16,2 M€",8 488 aides,1 321 entreprises
Construction,11725056.00,7717,2937,64,#42A5F5,"11,7 M€",7 717 aides,2 937 entreprises
Santé humaine et action sociale,9709841.00,7105,2859,64,#E53935,"9,7 M€",7 105 aides,2 859 entreprises
Activités de services administratifs et de soutien,19643243.00,5332,1010,64,#FF7043,"19,6 M€",5 332 aides,1 010 entreprises
Industrie manufacturière,10901019.00,4812,1209,64,#AB47BC,"10,9 M€",4 812 aides,1 209 entreprises
Autres sections NAF,44606672.78,14126,3273,64,#AAAAAA,"44,6 M€",14 126 aides,3 273 entreprises
Hébergement et restauration,79852417.29,12507,1226,65,#26A69A,"79,9 M€",12 507 aides,1 226 entreprises
Commerce,33135000.34,8765,1463,65,#29B6F6,"33,1 M€",8 765 aides,1 463 entreprises
Enseignement,11069214.00,5136,702,65,#00897B,"11,1 M€",5 136 aides,702 entreprises
Autres activités de services,10053313.82,3623,784,65,#5E35B1,"10,1 M€",3 623 aides,784 entreprises
"Arts, spectacles et activités récréatives",11057308.29,3515,432,65,#8E24AA,"11,1 M€",3 515 aides,432 entreprises
Construction,4718289.00,3191,1110,65,#42A5F5,"4,7 M€",3 191 aides,1 110 entreprises
"Activités spécialisées, scientifiques et techniques",18539397.73,2830,549,65,#FFA726,"18,5 M€",2 830 aides,549 entreprises
Activités de services administratifs et de soutien,6565377.00,1691,307,65,#FF7043,"6,6 M€",1 691 aides,307 entreprises
Santé humaine et action sociale,2421413.00,1684,635,65,#E53935,"2,4 M€",1 684 aides,635 entreprises
Industrie manufacturière,4451564.00,1613,386,65,#AB47BC,"4,5 M€",1 613 aides,386 entreprises
Autres sections NAF,25573924.74,4533,938,65,#AAAAAA,"25,6 M€",4 533 aides,938 entreprises
Hébergement et restauration,117425888.14,19902,2200,66,#26A69A,"117,4 M€",19 902 aides,2 200 entreprises
Commerce,47367856.00,16259,3158,66,#29B6F6,"47,4 M€",16 259 aides,3 158 entreprises
"Activités spécialisées, scientifiques et techniques",30511669.00,8075,1542,66,#FFA726,"30,5 M€",8 075 aides,1 542 entreprises
Autres activités de services,14491684.90,7862,1729,66,#5E35B1,"14,5 M€",7 862 aides,1 729 entreprises
Construction,12147295.00,7650,2510,66,#42A5F5,"12,1 M€",7 650 aides,2 510 entreprises
"Arts, spectacles et activités récréatives",21385893.08,6699,810,66,#8E24AA,"21,4 M€",6 699 aides,810 entreprises
Enseignement,9757435.62,5291,835,66,#00897B,"9,8 M€",5 291 aides,835 entreprises
Activités immobilières,7674989.00,3973,884,66,#FFCA28,"7,7 M€",3 973 aides,884 entreprises
Santé humaine et action sociale,5386350.00,3885,1576,66,#E53935,"5,4 M€",3 885 aides,1 576 entreprises
Activités de services administratifs et de soutien,9000319.00,3506,721,66,#FF7043,"9,0 M€",3 506 aides,721 entreprises
Autres sections NAF,32356231.03,9646,2116,66,#AAAAAA,"32,4 M€",9 646 aides,2 116 entreprises
Hébergement et restauration,238175697.85,32602,3280,67,#26A69A,"238,2 M€",32 602 aides,3 280 entreprises
Commerce,79041245.19,21647,4881,67,#29B6F6,"79,0 M€",21 647 aides,4 881 entreprises
"Activités spécialisées, scientifiques et techniques",42195771.58,15273,3286,67,#FFA726,"42,2 M€",15 273 aides,3 286 entreprises
Autres activités de services,29689773.00,14060,3113,67,#5E35B1,"29,7 M€",14 060 aides,3 113 entreprises
"Arts, spectacles et activités récréatives",44233210.85,12355,1519,67,#8E24AA,"44,2 M€",12 355 aides,1 519 entreprises
Construction,16254077.00,10139,3535,67,#42A5F5,"16,3 M€",10 139 aides,3 535 entreprises
"Agriculture, sylviculture et pêche",34240880.00,8900,1510,67,#EF5350,"34,2 M€",8 900 aides,1 510 entreprises
Transports et entreposage,34038917.43,8453,1159,67,#26C6DA,"34,0 M€",8 453 aides,1 159 entreprises
Santé humaine et action sociale,10963702.00,7969,3269,67,#E53935,"11,0 M€",7 969 aides,3 269 entreprises
Enseignement,12803264.00,7043,1193,67,#00897B,"12,8 M€",7 043 aides,1 193 entreprises
Autres sections NAF,67385079.00,21559,4614,67,#AAAAAA,"67,4 M€",21 559 aides,4 614 entreprises
Hébergement et restauration,155034086.66,21682,2197,68,#26A69A,"155,0 M€",21 682 aides,2 197 entreprises
Commerce,58666229.00,16640,3606,68,#29B6F6,"58,7 M€",16 640 aides,3 606 entreprises
Autres activités de services,20355913.53,9777,2169,68,#5E35B1,"20,4 M€",9 777 aides,2 169 entreprises
"Activités spécialisées, scientifiques et techniques",20052572.94,7421,1627,68,#FFA726,"20,1 M€",7 421 aides,1 627 entreprises
"Arts, spectacles et activités récréatives",23816572.00,6085,717,68,#8E24AA,"23,8 M€",6 085 aides,717 entreprises
Construction,9637351.79,5882,2140,68,#42A5F5,"9,6 M€",5 882 aides,2 140 entreprises
"Agriculture, sylviculture et pêche",25853530.65,4833,934,68,#EF5350,"25,9 M€",4 833 aides,934 entreprises
Enseignement,8459139.00,4457,772,68,#00897B,"8,5 M€",4 457 aides,772 entreprises
Santé humaine et action sociale,5159326.00,3819,1614,68,#E53935,"5,2 M€",3 819 aides,1 614 entreprises
Activités de services administratifs et de soutien,18353119.00,3425,699,68,#FF7043,"18,4 M€",3 425 aides,699 entreprises
Autres sections NAF,28750561.80,9709,2118,68,#AAAAAA,"28,8 M€",9 709 aides,2 118 entreprises
Hébergement et restauration,369005804.66,56228,5890,69,#26A69A,"369,0 M€",56 228 aides,5 890 entreprises
Commerce,145096767.67,45562,9928,69,#29B6F6,"145,1 M€",45 562 aides,9 928 entreprises
"Activités spécialisées, scientifiques et techniques",124814377.00,43817,9386,69,#FFA726,"124,8 M€",43 817 aides,9 386 entreprises
Transports et entreposage,88110432.90,41840,5280,69,#26C6DA,"88,1 M€",41 840 aides,5 280 entreprises
"Arts, spectacles et activités récréatives",117666511.53,30156,3711,69,#8E24AA,"117,7 M€",30 156 aides,3 711 entreprises
Autres activités de services,52171790.00,24054,5280,69,#5E35B1,"52,2 M€",24 054 aides,5 280 entreprises
Construction,35175208.40,20073,6579,69,#42A5F5,"35,2 M€",20 073 aides,6 579 entreprises
Activités de services administratifs et de soutien,110942517.00,18825,3355,69,#FF7043,"110,9 M€",18 825 aides,3 355 entreprises
Enseignement,32549817.00,17805,3009,69,#00897B,"32,5 M€",17 805 aides,3 009 entreprises
Santé humaine et action sociale,23149363.00,16929,6772,69,#E53935,"23,1 M€",16 929 aides,6 772 entreprises
Autres sections NAF,100263704.00,36626,8189,69,#AAAAAA,"100,3 M€",36 626 aides,8 189 entreprises
Hébergement et restauration,23625339.00,5082,527,70,#26A69A,"23,6 M€",5 082 aides,527 entreprises
Commerce,10087715.00,4296,1011,70,#29B6F6,"10,1 M€",4 296 aides,1 011 entreprises
Autres activités de services,4079426.00,2316,563,70,#5E35B1,"4,1 M€",2 316 aides,563 entreprises
Construction,2973064.00,1940,738,70,#42A5F5,"3,0 M€",1 940 aides,738 entreprises
"Arts, spectacles et activités récréatives",4283348.00,1462,174,70,#8E24AA,"4,3 M€",1 462 aides,174 entreprises
"Activités spécialisées, scientifiques et techniques",3927205.00,1276,286,70,#FFA726,"3,9 M€",1 276 aides,286 entreprises
Enseignement,1612798.00,1055,190,70,#00897B,"1,6 M€",1 055 aides,190 entreprises
Industrie manufacturière,1702091.00,1009,253,70,#AB47BC,"1,7 M€",1 009 aides,253 entreprises
Santé humaine et action sociale,901465.00,701,310,70,#E53935,"0,9 M€",701 aides,310 entreprises
Activités de services administratifs et de soutien,2091822.00,685,168,70,#FF7043,"2,1 M€",685 aides,168 entreprises
Autres sections NAF,3999868.00,1595,443,70,#AAAAAA,"4,0 M€",1 595 aides,443 entreprises
