libelle_section_naf,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
"Arts, spectacles et activités récréatives",6771839.20,2389,411,47,#8E24AA,"6,8 M€",2 389 aides,411 entreprises
"Activités spécialisées, scientifiques et techniques",4305361.00,2049,599,47,#FFA726,"4,3 M€",2 049 aides,599 entreprises
Enseignement,2318024.00,1500,312,47,#00897B,"2,3 M€",1 500 aides,312 entreprises
Activités de services administratifs et de soutien,3356348.00,1481,399,47,#FF7043,"3,4 M€",1 481 aides,399 entreprises
Industrie manufacturière,2703831.00,1460,473,47,#AB47BC,"2,7 M€",1 460 aides,473 entreprises
Santé humaine et action sociale,1809959.00,1446,621,47,#E53935,"1,8 M€",1 446 aides,621 entreprises
Autres sections NAF,7228046.00,3251,1043,47,#AAAAAA,"7,2 M€",3 251 aides,1 043 entreprises
Hébergement et restauration,16549628.59,3499,537,48,#26A69A,"16,5 M€",3 499 aides,537 entreprises
"Agriculture, sylviculture et pêche",3176045.00,2196,680,48,#EF5350,"3,2 M€",2 196 aides,680 entreprises
Commerce,2721582.00,1174,350,48,#29B6F6,"2,7 M€",1 174 aides,350 entreprises
Construction,1246372.00,836,342,48,#42A5F5,"1,2 M€",836 aides,342 entreprises
Autres activités de services,1277434.00,714,194,48,#5E35B1,"1,3 M€",714 aides,194 entreprises
"Arts, spectacles et activités récréatives",1173210.00,494,95,48,#8E24AA,"1,2 M€",494 aides,95 entreprises
Santé humaine et action sociale,571857.00,426,172,48,#E53935,"0,6 M€",426 aides,172 entreprises
Industrie manufacturière,844175.00,420,137,48,#AB47BC,"0,8 M€",420 aides,137 entreprises
"Activités spécialisées, scientifiques et techniques",1136891.00,390,127,48,#FFA726,"1,1 M€",390 aides,127 entreprises
Enseignement,563833.00,383,83,48,#00897B,"0,6 M€",383 aides,83 entreprises
Autres sections NAF,1742653.00,640,190,48,#AAAAAA,"1,7 M€",640 aides,190 entreprises
Hébergement et restauration,68518260.29,13381,1967,49,#26A69A,"68,5 M€",13 381 aides,1 967 entreprises
Commerce,24286414.00,10210,2939,49,#29B6F6,"24,3 M€",10 210 aides,2 939 entreprises
Autres activités de services,14320807.00,7692,2128,49,#5E35B1,"14,3 M€",7 692 aides,2 128 entreprises
"Activités spécialisées, scientifiques et techniques",18216697.64,6325,1708,49,#FFA726,"18,2 M€",6 325 aides,1 708 entreprises
"Arts, spectacles et activités récréatives",16693202.44,6050,1048,49,#8E24AA,"16,7 M€",6 050 aides,1 048 entreprises
Construction,7508073.00,4946,2165,49,#42A5F5,"7,5 M€",4 946 aides,2 165 entreprises
Santé humaine et action sociale,5641962.00,4376,1914,49,#E53935,"5,6 M€",4 376 aides,1 914 entreprises
Enseignement,5830183.00,3335,767,49,#00897B,"5,8 M€",3 335 aides,767 entreprises
Industrie manufacturière,5067005.00,2865,913,49,#AB47BC,"5,1 M€",2 865 aides,913 entreprises
Activités de services administratifs et de soutien,8311269.00,2673,708,49,#FF7043,"8,3 M€",2 673 aides,708 entreprises
Autres sections NAF,17738680.00,7662,2200,49,#AAAAAA,"17,7 M€",7 662 aides,2 200 entreprises
Hébergement et restauration,54807931.53,10662,1629,50,#26A69A,"54,8 M€",10 662 aides,1 629 entreprises
Commerce,18190246.00,7355,2172,50,#29B6F6,"18,2 M€",7 355 aides,2 172 entreprises
Autres activités de services,8385264.00,4490,1255,50,#5E35B1,"8,4 M€",4 490 aides,1 255 entreprises
"Arts, spectacles et activités récréatives",9388783.07,3412,555,50,#8E24AA,"9,4 M€",3 412 aides,555 entreprises
"Activités spécialisées, scientifiques et techniques",6697516.79,2532,695,50,#FFA726,"6,7 M€",2 532 aides,695 entreprises
Construction,3960342.00,2400,1117,50,#42A5F5,"4,0 M€",2 400 aides,1 117 entreprises
Santé humaine et action sociale,2499792.00,1887,819,50,#E53935,"2,5 M€",1 887 aides,819 entreprises
Industrie manufacturière,3226443.00,1619,544,50,#AB47BC,"3,2 M€",1 619 aides,544 entreprises
Enseignement,2825865.00,1598,356,50,#00897B,"2,8 M€",1 598 aides,356 entreprises
Activités de services administratifs et de soutien,3312535.00,1486,368,50,#FF7043,"3,3 M€",1 486 aides,368 entreprises
Autres sections NAF,8268640.46,3970,1120,50,#AAAAAA,"8,3 M€",3 970 aides,1 120 entreprises
"Agriculture, sylviculture et pêche",93872042.00,18078,7094,51,#EF5350,"93,9 M€",18 078 aides,7 094 entreprises
Hébergement et restauration,52016970.67,8816,1304,51,#26A69A,"52,0 M€",8 816 aides,1 304 entreprises
Commerce,20609751.00,8211,2284,51,#29B6F6,"20,6 M€",8 211 aides,2 284 entreprises
Autres activités de services,9916910.00,5478,1463,51,#5E35B1,"9,9 M€",5 478 aides,1 463 entreprises
"Activités spécialisées, scientifiques et techniques",11435155.00,4187,1095,51,#FFA726,"11,4 M€",4 187 aides,1 095 entreprises
Construction,6429973.00,4162,1521,51,#42A5F5,"6,4 M€",4 162 aides,1 521 entreprises
"Arts, spectacles et activités récréatives",10516874.00,3590,574,51,#8E24AA,"10,5 M€",3 590 aides,574 entreprises
Santé humaine et action sociale,3704741.00,2632,1129,51,#E53935,"3,7 M€",2 632 aides,1 129 entreprises
Transports et entreposage,5214025.00,2483,463,51,#26C6DA,"5,2 M€",2 483 aides,463 entreprises
Enseignement,3870473.00,2127,455,51,#00897B,"3,9 M€",2 127 aides,455 entreprises
Autres sections NAF,19221992.00,6557,1874,51,#AAAAAA,"19,2 M€",6 557 aides,1 874 entreprises
Hébergement et restauration,12354991.00,2489,364,52,#26A69A,"12,4 M€",2 489 aides,364 entreprises
Commerce,5125559.85,2462,693,52,#29B6F6,"5,1 M€",2 462 aides,693 entreprises
Autres activités de services,2830747.00,1639,451,52,#5E35B1,"2,8 M€",1 639 aides,451 entreprises
Construction,1522256.00,1035,432,52,#42A5F5,"1,5 M€",1 035 aides,432 entreprises
"Arts, spectacles et activités récréatives",2229210.00,1026,160,52,#8E24AA,"2,2 M€",1 026 aides,160 entreprises
"Activités spécialisées, scientifiques et techniques",1703353.14,730,196,52,#FFA726,"1,7 M€",730 aides,196 entreprises
"Agriculture, sylviculture et pêche",850325.00,465,194,52,#EF5350,"0,9 M€",465 aides,194 entreprises
Enseignement,774458.00,465,105,52,#00897B,"0,8 M€",465 aides,105 entreprises
Santé humaine et action sociale,616365.00,458,195,52,#E53935,"0,6 M€",458 aides,195 entreprises
Industrie manufacturière,751474.00,457,156,52,#AB47BC,"0,8 M€",457 aides,156 entreprises
Autres sections NAF,1725485.00,767,229,52,#AAAAAA,"1,7 M€",767 aides,229 entreprises
Hébergement et restauration,22630874.54,4725,709,53,#26A69A,"22,6 M€",4 725 aides,709 entreprises
Commerce,7968711.00,3718,1091,53,#29B6F6,"8,0 M€",3 718 aides,1 091 entreprises
Autres activités de services,5258355.00,2731,716,53,#5E35B1,"5,3 M€",2 731 aides,716 entreprises
"Arts, spectacles et activités récréatives",4683986.81,1791,333,53,#8E24AA,"4,7 M€",1 791 aides,333 entreprises
Construction,2348509.00,1609,742,53,#42A5F5,"2,3 M€",1 609 aides,742 entreprises
"Activités spécialisées, scientifiques et techniques",3379832.00,1401,409,53,#FFA726,"3,4 M€",1 401 aides,409 entreprises
Santé humaine et action sociale,1464466.00,1075,447,53,#E53935,"1,5 M€",1 075 aides,447 entreprises
Enseignement,1989280.00,942,223,53,#00897B,"2,0 M€",942 aides,223 entreprises
Industrie manufacturière,1357494.00,793,267,53,#AB47BC,"1,4 M€",793 aides,267 entreprises
Activités de services administratifs et de soutien,1928938.00,680,200,53,#FF7043,"1,9 M€",680 aides,200 entreprises
Autres sections NAF,4167955.00,2138,665,53,#AAAAAA,"4,2 M€",2 138 aides,665 entreprises
Hébergement et restauration,53034800.39,9990,1487,54,#26A69A,"53,0 M€",9 990 aides,1 487 entreprises
Commerce,19948353.00,9449,2585,54,#29B6F6,"19,9 M€",9 449 aides,2 585 entreprises
Autres activités de services,11587616.00,6357,1732,54,#5E35B1,"11,6 M€",6 357 aides,1 732 entreprises
Construction,7778846.00,5031,1938,54,#42A5F5,"7,8 M€",5 031 aides,1 938 entreprises
"Activités spécialisées, scientifiques et techniques",10660889.33,4528,1222,54,#FFA726,"10,7 M€",4 528 aides,1 222 entreprises
"Arts, spectacles et activités récréatives",10816166.00,4324,699,54,#8E24AA,"10,8 M€",4 324 aides,699 entreprises
Transports et entreposage,6218170.00,3384,675,54,#26C6DA,"6,2 M€",3 384 aides,675 entreprises
Santé humaine et action sociale,4260167.00,3113,1396,54,#E53935,"4,3 M€",3 113 aides,1 396 entreprises
Enseignement,4962020.00,2900,645,54,#00897B,"5,0 M€",2 900 aides,645 entreprises
Industrie manufacturière,3761011.25,2001,597,54,#AB47BC,"3,8 M€",2 001 aides,597 entreprises
Autres sections NAF,11026837.00,5183,1470,54,#AAAAAA,"11,0 M€",5 183 aides,1 470 entreprises
Hébergement et restauration,12539521.00,2765,396,55,#26A69A,"12,5 M€",2 765 aides,396 entreprises
Commerce,4743874.00,2051,604,55,#29B6F6,"4,7 M€",2 051 aides,604 entreprises
Autres activités de services,2783584.00,1731,463,55,#5E35B1,"2,8 M€",1 731 aides,463 entreprises
Construction,1640774.00,1081,446,55,#42A5F5,"1,6 M€",1 081 aides,446 entreprises
"Arts, spectacles et activités récréatives",2146571.00,896,133,55,#8E24AA,"2,1 M€",896 aides,133 entreprises
Industrie manufacturière,1151624.00,660,205,55,#AB47BC,"1,2 M€",660 aides,205 entreprises
"Activités spécialisées, scientifiques et techniques",1665647.00,636,171,55,#FFA726,"1,7 M€",636 aides,171 entreprises
Santé humaine et action sociale,823444.00,586,249,55,#E53935,"0,8 M€",586 aides,249 entreprises
"Agriculture, sylviculture et pêche",647508.00,416,162,55,#EF5350,"0,6 M€",416 aides,162 entreprises
Enseignement,768355.00,406,93,55,#00897B,"0,8 M€",406 aides,93 entreprises
Autres sections NAF,2435185.00,1009,295,55,#AAAAAA,"2,4 M€",1 009 aides,295 entreprises
Hébergement et restauration,104993045.69,19379,2914,56,#26A69A,"105,0 M€",19 379 aides,2 914 entreprises
Commerce,27182216.00,11422,3282,56,#29B6F6,"27,2 M€",11 422 aides,3 282 entreprises
Autres activités de services,13985946.00,7546,2091,56,#5E35B1,"14,0 M€",7 546 aides,2 091 entreprises
"Activités spécialisées, scientifiques et techniques",17416659.00,6393,1779,56,#FFA726,"17,4 M€",6 393 aides,1 779 entreprises
"Arts, spectacles et activités récréatives",14337323.05,5994,1049,56,#8E24AA,"14,3 M€",5 994 aides,1 049 entreprises
Santé humaine et action sociale,6648424.00,5042,2151,56,#E53935,"6,6 M€",5 042 aides,2 151 entreprises
Construction,7266647.00,4819,2219,56,#42A5F5,"7,3 M€",4 819 aides,2 219 entreprises
Industrie manufacturière,6633113.00,3855,1163,56,#AB47BC,"6,6 M€",3 855 aides,1 163 entreprises
Enseignement,6653716.00,3750,817,56,#00897B,"6,7 M€",3 750 aides,817 entreprises
Activités de services administratifs et de soutien,7909947.00,2983,798,56,#FF7043,"7,9 M€",2 983 aides,798 entreprises
Autres sections NAF,15425666.00,7150,2076,56,#AAAAAA,"15,4 M€",7 150 aides,2 076 entreprises
Hébergement et restauration,81735563.13,15310,2261,57,#26A69A,"81,7 M€",15 310 aides,2 261 entreprises
Commerce,30563600.39,13301,3828,57,#29B6F6,"30,6 M€",13 301 aides,3 828 entreprises
Autres activités de services,18266767.00,10232,2751,57,#5E35B1,"18,3 M€",10 232 aides,2 751 entreprises
Construction,11489839.00,7265,2757,57,#42A5F5,"11,5 M€",7 265 aides,2 757 entreprises
"Activités spécialisées, scientifiques et techniques",12856099.54,5495,1515,57,#FFA726,"12,9 M€",5 495 aides,1 515 entreprises
"Arts, spectacles et activités récréatives",13073211.00,4405,696,57,#8E24AA,"13,1 M€",4 405 aides,696 entreprises
Santé humaine et action sociale,5492443.00,4016,1801,57,#E53935,"5,5 M€",4 016 aides,1 801 entreprises
Enseignement,5779089.00,3324,739,57,#00897B,"5,8 M€",3 324 aides,739 entreprises
Industrie manufacturière,4780457.00,2561,766,57,#AB47BC,"4,8 M€",2 561 aides,766 entreprises
Activités de services administratifs et de soutien,6101570.00,2439,662,57,#FF7043,"6,1 M€",2 439 aides,662 entreprises
Autres sections NAF,11441945.00,5469,1537,57,#AAAAAA,"11,4 M€",5 469 aides,1 537 entreprises
Hébergement et restauration,19201638.90,4405,673,58,#26A69A,"19,2 M€",4 405 aides,673 entreprises
Commerce,6068148.00,2547,737,58,#29B6F6,"6,1 M€",2 547 aides,737 entreprises
Autres activités de services,3331431.00,1865,510,58,#5E35B1,"3,3 M€",1 865 aides,510 entreprises
"Arts, spectacles et activités récréatives",4038983.53,1562,256,58,#8E24AA,"4,0 M€",1 562 aides,256 entreprises
Construction,2118164.00,1399,579,58,#42A5F5,"2,1 M€",1 399 aides,579 entreprises
"Activités spécialisées, scientifiques et techniques",2492343.00,1060,286,58,#FFA726,"2,5 M€",1 060 aides,286 entreprises
Enseignement,1404283.00,886,175,58,#00897B,"1,4 M€",886 aides,175 entreprises
Industrie manufacturière,1142685.00,748,227,58,#AB47BC,"1,1 M€",748 aides,227 entreprises
"Agriculture, sylviculture et pêche",1548047.00,725,297,58,#EF5350,"1,5 M€",725 aides,297 entreprises
Santé humaine et action sociale,861933.00,633,277,58,#E53935,"0,9 M€",633 aides,277 entreprises
Autres sections NAF,3432860.00,1512,435,58,#AAAAAA,"3,4 M€",1 512 aides,435 entreprises
Hébergement et restauration,211606713.29,40862,5993,59,#26A69A,"211,6 M€",40 862 aides,5 993 entreprises
Commerce,75035920.00,33578,9153,59,#29B6F6,"75,0 M€",33 578 aides,9 153 entreprises
Autres activités de services,37803981.13,21764,5829,59,#5E35B1,"37,8 M€",21 764 aides,5 829 entreprises
"Activités spécialisées, scientifiques et techniques",48656438.99,20830,5435,59,#FFA726,"48,7 M€",20 830 aides,5 435 entreprises
Transports et entreposage,31793031.93,16308,2711,59,#26C6DA,"31,8 M€",16 308 aides,2 711 entreprises
"Arts, spectacles et activités récréatives",41427854.07,14726,2416,59,#8E24AA,"41,4 M€",14 726 aides,2 416 entreprises
Santé humaine et action sociale,18969483.00,13923,6182,59,#E53935,"19,0 M€",13 923 aides,6 182 entreprises
Construction,20844812.00,13477,5099,59,#42A5F5,"20,8 M€",13 477 aides,5 099 entreprises
Enseignement,13956525.00,8472,1849,59,#00897B,"14,0 M€",8 472 aides,1 849 entreprises
Activités de services administratifs et de soutien,22887687.08,7553,1883,59,#FF7043,"22,9 M€",7 553 aides,1 883 entreprises
Autres sections NAF,33537167.10,17566,5043,59,#AAAAAA,"33,5 M€",17 566 aides,5 043 entreprises
Hébergement et restauration,52174182.00,9982,1577,60,#26A69A,"52,2 M€",9 982 aides,1 577 entreprises
Commerce,21201007.00,9835,2834,60,#29B6F6,"21,2 M€",9 835 aides,2 834 entreprises
Transports et entreposage,16351164.85,7379,1169,60,#26C6DA,"16,4 M€",7 379 aides,1 169 entreprises
Autres activités de services,12575615.00,7129,1928,60,#5E35B1,"12,6 M€",7 129 aides,1 928 entreprises
Construction,9238939.00,5694,2192,60,#42A5F5,"9,2 M€",5 694 aides,2 192 entreprises
"Activités spécialisées, scientifiques et techniques",12283275.00,4813,1280,60,#FFA726,"12,3 M€",4 813 aides,1 280 entreprises
"Arts, spectacles et activités récréatives",13213979.98,4656,782,60,#8E24AA,"13,2 M€",4 656 aides,782 entreprises
Enseignement,5576960.17,3291,748,60,#00897B,"5,6 M€",3 291 aides,748 entreprises
Santé humaine et action sociale,3757809.00,2822,1166,60,#E53935,"3,8 M€",2 822 aides,1 166 entreprises
Activités de services administratifs et de soutien,7303028.00,2688,689,60,#FF7043,"7,3 M€",2 688 aides,689 entreprises
Autres sections NAF,11893233.00,5986,1759,60,#AAAAAA,"11,9 M€",5 986 aides,1 759 entreprises
Hébergement et restauration,24805004.92,5525,807,61,#26A69A,"24,8 M€",5 525 aides,807 entreprises
Commerce,7860417.00,3458,1065,61,#29B6F6,"7,9 M€",3 458 aides,1 065 entreprises
Autres activités de services,4161860.00,2425,680,61,#5E35B1,"4,2 M€",2 425 aides,680 entreprises
Construction,3010038.00,1906,835,61,#42A5F5,"3,0 M€",1 906 aides,835 entreprises
"Arts, spectacles et activités récréatives",3988786.13,1601,298,61,#8E24AA,"4,0 M€",1 601 aides,298 entreprises
"Activités spécialisées, scientifiques et techniques",2589480.00,1230,331,61,#FFA726,"2,6 M€",1 230 aides,331 entreprises
Enseignement,1628329.00,996,220,61,#00897B,"1,6 M€",996 aides,220 entreprises
Santé humaine et action sociale,1212706.00,899,382,61,#E53935,"1,2 M€",899 aides,382 entreprises
Industrie manufacturière,1622083.00,850,265,61,#AB47BC,"1,6 M€",850 aides,265 entreprises
"Agriculture, sylviculture et pêche",1399643.00,783,277,61,#EF5350,"1,4 M€",783 aides,277 entreprises
Autres sections NAF,4118115.00,1983,541,61,#AAAAAA,"4,1 M€",1 983 aides,541 entreprises
Hébergement et restauration,109701001.49,21323,3229,62,#26A69A,"109,7 M€",21 323 aides,3 229 entreprises
Commerce,41398066.00,19113,5195,62,#29B6F6,"41,4 M€",19 113 aides,5 195 entreprises
Autres activités de services,21265044.93,13433,3673,62,#5E35B1,"21,3 M€",13 433 aides,3 673 entreprises
Construction,12415890.00,8118,3149,62,#42A5F5,"12,4 M€",8 118 aides,3 149 entreprises
"Activités spécialisées, scientifiques et techniques",18842939.72,6995,1799,62,#FFA726,"18,8 M€",6 995 aides,1 799 entreprises
"Arts, spectacles et activités récréatives",17749339.88,6301,952,62,#8E24AA,"17,7 M€",6 301 aides,952 entreprises
Santé humaine et action sociale,7446212.00,5542,2528,62,#E53935,"7,4 M€",5 542 aides,2 528 entreprises
Activités de services administratifs et de soutien,7762815.00,3491,911,62,#FF7043,"7,8 M€",3 491 aides,911 entreprises
Enseignement,5786281.65,3410,805,62,#00897B,"5,8 M€",3 410 aides,805 entreprises
Industrie manufacturière,5631605.00,3254,966,62,#AB47BC,"5,6 M€",3 254 aides,966 entreprises
Autres sections NAF,14924054.19,7752,2121,62,#AAAAAA,"14,9 M€",7 752 aides,2 121 entreprises
Hébergement et restauration,77738391.41,15692,2250,63,#26A69A,"77,7 M€",15 692 aides,2 250 entreprises
Commerce,24448663.00,10326,2892,63,#29B6F6,"24,4 M€",10 326 aides,2 892 entreprises
Autres activités de services,12371956.00,7032,1886,63,#5E35B1,"12,4 M€",7 032 aides,1 886 entreprises
Construction,10152793.00,6547,2472,63,#42A5F5,"10,2 M€",6 547 aides,2 472 entreprises
"Activités spécialisées, scientifiques et techniques",14331232.00,5583,1506,63,#FFA726,"14,3 M€",5 583 aides,1 506 entreprises
"Arts, spectacles et activités récréatives",14804738.66,5138,827,63,#8E24AA,"14,8 M€",5 138 aides,827 entreprises
Enseignement,6499706.00,4027,820,63,#00897B,"6,5 M€",4 027 aides,820 entreprises
Santé humaine et action sociale,5072276.60,3743,1596,63,#E53935,"5,1 M€",3 743 aides,1 596 entreprises
Industrie manufacturière,5329839.00,3003,876,63,#AB47BC,"5,3 M€",3 003 aides,876 entreprises
Transports et entreposage,6318868.00,2955,640,63,#26C6DA,"6,3 M€",2 955 aides,640 entreprises
Autres sections NAF,14095285.00,6980,2001,63,#AAAAAA,"14,1 M€",6 980 aides,2 001 entreprises
Hébergement et restauration,97153219.17,17401,2675,64,#26A69A,"97,2 M€",17 401 aides,2 675 entreprises
Commerce,32926729.00,13430,3783,64,#29B6F6,"32,9 M€",13 430 aides,3 783 entreprises
"Activités spécialisées, scientifiques et techniques",23700211.56,9615,2535,64,#FFA726,"23,7 M€",9 615 aides,2 535 entreprises
Autres activités de services,14955971.00,8797,2445,64,#5E35B1,"15,0 M€",8 797 aides,2 445 entreprises
"Arts, spectacles et activités récréatives",18890608.00,7153,1232,64,#8E24AA,"18,9 M€",7 153 aides,1 232 entreprises
Construction,10444216.00,7022,2923,64,#42A5F5,"10,4 M€",7 022 aides,2 923 entreprises
Santé humaine et action sociale,8982219.00,6746,2850,64,#E53935,"9,0 M€",6 746 aides,2 850 entreprises
Enseignement,11350006.00,6553,1306,64,#00897B,"11,4 M€",6 553 aides,1 306 entreprises
Activités de services administratifs et de soutien,11081007.00,4059,989,64,#FF7043,"11,1 M€",4 059 aides,989 entreprises
Industrie manufacturière,7247788.00,3904,1189,64,#AB47BC,"7,2 M€",3 904 aides,1 189 entreprises
Autres sections NAF,23382691.00,11186,3108,64,#AAAAAA,"23,4 M€",11 186 aides,3 108 entreprises
Hébergement et restauration,45006350.29,8537,1210,65,#26A69A,"45,0 M€",8 537 aides,1 210 entreprises
Commerce,19310950.34,6434,1437,65,#29B6F6,"19,3 M€",6 434 aides,1 437 entreprises
Enseignement,6879389.00,3753,694,65,#00897B,"6,9 M€",3 753 aides,694 entreprises
Autres activités de services,6283955.00,3014,771,65,#5E35B1,"6,3 M€",3 014 aides,771 entreprises
Construction,4175275.00,2867,1100,65,#42A5F5,"4,2 M€",2 867 aides,1 100 entreprises
"Arts, spectacles et activités récréatives",6433023.91,2520,420,65,#8E24AA,"6,4 M€",2 520 aides,420 entreprises
"Activités spécialisées, scientifiques et techniques",6219937.24,2154,527,65,#FFA726,"6,2 M€",2 154 aides,527 entreprises
Santé humaine et action sociale,2147959.00,1553,632,65,#E53935,"2,1 M€",1 553 aides,632 entreprises
Activités de services administratifs et de soutien,3565878.00,1262,301,65,#FF7043,"3,6 M€",1 262 aides,301 entreprises
Industrie manufacturière,2437498.00,1248,374,65,#AB47BC,"2,4 M€",1 248 aides,374 entreprises
Autres sections NAF,7596236.00,3485,903,65,#AAAAAA,"7,6 M€",3 485 aides,903 entreprises
Hébergement et restauration,75270386.14,14335,2148,66,#26A69A,"75,3 M€",14 335 aides,2 148 entreprises
Commerce,28304829.00,12432,3104,66,#29B6F6,"28,3 M€",12 432 aides,3 104 entreprises
Construction,10455013.00,6857,2491,66,#42A5F5,"10,5 M€",6 857 aides,2 491 entreprises
Autres activités de services,10983423.00,6548,1711,66,#5E35B1,"11,0 M€",6 548 aides,1 711 entreprises
"Activités spécialisées, scientifiques et techniques",19777762.00,6188,1513,66,#FFA726,"19,8 M€",6 188 aides,1 513 entreprises
"Arts, spectacles et activités récréatives",13297787.08,4836,788,66,#8E24AA,"13,3 M€",4 836 aides,788 entreprises
Enseignement,7066651.62,4185,823,66,#00897B,"7,1 M€",4 185 aides,823 entreprises
Santé humaine et action sociale,5076577.00,3686,1571,66,#E53935,"5,1 M€",3 686 aides,1 571 entreprises
Activités immobilières,5638147.00,3286,870,66,#FFCA28,"5,6 M€",3 286 aides,870 entreprises
Industrie manufacturière,4588238.01,2758,766,66,#AB47BC,"4,6 M€",2 758 aides,766 entreprises
Autres sections NAF,16686269.00,7572,1960,66,#AAAAAA,"16,7 M€",7 572 aides,1 960 entreprises
Hébergement et restauration,138171438.85,21822,3213,67,#26A69A,"138,2 M€",21 822 aides,3 213 entreprises
Commerce,42717060.19,16824,4787,67,#29B6F6,"42,7 M€",16 824 aides,4 787 entreprises
"Activités spécialisées, scientifiques et techniques",27137658.58,11847,3223,67,#FFA726,"27,1 M€",11 847 aides,3 223 entreprises
Autres activités de services,21717324.00,11552,3076,67,#5E35B1,"21,7 M€",11 552 aides,3 076 entreprises
Construction,14306666.00,9184,3513,67,#42A5F5,"14,3 M€",9 184 aides,3 513 entreprises
"Arts, spectacles et activités récréatives",22744942.85,8856,1481,67,#8E24AA,"22,7 M€",8 856 aides,1 481 entreprises
Santé humaine et action sociale,10385517.00,7557,3254,67,#E53935,"10,4 M€",7 557 aides,3 254 entreprises
Transports et entreposage,14107333.78,6460,1142,67,#26C6DA,"14,1 M€",6 460 aides,1 142 entreprises
Enseignement,9197015.00,5449,1175,67,#00897B,"9,2 M€",5 449 aides,1 175 entreprises
"Agriculture, sylviculture et pêche",17964296.00,4987,1445,67,#EF5350,"18,0 M€",4 987 aides,1 445 entreprises
Autres sections NAF,36430797.00,16884,4470,67,#AAAAAA,"36,4 M€",16 884 aides,4 470 entreprises
Hébergement et restauration,90542439.66,14574,2150,68,#26A69A,"90,5 M€",14 574 aides,2 150 entreprises
Commerce,33266833.00,12799,3537,68,#29B6F6,"33,3 M€",12 799 aides,3 537 entreprises
Autres activités de services,15474406.53,8103,2140,68,#5E35B1,"15,5 M€",8 103 aides,2 140 entreprises
"Activités spécialisées, scientifiques et techniques",12705273.00,5749,1587,68,#FFA726,"12,7 M€",5 749 aides,1 587 entreprises
Construction,8244113.00,5389,2124,68,#42A5F5,"8,2 M€",5 389 aides,2 124 entreprises
"Arts, spectacles et activités récréatives",12626286.00,4224,697,68,#8E24AA,"12,6 M€",4 224 aides,697 entreprises
Santé humaine et action sociale,4839961.00,3639,1602,68,#E53935,"4,8 M€",3 639 aides,1 602 entreprises
Enseignement,5885686.00,3463,758,68,#00897B,"5,9 M€",3 463 aides,758 entreprises
"Agriculture, sylviculture et pêche",13095963.00,2681,882,68,#EF5350,"13,1 M€",2 681 aides,882 entreprises
Activités de services administratifs et de soutien,8511085.00,2642,688,68,#FF7043,"8,5 M€",2 642 aides,688 entreprises
Autres sections NAF,16579950.00,7619,2055,68,#AAAAAA,"16,6 M€",7 619 aides,2 055 entreprises
Hébergement et restauration,223698582.66,39333,5765,69,#26A69A,"223,7 M€",39 333 aides,5 765 entreprises
Commerce,82650344.67,35790,9731,69,#29B6F6,"82,7 M€",35 790 aides,9 731 entreprises
"Activités spécialisées, scientifiques et techniques",76856923.00,34605,9164,69,#FFA726,"76,9 M€",34 605 aides,9 164 entreprises
Transports et entreposage,68370422.90,33008,5193,69,#26C6DA,"68,4 M€",33 008 aides,5 193 entreprises
"Arts, spectacles et activités récréatives",57382747.53,21615,3609,69,#8E24AA,"57,4 M€",21 615 aides,3 609 entreprises
Autres activités de services,38113016.00,19837,5199,69,#5E35B1,"38,1 M€",19 837 aides,5 199 entreprises
Construction,29393851.40,18246,6524,69,#42A5F5,"29,4 M€",18 246 aides,6 524 entreprises
Santé humaine et action sociale,21981400.00,16189,6764,69,#E53935,"22,0 M€",16 189 aides,6 764 entreprises
Activités de services administratifs et de soutien,41620971.00,14386,3270,69,#FF7043,"41,6 M€",14 386 aides,3 270 entreprises
Enseignement,23113902.00,14026,2976,69,#00897B,"23,1 M€",14 026 aides,2 976 entreprises
Autres sections NAF,58124623.00,29211,8024,69,#AAAAAA,"58,1 M€",29 211 aides,8 024 entreprises
Hébergement et restauration,15210975.00,3564,519,70,#26A69A,"15,2 M€",3 564 aides,519 entreprises
Commerce,6741119.00,3385,993,70,#29B6F6,"6,7 M€",3 385 aides,993 entreprises
Autres activités de services,3399014.00,1994,555,70,#5E35B1,"3,4 M€",1 994 aides,555 entreprises
Construction,2688205.00,1773,734,70,#42A5F5,"2,7 M€",1 773 aides,734 entreprises
"Arts, spectacles et activités récréatives",2469871.00,1035,168,70,#8E24AA,"2,5 M€",1 035 aides,168 entreprises
"Activités spécialisées, scientifiques et techniques",2456075.00,966,279,70,#FFA726,"2,5 M€",966 aides,279 entreprises
Enseignement,1351676.00,858,185,70,#00897B,"1,4 M€",858 aides,185 entreprises
Industrie manufacturière,1318433.00,825,252,70,#AB47BC,"1,3 M€",825 aides,252 entreprises
Santé humaine et action sociale,855840.00,660,310,70,#E53935,"0,9 M€",660 aides,310 entreprises
Activités de services administratifs et de soutien,1127155.00,528,163,70,#FF7043,"1,1 M€",528 aides,163 entreprises
Autres sections NAF,2586322.00,1309,424,70,#AAAAAA,"2,6 M€",1 309 aides,424 entreprises
Hébergement et restauration,61516900.44,12733,1801,71,#26A69A,"61,5 M€",12 733 aides,1 801 entreprises
Commerce,20704838.00,8887,2547,71,#29B6F6,"20,7 M€",8 887 aides,2 547 entreprises
