libelle_section_naf,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
"Arts, spectacles et activités récréatives",5693657.20,2152,406,47,#8E24AA,"5,7 M€",2 152 aides,406 entreprises
"Activités spécialisées, scientifiques et techniques",3737216.00,1902,589,47,#FFA726,"3,7 M€",1 902 aides,589 entreprises
Santé humaine et action sociale,1790805.00,1428,620,47,#E53935,"1,8 M€",1 428 aides,620 entreprises
Enseignement,2063654.00,1387,310,47,#00897B,"2,1 M€",1 387 aides,310 entreprises
Activités de services administratifs et de soutien,2959549.00,1371,393,47,#FF7043,"3,0 M€",1 371 aides,393 entreprises
Industrie manufacturière,2344488.00,1369,470,47,#AB47BC,"2,3 M€",1 369 aides,470 entreprises
Autres sections NAF,5839594.00,2964,979,47,#AAAAAA,"5,8 M€",2 964 aides,979 entreprises
Hébergement et restauration,13689790.59,3136,532,48,#26A69A,"13,7 M€",3 136 aides,532 entreprises
"Agriculture, sylviculture et pêche",2732494.00,1901,654,48,#EF5350,"2,7 M€",1 901 aides,654 entreprises
Commerce,2256692.00,1100,347,48,#29B6F6,"2,3 M€",1 100 aides,347 entreprises
Construction,1166132.00,790,341,48,#42A5F5,"1,2 M€",790 aides,341 entreprises
Autres activités de services,1180131.00,688,192,48,#5E35B1,"1,2 M€",688 aides,192 entreprises
"Arts, spectacles et activités récréatives",940996.00,434,93,48,#8E24AA,"0,9 M€",434 aides,93 entreprises
Santé humaine et action sociale,549331.00,409,172,48,#E53935,"0,5 M€",409 aides,172 entreprises
Industrie manufacturière,741809.00,399,137,48,#AB47BC,"0,7 M€",399 aides,137 entreprises
Enseignement,519632.00,355,82,48,#00897B,"0,5 M€",355 aides,82 entreprises
"Activités spécialisées, scientifiques et techniques",804645.00,355,121,48,#FFA726,"0,8 M€",355 aides,121 entreprises
Autres sections NAF,1451004.00,598,188,48,#AAAAAA,"1,5 M€",598 aides,188 entreprises
Hébergement et restauration,57572491.29,12084,1957,49,#26A69A,"57,6 M€",12 084 aides,1 957 entreprises
Commerce,21627324.00,9662,2919,49,#29B6F6,"21,6 M€",9 662 aides,2 919 entreprises
Autres activités de services,13698987.00,7476,2118,49,#5E35B1,"13,7 M€",7 476 aides,2 118 entreprises
"Activités spécialisées, scientifiques et techniques",15121885.64,5848,1685,49,#FFA726,"15,1 M€",5 848 aides,1 685 entreprises
"Arts, spectacles et activités récréatives",13774016.44,5449,1024,49,#8E24AA,"13,8 M€",5 449 aides,1 024 entreprises
Construction,7269865.00,4805,2156,49,#42A5F5,"7,3 M€",4 805 aides,2 156 entreprises
Santé humaine et action sociale,5558699.00,4297,1912,49,#E53935,"5,6 M€",4 297 aides,1 912 entreprises
Enseignement,5332834.00,3116,765,49,#00897B,"5,3 M€",3 116 aides,765 entreprises
Industrie manufacturière,4495302.00,2708,907,49,#AB47BC,"4,5 M€",2 708 aides,907 entreprises
Activités de services administratifs et de soutien,7125999.00,2518,704,49,#FF7043,"7,1 M€",2 518 aides,704 entreprises
Autres sections NAF,15111700.00,7108,2160,49,#AAAAAA,"15,1 M€",7 108 aides,2 160 entreprises
Hébergement et restauration,43797001.53,9477,1615,50,#26A69A,"43,8 M€",9 477 aides,1 615 entreprises
Commerce,16281448.00,6988,2161,50,#29B6F6,"16,3 M€",6 988 aides,2 161 entreprises
Autres activités de services,8064509.00,4361,1249,50,#5E35B1,"8,1 M€",4 361 aides,1 249 entreprises
"Arts, spectacles et activités récréatives",7624076.07,3061,547,50,#8E24AA,"7,6 M€",3 061 aides,547 entreprises
"Activités spécialisées, scientifiques et techniques",5616959.79,2336,690,50,#FFA726,"5,6 M€",2 336 aides,690 entreprises
Construction,3641400.00,2329,1115,50,#42A5F5,"3,6 M€",2 329 aides,1 115 entreprises
Santé humaine et action sociale,2439044.00,1852,818,50,#E53935,"2,4 M€",1 852 aides,818 entreprises
Industrie manufacturière,2491639.00,1508,538,50,#AB47BC,"2,5 M€",1 508 aides,538 entreprises
Enseignement,2536270.00,1474,352,50,#00897B,"2,5 M€",1 474 aides,352 entreprises
Activités de services administratifs et de soutien,2760740.00,1362,363,50,#FF7043,"2,8 M€",1 362 aides,363 entreprises
Autres sections NAF,7184672.46,3671,1107,50,#AAAAAA,"7,2 M€",3 671 aides,1 107 entreprises
"Agriculture, sylviculture et pêche",71933568.00,14674,6746,51,#EF5350,"71,9 M€",14 674 aides,6 746 entreprises
Hébergement et restauration,43323384.67,7994,1292,51,#26A69A,"43,3 M€",7 994 aides,1 292 entreprises
Commerce,17930006.00,7689,2255,51,#29B6F6,"17,9 M€",7 689 aides,2 255 entreprises
Autres activités de services,9397710.00,5308,1459,51,#5E35B1,"9,4 M€",5 308 aides,1 459 entreprises
Construction,6083095.00,3982,1509,51,#42A5F5,"6,1 M€",3 982 aides,1 509 entreprises
"Activités spécialisées, scientifiques et techniques",9548661.00,3846,1080,51,#FFA726,"9,5 M€",3 846 aides,1 080 entreprises
"Arts, spectacles et activités récréatives",8776337.00,3256,562,51,#8E24AA,"8,8 M€",3 256 aides,562 entreprises
Santé humaine et action sociale,3609231.00,2571,1127,51,#E53935,"3,6 M€",2 571 aides,1 127 entreprises
Transports et entreposage,4817533.00,2341,462,51,#26C6DA,"4,8 M€",2 341 aides,462 entreprises
Enseignement,3596658.00,2014,454,51,#00897B,"3,6 M€",2 014 aides,454 entreprises
Autres sections NAF,14787433.00,6018,1832,51,#AAAAAA,"14,8 M€",6 018 aides,1 832 entreprises
Commerce,4635631.85,2324,687,52,#29B6F6,"4,6 M€",2 324 aides,687 entreprises
Hébergement et restauration,10177892.00,2236,363,52,#26A69A,"10,2 M€",2 236 aides,363 entreprises
Autres activités de services,2796632.00,1619,449,52,#5E35B1,"2,8 M€",1 619 aides,449 entreprises
Construction,1485624.00,1009,432,52,#42A5F5,"1,5 M€",1 009 aides,432 entreprises
"Arts, spectacles et activités récréatives",1895054.00,940,158,52,#8E24AA,"1,9 M€",940 aides,158 entreprises
"Activités spécialisées, scientifiques et techniques",1508395.14,679,194,52,#FFA726,"1,5 M€",679 aides,194 entreprises
Santé humaine et action sociale,608473.00,450,194,52,#E53935,"0,6 M€",450 aides,194 entreprises
Enseignement,743895.00,444,105,52,#00897B,"0,7 M€",444 aides,105 entreprises
Industrie manufacturière,700338.00,438,156,52,#AB47BC,"0,7 M€",438 aides,156 entreprises
"Agriculture, sylviculture et pêche",736798.00,418,192,52,#EF5350,"0,7 M€",418 aides,192 entreprises
Autres sections NAF,1550165.00,719,227,52,#AAAAAA,"1,6 M€",719 aides,227 entreprises
Hébergement et restauration,18704725.54,4273,706,53,#26A69A,"18,7 M€",4 273 aides,706 entreprises
Commerce,7454615.00,3554,1089,53,#29B6F6,"7,5 M€",3 554 aides,1 089 entreprises
Autres activités de services,5095290.00,2674,716,53,#5E35B1,"5,1 M€",2 674 aides,716 entreprises
"Arts, spectacles et activités récréatives",4012700.81,1662,331,53,#8E24AA,"4,0 M€",1 662 aides,331 entreprises
Construction,2292684.00,1571,739,53,#42A5F5,"2,3 M€",1 571 aides,739 entreprises
"Activités spécialisées, scientifiques et techniques",3139623.00,1338,407,53,#FFA726,"3,1 M€",1 338 aides,407 entreprises
Santé humaine et action sociale,1417025.00,1049,447,53,#E53935,"1,4 M€",1 049 aides,447 entreprises
Enseignement,1822353.00,890,221,53,#00897B,"1,8 M€",890 aides,221 entreprises
Industrie manufacturière,1216495.00,750,262,53,#AB47BC,"1,2 M€",750 aides,262 entreprises
Activités de services administratifs et de soutien,1668272.00,637,198,53,#FF7043,"1,7 M€",637 aides,198 entreprises
Autres sections NAF,3742346.00,2006,659,53,#AAAAAA,"3,7 M€",2 006 aides,659 entreprises
Hébergement et restauration,44283917.39,9020,1476,54,#26A69A,"44,3 M€",9 020 aides,1 476 entreprises
Commerce,18344582.00,8958,2571,54,#29B6F6,"18,3 M€",8 958 aides,2 571 entreprises
Autres activités de services,11110402.00,6179,1728,54,#5E35B1,"11,1 M€",6 179 aides,1 728 entreprises
Construction,7480037.00,4853,1933,54,#42A5F5,"7,5 M€",4 853 aides,1 933 entreprises
"Activités spécialisées, scientifiques et techniques",9439774.33,4249,1211,54,#FFA726,"9,4 M€",4 249 aides,1 211 entreprises
"Arts, spectacles et activités récréatives",9236600.00,3974,684,54,#8E24AA,"9,2 M€",3 974 aides,684 entreprises
Transports et entreposage,5707065.00,3157,665,54,#26C6DA,"5,7 M€",3 157 aides,665 entreprises
Santé humaine et action sociale,4217749.00,3078,1396,54,#E53935,"4,2 M€",3 078 aides,1 396 entreprises
Enseignement,4629090.00,2717,641,54,#00897B,"4,6 M€",2 717 aides,641 entreprises
Industrie manufacturière,3232981.25,1879,594,54,#AB47BC,"3,2 M€",1 879 aides,594 entreprises
Autres sections NAF,9596433.00,4862,1463,54,#AAAAAA,"9,6 M€",4 862 aides,1 463 entreprises
Hébergement et restauration,10175460.00,2463,394,55,#26A69A,"10,2 M€",2 463 aides,394 entreprises
Commerce,4338989.00,1951,601,55,#29B6F6,"4,3 M€",1 951 aides,601 entreprises
Autres activités de services,2687412.00,1687,462,55,#5E35B1,"2,7 M€",1 687 aides,462 entreprises
Construction,1536381.00,1033,442,55,#42A5F5,"1,5 M€",1 033 aides,442 entreprises
"Arts, spectacles et activités récréatives",1742033.00,814,132,55,#8E24AA,"1,7 M€",814 aides,132 entreprises
Industrie manufacturière,1017834.00,620,204,55,#AB47BC,"1,0 M€",620 aides,204 entreprises
"Activités spécialisées, scientifiques et techniques",1403313.00,586,170,55,#FFA726,"1,4 M€",586 aides,170 entreprises
Santé humaine et action sociale,770830.00,563,248,55,#E53935,"0,8 M€",563 aides,248 entreprises
Enseignement,702559.00,387,93,55,#00897B,"0,7 M€",387 aides,93 entreprises
Activités de services administratifs et de soutien,966945.00,369,117,55,#FF7043,"1,0 M€",369 aides,117 entreprises
Autres sections NAF,1857681.00,956,334,55,#AAAAAA,"1,9 M€",956 aides,334 entreprises
Hébergement et restauration,87064620.86,17430,2899,56,#26A69A,"87,1 M€",17 430 aides,2 899 entreprises
Commerce,24496151.00,10848,3269,56,#29B6F6,"24,5 M€",10 848 aides,3 269 entreprises
Autres activités de services,13400188.00,7339,2089,56,#5E35B1,"13,4 M€",7 339 aides,2 089 entreprises
"Activités spécialisées, scientifiques et techniques",14956897.00,5913,1760,56,#FFA726,"15,0 M€",5 913 aides,1 760 entreprises
"Arts, spectacles et activités récréatives",11874371.05,5440,1035,56,#8E24AA,"11,9 M€",5 440 aides,1 035 entreprises
Santé humaine et action sociale,6505336.00,4937,2148,56,#E53935,"6,5 M€",4 937 aides,2 148 entreprises
Construction,7021940.00,4670,2211,56,#42A5F5,"7,0 M€",4 670 aides,2 211 entreprises
Industrie manufacturière,6000941.00,3626,1158,56,#AB47BC,"6,0 M€",3 626 aides,1 158 entreprises
Enseignement,6081708.00,3506,810,56,#00897B,"6,1 M€",3 506 aides,810 entreprises
Activités de services administratifs et de soutien,6552384.00,2762,791,56,#FF7043,"6,6 M€",2 762 aides,791 entreprises
Autres sections NAF,13476157.00,6718,2055,56,#AAAAAA,"13,5 M€",6 718 aides,2 055 entreprises
Hébergement et restauration,67181679.13,13813,2249,57,#26A69A,"67,2 M€",13 813 aides,2 249 entreprises
Commerce,28092533.39,12657,3806,57,#29B6F6,"28,1 M€",12 657 aides,3 806 entreprises
Autres activités de services,17558583.00,9980,2743,57,#5E35B1,"17,6 M€",9 980 aides,2 743 entreprises
Construction,10914801.00,6988,2745,57,#42A5F5,"10,9 M€",6 988 aides,2 745 entreprises
"Activités spécialisées, scientifiques et techniques",11264362.54,5151,1498,57,#FFA726,"11,3 M€",5 151 aides,1 498 entreprises
"Arts, spectacles et activités récréatives",10523857.00,4038,689,57,#8E24AA,"10,5 M€",4 038 aides,689 entreprises
Santé humaine et action sociale,5387911.00,3941,1791,57,#E53935,"5,4 M€",3 941 aides,1 791 entreprises
Enseignement,5358279.00,3131,736,57,#00897B,"5,4 M€",3 131 aides,736 entreprises
Industrie manufacturière,4293501.00,2399,759,57,#AB47BC,"4,3 M€",2 399 aides,759 entreprises
Activités de services administratifs et de soutien,5351917.00,2291,654,57,#FF7043,"5,4 M€",2 291 aides,654 entreprises
Autres sections NAF,10068867.00,5096,1517,57,#AAAAAA,"10,1 M€",5 096 aides,1 517 entreprises
Hébergement et restauration,15925728.90,3966,671,58,#26A69A,"15,9 M€",3 966 aides,671 entreprises
Commerce,5592201.00,2415,734,58,#29B6F6,"5,6 M€",2 415 aides,734 entreprises
Autres activités de services,3236541.00,1812,507,58,#5E35B1,"3,2 M€",1 812 aides,507 entreprises
"Arts, spectacles et activités récréatives",3399440.53,1405,247,58,#8E24AA,"3,4 M€",1 405 aides,247 entreprises
Construction,2028431.00,1340,575,58,#42A5F5,"2,0 M€",1 340 aides,575 entreprises
"Activités spécialisées, scientifiques et techniques",2199296.00,984,281,58,#FFA726,"2,2 M€",984 aides,281 entreprises
Enseignement,1287475.00,827,174,58,#00897B,"1,3 M€",827 aides,174 entreprises
Industrie manufacturière,1028767.00,701,226,58,#AB47BC,"1,0 M€",701 aides,226 entreprises
"Agriculture, sylviculture et pêche",1281255.00,657,285,58,#EF5350,"1,3 M€",657 aides,285 entreprises
Santé humaine et action sociale,849272.00,623,277,58,#E53935,"0,8 M€",623 aides,277 entreprises
Autres sections NAF,3010973.00,1423,433,58,#AAAAAA,"3,0 M€",1 423 aides,433 entreprises
Hébergement et restauration,176280768.29,36860,5929,59,#26A69A,"176,3 M€",36 860 aides,5 929 entreprises
Commerce,65551249.00,31599,9068,59,#29B6F6,"65,6 M€",31 599 aides,9 068 entreprises
Autres activités de services,35964334.13,21024,5810,59,#5E35B1,"36,0 M€",21 024 aides,5 810 entreprises
"Activités spécialisées, scientifiques et techniques",41984230.99,19323,5377,59,#FFA726,"42,0 M€",19 323 aides,5 377 entreprises
Transports et entreposage,29172385.93,15293,2686,59,#26C6DA,"29,2 M€",15 293 aides,2 686 entreprises
Santé humaine et action sociale,18696479.00,13717,6173,59,#E53935,"18,7 M€",13 717 aides,6 173 entreprises
"Arts, spectacles et activités récréatives",34431587.07,13386,2367,59,#8E24AA,"34,4 M€",13 386 aides,2 367 entreprises
Construction,19843769.00,12943,5076,59,#42A5F5,"19,8 M€",12 943 aides,5 076 entreprises
Enseignement,12935057.00,7976,1841,59,#00897B,"12,9 M€",7 976 aides,1 841 entreprises
Activités de services administratifs et de soutien,18678894.08,7029,1862,59,#FF7043,"18,7 M€",7 029 aides,1 862 entreprises
Autres sections NAF,29594567.10,16333,4982,59,#AAAAAA,"29,6 M€",16 333 aides,4 982 entreprises
Commerce,19118988.00,9274,2813,60,#29B6F6,"19,1 M€",9 274 aides,2 813 entreprises
Hébergement et restauration,43325401.00,9004,1558,60,#26A69A,"43,3 M€",9 004 aides,1 558 entreprises
Transports et entreposage,14920124.85,6961,1163,60,#26C6DA,"14,9 M€",6 961 aides,1 163 entreprises
Autres activités de services,12063227.00,6912,1926,60,#5E35B1,"12,1 M€",6 912 aides,1 926 entreprises
Construction,8789495.00,5445,2188,60,#42A5F5,"8,8 M€",5 445 aides,2 188 entreprises
"Activités spécialisées, scientifiques et techniques",10547630.00,4471,1265,60,#FFA726,"10,5 M€",4 471 aides,1 265 entreprises
"Arts, spectacles et activités récréatives",11300367.98,4249,778,60,#8E24AA,"11,3 M€",4 249 aides,778 entreprises
Enseignement,5093273.17,3064,744,60,#00897B,"5,1 M€",3 064 aides,744 entreprises
Santé humaine et action sociale,3683148.00,2755,1163,60,#E53935,"3,7 M€",2 755 aides,1 163 entreprises
Activités de services administratifs et de soutien,6321965.00,2523,685,60,#FF7043,"6,3 M€",2 523 aides,685 entreprises
Autres sections NAF,10460524.00,5574,1740,60,#AAAAAA,"10,5 M€",5 574 aides,1 740 entreprises
Hébergement et restauration,20770498.92,5010,803,61,#26A69A,"20,8 M€",5 010 aides,803 entreprises
Commerce,7317231.00,3335,1060,61,#29B6F6,"7,3 M€",3 335 aides,1 060 entreprises
Autres activités de services,4088400.00,2378,679,61,#5E35B1,"4,1 M€",2 378 aides,679 entreprises
Construction,2879887.00,1844,832,61,#42A5F5,"2,9 M€",1 844 aides,832 entreprises
"Arts, spectacles et activités récréatives",3397741.13,1468,294,61,#8E24AA,"3,4 M€",1 468 aides,294 entreprises
"Activités spécialisées, scientifiques et techniques",2290256.00,1153,327,61,#FFA726,"2,3 M€",1 153 aides,327 entreprises
Enseignement,1509511.00,936,218,61,#00897B,"1,5 M€",936 aides,218 entreprises
Santé humaine et action sociale,1189873.00,882,382,61,#E53935,"1,2 M€",882 aides,382 entreprises
Industrie manufacturière,1511980.00,808,264,61,#AB47BC,"1,5 M€",808 aides,264 entreprises
"Agriculture, sylviculture et pêche",1288380.00,748,275,61,#EF5350,"1,3 M€",748 aides,275 entreprises
Autres sections NAF,3650159.00,1873,539,61,#AAAAAA,"3,7 M€",1 873 aides,539 entreprises
Hébergement et restauration,88979451.49,19031,3196,62,#26A69A,"89,0 M€",19 031 aides,3 196 entreprises
Commerce,35753204.00,17838,5156,62,#29B6F6,"35,8 M€",17 838 aides,5 156 entreprises
Autres activités de services,20539270.93,13064,3667,62,#5E35B1,"20,5 M€",13 064 aides,3 667 entreprises
Construction,11715792.00,7803,3138,62,#42A5F5,"11,7 M€",7 803 aides,3 138 entreprises
"Activités spécialisées, scientifiques et techniques",15760299.72,6435,1787,62,#FFA726,"15,8 M€",6 435 aides,1 787 entreprises
"Arts, spectacles et activités récréatives",14462483.88,5708,938,62,#8E24AA,"14,5 M€",5 708 aides,938 entreprises
Santé humaine et action sociale,7323337.00,5441,2522,62,#E53935,"7,3 M€",5 441 aides,2 522 entreprises
Activités de services administratifs et de soutien,6593140.00,3240,898,62,#FF7043,"6,6 M€",3 240 aides,898 entreprises
Enseignement,5426878.65,3229,798,62,#00897B,"5,4 M€",3 229 aides,798 entreprises
Industrie manufacturière,4780840.00,3039,961,62,#AB47BC,"4,8 M€",3 039 aides,961 entreprises
Autres sections NAF,13414133.19,7266,2101,62,#AAAAAA,"13,4 M€",7 266 aides,2 101 entreprises
Hébergement et restauration,64333143.41,14124,2239,63,#26A69A,"64,3 M€",14 124 aides,2 239 entreprises
Commerce,21608258.00,9814,2871,63,#29B6F6,"21,6 M€",9 814 aides,2 871 entreprises
Autres activités de services,11777592.00,6820,1881,63,#5E35B1,"11,8 M€",6 820 aides,1 881 entreprises
Construction,9664538.00,6273,2467,63,#42A5F5,"9,7 M€",6 273 aides,2 467 entreprises
"Activités spécialisées, scientifiques et techniques",12072336.00,5166,1484,63,#FFA726,"12,1 M€",5 166 aides,1 484 entreprises
"Arts, spectacles et activités récréatives",12602542.66,4698,813,63,#8E24AA,"12,6 M€",4 698 aides,813 entreprises
Enseignement,5884076.00,3712,813,63,#00897B,"5,9 M€",3 712 aides,813 entreprises
Santé humaine et action sociale,4927087.60,3672,1591,63,#E53935,"4,9 M€",3 672 aides,1 591 entreprises
Industrie manufacturière,4761207.00,2814,870,63,#AB47BC,"4,8 M€",2 814 aides,870 entreprises
Transports et entreposage,5720485.00,2780,634,63,#26C6DA,"5,7 M€",2 780 aides,634 entreprises
Autres sections NAF,12301350.00,6513,1975,63,#AAAAAA,"12,3 M€",6 513 aides,1 975 entreprises
Hébergement et restauration,80145488.17,15657,2656,64,#26A69A,"80,1 M€",15 657 aides,2 656 entreprises
Commerce,29411871.00,12730,3753,64,#29B6F6,"29,4 M€",12 730 aides,3 753 entreprises
"Activités spécialisées, scientifiques et techniques",20116084.56,8857,2507,64,#FFA726,"20,1 M€",8 857 aides,2 507 entreprises
Autres activités de services,14409313.00,8578,2438,64,#5E35B1,"14,4 M€",8 578 aides,2 438 entreprises
Construction,9984842.00,6736,2906,64,#42A5F5,"10,0 M€",6 736 aides,2 906 entreprises
Santé humaine et action sociale,8798763.00,6620,2847,64,#E53935,"8,8 M€",6 620 aides,2 847 entreprises
"Arts, spectacles et activités récréatives",16016396.00,6552,1217,64,#8E24AA,"16,0 M€",6 552 aides,1 217 entreprises
Enseignement,10100419.00,6065,1297,64,#00897B,"10,1 M€",6 065 aides,1 297 entreprises
Activités de services administratifs et de soutien,9345640.00,3791,976,64,#FF7043,"9,3 M€",3 791 aides,976 entreprises
Industrie manufacturière,6439030.00,3655,1182,64,#AB47BC,"6,4 M€",3 655 aides,1 182 entreprises
Autres sections NAF,20635426.00,10330,3043,64,#AAAAAA,"20,6 M€",10 330 aides,3 043 entreprises
Hébergement et restauration,37062491.29,7746,1203,65,#26A69A,"37,1 M€",7 746 aides,1 203 entreprises
Commerce,16767000.34,6040,1429,65,#29B6F6,"16,8 M€",6 040 aides,1 429 entreprises
Enseignement,5778414.00,3356,688,65,#00897B,"5,8 M€",3 356 aides,688 entreprises
Autres activités de services,5230977.00,2909,769,65,#5E35B1,"5,2 M€",2 909 aides,769 entreprises
Construction,3986780.00,2746,1096,65,#42A5F5,"4,0 M€",2 746 aides,1 096 entreprises
"Arts, spectacles et activités récréatives",5591901.91,2330,419,65,#8E24AA,"5,6 M€",2 330 aides,419 entreprises
"Activités spécialisées, scientifiques et techniques",5347969.24,2001,524,65,#FFA726,"5,3 M€",2 001 aides,524 entreprises
Santé humaine et action sociale,2030806.00,1503,632,65,#E53935,"2,0 M€",1 503 aides,632 entreprises
Activités de services administratifs et de soutien,3044974.00,1176,297,65,#FF7043,"3,0 M€",1 176 aides,297 entreprises
Industrie manufacturière,2160290.00,1167,368,65,#AB47BC,"2,2 M€",1 167 aides,368 entreprises
Autres sections NAF,6917896.00,3272,893,65,#AAAAAA,"6,9 M€",3 272 aides,893 entreprises
Hébergement et restauration,61654818.14,12809,2125,66,#26A69A,"61,7 M€",12 809 aides,2 125 entreprises
Commerce,24958194.00,11613,3083,66,#29B6F6,"25,0 M€",11 613 aides,3 083 entreprises
Construction,9860196.00,6531,2475,66,#42A5F5,"9,9 M€",6 531 aides,2 475 entreprises
Autres activités de services,10364335.00,6296,1706,66,#5E35B1,"10,4 M€",6 296 aides,1 706 entreprises
"Activités spécialisées, scientifiques et techniques",16926331.00,5658,1494,66,#FFA726,"16,9 M€",5 658 aides,1 494 entreprises
"Arts, spectacles et activités récréatives",11505629.08,4439,781,66,#8E24AA,"11,5 M€",4 439 aides,781 entreprises
Enseignement,6127674.62,3834,817,66,#00897B,"6,1 M€",3 834 aides,817 entreprises
Santé humaine et action sociale,4937632.00,3603,1568,66,#E53935,"4,9 M€",3 603 aides,1 568 entreprises
Activités immobilières,5170231.00,3069,863,66,#FFCA28,"5,2 M€",3 069 aides,863 entreprises
Industrie manufacturière,4198783.01,2589,760,66,#AB47BC,"4,2 M€",2 589 aides,760 entreprises
Autres sections NAF,14197988.00,6933,1906,66,#AAAAAA,"14,2 M€",6 933 aides,1 906 entreprises
Hébergement et restauration,111880416.85,19409,3198,67,#26A69A,"111,9 M€",19 409 aides,3 198 entreprises
Commerce,37549398.19,15830,4744,67,#29B6F6,"37,5 M€",15 830 aides,4 744 entreprises
Autres activités de services,20440067.00,11126,3063,67,#5E35B1,"20,4 M€",11 126 aides,3 063 entreprises
"Activités spécialisées, scientifiques et techniques",22978619.58,10876,3193,67,#FFA726,"23,0 M€",10 876 aides,3 193 entreprises
Construction,13578223.00,8770,3489,67,#42A5F5,"13,6 M€",8 770 aides,3 489 entreprises
"Arts, spectacles et activités récréatives",19054768.85,8016,1457,67,#8E24AA,"19,1 M€",8 016 aides,1 457 entreprises
Santé humaine et action sociale,10167709.00,7402,3246,67,#E53935,"10,2 M€",7 402 aides,3 246 entreprises
Transports et entreposage,12899267.78,6072,1136,67,#26C6DA,"12,9 M€",6 072 aides,1 136 entreprises
Enseignement,8070740.00,5019,1162,67,#00897B,"8,1 M€",5 019 aides,1 162 entreprises
Activités de services administratifs et de soutien,10922192.00,4565,1170,67,#FF7043,"10,9 M€",4 565 aides,1 170 entreprises
Autres sections NAF,34197269.00,14890,4589,67,#AAAAAA,"34,2 M€",14 890 aides,4 589 entreprises
Hébergement et restauration,74058702.66,13075,2140,68,#26A69A,"74,1 M€",13 075 aides,2 140 entreprises
Commerce,28091408.00,11994,3514,68,#29B6F6,"28,1 M€",11 994 aides,3 514 entreprises
Autres activités de services,14686258.53,7862,2131,68,#5E35B1,"14,7 M€",7 862 aides,2 131 entreprises
"Activités spécialisées, scientifiques et techniques",11080935.00,5315,1573,68,#FFA726,"11,1 M€",5 315 aides,1 573 entreprises
Construction,7909909.00,5220,2116,68,#42A5F5,"7,9 M€",5 220 aides,2 116 entreprises
"Arts, spectacles et activités récréatives",10354782.00,3861,692,68,#8E24AA,"10,4 M€",3 861 aides,692 entreprises
Santé humaine et action sociale,4746061.00,3571,1597,68,#E53935,"4,7 M€",3 571 aides,1 597 entreprises
Enseignement,5271175.00,3219,753,68,#00897B,"5,3 M€",3 219 aides,753 entreprises
Activités de services administratifs et de soutien,6756793.00,2489,676,68,#FF7043,"6,8 M€",2 489 aides,676 entreprises
Industrie manufacturière,4418328.00,2418,769,68,#AB47BC,"4,4 M€",2 418 aides,769 entreprises
Autres sections NAF,18673541.00,6748,2061,68,#AAAAAA,"18,7 M€",6 748 aides,2 061 entreprises
Hébergement et restauration,184539263.72,35541,5721,69,#26A69A,"184,5 M€",35 541 aides,5 721 entreprises
Commerce,75060630.67,33949,9668,69,#29B6F6,"75,1 M€",33 949 aides,9 668 entreprises
"Activités spécialisées, scientifiques et techniques",66770906.00,32076,9073,69,#FFA726,"66,8 M€",32 076 aides,9 073 entreprises
Transports et entreposage,63466998.90,31357,5164,69,#26C6DA,"63,5 M€",31 357 aides,5 164 entreprises
"Arts, spectacles et activités récréatives",48246494.53,19788,3543,69,#8E24AA,"48,2 M€",19 788 aides,3 543 entreprises
Autres activités de services,36065985.00,19117,5172,69,#5E35B1,"36,1 M€",19 117 aides,5 172 entreprises
Construction,28062198.40,17545,6498,69,#42A5F5,"28,1 M€",17 545 aides,6 498 entreprises
Santé humaine et action sociale,21623647.00,15912,6753,69,#E53935,"21,6 M€",15 912 aides,6 753 entreprises
Activités de services administratifs et de soutien,33632855.00,13442,3244,69,#FF7043,"33,6 M€",13 442 aides,3 244 entreprises
Enseignement,20859607.00,13078,2954,69,#00897B,"20,9 M€",13 078 aides,2 954 entreprises
Autres sections NAF,50784139.00,27127,7924,69,#AAAAAA,"50,8 M€",27 127 aides,7 924 entreprises
Hébergement et restauration,12720770.00,3243,517,70,#26A69A,"12,7 M€",3 243 aides,517 entreprises
Commerce,6285177.00,3224,986,70,#29B6F6,"6,3 M€",3 224 aides,986 entreprises
Autres activités de services,3331559.00,1956,554,70,#5E35B1,"3,3 M€",1 956 aides,554 entreprises
Construction,2580798.00,1716,733,70,#42A5F5,"2,6 M€",1 716 aides,733 entreprises
"Arts, spectacles et activités récréatives",2131147.00,949,163,70,#8E24AA,"2,1 M€",949 aides,163 entreprises
"Activités spécialisées, scientifiques et techniques",2191774.00,899,278,70,#FFA726,"2,2 M€",899 aides,278 entreprises
Enseignement,1249318.00,806,183,70,#00897B,"1,2 M€",806 aides,183 entreprises
Industrie manufacturière,1216447.00,777,248,70,#AB47BC,"1,2 M€",777 aides,248 entreprises
Santé humaine et action sociale,839638.00,646,309,70,#E53935,"0,8 M€",646 aides,309 entreprises
Activités de services administratifs et de soutien,916649.00,497,162,70,#FF7043,"0,9 M€",497 aides,162 entreprises
Autres sections NAF,2343103.00,1238,422,70,#AAAAAA,"2,3 M€",1 238 aides,422 entreprises
Hébergement et restauration,51245874.44,11512,1788,71,#26A69A,"51,2 M€",11 512 aides,1 788 entreprises
Commerce,18839537.00,8438,2530,71,#29B6F6,"18,8 M€",8 438 aides,2 530 entreprises
Autres activités de services,10534371.00,5592,1547,71,#5E35B1,"10,5 M€",5 592 aides,1 547 entreprises
