libelle_section_naf,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Activités de services administratifs et de soutien,1819584.00,1113,374,47,#FF7043,"1,8 M€",1 113 aides,374 entreprises
Enseignement,1533744.00,1085,295,47,#00897B,"1,5 M€",1 085 aides,295 entreprises
Autres sections NAF,4008067.00,2419,899,47,#AAAAAA,"4,0 M€",2 419 aides,899 entreprises
Hébergement et restauration,4973476.00,2005,496,48,#26A69A,"5,0 M€",2 005 aides,496 entreprises
"Agriculture, sylviculture et pêche",1902665.00,1375,595,48,#EF5350,"1,9 M€",1 375 aides,595 entreprises
Commerce,1661289.00,897,334,48,#29B6F6,"1,7 M€",897 aides,334 entreprises
Construction,948063.00,654,327,48,#42A5F5,"0,9 M€",654 aides,327 entreprises
Autres activités de services,998892.00,607,181,48,#5E35B1,"1,0 M€",607 aides,181 entreprises
Santé humaine et action sociale,499402.00,373,169,48,#E53935,"0,5 M€",373 aides,169 entreprises
"Arts, spectacles et activités récréatives",506857.00,321,77,48,#8E24AA,"0,5 M€",321 aides,77 entreprises
Industrie manufacturière,466802.00,297,129,48,#AB47BC,"0,5 M€",297 aides,129 entreprises
"Activités spécialisées, scientifiques et techniques",486558.00,282,117,48,#FFA726,"0,5 M€",282 aides,117 entreprises
Enseignement,313544.00,256,77,48,#00897B,"0,3 M€",256 aides,77 entreprises
Autres sections NAF,819976.00,483,175,48,#AAAAAA,"0,8 M€",483 aides,175 entreprises
Commerce,15520207.00,7883,2712,49,#29B6F6,"15,5 M€",7 883 aides,2 712 entreprises
Hébergement et restauration,20098667.73,7836,1803,49,#26A69A,"20,1 M€",7 836 aides,1 803 entreprises
Autres activités de services,11772036.00,6632,2044,49,#5E35B1,"11,8 M€",6 632 aides,2 044 entreprises
"Activités spécialisées, scientifiques et techniques",7745319.09,4418,1535,49,#FFA726,"7,7 M€",4 418 aides,1 535 entreprises
Construction,6349156.00,4296,2115,49,#42A5F5,"6,3 M€",4 296 aides,2 115 entreprises
Santé humaine et action sociale,5200679.00,4003,1892,49,#E53935,"5,2 M€",4 003 aides,1 892 entreprises
"Arts, spectacles et activités récréatives",6737275.00,3865,897,49,#8E24AA,"6,7 M€",3 865 aides,897 entreprises
Enseignement,3684182.00,2430,715,49,#00897B,"3,7 M€",2 430 aides,715 entreprises
Industrie manufacturière,3031375.00,2195,848,49,#AB47BC,"3,0 M€",2 195 aides,848 entreprises
Activités de services administratifs et de soutien,3356473.00,1983,664,49,#FF7043,"3,4 M€",1 983 aides,664 entreprises
Autres sections NAF,9263396.00,5442,1950,49,#AAAAAA,"9,3 M€",5 442 aides,1 950 entreprises
Hébergement et restauration,15382911.51,6224,1517,50,#26A69A,"15,4 M€",6 224 aides,1 517 entreprises
Commerce,12196960.00,5959,2052,50,#29B6F6,"12,2 M€",5 959 aides,2 052 entreprises
Autres activités de services,6955307.00,3908,1202,50,#5E35B1,"7,0 M€",3 908 aides,1 202 entreprises
"Arts, spectacles et activités récréatives",3699336.95,2293,502,50,#8E24AA,"3,7 M€",2 293 aides,502 entreprises
Construction,3095561.00,2091,1087,50,#42A5F5,"3,1 M€",2 091 aides,1 087 entreprises
"Activités spécialisées, scientifiques et techniques",3504823.79,1904,652,50,#FFA726,"3,5 M€",1 904 aides,652 entreprises
Santé humaine et action sociale,2283078.00,1724,809,50,#E53935,"2,3 M€",1 724 aides,809 entreprises
Industrie manufacturière,1826719.00,1263,513,50,#AB47BC,"1,8 M€",1 263 aides,513 entreprises
Enseignement,1933485.00,1197,328,50,#00897B,"1,9 M€",1 197 aides,328 entreprises
Activités de services administratifs et de soutien,1768586.00,1122,352,50,#FF7043,"1,8 M€",1 122 aides,352 entreprises
Autres sections NAF,4804751.46,3006,1052,50,#AAAAAA,"4,8 M€",3 006 aides,1 052 entreprises
Commerce,11834015.00,6076,2064,51,#29B6F6,"11,8 M€",6 076 aides,2 064 entreprises
"Agriculture, sylviculture et pêche",25794220.00,6061,3703,51,#EF5350,"25,8 M€",6 061 aides,3 703 entreprises
Hébergement et restauration,13568848.50,4995,1163,51,#26A69A,"13,6 M€",4 995 aides,1 163 entreprises
Autres activités de services,7671487.00,4594,1413,51,#5E35B1,"7,7 M€",4 594 aides,1 413 entreprises
Construction,4800725.00,3268,1436,51,#42A5F5,"4,8 M€",3 268 aides,1 436 entreprises
"Activités spécialisées, scientifiques et techniques",5066365.00,2840,970,51,#FFA726,"5,1 M€",2 840 aides,970 entreprises
Santé humaine et action sociale,3217708.00,2341,1098,51,#E53935,"3,2 M€",2 341 aides,1 098 entreprises
"Arts, spectacles et activités récréatives",3915618.00,2329,505,51,#8E24AA,"3,9 M€",2 329 aides,505 entreprises
Transports et entreposage,3282878.00,1848,441,51,#26C6DA,"3,3 M€",1 848 aides,441 entreprises
Enseignement,2486463.00,1556,433,51,#00897B,"2,5 M€",1 556 aides,433 entreprises
Autres sections NAF,7143117.00,4306,1535,51,#AAAAAA,"7,1 M€",4 306 aides,1 535 entreprises
Commerce,3503857.85,1923,643,52,#29B6F6,"3,5 M€",1 923 aides,643 entreprises
Hébergement et restauration,3476818.00,1436,336,52,#26A69A,"3,5 M€",1 436 aides,336 entreprises
Autres activités de services,2409506.00,1430,434,52,#5E35B1,"2,4 M€",1 430 aides,434 entreprises
Construction,1283523.00,882,425,52,#42A5F5,"1,3 M€",882 aides,425 entreprises
"Arts, spectacles et activités récréatives",989357.00,714,146,52,#8E24AA,"1,0 M€",714 aides,146 entreprises
"Activités spécialisées, scientifiques et techniques",906895.00,530,183,52,#FFA726,"0,9 M€",530 aides,183 entreprises
Santé humaine et action sociale,535697.00,409,190,52,#E53935,"0,5 M€",409 aides,190 entreprises
Industrie manufacturière,514884.00,363,143,52,#AB47BC,"0,5 M€",363 aides,143 entreprises
Enseignement,576556.00,349,101,52,#00897B,"0,6 M€",349 aides,101 entreprises
"Agriculture, sylviculture et pêche",401247.00,266,125,52,#EF5350,"0,4 M€",266 aides,125 entreprises
Autres sections NAF,904785.00,552,207,52,#AAAAAA,"0,9 M€",552 aides,207 entreprises
Commerce,5798705.00,2981,1029,53,#29B6F6,"5,8 M€",2 981 aides,1 029 entreprises
Hébergement et restauration,6658266.00,2836,654,53,#26A69A,"6,7 M€",2 836 aides,654 entreprises
Autres activités de services,4368428.00,2415,701,53,#5E35B1,"4,4 M€",2 415 aides,701 entreprises
Construction,2054242.00,1425,726,53,#42A5F5,"2,1 M€",1 425 aides,726 entreprises
"Arts, spectacles et activités récréatives",1928914.81,1216,301,53,#8E24AA,"1,9 M€",1 216 aides,301 entreprises
"Activités spécialisées, scientifiques et techniques",1900510.00,1057,388,53,#FFA726,"1,9 M€",1 057 aides,388 entreprises
Santé humaine et action sociale,1295614.00,980,446,53,#E53935,"1,3 M€",980 aides,446 entreprises
Enseignement,1151420.00,692,211,53,#00897B,"1,2 M€",692 aides,211 entreprises
Industrie manufacturière,950715.00,630,255,53,#AB47BC,"1,0 M€",630 aides,255 entreprises
"Agriculture, sylviculture et pêche",746460.00,509,227,53,#EF5350,"0,7 M€",509 aides,227 entreprises
Autres sections NAF,2812349.00,1683,583,53,#AAAAAA,"2,8 M€",1 683 aides,583 entreprises
Commerce,13674394.00,7303,2438,54,#29B6F6,"13,7 M€",7 303 aides,2 438 entreprises
Hébergement et restauration,15068494.72,5734,1350,54,#26A69A,"15,1 M€",5 734 aides,1 350 entreprises
Autres activités de services,9351963.00,5468,1670,54,#5E35B1,"9,4 M€",5 468 aides,1 670 entreprises
Construction,6216944.00,4187,1887,54,#42A5F5,"6,2 M€",4 187 aides,1 887 entreprises
"Activités spécialisées, scientifiques et techniques",5342052.02,3291,1134,54,#FFA726,"5,3 M€",3 291 aides,1 134 entreprises
"Arts, spectacles et activités récréatives",4594882.00,2924,631,54,#8E24AA,"4,6 M€",2 924 aides,631 entreprises
Santé humaine et action sociale,3955480.00,2889,1388,54,#E53935,"4,0 M€",2 889 aides,1 388 entreprises
Transports et entreposage,3880536.00,2445,626,54,#26C6DA,"3,9 M€",2 445 aides,626 entreprises
Enseignement,3282453.00,2091,611,54,#00897B,"3,3 M€",2 091 aides,611 entreprises
Industrie manufacturière,2321166.25,1557,562,54,#AB47BC,"2,3 M€",1 557 aides,562 entreprises
Autres sections NAF,6005457.00,3772,1353,54,#AAAAAA,"6,0 M€",3 772 aides,1 353 entreprises
Commerce,3069919.00,1615,558,55,#29B6F6,"3,1 M€",1 615 aides,558 entreprises
Hébergement et restauration,3607529.00,1587,363,55,#26A69A,"3,6 M€",1 587 aides,363 entreprises
Autres activités de services,2363462.00,1513,446,55,#5E35B1,"2,4 M€",1 513 aides,446 entreprises
Construction,1268278.00,878,428,55,#42A5F5,"1,3 M€",878 aides,428 entreprises
"Arts, spectacles et activités récréatives",916625.00,602,126,55,#8E24AA,"0,9 M€",602 aides,126 entreprises
Santé humaine et action sociale,684222.00,506,245,55,#E53935,"0,7 M€",506 aides,245 entreprises
Industrie manufacturière,705518.00,491,192,55,#AB47BC,"0,7 M€",491 aides,192 entreprises
"Activités spécialisées, scientifiques et techniques",729997.00,456,156,55,#FFA726,"0,7 M€",456 aides,156 entreprises
Enseignement,510000.00,308,89,55,#00897B,"0,5 M€",308 aides,89 entreprises
Activités de services administratifs et de soutien,448241.00,285,107,55,#FF7043,"0,4 M€",285 aides,107 entreprises
Autres sections NAF,1136056.00,718,271,55,#AAAAAA,"1,1 M€",718 aides,271 entreprises
Hébergement et restauration,28986463.49,11088,2691,56,#26A69A,"29,0 M€",11 088 aides,2 691 entreprises
Commerce,18513201.00,9114,3110,56,#29B6F6,"18,5 M€",9 114 aides,3 110 entreprises
Autres activités de services,11166142.00,6490,2013,56,#5E35B1,"11,2 M€",6 490 aides,2 013 entreprises
Santé humaine et action sociale,6105172.00,4620,2119,56,#E53935,"6,1 M€",4 620 aides,2 119 entreprises
"Activités spécialisées, scientifiques et techniques",8061798.00,4534,1624,56,#FFA726,"8,1 M€",4 534 aides,1 624 entreprises
Construction,6105085.00,4162,2157,56,#42A5F5,"6,1 M€",4 162 aides,2 157 entreprises
"Arts, spectacles et activités récréatives",6187845.45,3989,932,56,#8E24AA,"6,2 M€",3 989 aides,932 entreprises
Industrie manufacturière,4184737.00,2946,1109,56,#AB47BC,"4,2 M€",2 946 aides,1 109 entreprises
Enseignement,4167209.00,2734,774,56,#00897B,"4,2 M€",2 734 aides,774 entreprises
Activités de services administratifs et de soutien,3576598.00,2169,743,56,#FF7043,"3,6 M€",2 169 aides,743 entreprises
Autres sections NAF,8347642.00,5334,1921,56,#AAAAAA,"8,3 M€",5 334 aides,1 921 entreprises
Commerce,19877120.39,10398,3584,57,#29B6F6,"19,9 M€",10 398 aides,3 584 entreprises
Autres activités de services,14708345.00,8907,2668,57,#5E35B1,"14,7 M€",8 907 aides,2 668 entreprises
Hébergement et restauration,22555046.58,8773,2102,57,#26A69A,"22,6 M€",8 773 aides,2 102 entreprises
Construction,8866800.00,5910,2644,57,#42A5F5,"8,9 M€",5 910 aides,2 644 entreprises
"Activités spécialisées, scientifiques et techniques",6667449.54,4021,1412,57,#FFA726,"6,7 M€",4 021 aides,1 412 entreprises
Santé humaine et action sociale,4991073.00,3659,1754,57,#E53935,"5,0 M€",3 659 aides,1 754 entreprises
"Arts, spectacles et activités récréatives",4835673.00,2969,639,57,#8E24AA,"4,8 M€",2 969 aides,639 entreprises
Enseignement,3764900.00,2466,709,57,#00897B,"3,8 M€",2 466 aides,709 entreprises
Industrie manufacturière,2762508.00,1927,724,57,#AB47BC,"2,8 M€",1 927 aides,724 entreprises
Activités de services administratifs et de soutien,3077271.00,1790,602,57,#FF7043,"3,1 M€",1 790 aides,602 entreprises
Autres sections NAF,6227496.00,3928,1369,57,#AAAAAA,"6,2 M€",3 928 aides,1 369 entreprises
Hébergement et restauration,5923951.90,2603,633,58,#26A69A,"5,9 M€",2 603 aides,633 entreprises
Commerce,3762173.00,2007,704,58,#29B6F6,"3,8 M€",2 007 aides,704 entreprises
Autres activités de services,2837945.00,1634,496,58,#5E35B1,"2,8 M€",1 634 aides,496 entreprises
Construction,1675605.00,1151,552,58,#42A5F5,"1,7 M€",1 151 aides,552 entreprises
"Arts, spectacles et activités récréatives",1612808.92,1018,222,58,#8E24AA,"1,6 M€",1 018 aides,222 entreprises
"Activités spécialisées, scientifiques et techniques",1322651.00,767,262,58,#FFA726,"1,3 M€",767 aides,262 entreprises
Enseignement,872294.00,626,166,58,#00897B,"0,9 M€",626 aides,166 entreprises
Industrie manufacturière,765388.00,585,210,58,#AB47BC,"0,8 M€",585 aides,210 entreprises
Santé humaine et action sociale,795629.00,580,272,58,#E53935,"0,8 M€",580 aides,272 entreprises
"Agriculture, sylviculture et pêche",760113.00,511,245,58,#EF5350,"0,8 M€",511 aides,245 entreprises
Autres sections NAF,1672080.00,1073,400,58,#AAAAAA,"1,7 M€",1 073 aides,400 entreprises
Commerce,47363048.00,26052,8550,59,#29B6F6,"47,4 M€",26 052 aides,8 550 entreprises
Hébergement et restauration,67030879.91,24708,5449,59,#26A69A,"67,0 M€",24 708 aides,5 449 entreprises
Autres activités de services,29937131.68,18484,5607,59,#5E35B1,"29,9 M€",18 484 aides,5 607 entreprises
"Activités spécialisées, scientifiques et techniques",26000883.26,15148,5060,59,#FFA726,"26,0 M€",15 148 aides,5 060 entreprises
Santé humaine et action sociale,17542830.00,12913,6117,59,#E53935,"17,5 M€",12 913 aides,6 117 entreprises
Transports et entreposage,20989959.93,12091,2553,59,#26C6DA,"21,0 M€",12 091 aides,2 553 entreprises
Construction,16427761.00,11163,4916,59,#42A5F5,"16,4 M€",11 163 aides,4 916 entreprises
"Arts, spectacles et activités récréatives",17318378.41,10006,2178,59,#8E24AA,"17,3 M€",10 006 aides,2 178 entreprises
Enseignement,9885913.00,6437,1763,59,#00897B,"9,9 M€",6 437 aides,1 763 entreprises
Activités de services administratifs et de soutien,9838164.08,5526,1748,59,#FF7043,"9,8 M€",5 526 aides,1 748 entreprises
Autres sections NAF,20169060.10,13001,4630,59,#AAAAAA,"20,2 M€",13 001 aides,4 630 entreprises
Commerce,14684852.00,7757,2669,60,#29B6F6,"14,7 M€",7 757 aides,2 669 entreprises
Autres activités de services,10155310.00,6073,1854,60,#5E35B1,"10,2 M€",6 073 aides,1 854 entreprises
Hébergement et restauration,15179058.00,5989,1418,60,#26A69A,"15,2 M€",5 989 aides,1 418 entreprises
Transports et entreposage,10129995.85,5619,1126,60,#26C6DA,"10,1 M€",5 619 aides,1 126 entreprises
Construction,6970648.00,4686,2124,60,#42A5F5,"7,0 M€",4 686 aides,2 124 entreprises
"Activités spécialisées, scientifiques et techniques",6000438.00,3495,1189,60,#FFA726,"6,0 M€",3 495 aides,1 189 entreprises
"Arts, spectacles et activités récréatives",5557311.98,3093,695,60,#8E24AA,"5,6 M€",3 093 aides,695 entreprises
Santé humaine et action sociale,3388673.00,2541,1152,60,#E53935,"3,4 M€",2 541 aides,1 152 entreprises
Enseignement,3824631.17,2469,712,60,#00897B,"3,8 M€",2 469 aides,712 entreprises
Activités de services administratifs et de soutien,3227916.00,1986,643,60,#FF7043,"3,2 M€",1 986 aides,643 entreprises
Autres sections NAF,7036006.00,4308,1531,60,#AAAAAA,"7,0 M€",4 308 aides,1 531 entreprises
Hébergement et restauration,7668759.09,3339,755,61,#26A69A,"7,7 M€",3 339 aides,755 entreprises
Commerce,5682001.00,2848,1019,61,#29B6F6,"5,7 M€",2 848 aides,1 019 entreprises
Autres activités de services,3618146.00,2160,663,61,#5E35B1,"3,6 M€",2 160 aides,663 entreprises
Construction,2389308.00,1625,812,61,#42A5F5,"2,4 M€",1 625 aides,812 entreprises
"Arts, spectacles et activités récréatives",1770807.96,1099,266,61,#8E24AA,"1,8 M€",1 099 aides,266 entreprises
"Activités spécialisées, scientifiques et techniques",1454466.00,896,305,61,#FFA726,"1,5 M€",896 aides,305 entreprises
Santé humaine et action sociale,1103796.00,806,375,61,#E53935,"1,1 M€",806 aides,375 entreprises
Enseignement,1119635.00,731,213,61,#00897B,"1,1 M€",731 aides,213 entreprises
Industrie manufacturière,951109.00,655,245,61,#AB47BC,"1,0 M€",655 aides,245 entreprises
"Agriculture, sylviculture et pêche",941758.00,620,261,61,#EF5350,"0,9 M€",620 aides,261 entreprises
Autres sections NAF,2326482.00,1519,518,61,#AAAAAA,"2,3 M€",1 519 aides,518 entreprises
Commerce,26805766.00,14808,4882,62,#29B6F6,"26,8 M€",14 808 aides,4 882 entreprises
Hébergement et restauration,31448815.83,12363,2934,62,#26A69A,"31,4 M€",12 363 aides,2 934 entreprises
Autres activités de services,17851918.93,11721,3557,62,#5E35B1,"17,9 M€",11 721 aides,3 557 entreprises
Construction,9902394.00,6760,3068,62,#42A5F5,"9,9 M€",6 760 aides,3 068 entreprises
Santé humaine et action sociale,6904584.00,5111,2496,62,#E53935,"6,9 M€",5 111 aides,2 496 entreprises
"Activités spécialisées, scientifiques et techniques",9296390.72,4984,1669,62,#FFA726,"9,3 M€",4 984 aides,1 669 entreprises
"Arts, spectacles et activités récréatives",7060745.28,4206,852,62,#8E24AA,"7,1 M€",4 206 aides,852 entreprises
Enseignement,4370275.65,2691,774,62,#00897B,"4,4 M€",2 691 aides,774 entreprises
Activités de services administratifs et de soutien,4114876.00,2609,850,62,#FF7043,"4,1 M€",2 609 aides,850 entreprises
Industrie manufacturière,3418146.00,2429,902,62,#AB47BC,"3,4 M€",2 429 aides,902 entreprises
Autres sections NAF,9064224.19,5741,1942,62,#AAAAAA,"9,1 M€",5 741 aides,1 942 entreprises
Hébergement et restauration,23406297.63,9356,2101,63,#26A69A,"23,4 M€",9 356 aides,2 101 entreprises
Commerce,15809542.00,8105,2719,63,#29B6F6,"15,8 M€",8 105 aides,2 719 entreprises
Autres activités de services,9650107.00,5949,1812,63,#5E35B1,"9,7 M€",5 949 aides,1 812 entreprises
Construction,8011512.00,5296,2369,63,#42A5F5,"8,0 M€",5 296 aides,2 369 entreprises
"Activités spécialisées, scientifiques et techniques",6884332.00,3945,1371,63,#FFA726,"6,9 M€",3 945 aides,1 371 entreprises
"Arts, spectacles et activités récréatives",6119568.32,3463,748,63,#8E24AA,"6,1 M€",3 463 aides,748 entreprises
Santé humaine et action sociale,4579211.60,3396,1573,63,#E53935,"4,6 M€",3 396 aides,1 573 entreprises
Enseignement,3809637.00,2806,755,63,#00897B,"3,8 M€",2 806 aides,755 entreprises
Industrie manufacturière,3263187.00,2254,824,63,#AB47BC,"3,3 M€",2 254 aides,824 entreprises
Transports et entreposage,3578476.00,2171,588,63,#26C6DA,"3,6 M€",2 171 aides,588 entreprises
Autres sections NAF,8008470.00,5101,1836,63,#AAAAAA,"8,0 M€",5 101 aides,1 836 entreprises
Commerce,19708380.00,10264,3506,64,#29B6F6,"19,7 M€",10 264 aides,3 506 entreprises
Hébergement et restauration,26159580.84,9930,2442,64,#26A69A,"26,2 M€",9 930 aides,2 442 entreprises
Autres activités de services,11800420.00,7475,2340,64,#5E35B1,"11,8 M€",7 475 aides,2 340 entreprises
"Activités spécialisées, scientifiques et techniques",11135997.56,6726,2327,64,#FFA726,"11,1 M€",6 726 aides,2 327 entreprises
Santé humaine et action sociale,8132250.00,6155,2822,64,#E53935,"8,1 M€",6 155 aides,2 822 entreprises
Construction,8416960.00,5821,2815,64,#42A5F5,"8,4 M€",5 821 aides,2 815 entreprises
"Arts, spectacles et activités récréatives",8102202.00,4776,1109,64,#8E24AA,"8,1 M€",4 776 aides,1 109 entreprises
Enseignement,6207081.00,4387,1235,64,#00897B,"6,2 M€",4 387 aides,1 235 entreprises
Activités de services administratifs et de soutien,5040702.00,2915,916,64,#FF7043,"5,0 M€",2 915 aides,916 entreprises
Industrie manufacturière,4246141.00,2870,1105,64,#AB47BC,"4,2 M€",2 870 aides,1 105 entreprises
Autres sections NAF,12555075.00,7878,2755,64,#AAAAAA,"12,6 M€",7 878 aides,2 755 entreprises
Hébergement et restauration,13953837.50,5202,1117,65,#26A69A,"14,0 M€",5 202 aides,1 117 entreprises
Commerce,9784635.34,4719,1347,65,#29B6F6,"9,8 M€",4 719 aides,1 347 entreprises
Autres activités de services,3840728.00,2475,739,65,#5E35B1,"3,8 M€",2 475 aides,739 entreprises
Construction,3268473.00,2288,1058,65,#42A5F5,"3,3 M€",2 288 aides,1 058 entreprises
Enseignement,3132218.00,2099,630,65,#00897B,"3,1 M€",2 099 aides,630 entreprises
"Arts, spectacles et activités récréatives",2861346.91,1726,381,65,#8E24AA,"2,9 M€",1 726 aides,381 entreprises
"Activités spécialisées, scientifiques et techniques",2908501.83,1526,495,65,#FFA726,"2,9 M€",1 526 aides,495 entreprises
Santé humaine et action sociale,1805407.00,1359,614,65,#E53935,"1,8 M€",1 359 aides,614 entreprises
Industrie manufacturière,1456574.00,940,346,65,#AB47BC,"1,5 M€",940 aides,346 entreprises
Activités de services administratifs et de soutien,1461608.00,860,276,65,#FF7043,"1,5 M€",860 aides,276 entreprises
Autres sections NAF,3892253.00,2518,820,65,#AAAAAA,"3,9 M€",2 518 aides,820 entreprises
Commerce,16757229.00,9163,2946,66,#29B6F6,"16,8 M€",9 163 aides,2 946 entreprises
Hébergement et restauration,21381234.38,8276,1943,66,#26A69A,"21,4 M€",8 276 aides,1 943 entreprises
Construction,8131875.00,5538,2398,66,#42A5F5,"8,1 M€",5 538 aides,2 398 entreprises
Autres activités de services,8561924.00,5514,1648,66,#5E35B1,"8,6 M€",5 514 aides,1 648 entreprises
"Activités spécialisées, scientifiques et techniques",7472471.00,4098,1387,66,#FFA726,"7,5 M€",4 098 aides,1 387 entreprises
Santé humaine et action sociale,4528956.00,3321,1547,66,#E53935,"4,5 M€",3 321 aides,1 547 entreprises
"Arts, spectacles et activités récréatives",5526679.61,3197,708,66,#8E24AA,"5,5 M€",3 197 aides,708 entreprises
Enseignement,4062331.62,2847,773,66,#00897B,"4,1 M€",2 847 aides,773 entreprises
Activités immobilières,3866542.00,2449,816,66,#FFCA28,"3,9 M€",2 449 aides,816 entreprises
Industrie manufacturière,2932128.01,2063,727,66,#AB47BC,"2,9 M€",2 063 aides,727 entreprises
Autres sections NAF,8261578.00,5274,1775,66,#AAAAAA,"8,3 M€",5 274 aides,1 775 entreprises
Commerce,25082166.19,12818,4393,67,#29B6F6,"25,1 M€",12 818 aides,4 393 entreprises
Hébergement et restauration,35671092.08,12571,2944,67,#26A69A,"35,7 M€",12 571 aides,2 944 entreprises
Autres activités de services,16798945.00,9645,2932,67,#5E35B1,"16,8 M€",9 645 aides,2 932 entreprises
"Activités spécialisées, scientifiques et techniques",13335900.55,8380,2957,67,#FFA726,"13,3 M€",8 380 aides,2 957 entreprises
Construction,11179044.00,7467,3348,67,#42A5F5,"11,2 M€",7 467 aides,3 348 entreprises
Santé humaine et action sociale,9411923.00,6833,3194,67,#E53935,"9,4 M€",6 833 aides,3 194 entreprises
"Arts, spectacles et activités récréatives",9768295.38,5995,1336,67,#8E24AA,"9,8 M€",5 995 aides,1 336 entreprises
Transports et entreposage,8173346.78,4774,1084,67,#26C6DA,"8,2 M€",4 774 aides,1 084 entreprises
Enseignement,5543460.00,3840,1084,67,#00897B,"5,5 M€",3 840 aides,1 084 entreprises
Activités de services administratifs et de soutien,5898478.00,3504,1068,67,#FF7043,"5,9 M€",3 504 aides,1 068 entreprises
Autres sections NAF,17356123.00,10056,3694,67,#AAAAAA,"17,4 M€",10 056 aides,3 694 entreprises
Commerce,18405738.00,9535,3242,68,#29B6F6,"18,4 M€",9 535 aides,3 242 entreprises
Hébergement et restauration,22882961.11,8279,1953,68,#26A69A,"22,9 M€",8 279 aides,1 953 entreprises
Autres activités de services,11798885.53,6795,2068,68,#5E35B1,"11,8 M€",6 795 aides,2 068 entreprises
Construction,6664160.00,4493,2041,68,#42A5F5,"6,7 M€",4 493 aides,2 041 entreprises
"Activités spécialisées, scientifiques et techniques",6693581.00,4118,1466,68,#FFA726,"6,7 M€",4 118 aides,1 466 entreprises
Santé humaine et action sociale,4430197.00,3323,1562,68,#E53935,"4,4 M€",3 323 aides,1 562 entreprises
"Arts, spectacles et activités récréatives",4706292.00,2764,611,68,#8E24AA,"4,7 M€",2 764 aides,611 entreprises
Enseignement,3445025.00,2405,690,68,#00897B,"3,4 M€",2 405 aides,690 entreprises
Activités de services administratifs et de soutien,3219981.00,1944,633,68,#FF7043,"3,2 M€",1 944 aides,633 entreprises
Industrie manufacturière,2908867.00,1896,718,68,#AB47BC,"2,9 M€",1 896 aides,718 entreprises
Autres sections NAF,7999658.00,4621,1587,68,#AAAAAA,"8,0 M€",4 621 aides,1 587 entreprises
Commerce,53797083.66,28175,9090,69,#29B6F6,"53,8 M€",28 175 aides,9 090 entreprises
Transports et entreposage,46990636.90,25313,4981,69,#26C6DA,"47,0 M€",25 313 aides,4 981 entreprises
"Activités spécialisées, scientifiques et techniques",40444834.00,24855,8411,69,#FFA726,"40,4 M€",24 855 aides,8 411 entreprises
Hébergement et restauration,65240673.28,23549,5237,69,#26A69A,"65,2 M€",23 549 aides,5 237 entreprises
Autres activités de services,29491010.00,16529,4969,69,#5E35B1,"29,5 M€",16 529 aides,4 969 entreprises
Construction,23376594.40,15160,6289,69,#42A5F5,"23,4 M€",15 160 aides,6 289 entreprises
Santé humaine et action sociale,20241116.00,14918,6690,69,#E53935,"20,2 M€",14 918 aides,6 690 entreprises
"Arts, spectacles et activités récréatives",25531798.80,14857,3251,69,#8E24AA,"25,5 M€",14 857 aides,3 251 entreprises
Activités de services administratifs et de soutien,18630996.00,10708,3055,69,#FF7043,"18,6 M€",10 708 aides,3 055 entreprises
Enseignement,14762351.00,10342,2818,69,#00897B,"14,8 M€",10 342 aides,2 818 entreprises
Autres sections NAF,34738651.00,21374,7326,69,#AAAAAA,"34,7 M€",21 374 aides,7 326 entreprises
Commerce,4590597.00,2630,938,70,#29B6F6,"4,6 M€",2 630 aides,938 entreprises
Hébergement et restauration,4599627.00,2103,469,70,#26A69A,"4,6 M€",2 103 aides,469 entreprises
Autres activités de services,2945422.00,1752,543,70,#5E35B1,"2,9 M€",1 752 aides,543 entreprises
Construction,2173624.00,1492,713,70,#42A5F5,"2,2 M€",1 492 aides,713 entreprises
"Arts, spectacles et activités récréatives",1094509.00,693,153,70,#8E24AA,"1,1 M€",693 aides,153 entreprises
"Activités spécialisées, scientifiques et techniques",1267415.00,692,252,70,#FFA726,"1,3 M€",692 aides,252 entreprises
Enseignement,932104.00,639,179,70,#00897B,"0,9 M€",639 aides,179 entreprises
Industrie manufacturière,855355.00,626,238,70,#AB47BC,"0,9 M€",626 aides,238 entreprises
Santé humaine et action sociale,793235.00,605,306,70,#E53935,"0,8 M€",605 aides,306 entreprises
Activités de services administratifs et de soutien,571164.00,383,152,70,#FF7043,"0,6 M€",383 aides,152 entreprises
Autres sections NAF,1517853.00,962,383,70,#AAAAAA,"1,5 M€",962 aides,383 entreprises
Hébergement et restauration,18488075.44,7457,1663,71,#26A69A,"18,5 M€",7 457 aides,1 663 entreprises
Commerce,13388703.00,6909,2386,71,#29B6F6,"13,4 M€",6 909 aides,2 386 entreprises
Autres activités de services,8668729.00,4937,1494,71,#5E35B1,"8,7 M€",4 937 aides,1 494 entreprises
Construction,4765900.00,3182,1566,71,#42A5F5,"4,8 M€",3 182 aides,1 566 entreprises
"Arts, spectacles et activités récréatives",4680577.00,2783,600,71,#8E24AA,"4,7 M€",2 783 aides,600 entreprises
"Activités spécialisées, scientifiques et techniques",4190953.90,2400,833,71,#FFA726,"4,2 M€",2 400 aides,833 entreprises
Santé humaine et action sociale,2893291.00,2217,1013,71,#E53935,"2,9 M€",2 217 aides,1 013 entreprises
Enseignement,2470712.00,1736,471,71,#00897B,"2,5 M€",1 736 aides,471 entreprises
