libelle_section_naf,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Construction,5869592.00,3692,1392,47,#42A5F5,"5,9 M€",3 692 aides,1 392 entreprises
"Arts, spectacles et activités récréatives",10258041.20,3078,420,47,#8E24AA,"10,3 M€",3 078 aides,420 entreprises
"Activités spécialisées, scientifiques et techniques",6076742.00,2490,609,47,#FFA726,"6,1 M€",2 490 aides,609 entreprises
Enseignement,2930556.00,1837,314,47,#00897B,"2,9 M€",1 837 aides,314 entreprises
Activités de services administratifs et de soutien,4669922.00,1779,403,47,#FF7043,"4,7 M€",1 779 aides,403 entreprises
Industrie manufacturière,3329142.00,1740,479,47,#AB47BC,"3,3 M€",1 740 aides,479 entreprises
Santé humaine et action sociale,1885581.00,1516,622,47,#E53935,"1,9 M€",1 516 aides,622 entreprises
Autres sections NAF,10212111.00,3969,1082,47,#AAAAAA,"10,2 M€",3 969 aides,1 082 entreprises
Hébergement et restauration,24566061.59,4635,542,48,#26A69A,"24,6 M€",4 635 aides,542 entreprises
"Agriculture, sylviculture et pêche",4221303.00,2893,713,48,#EF5350,"4,2 M€",2 893 aides,713 entreprises
Commerce,4277248.00,1505,352,48,#29B6F6,"4,3 M€",1 505 aides,352 entreprises
Construction,1372672.00,912,343,48,#42A5F5,"1,4 M€",912 aides,343 entreprises
Autres activités de services,1568658.00,842,194,48,#5E35B1,"1,6 M€",842 aides,194 entreprises
"Arts, spectacles et activités récréatives",1759138.00,654,97,48,#8E24AA,"1,8 M€",654 aides,97 entreprises
Industrie manufacturière,1126340.00,507,138,48,#AB47BC,"1,1 M€",507 aides,138 entreprises
"Activités spécialisées, scientifiques et techniques",1913563.00,488,131,48,#FFA726,"1,9 M€",488 aides,131 entreprises
Enseignement,711549.00,481,83,48,#00897B,"0,7 M€",481 aides,83 entreprises
Santé humaine et action sociale,620951.00,464,174,48,#E53935,"0,6 M€",464 aides,174 entreprises
Autres sections NAF,2620961.13,768,191,48,#AAAAAA,"2,6 M€",768 aides,191 entreprises
Hébergement et restauration,104031358.29,17699,1980,49,#26A69A,"104,0 M€",17 699 aides,1 980 entreprises
Commerce,39549601.00,12845,2988,49,#29B6F6,"39,5 M€",12 845 aides,2 988 entreprises
Autres activités de services,18036130.00,8962,2155,49,#5E35B1,"18,0 M€",8 962 aides,2 155 entreprises
"Arts, spectacles et activités récréatives",26800286.44,8016,1083,49,#8E24AA,"26,8 M€",8 016 aides,1 083 entreprises
"Activités spécialisées, scientifiques et techniques",27492986.64,7984,1738,49,#FFA726,"27,5 M€",7 984 aides,1 738 entreprises
Construction,8192027.00,5321,2179,49,#42A5F5,"8,2 M€",5 321 aides,2 179 entreprises
Santé humaine et action sociale,6001868.00,4620,1921,49,#E53935,"6,0 M€",4 620 aides,1 921 entreprises
Enseignement,7404295.00,4033,774,49,#00897B,"7,4 M€",4 033 aides,774 entreprises
Industrie manufacturière,7806732.00,3488,928,49,#AB47BC,"7,8 M€",3 488 aides,928 entreprises
Activités de services administratifs et de soutien,12825303.00,3255,711,49,#FF7043,"12,8 M€",3 255 aides,711 entreprises
Autres sections NAF,25536148.00,9353,2258,49,#AAAAAA,"25,5 M€",9 353 aides,2 258 entreprises
Hébergement et restauration,82276979.53,14093,1641,50,#26A69A,"82,3 M€",14 093 aides,1 641 entreprises
Commerce,31445413.00,9496,2202,50,#29B6F6,"31,4 M€",9 496 aides,2 202 entreprises
Autres activités de services,10265921.00,5185,1267,50,#5E35B1,"10,3 M€",5 185 aides,1 267 entreprises
"Arts, spectacles et activités récréatives",14787428.07,4391,559,50,#8E24AA,"14,8 M€",4 391 aides,559 entreprises
"Activités spécialisées, scientifiques et techniques",10116712.49,3166,712,50,#FFA726,"10,1 M€",3 166 aides,712 entreprises
Construction,4289177.00,2581,1122,50,#42A5F5,"4,3 M€",2 581 aides,1 122 entreprises
Santé humaine et action sociale,2641373.00,1987,819,50,#E53935,"2,6 M€",1 987 aides,819 entreprises
Industrie manufacturière,5325918.00,1980,550,50,#AB47BC,"5,3 M€",1 980 aides,550 entreprises
Enseignement,3446782.00,1893,357,50,#00897B,"3,4 M€",1 893 aides,357 entreprises
Activités de services administratifs et de soutien,4787650.00,1815,371,50,#FF7043,"4,8 M€",1 815 aides,371 entreprises
Autres sections NAF,11586172.46,4840,1137,50,#AAAAAA,"11,6 M€",4 840 aides,1 137 entreprises
"Agriculture, sylviculture et pêche",149440058.00,25883,7298,51,#EF5350,"149,4 M€",25 883 aides,7 298 entreprises
Hébergement et restauration,82470108.67,11755,1311,51,#26A69A,"82,5 M€",11 755 aides,1 311 entreprises
Commerce,33919539.00,10369,2322,51,#29B6F6,"33,9 M€",10 369 aides,2 322 entreprises
Autres activités de services,12830003.00,6511,1481,51,#5E35B1,"12,8 M€",6 511 aides,1 481 entreprises
"Activités spécialisées, scientifiques et techniques",17183251.00,5242,1120,51,#FFA726,"17,2 M€",5 242 aides,1 120 entreprises
"Arts, spectacles et activités récréatives",16557811.00,4645,585,51,#8E24AA,"16,6 M€",4 645 aides,585 entreprises
Construction,7445056.00,4626,1536,51,#42A5F5,"7,4 M€",4 626 aides,1 536 entreprises
Transports et entreposage,7022639.00,3025,472,51,#26C6DA,"7,0 M€",3 025 aides,472 entreprises
Santé humaine et action sociale,3981151.00,2789,1132,51,#E53935,"4,0 M€",2 789 aides,1 132 entreprises
Industrie manufacturière,21013561.00,2632,682,51,#AB47BC,"21,0 M€",2 632 aides,682 entreprises
Autres sections NAF,19224787.00,8187,1698,51,#AAAAAA,"19,2 M€",8 187 aides,1 698 entreprises
Hébergement et restauration,18977265.00,3286,370,52,#26A69A,"19,0 M€",3 286 aides,370 entreprises
Commerce,8147597.85,3134,701,52,#29B6F6,"8,1 M€",3 134 aides,701 entreprises
Autres activités de services,3386805.00,1872,455,52,#5E35B1,"3,4 M€",1 872 aides,455 entreprises
"Arts, spectacles et activités récréatives",3259794.00,1301,161,52,#8E24AA,"3,3 M€",1 301 aides,161 entreprises
Construction,1679951.00,1108,436,52,#42A5F5,"1,7 M€",1 108 aides,436 entreprises
"Activités spécialisées, scientifiques et techniques",2485795.14,899,200,52,#FFA726,"2,5 M€",899 aides,200 entreprises
Enseignement,902946.00,545,105,52,#00897B,"0,9 M€",545 aides,105 entreprises
"Agriculture, sylviculture et pêche",1019829.00,542,197,52,#EF5350,"1,0 M€",542 aides,197 entreprises
Industrie manufacturière,1122988.00,531,161,52,#AB47BC,"1,1 M€",531 aides,161 entreprises
Santé humaine et action sociale,688589.00,499,195,52,#E53935,"0,7 M€",499 aides,195 entreprises
Autres sections NAF,2233091.00,903,230,52,#AAAAAA,"2,2 M€",903 aides,230 entreprises
Hébergement et restauration,34229556.54,6192,712,53,#26A69A,"34,2 M€",6 192 aides,712 entreprises
Commerce,12687401.00,4722,1110,53,#29B6F6,"12,7 M€",4 722 aides,1 110 entreprises
Autres activités de services,6780577.00,3119,726,53,#5E35B1,"6,8 M€",3 119 aides,726 entreprises
"Arts, spectacles et activités récréatives",6935259.81,2272,346,53,#8E24AA,"6,9 M€",2 272 aides,346 entreprises
"Activités spécialisées, scientifiques et techniques",5043618.00,1759,423,53,#FFA726,"5,0 M€",1 759 aides,423 entreprises
Construction,2525668.00,1707,748,53,#42A5F5,"2,5 M€",1 707 aides,748 entreprises
Santé humaine et action sociale,1598222.00,1151,448,53,#E53935,"1,6 M€",1 151 aides,448 entreprises
Enseignement,2388079.00,1097,224,53,#00897B,"2,4 M€",1 097 aides,224 entreprises
Industrie manufacturière,1850868.00,969,270,53,#AB47BC,"1,9 M€",969 aides,270 entreprises
Activités de services administratifs et de soutien,3082398.00,811,200,53,#FF7043,"3,1 M€",811 aides,200 entreprises
Autres sections NAF,5154953.00,2472,672,53,#AAAAAA,"5,2 M€",2 472 aides,672 entreprises
Hébergement et restauration,80205310.39,13194,1506,54,#26A69A,"80,2 M€",13 194 aides,1 506 entreprises
Commerce,30778693.00,11797,2623,54,#29B6F6,"30,8 M€",11 797 aides,2 623 entreprises
Autres activités de services,15250779.00,7564,1750,54,#5E35B1,"15,3 M€",7 564 aides,1 750 entreprises
"Arts, spectacles et activités récréatives",17098989.00,5604,715,54,#8E24AA,"17,1 M€",5 604 aides,715 entreprises
"Activités spécialisées, scientifiques et techniques",14937153.33,5476,1235,54,#FFA726,"14,9 M€",5 476 aides,1 235 entreprises
Construction,8458909.00,5459,1949,54,#42A5F5,"8,5 M€",5 459 aides,1 949 entreprises
Transports et entreposage,7799726.00,4083,692,54,#26C6DA,"7,8 M€",4 083 aides,692 entreprises
Enseignement,6139755.00,3480,648,54,#00897B,"6,1 M€",3 480 aides,648 entreprises
Santé humaine et action sociale,4405033.00,3215,1398,54,#E53935,"4,4 M€",3 215 aides,1 398 entreprises
Industrie manufacturière,5218827.25,2396,608,54,#AB47BC,"5,2 M€",2 396 aides,608 entreprises
Autres sections NAF,16030232.00,6241,1485,54,#AAAAAA,"16,0 M€",6 241 aides,1 485 entreprises
Hébergement et restauration,19190988.00,3713,399,55,#26A69A,"19,2 M€",3 713 aides,399 entreprises
Commerce,7247788.00,2596,612,55,#29B6F6,"7,2 M€",2 596 aides,612 entreprises
Autres activités de services,3292522.00,2003,466,55,#5E35B1,"3,3 M€",2 003 aides,466 entreprises
Construction,1830744.00,1184,449,55,#42A5F5,"1,8 M€",1 184 aides,449 entreprises
"Arts, spectacles et activités récréatives",3290730.00,1162,136,55,#8E24AA,"3,3 M€",1 162 aides,136 entreprises
Industrie manufacturière,1605948.00,811,207,55,#AB47BC,"1,6 M€",811 aides,207 entreprises
"Activités spécialisées, scientifiques et techniques",2427227.00,799,177,55,#FFA726,"2,4 M€",799 aides,177 entreprises
Santé humaine et action sociale,882182.00,626,250,55,#E53935,"0,9 M€",626 aides,250 entreprises
"Agriculture, sylviculture et pêche",824066.00,536,166,55,#EF5350,"0,8 M€",536 aides,166 entreprises
Enseignement,945435.00,485,94,55,#00897B,"0,9 M€",485 aides,94 entreprises
Autres sections NAF,3214071.00,1203,300,55,#AAAAAA,"3,2 M€",1 203 aides,300 entreprises
Hébergement et restauration,159563010.69,25759,2938,56,#26A69A,"159,6 M€",25 759 aides,2 938 entreprises
Commerce,45432478.00,14748,3333,56,#29B6F6,"45,4 M€",14 748 aides,3 333 entreprises
Autres activités de services,17555872.00,8783,2115,56,#5E35B1,"17,6 M€",8 783 aides,2 115 entreprises
"Activités spécialisées, scientifiques et techniques",26215296.00,7983,1804,56,#FFA726,"26,2 M€",7 983 aides,1 804 entreprises
"Arts, spectacles et activités récréatives",23404214.05,7752,1078,56,#8E24AA,"23,4 M€",7 752 aides,1 078 entreprises
Santé humaine et action sociale,7056850.00,5322,2154,56,#E53935,"7,1 M€",5 322 aides,2 154 entreprises
Construction,8015599.00,5166,2233,56,#42A5F5,"8,0 M€",5 166 aides,2 233 entreprises
Industrie manufacturière,8980336.00,4705,1184,56,#AB47BC,"9,0 M€",4 705 aides,1 184 entreprises
Enseignement,8549484.00,4496,821,56,#00897B,"8,5 M€",4 496 aides,821 entreprises
Activités de services administratifs et de soutien,11350606.00,3587,805,56,#FF7043,"11,4 M€",3 587 aides,805 entreprises
Autres sections NAF,21785987.00,8648,2125,56,#AAAAAA,"21,8 M€",8 648 aides,2 125 entreprises
Hébergement et restauration,126044503.13,20385,2276,57,#26A69A,"126,0 M€",20 385 aides,2 276 entreprises
Commerce,48838727.39,16445,3881,57,#29B6F6,"48,8 M€",16 445 aides,3 881 entreprises
Autres activités de services,23806275.00,12183,2770,57,#5E35B1,"23,8 M€",12 183 aides,2 770 entreprises
Construction,12785187.00,7925,2768,57,#42A5F5,"12,8 M€",7 925 aides,2 768 entreprises
"Activités spécialisées, scientifiques et techniques",19166581.54,6697,1530,57,#FFA726,"19,2 M€",6 697 aides,1 530 entreprises
"Arts, spectacles et activités récréatives",25407105.00,5692,702,57,#8E24AA,"25,4 M€",5 692 aides,702 entreprises
Santé humaine et action sociale,5814153.00,4236,1815,57,#E53935,"5,8 M€",4 236 aides,1 815 entreprises
Enseignement,7327664.00,3976,749,57,#00897B,"7,3 M€",3 976 aides,749 entreprises
Industrie manufacturière,6749813.00,3050,774,57,#AB47BC,"6,7 M€",3 050 aides,774 entreprises
Activités de services administratifs et de soutien,9142833.00,2935,666,57,#FF7043,"9,1 M€",2 935 aides,666 entreprises
Autres sections NAF,16326524.00,6571,1558,57,#AAAAAA,"16,3 M€",6 571 aides,1 558 entreprises
Hébergement et restauration,28387626.90,5781,676,58,#26A69A,"28,4 M€",5 781 aides,676 entreprises
Commerce,9990789.00,3189,746,58,#29B6F6,"10,0 M€",3 189 aides,746 entreprises
Autres activités de services,4208261.00,2183,518,58,#5E35B1,"4,2 M€",2 183 aides,518 entreprises
"Arts, spectacles et activités récréatives",6419482.53,2060,263,58,#8E24AA,"6,4 M€",2 060 aides,263 entreprises
Construction,2344328.00,1528,582,58,#42A5F5,"2,3 M€",1 528 aides,582 entreprises
"Activités spécialisées, scientifiques et techniques",3625589.00,1335,290,58,#FFA726,"3,6 M€",1 335 aides,290 entreprises
Enseignement,1787005.00,1094,178,58,#00897B,"1,8 M€",1 094 aides,178 entreprises
Industrie manufacturière,1567475.00,903,234,58,#AB47BC,"1,6 M€",903 aides,234 entreprises
"Agriculture, sylviculture et pêche",2338504.00,879,303,58,#EF5350,"2,3 M€",879 aides,303 entreprises
Santé humaine et action sociale,902274.00,666,277,58,#E53935,"0,9 M€",666 aides,277 entreprises
Autres sections NAF,4777201.00,1814,442,58,#AAAAAA,"4,8 M€",1 814 aides,442 entreprises
Hébergement et restauration,334232527.29,54377,6045,59,#26A69A,"334,2 M€",54 377 aides,6 045 entreprises
Commerce,128607366.00,43101,9361,59,#29B6F6,"128,6 M€",43 101 aides,9 361 entreprises
Autres activités de services,50183177.13,26211,5895,59,#5E35B1,"50,2 M€",26 211 aides,5 895 entreprises
"Activités spécialisées, scientifiques et techniques",74108319.99,25782,5522,59,#FFA726,"74,1 M€",25 782 aides,5 522 entreprises
Transports et entreposage,40817080.93,19850,2770,59,#26C6DA,"40,8 M€",19 850 aides,2 770 entreprises
"Arts, spectacles et activités récréatives",73158832.07,18992,2454,59,#8E24AA,"73,2 M€",18 992 aides,2 454 entreprises
Construction,23359575.00,14730,5127,59,#42A5F5,"23,4 M€",14 730 aides,5 127 entreprises
Santé humaine et action sociale,20099957.00,14510,6195,59,#E53935,"20,1 M€",14 510 aides,6 195 entreprises
Enseignement,17207122.00,10064,1870,59,#00897B,"17,2 M€",10 064 aides,1 870 entreprises
Activités de services administratifs et de soutien,35991602.08,9294,1907,59,#FF7043,"36,0 M€",9 294 aides,1 907 entreprises
Autres sections NAF,48440092.10,21300,5127,59,#AAAAAA,"48,4 M€",21 300 aides,5 127 entreprises
Hébergement et restauration,79622797.00,13116,1593,60,#26A69A,"79,6 M€",13 116 aides,1 593 entreprises
Commerce,34381962.00,12423,2887,60,#29B6F6,"34,4 M€",12 423 aides,2 887 entreprises
Transports et entreposage,22704455.85,9008,1192,60,#26C6DA,"22,7 M€",9 008 aides,1 192 entreprises
Autres activités de services,16544515.00,8687,1949,60,#5E35B1,"16,5 M€",8 687 aides,1 949 entreprises
Construction,10820825.00,6263,2209,60,#42A5F5,"10,8 M€",6 263 aides,2 209 entreprises
"Arts, spectacles et activités récréatives",20914878.98,6034,800,60,#8E24AA,"20,9 M€",6 034 aides,800 entreprises
"Activités spécialisées, scientifiques et techniques",17628196.00,5904,1301,60,#FFA726,"17,6 M€",5 904 aides,1 301 entreprises
Enseignement,6682657.17,3888,756,60,#00897B,"6,7 M€",3 888 aides,756 entreprises
Activités de services administratifs et de soutien,12416878.00,3281,698,60,#FF7043,"12,4 M€",3 281 aides,698 entreprises
Santé humaine et action sociale,4029259.00,2973,1168,60,#E53935,"4,0 M€",2 973 aides,1 168 entreprises
Autres sections NAF,16566007.00,7235,1783,60,#AAAAAA,"16,6 M€",7 235 aides,1 783 entreprises
Hébergement et restauration,36859649.92,7231,807,61,#26A69A,"36,9 M€",7 231 aides,807 entreprises
Commerce,12246944.00,4345,1076,61,#29B6F6,"12,2 M€",4 345 aides,1 076 entreprises
Autres activités de services,4954034.00,2751,683,61,#5E35B1,"5,0 M€",2 751 aides,683 entreprises
"Arts, spectacles et activités récréatives",6073169.78,2047,304,61,#8E24AA,"6,1 M€",2 047 aides,304 entreprises
Construction,3266994.00,2042,839,61,#42A5F5,"3,3 M€",2 042 aides,839 entreprises
"Activités spécialisées, scientifiques et techniques",3782893.00,1520,341,61,#FFA726,"3,8 M€",1 520 aides,341 entreprises
Enseignement,1934527.00,1181,221,61,#00897B,"1,9 M€",1 181 aides,221 entreprises
Industrie manufacturière,1970001.00,1003,267,61,#AB47BC,"2,0 M€",1 003 aides,267 entreprises
Santé humaine et action sociale,1298338.00,975,386,61,#E53935,"1,3 M€",975 aides,386 entreprises
"Agriculture, sylviculture et pêche",1762832.00,890,278,61,#EF5350,"1,8 M€",890 aides,278 entreprises
Autres sections NAF,5942086.00,2386,549,61,#AAAAAA,"5,9 M€",2 386 aides,549 entreprises
Hébergement et restauration,166716633.49,28385,3263,62,#26A69A,"166,7 M€",28 385 aides,3 263 entreprises
Commerce,72836260.00,24756,5287,62,#29B6F6,"72,8 M€",24 756 aides,5 287 entreprises
Autres activités de services,27418566.93,15955,3699,62,#5E35B1,"27,4 M€",15 955 aides,3 699 entreprises
Construction,14080843.00,8901,3163,62,#42A5F5,"14,1 M€",8 901 aides,3 163 entreprises
"Activités spécialisées, scientifiques et techniques",27899176.72,8656,1832,62,#FFA726,"27,9 M€",8 656 aides,1 832 entreprises
"Arts, spectacles et activités récréatives",28365669.88,8169,967,62,#8E24AA,"28,4 M€",8 169 aides,967 entreprises
Santé humaine et action sociale,7809858.00,5824,2540,62,#E53935,"7,8 M€",5 824 aides,2 540 entreprises
Activités de services administratifs et de soutien,11551415.00,4187,922,62,#FF7043,"11,6 M€",4 187 aides,922 entreprises
Industrie manufacturière,9072592.00,3957,975,62,#AB47BC,"9,1 M€",3 957 aides,975 entreprises
Enseignement,6657237.65,3912,811,62,#00897B,"6,7 M€",3 912 aides,811 entreprises
Autres sections NAF,19553499.19,9262,2165,62,#AAAAAA,"19,6 M€",9 262 aides,2 165 entreprises
Hébergement et restauration,116463286.61,20624,2267,63,#26A69A,"116,5 M€",20 624 aides,2 267 entreprises
Commerce,39021973.00,13048,2940,63,#29B6F6,"39,0 M€",13 048 aides,2 940 entreprises
Autres activités de services,15830147.00,8221,1905,63,#5E35B1,"15,8 M€",8 221 aides,1 905 entreprises
Construction,11408834.00,7163,2480,63,#42A5F5,"11,4 M€",7 163 aides,2 480 entreprises
"Activités spécialisées, scientifiques et techniques",21200510.00,6871,1529,63,#FFA726,"21,2 M€",6 871 aides,1 529 entreprises
"Arts, spectacles et activités récréatives",25407141.12,6693,851,63,#8E24AA,"25,4 M€",6 693 aides,851 entreprises
Enseignement,8850373.00,4954,826,63,#00897B,"8,9 M€",4 954 aides,826 entreprises
Santé humaine et action sociale,5506899.60,3961,1598,63,#E53935,"5,5 M€",3 961 aides,1 598 entreprises
Industrie manufacturière,7695917.00,3644,888,63,#AB47BC,"7,7 M€",3 644 aides,888 entreprises
Transports et entreposage,15122353.26,3520,645,63,#26C6DA,"15,1 M€",3 520 aides,645 entreprises
Autres sections NAF,19718862.00,8415,2039,63,#AAAAAA,"19,7 M€",8 415 aides,2 039 entreprises
Hébergement et restauration,148811519.17,23117,2702,64,#26A69A,"148,8 M€",23 117 aides,2 702 entreprises
Commerce,56846608.00,17277,3828,64,#29B6F6,"56,8 M€",17 277 aides,3 828 entreprises
"Activités spécialisées, scientifiques et techniques",36086412.57,11893,2562,64,#FFA726,"36,1 M€",11 893 aides,2 562 entreprises
Autres activités de services,19014278.00,10352,2471,64,#5E35B1,"19,0 M€",10 352 aides,2 471 entreprises
"Arts, spectacles et activités récréatives",28957425.00,9236,1254,64,#8E24AA,"29,0 M€",9 236 aides,1 254 entreprises
Enseignement,15744325.00,8207,1320,64,#00897B,"15,7 M€",8 207 aides,1 320 entreprises
Construction,11622415.00,7692,2936,64,#42A5F5,"11,6 M€",7 692 aides,2 936 entreprises
Santé humaine et action sociale,9650546.00,7083,2857,64,#E53935,"9,7 M€",7 083 aides,2 857 entreprises
Activités de services administratifs et de soutien,17077577.00,5034,999,64,#FF7043,"17,1 M€",5 034 aides,999 entreprises
Industrie manufacturière,10457120.00,4711,1207,64,#AB47BC,"10,5 M€",4 711 aides,1 207 entreprises
Autres sections NAF,39464647.78,13675,3206,64,#AAAAAA,"39,5 M€",13 675 aides,3 206 entreprises
Hébergement et restauration,71511835.29,11498,1215,65,#26A69A,"71,5 M€",11 498 aides,1 215 entreprises
Commerce,31028245.34,8383,1458,65,#29B6F6,"31,0 M€",8 383 aides,1 458 entreprises
Enseignement,10804820.00,4917,698,65,#00897B,"10,8 M€",4 917 aides,698 entreprises
Autres activités de services,8815935.00,3558,782,65,#5E35B1,"8,8 M€",3 558 aides,782 entreprises
"Arts, spectacles et activités récréatives",9967910.91,3281,427,65,#8E24AA,"10,0 M€",3 281 aides,427 entreprises
Construction,4692944.00,3176,1110,65,#42A5F5,"4,7 M€",3 176 aides,1 110 entreprises
"Activités spécialisées, scientifiques et techniques",17673883.73,2703,547,65,#FFA726,"17,7 M€",2 703 aides,547 entreprises
Santé humaine et action sociale,2391196.00,1672,635,65,#E53935,"2,4 M€",1 672 aides,635 entreprises
Activités de services administratifs et de soutien,5735466.00,1579,302,65,#FF7043,"5,7 M€",1 579 aides,302 entreprises
Industrie manufacturière,4116512.00,1561,385,65,#AB47BC,"4,1 M€",1 561 aides,385 entreprises
Autres sections NAF,22916440.74,4335,918,65,#AAAAAA,"22,9 M€",4 335 aides,918 entreprises
Hébergement et restauration,114173997.14,18965,2176,66,#26A69A,"114,2 M€",18 965 aides,2 176 entreprises
Commerce,45691816.00,15995,3148,66,#29B6F6,"45,7 M€",15 995 aides,3 148 entreprises
"Activités spécialisées, scientifiques et techniques",29350982.00,7794,1538,66,#FFA726,"29,4 M€",7 794 aides,1 538 entreprises
Autres activités de services,14190033.00,7750,1726,66,#5E35B1,"14,2 M€",7 750 aides,1 726 entreprises
Construction,11931072.00,7604,2508,66,#42A5F5,"11,9 M€",7 604 aides,2 508 entreprises
"Arts, spectacles et activités récréatives",19842592.08,6285,796,66,#8E24AA,"19,8 M€",6 285 aides,796 entreprises
Enseignement,9485651.62,5121,831,66,#00897B,"9,5 M€",5 121 aides,831 entreprises
Activités immobilières,7427506.00,3939,883,66,#FFCA28,"7,4 M€",3 939 aides,883 entreprises
Santé humaine et action sociale,5361457.00,3875,1576,66,#E53935,"5,4 M€",3 875 aides,1 576 entreprises
Industrie manufacturière,6293601.01,3311,773,66,#AB47BC,"6,3 M€",3 311 aides,773 entreprises
Autres sections NAF,30160290.35,9328,2022,66,#AAAAAA,"30,2 M€",9 328 aides,2 022 entreprises
Hébergement et restauration,218312280.85,29552,3239,67,#26A69A,"218,3 M€",29 552 aides,3 239 entreprises
Commerce,71835299.19,21064,4859,67,#29B6F6,"71,8 M€",21 064 aides,4 859 entreprises
"Activités spécialisées, scientifiques et techniques",38877456.58,14532,3263,67,#FFA726,"38,9 M€",14 532 aides,3 263 entreprises
Autres activités de services,28527710.00,13766,3110,67,#5E35B1,"28,5 M€",13 766 aides,3 110 entreprises
"Arts, spectacles et activités récréatives",39607652.85,11381,1494,67,#8E24AA,"39,6 M€",11 381 aides,1 494 entreprises
Construction,16078925.00,10087,3533,67,#42A5F5,"16,1 M€",10 087 aides,3 533 entreprises
"Agriculture, sylviculture et pêche",31838543.00,8112,1508,67,#EF5350,"31,8 M€",8 112 aides,1 508 entreprises
Santé humaine et action sociale,10953799.00,7954,3268,67,#E53935,"11,0 M€",7 954 aides,3 268 entreprises
Transports et entreposage,23086463.43,7886,1153,67,#26C6DA,"23,1 M€",7 886 aides,1 153 entreprises
Enseignement,12145838.00,6736,1190,67,#00897B,"12,1 M€",6 736 aides,1 190 entreprises
Autres sections NAF,54933693.00,20639,4554,67,#AAAAAA,"54,9 M€",20 639 aides,4 554 entreprises
Hébergement et restauration,143853107.66,19821,2169,68,#26A69A,"143,9 M€",19 821 aides,2 169 entreprises
Commerce,55483385.00,16215,3593,68,#29B6F6,"55,5 M€",16 215 aides,3 593 entreprises
Autres activités de services,19742489.53,9628,2165,68,#5E35B1,"19,7 M€",9 628 aides,2 165 entreprises
"Activités spécialisées, scientifiques et techniques",18793789.94,7073,1618,68,#FFA726,"18,8 M€",7 073 aides,1 618 entreprises
Construction,9526696.79,5861,2139,68,#42A5F5,"9,5 M€",5 861 aides,2 139 entreprises
"Arts, spectacles et activités récréatives",20276453.00,5540,704,68,#8E24AA,"20,3 M€",5 540 aides,704 entreprises
Enseignement,7957807.00,4251,768,68,#00897B,"8,0 M€",4 251 aides,768 entreprises
"Agriculture, sylviculture et pêche",23712705.65,4139,934,68,#EF5350,"23,7 M€",4 139 aides,934 entreprises
Santé humaine et action sociale,5137127.00,3813,1612,68,#E53935,"5,1 M€",3 813 aides,1 612 entreprises
Activités de services administratifs et de soutien,13847974.00,3187,691,68,#FF7043,"13,8 M€",3 187 aides,691 entreprises
Autres sections NAF,24939345.80,9292,2095,68,#AAAAAA,"24,9 M€",9 292 aides,2 095 entreprises
Hébergement et restauration,340640198.66,51628,5819,69,#26A69A,"340,6 M€",51 628 aides,5 819 entreprises
Commerce,133699785.67,44421,9885,69,#29B6F6,"133,7 M€",44 421 aides,9 885 entreprises
"Activités spécialisées, scientifiques et techniques",111485412.00,42107,9340,69,#FFA726,"111,5 M€",42 107 aides,9 340 entreprises
Transports et entreposage,85002251.90,39548,5261,69,#26C6DA,"85,0 M€",39 548 aides,5 261 entreprises
"Arts, spectacles et activités récréatives",90805338.53,27752,3666,69,#8E24AA,"90,8 M€",27 752 aides,3 666 entreprises
Autres activités de services,50707087.00,23531,5272,69,#5E35B1,"50,7 M€",23 531 aides,5 272 entreprises
Construction,32972242.40,19940,6571,69,#42A5F5,"33,0 M€",19 940 aides,6 571 entreprises
Activités de services administratifs et de soutien,67866866.00,17511,3306,69,#FF7043,"67,9 M€",17 511 aides,3 306 entreprises
Enseignement,30050320.00,16968,3000,69,#00897B,"30,1 M€",16 968 aides,3 000 entreprises
Santé humaine et action sociale,23079220.00,16883,6770,69,#E53935,"23,1 M€",16 883 aides,6 770 entreprises
Autres sections NAF,81719537.00,35440,8144,69,#AAAAAA,"81,7 M€",35 440 aides,8 144 entreprises
Hébergement et restauration,23043784.00,4732,524,70,#26A69A,"23,0 M€",4 732 aides,524 entreprises
Commerce,9696868.00,4238,1009,70,#29B6F6,"9,7 M€",4 238 aides,1 009 entreprises
Autres activités de services,4068112.00,2299,561,70,#5E35B1,"4,1 M€",2 299 aides,561 entreprises
Construction,2944573.00,1925,738,70,#42A5F5,"2,9 M€",1 925 aides,738 entreprises
"Arts, spectacles et activités récréatives",3883304.00,1359,170,70,#8E24AA,"3,9 M€",1 359 aides,170 entreprises
"Activités spécialisées, scientifiques et techniques",3600139.00,1202,283,70,#FFA726,"3,6 M€",1 202 aides,283 entreprises
Enseignement,1597553.00,1025,188,70,#00897B,"1,6 M€",1 025 aides,188 entreprises
Industrie manufacturière,1686820.00,986,252,70,#AB47BC,"1,7 M€",986 aides,252 entreprises
Santé humaine et action sociale,900745.00,699,310,70,#E53935,"0,9 M€",699 aides,310 entreprises
Activités de services administratifs et de soutien,1729478.00,650,167,70,#FF7043,"1,7 M€",650 aides,167 entreprises
Autres sections NAF,3465598.00,1547,427,70,#AAAAAA,"3,5 M€",1 547 aides,427 entreprises
Hébergement et restauration,91399709.44,16734,1809,71,#26A69A,"91,4 M€",16 734 aides,1 809 entreprises
