libelle_section_naf,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
"Arts, spectacles et activités récréatives",5922935.20,2202,406,47,#8E24AA,"5,9 M€",2 202 aides,406 entreprises
"Activités spécialisées, scientifiques et techniques",3869010.00,1935,593,47,#FFA726,"3,9 M€",1 935 aides,593 entreprises
Santé humaine et action sociale,1797188.00,1433,620,47,#E53935,"1,8 M€",1 433 aides,620 entreprises
Enseignement,2082646.00,1400,310,47,#00897B,"2,1 M€",1 400 aides,310 entreprises
Activités de services administratifs et de soutien,3040760.00,1395,394,47,#FF7043,"3,0 M€",1 395 aides,394 entreprises
Industrie manufacturière,2396773.00,1390,471,47,#AB47BC,"2,4 M€",1 390 aides,471 entreprises
Autres sections NAF,6116143.00,3031,994,47,#AAAAAA,"6,1 M€",3 031 aides,994 entreprises
Hébergement et restauration,14276493.59,3211,532,48,#26A69A,"14,3 M€",3 211 aides,532 entreprises
"Agriculture, sylviculture et pêche",2827440.00,1967,661,48,#EF5350,"2,8 M€",1 967 aides,661 entreprises
Commerce,2342369.00,1119,349,48,#29B6F6,"2,3 M€",1 119 aides,349 entreprises
Construction,1187215.00,799,341,48,#42A5F5,"1,2 M€",799 aides,341 entreprises
Autres activités de services,1190284.00,694,193,48,#5E35B1,"1,2 M€",694 aides,193 entreprises
"Arts, spectacles et activités récréatives",984552.00,441,93,48,#8E24AA,"1,0 M€",441 aides,93 entreprises
Santé humaine et action sociale,554091.00,413,172,48,#E53935,"0,6 M€",413 aides,172 entreprises
Industrie manufacturière,763309.00,402,137,48,#AB47BC,"0,8 M€",402 aides,137 entreprises
"Activités spécialisées, scientifiques et techniques",960853.00,362,123,48,#FFA726,"1,0 M€",362 aides,123 entreprises
Enseignement,522253.00,356,82,48,#00897B,"0,5 M€",356 aides,82 entreprises
Autres sections NAF,1625451.00,612,189,48,#AAAAAA,"1,6 M€",612 aides,189 entreprises
Hébergement et restauration,60276917.29,12410,1960,49,#26A69A,"60,3 M€",12 410 aides,1 960 entreprises
Commerce,22647754.00,9789,2923,49,#29B6F6,"22,6 M€",9 789 aides,2 923 entreprises
Autres activités de services,13820600.00,7518,2120,49,#5E35B1,"13,8 M€",7 518 aides,2 120 entreprises
"Activités spécialisées, scientifiques et techniques",16064920.64,5974,1689,49,#FFA726,"16,1 M€",5 974 aides,1 689 entreprises
"Arts, spectacles et activités récréatives",14273856.44,5570,1030,49,#8E24AA,"14,3 M€",5 570 aides,1 030 entreprises
Construction,7312876.00,4830,2159,49,#42A5F5,"7,3 M€",4 830 aides,2 159 entreprises
Santé humaine et action sociale,5573058.00,4309,1912,49,#E53935,"5,6 M€",4 309 aides,1 912 entreprises
Enseignement,5459826.00,3161,765,49,#00897B,"5,5 M€",3 161 aides,765 entreprises
Industrie manufacturière,4608856.00,2747,908,49,#AB47BC,"4,6 M€",2 747 aides,908 entreprises
Activités de services administratifs et de soutien,7254115.00,2552,706,49,#FF7043,"7,3 M€",2 552 aides,706 entreprises
Autres sections NAF,15642961.00,7219,2173,49,#AAAAAA,"15,6 M€",7 219 aides,2 173 entreprises
Hébergement et restauration,46698976.53,9799,1619,50,#26A69A,"46,7 M€",9 799 aides,1 619 entreprises
Commerce,17045018.00,7084,2166,50,#29B6F6,"17,0 M€",7 084 aides,2 166 entreprises
Autres activités de services,8161814.00,4402,1251,50,#5E35B1,"8,2 M€",4 402 aides,1 251 entreprises
"Arts, spectacles et activités récréatives",7895912.07,3138,548,50,#8E24AA,"7,9 M€",3 138 aides,548 entreprises
"Activités spécialisées, scientifiques et techniques",5808660.79,2371,691,50,#FFA726,"5,8 M€",2 371 aides,691 entreprises
Construction,3667419.00,2346,1116,50,#42A5F5,"3,7 M€",2 346 aides,1 116 entreprises
Santé humaine et action sociale,2445886.00,1859,819,50,#E53935,"2,4 M€",1 859 aides,819 entreprises
Industrie manufacturière,2631171.00,1536,539,50,#AB47BC,"2,6 M€",1 536 aides,539 entreprises
Enseignement,2636315.00,1506,354,50,#00897B,"2,6 M€",1 506 aides,354 entreprises
Activités de services administratifs et de soutien,2975489.00,1400,364,50,#FF7043,"3,0 M€",1 400 aides,364 entreprises
Autres sections NAF,7506303.46,3758,1112,50,#AAAAAA,"7,5 M€",3 758 aides,1 112 entreprises
"Agriculture, sylviculture et pêche",77301369.00,15501,6847,51,#EF5350,"77,3 M€",15 501 aides,6 847 entreprises
Hébergement et restauration,45646825.67,8204,1294,51,#26A69A,"45,6 M€",8 204 aides,1 294 entreprises
Commerce,18590796.00,7801,2261,51,#29B6F6,"18,6 M€",7 801 aides,2 261 entreprises
Autres activités de services,9495519.00,5342,1459,51,#5E35B1,"9,5 M€",5 342 aides,1 459 entreprises
Construction,6133567.00,4014,1511,51,#42A5F5,"6,1 M€",4 014 aides,1 511 entreprises
"Activités spécialisées, scientifiques et techniques",9997037.00,3945,1082,51,#FFA726,"10,0 M€",3 945 aides,1 082 entreprises
"Arts, spectacles et activités récréatives",9311994.00,3325,567,51,#8E24AA,"9,3 M€",3 325 aides,567 entreprises
Santé humaine et action sociale,3620629.00,2584,1128,51,#E53935,"3,6 M€",2 584 aides,1 128 entreprises
Transports et entreposage,4890686.00,2367,462,51,#26C6DA,"4,9 M€",2 367 aides,462 entreprises
Enseignement,3640029.00,2040,454,51,#00897B,"3,6 M€",2 040 aides,454 entreprises
Autres sections NAF,15615947.00,6140,1848,51,#AAAAAA,"15,6 M€",6 140 aides,1 848 entreprises
Commerce,4748350.85,2359,689,52,#29B6F6,"4,7 M€",2 359 aides,689 entreprises
Hébergement et restauration,10786596.00,2306,363,52,#26A69A,"10,8 M€",2 306 aides,363 entreprises
Autres activités de services,2801222.00,1623,450,52,#5E35B1,"2,8 M€",1 623 aides,450 entreprises
Construction,1493124.00,1014,432,52,#42A5F5,"1,5 M€",1 014 aides,432 entreprises
"Arts, spectacles et activités récréatives",1957222.00,954,158,52,#8E24AA,"2,0 M€",954 aides,158 entreprises
"Activités spécialisées, scientifiques et techniques",1581529.14,691,194,52,#FFA726,"1,6 M€",691 aides,194 entreprises
Santé humaine et action sociale,609473.00,451,194,52,#E53935,"0,6 M€",451 aides,194 entreprises
Enseignement,750175.00,447,105,52,#00897B,"0,8 M€",447 aides,105 entreprises
Industrie manufacturière,707347.00,440,156,52,#AB47BC,"0,7 M€",440 aides,156 entreprises
"Agriculture, sylviculture et pêche",741298.00,421,192,52,#EF5350,"0,7 M€",421 aides,192 entreprises
Autres sections NAF,1599613.00,733,227,52,#AAAAAA,"1,6 M€",733 aides,227 entreprises
Hébergement et restauration,19684296.54,4394,707,53,#26A69A,"19,7 M€",4 394 aides,707 entreprises
Commerce,7566842.00,3604,1089,53,#29B6F6,"7,6 M€",3 604 aides,1 089 entreprises
Autres activités de services,5135935.00,2686,716,53,#5E35B1,"5,1 M€",2 686 aides,716 entreprises
"Arts, spectacles et activités récréatives",4180428.81,1690,331,53,#8E24AA,"4,2 M€",1 690 aides,331 entreprises
Construction,2311989.00,1585,740,53,#42A5F5,"2,3 M€",1 585 aides,740 entreprises
"Activités spécialisées, scientifiques et techniques",3201492.00,1350,407,53,#FFA726,"3,2 M€",1 350 aides,407 entreprises
Santé humaine et action sociale,1425593.00,1056,447,53,#E53935,"1,4 M€",1 056 aides,447 entreprises
Enseignement,1867171.00,903,222,53,#00897B,"1,9 M€",903 aides,222 entreprises
Industrie manufacturière,1243004.00,760,263,53,#AB47BC,"1,2 M€",760 aides,263 entreprises
Activités de services administratifs et de soutien,1669493.00,639,198,53,#FF7043,"1,7 M€",639 aides,198 entreprises
Autres sections NAF,3877168.00,2046,660,53,#AAAAAA,"3,9 M€",2 046 aides,660 entreprises
Hébergement et restauration,46603349.39,9279,1477,54,#26A69A,"46,6 M€",9 279 aides,1 477 entreprises
Commerce,18671692.00,9054,2577,54,#29B6F6,"18,7 M€",9 054 aides,2 577 entreprises
Autres activités de services,11221609.00,6215,1728,54,#5E35B1,"11,2 M€",6 215 aides,1 728 entreprises
Construction,7553055.00,4898,1935,54,#42A5F5,"7,6 M€",4 898 aides,1 935 entreprises
"Activités spécialisées, scientifiques et techniques",9861784.33,4326,1213,54,#FFA726,"9,9 M€",4 326 aides,1 213 entreprises
"Arts, spectacles et activités récréatives",9710325.00,4038,687,54,#8E24AA,"9,7 M€",4 038 aides,687 entreprises
Transports et entreposage,5798412.00,3204,668,54,#26C6DA,"5,8 M€",3 204 aides,668 entreprises
Santé humaine et action sociale,4228068.00,3086,1396,54,#E53935,"4,2 M€",3 086 aides,1 396 entreprises
Enseignement,4686640.00,2753,641,54,#00897B,"4,7 M€",2 753 aides,641 entreprises
Industrie manufacturière,3351323.25,1913,595,54,#AB47BC,"3,4 M€",1 913 aides,595 entreprises
Autres sections NAF,10079230.00,4936,1465,54,#AAAAAA,"10,1 M€",4 936 aides,1 465 entreprises
Hébergement et restauration,10936962.00,2554,395,55,#26A69A,"10,9 M€",2 554 aides,395 entreprises
Commerce,4404451.00,1970,602,55,#29B6F6,"4,4 M€",1 970 aides,602 entreprises
Autres activités de services,2733775.00,1703,462,55,#5E35B1,"2,7 M€",1 703 aides,462 entreprises
Construction,1567813.00,1046,443,55,#42A5F5,"1,6 M€",1 046 aides,443 entreprises
"Arts, spectacles et activités récréatives",1851997.00,834,132,55,#8E24AA,"1,9 M€",834 aides,132 entreprises
Industrie manufacturière,1063722.00,629,205,55,#AB47BC,"1,1 M€",629 aides,205 entreprises
"Activités spécialisées, scientifiques et techniques",1467727.00,599,171,55,#FFA726,"1,5 M€",599 aides,171 entreprises
Santé humaine et action sociale,792665.00,570,248,55,#E53935,"0,8 M€",570 aides,248 entreprises
Enseignement,730097.00,393,93,55,#00897B,"0,7 M€",393 aides,93 entreprises
"Agriculture, sylviculture et pêche",591194.00,376,159,55,#EF5350,"0,6 M€",376 aides,159 entreprises
Autres sections NAF,2271238.00,968,292,55,#AAAAAA,"2,3 M€",968 aides,292 entreprises
Hébergement et restauration,92618367.86,17998,2902,56,#26A69A,"92,6 M€",17 998 aides,2 902 entreprises
Commerce,25458454.00,11016,3275,56,#29B6F6,"25,5 M€",11 016 aides,3 275 entreprises
Autres activités de services,13586652.00,7396,2089,56,#5E35B1,"13,6 M€",7 396 aides,2 089 entreprises
"Activités spécialisées, scientifiques et techniques",15516180.00,6020,1764,56,#FFA726,"15,5 M€",6 020 aides,1 764 entreprises
"Arts, spectacles et activités récréatives",12407390.05,5564,1036,56,#8E24AA,"12,4 M€",5 564 aides,1 036 entreprises
Santé humaine et action sociale,6540028.00,4964,2150,56,#E53935,"6,5 M€",4 964 aides,2 150 entreprises
Construction,7057245.00,4695,2211,56,#42A5F5,"7,1 M€",4 695 aides,2 211 entreprises
Industrie manufacturière,6161740.00,3675,1160,56,#AB47BC,"6,2 M€",3 675 aides,1 160 entreprises
Enseignement,6225264.00,3563,812,56,#00897B,"6,2 M€",3 563 aides,812 entreprises
Activités de services administratifs et de soutien,6921217.00,2809,792,56,#FF7043,"6,9 M€",2 809 aides,792 entreprises
Autres sections NAF,13985515.00,6813,2060,56,#AAAAAA,"14,0 M€",6 813 aides,2 060 entreprises
Hébergement et restauration,71416245.13,14219,2253,57,#26A69A,"71,4 M€",14 219 aides,2 253 entreprises
Commerce,28729781.39,12780,3811,57,#29B6F6,"28,7 M€",12 780 aides,3 811 entreprises
Autres activités de services,17752030.00,10032,2745,57,#5E35B1,"17,8 M€",10 032 aides,2 745 entreprises
Construction,11084337.00,7053,2748,57,#42A5F5,"11,1 M€",7 053 aides,2 748 entreprises
"Activités spécialisées, scientifiques et techniques",11749586.54,5249,1504,57,#FFA726,"11,7 M€",5 249 aides,1 504 entreprises
"Arts, spectacles et activités récréatives",11267682.00,4128,690,57,#8E24AA,"11,3 M€",4 128 aides,690 entreprises
Santé humaine et action sociale,5421463.00,3965,1793,57,#E53935,"5,4 M€",3 965 aides,1 793 entreprises
Enseignement,5441712.00,3177,737,57,#00897B,"5,4 M€",3 177 aides,737 entreprises
Industrie manufacturière,4454086.00,2444,760,57,#AB47BC,"4,5 M€",2 444 aides,760 entreprises
Activités de services administratifs et de soutien,5533169.00,2329,657,57,#FF7043,"5,5 M€",2 329 aides,657 entreprises
Autres sections NAF,10481177.00,5196,1521,57,#AAAAAA,"10,5 M€",5 196 aides,1 521 entreprises
Hébergement et restauration,16966743.90,4101,672,58,#26A69A,"17,0 M€",4 101 aides,672 entreprises
Commerce,5721757.00,2449,734,58,#29B6F6,"5,7 M€",2 449 aides,734 entreprises
Autres activités de services,3267076.00,1830,508,58,#5E35B1,"3,3 M€",1 830 aides,508 entreprises
"Arts, spectacles et activités récréatives",3555590.53,1451,250,58,#8E24AA,"3,6 M€",1 451 aides,250 entreprises
Construction,2061932.00,1359,577,58,#42A5F5,"2,1 M€",1 359 aides,577 entreprises
"Activités spécialisées, scientifiques et techniques",2302729.00,1007,283,58,#FFA726,"2,3 M€",1 007 aides,283 entreprises
Enseignement,1317651.00,844,174,58,#00897B,"1,3 M€",844 aides,174 entreprises
Industrie manufacturière,1049012.00,714,227,58,#AB47BC,"1,0 M€",714 aides,227 entreprises
"Agriculture, sylviculture et pêche",1347237.00,675,288,58,#EF5350,"1,3 M€",675 aides,288 entreprises
Santé humaine et action sociale,853112.00,626,277,58,#E53935,"0,9 M€",626 aides,277 entreprises
Autres sections NAF,3178000.00,1440,433,58,#AAAAAA,"3,2 M€",1 440 aides,433 entreprises
Hébergement et restauration,185134701.29,37882,5941,59,#26A69A,"185,1 M€",37 882 aides,5 941 entreprises
Commerce,67666152.00,31994,9088,59,#29B6F6,"67,7 M€",31 994 aides,9 088 entreprises
Autres activités de services,36340291.13,21177,5811,59,#5E35B1,"36,3 M€",21 177 aides,5 811 entreprises
"Activités spécialisées, scientifiques et techniques",43697089.99,19669,5386,59,#FFA726,"43,7 M€",19 669 aides,5 386 entreprises
Transports et entreposage,29677810.93,15494,2686,59,#26C6DA,"29,7 M€",15 494 aides,2 686 entreprises
Santé humaine et action sociale,18732099.00,13752,6173,59,#E53935,"18,7 M€",13 752 aides,6 173 entreprises
"Arts, spectacles et activités récréatives",36100444.07,13686,2373,59,#8E24AA,"36,1 M€",13 686 aides,2 373 entreprises
Construction,20017150.00,13040,5083,59,#42A5F5,"20,0 M€",13 040 aides,5 083 entreprises
Enseignement,13135796.00,8080,1846,59,#00897B,"13,1 M€",8 080 aides,1 846 entreprises
Activités de services administratifs et de soutien,19563458.08,7140,1866,59,#FF7043,"19,6 M€",7 140 aides,1 866 entreprises
Autres sections NAF,30300983.10,16587,4992,59,#AAAAAA,"30,3 M€",16 587 aides,4 992 entreprises
Commerce,19542303.00,9394,2817,60,#29B6F6,"19,5 M€",9 394 aides,2 817 entreprises
Hébergement et restauration,45392352.00,9260,1565,60,#26A69A,"45,4 M€",9 260 aides,1 565 entreprises
Transports et entreposage,15233748.85,7049,1165,60,#26C6DA,"15,2 M€",7 049 aides,1 165 entreprises
Autres activités de services,12168843.00,6952,1926,60,#5E35B1,"12,2 M€",6 952 aides,1 926 entreprises
Construction,8914542.00,5515,2188,60,#42A5F5,"8,9 M€",5 515 aides,2 188 entreprises
"Activités spécialisées, scientifiques et techniques",11097917.00,4552,1266,60,#FFA726,"11,1 M€",4 552 aides,1 266 entreprises
"Arts, spectacles et activités récréatives",11759107.98,4346,779,60,#8E24AA,"11,8 M€",4 346 aides,779 entreprises
Enseignement,5218589.17,3133,744,60,#00897B,"5,2 M€",3 133 aides,744 entreprises
Santé humaine et action sociale,3690928.00,2763,1163,60,#E53935,"3,7 M€",2 763 aides,1 163 entreprises
Activités de services administratifs et de soutien,6469816.00,2560,686,60,#FF7043,"6,5 M€",2 560 aides,686 entreprises
Autres sections NAF,10877367.00,5657,1743,60,#AAAAAA,"10,9 M€",5 657 aides,1 743 entreprises
Hébergement et restauration,21822171.92,5143,805,61,#26A69A,"21,8 M€",5 143 aides,805 entreprises
Commerce,7525078.00,3363,1062,61,#29B6F6,"7,5 M€",3 363 aides,1 062 entreprises
Autres activités de services,4104023.00,2386,679,61,#5E35B1,"4,1 M€",2 386 aides,679 entreprises
Construction,2905057.00,1861,833,61,#42A5F5,"2,9 M€",1 861 aides,833 entreprises
"Arts, spectacles et activités récréatives",3608704.13,1505,295,61,#8E24AA,"3,6 M€",1 505 aides,295 entreprises
"Activités spécialisées, scientifiques et techniques",2369635.00,1171,327,61,#FFA726,"2,4 M€",1 171 aides,327 entreprises
Enseignement,1531693.00,949,219,61,#00897B,"1,5 M€",949 aides,219 entreprises
Santé humaine et action sociale,1189873.00,882,382,61,#E53935,"1,2 M€",882 aides,382 entreprises
Industrie manufacturière,1542581.00,819,264,61,#AB47BC,"1,5 M€",819 aides,264 entreprises
"Agriculture, sylviculture et pêche",1317935.00,756,276,61,#EF5350,"1,3 M€",756 aides,276 entreprises
Autres sections NAF,3712813.00,1897,539,61,#AAAAAA,"3,7 M€",1 897 aides,539 entreprises
Hébergement et restauration,94249815.49,19607,3205,62,#26A69A,"94,2 M€",19 607 aides,3 205 entreprises
Commerce,36601718.00,18066,5159,62,#29B6F6,"36,6 M€",18 066 aides,5 159 entreprises
Autres activités de services,20664527.93,13121,3668,62,#5E35B1,"20,7 M€",13 121 aides,3 668 entreprises
Construction,11930380.00,7900,3142,62,#42A5F5,"11,9 M€",7 900 aides,3 142 entreprises
"Activités spécialisées, scientifiques et techniques",16452464.72,6564,1788,62,#FFA726,"16,5 M€",6 564 aides,1 788 entreprises
"Arts, spectacles et activités récréatives",15505484.88,5850,939,62,#8E24AA,"15,5 M€",5 850 aides,939 entreprises
Santé humaine et action sociale,7350413.00,5462,2525,62,#E53935,"7,4 M€",5 462 aides,2 525 entreprises
Activités de services administratifs et de soutien,6894019.00,3291,898,62,#FF7043,"6,9 M€",3 291 aides,898 entreprises
Enseignement,5507396.65,3263,798,62,#00897B,"5,5 M€",3 263 aides,798 entreprises
Industrie manufacturière,4889738.00,3082,961,62,#AB47BC,"4,9 M€",3 082 aides,961 entreprises
Autres sections NAF,13674885.19,7368,2105,62,#AAAAAA,"13,7 M€",7 368 aides,2 105 entreprises
Hébergement et restauration,68211141.41,14537,2243,63,#26A69A,"68,2 M€",14 537 aides,2 243 entreprises
Commerce,22168208.00,9916,2875,63,#29B6F6,"22,2 M€",9 916 aides,2 875 entreprises
Autres activités de services,11888490.00,6863,1881,63,#5E35B1,"11,9 M€",6 863 aides,1 881 entreprises
Construction,9761209.00,6333,2467,63,#42A5F5,"9,8 M€",6 333 aides,2 467 entreprises
"Activités spécialisées, scientifiques et techniques",12467765.00,5241,1485,63,#FFA726,"12,5 M€",5 241 aides,1 485 entreprises
"Arts, spectacles et activités récréatives",12990416.66,4788,816,63,#8E24AA,"13,0 M€",4 788 aides,816 entreprises
Enseignement,5973367.00,3773,814,63,#00897B,"6,0 M€",3 773 aides,814 entreprises
Santé humaine et action sociale,4961304.60,3687,1592,63,#E53935,"5,0 M€",3 687 aides,1 592 entreprises
Industrie manufacturière,4847478.00,2845,871,63,#AB47BC,"4,8 M€",2 845 aides,871 entreprises
Transports et entreposage,5928265.00,2820,634,63,#26C6DA,"5,9 M€",2 820 aides,634 entreprises
Autres sections NAF,12764074.00,6619,1979,63,#AAAAAA,"12,8 M€",6 619 aides,1 979 entreprises
Hébergement et restauration,84824110.17,16126,2658,64,#26A69A,"84,8 M€",16 126 aides,2 658 entreprises
Commerce,30626226.00,12909,3763,64,#29B6F6,"30,6 M€",12 909 aides,3 763 entreprises
"Activités spécialisées, scientifiques et techniques",21021665.56,9041,2514,64,#FFA726,"21,0 M€",9 041 aides,2 514 entreprises
Autres activités de services,14510615.00,8632,2439,64,#5E35B1,"14,5 M€",8 632 aides,2 439 entreprises
Construction,10103281.00,6797,2911,64,#42A5F5,"10,1 M€",6 797 aides,2 911 entreprises
"Arts, spectacles et activités récréatives",16921714.00,6705,1219,64,#8E24AA,"16,9 M€",6 705 aides,1 219 entreprises
Santé humaine et action sociale,8842626.00,6646,2848,64,#E53935,"8,8 M€",6 646 aides,2 848 entreprises
Enseignement,10337066.00,6159,1300,64,#00897B,"10,3 M€",6 159 aides,1 300 entreprises
Activités de services administratifs et de soutien,9835339.00,3862,979,64,#FF7043,"9,8 M€",3 862 aides,979 entreprises
Industrie manufacturière,6648905.00,3720,1184,64,#AB47BC,"6,6 M€",3 720 aides,1 184 entreprises
Autres sections NAF,21415255.00,10541,3058,64,#AAAAAA,"21,4 M€",10 541 aides,3 058 entreprises
Hébergement et restauration,39655403.29,7979,1205,65,#26A69A,"39,7 M€",7 979 aides,1 205 entreprises
Commerce,17472063.34,6138,1431,65,#29B6F6,"17,5 M€",6 138 aides,1 431 entreprises
Enseignement,6041046.00,3442,690,65,#00897B,"6,0 M€",3 442 aides,690 entreprises
Autres activités de services,5276049.00,2926,769,65,#5E35B1,"5,3 M€",2 926 aides,769 entreprises
Construction,4024216.00,2774,1096,65,#42A5F5,"4,0 M€",2 774 aides,1 096 entreprises
"Arts, spectacles et activités récréatives",5737050.91,2366,419,65,#8E24AA,"5,7 M€",2 366 aides,419 entreprises
"Activités spécialisées, scientifiques et techniques",5574830.24,2037,526,65,#FFA726,"5,6 M€",2 037 aides,526 entreprises
Santé humaine et action sociale,2049003.00,1514,632,65,#E53935,"2,0 M€",1 514 aides,632 entreprises
Activités de services administratifs et de soutien,3223782.00,1193,298,65,#FF7043,"3,2 M€",1 193 aides,298 entreprises
Industrie manufacturière,2219380.00,1181,368,65,#AB47BC,"2,2 M€",1 181 aides,368 entreprises
Autres sections NAF,7059314.00,3315,894,65,#AAAAAA,"7,1 M€",3 315 aides,894 entreprises
Hébergement et restauration,65857017.14,13266,2131,66,#26A69A,"65,9 M€",13 266 aides,2 131 entreprises
Commerce,25667166.00,11800,3087,66,#29B6F6,"25,7 M€",11 800 aides,3 087 entreprises
Construction,10026261.00,6622,2483,66,#42A5F5,"10,0 M€",6 622 aides,2 483 entreprises
Autres activités de services,10525830.00,6359,1709,66,#5E35B1,"10,5 M€",6 359 aides,1 709 entreprises
"Activités spécialisées, scientifiques et techniques",17837148.00,5807,1501,66,#FFA726,"17,8 M€",5 807 aides,1 501 entreprises
"Arts, spectacles et activités récréatives",12118427.08,4560,781,66,#8E24AA,"12,1 M€",4 560 aides,781 entreprises
Enseignement,6366248.62,3907,818,66,#00897B,"6,4 M€",3 907 aides,818 entreprises
Santé humaine et action sociale,4972948.00,3622,1569,66,#E53935,"5,0 M€",3 622 aides,1 569 entreprises
Activités immobilières,5275112.00,3118,866,66,#FFCA28,"5,3 M€",3 118 aides,866 entreprises
Industrie manufacturière,4316253.01,2635,762,66,#AB47BC,"4,3 M€",2 635 aides,762 entreprises
Autres sections NAF,14792054.00,7074,1913,66,#AAAAAA,"14,8 M€",7 074 aides,1 913 entreprises
Hébergement et restauration,118849419.85,20011,3201,67,#26A69A,"118,8 M€",20 011 aides,3 201 entreprises
Commerce,38691784.19,16033,4754,67,#29B6F6,"38,7 M€",16 033 aides,4 754 entreprises
Autres activités de services,20620717.00,11198,3066,67,#5E35B1,"20,6 M€",11 198 aides,3 066 entreprises
"Activités spécialisées, scientifiques et techniques",23784433.58,11073,3199,67,#FFA726,"23,8 M€",11 073 aides,3 199 entreprises
Construction,13739327.00,8878,3494,67,#42A5F5,"13,7 M€",8 878 aides,3 494 entreprises
"Arts, spectacles et activités récréatives",19650404.85,8200,1459,67,#8E24AA,"19,7 M€",8 200 aides,1 459 entreprises
Santé humaine et action sociale,10237131.00,7450,3248,67,#E53935,"10,2 M€",7 450 aides,3 248 entreprises
Transports et entreposage,13162156.78,6157,1136,67,#26C6DA,"13,2 M€",6 157 aides,1 136 entreprises
Enseignement,8311952.00,5112,1164,67,#00897B,"8,3 M€",5 112 aides,1 164 entreprises
Activités de services administratifs et de soutien,11176649.00,4642,1174,67,#FF7043,"11,2 M€",4 642 aides,1 174 entreprises
Autres sections NAF,36731424.00,15570,4637,67,#AAAAAA,"36,7 M€",15 570 aides,4 637 entreprises
Hébergement et restauration,78007887.66,13424,2141,68,#26A69A,"78,0 M€",13 424 aides,2 141 entreprises
Commerce,29177093.00,12156,3521,68,#29B6F6,"29,2 M€",12 156 aides,3 521 entreprises
Autres activités de services,14883260.53,7911,2132,68,#5E35B1,"14,9 M€",7 911 aides,2 132 entreprises
"Activités spécialisées, scientifiques et techniques",11425781.00,5402,1573,68,#FFA726,"11,4 M€",5 402 aides,1 573 entreprises
Construction,7969398.00,5260,2116,68,#42A5F5,"8,0 M€",5 260 aides,2 116 entreprises
"Arts, spectacles et activités récréatives",10858272.00,3936,694,68,#8E24AA,"10,9 M€",3 936 aides,694 entreprises
Santé humaine et action sociale,4778122.00,3589,1600,68,#E53935,"4,8 M€",3 589 aides,1 600 entreprises
Enseignement,5367854.00,3259,754,68,#00897B,"5,4 M€",3 259 aides,754 entreprises
Activités de services administratifs et de soutien,7172988.00,2514,678,68,#FF7043,"7,2 M€",2 514 aides,678 entreprises
Industrie manufacturière,4515368.00,2446,769,68,#AB47BC,"4,5 M€",2 446 aides,769 entreprises
Autres sections NAF,20455597.00,6989,2080,68,#AAAAAA,"20,5 M€",6 989 aides,2 080 entreprises
Hébergement et restauration,193112152.72,36380,5731,69,#26A69A,"193,1 M€",36 380 aides,5 731 entreprises
Commerce,76701976.67,34289,9677,69,#29B6F6,"76,7 M€",34 289 aides,9 677 entreprises
"Activités spécialisées, scientifiques et techniques",69014915.00,32596,9088,69,#FFA726,"69,0 M€",32 596 aides,9 088 entreprises
Transports et entreposage,64215386.90,31643,5165,69,#26C6DA,"64,2 M€",31 643 aides,5 165 entreprises
"Arts, spectacles et activités récréatives",50229760.53,20175,3556,69,#8E24AA,"50,2 M€",20 175 aides,3 556 entreprises
Autres activités de services,36525739.00,19256,5178,69,#5E35B1,"36,5 M€",19 256 aides,5 178 entreprises
Construction,28332876.40,17674,6501,69,#42A5F5,"28,3 M€",17 674 aides,6 501 entreprises
Santé humaine et action sociale,21690376.00,15961,6753,69,#E53935,"21,7 M€",15 961 aides,6 753 entreprises
Activités de services administratifs et de soutien,34844478.00,13629,3248,69,#FF7043,"34,8 M€",13 629 aides,3 248 entreprises
Enseignement,21291338.00,13271,2958,69,#00897B,"21,3 M€",13 271 aides,2 958 entreprises
Autres sections NAF,52050197.00,27527,7938,69,#AAAAAA,"52,1 M€",27 527 aides,7 938 entreprises
Hébergement et restauration,13475555.00,3336,517,70,#26A69A,"13,5 M€",3 336 aides,517 entreprises
Commerce,6346017.00,3260,988,70,#29B6F6,"6,3 M€",3 260 aides,988 entreprises
Autres activités de services,3348633.00,1964,554,70,#5E35B1,"3,3 M€",1 964 aides,554 entreprises
Construction,2604407.00,1729,734,70,#42A5F5,"2,6 M€",1 729 aides,734 entreprises
"Arts, spectacles et activités récréatives",2247787.00,978,164,70,#8E24AA,"2,2 M€",978 aides,164 entreprises
"Activités spécialisées, scientifiques et techniques",2244413.00,914,278,70,#FFA726,"2,2 M€",914 aides,278 entreprises
Enseignement,1265372.00,817,183,70,#00897B,"1,3 M€",817 aides,183 entreprises
Industrie manufacturière,1228987.00,787,250,70,#AB47BC,"1,2 M€",787 aides,250 entreprises
Santé humaine et action sociale,844413.00,650,309,70,#E53935,"0,8 M€",650 aides,309 entreprises
Activités de services administratifs et de soutien,1037984.00,505,162,70,#FF7043,"1,0 M€",505 aides,162 entreprises
Autres sections NAF,2439634.00,1255,422,70,#AAAAAA,"2,4 M€",1 255 aides,422 entreprises
Hébergement et restauration,53676359.44,11823,1791,71,#26A69A,"53,7 M€",11 823 aides,1 791 entreprises
Commerce,19156709.00,8533,2533,71,#29B6F6,"19,2 M€",8 533 aides,2 533 entreprises
Autres activités de services,10644034.00,5629,1548,71,#5E35B1,"10,6 M€",5 629 aides,1 548 entreprises
