libelle_section_naf,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
"Activités spécialisées, scientifiques et techniques",3133033.00,1741,588,47,#FFA726,"3,1 M€",1 741 aides,588 entreprises
Santé humaine et action sociale,1755276.00,1394,619,47,#E53935,"1,8 M€",1 394 aides,619 entreprises
Industrie manufacturière,1942932.00,1291,466,47,#AB47BC,"1,9 M€",1 291 aides,466 entreprises
Enseignement,1825458.00,1254,310,47,#00897B,"1,8 M€",1 254 aides,310 entreprises
Activités de services administratifs et de soutien,2352296.00,1252,390,47,#FF7043,"2,4 M€",1 252 aides,390 entreprises
Autres sections NAF,5019370.00,2728,947,47,#AAAAAA,"5,0 M€",2 728 aides,947 entreprises
Hébergement et restauration,8817701.59,2530,526,48,#26A69A,"8,8 M€",2 530 aides,526 entreprises
"Agriculture, sylviculture et pêche",2427340.00,1720,641,48,#EF5350,"2,4 M€",1 720 aides,641 entreprises
Commerce,2023047.00,1019,342,48,#29B6F6,"2,0 M€",1 019 aides,342 entreprises
Construction,1077510.00,734,339,48,#42A5F5,"1,1 M€",734 aides,339 entreprises
Autres activités de services,1141394.00,669,190,48,#5E35B1,"1,1 M€",669 aides,190 entreprises
Santé humaine et action sociale,534044.00,398,171,48,#E53935,"0,5 M€",398 aides,171 entreprises
"Arts, spectacles et activités récréatives",728054.00,382,89,48,#8E24AA,"0,7 M€",382 aides,89 entreprises
Industrie manufacturière,605421.00,357,137,48,#AB47BC,"0,6 M€",357 aides,137 entreprises
"Activités spécialisées, scientifiques et techniques",679061.00,324,121,48,#FFA726,"0,7 M€",324 aides,121 entreprises
Enseignement,450630.00,310,81,48,#00897B,"0,5 M€",310 aides,81 entreprises
Autres sections NAF,1083117.00,548,186,48,#AAAAAA,"1,1 M€",548 aides,186 entreprises
Hébergement et restauration,36957041.28,9818,1934,49,#26A69A,"37,0 M€",9 818 aides,1 934 entreprises
Commerce,19385665.00,8993,2899,49,#29B6F6,"19,4 M€",8 993 aides,2 899 entreprises
Autres activités de services,13324109.00,7253,2109,49,#5E35B1,"13,3 M€",7 253 aides,2 109 entreprises
"Activités spécialisées, scientifiques et techniques",11513587.64,5207,1662,49,#FFA726,"11,5 M€",5 207 aides,1 662 entreprises
"Arts, spectacles et activités récréatives",10313770.28,4698,999,49,#8E24AA,"10,3 M€",4 698 aides,999 entreprises
Construction,6967288.00,4624,2150,49,#42A5F5,"7,0 M€",4 624 aides,2 150 entreprises
Santé humaine et action sociale,5428846.00,4182,1908,49,#E53935,"5,4 M€",4 182 aides,1 908 entreprises
Enseignement,4576782.00,2811,762,49,#00897B,"4,6 M€",2 811 aides,762 entreprises
Industrie manufacturière,3810034.00,2491,893,49,#AB47BC,"3,8 M€",2 491 aides,893 entreprises
Activités de services administratifs et de soutien,5327017.00,2270,698,49,#FF7043,"5,3 M€",2 270 aides,698 entreprises
Autres sections NAF,12113322.00,6410,2106,49,#AAAAAA,"12,1 M€",6 410 aides,2 106 entreprises
Hébergement et restauration,27916976.53,7715,1602,50,#26A69A,"27,9 M€",7 715 aides,1 602 entreprises
Commerce,14589770.00,6606,2147,50,#29B6F6,"14,6 M€",6 606 aides,2 147 entreprises
Autres activités de services,7818929.00,4251,1245,50,#5E35B1,"7,8 M€",4 251 aides,1 245 entreprises
"Arts, spectacles et activités récréatives",5639627.07,2686,538,50,#8E24AA,"5,6 M€",2 686 aides,538 entreprises
Construction,3333238.00,2237,1105,50,#42A5F5,"3,3 M€",2 237 aides,1 105 entreprises
"Activités spécialisées, scientifiques et techniques",4515172.79,2130,684,50,#FFA726,"4,5 M€",2 130 aides,684 entreprises
Santé humaine et action sociale,2374793.00,1810,815,50,#E53935,"2,4 M€",1 810 aides,815 entreprises
Industrie manufacturière,2166234.00,1407,532,50,#AB47BC,"2,2 M€",1 407 aides,532 entreprises
Enseignement,2317712.00,1363,348,50,#00897B,"2,3 M€",1 363 aides,348 entreprises
Activités de services administratifs et de soutien,2200248.00,1237,361,50,#FF7043,"2,2 M€",1 237 aides,361 entreprises
Autres sections NAF,5990834.46,3358,1089,50,#AAAAAA,"6,0 M€",3 358 aides,1 089 entreprises
"Agriculture, sylviculture et pêche",50857920.00,11545,6294,51,#EF5350,"50,9 M€",11 545 aides,6 294 entreprises
Commerce,15234093.00,7028,2222,51,#29B6F6,"15,2 M€",7 028 aides,2 222 entreprises
Hébergement et restauration,27036382.67,6394,1268,51,#26A69A,"27,0 M€",6 394 aides,1 268 entreprises
Autres activités de services,8889410.00,5082,1458,51,#5E35B1,"8,9 M€",5 082 aides,1 458 entreprises
Construction,5634930.00,3697,1494,51,#42A5F5,"5,6 M€",3 697 aides,1 494 entreprises
"Activités spécialisées, scientifiques et techniques",7573249.00,3442,1065,51,#FFA726,"7,6 M€",3 442 aides,1 065 entreprises
"Arts, spectacles et activités récréatives",6403700.00,2796,556,51,#8E24AA,"6,4 M€",2 796 aides,556 entreprises
Santé humaine et action sociale,3499257.00,2505,1124,51,#E53935,"3,5 M€",2 505 aides,1 124 entreprises
Transports et entreposage,4095343.00,2089,460,51,#26C6DA,"4,1 M€",2 089 aides,460 entreprises
Enseignement,3074435.00,1809,452,51,#00897B,"3,1 M€",1 809 aides,452 entreprises
Autres sections NAF,10591771.00,5351,1798,51,#AAAAAA,"10,6 M€",5 351 aides,1 798 entreprises
Commerce,4283974.85,2186,679,52,#29B6F6,"4,3 M€",2 186 aides,679 entreprises
Hébergement et restauration,6447226.00,1822,358,52,#26A69A,"6,4 M€",1 822 aides,358 entreprises
Autres activités de services,2731684.00,1572,449,52,#5E35B1,"2,7 M€",1 572 aides,449 entreprises
Construction,1409238.00,960,430,52,#42A5F5,"1,4 M€",960 aides,430 entreprises
"Arts, spectacles et activités récréatives",1413761.00,823,156,52,#8E24AA,"1,4 M€",823 aides,156 entreprises
"Activités spécialisées, scientifiques et techniques",1228195.14,612,189,52,#FFA726,"1,2 M€",612 aides,189 entreprises
Santé humaine et action sociale,591151.00,435,193,52,#E53935,"0,6 M€",435 aides,193 entreprises
Industrie manufacturière,620361.00,404,152,52,#AB47BC,"0,6 M€",404 aides,152 entreprises
Enseignement,666909.00,395,105,52,#00897B,"0,7 M€",395 aides,105 entreprises
"Agriculture, sylviculture et pêche",618049.00,362,179,52,#EF5350,"0,6 M€",362 aides,179 entreprises
Autres sections NAF,1215733.00,643,224,52,#AAAAAA,"1,2 M€",643 aides,224 entreprises
Hébergement et restauration,12239994.54,3516,700,53,#26A69A,"12,2 M€",3 516 aides,700 entreprises
Commerce,6828625.00,3314,1084,53,#29B6F6,"6,8 M€",3 314 aides,1 084 entreprises
Autres activités de services,4938179.00,2603,716,53,#5E35B1,"4,9 M€",2 603 aides,716 entreprises
Construction,2226313.00,1526,737,53,#42A5F5,"2,2 M€",1 526 aides,737 entreprises
"Arts, spectacles et activités récréatives",2957904.81,1457,326,53,#8E24AA,"3,0 M€",1 457 aides,326 entreprises
"Activités spécialisées, scientifiques et techniques",2562355.00,1217,405,53,#FFA726,"2,6 M€",1 217 aides,405 entreprises
Santé humaine et action sociale,1382753.00,1024,447,53,#E53935,"1,4 M€",1 024 aides,447 entreprises
Enseignement,1569102.00,809,218,53,#00897B,"1,6 M€",809 aides,218 entreprises
Industrie manufacturière,1121683.00,706,261,53,#AB47BC,"1,1 M€",706 aides,261 entreprises
"Agriculture, sylviculture et pêche",988307.00,588,236,53,#EF5350,"1,0 M€",588 aides,236 entreprises
Autres sections NAF,3553377.00,1863,610,53,#AAAAAA,"3,6 M€",1 863 aides,610 entreprises
Commerce,16505914.00,8239,2560,54,#29B6F6,"16,5 M€",8 239 aides,2 560 entreprises
Hébergement et restauration,28085312.39,7270,1454,54,#26A69A,"28,1 M€",7 270 aides,1 454 entreprises
Autres activités de services,10559135.00,5923,1724,54,#5E35B1,"10,6 M€",5 923 aides,1 724 entreprises
Construction,7030472.00,4584,1925,54,#42A5F5,"7,0 M€",4 584 aides,1 925 entreprises
"Activités spécialisées, scientifiques et techniques",7419917.33,3825,1194,54,#FFA726,"7,4 M€",3 825 aides,1 194 entreprises
"Arts, spectacles et activités récréatives",6877344.00,3450,675,54,#8E24AA,"6,9 M€",3 450 aides,675 entreprises
Santé humaine et action sociale,4124628.00,3012,1395,54,#E53935,"4,1 M€",3 012 aides,1 395 entreprises
Transports et entreposage,4819151.00,2831,659,54,#26C6DA,"4,8 M€",2 831 aides,659 entreprises
Enseignement,4058034.00,2430,637,54,#00897B,"4,1 M€",2 430 aides,637 entreprises
Industrie manufacturière,2819031.25,1733,589,54,#AB47BC,"2,8 M€",1 733 aides,589 entreprises
Autres sections NAF,8118482.00,4374,1452,54,#AAAAAA,"8,1 M€",4 374 aides,1 452 entreprises
Hébergement et restauration,6659237.00,2011,391,55,#26A69A,"6,7 M€",2 011 aides,391 entreprises
Commerce,3794092.00,1805,595,55,#29B6F6,"3,8 M€",1 805 aides,595 entreprises
Autres activités de services,2581492.00,1633,461,55,#5E35B1,"2,6 M€",1 633 aides,461 entreprises
Construction,1424019.00,958,436,55,#42A5F5,"1,4 M€",958 aides,436 entreprises
"Arts, spectacles et activités récréatives",1337082.00,704,131,55,#8E24AA,"1,3 M€",704 aides,131 entreprises
Industrie manufacturière,876880.00,560,202,55,#AB47BC,"0,9 M€",560 aides,202 entreprises
Santé humaine et action sociale,741761.00,539,248,55,#E53935,"0,7 M€",539 aides,248 entreprises
"Activités spécialisées, scientifiques et techniques",1094651.00,532,168,55,#FFA726,"1,1 M€",532 aides,168 entreprises
Enseignement,630667.00,354,92,55,#00897B,"0,6 M€",354 aides,92 entreprises
Activités de services administratifs et de soutien,731078.00,334,116,55,#FF7043,"0,7 M€",334 aides,116 entreprises
Autres sections NAF,1518094.00,865,320,55,#AAAAAA,"1,5 M€",865 aides,320 entreprises
Hébergement et restauration,55067818.86,14031,2872,56,#26A69A,"55,1 M€",14 031 aides,2 872 entreprises
Commerce,22094214.00,10117,3243,56,#29B6F6,"22,1 M€",10 117 aides,3 243 entreprises
Autres activités de services,12773484.00,7081,2085,56,#5E35B1,"12,8 M€",7 081 aides,2 085 entreprises
"Activités spécialisées, scientifiques et techniques",11554993.00,5267,1738,56,#FFA726,"11,6 M€",5 267 aides,1 738 entreprises
Santé humaine et action sociale,6362416.00,4828,2144,56,#E53935,"6,4 M€",4 828 aides,2 144 entreprises
"Arts, spectacles et activités récréatives",8932783.05,4734,1012,56,#8E24AA,"8,9 M€",4 734 aides,1 012 entreprises
Construction,6664308.00,4463,2196,56,#42A5F5,"6,7 M€",4 463 aides,2 196 entreprises
Industrie manufacturière,5034086.00,3318,1148,56,#AB47BC,"5,0 M€",3 318 aides,1 148 entreprises
Enseignement,5138245.00,3145,804,56,#00897B,"5,1 M€",3 145 aides,804 entreprises
Activités de services administratifs et de soutien,4936082.00,2502,785,56,#FF7043,"4,9 M€",2 502 aides,785 entreprises
Autres sections NAF,10976349.00,6085,2028,56,#AAAAAA,"11,0 M€",6 085 aides,2 028 entreprises
Commerce,24678888.39,11705,3775,57,#29B6F6,"24,7 M€",11 705 aides,3 775 entreprises
Hébergement et restauration,42718782.13,11122,2229,57,#26A69A,"42,7 M€",11 122 aides,2 229 entreprises
Autres activités de services,16414984.00,9618,2737,57,#5E35B1,"16,4 M€",9 618 aides,2 737 entreprises
Construction,10032935.00,6500,2715,57,#42A5F5,"10,0 M€",6 500 aides,2 715 entreprises
"Activités spécialisées, scientifiques et techniques",9213933.54,4612,1484,57,#FFA726,"9,2 M€",4 612 aides,1 484 entreprises
Santé humaine et action sociale,5226585.00,3833,1781,57,#E53935,"5,2 M€",3 833 aides,1 781 entreprises
"Arts, spectacles et activités récréatives",7634111.00,3481,679,57,#8E24AA,"7,6 M€",3 481 aides,679 entreprises
Enseignement,4655881.00,2831,730,57,#00897B,"4,7 M€",2 831 aides,730 entreprises
Industrie manufacturière,3644672.00,2206,754,57,#AB47BC,"3,6 M€",2 206 aides,754 entreprises
Activités de services administratifs et de soutien,4307368.00,2075,648,57,#FF7043,"4,3 M€",2 075 aides,648 entreprises
Autres sections NAF,8188192.00,4604,1484,57,#AAAAAA,"8,2 M€",4 604 aides,1 484 entreprises
Hébergement et restauration,10271073.90,3244,663,58,#26A69A,"10,3 M€",3 244 aides,663 entreprises
Commerce,4801931.00,2250,729,58,#29B6F6,"4,8 M€",2 250 aides,729 entreprises
Autres activités de services,3158221.00,1755,507,58,#5E35B1,"3,2 M€",1 755 aides,507 entreprises
Construction,1879741.00,1249,568,58,#42A5F5,"1,9 M€",1 249 aides,568 entreprises
"Arts, spectacles et activités récréatives",2508309.53,1220,241,58,#8E24AA,"2,5 M€",1 220 aides,241 entreprises
"Activités spécialisées, scientifiques et techniques",1700241.00,875,275,58,#FFA726,"1,7 M€",875 aides,275 entreprises
Enseignement,1079324.00,734,172,58,#00897B,"1,1 M€",734 aides,172 entreprises
Industrie manufacturière,940942.00,660,225,58,#AB47BC,"0,9 M€",660 aides,225 entreprises
Santé humaine et action sociale,830847.00,607,277,58,#E53935,"0,8 M€",607 aides,277 entreprises
"Agriculture, sylviculture et pêche",1019787.00,595,276,58,#EF5350,"1,0 M€",595 aides,276 entreprises
Autres sections NAF,2390103.00,1259,425,58,#AAAAAA,"2,4 M€",1 259 aides,425 entreprises
Hébergement et restauration,115198553.11,30322,5863,59,#26A69A,"115,2 M€",30 322 aides,5 863 entreprises
Commerce,57894451.00,29350,9009,59,#29B6F6,"57,9 M€",29 350 aides,9 009 entreprises
Autres activités de services,34379644.13,20200,5788,59,#5E35B1,"34,4 M€",20 200 aides,5 788 entreprises
"Activités spécialisées, scientifiques et techniques",34013581.99,17435,5318,59,#FFA726,"34,0 M€",17 435 aides,5 318 entreprises
Transports et entreposage,25104964.93,13641,2670,59,#26C6DA,"25,1 M€",13 641 aides,2 670 entreprises
Santé humaine et action sociale,18325679.00,13450,6163,59,#E53935,"18,3 M€",13 450 aides,6 163 entreprises
Construction,18550030.00,12235,5046,59,#42A5F5,"18,6 M€",12 235 aides,5 046 entreprises
"Arts, spectacles et activités récréatives",25450808.07,11627,2335,59,#8E24AA,"25,5 M€",11 627 aides,2 335 entreprises
Enseignement,11583295.00,7273,1826,59,#00897B,"11,6 M€",7 273 aides,1 826 entreprises
Activités de services administratifs et de soutien,14278528.08,6324,1849,59,#FF7043,"14,3 M€",6 324 aides,1 849 entreprises
Autres sections NAF,25447383.10,14930,4935,59,#AAAAAA,"25,4 M€",14 930 aides,4 935 entreprises
Commerce,17699113.00,8678,2802,60,#29B6F6,"17,7 M€",8 678 aides,2 802 entreprises
Hébergement et restauration,27931973.00,7442,1537,60,#26A69A,"27,9 M€",7 442 aides,1 537 entreprises
Autres activités de services,11654133.00,6663,1923,60,#5E35B1,"11,7 M€",6 663 aides,1 923 entreprises
Transports et entreposage,12371403.85,6259,1157,60,#26C6DA,"12,4 M€",6 259 aides,1 157 entreprises
Construction,8035398.00,5119,2177,60,#42A5F5,"8,0 M€",5 119 aides,2 177 entreprises
"Activités spécialisées, scientifiques et techniques",8213005.00,4019,1253,60,#FFA726,"8,2 M€",4 019 aides,1 253 entreprises
"Arts, spectacles et activités récréatives",8047367.98,3664,760,60,#8E24AA,"8,0 M€",3 664 aides,760 entreprises
Enseignement,4553296.17,2818,739,60,#00897B,"4,6 M€",2 818 aides,739 entreprises
Santé humaine et action sociale,3571158.00,2685,1159,60,#E53935,"3,6 M€",2 685 aides,1 159 entreprises
Activités de services administratifs et de soutien,4831221.00,2273,680,60,#FF7043,"4,8 M€",2 273 aides,680 entreprises
Autres sections NAF,9081195.00,5067,1707,60,#AAAAAA,"9,1 M€",5 067 aides,1 707 entreprises
Hébergement et restauration,13494335.92,4111,797,61,#26A69A,"13,5 M€",4 111 aides,797 entreprises
Commerce,6603464.00,3148,1055,61,#29B6F6,"6,6 M€",3 148 aides,1 055 entreprises
Autres activités de services,3990022.00,2313,675,61,#5E35B1,"4,0 M€",2 313 aides,675 entreprises
Construction,2686532.00,1756,827,61,#42A5F5,"2,7 M€",1 756 aides,827 entreprises
"Arts, spectacles et activités récréatives",2593351.13,1291,288,61,#8E24AA,"2,6 M€",1 291 aides,288 entreprises
"Activités spécialisées, scientifiques et techniques",1863927.00,1034,325,61,#FFA726,"1,9 M€",1 034 aides,325 entreprises
Enseignement,1371662.00,857,218,61,#00897B,"1,4 M€",857 aides,218 entreprises
Santé humaine et action sociale,1153304.00,847,380,61,#E53935,"1,2 M€",847 aides,380 entreprises
Industrie manufacturière,1154030.00,742,262,61,#AB47BC,"1,2 M€",742 aides,262 entreprises
"Agriculture, sylviculture et pêche",1131488.00,695,273,61,#EF5350,"1,1 M€",695 aides,273 entreprises
Autres sections NAF,3043663.00,1706,534,61,#AAAAAA,"3,0 M€",1 706 aides,534 entreprises
Commerce,31813129.00,16600,5120,62,#29B6F6,"31,8 M€",16 600 aides,5 120 entreprises
Hébergement et restauration,57060568.04,15482,3149,62,#26A69A,"57,1 M€",15 482 aides,3 149 entreprises
Autres activités de services,19926186.93,12662,3665,62,#5E35B1,"19,9 M€",12 662 aides,3 665 entreprises
Construction,11031968.00,7383,3125,62,#42A5F5,"11,0 M€",7 383 aides,3 125 entreprises
"Activités spécialisées, scientifiques et techniques",12676459.72,5795,1770,62,#FFA726,"12,7 M€",5 795 aides,1 770 entreprises
Santé humaine et action sociale,7179998.00,5327,2512,62,#E53935,"7,2 M€",5 327 aides,2 512 entreprises
"Arts, spectacles et activités récréatives",10695779.88,4965,924,62,#8E24AA,"10,7 M€",4 965 aides,924 entreprises
Enseignement,5019023.65,2984,795,62,#00897B,"5,0 M€",2 984 aides,795 entreprises
Activités de services administratifs et de soutien,5307397.00,2944,894,62,#FF7043,"5,3 M€",2 944 aides,894 entreprises
Industrie manufacturière,4120915.00,2769,947,62,#AB47BC,"4,1 M€",2 769 aides,947 entreprises
Autres sections NAF,11524368.19,6611,2077,62,#AAAAAA,"11,5 M€",6 611 aides,2 077 entreprises
Hébergement et restauration,41790796.06,11627,2213,63,#26A69A,"41,8 M€",11 627 aides,2 213 entreprises
Commerce,19099759.00,9136,2855,63,#29B6F6,"19,1 M€",9 136 aides,2 855 entreprises
Autres activités de services,11056956.00,6535,1874,63,#5E35B1,"11,1 M€",6 535 aides,1 874 entreprises
Construction,9172674.00,5969,2456,63,#42A5F5,"9,2 M€",5 969 aides,2 456 entreprises
"Activités spécialisées, scientifiques et techniques",9532429.00,4648,1469,63,#FFA726,"9,5 M€",4 648 aides,1 469 entreprises
"Arts, spectacles et activités récréatives",9308042.66,4128,803,63,#8E24AA,"9,3 M€",4 128 aides,803 entreprises
Santé humaine et action sociale,4797947.60,3570,1588,63,#E53935,"4,8 M€",3 570 aides,1 588 entreprises
Enseignement,5030530.00,3326,799,63,#00897B,"5,0 M€",3 326 aides,799 entreprises
Industrie manufacturière,4108958.00,2599,863,63,#AB47BC,"4,1 M€",2 599 aides,863 entreprises
Transports et entreposage,4678636.00,2496,620,63,#26C6DA,"4,7 M€",2 496 aides,620 entreprises
Autres sections NAF,10399558.00,5964,1955,63,#AAAAAA,"10,4 M€",5 964 aides,1 955 entreprises
Hébergement et restauration,50152120.17,12646,2623,64,#26A69A,"50,2 M€",12 646 aides,2 623 entreprises
Commerce,25091973.00,11745,3722,64,#29B6F6,"25,1 M€",11 745 aides,3 722 entreprises
Autres activités de services,13781937.00,8259,2434,64,#5E35B1,"13,8 M€",8 259 aides,2 434 entreprises
"Activités spécialisées, scientifiques et techniques",15809603.56,7941,2480,64,#FFA726,"15,8 M€",7 941 aides,2 480 entreprises
Santé humaine et action sociale,8554086.00,6452,2845,64,#E53935,"8,6 M€",6 452 aides,2 845 entreprises
Construction,9478912.00,6400,2887,64,#42A5F5,"9,5 M€",6 400 aides,2 887 entreprises
"Arts, spectacles et activités récréatives",11839043.00,5702,1199,64,#8E24AA,"11,8 M€",5 702 aides,1 199 entreprises
Enseignement,8330010.00,5318,1286,64,#00897B,"8,3 M€",5 318 aides,1 286 entreprises
Activités de services administratifs et de soutien,7270174.00,3387,966,64,#FF7043,"7,3 M€",3 387 aides,966 entreprises
Industrie manufacturière,5486575.00,3329,1170,64,#AB47BC,"5,5 M€",3 329 aides,1 170 entreprises
Autres sections NAF,16654383.00,9275,2978,64,#AAAAAA,"16,7 M€",9 275 aides,2 978 entreprises
Hébergement et restauration,24804205.29,6462,1194,65,#26A69A,"24,8 M€",6 462 aides,1 194 entreprises
Commerce,13235464.34,5446,1422,65,#29B6F6,"13,2 M€",5 446 aides,1 422 entreprises
Enseignement,4724405.00,2877,679,65,#00897B,"4,7 M€",2 877 aides,679 entreprises
Autres activités de services,4862052.00,2775,769,65,#5E35B1,"4,9 M€",2 775 aides,769 entreprises
Construction,3758272.00,2582,1089,65,#42A5F5,"3,8 M€",2 582 aides,1 089 entreprises
"Arts, spectacles et activités récréatives",4165221.91,2064,413,65,#8E24AA,"4,2 M€",2 064 aides,413 entreprises
"Activités spécialisées, scientifiques et techniques",4236553.24,1804,519,65,#FFA726,"4,2 M€",1 804 aides,519 entreprises
Santé humaine et action sociale,1956327.00,1453,631,65,#E53935,"2,0 M€",1 453 aides,631 entreprises
Industrie manufacturière,1826188.00,1068,366,65,#AB47BC,"1,8 M€",1 068 aides,366 entreprises
Activités de services administratifs et de soutien,2364803.00,1031,293,65,#FF7043,"2,4 M€",1 031 aides,293 entreprises
Autres sections NAF,5517554.00,2962,886,65,#AAAAAA,"5,5 M€",2 962 aides,886 entreprises
Commerce,21162497.00,10534,3066,66,#29B6F6,"21,2 M€",10 534 aides,3 066 entreprises
Hébergement et restauration,39415095.14,10464,2086,66,#26A69A,"39,4 M€",10 464 aides,2 086 entreprises
Construction,9217964.00,6135,2460,66,#42A5F5,"9,2 M€",6 135 aides,2 460 entreprises
Autres activités de services,9708924.00,6036,1701,66,#5E35B1,"9,7 M€",6 036 aides,1 701 entreprises
"Activités spécialisées, scientifiques et techniques",12086188.00,4944,1476,66,#FFA726,"12,1 M€",4 944 aides,1 476 entreprises
"Arts, spectacles et activités récréatives",8289953.61,3830,774,66,#8E24AA,"8,3 M€",3 830 aides,774 entreprises
Santé humaine et action sociale,4773513.00,3496,1562,66,#E53935,"4,8 M€",3 496 aides,1 562 entreprises
Enseignement,5215675.62,3428,810,66,#00897B,"5,2 M€",3 428 aides,810 entreprises
Activités immobilières,4619480.00,2789,852,66,#FFCA28,"4,6 M€",2 789 aides,852 entreprises
Industrie manufacturière,3631954.01,2361,754,66,#AB47BC,"3,6 M€",2 361 aides,754 entreprises
Autres sections NAF,11146905.00,6191,1869,66,#AAAAAA,"11,1 M€",6 191 aides,1 869 entreprises
Hébergement et restauration,71307906.80,15713,3162,67,#26A69A,"71,3 M€",15 713 aides,3 162 entreprises
Commerce,31990039.19,14603,4695,67,#29B6F6,"32,0 M€",14 603 aides,4 695 entreprises
Autres activités de services,19512463.00,10654,3043,67,#5E35B1,"19,5 M€",10 654 aides,3 043 entreprises
"Activités spécialisées, scientifiques et techniques",18297408.58,9788,3148,67,#FFA726,"18,3 M€",9 788 aides,3 148 entreprises
Construction,12668103.00,8238,3452,67,#42A5F5,"12,7 M€",8 238 aides,3 452 entreprises
Santé humaine et action sociale,9909465.00,7204,3239,67,#E53935,"9,9 M€",7 204 aides,3 239 entreprises
"Arts, spectacles et activités récréatives",14215366.85,7027,1421,67,#8E24AA,"14,2 M€",7 027 aides,1 421 entreprises
Transports et entreposage,10588292.78,5386,1120,67,#26C6DA,"10,6 M€",5 386 aides,1 120 entreprises
Enseignement,6920471.00,4471,1140,67,#00897B,"6,9 M€",4 471 aides,1 140 entreprises
Activités de services administratifs et de soutien,8317693.00,4050,1146,67,#FF7043,"8,3 M€",4 050 aides,1 146 entreprises
Autres sections NAF,25880278.00,12857,4444,67,#AAAAAA,"25,9 M€",12 857 aides,4 444 entreprises
Commerce,23755441.00,10995,3477,68,#29B6F6,"23,8 M€",10 995 aides,3 477 entreprises
Hébergement et restauration,47329071.11,10528,2124,68,#26A69A,"47,3 M€",10 528 aides,2 124 entreprises
Autres activités de services,13784132.53,7531,2129,68,#5E35B1,"13,8 M€",7 531 aides,2 129 entreprises
Construction,7393814.00,4902,2097,68,#42A5F5,"7,4 M€",4 902 aides,2 097 entreprises
"Activités spécialisées, scientifiques et techniques",9016132.00,4747,1549,68,#FFA726,"9,0 M€",4 747 aides,1 549 entreprises
Santé humaine et action sociale,4654727.00,3487,1589,68,#E53935,"4,7 M€",3 487 aides,1 589 entreprises
"Arts, spectacles et activités récréatives",7503341.00,3329,679,68,#8E24AA,"7,5 M€",3 329 aides,679 entreprises
Enseignement,4497026.00,2864,743,68,#00897B,"4,5 M€",2 864 aides,743 entreprises
Activités de services administratifs et de soutien,5029099.00,2225,663,68,#FF7043,"5,0 M€",2 225 aides,663 entreprises
Industrie manufacturière,3746675.00,2190,759,68,#AB47BC,"3,7 M€",2 190 aides,759 entreprises
Autres sections NAF,13642293.00,5800,1924,68,#AAAAAA,"13,6 M€",5 800 aides,1 924 entreprises
Commerce,66451526.67,31746,9582,69,#29B6F6,"66,5 M€",31 746 aides,9 582 entreprises
Hébergement et restauration,119169857.61,29394,5647,69,#26A69A,"119,2 M€",29 394 aides,5 647 entreprises
"Activités spécialisées, scientifiques et techniques",54061368.00,29018,8952,69,#FFA726,"54,1 M€",29 018 aides,8 952 entreprises
Transports et entreposage,55226790.90,28244,5135,69,#26C6DA,"55,2 M€",28 244 aides,5 135 entreprises
Autres activités de services,34428131.00,18332,5151,69,#5E35B1,"34,4 M€",18 332 aides,5 151 entreprises
"Arts, spectacles et activités récréatives",36917393.80,17477,3490,69,#8E24AA,"36,9 M€",17 477 aides,3 490 entreprises
Construction,26453318.40,16670,6446,69,#42A5F5,"26,5 M€",16 670 aides,6 446 entreprises
Santé humaine et action sociale,21179101.00,15600,6748,69,#E53935,"21,2 M€",15 600 aides,6 748 entreprises
Activités de services administratifs et de soutien,26602363.00,12164,3204,69,#FF7043,"26,6 M€",12 164 aides,3 204 entreprises
Enseignement,18083078.00,11854,2936,69,#00897B,"18,1 M€",11 854 aides,2 936 entreprises
Autres sections NAF,43807598.00,24752,7807,69,#AAAAAA,"43,8 M€",24 752 aides,7 807 entreprises
Commerce,5716820.00,2994,981,70,#29B6F6,"5,7 M€",2 994 aides,981 entreprises
Hébergement et restauration,8183282.00,2623,502,70,#26A69A,"8,2 M€",2 623 aides,502 entreprises
Autres activités de services,3241244.00,1895,552,70,#5E35B1,"3,2 M€",1 895 aides,552 entreprises
Construction,2445438.00,1633,728,70,#42A5F5,"2,4 M€",1 633 aides,728 entreprises
"Arts, spectacles et activités récréatives",1521032.00,816,161,70,#8E24AA,"1,5 M€",816 aides,161 entreprises
"Activités spécialisées, scientifiques et techniques",1726344.00,808,273,70,#FFA726,"1,7 M€",808 aides,273 entreprises
Enseignement,1113548.00,731,182,70,#00897B,"1,1 M€",731 aides,182 entreprises
Industrie manufacturière,1055226.00,712,246,70,#AB47BC,"1,1 M€",712 aides,246 entreprises
Santé humaine et action sociale,823439.00,633,309,70,#E53935,"0,8 M€",633 aides,309 entreprises
Activités de services administratifs et de soutien,791501.00,443,159,70,#FF7043,"0,8 M€",443 aides,159 entreprises
Autres sections NAF,1977017.00,1126,416,70,#AAAAAA,"2,0 M€",1 126 aides,416 entreprises
Hébergement et restauration,32716907.44,9293,1775,71,#26A69A,"32,7 M€",9 293 aides,1 775 entreprises
Commerce,16359902.00,7807,2513,71,#29B6F6,"16,4 M€",7 807 aides,2 513 entreprises
Autres activités de services,9952405.00,5394,1542,71,#5E35B1,"10,0 M€",5 394 aides,1 542 entreprises
Construction,5441379.00,3556,1618,71,#42A5F5,"5,4 M€",3 556 aides,1 618 entreprises
