libelle_section_naf,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
"Arts, spectacles et activités récréatives",6906615.20,2416,411,47,#8E24AA,"6,9 M€",2 416 aides,411 entreprises
"Activités spécialisées, scientifiques et techniques",4397507.00,2068,599,47,#FFA726,"4,4 M€",2 068 aides,599 entreprises
Enseignement,2341897.00,1514,312,47,#00897B,"2,3 M€",1 514 aides,312 entreprises
Activités de services administratifs et de soutien,3406923.00,1492,399,47,#FF7043,"3,4 M€",1 492 aides,399 entreprises
Industrie manufacturière,2736801.00,1475,473,47,#AB47BC,"2,7 M€",1 475 aides,473 entreprises
Santé humaine et action sociale,1813509.00,1449,621,47,#E53935,"1,8 M€",1 449 aides,621 entreprises
Autres sections NAF,7373865.00,3285,1047,47,#AAAAAA,"7,4 M€",3 285 aides,1 047 entreprises
Hébergement et restauration,17095736.59,3575,538,48,#26A69A,"17,1 M€",3 575 aides,538 entreprises
"Agriculture, sylviculture et pêche",3214892.00,2211,682,48,#EF5350,"3,2 M€",2 211 aides,682 entreprises
Commerce,2748210.00,1187,350,48,#29B6F6,"2,7 M€",1 187 aides,350 entreprises
Construction,1257627.00,844,342,48,#42A5F5,"1,3 M€",844 aides,342 entreprises
Autres activités de services,1289523.00,717,194,48,#5E35B1,"1,3 M€",717 aides,194 entreprises
"Arts, spectacles et activités récréatives",1184062.00,497,95,48,#8E24AA,"1,2 M€",497 aides,95 entreprises
Santé humaine et action sociale,574399.00,428,172,48,#E53935,"0,6 M€",428 aides,172 entreprises
Industrie manufacturière,863417.00,426,137,48,#AB47BC,"0,9 M€",426 aides,137 entreprises
"Activités spécialisées, scientifiques et techniques",1157220.00,394,127,48,#FFA726,"1,2 M€",394 aides,127 entreprises
Enseignement,582525.00,390,83,48,#00897B,"0,6 M€",390 aides,83 entreprises
Autres sections NAF,1758224.00,645,190,48,#AAAAAA,"1,8 M€",645 aides,190 entreprises
Hébergement et restauration,70613216.29,13600,1970,49,#26A69A,"70,6 M€",13 600 aides,1 970 entreprises
Commerce,24456051.00,10270,2940,49,#29B6F6,"24,5 M€",10 270 aides,2 940 entreprises
Autres activités de services,14380329.00,7722,2129,49,#5E35B1,"14,4 M€",7 722 aides,2 129 entreprises
"Activités spécialisées, scientifiques et techniques",18676587.64,6386,1709,49,#FFA726,"18,7 M€",6 386 aides,1 709 entreprises
"Arts, spectacles et activités récréatives",17324314.44,6126,1051,49,#8E24AA,"17,3 M€",6 126 aides,1 051 entreprises
Construction,7527525.00,4954,2165,49,#42A5F5,"7,5 M€",4 954 aides,2 165 entreprises
Santé humaine et action sociale,5669262.00,4387,1916,49,#E53935,"5,7 M€",4 387 aides,1 916 entreprises
Enseignement,5862910.00,3349,767,49,#00897B,"5,9 M€",3 349 aides,767 entreprises
Industrie manufacturière,5101791.00,2885,914,49,#AB47BC,"5,1 M€",2 885 aides,914 entreprises
Activités de services administratifs et de soutien,8409994.00,2695,708,49,#FF7043,"8,4 M€",2 695 aides,708 entreprises
Autres sections NAF,18049659.00,7727,2204,49,#AAAAAA,"18,0 M€",7 727 aides,2 204 entreprises
Hébergement et restauration,56568278.53,10851,1630,50,#26A69A,"56,6 M€",10 851 aides,1 630 entreprises
Commerce,18532583.00,7409,2173,50,#29B6F6,"18,5 M€",7 409 aides,2 173 entreprises
Autres activités de services,8441569.00,4511,1255,50,#5E35B1,"8,4 M€",4 511 aides,1 255 entreprises
"Arts, spectacles et activités récréatives",9821949.07,3463,555,50,#8E24AA,"9,8 M€",3 463 aides,555 entreprises
"Activités spécialisées, scientifiques et techniques",6875277.79,2562,698,50,#FFA726,"6,9 M€",2 562 aides,698 entreprises
Construction,3986172.00,2413,1117,50,#42A5F5,"4,0 M€",2 413 aides,1 117 entreprises
Santé humaine et action sociale,2503967.00,1891,819,50,#E53935,"2,5 M€",1 891 aides,819 entreprises
Industrie manufacturière,3253704.00,1627,544,50,#AB47BC,"3,3 M€",1 627 aides,544 entreprises
Enseignement,2879469.00,1619,356,50,#00897B,"2,9 M€",1 619 aides,356 entreprises
Activités de services administratifs et de soutien,3423133.00,1505,368,50,#FF7043,"3,4 M€",1 505 aides,368 entreprises
Autres sections NAF,8491492.46,4019,1121,50,#AAAAAA,"8,5 M€",4 019 aides,1 121 entreprises
"Agriculture, sylviculture et pêche",96582293.00,18430,7114,51,#EF5350,"96,6 M€",18 430 aides,7 114 entreprises
Hébergement et restauration,53803680.67,8978,1305,51,#26A69A,"53,8 M€",8 978 aides,1 305 entreprises
Commerce,21027595.00,8281,2285,51,#29B6F6,"21,0 M€",8 281 aides,2 285 entreprises
Autres activités de services,10060309.00,5519,1463,51,#5E35B1,"10,1 M€",5 519 aides,1 463 entreprises
"Activités spécialisées, scientifiques et techniques",11625976.00,4232,1098,51,#FFA726,"11,6 M€",4 232 aides,1 098 entreprises
Construction,6458255.00,4181,1523,51,#42A5F5,"6,5 M€",4 181 aides,1 523 entreprises
"Arts, spectacles et activités récréatives",10761507.00,3639,574,51,#8E24AA,"10,8 M€",3 639 aides,574 entreprises
Santé humaine et action sociale,3714181.00,2637,1129,51,#E53935,"3,7 M€",2 637 aides,1 129 entreprises
Transports et entreposage,5278906.00,2507,464,51,#26C6DA,"5,3 M€",2 507 aides,464 entreprises
Enseignement,3919903.00,2147,455,51,#00897B,"3,9 M€",2 147 aides,455 entreprises
Autres sections NAF,19897944.00,6637,1876,51,#AAAAAA,"19,9 M€",6 637 aides,1 876 entreprises
Hébergement et restauration,12684267.00,2527,364,52,#26A69A,"12,7 M€",2 527 aides,364 entreprises
Commerce,5219001.85,2485,693,52,#29B6F6,"5,2 M€",2 485 aides,693 entreprises
Autres activités de services,2834396.00,1643,451,52,#5E35B1,"2,8 M€",1 643 aides,451 entreprises
Construction,1528256.00,1039,432,52,#42A5F5,"1,5 M€",1 039 aides,432 entreprises
"Arts, spectacles et activités récréatives",2246170.00,1030,160,52,#8E24AA,"2,2 M€",1 030 aides,160 entreprises
"Activités spécialisées, scientifiques et techniques",1732313.14,738,196,52,#FFA726,"1,7 M€",738 aides,196 entreprises
"Agriculture, sylviculture et pêche",875761.00,473,195,52,#EF5350,"0,9 M€",473 aides,195 entreprises
Enseignement,780972.00,469,105,52,#00897B,"0,8 M€",469 aides,105 entreprises
Industrie manufacturière,756818.00,461,156,52,#AB47BC,"0,8 M€",461 aides,156 entreprises
Santé humaine et action sociale,617578.00,459,195,52,#E53935,"0,6 M€",459 aides,195 entreprises
Autres sections NAF,1750121.00,775,229,52,#AAAAAA,"1,8 M€",775 aides,229 entreprises
Hébergement et restauration,23421531.54,4811,709,53,#26A69A,"23,4 M€",4 811 aides,709 entreprises
Commerce,8013602.00,3737,1091,53,#29B6F6,"8,0 M€",3 737 aides,1 091 entreprises
Autres activités de services,5268284.00,2735,716,53,#5E35B1,"5,3 M€",2 735 aides,716 entreprises
"Arts, spectacles et activités récréatives",4798885.81,1812,333,53,#8E24AA,"4,8 M€",1 812 aides,333 entreprises
Construction,2365328.00,1621,743,53,#42A5F5,"2,4 M€",1 621 aides,743 entreprises
"Activités spécialisées, scientifiques et techniques",3459558.00,1418,409,53,#FFA726,"3,5 M€",1 418 aides,409 entreprises
Santé humaine et action sociale,1470897.00,1080,447,53,#E53935,"1,5 M€",1 080 aides,447 entreprises
Enseignement,1999745.00,945,223,53,#00897B,"2,0 M€",945 aides,223 entreprises
Industrie manufacturière,1379202.00,798,267,53,#AB47BC,"1,4 M€",798 aides,267 entreprises
Activités de services administratifs et de soutien,1940866.00,683,200,53,#FF7043,"1,9 M€",683 aides,200 entreprises
Autres sections NAF,4202702.00,2151,666,53,#AAAAAA,"4,2 M€",2 151 aides,666 entreprises
Hébergement et restauration,54557155.39,10169,1487,54,#26A69A,"54,6 M€",10 169 aides,1 487 entreprises
Commerce,20224312.00,9526,2585,54,#29B6F6,"20,2 M€",9 526 aides,2 585 entreprises
Autres activités de services,11885836.00,6381,1733,54,#5E35B1,"11,9 M€",6 381 aides,1 733 entreprises
Construction,7813102.00,5057,1938,54,#42A5F5,"7,8 M€",5 057 aides,1 938 entreprises
"Activités spécialisées, scientifiques et techniques",10817130.33,4567,1223,54,#FFA726,"10,8 M€",4 567 aides,1 223 entreprises
"Arts, spectacles et activités récréatives",11085394.00,4374,702,54,#8E24AA,"11,1 M€",4 374 aides,702 entreprises
Transports et entreposage,6241824.00,3396,675,54,#26C6DA,"6,2 M€",3 396 aides,675 entreprises
Santé humaine et action sociale,4266429.00,3118,1396,54,#E53935,"4,3 M€",3 118 aides,1 396 entreprises
Enseignement,4987482.00,2917,646,54,#00897B,"5,0 M€",2 917 aides,646 entreprises
Industrie manufacturière,3805660.25,2010,597,54,#AB47BC,"3,8 M€",2 010 aides,597 entreprises
Autres sections NAF,11260862.00,5227,1471,54,#AAAAAA,"11,3 M€",5 227 aides,1 471 entreprises
Hébergement et restauration,12954535.00,2810,397,55,#26A69A,"13,0 M€",2 810 aides,397 entreprises
Commerce,4752821.00,2059,604,55,#29B6F6,"4,8 M€",2 059 aides,604 entreprises
Autres activités de services,2794516.00,1734,463,55,#5E35B1,"2,8 M€",1 734 aides,463 entreprises
Construction,1645274.00,1084,446,55,#42A5F5,"1,6 M€",1 084 aides,446 entreprises
"Arts, spectacles et activités récréatives",2217404.00,911,134,55,#8E24AA,"2,2 M€",911 aides,134 entreprises
Industrie manufacturière,1171272.00,665,205,55,#AB47BC,"1,2 M€",665 aides,205 entreprises
"Activités spécialisées, scientifiques et techniques",1710073.00,644,171,55,#FFA726,"1,7 M€",644 aides,171 entreprises
Santé humaine et action sociale,826953.00,589,249,55,#E53935,"0,8 M€",589 aides,249 entreprises
"Agriculture, sylviculture et pêche",655029.00,422,162,55,#EF5350,"0,7 M€",422 aides,162 entreprises
Enseignement,772993.00,410,93,55,#00897B,"0,8 M€",410 aides,93 entreprises
Autres sections NAF,2440270.00,1013,295,55,#AAAAAA,"2,4 M€",1 013 aides,295 entreprises
Hébergement et restauration,109093871.69,19791,2918,56,#26A69A,"109,1 M€",19 791 aides,2 918 entreprises
Commerce,27586781.00,11508,3286,56,#29B6F6,"27,6 M€",11 508 aides,3 286 entreprises
Autres activités de services,14097061.00,7571,2092,56,#5E35B1,"14,1 M€",7 571 aides,2 092 entreprises
"Activités spécialisées, scientifiques et techniques",17878320.00,6469,1780,56,#FFA726,"17,9 M€",6 469 aides,1 780 entreprises
"Arts, spectacles et activités récréatives",14670161.05,6058,1050,56,#8E24AA,"14,7 M€",6 058 aides,1 050 entreprises
Santé humaine et action sociale,6659856.00,5051,2151,56,#E53935,"6,7 M€",5 051 aides,2 151 entreprises
Construction,7359692.00,4840,2219,56,#42A5F5,"7,4 M€",4 840 aides,2 219 entreprises
Industrie manufacturière,6742395.00,3889,1164,56,#AB47BC,"6,7 M€",3 889 aides,1 164 entreprises
Enseignement,6751574.00,3781,817,56,#00897B,"6,8 M€",3 781 aides,817 entreprises
Activités de services administratifs et de soutien,8066087.00,3012,800,56,#FF7043,"8,1 M€",3 012 aides,800 entreprises
Autres sections NAF,15748805.00,7225,2077,56,#AAAAAA,"15,7 M€",7 225 aides,2 077 entreprises
Hébergement et restauration,84444367.13,15610,2265,57,#26A69A,"84,4 M€",15 610 aides,2 265 entreprises
Commerce,31244777.39,13409,3833,57,#29B6F6,"31,2 M€",13 409 aides,3 833 entreprises
Autres activités de services,18435572.00,10270,2752,57,#5E35B1,"18,4 M€",10 270 aides,2 752 entreprises
Construction,11577524.00,7304,2757,57,#42A5F5,"11,6 M€",7 304 aides,2 757 entreprises
"Activités spécialisées, scientifiques et techniques",13293596.54,5558,1516,57,#FFA726,"13,3 M€",5 558 aides,1 516 entreprises
"Arts, spectacles et activités récréatives",13342163.00,4460,696,57,#8E24AA,"13,3 M€",4 460 aides,696 entreprises
Santé humaine et action sociale,5501443.00,4022,1801,57,#E53935,"5,5 M€",4 022 aides,1 801 entreprises
Enseignement,5854149.00,3361,739,57,#00897B,"5,9 M€",3 361 aides,739 entreprises
Industrie manufacturière,4821990.00,2575,766,57,#AB47BC,"4,8 M€",2 575 aides,766 entreprises
Activités de services administratifs et de soutien,6232026.00,2458,662,57,#FF7043,"6,2 M€",2 458 aides,662 entreprises
Autres sections NAF,11610060.00,5527,1539,57,#AAAAAA,"11,6 M€",5 527 aides,1 539 entreprises
Hébergement et restauration,19723862.90,4476,673,58,#26A69A,"19,7 M€",4 476 aides,673 entreprises
Commerce,6224008.00,2569,738,58,#29B6F6,"6,2 M€",2 569 aides,738 entreprises
Autres activités de services,3345822.00,1873,510,58,#5E35B1,"3,3 M€",1 873 aides,510 entreprises
"Arts, spectacles et activités récréatives",4138974.53,1580,256,58,#8E24AA,"4,1 M€",1 580 aides,256 entreprises
Construction,2127164.00,1405,579,58,#42A5F5,"2,1 M€",1 405 aides,579 entreprises
"Activités spécialisées, scientifiques et techniques",2518578.00,1069,286,58,#FFA726,"2,5 M€",1 069 aides,286 entreprises
Enseignement,1425420.00,897,175,58,#00897B,"1,4 M€",897 aides,175 entreprises
Industrie manufacturière,1147664.00,753,227,58,#AB47BC,"1,1 M€",753 aides,227 entreprises
"Agriculture, sylviculture et pêche",1556323.00,731,297,58,#EF5350,"1,6 M€",731 aides,297 entreprises
Santé humaine et action sociale,863433.00,634,277,58,#E53935,"0,9 M€",634 aides,277 entreprises
Autres sections NAF,3561642.00,1521,435,58,#AAAAAA,"3,6 M€",1 521 aides,435 entreprises
Hébergement et restauration,217479750.29,41499,5997,59,#26A69A,"217,5 M€",41 499 aides,5 997 entreprises
Commerce,76815249.00,33885,9162,59,#29B6F6,"76,8 M€",33 885 aides,9 162 entreprises
Autres activités de services,38082779.13,21870,5829,59,#5E35B1,"38,1 M€",21 870 aides,5 829 entreprises
"Activités spécialisées, scientifiques et techniques",49645328.99,21021,5444,59,#FFA726,"49,6 M€",21 021 aides,5 444 entreprises
Transports et entreposage,32092481.93,16426,2714,59,#26C6DA,"32,1 M€",16 426 aides,2 714 entreprises
"Arts, spectacles et activités récréatives",42016527.07,14870,2418,59,#8E24AA,"42,0 M€",14 870 aides,2 418 entreprises
Santé humaine et action sociale,18992005.00,13942,6182,59,#E53935,"19,0 M€",13 942 aides,6 182 entreprises
Construction,20971283.00,13542,5102,59,#42A5F5,"21,0 M€",13 542 aides,5 102 entreprises
Enseignement,14060368.00,8536,1850,59,#00897B,"14,1 M€",8 536 aides,1 850 entreprises
Activités de services administratifs et de soutien,23506426.08,7624,1884,59,#FF7043,"23,5 M€",7 624 aides,1 884 entreprises
Autres sections NAF,34063035.10,17731,5044,59,#AAAAAA,"34,1 M€",17 731 aides,5 044 entreprises
Hébergement et restauration,53809105.00,10136,1577,60,#26A69A,"53,8 M€",10 136 aides,1 577 entreprises
Commerce,21534902.00,9923,2840,60,#29B6F6,"21,5 M€",9 923 aides,2 840 entreprises
Transports et entreposage,16594881.85,7424,1170,60,#26C6DA,"16,6 M€",7 424 aides,1 170 entreprises
Autres activités de services,12644892.00,7166,1929,60,#5E35B1,"12,6 M€",7 166 aides,1 929 entreprises
Construction,9325691.00,5724,2194,60,#42A5F5,"9,3 M€",5 724 aides,2 194 entreprises
"Activités spécialisées, scientifiques et techniques",12590960.00,4854,1280,60,#FFA726,"12,6 M€",4 854 aides,1 280 entreprises
"Arts, spectacles et activités récréatives",13875423.98,4721,783,60,#8E24AA,"13,9 M€",4 721 aides,783 entreprises
Enseignement,5629430.17,3312,749,60,#00897B,"5,6 M€",3 312 aides,749 entreprises
Santé humaine et action sociale,3759898.00,2825,1166,60,#E53935,"3,8 M€",2 825 aides,1 166 entreprises
Activités de services administratifs et de soutien,7344914.00,2707,689,60,#FF7043,"7,3 M€",2 707 aides,689 entreprises
Autres sections NAF,11997505.00,6027,1760,60,#AAAAAA,"12,0 M€",6 027 aides,1 760 entreprises
Hébergement et restauration,25433456.92,5603,807,61,#26A69A,"25,4 M€",5 603 aides,807 entreprises
Commerce,7901224.00,3474,1066,61,#29B6F6,"7,9 M€",3 474 aides,1 066 entreprises
Autres activités de services,4166256.00,2430,680,61,#5E35B1,"4,2 M€",2 430 aides,680 entreprises
Construction,3025038.00,1916,836,61,#42A5F5,"3,0 M€",1 916 aides,836 entreprises
"Arts, spectacles et activités récréatives",4084900.78,1629,299,61,#8E24AA,"4,1 M€",1 629 aides,299 entreprises
"Activités spécialisées, scientifiques et techniques",2639802.00,1242,332,61,#FFA726,"2,6 M€",1 242 aides,332 entreprises
Enseignement,1640915.00,1002,220,61,#00897B,"1,6 M€",1 002 aides,220 entreprises
Santé humaine et action sociale,1216546.00,902,382,61,#E53935,"1,2 M€",902 aides,382 entreprises
Industrie manufacturière,1631181.00,855,265,61,#AB47BC,"1,6 M€",855 aides,265 entreprises
"Agriculture, sylviculture et pêche",1420478.00,788,277,61,#EF5350,"1,4 M€",788 aides,277 entreprises
Autres sections NAF,4317234.00,2007,543,61,#AAAAAA,"4,3 M€",2 007 aides,543 entreprises
Hébergement et restauration,113196289.49,21691,3231,62,#26A69A,"113,2 M€",21 691 aides,3 231 entreprises
Commerce,42374302.00,19324,5199,62,#29B6F6,"42,4 M€",19 324 aides,5 199 entreprises
Autres activités de services,21470537.93,13531,3674,62,#5E35B1,"21,5 M€",13 531 aides,3 674 entreprises
Construction,12521932.00,8163,3152,62,#42A5F5,"12,5 M€",8 163 aides,3 152 entreprises
"Activités spécialisées, scientifiques et techniques",19274947.72,7063,1799,62,#FFA726,"19,3 M€",7 063 aides,1 799 entreprises
"Arts, spectacles et activités récréatives",18145616.88,6374,952,62,#8E24AA,"18,1 M€",6 374 aides,952 entreprises
Santé humaine et action sociale,7458526.00,5553,2528,62,#E53935,"7,5 M€",5 553 aides,2 528 entreprises
Activités de services administratifs et de soutien,7814262.00,3521,912,62,#FF7043,"7,8 M€",3 521 aides,912 entreprises
Enseignement,5826118.65,3432,806,62,#00897B,"5,8 M€",3 432 aides,806 entreprises
Industrie manufacturière,5694832.00,3277,966,62,#AB47BC,"5,7 M€",3 277 aides,966 entreprises
Autres sections NAF,15088473.19,7807,2122,62,#AAAAAA,"15,1 M€",7 807 aides,2 122 entreprises
Hébergement et restauration,80223167.41,15954,2251,63,#26A69A,"80,2 M€",15 954 aides,2 251 entreprises
Commerce,24772192.00,10395,2894,63,#29B6F6,"24,8 M€",10 395 aides,2 894 entreprises
Autres activités de services,12469283.00,7063,1888,63,#5E35B1,"12,5 M€",7 063 aides,1 888 entreprises
Construction,10203506.00,6574,2474,63,#42A5F5,"10,2 M€",6 574 aides,2 474 entreprises
"Activités spécialisées, scientifiques et techniques",14595987.00,5642,1509,63,#FFA726,"14,6 M€",5 642 aides,1 509 entreprises
"Arts, spectacles et activités récréatives",15277252.66,5212,828,63,#8E24AA,"15,3 M€",5 212 aides,828 entreprises
Enseignement,6579028.00,4063,820,63,#00897B,"6,6 M€",4 063 aides,820 entreprises
Santé humaine et action sociale,5078884.60,3750,1596,63,#E53935,"5,1 M€",3 750 aides,1 596 entreprises
Industrie manufacturière,5451958.00,3025,878,63,#AB47BC,"5,5 M€",3 025 aides,878 entreprises
Transports et entreposage,6420923.00,2973,640,63,#26C6DA,"6,4 M€",2 973 aides,640 entreprises
Autres sections NAF,14303384.00,7033,2003,63,#AAAAAA,"14,3 M€",7 033 aides,2 003 entreprises
Hébergement et restauration,100490166.17,17724,2677,64,#26A69A,"100,5 M€",17 724 aides,2 677 entreprises
Commerce,33568377.00,13551,3788,64,#29B6F6,"33,6 M€",13 551 aides,3 788 entreprises
"Activités spécialisées, scientifiques et techniques",24032383.56,9702,2538,64,#FFA726,"24,0 M€",9 702 aides,2 538 entreprises
Autres activités de services,15046213.00,8818,2445,64,#5E35B1,"15,0 M€",8 818 aides,2 445 entreprises
"Arts, spectacles et activités récréatives",19210674.00,7226,1233,64,#8E24AA,"19,2 M€",7 226 aides,1 233 entreprises
Construction,10502332.00,7059,2925,64,#42A5F5,"10,5 M€",7 059 aides,2 925 entreprises
Santé humaine et action sociale,8996837.00,6751,2850,64,#E53935,"9,0 M€",6 751 aides,2 850 entreprises
Enseignement,11567485.00,6634,1308,64,#00897B,"11,6 M€",6 634 aides,1 308 entreprises
Activités de services administratifs et de soutien,11353282.00,4100,992,64,#FF7043,"11,4 M€",4 100 aides,992 entreprises
Industrie manufacturière,7365363.00,3937,1190,64,#AB47BC,"7,4 M€",3 937 aides,1 190 entreprises
Autres sections NAF,23807665.00,11303,3114,64,#AAAAAA,"23,8 M€",11 303 aides,3 114 entreprises
Hébergement et restauration,46868184.29,8747,1210,65,#26A69A,"46,9 M€",8 747 aides,1 210 entreprises
Commerce,19958430.34,6511,1438,65,#29B6F6,"20,0 M€",6 511 aides,1 438 entreprises
Enseignement,7153281.00,3833,694,65,#00897B,"7,2 M€",3 833 aides,694 entreprises
Autres activités de services,6344669.00,3024,772,65,#5E35B1,"6,3 M€",3 024 aides,772 entreprises
Construction,4208203.00,2884,1100,65,#42A5F5,"4,2 M€",2 884 aides,1 100 entreprises
"Arts, spectacles et activités récréatives",6574626.91,2557,421,65,#8E24AA,"6,6 M€",2 557 aides,421 entreprises
"Activités spécialisées, scientifiques et techniques",6407511.24,2182,529,65,#FFA726,"6,4 M€",2 182 aides,529 entreprises
Santé humaine et action sociale,2162158.00,1558,632,65,#E53935,"2,2 M€",1 558 aides,632 entreprises
Activités de services administratifs et de soutien,3643648.00,1274,301,65,#FF7043,"3,6 M€",1 274 aides,301 entreprises
Industrie manufacturière,2467322.00,1262,375,65,#AB47BC,"2,5 M€",1 262 aides,375 entreprises
Autres sections NAF,8024109.00,3530,905,65,#AAAAAA,"8,0 M€",3 530 aides,905 entreprises
Hébergement et restauration,77587008.14,14553,2148,66,#26A69A,"77,6 M€",14 553 aides,2 148 entreprises
Commerce,28778417.00,12529,3107,66,#29B6F6,"28,8 M€",12 529 aides,3 107 entreprises
Construction,10509808.00,6883,2491,66,#42A5F5,"10,5 M€",6 883 aides,2 491 entreprises
Autres activités de services,11070963.00,6570,1711,66,#5E35B1,"11,1 M€",6 570 aides,1 711 entreprises
"Activités spécialisées, scientifiques et techniques",20125077.00,6250,1516,66,#FFA726,"20,1 M€",6 250 aides,1 516 entreprises
"Arts, spectacles et activités récréatives",13480887.08,4882,788,66,#8E24AA,"13,5 M€",4 882 aides,788 entreprises
Enseignement,7188889.62,4226,824,66,#00897B,"7,2 M€",4 226 aides,824 entreprises
Santé humaine et action sociale,5081577.00,3693,1571,66,#E53935,"5,1 M€",3 693 aides,1 571 entreprises
Activités immobilières,5696778.00,3313,871,66,#FFCA28,"5,7 M€",3 313 aides,871 entreprises
Industrie manufacturière,4641880.01,2776,766,66,#AB47BC,"4,6 M€",2 776 aides,766 entreprises
Autres sections NAF,17081047.00,7666,1970,66,#AAAAAA,"17,1 M€",7 666 aides,1 970 entreprises
Hébergement et restauration,142147291.85,22187,3215,67,#26A69A,"142,1 M€",22 187 aides,3 215 entreprises
Commerce,43259273.19,16950,4790,67,#29B6F6,"43,3 M€",16 950 aides,4 790 entreprises
"Activités spécialisées, scientifiques et techniques",27753860.58,11976,3223,67,#FFA726,"27,8 M€",11 976 aides,3 223 entreprises
Autres activités de services,21833577.00,11596,3076,67,#5E35B1,"21,8 M€",11 596 aides,3 076 entreprises
Construction,14376552.00,9229,3514,67,#42A5F5,"14,4 M€",9 229 aides,3 514 entreprises
"Arts, spectacles et activités récréatives",23429737.85,8966,1481,67,#8E24AA,"23,4 M€",8 966 aides,1 481 entreprises
Santé humaine et action sociale,10408155.00,7574,3256,67,#E53935,"10,4 M€",7 574 aides,3 256 entreprises
Transports et entreposage,14828383.78,6507,1142,67,#26C6DA,"14,8 M€",6 507 aides,1 142 entreprises
Enseignement,9291229.00,5496,1175,67,#00897B,"9,3 M€",5 496 aides,1 175 entreprises
"Agriculture, sylviculture et pêche",18564519.00,5077,1447,67,#EF5350,"18,6 M€",5 077 aides,1 447 entreprises
Autres sections NAF,37096190.00,17035,4475,67,#AAAAAA,"37,1 M€",17 035 aides,4 475 entreprises
Hébergement et restauration,92796719.66,14767,2150,68,#26A69A,"92,8 M€",14 767 aides,2 150 entreprises
Commerce,33660043.00,12895,3539,68,#29B6F6,"33,7 M€",12 895 aides,3 539 entreprises
Autres activités de services,15605825.53,8132,2140,68,#5E35B1,"15,6 M€",8 132 aides,2 140 entreprises
"Activités spécialisées, scientifiques et techniques",12902713.00,5802,1590,68,#FFA726,"12,9 M€",5 802 aides,1 590 entreprises
Construction,8282893.00,5415,2126,68,#42A5F5,"8,3 M€",5 415 aides,2 126 entreprises
"Arts, spectacles et activités récréatives",12943671.00,4277,697,68,#8E24AA,"12,9 M€",4 277 aides,697 entreprises
Santé humaine et action sociale,4859142.00,3647,1602,68,#E53935,"4,9 M€",3 647 aides,1 602 entreprises
Enseignement,5960092.00,3494,758,68,#00897B,"6,0 M€",3 494 aides,758 entreprises
"Agriculture, sylviculture et pêche",13279818.00,2711,882,68,#EF5350,"13,3 M€",2 711 aides,882 entreprises
Activités de services administratifs et de soutien,8700235.00,2657,688,68,#FF7043,"8,7 M€",2 657 aides,688 entreprises
Autres sections NAF,16951075.00,7687,2057,68,#AAAAAA,"17,0 M€",7 687 aides,2 057 entreprises
Hébergement et restauration,229951647.66,39888,5769,69,#26A69A,"230,0 M€",39 888 aides,5 769 entreprises
Commerce,83586295.67,36051,9741,69,#29B6F6,"83,6 M€",36 051 aides,9 741 entreprises
"Activités spécialisées, scientifiques et techniques",78197013.00,34920,9174,69,#FFA726,"78,2 M€",34 920 aides,9 174 entreprises
Transports et entreposage,68897845.90,33193,5199,69,#26C6DA,"68,9 M€",33 193 aides,5 199 entreprises
"Arts, spectacles et activités récréatives",58718586.53,21878,3613,69,#8E24AA,"58,7 M€",21 878 aides,3 613 entreprises
Autres activités de services,38359243.00,19918,5202,69,#5E35B1,"38,4 M€",19 918 aides,5 202 entreprises
Construction,29542039.40,18304,6528,69,#42A5F5,"29,5 M€",18 304 aides,6 528 entreprises
Santé humaine et action sociale,22021167.00,16215,6764,69,#E53935,"22,0 M€",16 215 aides,6 764 entreprises
Activités de services administratifs et de soutien,42263264.00,14509,3273,69,#FF7043,"42,3 M€",14 509 aides,3 273 entreprises
Enseignement,23331207.00,14134,2980,69,#00897B,"23,3 M€",14 134 aides,2 980 entreprises
Autres sections NAF,59141933.00,29527,8035,69,#AAAAAA,"59,1 M€",29 527 aides,8 035 entreprises
Hébergement et restauration,15632612.00,3620,519,70,#26A69A,"15,6 M€",3 620 aides,519 entreprises
Commerce,6774495.00,3406,994,70,#29B6F6,"6,8 M€",3 406 aides,994 entreprises
Autres activités de services,3401026.00,1996,555,70,#5E35B1,"3,4 M€",1 996 aides,555 entreprises
Construction,2704851.00,1784,734,70,#42A5F5,"2,7 M€",1 784 aides,734 entreprises
"Arts, spectacles et activités récréatives",2533689.00,1054,168,70,#8E24AA,"2,5 M€",1 054 aides,168 entreprises
"Activités spécialisées, scientifiques et techniques",2484138.00,979,279,70,#FFA726,"2,5 M€",979 aides,279 entreprises
Enseignement,1362465.00,863,185,70,#00897B,"1,4 M€",863 aides,185 entreprises
Industrie manufacturière,1331637.00,828,252,70,#AB47BC,"1,3 M€",828 aides,252 entreprises
Santé humaine et action sociale,858089.00,664,310,70,#E53935,"0,9 M€",664 aides,310 entreprises
Activités de services administratifs et de soutien,1204801.00,535,163,70,#FF7043,"1,2 M€",535 aides,163 entreprises
Autres sections NAF,2647438.00,1319,425,70,#AAAAAA,"2,6 M€",1 319 aides,425 entreprises
Hébergement et restauration,63371481.44,12948,1803,71,#26A69A,"63,4 M€",12 948 aides,1 803 entreprises
Commerce,20862479.00,8947,2549,71,#29B6F6,"20,9 M€",8 947 aides,2 549 entreprises
