libelle_section_naf,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Activités de services administratifs et de soutien,1746859.00,1088,365,47,#FF7043,"1,7 M€",1 088 aides,365 entreprises
Enseignement,1495692.00,1064,295,47,#00897B,"1,5 M€",1 064 aides,295 entreprises
Autres sections NAF,3906257.00,2382,893,47,#AAAAAA,"3,9 M€",2 382 aides,893 entreprises
Hébergement et restauration,4559191.00,1937,487,48,#26A69A,"4,6 M€",1 937 aides,487 entreprises
"Agriculture, sylviculture et pêche",1773326.00,1296,580,48,#EF5350,"1,8 M€",1 296 aides,580 entreprises
Commerce,1536445.00,866,328,48,#29B6F6,"1,5 M€",866 aides,328 entreprises
Construction,921371.00,636,324,48,#42A5F5,"0,9 M€",636 aides,324 entreprises
Autres activités de services,944075.00,585,180,48,#5E35B1,"0,9 M€",585 aides,180 entreprises
Santé humaine et action sociale,491932.00,368,169,48,#E53935,"0,5 M€",368 aides,169 entreprises
"Arts, spectacles et activités récréatives",488831.00,317,77,48,#8E24AA,"0,5 M€",317 aides,77 entreprises
Industrie manufacturière,416304.00,284,124,48,#AB47BC,"0,4 M€",284 aides,124 entreprises
"Activités spécialisées, scientifiques et techniques",449112.00,273,111,48,#FFA726,"0,4 M€",273 aides,111 entreprises
Enseignement,279118.00,241,76,48,#00897B,"0,3 M€",241 aides,76 entreprises
Autres sections NAF,777299.00,471,174,48,#AAAAAA,"0,8 M€",471 aides,174 entreprises
Commerce,14482156.00,7656,2674,49,#29B6F6,"14,5 M€",7 656 aides,2 674 entreprises
Hébergement et restauration,19065375.73,7650,1767,49,#26A69A,"19,1 M€",7 650 aides,1 767 entreprises
Autres activités de services,11226630.00,6481,2027,49,#5E35B1,"11,2 M€",6 481 aides,2 027 entreprises
"Activités spécialisées, scientifiques et techniques",7380760.09,4320,1507,49,#FFA726,"7,4 M€",4 320 aides,1 507 entreprises
Construction,6225635.00,4251,2108,49,#42A5F5,"6,2 M€",4 251 aides,2 108 entreprises
Santé humaine et action sociale,5142459.00,3963,1888,49,#E53935,"5,1 M€",3 963 aides,1 888 entreprises
"Arts, spectacles et activités récréatives",6389210.00,3774,882,49,#8E24AA,"6,4 M€",3 774 aides,882 entreprises
Enseignement,3494875.00,2385,709,49,#00897B,"3,5 M€",2 385 aides,709 entreprises
Industrie manufacturière,2936155.00,2152,840,49,#AB47BC,"2,9 M€",2 152 aides,840 entreprises
Activités de services administratifs et de soutien,3235366.00,1940,660,49,#FF7043,"3,2 M€",1 940 aides,660 entreprises
Autres sections NAF,8920961.00,5315,1925,49,#AAAAAA,"8,9 M€",5 315 aides,1 925 entreprises
Hébergement et restauration,14746769.51,6118,1502,50,#26A69A,"14,7 M€",6 118 aides,1 502 entreprises
Commerce,11474705.00,5826,2020,50,#29B6F6,"11,5 M€",5 826 aides,2 020 entreprises
Autres activités de services,6723352.00,3824,1191,50,#5E35B1,"6,7 M€",3 824 aides,1 191 entreprises
"Arts, spectacles et activités récréatives",3588103.95,2257,499,50,#8E24AA,"3,6 M€",2 257 aides,499 entreprises
Construction,3027581.00,2061,1083,50,#42A5F5,"3,0 M€",2 061 aides,1 083 entreprises
"Activités spécialisées, scientifiques et techniques",3416518.79,1878,647,50,#FFA726,"3,4 M€",1 878 aides,647 entreprises
Santé humaine et action sociale,2277700.00,1718,809,50,#E53935,"2,3 M€",1 718 aides,809 entreprises
Industrie manufacturière,1746735.00,1235,508,50,#AB47BC,"1,7 M€",1 235 aides,508 entreprises
Enseignement,1857496.00,1176,327,50,#00897B,"1,9 M€",1 176 aides,327 entreprises
Activités de services administratifs et de soutien,1675567.00,1096,352,50,#FF7043,"1,7 M€",1 096 aides,352 entreprises
Autres sections NAF,4638200.46,2951,1040,50,#AAAAAA,"4,6 M€",2 951 aides,1 040 entreprises
Commerce,11136280.00,5899,2023,51,#29B6F6,"11,1 M€",5 899 aides,2 023 entreprises
Hébergement et restauration,12827459.50,4885,1143,51,#26A69A,"12,8 M€",4 885 aides,1 143 entreprises
Autres activités de services,7281773.00,4466,1391,51,#5E35B1,"7,3 M€",4 466 aides,1 391 entreprises
"Agriculture, sylviculture et pêche",17602097.00,4364,2558,51,#EF5350,"17,6 M€",4 364 aides,2 558 entreprises
Construction,4672643.00,3189,1426,51,#42A5F5,"4,7 M€",3 189 aides,1 426 entreprises
"Activités spécialisées, scientifiques et techniques",4807066.00,2763,952,51,#FFA726,"4,8 M€",2 763 aides,952 entreprises
Santé humaine et action sociale,3189347.00,2327,1097,51,#E53935,"3,2 M€",2 327 aides,1 097 entreprises
"Arts, spectacles et activités récréatives",3792251.00,2290,499,51,#8E24AA,"3,8 M€",2 290 aides,499 entreprises
Transports et entreposage,3217462.00,1820,430,51,#26C6DA,"3,2 M€",1 820 aides,430 entreprises
Enseignement,2397247.00,1524,427,51,#00897B,"2,4 M€",1 524 aides,427 entreprises
Autres sections NAF,6612994.00,4136,1449,51,#AAAAAA,"6,6 M€",4 136 aides,1 449 entreprises
Commerce,3299827.85,1872,637,52,#29B6F6,"3,3 M€",1 872 aides,637 entreprises
Hébergement et restauration,3274425.00,1407,332,52,#26A69A,"3,3 M€",1 407 aides,332 entreprises
Autres activités de services,2197702.00,1380,429,52,#5E35B1,"2,2 M€",1 380 aides,429 entreprises
Construction,1242215.00,864,421,52,#42A5F5,"1,2 M€",864 aides,421 entreprises
"Arts, spectacles et activités récréatives",969185.00,704,145,52,#8E24AA,"1,0 M€",704 aides,145 entreprises
"Activités spécialisées, scientifiques et techniques",882172.00,520,179,52,#FFA726,"0,9 M€",520 aides,179 entreprises
Santé humaine et action sociale,533677.00,407,190,52,#E53935,"0,5 M€",407 aides,190 entreprises
Industrie manufacturière,499761.00,354,142,52,#AB47BC,"0,5 M€",354 aides,142 entreprises
Enseignement,564363.00,340,100,52,#00897B,"0,6 M€",340 aides,100 entreprises
"Agriculture, sylviculture et pêche",362526.00,247,108,52,#EF5350,"0,4 M€",247 aides,108 entreprises
Autres sections NAF,822031.00,534,202,52,#AAAAAA,"0,8 M€",534 aides,202 entreprises
Commerce,5447584.00,2895,1014,53,#29B6F6,"5,4 M€",2 895 aides,1 014 entreprises
Hébergement et restauration,6059142.00,2727,636,53,#26A69A,"6,1 M€",2 727 aides,636 entreprises
Autres activités de services,4118219.00,2318,689,53,#5E35B1,"4,1 M€",2 318 aides,689 entreprises
Construction,2014082.00,1398,720,53,#42A5F5,"2,0 M€",1 398 aides,720 entreprises
"Arts, spectacles et activités récréatives",1862257.81,1191,298,53,#8E24AA,"1,9 M€",1 191 aides,298 entreprises
"Activités spécialisées, scientifiques et techniques",1736864.00,1020,376,53,#FFA726,"1,7 M€",1 020 aides,376 entreprises
Santé humaine et action sociale,1278647.00,963,442,53,#E53935,"1,3 M€",963 aides,442 entreprises
Enseignement,1112861.00,675,209,53,#00897B,"1,1 M€",675 aides,209 entreprises
Industrie manufacturière,937145.00,617,253,53,#AB47BC,"0,9 M€",617 aides,253 entreprises
"Agriculture, sylviculture et pêche",700160.00,498,223,53,#EF5350,"0,7 M€",498 aides,223 entreprises
Autres sections NAF,2740241.00,1647,571,53,#AAAAAA,"2,7 M€",1 647 aides,571 entreprises
Commerce,12742297.00,7079,2391,54,#29B6F6,"12,7 M€",7 079 aides,2 391 entreprises
Hébergement et restauration,14182276.26,5580,1324,54,#26A69A,"14,2 M€",5 580 aides,1 324 entreprises
Autres activités de services,8786876.00,5282,1641,54,#5E35B1,"8,8 M€",5 282 aides,1 641 entreprises
Construction,6087316.00,4125,1880,54,#42A5F5,"6,1 M€",4 125 aides,1 880 entreprises
"Activités spécialisées, scientifiques et techniques",5041967.02,3205,1115,54,#FFA726,"5,0 M€",3 205 aides,1 115 entreprises
Santé humaine et action sociale,3931138.00,2869,1387,54,#E53935,"3,9 M€",2 869 aides,1 387 entreprises
"Arts, spectacles et activités récréatives",4410197.00,2864,621,54,#8E24AA,"4,4 M€",2 864 aides,621 entreprises
Transports et entreposage,3735605.00,2390,615,54,#26C6DA,"3,7 M€",2 390 aides,615 entreprises
Enseignement,3093382.00,2038,601,54,#00897B,"3,1 M€",2 038 aides,601 entreprises
Industrie manufacturière,2216615.25,1516,556,54,#AB47BC,"2,2 M€",1 516 aides,556 entreprises
Autres sections NAF,5739225.00,3689,1333,54,#AAAAAA,"5,7 M€",3 689 aides,1 333 entreprises
Commerce,2836604.00,1557,549,55,#29B6F6,"2,8 M€",1 557 aides,549 entreprises
Hébergement et restauration,3445493.00,1556,354,55,#26A69A,"3,4 M€",1 556 aides,354 entreprises
Autres activités de services,2207356.00,1456,440,55,#5E35B1,"2,2 M€",1 456 aides,440 entreprises
Construction,1243852.00,865,425,55,#42A5F5,"1,2 M€",865 aides,425 entreprises
"Arts, spectacles et activités récréatives",868227.00,589,124,55,#8E24AA,"0,9 M€",589 aides,124 entreprises
Santé humaine et action sociale,679193.00,502,245,55,#E53935,"0,7 M€",502 aides,245 entreprises
Industrie manufacturière,683036.00,481,189,55,#AB47BC,"0,7 M€",481 aides,189 entreprises
"Activités spécialisées, scientifiques et techniques",707759.00,448,154,55,#FFA726,"0,7 M€",448 aides,154 entreprises
Enseignement,495231.00,301,88,55,#00897B,"0,5 M€",301 aides,88 entreprises
Activités de services administratifs et de soutien,415546.00,276,104,55,#FF7043,"0,4 M€",276 aides,104 entreprises
Autres sections NAF,1106698.00,703,264,55,#AAAAAA,"1,1 M€",703 aides,264 entreprises
Hébergement et restauration,27575832.49,10829,2646,56,#26A69A,"27,6 M€",10 829 aides,2 646 entreprises
Commerce,17343241.00,8854,3063,56,#29B6F6,"17,3 M€",8 854 aides,3 063 entreprises
Autres activités de services,10679952.00,6310,1988,56,#5E35B1,"10,7 M€",6 310 aides,1 988 entreprises
Santé humaine et action sociale,6069777.00,4591,2117,56,#E53935,"6,1 M€",4 591 aides,2 117 entreprises
"Activités spécialisées, scientifiques et techniques",7578509.00,4426,1588,56,#FFA726,"7,6 M€",4 426 aides,1 588 entreprises
Construction,5984141.00,4109,2150,56,#42A5F5,"6,0 M€",4 109 aides,2 150 entreprises
"Arts, spectacles et activités récréatives",5972403.45,3912,920,56,#8E24AA,"6,0 M€",3 912 aides,920 entreprises
Industrie manufacturière,3976769.00,2859,1095,56,#AB47BC,"4,0 M€",2 859 aides,1 095 entreprises
Enseignement,3970056.00,2667,764,56,#00897B,"4,0 M€",2 667 aides,764 entreprises
Activités de services administratifs et de soutien,3459775.00,2132,733,56,#FF7043,"3,5 M€",2 132 aides,733 entreprises
Autres sections NAF,7914616.00,5194,1888,56,#AAAAAA,"7,9 M€",5 194 aides,1 888 entreprises
Commerce,18690924.39,10097,3528,57,#29B6F6,"18,7 M€",10 097 aides,3 528 entreprises
Autres activités de services,14129176.00,8716,2631,57,#5E35B1,"14,1 M€",8 716 aides,2 631 entreprises
Hébergement et restauration,21382489.58,8552,2069,57,#26A69A,"21,4 M€",8 552 aides,2 069 entreprises
Construction,8705878.00,5832,2635,57,#42A5F5,"8,7 M€",5 832 aides,2 635 entreprises
"Activités spécialisées, scientifiques et techniques",6323368.76,3922,1384,57,#FFA726,"6,3 M€",3 922 aides,1 384 entreprises
Santé humaine et action sociale,4949125.00,3632,1748,57,#E53935,"4,9 M€",3 632 aides,1 748 entreprises
"Arts, spectacles et activités récréatives",4593418.00,2910,626,57,#8E24AA,"4,6 M€",2 910 aides,626 entreprises
Enseignement,3616580.00,2420,701,57,#00897B,"3,6 M€",2 420 aides,701 entreprises
Industrie manufacturière,2645900.00,1886,717,57,#AB47BC,"2,6 M€",1 886 aides,717 entreprises
Activités de services administratifs et de soutien,2929873.00,1749,588,57,#FF7043,"2,9 M€",1 749 aides,588 entreprises
Autres sections NAF,5929189.00,3837,1353,57,#AAAAAA,"5,9 M€",3 837 aides,1 353 entreprises
Hébergement et restauration,5564415.90,2547,626,58,#26A69A,"5,6 M€",2 547 aides,626 entreprises
Commerce,3600395.00,1961,698,58,#29B6F6,"3,6 M€",1 961 aides,698 entreprises
Autres activités de services,2593683.00,1576,491,58,#5E35B1,"2,6 M€",1 576 aides,491 entreprises
Construction,1644242.00,1136,551,58,#42A5F5,"1,6 M€",1 136 aides,551 entreprises
"Arts, spectacles et activités récréatives",1492830.92,996,218,58,#8E24AA,"1,5 M€",996 aides,218 entreprises
"Activités spécialisées, scientifiques et techniques",1261092.00,748,255,58,#FFA726,"1,3 M€",748 aides,255 entreprises
Enseignement,842151.00,610,166,58,#00897B,"0,8 M€",610 aides,166 entreprises
Santé humaine et action sociale,794794.00,579,272,58,#E53935,"0,8 M€",579 aides,272 entreprises
Industrie manufacturière,751280.00,578,210,58,#AB47BC,"0,8 M€",578 aides,210 entreprises
"Agriculture, sylviculture et pêche",730726.00,499,240,58,#EF5350,"0,7 M€",499 aides,240 entreprises
Autres sections NAF,1617753.00,1053,392,58,#AAAAAA,"1,6 M€",1 053 aides,392 entreprises
Commerce,44873622.00,25420,8442,59,#29B6F6,"44,9 M€",25 420 aides,8 442 entreprises
Hébergement et restauration,64401801.91,24226,5389,59,#26A69A,"64,4 M€",24 226 aides,5 389 entreprises
Autres activités de services,28812170.68,18079,5554,59,#5E35B1,"28,8 M€",18 079 aides,5 554 entreprises
"Activités spécialisées, scientifiques et techniques",25015371.26,14822,5000,59,#FFA726,"25,0 M€",14 822 aides,5 000 entreprises
Santé humaine et action sociale,17431004.00,12841,6106,59,#E53935,"17,4 M€",12 841 aides,6 106 entreprises
Transports et entreposage,20620648.93,11946,2539,59,#26C6DA,"20,6 M€",11 946 aides,2 539 entreprises
Construction,16106950.00,11008,4890,59,#42A5F5,"16,1 M€",11 008 aides,4 890 entreprises
"Arts, spectacles et activités récréatives",16675505.41,9827,2158,59,#8E24AA,"16,7 M€",9 827 aides,2 158 entreprises
Enseignement,9604991.00,6338,1751,59,#00897B,"9,6 M€",6 338 aides,1 751 entreprises
Activités de services administratifs et de soutien,9504650.08,5442,1729,59,#FF7043,"9,5 M€",5 442 aides,1 729 entreprises
Autres sections NAF,19488686.10,12734,4587,59,#AAAAAA,"19,5 M€",12 734 aides,4 587 entreprises
Commerce,13913166.00,7588,2637,60,#29B6F6,"13,9 M€",7 588 aides,2 637 entreprises
Autres activités de services,9698290.00,5927,1845,60,#5E35B1,"9,7 M€",5 927 aides,1 845 entreprises
Hébergement et restauration,14283308.00,5841,1395,60,#26A69A,"14,3 M€",5 841 aides,1 395 entreprises
Transports et entreposage,9974280.85,5574,1121,60,#26C6DA,"10,0 M€",5 574 aides,1 121 entreprises
Construction,6830947.00,4619,2113,60,#42A5F5,"6,8 M€",4 619 aides,2 113 entreprises
"Activités spécialisées, scientifiques et techniques",5801521.00,3432,1180,60,#FFA726,"5,8 M€",3 432 aides,1 180 entreprises
"Arts, spectacles et activités récréatives",5339869.98,3031,685,60,#8E24AA,"5,3 M€",3 031 aides,685 entreprises
Santé humaine et action sociale,3364726.00,2526,1148,60,#E53935,"3,4 M€",2 526 aides,1 148 entreprises
Enseignement,3690124.17,2417,704,60,#00897B,"3,7 M€",2 417 aides,704 entreprises
Activités de services administratifs et de soutien,3118962.00,1952,635,60,#FF7043,"3,1 M€",1 952 aides,635 entreprises
Autres sections NAF,6736762.00,4206,1509,60,#AAAAAA,"6,7 M€",4 206 aides,1 509 entreprises
Hébergement et restauration,7424932.09,3283,741,61,#26A69A,"7,4 M€",3 283 aides,741 entreprises
Commerce,5295595.00,2763,1004,61,#29B6F6,"5,3 M€",2 763 aides,1 004 entreprises
Autres activités de services,3428596.00,2097,654,61,#5E35B1,"3,4 M€",2 097 aides,654 entreprises
Construction,2362679.00,1611,809,61,#42A5F5,"2,4 M€",1 611 aides,809 entreprises
"Arts, spectacles et activités récréatives",1715673.96,1078,264,61,#8E24AA,"1,7 M€",1 078 aides,264 entreprises
"Activités spécialisées, scientifiques et techniques",1399020.00,879,302,61,#FFA726,"1,4 M€",879 aides,302 entreprises
Santé humaine et action sociale,1098232.00,803,375,61,#E53935,"1,1 M€",803 aides,375 entreprises
Enseignement,1066844.00,707,211,61,#00897B,"1,1 M€",707 aides,211 entreprises
Industrie manufacturière,932069.00,642,240,61,#AB47BC,"0,9 M€",642 aides,240 entreprises
"Agriculture, sylviculture et pêche",900666.00,611,260,61,#EF5350,"0,9 M€",611 aides,260 entreprises
Autres sections NAF,2231127.00,1483,509,61,#AAAAAA,"2,2 M€",1 483 aides,509 entreprises
Commerce,25504015.00,14443,4832,62,#29B6F6,"25,5 M€",14 443 aides,4 832 entreprises
Hébergement et restauration,29906406.83,12098,2902,62,#26A69A,"29,9 M€",12 098 aides,2 902 entreprises
Autres activités de services,17092388.93,11408,3521,62,#5E35B1,"17,1 M€",11 408 aides,3 521 entreprises
Construction,9723841.00,6671,3053,62,#42A5F5,"9,7 M€",6 671 aides,3 053 entreprises
Santé humaine et action sociale,6863131.00,5086,2491,62,#E53935,"6,9 M€",5 086 aides,2 491 entreprises
"Activités spécialisées, scientifiques et techniques",8953275.72,4886,1648,62,#FFA726,"9,0 M€",4 886 aides,1 648 entreprises
"Arts, spectacles et activités récréatives",6835877.28,4138,841,62,#8E24AA,"6,8 M€",4 138 aides,841 entreprises
Enseignement,4185968.65,2641,767,62,#00897B,"4,2 M€",2 641 aides,767 entreprises
Activités de services administratifs et de soutien,3995784.00,2569,843,62,#FF7043,"4,0 M€",2 569 aides,843 entreprises
Industrie manufacturière,3323924.00,2390,896,62,#AB47BC,"3,3 M€",2 390 aides,896 entreprises
Autres sections NAF,8781060.19,5634,1930,62,#AAAAAA,"8,8 M€",5 634 aides,1 930 entreprises
Hébergement et restauration,22166059.11,9139,2062,63,#26A69A,"22,2 M€",9 139 aides,2 062 entreprises
Commerce,14718856.00,7850,2670,63,#29B6F6,"14,7 M€",7 850 aides,2 670 entreprises
Autres activités de services,9136801.00,5787,1805,63,#5E35B1,"9,1 M€",5 787 aides,1 805 entreprises
Construction,7873205.00,5229,2364,63,#42A5F5,"7,9 M€",5 229 aides,2 364 entreprises
"Activités spécialisées, scientifiques et techniques",6562981.00,3857,1348,63,#FFA726,"6,6 M€",3 857 aides,1 348 entreprises
"Arts, spectacles et activités récréatives",5846438.32,3391,736,63,#8E24AA,"5,8 M€",3 391 aides,736 entreprises
Santé humaine et action sociale,4550515.60,3372,1568,63,#E53935,"4,6 M€",3 372 aides,1 568 entreprises
Enseignement,3675572.00,2744,752,63,#00897B,"3,7 M€",2 744 aides,752 entreprises
Industrie manufacturière,3176202.00,2202,814,63,#AB47BC,"3,2 M€",2 202 aides,814 entreprises
Transports et entreposage,3420093.00,2133,584,63,#26C6DA,"3,4 M€",2 133 aides,584 entreprises
Autres sections NAF,7742214.00,5015,1823,63,#AAAAAA,"7,7 M€",5 015 aides,1 823 entreprises
Commerce,18232625.00,9942,3453,64,#29B6F6,"18,2 M€",9 942 aides,3 453 entreprises
Hébergement et restauration,24771806.84,9684,2399,64,#26A69A,"24,8 M€",9 684 aides,2 399 entreprises
Autres activités de services,11240271.00,7293,2326,64,#5E35B1,"11,2 M€",7 293 aides,2 326 entreprises
"Activités spécialisées, scientifiques et techniques",10701585.56,6603,2290,64,#FFA726,"10,7 M€",6 603 aides,2 290 entreprises
Santé humaine et action sociale,8090957.00,6118,2819,64,#E53935,"8,1 M€",6 118 aides,2 819 entreprises
Construction,8280069.00,5745,2801,64,#42A5F5,"8,3 M€",5 745 aides,2 801 entreprises
"Arts, spectacles et activités récréatives",7785377.00,4676,1097,64,#8E24AA,"7,8 M€",4 676 aides,1 097 entreprises
Enseignement,5940293.00,4276,1220,64,#00897B,"5,9 M€",4 276 aides,1 220 entreprises
Activités de services administratifs et de soutien,4774773.00,2857,906,64,#FF7043,"4,8 M€",2 857 aides,906 entreprises
Industrie manufacturière,4046207.00,2801,1097,64,#AB47BC,"4,0 M€",2 801 aides,1 097 entreprises
Autres sections NAF,12013431.00,7697,2730,64,#AAAAAA,"12,0 M€",7 697 aides,2 730 entreprises
Hébergement et restauration,13023390.50,5061,1096,65,#26A69A,"13,0 M€",5 061 aides,1 096 entreprises
Commerce,9180624.34,4592,1339,65,#29B6F6,"9,2 M€",4 592 aides,1 339 entreprises
Autres activités de services,3649958.00,2408,734,65,#5E35B1,"3,6 M€",2 408 aides,734 entreprises
Construction,3175613.00,2249,1051,65,#42A5F5,"3,2 M€",2 249 aides,1 051 entreprises
Enseignement,2901769.00,2007,621,65,#00897B,"2,9 M€",2 007 aides,621 entreprises
"Arts, spectacles et activités récréatives",2755093.91,1691,374,65,#8E24AA,"2,8 M€",1 691 aides,374 entreprises
"Activités spécialisées, scientifiques et techniques",2772106.83,1495,492,65,#FFA726,"2,8 M€",1 495 aides,492 entreprises
Santé humaine et action sociale,1790845.00,1344,612,65,#E53935,"1,8 M€",1 344 aides,612 entreprises
Industrie manufacturière,1354509.00,905,339,65,#AB47BC,"1,4 M€",905 aides,339 entreprises
Activités de services administratifs et de soutien,1371025.00,834,273,65,#FF7043,"1,4 M€",834 aides,273 entreprises
Autres sections NAF,3733005.00,2450,810,65,#AAAAAA,"3,7 M€",2 450 aides,810 entreprises
Commerce,15678304.00,8899,2898,66,#29B6F6,"15,7 M€",8 899 aides,2 898 entreprises
Hébergement et restauration,20184440.38,8066,1908,66,#26A69A,"20,2 M€",8 066 aides,1 908 entreprises
Construction,7929837.00,5435,2383,66,#42A5F5,"7,9 M€",5 435 aides,2 383 entreprises
Autres activités de services,8065358.00,5341,1627,66,#5E35B1,"8,1 M€",5 341 aides,1 627 entreprises
"Activités spécialisées, scientifiques et techniques",7026682.00,3964,1353,66,#FFA726,"7,0 M€",3 964 aides,1 353 entreprises
Santé humaine et action sociale,4492011.00,3296,1543,66,#E53935,"4,5 M€",3 296 aides,1 543 entreprises
"Arts, spectacles et activités récréatives",5204487.61,3098,691,66,#8E24AA,"5,2 M€",3 098 aides,691 entreprises
Enseignement,3843692.62,2730,765,66,#00897B,"3,8 M€",2 730 aides,765 entreprises
Activités immobilières,3690314.00,2370,803,66,#FFCA28,"3,7 M€",2 370 aides,803 entreprises
Industrie manufacturière,2811096.01,2006,718,66,#AB47BC,"2,8 M€",2 006 aides,718 entreprises
Autres sections NAF,8005329.00,5172,1758,66,#AAAAAA,"8,0 M€",5 172 aides,1 758 entreprises
Commerce,23351896.19,12434,4304,67,#29B6F6,"23,4 M€",12 434 aides,4 304 entreprises
Hébergement et restauration,33634259.08,12258,2892,67,#26A69A,"33,6 M€",12 258 aides,2 892 entreprises
Autres activités de services,15593297.00,9275,2895,67,#5E35B1,"15,6 M€",9 275 aides,2 895 entreprises
"Activités spécialisées, scientifiques et techniques",12710828.55,8136,2896,67,#FFA726,"12,7 M€",8 136 aides,2 896 entreprises
Construction,10940541.00,7339,3330,67,#42A5F5,"10,9 M€",7 339 aides,3 330 entreprises
Santé humaine et action sociale,9313163.00,6759,3180,67,#E53935,"9,3 M€",6 759 aides,3 180 entreprises
"Arts, spectacles et activités récréatives",9272482.38,5840,1312,67,#8E24AA,"9,3 M€",5 840 aides,1 312 entreprises
Transports et entreposage,7967139.78,4708,1077,67,#26C6DA,"8,0 M€",4 708 aides,1 077 entreprises
Enseignement,5257759.00,3724,1063,67,#00897B,"5,3 M€",3 724 aides,1 063 entreprises
Activités de services administratifs et de soutien,5676918.00,3438,1055,67,#FF7043,"5,7 M€",3 438 aides,1 055 entreprises
Autres sections NAF,15388852.00,9445,3437,67,#AAAAAA,"15,4 M€",9 445 aides,3 437 entreprises
Commerce,17242175.00,9241,3171,68,#29B6F6,"17,2 M€",9 241 aides,3 171 entreprises
Hébergement et restauration,21275356.11,8013,1905,68,#26A69A,"21,3 M€",8 013 aides,1 905 entreprises
Autres activités de services,11166067.53,6602,2047,68,#5E35B1,"11,2 M€",6 602 aides,2 047 entreprises
Construction,6560486.00,4440,2031,68,#42A5F5,"6,6 M€",4 440 aides,2 031 entreprises
"Activités spécialisées, scientifiques et techniques",6364886.00,4009,1438,68,#FFA726,"6,4 M€",4 009 aides,1 438 entreprises
Santé humaine et action sociale,4385045.00,3292,1561,68,#E53935,"4,4 M€",3 292 aides,1 561 entreprises
"Arts, spectacles et activités récréatives",4480002.00,2700,593,68,#8E24AA,"4,5 M€",2 700 aides,593 entreprises
Enseignement,3285646.00,2337,678,68,#00897B,"3,3 M€",2 337 aides,678 entreprises
Activités de services administratifs et de soutien,3055470.00,1908,625,68,#FF7043,"3,1 M€",1 908 aides,625 entreprises
Industrie manufacturière,2786097.00,1852,706,68,#AB47BC,"2,8 M€",1 852 aides,706 entreprises
Autres sections NAF,7316061.00,4458,1524,68,#AAAAAA,"7,3 M€",4 458 aides,1 524 entreprises
Commerce,51085329.66,27543,8982,69,#29B6F6,"51,1 M€",27 543 aides,8 982 entreprises
Transports et entreposage,46041841.90,25022,4950,69,#26C6DA,"46,0 M€",25 022 aides,4 950 entreprises
"Activités spécialisées, scientifiques et techniques",39091101.00,24331,8322,69,#FFA726,"39,1 M€",24 331 aides,8 322 entreprises
Hébergement et restauration,62351963.60,23118,5178,69,#26A69A,"62,4 M€",23 118 aides,5 178 entreprises
Autres activités de services,28518556.00,16201,4940,69,#5E35B1,"28,5 M€",16 201 aides,4 940 entreprises
Construction,22940827.40,14970,6264,69,#42A5F5,"22,9 M€",14 970 aides,6 264 entreprises
Santé humaine et action sociale,20064050.00,14817,6680,69,#E53935,"20,1 M€",14 817 aides,6 680 entreprises
"Arts, spectacles et activités récréatives",24536313.80,14582,3213,69,#8E24AA,"24,5 M€",14 582 aides,3 213 entreprises
Activités de services administratifs et de soutien,18013567.00,10538,3024,69,#FF7043,"18,0 M€",10 538 aides,3 024 entreprises
Enseignement,14382997.00,10196,2806,69,#00897B,"14,4 M€",10 196 aides,2 806 entreprises
Autres sections NAF,33629128.00,20931,7225,69,#AAAAAA,"33,6 M€",20 931 aides,7 225 entreprises
Commerce,4248736.00,2549,921,70,#29B6F6,"4,2 M€",2 549 aides,921 entreprises
Hébergement et restauration,4403219.00,2054,462,70,#26A69A,"4,4 M€",2 054 aides,462 entreprises
Autres activités de services,2753380.00,1696,538,70,#5E35B1,"2,8 M€",1 696 aides,538 entreprises
Construction,2151623.00,1479,711,70,#42A5F5,"2,2 M€",1 479 aides,711 entreprises
"Arts, spectacles et activités récréatives",1050170.00,676,150,70,#8E24AA,"1,1 M€",676 aides,150 entreprises
"Activités spécialisées, scientifiques et techniques",1172907.00,666,244,70,#FFA726,"1,2 M€",666 aides,244 entreprises
Enseignement,914665.00,629,177,70,#00897B,"0,9 M€",629 aides,177 entreprises
Industrie manufacturière,827862.00,611,236,70,#AB47BC,"0,8 M€",611 aides,236 entreprises
Santé humaine et action sociale,786067.00,600,304,70,#E53935,"0,8 M€",600 aides,304 entreprises
Activités de services administratifs et de soutien,562970.00,376,148,70,#FF7043,"0,6 M€",376 aides,148 entreprises
Autres sections NAF,1466448.00,942,378,70,#AAAAAA,"1,5 M€",942 aides,378 entreprises
Hébergement et restauration,17733282.44,7324,1637,71,#26A69A,"17,7 M€",7 324 aides,1 637 entreprises
Commerce,12618123.00,6742,2349,71,#29B6F6,"12,6 M€",6 742 aides,2 349 entreprises
Autres activités de services,8196745.00,4800,1487,71,#5E35B1,"8,2 M€",4 800 aides,1 487 entreprises
Construction,4653746.00,3132,1560,71,#42A5F5,"4,7 M€",3 132 aides,1 560 entreprises
"Arts, spectacles et activités récréatives",4481382.00,2732,590,71,#8E24AA,"4,5 M€",2 732 aides,590 entreprises
"Activités spécialisées, scientifiques et techniques",4011475.90,2352,824,71,#FFA726,"4,0 M€",2 352 aides,824 entreprises
Santé humaine et action sociale,2870828.00,2205,1011,71,#E53935,"2,9 M€",2 205 aides,1 011 entreprises
Enseignement,2368644.00,1707,464,71,#00897B,"2,4 M€",1 707 aides,464 entreprises
