libelle_section_naf,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Construction,5874739.00,3695,1392,47,#42A5F5,"5,9 M€",3 695 aides,1 392 entreprises
"Arts, spectacles et activités récréatives",10504219.20,3163,420,47,#8E24AA,"10,5 M€",3 163 aides,420 entreprises
"Activités spécialisées, scientifiques et techniques",6228785.00,2532,609,47,#FFA726,"6,2 M€",2 532 aides,609 entreprises
Enseignement,2979864.00,1876,314,47,#00897B,"3,0 M€",1 876 aides,314 entreprises
Activités de services administratifs et de soutien,4771032.00,1805,403,47,#FF7043,"4,8 M€",1 805 aides,403 entreprises
Industrie manufacturière,3372887.00,1757,479,47,#AB47BC,"3,4 M€",1 757 aides,479 entreprises
Santé humaine et action sociale,1888580.00,1519,622,47,#E53935,"1,9 M€",1 519 aides,622 entreprises
Autres sections NAF,10377865.00,4020,1082,47,#AAAAAA,"10,4 M€",4 020 aides,1 082 entreprises
Hébergement et restauration,24628348.59,4672,542,48,#26A69A,"24,6 M€",4 672 aides,542 entreprises
"Agriculture, sylviculture et pêche",4223314.00,2896,713,48,#EF5350,"4,2 M€",2 896 aides,713 entreprises
Commerce,4306339.00,1509,352,48,#29B6F6,"4,3 M€",1 509 aides,352 entreprises
Construction,1373173.00,913,343,48,#42A5F5,"1,4 M€",913 aides,343 entreprises
Autres activités de services,1569266.00,845,194,48,#5E35B1,"1,6 M€",845 aides,194 entreprises
"Arts, spectacles et activités récréatives",1804398.00,667,97,48,#8E24AA,"1,8 M€",667 aides,97 entreprises
Industrie manufacturière,1149165.00,510,138,48,#AB47BC,"1,1 M€",510 aides,138 entreprises
"Activités spécialisées, scientifiques et techniques",1922410.00,491,131,48,#FFA726,"1,9 M€",491 aides,131 entreprises
Enseignement,713005.00,486,83,48,#00897B,"0,7 M€",486 aides,83 entreprises
Santé humaine et action sociale,620951.00,464,174,48,#E53935,"0,6 M€",464 aides,174 entreprises
Autres sections NAF,2623937.13,773,191,48,#AAAAAA,"2,6 M€",773 aides,191 entreprises
Hébergement et restauration,105107057.29,18004,1980,49,#26A69A,"105,1 M€",18 004 aides,1 980 entreprises
Commerce,39918644.00,12924,2989,49,#29B6F6,"39,9 M€",12 924 aides,2 989 entreprises
Autres activités de services,18125956.00,9002,2155,49,#5E35B1,"18,1 M€",9 002 aides,2 155 entreprises
"Arts, spectacles et activités récréatives",27684493.44,8197,1084,49,#8E24AA,"27,7 M€",8 197 aides,1 084 entreprises
"Activités spécialisées, scientifiques et techniques",27720664.64,8091,1738,49,#FFA726,"27,7 M€",8 091 aides,1 738 entreprises
Construction,8196874.00,5330,2180,49,#42A5F5,"8,2 M€",5 330 aides,2 180 entreprises
Santé humaine et action sociale,6003048.00,4624,1921,49,#E53935,"6,0 M€",4 624 aides,1 921 entreprises
Enseignement,7461216.00,4102,775,49,#00897B,"7,5 M€",4 102 aides,775 entreprises
Industrie manufacturière,8154640.00,3522,928,49,#AB47BC,"8,2 M€",3 522 aides,928 entreprises
Activités de services administratifs et de soutien,13666636.00,3314,712,49,#FF7043,"13,7 M€",3 314 aides,712 entreprises
Autres sections NAF,26161647.00,9459,2259,49,#AAAAAA,"26,2 M€",9 459 aides,2 259 entreprises
Hébergement et restauration,83103676.53,14258,1641,50,#26A69A,"83,1 M€",14 258 aides,1 641 entreprises
Commerce,31757294.00,9540,2202,50,#29B6F6,"31,8 M€",9 540 aides,2 202 entreprises
Autres activités de services,10308344.00,5202,1269,50,#5E35B1,"10,3 M€",5 202 aides,1 269 entreprises
"Arts, spectacles et activités récréatives",15050599.07,4483,559,50,#8E24AA,"15,1 M€",4 483 aides,559 entreprises
"Activités spécialisées, scientifiques et techniques",10184359.49,3208,712,50,#FFA726,"10,2 M€",3 208 aides,712 entreprises
Construction,4295626.00,2588,1122,50,#42A5F5,"4,3 M€",2 588 aides,1 122 entreprises
Industrie manufacturière,5371401.00,2003,550,50,#AB47BC,"5,4 M€",2 003 aides,550 entreprises
Santé humaine et action sociale,2650019.00,1989,819,50,#E53935,"2,7 M€",1 989 aides,819 entreprises
Enseignement,3457485.00,1911,357,50,#00897B,"3,5 M€",1 911 aides,357 entreprises
Activités de services administratifs et de soutien,4830215.00,1847,371,50,#FF7043,"4,8 M€",1 847 aides,371 entreprises
Autres sections NAF,11687754.46,4903,1137,50,#AAAAAA,"11,7 M€",4 903 aides,1 137 entreprises
"Agriculture, sylviculture et pêche",151879306.00,26383,7299,51,#EF5350,"151,9 M€",26 383 aides,7 299 entreprises
Hébergement et restauration,84019783.67,12024,1313,51,#26A69A,"84,0 M€",12 024 aides,1 313 entreprises
Commerce,34589668.00,10435,2324,51,#29B6F6,"34,6 M€",10 435 aides,2 324 entreprises
Autres activités de services,12852490.00,6539,1481,51,#5E35B1,"12,9 M€",6 539 aides,1 481 entreprises
"Activités spécialisées, scientifiques et techniques",17382148.00,5304,1120,51,#FFA726,"17,4 M€",5 304 aides,1 120 entreprises
"Arts, spectacles et activités récréatives",17231991.00,4769,585,51,#8E24AA,"17,2 M€",4 769 aides,585 entreprises
Construction,7491786.00,4636,1536,51,#42A5F5,"7,5 M€",4 636 aides,1 536 entreprises
Transports et entreposage,7270500.00,3075,472,51,#26C6DA,"7,3 M€",3 075 aides,472 entreprises
Santé humaine et action sociale,3985472.00,2796,1132,51,#E53935,"4,0 M€",2 796 aides,1 132 entreprises
Industrie manufacturière,23101829.00,2680,684,51,#AB47BC,"23,1 M€",2 680 aides,684 entreprises
Autres sections NAF,19438963.00,8289,1698,51,#AAAAAA,"19,4 M€",8 289 aides,1 698 entreprises
Hébergement et restauration,19141078.00,3340,370,52,#26A69A,"19,1 M€",3 340 aides,370 entreprises
Commerce,8179101.85,3147,701,52,#29B6F6,"8,2 M€",3 147 aides,701 entreprises
Autres activités de services,3392153.00,1879,456,52,#5E35B1,"3,4 M€",1 879 aides,456 entreprises
"Arts, spectacles et activités récréatives",3289419.00,1324,161,52,#8E24AA,"3,3 M€",1 324 aides,161 entreprises
Construction,1681022.00,1109,436,52,#42A5F5,"1,7 M€",1 109 aides,436 entreprises
"Activités spécialisées, scientifiques et techniques",2520710.14,919,200,52,#FFA726,"2,5 M€",919 aides,200 entreprises
Enseignement,903665.00,549,105,52,#00897B,"0,9 M€",549 aides,105 entreprises
"Agriculture, sylviculture et pêche",1034673.00,544,197,52,#EF5350,"1,0 M€",544 aides,197 entreprises
Industrie manufacturière,1271099.00,537,161,52,#AB47BC,"1,3 M€",537 aides,161 entreprises
Santé humaine et action sociale,688589.00,499,195,52,#E53935,"0,7 M€",499 aides,195 entreprises
Autres sections NAF,2274417.00,910,230,52,#AAAAAA,"2,3 M€",910 aides,230 entreprises
Hébergement et restauration,34542198.54,6293,712,53,#26A69A,"34,5 M€",6 293 aides,712 entreprises
Commerce,12715532.00,4744,1110,53,#29B6F6,"12,7 M€",4 744 aides,1 110 entreprises
Autres activités de services,6912392.00,3138,726,53,#5E35B1,"6,9 M€",3 138 aides,726 entreprises
"Arts, spectacles et activités récréatives",7001600.81,2327,346,53,#8E24AA,"7,0 M€",2 327 aides,346 entreprises
"Activités spécialisées, scientifiques et techniques",5096833.00,1793,424,53,#FFA726,"5,1 M€",1 793 aides,424 entreprises
Construction,2525668.00,1707,748,53,#42A5F5,"2,5 M€",1 707 aides,748 entreprises
Santé humaine et action sociale,1598522.00,1152,448,53,#E53935,"1,6 M€",1 152 aides,448 entreprises
Enseignement,2404156.00,1113,224,53,#00897B,"2,4 M€",1 113 aides,224 entreprises
Industrie manufacturière,1960711.00,980,271,53,#AB47BC,"2,0 M€",980 aides,271 entreprises
Activités de services administratifs et de soutien,3306327.00,817,200,53,#FF7043,"3,3 M€",817 aides,200 entreprises
Autres sections NAF,5191226.00,2492,672,53,#AAAAAA,"5,2 M€",2 492 aides,672 entreprises
Hébergement et restauration,81282026.39,13470,1506,54,#26A69A,"81,3 M€",13 470 aides,1 506 entreprises
Commerce,30964108.00,11842,2623,54,#29B6F6,"31,0 M€",11 842 aides,2 623 entreprises
Autres activités de services,15450068.00,7601,1751,54,#5E35B1,"15,5 M€",7 601 aides,1 751 entreprises
"Arts, spectacles et activités récréatives",17309986.00,5721,716,54,#8E24AA,"17,3 M€",5 721 aides,716 entreprises
"Activités spécialisées, scientifiques et techniques",15127578.33,5545,1235,54,#FFA726,"15,1 M€",5 545 aides,1 235 entreprises
Construction,8463303.00,5463,1949,54,#42A5F5,"8,5 M€",5 463 aides,1 949 entreprises
Transports et entreposage,7975495.00,4116,693,54,#26C6DA,"8,0 M€",4 116 aides,693 entreprises
Enseignement,6187247.00,3521,648,54,#00897B,"6,2 M€",3 521 aides,648 entreprises
Santé humaine et action sociale,4405863.00,3216,1398,54,#E53935,"4,4 M€",3 216 aides,1 398 entreprises
Industrie manufacturière,5326114.25,2419,608,54,#AB47BC,"5,3 M€",2 419 aides,608 entreprises
Autres sections NAF,16663091.00,6300,1485,54,#AAAAAA,"16,7 M€",6 300 aides,1 485 entreprises
Hébergement et restauration,19422294.00,3798,400,55,#26A69A,"19,4 M€",3 798 aides,400 entreprises
Commerce,7266056.00,2609,612,55,#29B6F6,"7,3 M€",2 609 aides,612 entreprises
Autres activités de services,3301528.00,2010,466,55,#5E35B1,"3,3 M€",2 010 aides,466 entreprises
"Arts, spectacles et activités récréatives",3334411.00,1191,136,55,#8E24AA,"3,3 M€",1 191 aides,136 entreprises
Construction,1830744.00,1184,449,55,#42A5F5,"1,8 M€",1 184 aides,449 entreprises
Industrie manufacturière,1617282.00,818,207,55,#AB47BC,"1,6 M€",818 aides,207 entreprises
"Activités spécialisées, scientifiques et techniques",2442080.00,813,177,55,#FFA726,"2,4 M€",813 aides,177 entreprises
Santé humaine et action sociale,882182.00,626,250,55,#E53935,"0,9 M€",626 aides,250 entreprises
"Agriculture, sylviculture et pêche",835849.00,539,166,55,#EF5350,"0,8 M€",539 aides,166 entreprises
Enseignement,947105.00,490,94,55,#00897B,"0,9 M€",490 aides,94 entreprises
Autres sections NAF,3263662.00,1217,300,55,#AAAAAA,"3,3 M€",1 217 aides,300 entreprises
Hébergement et restauration,160527845.69,26028,2938,56,#26A69A,"160,5 M€",26 028 aides,2 938 entreprises
Commerce,45810466.00,14820,3333,56,#29B6F6,"45,8 M€",14 820 aides,3 333 entreprises
Autres activités de services,17672167.00,8819,2115,56,#5E35B1,"17,7 M€",8 819 aides,2 115 entreprises
"Activités spécialisées, scientifiques et techniques",26551549.00,8102,1805,56,#FFA726,"26,6 M€",8 102 aides,1 805 entreprises
"Arts, spectacles et activités récréatives",24194280.05,7938,1078,56,#8E24AA,"24,2 M€",7 938 aides,1 078 entreprises
Santé humaine et action sociale,7061537.00,5328,2154,56,#E53935,"7,1 M€",5 328 aides,2 154 entreprises
Construction,8031482.00,5172,2233,56,#42A5F5,"8,0 M€",5 172 aides,2 233 entreprises
Industrie manufacturière,9118216.00,4744,1184,56,#AB47BC,"9,1 M€",4 744 aides,1 184 entreprises
Enseignement,8595422.00,4556,821,56,#00897B,"8,6 M€",4 556 aides,821 entreprises
Activités de services administratifs et de soutien,11550074.00,3637,805,56,#FF7043,"11,6 M€",3 637 aides,805 entreprises
Autres sections NAF,22082486.00,8735,2125,56,#AAAAAA,"22,1 M€",8 735 aides,2 125 entreprises
Hébergement et restauration,127996876.13,20854,2276,57,#26A69A,"128,0 M€",20 854 aides,2 276 entreprises
Commerce,49646311.39,16532,3882,57,#29B6F6,"49,6 M€",16 532 aides,3 882 entreprises
Autres activités de services,23918973.00,12234,2770,57,#5E35B1,"23,9 M€",12 234 aides,2 770 entreprises
Construction,12854651.00,7941,2768,57,#42A5F5,"12,9 M€",7 941 aides,2 768 entreprises
"Activités spécialisées, scientifiques et techniques",19339299.54,6783,1530,57,#FFA726,"19,3 M€",6 783 aides,1 530 entreprises
"Arts, spectacles et activités récréatives",26123146.00,5859,702,57,#8E24AA,"26,1 M€",5 859 aides,702 entreprises
Santé humaine et action sociale,5814383.00,4237,1815,57,#E53935,"5,8 M€",4 237 aides,1 815 entreprises
Enseignement,7394010.00,4030,749,57,#00897B,"7,4 M€",4 030 aides,749 entreprises
Industrie manufacturière,6851207.00,3076,774,57,#AB47BC,"6,9 M€",3 076 aides,774 entreprises
Activités de services administratifs et de soutien,9338209.00,2973,666,57,#FF7043,"9,3 M€",2 973 aides,666 entreprises
Autres sections NAF,16476678.00,6635,1558,57,#AAAAAA,"16,5 M€",6 635 aides,1 558 entreprises
Hébergement et restauration,28482488.90,5837,676,58,#26A69A,"28,5 M€",5 837 aides,676 entreprises
Commerce,10062476.00,3208,746,58,#29B6F6,"10,1 M€",3 208 aides,746 entreprises
Autres activités de services,4223989.00,2189,518,58,#5E35B1,"4,2 M€",2 189 aides,518 entreprises
"Arts, spectacles et activités récréatives",6499544.53,2117,263,58,#8E24AA,"6,5 M€",2 117 aides,263 entreprises
Construction,2346183.00,1530,582,58,#42A5F5,"2,3 M€",1 530 aides,582 entreprises
"Activités spécialisées, scientifiques et techniques",3642225.00,1350,290,58,#FFA726,"3,6 M€",1 350 aides,290 entreprises
Enseignement,1810524.00,1114,178,58,#00897B,"1,8 M€",1 114 aides,178 entreprises
Industrie manufacturière,1575434.00,910,234,58,#AB47BC,"1,6 M€",910 aides,234 entreprises
"Agriculture, sylviculture et pêche",2367466.00,887,304,58,#EF5350,"2,4 M€",887 aides,304 entreprises
Santé humaine et action sociale,903194.00,669,277,58,#E53935,"0,9 M€",669 aides,277 entreprises
Autres sections NAF,4823373.00,1832,442,58,#AAAAAA,"4,8 M€",1 832 aides,442 entreprises
Hébergement et restauration,338371751.29,55549,6047,59,#26A69A,"338,4 M€",55 549 aides,6 047 entreprises
Commerce,129932458.00,43354,9362,59,#29B6F6,"129,9 M€",43 354 aides,9 362 entreprises
Autres activités de services,50503294.13,26354,5897,59,#5E35B1,"50,5 M€",26 354 aides,5 897 entreprises
"Activités spécialisées, scientifiques et techniques",75021735.99,26122,5523,59,#FFA726,"75,0 M€",26 122 aides,5 523 entreprises
Transports et entreposage,41263214.93,20207,2772,59,#26C6DA,"41,3 M€",20 207 aides,2 772 entreprises
"Arts, spectacles et activités récréatives",75065166.07,19419,2456,59,#8E24AA,"75,1 M€",19 419 aides,2 456 entreprises
Construction,23420811.00,14761,5127,59,#42A5F5,"23,4 M€",14 761 aides,5 127 entreprises
Santé humaine et action sociale,20117901.00,14522,6196,59,#E53935,"20,1 M€",14 522 aides,6 196 entreprises
Enseignement,17322578.00,10199,1870,59,#00897B,"17,3 M€",10 199 aides,1 870 entreprises
Activités de services administratifs et de soutien,37172297.08,9481,1907,59,#FF7043,"37,2 M€",9 481 aides,1 907 entreprises
Autres sections NAF,49341165.10,21520,5128,59,#AAAAAA,"49,3 M€",21 520 aides,5 128 entreprises
Hébergement et restauration,80516604.00,13370,1595,60,#26A69A,"80,5 M€",13 370 aides,1 595 entreprises
Commerce,34604096.00,12497,2887,60,#29B6F6,"34,6 M€",12 497 aides,2 887 entreprises
Transports et entreposage,22989327.85,9251,1192,60,#26C6DA,"23,0 M€",9 251 aides,1 192 entreprises
Autres activités de services,16601713.00,8715,1949,60,#5E35B1,"16,6 M€",8 715 aides,1 949 entreprises
Construction,11017220.00,6284,2210,60,#42A5F5,"11,0 M€",6 284 aides,2 210 entreprises
"Arts, spectacles et activités récréatives",21540349.98,6203,801,60,#8E24AA,"21,5 M€",6 203 aides,801 entreprises
"Activités spécialisées, scientifiques et techniques",18053409.00,5983,1301,60,#FFA726,"18,1 M€",5 983 aides,1 301 entreprises
Enseignement,6748902.17,3934,756,60,#00897B,"6,7 M€",3 934 aides,756 entreprises
Activités de services administratifs et de soutien,13071281.00,3347,698,60,#FF7043,"13,1 M€",3 347 aides,698 entreprises
Santé humaine et action sociale,4034390.00,2979,1168,60,#E53935,"4,0 M€",2 979 aides,1 168 entreprises
Autres sections NAF,16739430.00,7296,1784,60,#AAAAAA,"16,7 M€",7 296 aides,1 784 entreprises
Hébergement et restauration,37070956.92,7342,807,61,#26A69A,"37,1 M€",7 342 aides,807 entreprises
Commerce,12347294.00,4368,1076,61,#29B6F6,"12,3 M€",4 368 aides,1 076 entreprises
Autres activités de services,4956846.00,2760,683,61,#5E35B1,"5,0 M€",2 760 aides,683 entreprises
"Arts, spectacles et activités récréatives",6176034.78,2096,304,61,#8E24AA,"6,2 M€",2 096 aides,304 entreprises
Construction,3270494.00,2044,839,61,#42A5F5,"3,3 M€",2 044 aides,839 entreprises
"Activités spécialisées, scientifiques et techniques",3804204.00,1543,341,61,#FFA726,"3,8 M€",1 543 aides,341 entreprises
Enseignement,1939755.00,1194,221,61,#00897B,"1,9 M€",1 194 aides,221 entreprises
Industrie manufacturière,1980357.00,1012,267,61,#AB47BC,"2,0 M€",1 012 aides,267 entreprises
Santé humaine et action sociale,1298794.00,976,386,61,#E53935,"1,3 M€",976 aides,386 entreprises
"Agriculture, sylviculture et pêche",1767325.00,893,278,61,#EF5350,"1,8 M€",893 aides,278 entreprises
Autres sections NAF,6045246.00,2414,549,61,#AAAAAA,"6,0 M€",2 414 aides,549 entreprises
Hébergement et restauration,168923114.49,28937,3264,62,#26A69A,"168,9 M€",28 937 aides,3 264 entreprises
Commerce,74350291.00,24905,5287,62,#29B6F6,"74,4 M€",24 905 aides,5 287 entreprises
Autres activités de services,27485414.93,15996,3699,62,#5E35B1,"27,5 M€",15 996 aides,3 699 entreprises
Construction,14110999.00,8920,3163,62,#42A5F5,"14,1 M€",8 920 aides,3 163 entreprises
"Activités spécialisées, scientifiques et techniques",28157302.72,8755,1832,62,#FFA726,"28,2 M€",8 755 aides,1 832 entreprises
"Arts, spectacles et activités récréatives",28953775.88,8361,968,62,#8E24AA,"29,0 M€",8 361 aides,968 entreprises
Santé humaine et action sociale,7814259.00,5830,2540,62,#E53935,"7,8 M€",5 830 aides,2 540 entreprises
Activités de services administratifs et de soutien,11774473.00,4252,922,62,#FF7043,"11,8 M€",4 252 aides,922 entreprises
Industrie manufacturière,9260585.00,3992,975,62,#AB47BC,"9,3 M€",3 992 aides,975 entreprises
Enseignement,6679097.65,3955,811,62,#00897B,"6,7 M€",3 955 aides,811 entreprises
Autres sections NAF,19879899.19,9340,2165,62,#AAAAAA,"19,9 M€",9 340 aides,2 165 entreprises
Hébergement et restauration,117657355.61,20903,2267,63,#26A69A,"117,7 M€",20 903 aides,2 267 entreprises
Commerce,39560047.00,13109,2940,63,#29B6F6,"39,6 M€",13 109 aides,2 940 entreprises
Autres activités de services,15860748.00,8244,1905,63,#5E35B1,"15,9 M€",8 244 aides,1 905 entreprises
Construction,11456805.00,7171,2480,63,#42A5F5,"11,5 M€",7 171 aides,2 480 entreprises
"Activités spécialisées, scientifiques et techniques",21725368.00,6940,1529,63,#FFA726,"21,7 M€",6 940 aides,1 529 entreprises
"Arts, spectacles et activités récréatives",25756902.12,6856,851,63,#8E24AA,"25,8 M€",6 856 aides,851 entreprises
Enseignement,8898266.00,5015,826,63,#00897B,"8,9 M€",5 015 aides,826 entreprises
Santé humaine et action sociale,5512665.60,3972,1598,63,#E53935,"5,5 M€",3 972 aides,1 598 entreprises
Industrie manufacturière,7989344.00,3671,888,63,#AB47BC,"8,0 M€",3 671 aides,888 entreprises
Transports et entreposage,15237501.26,3560,645,63,#26C6DA,"15,2 M€",3 560 aides,645 entreprises
Autres sections NAF,19893606.00,8468,2039,63,#AAAAAA,"19,9 M€",8 468 aides,2 039 entreprises
Hébergement et restauration,149983166.17,23438,2702,64,#26A69A,"150,0 M€",23 438 aides,2 702 entreprises
Commerce,57603633.00,17368,3829,64,#29B6F6,"57,6 M€",17 368 aides,3 829 entreprises
"Activités spécialisées, scientifiques et techniques",36558965.57,12050,2563,64,#FFA726,"36,6 M€",12 050 aides,2 563 entreprises
Autres activités de services,19109367.00,10408,2473,64,#5E35B1,"19,1 M€",10 408 aides,2 473 entreprises
"Arts, spectacles et activités récréatives",29437195.00,9454,1254,64,#8E24AA,"29,4 M€",9 454 aides,1 254 entreprises
Enseignement,15822375.00,8301,1320,64,#00897B,"15,8 M€",8 301 aides,1 320 entreprises
Construction,11679548.00,7705,2936,64,#42A5F5,"11,7 M€",7 705 aides,2 936 entreprises
Santé humaine et action sociale,9660838.00,7088,2857,64,#E53935,"9,7 M€",7 088 aides,2 857 entreprises
Activités de services administratifs et de soutien,17696849.00,5132,1000,64,#FF7043,"17,7 M€",5 132 aides,1 000 entreprises
Industrie manufacturière,10551423.00,4742,1208,64,#AB47BC,"10,6 M€",4 742 aides,1 208 entreprises
Autres sections NAF,40069881.78,13794,3207,64,#AAAAAA,"40,1 M€",13 794 aides,3 207 entreprises
Hébergement et restauration,73268971.29,11768,1215,65,#26A69A,"73,3 M€",11 768 aides,1 215 entreprises
Commerce,31711529.34,8501,1458,65,#29B6F6,"31,7 M€",8 501 aides,1 458 entreprises
Enseignement,10955418.00,5015,698,65,#00897B,"11,0 M€",5 015 aides,698 entreprises
Autres activités de services,8988766.00,3577,782,65,#5E35B1,"9,0 M€",3 577 aides,782 entreprises
"Arts, spectacles et activités récréatives",10251400.91,3352,427,65,#8E24AA,"10,3 M€",3 352 aides,427 entreprises
Construction,4706438.00,3181,1110,65,#42A5F5,"4,7 M€",3 181 aides,1 110 entreprises
"Activités spécialisées, scientifiques et techniques",17862459.73,2749,547,65,#FFA726,"17,9 M€",2 749 aides,547 entreprises
Santé humaine et action sociale,2393767.00,1676,635,65,#E53935,"2,4 M€",1 676 aides,635 entreprises
Activités de services administratifs et de soutien,6127539.00,1613,302,65,#FF7043,"6,1 M€",1 613 aides,302 entreprises
Industrie manufacturière,4268971.00,1579,385,65,#AB47BC,"4,3 M€",1 579 aides,385 entreprises
Autres sections NAF,23075101.74,4390,918,65,#AAAAAA,"23,1 M€",4 390 aides,918 entreprises
Hébergement et restauration,114896291.14,19192,2177,66,#26A69A,"114,9 M€",19 192 aides,2 177 entreprises
Commerce,45920754.00,16065,3148,66,#29B6F6,"45,9 M€",16 065 aides,3 148 entreprises
"Activités spécialisées, scientifiques et techniques",29599490.00,7880,1538,66,#FFA726,"29,6 M€",7 880 aides,1 538 entreprises
Autres activités de services,14260506.00,7788,1726,66,#5E35B1,"14,3 M€",7 788 aides,1 726 entreprises
Construction,11938698.00,7613,2508,66,#42A5F5,"11,9 M€",7 613 aides,2 508 entreprises
"Arts, spectacles et activités récréatives",20240293.08,6407,797,66,#8E24AA,"20,2 M€",6 407 aides,797 entreprises
Enseignement,9523793.62,5175,831,66,#00897B,"9,5 M€",5 175 aides,831 entreprises
Activités immobilières,7448302.00,3949,883,66,#FFCA28,"7,4 M€",3 949 aides,883 entreprises
Santé humaine et action sociale,5374552.00,3881,1576,66,#E53935,"5,4 M€",3 881 aides,1 576 entreprises
Activités de services administratifs et de soutien,7880680.00,3350,709,66,#FF7043,"7,9 M€",3 350 aides,709 entreprises
Autres sections NAF,29255323.36,9413,2086,66,#AAAAAA,"29,3 M€",9 413 aides,2 086 entreprises
Hébergement et restauration,223022514.85,30367,3241,67,#26A69A,"223,0 M€",30 367 aides,3 241 entreprises
Commerce,73153815.19,21234,4863,67,#29B6F6,"73,2 M€",21 234 aides,4 863 entreprises
"Activités spécialisées, scientifiques et techniques",39988667.58,14747,3264,67,#FFA726,"40,0 M€",14 747 aides,3 264 entreprises
Autres activités de services,28762886.00,13856,3111,67,#5E35B1,"28,8 M€",13 856 aides,3 111 entreprises
"Arts, spectacles et activités récréatives",40492707.85,11680,1494,67,#8E24AA,"40,5 M€",11 680 aides,1 494 entreprises
Construction,16113254.00,10101,3534,67,#42A5F5,"16,1 M€",10 101 aides,3 534 entreprises
"Agriculture, sylviculture et pêche",32667017.00,8370,1509,67,#EF5350,"32,7 M€",8 370 aides,1 509 entreprises
Transports et entreposage,25996847.43,8091,1156,67,#26C6DA,"26,0 M€",8 091 aides,1 156 entreprises
Santé humaine et action sociale,10954952.00,7959,3268,67,#E53935,"11,0 M€",7 959 aides,3 268 entreprises
Enseignement,12291796.00,6855,1191,67,#00897B,"12,3 M€",6 855 aides,1 191 entreprises
Autres sections NAF,57318122.00,20953,4554,67,#AAAAAA,"57,3 M€",20 953 aides,4 554 entreprises
Hébergement et restauration,146959359.66,20300,2169,68,#26A69A,"147,0 M€",20 300 aides,2 169 entreprises
Commerce,56228861.00,16333,3594,68,#29B6F6,"56,2 M€",16 333 aides,3 594 entreprises
Autres activités de services,19939536.53,9681,2167,68,#5E35B1,"19,9 M€",9 681 aides,2 167 entreprises
"Activités spécialisées, scientifiques et techniques",19117791.94,7174,1618,68,#FFA726,"19,1 M€",7 174 aides,1 618 entreprises
Construction,9565495.79,5866,2140,68,#42A5F5,"9,6 M€",5 866 aides,2 140 entreprises
"Arts, spectacles et activités récréatives",20845017.00,5710,704,68,#8E24AA,"20,8 M€",5 710 aides,704 entreprises
"Agriculture, sylviculture et pêche",24573472.65,4410,934,68,#EF5350,"24,6 M€",4 410 aides,934 entreprises
Enseignement,8038440.00,4328,768,68,#00897B,"8,0 M€",4 328 aides,768 entreprises
Santé humaine et action sociale,5137677.00,3815,1612,68,#E53935,"5,1 M€",3 815 aides,1 612 entreprises
Activités de services administratifs et de soutien,14854910.00,3247,691,68,#FF7043,"14,9 M€",3 247 aides,691 entreprises
Autres sections NAF,25643406.80,9427,2097,68,#AAAAAA,"25,6 M€",9 427 aides,2 097 entreprises
Hébergement et restauration,346837749.66,52764,5821,69,#26A69A,"346,8 M€",52 764 aides,5 821 entreprises
Commerce,137156405.67,44765,9891,69,#29B6F6,"137,2 M€",44 765 aides,9 891 entreprises
"Activités spécialisées, scientifiques et techniques",113745676.00,42655,9342,69,#FFA726,"113,7 M€",42 655 aides,9 342 entreprises
Transports et entreposage,86011162.90,40334,5268,69,#26C6DA,"86,0 M€",40 334 aides,5 268 entreprises
"Arts, spectacles et activités récréatives",93486091.53,28463,3668,69,#8E24AA,"93,5 M€",28 463 aides,3 668 entreprises
Autres activités de services,51184690.00,23710,5274,69,#5E35B1,"51,2 M€",23 710 aides,5 274 entreprises
Construction,33052785.40,19977,6572,69,#42A5F5,"33,1 M€",19 977 aides,6 572 entreprises
Activités de services administratifs et de soutien,71403039.00,17889,3307,69,#FF7043,"71,4 M€",17 889 aides,3 307 entreprises
Enseignement,30502521.00,17281,3000,69,#00897B,"30,5 M€",17 281 aides,3 000 entreprises
Santé humaine et action sociale,23118022.00,16907,6770,69,#E53935,"23,1 M€",16 907 aides,6 770 entreprises
Autres sections NAF,83604859.00,35833,8148,69,#AAAAAA,"83,6 M€",35 833 aides,8 148 entreprises
Hébergement et restauration,23162922.00,4815,524,70,#26A69A,"23,2 M€",4 815 aides,524 entreprises
Commerce,9721474.00,4252,1010,70,#29B6F6,"9,7 M€",4 252 aides,1 010 entreprises
Autres activités de services,4070828.00,2304,561,70,#5E35B1,"4,1 M€",2 304 aides,561 entreprises
Construction,2950751.00,1930,738,70,#42A5F5,"3,0 M€",1 930 aides,738 entreprises
"Arts, spectacles et activités récréatives",3947045.00,1395,170,70,#8E24AA,"3,9 M€",1 395 aides,170 entreprises
"Activités spécialisées, scientifiques et techniques",3661378.00,1217,283,70,#FFA726,"3,7 M€",1 217 aides,283 entreprises
Enseignement,1604067.00,1038,188,70,#00897B,"1,6 M€",1 038 aides,188 entreprises
Industrie manufacturière,1694316.00,994,252,70,#AB47BC,"1,7 M€",994 aides,252 entreprises
Santé humaine et action sociale,900745.00,699,310,70,#E53935,"0,9 M€",699 aides,310 entreprises
Activités de services administratifs et de soutien,1783949.00,659,167,70,#FF7043,"1,8 M€",659 aides,167 entreprises
Autres sections NAF,3525457.00,1562,427,70,#AAAAAA,"3,5 M€",1 562 aides,427 entreprises
Hébergement et restauration,92106029.44,16980,1809,71,#26A69A,"92,1 M€",16 980 aides,1 809 entreprises
