libelle_section_naf,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Construction,5626553.00,3570,1392,47,#42A5F5,"5,6 M€",3 570 aides,1 392 entreprises
"Arts, spectacles et activités récréatives",8285931.20,2682,415,47,#8E24AA,"8,3 M€",2 682 aides,415 entreprises
"Activités spécialisées, scientifiques et techniques",5234534.00,2263,601,47,#FFA726,"5,2 M€",2 263 aides,601 entreprises
Enseignement,2611466.00,1647,312,47,#00897B,"2,6 M€",1 647 aides,312 entreprises
Activités de services administratifs et de soutien,3963584.00,1619,400,47,#FF7043,"4,0 M€",1 619 aides,400 entreprises
Industrie manufacturière,3016445.00,1600,478,47,#AB47BC,"3,0 M€",1 600 aides,478 entreprises
Santé humaine et action sociale,1859556.00,1491,622,47,#E53935,"1,9 M€",1 491 aides,622 entreprises
Autres sections NAF,8590992.00,3586,1073,47,#AAAAAA,"8,6 M€",3 586 aides,1 073 entreprises
Hébergement et restauration,20982401.59,4081,541,48,#26A69A,"21,0 M€",4 081 aides,541 entreprises
"Agriculture, sylviculture et pêche",3693805.00,2527,704,48,#EF5350,"3,7 M€",2 527 aides,704 entreprises
Commerce,3712542.00,1368,351,48,#29B6F6,"3,7 M€",1 368 aides,351 entreprises
Construction,1307773.00,870,342,48,#42A5F5,"1,3 M€",870 aides,342 entreprises
Autres activités de services,1418967.00,765,194,48,#5E35B1,"1,4 M€",765 aides,194 entreprises
"Arts, spectacles et activités récréatives",1452912.00,575,97,48,#8E24AA,"1,5 M€",575 aides,97 entreprises
Industrie manufacturière,978279.00,465,137,48,#AB47BC,"1,0 M€",465 aides,137 entreprises
Santé humaine et action sociale,591208.00,441,173,48,#E53935,"0,6 M€",441 aides,173 entreprises
"Activités spécialisées, scientifiques et techniques",1444600.00,441,128,48,#FFA726,"1,4 M€",441 aides,128 entreprises
Enseignement,646159.00,430,83,48,#00897B,"0,6 M€",430 aides,83 entreprises
Autres sections NAF,2192532.00,708,190,48,#AAAAAA,"2,2 M€",708 aides,190 entreprises
Hébergement et restauration,87172294.29,15412,1978,49,#26A69A,"87,2 M€",15 412 aides,1 978 entreprises
Commerce,31546300.00,11554,2963,49,#29B6F6,"31,5 M€",11 554 aides,2 963 entreprises
Autres activités de services,15744241.00,8200,2142,49,#5E35B1,"15,7 M€",8 200 aides,2 142 entreprises
"Activités spécialisées, scientifiques et techniques",22504036.64,7072,1724,49,#FFA726,"22,5 M€",7 072 aides,1 724 entreprises
"Arts, spectacles et activités récréatives",20829046.44,6851,1065,49,#8E24AA,"20,8 M€",6 851 aides,1 065 entreprises
Construction,7861118.00,5144,2172,49,#42A5F5,"7,9 M€",5 144 aides,2 172 entreprises
Santé humaine et action sociale,5842582.00,4501,1918,49,#E53935,"5,8 M€",4 501 aides,1 918 entreprises
Enseignement,6499299.00,3625,771,49,#00897B,"6,5 M€",3 625 aides,771 entreprises
Industrie manufacturière,6025796.00,3159,920,49,#AB47BC,"6,0 M€",3 159 aides,920 entreprises
Activités de services administratifs et de soutien,10097335.00,2925,709,49,#FF7043,"10,1 M€",2 925 aides,709 entreprises
Autres sections NAF,21378168.00,8487,2238,49,#AAAAAA,"21,4 M€",8 487 aides,2 238 entreprises
Hébergement et restauration,69106014.53,12276,1639,50,#26A69A,"69,1 M€",12 276 aides,1 639 entreprises
Commerce,25919124.00,8534,2191,50,#29B6F6,"25,9 M€",8 534 aides,2 191 entreprises
Autres activités de services,9314936.00,4820,1261,50,#5E35B1,"9,3 M€",4 820 aides,1 261 entreprises
"Arts, spectacles et activités récréatives",11785098.07,3839,557,50,#8E24AA,"11,8 M€",3 839 aides,557 entreprises
"Activités spécialisées, scientifiques et techniques",8399411.49,2831,708,50,#FFA726,"8,4 M€",2 831 aides,708 entreprises
Construction,4107451.00,2494,1122,50,#42A5F5,"4,1 M€",2 494 aides,1 122 entreprises
Santé humaine et action sociale,2563810.00,1946,819,50,#E53935,"2,6 M€",1 946 aides,819 entreprises
Industrie manufacturière,3901327.00,1780,546,50,#AB47BC,"3,9 M€",1 780 aides,546 entreprises
Enseignement,3147627.00,1743,357,50,#00897B,"3,1 M€",1 743 aides,357 entreprises
Activités de services administratifs et de soutien,3985922.00,1626,369,50,#FF7043,"4,0 M€",1 626 aides,369 entreprises
Autres sections NAF,9850263.46,4351,1128,50,#AAAAAA,"9,9 M€",4 351 aides,1 128 entreprises
"Agriculture, sylviculture et pêche",116973365.00,21242,7214,51,#EF5350,"117,0 M€",21 242 aides,7 214 entreprises
Hébergement et restauration,66834796.67,10148,1308,51,#26A69A,"66,8 M€",10 148 aides,1 308 entreprises
Commerce,26906324.00,9332,2305,51,#29B6F6,"26,9 M€",9 332 aides,2 305 entreprises
Autres activités de services,11422838.00,5975,1471,51,#5E35B1,"11,4 M€",5 975 aides,1 471 entreprises
"Activités spécialisées, scientifiques et techniques",13986755.00,4668,1108,51,#FFA726,"14,0 M€",4 668 aides,1 108 entreprises
Construction,6902438.00,4376,1527,51,#42A5F5,"6,9 M€",4 376 aides,1 527 entreprises
"Arts, spectacles et activités récréatives",13005937.00,4032,579,51,#8E24AA,"13,0 M€",4 032 aides,579 entreprises
Transports et entreposage,6029994.00,2719,467,51,#26C6DA,"6,0 M€",2 719 aides,467 entreprises
Santé humaine et action sociale,3821356.00,2701,1131,51,#E53935,"3,8 M€",2 701 aides,1 131 entreprises
Enseignement,4385636.00,2325,457,51,#00897B,"4,4 M€",2 325 aides,457 entreprises
Autres sections NAF,24812403.00,7269,1905,51,#AAAAAA,"24,8 M€",7 269 aides,1 905 entreprises
Hébergement et restauration,15851538.00,2870,369,52,#26A69A,"15,9 M€",2 870 aides,369 entreprises
Commerce,6898427.85,2840,700,52,#29B6F6,"6,9 M€",2 840 aides,700 entreprises
Autres activités de services,3095022.00,1750,453,52,#5E35B1,"3,1 M€",1 750 aides,453 entreprises
"Arts, spectacles et activités récréatives",2656521.00,1140,160,52,#8E24AA,"2,7 M€",1 140 aides,160 entreprises
Construction,1619905.00,1074,435,52,#42A5F5,"1,6 M€",1 074 aides,435 entreprises
"Activités spécialisées, scientifiques et techniques",2041985.14,803,197,52,#FFA726,"2,0 M€",803 aides,197 entreprises
"Agriculture, sylviculture et pêche",962474.00,512,197,52,#EF5350,"1,0 M€",512 aides,197 entreprises
Enseignement,822024.00,496,105,52,#00897B,"0,8 M€",496 aides,105 entreprises
Industrie manufacturière,840886.00,493,159,52,#AB47BC,"0,8 M€",493 aides,159 entreprises
Santé humaine et action sociale,659191.00,480,195,52,#E53935,"0,7 M€",480 aides,195 entreprises
Autres sections NAF,2002579.00,839,229,52,#AAAAAA,"2,0 M€",839 aides,229 entreprises
Hébergement et restauration,28669041.54,5397,711,53,#26A69A,"28,7 M€",5 397 aides,711 entreprises
Commerce,10789215.00,4252,1099,53,#29B6F6,"10,8 M€",4 252 aides,1 099 entreprises
Autres activités de services,5977301.00,2906,722,53,#5E35B1,"6,0 M€",2 906 aides,722 entreprises
"Arts, spectacles et activités récréatives",5670806.81,2003,342,53,#8E24AA,"5,7 M€",2 003 aides,342 entreprises
Construction,2438883.00,1665,747,53,#42A5F5,"2,4 M€",1 665 aides,747 entreprises
"Activités spécialisées, scientifiques et techniques",4188798.00,1560,415,53,#FFA726,"4,2 M€",1 560 aides,415 entreprises
Santé humaine et action sociale,1525661.00,1112,448,53,#E53935,"1,5 M€",1 112 aides,448 entreprises
Enseignement,2141865.00,1003,223,53,#00897B,"2,1 M€",1 003 aides,223 entreprises
Industrie manufacturière,1581846.00,883,268,53,#AB47BC,"1,6 M€",883 aides,268 entreprises
Activités de services administratifs et de soutien,2316681.00,732,200,53,#FF7043,"2,3 M€",732 aides,200 entreprises
Autres sections NAF,4562932.00,2286,668,53,#AAAAAA,"4,6 M€",2 286 aides,668 entreprises
Hébergement et restauration,66810254.39,11456,1499,54,#26A69A,"66,8 M€",11 456 aides,1 499 entreprises
Commerce,25621660.00,10728,2605,54,#29B6F6,"25,6 M€",10 728 aides,2 605 entreprises
Autres activités de services,13679315.00,6944,1744,54,#5E35B1,"13,7 M€",6 944 aides,1 744 entreprises
Construction,8095597.00,5250,1946,54,#42A5F5,"8,1 M€",5 250 aides,1 946 entreprises
"Activités spécialisées, scientifiques et techniques",12826714.33,4993,1230,54,#FFA726,"12,8 M€",4 993 aides,1 230 entreprises
"Arts, spectacles et activités récréatives",13368305.00,4864,710,54,#8E24AA,"13,4 M€",4 864 aides,710 entreprises
Transports et entreposage,6820892.00,3674,681,54,#26C6DA,"6,8 M€",3 674 aides,681 entreprises
Santé humaine et action sociale,4344311.00,3168,1396,54,#E53935,"4,3 M€",3 168 aides,1 396 entreprises
Enseignement,5515579.00,3161,648,54,#00897B,"5,5 M€",3 161 aides,648 entreprises
Industrie manufacturière,4351703.25,2194,604,54,#AB47BC,"4,4 M€",2 194 aides,604 entreprises
Autres sections NAF,12871836.00,5678,1482,54,#AAAAAA,"12,9 M€",5 678 aides,1 482 entreprises
Hébergement et restauration,15904683.00,3180,398,55,#26A69A,"15,9 M€",3 180 aides,398 entreprises
Commerce,6262352.00,2369,608,55,#29B6F6,"6,3 M€",2 369 aides,608 entreprises
Autres activités de services,3070524.00,1870,465,55,#5E35B1,"3,1 M€",1 870 aides,465 entreprises
Construction,1712682.00,1130,447,55,#42A5F5,"1,7 M€",1 130 aides,447 entreprises
"Arts, spectacles et activités récréatives",2629672.00,1006,134,55,#8E24AA,"2,6 M€",1 006 aides,134 entreprises
Industrie manufacturière,1377072.00,734,206,55,#AB47BC,"1,4 M€",734 aides,206 entreprises
"Activités spécialisées, scientifiques et techniques",2106914.00,716,175,55,#FFA726,"2,1 M€",716 aides,175 entreprises
Santé humaine et action sociale,847971.00,606,250,55,#E53935,"0,8 M€",606 aides,250 entreprises
"Agriculture, sylviculture et pêche",733495.00,476,164,55,#EF5350,"0,7 M€",476 aides,164 entreprises
Enseignement,824576.00,433,94,55,#00897B,"0,8 M€",433 aides,94 entreprises
Autres sections NAF,2783568.00,1105,297,55,#AAAAAA,"2,8 M€",1 105 aides,297 entreprises
Hébergement et restauration,135158247.69,22490,2933,56,#26A69A,"135,2 M€",22 490 aides,2 933 entreprises
Commerce,37962886.00,13236,3306,56,#29B6F6,"38,0 M€",13 236 aides,3 306 entreprises
Autres activités de services,15445270.00,8088,2102,56,#5E35B1,"15,4 M€",8 088 aides,2 102 entreprises
"Activités spécialisées, scientifiques et techniques",21886889.00,7165,1798,56,#FFA726,"21,9 M€",7 165 aides,1 798 entreprises
"Arts, spectacles et activités récréatives",18353396.05,6766,1070,56,#8E24AA,"18,4 M€",6 766 aides,1 070 entreprises
Santé humaine et action sociale,6840697.00,5179,2152,56,#E53935,"6,8 M€",5 179 aides,2 152 entreprises
Construction,7693330.00,5027,2228,56,#42A5F5,"7,7 M€",5 027 aides,2 228 entreprises
Industrie manufacturière,7777258.00,4271,1175,56,#AB47BC,"7,8 M€",4 271 aides,1 175 entreprises
Enseignement,7704448.00,4104,819,56,#00897B,"7,7 M€",4 104 aides,819 entreprises
Activités de services administratifs et de soutien,9255962.00,3246,802,56,#FF7043,"9,3 M€",3 246 aides,802 entreprises
Autres sections NAF,18475580.00,7890,2110,56,#AAAAAA,"18,5 M€",7 890 aides,2 110 entreprises
Hébergement et restauration,103571258.13,17630,2272,57,#26A69A,"103,6 M€",17 630 aides,2 272 entreprises
Commerce,39724539.39,14993,3855,57,#29B6F6,"39,7 M€",14 993 aides,3 855 entreprises
Autres activités de services,20673339.00,11014,2760,57,#5E35B1,"20,7 M€",11 014 aides,2 760 entreprises
Construction,12094995.00,7609,2761,57,#42A5F5,"12,1 M€",7 609 aides,2 761 entreprises
"Activités spécialisées, scientifiques et techniques",15881661.54,6052,1522,57,#FFA726,"15,9 M€",6 052 aides,1 522 entreprises
"Arts, spectacles et activités récréatives",17456586.00,4944,701,57,#8E24AA,"17,5 M€",4 944 aides,701 entreprises
Santé humaine et action sociale,5633193.00,4122,1806,57,#E53935,"5,6 M€",4 122 aides,1 806 entreprises
Enseignement,6532362.00,3628,743,57,#00897B,"6,5 M€",3 628 aides,743 entreprises
Industrie manufacturière,5599565.00,2793,770,57,#AB47BC,"5,6 M€",2 793 aides,770 entreprises
Activités de services administratifs et de soutien,7331395.00,2663,664,57,#FF7043,"7,3 M€",2 663 aides,664 entreprises
Autres sections NAF,13333911.00,5994,1550,57,#AAAAAA,"13,3 M€",5 994 aides,1 550 entreprises
Hébergement et restauration,23932376.90,5043,675,58,#26A69A,"23,9 M€",5 043 aides,675 entreprises
Commerce,8351230.00,2911,744,58,#29B6F6,"8,4 M€",2 911 aides,744 entreprises
Autres activités de services,3780955.00,2030,513,58,#5E35B1,"3,8 M€",2 030 aides,513 entreprises
"Arts, spectacles et activités récréatives",5460393.53,1773,262,58,#8E24AA,"5,5 M€",1 773 aides,262 entreprises
Construction,2242499.00,1473,581,58,#42A5F5,"2,2 M€",1 473 aides,581 entreprises
"Activités spécialisées, scientifiques et techniques",3018389.00,1180,288,58,#FFA726,"3,0 M€",1 180 aides,288 entreprises
Enseignement,1596241.00,984,177,58,#00897B,"1,6 M€",984 aides,177 entreprises
Industrie manufacturière,1326913.00,822,231,58,#AB47BC,"1,3 M€",822 aides,231 entreprises
"Agriculture, sylviculture et pêche",1928820.00,808,301,58,#EF5350,"1,9 M€",808 aides,301 entreprises
Santé humaine et action sociale,887679.00,655,277,58,#E53935,"0,9 M€",655 aides,277 entreprises
Autres sections NAF,4063830.00,1644,437,58,#AAAAAA,"4,1 M€",1 644 aides,437 entreprises
Hébergement et restauration,265776183.29,46804,6024,59,#26A69A,"265,8 M€",46 804 aides,6 024 entreprises
Commerce,95199796.00,37953,9262,59,#29B6F6,"95,2 M€",37 953 aides,9 262 entreprises
Autres activités de services,42523347.13,23583,5859,59,#5E35B1,"42,5 M€",23 583 aides,5 859 entreprises
"Activités spécialisées, scientifiques et techniques",59088944.99,23039,5490,59,#FFA726,"59,1 M€",23 039 aides,5 490 entreprises
Transports et entreposage,35756617.93,17794,2737,59,#26C6DA,"35,8 M€",17 794 aides,2 737 entreprises
"Arts, spectacles et activités récréatives",50323625.07,16431,2434,59,#8E24AA,"50,3 M€",16 431 aides,2 434 entreprises
Santé humaine et action sociale,19474980.00,14222,6188,59,#E53935,"19,5 M€",14 222 aides,6 188 entreprises
Construction,21975546.00,14095,5112,59,#42A5F5,"22,0 M€",14 095 aides,5 112 entreprises
Enseignement,15384734.00,9165,1858,59,#00897B,"15,4 M€",9 165 aides,1 858 entreprises
Activités de services administratifs et de soutien,27258982.08,8261,1896,59,#FF7043,"27,3 M€",8 261 aides,1 896 entreprises
Autres sections NAF,39502678.10,19222,5087,59,#AAAAAA,"39,5 M€",19 222 aides,5 087 entreprises
Hébergement et restauration,65782013.00,11411,1589,60,#26A69A,"65,8 M€",11 411 aides,1 589 entreprises
Commerce,27599181.00,11205,2864,60,#29B6F6,"27,6 M€",11 205 aides,2 864 entreprises
Transports et entreposage,19071974.85,8014,1183,60,#26C6DA,"19,1 M€",8 014 aides,1 183 entreprises
Autres activités de services,14396463.00,7877,1939,60,#5E35B1,"14,4 M€",7 877 aides,1 939 entreprises
Construction,9894815.00,5957,2200,60,#42A5F5,"9,9 M€",5 957 aides,2 200 entreprises
"Activités spécialisées, scientifiques et techniques",14846246.00,5308,1289,60,#FFA726,"14,8 M€",5 308 aides,1 289 entreprises
"Arts, spectacles et activités récréatives",16390036.98,5201,792,60,#8E24AA,"16,4 M€",5 201 aides,792 entreprises
Enseignement,6072486.17,3552,755,60,#00897B,"6,1 M€",3 552 aides,755 entreprises
Activités de services administratifs et de soutien,8868784.00,2949,695,60,#FF7043,"8,9 M€",2 949 aides,695 entreprises
Santé humaine et action sociale,3836068.00,2888,1166,60,#E53935,"3,8 M€",2 888 aides,1 166 entreprises
Autres sections NAF,13659790.00,6560,1774,60,#AAAAAA,"13,7 M€",6 560 aides,1 774 entreprises
Hébergement et restauration,31123998.92,6323,807,61,#26A69A,"31,1 M€",6 323 aides,807 entreprises
Commerce,10457220.00,3934,1071,61,#29B6F6,"10,5 M€",3 934 aides,1 071 entreprises
Autres activités de services,4551385.00,2591,681,61,#5E35B1,"4,6 M€",2 591 aides,681 entreprises
Construction,3142722.00,1978,838,61,#42A5F5,"3,1 M€",1 978 aides,838 entreprises
"Arts, spectacles et activités récréatives",4785035.78,1793,300,61,#8E24AA,"4,8 M€",1 793 aides,300 entreprises
"Activités spécialisées, scientifiques et techniques",3210800.00,1372,338,61,#FFA726,"3,2 M€",1 372 aides,338 entreprises
Enseignement,1794910.00,1090,221,61,#00897B,"1,8 M€",1 090 aides,221 entreprises
Santé humaine et action sociale,1260133.00,943,386,61,#E53935,"1,3 M€",943 aides,386 entreprises
Industrie manufacturière,1795471.00,925,266,61,#AB47BC,"1,8 M€",925 aides,266 entreprises
"Agriculture, sylviculture et pêche",1566463.00,835,278,61,#EF5350,"1,6 M€",835 aides,278 entreprises
Autres sections NAF,4937407.00,2174,546,61,#AAAAAA,"4,9 M€",2 174 aides,546 entreprises
Hébergement et restauration,138400979.49,24443,3249,62,#26A69A,"138,4 M€",24 443 aides,3 249 entreprises
Commerce,53972011.00,21793,5243,62,#29B6F6,"54,0 M€",21 793 aides,5 243 entreprises
Autres activités de services,23742340.93,14521,3686,62,#5E35B1,"23,7 M€",14 521 aides,3 686 entreprises
Construction,13236749.00,8495,3156,62,#42A5F5,"13,2 M€",8 495 aides,3 156 entreprises
"Activités spécialisées, scientifiques et techniques",22783541.72,7745,1816,62,#FFA726,"22,8 M€",7 745 aides,1 816 entreprises
"Arts, spectacles et activités récréatives",21661218.88,7043,960,62,#8E24AA,"21,7 M€",7 043 aides,960 entreprises
Santé humaine et action sociale,7639818.00,5697,2531,62,#E53935,"7,6 M€",5 697 aides,2 531 entreprises
Activités de services administratifs et de soutien,9346240.00,3784,916,62,#FF7043,"9,3 M€",3 784 aides,916 entreprises
Enseignement,6132146.65,3607,807,62,#00897B,"6,1 M€",3 607 aides,807 entreprises
Industrie manufacturière,6956550.00,3584,973,62,#AB47BC,"7,0 M€",3 584 aides,973 entreprises
Autres sections NAF,16856624.19,8438,2141,62,#AAAAAA,"16,9 M€",8 438 aides,2 141 entreprises
Hébergement et restauration,97571332.61,17998,2261,63,#26A69A,"97,6 M€",17 998 aides,2 261 entreprises
Commerce,31919554.00,11758,2911,63,#29B6F6,"31,9 M€",11 758 aides,2 911 entreprises
Autres activités de services,13845859.00,7529,1893,63,#5E35B1,"13,8 M€",7 529 aides,1 893 entreprises
Construction,10735592.00,6865,2479,63,#42A5F5,"10,7 M€",6 865 aides,2 479 entreprises
"Activités spécialisées, scientifiques et techniques",17485880.00,6197,1522,63,#FFA726,"17,5 M€",6 197 aides,1 522 entreprises
"Arts, spectacles et activités récréatives",20052609.47,5805,839,63,#8E24AA,"20,1 M€",5 805 aides,839 entreprises
Enseignement,7741867.00,4464,822,63,#00897B,"7,7 M€",4 464 aides,822 entreprises
Santé humaine et action sociale,5257790.60,3847,1597,63,#E53935,"5,3 M€",3 847 aides,1 597 entreprises
Industrie manufacturière,6351666.00,3290,883,63,#AB47BC,"6,4 M€",3 290 aides,883 entreprises
Transports et entreposage,11957468.43,3209,644,63,#26C6DA,"12,0 M€",3 209 aides,644 entreprises
Autres sections NAF,16433353.00,7640,2026,63,#AAAAAA,"16,4 M€",7 640 aides,2 026 entreprises
Hébergement et restauration,124482341.17,20143,2697,64,#26A69A,"124,5 M€",20 143 aides,2 697 entreprises
Commerce,44388541.00,15445,3809,64,#29B6F6,"44,4 M€",15 445 aides,3 809 entreprises
"Activités spécialisées, scientifiques et techniques",29240255.56,10652,2550,64,#FFA726,"29,2 M€",10 652 aides,2 550 entreprises
Autres activités de services,16512358.00,9388,2456,64,#5E35B1,"16,5 M€",9 388 aides,2 456 entreprises
"Arts, spectacles et activités récréatives",22933366.00,7963,1240,64,#8E24AA,"22,9 M€",7 963 aides,1 240 entreprises
Construction,11026943.00,7368,2932,64,#42A5F5,"11,0 M€",7 368 aides,2 932 entreprises
Enseignement,13302542.00,7291,1313,64,#00897B,"13,3 M€",7 291 aides,1 313 entreprises
Santé humaine et action sociale,9281815.00,6911,2855,64,#E53935,"9,3 M€",6 911 aides,2 855 entreprises
Activités de services administratifs et de soutien,13325829.00,4486,995,64,#FF7043,"13,3 M€",4 486 aides,995 entreprises
Industrie manufacturière,8575899.00,4275,1195,64,#AB47BC,"8,6 M€",4 275 aides,1 195 entreprises
Autres sections NAF,32312864.08,12354,3168,64,#AAAAAA,"32,3 M€",12 354 aides,3 168 entreprises
Hébergement et restauration,57859285.29,9921,1213,65,#26A69A,"57,9 M€",9 921 aides,1 213 entreprises
Commerce,25589092.34,7465,1446,65,#29B6F6,"25,6 M€",7 465 aides,1 446 entreprises
Enseignement,8700361.00,4302,696,65,#00897B,"8,7 M€",4 302 aides,696 entreprises
Autres activités de services,7401937.00,3263,779,65,#5E35B1,"7,4 M€",3 263 aides,779 entreprises
Construction,4450551.00,3025,1107,65,#42A5F5,"4,5 M€",3 025 aides,1 107 entreprises
"Arts, spectacles et activités récréatives",7920336.91,2845,425,65,#8E24AA,"7,9 M€",2 845 aides,425 entreprises
"Activités spécialisées, scientifiques et techniques",8954252.24,2428,537,65,#FFA726,"9,0 M€",2 428 aides,537 entreprises
Santé humaine et action sociale,2248821.00,1610,633,65,#E53935,"2,2 M€",1 610 aides,633 entreprises
Activités de services administratifs et de soutien,4680156.00,1394,302,65,#FF7043,"4,7 M€",1 394 aides,302 entreprises
Industrie manufacturière,2959160.00,1387,377,65,#AB47BC,"3,0 M€",1 387 aides,377 entreprises
Autres sections NAF,18136799.32,3870,915,65,#AAAAAA,"18,1 M€",3 870 aides,915 entreprises
Hébergement et restauration,96967603.14,16658,2165,66,#26A69A,"97,0 M€",16 658 aides,2 165 entreprises
Commerce,37435338.00,14341,3122,66,#29B6F6,"37,4 M€",14 341 aides,3 122 entreprises
Construction,11106460.00,7233,2499,66,#42A5F5,"11,1 M€",7 233 aides,2 499 entreprises
Autres activités de services,12377127.00,7070,1721,66,#5E35B1,"12,4 M€",7 070 aides,1 721 entreprises
"Activités spécialisées, scientifiques et techniques",25214309.00,6990,1529,66,#FFA726,"25,2 M€",6 990 aides,1 529 entreprises
"Arts, spectacles et activités récréatives",16183764.08,5451,793,66,#8E24AA,"16,2 M€",5 451 aides,793 entreprises
Enseignement,8267402.62,4635,830,66,#00897B,"8,3 M€",4 635 aides,830 entreprises
Santé humaine et action sociale,5240753.00,3789,1572,66,#E53935,"5,2 M€",3 789 aides,1 572 entreprises
Activités immobilières,6406613.00,3599,881,66,#FFCA28,"6,4 M€",3 599 aides,881 entreprises
Industrie manufacturière,5264158.01,3020,767,66,#AB47BC,"5,3 M€",3 020 aides,767 entreprises
Autres sections NAF,25052578.15,8418,1997,66,#AAAAAA,"25,1 M€",8 418 aides,1 997 entreprises
Hébergement et restauration,175150320.85,25204,3226,67,#26A69A,"175,2 M€",25 204 aides,3 226 entreprises
Commerce,54508967.19,18851,4817,67,#29B6F6,"54,5 M€",18 851 aides,4 817 entreprises
"Activités spécialisées, scientifiques et techniques",32706800.58,13077,3240,67,#FFA726,"32,7 M€",13 077 aides,3 240 entreprises
Autres activités de services,23789889.00,12301,3084,67,#5E35B1,"23,8 M€",12 301 aides,3 084 entreprises
"Arts, spectacles et activités récréatives",27907702.85,9837,1487,67,#8E24AA,"27,9 M€",9 837 aides,1 487 entreprises
Construction,15053103.00,9620,3521,67,#42A5F5,"15,1 M€",9 620 aides,3 521 entreprises
Santé humaine et action sociale,10626291.00,7740,3263,67,#E53935,"10,6 M€",7 740 aides,3 263 entreprises
Transports et entreposage,16705534.77,7043,1147,67,#26C6DA,"16,7 M€",7 043 aides,1 147 entreprises
"Agriculture, sylviculture et pêche",23815161.00,6202,1476,67,#EF5350,"23,8 M€",6 202 aides,1 476 entreprises
Enseignement,10374544.00,5985,1185,67,#00897B,"10,4 M€",5 985 aides,1 185 entreprises
Autres sections NAF,42685970.00,18488,4509,67,#AAAAAA,"42,7 M€",18 488 aides,4 509 entreprises
Hébergement et restauration,115320384.66,16893,2161,68,#26A69A,"115,3 M€",16 893 aides,2 161 entreprises
Commerce,43085447.00,14499,3562,68,#29B6F6,"43,1 M€",14 499 aides,3 562 entreprises
Autres activités de services,16950229.53,8686,2147,68,#5E35B1,"17,0 M€",8 686 aides,2 147 entreprises
"Activités spécialisées, scientifiques et techniques",15607825.00,6362,1598,68,#FFA726,"15,6 M€",6 362 aides,1 598 entreprises
Construction,9003489.79,5642,2134,68,#42A5F5,"9,0 M€",5 642 aides,2 134 entreprises
"Arts, spectacles et activités récréatives",15739801.00,4789,700,68,#8E24AA,"15,7 M€",4 789 aides,700 entreprises
Enseignement,6846845.00,3824,761,68,#00897B,"6,8 M€",3 824 aides,761 entreprises
Santé humaine et action sociale,4963935.00,3734,1608,68,#E53935,"5,0 M€",3 734 aides,1 608 entreprises
"Agriculture, sylviculture et pêche",17398170.74,3266,910,68,#EF5350,"17,4 M€",3 266 aides,910 entreprises
Activités de services administratifs et de soutien,9941938.00,2858,690,68,#FF7043,"9,9 M€",2 858 aides,690 entreprises
Autres sections NAF,20840137.46,8384,2079,68,#AAAAAA,"20,8 M€",8 384 aides,2 079 entreprises
Hébergement et restauration,280104591.66,44772,5789,69,#26A69A,"280,1 M€",44 772 aides,5 789 entreprises
Commerce,103121360.67,39743,9806,69,#29B6F6,"103,1 M€",39 743 aides,9 806 entreprises
"Activités spécialisées, scientifiques et techniques",91967695.00,37899,9265,69,#FFA726,"92,0 M€",37 899 aides,9 265 entreprises
Transports et entreposage,75241955.90,35654,5223,69,#26C6DA,"75,2 M€",35 654 aides,5 223 entreprises
"Arts, spectacles et activités récréatives",70212837.53,24121,3643,69,#8E24AA,"70,2 M€",24 121 aides,3 643 entreprises
Autres activités de services,41923328.00,21087,5230,69,#5E35B1,"41,9 M€",21 087 aides,5 230 entreprises
Construction,30975361.40,19091,6555,69,#42A5F5,"31,0 M€",19 091 aides,6 555 entreprises
Santé humaine et action sociale,22465714.00,16552,6768,69,#E53935,"22,5 M€",16 552 aides,6 768 entreprises
Activités de services administratifs et de soutien,49308171.00,15670,3290,69,#FF7043,"49,3 M€",15 670 aides,3 290 entreprises
Enseignement,26383995.00,15323,2993,69,#00897B,"26,4 M€",15 323 aides,2 993 entreprises
Autres sections NAF,67438372.00,32003,8100,69,#AAAAAA,"67,4 M€",32 003 aides,8 100 entreprises
Hébergement et restauration,19282897.00,4096,523,70,#26A69A,"19,3 M€",4 096 aides,523 entreprises
Commerce,8617825.00,3856,1005,70,#29B6F6,"8,6 M€",3 856 aides,1 005 entreprises
Autres activités de services,3723546.00,2145,559,70,#5E35B1,"3,7 M€",2 145 aides,559 entreprises
Construction,2823339.00,1852,736,70,#42A5F5,"2,8 M€",1 852 aides,736 entreprises
"Arts, spectacles et activités récréatives",3040946.00,1180,168,70,#8E24AA,"3,0 M€",1 180 aides,168 entreprises
"Activités spécialisées, scientifiques et techniques",2973703.00,1081,281,70,#FFA726,"3,0 M€",1 081 aides,281 entreprises
Enseignement,1466660.00,927,187,70,#00897B,"1,5 M€",927 aides,187 entreprises
Industrie manufacturière,1486320.00,899,252,70,#AB47BC,"1,5 M€",899 aides,252 entreprises
Santé humaine et action sociale,875500.00,679,310,70,#E53935,"0,9 M€",679 aides,310 entreprises
Activités de services administratifs et de soutien,1479641.00,597,167,70,#FF7043,"1,5 M€",597 aides,167 entreprises
Autres sections NAF,3076382.00,1436,427,70,#AAAAAA,"3,1 M€",1 436 aides,427 entreprises
Hébergement et restauration,76950076.44,14563,1804,71,#26A69A,"77,0 M€",14 563 aides,1 804 entreprises
