libelle_section_naf,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Santé humaine et action sociale,1729298.00,1372,615,47,#E53935,"1,7 M€",1 372 aides,615 entreprises
Industrie manufacturière,1805938.00,1244,461,47,#AB47BC,"1,8 M€",1 244 aides,461 entreprises
Activités de services administratifs et de soutien,2031705.00,1193,385,47,#FF7043,"2,0 M€",1 193 aides,385 entreprises
Enseignement,1738112.00,1193,304,47,#00897B,"1,7 M€",1 193 aides,304 entreprises
Autres sections NAF,4580753.00,2605,927,47,#AAAAAA,"4,6 M€",2 605 aides,927 entreprises
Hébergement et restauration,6951751.59,2292,513,48,#26A69A,"7,0 M€",2 292 aides,513 entreprises
"Agriculture, sylviculture et pêche",2141182.00,1532,624,48,#EF5350,"2,1 M€",1 532 aides,624 entreprises
Commerce,1902414.00,972,338,48,#29B6F6,"1,9 M€",972 aides,338 entreprises
Construction,1016581.00,697,330,48,#42A5F5,"1,0 M€",697 aides,330 entreprises
Autres activités de services,1067017.00,643,186,48,#5E35B1,"1,1 M€",643 aides,186 entreprises
Santé humaine et action sociale,525044.00,392,169,48,#E53935,"0,5 M€",392 aides,169 entreprises
"Arts, spectacles et activités récréatives",630484.00,360,82,48,#8E24AA,"0,6 M€",360 aides,82 entreprises
Industrie manufacturière,542709.00,333,134,48,#AB47BC,"0,5 M€",333 aides,134 entreprises
"Activités spécialisées, scientifiques et techniques",582267.00,300,119,48,#FFA726,"0,6 M€",300 aides,119 entreprises
Enseignement,398307.00,290,80,48,#00897B,"0,4 M€",290 aides,80 entreprises
Autres sections NAF,988238.00,517,179,48,#AAAAAA,"1,0 M€",517 aides,179 entreprises
Hébergement et restauration,30504203.99,9068,1887,49,#26A69A,"30,5 M€",9 068 aides,1 887 entreprises
Commerce,17748135.00,8567,2842,49,#29B6F6,"17,7 M€",8 567 aides,2 842 entreprises
Autres activités de services,12630060.00,7014,2090,49,#5E35B1,"12,6 M€",7 014 aides,2 090 entreprises
"Activités spécialisées, scientifiques et techniques",10021022.09,4884,1618,49,#FFA726,"10,0 M€",4 884 aides,1 618 entreprises
Construction,6719615.00,4504,2133,49,#42A5F5,"6,7 M€",4 504 aides,2 133 entreprises
"Arts, spectacles et activités récréatives",8713144.28,4336,954,49,#8E24AA,"8,7 M€",4 336 aides,954 entreprises
Santé humaine et action sociale,5347317.00,4114,1904,49,#E53935,"5,3 M€",4 114 aides,1 904 entreprises
Enseignement,4156228.00,2650,742,49,#00897B,"4,2 M€",2 650 aides,742 entreprises
Industrie manufacturière,3449824.00,2382,877,49,#AB47BC,"3,4 M€",2 382 aides,877 entreprises
Activités de services administratifs et de soutien,3983259.00,2143,679,49,#FF7043,"4,0 M€",2 143 aides,679 entreprises
Autres sections NAF,10897281.00,6023,2054,49,#AAAAAA,"10,9 M€",6 023 aides,2 054 entreprises
Hébergement et restauration,23270141.53,7196,1578,50,#26A69A,"23,3 M€",7 196 aides,1 578 entreprises
Commerce,13722712.00,6379,2123,50,#29B6F6,"13,7 M€",6 379 aides,2 123 entreprises
Autres activités de services,7481288.00,4130,1235,50,#5E35B1,"7,5 M€",4 130 aides,1 235 entreprises
"Arts, spectacles et activités récréatives",4645709.07,2521,522,50,#8E24AA,"4,6 M€",2 521 aides,522 entreprises
Construction,3233893.00,2183,1101,50,#42A5F5,"3,2 M€",2 183 aides,1 101 entreprises
"Activités spécialisées, scientifiques et techniques",4027186.79,2043,674,50,#FFA726,"4,0 M€",2 043 aides,674 entreprises
Santé humaine et action sociale,2345487.00,1780,812,50,#E53935,"2,3 M€",1 780 aides,812 entreprises
Industrie manufacturière,2009602.00,1349,528,50,#AB47BC,"2,0 M€",1 349 aides,528 entreprises
Enseignement,2137875.00,1295,344,50,#00897B,"2,1 M€",1 295 aides,344 entreprises
Activités de services administratifs et de soutien,2058074.00,1194,361,50,#FF7043,"2,1 M€",1 194 aides,361 entreprises
Autres sections NAF,5453483.46,3211,1077,50,#AAAAAA,"5,5 M€",3 211 aides,1 077 entreprises
"Agriculture, sylviculture et pêche",38534357.00,9037,5468,51,#EF5350,"38,5 M€",9 037 aides,5 468 entreprises
Commerce,13850807.00,6657,2179,51,#29B6F6,"13,9 M€",6 657 aides,2 179 entreprises
Hébergement et restauration,21789857.67,5854,1240,51,#26A69A,"21,8 M€",5 854 aides,1 240 entreprises
Autres activités de services,8458364.00,4919,1448,51,#5E35B1,"8,5 M€",4 919 aides,1 448 entreprises
Construction,5328102.00,3552,1481,51,#42A5F5,"5,3 M€",3 552 aides,1 481 entreprises
"Activités spécialisées, scientifiques et techniques",6588920.00,3231,1044,51,#FFA726,"6,6 M€",3 231 aides,1 044 entreprises
"Arts, spectacles et activités récréatives",5268194.00,2595,536,51,#8E24AA,"5,3 M€",2 595 aides,536 entreprises
Santé humaine et action sociale,3391345.00,2448,1120,51,#E53935,"3,4 M€",2 448 aides,1 120 entreprises
Transports et entreposage,3702481.00,2004,454,51,#26C6DA,"3,7 M€",2 004 aides,454 entreprises
Enseignement,2814969.00,1708,449,51,#00897B,"2,8 M€",1 708 aides,449 entreprises
Autres sections NAF,9017272.00,4950,1721,51,#AAAAAA,"9,0 M€",4 950 aides,1 721 entreprises
Commerce,3939543.85,2092,667,52,#29B6F6,"3,9 M€",2 092 aides,667 entreprises
Hébergement et restauration,5169720.00,1664,350,52,#26A69A,"5,2 M€",1 664 aides,350 entreprises
Autres activités de services,2603983.00,1525,444,52,#5E35B1,"2,6 M€",1 525 aides,444 entreprises
Construction,1360250.00,926,429,52,#42A5F5,"1,4 M€",926 aides,429 entreprises
"Arts, spectacles et activités récréatives",1247201.00,780,153,52,#8E24AA,"1,2 M€",780 aides,153 entreprises
"Activités spécialisées, scientifiques et techniques",1043192.00,574,187,52,#FFA726,"1,0 M€",574 aides,187 entreprises
Santé humaine et action sociale,577426.00,427,193,52,#E53935,"0,6 M€",427 aides,193 entreprises
Industrie manufacturière,563845.00,386,147,52,#AB47BC,"0,6 M€",386 aides,147 entreprises
Enseignement,621105.00,375,102,52,#00897B,"0,6 M€",375 aides,102 entreprises
"Agriculture, sylviculture et pêche",533773.00,324,156,52,#EF5350,"0,5 M€",324 aides,156 entreprises
Autres sections NAF,1030469.00,601,217,52,#AAAAAA,"1,0 M€",601 aides,217 entreprises
Hébergement et restauration,9768277.54,3237,683,53,#26A69A,"9,8 M€",3 237 aides,683 entreprises
Commerce,6426691.00,3182,1060,53,#29B6F6,"6,4 M€",3 182 aides,1 060 entreprises
Autres activités de services,4695022.00,2529,711,53,#5E35B1,"4,7 M€",2 529 aides,711 entreprises
Construction,2163516.00,1482,731,53,#42A5F5,"2,2 M€",1 482 aides,731 entreprises
"Arts, spectacles et activités récréatives",2439721.81,1354,314,53,#8E24AA,"2,4 M€",1 354 aides,314 entreprises
"Activités spécialisées, scientifiques et techniques",2265382.00,1154,401,53,#FFA726,"2,3 M€",1 154 aides,401 entreprises
Santé humaine et action sociale,1330207.00,1002,446,53,#E53935,"1,3 M€",1 002 aides,446 entreprises
Enseignement,1437399.00,767,217,53,#00897B,"1,4 M€",767 aides,217 entreprises
Industrie manufacturière,1033475.00,670,257,53,#AB47BC,"1,0 M€",670 aides,257 entreprises
"Agriculture, sylviculture et pêche",906635.00,566,235,53,#EF5350,"0,9 M€",566 aides,235 entreprises
Autres sections NAF,3232684.00,1782,599,53,#AAAAAA,"3,2 M€",1 782 aides,599 entreprises
Commerce,15487088.00,7909,2525,54,#29B6F6,"15,5 M€",7 909 aides,2 525 entreprises
Hébergement et restauration,23197593.39,6689,1426,54,#26A69A,"23,2 M€",6 689 aides,1 426 entreprises
Autres activités de services,10011540.00,5737,1701,54,#5E35B1,"10,0 M€",5 737 aides,1 701 entreprises
Construction,6716840.00,4425,1911,54,#42A5F5,"6,7 M€",4 425 aides,1 911 entreprises
"Activités spécialisées, scientifiques et techniques",6648808.33,3612,1172,54,#FFA726,"6,6 M€",3 612 aides,1 172 entreprises
"Arts, spectacles et activités récréatives",5594365.00,3216,654,54,#8E24AA,"5,6 M€",3 216 aides,654 entreprises
Santé humaine et action sociale,4064090.00,2969,1393,54,#E53935,"4,1 M€",2 969 aides,1 393 entreprises
Transports et entreposage,4433098.00,2711,649,54,#26C6DA,"4,4 M€",2 711 aides,649 entreprises
Enseignement,3690505.00,2276,627,54,#00897B,"3,7 M€",2 276 aides,627 entreprises
Industrie manufacturière,2560200.25,1657,579,54,#AB47BC,"2,6 M€",1 657 aides,579 entreprises
Autres sections NAF,6955622.00,4115,1408,54,#AAAAAA,"7,0 M€",4 115 aides,1 408 entreprises
Hébergement et restauration,5736253.00,1884,378,55,#26A69A,"5,7 M€",1 884 aides,378 entreprises
Commerce,3511272.00,1730,582,55,#29B6F6,"3,5 M€",1 730 aides,582 entreprises
Autres activités de services,2482166.00,1581,458,55,#5E35B1,"2,5 M€",1 581 aides,458 entreprises
Construction,1359932.00,925,433,55,#42A5F5,"1,4 M€",925 aides,433 entreprises
"Arts, spectacles et activités récréatives",1127197.00,662,129,55,#8E24AA,"1,1 M€",662 aides,129 entreprises
Industrie manufacturière,811578.00,532,196,55,#AB47BC,"0,8 M€",532 aides,196 entreprises
Santé humaine et action sociale,719226.00,523,248,55,#E53935,"0,7 M€",523 aides,248 entreprises
"Activités spécialisées, scientifiques et techniques",938804.00,504,162,55,#FFA726,"0,9 M€",504 aides,162 entreprises
Enseignement,566399.00,333,91,55,#00897B,"0,6 M€",333 aides,91 entreprises
Activités de services administratifs et de soutien,672441.00,323,114,55,#FF7043,"0,7 M€",323 aides,114 entreprises
Autres sections NAF,1381791.00,795,289,55,#AAAAAA,"1,4 M€",795 aides,289 entreprises
Hébergement et restauration,44227948.86,12838,2802,56,#26A69A,"44,2 M€",12 838 aides,2 802 entreprises
Commerce,20675500.00,9717,3198,56,#29B6F6,"20,7 M€",9 717 aides,3 198 entreprises
Autres activités de services,11993888.00,6839,2059,56,#5E35B1,"12,0 M€",6 839 aides,2 059 entreprises
"Activités spécialisées, scientifiques et techniques",9930301.00,4951,1700,56,#FFA726,"9,9 M€",4 951 aides,1 700 entreprises
Santé humaine et action sociale,6275408.00,4754,2139,56,#E53935,"6,3 M€",4 754 aides,2 139 entreprises
"Arts, spectacles et activités récréatives",7647552.05,4404,979,56,#8E24AA,"7,6 M€",4 404 aides,979 entreprises
Construction,6463579.00,4350,2185,56,#42A5F5,"6,5 M€",4 350 aides,2 185 entreprises
Industrie manufacturière,4607483.00,3154,1131,56,#AB47BC,"4,6 M€",3 154 aides,1 131 entreprises
Enseignement,4685250.00,2953,794,56,#00897B,"4,7 M€",2 953 aides,794 entreprises
Activités de services administratifs et de soutien,4124548.00,2338,767,56,#FF7043,"4,1 M€",2 338 aides,767 entreprises
Autres sections NAF,9634216.00,5744,1993,56,#AAAAAA,"9,6 M€",5 744 aides,1 993 entreprises
Commerce,22496835.39,11202,3706,57,#29B6F6,"22,5 M€",11 202 aides,3 706 entreprises
Hébergement et restauration,34853041.13,10194,2175,57,#26A69A,"34,9 M€",10 194 aides,2 175 entreprises
Autres activités de services,15647974.00,9328,2712,57,#5E35B1,"15,6 M€",9 328 aides,2 712 entreprises
Construction,9600999.00,6266,2685,57,#42A5F5,"9,6 M€",6 266 aides,2 685 entreprises
"Activités spécialisées, scientifiques et techniques",8127970.54,4373,1455,57,#FFA726,"8,1 M€",4 373 aides,1 455 entreprises
Santé humaine et action sociale,5116666.00,3761,1768,57,#E53935,"5,1 M€",3 761 aides,1 768 entreprises
"Arts, spectacles et activités récréatives",6234321.00,3269,661,57,#8E24AA,"6,2 M€",3 269 aides,661 entreprises
Enseignement,4268166.00,2684,722,57,#00897B,"4,3 M€",2 684 aides,722 entreprises
Industrie manufacturière,3245318.00,2107,745,57,#AB47BC,"3,2 M€",2 107 aides,745 entreprises
Activités de services administratifs et de soutien,3664768.00,1948,626,57,#FF7043,"3,7 M€",1 948 aides,626 entreprises
Autres sections NAF,7253732.00,4307,1418,57,#AAAAAA,"7,3 M€",4 307 aides,1 418 entreprises
Hébergement et restauration,8513790.90,2993,648,58,#26A69A,"8,5 M€",2 993 aides,648 entreprises
Commerce,4225747.00,2153,719,58,#29B6F6,"4,2 M€",2 153 aides,719 entreprises
Autres activités de services,3053201.00,1717,505,58,#5E35B1,"3,1 M€",1 717 aides,505 entreprises
Construction,1801230.00,1220,561,58,#42A5F5,"1,8 M€",1 220 aides,561 entreprises
"Arts, spectacles et activités récréatives",2136340.92,1143,233,58,#8E24AA,"2,1 M€",1 143 aides,233 entreprises
"Activités spécialisées, scientifiques et techniques",1526538.00,830,269,58,#FFA726,"1,5 M€",830 aides,269 entreprises
Enseignement,988005.00,691,171,58,#00897B,"1,0 M€",691 aides,171 entreprises
Industrie manufacturière,870735.00,633,221,58,#AB47BC,"0,9 M€",633 aides,221 entreprises
Santé humaine et action sociale,820750.00,599,275,58,#E53935,"0,8 M€",599 aides,275 entreprises
"Agriculture, sylviculture et pêche",868847.00,553,262,58,#EF5350,"0,9 M€",553 aides,262 entreprises
Autres sections NAF,1995398.00,1180,410,58,#AAAAAA,"2,0 M€",1 180 aides,410 entreprises
Commerce,53777093.00,28155,8856,59,#29B6F6,"53,8 M€",28 155 aides,8 856 entreprises
Hébergement et restauration,94853295.96,28114,5690,59,#26A69A,"94,9 M€",28 114 aides,5 690 entreprises
Autres activités de services,32952835.13,19648,5741,59,#5E35B1,"33,0 M€",19 648 aides,5 741 entreprises
"Activités spécialisées, scientifiques et techniques",30739540.99,16555,5232,59,#FFA726,"30,7 M€",16 555 aides,5 232 entreprises
Santé humaine et action sociale,18050241.00,13293,6145,59,#E53935,"18,1 M€",13 293 aides,6 145 entreprises
Transports et entreposage,23295421.93,13049,2638,59,#26C6DA,"23,3 M€",13 049 aides,2 638 entreprises
Construction,17823100.00,11868,4998,59,#42A5F5,"17,8 M€",11 868 aides,4 998 entreprises
"Arts, spectacles et activités récréatives",21734487.07,10991,2281,59,#8E24AA,"21,7 M€",10 991 aides,2 281 entreprises
Enseignement,10764466.00,6963,1799,59,#00897B,"10,8 M€",6 963 aides,1 799 entreprises
Activités de services administratifs et de soutien,11724887.08,5997,1808,59,#FF7043,"11,7 M€",5 997 aides,1 808 entreprises
Autres sections NAF,23354827.10,14220,4840,59,#AAAAAA,"23,4 M€",14 220 aides,4 840 entreprises
Commerce,16745640.00,8388,2769,60,#29B6F6,"16,7 M€",8 388 aides,2 769 entreprises
Hébergement et restauration,22898584.00,6898,1505,60,#26A69A,"22,9 M€",6 898 aides,1 505 entreprises
Autres activités de services,11070337.00,6469,1901,60,#5E35B1,"11,1 M€",6 469 aides,1 901 entreprises
Transports et entreposage,11455202.85,6003,1150,60,#26C6DA,"11,5 M€",6 003 aides,1 150 entreprises
Construction,7646667.00,4965,2160,60,#42A5F5,"7,6 M€",4 965 aides,2 160 entreprises
"Activités spécialisées, scientifiques et techniques",7333471.00,3834,1231,60,#FFA726,"7,3 M€",3 834 aides,1 231 entreprises
"Arts, spectacles et activités récréatives",7105923.98,3456,732,60,#8E24AA,"7,1 M€",3 456 aides,732 entreprises
Enseignement,4255675.17,2675,729,60,#00897B,"4,3 M€",2 675 aides,729 entreprises
Santé humaine et action sociale,3491131.00,2627,1155,60,#E53935,"3,5 M€",2 627 aides,1 155 entreprises
Activités de services administratifs et de soutien,3799364.00,2158,664,60,#FF7043,"3,8 M€",2 158 aides,664 entreprises
Autres sections NAF,8067147.00,4801,1659,60,#AAAAAA,"8,1 M€",4 801 aides,1 659 entreprises
Hébergement et restauration,10372499.92,3711,778,61,#26A69A,"10,4 M€",3 711 aides,778 entreprises
Commerce,6184089.00,3033,1041,61,#29B6F6,"6,2 M€",3 033 aides,1 041 entreprises
Autres activités de services,3816356.00,2258,672,61,#5E35B1,"3,8 M€",2 258 aides,672 entreprises
Construction,2574342.00,1703,821,61,#42A5F5,"2,6 M€",1 703 aides,821 entreprises
"Arts, spectacles et activités récréatives",2123598.13,1199,277,61,#8E24AA,"2,1 M€",1 199 aides,277 entreprises
"Activités spécialisées, scientifiques et techniques",1655682.00,977,319,61,#FFA726,"1,7 M€",977 aides,319 entreprises
Santé humaine et action sociale,1137573.00,832,377,61,#E53935,"1,1 M€",832 aides,377 entreprises
Enseignement,1265374.00,801,217,61,#00897B,"1,3 M€",801 aides,217 entreprises
Industrie manufacturière,1050447.00,702,254,61,#AB47BC,"1,1 M€",702 aides,254 entreprises
"Agriculture, sylviculture et pêche",1040958.00,658,266,61,#EF5350,"1,0 M€",658 aides,266 entreprises
Autres sections NAF,2730767.00,1624,526,61,#AAAAAA,"2,7 M€",1 624 aides,526 entreprises
Commerce,29934857.00,15951,5053,62,#29B6F6,"29,9 M€",15 951 aides,5 053 entreprises
Hébergement et restauration,46740087.04,14307,3086,62,#26A69A,"46,7 M€",14 307 aides,3 086 entreprises
Autres activités de services,19209002.93,12362,3636,62,#5E35B1,"19,2 M€",12 362 aides,3 636 entreprises
Construction,10608763.00,7158,3105,62,#42A5F5,"10,6 M€",7 158 aides,3 105 entreprises
"Activités spécialisées, scientifiques et techniques",11280233.72,5518,1746,62,#FFA726,"11,3 M€",5 518 aides,1 746 entreprises
Santé humaine et action sociale,7074097.00,5247,2510,62,#E53935,"7,1 M€",5 247 aides,2 510 entreprises
"Arts, spectacles et activités récréatives",8847641.88,4646,896,62,#8E24AA,"8,8 M€",4 646 aides,896 entreprises
Enseignement,4737034.65,2875,790,62,#00897B,"4,7 M€",2 875 aides,790 entreprises
Activités de services administratifs et de soutien,4726510.00,2812,874,62,#FF7043,"4,7 M€",2 812 aides,874 entreprises
Industrie manufacturière,3815721.00,2629,933,62,#AB47BC,"3,8 M€",2 629 aides,933 entreprises
Autres sections NAF,10567854.19,6284,2037,62,#AAAAAA,"10,6 M€",6 284 aides,2 037 entreprises
Hébergement et restauration,34754481.20,10751,2182,63,#26A69A,"34,8 M€",10 751 aides,2 182 entreprises
Commerce,17869681.00,8780,2821,63,#29B6F6,"17,9 M€",8 780 aides,2 821 entreprises
Autres activités de services,10526107.00,6337,1862,63,#5E35B1,"10,5 M€",6 337 aides,1 862 entreprises
Construction,8769140.00,5743,2426,63,#42A5F5,"8,8 M€",5 743 aides,2 426 entreprises
"Activités spécialisées, scientifiques et techniques",8506233.00,4410,1442,63,#FFA726,"8,5 M€",4 410 aides,1 442 entreprises
"Arts, spectacles et activités récréatives",7735736.66,3844,776,63,#8E24AA,"7,7 M€",3 844 aides,776 entreprises
Santé humaine et action sociale,4713670.60,3507,1586,63,#E53935,"4,7 M€",3 507 aides,1 586 entreprises
Enseignement,4420911.00,3094,782,63,#00897B,"4,4 M€",3 094 aides,782 entreprises
Industrie manufacturière,3684735.00,2466,855,63,#AB47BC,"3,7 M€",2 466 aides,855 entreprises
Transports et entreposage,4095453.00,2373,608,63,#26C6DA,"4,1 M€",2 373 aides,608 entreprises
Autres sections NAF,9339910.00,5634,1913,63,#AAAAAA,"9,3 M€",5 634 aides,1 913 entreprises
Hébergement et restauration,41428149.45,11680,2559,64,#26A69A,"41,4 M€",11 680 aides,2 559 entreprises
Commerce,23065791.00,11213,3651,64,#29B6F6,"23,1 M€",11 213 aides,3 651 entreprises
Autres activités de services,13024513.00,7992,2404,64,#5E35B1,"13,0 M€",7 992 aides,2 404 entreprises
"Activités spécialisées, scientifiques et techniques",13997235.56,7496,2420,64,#FFA726,"14,0 M€",7 496 aides,2 420 entreprises
Santé humaine et action sociale,8436852.00,6363,2839,64,#E53935,"8,4 M€",6 363 aides,2 839 entreprises
Construction,9088061.00,6187,2863,64,#42A5F5,"9,1 M€",6 187 aides,2 863 entreprises
"Arts, spectacles et activités récréatives",10277799.00,5350,1167,64,#8E24AA,"10,3 M€",5 350 aides,1 167 entreprises
Enseignement,7464909.00,4953,1265,64,#00897B,"7,5 M€",4 953 aides,1 265 entreprises
Activités de services administratifs et de soutien,6177819.00,3205,950,64,#FF7043,"6,2 M€",3 205 aides,950 entreprises
Industrie manufacturière,4988790.00,3160,1147,64,#AB47BC,"5,0 M€",3 160 aides,1 147 entreprises
Autres sections NAF,14784077.00,8691,2876,64,#AAAAAA,"14,8 M€",8 691 aides,2 876 entreprises
Hébergement et restauration,19944885.29,5920,1168,65,#26A69A,"19,9 M€",5 920 aides,1 168 entreprises
Commerce,11620587.34,5155,1395,65,#29B6F6,"11,6 M€",5 155 aides,1 395 entreprises
Autres activités de services,4285183.00,2659,760,65,#5E35B1,"4,3 M€",2 659 aides,760 entreprises
Enseignement,4021692.00,2557,662,65,#00897B,"4,0 M€",2 557 aides,662 entreprises
Construction,3552578.00,2470,1074,65,#42A5F5,"3,6 M€",2 470 aides,1 074 entreprises
"Arts, spectacles et activités récréatives",3648842.91,1943,400,65,#8E24AA,"3,6 M€",1 943 aides,400 entreprises
"Activités spécialisées, scientifiques et techniques",3790117.24,1702,513,65,#FFA726,"3,8 M€",1 702 aides,513 entreprises
Santé humaine et action sociale,1872451.00,1418,624,65,#E53935,"1,9 M€",1 418 aides,624 entreprises
Industrie manufacturière,1643770.00,1010,360,65,#AB47BC,"1,6 M€",1 010 aides,360 entreprises
Activités de services administratifs et de soutien,1835562.00,961,286,65,#FF7043,"1,8 M€",961 aides,286 entreprises
Autres sections NAF,4863104.00,2786,866,65,#AAAAAA,"4,9 M€",2 786 aides,866 entreprises
Commerce,19062339.00,9924,3016,66,#29B6F6,"19,1 M€",9 924 aides,3 016 entreprises
Hébergement et restauration,31133161.11,9514,2016,66,#26A69A,"31,1 M€",9 514 aides,2 016 entreprises
Construction,8755121.00,5881,2429,66,#42A5F5,"8,8 M€",5 881 aides,2 429 entreprises
Autres activités de services,9117176.00,5786,1675,66,#5E35B1,"9,1 M€",5 786 aides,1 675 entreprises
"Activités spécialisées, scientifiques et techniques",9581231.00,4522,1434,66,#FFA726,"9,6 M€",4 522 aides,1 434 entreprises
"Arts, spectacles et activités récréatives",7039721.61,3559,750,66,#8E24AA,"7,0 M€",3 559 aides,750 entreprises
Santé humaine et action sociale,4661076.00,3428,1553,66,#E53935,"4,7 M€",3 428 aides,1 553 entreprises
Enseignement,4683268.62,3179,792,66,#00897B,"4,7 M€",3 179 aides,792 entreprises
Activités immobilières,4212958.00,2620,833,66,#FFCA28,"4,2 M€",2 620 aides,833 entreprises
Industrie manufacturière,3240994.01,2222,741,66,#AB47BC,"3,2 M€",2 222 aides,741 entreprises
Autres sections NAF,9724926.00,5775,1826,66,#AAAAAA,"9,7 M€",5 775 aides,1 826 entreprises
Hébergement et restauration,55604324.53,14458,3088,67,#26A69A,"55,6 M€",14 458 aides,3 088 entreprises
Commerce,28789539.19,13855,4578,67,#29B6F6,"28,8 M€",13 855 aides,4 578 entreprises
Autres activités de services,18308638.00,10238,3001,67,#5E35B1,"18,3 M€",10 238 aides,3 001 entreprises
"Activités spécialisées, scientifiques et techniques",16452283.58,9253,3086,67,#FFA726,"16,5 M€",9 253 aides,3 086 entreprises
Construction,11932900.00,7879,3407,67,#42A5F5,"11,9 M€",7 879 aides,3 407 entreprises
Santé humaine et action sociale,9731728.00,7070,3213,67,#E53935,"9,7 M€",7 070 aides,3 213 entreprises
"Arts, spectacles et activités récréatives",12353855.85,6629,1396,67,#8E24AA,"12,4 M€",6 629 aides,1 396 entreprises
Transports et entreposage,9265101.78,5177,1108,67,#26C6DA,"9,3 M€",5 177 aides,1 108 entreprises
Enseignement,6255951.00,4202,1120,67,#00897B,"6,3 M€",4 202 aides,1 120 entreprises
Activités de services administratifs et de soutien,6863066.00,3817,1110,67,#FF7043,"6,9 M€",3 817 aides,1 110 entreprises
Autres sections NAF,21758129.00,11595,4170,67,#AAAAAA,"21,8 M€",11 595 aides,4 170 entreprises
Commerce,21143813.00,10402,3397,68,#29B6F6,"21,1 M€",10 402 aides,3 397 entreprises
Hébergement et restauration,36121385.11,9577,2067,68,#26A69A,"36,1 M€",9 577 aides,2 067 entreprises
Autres activités de services,13028546.53,7273,2111,68,#5E35B1,"13,0 M€",7 273 aides,2 111 entreprises
Construction,7134222.00,4751,2075,68,#42A5F5,"7,1 M€",4 751 aides,2 075 entreprises
"Activités spécialisées, scientifiques et techniques",7878587.00,4481,1523,68,#FFA726,"7,9 M€",4 481 aides,1 523 entreprises
Santé humaine et action sociale,4561500.00,3423,1575,68,#E53935,"4,6 M€",3 423 aides,1 575 entreprises
"Arts, spectacles et activités récréatives",6229720.00,3104,650,68,#8E24AA,"6,2 M€",3 104 aides,650 entreprises
Enseignement,4027744.00,2671,720,68,#00897B,"4,0 M€",2 671 aides,720 entreprises
Activités de services administratifs et de soutien,3737205.00,2099,648,68,#FF7043,"3,7 M€",2 099 aides,648 entreprises
Industrie manufacturière,3337552.00,2069,746,68,#AB47BC,"3,3 M€",2 069 aides,746 entreprises
Autres sections NAF,10460042.00,5218,1757,68,#AAAAAA,"10,5 M€",5 218 aides,1 757 entreprises
Commerce,61383084.66,30385,9406,69,#29B6F6,"61,4 M€",30 385 aides,9 406 entreprises
"Activités spécialisées, scientifiques et techniques",47856517.00,27373,8743,69,#FFA726,"47,9 M€",27 373 aides,8 743 entreprises
Transports et entreposage,51784179.90,27082,5077,69,#26C6DA,"51,8 M€",27 082 aides,5 077 entreprises
Hébergement et restauration,96467172.28,27064,5481,69,#26A69A,"96,5 M€",27 064 aides,5 481 entreprises
Autres activités de services,32423610.00,17671,5087,69,#5E35B1,"32,4 M€",17 671 aides,5 087 entreprises
"Arts, spectacles et activités récréatives",32127047.80,16389,3403,69,#8E24AA,"32,1 M€",16 389 aides,3 403 entreprises
Construction,25293403.40,16093,6376,69,#42A5F5,"25,3 M€",16 093 aides,6 376 entreprises
Santé humaine et action sociale,20851923.00,15369,6727,69,#E53935,"20,9 M€",15 369 aides,6 727 entreprises
Activités de services administratifs et de soutien,21756439.00,11558,3139,69,#FF7043,"21,8 M€",11 558 aides,3 139 entreprises
Enseignement,16593945.00,11227,2885,69,#00897B,"16,6 M€",11 227 aides,2 885 entreprises
Autres sections NAF,39869310.00,23404,7620,69,#AAAAAA,"39,9 M€",23 404 aides,7 620 entreprises
Commerce,5240273.00,2847,969,70,#29B6F6,"5,2 M€",2 847 aides,969 entreprises
Hébergement et restauration,6803564.00,2405,488,70,#26A69A,"6,8 M€",2 405 aides,488 entreprises
Autres activités de services,3116534.00,1827,549,70,#5E35B1,"3,1 M€",1 827 aides,549 entreprises
Construction,2324971.00,1576,718,70,#42A5F5,"2,3 M€",1 576 aides,718 entreprises
"Arts, spectacles et activités récréatives",1343734.00,764,157,70,#8E24AA,"1,3 M€",764 aides,157 entreprises
"Activités spécialisées, scientifiques et techniques",1517606.00,756,267,70,#FFA726,"1,5 M€",756 aides,267 entreprises
Enseignement,1021069.00,685,181,70,#00897B,"1,0 M€",685 aides,181 entreprises
Industrie manufacturière,967443.00,680,244,70,#AB47BC,"1,0 M€",680 aides,244 entreprises
Santé humaine et action sociale,812850.00,621,308,70,#E53935,"0,8 M€",621 aides,308 entreprises
Activités de services administratifs et de soutien,669602.00,419,158,70,#FF7043,"0,7 M€",419 aides,158 entreprises
Autres sections NAF,1801784.00,1053,404,70,#AAAAAA,"1,8 M€",1 053 aides,404 entreprises
Hébergement et restauration,26942196.44,8590,1735,71,#26A69A,"26,9 M€",8 590 aides,1 735 entreprises
Commerce,15138195.00,7475,2475,71,#29B6F6,"15,1 M€",7 475 aides,2 475 entreprises
Autres activités de services,9384639.00,5202,1525,71,#5E35B1,"9,4 M€",5 202 aides,1 525 entreprises
Construction,5154220.00,3397,1597,71,#42A5F5,"5,2 M€",3 397 aides,1 597 entreprises
"Arts, spectacles et activités récréatives",5831164.00,3067,624,71,#8E24AA,"5,8 M€",3 067 aides,624 entreprises
