libelle_section_naf,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Construction,5551545.00,3528,1392,47,#42A5F5,"5,6 M€",3 528 aides,1 392 entreprises
"Arts, spectacles et activités récréatives",7934504.20,2616,415,47,#8E24AA,"7,9 M€",2 616 aides,415 entreprises
"Activités spécialisées, scientifiques et techniques",4973608.00,2211,601,47,#FFA726,"5,0 M€",2 211 aides,601 entreprises
Enseignement,2554511.00,1615,312,47,#00897B,"2,6 M€",1 615 aides,312 entreprises
Activités de services administratifs et de soutien,3851928.00,1596,400,47,#FF7043,"3,9 M€",1 596 aides,400 entreprises
Industrie manufacturière,2935031.00,1574,478,47,#AB47BC,"2,9 M€",1 574 aides,478 entreprises
Santé humaine et action sociale,1855544.00,1487,622,47,#E53935,"1,9 M€",1 487 aides,622 entreprises
Autres sections NAF,8269476.00,3509,1067,47,#AAAAAA,"8,3 M€",3 509 aides,1 067 entreprises
Hébergement et restauration,20129833.59,3958,541,48,#26A69A,"20,1 M€",3 958 aides,541 entreprises
"Agriculture, sylviculture et pêche",3541876.00,2419,697,48,#EF5350,"3,5 M€",2 419 aides,697 entreprises
Commerce,3180477.00,1287,351,48,#29B6F6,"3,2 M€",1 287 aides,351 entreprises
Construction,1299918.00,864,342,48,#42A5F5,"1,3 M€",864 aides,342 entreprises
Autres activités de services,1391681.00,759,194,48,#5E35B1,"1,4 M€",759 aides,194 entreprises
"Arts, spectacles et activités récréatives",1410459.00,563,97,48,#8E24AA,"1,4 M€",563 aides,97 entreprises
Industrie manufacturière,924818.00,453,137,48,#AB47BC,"0,9 M€",453 aides,137 entreprises
Santé humaine et action sociale,589163.00,439,173,48,#E53935,"0,6 M€",439 aides,173 entreprises
"Activités spécialisées, scientifiques et techniques",1363580.00,432,127,48,#FFA726,"1,4 M€",432 aides,127 entreprises
Enseignement,636431.00,423,83,48,#00897B,"0,6 M€",423 aides,83 entreprises
Autres sections NAF,2095773.00,691,190,48,#AAAAAA,"2,1 M€",691 aides,190 entreprises
Hébergement et restauration,82850749.29,14933,1976,49,#26A69A,"82,9 M€",14 933 aides,1 976 entreprises
Commerce,27925663.00,10974,2952,49,#29B6F6,"27,9 M€",10 974 aides,2 952 entreprises
Autres activités de services,15023109.00,7983,2137,49,#5E35B1,"15,0 M€",7 983 aides,2 137 entreprises
"Activités spécialisées, scientifiques et techniques",20786100.64,6856,1723,49,#FFA726,"20,8 M€",6 856 aides,1 723 entreprises
"Arts, spectacles et activités récréatives",19668824.44,6627,1060,49,#8E24AA,"19,7 M€",6 627 aides,1 060 entreprises
Construction,7752995.00,5091,2169,49,#42A5F5,"7,8 M€",5 091 aides,2 169 entreprises
Santé humaine et action sociale,5786150.00,4472,1918,49,#E53935,"5,8 M€",4 472 aides,1 918 entreprises
Enseignement,6317436.00,3559,770,49,#00897B,"6,3 M€",3 559 aides,770 entreprises
Industrie manufacturière,5757938.00,3073,918,49,#AB47BC,"5,8 M€",3 073 aides,918 entreprises
Activités de services administratifs et de soutien,9471560.00,2870,709,49,#FF7043,"9,5 M€",2 870 aides,709 entreprises
Autres sections NAF,20394739.00,8286,2228,49,#AAAAAA,"20,4 M€",8 286 aides,2 228 entreprises
Hébergement et restauration,66050110.53,11921,1637,50,#26A69A,"66,1 M€",11 921 aides,1 637 entreprises
Commerce,22182259.00,7964,2183,50,#29B6F6,"22,2 M€",7 964 aides,2 183 entreprises
Autres activités de services,8863166.00,4688,1257,50,#5E35B1,"8,9 M€",4 688 aides,1 257 entreprises
"Arts, spectacles et activités récréatives",11380002.07,3761,557,50,#8E24AA,"11,4 M€",3 761 aides,557 entreprises
"Activités spécialisées, scientifiques et techniques",7753741.49,2739,707,50,#FFA726,"7,8 M€",2 739 aides,707 entreprises
Construction,4081045.00,2474,1121,50,#42A5F5,"4,1 M€",2 474 aides,1 121 entreprises
Santé humaine et action sociale,2551872.00,1934,819,50,#E53935,"2,6 M€",1 934 aides,819 entreprises
Industrie manufacturière,3672105.00,1731,545,50,#AB47BC,"3,7 M€",1 731 aides,545 entreprises
Enseignement,3065068.00,1714,357,50,#00897B,"3,1 M€",1 714 aides,357 entreprises
Activités de services administratifs et de soutien,3855290.00,1599,369,50,#FF7043,"3,9 M€",1 599 aides,369 entreprises
Autres sections NAF,9555305.46,4283,1127,50,#AAAAAA,"9,6 M€",4 283 aides,1 127 entreprises
"Agriculture, sylviculture et pêche",109461112.00,20221,7193,51,#EF5350,"109,5 M€",20 221 aides,7 193 entreprises
Hébergement et restauration,63014910.67,9816,1307,51,#26A69A,"63,0 M€",9 816 aides,1 307 entreprises
Commerce,23858277.00,8816,2297,51,#29B6F6,"23,9 M€",8 816 aides,2 297 entreprises
Autres activités de services,10627966.00,5746,1466,51,#5E35B1,"10,6 M€",5 746 aides,1 466 entreprises
"Activités spécialisées, scientifiques et techniques",12905796.00,4517,1105,51,#FFA726,"12,9 M€",4 517 aides,1 105 entreprises
Construction,6712477.00,4319,1526,51,#42A5F5,"6,7 M€",4 319 aides,1 526 entreprises
"Arts, spectacles et activités récréatives",12468756.00,3931,577,51,#8E24AA,"12,5 M€",3 931 aides,577 entreprises
Santé humaine et action sociale,3775419.00,2678,1131,51,#E53935,"3,8 M€",2 678 aides,1 131 entreprises
Transports et entreposage,5762862.00,2673,466,51,#26C6DA,"5,8 M€",2 673 aides,466 entreprises
Enseignement,4243106.00,2286,457,51,#00897B,"4,2 M€",2 286 aides,457 entreprises
Autres sections NAF,23616922.00,7065,1896,51,#AAAAAA,"23,6 M€",7 065 aides,1 896 entreprises
Hébergement et restauration,14930373.00,2782,369,52,#26A69A,"14,9 M€",2 782 aides,369 entreprises
Commerce,6085533.85,2674,696,52,#29B6F6,"6,1 M€",2 674 aides,696 entreprises
Autres activités de services,2969278.00,1713,451,52,#5E35B1,"3,0 M€",1 713 aides,451 entreprises
"Arts, spectacles et activités récréatives",2600615.00,1126,160,52,#8E24AA,"2,6 M€",1 126 aides,160 entreprises
Construction,1599173.00,1063,435,52,#42A5F5,"1,6 M€",1 063 aides,435 entreprises
"Activités spécialisées, scientifiques et techniques",1944275.14,786,197,52,#FFA726,"1,9 M€",786 aides,197 entreprises
"Agriculture, sylviculture et pêche",930114.00,494,196,52,#EF5350,"0,9 M€",494 aides,196 entreprises
Enseignement,817271.00,493,105,52,#00897B,"0,8 M€",493 aides,105 entreprises
Industrie manufacturière,799431.00,484,159,52,#AB47BC,"0,8 M€",484 aides,159 entreprises
Santé humaine et action sociale,632447.00,472,195,52,#E53935,"0,6 M€",472 aides,195 entreprises
Autres sections NAF,1948684.00,819,229,52,#AAAAAA,"1,9 M€",819 aides,229 entreprises
Hébergement et restauration,27298295.54,5248,710,53,#26A69A,"27,3 M€",5 248 aides,710 entreprises
Commerce,9359830.00,4014,1094,53,#29B6F6,"9,4 M€",4 014 aides,1 094 entreprises
Autres activités de services,5742593.00,2842,720,53,#5E35B1,"5,7 M€",2 842 aides,720 entreprises
"Arts, spectacles et activités récréatives",5434539.81,1951,340,53,#8E24AA,"5,4 M€",1 951 aides,340 entreprises
Construction,2423460.00,1654,745,53,#42A5F5,"2,4 M€",1 654 aides,745 entreprises
"Activités spécialisées, scientifiques et techniques",3919145.00,1518,415,53,#FFA726,"3,9 M€",1 518 aides,415 entreprises
Santé humaine et action sociale,1510119.00,1106,447,53,#E53935,"1,5 M€",1 106 aides,447 entreprises
Enseignement,2107857.00,986,223,53,#00897B,"2,1 M€",986 aides,223 entreprises
Industrie manufacturière,1498195.00,857,268,53,#AB47BC,"1,5 M€",857 aides,268 entreprises
Activités de services administratifs et de soutien,2260448.00,723,200,53,#FF7043,"2,3 M€",723 aides,200 entreprises
Autres sections NAF,4514880.00,2264,667,53,#AAAAAA,"4,5 M€",2 264 aides,667 entreprises
Hébergement et restauration,63517150.39,11126,1495,54,#26A69A,"63,5 M€",11 126 aides,1 495 entreprises
Commerce,22974817.00,10201,2596,54,#29B6F6,"23,0 M€",10 201 aides,2 596 entreprises
Autres activités de services,12991247.00,6768,1741,54,#5E35B1,"13,0 M€",6 768 aides,1 741 entreprises
Construction,8030758.00,5203,1942,54,#42A5F5,"8,0 M€",5 203 aides,1 942 entreprises
"Activités spécialisées, scientifiques et techniques",12276826.33,4888,1226,54,#FFA726,"12,3 M€",4 888 aides,1 226 entreprises
"Arts, spectacles et activités récréatives",12790811.00,4738,708,54,#8E24AA,"12,8 M€",4 738 aides,708 entreprises
Transports et entreposage,6716733.00,3628,680,54,#26C6DA,"6,7 M€",3 628 aides,680 entreprises
Santé humaine et action sociale,4318757.00,3152,1396,54,#E53935,"4,3 M€",3 152 aides,1 396 entreprises
Enseignement,5376038.00,3099,647,54,#00897B,"5,4 M€",3 099 aides,647 entreprises
Industrie manufacturière,4143351.25,2137,602,54,#AB47BC,"4,1 M€",2 137 aides,602 entreprises
Autres sections NAF,12350385.00,5565,1479,54,#AAAAAA,"12,4 M€",5 565 aides,1 479 entreprises
Hébergement et restauration,15177048.00,3095,398,55,#26A69A,"15,2 M€",3 095 aides,398 entreprises
Commerce,5484390.00,2213,605,55,#29B6F6,"5,5 M€",2 213 aides,605 entreprises
Autres activités de services,2982402.00,1833,465,55,#5E35B1,"3,0 M€",1 833 aides,465 entreprises
Construction,1695262.00,1118,447,55,#42A5F5,"1,7 M€",1 118 aides,447 entreprises
"Arts, spectacles et activités récréatives",2499861.00,972,134,55,#8E24AA,"2,5 M€",972 aides,134 entreprises
Industrie manufacturière,1318708.00,718,206,55,#AB47BC,"1,3 M€",718 aides,206 entreprises
"Activités spécialisées, scientifiques et techniques",1929437.00,687,174,55,#FFA726,"1,9 M€",687 aides,174 entreprises
Santé humaine et action sociale,838721.00,598,250,55,#E53935,"0,8 M€",598 aides,250 entreprises
"Agriculture, sylviculture et pêche",708575.00,459,164,55,#EF5350,"0,7 M€",459 aides,164 entreprises
Enseignement,812211.00,428,93,55,#00897B,"0,8 M€",428 aides,93 entreprises
Autres sections NAF,2737286.00,1084,297,55,#AAAAAA,"2,7 M€",1 084 aides,297 entreprises
Hébergement et restauration,128300328.69,21797,2928,56,#26A69A,"128,3 M€",21 797 aides,2 928 entreprises
Commerce,32520189.00,12410,3299,56,#29B6F6,"32,5 M€",12 410 aides,3 299 entreprises
Autres activités de services,14855150.00,7881,2094,56,#5E35B1,"14,9 M€",7 881 aides,2 094 entreprises
"Activités spécialisées, scientifiques et techniques",20257552.00,6938,1789,56,#FFA726,"20,3 M€",6 938 aides,1 789 entreprises
"Arts, spectacles et activités récréatives",17150772.05,6572,1066,56,#8E24AA,"17,2 M€",6 572 aides,1 066 entreprises
Santé humaine et action sociale,6800086.00,5142,2151,56,#E53935,"6,8 M€",5 142 aides,2 151 entreprises
Construction,7594986.00,4990,2227,56,#42A5F5,"7,6 M€",4 990 aides,2 227 entreprises
Industrie manufacturière,7379626.00,4154,1174,56,#AB47BC,"7,4 M€",4 154 aides,1 174 entreprises
Enseignement,7452510.00,4019,818,56,#00897B,"7,5 M€",4 019 aides,818 entreprises
Activités de services administratifs et de soutien,8919504.00,3185,802,56,#FF7043,"8,9 M€",3 185 aides,802 entreprises
Autres sections NAF,17676022.00,7732,2106,56,#AAAAAA,"17,7 M€",7 732 aides,2 106 entreprises
Hébergement et restauration,98977404.13,17125,2271,57,#26A69A,"99,0 M€",17 125 aides,2 271 entreprises
Commerce,35507051.39,14265,3850,57,#29B6F6,"35,5 M€",14 265 aides,3 850 entreprises
Autres activités de services,19787349.00,10749,2755,57,#5E35B1,"19,8 M€",10 749 aides,2 755 entreprises
Construction,11969032.00,7539,2760,57,#42A5F5,"12,0 M€",7 539 aides,2 760 entreprises
"Activités spécialisées, scientifiques et techniques",14982185.54,5900,1522,57,#FFA726,"15,0 M€",5 900 aides,1 522 entreprises
"Arts, spectacles et activités récréatives",16940897.00,4842,701,57,#8E24AA,"16,9 M€",4 842 aides,701 entreprises
Santé humaine et action sociale,5612033.00,4105,1805,57,#E53935,"5,6 M€",4 105 aides,1 805 entreprises
Enseignement,6385639.00,3564,742,57,#00897B,"6,4 M€",3 564 aides,742 entreprises
Industrie manufacturière,5335886.00,2742,769,57,#AB47BC,"5,3 M€",2 742 aides,769 entreprises
Activités de services administratifs et de soutien,7038405.00,2624,663,57,#FF7043,"7,0 M€",2 624 aides,663 entreprises
Autres sections NAF,12826509.00,5889,1549,57,#AAAAAA,"12,8 M€",5 889 aides,1 549 entreprises
Hébergement et restauration,22917263.90,4904,675,58,#26A69A,"22,9 M€",4 904 aides,675 entreprises
Commerce,7498769.00,2769,740,58,#29B6F6,"7,5 M€",2 769 aides,740 entreprises
Autres activités de services,3674937.00,1998,513,58,#5E35B1,"3,7 M€",1 998 aides,513 entreprises
"Arts, spectacles et activités récréatives",5112702.53,1728,260,58,#8E24AA,"5,1 M€",1 728 aides,260 entreprises
Construction,2236499.00,1469,581,58,#42A5F5,"2,2 M€",1 469 aides,581 entreprises
"Activités spécialisées, scientifiques et techniques",2878135.00,1153,288,58,#FFA726,"2,9 M€",1 153 aides,288 entreprises
Enseignement,1561010.00,967,176,58,#00897B,"1,6 M€",967 aides,176 entreprises
Industrie manufacturière,1306410.00,811,230,58,#AB47BC,"1,3 M€",811 aides,230 entreprises
"Agriculture, sylviculture et pêche",1846172.00,790,300,58,#EF5350,"1,8 M€",790 aides,300 entreprises
Santé humaine et action sociale,881679.00,651,277,58,#E53935,"0,9 M€",651 aides,277 entreprises
Autres sections NAF,3997668.00,1621,436,58,#AAAAAA,"4,0 M€",1 621 aides,436 entreprises
Hébergement et restauration,253585513.29,45467,6019,59,#26A69A,"253,6 M€",45 467 aides,6 019 entreprises
Commerce,86375877.00,36273,9245,59,#29B6F6,"86,4 M€",36 273 aides,9 245 entreprises
Autres activités de services,41087376.13,23112,5847,59,#5E35B1,"41,1 M€",23 112 aides,5 847 entreprises
"Activités spécialisées, scientifiques et techniques",55804709.99,22484,5479,59,#FFA726,"55,8 M€",22 484 aides,5 479 entreprises
Transports et entreposage,34811614.93,17496,2734,59,#26C6DA,"34,8 M€",17 496 aides,2 734 entreprises
"Arts, spectacles et activités récréatives",47343461.07,16058,2428,59,#8E24AA,"47,3 M€",16 058 aides,2 428 entreprises
Santé humaine et action sociale,19360820.00,14152,6187,59,#E53935,"19,4 M€",14 152 aides,6 187 entreprises
Construction,21754643.00,13973,5108,59,#42A5F5,"21,8 M€",13 973 aides,5 108 entreprises
Enseignement,15049919.00,9026,1855,59,#00897B,"15,0 M€",9 026 aides,1 855 entreprises
Activités de services administratifs et de soutien,26275394.08,8132,1892,59,#FF7043,"26,3 M€",8 132 aides,1 892 entreprises
Autres sections NAF,37961057.10,18855,5072,59,#AAAAAA,"38,0 M€",18 855 aides,5 072 entreprises
Hébergement et restauration,62787715.00,11108,1585,60,#26A69A,"62,8 M€",11 108 aides,1 585 entreprises
Commerce,24633525.00,10674,2855,60,#29B6F6,"24,6 M€",10 674 aides,2 855 entreprises
Transports et entreposage,18592298.85,7888,1177,60,#26C6DA,"18,6 M€",7 888 aides,1 177 entreprises
Autres activités de services,13960562.00,7717,1935,60,#5E35B1,"14,0 M€",7 717 aides,1 935 entreprises
Construction,9748517.00,5902,2200,60,#42A5F5,"9,7 M€",5 902 aides,2 200 entreprises
"Activités spécialisées, scientifiques et techniques",14178326.00,5204,1289,60,#FFA726,"14,2 M€",5 204 aides,1 289 entreprises
"Arts, spectacles et activités récréatives",15847177.98,5093,790,60,#8E24AA,"15,8 M€",5 093 aides,790 entreprises
Enseignement,5973253.17,3501,754,60,#00897B,"6,0 M€",3 501 aides,754 entreprises
Activités de services administratifs et de soutien,8640815.00,2900,693,60,#FF7043,"8,6 M€",2 900 aides,693 entreprises
Santé humaine et action sociale,3812437.00,2875,1166,60,#E53935,"3,8 M€",2 875 aides,1 166 entreprises
Autres sections NAF,13082658.00,6443,1773,60,#AAAAAA,"13,1 M€",6 443 aides,1 773 entreprises
Hébergement et restauration,29986896.92,6164,807,61,#26A69A,"30,0 M€",6 164 aides,807 entreprises
Commerce,9027960.00,3710,1069,61,#29B6F6,"9,0 M€",3 710 aides,1 069 entreprises
Autres activités de services,4408764.00,2531,681,61,#5E35B1,"4,4 M€",2 531 aides,681 entreprises
Construction,3125691.00,1966,837,61,#42A5F5,"3,1 M€",1 966 aides,837 entreprises
"Arts, spectacles et activités récréatives",4639470.78,1755,300,61,#8E24AA,"4,6 M€",1 755 aides,300 entreprises
"Activités spécialisées, scientifiques et techniques",2992478.00,1334,334,61,#FFA726,"3,0 M€",1 334 aides,334 entreprises
Enseignement,1746290.00,1064,220,61,#00897B,"1,7 M€",1 064 aides,220 entreprises
Santé humaine et action sociale,1247833.00,931,386,61,#E53935,"1,2 M€",931 aides,386 entreprises
Industrie manufacturière,1728072.00,904,266,61,#AB47BC,"1,7 M€",904 aides,266 entreprises
"Agriculture, sylviculture et pêche",1509608.00,817,278,61,#EF5350,"1,5 M€",817 aides,278 entreprises
Autres sections NAF,4716581.00,2137,546,61,#AAAAAA,"4,7 M€",2 137 aides,546 entreprises
Hébergement et restauration,131925999.49,23772,3242,62,#26A69A,"131,9 M€",23 772 aides,3 242 entreprises
Commerce,47627923.00,20648,5232,62,#29B6F6,"47,6 M€",20 648 aides,5 232 entreprises
Autres activités de services,22987224.93,14223,3680,62,#5E35B1,"23,0 M€",14 223 aides,3 680 entreprises
Construction,13018847.00,8415,3154,62,#42A5F5,"13,0 M€",8 415 aides,3 154 entreprises
"Activités spécialisées, scientifiques et techniques",21609276.72,7557,1811,62,#FFA726,"21,6 M€",7 557 aides,1 811 entreprises
"Arts, spectacles et activités récréatives",20332863.88,6879,959,62,#8E24AA,"20,3 M€",6 879 aides,959 entreprises
Santé humaine et action sociale,7597612.00,5665,2531,62,#E53935,"7,6 M€",5 665 aides,2 531 entreprises
Activités de services administratifs et de soutien,8960394.00,3729,915,62,#FF7043,"9,0 M€",3 729 aides,915 entreprises
Enseignement,6079957.65,3580,807,62,#00897B,"6,1 M€",3 580 aides,807 entreprises
Industrie manufacturière,6420658.00,3508,971,62,#AB47BC,"6,4 M€",3 508 aides,971 entreprises
Autres sections NAF,16471397.19,8306,2137,62,#AAAAAA,"16,5 M€",8 306 aides,2 137 entreprises
Hébergement et restauration,93172491.61,17473,2257,63,#26A69A,"93,2 M€",17 473 aides,2 257 entreprises
Commerce,27773066.00,11113,2903,63,#29B6F6,"27,8 M€",11 113 aides,2 903 entreprises
Autres activités de services,13138757.00,7355,1892,63,#5E35B1,"13,1 M€",7 355 aides,1 892 entreprises
Construction,10595543.00,6806,2476,63,#42A5F5,"10,6 M€",6 806 aides,2 476 entreprises
"Activités spécialisées, scientifiques et techniques",16501574.00,6033,1519,63,#FFA726,"16,5 M€",6 033 aides,1 519 entreprises
"Arts, spectacles et activités récréatives",18897344.47,5652,837,63,#8E24AA,"18,9 M€",5 652 aides,837 entreprises
Enseignement,7444488.00,4362,822,63,#00897B,"7,4 M€",4 362 aides,822 entreprises
Santé humaine et action sociale,5213863.60,3828,1597,63,#E53935,"5,2 M€",3 828 aides,1 597 entreprises
Industrie manufacturière,5998950.00,3216,883,63,#AB47BC,"6,0 M€",3 216 aides,883 entreprises
Transports et entreposage,11713328.43,3171,642,63,#26C6DA,"11,7 M€",3 171 aides,642 entreprises
Autres sections NAF,15836887.00,7481,2022,63,#AAAAAA,"15,8 M€",7 481 aides,2 022 entreprises
Hébergement et restauration,118355893.17,19554,2691,64,#26A69A,"118,4 M€",19 554 aides,2 691 entreprises
Commerce,38791988.00,14509,3801,64,#29B6F6,"38,8 M€",14 509 aides,3 801 entreprises
"Activités spécialisées, scientifiques et techniques",27514778.56,10367,2544,64,#FFA726,"27,5 M€",10 367 aides,2 544 entreprises
Autres activités de services,15785203.00,9148,2450,64,#5E35B1,"15,8 M€",9 148 aides,2 450 entreprises
"Arts, spectacles et activités récréatives",21760882.00,7768,1239,64,#8E24AA,"21,8 M€",7 768 aides,1 239 entreprises
Construction,10896902.00,7291,2931,64,#42A5F5,"10,9 M€",7 291 aides,2 931 entreprises
Enseignement,12811322.00,7143,1311,64,#00897B,"12,8 M€",7 143 aides,1 311 entreprises
Santé humaine et action sociale,9211019.00,6877,2854,64,#E53935,"9,2 M€",6 877 aides,2 854 entreprises
Activités de services administratifs et de soutien,12843261.00,4389,994,64,#FF7043,"12,8 M€",4 389 aides,994 entreprises
Industrie manufacturière,8154204.00,4182,1192,64,#AB47BC,"8,2 M€",4 182 aides,1 192 entreprises
Autres sections NAF,31318550.08,12056,3152,64,#AAAAAA,"31,3 M€",12 056 aides,3 152 entreprises
Hébergement et restauration,55169725.29,9636,1213,65,#26A69A,"55,2 M€",9 636 aides,1 213 entreprises
Commerce,22920243.34,7029,1442,65,#29B6F6,"22,9 M€",7 029 aides,1 442 entreprises
Enseignement,8224508.00,4172,696,65,#00897B,"8,2 M€",4 172 aides,696 entreprises
Autres activités de services,7031814.00,3185,776,65,#5E35B1,"7,0 M€",3 185 aides,776 entreprises
Construction,4391040.00,2987,1104,65,#42A5F5,"4,4 M€",2 987 aides,1 104 entreprises
"Arts, spectacles et activités récréatives",7642487.91,2773,424,65,#8E24AA,"7,6 M€",2 773 aides,424 entreprises
"Activités spécialisées, scientifiques et techniques",8451797.33,2355,534,65,#FFA726,"8,5 M€",2 355 aides,534 entreprises
Santé humaine et action sociale,2212301.00,1595,633,65,#E53935,"2,2 M€",1 595 aides,633 entreprises
Activités de services administratifs et de soutien,4337644.00,1359,302,65,#FF7043,"4,3 M€",1 359 aides,302 entreprises
Industrie manufacturière,2806225.00,1348,377,65,#AB47BC,"2,8 M€",1 348 aides,377 entreprises
Autres sections NAF,17892010.32,3789,914,65,#AAAAAA,"17,9 M€",3 789 aides,914 entreprises
Hébergement et restauration,92500278.14,16167,2162,66,#26A69A,"92,5 M€",16 167 aides,2 162 entreprises
Commerce,33708364.00,13575,3119,66,#29B6F6,"33,7 M€",13 575 aides,3 119 entreprises
Construction,10980508.00,7151,2498,66,#42A5F5,"11,0 M€",7 151 aides,2 498 entreprises
Autres activités de services,11869858.00,6907,1714,66,#5E35B1,"11,9 M€",6 907 aides,1 714 entreprises
"Activités spécialisées, scientifiques et techniques",24076166.00,6795,1526,66,#FFA726,"24,1 M€",6 795 aides,1 526 entreprises
"Arts, spectacles et activités récréatives",15521317.08,5312,791,66,#8E24AA,"15,5 M€",5 312 aides,791 entreprises
Enseignement,7857731.62,4517,830,66,#00897B,"7,9 M€",4 517 aides,830 entreprises
Santé humaine et action sociale,5208124.00,3768,1572,66,#E53935,"5,2 M€",3 768 aides,1 572 entreprises
Activités immobilières,6151859.00,3529,876,66,#FFCA28,"6,2 M€",3 529 aides,876 entreprises
Activités de services administratifs et de soutien,6517658.00,2959,703,66,#FF7043,"6,5 M€",2 959 aides,703 entreprises
Autres sections NAF,22838030.16,8203,2055,66,#AAAAAA,"22,8 M€",8 203 aides,2 055 entreprises
Hébergement et restauration,167256079.85,24467,3222,67,#26A69A,"167,3 M€",24 467 aides,3 222 entreprises
Commerce,49235465.19,18029,4810,67,#29B6F6,"49,2 M€",18 029 aides,4 810 entreprises
"Activités spécialisées, scientifiques et techniques",31394176.58,12800,3238,67,#FFA726,"31,4 M€",12 800 aides,3 238 entreprises
Autres activités de services,23060791.00,12060,3083,67,#5E35B1,"23,1 M€",12 060 aides,3 083 entreprises
"Arts, spectacles et activités récréatives",26738521.85,9613,1485,67,#8E24AA,"26,7 M€",9 613 aides,1 485 entreprises
Construction,14908109.00,9527,3519,67,#42A5F5,"14,9 M€",9 527 aides,3 519 entreprises
Santé humaine et action sociale,10580908.00,7706,3262,67,#E53935,"10,6 M€",7 706 aides,3 262 entreprises
Transports et entreposage,16293986.77,6944,1147,67,#26C6DA,"16,3 M€",6 944 aides,1 147 entreprises
Enseignement,10140551.00,5873,1183,67,#00897B,"10,1 M€",5 873 aides,1 183 entreprises
"Agriculture, sylviculture et pêche",21571371.00,5626,1465,67,#EF5350,"21,6 M€",5 626 aides,1 465 entreprises
Autres sections NAF,41211137.00,18135,4499,67,#AAAAAA,"41,2 M€",18 135 aides,4 499 entreprises
Hébergement et restauration,109594694.66,16328,2157,68,#26A69A,"109,6 M€",16 328 aides,2 157 entreprises
Commerce,38206055.00,13735,3555,68,#29B6F6,"38,2 M€",13 735 aides,3 555 entreprises
Autres activités de services,16206212.53,8441,2144,68,#5E35B1,"16,2 M€",8 441 aides,2 144 entreprises
"Activités spécialisées, scientifiques et techniques",14740654.00,6197,1596,68,#FFA726,"14,7 M€",6 197 aides,1 596 entreprises
Construction,8811319.84,5575,2130,68,#42A5F5,"8,8 M€",5 575 aides,2 130 entreprises
"Arts, spectacles et activités récréatives",14850504.00,4634,699,68,#8E24AA,"14,9 M€",4 634 aides,699 entreprises
Enseignement,6601179.00,3738,761,68,#00897B,"6,6 M€",3 738 aides,761 entreprises
Santé humaine et action sociale,4945197.00,3720,1607,68,#E53935,"4,9 M€",3 720 aides,1 607 entreprises
"Agriculture, sylviculture et pêche",15845163.00,3047,900,68,#EF5350,"15,8 M€",3 047 aides,900 entreprises
Activités de services administratifs et de soutien,9717804.00,2797,689,68,#FF7043,"9,7 M€",2 797 aides,689 entreprises
Autres sections NAF,19538353.36,8179,2072,68,#AAAAAA,"19,5 M€",8 179 aides,2 072 entreprises
Hébergement et restauration,265593063.66,43487,5785,69,#26A69A,"265,6 M€",43 487 aides,5 785 entreprises
Commerce,92411713.67,38050,9791,69,#29B6F6,"92,4 M€",38 050 aides,9 791 entreprises
"Activités spécialisées, scientifiques et techniques",87990176.00,37142,9254,69,#FFA726,"88,0 M€",37 142 aides,9 254 entreprises
Transports et entreposage,73914176.90,35196,5215,69,#26C6DA,"73,9 M€",35 196 aides,5 215 entreprises
"Arts, spectacles et activités récréatives",66475862.53,23514,3637,69,#8E24AA,"66,5 M€",23 514 aides,3 637 entreprises
Autres activités de services,40505268.00,20701,5221,69,#5E35B1,"40,5 M€",20 701 aides,5 221 entreprises
Construction,30620864.40,18909,6550,69,#42A5F5,"30,6 M€",18 909 aides,6 550 entreprises
Santé humaine et action sociale,22382483.00,16488,6767,69,#E53935,"22,4 M€",16 488 aides,6 767 entreprises
Activités de services administratifs et de soutien,47450974.00,15431,3284,69,#FF7043,"47,5 M€",15 431 aides,3 284 entreprises
Enseignement,25597189.00,15046,2990,69,#00897B,"25,6 M€",15 046 aides,2 990 entreprises
Autres sections NAF,65390829.00,31394,8083,69,#AAAAAA,"65,4 M€",31 394 aides,8 083 entreprises
Hébergement et restauration,18375372.00,3984,521,70,#26A69A,"18,4 M€",3 984 aides,521 entreprises
Commerce,7658597.00,3635,997,70,#29B6F6,"7,7 M€",3 635 aides,997 entreprises
Autres activités de services,3570069.00,2084,558,70,#5E35B1,"3,6 M€",2 084 aides,558 entreprises
Construction,2788588.00,1834,736,70,#42A5F5,"2,8 M€",1 834 aides,736 entreprises
"Arts, spectacles et activités récréatives",2897843.00,1152,168,70,#8E24AA,"2,9 M€",1 152 aides,168 entreprises
"Activités spécialisées, scientifiques et techniques",2754102.00,1041,279,70,#FFA726,"2,8 M€",1 041 aides,279 entreprises
Enseignement,1433016.00,910,187,70,#00897B,"1,4 M€",910 aides,187 entreprises
Industrie manufacturière,1428425.00,872,252,70,#AB47BC,"1,4 M€",872 aides,252 entreprises
Santé humaine et action sociale,872758.00,676,310,70,#E53935,"0,9 M€",676 aides,310 entreprises
Activités de services administratifs et de soutien,1387656.00,579,167,70,#FF7043,"1,4 M€",579 aides,167 entreprises
Autres sections NAF,2944541.00,1402,425,70,#AAAAAA,"2,9 M€",1 402 aides,425 entreprises
Hébergement et restauration,73146213.44,14108,1804,71,#26A69A,"73,1 M€",14 108 aides,1 804 entreprises
