libelle_section_naf,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Santé humaine et action sociale,1725542.00,1367,615,47,#E53935,"1,7 M€",1 367 aides,615 entreprises
Industrie manufacturière,1769253.00,1228,460,47,#AB47BC,"1,8 M€",1 228 aides,460 entreprises
Activités de services administratifs et de soutien,1965004.00,1181,385,47,#FF7043,"2,0 M€",1 181 aides,385 entreprises
Enseignement,1704218.00,1179,304,47,#00897B,"1,7 M€",1 179 aides,304 entreprises
Autres sections NAF,4514796.00,2581,925,47,#AAAAAA,"4,5 M€",2 581 aides,925 entreprises
Hébergement et restauration,6046382.00,2173,509,48,#26A69A,"6,0 M€",2 173 aides,509 entreprises
"Agriculture, sylviculture et pêche",2102943.00,1505,618,48,#EF5350,"2,1 M€",1 505 aides,618 entreprises
Commerce,1885898.00,966,338,48,#29B6F6,"1,9 M€",966 aides,338 entreprises
Construction,1012081.00,694,330,48,#42A5F5,"1,0 M€",694 aides,330 entreprises
Autres activités de services,1052864.00,638,186,48,#5E35B1,"1,1 M€",638 aides,186 entreprises
Santé humaine et action sociale,519309.00,389,169,48,#E53935,"0,5 M€",389 aides,169 entreprises
"Arts, spectacles et activités récréatives",592603.00,350,81,48,#8E24AA,"0,6 M€",350 aides,81 entreprises
Industrie manufacturière,527684.00,328,134,48,#AB47BC,"0,5 M€",328 aides,134 entreprises
"Activités spécialisées, scientifiques et techniques",582267.00,300,119,48,#FFA726,"0,6 M€",300 aides,119 entreprises
Enseignement,391935.00,287,80,48,#00897B,"0,4 M€",287 aides,80 entreprises
Autres sections NAF,902963.00,509,177,48,#AAAAAA,"0,9 M€",509 aides,177 entreprises
Hébergement et restauration,26991738.99,8698,1872,49,#26A69A,"27,0 M€",8 698 aides,1 872 entreprises
Commerce,17425528.00,8473,2831,49,#29B6F6,"17,4 M€",8 473 aides,2 831 entreprises
Autres activités de services,12532312.00,6971,2087,49,#5E35B1,"12,5 M€",6 971 aides,2 087 entreprises
"Activités spécialisées, scientifiques et techniques",9372892.09,4809,1609,49,#FFA726,"9,4 M€",4 809 aides,1 609 entreprises
Construction,6690758.00,4490,2130,49,#42A5F5,"6,7 M€",4 490 aides,2 130 entreprises
"Arts, spectacles et activités récréatives",8133957.28,4230,950,49,#8E24AA,"8,1 M€",4 230 aides,950 entreprises
Santé humaine et action sociale,5335056.00,4102,1903,49,#E53935,"5,3 M€",4 102 aides,1 903 entreprises
Enseignement,4034585.00,2617,740,49,#00897B,"4,0 M€",2 617 aides,740 entreprises
Industrie manufacturière,3372082.00,2358,872,49,#AB47BC,"3,4 M€",2 358 aides,872 entreprises
Activités de services administratifs et de soutien,3826855.00,2112,679,49,#FF7043,"3,8 M€",2 112 aides,679 entreprises
Autres sections NAF,10508329.00,5934,2045,49,#AAAAAA,"10,5 M€",5 934 aides,2 045 entreprises
Hébergement et restauration,20128187.53,6839,1567,50,#26A69A,"20,1 M€",6 839 aides,1 567 entreprises
Commerce,13581991.00,6340,2117,50,#29B6F6,"13,6 M€",6 340 aides,2 117 entreprises
Autres activités de services,7459444.00,4118,1235,50,#5E35B1,"7,5 M€",4 118 aides,1 235 entreprises
"Arts, spectacles et activités récréatives",4384699.07,2478,521,50,#8E24AA,"4,4 M€",2 478 aides,521 entreprises
Construction,3208603.00,2171,1100,50,#42A5F5,"3,2 M€",2 171 aides,1 100 entreprises
"Activités spécialisées, scientifiques et techniques",3871395.79,2014,672,50,#FFA726,"3,9 M€",2 014 aides,672 entreprises
Santé humaine et action sociale,2342455.00,1777,811,50,#E53935,"2,3 M€",1 777 aides,811 entreprises
Industrie manufacturière,1979631.00,1341,527,50,#AB47BC,"2,0 M€",1 341 aides,527 entreprises
Enseignement,2100173.00,1280,342,50,#00897B,"2,1 M€",1 280 aides,342 entreprises
Activités de services administratifs et de soutien,1975286.00,1178,360,50,#FF7043,"2,0 M€",1 178 aides,360 entreprises
Autres sections NAF,5347596.46,3180,1074,50,#AAAAAA,"5,3 M€",3 180 aides,1 074 entreprises
"Agriculture, sylviculture et pêche",36978588.00,8709,5355,51,#EF5350,"37,0 M€",8 709 aides,5 355 entreprises
Commerce,13602418.00,6588,2169,51,#29B6F6,"13,6 M€",6 588 aides,2 169 entreprises
Hébergement et restauration,18664017.67,5594,1224,51,#26A69A,"18,7 M€",5 594 aides,1 224 entreprises
Autres activités de services,8408858.00,4893,1448,51,#5E35B1,"8,4 M€",4 893 aides,1 448 entreprises
Construction,5248696.00,3515,1476,51,#42A5F5,"5,2 M€",3 515 aides,1 476 entreprises
"Activités spécialisées, scientifiques et techniques",6172516.00,3170,1041,51,#FFA726,"6,2 M€",3 170 aides,1 041 entreprises
"Arts, spectacles et activités récréatives",4808927.00,2531,531,51,#8E24AA,"4,8 M€",2 531 aides,531 entreprises
Santé humaine et action sociale,3370980.00,2436,1116,51,#E53935,"3,4 M€",2 436 aides,1 116 entreprises
Transports et entreposage,3595814.00,1974,454,51,#26C6DA,"3,6 M€",1 974 aides,454 entreprises
Enseignement,2728415.00,1681,449,51,#00897B,"2,7 M€",1 681 aides,449 entreprises
Autres sections NAF,8774301.00,4865,1710,51,#AAAAAA,"8,8 M€",4 865 aides,1 710 entreprises
Commerce,3891001.85,2076,666,52,#29B6F6,"3,9 M€",2 076 aides,666 entreprises
Hébergement et restauration,4624523.00,1604,344,52,#26A69A,"4,6 M€",1 604 aides,344 entreprises
Autres activités de services,2603184.00,1524,444,52,#5E35B1,"2,6 M€",1 524 aides,444 entreprises
Construction,1345858.00,919,428,52,#42A5F5,"1,3 M€",919 aides,428 entreprises
"Arts, spectacles et activités récréatives",1171717.00,763,150,52,#8E24AA,"1,2 M€",763 aides,150 entreprises
"Activités spécialisées, scientifiques et techniques",1032478.00,568,186,52,#FFA726,"1,0 M€",568 aides,186 entreprises
Santé humaine et action sociale,575953.00,426,193,52,#E53935,"0,6 M€",426 aides,193 entreprises
Industrie manufacturière,559049.00,384,147,52,#AB47BC,"0,6 M€",384 aides,147 entreprises
Enseignement,616525.00,372,102,52,#00897B,"0,6 M€",372 aides,102 entreprises
"Agriculture, sylviculture et pêche",524244.00,319,155,52,#EF5350,"0,5 M€",319 aides,155 entreprises
Autres sections NAF,1011868.00,593,217,52,#AAAAAA,"1,0 M€",593 aides,217 entreprises
Commerce,6375058.00,3153,1056,53,#29B6F6,"6,4 M€",3 153 aides,1 056 entreprises
Hébergement et restauration,8833394.54,3121,677,53,#26A69A,"8,8 M€",3 121 aides,677 entreprises
Autres activités de services,4631216.00,2510,710,53,#5E35B1,"4,6 M€",2 510 aides,710 entreprises
Construction,2145516.00,1470,730,53,#42A5F5,"2,1 M€",1 470 aides,730 entreprises
"Arts, spectacles et activités récréatives",2350618.81,1332,314,53,#8E24AA,"2,4 M€",1 332 aides,314 entreprises
"Activités spécialisées, scientifiques et techniques",2151531.00,1136,399,53,#FFA726,"2,2 M€",1 136 aides,399 entreprises
Santé humaine et action sociale,1328654.00,1000,446,53,#E53935,"1,3 M€",1 000 aides,446 entreprises
Enseignement,1366002.00,751,217,53,#00897B,"1,4 M€",751 aides,217 entreprises
Industrie manufacturière,1021522.00,665,257,53,#AB47BC,"1,0 M€",665 aides,257 entreprises
"Agriculture, sylviculture et pêche",888534.00,555,234,53,#EF5350,"0,9 M€",555 aides,234 entreprises
Autres sections NAF,3095128.00,1764,599,53,#AAAAAA,"3,1 M€",1 764 aides,599 entreprises
Commerce,15249008.00,7811,2509,54,#29B6F6,"15,2 M€",7 811 aides,2 509 entreprises
Hébergement et restauration,20419684.39,6400,1411,54,#26A69A,"20,4 M€",6 400 aides,1 411 entreprises
Autres activités de services,9930275.00,5704,1700,54,#5E35B1,"9,9 M€",5 704 aides,1 700 entreprises
Construction,6634363.00,4391,1909,54,#42A5F5,"6,6 M€",4 391 aides,1 909 entreprises
"Activités spécialisées, scientifiques et techniques",6174157.33,3550,1163,54,#FFA726,"6,2 M€",3 550 aides,1 163 entreprises
"Arts, spectacles et activités récréatives",5302108.00,3155,653,54,#8E24AA,"5,3 M€",3 155 aides,653 entreprises
Santé humaine et action sociale,4044578.00,2957,1392,54,#E53935,"4,0 M€",2 957 aides,1 392 entreprises
Transports et entreposage,4313778.00,2671,648,54,#26C6DA,"4,3 M€",2 671 aides,648 entreprises
Enseignement,3615650.00,2244,626,54,#00897B,"3,6 M€",2 244 aides,626 entreprises
Industrie manufacturière,2477820.25,1637,577,54,#AB47BC,"2,5 M€",1 637 aides,577 entreprises
Autres sections NAF,6805867.00,4070,1402,54,#AAAAAA,"6,8 M€",4 070 aides,1 402 entreprises
Hébergement et restauration,5395970.00,1843,376,55,#26A69A,"5,4 M€",1 843 aides,376 entreprises
Commerce,3480797.00,1718,579,55,#29B6F6,"3,5 M€",1 718 aides,579 entreprises
Autres activités de services,2465259.00,1576,458,55,#5E35B1,"2,5 M€",1 576 aides,458 entreprises
Construction,1358432.00,924,433,55,#42A5F5,"1,4 M€",924 aides,433 entreprises
"Arts, spectacles et activités récréatives",1095664.00,656,129,55,#8E24AA,"1,1 M€",656 aides,129 entreprises
Industrie manufacturière,809745.00,530,196,55,#AB47BC,"0,8 M€",530 aides,196 entreprises
Santé humaine et action sociale,717726.00,522,248,55,#E53935,"0,7 M€",522 aides,248 entreprises
"Activités spécialisées, scientifiques et techniques",928804.00,503,162,55,#FFA726,"0,9 M€",503 aides,162 entreprises
Enseignement,564836.00,332,91,55,#00897B,"0,6 M€",332 aides,91 entreprises
Activités de services administratifs et de soutien,670024.00,321,114,55,#FF7043,"0,7 M€",321 aides,114 entreprises
Autres sections NAF,1337470.00,774,281,55,#AAAAAA,"1,3 M€",774 aides,281 entreprises
Hébergement et restauration,37658922.86,12147,2774,56,#26A69A,"37,7 M€",12 147 aides,2 774 entreprises
Commerce,20396224.00,9631,3192,56,#29B6F6,"20,4 M€",9 631 aides,3 192 entreprises
Autres activités de services,11940462.00,6809,2056,56,#5E35B1,"11,9 M€",6 809 aides,2 056 entreprises
"Activités spécialisées, scientifiques et techniques",9251597.00,4873,1684,56,#FFA726,"9,3 M€",4 873 aides,1 684 entreprises
Santé humaine et action sociale,6257670.00,4740,2139,56,#E53935,"6,3 M€",4 740 aides,2 139 entreprises
Construction,6424026.00,4328,2184,56,#42A5F5,"6,4 M€",4 328 aides,2 184 entreprises
"Arts, spectacles et activités récréatives",7130133.05,4315,972,56,#8E24AA,"7,1 M€",4 315 aides,972 entreprises
Industrie manufacturière,4562897.00,3132,1129,56,#AB47BC,"4,6 M€",3 132 aides,1 129 entreprises
Enseignement,4574951.00,2921,792,56,#00897B,"4,6 M€",2 921 aides,792 entreprises
Activités de services administratifs et de soutien,3948309.00,2299,764,56,#FF7043,"3,9 M€",2 299 aides,764 entreprises
Autres sections NAF,9297898.00,5671,1987,56,#AAAAAA,"9,3 M€",5 671 aides,1 987 entreprises
Commerce,22148623.39,11086,3694,57,#29B6F6,"22,1 M€",11 086 aides,3 694 entreprises
Hébergement et restauration,31794104.13,9883,2164,57,#26A69A,"31,8 M€",9 883 aides,2 164 entreprises
Autres activités de services,15550593.00,9284,2711,57,#5E35B1,"15,6 M€",9 284 aides,2 711 entreprises
Construction,9508440.00,6208,2679,57,#42A5F5,"9,5 M€",6 208 aides,2 679 entreprises
"Activités spécialisées, scientifiques et techniques",7609771.54,4323,1445,57,#FFA726,"7,6 M€",4 323 aides,1 445 entreprises
Santé humaine et action sociale,5106313.00,3750,1765,57,#E53935,"5,1 M€",3 750 aides,1 765 entreprises
"Arts, spectacles et activités récréatives",5942087.00,3220,659,57,#8E24AA,"5,9 M€",3 220 aides,659 entreprises
Enseignement,4164002.00,2645,721,57,#00897B,"4,2 M€",2 645 aides,721 entreprises
Industrie manufacturière,3183086.00,2080,743,57,#AB47BC,"3,2 M€",2 080 aides,743 entreprises
Activités de services administratifs et de soutien,3549506.00,1920,623,57,#FF7043,"3,5 M€",1 920 aides,623 entreprises
Autres sections NAF,7049757.00,4231,1402,57,#AAAAAA,"7,0 M€",4 231 aides,1 402 entreprises
Hébergement et restauration,7547358.90,2869,648,58,#26A69A,"7,5 M€",2 869 aides,648 entreprises
Commerce,4128708.00,2125,714,58,#29B6F6,"4,1 M€",2 125 aides,714 entreprises
Autres activités de services,3014522.00,1701,505,58,#5E35B1,"3,0 M€",1 701 aides,505 entreprises
Construction,1757161.00,1200,558,58,#42A5F5,"1,8 M€",1 200 aides,558 entreprises
"Arts, spectacles et activités récréatives",1903454.92,1102,231,58,#8E24AA,"1,9 M€",1 102 aides,231 entreprises
"Activités spécialisées, scientifiques et techniques",1428102.00,812,265,58,#FFA726,"1,4 M€",812 aides,265 entreprises
Enseignement,950879.00,672,171,58,#00897B,"1,0 M€",672 aides,171 entreprises
Industrie manufacturière,850753.00,625,220,58,#AB47BC,"0,9 M€",625 aides,220 entreprises
Santé humaine et action sociale,813607.00,596,274,58,#E53935,"0,8 M€",596 aides,274 entreprises
"Agriculture, sylviculture et pêche",837909.00,545,259,58,#EF5350,"0,8 M€",545 aides,259 entreprises
Autres sections NAF,1872733.00,1146,409,58,#AAAAAA,"1,9 M€",1 146 aides,409 entreprises
Commerce,53020451.00,27912,8819,59,#29B6F6,"53,0 M€",27 912 aides,8 819 entreprises
Hébergement et restauration,83421222.96,26841,5648,59,#26A69A,"83,4 M€",26 841 aides,5 648 entreprises
Autres activités de services,32695233.68,19567,5736,59,#5E35B1,"32,7 M€",19 567 aides,5 736 entreprises
"Activités spécialisées, scientifiques et techniques",29229568.99,16291,5211,59,#FFA726,"29,2 M€",16 291 aides,5 211 entreprises
Santé humaine et action sociale,17998819.00,13255,6144,59,#E53935,"18,0 M€",13 255 aides,6 144 entreprises
Transports et entreposage,22610074.93,12820,2630,59,#26C6DA,"22,6 M€",12 820 aides,2 630 entreprises
Construction,17601859.00,11771,4988,59,#42A5F5,"17,6 M€",11 771 aides,4 988 entreprises
"Arts, spectacles et activités récréatives",20149262.07,10803,2267,59,#8E24AA,"20,1 M€",10 803 aides,2 267 entreprises
Enseignement,10587207.00,6884,1795,59,#00897B,"10,6 M€",6 884 aides,1 795 entreprises
Activités de services administratifs et de soutien,10896556.08,5887,1790,59,#FF7043,"10,9 M€",5 887 aides,1 790 entreprises
Autres sections NAF,22812619.10,14052,4798,59,#AAAAAA,"22,8 M€",14 052 aides,4 798 entreprises
Commerce,16562518.00,8329,2757,60,#29B6F6,"16,6 M€",8 329 aides,2 757 entreprises
Hébergement et restauration,19672822.00,6576,1493,60,#26A69A,"19,7 M€",6 576 aides,1 493 entreprises
Autres activités de services,11017254.00,6449,1900,60,#5E35B1,"11,0 M€",6 449 aides,1 900 entreprises
Transports et entreposage,11011631.85,5888,1147,60,#26C6DA,"11,0 M€",5 888 aides,1 147 entreprises
Construction,7575234.00,4928,2156,60,#42A5F5,"7,6 M€",4 928 aides,2 156 entreprises
"Activités spécialisées, scientifiques et techniques",7030796.00,3790,1226,60,#FFA726,"7,0 M€",3 790 aides,1 226 entreprises
"Arts, spectacles et activités récréatives",6647529.98,3385,730,60,#8E24AA,"6,6 M€",3 385 aides,730 entreprises
Enseignement,4175465.17,2650,729,60,#00897B,"4,2 M€",2 650 aides,729 entreprises
Santé humaine et action sociale,3477142.00,2621,1155,60,#E53935,"3,5 M€",2 621 aides,1 155 entreprises
Activités de services administratifs et de soutien,3672333.00,2135,663,60,#FF7043,"3,7 M€",2 135 aides,663 entreprises
Autres sections NAF,7858447.00,4738,1655,60,#AAAAAA,"7,9 M€",4 738 aides,1 655 entreprises
Hébergement et restauration,9452924.92,3603,777,61,#26A69A,"9,5 M€",3 603 aides,777 entreprises
Commerce,6147638.00,3013,1040,61,#29B6F6,"6,1 M€",3 013 aides,1 040 entreprises
Autres activités de services,3808130.00,2248,672,61,#5E35B1,"3,8 M€",2 248 aides,672 entreprises
Construction,2536077.00,1687,819,61,#42A5F5,"2,5 M€",1 687 aides,819 entreprises
"Arts, spectacles et activités récréatives",2049517.13,1183,274,61,#8E24AA,"2,0 M€",1 183 aides,274 entreprises
"Activités spécialisées, scientifiques et techniques",1599522.00,967,317,61,#FFA726,"1,6 M€",967 aides,317 entreprises
Santé humaine et action sociale,1137143.00,831,377,61,#E53935,"1,1 M€",831 aides,377 entreprises
Enseignement,1256303.00,795,217,61,#00897B,"1,3 M€",795 aides,217 entreprises
Industrie manufacturière,1042476.00,696,254,61,#AB47BC,"1,0 M€",696 aides,254 entreprises
"Agriculture, sylviculture et pêche",1034958.00,654,266,61,#EF5350,"1,0 M€",654 aides,266 entreprises
Autres sections NAF,2581057.00,1608,525,61,#AAAAAA,"2,6 M€",1 608 aides,525 entreprises
Commerce,29603342.00,15828,5039,62,#29B6F6,"29,6 M€",15 828 aides,5 039 entreprises
Hébergement et restauration,40498605.04,13648,3063,62,#26A69A,"40,5 M€",13 648 aides,3 063 entreprises
Autres activités de services,19130713.93,12321,3634,62,#5E35B1,"19,1 M€",12 321 aides,3 634 entreprises
Construction,10523988.00,7113,3102,62,#42A5F5,"10,5 M€",7 113 aides,3 102 entreprises
"Activités spécialisées, scientifiques et techniques",10624118.72,5407,1734,62,#FFA726,"10,6 M€",5 407 aides,1 734 entreprises
Santé humaine et action sociale,7055933.00,5234,2510,62,#E53935,"7,1 M€",5 234 aides,2 510 entreprises
"Arts, spectacles et activités récréatives",8333457.88,4556,887,62,#8E24AA,"8,3 M€",4 556 aides,887 entreprises
Enseignement,4684880.65,2853,790,62,#00897B,"4,7 M€",2 853 aides,790 entreprises
Activités de services administratifs et de soutien,4534804.00,2771,870,62,#FF7043,"4,5 M€",2 771 aides,870 entreprises
Industrie manufacturière,3752466.00,2596,929,62,#AB47BC,"3,8 M€",2 596 aides,929 entreprises
Autres sections NAF,10240482.19,6200,2020,62,#AAAAAA,"10,2 M€",6 200 aides,2 020 entreprises
Hébergement et restauration,29723453.63,10234,2170,63,#26A69A,"29,7 M€",10 234 aides,2 170 entreprises
Commerce,17671227.00,8711,2815,63,#29B6F6,"17,7 M€",8 711 aides,2 815 entreprises
Autres activités de services,10426601.00,6306,1859,63,#5E35B1,"10,4 M€",6 306 aides,1 859 entreprises
Construction,8662656.00,5678,2416,63,#42A5F5,"8,7 M€",5 678 aides,2 416 entreprises
"Activités spécialisées, scientifiques et techniques",7937659.00,4320,1436,63,#FFA726,"7,9 M€",4 320 aides,1 436 entreprises
"Arts, spectacles et activités récréatives",7174568.66,3746,770,63,#8E24AA,"7,2 M€",3 746 aides,770 entreprises
Santé humaine et action sociale,4696689.60,3492,1583,63,#E53935,"4,7 M€",3 492 aides,1 583 entreprises
Enseignement,4356348.00,3058,780,63,#00897B,"4,4 M€",3 058 aides,780 entreprises
Industrie manufacturière,3645346.00,2450,855,63,#AB47BC,"3,6 M€",2 450 aides,855 entreprises
Transports et entreposage,3924987.00,2329,607,63,#26C6DA,"3,9 M€",2 329 aides,607 entreprises
Autres sections NAF,9152707.00,5567,1902,63,#AAAAAA,"9,2 M€",5 567 aides,1 902 entreprises
Hébergement et restauration,35674858.45,11113,2544,64,#26A69A,"35,7 M€",11 113 aides,2 544 entreprises
Commerce,22602010.00,11085,3634,64,#29B6F6,"22,6 M€",11 085 aides,3 634 entreprises
Autres activités de services,12945788.00,7947,2399,64,#5E35B1,"12,9 M€",7 947 aides,2 399 entreprises
"Activités spécialisées, scientifiques et techniques",13061878.56,7338,2414,64,#FFA726,"13,1 M€",7 338 aides,2 414 entreprises
Santé humaine et action sociale,8397232.00,6335,2839,64,#E53935,"8,4 M€",6 335 aides,2 839 entreprises
Construction,8980688.00,6126,2856,64,#42A5F5,"9,0 M€",6 126 aides,2 856 entreprises
"Arts, spectacles et activités récréatives",9541140.00,5212,1163,64,#8E24AA,"9,5 M€",5 212 aides,1 163 entreprises
Enseignement,7145683.00,4852,1263,64,#00897B,"7,1 M€",4 852 aides,1 263 entreprises
Activités de services administratifs et de soutien,5821421.00,3133,945,64,#FF7043,"5,8 M€",3 133 aides,945 entreprises
Industrie manufacturière,4861944.00,3114,1144,64,#AB47BC,"4,9 M€",3 114 aides,1 144 entreprises
Autres sections NAF,14219545.00,8538,2856,64,#AAAAAA,"14,2 M€",8 538 aides,2 856 entreprises
Hébergement et restauration,17780103.29,5690,1160,65,#26A69A,"17,8 M€",5 690 aides,1 160 entreprises
Commerce,11241462.34,5093,1392,65,#29B6F6,"11,2 M€",5 093 aides,1 392 entreprises
Autres activités de services,4230587.00,2640,760,65,#5E35B1,"4,2 M€",2 640 aides,760 entreprises
Enseignement,3824598.00,2484,658,65,#00897B,"3,8 M€",2 484 aides,658 entreprises
Construction,3507759.00,2442,1073,65,#42A5F5,"3,5 M€",2 442 aides,1 073 entreprises
"Arts, spectacles et activités récréatives",3356969.91,1891,399,65,#8E24AA,"3,4 M€",1 891 aides,399 entreprises
"Activités spécialisées, scientifiques et techniques",3428417.24,1657,512,65,#FFA726,"3,4 M€",1 657 aides,512 entreprises
Santé humaine et action sociale,1860467.00,1408,623,65,#E53935,"1,9 M€",1 408 aides,623 entreprises
Industrie manufacturière,1618687.00,1002,358,65,#AB47BC,"1,6 M€",1 002 aides,358 entreprises
Activités de services administratifs et de soutien,1726619.00,940,285,65,#FF7043,"1,7 M€",940 aides,285 entreprises
Autres sections NAF,4462607.00,2741,862,65,#AAAAAA,"4,5 M€",2 741 aides,862 entreprises
Commerce,18769308.00,9814,3007,66,#29B6F6,"18,8 M€",9 814 aides,3 007 entreprises
Hébergement et restauration,27044668.11,9076,2007,66,#26A69A,"27,0 M€",9 076 aides,2 007 entreprises
Construction,8603679.00,5812,2421,66,#42A5F5,"8,6 M€",5 812 aides,2 421 entreprises
Autres activités de services,9002913.00,5757,1672,66,#5E35B1,"9,0 M€",5 757 aides,1 672 entreprises
"Activités spécialisées, scientifiques et techniques",8678588.00,4420,1425,66,#FFA726,"8,7 M€",4 420 aides,1 425 entreprises
"Arts, spectacles et activités récréatives",6524049.61,3473,747,66,#8E24AA,"6,5 M€",3 473 aides,747 entreprises
Santé humaine et action sociale,4645285.00,3416,1551,66,#E53935,"4,6 M€",3 416 aides,1 551 entreprises
Enseignement,4590718.62,3135,791,66,#00897B,"4,6 M€",3 135 aides,791 entreprises
Activités immobilières,4161560.00,2593,830,66,#FFCA28,"4,2 M€",2 593 aides,830 entreprises
Industrie manufacturière,3176031.01,2198,739,66,#AB47BC,"3,2 M€",2 198 aides,739 entreprises
Autres sections NAF,9391889.00,5679,1818,66,#AAAAAA,"9,4 M€",5 679 aides,1 818 entreprises
Hébergement et restauration,47058685.53,13739,3069,67,#26A69A,"47,1 M€",13 739 aides,3 069 entreprises
Commerce,28392235.19,13722,4564,67,#29B6F6,"28,4 M€",13 722 aides,4 564 entreprises
Autres activités de services,18177287.00,10184,2992,67,#5E35B1,"18,2 M€",10 184 aides,2 992 entreprises
"Activités spécialisées, scientifiques et techniques",15410221.58,9120,3073,67,#FFA726,"15,4 M€",9 120 aides,3 073 entreprises
Construction,11800109.00,7811,3397,67,#42A5F5,"11,8 M€",7 811 aides,3 397 entreprises
Santé humaine et action sociale,9688497.00,7042,3211,67,#E53935,"9,7 M€",7 042 aides,3 211 entreprises
"Arts, spectacles et activités récréatives",11314886.85,6498,1388,67,#8E24AA,"11,3 M€",6 498 aides,1 388 entreprises
Transports et entreposage,8900100.78,5063,1105,67,#26C6DA,"8,9 M€",5 063 aides,1 105 entreprises
Enseignement,6123313.00,4160,1117,67,#00897B,"6,1 M€",4 160 aides,1 117 entreprises
Activités de services administratifs et de soutien,6602720.00,3762,1106,67,#FF7043,"6,6 M€",3 762 aides,1 106 entreprises
Autres sections NAF,20988876.00,11334,4106,67,#AAAAAA,"21,0 M€",11 334 aides,4 106 entreprises
Commerce,20818908.00,10274,3385,68,#29B6F6,"20,8 M€",10 274 aides,3 385 entreprises
Hébergement et restauration,30206163.11,9082,2052,68,#26A69A,"30,2 M€",9 082 aides,2 052 entreprises
Autres activités de services,12951435.53,7245,2111,68,#5E35B1,"13,0 M€",7 245 aides,2 111 entreprises
Construction,7058561.00,4706,2070,68,#42A5F5,"7,1 M€",4 706 aides,2 070 entreprises
"Activités spécialisées, scientifiques et techniques",7512892.00,4411,1518,68,#FFA726,"7,5 M€",4 411 aides,1 518 entreprises
Santé humaine et action sociale,4545799.00,3409,1573,68,#E53935,"4,5 M€",3 409 aides,1 573 entreprises
"Arts, spectacles et activités récréatives",5548225.00,3019,643,68,#8E24AA,"5,5 M€",3 019 aides,643 entreprises
Enseignement,3945863.00,2630,719,68,#00897B,"3,9 M€",2 630 aides,719 entreprises
Activités de services administratifs et de soutien,3541074.00,2063,644,68,#FF7043,"3,5 M€",2 063 aides,644 entreprises
Industrie manufacturière,3246462.00,2040,737,68,#AB47BC,"3,2 M€",2 040 aides,737 entreprises
Autres sections NAF,9820755.00,5087,1725,68,#AAAAAA,"9,8 M€",5 087 aides,1 725 entreprises
Commerce,60316279.66,30093,9370,69,#29B6F6,"60,3 M€",30 093 aides,9 370 entreprises
"Activités spécialisées, scientifiques et techniques",45801137.00,26943,8711,69,#FFA726,"45,8 M€",26 943 aides,8 711 entreprises
Transports et entreposage,50409194.90,26664,5072,69,#26C6DA,"50,4 M€",26 664 aides,5 072 entreprises
Hébergement et restauration,84392525.28,25839,5449,69,#26A69A,"84,4 M€",25 839 aides,5 449 entreprises
Autres activités de services,32202962.00,17566,5077,69,#5E35B1,"32,2 M€",17 566 aides,5 077 entreprises
"Arts, spectacles et activités récréatives",29786933.80,16072,3382,69,#8E24AA,"29,8 M€",16 072 aides,3 382 entreprises
Construction,25030090.40,15953,6367,69,#42A5F5,"25,0 M€",15 953 aides,6 367 entreprises
Santé humaine et action sociale,20772134.00,15314,6725,69,#E53935,"20,8 M€",15 314 aides,6 725 entreprises
Activités de services administratifs et de soutien,20847105.00,11413,3133,69,#FF7043,"20,8 M€",11 413 aides,3 133 entreprises
Enseignement,16173255.00,11095,2878,69,#00897B,"16,2 M€",11 095 aides,2 878 entreprises
Autres sections NAF,39108659.00,23151,7582,69,#AAAAAA,"39,1 M€",23 151 aides,7 582 entreprises
Commerce,5102891.00,2818,963,70,#29B6F6,"5,1 M€",2 818 aides,963 entreprises
Hébergement et restauration,5981158.00,2310,487,70,#26A69A,"6,0 M€",2 310 aides,487 entreprises
Autres activités de services,3100900.00,1822,548,70,#5E35B1,"3,1 M€",1 822 aides,548 entreprises
Construction,2307273.00,1563,717,70,#42A5F5,"2,3 M€",1 563 aides,717 entreprises
"Arts, spectacles et activités récréatives",1263293.00,750,157,70,#8E24AA,"1,3 M€",750 aides,157 entreprises
"Activités spécialisées, scientifiques et techniques",1444469.00,742,267,70,#FFA726,"1,4 M€",742 aides,267 entreprises
Enseignement,1000432.00,674,181,70,#00897B,"1,0 M€",674 aides,181 entreprises
Industrie manufacturière,956348.00,669,244,70,#AB47BC,"1,0 M€",669 aides,244 entreprises
Santé humaine et action sociale,808350.00,618,307,70,#E53935,"0,8 M€",618 aides,307 entreprises
Activités de services administratifs et de soutien,644058.00,412,157,70,#FF7043,"0,6 M€",412 aides,157 entreprises
Autres sections NAF,1782109.00,1039,398,70,#AAAAAA,"1,8 M€",1 039 aides,398 entreprises
Hébergement et restauration,23681837.44,8208,1721,71,#26A69A,"23,7 M€",8 208 aides,1 721 entreprises
Commerce,14945796.00,7409,2466,71,#29B6F6,"14,9 M€",7 409 aides,2 466 entreprises
Autres activités de services,9333514.00,5183,1521,71,#5E35B1,"9,3 M€",5 183 aides,1 521 entreprises
Construction,5103286.00,3372,1593,71,#42A5F5,"5,1 M€",3 372 aides,1 593 entreprises
"Arts, spectacles et activités récréatives",5447189.00,3012,622,71,#8E24AA,"5,4 M€",3 012 aides,622 entreprises
