libelle_section_naf,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Construction,5908966.00,3699,1393,47,#42A5F5,"5,9 M€",3 699 aides,1 393 entreprises
"Arts, spectacles et activités récréatives",12723532.20,3371,426,47,#8E24AA,"12,7 M€",3 371 aides,426 entreprises
"Activités spécialisées, scientifiques et techniques",6397633.00,2623,611,47,#FFA726,"6,4 M€",2 623 aides,611 entreprises
Enseignement,3020214.00,1916,316,47,#00897B,"3,0 M€",1 916 aides,316 entreprises
Activités de services administratifs et de soutien,5449902.00,1876,411,47,#FF7043,"5,4 M€",1 876 aides,411 entreprises
Industrie manufacturière,3470846.00,1795,480,47,#AB47BC,"3,5 M€",1 795 aides,480 entreprises
"Agriculture, sylviculture et pêche",4771759.00,1542,476,47,#EF5350,"4,8 M€",1 542 aides,476 entreprises
Autres sections NAF,7893256.00,4105,1242,47,#AAAAAA,"7,9 M€",4 105 aides,1 242 entreprises
Hébergement et restauration,24850992.59,4768,546,48,#26A69A,"24,9 M€",4 768 aides,546 entreprises
"Agriculture, sylviculture et pêche",4254479.00,2916,714,48,#EF5350,"4,3 M€",2 916 aides,714 entreprises
Commerce,4331450.00,1515,352,48,#29B6F6,"4,3 M€",1 515 aides,352 entreprises
Construction,1373929.00,915,343,48,#42A5F5,"1,4 M€",915 aides,343 entreprises
Autres activités de services,1570289.00,850,194,48,#5E35B1,"1,6 M€",850 aides,194 entreprises
"Arts, spectacles et activités récréatives",1853218.00,697,98,48,#8E24AA,"1,9 M€",697 aides,98 entreprises
Industrie manufacturière,1178657.00,516,138,48,#AB47BC,"1,2 M€",516 aides,138 entreprises
"Activités spécialisées, scientifiques et techniques",2059395.00,502,132,48,#FFA726,"2,1 M€",502 aides,132 entreprises
Enseignement,715920.00,496,83,48,#00897B,"0,7 M€",496 aides,83 entreprises
Santé humaine et action sociale,623784.00,469,174,48,#E53935,"0,6 M€",469 aides,174 entreprises
Autres sections NAF,2991150.38,804,202,48,#AAAAAA,"3,0 M€",804 aides,202 entreprises
Hébergement et restauration,109654623.29,19093,2001,49,#26A69A,"109,7 M€",19 093 aides,2 001 entreprises
Commerce,51069427.00,13095,2997,49,#29B6F6,"51,1 M€",13 095 aides,2 997 entreprises
Autres activités de services,18281086.00,9063,2155,49,#5E35B1,"18,3 M€",9 063 aides,2 155 entreprises
"Arts, spectacles et activités récréatives",31515230.44,8642,1098,49,#8E24AA,"31,5 M€",8 642 aides,1 098 entreprises
"Activités spécialisées, scientifiques et techniques",29715469.64,8379,1752,49,#FFA726,"29,7 M€",8 379 aides,1 752 entreprises
Construction,8222198.00,5351,2182,49,#42A5F5,"8,2 M€",5 351 aides,2 182 entreprises
Santé humaine et action sociale,6006281.00,4630,1922,49,#E53935,"6,0 M€",4 630 aides,1 922 entreprises
Enseignement,7586757.00,4203,779,49,#00897B,"7,6 M€",4 203 aides,779 entreprises
Industrie manufacturière,8749339.00,3598,931,49,#AB47BC,"8,7 M€",3 598 aides,931 entreprises
Activités de services administratifs et de soutien,16618482.00,3471,719,49,#FF7043,"16,6 M€",3 471 aides,719 entreprises
Autres sections NAF,27470068.00,9739,2282,49,#AAAAAA,"27,5 M€",9 739 aides,2 282 entreprises
Hébergement et restauration,86008086.53,14992,1660,50,#26A69A,"86,0 M€",14 992 aides,1 660 entreprises
Commerce,33270627.00,9675,2205,50,#29B6F6,"33,3 M€",9 675 aides,2 205 entreprises
Autres activités de services,10360007.00,5236,1270,50,#5E35B1,"10,4 M€",5 236 aides,1 270 entreprises
"Arts, spectacles et activités récréatives",16282395.07,4706,570,50,#8E24AA,"16,3 M€",4 706 aides,570 entreprises
"Activités spécialisées, scientifiques et techniques",10479556.49,3302,715,50,#FFA726,"10,5 M€",3 302 aides,715 entreprises
Construction,4620650.00,2599,1123,50,#42A5F5,"4,6 M€",2 599 aides,1 123 entreprises
Industrie manufacturière,6051665.00,2066,553,50,#AB47BC,"6,1 M€",2 066 aides,553 entreprises
Santé humaine et action sociale,2650079.00,1990,819,50,#E53935,"2,7 M€",1 990 aides,819 entreprises
Enseignement,3487185.00,1945,357,50,#00897B,"3,5 M€",1 945 aides,357 entreprises
Activités de services administratifs et de soutien,5071166.00,1912,372,50,#FF7043,"5,1 M€",1 912 aides,372 entreprises
Autres sections NAF,13861278.46,5079,1181,50,#AAAAAA,"13,9 M€",5 079 aides,1 181 entreprises
"Agriculture, sylviculture et pêche",159899307.00,28144,7303,51,#EF5350,"159,9 M€",28 144 aides,7 303 entreprises
Hébergement et restauration,88804341.67,12834,1321,51,#26A69A,"88,8 M€",12 834 aides,1 321 entreprises
Commerce,41135910.00,10609,2330,51,#29B6F6,"41,1 M€",10 609 aides,2 330 entreprises
Autres activités de services,12998072.00,6596,1482,51,#5E35B1,"13,0 M€",6 596 aides,1 482 entreprises
"Activités spécialisées, scientifiques et techniques",18467290.00,5456,1125,51,#FFA726,"18,5 M€",5 456 aides,1 125 entreprises
"Arts, spectacles et activités récréatives",27768313.00,5009,590,51,#8E24AA,"27,8 M€",5 009 aides,590 entreprises
Construction,7539483.00,4657,1536,51,#42A5F5,"7,5 M€",4 657 aides,1 536 entreprises
Transports et entreposage,8027843.00,3179,473,51,#26C6DA,"8,0 M€",3 179 aides,473 entreprises
Industrie manufacturière,30738919.00,2841,686,51,#AB47BC,"30,7 M€",2 841 aides,686 entreprises
Santé humaine et action sociale,4000515.00,2810,1132,51,#E53935,"4,0 M€",2 810 aides,1 132 entreprises
Autres sections NAF,21263404.00,8517,1721,51,#AAAAAA,"21,3 M€",8 517 aides,1 721 entreprises
Hébergement et restauration,19720054.00,3537,373,52,#26A69A,"19,7 M€",3 537 aides,373 entreprises
Commerce,8266405.85,3177,701,52,#29B6F6,"8,3 M€",3 177 aides,701 entreprises
Autres activités de services,3404838.00,1894,456,52,#5E35B1,"3,4 M€",1 894 aides,456 entreprises
"Arts, spectacles et activités récréatives",3575134.00,1370,163,52,#8E24AA,"3,6 M€",1 370 aides,163 entreprises
Construction,1681022.00,1109,436,52,#42A5F5,"1,7 M€",1 109 aides,436 entreprises
"Activités spécialisées, scientifiques et techniques",2622661.14,950,201,52,#FFA726,"2,6 M€",950 aides,201 entreprises
Enseignement,905607.00,556,105,52,#00897B,"0,9 M€",556 aides,105 entreprises
"Agriculture, sylviculture et pêche",1035278.00,545,197,52,#EF5350,"1,0 M€",545 aides,197 entreprises
Industrie manufacturière,1340647.00,541,161,52,#AB47BC,"1,3 M€",541 aides,161 entreprises
Santé humaine et action sociale,689578.00,502,195,52,#E53935,"0,7 M€",502 aides,195 entreprises
Autres sections NAF,2621028.00,938,235,52,#AAAAAA,"2,6 M€",938 aides,235 entreprises
Hébergement et restauration,35865457.54,6728,720,53,#26A69A,"35,9 M€",6 728 aides,720 entreprises
Commerce,12873370.00,4785,1112,53,#29B6F6,"12,9 M€",4 785 aides,1 112 entreprises
Autres activités de services,7056165.00,3165,726,53,#5E35B1,"7,1 M€",3 165 aides,726 entreprises
"Arts, spectacles et activités récréatives",7260311.81,2447,348,53,#8E24AA,"7,3 M€",2 447 aides,348 entreprises
"Activités spécialisées, scientifiques et techniques",5334495.00,1852,426,53,#FFA726,"5,3 M€",1 852 aides,426 entreprises
Construction,2528534.00,1710,749,53,#42A5F5,"2,5 M€",1 710 aides,749 entreprises
Santé humaine et action sociale,1598522.00,1152,448,53,#E53935,"1,6 M€",1 152 aides,448 entreprises
Enseignement,2421563.00,1134,225,53,#00897B,"2,4 M€",1 134 aides,225 entreprises
Industrie manufacturière,2018639.00,1001,271,53,#AB47BC,"2,0 M€",1 001 aides,271 entreprises
Activités de services administratifs et de soutien,3946115.00,859,200,53,#FF7043,"3,9 M€",859 aides,200 entreprises
Autres sections NAF,5603755.00,2562,691,53,#AAAAAA,"5,6 M€",2 562 aides,691 entreprises
Hébergement et restauration,85010008.39,14311,1527,54,#26A69A,"85,0 M€",14 311 aides,1 527 entreprises
Commerce,38603814.00,11956,2625,54,#29B6F6,"38,6 M€",11 956 aides,2 625 entreprises
Autres activités de services,16145442.00,7671,1753,54,#5E35B1,"16,1 M€",7 671 aides,1 753 entreprises
"Arts, spectacles et activités récréatives",21231566.00,5977,729,54,#8E24AA,"21,2 M€",5 977 aides,729 entreprises
"Activités spécialisées, scientifiques et techniques",16237104.33,5708,1238,54,#FFA726,"16,2 M€",5 708 aides,1 238 entreprises
Construction,8703912.00,5476,1951,54,#42A5F5,"8,7 M€",5 476 aides,1 951 entreprises
Transports et entreposage,8707938.00,4173,694,54,#26C6DA,"8,7 M€",4 173 aides,694 entreprises
Enseignement,6256547.00,3606,648,54,#00897B,"6,3 M€",3 606 aides,648 entreprises
Santé humaine et action sociale,4413109.00,3219,1399,54,#E53935,"4,4 M€",3 219 aides,1 399 entreprises
Industrie manufacturière,5412031.25,2461,608,54,#AB47BC,"5,4 M€",2 461 aides,608 entreprises
Autres sections NAF,21360386.00,6524,1523,54,#AAAAAA,"21,4 M€",6 524 aides,1 523 entreprises
Hébergement et restauration,19940810.00,4062,404,55,#26A69A,"19,9 M€",4 062 aides,404 entreprises
Commerce,7314564.00,2644,613,55,#29B6F6,"7,3 M€",2 644 aides,613 entreprises
Autres activités de services,3306495.00,2024,467,55,#5E35B1,"3,3 M€",2 024 aides,467 entreprises
"Arts, spectacles et activités récréatives",3456823.00,1277,141,55,#8E24AA,"3,5 M€",1 277 aides,141 entreprises
Construction,1841401.00,1187,449,55,#42A5F5,"1,8 M€",1 187 aides,449 entreprises
"Activités spécialisées, scientifiques et techniques",2499947.00,835,178,55,#FFA726,"2,5 M€",835 aides,178 entreprises
Industrie manufacturière,1649030.00,833,209,55,#AB47BC,"1,6 M€",833 aides,209 entreprises
Santé humaine et action sociale,888466.00,629,251,55,#E53935,"0,9 M€",629 aides,251 entreprises
"Agriculture, sylviculture et pêche",836036.00,541,166,55,#EF5350,"0,8 M€",541 aides,166 entreprises
Activités de services administratifs et de soutien,1647075.00,506,120,55,#FF7043,"1,6 M€",506 aides,120 entreprises
Autres sections NAF,2804377.00,1252,285,55,#AAAAAA,"2,8 M€",1 252 aides,285 entreprises
Hébergement et restauration,165375763.69,27276,2962,56,#26A69A,"165,4 M€",27 276 aides,2 962 entreprises
Commerce,46845384.00,14974,3340,56,#29B6F6,"46,8 M€",14 974 aides,3 340 entreprises
Autres activités de services,17948791.00,8901,2118,56,#5E35B1,"17,9 M€",8 901 aides,2 118 entreprises
"Activités spécialisées, scientifiques et techniques",27151236.00,8293,1815,56,#FFA726,"27,2 M€",8 293 aides,1 815 entreprises
"Arts, spectacles et activités récréatives",34697780.05,8265,1091,56,#8E24AA,"34,7 M€",8 265 aides,1 091 entreprises
Santé humaine et action sociale,7073502.00,5338,2154,56,#E53935,"7,1 M€",5 338 aides,2 154 entreprises
Construction,8093804.00,5178,2234,56,#42A5F5,"8,1 M€",5 178 aides,2 234 entreprises
Industrie manufacturière,9399982.00,4823,1185,56,#AB47BC,"9,4 M€",4 823 aides,1 185 entreprises
Enseignement,8752521.00,4662,824,56,#00897B,"8,8 M€",4 662 aides,824 entreprises
Activités de services administratifs et de soutien,12950489.00,3792,808,56,#FF7043,"13,0 M€",3 792 aides,808 entreprises
Autres sections NAF,25507655.00,9004,2173,56,#AAAAAA,"25,5 M€",9 004 aides,2 173 entreprises
Hébergement et restauration,135497273.13,22252,2295,57,#26A69A,"135,5 M€",22 252 aides,2 295 entreprises
Commerce,51469904.39,16698,3888,57,#29B6F6,"51,5 M€",16 698 aides,3 888 entreprises
Autres activités de services,23973573.00,12294,2771,57,#5E35B1,"24,0 M€",12 294 aides,2 771 entreprises
Construction,13010459.00,7970,2768,57,#42A5F5,"13,0 M€",7 970 aides,2 768 entreprises
"Activités spécialisées, scientifiques et techniques",20213761.54,6982,1534,57,#FFA726,"20,2 M€",6 982 aides,1 534 entreprises
"Arts, spectacles et activités récréatives",34308825.00,6201,716,57,#8E24AA,"34,3 M€",6 201 aides,716 entreprises
Santé humaine et action sociale,5817684.00,4241,1815,57,#E53935,"5,8 M€",4 241 aides,1 815 entreprises
Enseignement,7503935.00,4120,751,57,#00897B,"7,5 M€",4 120 aides,751 entreprises
Industrie manufacturière,7098599.00,3138,775,57,#AB47BC,"7,1 M€",3 138 aides,775 entreprises
Activités de services administratifs et de soutien,12443326.00,3109,673,57,#FF7043,"12,4 M€",3 109 aides,673 entreprises
Autres sections NAF,20256260.00,6853,1600,57,#AAAAAA,"20,3 M€",6 853 aides,1 600 entreprises
Hébergement et restauration,29255557.90,6143,679,58,#26A69A,"29,3 M€",6 143 aides,679 entreprises
Commerce,10381066.00,3251,748,58,#29B6F6,"10,4 M€",3 251 aides,748 entreprises
"Arts, spectacles et activités récréatives",6872677.53,2224,268,58,#8E24AA,"6,9 M€",2 224 aides,268 entreprises
Autres activités de services,4227745.00,2203,519,58,#5E35B1,"4,2 M€",2 203 aides,519 entreprises
Construction,2360938.00,1538,582,58,#42A5F5,"2,4 M€",1 538 aides,582 entreprises
"Activités spécialisées, scientifiques et techniques",3692367.00,1383,291,58,#FFA726,"3,7 M€",1 383 aides,291 entreprises
Enseignement,1828616.00,1137,179,58,#00897B,"1,8 M€",1 137 aides,179 entreprises
Industrie manufacturière,1612019.00,925,235,58,#AB47BC,"1,6 M€",925 aides,235 entreprises
"Agriculture, sylviculture et pêche",2675484.00,907,304,58,#EF5350,"2,7 M€",907 aides,304 entreprises
Santé humaine et action sociale,903996.00,672,277,58,#E53935,"0,9 M€",672 aides,277 entreprises
Autres sections NAF,5661964.00,1913,459,58,#AAAAAA,"5,7 M€",1 913 aides,459 entreprises
Hébergement et restauration,355669649.29,59462,6097,59,#26A69A,"355,7 M€",59 462 aides,6 097 entreprises
Commerce,174006930.00,43937,9384,59,#29B6F6,"174,0 M€",43 937 aides,9 384 entreprises
"Activités spécialisées, scientifiques et techniques",129066791.99,26930,5546,59,#FFA726,"129,1 M€",26 930 aides,5 546 entreprises
Autres activités de services,51248411.13,26582,5899,59,#5E35B1,"51,2 M€",26 582 aides,5 899 entreprises
Transports et entreposage,42695616.93,20854,2787,59,#26C6DA,"42,7 M€",20 854 aides,2 787 entreprises
"Arts, spectacles et activités récréatives",92598916.07,20482,2484,59,#8E24AA,"92,6 M€",20 482 aides,2 484 entreprises
Construction,23647295.00,14829,5131,59,#42A5F5,"23,6 M€",14 829 aides,5 131 entreprises
Santé humaine et action sociale,20194844.00,14552,6198,59,#E53935,"20,2 M€",14 552 aides,6 198 entreprises
Enseignement,17529148.00,10382,1873,59,#00897B,"17,5 M€",10 382 aides,1 873 entreprises
Activités de services administratifs et de soutien,42941811.08,9922,1923,59,#FF7043,"42,9 M€",9 922 aides,1 923 entreprises
Autres sections NAF,57397158.10,22009,5191,59,#AAAAAA,"57,4 M€",22 009 aides,5 191 entreprises
Hébergement et restauration,84456379.00,14208,1614,60,#26A69A,"84,5 M€",14 208 aides,1 614 entreprises
Commerce,37975923.00,12683,2904,60,#29B6F6,"38,0 M€",12 683 aides,2 904 entreprises
Transports et entreposage,23915330.85,9727,1200,60,#26C6DA,"23,9 M€",9 727 aides,1 200 entreprises
Autres activités de services,16685940.00,8779,1951,60,#5E35B1,"16,7 M€",8 779 aides,1 951 entreprises
"Arts, spectacles et activités récréatives",22904064.98,6538,816,60,#8E24AA,"22,9 M€",6 538 aides,816 entreprises
Construction,11431705.00,6339,2211,60,#42A5F5,"11,4 M€",6 339 aides,2 211 entreprises
"Activités spécialisées, scientifiques et techniques",18965109.00,6154,1310,60,#FFA726,"19,0 M€",6 154 aides,1 310 entreprises
Enseignement,6883890.17,4006,756,60,#00897B,"6,9 M€",4 006 aides,756 entreprises
Activités de services administratifs et de soutien,15505354.00,3472,714,60,#FF7043,"15,5 M€",3 472 aides,714 entreprises
Santé humaine et action sociale,4035317.00,2982,1168,60,#E53935,"4,0 M€",2 982 aides,1 168 entreprises
Autres sections NAF,19610661.00,7492,1842,60,#AAAAAA,"19,6 M€",7 492 aides,1 842 entreprises
Hébergement et restauration,37967819.92,7778,815,61,#26A69A,"38,0 M€",7 778 aides,815 entreprises
Commerce,12518638.00,4410,1078,61,#29B6F6,"12,5 M€",4 410 aides,1 078 entreprises
Autres activités de services,4965161.00,2775,685,61,#5E35B1,"5,0 M€",2 775 aides,685 entreprises
"Arts, spectacles et activités récréatives",6352307.78,2196,306,61,#8E24AA,"6,4 M€",2 196 aides,306 entreprises
Construction,3276779.00,2049,839,61,#42A5F5,"3,3 M€",2 049 aides,839 entreprises
"Activités spécialisées, scientifiques et techniques",3881722.00,1593,345,61,#FFA726,"3,9 M€",1 593 aides,345 entreprises
Enseignement,1946143.00,1212,221,61,#00897B,"1,9 M€",1 212 aides,221 entreprises
Industrie manufacturière,1989210.00,1025,268,61,#AB47BC,"2,0 M€",1 025 aides,268 entreprises
Santé humaine et action sociale,1298794.00,976,386,61,#E53935,"1,3 M€",976 aides,386 entreprises
"Agriculture, sylviculture et pêche",1784502.00,902,278,61,#EF5350,"1,8 M€",902 aides,278 entreprises
Autres sections NAF,7086653.00,2501,572,61,#AAAAAA,"7,1 M€",2 501 aides,572 entreprises
Hébergement et restauration,175175198.49,30740,3284,62,#26A69A,"175,2 M€",30 740 aides,3 284 entreprises
Commerce,78587327.00,25198,5299,62,#29B6F6,"78,6 M€",25 198 aides,5 299 entreprises
Autres activités de services,27583943.93,16073,3701,62,#5E35B1,"27,6 M€",16 073 aides,3 701 entreprises
"Activités spécialisées, scientifiques et techniques",29486519.72,9029,1839,62,#FFA726,"29,5 M€",9 029 aides,1 839 entreprises
Construction,14277255.00,8967,3166,62,#42A5F5,"14,3 M€",8 967 aides,3 166 entreprises
"Arts, spectacles et activités récréatives",40120700.88,8789,980,62,#8E24AA,"40,1 M€",8 789 aides,980 entreprises
Santé humaine et action sociale,7817436.00,5835,2540,62,#E53935,"7,8 M€",5 835 aides,2 540 entreprises
Activités de services administratifs et de soutien,12779137.00,4413,934,62,#FF7043,"12,8 M€",4 413 aides,934 entreprises
Industrie manufacturière,10044175.00,4061,976,62,#AB47BC,"10,0 M€",4 061 aides,976 entreprises
Enseignement,6721168.65,4018,815,62,#00897B,"6,7 M€",4 018 aides,815 entreprises
Autres sections NAF,22348872.19,9537,2221,62,#AAAAAA,"22,3 M€",9 537 aides,2 221 entreprises
Hébergement et restauration,131709722.61,22213,2297,63,#26A69A,"131,7 M€",22 213 aides,2 297 entreprises
Commerce,45090000.00,13319,2944,63,#29B6F6,"45,1 M€",13 319 aides,2 944 entreprises
Autres activités de services,16066659.55,8320,1906,63,#5E35B1,"16,1 M€",8 320 aides,1 906 entreprises
"Arts, spectacles et activités récréatives",30963799.12,7311,867,63,#8E24AA,"31,0 M€",7 311 aides,867 entreprises
Construction,11600313.00,7219,2483,63,#42A5F5,"11,6 M€",7 219 aides,2 483 entreprises
"Activités spécialisées, scientifiques et techniques",24814901.00,7114,1536,63,#FFA726,"24,8 M€",7 114 aides,1 536 entreprises
Enseignement,9806864.63,5137,830,63,#00897B,"9,8 M€",5 137 aides,830 entreprises
Santé humaine et action sociale,5516801.60,3983,1598,63,#E53935,"5,5 M€",3 983 aides,1 598 entreprises
Industrie manufacturière,8331895.00,3740,892,63,#AB47BC,"8,3 M€",3 740 aides,892 entreprises
Transports et entreposage,15917575.26,3689,648,63,#26C6DA,"15,9 M€",3 689 aides,648 entreprises
Autres sections NAF,24310021.00,8692,2089,63,#AAAAAA,"24,3 M€",8 692 aides,2 089 entreprises
Hébergement et restauration,155170914.17,24399,2727,64,#26A69A,"155,2 M€",24 399 aides,2 727 entreprises
Commerce,59798469.00,17612,3838,64,#29B6F6,"59,8 M€",17 612 aides,3 838 entreprises
"Activités spécialisées, scientifiques et techniques",37861990.57,12387,2578,64,#FFA726,"37,9 M€",12 387 aides,2 578 entreprises
Autres activités de services,19324430.00,10499,2480,64,#5E35B1,"19,3 M€",10 499 aides,2 480 entreprises
"Arts, spectacles et activités récréatives",34216084.00,10008,1278,64,#8E24AA,"34,2 M€",10 008 aides,1 278 entreprises
Enseignement,16178439.00,8489,1321,64,#00897B,"16,2 M€",8 489 aides,1 321 entreprises
Construction,11725056.00,7717,2937,64,#42A5F5,"11,7 M€",7 717 aides,2 937 entreprises
Santé humaine et action sociale,9709841.00,7105,2859,64,#E53935,"9,7 M€",7 105 aides,2 859 entreprises
Activités de services administratifs et de soutien,19798163.00,5341,1010,64,#FF7043,"19,8 M€",5 341 aides,1 010 entreprises
Industrie manufacturière,10930460.00,4814,1209,64,#AB47BC,"10,9 M€",4 814 aides,1 209 entreprises
Autres sections NAF,44625585.78,14128,3273,64,#AAAAAA,"44,6 M€",14 128 aides,3 273 entreprises
Hébergement et restauration,80237926.29,12526,1226,65,#26A69A,"80,2 M€",12 526 aides,1 226 entreprises
Commerce,33135000.34,8765,1463,65,#29B6F6,"33,1 M€",8 765 aides,1 463 entreprises
Enseignement,11069214.00,5136,702,65,#00897B,"11,1 M€",5 136 aides,702 entreprises
Autres activités de services,10071988.82,3624,784,65,#5E35B1,"10,1 M€",3 624 aides,784 entreprises
"Arts, spectacles et activités récréatives",11068538.29,3516,432,65,#8E24AA,"11,1 M€",3 516 aides,432 entreprises
Construction,4718289.00,3191,1110,65,#42A5F5,"4,7 M€",3 191 aides,1 110 entreprises
"Activités spécialisées, scientifiques et techniques",18543879.73,2831,549,65,#FFA726,"18,5 M€",2 831 aides,549 entreprises
Activités de services administratifs et de soutien,6581720.00,1693,307,65,#FF7043,"6,6 M€",1 693 aides,307 entreprises
Santé humaine et action sociale,2421413.00,1684,635,65,#E53935,"2,4 M€",1 684 aides,635 entreprises
Industrie manufacturière,4474442.00,1614,386,65,#AB47BC,"4,5 M€",1 614 aides,386 entreprises
Autres sections NAF,25654369.74,4536,938,65,#AAAAAA,"25,7 M€",4 536 aides,938 entreprises
Hébergement et restauration,117651545.14,19917,2200,66,#26A69A,"117,7 M€",19 917 aides,2 200 entreprises
Commerce,47390471.00,16260,3158,66,#29B6F6,"47,4 M€",16 260 aides,3 158 entreprises
"Activités spécialisées, scientifiques et techniques",30553455.00,8079,1543,66,#FFA726,"30,6 M€",8 079 aides,1 543 entreprises
Autres activités de services,14491684.90,7862,1729,66,#5E35B1,"14,5 M€",7 862 aides,1 729 entreprises
Construction,12147295.00,7650,2510,66,#42A5F5,"12,1 M€",7 650 aides,2 510 entreprises
"Arts, spectacles et activités récréatives",21494803.08,6701,810,66,#8E24AA,"21,5 M€",6 701 aides,810 entreprises
Enseignement,9757435.62,5291,835,66,#00897B,"9,8 M€",5 291 aides,835 entreprises
Activités immobilières,7674989.00,3973,884,66,#FFCA28,"7,7 M€",3 973 aides,884 entreprises
Santé humaine et action sociale,5386350.00,3885,1576,66,#E53935,"5,4 M€",3 885 aides,1 576 entreprises
Activités de services administratifs et de soutien,9017964.00,3507,721,66,#FF7043,"9,0 M€",3 507 aides,721 entreprises
Autres sections NAF,32364539.03,9648,2116,66,#AAAAAA,"32,4 M€",9 648 aides,2 116 entreprises
Hébergement et restauration,239165976.85,32639,3281,67,#26A69A,"239,2 M€",32 639 aides,3 281 entreprises
Commerce,80585692.19,21651,4882,67,#29B6F6,"80,6 M€",21 651 aides,4 882 entreprises
"Activités spécialisées, scientifiques et techniques",42269592.58,15276,3286,67,#FFA726,"42,3 M€",15 276 aides,3 286 entreprises
Autres activités de services,29695868.00,14063,3114,67,#5E35B1,"29,7 M€",14 063 aides,3 114 entreprises
"Arts, spectacles et activités récréatives",44705735.85,12364,1520,67,#8E24AA,"44,7 M€",12 364 aides,1 520 entreprises
Construction,16254077.00,10139,3535,67,#42A5F5,"16,3 M€",10 139 aides,3 535 entreprises
"Agriculture, sylviculture et pêche",34256132.00,8902,1510,67,#EF5350,"34,3 M€",8 902 aides,1 510 entreprises
Transports et entreposage,34038917.43,8453,1159,67,#26C6DA,"34,0 M€",8 453 aides,1 159 entreprises
Santé humaine et action sociale,10963702.00,7969,3269,67,#E53935,"11,0 M€",7 969 aides,3 269 entreprises
Enseignement,12803264.00,7043,1193,67,#00897B,"12,8 M€",7 043 aides,1 193 entreprises
Autres sections NAF,67650988.00,21570,4615,67,#AAAAAA,"67,7 M€",21 570 aides,4 615 entreprises
Hébergement et restauration,155707786.66,21714,2197,68,#26A69A,"155,7 M€",21 714 aides,2 197 entreprises
Commerce,58811822.00,16643,3606,68,#29B6F6,"58,8 M€",16 643 aides,3 606 entreprises
Autres activités de services,20355913.53,9777,2169,68,#5E35B1,"20,4 M€",9 777 aides,2 169 entreprises
"Activités spécialisées, scientifiques et techniques",20157436.94,7425,1627,68,#FFA726,"20,2 M€",7 425 aides,1 627 entreprises
"Arts, spectacles et activités récréatives",24000140.00,6093,717,68,#8E24AA,"24,0 M€",6 093 aides,717 entreprises
Construction,9637351.79,5882,2140,68,#42A5F5,"9,6 M€",5 882 aides,2 140 entreprises
"Agriculture, sylviculture et pêche",25884080.65,4834,934,68,#EF5350,"25,9 M€",4 834 aides,934 entreprises
Enseignement,8460474.00,4458,772,68,#00897B,"8,5 M€",4 458 aides,772 entreprises
Santé humaine et action sociale,5159326.00,3819,1614,68,#E53935,"5,2 M€",3 819 aides,1 614 entreprises
Activités de services administratifs et de soutien,18465314.00,3428,699,68,#FF7043,"18,5 M€",3 428 aides,699 entreprises
Autres sections NAF,28836132.80,9714,2118,68,#AAAAAA,"28,8 M€",9 714 aides,2 118 entreprises
Hébergement et restauration,371511208.66,56326,5891,69,#26A69A,"371,5 M€",56 326 aides,5 891 entreprises
Commerce,145320649.67,45573,9930,69,#29B6F6,"145,3 M€",45 573 aides,9 930 entreprises
"Activités spécialisées, scientifiques et techniques",126006629.00,43851,9388,69,#FFA726,"126,0 M€",43 851 aides,9 388 entreprises
Transports et entreposage,88147989.90,41848,5280,69,#26C6DA,"88,1 M€",41 848 aides,5 280 entreprises
"Arts, spectacles et activités récréatives",118492029.53,30187,3712,69,#8E24AA,"118,5 M€",30 187 aides,3 712 entreprises
Autres activités de services,52181750.00,24056,5281,69,#5E35B1,"52,2 M€",24 056 aides,5 281 entreprises
Construction,35184982.40,20075,6580,69,#42A5F5,"35,2 M€",20 075 aides,6 580 entreprises
Activités de services administratifs et de soutien,111744328.00,18853,3356,69,#FF7043,"111,7 M€",18 853 aides,3 356 entreprises
Enseignement,32568825.00,17809,3009,69,#00897B,"32,6 M€",17 809 aides,3 009 entreprises
Santé humaine et action sociale,23149578.00,16930,6772,69,#E53935,"23,1 M€",16 930 aides,6 772 entreprises
Autres sections NAF,100349646.00,36632,8191,69,#AAAAAA,"100,3 M€",36 632 aides,8 191 entreprises
Hébergement et restauration,23641104.00,5086,527,70,#26A69A,"23,6 M€",5 086 aides,527 entreprises
Commerce,10087715.00,4296,1011,70,#29B6F6,"10,1 M€",4 296 aides,1 011 entreprises
Autres activités de services,4079426.00,2316,563,70,#5E35B1,"4,1 M€",2 316 aides,563 entreprises
Construction,2973064.00,1940,738,70,#42A5F5,"3,0 M€",1 940 aides,738 entreprises
"Arts, spectacles et activités récréatives",4283348.00,1462,174,70,#8E24AA,"4,3 M€",1 462 aides,174 entreprises
"Activités spécialisées, scientifiques et techniques",3927205.00,1276,286,70,#FFA726,"3,9 M€",1 276 aides,286 entreprises
Enseignement,1612798.00,1055,190,70,#00897B,"1,6 M€",1 055 aides,190 entreprises
Industrie manufacturière,1702091.00,1009,253,70,#AB47BC,"1,7 M€",1 009 aides,253 entreprises
Santé humaine et action sociale,901465.00,701,310,70,#E53935,"0,9 M€",701 aides,310 entreprises
Activités de services administratifs et de soutien,2184338.00,686,168,70,#FF7043,"2,2 M€",686 aides,168 entreprises
Autres sections NAF,3999868.00,1595,443,70,#AAAAAA,"4,0 M€",1 595 aides,443 entreprises
