libelle_section_naf,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Enseignement,1236073.00,975,284,47,#00897B,"1,2 M€",975 aides,284 entreprises
Autres sections NAF,3448915.00,2232,873,47,#AAAAAA,"3,4 M€",2 232 aides,873 entreprises
Hébergement et restauration,3219273.00,1718,482,48,#26A69A,"3,2 M€",1 718 aides,482 entreprises
"Agriculture, sylviculture et pêche",1674039.00,1231,574,48,#EF5350,"1,7 M€",1 231 aides,574 entreprises
Commerce,1256435.00,794,327,48,#29B6F6,"1,3 M€",794 aides,327 entreprises
Construction,849044.00,593,317,48,#42A5F5,"0,8 M€",593 aides,317 entreprises
Autres activités de services,667282.00,511,178,48,#5E35B1,"0,7 M€",511 aides,178 entreprises
Santé humaine et action sociale,469020.00,352,169,48,#E53935,"0,5 M€",352 aides,169 entreprises
"Arts, spectacles et activités récréatives",432333.00,302,77,48,#8E24AA,"0,4 M€",302 aides,77 entreprises
Industrie manufacturière,394281.00,269,124,48,#AB47BC,"0,4 M€",269 aides,124 entreprises
"Activités spécialisées, scientifiques et techniques",391241.00,258,111,48,#FFA726,"0,4 M€",258 aides,111 entreprises
Enseignement,260190.00,228,76,48,#00897B,"0,3 M€",228 aides,76 entreprises
Autres sections NAF,642011.00,439,171,48,#AAAAAA,"0,6 M€",439 aides,171 entreprises
Hébergement et restauration,14301647.73,6905,1713,49,#26A69A,"14,3 M€",6 905 aides,1 713 entreprises
Commerce,10903893.00,6825,2595,49,#29B6F6,"10,9 M€",6 825 aides,2 595 entreprises
Autres activités de services,8169980.00,5650,1993,49,#5E35B1,"8,2 M€",5 650 aides,1 993 entreprises
Construction,5890208.00,4077,2097,49,#42A5F5,"5,9 M€",4 077 aides,2 097 entreprises
"Activités spécialisées, scientifiques et techniques",6085399.09,3975,1467,49,#FFA726,"6,1 M€",3 975 aides,1 467 entreprises
Santé humaine et action sociale,4948764.00,3797,1879,49,#E53935,"4,9 M€",3 797 aides,1 879 entreprises
"Arts, spectacles et activités récréatives",5387937.00,3514,864,49,#8E24AA,"5,4 M€",3 514 aides,864 entreprises
Enseignement,2964030.00,2219,696,49,#00897B,"3,0 M€",2 219 aides,696 entreprises
Industrie manufacturière,2547039.00,2000,825,49,#AB47BC,"2,5 M€",2 000 aides,825 entreprises
Activités de services administratifs et de soutien,2876185.00,1819,647,49,#FF7043,"2,9 M€",1 819 aides,647 entreprises
Autres sections NAF,7847037.00,4915,1877,49,#AAAAAA,"7,8 M€",4 915 aides,1 877 entreprises
Hébergement et restauration,10716912.51,5485,1454,50,#26A69A,"10,7 M€",5 485 aides,1 454 entreprises
Commerce,8206172.00,5144,1959,50,#29B6F6,"8,2 M€",5 144 aides,1 959 entreprises
Autres activités de services,4625836.00,3277,1175,50,#5E35B1,"4,6 M€",3 277 aides,1 175 entreprises
"Arts, spectacles et activités récréatives",3033430.95,2104,485,50,#8E24AA,"3,0 M€",2 104 aides,485 entreprises
Construction,2904405.00,1991,1077,50,#42A5F5,"2,9 M€",1 991 aides,1 077 entreprises
"Activités spécialisées, scientifiques et techniques",2650829.79,1721,631,50,#FFA726,"2,7 M€",1 721 aides,631 entreprises
Santé humaine et action sociale,2156471.00,1636,801,50,#E53935,"2,2 M€",1 636 aides,801 entreprises
Industrie manufacturière,1529443.00,1156,502,50,#AB47BC,"1,5 M€",1 156 aides,502 entreprises
Enseignement,1515994.00,1082,324,50,#00897B,"1,5 M€",1 082 aides,324 entreprises
Activités de services administratifs et de soutien,1506240.00,1033,349,50,#FF7043,"1,5 M€",1 033 aides,349 entreprises
Autres sections NAF,4113699.46,2774,1010,50,#AAAAAA,"4,1 M€",2 774 aides,1 010 entreprises
Commerce,8586409.00,5273,1938,51,#29B6F6,"8,6 M€",5 273 aides,1 938 entreprises
Hébergement et restauration,9298992.50,4361,1096,51,#26A69A,"9,3 M€",4 361 aides,1 096 entreprises
Autres activités de services,5528344.00,3917,1363,51,#5E35B1,"5,5 M€",3 917 aides,1 363 entreprises
Construction,4364925.00,3015,1418,51,#42A5F5,"4,4 M€",3 015 aides,1 418 entreprises
"Agriculture, sylviculture et pêche",8210688.00,2649,1400,51,#EF5350,"8,2 M€",2 649 aides,1 400 entreprises
"Activités spécialisées, scientifiques et techniques",4013259.00,2535,918,51,#FFA726,"4,0 M€",2 535 aides,918 entreprises
Santé humaine et action sociale,3055696.00,2224,1091,51,#E53935,"3,1 M€",2 224 aides,1 091 entreprises
"Arts, spectacles et activités récréatives",3265735.00,2139,490,51,#8E24AA,"3,3 M€",2 139 aides,490 entreprises
Transports et entreposage,2854158.00,1707,419,51,#26C6DA,"2,9 M€",1 707 aides,419 entreprises
Enseignement,1995319.00,1412,413,51,#00897B,"2,0 M€",1 412 aides,413 entreprises
Autres sections NAF,5629895.00,3799,1383,51,#AAAAAA,"5,6 M€",3 799 aides,1 383 entreprises
Commerce,2507848.85,1689,624,52,#29B6F6,"2,5 M€",1 689 aides,624 entreprises
Hébergement et restauration,2309308.00,1255,322,52,#26A69A,"2,3 M€",1 255 aides,322 entreprises
Autres activités de services,1572550.00,1209,426,52,#5E35B1,"1,6 M€",1 209 aides,426 entreprises
Construction,1192657.00,828,417,52,#42A5F5,"1,2 M€",828 aides,417 entreprises
"Arts, spectacles et activités récréatives",867254.00,671,141,52,#8E24AA,"0,9 M€",671 aides,141 entreprises
"Activités spécialisées, scientifiques et techniques",758154.00,487,178,52,#FFA726,"0,8 M€",487 aides,178 entreprises
Santé humaine et action sociale,511265.00,388,188,52,#E53935,"0,5 M€",388 aides,188 entreprises
Industrie manufacturière,415751.00,321,136,52,#AB47BC,"0,4 M€",321 aides,136 entreprises
Enseignement,460750.00,315,97,52,#00897B,"0,5 M€",315 aides,97 entreprises
"Agriculture, sylviculture et pêche",322238.00,226,103,52,#EF5350,"0,3 M€",226 aides,103 entreprises
Autres sections NAF,724370.00,499,197,52,#AAAAAA,"0,7 M€",499 aides,197 entreprises
Commerce,4016329.00,2573,990,53,#29B6F6,"4,0 M€",2 573 aides,990 entreprises
Hébergement et restauration,4579955.00,2483,623,53,#26A69A,"4,6 M€",2 483 aides,623 entreprises
Autres activités de services,2942675.00,2029,682,53,#5E35B1,"2,9 M€",2 029 aides,682 entreprises
Construction,1920870.00,1338,716,53,#42A5F5,"1,9 M€",1 338 aides,716 entreprises
"Arts, spectacles et activités récréatives",1556287.81,1111,285,53,#8E24AA,"1,6 M€",1 111 aides,285 entreprises
"Activités spécialisées, scientifiques et techniques",1458006.00,939,371,53,#FFA726,"1,5 M€",939 aides,371 entreprises
Santé humaine et action sociale,1202318.00,908,439,53,#E53935,"1,2 M€",908 aides,439 entreprises
Enseignement,881973.00,621,206,53,#00897B,"0,9 M€",621 aides,206 entreprises
Industrie manufacturière,783286.00,570,248,53,#AB47BC,"0,8 M€",570 aides,248 entreprises
Activités de services administratifs et de soutien,675579.00,471,180,53,#FF7043,"0,7 M€",471 aides,180 entreprises
Autres sections NAF,2406054.00,1556,600,53,#AAAAAA,"2,4 M€",1 556 aides,600 entreprises
Commerce,10019840.00,6335,2318,54,#29B6F6,"10,0 M€",6 335 aides,2 318 entreprises
Hébergement et restauration,10310122.26,4987,1271,54,#26A69A,"10,3 M€",4 987 aides,1 271 entreprises
Autres activités de services,6498247.00,4632,1617,54,#5E35B1,"6,5 M€",4 632 aides,1 617 entreprises
Construction,5772451.00,3931,1862,54,#42A5F5,"5,8 M€",3 931 aides,1 862 entreprises
"Activités spécialisées, scientifiques et techniques",4403205.02,2978,1094,54,#FFA726,"4,4 M€",2 978 aides,1 094 entreprises
Santé humaine et action sociale,3806366.00,2778,1376,54,#E53935,"3,8 M€",2 778 aides,1 376 entreprises
"Arts, spectacles et activités récréatives",3796615.00,2675,606,54,#8E24AA,"3,8 M€",2 675 aides,606 entreprises
Transports et entreposage,3409736.00,2237,610,54,#26C6DA,"3,4 M€",2 237 aides,610 entreprises
Enseignement,2636054.00,1871,596,54,#00897B,"2,6 M€",1 871 aides,596 entreprises
Industrie manufacturière,1934355.25,1408,547,54,#AB47BC,"1,9 M€",1 408 aides,547 entreprises
Autres sections NAF,5069760.00,3438,1309,54,#AAAAAA,"5,1 M€",3 438 aides,1 309 entreprises
Commerce,2239264.00,1410,534,55,#29B6F6,"2,2 M€",1 410 aides,534 entreprises
Hébergement et restauration,2494554.00,1403,347,55,#26A69A,"2,5 M€",1 403 aides,347 entreprises
Autres activités de services,1644819.00,1274,435,55,#5E35B1,"1,6 M€",1 274 aides,435 entreprises
Construction,1181510.00,826,422,55,#42A5F5,"1,2 M€",826 aides,422 entreprises
"Arts, spectacles et activités récréatives",745884.00,558,120,55,#8E24AA,"0,7 M€",558 aides,120 entreprises
Santé humaine et action sociale,654514.00,482,244,55,#E53935,"0,7 M€",482 aides,244 entreprises
Industrie manufacturière,590611.00,438,184,55,#AB47BC,"0,6 M€",438 aides,184 entreprises
"Activités spécialisées, scientifiques et techniques",579292.00,414,150,55,#FFA726,"0,6 M€",414 aides,150 entreprises
Enseignement,387994.00,271,86,55,#00897B,"0,4 M€",271 aides,86 entreprises
Activités de services administratifs et de soutien,365273.00,261,103,55,#FF7043,"0,4 M€",261 aides,103 entreprises
Autres sections NAF,985579.00,650,258,55,#AAAAAA,"1,0 M€",650 aides,258 entreprises
Hébergement et restauration,18616851.49,9403,2530,56,#26A69A,"18,6 M€",9 403 aides,2 530 entreprises
Commerce,12587496.00,7828,2939,56,#29B6F6,"12,6 M€",7 828 aides,2 939 entreprises
Autres activités de services,7521822.00,5382,1952,56,#5E35B1,"7,5 M€",5 382 aides,1 952 entreprises
Santé humaine et action sociale,5838044.00,4402,2103,56,#E53935,"5,8 M€",4 402 aides,2 103 entreprises
"Activités spécialisées, scientifiques et techniques",6059714.00,4017,1548,56,#FFA726,"6,1 M€",4 017 aides,1 548 entreprises
Construction,5711830.00,3957,2128,56,#42A5F5,"5,7 M€",3 957 aides,2 128 entreprises
"Arts, spectacles et activités récréatives",4951827.45,3616,892,56,#8E24AA,"5,0 M€",3 616 aides,892 entreprises
Industrie manufacturière,3443359.00,2645,1078,56,#AB47BC,"3,4 M€",2 645 aides,1 078 entreprises
Enseignement,3307369.00,2455,744,56,#00897B,"3,3 M€",2 455 aides,744 entreprises
Activités de services administratifs et de soutien,2957861.00,1996,723,56,#FF7043,"3,0 M€",1 996 aides,723 entreprises
Autres sections NAF,6917564.00,4852,1847,56,#AAAAAA,"6,9 M€",4 852 aides,1 847 entreprises
Commerce,14250106.39,9064,3424,57,#29B6F6,"14,3 M€",9 064 aides,3 424 entreprises
Autres activités de services,10288210.00,7534,2584,57,#5E35B1,"10,3 M€",7 534 aides,2 584 entreprises
Hébergement et restauration,14785655.58,7436,1964,57,#26A69A,"14,8 M€",7 436 aides,1 964 entreprises
Construction,8316635.00,5638,2619,57,#42A5F5,"8,3 M€",5 638 aides,2 619 entreprises
"Activités spécialisées, scientifiques et techniques",5300409.76,3625,1344,57,#FFA726,"5,3 M€",3 625 aides,1 344 entreprises
Santé humaine et action sociale,4783396.00,3523,1739,57,#E53935,"4,8 M€",3 523 aides,1 739 entreprises
"Arts, spectacles et activités récréatives",3894967.00,2747,608,57,#8E24AA,"3,9 M€",2 747 aides,608 entreprises
Enseignement,3061680.00,2236,688,57,#00897B,"3,1 M€",2 236 aides,688 entreprises
Industrie manufacturière,2367665.00,1750,706,57,#AB47BC,"2,4 M€",1 750 aides,706 entreprises
Activités de services administratifs et de soutien,2534348.00,1637,573,57,#FF7043,"2,5 M€",1 637 aides,573 entreprises
Autres sections NAF,5217416.00,3593,1318,57,#AAAAAA,"5,2 M€",3 593 aides,1 318 entreprises
Hébergement et restauration,4180267.90,2288,609,58,#26A69A,"4,2 M€",2 288 aides,609 entreprises
Commerce,2702040.00,1761,678,58,#29B6F6,"2,7 M€",1 761 aides,678 entreprises
Autres activités de services,2007318.00,1391,483,58,#5E35B1,"2,0 M€",1 391 aides,483 entreprises
Construction,1550662.00,1086,544,58,#42A5F5,"1,6 M€",1 086 aides,544 entreprises
"Arts, spectacles et activités récréatives",1294889.92,945,213,58,#8E24AA,"1,3 M€",945 aides,213 entreprises
"Activités spécialisées, scientifiques et techniques",1081885.00,697,251,58,#FFA726,"1,1 M€",697 aides,251 entreprises
Enseignement,691473.00,563,163,58,#00897B,"0,7 M€",563 aides,163 entreprises
Santé humaine et action sociale,767061.00,557,272,58,#E53935,"0,8 M€",557 aides,272 entreprises
Industrie manufacturière,682192.00,538,209,58,#AB47BC,"0,7 M€",538 aides,209 entreprises
"Agriculture, sylviculture et pêche",659572.00,460,234,58,#EF5350,"0,7 M€",460 aides,234 entreprises
Autres sections NAF,1464052.00,992,381,58,#AAAAAA,"1,5 M€",992 aides,381 entreprises
Commerce,34717033.00,22792,8206,59,#29B6F6,"34,7 M€",22 792 aides,8 206 entreprises
Hébergement et restauration,49918344.97,22046,5216,59,#26A69A,"49,9 M€",22 046 aides,5 216 entreprises
Autres activités de services,22538219.68,16006,5477,59,#5E35B1,"22,5 M€",16 006 aides,5 477 entreprises
"Activités spécialisées, scientifiques et techniques",21409998.89,13690,4893,59,#FFA726,"21,4 M€",13 690 aides,4 893 entreprises
Santé humaine et action sociale,16837838.00,12397,6085,59,#E53935,"16,8 M€",12 397 aides,6 085 entreprises
Transports et entreposage,18702003.93,11297,2492,59,#26C6DA,"18,7 M€",11 297 aides,2 492 entreprises
Construction,15267426.00,10478,4844,59,#42A5F5,"15,3 M€",10 478 aides,4 844 entreprises
"Arts, spectacles et activités récréatives",14498343.41,9228,2098,59,#8E24AA,"14,5 M€",9 228 aides,2 098 entreprises
Enseignement,7977853.00,5833,1709,59,#00897B,"8,0 M€",5 833 aides,1 709 entreprises
Activités de services administratifs et de soutien,8490903.08,5117,1698,59,#FF7043,"8,5 M€",5 117 aides,1 698 entreprises
Autres sections NAF,17204177.10,11822,4483,59,#AAAAAA,"17,2 M€",11 822 aides,4 483 entreprises
Commerce,11350333.00,6905,2573,60,#29B6F6,"11,4 M€",6 905 aides,2 573 entreprises
Hébergement et restauration,11086901.00,5343,1340,60,#26A69A,"11,1 M€",5 343 aides,1 340 entreprises
Transports et entreposage,9126055.85,5320,1106,60,#26C6DA,"9,1 M€",5 320 aides,1 106 entreprises
Autres activités de services,7562496.00,5261,1816,60,#5E35B1,"7,6 M€",5 261 aides,1 816 entreprises
Construction,6461896.00,4407,2097,60,#42A5F5,"6,5 M€",4 407 aides,2 097 entreprises
"Activités spécialisées, scientifiques et techniques",4927492.00,3184,1159,60,#FFA726,"4,9 M€",3 184 aides,1 159 entreprises
"Arts, spectacles et activités récréatives",4620718.98,2853,672,60,#8E24AA,"4,6 M€",2 853 aides,672 entreprises
Santé humaine et action sociale,3257621.00,2435,1143,60,#E53935,"3,3 M€",2 435 aides,1 143 entreprises
Enseignement,3155277.17,2247,695,60,#00897B,"3,2 M€",2 247 aides,695 entreprises
Activités de services administratifs et de soutien,2790396.00,1841,628,60,#FF7043,"2,8 M€",1 841 aides,628 entreprises
Autres sections NAF,5771008.00,3862,1472,60,#AAAAAA,"5,8 M€",3 862 aides,1 472 entreprises
Hébergement et restauration,5523235.09,2969,725,61,#26A69A,"5,5 M€",2 969 aides,725 entreprises
Commerce,3920544.00,2469,981,61,#29B6F6,"3,9 M€",2 469 aides,981 entreprises
Autres activités de services,2481552.00,1812,644,61,#5E35B1,"2,5 M€",1 812 aides,644 entreprises
Construction,2242690.00,1539,804,61,#42A5F5,"2,2 M€",1 539 aides,804 entreprises
"Arts, spectacles et activités récréatives",1489741.96,1008,260,61,#8E24AA,"1,5 M€",1 008 aides,260 entreprises
"Activités spécialisées, scientifiques et techniques",1194841.00,812,293,61,#FFA726,"1,2 M€",812 aides,293 entreprises
Santé humaine et action sociale,1042653.00,766,374,61,#E53935,"1,0 M€",766 aides,374 entreprises
Enseignement,851299.00,641,206,61,#00897B,"0,9 M€",641 aides,206 entreprises
Industrie manufacturière,802900.00,604,236,61,#AB47BC,"0,8 M€",604 aides,236 entreprises
"Agriculture, sylviculture et pêche",805051.00,579,256,61,#EF5350,"0,8 M€",579 aides,256 entreprises
Autres sections NAF,2022748.00,1393,497,61,#AAAAAA,"2,0 M€",1 393 aides,497 entreprises
Commerce,19512521.00,12944,4701,62,#29B6F6,"19,5 M€",12 944 aides,4 701 entreprises
Hébergement et restauration,22116349.04,10836,2789,62,#26A69A,"22,1 M€",10 836 aides,2 789 entreprises
Autres activités de services,12802913.93,9869,3473,62,#5E35B1,"12,8 M€",9 869 aides,3 473 entreprises
Construction,9164121.00,6340,3027,62,#42A5F5,"9,2 M€",6 340 aides,3 027 entreprises
Santé humaine et action sociale,6648872.00,4914,2482,62,#E53935,"6,6 M€",4 914 aides,2 482 entreprises
"Activités spécialisées, scientifiques et techniques",7305194.72,4462,1596,62,#FFA726,"7,3 M€",4 462 aides,1 596 entreprises
"Arts, spectacles et activités récréatives",5809148.28,3867,821,62,#8E24AA,"5,8 M€",3 867 aides,821 entreprises
Enseignement,3384513.65,2425,745,62,#00897B,"3,4 M€",2 425 aides,745 entreprises
Activités de services administratifs et de soutien,3550358.00,2412,832,62,#FF7043,"3,6 M€",2 412 aides,832 entreprises
Industrie manufacturière,2953662.00,2218,879,62,#AB47BC,"3,0 M€",2 218 aides,879 entreprises
Autres sections NAF,7927608.19,5302,1893,62,#AAAAAA,"7,9 M€",5 302 aides,1 893 entreprises
Hébergement et restauration,16375159.11,8197,1997,63,#26A69A,"16,4 M€",8 197 aides,1 997 entreprises
Commerce,11031261.00,7022,2594,63,#29B6F6,"11,0 M€",7 022 aides,2 594 entreprises
Autres activités de services,6706614.00,5047,1776,63,#5E35B1,"6,7 M€",5 047 aides,1 776 entreprises
Construction,7310453.00,4975,2340,63,#42A5F5,"7,3 M€",4 975 aides,2 340 entreprises
"Activités spécialisées, scientifiques et techniques",5474871.00,3536,1305,63,#FFA726,"5,5 M€",3 536 aides,1 305 entreprises
Santé humaine et action sociale,4369069.60,3238,1559,63,#E53935,"4,4 M€",3 238 aides,1 559 entreprises
"Arts, spectacles et activités récréatives",4959799.32,3160,719,63,#8E24AA,"5,0 M€",3 160 aides,719 entreprises
Enseignement,3272733.00,2554,740,63,#00897B,"3,3 M€",2 554 aides,740 entreprises
Industrie manufacturière,2769402.00,2041,795,63,#AB47BC,"2,8 M€",2 041 aides,795 entreprises
Transports et entreposage,3111413.00,2011,576,63,#26C6DA,"3,1 M€",2 011 aides,576 entreprises
Autres sections NAF,6865316.00,4659,1790,63,#AAAAAA,"6,9 M€",4 659 aides,1 790 entreprises
Commerce,13794194.00,8895,3362,64,#29B6F6,"13,8 M€",8 895 aides,3 362 entreprises
Hébergement et restauration,17427368.84,8575,2273,64,#26A69A,"17,4 M€",8 575 aides,2 273 entreprises
Autres activités de services,8218274.00,6330,2294,64,#5E35B1,"8,2 M€",6 330 aides,2 294 entreprises
"Activités spécialisées, scientifiques et techniques",8827988.56,5991,2220,64,#FFA726,"8,8 M€",5 991 aides,2 220 entreprises
Santé humaine et action sociale,7788344.00,5877,2810,64,#E53935,"7,8 M€",5 877 aides,2 810 entreprises
Construction,7862434.00,5471,2777,64,#42A5F5,"7,9 M€",5 471 aides,2 777 entreprises
"Arts, spectacles et activités récréatives",6703357.00,4367,1068,64,#8E24AA,"6,7 M€",4 367 aides,1 068 entreprises
Enseignement,5195335.00,3949,1199,64,#00897B,"5,2 M€",3 949 aides,1 199 entreprises
Activités de services administratifs et de soutien,4053953.00,2631,888,64,#FF7043,"4,1 M€",2 631 aides,888 entreprises
Industrie manufacturière,3436882.00,2570,1071,64,#AB47BC,"3,4 M€",2 570 aides,1 071 entreprises
Autres sections NAF,10430493.00,7133,2662,64,#AAAAAA,"10,4 M€",7 133 aides,2 662 entreprises
Hébergement et restauration,9871063.50,4585,1072,65,#26A69A,"9,9 M€",4 585 aides,1 072 entreprises
Commerce,7300616.34,4194,1304,65,#29B6F6,"7,3 M€",4 194 aides,1 304 entreprises
Construction,2994203.00,2131,1038,65,#42A5F5,"3,0 M€",2 131 aides,1 038 entreprises
Autres activités de services,2803787.00,2104,718,65,#5E35B1,"2,8 M€",2 104 aides,718 entreprises
Enseignement,2519447.00,1844,613,65,#00897B,"2,5 M€",1 844 aides,613 entreprises
"Arts, spectacles et activités récréatives",2374555.91,1576,368,65,#8E24AA,"2,4 M€",1 576 aides,368 entreprises
"Activités spécialisées, scientifiques et techniques",2352693.83,1386,482,65,#FFA726,"2,4 M€",1 386 aides,482 entreprises
Santé humaine et action sociale,1690660.00,1276,607,65,#E53935,"1,7 M€",1 276 aides,607 entreprises
Industrie manufacturière,1156802.00,837,333,65,#AB47BC,"1,2 M€",837 aides,333 entreprises
Activités de services administratifs et de soutien,1176489.00,779,272,65,#FF7043,"1,2 M€",779 aides,272 entreprises
Autres sections NAF,3341792.00,2275,799,65,#AAAAAA,"3,3 M€",2 275 aides,799 entreprises
Commerce,12197949.00,8006,2824,66,#29B6F6,"12,2 M€",8 006 aides,2 824 entreprises
Hébergement et restauration,14609262.38,7241,1858,66,#26A69A,"14,6 M€",7 241 aides,1 858 entreprises
Construction,7378580.00,5119,2360,66,#42A5F5,"7,4 M€",5 119 aides,2 360 entreprises
Autres activités de services,5926319.00,4627,1605,66,#5E35B1,"5,9 M€",4 627 aides,1 605 entreprises
"Activités spécialisées, scientifiques et techniques",5623832.00,3594,1310,66,#FFA726,"5,6 M€",3 594 aides,1 310 entreprises
Santé humaine et action sociale,4304828.00,3157,1539,66,#E53935,"4,3 M€",3 157 aides,1 539 entreprises
"Arts, spectacles et activités récréatives",4371623.61,2874,665,66,#8E24AA,"4,4 M€",2 874 aides,665 entreprises
Enseignement,3358210.62,2522,752,66,#00897B,"3,4 M€",2 522 aides,752 entreprises
Activités immobilières,3130785.00,2134,770,66,#FFCA28,"3,1 M€",2 134 aides,770 entreprises
Industrie manufacturière,2496482.01,1849,708,66,#AB47BC,"2,5 M€",1 849 aides,708 entreprises
Autres sections NAF,7113155.00,4815,1731,66,#AAAAAA,"7,1 M€",4 815 aides,1 731 entreprises
Commerce,17727467.19,11148,4142,67,#29B6F6,"17,7 M€",11 148 aides,4 142 entreprises
Hébergement et restauration,23513860.08,10823,2761,67,#26A69A,"23,5 M€",10 823 aides,2 761 entreprises
Autres activités de services,11407877.00,8107,2836,67,#5E35B1,"11,4 M€",8 107 aides,2 836 entreprises
"Activités spécialisées, scientifiques et techniques",10877574.55,7446,2818,67,#FFA726,"10,9 M€",7 446 aides,2 818 entreprises
Construction,10387079.00,7027,3300,67,#42A5F5,"10,4 M€",7 027 aides,3 300 entreprises
Santé humaine et action sociale,9034017.00,6543,3167,67,#E53935,"9,0 M€",6 543 aides,3 167 entreprises
"Arts, spectacles et activités récréatives",7905733.38,5503,1295,67,#8E24AA,"7,9 M€",5 503 aides,1 295 entreprises
Transports et entreposage,7287735.78,4492,1068,67,#26C6DA,"7,3 M€",4 492 aides,1 068 entreprises
Enseignement,4554179.00,3477,1041,67,#00897B,"4,6 M€",3 477 aides,1 041 entreprises
Activités de services administratifs et de soutien,5058925.00,3230,1030,67,#FF7043,"5,1 M€",3 230 aides,1 030 entreprises
Autres sections NAF,12675881.00,8666,3304,67,#AAAAAA,"12,7 M€",8 666 aides,3 304 entreprises
Commerce,13065360.00,8302,3068,68,#29B6F6,"13,1 M€",8 302 aides,3 068 entreprises
Hébergement et restauration,14363881.11,6943,1789,68,#26A69A,"14,4 M€",6 943 aides,1 789 entreprises
Autres activités de services,8039630.53,5760,2007,68,#5E35B1,"8,0 M€",5 760 aides,2 007 entreprises
Construction,6276382.00,4266,2017,68,#42A5F5,"6,3 M€",4 266 aides,2 017 entreprises
"Activités spécialisées, scientifiques et techniques",5454699.00,3695,1410,68,#FFA726,"5,5 M€",3 695 aides,1 410 entreprises
Santé humaine et action sociale,4279030.00,3206,1554,68,#E53935,"4,3 M€",3 206 aides,1 554 entreprises
"Arts, spectacles et activités récréatives",3841448.00,2539,578,68,#8E24AA,"3,8 M€",2 539 aides,578 entreprises
Enseignement,2761419.00,2155,663,68,#00897B,"2,8 M€",2 155 aides,663 entreprises
Activités de services administratifs et de soutien,2677880.00,1789,614,68,#FF7043,"2,7 M€",1 789 aides,614 entreprises
Industrie manufacturière,2338022.00,1709,689,68,#AB47BC,"2,3 M€",1 709 aides,689 entreprises
Autres sections NAF,6480200.00,4193,1488,68,#AAAAAA,"6,5 M€",4 193 aides,1 488 entreprises
Commerce,41316068.66,25130,8750,69,#29B6F6,"41,3 M€",25 130 aides,8 750 entreprises
Transports et entreposage,41428048.90,23663,4885,69,#26C6DA,"41,4 M€",23 663 aides,4 885 entreprises
"Activités spécialisées, scientifiques et techniques",34140040.00,22442,8100,69,#FFA726,"34,1 M€",22 442 aides,8 100 entreprises
Hébergement et restauration,48297325.60,21085,5004,69,#26A69A,"48,3 M€",21 085 aides,5 004 entreprises
Autres activités de services,21831265.00,14371,4853,69,#5E35B1,"21,8 M€",14 371 aides,4 853 entreprises
Construction,21659238.40,14331,6220,69,#42A5F5,"21,7 M€",14 331 aides,6 220 entreprises
Santé humaine et action sociale,19322991.00,14292,6650,69,#E53935,"19,3 M€",14 292 aides,6 650 entreprises
"Arts, spectacles et activités récréatives",21377298.80,13704,3152,69,#8E24AA,"21,4 M€",13 704 aides,3 152 entreprises
Activités de services administratifs et de soutien,16041794.00,9906,2979,69,#FF7043,"16,0 M€",9 906 aides,2 979 entreprises
Enseignement,12796023.00,9531,2761,69,#00897B,"12,8 M€",9 531 aides,2 761 entreprises
Autres sections NAF,29234617.00,19314,7040,69,#AAAAAA,"29,2 M€",19 314 aides,7 040 entreprises
Commerce,3286729.00,2280,897,70,#29B6F6,"3,3 M€",2 280 aides,897 entreprises
Hébergement et restauration,3336233.00,1860,447,70,#26A69A,"3,3 M€",1 860 aides,447 entreprises
Autres activités de services,2041433.00,1476,536,70,#5E35B1,"2,0 M€",1 476 aides,536 entreprises
Construction,2007021.00,1402,702,70,#42A5F5,"2,0 M€",1 402 aides,702 entreprises
"Arts, spectacles et activités récréatives",885606.00,633,147,70,#8E24AA,"0,9 M€",633 aides,147 entreprises
"Activités spécialisées, scientifiques et techniques",991216.00,620,238,70,#FFA726,"1,0 M€",620 aides,238 entreprises
Enseignement,783632.00,582,173,70,#00897B,"0,8 M€",582 aides,173 entreprises
Santé humaine et action sociale,762036.00,578,301,70,#E53935,"0,8 M€",578 aides,301 entreprises
Industrie manufacturière,741875.00,568,234,70,#AB47BC,"0,7 M€",568 aides,234 entreprises
Activités de services administratifs et de soutien,507611.00,355,148,70,#FF7043,"0,5 M€",355 aides,148 entreprises
Autres sections NAF,1274179.00,875,366,70,#AAAAAA,"1,3 M€",875 aides,366 entreprises
Hébergement et restauration,13315300.44,6606,1601,71,#26A69A,"13,3 M€",6 606 aides,1 601 entreprises
Commerce,9712575.00,6055,2283,71,#29B6F6,"9,7 M€",6 055 aides,2 283 entreprises
Autres activités de services,5893322.00,4178,1466,71,#5E35B1,"5,9 M€",4 178 aides,1 466 entreprises
Construction,4340562.00,2986,1544,71,#42A5F5,"4,3 M€",2 986 aides,1 544 entreprises
"Arts, spectacles et activités récréatives",3852662.00,2557,578,71,#8E24AA,"3,9 M€",2 557 aides,578 entreprises
"Activités spécialisées, scientifiques et techniques",3445917.90,2178,808,71,#FFA726,"3,4 M€",2 178 aides,808 entreprises
Santé humaine et action sociale,2751520.00,2101,1006,71,#E53935,"2,8 M€",2 101 aides,1 006 entreprises
Enseignement,2086484.00,1588,458,71,#00897B,"2,1 M€",1 588 aides,458 entreprises
"Agriculture, sylviculture et pêche",2304589.00,1497,752,71,#EF5350,"2,3 M€",1 497 aides,752 entreprises
