libelle_section_naf,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Activités de services administratifs et de soutien,1892943.00,1155,382,47,#FF7043,"1,9 M€",1 155 aides,382 entreprises
Enseignement,1614267.00,1128,303,47,#00897B,"1,6 M€",1 128 aides,303 entreprises
Autres sections NAF,4302658.00,2506,919,47,#AAAAAA,"4,3 M€",2 506 aides,919 entreprises
Hébergement et restauration,5368176.00,2081,508,48,#26A69A,"5,4 M€",2 081 aides,508 entreprises
"Agriculture, sylviculture et pêche",2032891.00,1461,610,48,#EF5350,"2,0 M€",1 461 aides,610 entreprises
Commerce,1824827.00,935,337,48,#29B6F6,"1,8 M€",935 aides,337 entreprises
Construction,987227.00,677,329,48,#42A5F5,"1,0 M€",677 aides,329 entreprises
Autres activités de services,1040275.00,629,185,48,#5E35B1,"1,0 M€",629 aides,185 entreprises
Santé humaine et action sociale,508870.00,381,169,48,#E53935,"0,5 M€",381 aides,169 entreprises
"Arts, spectacles et activités récréatives",552086.00,336,80,48,#8E24AA,"0,6 M€",336 aides,80 entreprises
Industrie manufacturière,507459.00,317,132,48,#AB47BC,"0,5 M€",317 aides,132 entreprises
"Activités spécialisées, scientifiques et techniques",560509.00,296,118,48,#FFA726,"0,6 M€",296 aides,118 entreprises
Enseignement,363539.00,270,79,48,#00897B,"0,4 M€",270 aides,79 entreprises
Autres sections NAF,888543.00,499,176,48,#AAAAAA,"0,9 M€",499 aides,176 entreprises
Commerce,16893535.00,8247,2814,49,#29B6F6,"16,9 M€",8 247 aides,2 814 entreprises
Hébergement et restauration,21397212.73,8086,1853,49,#26A69A,"21,4 M€",8 086 aides,1 853 entreprises
Autres activités de services,12367300.00,6865,2083,49,#5E35B1,"12,4 M€",6 865 aides,2 083 entreprises
"Activités spécialisées, scientifiques et techniques",8280579.09,4596,1582,49,#FFA726,"8,3 M€",4 596 aides,1 582 entreprises
Construction,6560425.00,4406,2128,49,#42A5F5,"6,6 M€",4 406 aides,2 128 entreprises
Santé humaine et action sociale,5268673.00,4045,1903,49,#E53935,"5,3 M€",4 045 aides,1 903 entreprises
"Arts, spectacles et activités récréatives",7221587.00,4026,939,49,#8E24AA,"7,2 M€",4 026 aides,939 entreprises
Enseignement,3895048.00,2526,735,49,#00897B,"3,9 M€",2 526 aides,735 entreprises
Industrie manufacturière,3257040.00,2295,868,49,#AB47BC,"3,3 M€",2 295 aides,868 entreprises
Activités de services administratifs et de soutien,3636532.00,2050,677,49,#FF7043,"3,6 M€",2 050 aides,677 entreprises
Autres sections NAF,10064354.00,5731,2028,49,#AAAAAA,"10,1 M€",5 731 aides,2 028 entreprises
Hébergement et restauration,16461999.53,6420,1552,50,#26A69A,"16,5 M€",6 420 aides,1 552 entreprises
Commerce,13238988.00,6204,2110,50,#29B6F6,"13,2 M€",6 204 aides,2 110 entreprises
Autres activités de services,7410323.00,4074,1233,50,#5E35B1,"7,4 M€",4 074 aides,1 233 entreprises
"Arts, spectacles et activités récréatives",4058523.07,2376,518,50,#8E24AA,"4,1 M€",2 376 aides,518 entreprises
Construction,3159871.00,2137,1099,50,#42A5F5,"3,2 M€",2 137 aides,1 099 entreprises
"Activités spécialisées, scientifiques et techniques",3720244.79,1961,670,50,#FFA726,"3,7 M€",1 961 aides,670 entreprises
Santé humaine et action sociale,2305032.00,1744,811,50,#E53935,"2,3 M€",1 744 aides,811 entreprises
Industrie manufacturière,1925362.00,1307,524,50,#AB47BC,"1,9 M€",1 307 aides,524 entreprises
Enseignement,2047390.00,1244,340,50,#00897B,"2,0 M€",1 244 aides,340 entreprises
Activités de services administratifs et de soutien,1875301.00,1149,358,50,#FF7043,"1,9 M€",1 149 aides,358 entreprises
Autres sections NAF,5132071.46,3100,1071,50,#AAAAAA,"5,1 M€",3 100 aides,1 071 entreprises
"Agriculture, sylviculture et pêche",35811386.00,8446,5270,51,#EF5350,"35,8 M€",8 446 aides,5 270 entreprises
Commerce,13109613.00,6395,2154,51,#29B6F6,"13,1 M€",6 395 aides,2 154 entreprises
Hébergement et restauration,14774126.67,5226,1211,51,#26A69A,"14,8 M€",5 226 aides,1 211 entreprises
Autres activités de services,8288012.00,4811,1447,51,#5E35B1,"8,3 M€",4 811 aides,1 447 entreprises
Construction,5023374.00,3400,1464,51,#42A5F5,"5,0 M€",3 400 aides,1 464 entreprises
"Activités spécialisées, scientifiques et techniques",5673542.00,3023,1034,51,#FFA726,"5,7 M€",3 023 aides,1 034 entreprises
"Arts, spectacles et activités récréatives",4231912.00,2424,526,51,#8E24AA,"4,2 M€",2 424 aides,526 entreprises
Santé humaine et action sociale,3318025.00,2402,1114,51,#E53935,"3,3 M€",2 402 aides,1 114 entreprises
Transports et entreposage,3422720.00,1903,452,51,#26C6DA,"3,4 M€",1 903 aides,452 entreprises
Enseignement,2586336.00,1613,445,51,#00897B,"2,6 M€",1 613 aides,445 entreprises
Autres sections NAF,8211435.00,4673,1689,51,#AAAAAA,"8,2 M€",4 673 aides,1 689 entreprises
Commerce,3779424.85,2013,661,52,#29B6F6,"3,8 M€",2 013 aides,661 entreprises
Hébergement et restauration,3767414.00,1497,344,52,#26A69A,"3,8 M€",1 497 aides,344 entreprises
Autres activités de services,2558732.00,1492,443,52,#5E35B1,"2,6 M€",1 492 aides,443 entreprises
Construction,1315907.00,898,427,52,#42A5F5,"1,3 M€",898 aides,427 entreprises
"Arts, spectacles et activités récréatives",1014521.00,731,147,52,#8E24AA,"1,0 M€",731 aides,147 entreprises
"Activités spécialisées, scientifiques et techniques",983966.00,551,186,52,#FFA726,"1,0 M€",551 aides,186 entreprises
Santé humaine et action sociale,566954.00,418,193,52,#E53935,"0,6 M€",418 aides,193 entreprises
Industrie manufacturière,544265.00,376,147,52,#AB47BC,"0,5 M€",376 aides,147 entreprises
Enseignement,594852.00,358,102,52,#00897B,"0,6 M€",358 aides,102 entreprises
"Agriculture, sylviculture et pêche",501500.00,308,155,52,#EF5350,"0,5 M€",308 aides,155 entreprises
Autres sections NAF,956586.00,568,210,52,#AAAAAA,"1,0 M€",568 aides,210 entreprises
Commerce,6258914.00,3087,1053,53,#29B6F6,"6,3 M€",3 087 aides,1 053 entreprises
Hébergement et restauration,7053326.00,2930,673,53,#26A69A,"7,1 M€",2 930 aides,673 entreprises
Autres activités de services,4581392.00,2486,709,53,#5E35B1,"4,6 M€",2 486 aides,709 entreprises
Construction,2114215.00,1449,730,53,#42A5F5,"2,1 M€",1 449 aides,730 entreprises
"Arts, spectacles et activités récréatives",2178656.81,1282,312,53,#8E24AA,"2,2 M€",1 282 aides,312 entreprises
"Activités spécialisées, scientifiques et techniques",2077487.00,1103,398,53,#FFA726,"2,1 M€",1 103 aides,398 entreprises
Santé humaine et action sociale,1308812.00,984,446,53,#E53935,"1,3 M€",984 aides,446 entreprises
Enseignement,1324474.00,735,217,53,#00897B,"1,3 M€",735 aides,217 entreprises
Industrie manufacturière,1008855.00,654,256,53,#AB47BC,"1,0 M€",654 aides,256 entreprises
"Agriculture, sylviculture et pêche",837798.00,535,231,53,#EF5350,"0,8 M€",535 aides,231 entreprises
Autres sections NAF,2959688.00,1730,594,53,#AAAAAA,"3,0 M€",1 730 aides,594 entreprises
Commerce,14796133.00,7597,2499,54,#29B6F6,"14,8 M€",7 597 aides,2 499 entreprises
Hébergement et restauration,16213362.39,5959,1399,54,#26A69A,"16,2 M€",5 959 aides,1 399 entreprises
Autres activités de services,9793823.00,5617,1698,54,#5E35B1,"9,8 M€",5 617 aides,1 698 entreprises
Construction,6443033.00,4282,1901,54,#42A5F5,"6,4 M€",4 282 aides,1 901 entreprises
"Activités spécialisées, scientifiques et techniques",5736039.33,3411,1154,54,#FFA726,"5,7 M€",3 411 aides,1 154 entreprises
"Arts, spectacles et activités récréatives",4857755.00,3024,649,54,#8E24AA,"4,9 M€",3 024 aides,649 entreprises
Santé humaine et action sociale,3993181.00,2917,1391,54,#E53935,"4,0 M€",2 917 aides,1 391 entreprises
Transports et entreposage,4076920.00,2537,643,54,#26C6DA,"4,1 M€",2 537 aides,643 entreprises
Enseignement,3477621.00,2165,622,54,#00897B,"3,5 M€",2 165 aides,622 entreprises
Industrie manufacturière,2410119.25,1602,575,54,#AB47BC,"2,4 M€",1 602 aides,575 entreprises
Autres sections NAF,6444358.00,3918,1393,54,#AAAAAA,"6,4 M€",3 918 aides,1 393 entreprises
Commerce,3335297.00,1678,573,55,#29B6F6,"3,3 M€",1 678 aides,573 entreprises
Hébergement et restauration,3956515.00,1671,373,55,#26A69A,"4,0 M€",1 671 aides,373 entreprises
Autres activités de services,2430523.00,1554,454,55,#5E35B1,"2,4 M€",1 554 aides,454 entreprises
Construction,1313192.00,899,431,55,#42A5F5,"1,3 M€",899 aides,431 entreprises
"Arts, spectacles et activités récréatives",967599.00,620,128,55,#8E24AA,"1,0 M€",620 aides,128 entreprises
Santé humaine et action sociale,708275.00,515,248,55,#E53935,"0,7 M€",515 aides,248 entreprises
Industrie manufacturière,750034.00,511,194,55,#AB47BC,"0,8 M€",511 aides,194 entreprises
"Activités spécialisées, scientifiques et techniques",798066.00,480,159,55,#FFA726,"0,8 M€",480 aides,159 entreprises
Enseignement,538153.00,319,91,55,#00897B,"0,5 M€",319 aides,91 entreprises
Activités de services administratifs et de soutien,552921.00,303,112,55,#FF7043,"0,6 M€",303 aides,112 entreprises
Autres sections NAF,1170651.00,742,278,55,#AAAAAA,"1,2 M€",742 aides,278 entreprises
Hébergement et restauration,31419254.83,11448,2757,56,#26A69A,"31,4 M€",11 448 aides,2 757 entreprises
Commerce,19998874.00,9451,3182,56,#29B6F6,"20,0 M€",9 451 aides,3 182 entreprises
Autres activités de services,11825569.00,6718,2050,56,#5E35B1,"11,8 M€",6 718 aides,2 050 entreprises
"Activités spécialisées, scientifiques et techniques",8725038.00,4722,1671,56,#FFA726,"8,7 M€",4 722 aides,1 671 entreprises
Santé humaine et action sociale,6189089.00,4681,2135,56,#E53935,"6,2 M€",4 681 aides,2 135 entreprises
Construction,6299381.00,4248,2177,56,#42A5F5,"6,3 M€",4 248 aides,2 177 entreprises
"Arts, spectacles et activités récréatives",6532018.05,4134,965,56,#8E24AA,"6,5 M€",4 134 aides,965 entreprises
Industrie manufacturière,4446988.00,3071,1128,56,#AB47BC,"4,4 M€",3 071 aides,1 128 entreprises
Enseignement,4384693.00,2823,787,56,#00897B,"4,4 M€",2 823 aides,787 entreprises
Activités de services administratifs et de soutien,3785991.00,2237,761,56,#FF7043,"3,8 M€",2 237 aides,761 entreprises
Autres sections NAF,8852557.00,5513,1976,56,#AAAAAA,"8,9 M€",5 513 aides,1 976 entreprises
Commerce,21414273.39,10772,3676,57,#29B6F6,"21,4 M€",10 772 aides,3 676 entreprises
Autres activités de services,15358581.00,9156,2707,57,#5E35B1,"15,4 M€",9 156 aides,2 707 entreprises
Hébergement et restauration,24193257.13,9083,2155,57,#26A69A,"24,2 M€",9 083 aides,2 155 entreprises
Construction,9190761.00,6045,2666,57,#42A5F5,"9,2 M€",6 045 aides,2 666 entreprises
"Activités spécialisées, scientifiques et techniques",7114541.54,4147,1439,57,#FFA726,"7,1 M€",4 147 aides,1 439 entreprises
Santé humaine et action sociale,5042020.00,3696,1762,57,#E53935,"5,0 M€",3 696 aides,1 762 entreprises
"Arts, spectacles et activités récréatives",5164774.00,3065,654,57,#8E24AA,"5,2 M€",3 065 aides,654 entreprises
Enseignement,3923765.00,2540,719,57,#00897B,"3,9 M€",2 540 aides,719 entreprises
Industrie manufacturière,3056784.00,2012,742,57,#AB47BC,"3,1 M€",2 012 aides,742 entreprises
Activités de services administratifs et de soutien,3309278.00,1857,619,57,#FF7043,"3,3 M€",1 857 aides,619 entreprises
Autres sections NAF,6553437.00,4051,1394,57,#AAAAAA,"6,6 M€",4 051 aides,1 394 entreprises
Hébergement et restauration,6281522.90,2685,645,58,#26A69A,"6,3 M€",2 685 aides,645 entreprises
Commerce,4048292.00,2078,713,58,#29B6F6,"4,0 M€",2 078 aides,713 entreprises
Autres activités de services,2977543.00,1678,504,58,#5E35B1,"3,0 M€",1 678 aides,504 entreprises
Construction,1709055.00,1171,554,58,#42A5F5,"1,7 M€",1 171 aides,554 entreprises
"Arts, spectacles et activités récréatives",1728600.92,1054,228,58,#8E24AA,"1,7 M€",1 054 aides,228 entreprises
"Activités spécialisées, scientifiques et techniques",1379692.00,790,265,58,#FFA726,"1,4 M€",790 aides,265 entreprises
Enseignement,908311.00,644,171,58,#00897B,"0,9 M€",644 aides,171 entreprises
Industrie manufacturière,834654.00,612,218,58,#AB47BC,"0,8 M€",612 aides,218 entreprises
Santé humaine et action sociale,803749.00,588,274,58,#E53935,"0,8 M€",588 aides,274 entreprises
"Agriculture, sylviculture et pêche",800253.00,531,254,58,#EF5350,"0,8 M€",531 aides,254 entreprises
Autres sections NAF,1819393.00,1119,408,58,#AAAAAA,"1,8 M€",1 119 aides,408 entreprises
Commerce,51487390.00,27161,8779,59,#29B6F6,"51,5 M€",27 161 aides,8 779 entreprises
Hébergement et restauration,71220393.52,25469,5589,59,#26A69A,"71,2 M€",25 469 aides,5 589 entreprises
Autres activités de services,32096194.68,19250,5709,59,#5E35B1,"32,1 M€",19 250 aides,5 709 entreprises
"Activités spécialisées, scientifiques et techniques",27653798.19,15720,5185,59,#FFA726,"27,7 M€",15 720 aides,5 185 entreprises
Santé humaine et action sociale,17772901.00,13079,6138,59,#E53935,"17,8 M€",13 079 aides,6 138 entreprises
Transports et entreposage,21779939.93,12421,2604,59,#26C6DA,"21,8 M€",12 421 aides,2 604 entreprises
Construction,17045817.00,11455,4968,59,#42A5F5,"17,0 M€",11 455 aides,4 968 entreprises
"Arts, spectacles et activités récréatives",18457427.07,10379,2242,59,#8E24AA,"18,5 M€",10 379 aides,2 242 entreprises
Enseignement,10235485.00,6628,1790,59,#00897B,"10,2 M€",6 628 aides,1 790 entreprises
Activités de services administratifs et de soutien,10385336.08,5709,1783,59,#FF7043,"10,4 M€",5 709 aides,1 783 entreprises
Autres sections NAF,21674932.10,13554,4756,59,#AAAAAA,"21,7 M€",13 554 aides,4 756 entreprises
Commerce,16133190.00,8118,2743,60,#29B6F6,"16,1 M€",8 118 aides,2 743 entreprises
Autres activités de services,10871910.00,6351,1896,60,#5E35B1,"10,9 M€",6 351 aides,1 896 entreprises
Hébergement et restauration,16433159.00,6254,1479,60,#26A69A,"16,4 M€",6 254 aides,1 479 entreprises
Transports et entreposage,10568201.85,5764,1141,60,#26C6DA,"10,6 M€",5 764 aides,1 141 entreprises
Construction,7400319.00,4818,2146,60,#42A5F5,"7,4 M€",4 818 aides,2 146 entreprises
"Activités spécialisées, scientifiques et techniques",6617398.00,3656,1215,60,#FFA726,"6,6 M€",3 656 aides,1 215 entreprises
"Arts, spectacles et activités récréatives",6107729.98,3266,726,60,#8E24AA,"6,1 M€",3 266 aides,726 entreprises
Enseignement,4058193.17,2580,727,60,#00897B,"4,1 M€",2 580 aides,727 entreprises
Santé humaine et action sociale,3426597.00,2578,1154,60,#E53935,"3,4 M€",2 578 aides,1 154 entreprises
Activités de services administratifs et de soutien,3513977.00,2079,662,60,#FF7043,"3,5 M€",2 079 aides,662 entreprises
Autres sections NAF,7532661.00,4571,1640,60,#AAAAAA,"7,5 M€",4 571 aides,1 640 entreprises
Hébergement et restauration,8121753.92,3421,777,61,#26A69A,"8,1 M€",3 421 aides,777 entreprises
Commerce,5998346.00,2950,1034,61,#29B6F6,"6,0 M€",2 950 aides,1 034 entreprises
Autres activités de services,3780208.00,2224,671,61,#5E35B1,"3,8 M€",2 224 aides,671 entreprises
Construction,2492203.00,1656,816,61,#42A5F5,"2,5 M€",1 656 aides,816 entreprises
"Arts, spectacles et activités récréatives",1916295.13,1140,274,61,#8E24AA,"1,9 M€",1 140 aides,274 entreprises
"Activités spécialisées, scientifiques et techniques",1555349.00,932,317,61,#FFA726,"1,6 M€",932 aides,317 entreprises
Santé humaine et action sociale,1120111.00,818,377,61,#E53935,"1,1 M€",818 aides,377 entreprises
Enseignement,1216188.00,767,216,61,#00897B,"1,2 M€",767 aides,216 entreprises
Industrie manufacturière,1019488.00,682,253,61,#AB47BC,"1,0 M€",682 aides,253 entreprises
"Agriculture, sylviculture et pêche",998871.00,640,264,61,#EF5350,"1,0 M€",640 aides,264 entreprises
Autres sections NAF,2421105.00,1559,524,61,#AAAAAA,"2,4 M€",1 559 aides,524 entreprises
Commerce,28956956.00,15440,5024,62,#29B6F6,"29,0 M€",15 440 aides,5 024 entreprises
Hébergement et restauration,33998367.05,12867,3035,62,#26A69A,"34,0 M€",12 867 aides,3 035 entreprises
Autres activités de services,18949022.93,12172,3624,62,#5E35B1,"18,9 M€",12 172 aides,3 624 entreprises
Construction,10298772.00,6959,3097,62,#42A5F5,"10,3 M€",6 959 aides,3 097 entreprises
"Activités spécialisées, scientifiques et techniques",10158002.72,5221,1724,62,#FFA726,"10,2 M€",5 221 aides,1 724 entreprises
Santé humaine et action sociale,6992692.00,5179,2509,62,#E53935,"7,0 M€",5 179 aides,2 509 entreprises
"Arts, spectacles et activités récréatives",7531057.88,4358,878,62,#8E24AA,"7,5 M€",4 358 aides,878 entreprises
Enseignement,4595929.65,2774,787,62,#00897B,"4,6 M€",2 774 aides,787 entreprises
Activités de services administratifs et de soutien,4318644.00,2685,865,62,#FF7043,"4,3 M€",2 685 aides,865 entreprises
Industrie manufacturière,3635073.00,2521,919,62,#AB47BC,"3,6 M€",2 521 aides,919 entreprises
Autres sections NAF,9836930.19,5994,2002,62,#AAAAAA,"9,8 M€",5 994 aides,2 002 entreprises
Hébergement et restauration,25306670.63,9715,2159,63,#26A69A,"25,3 M€",9 715 aides,2 159 entreprises
Commerce,17197809.00,8486,2802,63,#29B6F6,"17,2 M€",8 486 aides,2 802 entreprises
Autres activités de services,10328150.00,6229,1857,63,#5E35B1,"10,3 M€",6 229 aides,1 857 entreprises
Construction,8447704.00,5529,2402,63,#42A5F5,"8,4 M€",5 529 aides,2 402 entreprises
"Activités spécialisées, scientifiques et techniques",7459464.00,4139,1424,63,#FFA726,"7,5 M€",4 139 aides,1 424 entreprises
"Arts, spectacles et activités récréatives",6565475.66,3601,766,63,#8E24AA,"6,6 M€",3 601 aides,766 entreprises
Santé humaine et action sociale,4643435.60,3444,1580,63,#E53935,"4,6 M€",3 444 aides,1 580 entreprises
Enseignement,4134014.00,2943,775,63,#00897B,"4,1 M€",2 943 aides,775 entreprises
Industrie manufacturière,3540302.00,2383,851,63,#AB47BC,"3,5 M€",2 383 aides,851 entreprises
Transports et entreposage,3767752.00,2247,603,63,#26C6DA,"3,8 M€",2 247 aides,603 entreprises
Autres sections NAF,8721821.00,5378,1891,63,#AAAAAA,"8,7 M€",5 378 aides,1 891 entreprises
Commerce,21812531.00,10769,3616,64,#29B6F6,"21,8 M€",10 769 aides,3 616 entreprises
Hébergement et restauration,28667024.45,10361,2519,64,#26A69A,"28,7 M€",10 361 aides,2 519 entreprises
Autres activités de services,12751582.00,7821,2392,64,#5E35B1,"12,8 M€",7 821 aides,2 392 entreprises
"Activités spécialisées, scientifiques et techniques",12122506.56,7038,2399,64,#FFA726,"12,1 M€",7 038 aides,2 399 entreprises
Santé humaine et action sociale,8284591.00,6241,2836,64,#E53935,"8,3 M€",6 241 aides,2 836 entreprises
Construction,8774716.00,5988,2849,64,#42A5F5,"8,8 M€",5 988 aides,2 849 entreprises
"Arts, spectacles et activités récréatives",8737395.00,4982,1154,64,#8E24AA,"8,7 M€",4 982 aides,1 154 entreprises
Enseignement,6670087.00,4620,1258,64,#00897B,"6,7 M€",4 620 aides,1 258 entreprises
Industrie manufacturière,4713967.00,3034,1143,64,#AB47BC,"4,7 M€",3 034 aides,1 143 entreprises
Activités de services administratifs et de soutien,5355369.00,3017,940,64,#FF7043,"5,4 M€",3 017 aides,940 entreprises
Autres sections NAF,13617601.00,8260,2839,64,#AAAAAA,"13,6 M€",8 260 aides,2 839 entreprises
Hébergement et restauration,15100811.29,5381,1148,65,#26A69A,"15,1 M€",5 381 aides,1 148 entreprises
Commerce,10602211.34,4924,1384,65,#29B6F6,"10,6 M€",4 924 aides,1 384 entreprises
Autres activités de services,4141286.00,2591,760,65,#5E35B1,"4,1 M€",2 591 aides,760 entreprises
Construction,3411658.00,2371,1071,65,#42A5F5,"3,4 M€",2 371 aides,1 071 entreprises
Enseignement,3542993.00,2332,651,65,#00897B,"3,5 M€",2 332 aides,651 entreprises
"Arts, spectacles et activités récréatives",3110471.91,1805,396,65,#8E24AA,"3,1 M€",1 805 aides,396 entreprises
"Activités spécialisées, scientifiques et techniques",3196260.24,1601,509,65,#FFA726,"3,2 M€",1 601 aides,509 entreprises
Santé humaine et action sociale,1831395.00,1382,620,65,#E53935,"1,8 M€",1 382 aides,620 entreprises
Industrie manufacturière,1545161.00,972,355,65,#AB47BC,"1,5 M€",972 aides,355 entreprises
Activités de services administratifs et de soutien,1622975.00,905,285,65,#FF7043,"1,6 M€",905 aides,285 entreprises
Autres sections NAF,4234139.00,2638,856,65,#AAAAAA,"4,2 M€",2 638 aides,856 entreprises
Commerce,17967568.00,9470,2993,66,#29B6F6,"18,0 M€",9 470 aides,2 993 entreprises
Hébergement et restauration,23388356.11,8622,1992,66,#26A69A,"23,4 M€",8 622 aides,1 992 entreprises
Autres activités de services,8877640.00,5672,1670,66,#5E35B1,"8,9 M€",5 672 aides,1 670 entreprises
Construction,8365875.00,5659,2414,66,#42A5F5,"8,4 M€",5 659 aides,2 414 entreprises
"Activités spécialisées, scientifiques et techniques",8103024.00,4252,1414,66,#FFA726,"8,1 M€",4 252 aides,1 414 entreprises
Santé humaine et action sociale,4567130.00,3353,1550,66,#E53935,"4,6 M€",3 353 aides,1 550 entreprises
"Arts, spectacles et activités récréatives",5970722.61,3330,740,66,#8E24AA,"6,0 M€",3 330 aides,740 entreprises
Enseignement,4346642.62,2988,788,66,#00897B,"4,3 M€",2 988 aides,788 entreprises
Activités immobilières,4029274.00,2508,825,66,#FFCA28,"4,0 M€",2 508 aides,825 entreprises
Industrie manufacturière,3058729.01,2131,734,66,#AB47BC,"3,1 M€",2 131 aides,734 entreprises
Autres sections NAF,8769758.00,5471,1809,66,#AAAAAA,"8,8 M€",5 471 aides,1 809 entreprises
Commerce,27558990.19,13419,4536,67,#29B6F6,"27,6 M€",13 419 aides,4 536 entreprises
Hébergement et restauration,38460731.77,13032,3044,67,#26A69A,"38,5 M€",13 032 aides,3 044 entreprises
Autres activités de services,17972270.00,10055,2989,67,#5E35B1,"18,0 M€",10 055 aides,2 989 entreprises
"Activités spécialisées, scientifiques et techniques",14513553.58,8812,3057,67,#FFA726,"14,5 M€",8 812 aides,3 057 entreprises
Construction,11594327.00,7685,3391,67,#42A5F5,"11,6 M€",7 685 aides,3 391 entreprises
Santé humaine et action sociale,9559113.00,6947,3209,67,#E53935,"9,6 M€",6 947 aides,3 209 entreprises
"Arts, spectacles et activités récréatives",10550323.85,6278,1374,67,#8E24AA,"10,6 M€",6 278 aides,1 374 entreprises
Transports et entreposage,8585418.78,4938,1102,67,#26C6DA,"8,6 M€",4 938 aides,1 102 entreprises
Enseignement,5925395.00,4023,1112,67,#00897B,"5,9 M€",4 023 aides,1 112 entreprises
Activités de services administratifs et de soutien,6284441.00,3649,1096,67,#FF7043,"6,3 M€",3 649 aides,1 096 entreprises
Autres sections NAF,19876366.00,10887,4029,67,#AAAAAA,"19,9 M€",10 887 aides,4 029 entreprises
Commerce,20142331.00,9995,3367,68,#29B6F6,"20,1 M€",9 995 aides,3 367 entreprises
Hébergement et restauration,24729615.11,8626,2043,68,#26A69A,"24,7 M€",8 626 aides,2 043 entreprises
Autres activités de services,12717124.53,7135,2108,68,#5E35B1,"12,7 M€",7 135 aides,2 108 entreprises
Construction,6927259.00,4617,2066,68,#42A5F5,"6,9 M€",4 617 aides,2 066 entreprises
"Activités spécialisées, scientifiques et techniques",7142494.00,4279,1510,68,#FFA726,"7,1 M€",4 279 aides,1 510 entreprises
Santé humaine et action sociale,4493873.00,3366,1571,68,#E53935,"4,5 M€",3 366 aides,1 571 entreprises
"Arts, spectacles et activités récréatives",5059895.00,2893,638,68,#8E24AA,"5,1 M€",2 893 aides,638 entreprises
Enseignement,3768179.00,2521,716,68,#00897B,"3,8 M€",2 521 aides,716 entreprises
Activités de services administratifs et de soutien,3381618.00,2004,642,68,#FF7043,"3,4 M€",2 004 aides,642 entreprises
Industrie manufacturière,3156810.00,1995,733,68,#AB47BC,"3,2 M€",1 995 aides,733 entreprises
Autres sections NAF,9076148.00,4893,1695,68,#AAAAAA,"9,1 M€",4 893 aides,1 695 entreprises
Commerce,58534340.66,29397,9313,69,#29B6F6,"58,5 M€",29 397 aides,9 313 entreprises
"Activités spécialisées, scientifiques et techniques",43388553.00,25961,8648,69,#FFA726,"43,4 M€",25 961 aides,8 648 entreprises
Transports et entreposage,48742927.90,25895,5058,69,#26C6DA,"48,7 M€",25 895 aides,5 058 entreprises
Hébergement et restauration,71116745.28,24527,5395,69,#26A69A,"71,1 M€",24 527 aides,5 395 entreprises
Autres activités de services,31647049.00,17279,5063,69,#5E35B1,"31,6 M€",17 279 aides,5 063 entreprises
Construction,24394453.40,15598,6349,69,#42A5F5,"24,4 M€",15 598 aides,6 349 entreprises
"Arts, spectacles et activités récréatives",27493380.80,15458,3360,69,#8E24AA,"27,5 M€",15 458 aides,3 360 entreprises
Santé humaine et action sociale,20510126.00,15116,6715,69,#E53935,"20,5 M€",15 116 aides,6 715 entreprises
Activités de services administratifs et de soutien,19760349.00,11058,3118,69,#FF7043,"19,8 M€",11 058 aides,3 118 entreprises
Enseignement,15554538.00,10710,2867,69,#00897B,"15,6 M€",10 710 aides,2 867 entreprises
Autres sections NAF,37502340.00,22358,7540,69,#AAAAAA,"37,5 M€",22 358 aides,7 540 entreprises
Commerce,4941669.00,2738,958,70,#29B6F6,"4,9 M€",2 738 aides,958 entreprises
Hébergement et restauration,4953609.00,2180,481,70,#26A69A,"5,0 M€",2 180 aides,481 entreprises
Autres activités de services,3061194.00,1799,547,70,#5E35B1,"3,1 M€",1 799 aides,547 entreprises
Construction,2253066.00,1530,717,70,#42A5F5,"2,3 M€",1 530 aides,717 entreprises
"Activités spécialisées, scientifiques et techniques",1343834.00,721,267,70,#FFA726,"1,3 M€",721 aides,267 entreprises
"Arts, spectacles et activités récréatives",1149679.00,719,157,70,#8E24AA,"1,1 M€",719 aides,157 entreprises
Industrie manufacturière,925797.00,655,244,70,#AB47BC,"0,9 M€",655 aides,244 entreprises
Enseignement,975490.00,653,180,70,#00897B,"1,0 M€",653 aides,180 entreprises
Santé humaine et action sociale,797815.00,609,306,70,#E53935,"0,8 M€",609 aides,306 entreprises
Activités de services administratifs et de soutien,605846.00,394,155,70,#FF7043,"0,6 M€",394 aides,155 entreprises
Autres sections NAF,1588563.00,994,393,70,#AAAAAA,"1,6 M€",994 aides,393 entreprises
Hébergement et restauration,19969654.44,7744,1710,71,#26A69A,"20,0 M€",7 744 aides,1 710 entreprises
Commerce,14571558.00,7222,2451,71,#29B6F6,"14,6 M€",7 222 aides,2 451 entreprises
Autres activités de services,9213833.00,5127,1519,71,#5E35B1,"9,2 M€",5 127 aides,1 519 entreprises
Construction,4958510.00,3298,1587,71,#42A5F5,"5,0 M€",3 298 aides,1 587 entreprises
"Arts, spectacles et activités récréatives",4996106.00,2885,616,71,#8E24AA,"5,0 M€",2 885 aides,616 entreprises
"Activités spécialisées, scientifiques et techniques",4543059.90,2498,854,71,#FFA726,"4,5 M€",2 498 aides,854 entreprises
Santé humaine et action sociale,2947607.00,2258,1021,71,#E53935,"2,9 M€",2 258 aides,1 021 entreprises
Enseignement,2677025.00,1823,492,71,#00897B,"2,7 M€",1 823 aides,492 entreprises
