libelle_section_naf,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Santé humaine et action sociale,1753521.00,1392,618,47,#E53935,"1,8 M€",1 392 aides,618 entreprises
Industrie manufacturière,1900744.00,1284,464,47,#AB47BC,"1,9 M€",1 284 aides,464 entreprises
Activités de services administratifs et de soutien,2300156.00,1243,388,47,#FF7043,"2,3 M€",1 243 aides,388 entreprises
Enseignement,1805641.00,1239,307,47,#00897B,"1,8 M€",1 239 aides,307 entreprises
Autres sections NAF,4913694.00,2709,944,47,#AAAAAA,"4,9 M€",2 709 aides,944 entreprises
Hébergement et restauration,8638452.59,2503,523,48,#26A69A,"8,6 M€",2 503 aides,523 entreprises
"Agriculture, sylviculture et pêche",2395399.00,1707,639,48,#EF5350,"2,4 M€",1 707 aides,639 entreprises
Commerce,2017684.00,1017,342,48,#29B6F6,"2,0 M€",1 017 aides,342 entreprises
Construction,1063010.00,730,338,48,#42A5F5,"1,1 M€",730 aides,338 entreprises
Autres activités de services,1140482.00,667,190,48,#5E35B1,"1,1 M€",667 aides,190 entreprises
Santé humaine et action sociale,534044.00,398,171,48,#E53935,"0,5 M€",398 aides,171 entreprises
"Arts, spectacles et activités récréatives",706509.00,377,88,48,#8E24AA,"0,7 M€",377 aides,88 entreprises
Industrie manufacturière,595367.00,354,137,48,#AB47BC,"0,6 M€",354 aides,137 entreprises
"Activités spécialisées, scientifiques et techniques",647277.00,320,121,48,#FFA726,"0,6 M€",320 aides,121 entreprises
Enseignement,450630.00,310,81,48,#00897B,"0,5 M€",310 aides,81 entreprises
Autres sections NAF,1031088.00,539,185,48,#AAAAAA,"1,0 M€",539 aides,185 entreprises
Hébergement et restauration,36109054.28,9714,1926,49,#26A69A,"36,1 M€",9 714 aides,1 926 entreprises
Commerce,18934017.00,8939,2894,49,#29B6F6,"18,9 M€",8 939 aides,2 894 entreprises
Autres activités de services,13247734.00,7228,2106,49,#5E35B1,"13,2 M€",7 228 aides,2 106 entreprises
"Activités spécialisées, scientifiques et techniques",11230700.64,5144,1655,49,#FFA726,"11,2 M€",5 144 aides,1 655 entreprises
"Arts, spectacles et activités récréatives",10026264.28,4637,990,49,#8E24AA,"10,0 M€",4 637 aides,990 entreprises
Construction,6942209.00,4611,2147,49,#42A5F5,"6,9 M€",4 611 aides,2 147 entreprises
Santé humaine et action sociale,5419677.00,4174,1907,49,#E53935,"5,4 M€",4 174 aides,1 907 entreprises
Enseignement,4536350.00,2796,760,49,#00897B,"4,5 M€",2 796 aides,760 entreprises
Industrie manufacturière,3695133.00,2477,891,49,#AB47BC,"3,7 M€",2 477 aides,891 entreprises
Activités de services administratifs et de soutien,5049617.00,2247,693,49,#FF7043,"5,0 M€",2 247 aides,693 entreprises
Autres sections NAF,11832783.00,6337,2094,49,#AAAAAA,"11,8 M€",6 337 aides,2 094 entreprises
Hébergement et restauration,27224504.53,7648,1595,50,#26A69A,"27,2 M€",7 648 aides,1 595 entreprises
Commerce,14485972.00,6578,2145,50,#29B6F6,"14,5 M€",6 578 aides,2 145 entreprises
Autres activités de services,7773051.00,4239,1245,50,#5E35B1,"7,8 M€",4 239 aides,1 245 entreprises
"Arts, spectacles et activités récréatives",5469581.07,2658,534,50,#8E24AA,"5,5 M€",2 658 aides,534 entreprises
Construction,3312857.00,2229,1104,50,#42A5F5,"3,3 M€",2 229 aides,1 104 entreprises
"Activités spécialisées, scientifiques et techniques",4368428.79,2112,682,50,#FFA726,"4,4 M€",2 112 aides,682 entreprises
Santé humaine et action sociale,2372867.00,1807,815,50,#E53935,"2,4 M€",1 807 aides,815 entreprises
Industrie manufacturière,2132925.00,1397,532,50,#AB47BC,"2,1 M€",1 397 aides,532 entreprises
Enseignement,2298755.00,1350,348,50,#00897B,"2,3 M€",1 350 aides,348 entreprises
Activités de services administratifs et de soutien,2165199.00,1229,361,50,#FF7043,"2,2 M€",1 229 aides,361 entreprises
Autres sections NAF,5887693.46,3338,1089,50,#AAAAAA,"5,9 M€",3 338 aides,1 089 entreprises
"Agriculture, sylviculture et pêche",47728537.00,10912,6185,51,#EF5350,"47,7 M€",10 912 aides,6 185 entreprises
Commerce,15074974.00,6988,2216,51,#29B6F6,"15,1 M€",6 988 aides,2 216 entreprises
Hébergement et restauration,26350914.67,6328,1263,51,#26A69A,"26,4 M€",6 328 aides,1 263 entreprises
Autres activités de services,8851883.00,5067,1458,51,#5E35B1,"8,9 M€",5 067 aides,1 458 entreprises
Construction,5598709.00,3680,1494,51,#42A5F5,"5,6 M€",3 680 aides,1 494 entreprises
"Activités spécialisées, scientifiques et techniques",7424637.00,3414,1059,51,#FFA726,"7,4 M€",3 414 aides,1 059 entreprises
"Arts, spectacles et activités récréatives",6182684.00,2760,552,51,#8E24AA,"6,2 M€",2 760 aides,552 entreprises
Santé humaine et action sociale,3476866.00,2497,1123,51,#E53935,"3,5 M€",2 497 aides,1 123 entreprises
Transports et entreposage,4055345.00,2074,458,51,#26C6DA,"4,1 M€",2 074 aides,458 entreprises
Enseignement,3070491.00,1805,452,51,#00897B,"3,1 M€",1 805 aides,452 entreprises
Autres sections NAF,10160246.00,5293,1793,51,#AAAAAA,"10,2 M€",5 293 aides,1 793 entreprises
Commerce,4255034.85,2181,678,52,#29B6F6,"4,3 M€",2 181 aides,678 entreprises
Hébergement et restauration,6247935.00,1804,356,52,#26A69A,"6,2 M€",1 804 aides,356 entreprises
Autres activités de services,2727559.00,1569,448,52,#5E35B1,"2,7 M€",1 569 aides,448 entreprises
Construction,1407738.00,959,430,52,#42A5F5,"1,4 M€",959 aides,430 entreprises
"Arts, spectacles et activités récréatives",1385793.00,818,155,52,#8E24AA,"1,4 M€",818 aides,155 entreprises
"Activités spécialisées, scientifiques et techniques",1225988.14,611,189,52,#FFA726,"1,2 M€",611 aides,189 entreprises
Santé humaine et action sociale,591151.00,435,193,52,#E53935,"0,6 M€",435 aides,193 entreprises
Industrie manufacturière,618861.00,403,152,52,#AB47BC,"0,6 M€",403 aides,152 entreprises
Enseignement,663505.00,392,104,52,#00897B,"0,7 M€",392 aides,104 entreprises
"Agriculture, sylviculture et pêche",598981.00,355,177,52,#EF5350,"0,6 M€",355 aides,177 entreprises
Autres sections NAF,1194040.00,638,223,52,#AAAAAA,"1,2 M€",638 aides,223 entreprises
Hébergement et restauration,12000341.54,3487,697,53,#26A69A,"12,0 M€",3 487 aides,697 entreprises
Commerce,6803763.00,3305,1082,53,#29B6F6,"6,8 M€",3 305 aides,1 082 entreprises
Autres activités de services,4916707.00,2595,716,53,#5E35B1,"4,9 M€",2 595 aides,716 entreprises
Construction,2217313.00,1520,737,53,#42A5F5,"2,2 M€",1 520 aides,737 entreprises
"Arts, spectacles et activités récréatives",2868773.81,1441,323,53,#8E24AA,"2,9 M€",1 441 aides,323 entreprises
"Activités spécialisées, scientifiques et techniques",2540118.00,1211,405,53,#FFA726,"2,5 M€",1 211 aides,405 entreprises
Santé humaine et action sociale,1380301.00,1021,447,53,#E53935,"1,4 M€",1 021 aides,447 entreprises
Enseignement,1560907.00,804,218,53,#00897B,"1,6 M€",804 aides,218 entreprises
Industrie manufacturière,1114520.00,705,261,53,#AB47BC,"1,1 M€",705 aides,261 entreprises
"Agriculture, sylviculture et pêche",986807.00,587,236,53,#EF5350,"1,0 M€",587 aides,236 entreprises
Autres sections NAF,3545124.00,1859,610,53,#AAAAAA,"3,5 M€",1 859 aides,610 entreprises
Commerce,16396914.00,8215,2559,54,#29B6F6,"16,4 M€",8 215 aides,2 559 entreprises
Hébergement et restauration,27542642.39,7209,1449,54,#26A69A,"27,5 M€",7 209 aides,1 449 entreprises
Autres activités de services,10491022.00,5906,1720,54,#5E35B1,"10,5 M€",5 906 aides,1 720 entreprises
Construction,6988973.00,4562,1922,54,#42A5F5,"7,0 M€",4 562 aides,1 922 entreprises
"Activités spécialisées, scientifiques et techniques",7328474.33,3805,1191,54,#FFA726,"7,3 M€",3 805 aides,1 191 entreprises
"Arts, spectacles et activités récréatives",6669464.00,3409,672,54,#8E24AA,"6,7 M€",3 409 aides,672 entreprises
Santé humaine et action sociale,4124085.00,3011,1395,54,#E53935,"4,1 M€",3 011 aides,1 395 entreprises
Transports et entreposage,4806527.00,2822,658,54,#26C6DA,"4,8 M€",2 822 aides,658 entreprises
Enseignement,4037960.00,2419,637,54,#00897B,"4,0 M€",2 419 aides,637 entreprises
Industrie manufacturière,2792878.25,1721,587,54,#AB47BC,"2,8 M€",1 721 aides,587 entreprises
Autres sections NAF,8015673.00,4344,1448,54,#AAAAAA,"8,0 M€",4 344 aides,1 448 entreprises
Hébergement et restauration,6578244.00,1996,388,55,#26A69A,"6,6 M€",1 996 aides,388 entreprises
Commerce,3792240.00,1803,594,55,#29B6F6,"3,8 M€",1 803 aides,594 entreprises
Autres activités de services,2578492.00,1631,461,55,#5E35B1,"2,6 M€",1 631 aides,461 entreprises
Construction,1419519.00,955,436,55,#42A5F5,"1,4 M€",955 aides,436 entreprises
"Arts, spectacles et activités récréatives",1326175.00,702,131,55,#8E24AA,"1,3 M€",702 aides,131 entreprises
Industrie manufacturière,869710.00,557,201,55,#AB47BC,"0,9 M€",557 aides,201 entreprises
Santé humaine et action sociale,738426.00,537,248,55,#E53935,"0,7 M€",537 aides,248 entreprises
"Activités spécialisées, scientifiques et techniques",1077964.00,530,168,55,#FFA726,"1,1 M€",530 aides,168 entreprises
Enseignement,630667.00,354,92,55,#00897B,"0,6 M€",354 aides,92 entreprises
Activités de services administratifs et de soutien,731078.00,334,116,55,#FF7043,"0,7 M€",334 aides,116 entreprises
Autres sections NAF,1503907.00,855,312,55,#AAAAAA,"1,5 M€",855 aides,312 entreprises
Hébergement et restauration,54126294.86,13924,2865,56,#26A69A,"54,1 M€",13 924 aides,2 865 entreprises
Commerce,21988559.00,10081,3239,56,#29B6F6,"22,0 M€",10 081 aides,3 239 entreprises
Autres activités de services,12684967.00,7061,2083,56,#5E35B1,"12,7 M€",7 061 aides,2 083 entreprises
"Activités spécialisées, scientifiques et techniques",11430552.00,5243,1736,56,#FFA726,"11,4 M€",5 243 aides,1 736 entreprises
Santé humaine et action sociale,6347828.00,4819,2143,56,#E53935,"6,3 M€",4 819 aides,2 143 entreprises
"Arts, spectacles et activités récréatives",8645782.05,4682,1004,56,#8E24AA,"8,6 M€",4 682 aides,1 004 entreprises
Construction,6629655.00,4449,2195,56,#42A5F5,"6,6 M€",4 449 aides,2 195 entreprises
Industrie manufacturière,4969105.00,3293,1146,56,#AB47BC,"5,0 M€",3 293 aides,1 146 entreprises
Enseignement,5094059.00,3121,803,56,#00897B,"5,1 M€",3 121 aides,803 entreprises
Activités de services administratifs et de soutien,4808655.00,2482,781,56,#FF7043,"4,8 M€",2 482 aides,781 entreprises
Autres sections NAF,10867560.00,6053,2022,56,#AAAAAA,"10,9 M€",6 053 aides,2 022 entreprises
Commerce,24165849.39,11655,3765,57,#29B6F6,"24,2 M€",11 655 aides,3 765 entreprises
Hébergement et restauration,41993208.13,11032,2218,57,#26A69A,"42,0 M€",11 032 aides,2 218 entreprises
Autres activités de services,16355367.00,9597,2734,57,#5E35B1,"16,4 M€",9 597 aides,2 734 entreprises
Construction,9985527.00,6468,2710,57,#42A5F5,"10,0 M€",6 468 aides,2 710 entreprises
"Activités spécialisées, scientifiques et techniques",9125344.54,4588,1479,57,#FFA726,"9,1 M€",4 588 aides,1 479 entreprises
Santé humaine et action sociale,5221925.00,3829,1780,57,#E53935,"5,2 M€",3 829 aides,1 780 entreprises
"Arts, spectacles et activités récréatives",7461261.00,3457,677,57,#8E24AA,"7,5 M€",3 457 aides,677 entreprises
Enseignement,4609013.00,2814,727,57,#00897B,"4,6 M€",2 814 aides,727 entreprises
Industrie manufacturière,3496438.00,2199,754,57,#AB47BC,"3,5 M€",2 199 aides,754 entreprises
Activités de services administratifs et de soutien,4246632.00,2058,646,57,#FF7043,"4,2 M€",2 058 aides,646 entreprises
Autres sections NAF,8007812.00,4565,1476,57,#AAAAAA,"8,0 M€",4 565 aides,1 476 entreprises
Hébergement et restauration,10136872.90,3223,662,58,#26A69A,"10,1 M€",3 223 aides,662 entreprises
Commerce,4606957.00,2242,727,58,#29B6F6,"4,6 M€",2 242 aides,727 entreprises
Autres activités de services,3158221.00,1755,507,58,#5E35B1,"3,2 M€",1 755 aides,507 entreprises
Construction,1865241.00,1245,566,58,#42A5F5,"1,9 M€",1 245 aides,566 entreprises
"Arts, spectacles et activités récréatives",2432819.53,1210,240,58,#8E24AA,"2,4 M€",1 210 aides,240 entreprises
"Activités spécialisées, scientifiques et techniques",1677202.00,870,274,58,#FFA726,"1,7 M€",870 aides,274 entreprises
Enseignement,1079324.00,734,172,58,#00897B,"1,1 M€",734 aides,172 entreprises
Industrie manufacturière,926568.00,658,224,58,#AB47BC,"0,9 M€",658 aides,224 entreprises
Santé humaine et action sociale,830847.00,607,277,58,#E53935,"0,8 M€",607 aides,277 entreprises
"Agriculture, sylviculture et pêche",1000799.00,588,273,58,#EF5350,"1,0 M€",588 aides,273 entreprises
Autres sections NAF,2334173.00,1252,424,58,#AAAAAA,"2,3 M€",1 252 aides,424 entreprises
Hébergement et restauration,112195875.11,30038,5833,59,#26A69A,"112,2 M€",30 038 aides,5 833 entreprises
Commerce,57084450.00,29202,8993,59,#29B6F6,"57,1 M€",29 202 aides,8 993 entreprises
Autres activités de services,34236785.13,20138,5784,59,#5E35B1,"34,2 M€",20 138 aides,5 784 entreprises
"Activités spécialisées, scientifiques et techniques",33566616.99,17317,5312,59,#FFA726,"33,6 M€",17 317 aides,5 312 entreprises
Transports et entreposage,24863498.93,13562,2662,59,#26C6DA,"24,9 M€",13 562 aides,2 662 entreprises
Santé humaine et action sociale,18262480.00,13435,6161,59,#E53935,"18,3 M€",13 435 aides,6 161 entreprises
Construction,18471293.00,12195,5042,59,#42A5F5,"18,5 M€",12 195 aides,5 042 entreprises
"Arts, spectacles et activités récréatives",24569800.07,11525,2327,59,#8E24AA,"24,6 M€",11 525 aides,2 327 entreprises
Enseignement,11471233.00,7223,1824,59,#00897B,"11,5 M€",7 223 aides,1 824 entreprises
Activités de services administratifs et de soutien,13542390.08,6267,1836,59,#FF7043,"13,5 M€",6 267 aides,1 836 entreprises
Autres sections NAF,25076532.10,14820,4922,59,#AAAAAA,"25,1 M€",14 820 aides,4 922 entreprises
Commerce,17501852.00,8632,2794,60,#29B6F6,"17,5 M€",8 632 aides,2 794 entreprises
Hébergement et restauration,27202007.00,7359,1532,60,#26A69A,"27,2 M€",7 359 aides,1 532 entreprises
Autres activités de services,11590292.00,6638,1922,60,#5E35B1,"11,6 M€",6 638 aides,1 922 entreprises
Transports et entreposage,12210375.85,6219,1157,60,#26C6DA,"12,2 M€",6 219 aides,1 157 entreprises
Construction,7945520.00,5094,2176,60,#42A5F5,"7,9 M€",5 094 aides,2 176 entreprises
"Activités spécialisées, scientifiques et techniques",8078286.00,3984,1247,60,#FFA726,"8,1 M€",3 984 aides,1 247 entreprises
"Arts, spectacles et activités récréatives",7907553.98,3635,757,60,#8E24AA,"7,9 M€",3 635 aides,757 entreprises
Enseignement,4503152.17,2795,737,60,#00897B,"4,5 M€",2 795 aides,737 entreprises
Santé humaine et action sociale,3562115.00,2676,1157,60,#E53935,"3,6 M€",2 676 aides,1 157 entreprises
Activités de services administratifs et de soutien,4499232.00,2244,676,60,#FF7043,"4,5 M€",2 244 aides,676 entreprises
Autres sections NAF,8916396.00,5011,1697,60,#AAAAAA,"8,9 M€",5 011 aides,1 697 entreprises
Hébergement et restauration,13294626.92,4085,795,61,#26A69A,"13,3 M€",4 085 aides,795 entreprises
Commerce,6555214.00,3133,1054,61,#29B6F6,"6,6 M€",3 133 aides,1 054 entreprises
Autres activités de services,3985168.00,2311,675,61,#5E35B1,"4,0 M€",2 311 aides,675 entreprises
Construction,2676032.00,1749,826,61,#42A5F5,"2,7 M€",1 749 aides,826 entreprises
"Arts, spectacles et activités récréatives",2536032.13,1279,285,61,#8E24AA,"2,5 M€",1 279 aides,285 entreprises
"Activités spécialisées, scientifiques et techniques",1836706.00,1025,324,61,#FFA726,"1,8 M€",1 025 aides,324 entreprises
Enseignement,1364556.00,853,218,61,#00897B,"1,4 M€",853 aides,218 entreprises
Santé humaine et action sociale,1151804.00,846,380,61,#E53935,"1,2 M€",846 aides,380 entreprises
Industrie manufacturière,1144062.00,740,262,61,#AB47BC,"1,1 M€",740 aides,262 entreprises
"Agriculture, sylviculture et pêche",1118104.00,688,271,61,#EF5350,"1,1 M€",688 aides,271 entreprises
Autres sections NAF,2971825.00,1693,532,61,#AAAAAA,"3,0 M€",1 693 aides,532 entreprises
Commerce,31543986.00,16525,5111,62,#29B6F6,"31,5 M€",16 525 aides,5 111 entreprises
Hébergement et restauration,55800951.04,15350,3136,62,#26A69A,"55,8 M€",15 350 aides,3 136 entreprises
Autres activités de services,19835551.93,12630,3662,62,#5E35B1,"19,8 M€",12 630 aides,3 662 entreprises
Construction,10932539.00,7355,3120,62,#42A5F5,"10,9 M€",7 355 aides,3 120 entreprises
"Activités spécialisées, scientifiques et techniques",12399700.72,5765,1766,62,#FFA726,"12,4 M€",5 765 aides,1 766 entreprises
Santé humaine et action sociale,7170457.00,5318,2511,62,#E53935,"7,2 M€",5 318 aides,2 511 entreprises
"Arts, spectacles et activités récréatives",10529157.88,4917,919,62,#8E24AA,"10,5 M€",4 917 aides,919 entreprises
Enseignement,4988914.65,2966,795,62,#00897B,"5,0 M€",2 966 aides,795 entreprises
Activités de services administratifs et de soutien,5090190.00,2920,887,62,#FF7043,"5,1 M€",2 920 aides,887 entreprises
Industrie manufacturière,4095094.00,2758,947,62,#AB47BC,"4,1 M€",2 758 aides,947 entreprises
Autres sections NAF,11334885.19,6555,2068,62,#AAAAAA,"11,3 M€",6 555 aides,2 068 entreprises
Hébergement et restauration,41080510.10,11531,2211,63,#26A69A,"41,1 M€",11 531 aides,2 211 entreprises
Commerce,18908279.00,9093,2851,63,#29B6F6,"18,9 M€",9 093 aides,2 851 entreprises
Autres activités de services,10977643.00,6503,1872,63,#5E35B1,"11,0 M€",6 503 aides,1 872 entreprises
Construction,9119407.00,5933,2454,63,#42A5F5,"9,1 M€",5 933 aides,2 454 entreprises
"Activités spécialisées, scientifiques et techniques",9420149.00,4618,1464,63,#FFA726,"9,4 M€",4 618 aides,1 464 entreprises
"Arts, spectacles et activités récréatives",9082264.66,4090,802,63,#8E24AA,"9,1 M€",4 090 aides,802 entreprises
Santé humaine et action sociale,4785757.60,3562,1588,63,#E53935,"4,8 M€",3 562 aides,1 588 entreprises
Enseignement,4958222.00,3291,796,63,#00897B,"5,0 M€",3 291 aides,796 entreprises
Industrie manufacturière,4054610.00,2580,862,63,#AB47BC,"4,1 M€",2 580 aides,862 entreprises
Transports et entreposage,4487757.00,2482,616,63,#26C6DA,"4,5 M€",2 482 aides,616 entreprises
Autres sections NAF,10207730.00,5911,1950,63,#AAAAAA,"10,2 M€",5 911 aides,1 950 entreprises
Hébergement et restauration,48996792.17,12528,2608,64,#26A69A,"49,0 M€",12 528 aides,2 608 entreprises
Commerce,24890331.00,11693,3714,64,#29B6F6,"24,9 M€",11 693 aides,3 714 entreprises
Autres activités de services,13717775.00,8233,2430,64,#5E35B1,"13,7 M€",8 233 aides,2 430 entreprises
"Activités spécialisées, scientifiques et techniques",15567838.56,7883,2471,64,#FFA726,"15,6 M€",7 883 aides,2 471 entreprises
Santé humaine et action sociale,8541408.00,6439,2844,64,#E53935,"8,5 M€",6 439 aides,2 844 entreprises
Construction,9412783.00,6376,2884,64,#42A5F5,"9,4 M€",6 376 aides,2 884 entreprises
"Arts, spectacles et activités récréatives",11642133.00,5649,1193,64,#8E24AA,"11,6 M€",5 649 aides,1 193 entreprises
Enseignement,8214360.00,5270,1282,64,#00897B,"8,2 M€",5 270 aides,1 282 entreprises
Activités de services administratifs et de soutien,7086746.00,3363,966,64,#FF7043,"7,1 M€",3 363 aides,966 entreprises
Industrie manufacturière,5431157.00,3312,1167,64,#AB47BC,"5,4 M€",3 312 aides,1 167 entreprises
Autres sections NAF,16504442.00,9219,2965,64,#AAAAAA,"16,5 M€",9 219 aides,2 965 entreprises
Hébergement et restauration,24284043.29,6400,1190,65,#26A69A,"24,3 M€",6 400 aides,1 190 entreprises
Commerce,12929633.34,5407,1420,65,#29B6F6,"12,9 M€",5 407 aides,1 420 entreprises
Enseignement,4581907.00,2810,673,65,#00897B,"4,6 M€",2 810 aides,673 entreprises
Autres activités de services,4709140.00,2756,767,65,#5E35B1,"4,7 M€",2 756 aides,767 entreprises
Construction,3733797.00,2569,1086,65,#42A5F5,"3,7 M€",2 569 aides,1 086 entreprises
"Arts, spectacles et activités récréatives",4066720.91,2043,408,65,#8E24AA,"4,1 M€",2 043 aides,408 entreprises
"Activités spécialisées, scientifiques et techniques",4143672.24,1784,518,65,#FFA726,"4,1 M€",1 784 aides,518 entreprises
Santé humaine et action sociale,1927573.00,1449,630,65,#E53935,"1,9 M€",1 449 aides,630 entreprises
Industrie manufacturière,1799607.00,1062,365,65,#AB47BC,"1,8 M€",1 062 aides,365 entreprises
Activités de services administratifs et de soutien,2296356.00,1025,292,65,#FF7043,"2,3 M€",1 025 aides,292 entreprises
Autres sections NAF,5455309.00,2941,882,65,#AAAAAA,"5,5 M€",2 941 aides,882 entreprises
Commerce,20936013.00,10468,3062,66,#29B6F6,"20,9 M€",10 468 aides,3 062 entreprises
Hébergement et restauration,38608833.14,10381,2078,66,#26A69A,"38,6 M€",10 381 aides,2 078 entreprises
Construction,9161486.00,6098,2454,66,#42A5F5,"9,2 M€",6 098 aides,2 454 entreprises
Autres activités de services,9637157.00,6017,1699,66,#5E35B1,"9,6 M€",6 017 aides,1 699 entreprises
"Activités spécialisées, scientifiques et techniques",11857232.00,4903,1471,66,#FFA726,"11,9 M€",4 903 aides,1 471 entreprises
"Arts, spectacles et activités récréatives",8078976.61,3791,771,66,#8E24AA,"8,1 M€",3 791 aides,771 entreprises
Santé humaine et action sociale,4767883.00,3492,1562,66,#E53935,"4,8 M€",3 492 aides,1 562 entreprises
Enseignement,5137551.62,3391,806,66,#00897B,"5,1 M€",3 391 aides,806 entreprises
Activités immobilières,4525239.00,2767,850,66,#FFCA28,"4,5 M€",2 767 aides,850 entreprises
Industrie manufacturière,3585608.01,2351,754,66,#AB47BC,"3,6 M€",2 351 aides,754 entreprises
Autres sections NAF,10939334.00,6134,1860,66,#AAAAAA,"10,9 M€",6 134 aides,1 860 entreprises
Hébergement et restauration,68365628.80,15537,3154,67,#26A69A,"68,4 M€",15 537 aides,3 154 entreprises
Commerce,31018961.19,14493,4676,67,#29B6F6,"31,0 M€",14 493 aides,4 676 entreprises
Autres activités de services,19331812.00,10604,3034,67,#5E35B1,"19,3 M€",10 604 aides,3 034 entreprises
"Activités spécialisées, scientifiques et techniques",17972567.58,9705,3139,67,#FFA726,"18,0 M€",9 705 aides,3 139 entreprises
Construction,12571265.00,8185,3441,67,#42A5F5,"12,6 M€",8 185 aides,3 441 entreprises
Santé humaine et action sociale,9876713.00,7181,3233,67,#E53935,"9,9 M€",7 181 aides,3 233 entreprises
"Arts, spectacles et activités récréatives",13946803.85,6944,1414,67,#8E24AA,"13,9 M€",6 944 aides,1 414 entreprises
Transports et entreposage,10226808.78,5359,1114,67,#26C6DA,"10,2 M€",5 359 aides,1 114 entreprises
Enseignement,6706456.00,4398,1134,67,#00897B,"6,7 M€",4 398 aides,1 134 entreprises
Activités de services administratifs et de soutien,8105918.00,4017,1140,67,#FF7043,"8,1 M€",4 017 aides,1 140 entreprises
Autres sections NAF,25131256.00,12681,4417,67,#AAAAAA,"25,1 M€",12 681 aides,4 417 entreprises
Commerce,23137577.00,10922,3468,68,#29B6F6,"23,1 M€",10 922 aides,3 468 entreprises
Hébergement et restauration,45680934.11,10378,2112,68,#26A69A,"45,7 M€",10 378 aides,2 112 entreprises
Autres activités de services,13723239.53,7501,2127,68,#5E35B1,"13,7 M€",7 501 aides,2 127 entreprises
Construction,7355910.00,4884,2096,68,#42A5F5,"7,4 M€",4 884 aides,2 096 entreprises
"Activités spécialisées, scientifiques et techniques",8835025.00,4712,1548,68,#FFA726,"8,8 M€",4 712 aides,1 548 entreprises
Santé humaine et action sociale,4639129.00,3475,1586,68,#E53935,"4,6 M€",3 475 aides,1 586 entreprises
"Arts, spectacles et activités récréatives",7259046.00,3291,674,68,#8E24AA,"7,3 M€",3 291 aides,674 entreprises
Enseignement,4374454.00,2831,741,68,#00897B,"4,4 M€",2 831 aides,741 entreprises
Activités de services administratifs et de soutien,4666741.00,2207,659,68,#FF7043,"4,7 M€",2 207 aides,659 entreprises
Industrie manufacturière,3661592.00,2172,758,68,#AB47BC,"3,7 M€",2 172 aides,758 entreprises
Autres sections NAF,12955670.00,5709,1905,68,#AAAAAA,"13,0 M€",5 709 aides,1 905 entreprises
Commerce,65346778.67,31539,9546,69,#29B6F6,"65,3 M€",31 539 aides,9 546 entreprises
Hébergement et restauration,116591694.82,29104,5617,69,#26A69A,"116,6 M€",29 104 aides,5 617 entreprises
"Activités spécialisées, scientifiques et techniques",52682065.00,28776,8921,69,#FFA726,"52,7 M€",28 776 aides,8 921 entreprises
Transports et entreposage,54704983.90,28071,5119,69,#26C6DA,"54,7 M€",28 071 aides,5 119 entreprises
Autres activités de services,34003601.00,18224,5142,69,#5E35B1,"34,0 M€",18 224 aides,5 142 entreprises
"Arts, spectacles et activités récréatives",36075611.80,17284,3466,69,#8E24AA,"36,1 M€",17 284 aides,3 466 entreprises
Construction,26354887.40,16615,6438,69,#42A5F5,"26,4 M€",16 615 aides,6 438 entreprises
Santé humaine et action sociale,21125790.00,15567,6745,69,#E53935,"21,1 M€",15 567 aides,6 745 entreprises
Activités de services administratifs et de soutien,25471947.00,12063,3190,69,#FF7043,"25,5 M€",12 063 aides,3 190 entreprises
Enseignement,17760566.00,11724,2923,69,#00897B,"17,8 M€",11 724 aides,2 923 entreprises
Autres sections NAF,42917416.00,24548,7783,69,#AAAAAA,"42,9 M€",24 548 aides,7 783 entreprises
Commerce,5677170.00,2979,981,70,#29B6F6,"5,7 M€",2 979 aides,981 entreprises
Hébergement et restauration,8037251.00,2596,500,70,#26A69A,"8,0 M€",2 596 aides,500 entreprises
Autres activités de services,3223262.00,1886,550,70,#5E35B1,"3,2 M€",1 886 aides,550 entreprises
Construction,2432463.00,1630,726,70,#42A5F5,"2,4 M€",1 630 aides,726 entreprises
"Arts, spectacles et activités récréatives",1504995.00,808,159,70,#8E24AA,"1,5 M€",808 aides,159 entreprises
"Activités spécialisées, scientifiques et techniques",1698430.00,802,273,70,#FFA726,"1,7 M€",802 aides,273 entreprises
Enseignement,1099519.00,727,182,70,#00897B,"1,1 M€",727 aides,182 entreprises
Industrie manufacturière,1052626.00,710,246,70,#AB47BC,"1,1 M€",710 aides,246 entreprises
Santé humaine et action sociale,823439.00,633,309,70,#E53935,"0,8 M€",633 aides,309 entreprises
Activités de services administratifs et de soutien,781667.00,439,159,70,#FF7043,"0,8 M€",439 aides,159 entreprises
Autres sections NAF,1953143.00,1116,416,70,#AAAAAA,"2,0 M€",1 116 aides,416 entreprises
Hébergement et restauration,32311747.44,9231,1771,71,#26A69A,"32,3 M€",9 231 aides,1 771 entreprises
Commerce,16207682.00,7767,2505,71,#29B6F6,"16,2 M€",7 767 aides,2 505 entreprises
Autres activités de services,9875993.00,5359,1537,71,#5E35B1,"9,9 M€",5 359 aides,1 537 entreprises
Construction,5412033.00,3543,1616,71,#42A5F5,"5,4 M€",3 543 aides,1 616 entreprises
"Arts, spectacles et activités récréatives",6609321.00,3234,636,71,#8E24AA,"6,6 M€",3 234 aides,636 entreprises
