libelle_section_naf,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Construction,5908966.00,3699,1393,47,#42A5F5,"5,9 M€",3 699 aides,1 393 entreprises
"Arts, spectacles et activités récréatives",12074634.20,3332,425,47,#8E24AA,"12,1 M€",3 332 aides,425 entreprises
"Activités spécialisées, scientifiques et techniques",6374408.00,2618,611,47,#FFA726,"6,4 M€",2 618 aides,611 entreprises
Enseignement,3017530.00,1912,315,47,#00897B,"3,0 M€",1 912 aides,315 entreprises
Activités de services administratifs et de soutien,4928479.00,1858,406,47,#FF7043,"4,9 M€",1 858 aides,406 entreprises
Industrie manufacturière,3448464.00,1785,479,47,#AB47BC,"3,4 M€",1 785 aides,479 entreprises
"Agriculture, sylviculture et pêche",4760248.00,1538,476,47,#EF5350,"4,8 M€",1 538 aides,476 entreprises
Autres sections NAF,7726558.00,4087,1231,47,#AAAAAA,"7,7 M€",4 087 aides,1 231 entreprises
Hébergement et restauration,24775833.59,4751,546,48,#26A69A,"24,8 M€",4 751 aides,546 entreprises
"Agriculture, sylviculture et pêche",4246979.00,2911,714,48,#EF5350,"4,2 M€",2 911 aides,714 entreprises
Commerce,4331450.00,1515,352,48,#29B6F6,"4,3 M€",1 515 aides,352 entreprises
Construction,1373929.00,915,343,48,#42A5F5,"1,4 M€",915 aides,343 entreprises
Autres activités de services,1570289.00,850,194,48,#5E35B1,"1,6 M€",850 aides,194 entreprises
"Arts, spectacles et activités récréatives",1848194.00,693,98,48,#8E24AA,"1,8 M€",693 aides,98 entreprises
Industrie manufacturière,1178657.00,516,138,48,#AB47BC,"1,2 M€",516 aides,138 entreprises
"Activités spécialisées, scientifiques et techniques",1938351.00,497,132,48,#FFA726,"1,9 M€",497 aides,132 entreprises
Enseignement,715333.00,494,83,48,#00897B,"0,7 M€",494 aides,83 entreprises
Santé humaine et action sociale,623508.00,468,174,48,#E53935,"0,6 M€",468 aides,174 entreprises
Autres sections NAF,2837909.38,789,192,48,#AAAAAA,"2,8 M€",789 aides,192 entreprises
Hébergement et restauration,107460953.29,18944,1995,49,#26A69A,"107,5 M€",18 944 aides,1 995 entreprises
Commerce,40794427.00,13071,2994,49,#29B6F6,"40,8 M€",13 071 aides,2 994 entreprises
Autres activités de services,18224235.00,9053,2155,49,#5E35B1,"18,2 M€",9 053 aides,2 155 entreprises
"Arts, spectacles et activités récréatives",29071812.44,8574,1096,49,#8E24AA,"29,1 M€",8 574 aides,1 096 entreprises
"Activités spécialisées, scientifiques et techniques",28422726.64,8326,1747,49,#FFA726,"28,4 M€",8 326 aides,1 747 entreprises
Construction,8222198.00,5351,2182,49,#42A5F5,"8,2 M€",5 351 aides,2 182 entreprises
Santé humaine et action sociale,6006281.00,4630,1922,49,#E53935,"6,0 M€",4 630 aides,1 922 entreprises
Enseignement,7567106.00,4196,779,49,#00897B,"7,6 M€",4 196 aides,779 entreprises
Industrie manufacturière,8695356.00,3590,929,49,#AB47BC,"8,7 M€",3 590 aides,929 entreprises
Activités de services administratifs et de soutien,15514108.00,3450,718,49,#FF7043,"15,5 M€",3 450 aides,718 entreprises
Autres sections NAF,27082246.00,9694,2264,49,#AAAAAA,"27,1 M€",9 694 aides,2 264 entreprises
Hébergement et restauration,84876342.53,14854,1651,50,#26A69A,"84,9 M€",14 854 aides,1 651 entreprises
Commerce,32910590.00,9661,2205,50,#29B6F6,"32,9 M€",9 661 aides,2 205 entreprises
Autres activités de services,10360007.00,5236,1270,50,#5E35B1,"10,4 M€",5 236 aides,1 270 entreprises
"Arts, spectacles et activités récréatives",15875856.07,4671,570,50,#8E24AA,"15,9 M€",4 671 aides,570 entreprises
"Activités spécialisées, scientifiques et techniques",10339035.49,3285,712,50,#FFA726,"10,3 M€",3 285 aides,712 entreprises
Construction,4479516.00,2596,1122,50,#42A5F5,"4,5 M€",2 596 aides,1 122 entreprises
Industrie manufacturière,5873005.00,2045,553,50,#AB47BC,"5,9 M€",2 045 aides,553 entreprises
Santé humaine et action sociale,2650079.00,1990,819,50,#E53935,"2,7 M€",1 990 aides,819 entreprises
Enseignement,3487185.00,1945,357,50,#00897B,"3,5 M€",1 945 aides,357 entreprises
Activités de services administratifs et de soutien,5024459.00,1906,372,50,#FF7043,"5,0 M€",1 906 aides,372 entreprises
Autres sections NAF,12319397.46,5012,1139,50,#AAAAAA,"12,3 M€",5 012 aides,1 139 entreprises
"Agriculture, sylviculture et pêche",159311137.00,28015,7301,51,#EF5350,"159,3 M€",28 015 aides,7 301 entreprises
Hébergement et restauration,87279662.67,12718,1319,51,#26A69A,"87,3 M€",12 718 aides,1 319 entreprises
Commerce,36373606.00,10593,2330,51,#29B6F6,"36,4 M€",10 593 aides,2 330 entreprises
Autres activités de services,12983721.00,6589,1482,51,#5E35B1,"13,0 M€",6 589 aides,1 482 entreprises
"Activités spécialisées, scientifiques et techniques",18012343.00,5428,1123,51,#FFA726,"18,0 M€",5 428 aides,1 123 entreprises
"Arts, spectacles et activités récréatives",18440292.00,4969,589,51,#8E24AA,"18,4 M€",4 969 aides,589 entreprises
Construction,7520494.00,4654,1536,51,#42A5F5,"7,5 M€",4 654 aides,1 536 entreprises
Transports et entreposage,7731706.00,3165,473,51,#26C6DA,"7,7 M€",3 165 aides,473 entreprises
Industrie manufacturière,28400968.00,2810,686,51,#AB47BC,"28,4 M€",2 810 aides,686 entreprises
Santé humaine et action sociale,4000340.00,2809,1132,51,#E53935,"4,0 M€",2 809 aides,1 132 entreprises
Autres sections NAF,20200683.00,8480,1706,51,#AAAAAA,"20,2 M€",8 480 aides,1 706 entreprises
Hébergement et restauration,19602002.00,3511,373,52,#26A69A,"19,6 M€",3 511 aides,373 entreprises
Commerce,8249156.85,3171,701,52,#29B6F6,"8,2 M€",3 171 aides,701 entreprises
Autres activités de services,3404687.00,1893,456,52,#5E35B1,"3,4 M€",1 893 aides,456 entreprises
"Arts, spectacles et activités récréatives",3439395.00,1366,162,52,#8E24AA,"3,4 M€",1 366 aides,162 entreprises
Construction,1681022.00,1109,436,52,#42A5F5,"1,7 M€",1 109 aides,436 entreprises
"Activités spécialisées, scientifiques et techniques",2620144.14,949,201,52,#FFA726,"2,6 M€",949 aides,201 entreprises
Enseignement,905607.00,556,105,52,#00897B,"0,9 M€",556 aides,105 entreprises
"Agriculture, sylviculture et pêche",1035278.00,545,197,52,#EF5350,"1,0 M€",545 aides,197 entreprises
Industrie manufacturière,1340647.00,541,161,52,#AB47BC,"1,3 M€",541 aides,161 entreprises
Santé humaine et action sociale,689287.00,501,195,52,#E53935,"0,7 M€",501 aides,195 entreprises
Autres sections NAF,2433611.00,931,231,52,#AAAAAA,"2,4 M€",931 aides,231 entreprises
Hébergement et restauration,35375266.54,6670,719,53,#26A69A,"35,4 M€",6 670 aides,719 entreprises
Commerce,12861811.00,4778,1112,53,#29B6F6,"12,9 M€",4 778 aides,1 112 entreprises
Autres activités de services,7051519.00,3164,726,53,#5E35B1,"7,1 M€",3 164 aides,726 entreprises
"Arts, spectacles et activités récréatives",7157802.81,2429,348,53,#8E24AA,"7,2 M€",2 429 aides,348 entreprises
"Activités spécialisées, scientifiques et techniques",5302628.00,1847,426,53,#FFA726,"5,3 M€",1 847 aides,426 entreprises
Construction,2528534.00,1710,749,53,#42A5F5,"2,5 M€",1 710 aides,749 entreprises
Santé humaine et action sociale,1598522.00,1152,448,53,#E53935,"1,6 M€",1 152 aides,448 entreprises
Enseignement,2419916.00,1133,225,53,#00897B,"2,4 M€",1 133 aides,225 entreprises
Industrie manufacturière,1989215.00,996,271,53,#AB47BC,"2,0 M€",996 aides,271 entreprises
Activités de services administratifs et de soutien,3777258.00,849,200,53,#FF7043,"3,8 M€",849 aides,200 entreprises
Autres sections NAF,5354819.00,2539,672,53,#AAAAAA,"5,4 M€",2 539 aides,672 entreprises
Hébergement et restauration,83384985.39,14170,1522,54,#26A69A,"83,4 M€",14 170 aides,1 522 entreprises
Commerce,31270454.00,11943,2625,54,#29B6F6,"31,3 M€",11 943 aides,2 625 entreprises
Autres activités de services,16070136.00,7659,1753,54,#5E35B1,"16,1 M€",7 659 aides,1 753 entreprises
"Arts, spectacles et activités récréatives",18366160.00,5944,726,54,#8E24AA,"18,4 M€",5 944 aides,726 entreprises
"Activités spécialisées, scientifiques et techniques",15810571.33,5679,1237,54,#FFA726,"15,8 M€",5 679 aides,1 237 entreprises
Construction,8475755.00,5472,1949,54,#42A5F5,"8,5 M€",5 472 aides,1 949 entreprises
Transports et entreposage,8209610.00,4163,694,54,#26C6DA,"8,2 M€",4 163 aides,694 entreprises
Enseignement,6239602.00,3598,648,54,#00897B,"6,2 M€",3 598 aides,648 entreprises
Santé humaine et action sociale,4406975.00,3218,1398,54,#E53935,"4,4 M€",3 218 aides,1 398 entreprises
Industrie manufacturière,5395264.25,2456,608,54,#AB47BC,"5,4 M€",2 456 aides,608 entreprises
Autres sections NAF,17650652.00,6454,1492,54,#AAAAAA,"17,7 M€",6 454 aides,1 492 entreprises
Hébergement et restauration,19787355.00,4020,403,55,#26A69A,"19,8 M€",4 020 aides,403 entreprises
Commerce,7308695.00,2640,613,55,#29B6F6,"7,3 M€",2 640 aides,613 entreprises
Autres activités de services,3306495.00,2024,467,55,#5E35B1,"3,3 M€",2 024 aides,467 entreprises
"Arts, spectacles et activités récréatives",3417712.00,1267,141,55,#8E24AA,"3,4 M€",1 267 aides,141 entreprises
Construction,1841401.00,1187,449,55,#42A5F5,"1,8 M€",1 187 aides,449 entreprises
"Activités spécialisées, scientifiques et techniques",2488714.00,833,178,55,#FFA726,"2,5 M€",833 aides,178 entreprises
Industrie manufacturière,1642174.00,832,209,55,#AB47BC,"1,6 M€",832 aides,209 entreprises
Santé humaine et action sociale,887990.00,628,251,55,#E53935,"0,9 M€",628 aides,251 entreprises
"Agriculture, sylviculture et pêche",836036.00,541,166,55,#EF5350,"0,8 M€",541 aides,166 entreprises
Activités de services administratifs et de soutien,1622426.00,502,120,55,#FF7043,"1,6 M€",502 aides,120 entreprises
Autres sections NAF,2670298.00,1240,275,55,#AAAAAA,"2,7 M€",1 240 aides,275 entreprises
Hébergement et restauration,163061735.69,27055,2956,56,#26A69A,"163,1 M€",27 055 aides,2 956 entreprises
Commerce,46296364.00,14949,3339,56,#29B6F6,"46,3 M€",14 949 aides,3 339 entreprises
Autres activités de services,17832083.00,8894,2118,56,#5E35B1,"17,8 M€",8 894 aides,2 118 entreprises
"Activités spécialisées, scientifiques et techniques",26983116.00,8271,1812,56,#FFA726,"27,0 M€",8 271 aides,1 812 entreprises
"Arts, spectacles et activités récréatives",29915625.05,8219,1089,56,#8E24AA,"29,9 M€",8 219 aides,1 089 entreprises
Santé humaine et action sociale,7073502.00,5338,2154,56,#E53935,"7,1 M€",5 338 aides,2 154 entreprises
Construction,8078428.00,5176,2234,56,#42A5F5,"8,1 M€",5 176 aides,2 234 entreprises
Industrie manufacturière,9238059.00,4813,1184,56,#AB47BC,"9,2 M€",4 813 aides,1 184 entreprises
Enseignement,8706578.00,4656,824,56,#00897B,"8,7 M€",4 656 aides,824 entreprises
Activités de services administratifs et de soutien,12146387.00,3756,807,56,#FF7043,"12,1 M€",3 756 aides,807 entreprises
Autres sections NAF,23049759.00,8926,2130,56,#AAAAAA,"23,0 M€",8 926 aides,2 130 entreprises
Hébergement et restauration,133655424.13,22017,2289,57,#26A69A,"133,7 M€",22 017 aides,2 289 entreprises
Commerce,50369193.39,16676,3886,57,#29B6F6,"50,4 M€",16 676 aides,3 886 entreprises
Autres activités de services,23961993.00,12289,2771,57,#5E35B1,"24,0 M€",12 289 aides,2 771 entreprises
Construction,12961591.00,7966,2768,57,#42A5F5,"13,0 M€",7 966 aides,2 768 entreprises
"Activités spécialisées, scientifiques et techniques",19727407.54,6950,1533,57,#FFA726,"19,7 M€",6 950 aides,1 533 entreprises
"Arts, spectacles et activités récréatives",31238750.00,6144,714,57,#8E24AA,"31,2 M€",6 144 aides,714 entreprises
Santé humaine et action sociale,5817684.00,4241,1815,57,#E53935,"5,8 M€",4 241 aides,1 815 entreprises
Enseignement,7502605.00,4116,751,57,#00897B,"7,5 M€",4 116 aides,751 entreprises
Industrie manufacturière,7010250.00,3129,775,57,#AB47BC,"7,0 M€",3 129 aides,775 entreprises
Activités de services administratifs et de soutien,10485853.00,3075,669,57,#FF7043,"10,5 M€",3 075 aides,669 entreprises
Autres sections NAF,18215777.00,6776,1562,57,#AAAAAA,"18,2 M€",6 776 aides,1 562 entreprises
Hébergement et restauration,29000417.90,6102,677,58,#26A69A,"29,0 M€",6 102 aides,677 entreprises
Commerce,10353575.00,3247,748,58,#29B6F6,"10,4 M€",3 247 aides,748 entreprises
"Arts, spectacles et activités récréatives",6616425.53,2208,268,58,#8E24AA,"6,6 M€",2 208 aides,268 entreprises
Autres activités de services,4226943.00,2201,519,58,#5E35B1,"4,2 M€",2 201 aides,519 entreprises
Construction,2351623.00,1536,582,58,#42A5F5,"2,4 M€",1 536 aides,582 entreprises
"Activités spécialisées, scientifiques et techniques",3686358.00,1376,290,58,#FFA726,"3,7 M€",1 376 aides,290 entreprises
Enseignement,1828227.00,1136,179,58,#00897B,"1,8 M€",1 136 aides,179 entreprises
Industrie manufacturière,1610554.00,923,235,58,#AB47BC,"1,6 M€",923 aides,235 entreprises
"Agriculture, sylviculture et pêche",2588236.00,905,304,58,#EF5350,"2,6 M€",905 aides,304 entreprises
Santé humaine et action sociale,903996.00,672,277,58,#E53935,"0,9 M€",672 aides,277 entreprises
Autres sections NAF,5191191.00,1893,445,58,#AAAAAA,"5,2 M€",1 893 aides,445 entreprises
Hébergement et restauration,349658572.29,58963,6089,59,#26A69A,"349,7 M€",58 963 aides,6 089 entreprises
Commerce,133629126.00,43858,9375,59,#29B6F6,"133,6 M€",43 858 aides,9 375 entreprises
"Activités spécialisées, scientifiques et techniques",78069919.99,26828,5538,59,#FFA726,"78,1 M€",26 828 aides,5 538 entreprises
Autres activités de services,51003767.13,26562,5899,59,#5E35B1,"51,0 M€",26 562 aides,5 899 entreprises
Transports et entreposage,42214254.93,20805,2786,59,#26C6DA,"42,2 M€",20 805 aides,2 786 entreprises
"Arts, spectacles et activités récréatives",85914425.07,20323,2477,59,#8E24AA,"85,9 M€",20 323 aides,2 477 entreprises
Construction,23623378.00,14825,5130,59,#42A5F5,"23,6 M€",14 825 aides,5 130 entreprises
Santé humaine et action sociale,20192118.00,14547,6197,59,#E53935,"20,2 M€",14 547 aides,6 197 entreprises
Enseignement,17471800.00,10372,1873,59,#00897B,"17,5 M€",10 372 aides,1 873 entreprises
Activités de services administratifs et de soutien,40733981.08,9839,1918,59,#FF7043,"40,7 M€",9 839 aides,1 918 entreprises
Autres sections NAF,52316313.10,21891,5139,59,#AAAAAA,"52,3 M€",21 891 aides,5 139 entreprises
Hébergement et restauration,83089450.00,14082,1608,60,#26A69A,"83,1 M€",14 082 aides,1 608 entreprises
Commerce,36784725.00,12655,2902,60,#29B6F6,"36,8 M€",12 655 aides,2 902 entreprises
Transports et entreposage,23663126.85,9682,1200,60,#26C6DA,"23,7 M€",9 682 aides,1 200 entreprises
Autres activités de services,16667372.00,8772,1951,60,#5E35B1,"16,7 M€",8 772 aides,1 951 entreprises
"Arts, spectacles et activités récréatives",22447243.98,6494,811,60,#8E24AA,"22,4 M€",6 494 aides,811 entreprises
Construction,11410007.00,6332,2211,60,#42A5F5,"11,4 M€",6 332 aides,2 211 entreprises
"Activités spécialisées, scientifiques et techniques",18805158.00,6136,1310,60,#FFA726,"18,8 M€",6 136 aides,1 310 entreprises
Enseignement,6805605.17,3997,756,60,#00897B,"6,8 M€",3 997 aides,756 entreprises
Activités de services administratifs et de soutien,14544349.00,3450,713,60,#FF7043,"14,5 M€",3 450 aides,713 entreprises
Santé humaine et action sociale,4034877.00,2981,1168,60,#E53935,"4,0 M€",2 981 aides,1 168 entreprises
Autres sections NAF,18157351.00,7414,1786,60,#AAAAAA,"18,2 M€",7 414 aides,1 786 entreprises
Hébergement et restauration,37648399.92,7733,814,61,#26A69A,"37,6 M€",7 733 aides,814 entreprises
Commerce,12493910.00,4406,1078,61,#29B6F6,"12,5 M€",4 406 aides,1 078 entreprises
Autres activités de services,4965045.00,2774,685,61,#5E35B1,"5,0 M€",2 774 aides,685 entreprises
"Arts, spectacles et activités récréatives",6290720.78,2188,306,61,#8E24AA,"6,3 M€",2 188 aides,306 entreprises
Construction,3276779.00,2049,839,61,#42A5F5,"3,3 M€",2 049 aides,839 entreprises
"Activités spécialisées, scientifiques et techniques",3866098.00,1587,345,61,#FFA726,"3,9 M€",1 587 aides,345 entreprises
Enseignement,1946143.00,1212,221,61,#00897B,"1,9 M€",1 212 aides,221 entreprises
Industrie manufacturière,1989210.00,1025,268,61,#AB47BC,"2,0 M€",1 025 aides,268 entreprises
Santé humaine et action sociale,1298794.00,976,386,61,#E53935,"1,3 M€",976 aides,386 entreprises
"Agriculture, sylviculture et pêche",1784502.00,902,278,61,#EF5350,"1,8 M€",902 aides,278 entreprises
Autres sections NAF,6627067.00,2473,552,61,#AAAAAA,"6,6 M€",2 473 aides,552 entreprises
Hébergement et restauration,172888073.49,30482,3280,62,#26A69A,"172,9 M€",30 482 aides,3 280 entreprises
Commerce,77797902.00,25160,5297,62,#29B6F6,"77,8 M€",25 160 aides,5 297 entreprises
Autres activités de services,27546749.93,16062,3701,62,#5E35B1,"27,5 M€",16 062 aides,3 701 entreprises
"Activités spécialisées, scientifiques et techniques",28884404.72,8983,1837,62,#FFA726,"28,9 M€",8 983 aides,1 837 entreprises
Construction,14276888.00,8966,3166,62,#42A5F5,"14,3 M€",8 966 aides,3 166 entreprises
"Arts, spectacles et activités récréatives",37258012.88,8717,980,62,#8E24AA,"37,3 M€",8 717 aides,980 entreprises
Santé humaine et action sociale,7817436.00,5835,2540,62,#E53935,"7,8 M€",5 835 aides,2 540 entreprises
Activités de services administratifs et de soutien,12362311.00,4391,931,62,#FF7043,"12,4 M€",4 391 aides,931 entreprises
Industrie manufacturière,9856384.00,4050,975,62,#AB47BC,"9,9 M€",4 050 aides,975 entreprises
Enseignement,6718794.65,4014,815,62,#00897B,"6,7 M€",4 014 aides,815 entreprises
Autres sections NAF,20560610.19,9471,2172,62,#AAAAAA,"20,6 M€",9 471 aides,2 172 entreprises
Hébergement et restauration,128708258.61,21906,2289,63,#26A69A,"128,7 M€",21 906 aides,2 289 entreprises
Commerce,39996403.00,13245,2940,63,#29B6F6,"40,0 M€",13 245 aides,2 940 entreprises
Autres activités de services,15998107.00,8298,1905,63,#5E35B1,"16,0 M€",8 298 aides,1 905 entreprises
"Arts, spectacles et activités récréatives",27586772.12,7199,865,63,#8E24AA,"27,6 M€",7 199 aides,865 entreprises
Construction,11512354.00,7186,2482,63,#42A5F5,"11,5 M€",7 186 aides,2 482 entreprises
"Activités spécialisées, scientifiques et techniques",22128782.00,7084,1534,63,#FFA726,"22,1 M€",7 084 aides,1 534 entreprises
Enseignement,9645538.00,5127,829,63,#00897B,"9,6 M€",5 127 aides,829 entreprises
Santé humaine et action sociale,5515163.60,3979,1598,63,#E53935,"5,5 M€",3 979 aides,1 598 entreprises
Industrie manufacturière,8256520.00,3723,892,63,#AB47BC,"8,3 M€",3 723 aides,892 entreprises
Transports et entreposage,15856203.26,3646,646,63,#26C6DA,"15,9 M€",3 646 aides,646 entreprises
Autres sections NAF,20822793.00,8609,2046,63,#AAAAAA,"20,8 M€",8 609 aides,2 046 entreprises
Hébergement et restauration,152744607.17,24211,2722,64,#26A69A,"152,7 M€",24 211 aides,2 722 entreprises
Commerce,58812847.00,17589,3836,64,#29B6F6,"58,8 M€",17 589 aides,3 836 entreprises
"Activités spécialisées, scientifiques et techniques",37267289.57,12338,2576,64,#FFA726,"37,3 M€",12 338 aides,2 576 entreprises
Autres activités de services,19216097.00,10487,2479,64,#5E35B1,"19,2 M€",10 487 aides,2 479 entreprises
"Arts, spectacles et activités récréatives",30547974.00,9917,1276,64,#8E24AA,"30,5 M€",9 917 aides,1 276 entreprises
Enseignement,16024867.00,8456,1321,64,#00897B,"16,0 M€",8 456 aides,1 321 entreprises
Construction,11722577.00,7715,2936,64,#42A5F5,"11,7 M€",7 715 aides,2 936 entreprises
Santé humaine et action sociale,9691287.00,7102,2858,64,#E53935,"9,7 M€",7 102 aides,2 858 entreprises
Activités de services administratifs et de soutien,19120872.00,5304,1009,64,#FF7043,"19,1 M€",5 304 aides,1 009 entreprises
Industrie manufacturière,10686143.00,4801,1209,64,#AB47BC,"10,7 M€",4 801 aides,1 209 entreprises
Autres sections NAF,41368630.78,14037,3213,64,#AAAAAA,"41,4 M€",14 037 aides,3 213 entreprises
Hébergement et restauration,77166474.29,12354,1223,65,#26A69A,"77,2 M€",12 354 aides,1 223 entreprises
Commerce,32556558.34,8715,1463,65,#29B6F6,"32,6 M€",8 715 aides,1 463 entreprises
Enseignement,11039375.00,5128,702,65,#00897B,"11,0 M€",5 128 aides,702 entreprises
Autres activités de services,9696382.00,3606,782,65,#5E35B1,"9,7 M€",3 606 aides,782 entreprises
"Arts, spectacles et activités récréatives",10573411.91,3496,432,65,#8E24AA,"10,6 M€",3 496 aides,432 entreprises
Construction,4716789.00,3190,1110,65,#42A5F5,"4,7 M€",3 190 aides,1 110 entreprises
"Activités spécialisées, scientifiques et techniques",18056633.73,2816,548,65,#FFA726,"18,1 M€",2 816 aides,548 entreprises
Santé humaine et action sociale,2411954.00,1682,635,65,#E53935,"2,4 M€",1 682 aides,635 entreprises
Activités de services administratifs et de soutien,6317883.00,1671,303,65,#FF7043,"6,3 M€",1 671 aides,303 entreprises
Industrie manufacturière,4423282.00,1608,386,65,#AB47BC,"4,4 M€",1 608 aides,386 entreprises
Autres sections NAF,23576113.74,4498,918,65,#AAAAAA,"23,6 M€",4 498 aides,918 entreprises
Hébergement et restauration,116653558.14,19788,2197,66,#26A69A,"116,7 M€",19 788 aides,2 197 entreprises
Commerce,46807941.00,16225,3156,66,#29B6F6,"46,8 M€",16 225 aides,3 156 entreprises
"Activités spécialisées, scientifiques et techniques",30262031.00,8039,1541,66,#FFA726,"30,3 M€",8 039 aides,1 541 entreprises
Autres activités de services,14468782.00,7854,1729,66,#5E35B1,"14,5 M€",7 854 aides,1 729 entreprises
Construction,12140477.00,7648,2510,66,#42A5F5,"12,1 M€",7 648 aides,2 510 entreprises
"Arts, spectacles et activités récréatives",20964092.08,6658,810,66,#8E24AA,"21,0 M€",6 658 aides,810 entreprises
Enseignement,9726997.62,5281,835,66,#00897B,"9,7 M€",5 281 aides,835 entreprises
Activités immobilières,7532210.00,3964,884,66,#FFCA28,"7,5 M€",3 964 aides,884 entreprises
Santé humaine et action sociale,5386350.00,3885,1576,66,#E53935,"5,4 M€",3 885 aides,1 576 entreprises
Activités de services administratifs et de soutien,8318890.00,3480,714,66,#FF7043,"8,3 M€",3 480 aides,714 entreprises
Autres sections NAF,29997055.03,9603,2090,66,#AAAAAA,"30,0 M€",9 603 aides,2 090 entreprises
Hébergement et restauration,233688623.85,32295,3272,67,#26A69A,"233,7 M€",32 295 aides,3 272 entreprises
Commerce,76386810.19,21562,4877,67,#29B6F6,"76,4 M€",21 562 aides,4 877 entreprises
"Activités spécialisées, scientifiques et techniques",41802092.58,15223,3283,67,#FFA726,"41,8 M€",15 223 aides,3 283 entreprises
Autres activités de services,29219544.00,14022,3113,67,#5E35B1,"29,2 M€",14 022 aides,3 113 entreprises
"Arts, spectacles et activités récréatives",42867579.85,12255,1512,67,#8E24AA,"42,9 M€",12 255 aides,1 512 entreprises
Construction,16213622.00,10132,3535,67,#42A5F5,"16,2 M€",10 132 aides,3 535 entreprises
"Agriculture, sylviculture et pêche",34100492.00,8853,1510,67,#EF5350,"34,1 M€",8 853 aides,1 510 entreprises
Transports et entreposage,28889091.43,8418,1159,67,#26C6DA,"28,9 M€",8 418 aides,1 159 entreprises
Santé humaine et action sociale,10963702.00,7969,3269,67,#E53935,"11,0 M€",7 969 aides,3 269 entreprises
Enseignement,12582681.00,7021,1193,67,#00897B,"12,6 M€",7 021 aides,1 193 entreprises
Autres sections NAF,61306880.00,21452,4584,67,#AAAAAA,"61,3 M€",21 452 aides,4 584 entreprises
Hébergement et restauration,152538312.66,21471,2191,68,#26A69A,"152,5 M€",21 471 aides,2 191 entreprises
Commerce,58399854.00,16612,3606,68,#29B6F6,"58,4 M€",16 612 aides,3 606 entreprises
Autres activités de services,20334378.53,9761,2169,68,#5E35B1,"20,3 M€",9 761 aides,2 169 entreprises
"Activités spécialisées, scientifiques et techniques",19604050.94,7392,1625,68,#FFA726,"19,6 M€",7 392 aides,1 625 entreprises
"Arts, spectacles et activités récréatives",22378998.00,6010,713,68,#8E24AA,"22,4 M€",6 010 aides,713 entreprises
Construction,9618654.79,5881,2140,68,#42A5F5,"9,6 M€",5 881 aides,2 140 entreprises
"Agriculture, sylviculture et pêche",25738879.65,4790,934,68,#EF5350,"25,7 M€",4 790 aides,934 entreprises
Enseignement,8235024.00,4446,772,68,#00897B,"8,2 M€",4 446 aides,772 entreprises
Santé humaine et action sociale,5138447.00,3817,1612,68,#E53935,"5,1 M€",3 817 aides,1 612 entreprises
Activités de services administratifs et de soutien,17954264.00,3406,699,68,#FF7043,"18,0 M€",3 406 aides,699 entreprises
Autres sections NAF,26582288.80,9667,2101,68,#AAAAAA,"26,6 M€",9 667 aides,2 101 entreprises
Hébergement et restauration,359211676.66,55665,5876,69,#26A69A,"359,2 M€",55 665 aides,5 876 entreprises
Commerce,142449036.67,45426,9917,69,#29B6F6,"142,4 M€",45 426 aides,9 917 entreprises
"Activités spécialisées, scientifiques et techniques",118640217.00,43633,9376,69,#FFA726,"118,6 M€",43 633 aides,9 376 entreprises
Transports et entreposage,87631299.90,41696,5279,69,#26C6DA,"87,6 M€",41 696 aides,5 279 entreprises
"Arts, spectacles et activités récréatives",110862078.53,29860,3699,69,#8E24AA,"110,9 M€",29 860 aides,3 699 entreprises
Autres activités de services,51823806.00,23992,5278,69,#5E35B1,"51,8 M€",23 992 aides,5 278 entreprises
Construction,33189986.40,20052,6575,69,#42A5F5,"33,2 M€",20 052 aides,6 575 entreprises
Activités de services administratifs et de soutien,80978929.00,18648,3349,69,#FF7043,"81,0 M€",18 648 aides,3 349 entreprises
Enseignement,31527856.00,17757,3008,69,#00897B,"31,5 M€",17 757 aides,3 008 entreprises
Santé humaine et action sociale,23148832.00,16928,6772,69,#E53935,"23,1 M€",16 928 aides,6 772 entreprises
Autres sections NAF,86973090.00,36476,8160,69,#AAAAAA,"87,0 M€",36 476 aides,8 160 entreprises
Hébergement et restauration,23524481.00,5047,527,70,#26A69A,"23,5 M€",5 047 aides,527 entreprises
Commerce,9995110.00,4291,1011,70,#29B6F6,"10,0 M€",4 291 aides,1 011 entreprises
Autres activités de services,4076026.00,2311,561,70,#5E35B1,"4,1 M€",2 311 aides,561 entreprises
Construction,2969532.00,1938,738,70,#42A5F5,"3,0 M€",1 938 aides,738 entreprises
"Arts, spectacles et activités récréatives",4256265.00,1455,174,70,#8E24AA,"4,3 M€",1 455 aides,174 entreprises
"Activités spécialisées, scientifiques et techniques",3846097.00,1266,286,70,#FFA726,"3,8 M€",1 266 aides,286 entreprises
Enseignement,1612798.00,1055,190,70,#00897B,"1,6 M€",1 055 aides,190 entreprises
Industrie manufacturière,1700929.00,1007,253,70,#AB47BC,"1,7 M€",1 007 aides,253 entreprises
Santé humaine et action sociale,901465.00,701,310,70,#E53935,"0,9 M€",701 aides,310 entreprises
Activités de services administratifs et de soutien,1970619.00,680,167,70,#FF7043,"2,0 M€",680 aides,167 entreprises
Autres sections NAF,3553957.00,1579,427,70,#AAAAAA,"3,6 M€",1 579 aides,427 entreprises
