libelle_section_naf,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Construction,5608688.00,3563,1392,47,#42A5F5,"5,6 M€",3 563 aides,1 392 entreprises
"Arts, spectacles et activités récréatives",8226649.20,2663,415,47,#8E24AA,"8,2 M€",2 663 aides,415 entreprises
"Activités spécialisées, scientifiques et techniques",5123803.00,2250,601,47,#FFA726,"5,1 M€",2 250 aides,601 entreprises
Enseignement,2602739.00,1638,312,47,#00897B,"2,6 M€",1 638 aides,312 entreprises
Activités de services administratifs et de soutien,3960594.00,1617,400,47,#FF7043,"4,0 M€",1 617 aides,400 entreprises
Industrie manufacturière,2984877.00,1593,478,47,#AB47BC,"3,0 M€",1 593 aides,478 entreprises
Santé humaine et action sociale,1859041.00,1490,622,47,#E53935,"1,9 M€",1 490 aides,622 entreprises
Autres sections NAF,8514410.00,3567,1070,47,#AAAAAA,"8,5 M€",3 567 aides,1 070 entreprises
Hébergement et restauration,20815633.59,4057,541,48,#26A69A,"20,8 M€",4 057 aides,541 entreprises
"Agriculture, sylviculture et pêche",3633533.00,2485,701,48,#EF5350,"3,6 M€",2 485 aides,701 entreprises
Commerce,3609019.00,1355,351,48,#29B6F6,"3,6 M€",1 355 aides,351 entreprises
Construction,1304773.00,868,342,48,#42A5F5,"1,3 M€",868 aides,342 entreprises
Autres activités de services,1418967.00,765,194,48,#5E35B1,"1,4 M€",765 aides,194 entreprises
"Arts, spectacles et activités récréatives",1441307.00,573,97,48,#8E24AA,"1,4 M€",573 aides,97 entreprises
Industrie manufacturière,954304.00,462,137,48,#AB47BC,"1,0 M€",462 aides,137 entreprises
Santé humaine et action sociale,591208.00,441,173,48,#E53935,"0,6 M€",441 aides,173 entreprises
"Activités spécialisées, scientifiques et techniques",1444600.00,441,128,48,#FFA726,"1,4 M€",441 aides,128 entreprises
Enseignement,644588.00,428,83,48,#00897B,"0,6 M€",428 aides,83 entreprises
Autres sections NAF,2143008.00,699,190,48,#AAAAAA,"2,1 M€",699 aides,190 entreprises
Hébergement et restauration,86021438.29,15291,1977,49,#26A69A,"86,0 M€",15 291 aides,1 977 entreprises
Commerce,31052238.00,11480,2960,49,#29B6F6,"31,1 M€",11 480 aides,2 960 entreprises
Autres activités de services,15484620.00,8128,2140,49,#5E35B1,"15,5 M€",8 128 aides,2 140 entreprises
"Activités spécialisées, scientifiques et techniques",22294682.64,7038,1724,49,#FFA726,"22,3 M€",7 038 aides,1 724 entreprises
"Arts, spectacles et activités récréatives",20447553.44,6792,1062,49,#8E24AA,"20,4 M€",6 792 aides,1 062 entreprises
Construction,7832459.00,5130,2170,49,#42A5F5,"7,8 M€",5 130 aides,2 170 entreprises
Santé humaine et action sociale,5827160.00,4497,1918,49,#E53935,"5,8 M€",4 497 aides,1 918 entreprises
Enseignement,6459462.00,3607,771,49,#00897B,"6,5 M€",3 607 aides,771 entreprises
Industrie manufacturière,5929627.00,3127,920,49,#AB47BC,"5,9 M€",3 127 aides,920 entreprises
Activités de services administratifs et de soutien,9799051.00,2908,709,49,#FF7043,"9,8 M€",2 908 aides,709 entreprises
Autres sections NAF,21152633.00,8436,2236,49,#AAAAAA,"21,2 M€",8 436 aides,2 236 entreprises
Hébergement et restauration,68212772.53,12181,1639,50,#26A69A,"68,2 M€",12 181 aides,1 639 entreprises
Commerce,25410563.00,8456,2188,50,#29B6F6,"25,4 M€",8 456 aides,2 188 entreprises
Autres activités de services,9174038.00,4780,1259,50,#5E35B1,"9,2 M€",4 780 aides,1 259 entreprises
"Arts, spectacles et activités récréatives",11706327.07,3817,557,50,#8E24AA,"11,7 M€",3 817 aides,557 entreprises
"Activités spécialisées, scientifiques et techniques",8286489.49,2810,707,50,#FFA726,"8,3 M€",2 810 aides,707 entreprises
Construction,4104451.00,2492,1122,50,#42A5F5,"4,1 M€",2 492 aides,1 122 entreprises
Santé humaine et action sociale,2558937.00,1941,819,50,#E53935,"2,6 M€",1 941 aides,819 entreprises
Industrie manufacturière,3812065.00,1761,546,50,#AB47BC,"3,8 M€",1 761 aides,546 entreprises
Enseignement,3103425.00,1735,357,50,#00897B,"3,1 M€",1 735 aides,357 entreprises
Activités de services administratifs et de soutien,3940893.00,1618,369,50,#FF7043,"3,9 M€",1 618 aides,369 entreprises
Autres sections NAF,9728049.46,4331,1128,50,#AAAAAA,"9,7 M€",4 331 aides,1 128 entreprises
"Agriculture, sylviculture et pêche",114631267.00,20927,7209,51,#EF5350,"114,6 M€",20 927 aides,7 209 entreprises
Hébergement et restauration,65877216.67,10066,1308,51,#26A69A,"65,9 M€",10 066 aides,1 308 entreprises
Commerce,26419732.00,9264,2302,51,#29B6F6,"26,4 M€",9 264 aides,2 302 entreprises
Autres activités de services,11223484.00,5921,1470,51,#5E35B1,"11,2 M€",5 921 aides,1 470 entreprises
"Activités spécialisées, scientifiques et techniques",13760816.00,4640,1107,51,#FFA726,"13,8 M€",4 640 aides,1 107 entreprises
Construction,6803705.00,4362,1527,51,#42A5F5,"6,8 M€",4 362 aides,1 527 entreprises
"Arts, spectacles et activités récréatives",12809917.00,4002,577,51,#8E24AA,"12,8 M€",4 002 aides,577 entreprises
Transports et entreposage,6001573.00,2711,467,51,#26C6DA,"6,0 M€",2 711 aides,467 entreprises
Santé humaine et action sociale,3799509.00,2695,1131,51,#E53935,"3,8 M€",2 695 aides,1 131 entreprises
Enseignement,4369319.00,2319,457,51,#00897B,"4,4 M€",2 319 aides,457 entreprises
Autres sections NAF,24341745.00,7203,1900,51,#AAAAAA,"24,3 M€",7 203 aides,1 900 entreprises
Hébergement et restauration,15719881.00,2855,369,52,#26A69A,"15,7 M€",2 855 aides,369 entreprises
Commerce,6863509.85,2826,700,52,#29B6F6,"6,9 M€",2 826 aides,700 entreprises
Autres activités de services,3054084.00,1740,453,52,#5E35B1,"3,1 M€",1 740 aides,453 entreprises
"Arts, spectacles et activités récréatives",2643058.00,1137,160,52,#8E24AA,"2,6 M€",1 137 aides,160 entreprises
Construction,1608333.00,1070,435,52,#42A5F5,"1,6 M€",1 070 aides,435 entreprises
"Activités spécialisées, scientifiques et techniques",2017282.14,799,197,52,#FFA726,"2,0 M€",799 aides,197 entreprises
"Agriculture, sylviculture et pêche",942971.00,502,197,52,#EF5350,"0,9 M€",502 aides,197 entreprises
Enseignement,822024.00,496,105,52,#00897B,"0,8 M€",496 aides,105 entreprises
Industrie manufacturière,827740.00,490,159,52,#AB47BC,"0,8 M€",490 aides,159 entreprises
Santé humaine et action sociale,659191.00,480,195,52,#E53935,"0,7 M€",480 aides,195 entreprises
Autres sections NAF,1974491.00,832,229,52,#AAAAAA,"2,0 M€",832 aides,229 entreprises
Hébergement et restauration,28308325.54,5353,710,53,#26A69A,"28,3 M€",5 353 aides,710 entreprises
Commerce,10664155.00,4234,1098,53,#29B6F6,"10,7 M€",4 234 aides,1 098 entreprises
Autres activités de services,5901444.00,2887,721,53,#5E35B1,"5,9 M€",2 887 aides,721 entreprises
"Arts, spectacles et activités récréatives",5612753.81,1994,341,53,#8E24AA,"5,6 M€",1 994 aides,341 entreprises
Construction,2437383.00,1664,747,53,#42A5F5,"2,4 M€",1 664 aides,747 entreprises
"Activités spécialisées, scientifiques et techniques",4142846.00,1551,415,53,#FFA726,"4,1 M€",1 551 aides,415 entreprises
Santé humaine et action sociale,1512802.00,1109,448,53,#E53935,"1,5 M€",1 109 aides,448 entreprises
Enseignement,2135895.00,1000,223,53,#00897B,"2,1 M€",1 000 aides,223 entreprises
Industrie manufacturière,1569210.00,878,268,53,#AB47BC,"1,6 M€",878 aides,268 entreprises
Activités de services administratifs et de soutien,2315849.00,731,200,53,#FF7043,"2,3 M€",731 aides,200 entreprises
Autres sections NAF,4558852.00,2283,668,53,#AAAAAA,"4,6 M€",2 283 aides,668 entreprises
Hébergement et restauration,66056035.39,11387,1497,54,#26A69A,"66,1 M€",11 387 aides,1 497 entreprises
Commerce,25288573.00,10664,2601,54,#29B6F6,"25,3 M€",10 664 aides,2 601 entreprises
Autres activités de services,13595494.00,6921,1743,54,#5E35B1,"13,6 M€",6 921 aides,1 743 entreprises
Construction,8081816.00,5238,1944,54,#42A5F5,"8,1 M€",5 238 aides,1 944 entreprises
"Activités spécialisées, scientifiques et techniques",12666259.33,4969,1229,54,#FFA726,"12,7 M€",4 969 aides,1 229 entreprises
"Arts, spectacles et activités récréatives",13232210.00,4830,710,54,#8E24AA,"13,2 M€",4 830 aides,710 entreprises
Transports et entreposage,6795237.00,3668,681,54,#26C6DA,"6,8 M€",3 668 aides,681 entreprises
Santé humaine et action sociale,4338518.00,3164,1396,54,#E53935,"4,3 M€",3 164 aides,1 396 entreprises
Enseignement,5503102.00,3150,648,54,#00897B,"5,5 M€",3 150 aides,648 entreprises
Industrie manufacturière,4320643.25,2186,604,54,#AB47BC,"4,3 M€",2 186 aides,604 entreprises
Autres sections NAF,12635225.00,5644,1480,54,#AAAAAA,"12,6 M€",5 644 aides,1 480 entreprises
Hébergement et restauration,15774950.00,3163,398,55,#26A69A,"15,8 M€",3 163 aides,398 entreprises
Commerce,6198571.00,2348,608,55,#29B6F6,"6,2 M€",2 348 aides,608 entreprises
Autres activités de services,3029541.00,1859,465,55,#5E35B1,"3,0 M€",1 859 aides,465 entreprises
Construction,1705182.00,1125,447,55,#42A5F5,"1,7 M€",1 125 aides,447 entreprises
"Arts, spectacles et activités récréatives",2601082.00,1000,134,55,#8E24AA,"2,6 M€",1 000 aides,134 entreprises
Industrie manufacturière,1365572.00,732,206,55,#AB47BC,"1,4 M€",732 aides,206 entreprises
"Activités spécialisées, scientifiques et techniques",2079349.00,706,174,55,#FFA726,"2,1 M€",706 aides,174 entreprises
Santé humaine et action sociale,845456.00,604,250,55,#E53935,"0,8 M€",604 aides,250 entreprises
"Agriculture, sylviculture et pêche",730495.00,474,164,55,#EF5350,"0,7 M€",474 aides,164 entreprises
Activités de services administratifs et de soutien,1251164.00,431,118,55,#FF7043,"1,3 M€",431 aides,118 entreprises
Autres sections NAF,2326505.00,1097,272,55,#AAAAAA,"2,3 M€",1 097 aides,272 entreprises
Hébergement et restauration,133545176.69,22310,2931,56,#26A69A,"133,5 M€",22 310 aides,2 931 entreprises
Commerce,37137107.00,13123,3302,56,#29B6F6,"37,1 M€",13 123 aides,3 302 entreprises
Autres activités de services,15296421.00,8026,2101,56,#5E35B1,"15,3 M€",8 026 aides,2 101 entreprises
"Activités spécialisées, scientifiques et techniques",21515850.00,7109,1792,56,#FFA726,"21,5 M€",7 109 aides,1 792 entreprises
"Arts, spectacles et activités récréatives",18167944.05,6724,1069,56,#8E24AA,"18,2 M€",6 724 aides,1 069 entreprises
Santé humaine et action sociale,6835345.00,5173,2152,56,#E53935,"6,8 M€",5 173 aides,2 152 entreprises
Construction,7629938.00,5012,2227,56,#42A5F5,"7,6 M€",5 012 aides,2 227 entreprises
Industrie manufacturière,7647120.00,4235,1175,56,#AB47BC,"7,6 M€",4 235 aides,1 175 entreprises
Enseignement,7623136.00,4084,819,56,#00897B,"7,6 M€",4 084 aides,819 entreprises
Activités de services administratifs et de soutien,9180474.00,3233,802,56,#FF7043,"9,2 M€",3 233 aides,802 entreprises
Autres sections NAF,18270101.00,7853,2110,56,#AAAAAA,"18,3 M€",7 853 aides,2 110 entreprises
Hébergement et restauration,102444656.13,17505,2272,57,#26A69A,"102,4 M€",17 505 aides,2 272 entreprises
Commerce,39159125.39,14900,3852,57,#29B6F6,"39,2 M€",14 900 aides,3 852 entreprises
Autres activités de services,20281229.00,10914,2758,57,#5E35B1,"20,3 M€",10 914 aides,2 758 entreprises
Construction,12046847.00,7585,2760,57,#42A5F5,"12,0 M€",7 585 aides,2 760 entreprises
"Activités spécialisées, scientifiques et techniques",15727941.54,6024,1522,57,#FFA726,"15,7 M€",6 024 aides,1 522 entreprises
"Arts, spectacles et activités récréatives",17339607.00,4920,701,57,#8E24AA,"17,3 M€",4 920 aides,701 entreprises
Santé humaine et action sociale,5631327.00,4119,1806,57,#E53935,"5,6 M€",4 119 aides,1 806 entreprises
Enseignement,6510941.00,3617,743,57,#00897B,"6,5 M€",3 617 aides,743 entreprises
Industrie manufacturière,5516142.00,2777,770,57,#AB47BC,"5,5 M€",2 777 aides,770 entreprises
Activités de services administratifs et de soutien,7288383.00,2652,664,57,#FF7043,"7,3 M€",2 652 aides,664 entreprises
Autres sections NAF,13225406.00,5962,1549,57,#AAAAAA,"13,2 M€",5 962 aides,1 549 entreprises
Hébergement et restauration,23732247.90,5017,675,58,#26A69A,"23,7 M€",5 017 aides,675 entreprises
Commerce,8253332.00,2893,742,58,#29B6F6,"8,3 M€",2 893 aides,742 entreprises
Autres activités de services,3757177.00,2023,513,58,#5E35B1,"3,8 M€",2 023 aides,513 entreprises
"Arts, spectacles et activités récréatives",5299246.53,1759,261,58,#8E24AA,"5,3 M€",1 759 aides,261 entreprises
Construction,2242499.00,1473,581,58,#42A5F5,"2,2 M€",1 473 aides,581 entreprises
"Activités spécialisées, scientifiques et techniques",2998583.00,1176,288,58,#FFA726,"3,0 M€",1 176 aides,288 entreprises
Enseignement,1594334.00,982,177,58,#00897B,"1,6 M€",982 aides,177 entreprises
Industrie manufacturière,1319906.00,820,231,58,#AB47BC,"1,3 M€",820 aides,231 entreprises
"Agriculture, sylviculture et pêche",1922892.00,803,301,58,#EF5350,"1,9 M€",803 aides,301 entreprises
Santé humaine et action sociale,887679.00,655,277,58,#E53935,"0,9 M€",655 aides,277 entreprises
Autres sections NAF,4056778.00,1638,437,58,#AAAAAA,"4,1 M€",1 638 aides,437 entreprises
Hébergement et restauration,262796311.29,46487,6024,59,#26A69A,"262,8 M€",46 487 aides,6 024 entreprises
Commerce,93927690.00,37738,9258,59,#29B6F6,"93,9 M€",37 738 aides,9 258 entreprises
Autres activités de services,42174170.13,23474,5858,59,#5E35B1,"42,2 M€",23 474 aides,5 858 entreprises
"Activités spécialisées, scientifiques et techniques",58406807.99,22922,5488,59,#FFA726,"58,4 M€",22 922 aides,5 488 entreprises
Transports et entreposage,35443090.93,17718,2737,59,#26C6DA,"35,4 M€",17 718 aides,2 737 entreprises
"Arts, spectacles et activités récréatives",49529686.07,16346,2433,59,#8E24AA,"49,5 M€",16 346 aides,2 433 entreprises
Santé humaine et action sociale,19421149.00,14198,6188,59,#E53935,"19,4 M€",14 198 aides,6 188 entreprises
Construction,21942786.00,14071,5112,59,#42A5F5,"21,9 M€",14 071 aides,5 112 entreprises
Enseignement,15271539.00,9120,1856,59,#00897B,"15,3 M€",9 120 aides,1 856 entreprises
Activités de services administratifs et de soutien,26759472.08,8224,1894,59,#FF7043,"26,8 M€",8 224 aides,1 894 entreprises
Autres sections NAF,39093960.10,19128,5081,59,#AAAAAA,"39,1 M€",19 128 aides,5 081 entreprises
Hébergement et restauration,65169140.00,11342,1588,60,#26A69A,"65,2 M€",11 342 aides,1 588 entreprises
Commerce,27084433.00,11120,2860,60,#29B6F6,"27,1 M€",11 120 aides,2 860 entreprises
Transports et entreposage,18953077.85,7987,1182,60,#26C6DA,"19,0 M€",7 987 aides,1 182 entreprises
Autres activités de services,14300514.00,7838,1937,60,#5E35B1,"14,3 M€",7 838 aides,1 937 entreprises
Construction,9858023.00,5942,2200,60,#42A5F5,"9,9 M€",5 942 aides,2 200 entreprises
"Activités spécialisées, scientifiques et techniques",14688730.00,5283,1289,60,#FFA726,"14,7 M€",5 283 aides,1 289 entreprises
"Arts, spectacles et activités récréatives",16233141.98,5173,792,60,#8E24AA,"16,2 M€",5 173 aides,792 entreprises
Enseignement,6031323.17,3536,755,60,#00897B,"6,0 M€",3 536 aides,755 entreprises
Activités de services administratifs et de soutien,8819943.00,2941,695,60,#FF7043,"8,8 M€",2 941 aides,695 entreprises
Santé humaine et action sociale,3830806.00,2886,1166,60,#E53935,"3,8 M€",2 886 aides,1 166 entreprises
Autres sections NAF,13380502.00,6532,1774,60,#AAAAAA,"13,4 M€",6 532 aides,1 774 entreprises
Hébergement et restauration,30832542.92,6275,807,61,#26A69A,"30,8 M€",6 275 aides,807 entreprises
Commerce,10239839.00,3910,1070,61,#29B6F6,"10,2 M€",3 910 aides,1 070 entreprises
Autres activités de services,4506052.00,2573,681,61,#5E35B1,"4,5 M€",2 573 aides,681 entreprises
Construction,3141222.00,1977,837,61,#42A5F5,"3,1 M€",1 977 aides,837 entreprises
"Arts, spectacles et activités récréatives",4744128.78,1784,300,61,#8E24AA,"4,7 M€",1 784 aides,300 entreprises
"Activités spécialisées, scientifiques et techniques",3205174.00,1369,338,61,#FFA726,"3,2 M€",1 369 aides,338 entreprises
Enseignement,1779330.00,1083,221,61,#00897B,"1,8 M€",1 083 aides,221 entreprises
Santé humaine et action sociale,1258296.00,940,386,61,#E53935,"1,3 M€",940 aides,386 entreprises
Industrie manufacturière,1780191.00,919,266,61,#AB47BC,"1,8 M€",919 aides,266 entreprises
"Agriculture, sylviculture et pêche",1551556.00,831,278,61,#EF5350,"1,6 M€",831 aides,278 entreprises
Autres sections NAF,4847522.00,2160,546,61,#AAAAAA,"4,8 M€",2 160 aides,546 entreprises
Hébergement et restauration,136874627.49,24292,3247,62,#26A69A,"136,9 M€",24 292 aides,3 247 entreprises
Commerce,53117280.00,21647,5239,62,#29B6F6,"53,1 M€",21 647 aides,5 239 entreprises
Autres activités de services,23494176.93,14431,3683,62,#5E35B1,"23,5 M€",14 431 aides,3 683 entreprises
Construction,13141970.00,8479,3156,62,#42A5F5,"13,1 M€",8 479 aides,3 156 entreprises
"Activités spécialisées, scientifiques et techniques",22431089.72,7693,1813,62,#FFA726,"22,4 M€",7 693 aides,1 813 entreprises
"Arts, spectacles et activités récréatives",21467963.88,7004,960,62,#8E24AA,"21,5 M€",7 004 aides,960 entreprises
Santé humaine et action sociale,7631918.00,5691,2531,62,#E53935,"7,6 M€",5 691 aides,2 531 entreprises
Activités de services administratifs et de soutien,9310093.00,3770,916,62,#FF7043,"9,3 M€",3 770 aides,916 entreprises
Enseignement,6125187.65,3605,807,62,#00897B,"6,1 M€",3 605 aides,807 entreprises
Industrie manufacturière,6866346.00,3559,972,62,#AB47BC,"6,9 M€",3 559 aides,972 entreprises
Autres sections NAF,16700007.19,8405,2138,62,#AAAAAA,"16,7 M€",8 405 aides,2 138 entreprises
Hébergement et restauration,96383676.61,17864,2260,63,#26A69A,"96,4 M€",17 864 aides,2 260 entreprises
Commerce,31200246.00,11667,2908,63,#29B6F6,"31,2 M€",11 667 aides,2 908 entreprises
Autres activités de services,13564064.00,7454,1893,63,#5E35B1,"13,6 M€",7 454 aides,1 893 entreprises
Construction,10714847.00,6855,2479,63,#42A5F5,"10,7 M€",6 855 aides,2 479 entreprises
"Activités spécialisées, scientifiques et techniques",17345077.00,6167,1522,63,#FFA726,"17,3 M€",6 167 aides,1 522 entreprises
"Arts, spectacles et activités récréatives",19537314.47,5763,837,63,#8E24AA,"19,5 M€",5 763 aides,837 entreprises
Enseignement,7673463.00,4439,822,63,#00897B,"7,7 M€",4 439 aides,822 entreprises
Santé humaine et action sociale,5248592.60,3840,1597,63,#E53935,"5,2 M€",3 840 aides,1 597 entreprises
Industrie manufacturière,6204461.00,3276,883,63,#AB47BC,"6,2 M€",3 276 aides,883 entreprises
Transports et entreposage,11828858.43,3196,643,63,#26C6DA,"11,8 M€",3 196 aides,643 entreprises
Autres sections NAF,16223898.00,7589,2024,63,#AAAAAA,"16,2 M€",7 589 aides,2 024 entreprises
Hébergement et restauration,123064939.17,20014,2695,64,#26A69A,"123,1 M€",20 014 aides,2 695 entreprises
Commerce,43683410.00,15324,3808,64,#29B6F6,"43,7 M€",15 324 aides,3 808 entreprises
"Activités spécialisées, scientifiques et techniques",28681793.56,10587,2547,64,#FFA726,"28,7 M€",10 587 aides,2 547 entreprises
Autres activités de services,16315762.00,9322,2453,64,#5E35B1,"16,3 M€",9 322 aides,2 453 entreprises
"Arts, spectacles et activités récréatives",22668359.00,7922,1240,64,#8E24AA,"22,7 M€",7 922 aides,1 240 entreprises
Construction,10990800.00,7352,2932,64,#42A5F5,"11,0 M€",7 352 aides,2 932 entreprises
Enseignement,13204146.00,7256,1312,64,#00897B,"13,2 M€",7 256 aides,1 312 entreprises
Santé humaine et action sociale,9258036.00,6897,2855,64,#E53935,"9,3 M€",6 897 aides,2 855 entreprises
Activités de services administratifs et de soutien,13240315.00,4464,995,64,#FF7043,"13,2 M€",4 464 aides,995 entreprises
Industrie manufacturière,8451478.00,4245,1194,64,#AB47BC,"8,5 M€",4 245 aides,1 194 entreprises
Autres sections NAF,31960242.08,12269,3161,64,#AAAAAA,"32,0 M€",12 269 aides,3 161 entreprises
Hébergement et restauration,57135292.29,9848,1213,65,#26A69A,"57,1 M€",9 848 aides,1 213 entreprises
Commerce,25257082.34,7397,1446,65,#29B6F6,"25,3 M€",7 397 aides,1 446 entreprises
Enseignement,8475467.00,4254,696,65,#00897B,"8,5 M€",4 254 aides,696 entreprises
Autres activités de services,7291822.00,3229,778,65,#5E35B1,"7,3 M€",3 229 aides,778 entreprises
Construction,4428354.00,3013,1105,65,#42A5F5,"4,4 M€",3 013 aides,1 105 entreprises
"Arts, spectacles et activités récréatives",7857233.91,2827,425,65,#8E24AA,"7,9 M€",2 827 aides,425 entreprises
"Activités spécialisées, scientifiques et techniques",8825884.24,2409,535,65,#FFA726,"8,8 M€",2 409 aides,535 entreprises
Santé humaine et action sociale,2236271.00,1604,633,65,#E53935,"2,2 M€",1 604 aides,633 entreprises
Activités de services administratifs et de soutien,4426707.00,1383,302,65,#FF7043,"4,4 M€",1 383 aides,302 entreprises
Industrie manufacturière,2907560.00,1372,377,65,#AB47BC,"2,9 M€",1 372 aides,377 entreprises
Autres sections NAF,18050408.32,3843,914,65,#AAAAAA,"18,1 M€",3 843 aides,914 entreprises
Hébergement et restauration,95897119.14,16537,2164,66,#26A69A,"95,9 M€",16 537 aides,2 164 entreprises
Commerce,36818493.00,14233,3122,66,#29B6F6,"36,8 M€",14 233 aides,3 122 entreprises
Construction,11069009.00,7208,2499,66,#42A5F5,"11,1 M€",7 208 aides,2 499 entreprises
Autres activités de services,12247826.00,7029,1719,66,#5E35B1,"12,2 M€",7 029 aides,1 719 entreprises
"Activités spécialisées, scientifiques et techniques",24912600.00,6938,1527,66,#FFA726,"24,9 M€",6 938 aides,1 527 entreprises
"Arts, spectacles et activités récréatives",16009810.08,5410,792,66,#8E24AA,"16,0 M€",5 410 aides,792 entreprises
Enseignement,8159836.62,4606,830,66,#00897B,"8,2 M€",4 606 aides,830 entreprises
Santé humaine et action sociale,5233045.00,3783,1572,66,#E53935,"5,2 M€",3 783 aides,1 572 entreprises
Activités immobilières,6337622.00,3588,879,66,#FFCA28,"6,3 M€",3 588 aides,879 entreprises
Industrie manufacturière,5211867.01,3002,767,66,#AB47BC,"5,2 M€",3 002 aides,767 entreprises
Autres sections NAF,24838116.15,8360,1994,66,#AAAAAA,"24,8 M€",8 360 aides,1 994 entreprises
Hébergement et restauration,173520867.85,25033,3224,67,#26A69A,"173,5 M€",25 033 aides,3 224 entreprises
Commerce,53685510.19,18735,4815,67,#29B6F6,"53,7 M€",18 735 aides,4 815 entreprises
"Activités spécialisées, scientifiques et techniques",32384405.58,13011,3240,67,#FFA726,"32,4 M€",13 011 aides,3 240 entreprises
Autres activités de services,23513205.00,12228,3084,67,#5E35B1,"23,5 M€",12 228 aides,3 084 entreprises
"Arts, spectacles et activités récréatives",27633669.85,9781,1487,67,#8E24AA,"27,6 M€",9 781 aides,1 487 entreprises
Construction,15026584.00,9599,3521,67,#42A5F5,"15,0 M€",9 599 aides,3 521 entreprises
Santé humaine et action sociale,10618791.00,7735,3263,67,#E53935,"10,6 M€",7 735 aides,3 263 entreprises
Transports et entreposage,16637835.77,7017,1147,67,#26C6DA,"16,6 M€",7 017 aides,1 147 entreprises
"Agriculture, sylviculture et pêche",22993147.00,5978,1470,67,#EF5350,"23,0 M€",5 978 aides,1 470 entreprises
Enseignement,10304622.00,5956,1185,67,#00897B,"10,3 M€",5 956 aides,1 185 entreprises
Autres sections NAF,42378089.00,18394,4504,67,#AAAAAA,"42,4 M€",18 394 aides,4 504 entreprises
Hébergement et restauration,113999751.66,16768,2160,68,#26A69A,"114,0 M€",16 768 aides,2 160 entreprises
Commerce,42319553.00,14397,3559,68,#29B6F6,"42,3 M€",14 397 aides,3 559 entreprises
Autres activités de services,16715148.53,8608,2147,68,#5E35B1,"16,7 M€",8 608 aides,2 147 entreprises
"Activités spécialisées, scientifiques et techniques",15369242.00,6321,1597,68,#FFA726,"15,4 M€",6 321 aides,1 597 entreprises
Construction,8985972.79,5630,2134,68,#42A5F5,"9,0 M€",5 630 aides,2 134 entreprises
"Arts, spectacles et activités récréatives",15586745.00,4760,700,68,#8E24AA,"15,6 M€",4 760 aides,700 entreprises
Enseignement,6814051.00,3810,761,68,#00897B,"6,8 M€",3 810 aides,761 entreprises
Santé humaine et action sociale,4961126.00,3732,1608,68,#E53935,"5,0 M€",3 732 aides,1 608 entreprises
"Agriculture, sylviculture et pêche",16929561.74,3181,906,68,#EF5350,"16,9 M€",3 181 aides,906 entreprises
Activités de services administratifs et de soutien,9880136.00,2841,689,68,#FF7043,"9,9 M€",2 841 aides,689 entreprises
Autres sections NAF,20263468.46,8313,2075,68,#AAAAAA,"20,3 M€",8 313 aides,2 075 entreprises
Hébergement et restauration,276061762.66,44431,5789,69,#26A69A,"276,1 M€",44 431 aides,5 789 entreprises
Commerce,101218097.67,39504,9801,69,#29B6F6,"101,2 M€",39 504 aides,9 801 entreprises
"Activités spécialisées, scientifiques et techniques",90574997.00,37681,9260,69,#FFA726,"90,6 M€",37 681 aides,9 260 entreprises
Transports et entreposage,74936506.90,35537,5222,69,#26C6DA,"74,9 M€",35 537 aides,5 222 entreprises
"Arts, spectacles et activités récréatives",69205663.53,23955,3642,69,#8E24AA,"69,2 M€",23 955 aides,3 642 entreprises
Autres activités de services,41311984.00,20947,5227,69,#5E35B1,"41,3 M€",20 947 aides,5 227 entreprises
Construction,30887044.40,19040,6552,69,#42A5F5,"30,9 M€",19 040 aides,6 552 entreprises
Santé humaine et action sociale,22448946.00,16539,6768,69,#E53935,"22,4 M€",16 539 aides,6 768 entreprises
Activités de services administratifs et de soutien,48814657.00,15603,3286,69,#FF7043,"48,8 M€",15 603 aides,3 286 entreprises
Enseignement,26099942.00,15248,2990,69,#00897B,"26,1 M€",15 248 aides,2 990 entreprises
Autres sections NAF,66782585.00,31837,8093,69,#AAAAAA,"66,8 M€",31 837 aides,8 093 entreprises
Hébergement et restauration,19082693.00,4070,522,70,#26A69A,"19,1 M€",4 070 aides,522 entreprises
Commerce,8443727.00,3808,1001,70,#29B6F6,"8,4 M€",3 808 aides,1 001 entreprises
Autres activités de services,3670622.00,2124,559,70,#5E35B1,"3,7 M€",2 124 aides,559 entreprises
Construction,2816101.00,1847,736,70,#42A5F5,"2,8 M€",1 847 aides,736 entreprises
"Arts, spectacles et activités récréatives",2953530.00,1165,168,70,#8E24AA,"3,0 M€",1 165 aides,168 entreprises
"Activités spécialisées, scientifiques et techniques",2928062.00,1068,280,70,#FFA726,"2,9 M€",1 068 aides,280 entreprises
Enseignement,1460103.00,920,187,70,#00897B,"1,5 M€",920 aides,187 entreprises
Industrie manufacturière,1469599.00,895,252,70,#AB47BC,"1,5 M€",895 aides,252 entreprises
Santé humaine et action sociale,873010.00,677,310,70,#E53935,"0,9 M€",677 aides,310 entreprises
Activités de services administratifs et de soutien,1427905.00,589,167,70,#FF7043,"1,4 M€",589 aides,167 entreprises
Autres sections NAF,3054423.00,1427,426,70,#AAAAAA,"3,1 M€",1 427 aides,426 entreprises
Hébergement et restauration,75979932.44,14441,1804,71,#26A69A,"76,0 M€",14 441 aides,1 804 entreprises
