libelle_section_naf,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Autres sections NAF,3103229.00,2147,869,47,#AAAAAA,"3,1 M€",2 147 aides,869 entreprises
Hébergement et restauration,2551250.00,1604,478,48,#26A69A,"2,6 M€",1 604 aides,478 entreprises
"Agriculture, sylviculture et pêche",1659922.00,1219,573,48,#EF5350,"1,7 M€",1 219 aides,573 entreprises
Commerce,975499.00,738,325,48,#29B6F6,"1,0 M€",738 aides,325 entreprises
Construction,836743.00,586,317,48,#42A5F5,"0,8 M€",586 aides,317 entreprises
Autres activités de services,533922.00,465,175,48,#5E35B1,"0,5 M€",465 aides,175 entreprises
Santé humaine et action sociale,459575.00,346,168,48,#E53935,"0,5 M€",346 aides,168 entreprises
"Arts, spectacles et activités récréatives",384950.00,286,77,48,#8E24AA,"0,4 M€",286 aides,77 entreprises
Industrie manufacturière,318795.00,251,122,48,#AB47BC,"0,3 M€",251 aides,122 entreprises
"Activités spécialisées, scientifiques et techniques",363319.00,249,108,48,#FFA726,"0,4 M€",249 aides,108 entreprises
Enseignement,250404.00,223,75,48,#00897B,"0,3 M€",223 aides,75 entreprises
Autres sections NAF,600703.00,427,171,48,#AAAAAA,"0,6 M€",427 aides,171 entreprises
Commerce,8489099.00,6371,2552,49,#29B6F6,"8,5 M€",6 371 aides,2 552 entreprises
Hébergement et restauration,10063618.73,6239,1684,49,#26A69A,"10,1 M€",6 239 aides,1 684 entreprises
Autres activités de services,5869608.00,5042,1969,49,#5E35B1,"5,9 M€",5 042 aides,1 969 entreprises
Construction,5771857.00,4025,2093,49,#42A5F5,"5,8 M€",4 025 aides,2 093 entreprises
Santé humaine et action sociale,4904159.00,3761,1877,49,#E53935,"4,9 M€",3 761 aides,1 877 entreprises
"Activités spécialisées, scientifiques et techniques",5178773.09,3726,1434,49,#FFA726,"5,2 M€",3 726 aides,1 434 entreprises
"Arts, spectacles et activités récréatives",4501479.00,3289,852,49,#8E24AA,"4,5 M€",3 289 aides,852 entreprises
Enseignement,2422035.00,2059,687,49,#00897B,"2,4 M€",2 059 aides,687 entreprises
Industrie manufacturière,2299956.00,1893,818,49,#AB47BC,"2,3 M€",1 893 aides,818 entreprises
Activités de services administratifs et de soutien,2535304.00,1730,642,49,#FF7043,"2,5 M€",1 730 aides,642 entreprises
Autres sections NAF,6960808.00,4696,1860,49,#AAAAAA,"7,0 M€",4 696 aides,1 860 entreprises
Hébergement et restauration,7273595.51,4925,1422,50,#26A69A,"7,3 M€",4 925 aides,1 422 entreprises
Commerce,6288132.00,4774,1936,50,#29B6F6,"6,3 M€",4 774 aides,1 936 entreprises
Autres activités de services,3420631.00,2981,1170,50,#5E35B1,"3,4 M€",2 981 aides,1 170 entreprises
Construction,2845002.00,1972,1077,50,#42A5F5,"2,8 M€",1 972 aides,1 077 entreprises
"Arts, spectacles et activités récréatives",2593965.95,1966,473,50,#8E24AA,"2,6 M€",1 966 aides,473 entreprises
"Activités spécialisées, scientifiques et techniques",2272131.79,1626,623,50,#FFA726,"2,3 M€",1 626 aides,623 entreprises
Santé humaine et action sociale,2133793.00,1622,801,50,#E53935,"2,1 M€",1 622 aides,801 entreprises
Industrie manufacturière,1373644.00,1099,501,50,#AB47BC,"1,4 M€",1 099 aides,501 entreprises
Enseignement,1149707.00,999,317,50,#00897B,"1,1 M€",999 aides,317 entreprises
Activités de services administratifs et de soutien,1376396.00,996,346,50,#FF7043,"1,4 M€",996 aides,346 entreprises
Autres sections NAF,3701404.46,2661,1003,50,#AAAAAA,"3,7 M€",2 661 aides,1 003 entreprises
Commerce,6704504.00,4921,1909,51,#29B6F6,"6,7 M€",4 921 aides,1 909 entreprises
Hébergement et restauration,6857911.72,3971,1073,51,#26A69A,"6,9 M€",3 971 aides,1 073 entreprises
Autres activités de services,4072126.00,3518,1354,51,#5E35B1,"4,1 M€",3 518 aides,1 354 entreprises
Construction,4235883.00,2964,1411,51,#42A5F5,"4,2 M€",2 964 aides,1 411 entreprises
"Activités spécialisées, scientifiques et techniques",3464966.00,2395,903,51,#FFA726,"3,5 M€",2 395 aides,903 entreprises
"Agriculture, sylviculture et pêche",5557033.00,2228,1089,51,#EF5350,"5,6 M€",2 228 aides,1 089 entreprises
Santé humaine et action sociale,3010418.00,2203,1089,51,#E53935,"3,0 M€",2 203 aides,1 089 entreprises
"Arts, spectacles et activités récréatives",2780147.00,2007,479,51,#8E24AA,"2,8 M€",2 007 aides,479 entreprises
Transports et entreposage,2481527.00,1618,417,51,#26C6DA,"2,5 M€",1 618 aides,417 entreprises
Enseignement,1570400.00,1295,409,51,#00897B,"1,6 M€",1 295 aides,409 entreprises
Autres sections NAF,4985457.00,3573,1363,51,#AAAAAA,"5,0 M€",3 573 aides,1 363 entreprises
Commerce,2036182.85,1592,618,52,#29B6F6,"2,0 M€",1 592 aides,618 entreprises
Hébergement et restauration,1777514.00,1157,318,52,#26A69A,"1,8 M€",1 157 aides,318 entreprises
Autres activités de services,1261611.00,1100,424,52,#5E35B1,"1,3 M€",1 100 aides,424 entreprises
Construction,1189657.00,826,417,52,#42A5F5,"1,2 M€",826 aides,417 entreprises
"Arts, spectacles et activités récréatives",740624.00,626,141,52,#8E24AA,"0,7 M€",626 aides,141 entreprises
"Activités spécialisées, scientifiques et techniques",684382.00,469,177,52,#FFA726,"0,7 M€",469 aides,177 entreprises
Santé humaine et action sociale,506248.00,385,188,52,#E53935,"0,5 M€",385 aides,188 entreprises
Industrie manufacturière,408585.00,316,136,52,#AB47BC,"0,4 M€",316 aides,136 entreprises
Enseignement,360362.00,289,94,52,#00897B,"0,4 M€",289 aides,94 entreprises
"Agriculture, sylviculture et pêche",298148.00,218,101,52,#EF5350,"0,3 M€",218 aides,101 entreprises
Autres sections NAF,672533.00,483,195,52,#AAAAAA,"0,7 M€",483 aides,195 entreprises
Commerce,3138518.00,2406,981,53,#29B6F6,"3,1 M€",2 406 aides,981 entreprises
Hébergement et restauration,3325643.00,2268,607,53,#26A69A,"3,3 M€",2 268 aides,607 entreprises
Autres activités de services,2136078.00,1824,678,53,#5E35B1,"2,1 M€",1 824 aides,678 entreprises
Construction,1899498.00,1330,714,53,#42A5F5,"1,9 M€",1 330 aides,714 entreprises
"Arts, spectacles et activités récréatives",1392982.81,1053,279,53,#8E24AA,"1,4 M€",1 053 aides,279 entreprises
"Activités spécialisées, scientifiques et techniques",1266375.00,904,367,53,#FFA726,"1,3 M€",904 aides,367 entreprises
Santé humaine et action sociale,1189208.00,903,439,53,#E53935,"1,2 M€",903 aides,439 entreprises
Enseignement,728192.00,585,204,53,#00897B,"0,7 M€",585 aides,204 entreprises
Industrie manufacturière,714852.00,546,246,53,#AB47BC,"0,7 M€",546 aides,246 entreprises
"Agriculture, sylviculture et pêche",632542.00,464,221,53,#EF5350,"0,6 M€",464 aides,221 entreprises
Autres sections NAF,2128856.00,1487,553,53,#AAAAAA,"2,1 M€",1 487 aides,553 entreprises
Commerce,8031219.00,5925,2287,54,#29B6F6,"8,0 M€",5 925 aides,2 287 entreprises
Hébergement et restauration,7383555.26,4506,1243,54,#26A69A,"7,4 M€",4 506 aides,1 243 entreprises
Autres activités de services,4865161.00,4171,1607,54,#5E35B1,"4,9 M€",4 171 aides,1 607 entreprises
Construction,5675550.00,3901,1856,54,#42A5F5,"5,7 M€",3 901 aides,1 856 entreprises
"Activités spécialisées, scientifiques et techniques",3937815.02,2834,1082,54,#FFA726,"3,9 M€",2 834 aides,1 082 entreprises
Santé humaine et action sociale,3792363.00,2768,1375,54,#E53935,"3,8 M€",2 768 aides,1 375 entreprises
"Arts, spectacles et activités récréatives",3303140.00,2523,598,54,#8E24AA,"3,3 M€",2 523 aides,598 entreprises
Transports et entreposage,3052630.00,2157,606,54,#26C6DA,"3,1 M€",2 157 aides,606 entreprises
Enseignement,2195845.00,1775,593,54,#00897B,"2,2 M€",1 775 aides,593 entreprises
Industrie manufacturière,1766993.25,1357,545,54,#AB47BC,"1,8 M€",1 357 aides,545 entreprises
Autres sections NAF,4560670.00,3271,1290,54,#AAAAAA,"4,6 M€",3 271 aides,1 290 entreprises
Commerce,1738224.00,1309,531,55,#29B6F6,"1,7 M€",1 309 aides,531 entreprises
Hébergement et restauration,1858358.00,1284,340,55,#26A69A,"1,9 M€",1 284 aides,340 entreprises
Autres activités de services,1259196.00,1145,434,55,#5E35B1,"1,3 M€",1 145 aides,434 entreprises
Construction,1178234.00,823,422,55,#42A5F5,"1,2 M€",823 aides,422 entreprises
"Arts, spectacles et activités récréatives",608837.00,505,114,55,#8E24AA,"0,6 M€",505 aides,114 entreprises
Santé humaine et action sociale,642807.00,475,243,55,#E53935,"0,6 M€",475 aides,243 entreprises
Industrie manufacturière,546534.00,423,182,55,#AB47BC,"0,5 M€",423 aides,182 entreprises
"Activités spécialisées, scientifiques et techniques",520118.00,392,147,55,#FFA726,"0,5 M€",392 aides,147 entreprises
Enseignement,312875.00,253,85,55,#00897B,"0,3 M€",253 aides,85 entreprises
Activités de services administratifs et de soutien,327874.00,245,100,55,#FF7043,"0,3 M€",245 aides,100 entreprises
Autres sections NAF,859814.00,621,254,55,#AAAAAA,"0,9 M€",621 aides,254 entreprises
Hébergement et restauration,13158922.49,8514,2483,56,#26A69A,"13,2 M€",8 514 aides,2 483 entreprises
Commerce,9709036.00,7269,2916,56,#29B6F6,"9,7 M€",7 269 aides,2 916 entreprises
Autres activités de services,5648906.00,4894,1949,56,#5E35B1,"5,6 M€",4 894 aides,1 949 entreprises
Santé humaine et action sociale,5796881.00,4373,2103,56,#E53935,"5,8 M€",4 373 aides,2 103 entreprises
Construction,5608756.00,3911,2126,56,#42A5F5,"5,6 M€",3 911 aides,2 126 entreprises
"Activités spécialisées, scientifiques et techniques",5279548.00,3825,1529,56,#FFA726,"5,3 M€",3 825 aides,1 529 entreprises
"Arts, spectacles et activités récréatives",4284470.45,3406,880,56,#8E24AA,"4,3 M€",3 406 aides,880 entreprises
Industrie manufacturière,3188231.00,2529,1070,56,#AB47BC,"3,2 M€",2 529 aides,1 070 entreprises
Enseignement,2827061.00,2296,736,56,#00897B,"2,8 M€",2 296 aides,736 entreprises
Activités de services administratifs et de soutien,2656040.00,1909,719,56,#FF7043,"2,7 M€",1 909 aides,719 entreprises
Autres sections NAF,6412359.00,4669,1835,56,#AAAAAA,"6,4 M€",4 669 aides,1 835 entreprises
Commerce,11479748.39,8501,3384,57,#29B6F6,"11,5 M€",8 501 aides,3 384 entreprises
Hébergement et restauration,10468673.58,6748,1917,57,#26A69A,"10,5 M€",6 748 aides,1 917 entreprises
Autres activités de services,7478073.00,6706,2563,57,#5E35B1,"7,5 M€",6 706 aides,2 563 entreprises
Construction,8125659.00,5581,2616,57,#42A5F5,"8,1 M€",5 581 aides,2 616 entreprises
Santé humaine et action sociale,4730324.00,3491,1738,57,#E53935,"4,7 M€",3 491 aides,1 738 entreprises
"Activités spécialisées, scientifiques et techniques",4739508.76,3445,1328,57,#FFA726,"4,7 M€",3 445 aides,1 328 entreprises
"Arts, spectacles et activités récréatives",3247678.00,2563,595,57,#8E24AA,"3,2 M€",2 563 aides,595 entreprises
Enseignement,2531847.00,2088,681,57,#00897B,"2,5 M€",2 088 aides,681 entreprises
Industrie manufacturière,2163077.00,1672,699,57,#AB47BC,"2,2 M€",1 672 aides,699 entreprises
Activités de services administratifs et de soutien,2181642.00,1553,566,57,#FF7043,"2,2 M€",1 553 aides,566 entreprises
Autres sections NAF,4811627.00,3451,1313,57,#AAAAAA,"4,8 M€",3 451 aides,1 313 entreprises
Hébergement et restauration,3081781.90,2069,598,58,#26A69A,"3,1 M€",2 069 aides,598 entreprises
Commerce,2203978.00,1633,670,58,#29B6F6,"2,2 M€",1 633 aides,670 entreprises
Autres activités de services,1417663.00,1221,480,58,#5E35B1,"1,4 M€",1 221 aides,480 entreprises
Construction,1537286.00,1076,544,58,#42A5F5,"1,5 M€",1 076 aides,544 entreprises
"Arts, spectacles et activités récréatives",1109629.92,883,207,58,#8E24AA,"1,1 M€",883 aides,207 entreprises
"Activités spécialisées, scientifiques et techniques",846682.00,645,250,58,#FFA726,"0,8 M€",645 aides,250 entreprises
Santé humaine et action sociale,761240.00,551,272,58,#E53935,"0,8 M€",551 aides,272 entreprises
Enseignement,574022.00,523,161,58,#00897B,"0,6 M€",523 aides,161 entreprises
Industrie manufacturière,634819.00,513,207,58,#AB47BC,"0,6 M€",513 aides,207 entreprises
"Agriculture, sylviculture et pêche",636834.00,449,234,58,#EF5350,"0,6 M€",449 aides,234 entreprises
Autres sections NAF,1269116.00,945,374,58,#AAAAAA,"1,3 M€",945 aides,374 entreprises
Commerce,28239866.00,21389,8101,59,#29B6F6,"28,2 M€",21 389 aides,8 101 entreprises
Hébergement et restauration,37557354.78,20202,5122,59,#26A69A,"37,6 M€",20 202 aides,5 122 entreprises
Autres activités de services,16808709.68,14452,5448,59,#5E35B1,"16,8 M€",14 452 aides,5 448 entreprises
"Activités spécialisées, scientifiques et techniques",18940723.89,12999,4829,59,#FFA726,"18,9 M€",12 999 aides,4 829 entreprises
Santé humaine et action sociale,16734217.00,12335,6083,59,#E53935,"16,7 M€",12 335 aides,6 083 entreprises
Transports et entreposage,16507276.93,10737,2461,59,#26C6DA,"16,5 M€",10 737 aides,2 461 entreprises
Construction,14890884.00,10324,4831,59,#42A5F5,"14,9 M€",10 324 aides,4 831 entreprises
"Arts, spectacles et activités récréatives",12376869.41,8650,2059,59,#8E24AA,"12,4 M€",8 650 aides,2 059 entreprises
Enseignement,6751067.00,5471,1688,59,#00897B,"6,8 M€",5 471 aides,1 688 entreprises
Activités de services administratifs et de soutien,7389752.08,4846,1682,59,#FF7043,"7,4 M€",4 846 aides,1 682 entreprises
Autres sections NAF,15512952.10,11276,4430,59,#AAAAAA,"15,5 M€",11 276 aides,4 430 entreprises
Commerce,8989842.00,6471,2535,60,#29B6F6,"9,0 M€",6 471 aides,2 535 entreprises
Transports et entreposage,7958914.85,5034,1097,60,#26C6DA,"8,0 M€",5 034 aides,1 097 entreprises
Hébergement et restauration,8028823.22,4859,1313,60,#26A69A,"8,0 M€",4 859 aides,1 313 entreprises
Autres activités de services,5482751.00,4699,1804,60,#5E35B1,"5,5 M€",4 699 aides,1 804 entreprises
Construction,6285698.00,4347,2092,60,#42A5F5,"6,3 M€",4 347 aides,2 092 entreprises
"Activités spécialisées, scientifiques et techniques",4399860.00,3014,1135,60,#FFA726,"4,4 M€",3 014 aides,1 135 entreprises
"Arts, spectacles et activités récréatives",3883840.98,2667,662,60,#8E24AA,"3,9 M€",2 667 aides,662 entreprises
Santé humaine et action sociale,3214350.00,2415,1142,60,#E53935,"3,2 M€",2 415 aides,1 142 entreprises
Enseignement,2601956.17,2104,687,60,#00897B,"2,6 M€",2 104 aides,687 entreprises
Activités de services administratifs et de soutien,2518647.00,1749,619,60,#FF7043,"2,5 M€",1 749 aides,619 entreprises
Autres sections NAF,5118299.00,3670,1450,60,#AAAAAA,"5,1 M€",3 670 aides,1 450 entreprises
Hébergement et restauration,3901016.09,2686,715,61,#26A69A,"3,9 M€",2 686 aides,715 entreprises
Commerce,3059529.00,2313,975,61,#29B6F6,"3,1 M€",2 313 aides,975 entreprises
Autres activités de services,1836439.00,1636,641,61,#5E35B1,"1,8 M€",1 636 aides,641 entreprises
Construction,2211547.00,1528,803,61,#42A5F5,"2,2 M€",1 528 aides,803 entreprises
"Arts, spectacles et activités récréatives",1293596.96,947,259,61,#8E24AA,"1,3 M€",947 aides,259 entreprises
"Activités spécialisées, scientifiques et techniques",1017203.00,765,291,61,#FFA726,"1,0 M€",765 aides,291 entreprises
Santé humaine et action sociale,1027421.00,761,373,61,#E53935,"1,0 M€",761 aides,373 entreprises
Enseignement,696179.00,590,204,61,#00897B,"0,7 M€",590 aides,204 entreprises
Industrie manufacturière,756241.00,577,235,61,#AB47BC,"0,8 M€",577 aides,235 entreprises
"Agriculture, sylviculture et pêche",795555.00,572,256,61,#EF5350,"0,8 M€",572 aides,256 entreprises
Autres sections NAF,1788731.00,1322,497,61,#AAAAAA,"1,8 M€",1 322 aides,497 entreprises
Commerce,15416204.00,12023,4643,62,#29B6F6,"15,4 M€",12 023 aides,4 643 entreprises
Hébergement et restauration,16294474.04,9834,2735,62,#26A69A,"16,3 M€",9 834 aides,2 735 entreprises
Autres activités de services,9598969.22,8832,3446,62,#5E35B1,"9,6 M€",8 832 aides,3 446 entreprises
Construction,9031803.00,6267,3022,62,#42A5F5,"9,0 M€",6 267 aides,3 022 entreprises
Santé humaine et action sociale,6614002.00,4893,2481,62,#E53935,"6,6 M€",4 893 aides,2 481 entreprises
"Activités spécialisées, scientifiques et techniques",6314102.62,4207,1576,62,#FFA726,"6,3 M€",4 207 aides,1 576 entreprises
"Arts, spectacles et activités récréatives",4968612.28,3633,812,62,#8E24AA,"5,0 M€",3 633 aides,812 entreprises
Activités de services administratifs et de soutien,3164552.00,2272,819,62,#FF7043,"3,2 M€",2 272 aides,819 entreprises
Enseignement,2735105.65,2248,740,62,#00897B,"2,7 M€",2 248 aides,740 entreprises
Industrie manufacturière,2614040.00,2098,874,62,#AB47BC,"2,6 M€",2 098 aides,874 entreprises
Autres sections NAF,7092004.19,5055,1871,62,#AAAAAA,"7,1 M€",5 055 aides,1 871 entreprises
Hébergement et restauration,12074361.11,7476,1969,63,#26A69A,"12,1 M€",7 476 aides,1 969 entreprises
Commerce,8762186.00,6562,2557,63,#29B6F6,"8,8 M€",6 562 aides,2 557 entreprises
Construction,7101915.00,4909,2335,63,#42A5F5,"7,1 M€",4 909 aides,2 335 entreprises
Autres activités de services,5218394.00,4564,1754,63,#5E35B1,"5,2 M€",4 564 aides,1 754 entreprises
"Activités spécialisées, scientifiques et techniques",4718855.00,3335,1286,63,#FFA726,"4,7 M€",3 335 aides,1 286 entreprises
Santé humaine et action sociale,4331973.60,3206,1559,63,#E53935,"4,3 M€",3 206 aides,1 559 entreprises
"Arts, spectacles et activités récréatives",4310180.32,2970,706,63,#8E24AA,"4,3 M€",2 970 aides,706 entreprises
Enseignement,2807685.00,2396,733,63,#00897B,"2,8 M€",2 396 aides,733 entreprises
Transports et entreposage,2805734.00,1928,569,63,#26C6DA,"2,8 M€",1 928 aides,569 entreprises
Industrie manufacturière,2464018.00,1923,788,63,#AB47BC,"2,5 M€",1 923 aides,788 entreprises
Autres sections NAF,6279426.00,4485,1778,63,#AAAAAA,"6,3 M€",4 485 aides,1 778 entreprises
Commerce,11044171.00,8324,3330,64,#29B6F6,"11,0 M€",8 324 aides,3 330 entreprises
Hébergement et restauration,12593339.84,7815,2235,64,#26A69A,"12,6 M€",7 815 aides,2 235 entreprises
Santé humaine et action sociale,7727356.00,5846,2809,64,#E53935,"7,7 M€",5 846 aides,2 809 entreprises
Autres activités de services,6539315.00,5774,2281,64,#5E35B1,"6,5 M€",5 774 aides,2 281 entreprises
"Activités spécialisées, scientifiques et techniques",7773330.56,5671,2190,64,#FFA726,"7,8 M€",5 671 aides,2 190 entreprises
Construction,7751852.00,5414,2770,64,#42A5F5,"7,8 M€",5 414 aides,2 770 entreprises
"Arts, spectacles et activités récréatives",5728176.00,4093,1057,64,#8E24AA,"5,7 M€",4 093 aides,1 057 entreprises
Enseignement,4458237.00,3693,1186,64,#00897B,"4,5 M€",3 693 aides,1 186 entreprises
Activités de services administratifs et de soutien,3664370.00,2508,885,64,#FF7043,"3,7 M€",2 508 aides,885 entreprises
Industrie manufacturière,3115805.00,2442,1065,64,#AB47BC,"3,1 M€",2 442 aides,1 065 entreprises
Autres sections NAF,9551712.00,6844,2648,64,#AAAAAA,"9,6 M€",6 844 aides,2 648 entreprises
Hébergement et restauration,7628530.50,4239,1053,65,#26A69A,"7,6 M€",4 239 aides,1 053 entreprises
Commerce,5883063.34,3914,1291,65,#29B6F6,"5,9 M€",3 914 aides,1 291 entreprises
Construction,2939873.00,2103,1035,65,#42A5F5,"2,9 M€",2 103 aides,1 035 entreprises
Autres activités de services,2182477.00,1915,713,65,#5E35B1,"2,2 M€",1 915 aides,713 entreprises
Enseignement,2269270.00,1742,606,65,#00897B,"2,3 M€",1 742 aides,606 entreprises
"Arts, spectacles et activités récréatives",2096948.91,1494,363,65,#8E24AA,"2,1 M€",1 494 aides,363 entreprises
"Activités spécialisées, scientifiques et techniques",2023331.83,1317,475,65,#FFA726,"2,0 M€",1 317 aides,475 entreprises
Santé humaine et action sociale,1650519.00,1257,607,65,#E53935,"1,7 M€",1 257 aides,607 entreprises
Industrie manufacturière,1028414.00,799,332,65,#AB47BC,"1,0 M€",799 aides,332 entreprises
Activités de services administratifs et de soutien,1085357.00,749,269,65,#FF7043,"1,1 M€",749 aides,269 entreprises
Autres sections NAF,3038190.00,2179,789,65,#AAAAAA,"3,0 M€",2 179 aides,789 entreprises
Commerce,10015866.00,7495,2801,66,#29B6F6,"10,0 M€",7 495 aides,2 801 entreprises
Hébergement et restauration,10944451.38,6623,1830,66,#26A69A,"10,9 M€",6 623 aides,1 830 entreprises
Construction,7231127.00,5049,2354,66,#42A5F5,"7,2 M€",5 049 aides,2 354 entreprises
Autres activités de services,4780046.00,4221,1590,66,#5E35B1,"4,8 M€",4 221 aides,1 590 entreprises
"Activités spécialisées, scientifiques et techniques",4901826.00,3389,1292,66,#FFA726,"4,9 M€",3 389 aides,1 292 entreprises
Santé humaine et action sociale,4274177.00,3134,1533,66,#E53935,"4,3 M€",3 134 aides,1 533 entreprises
"Arts, spectacles et activités récréatives",3691071.61,2684,655,66,#8E24AA,"3,7 M€",2 684 aides,655 entreprises
Enseignement,2918248.62,2347,745,66,#00897B,"2,9 M€",2 347 aides,745 entreprises
Activités immobilières,2748200.00,2010,758,66,#FFCA28,"2,7 M€",2 010 aides,758 entreprises
Industrie manufacturière,2258611.01,1767,705,66,#AB47BC,"2,3 M€",1 767 aides,705 entreprises
Autres sections NAF,6423195.00,4595,1714,66,#AAAAAA,"6,4 M€",4 595 aides,1 714 entreprises
Commerce,14639066.19,10528,4075,67,#29B6F6,"14,6 M€",10 528 aides,4 075 entreprises
Hébergement et restauration,16618878.08,9829,2697,67,#26A69A,"16,6 M€",9 829 aides,2 697 entreprises
Autres activités de services,8738082.00,7398,2817,67,#5E35B1,"8,7 M€",7 398 aides,2 817 entreprises
"Activités spécialisées, scientifiques et techniques",9921429.55,7157,2784,67,#FFA726,"9,9 M€",7 157 aides,2 784 entreprises
Construction,10225214.00,6961,3297,67,#42A5F5,"10,2 M€",6 961 aides,3 297 entreprises
Santé humaine et action sociale,8980446.00,6508,3162,67,#E53935,"9,0 M€",6 508 aides,3 162 entreprises
"Arts, spectacles et activités récréatives",7008423.38,5227,1279,67,#8E24AA,"7,0 M€",5 227 aides,1 279 entreprises
Transports et entreposage,6464247.78,4284,1062,67,#26C6DA,"6,5 M€",4 284 aides,1 062 entreprises
Enseignement,3954060.00,3290,1033,67,#00897B,"4,0 M€",3 290 aides,1 033 entreprises
Activités de services administratifs et de soutien,4473287.00,3062,1024,67,#FF7043,"4,5 M€",3 062 aides,1 024 entreprises
Autres sections NAF,11537888.00,8304,3255,67,#AAAAAA,"11,5 M€",8 304 aides,3 255 entreprises
Commerce,10480293.00,7818,3039,68,#29B6F6,"10,5 M€",7 818 aides,3 039 entreprises
Hébergement et restauration,10283374.11,6319,1748,68,#26A69A,"10,3 M€",6 319 aides,1 748 entreprises
Autres activités de services,6052789.53,5200,1992,68,#5E35B1,"6,1 M€",5 200 aides,1 992 entreprises
Construction,6208603.00,4243,2017,68,#42A5F5,"6,2 M€",4 243 aides,2 017 entreprises
"Activités spécialisées, scientifiques et techniques",4809689.00,3529,1396,68,#FFA726,"4,8 M€",3 529 aides,1 396 entreprises
Santé humaine et action sociale,4248362.00,3189,1553,68,#E53935,"4,2 M€",3 189 aides,1 553 entreprises
"Arts, spectacles et activités récréatives",3167274.00,2372,571,68,#8E24AA,"3,2 M€",2 372 aides,571 entreprises
Enseignement,2467217.00,2044,659,68,#00897B,"2,5 M€",2 044 aides,659 entreprises
Activités de services administratifs et de soutien,2426524.00,1716,611,68,#FF7043,"2,4 M€",1 716 aides,611 entreprises
Industrie manufacturière,2161989.00,1658,687,68,#AB47BC,"2,2 M€",1 658 aides,687 entreprises
Autres sections NAF,5842126.00,4051,1480,68,#AAAAAA,"5,8 M€",4 051 aides,1 480 entreprises
Commerce,33229280.66,23562,8640,69,#29B6F6,"33,2 M€",23 562 aides,8 640 entreprises
Transports et entreposage,35554753.90,22367,4838,69,#26C6DA,"35,6 M€",22 367 aides,4 838 entreprises
"Activités spécialisées, scientifiques et techniques",30701958.00,21407,7973,69,#FFA726,"30,7 M€",21 407 aides,7 973 entreprises
Hébergement et restauration,34687286.75,19083,4893,69,#26A69A,"34,7 M€",19 083 aides,4 893 entreprises
Santé humaine et action sociale,19153001.00,14195,6641,69,#E53935,"19,2 M€",14 195 aides,6 641 entreprises
Construction,20911402.40,14114,6207,69,#42A5F5,"20,9 M€",14 114 aides,6 207 entreprises
Autres activités de services,16120162.00,13037,4808,69,#5E35B1,"16,1 M€",13 037 aides,4 808 entreprises
"Arts, spectacles et activités récréatives",18566047.80,12930,3107,69,#8E24AA,"18,6 M€",12 930 aides,3 107 entreprises
Activités de services administratifs et de soutien,14063717.00,9351,2947,69,#FF7043,"14,1 M€",9 351 aides,2 947 entreprises
Enseignement,11064145.00,8973,2732,69,#00897B,"11,1 M€",8 973 aides,2 732 entreprises
Autres sections NAF,26265363.00,18412,6966,69,#AAAAAA,"26,3 M€",18 412 aides,6 966 entreprises
Commerce,2706495.00,2154,890,70,#29B6F6,"2,7 M€",2 154 aides,890 entreprises
Hébergement et restauration,2496525.00,1704,440,70,#26A69A,"2,5 M€",1 704 aides,440 entreprises
Construction,1981847.00,1394,701,70,#42A5F5,"2,0 M€",1 394 aides,701 entreprises
Autres activités de services,1560211.00,1338,535,70,#5E35B1,"1,6 M€",1 338 aides,535 entreprises
"Arts, spectacles et activités récréatives",723887.00,594,145,70,#8E24AA,"0,7 M€",594 aides,145 entreprises
"Activités spécialisées, scientifiques et techniques",817879.00,584,235,70,#FFA726,"0,8 M€",584 aides,235 entreprises
Santé humaine et action sociale,748210.00,573,301,70,#E53935,"0,7 M€",573 aides,301 entreprises
Industrie manufacturière,691773.00,548,234,70,#AB47BC,"0,7 M€",548 aides,234 entreprises
Enseignement,658117.00,543,172,70,#00897B,"0,7 M€",543 aides,172 entreprises
Activités de services administratifs et de soutien,480638.00,344,147,70,#FF7043,"0,5 M€",344 aides,147 entreprises
Autres sections NAF,1166242.00,852,365,70,#AAAAAA,"1,2 M€",852 aides,365 entreprises
Hébergement et restauration,9750737.88,5996,1568,71,#26A69A,"9,8 M€",5 996 aides,1 568 entreprises
Commerce,7602969.00,5621,2262,71,#29B6F6,"7,6 M€",5 621 aides,2 262 entreprises
Autres activités de services,4408652.00,3775,1458,71,#5E35B1,"4,4 M€",3 775 aides,1 458 entreprises
Construction,4257031.00,2942,1539,71,#42A5F5,"4,3 M€",2 942 aides,1 539 entreprises
"Arts, spectacles et activités récréatives",3333213.00,2405,570,71,#8E24AA,"3,3 M€",2 405 aides,570 entreprises
Santé humaine et action sociale,2722500.00,2084,1003,71,#E53935,"2,7 M€",2 084 aides,1 003 entreprises
"Activités spécialisées, scientifiques et techniques",2935430.90,2043,796,71,#FFA726,"2,9 M€",2 043 aides,796 entreprises
Enseignement,1748230.00,1480,452,71,#00897B,"1,7 M€",1 480 aides,452 entreprises
"Agriculture, sylviculture et pêche",2160458.00,1460,749,71,#EF5350,"2,2 M€",1 460 aides,749 entreprises
Industrie manufacturière,1732524.00,1364,602,71,#AB47BC,"1,7 M€",1 364 aides,602 entreprises
