libelle_section_naf,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Autres sections NAF,3399108.00,2214,871,47,#AAAAAA,"3,4 M€",2 214 aides,871 entreprises
Hébergement et restauration,3121625.00,1699,481,48,#26A69A,"3,1 M€",1 699 aides,481 entreprises
"Agriculture, sylviculture et pêche",1672543.00,1229,574,48,#EF5350,"1,7 M€",1 229 aides,574 entreprises
Commerce,1162574.00,771,325,48,#29B6F6,"1,2 M€",771 aides,325 entreprises
Construction,844544.00,590,317,48,#42A5F5,"0,8 M€",590 aides,317 entreprises
Autres activités de services,636139.00,503,177,48,#5E35B1,"0,6 M€",503 aides,177 entreprises
Santé humaine et action sociale,466425.00,349,168,48,#E53935,"0,5 M€",349 aides,168 entreprises
"Arts, spectacles et activités récréatives",429860.00,300,77,48,#8E24AA,"0,4 M€",300 aides,77 entreprises
Industrie manufacturière,376839.00,264,124,48,#AB47BC,"0,4 M€",264 aides,124 entreprises
"Activités spécialisées, scientifiques et techniques",383768.00,254,109,48,#FFA726,"0,4 M€",254 aides,109 entreprises
Enseignement,255690.00,226,75,48,#00897B,"0,3 M€",226 aides,75 entreprises
Autres sections NAF,638974.00,437,171,48,#AAAAAA,"0,6 M€",437 aides,171 entreprises
Hébergement et restauration,13502200.73,6781,1708,49,#26A69A,"13,5 M€",6 781 aides,1 708 entreprises
Commerce,10345102.00,6722,2583,49,#29B6F6,"10,3 M€",6 722 aides,2 583 entreprises
Autres activités de services,7363881.00,5459,1985,49,#5E35B1,"7,4 M€",5 459 aides,1 985 entreprises
Construction,5842782.00,4054,2096,49,#42A5F5,"5,8 M€",4 054 aides,2 096 entreprises
"Activités spécialisées, scientifiques et techniques",5886762.09,3922,1463,49,#FFA726,"5,9 M€",3 922 aides,1 463 entreprises
Santé humaine et action sociale,4937503.00,3790,1878,49,#E53935,"4,9 M€",3 790 aides,1 878 entreprises
"Arts, spectacles et activités récréatives",5179443.00,3460,862,49,#8E24AA,"5,2 M€",3 460 aides,862 entreprises
Enseignement,2847978.00,2180,694,49,#00897B,"2,8 M€",2 180 aides,694 entreprises
Industrie manufacturière,2459667.00,1964,821,49,#AB47BC,"2,5 M€",1 964 aides,821 entreprises
Activités de services administratifs et de soutien,2806774.00,1793,645,49,#FF7043,"2,8 M€",1 793 aides,645 entreprises
Autres sections NAF,7606860.00,4859,1874,49,#AAAAAA,"7,6 M€",4 859 aides,1 874 entreprises
Hébergement et restauration,10283991.51,5407,1451,50,#26A69A,"10,3 M€",5 407 aides,1 451 entreprises
Commerce,7766897.00,5056,1958,50,#29B6F6,"7,8 M€",5 056 aides,1 958 entreprises
Autres activités de services,4283067.00,3197,1174,50,#5E35B1,"4,3 M€",3 197 aides,1 174 entreprises
"Arts, spectacles et activités récréatives",2958800.95,2075,483,50,#8E24AA,"3,0 M€",2 075 aides,483 entreprises
Construction,2896430.00,1986,1077,50,#42A5F5,"2,9 M€",1 986 aides,1 077 entreprises
"Activités spécialisées, scientifiques et techniques",2547029.79,1696,630,50,#FFA726,"2,5 M€",1 696 aides,630 entreprises
Santé humaine et action sociale,2153538.00,1634,801,50,#E53935,"2,2 M€",1 634 aides,801 entreprises
Industrie manufacturière,1470182.00,1142,502,50,#AB47BC,"1,5 M€",1 142 aides,502 entreprises
Enseignement,1485868.00,1067,322,50,#00897B,"1,5 M€",1 067 aides,322 entreprises
Activités de services administratifs et de soutien,1489956.00,1027,349,50,#FF7043,"1,5 M€",1 027 aides,349 entreprises
Autres sections NAF,4042896.46,2751,1009,50,#AAAAAA,"4,0 M€",2 751 aides,1 009 entreprises
Commerce,8212509.00,5197,1934,51,#29B6F6,"8,2 M€",5 197 aides,1 934 entreprises
Hébergement et restauration,8887678.50,4291,1093,51,#26A69A,"8,9 M€",4 291 aides,1 093 entreprises
Autres activités de services,5166242.00,3817,1359,51,#5E35B1,"5,2 M€",3 817 aides,1 359 entreprises
Construction,4326494.00,3002,1417,51,#42A5F5,"4,3 M€",3 002 aides,1 417 entreprises
"Agriculture, sylviculture et pêche",8021872.00,2608,1380,51,#EF5350,"8,0 M€",2 608 aides,1 380 entreprises
"Activités spécialisées, scientifiques et techniques",3906611.00,2505,914,51,#FFA726,"3,9 M€",2 505 aides,914 entreprises
Santé humaine et action sociale,3052696.00,2222,1091,51,#E53935,"3,1 M€",2 222 aides,1 091 entreprises
"Arts, spectacles et activités récréatives",3171004.00,2104,488,51,#8E24AA,"3,2 M€",2 104 aides,488 entreprises
Transports et entreposage,2731058.00,1682,419,51,#26C6DA,"2,7 M€",1 682 aides,419 entreprises
Enseignement,1922717.00,1385,412,51,#00897B,"1,9 M€",1 385 aides,412 entreprises
Autres sections NAF,5509926.00,3747,1379,51,#AAAAAA,"5,5 M€",3 747 aides,1 379 entreprises
Commerce,2368344.85,1659,621,52,#29B6F6,"2,4 M€",1 659 aides,621 entreprises
Hébergement et restauration,2250975.00,1245,322,52,#26A69A,"2,3 M€",1 245 aides,322 entreprises
Autres activités de services,1481160.00,1180,425,52,#5E35B1,"1,5 M€",1 180 aides,425 entreprises
Construction,1189657.00,826,417,52,#42A5F5,"1,2 M€",826 aides,417 entreprises
"Arts, spectacles et activités récréatives",840267.00,660,141,52,#8E24AA,"0,8 M€",660 aides,141 entreprises
"Activités spécialisées, scientifiques et techniques",748154.00,486,178,52,#FFA726,"0,7 M€",486 aides,178 entreprises
Santé humaine et action sociale,509361.00,387,188,52,#E53935,"0,5 M€",387 aides,188 entreprises
Industrie manufacturière,414251.00,320,136,52,#AB47BC,"0,4 M€",320 aides,136 entreprises
Enseignement,444436.00,305,96,52,#00897B,"0,4 M€",305 aides,96 entreprises
"Agriculture, sylviculture et pêche",310466.00,223,103,52,#EF5350,"0,3 M€",223 aides,103 entreprises
Autres sections NAF,720666.00,496,197,52,#AAAAAA,"0,7 M€",496 aides,197 entreprises
Commerce,3832504.00,2539,988,53,#29B6F6,"3,8 M€",2 539 aides,988 entreprises
Hébergement et restauration,4426337.00,2456,622,53,#26A69A,"4,4 M€",2 456 aides,622 entreprises
Autres activités de services,2613112.00,1956,681,53,#5E35B1,"2,6 M€",1 956 aides,681 entreprises
Construction,1918910.00,1337,715,53,#42A5F5,"1,9 M€",1 337 aides,715 entreprises
"Arts, spectacles et activités récréatives",1517863.81,1092,282,53,#8E24AA,"1,5 M€",1 092 aides,282 entreprises
"Activités spécialisées, scientifiques et techniques",1423066.00,933,371,53,#FFA726,"1,4 M€",933 aides,371 entreprises
Santé humaine et action sociale,1201748.00,907,439,53,#E53935,"1,2 M€",907 aides,439 entreprises
Enseignement,851538.00,616,205,53,#00897B,"0,9 M€",616 aides,205 entreprises
Industrie manufacturière,770422.00,564,248,53,#AB47BC,"0,8 M€",564 aides,248 entreprises
"Agriculture, sylviculture et pêche",641918.00,468,221,53,#EF5350,"0,6 M€",468 aides,221 entreprises
Autres sections NAF,2354015.00,1540,559,53,#AAAAAA,"2,4 M€",1 540 aides,559 entreprises
Commerce,9603497.00,6254,2314,54,#29B6F6,"9,6 M€",6 254 aides,2 314 entreprises
Hébergement et restauration,9836772.26,4910,1269,54,#26A69A,"9,8 M€",4 910 aides,1 269 entreprises
Autres activités de services,6130296.00,4533,1616,54,#5E35B1,"6,1 M€",4 533 aides,1 616 entreprises
Construction,5755951.00,3927,1861,54,#42A5F5,"5,8 M€",3 927 aides,1 861 entreprises
"Activités spécialisées, scientifiques et techniques",4318455.02,2947,1092,54,#FFA726,"4,3 M€",2 947 aides,1 092 entreprises
Santé humaine et action sociale,3804866.00,2777,1376,54,#E53935,"3,8 M€",2 777 aides,1 376 entreprises
"Arts, spectacles et activités récréatives",3689277.00,2642,604,54,#8E24AA,"3,7 M€",2 642 aides,604 entreprises
Transports et entreposage,3301481.00,2215,610,54,#26C6DA,"3,3 M€",2 215 aides,610 entreprises
Enseignement,2510781.00,1847,594,54,#00897B,"2,5 M€",1 847 aides,594 entreprises
Industrie manufacturière,1889071.25,1394,547,54,#AB47BC,"1,9 M€",1 394 aides,547 entreprises
Autres sections NAF,4977143.00,3399,1306,54,#AAAAAA,"5,0 M€",3 399 aides,1 306 entreprises
Commerce,2112444.00,1384,534,55,#29B6F6,"2,1 M€",1 384 aides,534 entreprises
Hébergement et restauration,2385944.00,1381,347,55,#26A69A,"2,4 M€",1 381 aides,347 entreprises
Autres activités de services,1558581.00,1240,435,55,#5E35B1,"1,6 M€",1 240 aides,435 entreprises
Construction,1181510.00,826,422,55,#42A5F5,"1,2 M€",826 aides,422 entreprises
"Arts, spectacles et activités récréatives",719665.00,547,120,55,#8E24AA,"0,7 M€",547 aides,120 entreprises
Santé humaine et action sociale,649377.00,480,244,55,#E53935,"0,6 M€",480 aides,244 entreprises
Industrie manufacturière,583916.00,431,183,55,#AB47BC,"0,6 M€",431 aides,183 entreprises
"Activités spécialisées, scientifiques et techniques",549362.00,407,148,55,#FFA726,"0,5 M€",407 aides,148 entreprises
Enseignement,384671.00,269,86,55,#00897B,"0,4 M€",269 aides,86 entreprises
Activités de services administratifs et de soutien,352912.00,258,103,55,#FF7043,"0,4 M€",258 aides,103 entreprises
Autres sections NAF,959479.00,643,256,55,#AAAAAA,"1,0 M€",643 aides,256 entreprises
Hébergement et restauration,17621093.49,9239,2524,56,#26A69A,"17,6 M€",9 239 aides,2 524 entreprises
Commerce,11927948.00,7698,2937,56,#29B6F6,"11,9 M€",7 698 aides,2 937 entreprises
Autres activités de services,7004980.00,5250,1952,56,#5E35B1,"7,0 M€",5 250 aides,1 952 entreprises
Santé humaine et action sociale,5829866.00,4395,2103,56,#E53935,"5,8 M€",4 395 aides,2 103 entreprises
"Activités spécialisées, scientifiques et techniques",5900931.00,3968,1547,56,#FFA726,"5,9 M€",3 968 aides,1 547 entreprises
Construction,5666628.00,3939,2127,56,#42A5F5,"5,7 M€",3 939 aides,2 127 entreprises
"Arts, spectacles et activités récréatives",4826895.45,3561,890,56,#8E24AA,"4,8 M€",3 561 aides,890 entreprises
Industrie manufacturière,3376706.00,2611,1075,56,#AB47BC,"3,4 M€",2 611 aides,1 075 entreprises
Enseignement,3239241.00,2424,742,56,#00897B,"3,2 M€",2 424 aides,742 entreprises
Activités de services administratifs et de soutien,2900332.00,1974,721,56,#FF7043,"2,9 M€",1 974 aides,721 entreprises
Autres sections NAF,6815430.00,4807,1842,56,#AAAAAA,"6,8 M€",4 807 aides,1 842 entreprises
Commerce,13510370.39,8912,3413,57,#29B6F6,"13,5 M€",8 912 aides,3 413 entreprises
Hébergement et restauration,13930522.58,7289,1957,57,#26A69A,"13,9 M€",7 289 aides,1 957 entreprises
Autres activités de services,9559238.00,7289,2575,57,#5E35B1,"9,6 M€",7 289 aides,2 575 entreprises
Construction,8288679.00,5625,2619,57,#42A5F5,"8,3 M€",5 625 aides,2 619 entreprises
"Activités spécialisées, scientifiques et techniques",5216030.76,3596,1343,57,#FFA726,"5,2 M€",3 596 aides,1 343 entreprises
Santé humaine et action sociale,4762076.00,3507,1738,57,#E53935,"4,8 M€",3 507 aides,1 738 entreprises
"Arts, spectacles et activités récréatives",3784947.00,2700,604,57,#8E24AA,"3,8 M€",2 700 aides,604 entreprises
Enseignement,2901981.00,2198,686,57,#00897B,"2,9 M€",2 198 aides,686 entreprises
Industrie manufacturière,2328607.00,1726,702,57,#AB47BC,"2,3 M€",1 726 aides,702 entreprises
Activités de services administratifs et de soutien,2460046.00,1621,571,57,#FF7043,"2,5 M€",1 621 aides,571 entreprises
Autres sections NAF,5128752.00,3558,1318,57,#AAAAAA,"5,1 M€",3 558 aides,1 318 entreprises
Hébergement et restauration,3972635.90,2238,608,58,#26A69A,"4,0 M€",2 238 aides,608 entreprises
Commerce,2642714.00,1736,677,58,#29B6F6,"2,6 M€",1 736 aides,677 entreprises
Autres activités de services,1813923.00,1329,482,58,#5E35B1,"1,8 M€",1 329 aides,482 entreprises
Construction,1540286.00,1078,544,58,#42A5F5,"1,5 M€",1 078 aides,544 entreprises
"Arts, spectacles et activités récréatives",1223792.92,922,211,58,#8E24AA,"1,2 M€",922 aides,211 entreprises
"Activités spécialisées, scientifiques et techniques",1042315.00,682,251,58,#FFA726,"1,0 M€",682 aides,251 entreprises
Santé humaine et action sociale,762024.00,552,272,58,#E53935,"0,8 M€",552 aides,272 entreprises
Enseignement,662741.00,549,162,58,#00897B,"0,7 M€",549 aides,162 entreprises
Industrie manufacturière,659567.00,526,207,58,#AB47BC,"0,7 M€",526 aides,207 entreprises
"Agriculture, sylviculture et pêche",655239.00,457,234,58,#EF5350,"0,7 M€",457 aides,234 entreprises
Autres sections NAF,1435190.00,980,379,58,#AAAAAA,"1,4 M€",980 aides,379 entreprises
Commerce,33310266.00,22490,8179,59,#29B6F6,"33,3 M€",22 490 aides,8 179 entreprises
Hébergement et restauration,47704304.97,21702,5197,59,#26A69A,"47,7 M€",21 702 aides,5 197 entreprises
Autres activités de services,21451053.68,15662,5469,59,#5E35B1,"21,5 M€",15 662 aides,5 469 entreprises
"Activités spécialisées, scientifiques et techniques",21048147.89,13568,4886,59,#FFA726,"21,0 M€",13 568 aides,4 886 entreprises
Santé humaine et action sociale,16814502.00,12378,6085,59,#E53935,"16,8 M€",12 378 aides,6 085 entreprises
Transports et entreposage,18281584.93,11178,2486,59,#26C6DA,"18,3 M€",11 178 aides,2 486 entreprises
Construction,15173247.00,10437,4843,59,#42A5F5,"15,2 M€",10 437 aides,4 843 entreprises
"Arts, spectacles et activités récréatives",14068164.41,9097,2087,59,#8E24AA,"14,1 M€",9 097 aides,2 087 entreprises
Enseignement,7651188.00,5737,1708,59,#00897B,"7,7 M€",5 737 aides,1 708 entreprises
Activités de services administratifs et de soutien,8257081.08,5055,1697,59,#FF7043,"8,3 M€",5 055 aides,1 697 entreprises
Autres sections NAF,16884399.10,11703,4473,59,#AAAAAA,"16,9 M€",11 703 aides,4 473 entreprises
Commerce,10855559.00,6812,2567,60,#29B6F6,"10,9 M€",6 812 aides,2 567 entreprises
Transports et entreposage,8859006.85,5256,1104,60,#26C6DA,"8,9 M€",5 256 aides,1 104 entreprises
Hébergement et restauration,10512498.00,5242,1337,60,#26A69A,"10,5 M€",5 242 aides,1 337 entreprises
Autres activités de services,7112885.00,5142,1812,60,#5E35B1,"7,1 M€",5 142 aides,1 812 entreprises
Construction,6440241.00,4400,2097,60,#42A5F5,"6,4 M€",4 400 aides,2 097 entreprises
"Activités spécialisées, scientifiques et techniques",4786843.00,3148,1155,60,#FFA726,"4,8 M€",3 148 aides,1 155 entreprises
"Arts, spectacles et activités récréatives",4476250.98,2810,669,60,#8E24AA,"4,5 M€",2 810 aides,669 entreprises
Santé humaine et action sociale,3247960.00,2429,1143,60,#E53935,"3,2 M€",2 429 aides,1 143 entreprises
Enseignement,3033348.17,2211,692,60,#00897B,"3,0 M€",2 211 aides,692 entreprises
Activités de services administratifs et de soutien,2730893.00,1817,625,60,#FF7043,"2,7 M€",1 817 aides,625 entreprises
Autres sections NAF,5622300.00,3818,1466,60,#AAAAAA,"5,6 M€",3 818 aides,1 466 entreprises
Hébergement et restauration,5236183.09,2914,723,61,#26A69A,"5,2 M€",2 914 aides,723 entreprises
Commerce,3699611.00,2435,980,61,#29B6F6,"3,7 M€",2 435 aides,980 entreprises
Autres activités de services,2338085.00,1775,643,61,#5E35B1,"2,3 M€",1 775 aides,643 entreprises
Construction,2238274.00,1536,803,61,#42A5F5,"2,2 M€",1 536 aides,803 entreprises
"Arts, spectacles et activités récréatives",1468657.96,997,260,61,#8E24AA,"1,5 M€",997 aides,260 entreprises
"Activités spécialisées, scientifiques et techniques",1150393.00,798,292,61,#FFA726,"1,2 M€",798 aides,292 entreprises
Santé humaine et action sociale,1032351.00,764,374,61,#E53935,"1,0 M€",764 aides,374 entreprises
Enseignement,825220.00,633,205,61,#00897B,"0,8 M€",633 aides,205 entreprises
Industrie manufacturière,787128.00,595,236,61,#AB47BC,"0,8 M€",595 aides,236 entreprises
"Agriculture, sylviculture et pêche",801261.00,576,256,61,#EF5350,"0,8 M€",576 aides,256 entreprises
Autres sections NAF,1973766.00,1371,497,61,#AAAAAA,"2,0 M€",1 371 aides,497 entreprises
Commerce,18804457.00,12765,4692,62,#29B6F6,"18,8 M€",12 765 aides,4 692 entreprises
Hébergement et restauration,21270163.04,10677,2781,62,#26A69A,"21,3 M€",10 677 aides,2 781 entreprises
Autres activités de services,12197704.93,9663,3466,62,#5E35B1,"12,2 M€",9 663 aides,3 466 entreprises
Construction,9145417.00,6325,3027,62,#42A5F5,"9,1 M€",6 325 aides,3 027 entreprises
Santé humaine et action sociale,6641365.00,4909,2482,62,#E53935,"6,6 M€",4 909 aides,2 482 entreprises
"Activités spécialisées, scientifiques et techniques",7135150.72,4416,1593,62,#FFA726,"7,1 M€",4 416 aides,1 593 entreprises
"Arts, spectacles et activités récréatives",5700218.28,3821,820,62,#8E24AA,"5,7 M€",3 821 aides,820 entreprises
Enseignement,3254386.65,2386,743,62,#00897B,"3,3 M€",2 386 aides,743 entreprises
Activités de services administratifs et de soutien,3458734.00,2377,831,62,#FF7043,"3,5 M€",2 377 aides,831 entreprises
Industrie manufacturière,2869920.00,2179,876,62,#AB47BC,"2,9 M€",2 179 aides,876 entreprises
Autres sections NAF,7777662.19,5261,1890,62,#AAAAAA,"7,8 M€",5 261 aides,1 890 entreprises
Hébergement et restauration,15670443.11,8082,1991,63,#26A69A,"15,7 M€",8 082 aides,1 991 entreprises
Commerce,10543620.00,6928,2587,63,#29B6F6,"10,5 M€",6 928 aides,2 587 entreprises
Construction,7262453.00,4960,2339,63,#42A5F5,"7,3 M€",4 960 aides,2 339 entreprises
Autres activités de services,6372135.00,4927,1770,63,#5E35B1,"6,4 M€",4 927 aides,1 770 entreprises
"Activités spécialisées, scientifiques et techniques",5311831.00,3491,1301,63,#FFA726,"5,3 M€",3 491 aides,1 301 entreprises
Santé humaine et action sociale,4355163.60,3226,1559,63,#E53935,"4,4 M€",3 226 aides,1 559 entreprises
"Arts, spectacles et activités récréatives",4776626.32,3111,715,63,#8E24AA,"4,8 M€",3 111 aides,715 entreprises
Enseignement,3154746.00,2516,738,63,#00897B,"3,2 M€",2 516 aides,738 entreprises
Industrie manufacturière,2677743.00,2005,792,63,#AB47BC,"2,7 M€",2 005 aides,792 entreprises
Transports et entreposage,3055850.00,1997,573,63,#26C6DA,"3,1 M€",1 997 aides,573 entreprises
Autres sections NAF,6692489.00,4614,1786,63,#AAAAAA,"6,7 M€",4 614 aides,1 786 entreprises
Commerce,13262273.00,8782,3352,64,#29B6F6,"13,3 M€",8 782 aides,3 352 entreprises
Hébergement et restauration,16701210.84,8443,2267,64,#26A69A,"16,7 M€",8 443 aides,2 267 entreprises
Autres activités de services,7808214.00,6197,2292,64,#5E35B1,"7,8 M€",6 197 aides,2 292 entreprises
"Activités spécialisées, scientifiques et techniques",8701309.56,5937,2214,64,#FFA726,"8,7 M€",5 937 aides,2 214 entreprises
Santé humaine et action sociale,7780100.00,5870,2810,64,#E53935,"7,8 M€",5 870 aides,2 810 entreprises
Construction,7837035.00,5461,2777,64,#42A5F5,"7,8 M€",5 461 aides,2 777 entreprises
"Arts, spectacles et activités récréatives",6537047.00,4308,1065,64,#8E24AA,"6,5 M€",4 308 aides,1 065 entreprises
Enseignement,5042540.00,3879,1195,64,#00897B,"5,0 M€",3 879 aides,1 195 entreprises
Activités de services administratifs et de soutien,3973018.00,2608,888,64,#FF7043,"4,0 M€",2 608 aides,888 entreprises
Industrie manufacturière,3338870.00,2534,1070,64,#AB47BC,"3,3 M€",2 534 aides,1 070 entreprises
Autres sections NAF,10182798.00,7058,2658,64,#AAAAAA,"10,2 M€",7 058 aides,2 658 entreprises
Hébergement et restauration,9555503.50,4530,1072,65,#26A69A,"9,6 M€",4 530 aides,1 072 entreprises
Commerce,7030112.34,4135,1300,65,#29B6F6,"7,0 M€",4 135 aides,1 300 entreprises
Construction,2974688.00,2123,1037,65,#42A5F5,"3,0 M€",2 123 aides,1 037 entreprises
Autres activités de services,2655901.00,2047,717,65,#5E35B1,"2,7 M€",2 047 aides,717 entreprises
Enseignement,2459056.00,1820,612,65,#00897B,"2,5 M€",1 820 aides,612 entreprises
"Arts, spectacles et activités récréatives",2332676.91,1556,367,65,#8E24AA,"2,3 M€",1 556 aides,367 entreprises
"Activités spécialisées, scientifiques et techniques",2322733.83,1377,482,65,#FFA726,"2,3 M€",1 377 aides,482 entreprises
Santé humaine et action sociale,1688515.00,1275,607,65,#E53935,"1,7 M€",1 275 aides,607 entreprises
Industrie manufacturière,1127688.00,828,333,65,#AB47BC,"1,1 M€",828 aides,333 entreprises
Activités de services administratifs et de soutien,1172663.00,775,272,65,#FF7043,"1,2 M€",775 aides,272 entreprises
Autres sections NAF,3246871.00,2249,799,65,#AAAAAA,"3,2 M€",2 249 aides,799 entreprises
Commerce,11746471.00,7890,2824,66,#29B6F6,"11,7 M€",7 890 aides,2 824 entreprises
Hébergement et restauration,14115222.38,7153,1854,66,#26A69A,"14,1 M€",7 153 aides,1 854 entreprises
Construction,7330912.00,5097,2358,66,#42A5F5,"7,3 M€",5 097 aides,2 358 entreprises
Autres activités de services,5674155.00,4537,1602,66,#5E35B1,"5,7 M€",4 537 aides,1 602 entreprises
"Activités spécialisées, scientifiques et techniques",5497366.00,3551,1308,66,#FFA726,"5,5 M€",3 551 aides,1 308 entreprises
Santé humaine et action sociale,4298361.00,3152,1539,66,#E53935,"4,3 M€",3 152 aides,1 539 entreprises
"Arts, spectacles et activités récréatives",4252023.61,2839,663,66,#8E24AA,"4,3 M€",2 839 aides,663 entreprises
Enseignement,3269945.62,2485,750,66,#00897B,"3,3 M€",2 485 aides,750 entreprises
Activités immobilières,3028793.00,2103,769,66,#FFCA28,"3,0 M€",2 103 aides,769 entreprises
Industrie manufacturière,2442055.01,1829,708,66,#AB47BC,"2,4 M€",1 829 aides,708 entreprises
Autres sections NAF,7002164.00,4776,1730,66,#AAAAAA,"7,0 M€",4 776 aides,1 730 entreprises
Commerce,16980644.19,11007,4132,67,#29B6F6,"17,0 M€",11 007 aides,4 132 entreprises
Hébergement et restauration,22213359.08,10645,2752,67,#26A69A,"22,2 M€",10 645 aides,2 752 entreprises
Autres activités de services,10746619.00,7933,2833,67,#5E35B1,"10,7 M€",7 933 aides,2 833 entreprises
"Activités spécialisées, scientifiques et techniques",10608274.55,7377,2809,67,#FFA726,"10,6 M€",7 377 aides,2 809 entreprises
Construction,10358903.00,7010,3299,67,#42A5F5,"10,4 M€",7 010 aides,3 299 entreprises
Santé humaine et action sociale,9028700.00,6537,3166,67,#E53935,"9,0 M€",6 537 aides,3 166 entreprises
"Arts, spectacles et activités récréatives",7717084.38,5443,1290,67,#8E24AA,"7,7 M€",5 443 aides,1 290 entreprises
Transports et entreposage,7119815.78,4446,1065,67,#26C6DA,"7,1 M€",4 446 aides,1 065 entreprises
Enseignement,4472102.00,3431,1040,67,#00897B,"4,5 M€",3 431 aides,1 040 entreprises
Activités de services administratifs et de soutien,4966543.00,3200,1029,67,#FF7043,"5,0 M€",3 200 aides,1 029 entreprises
Autres sections NAF,12479211.00,8601,3300,67,#AAAAAA,"12,5 M€",8 601 aides,3 300 entreprises
Commerce,12482008.00,8200,3063,68,#29B6F6,"12,5 M€",8 200 aides,3 063 entreprises
Hébergement et restauration,13530938.11,6816,1776,68,#26A69A,"13,5 M€",6 816 aides,1 776 entreprises
Autres activités de services,7604927.53,5633,2002,68,#5E35B1,"7,6 M€",5 633 aides,2 002 entreprises
Construction,6254131.00,4259,2017,68,#42A5F5,"6,3 M€",4 259 aides,2 017 entreprises
"Activités spécialisées, scientifiques et techniques",5350266.00,3661,1407,68,#FFA726,"5,4 M€",3 661 aides,1 407 entreprises
Santé humaine et action sociale,4273604.00,3202,1554,68,#E53935,"4,3 M€",3 202 aides,1 554 entreprises
"Arts, spectacles et activités récréatives",3727437.00,2502,577,68,#8E24AA,"3,7 M€",2 502 aides,577 entreprises
Enseignement,2686770.00,2129,661,68,#00897B,"2,7 M€",2 129 aides,661 entreprises
Activités de services administratifs et de soutien,2659518.00,1777,613,68,#FF7043,"2,7 M€",1 777 aides,613 entreprises
Industrie manufacturière,2309059.00,1700,688,68,#AB47BC,"2,3 M€",1 700 aides,688 entreprises
Autres sections NAF,6351912.00,4160,1486,68,#AAAAAA,"6,4 M€",4 160 aides,1 486 entreprises
Commerce,39547402.66,24778,8733,69,#29B6F6,"39,5 M€",24 778 aides,8 733 entreprises
Transports et entreposage,40327969.90,23377,4880,69,#26C6DA,"40,3 M€",23 377 aides,4 880 entreprises
"Activités spécialisées, scientifiques et techniques",33452162.00,22199,8080,69,#FFA726,"33,5 M€",22 199 aides,8 080 entreprises
Hébergement et restauration,45939049.60,20732,4987,69,#26A69A,"45,9 M€",20 732 aides,4 987 entreprises
Construction,21508670.40,14279,6219,69,#42A5F5,"21,5 M€",14 279 aides,6 219 entreprises
Santé humaine et action sociale,19284957.00,14274,6650,69,#E53935,"19,3 M€",14 274 aides,6 650 entreprises
Autres activités de services,20181306.00,13995,4842,69,#5E35B1,"20,2 M€",13 995 aides,4 842 entreprises
"Arts, spectacles et activités récréatives",20823722.80,13522,3140,69,#8E24AA,"20,8 M€",13 522 aides,3 140 entreprises
Activités de services administratifs et de soutien,15729630.00,9794,2976,69,#FF7043,"15,7 M€",9 794 aides,2 976 entreprises
Enseignement,12432593.00,9400,2756,69,#00897B,"12,4 M€",9 400 aides,2 756 entreprises
Autres sections NAF,28683109.00,19138,7028,69,#AAAAAA,"28,7 M€",19 138 aides,7 028 entreprises
Commerce,3182335.00,2256,896,70,#29B6F6,"3,2 M€",2 256 aides,896 entreprises
Hébergement et restauration,3246764.00,1843,446,70,#26A69A,"3,2 M€",1 843 aides,446 entreprises
Autres activités de services,1879984.00,1440,536,70,#5E35B1,"1,9 M€",1 440 aides,536 entreprises
Construction,2004111.00,1400,702,70,#42A5F5,"2,0 M€",1 400 aides,702 entreprises
"Arts, spectacles et activités récréatives",852572.00,625,147,70,#8E24AA,"0,9 M€",625 aides,147 entreprises
"Activités spécialisées, scientifiques et techniques",979544.00,613,238,70,#FFA726,"1,0 M€",613 aides,238 entreprises
Santé humaine et action sociale,758867.00,576,301,70,#E53935,"0,8 M€",576 aides,301 entreprises
Enseignement,765526.00,575,173,70,#00897B,"0,8 M€",575 aides,173 entreprises
Industrie manufacturière,723301.00,563,234,70,#AB47BC,"0,7 M€",563 aides,234 entreprises
Activités de services administratifs et de soutien,507427.00,354,147,70,#FF7043,"0,5 M€",354 aides,147 entreprises
Autres sections NAF,1259896.00,871,366,70,#AAAAAA,"1,3 M€",871 aides,366 entreprises
Hébergement et restauration,12726017.44,6502,1597,71,#26A69A,"12,7 M€",6 502 aides,1 597 entreprises
Commerce,9271859.00,5958,2282,71,#29B6F6,"9,3 M€",5 958 aides,2 282 entreprises
Autres activités de services,5472106.00,4076,1464,71,#5E35B1,"5,5 M€",4 076 aides,1 464 entreprises
Construction,4328052.00,2979,1544,71,#42A5F5,"4,3 M€",2 979 aides,1 544 entreprises
"Arts, spectacles et activités récréatives",3770865.00,2523,574,71,#8E24AA,"3,8 M€",2 523 aides,574 entreprises
"Activités spécialisées, scientifiques et techniques",3339135.90,2148,805,71,#FFA726,"3,3 M€",2 148 aides,805 entreprises
Santé humaine et action sociale,2747245.00,2098,1006,71,#E53935,"2,7 M€",2 098 aides,1 006 entreprises
Enseignement,2036971.00,1560,456,71,#00897B,"2,0 M€",1 560 aides,456 entreprises
"Agriculture, sylviculture et pêche",2279597.00,1490,751,71,#EF5350,"2,3 M€",1 490 aides,751 entreprises
Industrie manufacturière,1872359.00,1416,609,71,#AB47BC,"1,9 M€",1 416 aides,609 entreprises
